key,role,other_key,other_role,other_base_win_rate,wins,matches
429,4,74,2,52.85,307,598
429,4,526,2,51.35,279,592
429,4,45,2,48.18,222,486
429,4,518,2,50.65,201,454
429,4,875,2,48.72,194,392
429,4,17,2,50.42,183,370
429,4,9,2,51.99,166,353
429,4,517,2,45.8,142,345
429,4,7,2,49.32,176,343
429,4,154,2,51.32,172,341
429,4,223,2,48.05,145,328
429,4,3,2,48.45,154,319
429,4,98,2,48.38,142,318
429,5,266,4,49.79,610,1255
429,5,875,4,51.64,533,1035
429,5,82,4,52.21,565,1021
429,5,122,4,49.47,488,999
429,5,17,4,51.16,375,736
429,5,86,4,51.54,325,643
429,5,24,4,49.65,304,581
429,5,114,4,49.79,248,557
429,5,39,4,49.71,269,549
429,5,777,4,48.18,227,505
429,5,58,4,47.85,220,475
429,5,57,4,52.04,243,465
429,5,420,4,51.18,210,454
429,5,83,4,51.88,244,449
429,5,516,4,51.57,207,427
429,5,75,4,50.08,211,411
429,5,41,4,48.15,203,404
429,5,84,4,47.29,209,401
429,5,164,4,49.53,187,382
429,5,54,4,50.18,196,381
429,5,10,4,50.61,168,354
429,5,98,4,51.59,176,345
429,5,92,4,48.18,154,328
429,5,77,4,49.96,167,327
429,5,150,4,47.56,133,305
429,5,106,4,49.96,150,303
429,5,67,4,48.87,125,294
429,5,517,4,47.66,148,281
429,5,157,4,47.21,123,281
429,5,6,4,51.29,128,270
429,5,36,4,52.23,132,266
429,5,887,4,46.81,117,264
429,5,14,4,51.07,141,254
429,5,141,1,50.25,656,1387
429,5,64,1,46.03,517,1086
429,5,11,1,52.36,530,1068
429,5,131,1,51.37,548,1062
429,5,120,1,48.8,453,902
429,5,104,1,49.14,374,802
429,5,35,1,49.86,335,703
429,5,245,1,49.99,373,699
429,5,234,1,49.09,348,692
429,5,77,1,52.37,375,688
429,5,19,1,51.04,284,589
429,5,56,1,51.87,264,584
429,5,32,1,52.94,289,555
429,5,200,1,52.36,260,534
429,5,9,1,51.25,264,518
429,5,76,1,47.33,245,516
429,5,203,1,49.17,253,509
429,5,876,1,50.97,259,485
429,5,48,1,50.79,233,465
429,5,154,1,51.51,251,450
429,5,121,1,49.7,203,438
429,5,254,1,50.8,217,435
429,5,33,1,52.63,209,391
429,5,60,1,50.87,215,379
429,5,28,1,49.23,157,344
429,5,20,1,49.23,173,340
429,5,102,1,52.29,158,305
429,5,113,1,50.9,152,299
429,5,30,1,48.87,149,295
429,5,59,1,49.88,141,290
429,5,106,1,51.42,144,263
429,5,21,3,53.27,1386,2620
429,5,81,3,48.75,1072,2187
429,5,145,3,50.17,1071,2182
429,5,51,3,49.58,1045,1963
429,5,202,3,51.03,745,1483
429,5,360,3,50.88,545,1127
429,5,15,3,49.8,504,1024
429,5,18,3,50.94,474,940
429,5,22,3,50.25,443,919
429,5,222,3,48.54,430,851
429,5,236,3,47.81,377,777
429,5,67,3,49.34,364,771
429,5,29,3,50.55,282,572
429,5,119,3,49.07,245,538
429,5,110,3,48.82,220,458
429,5,523,3,45.92,154,331
429,5,895,3,52.65,146,327
429,5,99,2,50.91,843,1641
429,5,350,2,45.87,493,1176
429,5,25,2,51.37,602,1166
429,5,32,2,52.46,482,870
429,5,117,2,49.14,428,869
429,5,111,2,49.36,403,864
429,5,53,2,50.28,409,831
429,5,412,2,48.71,396,805
429,5,89,2,50.48,394,781
429,5,555,2,49.43,333,735
429,5,101,2,51.87,347,647
429,5,22,2,49.91,300,629
429,5,63,2,52.33,317,612
429,5,235,2,49.16,312,604
429,5,43,2,48.93,267,588
429,5,143,2,52.9,335,587
429,5,50,2,51.49,282,566
429,5,16,2,50.9,257,532
429,5,147,2,50.25,245,520
429,5,267,2,51.5,260,493
429,5,57,2,52.09,249,468
429,5,40,2,51.92,198,387
429,5,12,2,49.24,167,359
429,5,26,2,51.65,162,323
429,5,21,2,45.82,146,295
429,5,161,2,51.92,149,286
429,5,888,2,51.57,153,281
429,5,497,2,48.87,130,268
429,5,37,2,50.93,126,252
429,3,266,4,49.79,22111,46483
429,3,122,4,49.47,16952,36296
429,3,875,4,51.64,16427,33880
429,3,82,4,52.21,15503,31351
429,3,86,4,51.54,11370,23566
429,3,17,4,51.16,11105,23101
429,3,114,4,49.79,10397,21856
429,3,24,4,49.65,10176,21581
429,3,58,4,47.85,8569,18843
429,3,39,4,49.71,8248,17250
429,3,41,4,48.15,8074,17185
429,3,75,4,50.08,7298,15596
429,3,777,4,48.18,7018,15529
429,3,57,4,52.04,7609,15496
429,3,420,4,51.18,7255,14990
429,3,164,4,49.53,7146,14942
429,3,516,4,51.57,7273,14906
429,3,83,4,51.88,7249,14905
429,3,98,4,51.59,6544,13338
429,3,10,4,50.61,5924,12486
429,3,77,4,49.96,5758,12076
429,3,54,4,50.18,5705,12005
429,3,150,4,47.56,5438,11913
429,3,92,4,48.18,5377,11786
429,3,14,4,51.07,5379,11036
429,3,23,4,48.87,4951,10743
429,3,6,4,51.29,4915,10340
429,3,84,4,47.29,4538,10106
429,3,106,4,49.96,4600,9729
429,3,67,4,48.87,4531,9671
429,3,2,4,50.86,4515,9339
429,3,36,4,52.23,4454,9149
429,3,157,4,47.21,3760,8591
429,3,126,4,47.77,3746,8193
429,3,887,4,46.81,3305,7449
429,3,19,4,51.75,3552,7307
429,3,113,4,51.57,3548,7291
429,3,876,4,52.44,3530,6959
429,3,27,4,52.21,3418,6681
429,3,79,4,47.38,2807,5967
429,3,223,4,49.35,2696,5945
429,3,85,4,48.09,2792,5939
429,3,133,4,50.53,2703,5680
429,3,68,4,47.79,2578,5614
429,3,31,4,50.04,2597,5608
429,3,240,4,50.41,2453,5177
429,3,517,4,47.66,2359,5122
429,3,48,4,49.66,2132,4551
429,3,8,4,48.87,2123,4515
429,3,80,4,50.28,2063,4345
429,3,74,4,51.42,1969,4046
429,3,62,4,49.0,1695,3648
429,3,78,4,50.21,1600,3385
429,3,107,4,49.4,1561,3274
429,3,102,4,51.51,1571,3192
429,3,166,4,49.71,1201,2515
429,3,154,4,52.35,1145,2286
429,3,50,4,50.68,973,2010
429,3,104,4,48.79,913,2006
429,3,13,4,45.4,791,1790
429,3,33,4,49.92,775,1660
429,3,141,4,49.34,741,1561
429,3,69,4,50.79,698,1449
429,3,112,4,51.22,666,1329
429,3,236,4,45.35,595,1302
429,3,35,4,48.21,586,1194
429,3,43,4,47.79,525,1130
429,3,22,4,46.35,486,1057
429,3,11,4,47.24,438,950
429,3,518,4,51.01,466,947
429,3,110,4,48.03,446,919
429,3,5,4,47.63,423,875
429,3,238,4,49.96,423,864
429,3,234,4,47.5,354,840
429,3,30,4,49.53,367,797
429,3,90,4,50.12,364,776
429,3,51,4,45.88,359,769
429,3,18,4,48.02,369,753
429,3,45,4,49.16,355,731
429,3,64,4,43.65,311,722
429,3,120,4,41.26,263,694
429,3,119,4,47.55,284,678
429,3,55,4,46.44,256,562
429,3,56,4,49.83,276,555
429,3,268,4,46.19,246,543
429,3,81,4,43.35,217,543
429,3,200,4,46.97,213,470
429,3,34,4,49.2,227,456
429,3,72,4,48.97,195,454
429,3,63,4,49.07,201,418
429,3,9,4,49.63,195,410
429,3,245,4,45.48,169,395
429,3,76,4,44.4,151,378
429,3,3,4,47.82,160,376
429,3,131,4,47.05,149,358
429,3,16,4,46.25,134,357
429,3,38,4,46.82,153,340
429,3,32,4,44.95,133,340
429,3,26,4,50.66,144,339
429,3,235,4,45.45,150,338
429,3,59,4,46.32,166,330
429,3,202,4,47.79,142,322
429,3,25,4,47.12,157,315
429,3,127,4,46.92,161,313
429,3,44,4,45.61,119,295
429,3,895,4,44.45,101,295
429,3,254,4,46.69,133,293
429,3,145,4,45.04,133,287
429,3,105,4,45.67,128,284
429,3,21,4,43.59,115,258
429,3,141,1,50.25,22708,47936
429,3,64,1,46.03,17158,39131
429,3,11,1,52.36,18759,38208
429,3,120,1,48.8,15610,33318
429,3,104,1,49.14,14851,31884
429,3,131,1,51.37,14731,30184
429,3,234,1,49.09,13342,28907
429,3,35,1,49.86,12602,26463
429,3,77,1,52.37,11898,24418
429,3,19,1,51.04,9803,20578
429,3,56,1,51.87,9922,20309
429,3,200,1,52.36,9813,20103
429,3,203,1,49.17,8742,18453
429,3,245,1,49.99,8799,18356
429,3,121,1,49.7,7986,17190
429,3,254,1,50.8,8135,17089
429,3,48,1,50.79,7540,15961
429,3,76,1,47.33,7577,15705
429,3,9,1,51.25,7921,15696
429,3,32,1,52.94,7387,14825
429,3,876,1,50.97,6679,13764
429,3,33,1,52.63,6693,13703
429,3,154,1,51.51,6675,13668
429,3,60,1,50.87,5897,11635
429,3,59,1,49.88,5116,10767
429,3,113,1,50.9,4826,10109
429,3,28,1,49.23,4696,9886
429,3,20,1,49.23,4567,9787
429,3,106,1,51.42,4699,9738
429,3,107,1,47.31,3987,8827
429,3,102,1,52.29,4326,8783
429,3,78,1,48.25,3769,8185
429,3,62,1,47.84,3585,7785
429,3,30,1,48.87,3588,7499
429,3,5,1,47.83,3320,7311
429,3,91,1,48.25,3411,7289
429,3,421,1,49.56,3473,7196
429,3,238,1,48.63,3127,6751
429,3,80,1,48.2,3003,6689
429,3,57,1,51.01,2567,5490
429,3,82,1,53.15,2539,5048
429,3,163,1,47.93,2375,5011
429,3,24,1,49.19,2178,4870
429,3,79,1,48.55,1716,3616
429,3,29,1,45.0,1303,2967
429,3,2,1,49.0,1044,2209
429,3,72,1,51.31,1014,2062
429,3,427,1,47.22,869,1887
429,3,246,1,46.87,737,1745
429,3,17,1,48.02,733,1551
429,3,25,1,47.6,684,1507
429,3,75,1,44.87,579,1392
429,3,36,1,50.59,566,1135
429,3,122,1,47.03,473,1086
429,3,86,1,42.98,439,1085
429,3,23,1,45.22,458,1041
429,3,54,1,41.18,346,934
429,3,68,1,45.67,414,914
429,3,517,1,42.58,328,779
429,3,53,1,43.18,283,680
429,3,14,1,49.78,301,637
429,3,875,1,46.34,285,600
429,3,31,1,44.74,240,553
429,3,887,1,44.45,207,513
429,3,266,1,44.18,182,451
429,3,27,1,46.43,180,419
429,3,44,1,51.63,203,404
429,3,98,1,43.82,142,319
429,3,92,1,40.6,117,310
429,3,777,1,38.93,106,304
429,3,133,1,44.91,88,250
429,3,157,5,49.29,20990,45920
429,3,517,5,48.76,21048,45828
429,3,777,5,49.79,18076,38555
429,3,238,5,50.66,17103,35929
429,3,55,5,49.67,15015,31756
429,3,84,5,48.95,14414,31505
429,3,112,5,51.92,14768,29090
429,3,711,5,51.87,13415,27082
429,3,103,5,48.72,11636,25501
429,3,39,5,50.57,9225,19567
429,3,45,5,51.21,9229,19041
429,3,7,5,47.73,8739,18771
429,3,99,5,50.96,8823,18376
429,3,8,5,50.69,7808,16289
429,3,105,5,50.47,5964,12454
429,3,90,5,51.45,5542,11429
429,3,38,5,49.61,5189,10943
429,3,268,5,45.19,4655,10438
429,3,91,5,49.01,4757,10216
429,3,134,5,47.75,4541,10055
429,3,142,5,48.33,4490,9761
429,3,50,5,53.17,4863,9631
429,3,4,5,47.59,4262,9349
429,3,245,5,49.9,4099,8951
429,3,69,5,50.71,4157,8447
429,3,101,5,50.79,4101,8291
429,3,34,5,51.71,4061,8029
429,3,127,5,48.75,3662,7866
429,3,166,5,50.29,3641,7707
429,3,61,5,48.56,3584,7504
429,3,3,5,50.38,3501,7217
429,3,875,5,54.64,3797,7136
429,3,110,5,48.44,3140,6873
429,3,131,5,51.83,3288,6691
429,3,74,5,53.68,3145,6212
429,3,80,5,52.7,3010,6019
429,3,246,5,47.7,2617,5845
429,3,518,5,51.34,2809,5719
429,3,13,5,45.06,2496,5689
429,3,1,5,50.66,2728,5686
429,3,115,5,50.27,2436,5053
429,3,163,5,49.07,2318,4907
429,3,41,5,48.39,2109,4678
429,3,63,5,51.85,2243,4516
429,3,42,5,46.78,1905,4307
429,3,161,5,51.73,2078,4131
429,3,68,5,51.36,1808,3690
429,3,58,5,50.82,1773,3635
429,3,18,5,52.1,1773,3618
429,3,54,5,49.73,1497,3214
429,3,236,5,46.36,1159,2722
429,3,25,5,51.32,1254,2562
429,3,81,5,44.88,1062,2455
429,3,79,5,50.07,1079,2300
429,3,266,5,52.71,1120,2201
429,3,27,5,55.18,1161,2199
429,3,82,5,54.64,1071,2115
429,3,145,5,47.69,974,2109
429,3,86,5,53.19,1011,2068
429,3,147,5,50.85,968,2011
429,3,17,5,52.52,907,1814
429,3,126,5,50.21,839,1781
429,3,10,5,51.26,865,1758
429,3,26,5,53.35,795,1641
429,3,136,5,49.48,598,1350
429,3,30,5,50.69,608,1286
429,3,31,5,50.04,621,1273
429,3,234,5,50.78,592,1212
429,3,20,5,45.53,508,1123
429,3,43,5,49.11,484,1109
429,3,85,5,51.77,567,1106
429,3,14,5,51.57,525,1073
429,3,21,5,46.7,457,1062
429,3,92,5,50.18,485,1042
429,3,75,5,50.19,464,1001
429,3,555,5,49.81,457,989
429,3,23,5,51.48,484,954
429,3,51,5,45.67,435,953
429,3,104,5,51.0,460,914
429,3,143,5,49.76,418,865
429,3,29,5,50.06,415,853
429,3,202,5,49.89,365,816
429,3,420,5,52.82,383,729
429,3,133,5,51.91,333,708
429,3,154,5,55.19,383,696
429,3,67,5,48.17,317,683
429,3,122,5,50.04,303,666
429,3,516,5,51.51,287,621
429,3,24,5,50.31,288,603
429,3,83,5,53.33,307,597
429,3,11,5,50.34,290,596
429,3,56,5,50.84,292,592
429,3,876,5,53.38,290,588
429,3,22,5,46.51,240,570
429,3,64,5,45.61,233,567
429,3,240,5,53.64,295,567
429,3,96,5,50.27,268,523
429,3,62,5,50.04,239,519
429,3,119,5,48.33,214,473
429,3,360,5,50.49,228,465
429,3,77,5,49.61,204,453
429,3,114,5,50.89,213,451
429,3,5,5,50.2,177,391
429,3,6,5,51.73,193,390
429,3,254,5,50.74,182,386
429,3,9,5,53.43,174,376
429,3,221,5,42.63,151,368
429,3,164,5,51.47,167,364
429,3,887,5,46.7,163,360
429,3,36,5,51.25,168,334
429,3,57,5,52.46,172,334
429,3,106,5,49.26,142,300
429,3,102,5,53.2,145,293
429,3,113,5,51.14,130,289
429,3,117,5,46.58,126,287
429,3,15,5,44.11,119,282
429,3,35,5,48.98,115,272
429,3,76,5,45.81,114,263
429,3,19,5,50.45,123,262
429,3,32,2,52.46,39126,78018
429,3,412,2,48.71,26518,55771
429,3,111,2,49.36,24999,52663
429,3,89,2,50.48,21024,43339
429,3,53,2,50.28,18003,36913
429,3,555,2,49.43,14208,31350
429,3,25,2,51.37,12757,27112
429,3,99,2,50.91,12017,25233
429,3,888,2,51.57,12173,24492
429,3,12,2,49.24,10636,23312
429,3,117,2,49.14,10205,21145
429,3,57,2,52.09,10400,21014
429,3,50,2,51.49,9450,19341
429,3,44,2,51.65,7434,14277
429,3,350,2,45.87,5640,14266
429,3,235,2,49.16,6406,13674
429,3,80,2,48.31,5711,12741
429,3,16,2,50.9,5943,12453
429,3,201,2,48.41,5498,11762
429,3,63,2,52.33,5635,11611
429,3,22,2,49.91,4804,10764
429,3,143,2,52.9,5280,10645
429,3,43,2,48.93,4697,10608
429,3,497,2,48.87,4753,10412
429,3,526,2,51.35,5064,10370
429,3,147,2,50.25,4244,9525
429,3,267,2,51.5,4169,8649
429,3,40,2,51.92,4098,8563
429,3,101,2,51.87,3822,7976
429,3,26,2,51.65,2644,5622
429,3,37,2,50.93,2672,5493
429,3,21,2,45.82,2121,4980
429,3,432,2,49.71,2244,4773
429,3,875,2,48.72,2085,4643
429,3,161,2,51.92,2156,4640
429,3,54,2,47.03,1904,4422
429,3,223,2,48.05,1630,3672
429,3,3,2,48.45,1472,3306
429,3,35,2,51.91,1384,3004
429,3,518,2,50.65,1344,2806
429,3,98,2,48.38,1224,2651
429,3,154,2,51.32,1163,2506
429,3,517,2,45.8,964,2162
429,3,9,2,51.99,851,1825
429,3,79,2,47.15,814,1779
429,3,45,2,48.18,787,1760
429,3,59,2,47.45,777,1673
429,3,74,2,52.85,822,1647
429,3,78,2,49.54,712,1532
429,3,17,2,50.42,673,1484
429,3,29,2,48.2,527,1174
429,3,34,2,47.84,443,1019
429,3,711,2,48.93,445,983
429,3,1,2,38.71,363,952
429,3,14,2,47.91,414,915
429,3,75,2,43.56,323,869
429,3,7,2,49.32,400,843
429,3,64,2,42.04,310,823
429,3,516,2,45.77,316,759
429,3,113,2,46.72,349,751
429,3,27,2,44.58,313,719
429,3,48,2,44.4,276,660
429,3,31,2,45.75,280,632
429,3,142,2,47.8,268,627
429,3,115,2,48.97,224,547
429,3,30,2,50.87,243,516
429,3,134,2,48.53,225,476
429,3,76,2,47.26,208,476
429,3,85,2,47.97,210,433
429,3,103,2,46.7,194,430
429,3,33,2,46.55,164,406
429,3,163,2,50.67,189,390
429,3,20,2,35.24,145,376
429,3,127,2,46.28,151,358
429,3,164,2,46.29,139,337
429,3,68,2,45.49,131,315
429,3,61,2,48.1,124,297
429,3,81,2,36.12,92,289
429,3,36,2,45.85,130,288
429,3,266,2,42.75,118,285
429,3,106,2,43.83,126,268
429,3,268,2,41.9,103,265
43,4,141,1,50.25,2118,4400
43,4,11,1,52.36,2036,3879
43,4,120,1,48.8,1641,3448
43,4,64,1,46.03,1465,3436
43,4,104,1,49.14,1587,3134
43,4,234,1,49.09,1295,2658
43,4,77,1,52.37,1220,2404
43,4,35,1,49.86,1038,2201
43,4,131,1,51.37,1066,2157
43,4,200,1,52.36,1080,2050
43,4,56,1,51.87,942,1946
43,4,19,1,51.04,912,1889
43,4,203,1,49.17,822,1743
43,4,254,1,50.8,810,1693
43,4,48,1,50.79,816,1629
43,4,121,1,49.7,777,1608
43,4,32,1,52.94,677,1440
43,4,33,1,52.63,662,1322
43,4,245,1,49.99,582,1300
43,4,154,1,51.51,626,1278
43,4,9,1,51.25,510,1102
43,4,59,1,49.88,520,1076
43,4,876,1,50.97,478,1017
43,4,106,1,51.42,467,981
43,4,76,1,47.33,415,929
43,4,107,1,47.31,400,866
43,4,113,1,50.9,419,836
43,4,20,1,49.23,368,808
43,4,102,1,52.29,344,751
43,4,60,1,50.87,336,719
43,4,28,1,49.23,315,703
43,4,62,1,47.84,330,692
43,4,5,1,47.83,308,678
43,4,78,1,48.25,307,651
43,4,91,1,48.25,299,647
43,4,80,1,48.2,289,639
43,4,421,1,49.56,307,616
43,4,238,1,48.63,268,583
43,4,30,1,48.87,230,510
43,4,57,1,51.01,230,471
43,4,24,1,49.19,190,440
43,4,82,1,53.15,229,436
43,4,29,1,45.0,122,279
43,4,2,1,49.0,127,269
43,4,163,1,47.93,117,255
43,4,157,5,49.29,1939,4099
43,4,777,5,49.79,2040,4055
43,4,517,5,48.76,1732,3778
43,4,238,5,50.66,1745,3620
43,4,55,5,49.67,1254,2734
43,4,112,5,51.92,1285,2516
43,4,84,5,48.95,1148,2446
43,4,711,5,51.87,1142,2282
43,4,103,5,48.72,915,2029
43,4,39,5,50.57,981,1942
43,4,45,5,51.21,715,1521
43,4,7,5,47.73,658,1487
43,4,8,5,50.69,712,1460
43,4,99,5,50.96,672,1420
43,4,105,5,50.47,510,1046
43,4,91,5,49.01,517,1046
43,4,90,5,51.45,466,998
43,4,38,5,49.61,474,982
43,4,268,5,45.19,358,859
43,4,166,5,50.29,417,844
43,4,134,5,47.75,361,811
43,4,50,5,53.17,401,774
43,4,34,5,51.71,352,749
43,4,245,5,49.9,355,732
43,4,69,5,50.71,355,731
43,4,875,5,54.64,357,731
43,4,142,5,48.33,334,716
43,4,127,5,48.75,331,693
43,4,101,5,50.79,352,690
43,4,110,5,48.44,341,688
43,4,4,5,47.59,318,684
43,4,80,5,52.7,344,658
43,4,246,5,47.7,286,630
43,4,3,5,50.38,275,600
43,4,61,5,48.56,260,582
43,4,41,5,48.39,254,581
43,4,131,5,51.83,277,562
43,4,1,5,50.66,273,544
43,4,74,5,53.68,226,499
43,4,115,5,50.27,230,457
43,4,518,5,51.34,231,430
43,4,13,5,45.06,179,420
43,4,42,5,46.78,183,416
43,4,58,5,50.82,199,407
43,4,163,5,49.07,171,382
43,4,63,5,51.85,179,378
43,4,18,5,52.1,181,374
43,4,161,5,51.73,173,373
43,4,236,5,46.36,137,309
43,4,54,5,49.73,140,308
43,4,68,5,51.36,146,282
43,4,86,5,53.19,127,263
43,4,21,3,53.27,4147,7993
43,4,145,3,50.17,3084,6571
43,4,51,3,49.58,3019,6374
43,4,81,3,48.75,2606,5836
43,4,202,3,51.03,2359,4785
43,4,360,3,50.88,1746,3546
43,4,15,3,49.8,1479,3058
43,4,18,3,50.94,1533,3051
43,4,222,3,48.54,1292,2763
43,4,22,3,50.25,1322,2711
43,4,67,3,49.34,1287,2708
43,4,236,3,47.81,1034,2323
43,4,29,3,50.55,1101,2160
43,4,119,3,49.07,919,1931
43,4,110,3,48.82,586,1223
43,4,523,3,45.92,484,1171
43,4,429,3,47.39,525,1130
43,4,895,3,52.65,514,1026
43,4,498,3,48.18,423,886
43,4,96,3,51.03,361,713
43,4,221,3,42.7,269,710
43,4,157,3,48.49,205,438
43,4,99,2,50.91,1957,4075
43,4,25,2,51.37,1581,3311
43,4,117,2,49.14,1477,3147
43,4,350,2,45.87,1358,3055
43,4,111,2,49.36,1365,3016
43,4,412,2,48.71,1350,2818
43,4,89,2,50.48,1332,2744
43,4,235,2,49.16,1271,2627
43,4,555,2,49.43,1231,2586
43,4,53,2,50.28,1231,2544
43,4,32,2,52.46,1141,2300
43,4,22,2,49.91,1030,2141
43,4,267,2,51.5,906,1827
43,4,16,2,50.9,865,1825
43,4,63,2,52.33,796,1650
43,4,101,2,51.87,838,1621
43,4,40,2,51.92,827,1605
43,4,143,2,52.9,799,1591
43,4,50,2,51.49,778,1531
43,4,147,2,50.25,697,1507
43,4,57,2,52.09,703,1465
43,4,888,2,51.57,573,1150
43,4,12,2,49.24,523,1124
43,4,26,2,51.65,494,980
43,4,21,2,45.82,398,866
43,4,497,2,48.87,421,862
43,4,37,2,50.93,411,843
43,4,80,2,48.31,391,815
43,4,432,2,49.71,366,782
43,4,161,2,51.92,379,769
43,4,201,2,48.41,310,691
43,4,526,2,51.35,296,606
43,4,44,2,51.65,293,597
43,4,35,2,51.91,215,419
43,4,54,2,47.03,134,310
43,4,74,2,52.85,134,270
43,4,875,2,48.72,124,250
43,4,223,2,48.05,128,250
43,5,266,4,49.79,2101,4226
43,5,122,4,49.47,1871,3728
43,5,875,4,51.64,1753,3425
43,5,82,4,52.21,1508,2890
43,5,86,4,51.54,1375,2688
43,5,24,4,49.65,1116,2242
43,5,17,4,51.16,1040,2136
43,5,114,4,49.79,1056,2117
43,5,75,4,50.08,765,1646
43,5,58,4,47.85,718,1642
43,5,41,4,48.15,753,1635
43,5,39,4,49.71,799,1582
43,5,83,4,51.88,832,1574
43,5,516,4,51.57,754,1513
43,5,777,4,48.18,690,1494
43,5,420,4,51.18,720,1441
43,5,164,4,49.53,713,1432
43,5,14,4,51.07,717,1385
43,5,10,4,50.61,679,1336
43,5,98,4,51.59,658,1334
43,5,23,4,48.87,579,1242
43,5,6,4,51.29,624,1236
43,5,57,4,52.04,600,1204
43,5,92,4,48.18,546,1176
43,5,150,4,47.56,528,1104
43,5,2,4,50.86,540,1063
43,5,77,4,49.96,508,1027
43,5,36,4,52.23,474,965
43,5,54,4,50.18,423,947
43,5,106,4,49.96,461,941
43,5,67,4,48.87,453,920
43,5,157,4,47.21,407,848
43,5,84,4,47.29,343,770
43,5,27,4,52.21,380,728
43,5,19,4,51.75,355,665
43,5,133,4,50.53,333,650
43,5,113,4,51.57,316,641
43,5,126,4,47.77,303,639
43,5,31,4,50.04,323,618
43,5,887,4,46.81,260,613
43,5,223,4,49.35,261,580
43,5,240,4,50.41,287,551
43,5,876,4,52.44,250,542
43,5,80,4,50.28,256,509
43,5,48,4,49.66,248,498
43,5,79,4,47.38,196,407
43,5,85,4,48.09,191,400
43,5,62,4,49.0,184,380
43,5,8,4,48.87,175,360
43,5,74,4,51.42,160,327
43,5,68,4,47.79,156,320
43,5,517,4,47.66,141,307
43,5,78,4,50.21,133,277
43,5,166,4,49.71,128,276
43,5,107,4,49.4,135,269
43,5,11,1,52.36,2472,4685
43,5,141,1,50.25,2283,4583
43,5,120,1,48.8,2052,4008
43,5,104,1,49.14,1442,2998
43,5,77,1,52.37,1501,2975
43,5,234,1,49.09,1256,2698
43,5,64,1,46.03,1171,2669
43,5,200,1,52.36,1316,2510
43,5,131,1,51.37,1305,2468
43,5,35,1,49.86,1175,2447
43,5,19,1,51.04,975,2031
43,5,56,1,51.87,958,1973
43,5,203,1,49.17,964,1924
43,5,121,1,49.7,849,1758
43,5,254,1,50.8,850,1711
43,5,48,1,50.79,850,1669
43,5,245,1,49.99,743,1568
43,5,32,1,52.94,772,1534
43,5,33,1,52.63,649,1339
43,5,9,1,51.25,587,1219
43,5,876,1,50.97,629,1184
43,5,106,1,51.42,589,1169
43,5,154,1,51.51,604,1142
43,5,107,1,47.31,522,1088
43,5,59,1,49.88,490,1023
43,5,102,1,52.29,469,928
43,5,28,1,49.23,409,876
43,5,76,1,47.33,376,816
43,5,5,1,47.83,393,807
43,5,113,1,50.9,383,792
43,5,20,1,49.23,373,754
43,5,62,1,47.84,344,733
43,5,80,1,48.2,321,683
43,5,60,1,50.87,300,624
43,5,421,1,49.56,306,620
43,5,238,1,48.63,307,616
43,5,78,1,48.25,263,597
43,5,91,1,48.25,273,563
43,5,82,1,53.15,295,546
43,5,30,1,48.87,263,514
43,5,57,1,51.01,241,511
43,5,24,1,49.19,248,499
43,5,29,1,45.0,142,340
43,5,2,1,49.0,149,312
43,5,163,1,47.93,114,258
43,5,21,3,53.27,4470,8579
43,5,51,3,49.58,3290,6703
43,5,145,3,50.17,3109,6339
43,5,81,3,48.75,2493,5312
43,5,202,3,51.03,2647,5275
43,5,18,3,50.94,1792,3570
43,5,360,3,50.88,1761,3475
43,5,222,3,48.54,1524,3147
43,5,22,3,50.25,1514,3119
43,5,15,3,49.8,1472,3049
43,5,67,3,49.34,1406,2951
43,5,29,3,50.55,1428,2770
43,5,236,3,47.81,1161,2423
43,5,119,3,49.07,1167,2348
43,5,110,3,48.82,629,1252
43,5,523,3,45.92,569,1227
43,5,895,3,52.65,647,1194
43,5,429,3,47.39,484,1109
43,5,498,3,48.18,450,1011
43,5,96,3,51.03,447,924
43,5,221,3,42.7,319,796
43,5,157,3,48.49,246,496
43,5,147,3,52.71,168,339
43,5,99,2,50.91,2283,4674
43,5,25,2,51.37,1840,3634
43,5,117,2,49.14,1732,3578
43,5,350,2,45.87,1509,3262
43,5,235,2,49.16,1517,3008
43,5,555,2,49.43,1466,2907
43,5,412,2,48.71,1401,2795
43,5,111,2,49.36,1276,2719
43,5,89,2,50.48,1248,2517
43,5,267,2,51.5,1170,2292
43,5,53,2,50.28,1126,2290
43,5,16,2,50.9,1010,2080
43,5,40,2,51.92,1038,2040
43,5,63,2,52.33,1039,2034
43,5,147,2,50.25,962,1950
43,5,143,2,52.9,1005,1937
43,5,22,2,49.91,925,1922
43,5,32,2,52.46,1003,1900
43,5,50,2,51.49,886,1752
43,5,101,2,51.87,830,1594
43,5,888,2,51.57,677,1400
43,5,57,2,52.09,610,1188
43,5,26,2,51.65,574,1181
43,5,37,2,50.93,585,1130
43,5,497,2,48.87,476,1025
43,5,161,2,51.92,473,959
43,5,12,2,49.24,456,944
43,5,432,2,49.71,460,934
43,5,80,2,48.31,410,884
43,5,44,2,51.65,376,780
43,5,21,2,45.82,333,762
43,5,201,2,48.41,307,698
43,5,526,2,51.35,306,564
43,5,35,2,51.91,226,429
43,5,45,2,48.18,135,290
43,5,54,2,47.03,107,270
43,3,122,4,49.47,119,319
43,3,875,4,51.64,100,312
43,3,266,4,49.79,112,305
43,3,141,1,50.25,153,434
43,3,11,1,52.36,167,394
