key,role,period,wins,matches
150,4,0-15,87919,41352
150,4,15-20,76842,183614
150,4,20-25,39445,5787
150,4,30-35,61814,162643
150,4,35-40,19074,84241
150,4,40+,2500,129504
150,1,0-15,110,292
150,1,15-20,72,291
150,1,20-25,26,124
150,1,30-35,100,318
150,1,35-40,43,44
150,1,40+,83,105
150,5,0-15,1371,2954
150,5,15-20,1230,646
150,5,20-25,977,2594
150,5,30-35,300,2098
150,5,35-40,630,1389
150,5,40+,305,700
150,3,0-15,292,24
150,3,15-20,43,721
150,3,20-25,180,171
150,3,30-35,283,685
150,3,35-40,162,529
150,3,40+,112,381
150,2,0-15,234,152
150,2,15-20,42,357
150,2,20-25,267,35
150,2,30-35,177,699
150,2,35-40,94,522
150,2,40+,10,640
79,4,0-15,8356,17781
79,4,15-20,25214,53987
79,4,20-25,35265,66082
79,4,30-35,15964,75149
79,4,35-40,31035,33684
79,4,40+,1165,2336
79,1,0-15,6125,12599
79,1,15-20,21863,11886
79,1,20-25,24143,34789
79,1,30-35,17441,25259
79,1,35-40,6067,49747
79,1,40+,11985,45605
79,5,0-15,13975,31390
79,5,15-20,10577,28031
79,5,20-25,15649,7207
79,5,30-35,7184,21377
79,5,35-40,3604,14684
79,5,40+,3609,6856
79,3,0-15,187,433
79,3,15-20,9,40
79,3,20-25,183,347
79,3,30-35,113,426
79,3,35-40,37,253
79,3,40+,127,141
79,2,0-15,7973,4345
79,2,15-20,5787,17105
79,2,20-25,2087,12525
79,2,30-35,7002,14824
79,2,35-40,3545,3646
79,2,40+,1733,7483
104,4,0-15,16045,23000
104,4,15-20,3711,1143
104,4,20-25,14086,32678
104,4,30-35,11406,7610
104,4,35-40,3852,29558
104,4,40+,7531,7939
104,1,0-15,74754,448694
104,1,15-20,251001,160522
104,1,20-25,295191,506116
104,1,30-35,57211,249675
104,1,35-40,216339,599350
104,1,40+,10536,114547
104,5,0-15,2187,15989
104,5,15-20,4020,4193
104,5,20-25,1887,8120
104,5,30-35,9221,18079
104,5,35-40,6664,12743
104,5,40+,8029,3894
104,3,0-15,1352,2835
104,3,15-20,1277,2825
104,3,20-25,840,2008
104,3,30-35,808,702
104,3,35-40,477,1678
104,3,40+,283,101
104,2,0-15,232,702
104,2,15-20,114,704
104,2,20-25,296,763
104,2,30-35,299,305
104,2,35-40,84,229
104,2,40+,170,62
887,4,0-15,45862,93560
887,4,15-20,49140,106039
887,4,20-25,32092,74299
887,4,30-35,24742,48855
887,4,35-40,9611,23645
887,4,40+,1480,23117
887,1,0-15,3612,5962
887,1,15-20,3829,3789
887,1,20-25,2303,7538
887,1,30-35,1936,1931
887,1,35-40,601,8540
887,1,40+,969,1866
887,5,0-15,2559,5502
887,5,15-20,441,1162
887,5,20-25,1312,3735
887,5,30-35,1543,2505
887,5,35-40,2439,4963
887,5,40+,54,143
887,3,0-15,22,234
887,3,15-20,86,89
887,3,20-25,63,179
887,3,30-35,49,115
887,3,35-40,99,18
887,3,40+,3,230
887,2,0-15,71,152
887,2,15-20,39,195
887,2,20-25,50,62
887,2,30-35,58,154
887,2,35-40,12,111
887,2,40+,28,19
120,4,0-15,1330,3841
120,4,15-20,1919,4735
120,4,20-25,1807,4005
120,4,30-35,50,261
120,4,35-40,405,1467
120,4,40+,956,1981
120,1,0-15,208610,367332
120,1,15-20,143494,433593
120,1,20-25,180290,308642
120,1,30-35,45572,98388
120,1,35-40,88147,180631
120,1,40+,39825,14060
120,5,0-15,155,402
120,5,15-20,99,180
120,5,20-25,162,361
120,5,30-35,81,351
120,5,35-40,36,30
120,5,40+,50,164
120,3,0-15,26,56
120,3,15-20,25,13
120,3,20-25,4,95
120,3,30-35,16,72
120,3,35-40,6,11
120,3,40+,15,73
120,2,0-15,78,251
120,2,15-20,75,205
120,2,20-25,46,37
120,2,30-35,46,262
120,2,35-40,14,119
120,2,40+,3,114
74,4,0-15,29078,44077
74,4,15-20,31736,58521
74,4,20-25,10000,33715
74,4,30-35,23433,60982
74,4,35-40,7843,20009
74,4,40+,16716,14570
74,1,0-15,210,683
74,1,15-20,261,47
74,1,20-25,240,802
74,1,30-35,337,239
74,1,35-40,116,535
74,1,40+,39,805
74,5,0-15,57659,109392
74,5,15-20,61143,111816
74,5,20-25,1891,73802
74,5,30-35,40929,3488
74,5,35-40,11881,64171
74,5,40+,32872,21637
74,3,0-15,8025,14641
74,3,15-20,1848,3408
74,3,20-25,7422,14212
74,3,30-35,5686,10196
74,3,35-40,4259,8496
74,3,40+,2565,5126
74,2,0-15,7559,13661
74,2,15-20,21212,51249
74,2,20-25,1026,38061
74,2,30-35,23746,1820
74,2,35-40,27644,46730
74,2,40+,12275,24521
420,4,0-15,139471,264620
420,4,15-20,105689,188526
420,4,20-25,65340,140940
420,4,30-35,119303,246874
420,4,35-40,33740,59864
420,4,40+,4506,78675
420,1,0-15,101,148
420,1,15-20,66,347
420,1,20-25,124,317
420,1,30-35,26,300
420,1,35-40,48,108
420,1,40+,79,43
420,5,0-15,5355,9166
420,5,15-20,5342,10765
420,5,20-25,6337,11728
420,5,30-35,1794,3050
420,5,35-40,265,6011
420,5,40+,2855,449
420,3,0-15,96,428
420,3,15-20,154,137
420,3,20-25,119,435
420,3,30-35,183,371
420,3,35-40,43,195
420,3,40+,141,262
420,2,0-15,496,500
420,2,15-20,757,1419
420,2,20-25,500,1934
420,2,30-35,172,1904
420,2,35-40,809,1100
420,2,40+,24,70
39,4,0-15,100505,198986
39,4,15-20,118286,237868
39,4,20-25,59212,68393
39,4,30-35,137705,274301
39,4,35-40,33981,120633
39,4,40+,4890,56244
39,1,0-15,269,341
39,1,15-20,231,684
39,1,20-25,63,777
39,1,30-35,152,412
39,1,35-40,125,85
39,1,40+,167,741
39,5,0-15,159583,313076
39,5,15-20,117343,231507
39,5,20-25,67286,135117
39,5,30-35,40205,79670
39,5,35-40,30458,268205
39,5,40+,135913,61203
39,3,0-15,1144,3838
39,3,15-20,1672,3400
39,3,20-25,376,1767
39,3,30-35,1608,3072
39,3,35-40,854,1157
39,3,40+,60,194
39,2,0-15,186,506
39,2,15-20,43,453
39,2,20-25,122,257
39,2,30-35,181,582
39,2,35-40,105,76
39,2,40+,60,256
427,4,0-15,945,2044
427,4,15-20,788,1612
427,4,20-25,667,1539
427,4,30-35,195,917
427,4,35-40,441,487
427,4,40+,185,422
427,1,0-15,10675,32593
427,1,15-20,15478,22586
427,1,20-25,3358,15131
427,1,30-35,13671,6955
427,1,35-40,547,28795
427,1,40+,7172,7191
427,5,0-15,345,1812
427,5,15-20,936,730
427,5,20-25,1074,2040
427,5,30-35,1232,2478
427,5,35-40,378,773
427,5,40+,38,109
427,3,0-15,82,86
427,3,15-20,58,191
427,3,20-25,83,84
427,3,30-35,22,219
427,3,35-40,11,192
427,3,40+,33,22
427,2,0-15,2352,5214
427,2,15-20,1578,3912
427,2,20-25,498,4571
427,2,30-35,2264,1222
427,2,35-40,1267,2445
427,2,40+,564,201
40,4,0-15,582,1192
40,4,15-20,530,962
40,4,20-25,217,431
40,4,30-35,450,1105
40,4,35-40,127,431
40,4,40+,11,214
40,1,0-15,30,172
40,1,15-20,37,105
40,1,20-25,17,124
40,1,30-35,15,33
40,1,35-40,4,105
40,1,40+,16,31
40,5,0-15,73,432
40,5,15-20,180,690
40,5,20-25,286,697
40,5,30-35,90,650
40,5,35-40,293,183
40,5,40+,181,92
40,3,0-15,161,253
40,3,15-20,144,472
40,3,20-25,95,370
40,3,30-35,88,132
40,3,35-40,60,385
40,3,40+,29,487
40,2,0-15,142184,271960
40,2,15-20,62413,120020
40,2,20-25,28382,236283
40,2,30-35,123109,55723
40,2,35-40,98422,188486
40,2,40+,28488,8798
59,4,0-15,574,1282
59,4,15-20,2565,5059
59,4,20-25,2395,4030
59,4,30-35,1739,5689
59,4,35-40,1284,2646
59,4,40+,584,183
59,1,0-15,98664,196767
59,1,15-20,22394,170196
59,1,20-25,41099,84525
59,1,30-35,69659,42621
59,1,35-40,83874,136344
59,1,40+,18009,6229
59,5,0-15,494,969
59,5,15-20,1655,3283
59,5,20-25,84,3865
59,5,30-35,1926,1994
59,5,35-40,2226,4379
59,5,40+,980,1102
59,3,0-15,194,692
59,3,15-20,309,463
59,3,20-25,260,576
59,3,30-35,59,179
59,3,35-40,172,178
59,3,40+,83,339
59,2,0-15,5241,13092
59,2,15-20,1766,11083
59,2,20-25,4699,3546
59,2,30-35,6195,9968
59,2,35-40,2569,5274
59,2,40+,259,499
24,4,0-15,176838,84031
24,4,15-20,89022,357621
24,4,20-25,163762,323263
24,4,30-35,122432,173436
24,4,35-40,40118,254512
24,4,40+,44471,86095
24,1,0-15,42379,86987
24,1,15-20,9061,59919
24,1,20-25,42541,18907
24,1,30-35,28968,84664
24,1,35-40,1328,49629
24,1,40+,25124,2860
24,5,0-15,3305,6787
24,5,15-20,4562,9214
24,5,20-25,4534,8664
24,5,30-35,1112,2261
24,5,35-40,1168,4625
24,5,40+,170,2274
24,3,0-15,448,987
24,3,15-20,270,695
24,3,20-25,91,269
24,3,30-35,288,534
24,3,35-40,18,53
24,3,40+,459,912
24,2,0-15,220,542
24,2,15-20,844,1840
24,2,20-25,632,1591
24,2,30-35,937,2115
24,2,35-40,504,1037
24,2,40+,28,92
126,4,0-15,42672,90451
126,4,15-20,25836,53693
126,4,20-25,51167,106222
126,4,30-35,59344,122775
126,4,35-40,12348,32291
126,4,40+,13871,25596
126,1,0-15,198,456
126,1,15-20,149,555
126,1,20-25,37,479
126,1,30-35,182,285
126,1,35-40,129,179
126,1,40+,5,30
126,5,0-15,3300,21735
126,5,15-20,10902,7113
126,5,20-25,7504,15094
126,5,30-35,16088,31633
126,5,35-40,14108,28090
126,5,40+,3616,7356
126,3,0-15,574,1266
126,3,15-20,343,907
126,3,20-25,555,678
126,3,30-35,346,1280
126,3,35-40,203,408
126,3,40+,98,329
126,2,0-15,278,809
126,2,15-20,383,915
126,2,20-25,91,306
126,2,30-35,393,1043
126,2,35-40,117,241
126,2,40+,210,468
202,4,0-15,2918,5992
202,4,15-20,2131,5673
202,4,20-25,616,4450
202,4,30-35,2726,1419
202,4,35-40,1563,1860
202,4,40+,905,3303
202,1,0-15,310,800
202,1,15-20,200,913
202,1,20-25,238,221
202,1,30-35,320,47
202,1,35-40,53,480
202,1,40+,136,708
202,5,0-15,7421,15743
202,5,15-20,1645,10825
202,5,20-25,5439,14930
202,5,30-35,7899,3453
202,5,35-40,4184,583
202,5,40+,267,8573
202,3,0-15,98336,190168
202,3,15-20,467752,917602
202,3,20-25,454764,607346
202,3,30-35,256239,891876
202,3,35-40,311898,503993
202,3,40+,137065,28928
202,2,0-15,302,3825
202,2,15-20,1451,2980
202,2,20-25,39,662
202,2,30-35,1407,1377
202,2,35-40,949,3520
202,2,40+,605,2159
222,4,0-15,365,1228
222,4,15-20,492,977
222,4,20-25,507,1115
222,4,30-35,325,308
222,4,35-40,185,708
222,4,40+,109,60
222,1,0-15,140,110
222,1,15-20,98,294
222,1,20-25,118,356
222,1,30-35,26,268
222,1,35-40,86,24
222,1,40+,42,186
222,5,0-15,594,1268
222,5,15-20,1146,2018
222,5,20-25,285,2616
222,5,30-35,882,2239
222,5,35-40,977,686
222,5,40+,29,114
222,3,0-15,214331,427301
222,3,15-20,293769,595965
222,3,20-25,66070,528634
222,3,30-35,258572,134686
222,3,35-40,8908,276922
222,3,40+,136014,135041
222,2,0-15,764,462
222,2,15-20,352,1876
222,2,20-25,640,1947
222,2,30-35,444,2062
222,2,35-40,527,1018
222,2,40+,130,770
145,4,0-15,5990,401
145,4,15-20,3836,8390
145,4,20-25,5379,12493
145,4,30-35,168,11017
145,4,35-40,1013,2660
145,4,40+,2820,5649
145,1,0-15,151,1718
145,1,15-20,716,867
145,1,20-25,720,1646
145,1,30-35,419,481
145,1,35-40,227,1372
145,1,40+,470,469
145,5,0-15,16024,33761
145,5,15-20,2867,1141
145,5,20-25,15330,23767
145,5,30-35,10069,7211
145,5,35-40,8759,30715
145,5,40+,4433,16754
145,3,0-15,161335,319439
145,3,15-20,689122,1372780
145,3,20-25,299213,597753
145,3,30-35,490557,981687
145,3,35-40,132970,1190579
145,3,40+,601578,273100
145,2,0-15,1790,4386
145,2,15-20,53,1737
145,2,20-25,382,4005
145,2,30-35,1199,878
145,2,35-40,1680,3575
145,2,40+,1019,2257
429,4,0-15,6937,16362
429,4,15-20,8950,19175
429,4,20-25,7631,15193
429,4,30-35,3340,7280
429,4,35-40,3117,6644
429,4,40+,479,987
429,1,0-15,78,257
429,1,15-20,22,243
429,1,20-25,78,32
429,1,30-35,53,140
429,1,35-40,27,117
429,1,40+,45,217
429,5,0-15,2063,4154
429,5,15-20,2387,3858
429,5,20-25,915,4922
429,5,30-35,1796,1709
429,5,35-40,153,1909
429,5,40+,895,306
429,3,0-15,3488,142723
429,3,15-20,24108,6835
429,3,20-25,85660,51569
429,3,30-35,63778,184266
429,3,35-40,72272,150874
429,3,40+,35760,74040
429,2,0-15,188,211
429,2,15-20,122,618
429,2,20-25,212,644
429,2,30-35,76,366
429,2,35-40,132,288
429,2,40+,39,560
43,4,0-15,3760,15681
43,4,15-20,6152,7969
43,4,20-25,2053,12458
43,4,30-35,8232,3981
43,4,35-40,7349,17478
43,4,40+,1762,3878
43,1,0-15,26,97
43,1,15-20,45,109
43,1,20-25,41,9
43,1,30-35,7,57
43,1,35-40,26,138
43,1,40+,16,125
43,5,0-15,9196,13342
43,5,15-20,4055,18708
43,5,20-25,2168,8582
43,5,30-35,6777,4111
43,5,35-40,7795,16313
43,5,40+,2004,4134
43,3,0-15,451,1093
43,3,15-20,84,1253
43,3,20-25,332,429
43,3,30-35,478,1021
43,3,35-40,150,332
43,3,40+,262,613
43,2,0-15,113603,314559
43,2,15-20,132343,224018
43,2,20-25,153060,75824
43,2,30-35,67344,143645
43,2,35-40,40004,279735
43,2,40+,32051,68831
30,4,0-15,4510,9238
30,4,15-20,4540,9478
30,4,20-25,1217,2357
30,4,30-35,3363,6809
30,4,35-40,2619,5190
30,4,40+,138,308
30,1,0-15,26058,69837
30,1,15-20,13583,99679
30,1,20-25,35740,54189
30,1,30-35,47704,25768
30,1,35-40,45677,96119
30,1,40+,15655,3689
30,5,0-15,6292,12464
30,5,15-20,1940,4007
30,5,20-25,9516,18853
30,5,30-35,5372,18436
30,5,35-40,9300,677
30,5,40+,3310,10467
30,3,0-15,9761,18081
30,3,15-20,4758,3696
30,3,20-25,6348,9309
30,3,30-35,2016,11559
30,3,35-40,8992,17308
30,3,40+,2583,5155
30,2,0-15,946,1788
30,2,15-20,140,307
30,2,20-25,2776,5358
30,2,30-35,3857,7636
30,2,35-40,2206,7612
30,2,40+,3729,4482
38,4,0-15,2078,4728
38,4,15-20,2113,4178
38,4,20-25,1498,1212
38,4,30-35,522,181
38,4,35-40,75,993
38,4,40+,1053,3556
38,1,0-15,157,362
38,1,15-20,103,108
38,1,20-25,59,354
38,1,30-35,57,19
38,1,35-40,89,303
38,1,40+,19,125
38,5,0-15,76174,122885
38,5,15-20,38297,146825
38,5,20-25,82805,71580
38,5,30-35,19044,172196
38,5,35-40,2636,39226
38,5,40+,57743,5593
38,3,0-15,83,184
38,3,15-20,77,203
38,3,20-25,64,215
38,3,30-35,46,79
38,3,35-40,33,12
38,3,40+,15,125
38,2,0-15,99,287
38,2,15-20,84,96
38,2,20-25,116,228
38,2,30-35,31,37
38,2,35-40,66,265
38,2,40+,20,153
55,4,0-15,1879,3938
55,4,15-20,112,277
55,4,20-25,3605,7918
55,4,30-35,735,5396
55,4,35-40,2428,1626
55,4,40+,3344,7248
55,1,0-15,226,500
55,1,15-20,148,168
55,1,20-25,202,655
55,1,30-35,151,33
55,1,35-40,42,583
55,1,40+,107,358
55,5,0-15,187952,116047
55,5,15-20,222925,454765
55,5,20-25,253613,368297
55,5,30-35,62138,237568
55,5,35-40,116637,516113
55,5,40+,8414,16131
55,3,0-15,1387,3089
55,3,15-20,1044,2340
55,3,20-25,1282,2729
55,3,30-35,781,1659
55,3,35-40,338,767
55,3,40+,424,121
55,2,0-15,571,1525
55,2,15-20,432,1217
55,2,20-25,35,105
55,2,30-35,546,478
55,2,35-40,385,1440
55,2,40+,161,854
10,4,0-15,101659,212516
10,4,15-20,16418,97954
10,4,20-25,103685,37358
10,4,30-35,55184,193109
10,4,35-40,61091,134705
10,4,40+,24899,44543
10,1,0-15,204,68
10,1,15-20,323,753
10,1,20-25,378,1011
10,1,30-35,260,902
10,1,35-40,152,311
10,1,40+,60,289
10,5,0-15,15228,32360
10,5,15-20,2483,27718
10,5,20-25,15679,20783
10,5,30-35,9546,5577
10,5,35-40,7817,13455
10,5,40+,404,925
10,3,0-15,421,366
10,3,15-20,656,1463
10,3,20-25,115,813
10,3,30-35,586,1109
10,3,35-40,254,1363
10,3,40+,450,53
10,2,0-15,658,2726
10,2,15-20,655,2188
10,2,20-25,1105,2406
10,2,30-35,998,1308
10,2,35-40,184,828
10,2,40+,396,162
141,4,0-15,4017,7685
141,4,15-20,5318,12199
141,4,20-25,7898,16436
141,4,30-35,2052,14724
141,4,35-40,7402,557
141,4,40+,1668,3784
141,1,0-15,211518,19945
141,1,15-20,97779,452375
141,1,20-25,331866,191802
141,1,30-35,325869,669025
141,1,35-40,60534,135088
141,1,40+,184752,637657
141,5,0-15,1127,2727
141,5,15-20,1651,861
141,5,20-25,338,3219
141,5,30-35,1648,3564
141,5,35-40,481,930
141,5,40+,924,1762
141,3,0-15,96,239
141,3,15-20,46,204
141,3,20-25,99,82
141,3,30-35,55,18
141,3,35-40,41,229
141,3,40+,15,135
141,2,0-15,234,598
141,2,15-20,139,513
141,2,20-25,221,491
141,2,30-35,150,326
141,2,35-40,19,180
141,2,40+,92,46
85,4,0-15,39989,21901
85,4,15-20,42934,83036
85,4,20-25,10585,91708
85,4,30-35,30678,65399
85,4,35-40,1391,2892
85,4,40+,21771,44457
85,1,0-15,58,170
85,1,15-20,55,161
85,1,20-25,42,53
85,1,30-35,38,17
85,1,35-40,11,162
85,1,40+,24,104
85,5,0-15,7004,9856
85,5,15-20,10105,19598
85,5,20-25,2235,4069
85,5,30-35,9385,13519
85,5,35-40,5124,18250
85,5,40+,2612,5070
85,3,0-15,188,1379
85,3,15-20,396,991
85,3,20-25,103,400
85,3,30-35,583,274
85,3,35-40,549,1363
85,3,40+,346,743
85,2,0-15,1610,3798
85,2,15-20,1805,2816
85,2,20-25,425,3485
85,2,30-35,1327,929
85,2,35-40,845,1853
85,2,40+,63,122
121,4,0-15,902,2013
121,4,15-20,289,2671
121,4,20-25,1243,687
121,4,30-35,1069,2182
121,4,35-40,239,1098
121,4,40+,570,111
121,1,0-15,146269,297043
121,1,15-20,97422,203249
121,1,20-25,75376,146395
121,1,30-35,139318,64465
121,1,35-40,31232,274448
121,1,40+,37972,74521
121,5,0-15,394,997
121,5,15-20,608,1348
121,5,20-25,538,1118
121,5,30-35,133,316
121,5,35-40,158,59
121,5,40+,335,301
121,3,0-15,23,25
121,3,15-20,40,49
121,3,20-25,16,114
121,3,30-35,34,79
121,3,35-40,4,73
121,3,40+,15,27
121,2,0-15,127,96
121,2,15-20,25,295
121,2,20-25,121,323
121,2,30-35,87,333
121,2,35-40,54,18
121,2,40+,64,98
203,4,0-15,714,1317
203,4,15-20,688,1736
203,4,20-25,510,1543
203,4,30-35,159,474
203,4,35-40,395,70
203,4,40+,27,440
203,1,0-15,123228,236784
203,1,15-20,112689,243182
203,1,20-25,48603,88869
203,1,30-35,142398,293296
203,1,35-40,56043,120276
203,1,40+,6271,11595
203,5,0-15,347,758
203,5,15-20,1532,2747
203,5,20-25,1108,3211
203,5,30-35,1307,2337
203,5,35-40,375,787
203,5,40+,775,1593
203,3,0-15,2235,1323
203,3,15-20,1788,5465
203,3,20-25,2424,3932
203,3,30-35,589,4663
203,3,35-40,1278,2562
203,3,40+,88,1334
203,2,0-15,136,155
203,2,15-20,164,408
203,2,20-25,182,436
203,2,30-35,40,483
203,2,35-40,108,39
203,2,40+,64,250
240,4,0-15,13468,82289
240,4,15-20,48018,23004
240,4,20-25,37965,95777
240,4,30-35,20007,70640
240,4,35-40,39587,42129
240,4,40+,9260,19161
240,1,0-15,276,694
240,1,15-20,252,833
240,1,20-25,330,616
240,1,30-35,75,192
240,1,35-40,108,410
240,1,40+,185,259
240,5,0-15,4433,7732
240,5,15-20,1824,7797
240,5,20-25,3850,2782
240,5,30-35,5139,9486
240,5,35-40,1785,3719
240,5,40+,770,1621
240,3,0-15,194,395
240,3,15-20,132,295
240,3,20-25,167,349
240,3,30-35,47,94
240,3,35-40,83,154
240,3,40+,51,93
240,2,0-15,128,260
240,2,15-20,481,1029
240,2,20-25,382,774
240,2,30-35,211,471
240,2,35-40,413,923
240,2,40+,105,42
96,4,0-15,1061,2233
96,4,15-20,1056,2083
96,4,20-25,721,1494
96,4,30-35,614,1264
96,4,35-40,342,484
96,4,40+,222,706
96,1,0-15,97,268
96,1,15-20,79,67
96,1,20-25,122,213
96,1,30-35,42,290
96,1,35-40,85,116
96,1,40+,22,180
96,5,0-15,2727,5626
96,5,15-20,4728,9636
96,5,20-25,3245,9571
96,5,30-35,4893,6039
96,5,35-40,927,3088
96,5,40+,1496,1826
96,3,0-15,34118,97824
96,3,15-20,26963,67240
96,3,20-25,53114,103455
96,3,30-35,49940,53412
96,3,35-40,10427,27643
96,3,40+,13744,20377
96,2,0-15,1271,2596
96,2,15-20,1271,153
96,2,20-25,299,2719
96,2,30-35,874,1595
96,2,35-40,442,650
96,2,40+,725,1737
7,4,0-15,1657,3599
7,4,15-20,1530,980
7,4,20-25,1295,2831
7,4,30-35,440,3378
7,4,35-40,855,1875
7,4,40+,479,1027
7,1,0-15,70,179
7,1,15-20,53,197
7,1,20-25,58,96
7,1,30-35,24,178
7,1,35-40,29,64
7,1,40+,20,64
7,5,0-15,36900,71768
7,5,15-20,124919,271140
7,5,20-25,96498,201511
7,5,30-35,62884,131544
7,5,35-40,116005,246362
7,5,40+,31476,65543
7,3,0-15,371,968
7,3,15-20,252,779
7,3,20-25,378,862
7,3,30-35,236,527
7,3,35-40,159,306
7,3,40+,82,58
7,2,0-15,3351,9061
7,2,15-20,4223,5986
7,2,20-25,8004,15561
7,2,30-35,2138,17278
7,2,35-40,9692,4472
7,2,40+,8076,19766
64,4,0-15,4304,9590
64,4,15-20,2220,8674
64,4,20-25,1347,3273
64,4,30-35,3626,11190
64,4,35-40,4910,4814
64,4,40+,164,2249
64,1,0-15,216806,462916
64,1,15-20,283001,613564
64,1,20-25,80186,164619
64,1,30-35,242864,527300
64,1,35-40,123284,267410
64,1,40+,57846,124153
64,5,0-15,4132,9065
64,5,15-20,3262,7135
64,5,20-25,3818,2533
64,5,30-35,1156,8158
64,5,35-40,2001,404
64,5,40+,1014,4230
64,3,0-15,161,449
64,3,15-20,593,1393
64,3,20-25,457,1129
64,3,30-35,554,1233
64,3,35-40,177,354
64,3,40+,272,626
64,2,0-15,2936,7584
64,2,15-20,1086,2660
64,2,20-25,3576,8194
64,2,30-35,4049,9648
64,2,35-40,1847,417
64,2,40+,171,2061
89,4,0-15,582,1690
89,4,15-20,1011,2182
89,4,20-25,589,1232
89,4,30-35,172,501
89,4,35-40,923,72
89,4,40+,297,2283
89,1,0-15,411,703
89,1,15-20,237,944
89,1,20-25,343,247
89,1,30-35,239,939
89,1,35-40,77,538
89,1,40+,143,316
89,5,0-15,54,225
89,5,15-20,185,565
89,5,20-25,282,629
89,5,30-35,299,753
89,5,35-40,147,327
89,5,40+,90,162
89,3,0-15,35,755
89,3,15-20,101,707
89,3,20-25,143,329
89,3,30-35,289,437
89,3,35-40,170,208
89,3,40+,227,644
89,2,0-15,163022,333839
89,2,15-20,242106,480544
89,2,20-25,51201,426437
89,2,30-35,113220,104978
89,2,35-40,219856,219268
89,2,40+,7274,14742
876,4,0-15,31352,58392
876,4,15-20,10487,81048
876,4,20-25,44550,84309
876,4,30-35,42173,18955
876,4,35-40,23198,45758
876,4,40+,1521,24909
876,1,0-15,79931,153505
876,1,15-20,112195,64490
876,1,20-25,119833,47696
876,1,30-35,23941,220632
876,1,35-40,3647,231055
876,1,40+,61528,7336
876,5,0-15,3466,6435
876,5,15-20,5073,8938
876,5,20-25,4705,9417
876,5,30-35,2726,2002
876,5,35-40,1072,5117
876,5,40+,1395,370
876,3,0-15,158,381
876,3,15-20,46,139
876,3,20-25,162,183
876,3,30-35,240,509
876,3,35-40,232,333
876,3,40+,89,506
876,2,0-15,940,2004
876,2,15-20,1480,662
876,2,20-25,1428,2980
876,2,30-35,931,2980
876,2,35-40,309,106
876,2,40+,571,1868
127,4,0-15,1624,1204
127,4,15-20,2345,3452
127,4,20-25,2290,1047
127,4,30-35,496,5277
127,4,35-40,1158,4779
127,4,40+,75,2471
127,1,0-15,32,110
127,1,15-20,41,117
127,1,20-25,24,120
127,1,30-35,35,31
127,1,35-40,5,70
127,1,40+,4,11
127,5,0-15,65835,135891
127,5,15-20,58951,120939
127,5,20-25,13709,92412
127,5,30-35,14062,28160
127,5,35-40,44868,28947
127,5,40+,30313,62362
127,3,0-15,160,432
127,3,15-20,250,340
127,3,20-25,156,573
127,3,30-35,284,33
127,3,35-40,84,606
127,3,40+,47,136
127,2,0-15,2264,5056
127,2,15-20,1533,3522
127,2,20-25,514,4740
127,2,30-35,2222,1145
127,2,35-40,1111,1262
127,2,40+,76,2377
236,4,0-15,6742,4934
236,4,15-20,2124,14609
236,4,20-25,7703,17077
236,4,30-35,3551,7600
236,4,35-40,6012,13524
236,4,40+,335,737
236,1,0-15,168,440
236,1,15-20,94,515
236,1,20-25,98,238
236,1,30-35,61,459
236,1,35-40,177,173
236,1,40+,9,154
236,5,0-15,5095,41448
236,5,15-20,13910,36062
236,5,20-25,19185,10879
236,5,30-35,16826,30615
236,5,35-40,8807,1595
236,5,40+,4237,18647
236,3,0-15,149498,312063
236,3,15-20,211543,445825
236,3,20-25,104185,216938
236,3,30-35,195260,102524
236,3,35-40,51805,408650
236,3,40+,51683,107516
236,2,0-15,396,1511
236,2,15-20,331,800
236,2,20-25,571,776
236,2,30-35,143,1633
236,2,35-40,617,386
236,2,40+,209,1492
117,4,0-15,1193,2776
117,4,15-20,1468,3446
117,4,20-25,387,743
117,4,30-35,1349,2953
117,4,35-40,327,910
117,4,40+,65,144
117,1,0-15,31,180
117,1,15-20,63,78
117,1,20-25,60,19
117,1,30-35,39,64
117,1,35-40,10,201
117,1,40+,14,184
117,5,0-15,1510,3229
117,5,15-20,1844,1204
117,5,20-25,577,4031
117,5,30-35,1472,3152
117,5,35-40,699,1436
117,5,40+,76,165
117,3,0-15,343,1084
117,3,15-20,193,921
117,3,20-25,59,544
117,3,30-35,363,896
117,3,35-40,249,304
117,3,40+,121,520
117,2,0-15,172894,362008
117,2,15-20,208005,422206
117,2,20-25,240686,502745
117,2,30-35,102698,117166
117,2,35-40,57308,204904
117,2,40+,43465,87410
99,4,0-15,1489,3229
99,4,15-20,1411,2004
99,4,20-25,1095,3185
99,4,30-35,942,2400
99,4,35-40,377,872
99,4,40+,47,156
99,1,0-15,130,421
99,1,15-20,4,452
99,1,20-25,174,172
99,1,30-35,165,505
99,1,35-40,92,37
99,1,40+,128,304
99,5,0-15,148379,290810
99,5,15-20,141756,286867
99,5,20-25,82418,168434
99,5,30-35,102313,190398
99,5,35-40,31320,57030
99,5,40+,47444,96892
99,3,0-15,1228,3698
99,3,15-20,5754,12652
99,3,20-25,5966,8292
99,3,30-35,3686,12910
99,3,35-40,3910,9174
99,3,40+,195,5369
99,2,0-15,310731,808993
99,2,15-20,419012,562357
99,2,20-25,230015,811555
99,2,30-35,102849,485690
99,2,35-40,390568,182173
99,2,40+,138610,286575
54,4,0-15,21365,43149
54,4,15-20,103158,142122
