key,role,period,wins,matches
86,2,40+,691,902
150,4,0-15,81138,44425
150,4,15-20,94088,171656
150,4,20-25,66368,195436
150,4,30-35,20517,138119
150,4,35-40,42169,89677
150,4,40+,20179,42670
150,1,0-15,117,155
150,1,15-20,136,366
150,1,20-25,52,47
150,1,30-35,103,375
150,1,35-40,28,344
150,1,40+,89,118
150,5,0-15,1165,3284
150,5,15-20,1367,2352
150,5,20-25,1524,2876
150,5,30-35,680,770
150,5,35-40,363,1524
150,5,40+,40,100
150,3,0-15,322,839
150,3,15-20,56,217
150,3,20-25,193,794
150,3,30-35,219,610
150,3,35-40,319,31
150,3,40+,132,485
150,2,0-15,258,176
150,2,15-20,54,381
150,2,20-25,260,633
150,2,30-35,194,733
150,2,35-40,88,32
150,2,40+,8,563
79,4,0-15,41997,89064
79,4,15-20,10038,21044
79,4,20-25,30008,63595
79,4,30-35,37216,78290
79,4,35-40,18902,39787
79,4,40+,1270,18749
79,1,0-15,6529,36910
79,1,15-20,23212,26672
79,1,20-25,25667,12644
79,1,30-35,18379,52842
79,1,35-40,919,48649
79,1,40+,6461,1843
79,5,0-15,9045,39486
79,5,15-20,17772,18461
79,5,20-25,4362,35495
79,5,30-35,13595,8453
79,5,35-40,19700,26929
79,5,40+,4474,8969
79,3,0-15,226,544
79,3,15-20,10,46
79,3,20-25,135,394
79,3,30-35,224,531
79,3,35-40,141,309
79,3,40+,50,180
79,2,0-15,6614,19399
79,2,15-20,2316,14154
79,2,20-25,8964,16796
79,2,30-35,7998,4787
79,2,35-40,4033,8447
79,2,40+,1944,4132
104,4,0-15,17348,1192
104,4,15-20,4050,35033
104,4,20-25,15139,24942
104,4,30-35,12399,8199
104,4,35-40,4041,31704
104,4,40+,7980,8355
104,1,0-15,191955,396761
104,1,15-20,66511,440487
104,1,20-25,259242,142884
104,1,30-35,218583,523918
104,1,35-40,49872,99356
104,1,40+,108132,216433
104,5,0-15,7297,13866
104,5,15-20,9892,17136
104,5,20-25,4239,4464
104,5,30-35,2285,19245
104,5,35-40,8680,8629
104,5,40+,2054,4160
104,3,0-15,1434,3034
104,3,15-20,1361,2961
104,3,20-25,899,2144
104,3,30-35,775,745
104,3,35-40,28,91
104,3,40+,455,1659
104,2,0-15,226,662
104,2,15-20,132,791
104,2,20-25,296,703
104,2,30-35,305,258
104,2,35-40,178,314
104,2,40+,91,59
887,4,0-15,57547,124184
887,4,15-20,38074,88042
887,4,20-25,53677,109831
887,4,30-35,11365,3963
887,4,35-40,28583,28191
887,4,40+,1747,56534
887,1,0-15,3972,4149
887,1,15-20,4210,8279
887,1,20-25,694,2143
887,1,30-35,2472,9391
887,1,35-40,2099,6546
887,1,40+,1006,1975
887,5,0-15,2829,6075
887,5,15-20,518,1317
887,5,20-25,1824,4293
887,5,30-35,2661,5457
887,5,35-40,72,2826
887,5,40+,1479,196
887,3,0-15,74,162
887,3,15-20,21,271
887,3,20-25,115,93
887,3,30-35,85,273
887,3,35-40,125,229
887,3,40+,6,21
887,2,0-15,82,220
887,2,15-20,45,67
887,2,20-25,61,162
887,2,30-35,54,179
887,2,35-40,16,62
887,2,40+,27,105
120,4,0-15,2950,8385
120,4,15-20,4217,10124
120,4,20-25,3909,8353
120,4,30-35,913,3080
120,4,35-40,129,3866
120,4,40+,1910,499
120,1,0-15,300313,613678
120,1,15-20,254895,441870
120,1,20-25,211030,513874
120,1,30-35,67192,19550
120,1,35-40,123238,250474
120,1,40+,53480,141067
120,5,0-15,253,652
120,5,15-20,273,554
120,5,20-25,165,572
120,5,30-35,137,215
120,5,35-40,56,265
120,5,40+,73,57
120,3,0-15,32,21
120,3,15-20,12,89
120,3,20-25,18,94
120,3,30-35,38,104
120,3,35-40,7,43
120,3,40+,20,22
120,2,0-15,96,240
120,2,15-20,98,342
120,2,20-25,67,52
120,2,30-35,61,328
120,2,35-40,34,148
120,2,40+,11,153
74,4,0-15,31490,62876
74,4,15-20,25218,47222
74,4,20-25,34194,65477
74,4,30-35,8431,15655
74,4,35-40,10716,21393
74,4,40+,17653,35857
74,1,0-15,250,840
74,1,15-20,313,984
74,1,20-25,278,985
74,1,30-35,414,60
74,1,35-40,153,302
74,1,40+,63,640
74,5,0-15,66136,120276
74,5,15-20,2016,79346
74,5,20-25,44091,3637
74,5,30-35,12864,68759
74,5,35-40,62091,117500
74,5,40+,35272,23523
74,3,0-15,7987,15277
74,3,15-20,6121,11061
74,3,20-25,8561,15660
74,3,30-35,1969,3663
74,3,35-40,4588,9040
74,3,40+,2825,5516
74,2,0-15,22443,44201
74,2,15-20,20362,36588
74,2,20-25,11498,23075
74,2,30-35,7275,13126
74,2,35-40,6241,12242
74,2,40+,26258,48578
420,4,0-15,68484,198956
420,4,15-20,125226,147561
420,4,20-25,111597,259022
420,4,30-35,146210,277259
420,4,35-40,35852,63448
420,4,40+,38711,82334
420,1,0-15,105,156
420,1,15-20,72,296
420,1,20-25,119,358
420,1,30-35,79,326
420,1,35-40,3,125
420,1,40+,50,39
420,5,0-15,5928,10195
420,5,15-20,5961,12045
420,5,20-25,2016,13098
420,5,30-35,7110,3437
420,5,35-40,1810,6683
420,5,40+,260,473
420,3,0-15,154,492
420,3,15-20,97,436
420,3,20-25,195,20
420,3,30-35,216,198
420,3,35-40,45,480
420,3,40+,160,329
420,2,0-15,481,1405
420,2,15-20,172,82
420,2,20-25,744,1898
420,2,30-35,811,458
420,2,35-40,497,1047
420,2,40+,293,1908
39,4,0-15,104630,207886
39,4,15-20,123313,248539
39,4,20-25,35412,286785
39,4,30-35,143388,126924
39,4,35-40,61984,71280
39,4,40+,28502,58660
39,1,0-15,266,88
39,1,15-20,284,356
39,1,20-25,54,832
39,1,30-35,180,750
39,1,35-40,174,438
39,1,40+,124,766
39,5,0-15,127776,341384
39,5,15-20,173848,252411
39,5,20-25,43816,86894
39,5,30-35,148535,292641
39,5,35-40,32869,66501
39,5,40+,73516,146871
39,3,0-15,1251,3737
39,3,15-20,1809,4216
39,3,20-25,1763,3324
39,3,30-35,65,1229
39,3,35-40,914,191
39,3,40+,439,1905
39,2,0-15,184,443
39,2,15-20,187,278
39,2,20-25,117,619
39,2,30-35,51,521
39,2,35-40,115,83
39,2,40+,66,256
427,4,0-15,962,2164
427,4,15-20,879,1810
427,4,20-25,701,1584
427,4,30-35,213,971
427,4,35-40,472,524
427,4,40+,200,71
427,1,0-15,11274,23944
427,1,15-20,15980,33816
427,1,20-25,3588,7400
427,1,30-35,14189,30058
427,1,35-40,3429,7469
427,1,40+,7484,15753
427,5,0-15,345,2448
427,5,15-20,409,738
427,5,20-25,957,2089
427,5,30-35,1064,824
427,5,35-40,1259,1840
427,5,40+,33,92
427,3,0-15,45,253
427,3,15-20,90,93
427,3,20-25,53,187
427,3,30-35,88,216
427,3,35-40,18,88
427,3,40+,26,24
427,2,0-15,2604,5768
427,2,15-20,1792,5157
427,2,20-25,556,4373
427,2,30-35,2493,1420
427,2,35-40,1339,2638
427,2,40+,628,226
40,4,0-15,468,903
40,4,15-20,218,449
40,4,20-25,554,974
40,4,30-35,379,1137
40,4,35-40,97,391
40,4,40+,91,216
40,1,0-15,19,180
40,1,15-20,30,38
40,1,20-25,18,130
40,1,30-35,5,104
40,1,35-40,12,94
40,1,40+,20,48
40,5,0-15,203,779
40,5,15-20,353,758
40,5,20-25,64,477
40,5,30-35,206,97
40,5,35-40,338,819
40,5,40+,9,429
40,3,0-15,187,427
40,3,15-20,185,552
40,3,20-25,95,416
40,3,30-35,112,255
40,3,35-40,72,153
40,3,40+,31,546
40,2,0-15,159994,305814
40,2,15-20,109973,210447
40,2,20-25,138739,265836
40,2,30-35,31940,62660
40,2,35-40,31396,63766
40,2,40+,4532,135210
59,4,0-15,2588,5490
59,4,15-20,693,1490
59,4,20-25,1993,4510
59,4,30-35,1404,6231
59,4,35-40,2824,2865
59,4,40+,100,197
59,1,0-15,99288,198912
59,1,15-20,41198,84869
59,1,20-25,22941,171600
59,1,30-35,70829,43529
59,1,35-40,84173,138245
59,1,40+,18205,6303
59,5,0-15,1769,3478
59,5,15-20,2039,4001
59,5,20-25,2284,2114
59,5,30-35,1060,4551
59,5,35-40,604,1142
59,5,40+,480,172
59,3,0-15,219,530
59,3,15-20,355,748
59,3,20-25,322,38
59,3,30-35,55,701
59,3,35-40,185,186
59,3,40+,14,177
59,2,0-15,5203,14427
59,2,15-20,296,10998
59,2,20-25,6722,555
59,2,30-35,1969,5780
59,2,35-40,5695,3877
59,2,40+,2701,12012
24,4,0-15,91285,86327
24,4,15-20,41178,178236
24,4,20-25,180723,261872
24,4,30-35,125605,331219
24,4,35-40,45651,365923
24,4,40+,167562,88347
24,1,0-15,9421,19575
24,1,15-20,43493,89721
24,1,20-25,30211,62438
24,1,30-35,25500,86617
24,1,35-40,42954,50521
24,1,40+,14564,2956
24,5,0-15,3535,7222
24,5,15-20,4983,9941
24,5,20-25,4713,2467
24,5,30-35,1170,9053
24,5,35-40,2455,4850
24,5,40+,173,382
24,3,0-15,475,1068
24,3,15-20,307,755
24,3,20-25,320,590
24,3,30-35,101,45
24,3,35-40,505,278
24,3,40+,17,974
24,2,0-15,224,1640
24,2,15-20,652,2125
24,2,20-25,957,573
24,2,30-35,531,1921
24,2,35-40,919,1076
24,2,40+,326,607
126,4,0-15,44614,26400
126,4,15-20,61638,93739
126,4,20-25,26771,126253
126,4,30-35,52983,109490
126,4,35-40,14330,55574
126,4,40+,12629,33334
126,1,0-15,217,580
126,1,15-20,151,514
126,1,20-25,43,303
126,1,30-35,206,187
126,1,35-40,7,479
126,1,40+,133,31
126,5,0-15,8111,16322
126,5,15-20,17311,33864
126,5,20-25,11823,7638
126,5,30-35,15448,23493
126,5,35-40,3761,30384
126,5,40+,3605,7750
126,3,0-15,362,1025
126,3,15-20,600,1352
126,3,20-25,632,1347
126,3,30-35,374,354
126,3,35-40,222,53
126,3,40+,113,744
126,2,0-15,286,768
126,2,15-20,87,268
126,2,20-25,360,909
126,2,30-35,366,851
126,2,35-40,106,224
126,2,40+,195,426
202,4,0-15,2056,4287
202,4,15-20,2774,5753
202,4,20-25,598,1319
202,4,30-35,890,1849
202,4,35-40,116,236
202,4,40+,1577,5575
202,1,0-15,319,780
202,1,15-20,412,973
202,1,20-25,220,976
202,1,30-35,244,236
202,1,35-40,55,48
202,1,40+,135,550
202,5,0-15,5615,16095
202,5,15-20,1741,11171
202,5,20-25,7660,15233
202,5,30-35,261,3584
202,5,35-40,4343,552
202,5,40+,8080,8886
202,3,0-15,473226,632977
202,3,15-20,487692,930358
202,3,20-25,324684,525468
202,3,30-35,101941,956579
202,3,35-40,266693,197311
202,3,40+,142843,282155
202,2,0-15,338,4077
202,2,15-20,975,1484
202,2,20-25,1539,2216
202,2,30-35,1517,3722
202,2,35-40,1007,3212
202,2,40+,42,651
222,4,0-15,337,1173
222,4,15-20,517,1240
222,4,20-25,369,337
222,4,30-35,517,714
222,4,35-40,114,956
222,4,40+,184,68
222,1,0-15,128,326
222,1,15-20,90,261
222,1,20-25,106,289
222,1,30-35,73,120
222,1,35-40,25,21
222,1,40+,50,155
222,5,0-15,646,1330
222,5,15-20,1221,2736
222,5,20-25,312,2351
222,5,30-35,946,2136
222,5,35-40,1045,754
222,5,40+,399,768
222,3,0-15,269831,557781
222,3,15-20,194579,398651
222,3,20-25,241451,124646
222,3,30-35,59367,498332
222,3,35-40,8242,264166
222,3,40+,65274,130120
222,2,0-15,780,470
222,2,15-20,374,2028
222,2,20-25,654,1027
222,2,30-35,432,1895
222,2,35-40,514,815
222,2,40+,116,2134
145,4,0-15,2133,3487
145,4,15-20,1450,4690
145,4,20-25,2015,4259
145,4,30-35,428,1183
145,4,35-40,1086,2317
145,4,40+,80,1106
145,1,0-15,125,451
145,1,15-20,655,1599
145,1,20-25,700,1344
145,1,30-35,24,1609
145,1,35-40,475,806
145,1,40+,359,465
145,5,0-15,2978,34718
145,5,15-20,15836,7458
145,5,20-25,10351,31568
145,5,30-35,9021,24382
145,5,35-40,16457,17346
145,5,40+,493,8803
145,3,0-15,280975,562229
145,3,15-20,562055,1280791
145,3,20-25,152480,922662
145,3,30-35,461517,1112750
145,3,35-40,642630,301351
145,3,40+,21332,41087
145,2,0-15,1778,3682
145,2,15-20,387,4063
145,2,20-25,1758,4440
145,2,30-35,1206,1681
145,2,35-40,1066,876
145,2,40+,683,2311
429,4,0-15,12727,27097
429,4,15-20,4594,10001
429,4,20-25,11013,23450
429,4,30-35,9834,9635
429,4,35-40,4593,21272
429,4,40+,675,1401
429,1,0-15,34,329
429,1,15-20,107,148
429,1,20-25,82,300
429,1,30-35,92,44
429,1,35-40,54,241
429,1,40+,21,133
429,5,0-15,1227,5946
429,5,15-20,2936,5118
429,5,20-25,2226,2205
429,5,30-35,2578,4713
429,5,35-40,172,2209
429,5,40+,1027,313
429,3,0-15,28689,206719
429,3,15-20,74204,59619
429,3,20-25,80815,161932
429,3,30-35,97295,167579
429,3,35-40,38971,80782
429,3,40+,16728,35139
429,2,0-15,143,238
429,2,15-20,253,700
429,2,20-25,211,434
429,2,30-35,50,641
429,2,35-40,137,713
429,2,40+,70,321
43,4,0-15,8666,18256
43,4,15-20,6467,13141
43,4,20-25,7603,4235
43,4,30-35,1839,16323
43,4,35-40,3962,4078
43,4,40+,2204,8373
43,1,0-15,46,85
43,1,15-20,24,129
43,1,20-25,43,9
43,1,30-35,8,66
43,1,35-40,34,132
43,1,40+,22,131
43,5,0-15,2275,19818
43,5,15-20,7196,13998
43,5,20-25,8111,4308
43,5,30-35,9792,17060
43,5,35-40,4224,9022
43,5,40+,2096,4435
43,3,0-15,112,1435
43,3,15-20,359,515
43,3,20-25,529,1138
43,3,30-35,531,1266
43,3,35-40,184,418
43,3,40+,317,720
43,2,0-15,45112,85147
43,2,15-20,145329,306563
43,2,20-25,169515,347135
43,2,30-35,127103,249117
43,2,35-40,73447,156444
43,2,40+,34914,74569
30,4,0-15,5445,11116
30,4,15-20,5662,11647
30,4,20-25,4059,8108
30,4,30-35,1425,2798
30,4,35-40,3221,6333
30,4,40+,198,405
30,1,0-15,37102,72707
30,1,15-20,47485,103778
30,1,20-25,49958,99986
30,1,30-35,27027,26919
30,1,35-40,14249,56410
30,1,40+,1886,3869
30,5,0-15,6948,13553
30,5,15-20,2150,4420
30,5,20-25,10340,20665
30,5,30-35,10307,20321
30,5,35-40,5861,11421
30,5,40+,3555,6835
30,3,0-15,5359,19894
30,3,15-20,7058,10401
30,3,20-25,10586,12763
30,3,30-35,2226,19162
30,3,35-40,9907,4021
30,3,40+,355,5675
30,2,0-15,148,1863
30,2,15-20,3081,325
30,2,20-25,4191,5772
30,2,30-35,4040,8195
30,2,35-40,2333,8183
30,2,40+,995,4815
38,4,0-15,2463,5538
38,4,15-20,2454,4890
38,4,20-25,1803,4232
38,4,30-35,593,1347
38,4,35-40,1278,200
38,4,40+,75,2407
38,1,0-15,165,371
38,1,15-20,16,357
38,1,20-25,61,18
38,1,30-35,86,100
38,1,35-40,81,334
38,1,40+,72,221
38,5,0-15,84513,136847
38,5,15-20,92384,43332
38,5,20-25,20922,192202
38,5,30-35,64373,163606
38,5,35-40,2755,79734
38,5,40+,42454,5980
38,3,0-15,94,226
38,3,15-20,82,88
38,3,20-25,64,232
38,3,30-35,107,151
38,3,35-40,46,232
38,3,40+,18,13
38,2,0-15,114,272
38,2,15-20,90,312
38,2,20-25,81,101
38,2,30-35,33,253
38,2,35-40,64,44
38,2,40+,12,146
55,4,0-15,2152,4439
55,4,15-20,140,315
55,4,20-25,4161,8969
55,4,30-35,887,6161
55,4,35-40,2768,1957
55,4,40+,3864,8299
55,1,0-15,266,718
55,1,15-20,166,741
55,1,20-25,171,572
55,1,30-35,230,196
55,1,35-40,111,41
55,1,40+,43,403
55,5,0-15,243100,258225
55,5,15-20,203732,496093
55,5,20-25,275821,401743
55,5,30-35,67030,562116
55,5,35-40,126764,126152
55,5,40+,60794,123667
55,3,0-15,1479,3184
55,3,15-20,857,1858
55,3,20-25,1189,2669
55,3,30-35,1568,3525
55,3,35-40,402,843
55,3,40+,454,124
55,2,0-15,430,1659
55,2,15-20,599,1360
55,2,20-25,490,896
55,2,30-35,178,1543
55,2,35-40,634,501
55,2,40+,31,113
10,4,0-15,117601,244076
10,4,15-20,119046,111300
10,4,20-25,62676,220266
10,4,30-35,19204,155222
10,4,35-40,70815,43060
10,4,40+,28059,50179
10,1,0-15,362,66
10,1,15-20,426,1141
10,1,20-25,279,826
10,1,30-35,158,1025
10,1,35-40,66,334
10,1,40+,209,313
10,5,0-15,18174,24249
10,5,15-20,8893,32286
10,5,20-25,11228,37398
10,5,30-35,17834,15353
10,5,35-40,3082,6708
10,5,40+,481,1055
10,3,0-15,470,1654
10,3,15-20,760,939
10,3,20-25,665,1219
10,3,30-35,514,1564
10,3,35-40,127,394
10,3,40+,282,495
10,2,0-15,662,832
10,2,15-20,736,1375
10,2,20-25,211,2561
10,2,30-35,1174,2331
10,2,35-40,1092,2873
10,2,40+,406,166
141,4,0-15,10977,21126
141,4,15-20,11969,18289
141,4,20-25,2797,24306
141,4,30-35,8112,5120
141,4,35-40,5862,10833
141,4,40+,2575,781
141,1,0-15,422895,839667
141,1,15-20,409436,174646
141,1,20-25,78744,790680
141,1,30-35,274114,576089
141,1,35-40,229383,441091
141,1,40+,11811,25119
141,5,0-15,1388,3249
141,5,15-20,2071,4381
141,5,20-25,415,1047
141,5,30-35,2096,3963
141,5,35-40,1139,2168
141,5,40+,565,1069
141,3,0-15,64,243
141,3,15-20,108,302
141,3,20-25,118,90
141,3,30-35,61,258
141,3,35-40,43,17
141,3,40+,13,159
141,2,0-15,262,672
141,2,15-20,250,209
141,2,20-25,32,538
141,2,30-35,163,571
141,2,35-40,170,368
141,2,40+,91,46
85,4,0-15,31731,66986
85,4,15-20,44329,94133
85,4,20-25,41105,84826
85,4,30-35,11025,22599
85,4,35-40,1431,2976
85,4,40+,22223,45016
85,1,0-15,44,51
85,1,15-20,39,18
85,1,20-25,33,150
85,1,30-35,50,158
85,1,35-40,9,100
85,1,40+,24,159
85,5,0-15,10773,20979
85,5,15-20,2450,4445
85,5,20-25,7434,14420
85,5,30-35,5351,10320
85,5,35-40,9966,19261
85,5,40+,393,713
85,3,0-15,388,930
85,3,15-20,89,1269
85,3,20-25,205,231
85,3,30-35,526,414
85,3,35-40,559,696
85,3,40+,323,1212
85,2,0-15,1715,3072
85,2,15-20,1966,3634
85,2,20-25,1467,4099
85,2,30-35,902,1015
85,2,35-40,65,1910
85,2,40+,488,127
121,4,0-15,1082,2367
121,4,15-20,1425,2979
121,4,20-25,328,811
121,4,30-35,1272,2565
121,4,35-40,281,598
121,4,40+,669,1297
121,1,0-15,78379,153014
121,1,15-20,102349,67152
121,1,20-25,151789,309270
121,1,30-35,144962,212790
121,1,35-40,32527,285802
121,1,40+,39994,78549
121,5,0-15,435,1089
121,5,15-20,697,1479
121,5,20-25,595,62
121,5,30-35,163,1244
121,5,35-40,351,367
121,5,40+,18,673
121,3,0-15,26,31
121,3,15-20,39,52
121,3,20-25,33,115
121,3,30-35,3,83
121,3,35-40,11,81
121,3,40+,20,22
121,2,0-15,83,191
121,2,15-20,148,368
121,2,20-25,33,316
121,2,30-35,152,114
121,2,35-40,95,369
121,2,40+,59,122
203,4,0-15,766,1480
203,4,15-20,581,1887
203,4,20-25,748,510
203,4,30-35,175,1632
203,4,35-40,437,84
203,4,40+,262,501
203,1,0-15,148542,92877
203,1,15-20,117615,305702
203,1,20-25,50959,253660
203,1,30-35,128820,247561
203,1,35-40,58350,125086
203,1,40+,6486,11893
203,5,0-15,1608,3425
203,5,15-20,1190,2556
203,5,20-25,1366,2946
203,5,30-35,839,868
203,5,35-40,408,1687
203,5,40+,55,856
203,3,0-15,2393,1451
203,3,15-20,1883,5725
203,3,20-25,1318,4171
203,3,30-35,2525,5043
203,3,35-40,690,2708
203,3,40+,113,1458
203,2,0-15,130,141
203,2,15-20,44,422
203,2,20-25,177,454
203,2,30-35,182,469
203,2,35-40,99,237
203,2,40+,11,44
240,4,0-15,48222,96455
240,4,15-20,13267,23043
240,4,20-25,37915,83498
240,4,30-35,20219,70565
240,4,35-40,40026,42865
240,4,40+,2121,19468
240,1,0-15,312,743
240,1,15-20,349,878
240,1,20-25,241,625
240,1,30-35,82,183
240,1,35-40,107,463
240,1,40+,200,235
240,5,0-15,4754,8440
240,5,15-20,5730,8790
240,5,20-25,1933,10613
240,5,30-35,2025,3040
240,5,35-40,4397,4219
240,5,40+,285,1765
240,3,0-15,65,309
240,3,15-20,47,129
240,3,20-25,178,360
240,3,30-35,156,385
240,3,35-40,89,95
240,3,40+,144,175
240,2,0-15,124,271
240,2,15-20,356,750
240,2,20-25,455,1058
240,2,30-35,204,458
240,2,35-40,100,931
240,2,40+,414,228
96,4,0-15,1101,2271
96,4,15-20,1057,2104
96,4,20-25,774,1539
96,4,30-35,599,1228
96,4,35-40,38,75
96,4,40+,353,714
96,1,0-15,115,301
96,1,15-20,108,64
96,1,20-25,39,286
96,1,30-35,87,209
96,1,35-40,69,110
96,1,40+,4,16
96,5,0-15,4950,10062
96,5,15-20,3499,10383
96,5,20-25,979,6492
96,5,30-35,5267,1926
96,5,35-40,2862,5936
96,5,40+,1579,3202
96,3,0-15,39414,77232
96,3,15-20,30827,117929
96,3,20-25,60587,111429
96,3,30-35,11960,60930
96,3,35-40,57082,31273
96,3,40+,15592,23236
96,2,0-15,1348,181
96,2,15-20,1323,714
96,2,20-25,889,2851
96,2,30-35,722,2663
96,2,35-40,434,1828
96,2,40+,333,913
7,4,0-15,968,3907
7,4,15-20,1673,1103
7,4,20-25,1423,3060
7,4,30-35,1774,3657
7,4,35-40,511,2058
7,4,40+,530,1121
7,1,0-15,66,209
7,1,15-20,77,19
7,1,20-25,34,89
7,1,30-35,27,201
7,1,35-40,73,76
7,1,40+,41,211
7,5,0-15,103866,215695
7,5,15-20,133373,287587
7,5,20-25,122991,260589
7,5,30-35,40068,77391
7,5,35-40,66510,138755
7,5,40+,33051,68657
7,3,0-15,404,1063
7,3,15-20,411,913
7,3,20-25,314,875
7,3,30-35,277,590
7,3,35-40,181,69
7,3,40+,89,363
7,2,0-15,3448,9325
7,2,15-20,2230,6106
7,2,20-25,8337,4534
7,2,30-35,9751,16049
7,2,35-40,4383,17601
7,2,40+,8149,20095
64,4,0-15,4589,9369
64,4,15-20,3875,3523
64,4,20-25,1477,10133
64,4,30-35,5172,11803
64,4,35-40,2359,2430
64,4,40+,1114,5190
64,1,0-15,241135,614081
64,1,15-20,279957,466387
64,1,20-25,80611,526579
64,1,30-35,215034,166760
64,1,35-40,122810,268185
64,1,40+,10947,21936
64,5,0-15,3468,7682
64,5,15-20,4422,9920
64,5,20-25,4049,8808
64,5,30-35,1250,2753
64,5,35-40,1071,4609
64,5,40+,2161,2231
64,3,0-15,461,1234
64,3,15-20,172,488
64,3,20-25,584,1354
64,3,30-35,688,1582
64,3,35-40,319,717
64,3,40+,193,379
64,2,0-15,3128,8048
64,2,15-20,4267,2858
64,2,20-25,1152,10217
64,2,30-35,3852,2191
64,2,35-40,1995,8829
64,2,40+,1012,4447
89,4,0-15,1054,1679
89,4,15-20,621,2210
89,4,20-25,973,1302
89,4,30-35,576,2331
89,4,35-40,176,539
89,4,40+,289,85
89,1,0-15,229,702
89,1,15-20,386,519
89,1,20-25,235,256
89,1,30-35,311,918
89,1,35-40,77,889
89,1,40+,122,44
89,5,0-15,274,603
89,5,15-20,305,238
89,5,20-25,9,746
89,5,30-35,57,602
89,5,35-40,216,41
89,5,40+,165,182
89,3,0-15,258,818
89,3,15-20,112,752
89,3,20-25,156,225
89,3,30-35,288,498
89,3,35-40,176,305
89,3,40+,46,648
89,2,0-15,53172,108304
89,2,15-20,167441,220288
89,2,20-25,244857,341490
89,2,30-35,220928,486067
89,2,35-40,114015,428426
89,2,40+,50365,14971
876,4,0-15,42496,79060
876,4,15-20,56564,109173
876,4,20-25,60464,25965
876,4,30-35,14440,114007
876,4,35-40,31143,61354
876,4,40+,16807,33448
876,1,0-15,83186,159472
876,1,15-20,115619,228185
876,1,20-25,124153,239997
876,1,30-35,25078,50053
876,1,35-40,63497,7557
876,1,40+,3790,127170
876,5,0-15,4108,10645
876,5,15-20,5723,7389
876,5,20-25,5432,10275
876,5,30-35,3046,2380
876,5,35-40,1298,5763
876,5,40+,1562,384
876,3,0-15,172,418
876,3,15-20,158,165
876,3,20-25,265,568
876,3,30-35,272,342
876,3,35-40,101,200
876,3,40+,62,570
876,2,0-15,1550,717
876,2,15-20,1532,3187
876,2,20-25,1027,2179
876,2,30-35,585,3239
876,2,35-40,939,1174
876,2,40+,312,1955
127,4,0-15,2499,5456
127,4,15-20,1743,1205
127,4,20-25,2409,3743
127,4,30-35,536,4991
127,4,35-40,574,1129
127,4,40+,1198,2569
127,1,0-15,19,95
127,1,15-20,34,41
127,1,20-25,6,111
127,1,30-35,27,12
127,1,35-40,33,28
127,1,40+,13,66
127,5,0-15,68073,140284
127,5,15-20,46559,95483
127,5,20-25,14270,29275
127,5,30-35,60728,124231
127,5,35-40,31455,4125
127,5,40+,2041,64168
127,3,0-15,151,360
127,3,15-20,184,34
127,3,20-25,259,476
127,3,30-35,292,638
127,3,35-40,92,600
127,3,40+,6,159
127,2,0-15,2460,5463
127,2,15-20,1753,3870
127,2,20-25,2361,4955
127,2,30-35,75,162
127,2,35-40,1175,2499
127,2,40+,588,1276
236,4,0-15,7574,5404
236,4,15-20,2360,16361
236,4,20-25,6726,839
236,4,30-35,8543,15229
236,4,35-40,3913,19091
236,4,40+,382,4056
236,1,0-15,165,468
236,1,15-20,121,564
236,1,20-25,123,307
236,1,30-35,193,469
236,1,35-40,6,189
236,1,40+,49,37
236,5,0-15,5616,46524
236,5,15-20,15658,40549
236,5,20-25,21564,12185
236,5,30-35,18852,34520
236,5,35-40,9796,1811
236,5,40+,4748,20803
236,3,0-15,153682,222209
236,3,15-20,199487,323102
236,3,20-25,215468,106768
236,3,30-35,53394,456692
236,3,35-40,106282,417672
236,3,40+,8032,15346
236,2,0-15,167,1738
236,2,15-20,391,902
236,2,20-25,453,898
236,2,30-35,638,1725
236,2,35-40,36,1839
236,2,40+,708,406
117,4,0-15,1355,3088
117,4,15-20,1719,3359
117,4,20-25,467,3992
117,4,30-35,1564,1083
117,4,35-40,394,1702
117,4,40+,810,835
117,1,0-15,36,171
117,1,15-20,54,75
117,1,20-25,49,193
117,1,30-35,37,16
117,1,35-40,10,63
117,1,40+,12,158
117,5,0-15,1764,1351
117,5,15-20,643,3866
117,5,20-25,2177,4775
117,5,30-35,1749,3741
117,5,35-40,884,1764
117,5,40+,372,787
117,3,0-15,245,1112
117,3,15-20,83,646
117,3,20-25,461,1063
117,3,30-35,415,1271
117,3,35-40,278,587
117,3,40+,154,359
117,2,0-15,117091,232538
117,2,15-20,238115,479589
117,2,20-25,65976,133000
117,2,30-35,277629,572938
117,2,35-40,199229,412039
117,2,40+,8901,17710
99,4,0-15,1580,2109
99,4,15-20,1168,3494
99,4,20-25,1006,2565
99,4,30-35,386,3494
99,4,35-40,1610,180
99,4,40+,62,935
99,1,0-15,142,443
99,1,15-20,4,521
99,1,20-25,171,454
99,1,30-35,151,165
99,1,35-40,125,39
99,1,40+,82,187
99,5,0-15,162241,317100
99,5,15-20,154870,312412
99,5,20-25,89849,182880
99,5,30-35,112358,208786
99,5,35-40,34255,62448
99,5,40+,51579,104627
99,3,0-15,1429,4122
99,3,15-20,4218,13767
99,3,20-25,6324,9203
99,3,30-35,4421,14136
99,3,35-40,6557,10270
99,3,40+,2770,5864
99,2,0-15,109678,855082
99,2,15-20,412531,510293
99,2,20-25,442203,193730
99,2,30-35,330423,851780
99,2,35-40,241849,596571
