key,role,period,wins,matches
150,4,0-15,77039,41510
150,4,15-20,88155,163171
150,4,20-25,62065,184300
150,4,30-35,19176,129962
150,4,35-40,39701,84658
150,4,40+,19237,5755
150,1,0-15,72,296
150,1,15-20,27,126
150,1,20-25,101,48
150,1,30-35,113,318
150,1,35-40,45,289
150,1,40+,85,109
150,5,0-15,1386,2998
150,5,15-20,1235,645
150,5,20-25,995,2608
150,5,30-35,299,2122
150,5,35-40,641,1407
150,5,40+,310,703
150,3,0-15,294,26
150,3,15-20,42,720
150,3,20-25,177,175
150,3,30-35,280,683
150,3,35-40,163,532
150,3,40+,115,387
150,2,0-15,234,148
150,2,15-20,43,362
150,2,20-25,263,33
150,2,30-35,87,694
150,2,35-40,10,516
150,2,40+,175,637
79,4,0-15,35678,75996
79,4,15-20,8399,17896
79,4,20-25,25457,54387
79,4,30-35,31481,66880
79,4,35-40,16091,34053
79,4,40+,1156,2329
79,1,0-15,6155,34931
79,1,15-20,22065,25433
79,1,20-25,24268,11952
79,1,30-35,17490,50093
79,1,35-40,6129,45986
79,1,40+,12075,12759
79,5,0-15,14219,31929
79,5,15-20,10771,28522
79,5,20-25,15907,7309
79,5,30-35,7305,21695
79,5,35-40,3661,14964
79,5,40+,3673,6966
79,3,0-15,189,440
79,3,15-20,9,42
79,3,20-25,188,355
79,3,30-35,113,442
79,3,35-40,39,258
79,3,40+,130,148
79,2,0-15,8057,17313
79,2,15-20,5837,12618
79,2,20-25,2102,14968
79,2,30-35,7066,4364
79,2,35-40,3575,3681
79,2,40+,1740,7536
104,4,0-15,16112,1142
104,4,15-20,3729,32826
104,4,20-25,14185,23105
104,4,30-35,11454,7624
104,4,35-40,3877,29685
104,4,40+,7540,8002
104,1,0-15,213583,443146
104,1,15-20,73776,500695
104,1,20-25,291708,158561
104,1,30-35,248208,592519
104,1,35-40,56700,113423
104,1,40+,123180,247176
104,5,0-15,2195,16085
104,5,15-20,4035,4210
104,5,20-25,1892,8174
104,5,30-35,9302,18163
104,5,35-40,6674,12797
104,5,40+,8091,3921
104,3,0-15,1374,2874
104,3,15-20,1279,2844
104,3,20-25,847,2020
104,3,30-35,823,713
104,3,35-40,479,1697
104,3,40+,291,101
104,2,0-15,231,698
104,2,15-20,113,722
104,2,20-25,304,772
104,2,30-35,300,303
104,2,35-40,85,228
104,2,40+,168,63
887,4,0-15,48907,105459
887,4,15-20,31819,73768
887,4,20-25,45654,93150
887,4,30-35,9486,23466
887,4,35-40,24587,48510
887,4,40+,1461,3359
887,1,0-15,3589,3736
887,1,15-20,3781,7483
887,1,20-25,2267,1888
887,1,30-35,1910,8429
887,1,35-40,584,5880
887,1,40+,967,1866
887,5,0-15,2557,5491
887,5,15-20,442,1164
887,5,20-25,1307,3730
887,5,30-35,1553,2508
887,5,35-40,56,4966
887,5,40+,2430,142
887,3,0-15,23,242
887,3,15-20,90,87
887,3,20-25,64,180
887,3,30-35,51,119
887,3,35-40,99,18
887,3,40+,3,230
887,2,0-15,70,158
887,2,15-20,40,191
887,2,20-25,52,59
887,2,30-35,55,153
887,2,35-40,12,19
887,2,40+,32,61
120,4,0-15,1402,4069
120,4,15-20,2037,4999
120,4,20-25,1918,4241
120,4,30-35,49,272
120,4,35-40,440,1552
120,4,40+,460,2078
120,1,0-15,215607,447320
120,1,15-20,186710,318502
120,1,20-25,148469,379848
120,1,30-35,47061,14455
120,1,35-40,91085,186611
120,1,40+,41164,101342
120,5,0-15,156,413
120,5,15-20,104,175
120,5,20-25,162,377
120,5,30-35,82,356
120,5,35-40,35,34
120,5,40+,50,170
120,3,0-15,26,13
120,3,15-20,25,96
120,3,20-25,5,74
120,3,30-35,17,13
120,3,35-40,16,72
120,3,40+,6,39
120,2,0-15,79,250
120,2,15-20,75,213
120,2,20-25,49,39
120,2,30-35,48,269
120,2,35-40,14,124
120,2,40+,3,120
74,4,0-15,29368,59021
74,4,15-20,31880,44269
74,4,20-25,10125,33881
74,4,30-35,23567,61291
74,4,35-40,7897,20202
74,4,40+,16793,14657
74,1,0-15,214,691
74,1,15-20,262,47
74,1,20-25,238,818
74,1,30-35,349,247
74,1,35-40,117,543
74,1,40+,38,818
74,5,0-15,61634,112655
74,5,15-20,1894,74220
74,5,20-25,58081,3508
74,5,30-35,41198,64760
74,5,35-40,11955,110101
74,5,40+,33179,21757
74,3,0-15,7472,14276
74,3,15-20,5714,10263
74,3,20-25,8049,14703
74,3,30-35,1840,3405
74,3,35-40,4304,5157
74,3,40+,2597,8554
74,2,0-15,23460,46241
74,2,15-20,21000,37610
74,2,20-25,12143,24314
74,2,30-35,7497,50674
74,2,35-40,27284,13505
74,2,40+,6608,1798
420,4,0-15,65749,189293
420,4,15-20,120017,141825
420,4,20-25,106128,248228
420,4,30-35,140188,265827
420,4,35-40,33902,60019
420,4,40+,4505,79244
420,1,0-15,101,151
420,1,15-20,66,353
420,1,20-25,125,318
420,1,30-35,26,297
420,1,35-40,47,110
420,1,40+,84,42
420,5,0-15,5422,9246
420,5,15-20,5393,10883
420,5,20-25,6400,11861
420,5,30-35,1823,3087
420,5,35-40,266,6089
420,5,40+,2900,455
420,3,0-15,98,435
420,3,15-20,156,140
420,3,20-25,122,437
420,3,30-35,185,374
420,3,35-40,44,196
420,3,40+,145,266
420,2,0-15,496,491
420,2,15-20,761,1423
420,2,20-25,505,1109
420,2,30-35,164,1923
420,2,35-40,821,1939
420,2,40+,24,69
39,4,0-15,100552,199065
39,4,15-20,118602,238473
39,4,20-25,138033,274966
39,4,30-35,33959,121026
39,4,35-40,59391,68385
39,4,40+,4882,56449
39,1,0-15,262,342
39,1,15-20,236,678
39,1,20-25,62,774
39,1,30-35,151,421
39,1,35-40,123,86
39,1,40+,171,730
39,5,0-15,117869,314736
39,5,15-20,160482,232472
39,5,20-25,40367,80016
39,5,30-35,30742,269857
39,5,35-40,136817,61793
39,5,40+,67747,136019
39,3,0-15,1151,3403
39,3,15-20,1683,3861
39,3,20-25,375,1775
39,3,30-35,1607,3082
39,3,35-40,851,1161
39,3,40+,59,190
39,2,0-15,190,502
39,2,15-20,42,456
39,2,20-25,122,254
39,2,30-35,179,586
39,2,35-40,105,77
39,2,40+,62,256
427,4,0-15,941,2045
427,4,15-20,798,1624
427,4,20-25,659,1534
427,4,30-35,194,909
427,4,35-40,434,491
427,4,40+,187,421
427,1,0-15,10693,22674
427,1,15-20,15506,32716
427,1,20-25,3397,7025
427,1,30-35,13717,28941
427,1,35-40,539,7237
427,1,40+,7221,1056
427,5,0-15,931,2039
427,5,15-20,1085,723
427,5,20-25,1224,1809
427,5,30-35,340,2462
427,5,35-40,381,776
427,5,40+,35,102
427,3,0-15,85,197
427,3,15-20,59,82
427,3,20-25,83,217
427,3,30-35,22,194
427,3,35-40,12,87
427,3,40+,32,21
427,2,0-15,2358,5227
427,2,15-20,1590,3933
427,2,20-25,493,4614
427,2,30-35,2272,1226
427,2,35-40,1262,2446
427,2,40+,562,201
40,4,0-15,514,947
40,4,15-20,216,435
40,4,20-25,442,1087
40,4,30-35,582,1185
40,4,35-40,121,433
40,4,40+,12,213
40,1,0-15,29,172
40,1,15-20,37,106
40,1,20-25,18,125
40,1,30-35,4,34
40,1,35-40,16,107
40,1,40+,15,48
40,5,0-15,71,433
40,5,15-20,173,698
40,5,20-25,290,701
40,5,30-35,97,653
40,5,35-40,185,189
40,5,40+,297,91
40,3,0-15,159,243
40,3,15-20,140,477
40,3,20-25,86,371
40,3,30-35,95,132
40,3,35-40,59,387
40,3,40+,29,478
40,2,0-15,143910,275136
40,2,15-20,99546,190557
40,2,20-25,124574,239080
40,2,30-35,28790,56486
40,2,35-40,28708,57833
40,2,40+,63338,121570
59,4,0-15,2565,5082
59,4,15-20,2416,4054
59,4,20-25,581,5710
59,4,30-35,1734,1287
59,4,35-40,1316,2670
59,4,40+,581,177
59,1,0-15,99022,197322
59,1,15-20,41197,84696
59,1,20-25,22456,170610
59,1,30-35,69748,42700
59,1,35-40,84065,136502
59,1,40+,18053,6236
59,5,0-15,490,965
59,5,15-20,1664,3300
59,5,20-25,1930,3870
59,5,30-35,83,2026
59,5,35-40,2226,4370
59,5,40+,995,1096
59,3,0-15,199,476
59,3,15-20,316,693
59,3,20-25,270,593
59,3,30-35,59,179
59,3,35-40,174,178
59,3,40+,81,341
59,2,0-15,5314,13212
59,2,15-20,1790,11223
59,2,20-25,4712,3587
59,2,30-35,6221,10054
59,2,35-40,2613,5346
59,2,40+,263,507
24,4,0-15,89339,84012
24,4,15-20,40132,173937
24,4,20-25,177244,254799
24,4,30-35,122538,324132
24,4,35-40,44626,358139
24,4,40+,164242,86366
24,1,0-15,42489,87190
24,1,15-20,9104,60184
24,1,20-25,42691,18914
24,1,30-35,29115,49771
24,1,35-40,1321,84988
24,1,40+,25150,2853
24,5,0-15,3327,6808
24,5,15-20,4578,9257
24,5,20-25,4541,8706
24,5,30-35,1120,2274
24,5,35-40,1173,4629
24,5,40+,2414,2291
24,3,0-15,460,1008
24,3,15-20,275,696
24,3,20-25,91,270
24,3,30-35,294,541
24,3,35-40,19,52
24,3,40+,462,905
24,2,0-15,215,538
24,2,15-20,843,1818
24,2,20-25,631,1577
24,2,30-35,934,2099
24,2,35-40,28,1048
24,2,40+,294,92
126,4,0-15,41963,25335
126,4,15-20,58533,89103
126,4,20-25,25516,121091
126,4,30-35,50516,104985
126,4,35-40,13572,53150
126,4,40+,12217,31765
126,1,0-15,197,460
126,1,15-20,148,552
126,1,20-25,38,463
126,1,30-35,175,285
126,1,35-40,125,175
126,1,40+,6,31
126,5,0-15,7488,15069
126,5,15-20,16006,31511
126,5,20-25,14067,27979
126,5,30-35,10860,21645
126,5,35-40,3595,7095
126,5,40+,3305,7351
126,3,0-15,580,1277
126,3,15-20,340,911
126,3,20-25,560,681
126,3,30-35,348,1279
126,3,35-40,101,330
126,3,40+,205,57
126,2,0-15,280,801
126,2,15-20,387,912
126,2,20-25,91,303
126,2,30-35,399,1041
126,2,35-40,117,241
126,2,40+,209,466
202,4,0-15,2901,5966
202,4,15-20,2108,5658
202,4,20-25,605,4405
202,4,30-35,2710,1409
202,4,35-40,1564,1851
202,4,40+,901,3308
202,1,0-15,323,803
202,1,15-20,205,938
202,1,20-25,243,225
202,1,30-35,320,496
202,1,35-40,52,728
202,1,40+,142,46
202,5,0-15,7437,15768
202,5,15-20,1659,10899
202,5,20-25,5470,14981
202,5,30-35,7911,3482
202,5,35-40,4181,585
202,5,40+,266,8578
202,3,0-15,456695,608651
202,3,15-20,469457,895429
202,3,20-25,312383,920943
202,3,30-35,98418,506358
202,3,35-40,257425,190384
202,3,40+,137788,28971
202,2,0-15,294,3852
202,2,15-20,1460,2997
202,2,20-25,39,655
202,2,30-35,1414,1380
202,2,35-40,954,3572
202,2,40+,616,2172
222,4,0-15,362,1220
222,4,15-20,497,972
222,4,20-25,506,1119
222,4,30-35,334,312
222,4,35-40,187,711
222,4,40+,113,62
222,1,0-15,138,117
222,1,15-20,104,298
222,1,20-25,119,354
222,1,30-35,27,273
222,1,35-40,85,22
222,1,40+,43,183
222,5,0-15,593,1273
222,5,15-20,1153,2024
222,5,20-25,279,2636
222,5,30-35,887,2234
222,5,35-40,983,677
222,5,40+,28,112
222,3,0-15,291568,592276
222,3,15-20,212302,424280
222,3,20-25,257264,133459
222,3,30-35,65324,526381
222,3,35-40,8811,276034
222,3,40+,135655,134791
222,2,0-15,760,463
222,2,15-20,354,1873
222,2,20-25,636,1945
222,2,30-35,447,2072
222,2,35-40,521,1019
222,2,40+,131,775
145,4,0-15,5665,8043
145,4,15-20,3671,11877
145,4,20-25,5144,10508
145,4,30-35,165,2556
145,4,35-40,964,394
145,4,40+,2691,5413
145,1,0-15,152,1635
145,1,15-20,708,479
145,1,20-25,717,1372
145,1,30-35,420,1701
145,1,35-40,222,864
145,1,40+,474,457
145,5,0-15,15999,33775
145,5,15-20,2843,1120
145,5,20-25,15356,23740
145,5,30-35,10054,7190
145,5,35-40,8766,30738
145,5,40+,4450,16881
145,3,0-15,298270,595640
145,3,15-20,598467,1364867
145,3,20-25,160101,975309
145,3,30-35,487092,1184520
145,3,35-40,684995,317052
145,3,40+,22596,43599
145,2,0-15,1772,4365
145,2,15-20,53,3990
145,2,20-25,385,1748
145,2,30-35,1196,883
145,2,35-40,1675,3570
145,2,40+,1024,2271
429,4,0-15,7119,19572
429,4,15-20,9151,15537
429,4,20-25,7842,16789
429,4,30-35,3404,7436
429,4,35-40,3200,6805
429,4,40+,489,1007
429,1,0-15,80,258
429,1,15-20,21,247
429,1,20-25,80,32
429,1,30-35,55,135
429,1,35-40,45,117
429,1,40+,26,217
429,5,0-15,2432,4985
429,5,15-20,2098,4196
429,5,20-25,916,1707
429,5,30-35,1827,3907
429,5,35-40,153,1920
429,5,40+,914,303
429,3,0-15,24400,185701
429,3,15-20,64475,52015
429,3,20-25,72845,143873
429,3,30-35,86380,151963
429,3,35-40,35934,74481
429,3,40+,15523,32663
429,2,0-15,131,211
429,2,15-20,122,617
429,2,20-25,215,369
429,2,30-35,74,290
429,2,35-40,182,564
429,2,40+,39,638
43,4,0-15,8314,17593
43,4,15-20,6179,12509
43,4,20-25,7396,3987
43,4,30-35,1794,15800
43,4,35-40,3796,3931
43,4,40+,2036,8020
43,1,0-15,24,93
43,1,15-20,44,110
43,1,20-25,39,9
43,1,30-35,7,60
43,1,35-40,27,137
43,1,40+,17,127
43,5,0-15,2194,18869
43,5,15-20,6830,13463
43,5,20-25,9275,4156
43,5,30-35,7820,16381
43,5,35-40,4068,8631
43,5,40+,2029,4187
43,3,0-15,457,1117
43,3,15-20,84,1254
43,3,20-25,330,427
43,3,30-35,476,1041
43,3,35-40,152,341
43,3,40+,270,619
43,2,0-15,40204,76177
43,2,15-20,133418,281751
43,2,20-25,154143,316807
43,2,30-35,114336,225519
43,2,35-40,67831,144815
43,2,40+,32394,69518
30,4,0-15,4545,9336
30,4,15-20,4620,9612
30,4,20-25,1229,2384
30,4,30-35,3402,6865
30,4,35-40,2647,5233
30,4,40+,145,316
30,1,0-15,35823,69865
30,1,15-20,45767,99774
30,1,20-25,47877,96204
30,1,30-35,26098,25752
30,1,35-40,13615,54274
30,1,40+,15631,3681
30,5,0-15,6298,12494
30,5,15-20,1956,4035
30,5,20-25,9567,18988
30,5,30-35,5398,18533
30,5,35-40,9372,679
30,5,40+,3340,10506
30,3,0-15,4812,18255
30,3,15-20,6418,9399
30,3,20-25,9842,11647
30,3,30-35,2046,17544
30,3,35-40,9128,3743
30,3,40+,2600,5195
30,2,0-15,141,1784
30,2,15-20,2791,309
30,2,20-25,3882,5395
30,2,30-35,2207,7678
30,2,35-40,3743,7627
30,2,40+,1388,4504
38,4,0-15,2095,4798
38,4,15-20,2133,4225
38,4,20-25,1528,3604
38,4,30-35,526,1210
38,4,35-40,78,182
38,4,40+,1079,1002
38,1,0-15,157,365
38,1,15-20,102,108
38,1,20-25,57,351
38,1,30-35,58,19
38,1,35-40,88,308
38,1,40+,19,125
38,5,0-15,19075,123713
38,5,15-20,2643,39413
38,5,20-25,58064,173587
38,5,30-35,83419,5623
38,5,35-40,76681,147828
38,5,40+,38649,72242
38,3,0-15,83,185
38,3,15-20,80,217
38,3,20-25,66,82
38,3,30-35,47,203
38,3,35-40,37,129
38,3,40+,15,11
38,2,0-15,101,289
38,2,15-20,86,97
38,2,20-25,116,228
38,2,30-35,31,35
38,2,35-40,68,269
38,2,40+,19,153
55,4,0-15,1894,3959
55,4,15-20,111,277
55,4,20-25,3652,8007
55,4,30-35,739,5476
55,4,35-40,2464,1641
55,4,40+,3380,7334
55,1,0-15,205,600
55,1,15-20,152,508
55,1,20-25,159,170
55,1,30-35,226,33
55,1,35-40,41,664
55,1,40+,104,366
55,5,0-15,224498,239370
55,5,15-20,188721,457971
55,5,20-25,255020,370238
55,5,30-35,62247,519089
55,5,35-40,117462,116480
55,5,40+,8421,16155
55,3,0-15,1379,3102
55,3,15-20,1059,2368
55,3,20-25,1306,2766
55,3,30-35,792,1678
55,3,35-40,345,774
55,3,40+,432,123
55,2,0-15,577,1517
55,2,15-20,425,1214
55,2,20-25,35,106
55,2,30-35,552,474
55,2,35-40,390,1445
55,2,40+,158,858
10,4,0-15,102881,215055
10,4,15-20,104877,99241
10,4,20-25,55902,195295
10,4,30-35,61923,136279
10,4,35-40,25251,37796
10,4,40+,2567,45170
10,1,0-15,206,70
10,1,15-20,323,759
10,1,20-25,387,1025
10,1,30-35,256,309
10,1,35-40,150,921
10,1,40+,59,289
10,5,0-15,2527,21115
10,5,15-20,15952,32843
10,5,20-25,15432,5672
10,5,30-35,7929,28096
10,5,35-40,9702,13627
10,5,40+,404,922
10,3,0-15,426,372
10,3,15-20,667,1478
10,3,20-25,592,821
10,3,30-35,118,1115
10,3,35-40,253,1391
10,3,40+,455,457
10,2,0-15,671,2772
10,2,15-20,669,2247
10,2,20-25,1122,2441
10,2,30-35,1006,1337
10,2,35-40,190,845
10,2,40+,398,166
141,4,0-15,4118,7875
141,4,15-20,5473,12526
141,4,20-25,8133,16879
141,4,30-35,2098,15114
141,4,35-40,7614,568
141,4,40+,1713,3885
141,1,0-15,338650,681866
141,1,15-20,332390,137409
141,1,20-25,61596,649494
141,1,30-35,215777,460890
141,1,35-40,188403,366964
141,1,40+,9463,20176
141,5,0-15,1134,2743
141,5,15-20,1707,870
141,5,20-25,342,3303
141,5,30-35,1690,3646
141,5,35-40,482,936
141,5,40+,949,1800
141,3,0-15,95,237
141,3,15-20,47,205
141,3,20-25,103,83
141,3,30-35,51,18
141,3,35-40,41,233
141,3,40+,16,134
141,2,0-15,234,588
141,2,15-20,144,518
141,2,20-25,224,496
141,2,30-35,154,333
141,2,35-40,21,184
141,2,40+,94,44
85,4,0-15,30602,65127
85,4,15-20,42789,91330
85,4,20-25,39861,82632
85,4,30-35,10525,21807
85,4,35-40,1398,2894
85,4,40+,21678,44290
85,1,0-15,58,163
85,1,15-20,52,156
85,1,20-25,42,55
85,1,30-35,36,18
85,1,35-40,12,154
85,1,40+,22,102
85,5,0-15,10094,19599
85,5,15-20,2230,4035
85,5,20-25,7013,13547
85,5,30-35,9395,18250
85,5,35-40,5140,9883
85,5,40+,2618,5087
85,3,0-15,182,390
85,3,15-20,385,966
85,3,20-25,96,1317
85,3,30-35,568,259
85,3,35-40,522,1313
85,3,40+,334,724
85,2,0-15,1618,3794
85,2,15-20,1795,2812
85,2,20-25,424,3490
85,2,30-35,1319,922
85,2,35-40,847,1853
85,2,40+,60,120
121,4,0-15,928,2054
121,4,15-20,295,697
121,4,20-25,1256,2689
121,4,30-35,1086,2232
121,4,35-40,244,1113
121,4,40+,576,111
121,1,0-15,75743,147199
121,1,15-20,97981,64680
121,1,20-25,146881,298484
121,1,30-35,139896,204266
121,1,35-40,31305,275771
121,1,40+,38260,75105
121,5,0-15,403,1012
121,5,15-20,619,1348
121,5,20-25,542,1127
121,5,30-35,140,322
121,5,35-40,163,61
121,5,40+,341,311
121,3,0-15,22,26
121,3,15-20,41,50
121,3,20-25,17,116
121,3,30-35,35,79
121,3,35-40,4,77
121,3,40+,15,27
121,2,0-15,136,332
121,2,15-20,24,96
121,2,20-25,122,295
121,2,30-35,87,336
121,2,35-40,53,18
121,2,40+,66,97
203,4,0-15,710,1330
203,4,15-20,518,1746
203,4,20-25,702,1563
203,4,30-35,164,478
203,4,35-40,404,73
203,4,40+,28,446
203,1,0-15,142937,88904
203,1,15-20,113205,294266
203,1,20-25,48625,244357
203,1,30-35,123585,237324
203,1,35-40,56338,120933
203,1,40+,6303,11609
203,5,0-15,1541,2766
203,5,15-20,1114,3236
203,5,20-25,1311,2358
203,5,30-35,348,759
203,5,35-40,383,797
203,5,40+,786,1614
203,3,0-15,2234,1314
203,3,15-20,1790,5503
203,3,20-25,2442,3950
203,3,30-35,591,4665
203,3,35-40,1271,2552
203,3,40+,90,1352
203,2,0-15,134,156
203,2,15-20,167,407
203,2,20-25,178,430
203,2,30-35,41,487
203,2,35-40,110,38
203,2,40+,64,252
240,4,0-15,48056,95717
240,4,15-20,13415,22943
240,4,20-25,37939,82395
240,4,30-35,20056,70482
240,4,35-40,39596,42261
240,4,40+,9288,19235
240,1,0-15,284,694
240,1,15-20,250,844
240,1,20-25,330,613
240,1,30-35,76,192
240,1,35-40,108,410
240,1,40+,185,255
240,5,0-15,4443,7761
240,5,15-20,1820,7848
240,5,20-25,3892,2793
240,5,30-35,5202,9591
240,5,35-40,1809,3766
240,5,40+,260,1605
240,3,0-15,194,396
240,3,15-20,128,286
240,3,20-25,163,339
240,3,30-35,46,93
240,3,35-40,82,155
240,3,40+,49,92
240,2,0-15,129,264
240,2,15-20,479,1020
240,2,20-25,385,776
240,2,30-35,207,462
240,2,35-40,419,932
240,2,40+,106,39
96,4,0-15,1052,2236
96,4,15-20,1066,2094
96,4,20-25,725,1488
96,4,30-35,611,1260
96,4,35-40,347,713
96,4,40+,215,468
96,1,0-15,98,266
96,1,15-20,78,64
96,1,20-25,118,210
96,1,30-35,42,282
96,1,35-40,86,117
96,1,40+,21,183
96,5,0-15,2772,5675
96,5,15-20,4739,9713
96,5,20-25,3262,9589
96,5,30-35,4941,6048
96,5,35-40,935,1841
96,5,40+,1499,3096
96,3,0-15,34437,67738
96,3,15-20,27150,98466
96,3,20-25,53453,104201
96,3,30-35,50309,53800
96,3,35-40,10494,27900
96,3,40+,13874,20507
96,2,0-15,1266,2586
96,2,15-20,866,156
96,2,20-25,1270,648
96,2,30-35,436,2729
96,2,35-40,721,1590
96,2,40+,298,1733
7,4,0-15,1665,3628
7,4,15-20,1304,985
7,4,20-25,447,2835
7,4,30-35,863,3411
7,4,35-40,1538,1890
7,4,40+,491,1034
7,1,0-15,71,180
7,1,15-20,53,193
7,1,20-25,59,96
7,1,30-35,25,182
7,1,35-40,30,68
7,1,40+,21,65
7,5,0-15,96789,202187
7,5,15-20,125427,272033
7,5,20-25,116559,247499
7,5,30-35,63076,131987
7,5,35-40,36956,71925
7,5,40+,5551,10282
7,3,0-15,367,966
7,3,15-20,253,779
7,3,20-25,378,857
7,3,30-35,234,529
7,3,35-40,163,311
7,3,40+,83,61
7,2,0-15,3358,9101
7,2,15-20,4230,5995
7,2,20-25,8012,15560
7,2,30-35,2148,17290
7,2,35-40,9740,4486
7,2,40+,8065,19801
64,4,0-15,4319,8644
64,4,15-20,2225,3264
64,4,20-25,1342,9624
64,4,30-35,3607,11219
64,4,35-40,4920,4846
64,4,40+,165,2240
64,1,0-15,242663,612683
64,1,15-20,282290,462261
64,1,20-25,79920,527167
64,1,30-35,216140,164226
64,1,35-40,123354,267696
64,1,40+,10948,21790
64,5,0-15,3264,7141
64,5,15-20,4140,9097
64,5,20-25,3810,2540
64,5,30-35,1169,8177
64,5,35-40,2037,401
64,5,40+,1018,4281
64,3,0-15,164,455
64,3,15-20,599,1406
64,3,20-25,454,1137
64,3,30-35,556,1244
64,3,35-40,175,343
64,3,40+,271,621
64,2,0-15,2915,7581
64,2,15-20,1101,2673
64,2,20-25,3582,8234
64,2,30-35,4044,9630
64,2,35-40,1853,414
64,2,40+,173,2082
89,4,0-15,572,1677
89,4,15-20,1030,2195
89,4,20-25,596,1249
89,4,30-35,171,504
89,4,35-40,943,72
89,4,40+,302,2309
89,1,0-15,243,705
89,1,15-20,411,539
89,1,20-25,337,246
89,1,30-35,241,937
89,1,35-40,78,930
89,1,40+,145,320
89,5,0-15,54,224
89,5,15-20,185,562
89,5,20-25,273,620
89,5,30-35,297,743
89,5,35-40,149,327
89,5,40+,90,164
89,3,0-15,35,761
89,3,15-20,102,713
89,3,20-25,140,320
89,3,30-35,290,434
89,3,35-40,170,206
89,3,40+,227,644
89,2,0-15,51154,104815
89,2,15-20,162944,219467
89,2,20-25,241933,333839
89,2,30-35,219884,480180
89,2,35-40,113298,426654
89,2,40+,7240,14723
876,4,0-15,32160,59817
876,4,15-20,10769,83299
876,4,20-25,45724,86462
876,4,30-35,43355,19426
876,4,35-40,23864,47116
876,4,40+,1551,25652
876,1,0-15,80294,154201
876,1,15-20,112902,221844
876,1,20-25,120726,232653
876,1,30-35,24115,47957
876,1,35-40,3647,7358
876,1,40+,61940,123737
876,5,0-15,3521,6531
876,5,15-20,4810,9079
876,5,20-25,5116,9507
876,5,30-35,2763,2029
876,5,35-40,1085,5185
876,5,40+,1417,2833
876,3,0-15,164,380
876,3,15-20,155,138
876,3,20-25,247,186
876,3,30-35,238,515
876,3,35-40,92,334
876,3,40+,45,513
876,2,0-15,921,1997
876,2,15-20,1472,670
876,2,20-25,1421,2979
876,2,30-35,926,2970
876,2,35-40,314,107
876,2,40+,577,1875
127,4,0-15,1622,1219
127,4,15-20,2351,3458
127,4,20-25,2292,5262
127,4,30-35,497,4785
127,4,35-40,75,2463
127,4,40+,1154,1046
127,1,0-15,33,110
127,1,15-20,42,116
127,1,20-25,24,114
127,1,30-35,35,33
127,1,35-40,5,71
127,1,40+,5,13
127,5,0-15,66029,136339
127,5,15-20,44896,92489
127,5,20-25,13660,28096
127,5,30-35,59133,28946
127,5,35-40,30444,121240
127,5,40+,1956,62564
127,3,0-15,164,343
127,3,15-20,251,572
127,3,20-25,158,438
127,3,30-35,285,32
127,3,35-40,87,603
127,3,40+,50,141
127,2,0-15,2293,5111
127,2,15-20,1574,3585
127,2,20-25,2258,4803
127,2,30-35,1133,1260
127,2,35-40,519,2398
127,2,40+,77,1157
236,4,0-15,6776,4936
236,4,15-20,2137,14647
236,4,20-25,7699,17103
236,4,30-35,3590,7641
236,4,35-40,6056,13608
236,4,40+,335,738
236,1,0-15,169,434
236,1,15-20,95,520
236,1,20-25,98,244
236,1,30-35,63,463
236,1,35-40,178,176
236,1,40+,9,155
236,5,0-15,5125,41630
236,5,15-20,13958,36328
236,5,20-25,19273,10934
236,5,30-35,16937,30765
236,5,35-40,8844,1596
236,5,40+,4267,18758
236,3,0-15,148298,215567
236,3,15-20,194091,309826
236,3,20-25,209904,101752
236,3,30-35,51583,442777
236,3,35-40,51320,406171
236,3,40+,103489,107103
236,2,0-15,400,1512
236,2,15-20,328,1635
236,2,20-25,562,809
236,2,30-35,144,767
236,2,35-40,209,389
236,2,40+,27,479
117,4,0-15,1223,2812
117,4,15-20,1496,3495
117,4,20-25,392,759
117,4,30-35,1372,3003
117,4,35-40,336,920
117,4,40+,65,142
117,1,0-15,33,176
117,1,15-20,60,82
117,1,20-25,60,60
117,1,30-35,39,211
117,1,35-40,9,182
117,1,40+,16,16
117,5,0-15,1518,1206
117,5,15-20,1862,3247
117,5,20-25,575,4071
117,5,30-35,1482,3183
117,5,35-40,706,1446
117,5,40+,77,165
117,3,0-15,342,1095
117,3,15-20,198,932
117,3,20-25,61,541
117,3,30-35,373,908
117,3,35-40,246,302
117,3,40+,122,519
117,2,0-15,103746,206886
117,2,15-20,210073,426304
117,2,20-25,57737,117901
117,2,30-35,243163,507100
117,2,35-40,174232,364662
117,2,40+,7903,15816
99,4,0-15,1501,2017
99,4,15-20,1397,3195
99,4,20-25,1107,3259
99,4,30-35,945,2412
99,4,35-40,378,875
99,4,40+,48,157
99,1,0-15,131,429
99,1,15-20,4,455
99,1,20-25,173,175
99,1,30-35,165,499
99,1,35-40,91,36
99,1,40+,126,303
99,5,0-15,149578,293144
99,5,15-20,142870,289025
99,5,20-25,83204,169854
99,5,30-35,103069,191822
99,5,35-40,31470,57255
99,5,40+,47910,97802
99,3,0-15,1222,3702
99,3,15-20,5803,12725
99,3,20-25,6016,8356
99,3,30-35,3735,13017
99,3,35-40,3924,9193
99,3,40+,193,5397
99,2,0-15,103067,814397
99,2,15-20,392315,487999
99,2,20-25,420389,182667
99,2,30-35,311661,812448
99,2,35-40,231133,564054
99,2,40+,139231,287842
54,4,0-15,103416,207447
