key,role,period,wins,matches
86,2,40+,234,911
150,4,0-15,80994,44309
150,4,15-20,93885,171364
150,4,20-25,66103,195001
150,4,30-35,20489,137671
150,4,35-40,42069,89463
150,4,40+,20192,42594
150,1,0-15,115,155
150,1,15-20,136,371
150,1,20-25,50,46
150,1,30-35,100,374
150,1,35-40,30,334
150,1,40+,91,117
150,5,0-15,1150,3262
150,5,15-20,1362,765
150,5,20-25,1511,2337
150,5,30-35,661,2867
150,5,35-40,358,1488
150,5,40+,41,97
150,3,0-15,318,34
150,3,15-20,54,826
150,3,20-25,192,217
150,3,30-35,214,784
150,3,35-40,311,602
150,3,40+,136,472
150,2,0-15,258,172
150,2,15-20,54,382
150,2,20-25,268,640
150,2,30-35,189,735
150,2,35-40,88,33
150,2,40+,8,554
79,4,0-15,41351,87753
79,4,15-20,9867,20728
79,4,20-25,29513,62680
79,4,30-35,36568,77045
79,4,35-40,18600,39219
79,4,40+,1258,2622
79,1,0-15,6533,37114
79,1,15-20,23224,26762
79,1,20-25,25744,12666
79,1,30-35,18518,53020
79,1,35-40,906,48736
79,1,40+,6464,1821
79,5,0-15,17553,38933
79,5,15-20,13376,35044
79,5,20-25,4320,8857
79,5,30-35,19386,26581
79,5,35-40,8904,8360
79,5,40+,4405,18215
79,3,0-15,221,533
79,3,15-20,10,47
79,3,20-25,138,398
79,3,30-35,224,525
79,3,35-40,141,306
79,3,40+,51,179
79,2,0-15,8886,19285
79,2,15-20,6541,14087
79,2,20-25,2311,16613
79,2,30-35,7918,4750
79,2,35-40,3993,4100
79,2,40+,1927,8388
104,4,0-15,17228,1198
104,4,15-20,4006,34851
104,4,20-25,15156,24866
104,4,30-35,12335,8130
104,4,35-40,4005,31683
104,4,40+,7972,8317
104,1,0-15,194414,401742
104,1,15-20,67205,446325
104,1,20-25,262704,144459
104,1,30-35,221473,530807
104,1,35-40,50492,100623
104,1,40+,109555,219407
104,5,0-15,7213,13728
104,5,15-20,9789,17028
104,5,20-25,4231,4454
104,5,30-35,2277,19099
104,5,35-40,8616,8597
104,5,40+,2025,4111
104,3,0-15,1427,2993
104,3,15-20,1358,2960
104,3,20-25,884,2120
104,3,30-35,775,735
104,3,35-40,30,95
104,3,40+,458,1650
104,2,0-15,226,662
104,2,15-20,132,793
104,2,20-25,297,711
104,2,30-35,306,256
104,2,35-40,175,315
104,2,40+,89,62
887,4,0-15,56818,122561
887,4,15-20,37621,87034
887,4,20-25,53148,108633
887,4,30-35,11234,27878
887,4,35-40,28298,55940
887,4,40+,1727,3906
887,1,0-15,3961,4120
887,1,15-20,4180,8267
887,1,20-25,689,2131
887,1,30-35,2464,9341
887,1,35-40,2083,6498
887,1,40+,1007,1986
887,5,0-15,2818,6046
887,5,15-20,506,1296
887,5,20-25,1816,4252
887,5,30-35,2637,5412
887,5,35-40,71,2809
887,5,40+,1474,194
887,3,0-15,72,156
887,3,15-20,19,269
887,3,20-25,116,93
887,3,30-35,85,230
887,3,35-40,125,267
887,3,40+,6,21
887,2,0-15,82,217
887,2,15-20,44,66
887,2,20-25,57,160
887,2,30-35,55,175
887,2,35-40,13,64
887,2,40+,30,107
120,4,0-15,2663,7599
120,4,15-20,3794,9148
120,4,20-25,3551,7639
120,4,30-35,841,2815
120,4,35-40,115,467
120,4,40+,1766,3555
120,1,0-15,295033,603215
120,1,15-20,250595,434372
120,1,20-25,207072,505592
120,1,30-35,65806,19223
120,1,35-40,121274,246782
120,1,40+,52782,138387
120,5,0-15,241,625
120,5,15-20,258,520
120,5,20-25,153,552
120,5,30-35,133,202
120,5,35-40,49,256
120,5,40+,69,56
120,3,0-15,32,21
120,3,15-20,12,91
120,3,20-25,17,88
120,3,30-35,36,103
120,3,35-40,7,43
120,3,40+,22,22
120,2,0-15,98,245
120,2,15-20,98,333
120,2,20-25,65,54
120,2,30-35,61,321
120,2,35-40,11,148
120,2,40+,4,149
74,4,0-15,31543,62872
74,4,15-20,34158,47138
74,4,20-25,25176,65372
74,4,30-35,8455,15654
74,4,35-40,10700,21385
74,4,40+,17666,35859
74,1,0-15,251,837
74,1,15-20,307,968
74,1,20-25,274,978
74,1,30-35,409,58
74,1,35-40,154,301
74,1,40+,63,639
74,5,0-15,65872,119982
74,5,15-20,2010,79245
74,5,20-25,44007,3658
74,5,30-35,12872,68640
74,5,35-40,61967,117341
74,5,40+,35138,23463
74,3,0-15,7918,15186
74,3,15-20,6092,11024
74,3,20-25,8563,15668
74,3,30-35,1965,3653
74,3,35-40,4566,9023
74,3,40+,2836,5538
74,2,0-15,22467,44175
74,2,15-20,20359,36503
74,2,20-25,11521,23099
74,2,30-35,7254,48548
74,2,35-40,26207,13122
74,2,40+,6262,12247
420,4,0-15,68508,198850
420,4,15-20,125088,147798
420,4,20-25,111544,258947
420,4,30-35,146262,277221
420,4,35-40,35749,63292
420,4,40+,38722,82410
420,1,0-15,104,152
420,1,15-20,70,297
420,1,20-25,118,354
420,1,30-35,24,322
420,1,35-40,80,126
420,1,40+,3,42
420,5,0-15,5942,10182
420,5,15-20,5958,12073
420,5,20-25,2023,13042
420,5,30-35,7073,3401
420,5,35-40,261,6653
420,5,40+,3142,471
420,3,0-15,160,476
420,3,15-20,102,476
420,3,20-25,193,433
420,3,30-35,205,21
420,3,35-40,48,204
420,3,40+,161,330
420,2,0-15,495,1406
420,2,15-20,742,74
420,2,20-25,173,1927
420,2,30-35,818,466
420,2,35-40,301,1077
420,2,40+,499,1918
39,4,0-15,104489,207632
39,4,15-20,123149,248285
39,4,20-25,143392,286627
39,4,30-35,35369,126877
39,4,35-40,61928,71267
39,4,40+,5035,58542
39,1,0-15,268,87
39,1,15-20,284,361
39,1,20-25,57,835
39,1,30-35,176,749
39,1,35-40,171,433
39,1,40+,125,760
39,5,0-15,127277,339965
39,5,15-20,173051,251194
39,5,20-25,43589,86515
39,5,30-35,32819,291332
39,5,35-40,147864,66327
39,5,40+,73177,146385
39,3,0-15,1265,3717
39,3,15-20,1812,4224
39,3,20-25,1761,3339
39,3,30-35,62,1906
39,3,35-40,918,1213
39,3,40+,431,191
39,2,0-15,187,443
39,2,15-20,192,275
39,2,20-25,119,523
39,2,30-35,55,617
39,2,35-40,114,83
39,2,40+,67,252
427,4,0-15,949,2143
427,4,15-20,878,1809
427,4,20-25,703,1596
427,4,30-35,214,979
427,4,35-40,472,529
427,4,40+,199,72
427,1,0-15,11290,23964
427,1,15-20,16062,33945
427,1,20-25,3609,7432
427,1,30-35,14209,30101
427,1,35-40,3429,7477
427,1,40+,7570,15880
427,5,0-15,347,2443
427,5,15-20,410,745
427,5,20-25,959,2105
427,5,30-35,1085,818
427,5,35-40,1252,1841
427,5,40+,36,96
427,3,0-15,46,92
427,3,15-20,90,191
427,3,20-25,55,220
427,3,30-35,90,89
427,3,35-40,27,242
427,3,40+,17,25
427,2,0-15,2591,5702
427,2,15-20,1781,5141
427,2,20-25,542,4370
427,2,30-35,2483,1389
427,2,35-40,1350,2652
427,2,40+,617,214
40,4,0-15,477,915
40,4,15-20,220,447
40,4,20-25,380,985
40,4,30-35,541,1131
40,4,35-40,100,391
40,4,40+,92,218
40,1,0-15,19,184
40,1,15-20,30,105
40,1,20-25,19,39
40,1,30-35,4,126
40,1,35-40,12,94
40,1,40+,20,51
40,5,0-15,203,782
40,5,15-20,353,751
40,5,20-25,66,475
40,5,30-35,211,99
40,5,35-40,330,811
40,5,40+,9,436
40,3,0-15,188,428
40,3,15-20,182,548
40,3,20-25,92,151
40,3,30-35,113,429
40,3,35-40,68,256
40,3,40+,32,546
40,2,0-15,159326,304622
40,2,15-20,109611,209738
40,2,20-25,138157,264742
40,2,30-35,31808,62434
40,2,35-40,31297,63556
40,2,40+,70199,134533
59,4,0-15,2602,5501
59,4,15-20,681,1477
59,4,20-25,1950,4454
59,4,30-35,1395,6195
59,4,35-40,2821,2836
59,4,40+,100,203
59,1,0-15,99586,199469
59,1,15-20,41403,85114
59,1,20-25,22937,171984
59,1,30-35,70890,43553
59,1,35-40,84369,138377
59,1,40+,18181,6314
59,5,0-15,1760,3490
59,5,15-20,2045,4020
59,5,20-25,2290,2122
59,5,30-35,1061,4554
59,5,35-40,593,1131
59,5,40+,491,173
59,3,0-15,211,523
59,3,15-20,357,753
59,3,20-25,313,36
59,3,30-35,57,688
59,3,35-40,186,181
59,3,40+,13,180
59,2,0-15,5203,14404
59,2,15-20,295,11006
59,2,20-25,6726,556
59,2,30-35,1958,5762
59,2,35-40,5750,3871
59,2,40+,2711,12069
24,4,0-15,91243,86452
24,4,15-20,41236,178139
24,4,20-25,180826,261873
24,4,30-35,125622,331419
24,4,35-40,45668,366118
24,4,40+,167592,88363
24,1,0-15,9477,19647
24,1,15-20,43557,89920
24,1,20-25,30202,62441
24,1,30-35,25560,86741
24,1,35-40,43073,50610
24,1,40+,14577,2940
24,5,0-15,3519,7188
24,5,15-20,4980,9938
24,5,20-25,4733,2477
24,5,30-35,1179,9054
24,5,35-40,2460,4857
24,5,40+,176,381
24,3,0-15,479,1076
24,3,15-20,304,754
24,3,20-25,308,575
24,3,30-35,97,47
24,3,35-40,496,273
24,3,40+,17,967
24,2,0-15,912,1624
24,2,15-20,221,2128
24,2,20-25,639,1915
24,2,30-35,951,563
24,2,35-40,532,1078
24,2,40+,319,594
126,4,0-15,44351,26340
126,4,15-20,61407,93473
126,4,20-25,26730,126015
126,4,30-35,52961,109463
126,4,35-40,14249,55551
126,4,40+,12589,33203
126,1,0-15,215,579
126,1,15-20,152,511
126,1,20-25,43,300
126,1,30-35,203,182
126,1,35-40,7,472
126,1,40+,134,30
126,5,0-15,8086,16244
126,5,15-20,17252,33756
126,5,20-25,11748,7619
126,5,30-35,15344,23415
126,5,35-40,3764,30199
126,5,40+,3588,7720
126,3,0-15,361,1031
126,3,15-20,599,1357
126,3,20-25,638,1343
126,3,30-35,376,358
126,3,35-40,223,740
126,3,40+,114,56
126,2,0-15,290,779
126,2,15-20,90,273
126,2,20-25,366,930
126,2,30-35,372,856
126,2,35-40,107,229
126,2,40+,203,437
202,4,0-15,2064,4322
202,4,15-20,2786,5773
202,4,20-25,603,1332
202,4,30-35,910,1863
202,4,35-40,114,238
202,4,40+,1582,5620
202,1,0-15,335,784
202,1,15-20,409,977
202,1,20-25,219,997
202,1,30-35,244,238
202,1,35-40,57,51
202,1,40+,140,560
202,5,0-15,5585,16112
202,5,15-20,1757,11152
202,5,20-25,7651,15274
202,5,30-35,260,3615
202,5,35-40,4334,550
202,5,40+,8074,8867
202,3,0-15,474249,634138
202,3,15-20,488544,931927
202,3,20-25,325289,958101
202,3,30-35,102092,526157
202,3,35-40,267087,197644
202,3,40+,143044,30213
202,2,0-15,336,4085
202,2,15-20,1532,1484
202,2,20-25,1514,3742
202,2,30-35,1020,3230
202,2,35-40,42,660
202,2,40+,990,2244
222,4,0-15,335,1174
222,4,15-20,370,1230
222,4,20-25,513,341
222,4,30-35,506,712
222,4,35-40,116,963
222,4,40+,184,67
222,1,0-15,130,328
222,1,15-20,94,268
222,1,20-25,108,289
222,1,30-35,75,123
222,1,35-40,26,21
222,1,40+,50,161
222,5,0-15,645,1333
222,5,15-20,1216,2718
222,5,20-25,307,2341
222,5,30-35,941,2130
222,5,35-40,1035,747
222,5,40+,404,770
222,3,0-15,272111,561776
222,3,15-20,196478,401636
222,3,20-25,243099,125724
222,3,30-35,60028,501426
222,3,35-40,8276,265790
222,3,40+,65677,130910
222,2,0-15,768,469
222,2,15-20,377,2156
222,2,20-25,657,2022
222,2,30-35,436,1025
222,2,35-40,512,1905
222,2,40+,115,815
145,4,0-15,2304,3676
145,4,15-20,1549,5013
145,4,20-25,2156,4537
145,4,30-35,459,1249
145,4,35-40,1139,2431
145,4,40+,86,1170
145,1,0-15,133,459
145,1,15-20,675,1601
145,1,20-25,701,1352
145,1,30-35,24,1640
145,1,35-40,476,806
145,1,40+,358,473
145,5,0-15,2963,34585
145,5,15-20,15811,7444
145,5,20-25,10350,31491
145,5,30-35,16367,24317
145,5,35-40,9008,17300
145,5,40+,4590,8798
145,3,0-15,283522,567013
145,3,15-20,567398,1292141
145,3,20-25,153595,930320
145,3,30-35,465077,1123125
145,3,35-40,648185,303784
145,3,40+,21534,41361
145,2,0-15,1780,3681
145,2,15-20,389,4064
145,2,20-25,1735,1695
145,2,30-35,1210,4415
145,2,35-40,1072,879
145,2,40+,682,2309
429,4,0-15,12310,26172
429,4,15-20,4467,9715
429,4,20-25,10604,22603
429,4,30-35,9507,9313
429,4,35-40,4444,20612
429,4,40+,659,1367
429,1,0-15,33,326
429,1,15-20,106,149
429,1,20-25,83,298
429,1,30-35,92,44
429,1,35-40,51,246
429,1,40+,21,128
429,5,0-15,1188,5856
429,5,15-20,2904,5014
429,5,20-25,2171,2149
429,5,30-35,2511,4603
429,5,35-40,168,2201
429,5,40+,1033,309
429,3,0-15,28154,204302
429,3,15-20,73086,58603
429,3,20-25,80013,160005
429,3,30-35,96003,166125
429,3,35-40,38670,80193
429,3,40+,16586,34858
429,2,0-15,147,233
429,2,15-20,248,695
429,2,20-25,206,428
429,2,30-35,45,624
429,2,35-40,135,707
429,2,40+,72,319
43,4,0-15,8636,18215
43,4,15-20,6454,13114
43,4,20-25,7591,4219
43,4,30-35,1846,16310
43,4,35-40,3947,4093
43,4,40+,2201,8367
43,1,0-15,26,88
43,1,15-20,45,130
43,1,20-25,42,9
43,1,30-35,8,65
43,1,35-40,34,131
43,1,40+,22,132
43,5,0-15,2278,19827
43,5,15-20,7198,14006
43,5,20-25,9788,4329
43,5,30-35,8124,17097
43,5,35-40,4239,9049
43,5,40+,345,669
43,3,0-15,110,1420
43,3,15-20,361,510
43,3,20-25,525,1137
43,3,30-35,522,1259
43,3,35-40,176,411
43,3,40+,315,715
43,2,0-15,44732,84465
43,2,15-20,144622,305285
43,2,20-25,168595,345278
43,2,30-35,126330,247706
43,2,35-40,73150,155966
43,2,40+,34866,74359
30,4,0-15,5371,10989
30,4,15-20,5572,11491
30,4,20-25,4019,8044
30,4,30-35,1425,2797
30,4,35-40,3157,6206
30,4,40+,193,400
30,1,0-15,37144,72749
30,1,15-20,47508,103664
30,1,20-25,49880,99943
30,1,30-35,27046,26815
30,1,35-40,14192,56343
30,1,40+,16137,3886
30,5,0-15,6912,13496
30,5,15-20,2138,4395
30,5,20-25,10304,20558
30,5,30-35,10266,20208
30,5,35-40,5862,694
30,5,40+,3565,11390
30,3,0-15,5341,19879
30,3,15-20,7004,10352
30,3,20-25,10613,12706
30,3,30-35,2228,19101
30,3,35-40,9896,4018
30,3,40+,354,5679
30,2,0-15,149,1861
30,2,15-20,3086,327
30,2,20-25,4194,5780
30,2,30-35,4044,8188
30,2,35-40,2324,8204
30,2,40+,990,4809
38,4,0-15,2433,5500
38,4,15-20,2432,4842
38,4,20-25,1781,4154
38,4,30-35,593,1333
38,4,35-40,1253,200
38,4,40+,79,2376
38,1,0-15,172,368
38,1,15-20,19,376
38,1,20-25,63,17
38,1,30-35,90,340
38,1,35-40,84,104
38,1,40+,74,234
38,5,0-15,20761,135655
38,5,15-20,2740,43006
38,5,20-25,63858,190561
38,5,30-35,91531,5962
38,5,35-40,83918,162351
38,5,40+,42127,79093
38,3,0-15,89,224
38,3,15-20,79,87
38,3,20-25,64,225
38,3,30-35,106,148
38,3,35-40,46,231
38,3,40+,18,13
38,2,0-15,112,264
38,2,15-20,88,306
38,2,20-25,82,107
38,2,30-35,32,254
38,2,35-40,71,44
38,2,40+,12,146
55,4,0-15,2131,4384
55,4,15-20,141,314
55,4,20-25,4152,8949
55,4,30-35,872,6120
55,4,35-40,2738,1939
55,4,40+,3803,8197
55,1,0-15,259,718
55,1,15-20,170,577
55,1,20-25,165,195
55,1,30-35,230,41
55,1,35-40,112,710
55,1,40+,43,397
55,5,0-15,242158,257200
55,5,15-20,202846,494035
55,5,20-25,274811,400030
55,5,30-35,66737,559877
55,5,35-40,126235,125468
55,5,40+,60661,123235
55,3,0-15,1561,3498
55,3,15-20,1455,3154
55,3,20-25,848,1832
55,3,30-35,1194,2669
55,3,35-40,394,835
55,3,40+,457,124
55,2,0-15,417,1664
55,2,15-20,593,1349
55,2,20-25,486,879
55,2,30-35,181,1535
55,2,35-40,641,501
55,2,40+,32,115
10,4,0-15,116703,242256
10,4,15-20,118177,110523
10,4,20-25,62281,218770
10,4,30-35,70325,154104
10,4,35-40,18999,42714
10,4,40+,27870,49863
10,1,0-15,355,69
10,1,15-20,423,1122
10,1,20-25,276,825
10,1,30-35,157,332
10,1,35-40,66,1021
10,1,40+,209,309
10,5,0-15,18089,24168
10,5,15-20,8856,37183
10,5,20-25,11205,32066
10,5,30-35,17720,15254
10,5,35-40,3048,6653
10,5,40+,478,1040
10,3,0-15,466,1650
10,3,15-20,759,939
10,3,20-25,661,1207
10,3,30-35,518,1551
10,3,35-40,130,396
10,3,40+,280,499
10,2,0-15,672,2851
10,2,15-20,743,2333
10,2,20-25,203,828
10,2,30-35,1183,1380
10,2,35-40,1078,2581
10,2,40+,405,166
141,4,0-15,10677,20596
141,4,15-20,11590,17764
141,4,20-25,2727,23598
141,4,30-35,7890,5024
141,4,35-40,5712,10604
141,4,40+,332,768
141,1,0-15,415994,827671
141,1,15-20,403859,171473
141,1,20-25,77343,780266
141,1,30-35,269529,567038
141,1,35-40,226606,435837
141,1,40+,11571,24680
141,5,0-15,1368,3217
141,5,15-20,2037,4329
141,5,20-25,410,1033
141,5,30-35,2057,3903
141,5,35-40,1126,2144
141,5,40+,561,1066
141,3,0-15,62,250
141,3,15-20,109,300
141,3,20-25,114,90
141,3,30-35,64,256
141,3,35-40,42,16
141,3,40+,15,160
141,2,0-15,261,664
141,2,15-20,249,201
141,2,20-25,165,536
141,2,30-35,168,580
141,2,35-40,96,366
141,2,40+,29,45
85,4,0-15,31759,67076
85,4,15-20,44330,94294
85,4,20-25,41205,84950
85,4,30-35,11029,22624
85,4,35-40,1437,2980
85,4,40+,22254,45122
85,1,0-15,53,165
85,1,15-20,48,54
85,1,20-25,42,18
85,1,30-35,32,149
85,1,35-40,10,161
85,1,40+,24,104
85,5,0-15,10735,20946
85,5,15-20,2444,4428
85,5,20-25,7399,14359
85,5,30-35,5354,10304
85,5,35-40,9927,19203
85,5,40+,389,704
85,3,0-15,393,944
85,3,15-20,88,1294
85,3,20-25,530,236
85,3,30-35,575,695
85,3,35-40,206,1240
85,3,40+,321,420
85,2,0-15,1703,3046
85,2,15-20,1959,3641
85,2,20-25,1462,4099
85,2,30-35,898,1012
85,2,35-40,65,1917
85,2,40+,478,126
121,4,0-15,1072,2339
121,4,15-20,1408,2953
121,4,20-25,322,799
121,4,30-35,1260,2536
121,4,35-40,277,591
121,4,40+,670,1291
121,1,0-15,78681,153521
121,1,15-20,102753,67523
121,1,20-25,152212,310186
121,1,30-35,145698,213631
121,1,35-40,32713,287049
121,1,40+,40132,78833
121,5,0-15,422,1067
121,5,15-20,703,1484
121,5,20-25,594,62
121,5,30-35,165,1244
121,5,35-40,355,370
121,5,40+,19,675
121,3,0-15,27,32
121,3,15-20,39,54
121,3,20-25,21,115
121,3,30-35,36,86
121,3,35-40,3,80
121,3,40+,11,22
121,2,0-15,81,190
121,2,15-20,147,366
121,2,20-25,32,314
121,2,30-35,157,116
121,2,35-40,93,375
121,2,40+,59,118
203,4,0-15,750,1469
203,4,15-20,575,1858
203,4,20-25,746,508
203,4,30-35,176,1626
203,4,35-40,428,86
203,4,40+,264,504
203,1,0-15,148366,92791
203,1,15-20,117358,305412
203,1,20-25,50930,253491
203,1,30-35,128432,247065
203,1,35-40,58293,125006
203,1,40+,6503,11943
203,5,0-15,1609,3427
203,5,15-20,1183,2533
203,5,20-25,1356,2922
203,5,30-35,835,855
203,5,35-40,409,1674
203,5,40+,58,858
203,3,0-15,2386,1449
203,3,15-20,1877,5746
203,3,20-25,1305,4148
203,3,30-35,2538,5040
203,3,35-40,689,2696
203,3,40+,110,1463
203,2,0-15,131,141
203,2,15-20,44,427
203,2,20-25,180,455
203,2,30-35,182,476
203,2,35-40,98,235
203,2,40+,9,42
240,4,0-15,48314,96644
240,4,15-20,13324,23118
240,4,20-25,38047,83719
240,4,30-35,20272,70814
240,4,35-40,40140,42985
240,4,40+,2107,19518
240,1,0-15,316,739
240,1,15-20,351,878
240,1,20-25,237,615
240,1,30-35,77,172
240,1,35-40,108,475
240,1,40+,207,234
240,5,0-15,4741,8435
240,5,15-20,5708,8775
240,5,20-25,1942,10547
240,5,30-35,2023,3044
240,5,35-40,4376,4236
240,5,40+,285,1773
240,3,0-15,63,305
240,3,15-20,47,125
240,3,20-25,183,362
240,3,30-35,157,386
240,3,35-40,82,93
240,3,40+,142,168
240,2,0-15,125,271
240,2,15-20,369,770
240,2,20-25,452,1069
240,2,30-35,207,461
240,2,35-40,102,944
240,2,40+,419,229
96,4,0-15,1088,2248
96,4,15-20,1042,2070
96,4,20-25,773,1544
96,4,30-35,590,1202
96,4,35-40,38,75
96,4,40+,360,717
96,1,0-15,109,293
96,1,15-20,108,63
96,1,20-25,39,285
96,1,30-35,84,212
96,1,35-40,74,107
96,1,40+,18,15
96,5,0-15,4934,10062
96,5,15-20,3488,10304
96,5,20-25,991,6456
96,5,30-35,5230,1929
96,5,35-40,2855,5901
96,5,40+,1586,3199
96,3,0-15,39176,76857
96,3,15-20,30522,110781
96,3,20-25,60053,116972
96,3,30-35,11873,60445
96,3,35-40,56800,31070
96,3,40+,15426,23038
96,2,0-15,1332,175
96,2,15-20,1306,704
96,2,20-25,888,2833
96,2,30-35,707,2655
96,2,35-40,429,1808
96,2,40+,326,1581
7,4,0-15,1771,3876
7,4,15-20,952,1109
7,4,20-25,1671,3038
7,4,30-35,1409,3660
7,4,35-40,503,2044
7,4,40+,527,1107
7,1,0-15,67,216
7,1,15-20,79,210
7,1,20-25,42,19
7,1,30-35,35,91
7,1,35-40,28,198
7,1,40+,74,77
7,5,0-15,103945,215757
7,5,15-20,133483,287893
7,5,20-25,122997,260664
7,5,30-35,66598,138987
7,5,35-40,39994,77299
7,5,40+,33147,68807
7,3,0-15,408,1071
7,3,15-20,405,910
7,3,20-25,312,604
7,3,30-35,278,64
7,3,35-40,178,879
7,3,40+,88,360
7,2,0-15,3462,9372
7,2,15-20,4401,6130
7,2,20-25,8332,16073
7,2,30-35,2236,4535
7,2,35-40,9813,17639
7,2,40+,8196,20189
64,4,0-15,4579,9330
64,4,15-20,2362,3482
64,4,20-25,3855,10093
64,4,30-35,1464,11699
64,4,35-40,5119,5160
64,4,40+,1129,2444
64,1,0-15,241727,614971
64,1,15-20,280529,466325
64,1,20-25,80562,527484
64,1,30-35,215423,166568
64,1,35-40,123064,268643
64,1,40+,10948,21943
64,5,0-15,3454,7667
64,5,15-20,4418,9878
64,5,20-25,4059,8805
64,5,30-35,1249,2748
64,5,35-40,1075,4574
64,5,40+,2157,2218
64,3,0-15,171,484
64,3,15-20,466,1236
64,3,20-25,583,1343
64,3,30-35,680,1576
64,3,35-40,322,720
64,3,40+,190,380
64,2,0-15,3130,8034
64,2,15-20,4263,2849
64,2,20-25,1152,10188
64,2,30-35,3848,8826
64,2,35-40,1980,2182
64,2,40+,191,4440
89,4,0-15,1061,1678
89,4,15-20,622,2227
89,4,20-25,576,1305
89,4,30-35,177,2335
89,4,35-40,290,546
89,4,40+,970,84
89,1,0-15,233,706
89,1,15-20,385,522
89,1,20-25,237,249
89,1,30-35,317,914
89,1,35-40,76,888
89,1,40+,123,43
89,5,0-15,278,610
89,5,15-20,301,235
89,5,20-25,163,745
89,5,30-35,9,341
89,5,35-40,58,594
89,5,40+,212,40
89,3,0-15,256,823
89,3,15-20,114,764
89,3,20-25,159,226
89,3,30-35,296,496
89,3,35-40,174,305
89,3,40+,15,667
89,2,0-15,53193,108442
89,2,15-20,167746,221182
89,2,20-25,245802,342291
89,2,30-35,222047,488049
89,2,35-40,114343,430647
89,2,40+,50596,14962
876,4,0-15,41655,77537
876,4,15-20,55457,107123
876,4,20-25,59288,25393
876,4,30-35,14127,111841
876,4,35-40,30638,60362
876,4,40+,16449,32776
876,1,0-15,83348,159894
876,1,15-20,116041,228844
876,1,20-25,124584,240657
876,1,30-35,25167,50210
876,1,35-40,63515,7597
876,1,40+,3821,127385
876,5,0-15,4079,10616
876,5,15-20,5720,7375
876,5,20-25,5427,10250
876,5,30-35,3055,2383
876,5,35-40,1306,5758
876,5,40+,1560,377
876,3,0-15,181,415
876,3,15-20,160,167
876,3,20-25,270,571
876,3,30-35,272,345
876,3,35-40,98,194
876,3,40+,63,568
876,2,0-15,1533,720
876,2,15-20,1521,3166
876,2,20-25,1025,2188
876,2,30-35,582,3233
876,2,35-40,943,117
876,2,40+,310,1170
127,4,0-15,2477,5424
127,4,15-20,1736,1212
127,4,20-25,2379,3726
127,4,30-35,539,4953
127,4,35-40,568,1129
127,4,40+,1181,2536
127,1,0-15,21,98
127,1,15-20,35,40
127,1,20-25,6,112
127,1,30-35,27,13
127,1,35-40,33,29
127,1,40+,14,64
127,5,0-15,67879,139913
127,5,15-20,46393,95205
127,5,20-25,14136,29054
127,5,30-35,60681,123980
127,5,35-40,31299,4110
127,5,40+,2024,63923
127,3,0-15,154,362
127,3,15-20,184,35
127,3,20-25,261,484
127,3,30-35,289,633
127,3,35-40,93,599
127,3,40+,6,156
127,2,0-15,2463,5465
127,2,15-20,1741,3835
127,2,20-25,2363,4960
127,2,30-35,1179,2496
127,2,35-40,590,1269
127,2,40+,622,1304
236,4,0-15,7492,5341
236,4,15-20,2351,16189
236,4,20-25,6675,824
236,4,30-35,8484,15099
236,4,35-40,3875,18946
236,4,40+,378,4045
236,1,0-15,164,451
236,1,15-20,120,558
236,1,20-25,118,304
236,1,30-35,197,472
236,1,35-40,6,185
236,1,40+,52,38
236,5,0-15,5580,46060
236,5,15-20,15583,40130
236,5,20-25,21392,12081
236,5,30-35,18673,34196
236,5,35-40,9744,1787
236,5,40+,4695,20628
236,3,0-15,151854,219895
236,3,15-20,197538,319190
236,3,20-25,213269,105570
236,3,30-35,52430,451853
236,3,35-40,52830,413340
236,3,40+,105310,108539
236,2,0-15,167,901
236,2,15-20,380,879
236,2,20-25,446,1699
236,2,30-35,628,1701
236,2,35-40,33,1825
236,2,40+,692,396
117,4,0-15,1363,3090
117,4,15-20,1712,3337
117,4,20-25,466,3968
117,4,30-35,1552,1078
117,4,35-40,392,1689
117,4,40+,802,830
117,1,0-15,37,169
117,1,15-20,57,78
117,1,20-25,50,66
117,1,30-35,36,194
117,1,35-40,10,15
117,1,40+,12,162
117,5,0-15,1744,1356
117,5,15-20,2173,3823
117,5,20-25,648,4746
117,5,30-35,1742,3715
117,5,35-40,868,1743
117,5,40+,371,784
117,3,0-15,250,1104
117,3,15-20,80,629
117,3,20-25,468,1061
117,3,30-35,418,1270
117,3,35-40,280,577
117,3,40+,151,353
117,2,0-15,116398,231031
117,2,15-20,236053,476005
117,2,20-25,65247,131806
117,2,30-35,275202,568564
117,2,35-40,197522,408932
117,2,40+,8834,17547
99,4,0-15,1560,2108
99,4,15-20,1163,3477
99,4,20-25,1008,2552
99,4,30-35,389,3467
99,4,35-40,1598,176
99,4,40+,59,939
99,1,0-15,140,444
99,1,15-20,5,521
99,1,20-25,177,462
99,1,30-35,149,158
99,1,35-40,123,42
99,1,40+,86,313
99,5,0-15,161818,316154
99,5,15-20,154327,311417
99,5,20-25,89588,182477
99,5,30-35,111926,208033
99,5,35-40,34166,62263
99,5,40+,51431,104440
99,3,0-15,1425,4107
99,3,15-20,4186,13763
99,3,20-25,6327,9156
99,3,30-35,4398,14090
99,3,35-40,6538,10228
99,3,40+,2773,5848
99,2,0-15,109328,854613
99,2,15-20,412067,509891
99,2,20-25,441853,193214
99,2,30-35,330027,850748
99,2,35-40,241615,595896
