key,role,period,wins,matches
86,2,40+,117,913
150,4,0-15,78225,42300
150,4,15-20,89781,165978
150,4,20-25,63306,187583
150,4,30-35,19536,132625
150,4,35-40,40417,86020
150,4,40+,19489,5897
150,1,0-15,77,312
150,1,15-20,26,132
150,1,20-25,108,49
150,1,30-35,114,318
150,1,35-40,43,299
150,1,40+,86,110
150,5,0-15,1423,3068
150,5,15-20,1023,675
150,5,20-25,1271,2181
150,5,30-35,637,2670
150,5,35-40,305,1410
150,5,40+,321,709
150,3,0-15,303,27
150,3,15-20,47,752
150,3,20-25,181,194
150,3,30-35,291,720
150,3,35-40,174,559
150,3,40+,120,403
150,2,0-15,240,154
150,2,15-20,47,371
150,2,20-25,279,36
150,2,30-35,83,712
150,2,35-40,12,533
150,2,40+,178,661
79,4,0-15,36878,78584
79,4,15-20,8712,18541
79,4,20-25,26452,56403
79,4,30-35,32601,69114
79,4,35-40,16655,35260
79,4,40+,1179,2412
79,1,0-15,6388,36039
79,1,15-20,22720,26173
79,1,20-25,25060,12349
79,1,30-35,17978,51716
79,1,35-40,6288,47449
79,1,40+,927,13172
79,5,0-15,15036,33571
79,5,15-20,11336,30075
79,5,20-25,16721,7668
79,5,30-35,7651,22800
79,5,35-40,3831,15712
79,5,40+,3854,7320
79,3,0-15,190,451
79,3,15-20,9,42
79,3,20-25,204,363
79,3,30-35,119,462
79,3,35-40,43,261
79,3,40+,127,159
79,2,0-15,8298,17883
79,2,15-20,6048,13039
79,2,20-25,2147,15543
79,2,30-35,7401,4482
79,2,35-40,3683,3782
79,2,40+,1788,7763
104,4,0-15,16365,1171
104,4,15-20,3795,33329
104,4,20-25,14456,23568
104,4,30-35,11695,7758
104,4,35-40,3937,30178
104,4,40+,7666,8133
104,1,0-15,210885,437564
104,1,15-20,73009,492790
104,1,20-25,287555,156972
104,1,30-35,244409,583945
104,1,35-40,55814,111761
104,1,40+,121269,242881
104,5,0-15,2253,16336
104,5,15-20,4101,4319
104,5,20-25,1923,8358
104,5,30-35,9483,18508
104,5,35-40,6885,13124
104,5,40+,8249,3972
104,3,0-15,1394,2918
104,3,15-20,1295,2895
104,3,20-25,850,2036
104,3,30-35,803,725
104,3,35-40,479,1700
104,3,40+,289,105
104,2,0-15,231,704
104,2,15-20,116,310
104,2,20-25,299,713
104,2,30-35,309,803
104,2,35-40,84,230
104,2,40+,172,61
887,4,0-15,50743,109366
887,4,15-20,33191,76986
887,4,20-25,47237,96663
887,4,30-35,9850,24448
887,4,35-40,25503,50331
887,4,40+,1543,3499
887,1,0-15,3676,3842
887,1,15-20,3886,7707
887,1,20-25,2321,1950
887,1,30-35,1943,8648
887,1,35-40,620,6066
887,1,40+,967,1897
887,5,0-15,2639,5642
887,5,15-20,456,1211
887,5,20-25,1336,3837
887,5,30-35,1614,2570
887,5,35-40,2483,5103
887,5,40+,59,157
887,3,0-15,23,247
887,3,15-20,99,85
887,3,20-25,71,191
887,3,30-35,56,124
887,3,35-40,104,18
887,3,40+,4,240
887,2,0-15,69,166
887,2,15-20,44,193
887,2,20-25,53,57
887,2,30-35,57,157
887,2,35-40,11,18
887,2,40+,33,63
120,4,0-15,1638,4736
120,4,15-20,2340,5769
120,4,20-25,2215,4863
120,4,30-35,61,306
120,4,35-40,511,1803
120,4,40+,517,2346
120,1,0-15,233724,483277
120,1,15-20,201606,345062
120,1,20-25,162008,409250
120,1,30-35,51416,15575
120,1,35-40,98176,200750
120,1,40+,44064,109924
120,5,0-15,177,458
120,5,15-20,111,182
120,5,20-25,181,410
120,5,30-35,91,406
120,5,35-40,38,34
120,5,40+,51,187
120,3,0-15,26,13
120,3,15-20,18,95
120,3,20-25,25,81
120,3,30-35,7,71
120,3,35-40,18,42
120,3,40+,6,56
120,2,0-15,84,268
120,2,15-20,87,225
120,2,20-25,52,45
120,2,30-35,49,286
120,2,35-40,13,125
120,2,40+,3,127
74,4,0-15,30099,60367
74,4,15-20,32702,45338
74,4,20-25,10323,34656
74,4,30-35,24168,62732
74,4,35-40,8114,20587
74,4,40+,17173,15057
74,1,0-15,211,707
74,1,15-20,274,853
74,1,20-25,247,54
74,1,30-35,367,247
74,1,35-40,123,571
74,1,40+,39,858
74,5,0-15,62985,115053
74,5,15-20,1965,75738
74,5,20-25,59385,3608
74,5,30-35,42039,66105
74,5,35-40,12269,112522
74,5,40+,33898,22301
74,3,0-15,7585,14496
74,3,15-20,5842,10512
74,3,20-25,8183,14974
74,3,30-35,1864,3469
74,3,35-40,4417,8735
74,3,40+,2667,5287
74,2,0-15,23047,45509
74,2,15-20,20740,37145
74,2,20-25,11888,23816
74,2,30-35,7468,49897
74,2,35-40,26897,13430
74,2,40+,6458,12629
420,4,0-15,66754,193281
420,4,15-20,122341,144198
420,4,20-25,108315,252879
420,4,30-35,142589,270386
420,4,35-40,34632,61295
420,4,40+,4644,80569
420,1,0-15,103,145
420,1,15-20,71,355
420,1,20-25,121,328
420,1,30-35,25,297
420,1,35-40,48,107
420,1,40+,81,38
420,5,0-15,5572,9496
420,5,15-20,5533,11222
420,5,20-25,6582,12164
420,5,30-35,1887,3168
420,5,35-40,270,6300
420,5,40+,2995,460
420,3,0-15,99,447
420,3,15-20,165,444
420,3,20-25,128,386
420,3,30-35,190,197
420,3,35-40,46,142
420,3,40+,153,284
420,2,0-15,505,491
420,2,15-20,770,1425
420,2,20-25,507,1105
420,2,30-35,168,1967
420,2,35-40,844,1956
420,2,40+,24,72
39,4,0-15,102352,202545
39,4,15-20,120360,242051
39,4,20-25,140112,279462
39,4,30-35,34668,123307
39,4,35-40,60568,69790
39,4,40+,4919,57397
39,1,0-15,237,363
39,1,15-20,267,790
39,1,20-25,66,687
39,1,30-35,159,418
39,1,35-40,127,88
39,1,40+,170,749
39,5,0-15,121043,323014
39,5,15-20,164537,238886
39,5,20-25,41575,82299
39,5,30-35,31502,276641
39,5,35-40,140247,63435
39,5,40+,69531,139574
39,3,0-15,1723,3528
39,3,15-20,1176,3990
39,3,20-25,394,1817
39,3,30-35,1659,3170
39,3,35-40,868,1189
39,3,40+,60,186
39,2,0-15,201,527
39,2,15-20,47,468
39,2,20-25,123,259
39,2,30-35,184,599
39,2,35-40,109,73
39,2,40+,62,260
427,4,0-15,935,2056
427,4,15-20,809,1663
427,4,20-25,653,1543
427,4,30-35,194,907
427,4,35-40,441,487
427,4,40+,189,75
427,1,0-15,10946,23269
427,1,15-20,15761,33348
427,1,20-25,3488,7209
427,1,30-35,13940,29430
427,1,35-40,548,7330
427,1,40+,7379,1067
427,5,0-15,940,2080
427,5,15-20,1109,731
427,5,20-25,1263,1829
427,5,30-35,343,2522
427,5,35-40,401,796
427,5,40+,38,104
427,3,0-15,85,195
427,3,15-20,57,85
427,3,20-25,89,230
427,3,30-35,24,202
427,3,35-40,12,89
427,3,40+,35,22
427,2,0-15,2395,5321
427,2,15-20,1636,4029
427,2,20-25,520,4741
427,2,30-35,2328,1276
427,2,35-40,1274,2515
427,2,40+,577,210
40,4,0-15,488,924
40,4,15-20,207,426
40,4,20-25,422,1039
40,4,30-35,543,1138
40,4,35-40,118,427
40,4,40+,10,219
40,1,0-15,28,185
40,1,15-20,37,108
40,1,20-25,21,130
40,1,30-35,4,34
40,1,35-40,18,109
40,1,40+,14,49
40,5,0-15,73,448
40,5,15-20,175,708
40,5,20-25,305,723
40,5,30-35,298,671
40,5,35-40,100,196
40,5,40+,189,91
40,3,0-15,168,255
40,3,15-20,152,380
40,3,20-25,85,492
40,3,30-35,98,136
40,3,35-40,63,392
40,3,40+,29,495
40,2,0-15,148378,283833
40,2,15-20,102655,196525
40,2,20-25,128431,246458
40,2,30-35,29686,58203
40,2,35-40,29618,59641
40,2,40+,65360,125306
59,4,0-15,2639,5243
59,4,15-20,2474,4184
59,4,20-25,604,5868
59,4,30-35,1796,1330
59,4,35-40,1357,2708
59,4,40+,81,182
59,1,0-15,99972,199398
59,1,15-20,41718,85584
59,1,20-25,22839,172359
59,1,30-35,70607,43469
59,1,35-40,84838,138165
59,1,40+,18231,6306
59,5,0-15,491,983
59,5,15-20,1700,3361
59,5,20-25,1976,3941
59,5,30-35,88,2067
59,5,35-40,2253,4461
59,5,40+,1030,1113
59,3,0-15,207,492
59,3,15-20,332,710
59,3,20-25,289,619
59,3,30-35,60,182
59,3,35-40,182,179
59,3,40+,10,359
59,2,0-15,5443,13589
59,2,15-20,1864,11568
59,2,20-25,4871,3699
59,2,30-35,6420,10371
59,2,35-40,2674,5522
59,2,40+,274,525
24,4,0-15,90513,85571
24,4,15-20,40881,176455
24,4,20-25,179773,259372
24,4,30-35,124540,328881
24,4,35-40,45319,363347
24,4,40+,166717,87606
24,1,0-15,43123,88692
24,1,15-20,9245,19244
24,1,20-25,43212,61324
24,1,30-35,29697,50382
24,1,35-40,1337,86112
24,1,40+,25487,2906
24,5,0-15,3426,6951
24,5,15-20,4712,9498
24,5,20-25,4655,8910
24,5,30-35,177,2326
24,5,35-40,1128,366
24,5,40+,1191,4731
24,3,0-15,479,1045
24,3,15-20,288,718
24,3,20-25,95,285
24,3,30-35,291,558
24,3,35-40,20,54
24,3,40+,475,930
24,2,0-15,217,559
24,2,15-20,867,1849
24,2,20-25,641,1598
24,2,30-35,950,2113
24,2,35-40,32,1061
24,2,40+,297,98
126,4,0-15,42725,25728
126,4,15-20,59444,90549
126,4,20-25,26003,122882
126,4,30-35,51519,106767
126,4,35-40,13820,54047
126,4,40+,12367,32346
126,1,0-15,200,579
126,1,15-20,155,478
126,1,20-25,40,474
126,1,30-35,187,284
126,1,35-40,6,178
126,1,40+,121,29
126,5,0-15,7660,15446
126,5,15-20,16388,32212
126,5,20-25,14496,28698
126,5,30-35,11166,22218
126,5,35-40,3630,7274
126,5,40+,3410,7462
126,3,0-15,595,1304
126,3,15-20,350,950
126,3,20-25,355,698
126,3,30-35,579,1322
126,3,35-40,105,333
126,3,40+,213,58
126,2,0-15,289,813
126,2,15-20,94,298
126,2,20-25,403,922
126,2,30-35,397,1036
126,2,35-40,118,255
126,2,40+,214,474
202,4,0-15,2876,5946
202,4,15-20,2126,4410
202,4,20-25,610,1395
202,4,30-35,2716,5682
202,4,35-40,902,3324
202,4,40+,105,1857
202,1,0-15,331,853
202,1,15-20,213,961
202,1,20-25,249,225
202,1,30-35,353,49
202,1,35-40,52,506
202,1,40+,138,748
202,5,0-15,7526,15922
202,5,15-20,1700,10995
202,5,20-25,5516,15087
202,5,30-35,7962,3558
202,5,35-40,4235,586
202,5,40+,264,8661
202,3,0-15,464003,619857
202,3,15-20,477236,910323
202,3,20-25,317900,935949
202,3,30-35,100358,514515
202,3,35-40,261360,194196
202,3,40+,139889,29542
202,2,0-15,308,3963
202,2,15-20,1493,3137
202,2,20-25,38,658
202,2,30-35,1472,1426
202,2,35-40,980,3659
202,2,40+,968,2227
222,4,0-15,363,1237
222,4,15-20,508,960
222,4,20-25,512,1146
222,4,30-35,340,320
222,4,35-40,187,715
222,4,40+,112,61
222,1,0-15,141,119
222,1,15-20,98,301
222,1,20-25,120,357
222,1,30-35,27,276
222,1,35-40,87,21
222,1,40+,45,181
222,5,0-15,597,1260
222,5,15-20,1176,2011
222,5,20-25,273,2670
222,5,30-35,877,2239
222,5,35-40,1000,675
222,5,40+,27,113
222,3,0-15,289752,590418
222,3,15-20,210972,423662
222,3,20-25,256381,133384
222,3,30-35,65014,525400
222,3,35-40,8839,275747
222,3,40+,135586,134932
222,2,0-15,759,472
222,2,15-20,369,1886
222,2,20-25,662,1954
222,2,30-35,457,2109
222,2,35-40,514,1028
222,2,40+,129,800
145,4,0-15,4876,6993
145,4,15-20,3159,10275
145,4,20-25,4474,9143
145,4,30-35,2348,2254
145,4,35-40,850,4739
145,4,40+,136,344
145,1,0-15,147,1617
145,1,15-20,713,475
145,1,20-25,706,1368
145,1,30-35,407,1720
145,1,35-40,29,850
145,1,40+,470,85
145,5,0-15,2882,33984
145,5,15-20,15563,1119
145,5,20-25,10171,7282
145,5,30-35,16117,31011
145,5,35-40,8830,23996
145,5,40+,4491,17008
145,3,0-15,298439,596344
145,3,15-20,598786,1364771
145,3,20-25,160578,978147
145,3,30-35,488596,1185025
145,3,35-40,684906,318314
145,3,40+,22697,43720
145,2,0-15,1788,4423
145,2,15-20,387,4020
145,2,20-25,1217,1741
145,2,30-35,1702,3624
145,2,35-40,1047,895
145,2,40+,685,2312
429,4,0-15,7671,20964
429,4,15-20,9873,16675
429,4,20-25,3652,18065
429,4,30-35,8456,7991
429,4,35-40,3438,7337
429,4,40+,532,1076
429,1,0-15,79,280
429,1,15-20,88,264
429,1,20-25,66,34
429,1,30-35,47,137
429,1,35-40,28,122
429,1,40+,21,219
429,5,0-15,2548,5189
429,5,15-20,2199,4399
429,5,20-25,970,1799
429,5,30-35,1903,4091
429,5,35-40,150,2000
429,5,40+,952,305
429,3,0-15,25448,190990
429,3,15-20,66840,53915
429,3,20-25,75085,148516
429,3,30-35,89062,156498
429,3,35-40,36780,76349
429,3,40+,15866,33375
429,2,0-15,131,221
429,2,15-20,124,624
429,2,20-25,213,392
429,2,30-35,72,300
429,2,35-40,184,572
429,2,40+,43,656
43,4,0-15,8429,17801
43,4,15-20,6251,12683
43,4,20-25,7477,4052
43,4,30-35,1843,16035
43,4,35-40,3884,4013
43,4,40+,2087,8177
43,1,0-15,26,95
43,1,15-20,45,115
43,1,20-25,42,9
43,1,30-35,6,60
43,1,35-40,30,138
43,1,40+,16,124
43,5,0-15,2213,19170
43,5,15-20,6942,13666
43,5,20-25,9402,4245
43,5,30-35,7976,16669
43,5,35-40,4137,8768
43,5,40+,2073,4316
43,3,0-15,98,1287
43,3,15-20,344,460
43,3,20-25,480,1067
43,3,30-35,483,1170
43,3,35-40,158,362
43,3,40+,288,652
43,2,0-15,41479,78530
43,2,15-20,136635,288784
43,2,20-25,158313,325034
43,2,30-35,117708,232080
43,2,35-40,69621,148484
43,2,40+,33161,71065
30,4,0-15,4700,9698
30,4,15-20,4812,10027
30,4,20-25,1271,2468
30,4,30-35,3524,7095
30,4,35-40,2760,5436
30,4,40+,157,341
30,1,0-15,36289,70755
30,1,15-20,46190,100662
30,1,20-25,48382,97147
30,1,30-35,26317,26064
30,1,35-40,13825,54756
30,1,40+,15693,3737
30,5,0-15,6423,12757
30,5,15-20,1985,4123
30,5,20-25,9700,19306
30,5,30-35,5537,18942
30,5,35-40,9609,684
30,5,40+,3381,10731
30,3,0-15,4926,18636
30,3,15-20,6575,9594
30,3,20-25,10068,11914
30,3,30-35,2095,17872
30,3,35-40,9311,3826
30,3,40+,2675,5329
30,2,0-15,140,1821
30,2,15-20,2881,314
30,2,20-25,3945,5495
30,2,30-35,3805,7832
30,2,35-40,2218,7734
30,2,40+,1418,4562
38,4,0-15,2176,4981
38,4,15-20,2202,4414
38,4,20-25,1595,3771
38,4,30-35,546,1260
38,4,35-40,80,193
38,4,40+,1114,1054
38,1,0-15,156,356
38,1,15-20,100,118
38,1,20-25,57,358
38,1,30-35,59,20
38,1,35-40,86,324
38,1,40+,21,124
38,5,0-15,19580,127129
38,5,15-20,2672,40452
38,5,20-25,59782,178185
38,5,30-35,85491,5764
38,5,35-40,78761,152067
38,5,40+,39595,74175
38,3,0-15,87,220
38,3,15-20,85,86
38,3,20-25,71,194
38,3,30-35,51,205
38,3,35-40,41,133
38,3,40+,16,14
38,2,0-15,98,294
38,2,15-20,89,96
38,2,20-25,112,231
38,2,30-35,31,36
38,2,35-40,70,265
38,2,40+,17,158
55,4,0-15,1919,4045
55,4,15-20,121,290
55,4,20-25,3793,8261
55,4,30-35,764,5631
55,4,35-40,2535,1706
55,4,40+,3478,7569
55,1,0-15,217,632
55,1,15-20,156,521
55,1,20-25,160,168
55,1,30-35,221,32
55,1,35-40,111,677
55,1,40+,40,375
55,5,0-15,230203,244933
55,5,15-20,193562,469369
55,5,20-25,261140,379886
55,5,30-35,63686,531511
55,5,35-40,120287,119417
55,5,40+,8695,16611
55,3,0-15,1408,3196
55,3,15-20,1094,2450
55,3,20-25,1330,2851
55,3,30-35,809,1728
55,3,35-40,351,798
55,3,40+,445,126
55,2,0-15,599,1563
55,2,15-20,35,1273
55,2,20-25,553,1471
55,2,30-35,397,476
55,2,35-40,451,114
55,2,40+,156,842
10,4,0-15,106521,222491
10,4,15-20,108522,102454
10,4,20-25,57749,201676
10,4,30-35,64366,141311
10,4,35-40,26030,39041
10,4,40+,2682,46517
10,1,0-15,203,69
10,1,15-20,329,770
10,1,20-25,398,1037
10,1,30-35,254,315
10,1,35-40,154,950
10,1,40+,59,296
10,5,0-15,2619,21913
10,5,15-20,16509,33904
10,5,20-25,16014,5889
10,5,30-35,8139,29105
10,5,35-40,10100,14027
10,5,40+,423,959
10,3,0-15,444,385
10,3,15-20,688,1506
10,3,20-25,611,840
10,3,30-35,119,1135
10,3,35-40,262,1449
10,3,40+,466,463
10,2,0-15,681,2845
10,2,15-20,697,2330
10,2,20-25,1169,2537
10,2,30-35,1036,1367
10,2,35-40,192,879
10,2,40+,414,175
141,4,0-15,2252,4138
141,4,15-20,5926,13562
141,4,20-25,8179,16123
141,4,30-35,4429,8384
141,4,35-40,8766,18127
141,4,40+,1827,598
141,1,0-15,357591,717960
141,1,15-20,350443,146024
141,1,20-25,65585,682616
141,1,30-35,229354,487907
141,1,35-40,198078,384721
141,1,40+,9978,21329
141,5,0-15,1211,2877
141,5,15-20,1809,921
141,5,20-25,368,3439
141,5,30-35,1775,3870
141,5,35-40,522,1867
141,5,40+,982,995
141,3,0-15,100,259
141,3,15-20,51,222
141,3,20-25,108,86
141,3,30-35,54,249
141,3,35-40,42,17
141,3,40+,16,139
141,2,0-15,242,608
141,2,15-20,147,524
141,2,20-25,225,512
141,2,30-35,163,357
141,2,35-40,23,190
141,2,40+,94,45
85,4,0-15,31220,66284
85,4,15-20,43611,92891
85,4,20-25,40468,83909
85,4,30-35,10825,22300
85,4,35-40,1419,2944
85,4,40+,21984,44772
85,1,0-15,58,165
85,1,15-20,52,156
85,1,20-25,44,55
85,1,30-35,38,17
85,1,35-40,13,154
85,1,40+,22,111
85,5,0-15,10310,20093
85,5,15-20,2287,4164
85,5,20-25,7141,13848
85,5,30-35,9586,18496
85,5,35-40,5184,10054
85,5,40+,350,662
85,3,0-15,389,977
85,3,15-20,96,1338
85,3,20-25,578,265
85,3,30-35,539,1300
85,3,35-40,322,709
85,3,40+,185,394
85,2,0-15,1684,3940
85,2,15-20,1861,2897
85,2,20-25,448,3602
85,2,30-35,1356,966
85,2,35-40,877,1893
85,2,40+,61,118
121,4,0-15,962,2136
121,4,15-20,297,713
121,4,20-25,1314,2780
121,4,30-35,1132,2302
121,4,35-40,249,1167
121,4,40+,601,111
121,1,0-15,76958,149653
121,1,15-20,99963,65931
121,1,20-25,149361,303763
121,1,30-35,142436,208315
121,1,35-40,31869,280617
121,1,40+,38950,76449
121,5,0-15,409,1024
121,5,15-20,639,1379
121,5,20-25,557,1150
121,5,30-35,149,331
121,5,35-40,165,61
121,5,40+,343,315
121,3,0-15,22,27
121,3,15-20,41,52
121,3,20-25,18,118
121,3,30-35,34,79
121,3,35-40,4,75
121,3,40+,15,28
121,2,0-15,133,359
121,2,15-20,26,311
121,2,20-25,141,94
121,2,30-35,94,338
121,2,35-40,50,17
121,2,40+,73,96
203,4,0-15,531,1360
203,4,15-20,718,1779
203,4,20-25,718,1572
203,4,30-35,172,494
203,4,35-40,402,77
203,4,40+,30,457
203,1,0-15,145954,91128
203,1,15-20,115426,300237
203,1,20-25,49863,249332
203,1,30-35,126285,242461
203,1,35-40,57292,123049
203,1,40+,6417,11849
203,5,0-15,1577,2824
203,5,15-20,1151,3328
203,5,20-25,1337,2439
203,5,30-35,365,784
203,5,35-40,395,826
203,5,40+,801,1643
203,3,0-15,2308,1375
203,3,15-20,1829,5579
203,3,20-25,2476,4024
203,3,30-35,635,4805
203,3,35-40,1278,2586
203,3,40+,92,1380
203,2,0-15,134,150
203,2,15-20,174,422
203,2,20-25,195,454
203,2,30-35,40,494
203,2,35-40,107,38
203,2,40+,60,254
240,4,0-15,48478,96703
240,4,15-20,13546,23211
240,4,20-25,38337,83618
240,4,30-35,20329,71241
240,4,35-40,40204,42811
240,4,40+,2077,19457
240,1,0-15,308,723
240,1,15-20,255,858
240,1,20-25,338,622
240,1,30-35,78,185
240,1,35-40,109,439
240,1,40+,191,252
240,5,0-15,4575,7999
240,5,15-20,1818,8118
240,5,20-25,5358,2824
240,5,30-35,1833,9888
240,5,35-40,4015,3855
240,5,40+,258,1661
240,3,0-15,122,286
240,3,15-20,156,324
240,3,20-25,189,388
240,3,30-35,48,100
240,3,35-40,82,157
240,3,40+,46,93
240,2,0-15,121,267
240,2,15-20,385,774
240,2,20-25,478,1053
240,2,30-35,215,471
240,2,35-40,427,962
240,2,40+,105,38
96,4,0-15,1067,2241
96,4,15-20,1053,2088
96,4,20-25,726,1499
96,4,30-35,611,1244
96,4,35-40,351,710
96,4,40+,211,471
96,1,0-15,96,267
96,1,15-20,77,68
96,1,20-25,118,286
96,1,30-35,38,207
96,1,35-40,81,111
96,1,40+,22,176
96,5,0-15,2831,5776
96,5,15-20,4819,9869
96,5,20-25,3327,9784
96,5,30-35,5013,6188
96,5,35-40,947,1864
96,5,40+,1510,3125
96,3,0-15,35615,70052
96,3,15-20,28080,101780
96,3,20-25,55080,107490
96,3,30-35,52075,55684
96,3,35-40,10877,28754
96,3,40+,14259,21186
96,2,0-15,1276,2578
96,2,15-20,874,156
96,2,20-25,1277,665
96,2,30-35,448,2726
96,2,35-40,711,1556
96,2,40+,306,1753
7,4,0-15,1699,3719
7,4,15-20,1325,1019
7,4,20-25,476,2901
7,4,30-35,897,3508
7,4,35-40,1564,1938
7,4,40+,503,1058
7,1,0-15,70,182
7,1,15-20,63,191
7,1,20-25,61,17
7,1,30-35,33,102
7,1,35-40,33,196
7,1,40+,23,77
7,5,0-15,99208,207247
7,5,15-20,128292,277589
7,5,20-25,118769,252314
7,5,30-35,64396,134675
7,5,35-40,37978,73802
7,5,40+,5742,10618
7,3,0-15,382,997
7,3,15-20,260,787
7,3,20-25,387,880
7,3,30-35,247,553
7,3,35-40,164,338
7,3,40+,95,59
7,2,0-15,3450,9294
7,2,15-20,4321,6143
7,2,20-25,8175,15871
7,2,30-35,2201,17639
7,2,35-40,9914,4572
7,2,40+,8223,20111
64,4,0-15,4412,8840
64,4,15-20,2288,3349
64,4,20-25,1389,9781
64,4,30-35,3649,11412
64,4,35-40,4977,4952
64,4,40+,168,2298
64,1,0-15,244605,618547
64,1,15-20,284347,467685
64,1,20-25,80735,531966
64,1,30-35,218162,166298
64,1,35-40,124636,270724
64,1,40+,11085,22149
64,5,0-15,3300,7302
64,5,15-20,4241,9374
64,5,20-25,3884,8369
64,5,30-35,1193,2591
64,5,35-40,2079,415
64,5,40+,1018,4378
64,3,0-15,167,471
64,3,15-20,608,1428
64,3,20-25,459,1160
64,3,30-35,555,1264
64,3,35-40,174,362
64,3,40+,288,645
64,2,0-15,2970,7724
64,2,15-20,1145,2764
64,2,20-25,3707,8480
64,2,30-35,4148,9889
64,2,35-40,1880,428
64,2,40+,183,2123
89,4,0-15,572,1673
89,4,15-20,1058,2216
89,4,20-25,614,1268
89,4,30-35,173,522
89,4,35-40,950,80
89,4,40+,298,2312
89,1,0-15,235,703
89,1,15-20,409,530
89,1,20-25,329,245
89,1,30-35,242,953
89,1,35-40,77,940
89,1,40+,140,39
89,5,0-15,59,226
89,5,15-20,269,602
89,5,20-25,294,728
89,5,30-35,152,330
89,5,35-40,92,564
89,5,40+,188,166
89,3,0-15,37,778
89,3,15-20,109,734
89,3,20-25,147,324
89,3,30-35,293,446
89,3,35-40,169,219
89,3,40+,235,657
89,2,0-15,52136,106552
89,2,15-20,165824,221745
89,2,20-25,245050,339201
89,2,30-35,222535,486296
89,2,35-40,114552,431424
89,2,40+,7411,15016
876,4,0-15,34465,64160
876,4,15-20,11546,88950
876,4,20-25,49060,92576
876,4,30-35,46180,20843
876,4,35-40,25509,50511
876,4,40+,13673,27353
876,1,0-15,82151,157737
876,1,15-20,114790,225699
876,1,20-25,123042,237058
876,1,30-35,24741,49225
876,1,35-40,3733,7534
876,1,40+,62930,125892
876,5,0-15,3709,6829
876,5,15-20,5046,9892
876,5,20-25,5305,9489
876,5,30-35,2851,2130
876,5,35-40,1151,5394
876,5,40+,1456,2917
876,3,0-15,177,397
876,3,15-20,156,144
876,3,20-25,247,192
876,3,30-35,249,530
876,3,35-40,94,348
876,3,40+,49,536
876,2,0-15,964,2055
876,2,15-20,1517,699
876,2,20-25,1460,3079
876,2,30-35,948,3074
876,2,35-40,329,110
876,2,40+,601,1937
127,4,0-15,1655,1224
127,4,15-20,2386,3511
127,4,20-25,2331,5301
127,4,30-35,520,4883
127,4,35-40,76,2434
127,4,40+,1131,1083
127,1,0-15,32,111
127,1,15-20,38,117
127,1,20-25,22,113
127,1,30-35,34,34
127,1,35-40,5,69
127,1,40+,5,14
127,5,0-15,66919,138099
127,5,15-20,45556,93826
127,5,20-25,13856,28587
127,5,30-35,59896,29256
127,5,35-40,30888,122615
127,5,40+,14263,63339
127,3,0-15,162,348
127,3,15-20,254,568
127,3,20-25,161,443
127,3,30-35,274,36
127,3,35-40,90,590
127,3,40+,52,149
127,2,0-15,2344,5235
127,2,15-20,1626,3693
127,2,20-25,2314,4888
127,2,30-35,1166,1289
127,2,35-40,538,2452
127,2,40+,75,1178
236,4,0-15,6902,5049
236,4,15-20,2188,14990
236,4,20-25,7872,17506
236,4,30-35,3686,7816
236,4,35-40,6233,753
236,4,40+,1791,13969
236,1,0-15,169,435
236,1,15-20,101,523
236,1,20-25,104,259
236,1,30-35,64,456
236,1,35-40,188,177
236,1,40+,9,151
236,5,0-15,5216,42562
236,5,15-20,14403,37172
236,5,20-25,19754,11192
236,5,30-35,17306,31626
236,5,35-40,9002,1650
236,5,40+,4341,19132
236,3,0-15,148180,215023
236,3,15-20,193296,309923
236,3,20-25,208968,102185
236,3,30-35,51422,441239
236,3,35-40,51449,404298
236,3,40+,103104,106811
236,2,0-15,416,1556
236,2,15-20,338,1509
236,2,20-25,590,826
236,2,30-35,144,783
236,2,35-40,213,1685
236,2,40+,31,392
117,4,0-15,1255,2904
117,4,15-20,1568,3645
117,4,20-25,414,773
117,4,30-35,1418,3093
117,4,35-40,349,963
117,4,40+,69,145
117,1,0-15,33,164
117,1,15-20,55,79
117,1,20-25,62,59
117,1,30-35,37,208
117,1,35-40,10,172
117,1,40+,14,14
117,5,0-15,1576,1246
117,5,15-20,1959,3371
117,5,20-25,595,4273
117,5,30-35,1571,3343
117,5,35-40,736,1503
117,5,40+,78,171
117,3,0-15,209,965
117,3,15-20,65,578
117,3,20-25,355,1142
117,3,30-35,392,931
117,3,35-40,263,310
117,3,40+,127,538
117,2,0-15,106973,213060
117,2,15-20,216732,439449
117,2,20-25,59592,121573
117,2,30-35,251285,522770
117,2,35-40,180321,376460
117,2,40+,8179,16304
99,4,0-15,1520,2029
99,4,15-20,1442,3292
99,4,20-25,1133,3318
99,4,30-35,946,2481
99,4,35-40,380,895
99,4,40+,51,162
99,1,0-15,137,432
99,1,15-20,5,470
99,1,20-25,179,174
99,1,30-35,167,506
99,1,35-40,94,42
99,1,40+,126,306
99,5,0-15,153301,300034
99,5,15-20,146430,295989
99,5,20-25,84960,173516
99,5,30-35,105977,197010
99,5,35-40,32436,58950
99,5,40+,49031,99940
99,3,0-15,1258,3802
99,3,15-20,5970,13102
99,3,20-25,3871,8642
99,3,30-35,4086,13297
99,3,35-40,6153,9529
99,3,40+,2572,5511
99,2,0-15,105660,829462
99,2,15-20,399304,496961
99,2,20-25,428043,187184
99,2,30-35,318351,827580
99,2,35-40,235315,576426
99,2,40+,141588,292881
54,4,0-15,105028,210500
