key,role,period,wins,matches
86,2,40+,683,515
150,4,0-15,67801,140479
150,4,15-20,95988,198861
150,4,20-25,20889,174348
150,4,30-35,82530,45504
150,4,35-40,20491,90641
150,4,40+,42536,43220
150,1,0-15,139,164
150,1,15-20,31,372
150,1,20-25,107,49
150,1,30-35,50,340
150,1,35-40,75,376
150,1,40+,121,198
150,5,0-15,1180,2388
150,5,15-20,1582,3359
150,5,20-25,1426,801
150,5,30-35,672,2926
150,5,35-40,377,1524
150,5,40+,35,92
150,3,0-15,344,929
150,3,15-20,61,225
150,3,20-25,214,653
150,3,30-35,360,34
150,3,35-40,218,869
150,3,40+,135,504
150,2,0-15,275,181
150,2,15-20,50,619
150,2,20-25,188,746
150,2,30-35,260,30
150,2,35-40,182,562
150,2,40+,95,385
79,4,0-15,45687,96719
79,4,15-20,32651,68766
79,4,20-25,20299,42873
79,4,30-35,11011,84905
79,4,35-40,40436,23005
79,4,40+,1350,20153
79,1,0-15,18277,36624
79,1,15-20,6554,12573
79,1,20-25,23065,48392
79,1,30-35,25352,26712
79,1,35-40,929,52457
79,1,40+,12748,1841
79,5,0-15,4565,8832
79,5,15-20,14300,37443
79,5,20-25,20611,19341
79,5,30-35,9499,28190
79,5,35-40,18681,41210
79,5,40+,666,1276
79,3,0-15,223,569
79,3,15-20,11,51
79,3,20-25,141,417
79,3,30-35,147,553
79,3,35-40,54,191
79,3,40+,235,331
79,2,0-15,2348,17184
79,2,15-20,9194,4897
79,2,20-25,6668,14370
79,2,30-35,8247,19898
79,2,35-40,4089,8645
79,2,40+,362,688
104,4,0-15,11797,33347
104,4,15-20,16577,23900
104,4,20-25,3769,7866
104,4,30-35,14355,29978
104,4,35-40,7565,15847
104,4,40+,3935,7915
104,1,0-15,231687,129691
104,1,15-20,96040,468728
104,1,20-25,173090,192525
104,1,30-35,8417,357027
104,1,35-40,194917,17285
104,1,40+,60495,393009
104,5,0-15,7004,13427
104,5,15-20,9610,16373
104,5,20-25,4047,4396
104,5,30-35,2245,18698
104,5,35-40,8271,8251
104,5,40+,1941,3890
104,3,0-15,909,2182
104,3,15-20,1408,742
104,3,20-25,1305,2846
104,3,30-35,38,2939
104,3,35-40,285,100
104,3,40+,446,1590
104,2,0-15,228,671
104,2,15-20,123,778
104,2,20-25,286,226
104,2,30-35,314,690
104,2,35-40,178,295
104,2,40+,80,60
887,4,0-15,61703,133740
887,4,15-20,41003,118444
887,4,20-25,57767,30674
887,4,30-35,1908,60701
887,4,35-40,30659,95174
887,4,40+,12366,4312
887,1,0-15,4256,2290
887,1,15-20,4413,8809
887,1,20-25,747,7065
887,1,30-35,2641,10010
887,1,35-40,2222,4417
887,1,40+,1055,2061
887,5,0-15,1912,5746
887,5,15-20,3007,4535
887,5,20-25,2761,3011
887,5,30-35,86,6467
887,5,35-40,549,1374
887,5,40+,1553,232
887,3,0-15,79,174
887,3,15-20,125,290
887,3,20-25,99,287
887,3,30-35,125,250
887,3,35-40,20,85
887,3,40+,6,19
887,2,0-15,87,230
887,2,15-20,41,85
887,2,20-25,68,161
887,2,30-35,58,188
887,2,35-40,19,61
887,2,40+,30,110
120,4,0-15,2880,8211
120,4,15-20,4143,10015
120,4,20-25,926,3064
120,4,30-35,133,3759
120,4,35-40,1859,8172
120,4,40+,3834,484
120,1,0-15,274293,560832
120,1,15-20,61952,129861
120,1,20-25,193959,405224
120,1,30-35,232653,17904
120,1,35-40,112918,469761
120,1,40+,49032,229245
120,5,0-15,242,626
120,5,15-20,265,563
120,5,20-25,169,553
120,5,30-35,135,264
120,5,35-40,49,51
120,5,40+,68,196
120,3,0-15,33,85
120,3,15-20,11,92
120,3,20-25,18,99
120,3,30-35,38,19
120,3,35-40,8,24
120,3,40+,19,40
120,2,0-15,102,245
120,2,15-20,62,48
120,2,20-25,91,304
120,2,30-35,66,321
120,2,35-40,36,152
120,2,40+,4,154
74,4,0-15,34205,65618
74,4,15-20,31676,63039
74,4,20-25,25256,47130
74,4,30-35,8541,15853
74,4,35-40,10754,21448
74,4,40+,1269,2213
74,1,0-15,260,871
74,1,15-20,355,1097
74,1,20-25,461,1077
74,1,30-35,302,73
74,1,35-40,73,316
74,1,40+,164,367
74,5,0-15,44569,121761
74,5,15-20,66989,80151
74,5,20-25,13102,24044
74,5,30-35,62500,118459
74,5,35-40,35728,69313
74,5,40+,21348,3717
74,3,0-15,8888,16211
74,3,15-20,8230,11460
74,3,20-25,2044,15754
74,3,30-35,6381,3824
74,3,35-40,293,9231
74,3,40+,4688,602
74,2,0-15,22482,44228
74,2,15-20,20464,36642
74,2,20-25,11496,22989
74,2,30-35,6153,13200
74,2,35-40,7349,12106
74,2,40+,26276,48566
420,4,0-15,36393,201943
420,4,15-20,113277,261968
420,4,20-25,126955,64786
420,4,30-35,148106,280849
420,4,35-40,69361,149393
420,4,40+,4984,9053
420,1,0-15,118,160
420,1,15-20,77,328
420,1,20-25,111,315
420,1,30-35,80,357
420,1,35-40,49,129
420,1,40+,28,33
420,5,0-15,6086,12203
420,5,15-20,6042,10497
420,5,20-25,2041,3514
420,5,30-35,7279,13366
420,5,35-40,3222,6859
420,5,40+,1846,3761
420,3,0-15,163,530
420,3,15-20,212,443
420,3,20-25,103,21
420,3,30-35,227,205
420,3,35-40,44,501
420,3,40+,162,345
420,2,0-15,153,1245
420,2,15-20,661,67
420,2,20-25,485,1629
420,2,30-35,419,402
420,2,35-40,705,1679
420,2,40+,242,494
39,4,0-15,125580,211767
39,4,15-20,106189,292121
39,4,20-25,145665,129413
39,4,30-35,36187,253322
39,4,35-40,63124,72980
39,4,40+,28970,59606
39,1,0-15,275,92
39,1,15-20,291,861
39,1,20-25,54,767
39,1,30-35,202,790
39,1,35-40,185,382
39,1,40+,127,451
39,5,0-15,45010,89439
39,5,15-20,130509,349719
39,5,20-25,178022,258523
39,5,30-35,75219,150207
39,5,35-40,152051,299429
39,5,40+,6274,67752
39,3,0-15,1271,3854
39,3,15-20,1863,3434
39,3,20-25,1813,4353
39,3,30-35,66,1352
39,3,35-40,964,203
39,3,40+,466,2000
39,2,0-15,190,627
39,2,15-20,117,536
39,2,20-25,58,293
39,2,30-35,199,93
39,2,35-40,73,470
39,2,40+,116,274
427,4,0-15,970,2221
427,4,15-20,940,1911
427,4,20-25,727,1601
427,4,30-35,209,1013
427,4,35-40,502,524
427,4,40+,213,66
427,1,0-15,15959,33895
427,1,15-20,14119,30072
427,1,20-25,3635,7473
427,1,30-35,11344,24017
427,1,35-40,3516,7545
427,1,40+,7519,15812
427,5,0-15,358,2409
427,5,15-20,400,742
427,5,20-25,926,2038
427,5,30-35,1045,813
427,5,35-40,1229,1773
427,5,40+,32,81
427,3,0-15,48,230
427,3,15-20,81,100
427,3,20-25,49,182
427,3,30-35,15,205
427,3,35-40,73,78
427,3,40+,21,49
427,2,0-15,2707,5985
427,2,15-20,1356,2692
427,2,20-25,1860,5254
427,2,30-35,564,4451
427,2,35-40,2541,1484
427,2,40+,641,1242
40,4,0-15,444,947
40,4,15-20,525,870
40,4,20-25,354,1084
40,4,30-35,199,415
40,4,35-40,89,391
40,4,40+,93,96
40,1,0-15,17,125
40,1,15-20,22,166
40,1,20-25,30,104
40,1,30-35,16,35
40,1,35-40,10,94
40,1,40+,4,44
40,5,0-15,208,823
40,5,15-20,404,817
40,5,20-25,353,101
40,5,30-35,219,874
40,5,35-40,75,437
40,5,40+,11,520
40,3,0-15,188,452
40,3,15-20,190,570
40,3,20-25,126,432
40,3,30-35,110,258
40,3,35-40,87,564
40,3,40+,35,248
40,2,0-15,113415,217451
40,2,15-20,73525,316059
40,2,20-25,165332,140293
40,2,30-35,32434,65794
40,2,35-40,143779,275336
40,2,40+,4720,10143
59,4,0-15,2688,5643
59,4,15-20,737,1596
59,4,20-25,2092,4699
59,4,30-35,2987,6531
59,4,35-40,1434,2908
59,4,40+,111,221
59,1,0-15,84093,171394
59,1,15-20,71238,139221
59,1,20-25,99893,199965
59,1,30-35,23210,44038
59,1,35-40,41359,85030
59,1,40+,18191,37887
59,5,0-15,1793,3504
59,5,15-20,2050,3992
59,5,20-25,2306,2098
59,5,30-35,1055,4577
59,5,35-40,608,1166
59,5,40+,104,180
59,3,0-15,233,565
59,3,15-20,355,751
59,3,20-25,334,43
59,3,30-35,64,193
59,3,35-40,174,198
59,3,40+,15,718
59,2,0-15,5277,10995
59,2,15-20,1959,14409
59,2,20-25,301,3820
59,2,30-35,6738,556
59,2,35-40,5669,11933
59,2,40+,2673,5746
24,4,0-15,183369,371621
24,4,15-20,170241,180687
24,4,20-25,41885,337015
24,4,30-35,127009,88119
24,4,35-40,92607,265306
24,4,40+,46227,89273
24,1,0-15,9420,19632
24,1,15-20,43170,89478
24,1,20-25,42549,62409
24,1,30-35,30290,86065
24,1,35-40,25248,50245
24,1,40+,14450,2997
24,5,0-15,5050,10085
24,5,15-20,4653,2533
24,5,20-25,1189,7342
24,5,30-35,2513,9035
24,5,35-40,3573,4924
24,5,40+,176,389
24,3,0-15,495,1083
24,3,15-20,320,792
24,3,20-25,317,306
24,3,30-35,108,607
24,3,35-40,513,1027
24,3,40+,143,46
24,2,0-15,937,1644
24,2,15-20,229,2089
24,2,20-25,531,608
24,2,30-35,918,1077
24,2,35-40,312,1913
24,2,40+,661,601
126,4,0-15,52806,109022
126,4,15-20,14304,33306
126,4,20-25,61736,126119
126,4,30-35,44581,93465
126,4,35-40,26639,55379
126,4,40+,12561,26250
126,1,0-15,214,587
126,1,15-20,151,312
126,1,20-25,211,209
126,1,30-35,124,496
126,1,35-40,77,517
126,1,40+,7,36
126,5,0-15,17411,33958
126,5,15-20,12004,7821
126,5,20-25,15423,23841
126,5,30-35,3711,30448
126,5,35-40,8102,7751
126,5,40+,3732,16327
126,3,0-15,571,1046
126,3,15-20,627,1359
126,3,20-25,374,355
126,3,30-35,372,1340
126,3,35-40,237,55
126,3,40+,118,769
126,2,0-15,243,631
126,2,15-20,70,226
126,2,20-25,307,737
126,2,30-35,298,711
126,2,35-40,82,199
126,2,40+,171,43
202,4,0-15,1948,3996
202,4,15-20,2607,5349
202,4,20-25,827,1724
202,4,30-35,110,1262
202,4,35-40,1547,219
202,4,40+,2447,5174
202,1,0-15,349,753
202,1,15-20,405,1006
202,1,20-25,228,1006
202,1,30-35,230,244
202,1,35-40,62,45
202,1,40+,133,571
202,5,0-15,5526,15758
202,5,15-20,1736,10995
202,5,20-25,7916,3576
202,5,30-35,273,563
202,5,35-40,7590,15059
202,5,40+,4244,8665
202,3,0-15,328109,637351
202,3,15-20,492106,962799
202,3,20-25,476474,198490
202,3,30-35,268244,935630
202,3,35-40,142894,528752
202,3,40+,103360,282118
202,2,0-15,312,3946
202,2,15-20,1432,1502
202,2,20-25,1458,3548
202,2,30-35,954,3116
202,2,35-40,962,649
202,2,40+,600,2135
222,4,0-15,323,1207
222,4,15-20,532,1237
222,4,20-25,365,697
222,4,30-35,119,947
222,4,35-40,490,355
222,4,40+,181,375
222,1,0-15,78,299
222,1,15-20,108,249
222,1,20-25,107,281
222,1,30-35,63,114
222,1,35-40,19,22
222,1,40+,41,140
222,5,0-15,1091,2774
222,5,15-20,971,2391
222,5,20-25,1267,2161
222,5,30-35,385,1347
222,5,35-40,625,780
222,5,40+,303,753
222,3,0-15,194495,265271
222,3,15-20,59902,400873
222,3,20-25,241964,561107
222,3,30-35,8423,126212
222,3,35-40,65574,500242
222,3,40+,270586,17877
222,2,0-15,794,1025
222,2,15-20,373,2054
222,2,20-25,698,1945
222,2,30-35,424,482
222,2,35-40,115,782
222,2,40+,537,2215
145,4,0-15,1219,1932
145,4,15-20,389,2947
145,4,20-25,892,3738
145,4,30-35,1651,1019
145,4,35-40,1701,3438
145,4,40+,56,166
145,1,0-15,139,1591
145,1,15-20,640,472
145,1,20-25,22,1569
145,1,30-35,456,1304
145,1,35-40,673,793
145,1,40+,346,444
145,5,0-15,3001,7500
145,5,15-20,15874,31494
145,5,20-25,10339,24520
145,5,30-35,9029,34327
145,5,35-40,16164,17312
145,5,40+,494,1144
145,3,0-15,612641,1219728
145,3,15-20,146605,289052
145,3,20-25,441758,882268
145,3,30-35,534507,1058065
145,3,35-40,267208,535274
145,3,40+,119760,246330
145,2,0-15,381,3618
145,2,15-20,1713,1624
145,2,20-25,1684,839
145,2,30-35,1175,4368
145,2,35-40,1057,3891
145,2,40+,674,2290
429,4,0-15,15045,31703
429,4,15-20,5319,11577
429,4,20-25,5491,27753
429,4,30-35,13081,11480
429,4,35-40,11693,25092
429,4,40+,807,1652
429,1,0-15,35,330
429,1,15-20,113,150
429,1,20-25,82,329
429,1,30-35,85,246
429,1,35-40,57,38
429,1,40+,25,143
429,5,0-15,1316,2405
429,5,15-20,3154,5624
429,5,20-25,2359,6348
429,5,30-35,2859,5021
429,5,35-40,197,2300
429,5,40+,1076,349
429,3,0-15,31920,65107
429,3,15-20,41334,221605
429,3,20-25,81642,85342
429,3,30-35,105042,175478
429,3,35-40,86324,178422
429,3,40+,4432,36524
429,2,0-15,144,260
429,2,15-20,240,714
429,2,20-25,235,450
429,2,30-35,50,630
429,2,35-40,145,776
429,2,40+,87,324
43,4,0-15,8608,18181
43,4,15-20,7571,13095
43,4,20-25,2229,16122
43,4,30-35,6465,4320
43,4,35-40,3931,8350
43,4,40+,303,634
43,1,0-15,41,128
43,1,15-20,44,57
43,1,20-25,23,137
43,1,30-35,9,7
43,1,35-40,33,131
43,1,40+,22,79
43,5,0-15,7232,14120
43,5,15-20,2302,4387
43,5,20-25,4275,17142
43,5,30-35,9717,19944
43,5,35-40,8151,684
43,5,40+,340,9094
43,3,0-15,123,1453
43,3,15-20,360,573
43,3,20-25,550,1189
43,3,30-35,547,1306
43,3,35-40,175,428
43,3,40+,340,265
43,2,0-15,173927,87713
43,2,15-20,130621,354785
43,2,20-25,46496,255625
43,2,30-35,75122,313681
43,2,35-40,148607,159609
43,2,40+,35432,75627
30,4,0-15,4402,8857
30,4,15-20,6289,12189
30,4,20-25,5934,12843
30,4,30-35,1525,2991
30,4,35-40,3460,6885
30,4,40+,217,453
30,1,0-15,1887,3902
30,1,15-20,50032,104115
30,1,20-25,47629,100268
30,1,30-35,37028,72967
30,1,35-40,14257,56959
30,1,40+,27468,27071
30,5,0-15,10614,21403
30,5,15-20,2220,21117
30,5,20-25,7196,4555
30,5,30-35,10725,14124
30,5,35-40,6168,12040
30,5,40+,3676,7160
30,3,0-15,10869,20456
30,3,15-20,5484,13099
30,3,20-25,7250,10701
30,3,30-35,10108,19673
30,3,35-40,2257,5975
30,3,40+,370,4114
30,2,0-15,3068,8201
30,2,15-20,4010,5727
30,2,20-25,4211,1845
30,2,30-35,2335,8136
30,2,35-40,982,4823
30,2,40+,1500,2813
38,4,0-15,2508,5653
38,4,15-20,2461,4977
38,4,20-25,1838,4297
38,4,30-35,580,1343
38,4,35-40,1286,196
38,4,40+,597,2451
38,1,0-15,149,371
38,1,15-20,14,329
38,1,20-25,59,106
38,1,30-35,92,338
38,1,35-40,74,198
38,1,40+,67,19
38,5,0-15,92095,192375
38,5,15-20,20846,43467
38,5,20-25,63799,136751
38,5,30-35,2794,6084
38,5,35-40,84348,164146
38,5,40+,42506,79799
38,3,0-15,92,238
38,3,15-20,87,94
38,3,20-25,69,236
38,3,30-35,108,157
38,3,35-40,49,14
38,3,40+,21,233
38,2,0-15,109,268
38,2,15-20,91,241
38,2,20-25,37,297
38,2,30-35,77,76
38,2,35-40,58,48
38,2,40+,17,105
55,4,0-15,926,6485
55,4,15-20,2921,9429
55,4,20-25,2253,4657
55,4,30-35,4369,2046
55,4,35-40,4001,8621
55,4,40+,1083,328
55,1,0-15,290,784
55,1,15-20,252,804
55,1,20-25,184,204
55,1,30-35,107,40
55,1,35-40,177,412
55,1,40+,48,621
55,5,0-15,249434,507792
55,5,15-20,283069,576578
55,5,20-25,68601,411407
55,5,30-35,208746,129510
55,5,35-40,129884,264216
55,5,40+,62140,126332
55,3,0-15,1585,3419
55,3,15-20,923,1958
55,3,20-25,1711,2768
55,3,30-35,438,3773
55,3,35-40,1242,879
55,3,40+,495,131
55,2,0-15,411,1364
55,2,15-20,641,894
55,2,20-25,488,1591
55,2,30-35,164,1720
55,2,35-40,660,497
55,2,40+,23,110
10,4,0-15,74204,162153
10,4,15-20,123012,116019
10,4,20-25,20538,254598
10,4,30-35,124588,229879
10,4,35-40,65456,45616
10,4,40+,28979,51924
10,1,0-15,349,348
10,1,15-20,423,1133
10,1,20-25,216,73
10,1,30-35,288,847
10,1,35-40,157,1031
10,1,40+,67,309
10,5,0-15,19068,33834
10,5,15-20,9202,38975
10,5,20-25,11662,15912
10,5,30-35,18784,25316
10,5,35-40,3729,6593
10,5,40+,3243,7081
10,3,0-15,513,1725
10,3,15-20,801,396
10,3,20-25,713,944
10,3,30-35,527,1295
10,3,35-40,122,1610
10,3,40+,279,59
10,2,0-15,220,800
10,2,15-20,730,1340
10,2,20-25,1167,2316
10,2,30-35,1134,2540
10,2,35-40,416,2870
10,2,40+,637,150
141,4,0-15,12477,23655
141,4,15-20,13762,20632
141,4,20-25,3079,27492
141,4,30-35,9236,5627
141,4,35-40,2960,6779
141,4,40+,381,884
141,1,0-15,449410,634640
141,1,15-20,303862,862570
141,1,20-25,88304,194546
141,1,30-35,465804,920018
141,1,35-40,250169,247962
141,1,40+,128588,478560
141,5,0-15,1485,3427
141,5,15-20,2159,4590
141,5,20-25,437,1097
141,5,30-35,2194,4105
141,5,35-40,1200,2286
141,5,40+,66,154
141,3,0-15,71,268
141,3,15-20,107,322
141,3,20-25,142,289
141,3,30-35,82,103
141,3,35-40,46,23
141,3,40+,14,188
141,2,0-15,284,717
141,2,15-20,270,236
141,2,20-25,43,566
141,2,30-35,183,605
141,2,35-40,187,376
141,2,40+,93,53
85,4,0-15,44763,94354
85,4,15-20,32148,22550
85,4,20-25,11032,67644
85,4,30-35,22302,85105
85,4,35-40,1439,45076
85,4,40+,41353,2982
85,1,0-15,39,159
85,1,15-20,40,47
85,1,20-25,35,145
85,1,30-35,48,25
85,1,35-40,10,155
85,1,40+,19,97
85,5,0-15,2585,4615
85,5,15-20,5558,10666
85,5,20-25,10207,19756
85,5,30-35,11141,21698
85,5,35-40,7611,14801
85,5,40+,390,751
85,3,0-15,367,882
85,3,15-20,85,1254
85,3,20-25,536,234
85,3,30-35,521,1148
85,3,35-40,191,382
85,3,40+,325,698
85,2,0-15,524,1064
85,2,15-20,1815,3737
85,2,20-25,2036,4213
85,2,30-35,1497,3097
85,2,35-40,952,1973
85,2,40+,66,131
121,4,0-15,1120,1324
121,4,15-20,1516,2510
121,4,20-25,1328,3076
121,4,30-35,298,2661
121,4,35-40,359,621
121,4,40+,672,869
121,1,0-15,77603,151952
121,1,15-20,150308,282223
121,1,20-25,101730,211332
121,1,30-35,32340,306674
121,1,35-40,142914,66475
121,1,40+,4780,9772
121,5,0-15,707,1493
121,5,15-20,604,1126
121,5,20-25,470,68
121,5,30-35,164,1268
121,5,35-40,379,377
121,5,40+,21,720
121,3,0-15,36,39
121,3,15-20,33,118
121,3,20-25,29,81
121,3,30-35,11,79
121,3,35-40,14,21
121,3,40+,1,54
121,2,0-15,83,199
121,2,15-20,140,360
121,2,20-25,31,351
121,2,30-35,155,307
121,2,35-40,89,121
121,2,40+,3,122
203,4,0-15,779,1537
203,4,15-20,608,1926
203,4,20-25,788,518
203,4,30-35,181,1737
203,4,35-40,462,551
203,4,40+,290,992
203,1,0-15,50918,92743
203,1,15-20,148238,252584
203,1,20-25,117117,305349
203,1,30-35,128635,246850
203,1,35-40,27811,57704
203,1,40+,6505,124770
203,5,0-15,1622,3472
203,5,15-20,1398,2576
203,5,20-25,1199,3035
203,5,30-35,864,1729
203,5,35-40,421,870
203,5,40+,388,864
203,3,0-15,1356,5856
203,3,15-20,2580,4363
203,3,20-25,1952,2812
203,3,30-35,2442,5190
203,3,35-40,722,1471
203,3,40+,121,1450
203,2,0-15,121,471
203,2,15-20,46,414
203,2,20-25,103,140
203,2,30-35,186,230
203,2,35-40,170,460
203,2,40+,10,45
240,4,0-15,38178,84758
240,4,15-20,48702,71387
240,4,20-25,40612,97533
240,4,30-35,13412,23338
240,4,35-40,20515,43404
240,4,40+,2151,19660
240,1,0-15,344,860
240,1,15-20,238,763
240,1,20-25,338,655
240,1,30-35,93,196
240,1,35-40,191,456
240,1,40+,107,223
240,5,0-15,4871,8979
240,5,15-20,2078,8657
240,5,20-25,5870,10896
240,5,30-35,1969,4317
240,5,35-40,874,3081
240,5,40+,4504,1784
240,3,0-15,65,332
240,3,15-20,43,136
240,3,20-25,159,372
240,3,30-35,146,412
240,3,35-40,193,90
240,3,40+,92,193
240,2,0-15,320,254
240,2,15-20,419,718
240,2,20-25,197,1003
240,2,30-35,114,435
240,2,35-40,380,893
240,2,40+,100,231
96,4,0-15,1146,2344
96,4,15-20,860,2215
96,4,20-25,1085,1658
96,4,30-35,604,1271
96,4,35-40,43,83
96,4,40+,231,497
96,1,0-15,112,299
96,1,15-20,116,292
96,1,20-25,67,19
96,1,30-35,74,228
96,1,35-40,5,66
96,1,40+,15,173
96,5,0-15,5048,10402
96,5,15-20,3604,6684
96,5,20-25,982,1933
96,5,30-35,5453,10670
96,5,35-40,2882,6033
96,5,40+,1582,3208
96,3,0-15,41789,81664
96,3,15-20,63932,117345
96,3,20-25,12733,124732
96,3,30-35,60138,24557
96,3,35-40,16283,64118
96,3,40+,32402,32637
96,2,0-15,1380,200
96,2,15-20,1383,710
96,2,20-25,931,2886
96,2,30-35,749,2781
96,2,35-40,451,1919
96,2,40+,322,971
7,4,0-15,979,3876
7,4,15-20,1644,1157
7,4,20-25,1414,3003
7,4,30-35,1797,3600
7,4,35-40,493,2070
7,4,40+,560,1075
7,1,0-15,71,19
7,1,15-20,70,80
7,1,20-25,26,86
7,1,30-35,40,194
7,1,35-40,36,206
7,1,40+,68,205
7,5,0-15,121408,284784
7,5,15-20,103397,257465
7,5,20-25,40047,214550
7,5,30-35,32650,136960
7,5,35-40,65627,77184
7,5,40+,132180,67507
7,3,0-15,417,1082
7,3,15-20,410,920
7,3,20-25,334,914
7,3,30-35,267,584
7,3,35-40,179,64
7,3,40+,98,368
7,2,0-15,2145,4429
7,2,15-20,8153,15647
7,2,20-25,9568,17067
7,2,30-35,4228,19675
7,2,35-40,3337,8983
7,2,40+,7891,5962
64,4,0-15,4712,10381
64,4,15-20,4037,9815
64,4,20-25,1533,3630
64,4,30-35,5372,12248
64,4,35-40,1135,2496
64,4,40+,2365,5243
64,1,0-15,215117,615448
64,1,15-20,278621,470491
64,1,20-25,122326,267975
64,1,30-35,81081,168865
64,1,35-40,239948,526788
64,1,40+,56937,22282
64,5,0-15,3445,7679
64,5,15-20,4424,8754
64,5,20-25,4081,10054
64,5,30-35,1305,2887
64,5,35-40,2194,4680
64,5,40+,1053,443
64,3,0-15,498,1319
64,3,15-20,174,517
64,3,20-25,730,1444
64,3,30-35,622,1688
64,3,35-40,35,88
64,3,40+,347,760
64,2,0-15,3158,8130
64,2,15-20,4198,2918
64,2,20-25,1192,10127
64,2,30-35,3797,2164
64,2,35-40,2032,8782
64,2,40+,978,4469
89,4,0-15,1037,1671
89,4,15-20,954,2130
89,4,20-25,582,2289
89,4,30-35,619,1280
89,4,35-40,173,535
89,4,40+,281,630
89,1,0-15,400,696
89,1,15-20,231,944
89,1,20-25,313,237
89,1,30-35,224,878
89,1,35-40,73,49
89,1,40+,10,504
89,5,0-15,253,589
89,5,15-20,50,234
89,5,20-25,307,728
89,5,30-35,10,45
89,5,35-40,218,602
89,5,40+,152,319
89,3,0-15,279,828
89,3,15-20,99,215
89,3,20-25,165,504
89,3,30-35,290,309
89,3,35-40,45,754
89,3,40+,14,656
89,2,0-15,240077,477187
89,2,15-20,53127,108023
89,2,20-25,165306,336817
89,2,30-35,111068,215376
89,2,35-40,216402,419320
89,2,40+,49007,14849
876,4,0-15,63050,28924
876,4,15-20,67478,121767
876,4,20-25,47531,127330
876,4,30-35,16102,88519
876,4,35-40,34823,68474
876,4,40+,2302,4243
876,1,0-15,114938,158430
876,1,15-20,123269,226725
876,1,20-25,82849,238716
876,1,30-35,62763,125821
876,1,35-40,24968,49673
876,1,40+,3790,66606
876,5,0-15,5845,10890
876,5,15-20,5495,7652
876,5,20-25,4229,10436
876,5,30-35,3119,2463
876,5,35-40,1331,5919
876,5,40+,1568,405
876,3,0-15,176,442
876,3,15-20,166,168
876,3,20-25,293,568
876,3,30-35,275,331
876,3,35-40,61,218
876,3,40+,112,585
876,2,0-15,901,1903
876,2,15-20,1004,729
876,2,20-25,586,3122
876,2,30-35,1498,2165
876,2,35-40,1516,3197
876,2,40+,327,1154
127,4,0-15,2641,5610
127,4,15-20,1804,1213
127,4,20-25,2453,3859
127,4,30-35,581,5035
127,4,35-40,580,1187
127,4,40+,1219,2644
127,1,0-15,15,92
127,1,15-20,33,36
127,1,20-25,3,117
127,1,30-35,28,10
127,1,35-40,26,75
127,1,40+,15,32
127,5,0-15,70049,144196
127,5,15-20,61960,98527
127,5,20-25,47958,127001
127,5,30-35,32135,4294
127,5,35-40,14701,30355
127,5,40+,2124,65384
127,3,0-15,156,369
127,3,15-20,185,489
127,3,20-25,293,649
127,3,30-35,275,159
127,3,35-40,89,637
127,3,40+,10,35
127,2,0-15,2483,5502
127,2,15-20,1793,3942
127,2,20-25,2379,4956
127,2,30-35,84,173
127,2,35-40,1199,2517
127,2,40+,586,1297
236,4,0-15,2528,5755
236,4,15-20,7063,892
236,4,20-25,8004,15892
236,4,30-35,8958,19866
236,4,35-40,4074,4226
236,4,40+,407,17284
236,1,0-15,167,577
236,1,15-20,133,309
236,1,20-25,64,484
236,1,30-35,197,205
236,1,35-40,6,475
236,1,40+,118,143
236,5,0-15,22948,36992
236,5,15-20,16728,12945
236,5,20-25,20131,49488
236,5,30-35,5964,43220
236,5,35-40,5051,22112
236,5,40+,10336,10577
236,3,0-15,222958,363141
236,3,15-20,242485,466227
236,3,20-25,60894,512250
236,3,30-35,118428,121025
236,3,35-40,173694,247003
236,3,40+,9105,17387
236,2,0-15,179,1901
236,2,15-20,463,947
236,2,20-25,479,1043
236,2,30-35,729,1859
236,2,35-40,788,2099
236,2,40+,37,522
117,4,0-15,1775,3427
117,4,15-20,1413,4111
117,4,20-25,1595,1130
117,4,30-35,487,3203
117,4,35-40,411,1786
117,4,40+,847,877
117,1,0-15,16,169
117,1,15-20,44,16
117,1,20-25,35,73
117,1,30-35,41,139
117,1,35-40,50,190
117,1,40+,11,30
117,5,0-15,1770,3924
117,5,15-20,645,4803
117,5,20-25,2157,1366
117,5,30-35,1777,3743
117,5,35-40,399,832
117,5,40+,905,1799
117,3,0-15,260,1145
117,3,15-20,446,382
117,3,20-25,94,1311
117,3,30-35,285,679
117,3,35-40,482,1106
117,3,40+,154,621
117,2,0-15,252193,506568
117,2,15-20,9408,605868
117,2,20-25,123728,18563
117,2,30-35,212420,245497
117,2,35-40,70371,435891
117,2,40+,294728,140959
99,4,0-15,1602,2137
99,4,15-20,1229,3481
99,4,20-25,994,2656
99,4,30-35,398,3534
99,4,35-40,1622,192
99,4,40+,69,958
99,1,0-15,138,416
99,1,15-20,150,514
99,1,20-25,137,165
99,1,30-35,154,43
99,1,35-40,4,433
99,1,40+,80,188
99,5,0-15,115095,213951
99,5,15-20,165494,323468
99,5,20-25,91526,64485
99,5,30-35,158121,186284
99,5,35-40,35454,318818
99,5,40+,52380,105930
99,3,0-15,4316,14298
99,3,15-20,6560,9469
99,3,20-25,6695,14589
99,3,30-35,1484,10547
99,3,35-40,4557,4230
99,3,40+,2816,5947
99,2,0-15,415055,855420
99,2,15-20,333287,601353
99,2,20-25,445997,512489
99,2,30-35,111237,861262
99,2,35-40,243282,196780
