key,role,period,wins,matches
86,2,40+,123,910
150,4,0-15,78178,42470
150,4,15-20,89908,165875
150,4,20-25,63460,187812
150,4,30-35,19615,132840
150,4,35-40,40380,85884
150,4,40+,19432,5925
150,1,0-15,73,312
150,1,15-20,27,134
150,1,20-25,107,316
150,1,30-35,112,49
150,1,35-40,43,300
150,1,40+,83,108
150,5,0-15,1414,3062
150,5,15-20,1027,683
150,5,20-25,1280,2183
150,5,30-35,628,2684
150,5,35-40,315,1394
150,5,40+,322,705
150,3,0-15,303,30
150,3,15-20,48,751
150,3,20-25,184,198
150,3,30-35,286,717
150,3,35-40,181,569
150,3,40+,120,421
150,2,0-15,242,154
150,2,15-20,47,380
150,2,20-25,283,36
150,2,30-35,85,715
150,2,35-40,12,669
150,2,40+,180,538
79,4,0-15,37337,79476
79,4,15-20,8800,18700
79,4,20-25,26799,57079
79,4,30-35,32968,69783
79,4,35-40,16815,35608
79,4,40+,1168,2419
79,1,0-15,6417,36266
79,1,15-20,22802,26270
79,1,20-25,25229,12406
79,1,30-35,18159,52022
79,1,35-40,6276,47678
79,1,40+,933,13172
79,5,0-15,15352,34266
79,5,15-20,11612,30694
79,5,20-25,17082,7760
79,5,30-35,7848,23319
79,5,35-40,3922,16048
79,5,40+,3889,7521
79,3,0-15,196,459
79,3,15-20,10,43
79,3,20-25,206,362
79,3,30-35,124,474
79,3,35-40,44,272
79,3,40+,125,163
79,2,0-15,8355,18062
79,2,15-20,6138,13218
79,2,20-25,2162,15727
79,2,30-35,7510,4514
79,2,35-40,3725,3813
79,2,40+,1820,7830
104,4,0-15,16451,1153
104,4,15-20,3798,33428
104,4,20-25,14463,23645
104,4,30-35,11708,7802
104,4,35-40,3931,30220
104,4,40+,7681,8110
104,1,0-15,208235,431964
104,1,15-20,72128,484593
104,1,20-25,283320,155140
104,1,30-35,240489,574885
104,1,35-40,54830,109667
104,1,40+,119140,238616
104,5,0-15,2230,16381
104,5,15-20,4076,4293
104,5,20-25,1919,8315
104,5,30-35,9545,18567
104,5,35-40,6885,13115
104,5,40+,8260,3966
104,3,0-15,1404,2929
104,3,15-20,1301,2890
104,3,20-25,857,2045
104,3,30-35,803,724
104,3,35-40,468,1700
104,3,40+,286,105
104,2,0-15,228,703
104,2,15-20,117,798
104,2,20-25,304,712
104,2,30-35,310,314
104,2,35-40,85,234
104,2,40+,167,63
887,4,0-15,51357,110674
887,4,15-20,33610,77944
887,4,20-25,47777,97669
887,4,30-35,10006,24806
887,4,35-40,25732,50791
887,4,40+,1560,3553
887,1,0-15,3695,3882
887,1,15-20,3878,7759
887,1,20-25,2328,1985
887,1,30-35,1959,8665
887,1,35-40,634,6092
887,1,40+,964,1886
887,5,0-15,2658,5670
887,5,15-20,449,1205
887,5,20-25,1351,3885
887,5,30-35,1639,2595
887,5,35-40,2490,5119
887,5,40+,61,160
887,3,0-15,23,250
887,3,15-20,102,86
887,3,20-25,72,199
887,3,30-35,57,125
887,3,35-40,107,18
887,3,40+,5,246
887,2,0-15,70,166
887,2,15-20,45,192
887,2,20-25,53,57
887,2,30-35,58,160
887,2,35-40,11,17
887,2,40+,34,66
120,4,0-15,1721,5026
120,4,15-20,2485,6131
120,4,20-25,2383,5210
120,4,30-35,72,2471
120,4,35-40,535,339
120,4,40+,549,1912
120,1,0-15,241623,498898
120,1,15-20,207882,356585
120,1,20-25,167849,421559
120,1,30-35,53389,16093
120,1,35-40,101092,206420
120,1,40+,45093,113691
120,5,0-15,188,487
120,5,15-20,190,426
120,5,20-25,114,190
120,5,30-35,98,425
120,5,35-40,39,198
120,5,40+,53,40
120,3,0-15,28,13
120,3,15-20,8,96
120,3,20-25,19,80
120,3,30-35,25,75
120,3,35-40,20,42
120,3,40+,6,15
120,2,0-15,84,279
120,2,15-20,88,225
120,2,20-25,56,48
120,2,30-35,56,291
120,2,35-40,12,130
120,2,40+,4,137
74,4,0-15,30190,60533
74,4,15-20,32803,45332
74,4,20-25,10292,34605
74,4,30-35,24210,62903
74,4,35-40,8148,20511
74,4,40+,17110,15107
74,1,0-15,214,721
74,1,15-20,280,868
74,1,20-25,249,53
74,1,30-35,361,249
74,1,35-40,125,578
74,1,40+,40,860
74,5,0-15,63153,115339
74,5,15-20,1983,75980
74,5,20-25,59515,3629
74,5,30-35,42171,65961
74,5,35-40,12308,112618
74,5,40+,33833,22363
74,3,0-15,7606,14559
74,3,15-20,5844,10523
74,3,20-25,8201,15020
74,3,30-35,1862,3482
74,3,35-40,4418,8729
74,3,40+,2675,5285
74,2,0-15,22591,44512
74,2,15-20,20432,36598
74,2,20-25,11631,23275
74,2,30-35,7350,48967
74,2,35-40,26418,13196
74,2,40+,6300,12335
420,4,0-15,66786,193444
420,4,15-20,122365,144305
420,4,20-25,108376,252776
420,4,30-35,142734,270478
420,4,35-40,34750,61449
420,4,40+,4643,80380
420,1,0-15,107,144
420,1,15-20,70,352
420,1,20-25,119,326
420,1,30-35,23,303
420,1,35-40,47,105
420,1,40+,84,40
420,5,0-15,5609,9558
420,5,15-20,5549,11263
420,5,20-25,6615,12225
420,5,30-35,1896,3187
420,5,35-40,269,6344
420,5,40+,3004,461
420,3,0-15,97,442
420,3,15-20,168,455
420,3,20-25,133,22
420,3,30-35,189,198
420,3,35-40,44,394
420,3,40+,159,140
420,2,0-15,500,1415
420,2,15-20,768,1098
420,2,20-25,502,1971
420,2,30-35,170,1957
420,2,35-40,839,484
420,2,40+,327,74
39,4,0-15,102335,202673
39,4,15-20,120413,242293
39,4,20-25,140006,279429
39,4,30-35,34632,123167
39,4,35-40,60462,69746
39,4,40+,4905,57293
39,1,0-15,237,354
39,1,15-20,263,784
39,1,20-25,66,688
39,1,30-35,162,421
39,1,35-40,123,756
39,1,40+,175,86
39,5,0-15,121506,324536
39,5,15-20,165301,239928
39,5,20-25,41847,82850
39,5,30-35,31490,277957
39,5,35-40,140809,63410
39,5,40+,69756,140028
39,3,0-15,1205,3516
39,3,15-20,1728,4019
39,3,20-25,396,3218
39,3,30-35,1665,1824
39,3,35-40,876,1197
39,3,40+,60,189
39,2,0-15,195,526
39,2,15-20,51,451
39,2,20-25,117,272
39,2,30-35,183,604
39,2,35-40,109,77
39,2,40+,60,258
427,4,0-15,935,2066
427,4,15-20,811,1671
427,4,20-25,662,1533
427,4,30-35,196,905
427,4,35-40,442,488
427,4,40+,188,425
427,1,0-15,10966,23313
427,1,15-20,15809,33437
427,1,20-25,3506,7218
427,1,30-35,13993,29532
427,1,35-40,545,7304
427,1,40+,3380,1070
427,5,0-15,948,2079
427,5,15-20,350,746
427,5,20-25,403,1829
427,5,30-35,1093,2510
427,5,35-40,1268,801
427,5,40+,38,105
427,3,0-15,83,193
427,3,15-20,55,87
427,3,20-25,89,234
427,3,30-35,25,198
427,3,35-40,13,86
427,3,40+,38,24
427,2,0-15,2381,5301
427,2,15-20,1635,4048
427,2,20-25,516,4730
427,2,30-35,2339,1279
427,2,35-40,1261,2510
427,2,40+,575,216
40,4,0-15,486,916
40,4,15-20,199,417
40,4,20-25,414,1028
40,4,30-35,537,1124
40,4,35-40,117,217
40,4,40+,10,422
40,1,0-15,26,185
40,1,15-20,36,104
40,1,20-25,21,128
40,1,30-35,4,33
40,1,35-40,17,106
40,1,40+,15,51
40,5,0-15,73,446
40,5,15-20,175,704
40,5,20-25,304,667
40,5,30-35,298,733
40,5,35-40,101,200
40,5,40+,192,95
40,3,0-15,164,255
40,3,15-20,153,380
40,3,20-25,86,495
40,3,30-35,94,138
40,3,35-40,63,390
40,3,40+,27,500
40,2,0-15,149631,285917
40,2,15-20,103330,197806
40,2,20-25,129315,248018
40,2,30-35,29803,58479
40,2,35-40,29762,60032
40,2,40+,65835,126163
59,4,0-15,2661,5264
59,4,15-20,2488,4199
59,4,20-25,606,5899
59,4,30-35,1806,1348
59,4,35-40,1365,2722
59,4,40+,86,185
59,1,0-15,99534,198680
59,1,15-20,41520,85227
59,1,20-25,22849,171683
59,1,30-35,70435,43434
59,1,35-40,84489,137745
59,1,40+,18134,6285
59,5,0-15,1712,3386
59,5,15-20,1985,3933
59,5,20-25,87,2078
59,5,30-35,2251,4463
59,5,35-40,1039,1100
59,5,40+,578,168
59,3,0-15,208,498
59,3,15-20,330,714
59,3,20-25,291,621
59,3,30-35,59,177
59,3,35-40,183,184
59,3,40+,11,362
59,2,0-15,5456,13668
59,2,15-20,1875,11584
59,2,20-25,4912,3717
59,2,30-35,6466,10412
59,2,35-40,2650,5508
59,2,40+,270,521
24,4,0-15,90405,85496
24,4,15-20,40846,176171
24,4,20-25,179507,259427
24,4,30-35,124602,328328
24,4,35-40,45142,362991
24,4,40+,166375,87348
24,1,0-15,9292,19330
24,1,15-20,42954,88433
24,1,20-25,42889,61234
24,1,30-35,29622,50177
24,1,35-40,25369,85718
24,1,40+,1328,2888
24,5,0-15,3428,6957
24,5,15-20,4758,9562
24,5,20-25,4676,8932
24,5,30-35,178,2342
24,5,35-40,1124,363
24,5,40+,1214,4744
24,3,0-15,482,1054
24,3,15-20,294,735
24,3,20-25,93,280
24,3,30-35,290,555
24,3,35-40,20,54
24,3,40+,478,930
24,2,0-15,218,568
24,2,15-20,869,1837
24,2,20-25,640,1605
24,2,30-35,960,2115
24,2,35-40,33,1064
24,2,40+,515,101
126,4,0-15,42836,25663
126,4,15-20,59655,90865
126,4,20-25,25982,123158
126,4,30-35,51552,106785
126,4,35-40,13879,54065
126,4,40+,12343,32459
126,1,0-15,202,586
126,1,15-20,147,470
126,1,20-25,40,461
126,1,30-35,182,289
126,1,35-40,6,177
126,1,40+,128,26
126,5,0-15,7679,15467
126,5,15-20,16512,32412
126,5,20-25,14590,28840
126,5,30-35,11197,22294
126,5,35-40,3622,7270
126,5,40+,3428,7468
126,3,0-15,597,1310
126,3,15-20,345,961
126,3,20-25,353,697
126,3,30-35,588,1334
126,3,35-40,104,338
126,3,40+,217,58
126,2,0-15,295,811
126,2,15-20,96,300
126,2,20-25,399,899
126,2,30-35,388,1027
126,2,35-40,118,250
126,2,40+,210,471
202,4,0-15,2092,4375
202,4,15-20,2834,5858
202,4,20-25,604,1382
202,4,30-35,2685,5630
202,4,35-40,903,3288
202,4,40+,110,1848
202,1,0-15,329,869
202,1,15-20,215,955
202,1,20-25,244,221
202,1,30-35,364,46
202,1,35-40,52,516
202,1,40+,139,754
202,5,0-15,7513,15804
202,5,15-20,1705,10918
202,5,20-25,5476,15027
202,5,30-35,7907,3554
202,5,35-40,4236,569
202,5,40+,260,8671
202,3,0-15,463747,620016
202,3,15-20,477436,910150
202,3,20-25,317866,936387
202,3,30-35,100373,514242
202,3,35-40,261213,194167
202,3,40+,139758,29551
202,2,0-15,313,3960
202,2,15-20,1502,3151
202,2,20-25,43,666
202,2,30-35,1471,1449
202,2,35-40,992,3660
202,2,40+,974,2238
222,4,0-15,370,1227
222,4,15-20,499,962
222,4,20-25,505,1126
222,4,30-35,338,315
222,4,35-40,183,713
222,4,40+,110,60
222,1,0-15,140,120
222,1,15-20,94,296
222,1,20-25,120,347
222,1,30-35,25,271
222,1,35-40,84,23
222,1,40+,46,175
222,5,0-15,597,1261
222,5,15-20,274,2040
222,5,20-25,898,686
222,5,30-35,1174,2658
222,5,35-40,995,2248
222,5,40+,27,110
222,3,0-15,286196,584060
222,3,15-20,208154,418960
222,3,20-25,253570,131813
222,3,30-35,63977,519681
222,3,35-40,8728,272901
222,3,40+,134112,133530
222,2,0-15,767,475
222,2,15-20,369,1900
222,2,20-25,653,1963
222,2,30-35,464,2118
222,2,35-40,505,1018
222,2,40+,126,797
145,4,0-15,4442,6427
145,4,15-20,2895,9357
145,4,20-25,4081,8338
145,4,30-35,2117,2070
145,4,35-40,776,4295
145,4,40+,127,315
145,1,0-15,146,1618
145,1,15-20,701,483
145,1,20-25,708,1357
145,1,30-35,403,1705
145,1,35-40,29,847
145,1,40+,467,82
145,5,0-15,2860,33839
145,5,15-20,15514,1112
145,5,20-25,10126,7241
145,5,30-35,16059,30934
145,5,35-40,8772,23915
145,5,40+,4470,16970
145,3,0-15,295905,591280
145,3,15-20,594029,1354896
145,3,20-25,159805,972126
145,3,30-35,485607,1175718
145,3,35-40,679846,316494
145,3,40+,22524,43395
145,2,0-15,1775,3993
145,2,15-20,382,1741
145,2,20-25,1211,3631
145,2,30-35,1698,4412
145,2,35-40,1037,889
145,2,40+,680,2281
429,4,0-15,7872,21480
429,4,15-20,10101,17070
429,4,20-25,3709,18591
429,4,30-35,8687,8121
429,4,35-40,3535,7534
429,4,40+,531,1091
429,1,0-15,94,291
429,1,15-20,76,273
429,1,20-25,70,34
429,1,30-35,47,135
429,1,35-40,27,122
429,1,40+,22,211
429,5,0-15,2596,5238
429,5,15-20,2245,4477
429,5,20-25,999,1854
429,5,30-35,1934,4156
429,5,35-40,152,2019
429,5,40+,961,305
429,3,0-15,25823,192148
429,3,15-20,67617,54447
429,3,20-25,75421,149695
429,3,30-35,89791,157143
429,3,35-40,36807,76329
429,3,40+,15824,33367
429,2,0-15,136,221
429,2,15-20,124,631
429,2,20-25,218,394
429,2,30-35,75,301
429,2,35-40,190,580
429,2,40+,43,675
43,4,0-15,8427,17813
43,4,15-20,6246,12693
43,4,20-25,7481,4075
43,4,30-35,1830,16065
43,4,35-40,3885,3987
43,4,40+,2098,8177
43,1,0-15,25,92
43,1,15-20,48,117
43,1,20-25,43,8
43,1,30-35,5,60
43,1,35-40,30,141
43,1,40+,16,122
43,5,0-15,2221,19187
43,5,15-20,6971,13663
43,5,20-25,9396,4234
43,5,30-35,7956,16660
43,5,35-40,4126,8778
43,5,40+,2065,4297
43,3,0-15,97,1285
43,3,15-20,342,454
43,3,20-25,475,1066
43,3,30-35,480,1170
43,3,35-40,154,365
43,3,40+,284,647
43,2,0-15,41790,79161
43,2,15-20,137048,289500
43,2,20-25,158950,326407
43,2,30-35,118369,233381
43,2,35-40,69772,148812
43,2,40+,33130,71054
30,4,0-15,4777,9818
30,4,15-20,4891,10153
30,4,20-25,1279,2522
30,4,30-35,3567,7168
30,4,35-40,2765,5466
30,4,40+,165,355
30,1,0-15,36117,70499
30,1,15-20,46027,100289
30,1,20-25,48217,96692
30,1,30-35,26164,26077
30,1,35-40,13833,54393
30,1,40+,15514,3753
30,5,0-15,6422,12765
30,5,15-20,2000,4159
30,5,20-25,9670,19300
30,5,30-35,5539,18919
30,5,35-40,9610,672
30,5,40+,3358,10699
30,3,0-15,4967,18715
30,3,15-20,6630,9671
30,3,20-25,10078,12010
30,3,30-35,2092,17979
30,3,35-40,9345,3844
30,3,40+,2682,5344
30,2,0-15,139,1805
30,2,15-20,2885,316
30,2,20-25,3989,5520
30,2,30-35,3791,7856
30,2,35-40,2230,7710
30,2,40+,1416,4582
38,4,0-15,2221,5071
38,4,15-20,2240,4466
38,4,20-25,1626,3810
38,4,30-35,543,1266
38,4,35-40,81,194
38,4,40+,1127,1065
38,1,0-15,159,366
38,1,15-20,100,118
38,1,20-25,56,362
38,1,30-35,58,18
38,1,35-40,85,329
38,1,40+,21,123
38,5,0-15,19643,127852
38,5,15-20,2660,40645
38,5,20-25,60185,179074
38,5,30-35,85987,5759
38,5,35-40,79048,152716
38,5,40+,39835,74602
38,3,0-15,89,225
38,3,15-20,85,88
38,3,20-25,74,195
38,3,30-35,52,202
38,3,35-40,40,138
38,3,40+,17,14
38,2,0-15,97,294
38,2,15-20,87,100
38,2,20-25,108,233
38,2,30-35,30,36
38,2,35-40,70,258
38,2,40+,17,152
55,4,0-15,1922,4061
55,4,15-20,124,289
55,4,20-25,3826,8273
55,4,30-35,775,5703
55,4,35-40,2565,1730
55,4,40+,3500,7621
55,1,0-15,217,631
55,1,15-20,155,533
55,1,20-25,162,171
55,1,30-35,211,33
55,1,35-40,111,661
55,1,40+,41,376
55,5,0-15,230753,245110
55,5,15-20,193939,470213
55,5,20-25,261799,380755
55,5,30-35,63793,532875
55,5,35-40,120372,119676
55,5,40+,57674,16697
55,3,0-15,1448,3246
55,3,15-20,1326,2867
55,3,20-25,803,1733
55,3,30-35,1107,2473
55,3,35-40,368,816
55,3,40+,439,122
55,2,0-15,551,1569
55,2,15-20,601,1458
55,2,20-25,34,1273
55,2,30-35,404,484
55,2,35-40,457,113
55,2,40+,161,851
10,4,0-15,107412,224298
10,4,15-20,109344,103084
10,4,20-25,58153,203139
10,4,30-35,64843,142354
10,4,35-40,26139,39359
10,4,40+,2724,46717
10,1,0-15,210,67
10,1,15-20,331,797
10,1,20-25,407,1045
10,1,30-35,264,327
10,1,35-40,151,968
10,1,40+,62,291
10,5,0-15,2645,22127
10,5,15-20,16692,34275
10,5,20-25,16121,5949
10,5,30-35,8176,29348
10,5,35-40,10208,14063
10,5,40+,435,980
10,3,0-15,455,854
10,3,15-20,700,1148
10,3,20-25,625,1460
10,3,30-35,122,1523
10,3,35-40,260,388
10,3,40+,473,464
10,2,0-15,663,2853
10,2,15-20,702,2339
10,2,20-25,1191,2569
10,2,30-35,1038,1351
10,2,35-40,197,893
10,2,40+,416,171
141,4,0-15,2278,13995
141,4,15-20,6119,4200
141,4,20-25,8373,16496
141,4,30-35,4541,8597
141,4,35-40,9040,18645
141,4,40+,1888,609
141,1,0-15,363834,729460
141,1,15-20,355826,148778
141,1,20-25,66813,692270
141,1,30-35,233788,496081
141,1,35-40,200823,389460
141,1,40+,10133,21699
141,5,0-15,1232,2926
141,5,15-20,1837,935
141,5,20-25,374,3473
141,5,30-35,1798,3912
141,5,35-40,523,1899
141,5,40+,1005,996
141,3,0-15,102,261
141,3,15-20,54,227
141,3,20-25,108,85
141,3,30-35,58,250
141,3,35-40,40,17
141,3,40+,15,144
141,2,0-15,245,604
141,2,15-20,152,193
141,2,20-25,226,519
141,2,30-35,159,515
141,2,35-40,94,357
141,2,40+,20,43
85,4,0-15,31288,66298
85,4,15-20,43612,92870
85,4,20-25,40440,83725
85,4,30-35,10824,22292
85,4,35-40,1420,2936
85,4,40+,21948,44621
85,1,0-15,57,165
85,1,15-20,48,149
85,1,20-25,42,54
85,1,30-35,37,18
85,1,35-40,12,158
85,1,40+,23,107
85,5,0-15,10286,20077
85,5,15-20,2302,4187
85,5,20-25,7134,13853
85,5,30-35,9580,18501
85,5,35-40,5150,10005
85,5,40+,354,669
85,3,0-15,389,970
85,3,15-20,99,1336
85,3,20-25,582,265
85,3,30-35,535,1294
85,3,35-40,322,712
85,3,40+,193,394
85,2,0-15,1673,3970
85,2,15-20,1874,2907
85,2,20-25,449,3560
85,2,30-35,1363,958
85,2,35-40,870,1877
85,2,40+,62,113
121,4,0-15,972,2157
121,4,15-20,300,724
121,4,20-25,1336,2827
121,4,30-35,1144,2319
121,4,35-40,252,1186
121,4,40+,617,114
121,1,0-15,76977,149672
121,1,15-20,100217,66092
121,1,20-25,149381,304039
121,1,30-35,142604,208773
121,1,35-40,31975,280669
121,1,40+,38963,76505
121,5,0-15,408,1017
121,5,15-20,637,1371
121,5,20-25,552,1143
121,5,30-35,149,325
121,5,35-40,168,60
121,5,40+,337,315
121,3,0-15,21,27
121,3,15-20,41,51
121,3,20-25,19,117
121,3,30-35,34,79
121,3,35-40,4,74
121,3,40+,15,28
121,2,0-15,129,359
121,2,15-20,28,312
121,2,20-25,145,98
121,2,30-35,94,345
121,2,35-40,51,99
121,2,40+,71,181
203,4,0-15,531,1361
203,4,15-20,716,1797
203,4,20-25,720,1566
203,4,30-35,173,501
203,4,35-40,406,78
203,4,40+,29,451
203,1,0-15,146219,91390
203,1,15-20,115499,301019
203,1,20-25,50061,249520
203,1,30-35,126701,243313
203,1,35-40,57345,123178
203,1,40+,6432,11876
203,5,0-15,1585,3339
203,5,15-20,1159,2456
203,5,20-25,1330,2829
203,5,30-35,360,788
203,5,35-40,404,832
203,5,40+,810,1641
203,3,0-15,2306,1392
203,3,15-20,1826,5621
203,3,20-25,2488,4016
203,3,30-35,638,4841
203,3,35-40,1281,2583
203,3,40+,89,1374
203,2,0-15,136,148
203,2,15-20,179,424
203,2,20-25,188,458
203,2,30-35,41,488
203,2,35-40,104,37
203,2,40+,60,245
240,4,0-15,48235,96220
240,4,15-20,13409,23055
240,4,20-25,38129,83327
240,4,30-35,20222,70873
240,4,35-40,40034,42555
240,4,40+,2096,19336
240,1,0-15,314,729
240,1,15-20,247,856
240,1,20-25,338,611
240,1,30-35,79,184
240,1,35-40,106,450
240,1,40+,196,244
240,5,0-15,4600,8065
240,5,15-20,1804,8164
240,5,20-25,5410,2829
240,5,30-35,1841,9972
240,5,35-40,4044,3907
240,5,40+,261,1682
240,3,0-15,127,289
240,3,15-20,155,323
240,3,20-25,50,106
240,3,30-35,78,382
240,3,35-40,189,153
240,3,40+,46,93
240,2,0-15,126,275
240,2,15-20,377,764
240,2,20-25,471,1060
240,2,30-35,220,477
240,2,35-40,433,972
240,2,40+,107,40
96,4,0-15,1048,2222
96,4,15-20,1045,2075
96,4,20-25,728,1487
96,4,30-35,591,1208
96,4,35-40,347,698
96,4,40+,206,461
96,1,0-15,90,261
96,1,15-20,74,63
96,1,20-25,118,278
96,1,30-35,37,208
96,1,35-40,78,101
96,1,40+,20,175
96,5,0-15,2823,5752
96,5,15-20,4820,9867
96,5,20-25,3322,9757
96,5,30-35,4998,6192
96,5,35-40,966,1876
96,5,40+,1491,3083
96,3,0-15,35957,70787
96,3,15-20,28301,102635
96,3,20-25,55538,108425
96,3,30-35,52490,56074
96,3,35-40,10971,28908
96,3,40+,14358,21411
96,2,0-15,1273,2561
96,2,15-20,856,157
96,2,20-25,1271,673
96,2,30-35,443,2711
96,2,35-40,688,1533
96,2,40+,314,1730
7,4,0-15,1687,3726
7,4,15-20,1326,1028
7,4,20-25,480,2894
7,4,30-35,909,3511
7,4,35-40,1568,1958
7,4,40+,503,1065
7,1,0-15,71,189
7,1,15-20,66,191
7,1,20-25,65,17
7,1,30-35,33,98
7,1,35-40,31,200
7,1,40+,24,78
7,5,0-15,99756,208138
7,5,15-20,128707,278155
7,5,20-25,118825,252553
7,5,30-35,64384,134639
7,5,35-40,38184,74175
7,5,40+,5770,10677
7,3,0-15,388,1008
7,3,15-20,273,808
7,3,20-25,392,886
7,3,30-35,250,561
7,3,35-40,160,337
7,3,40+,92,60
7,2,0-15,3445,9266
7,2,15-20,4305,6136
7,2,20-25,8224,15915
7,2,30-35,2195,17672
7,2,35-40,9901,4556
7,2,40+,8220,20109
64,4,0-15,4416,8872
64,4,15-20,2301,3345
64,4,20-25,1393,9799
64,4,30-35,3669,11440
64,4,35-40,5022,4964
64,4,40+,171,2308
64,1,0-15,243629,616950
64,1,15-20,283467,467028
64,1,20-25,80565,530100
64,1,30-35,217669,166094
64,1,35-40,123928,269570
64,1,40+,11078,22122
64,5,0-15,3316,7338
64,5,15-20,4253,9414
64,5,20-25,3908,8418
64,5,30-35,1199,2605
64,5,35-40,2077,423
64,5,40+,1022,4379
64,3,0-15,167,466
64,3,15-20,613,1433
64,3,20-25,455,1171
64,3,30-35,550,1264
64,3,35-40,174,359
64,3,40+,297,662
64,2,0-15,2988,7752
64,2,15-20,1138,2763
64,2,20-25,3744,8550
64,2,30-35,4161,9911
64,2,35-40,1887,2122
64,2,40+,187,4322
89,4,0-15,569,1668
89,4,15-20,1044,2190
89,4,20-25,609,1262
89,4,30-35,174,517
89,4,35-40,949,82
89,4,40+,295,2296
89,1,0-15,236,695
89,1,15-20,405,534
89,1,20-25,328,243
89,1,30-35,240,941
89,1,35-40,73,923
89,1,40+,137,40
89,5,0-15,57,223
89,5,15-20,272,600
89,5,20-25,292,728
89,5,30-35,161,338
89,5,35-40,93,568
89,5,40+,186,169
89,3,0-15,109,780
89,3,15-20,144,736
89,3,20-25,292,222
89,3,30-35,174,449
89,3,35-40,242,326
89,3,40+,36,658
89,2,0-15,52149,106670
89,2,15-20,165666,220824
89,2,20-25,244684,338693
89,2,30-35,221539,485634
89,2,35-40,114109,429695
89,2,40+,7423,15007
876,4,0-15,35357,65852
876,4,15-20,11921,91405
876,4,20-25,50346,94954
876,4,30-35,47480,21487
876,4,35-40,26129,51660
876,4,40+,14029,28027
876,1,0-15,82304,158111
876,1,15-20,114944,225992
876,1,20-25,123418,237853
876,1,30-35,24816,49395
876,1,35-40,3737,7524
876,1,40+,62937,125911
876,5,0-15,3767,6934
876,5,15-20,5099,10002
876,5,20-25,5386,9582
876,5,30-35,2870,2176
876,5,35-40,1190,5406
876,5,40+,1470,2923
876,3,0-15,185,396
876,3,15-20,153,152
876,3,20-25,247,535
876,3,30-35,259,361
876,3,35-40,96,549
876,3,40+,52,194
876,2,0-15,965,2063
876,2,15-20,1507,702
876,2,20-25,1477,3086
876,2,30-35,929,3110
876,2,35-40,326,114
876,2,40+,593,1921
127,4,0-15,2376,1215
127,4,15-20,1662,5290
127,4,20-25,2307,3518
127,4,30-35,520,4849
127,4,35-40,75,2449
127,4,40+,1139,1088
127,1,0-15,22,105
127,1,15-20,35,117
127,1,20-25,4,114
127,1,30-35,30,33
127,1,35-40,38,66
127,1,40+,5,14
127,5,0-15,66910,137920
127,5,15-20,45670,93931
127,5,20-25,13856,28600
127,5,30-35,59732,29145
127,5,35-40,30843,122347
127,5,40+,14208,63109
127,3,0-15,158,343
127,3,15-20,254,572
127,3,20-25,161,449
127,3,30-35,268,38
127,3,35-40,90,592
127,3,40+,6,149
127,2,0-15,2348,5234
127,2,15-20,1627,3681
127,2,20-25,2312,4899
127,2,30-35,1175,1291
127,2,35-40,552,2471
127,2,40+,77,1193
236,4,0-15,6941,5070
236,4,15-20,2200,15081
236,4,20-25,6288,753
236,4,30-35,7937,14110
236,4,35-40,3703,17674
236,4,40+,341,3744
236,1,0-15,168,438
236,1,15-20,106,530
236,1,20-25,104,260
236,1,30-35,65,461
236,1,35-40,190,179
236,1,40+,8,153
236,5,0-15,5246,42900
236,5,15-20,14484,37356
236,5,20-25,19884,11275
236,5,30-35,17421,31781
236,5,35-40,9050,1672
236,5,40+,4343,19251
236,3,0-15,147157,212898
236,3,15-20,191559,308050
236,3,20-25,207100,101597
236,3,30-35,50876,437533
236,3,35-40,51091,400675
236,3,40+,102003,105597
236,2,0-15,434,1520
236,2,15-20,342,1597
236,2,20-25,594,827
236,2,30-35,147,792
236,2,35-40,209,1704
236,2,40+,32,402
117,4,0-15,1259,2913
117,4,15-20,1586,3695
117,4,20-25,416,784
117,4,30-35,1418,963
117,4,35-40,359,3114
117,4,40+,72,152
117,1,0-15,32,163
117,1,15-20,56,80
117,1,20-25,59,58
117,1,30-35,36,201
117,1,35-40,10,175
117,1,40+,13,14
117,5,0-15,1597,1261
117,5,15-20,1972,3420
117,5,20-25,604,4303
117,5,30-35,1583,172
117,5,35-40,746,3388
117,5,40+,79,1528
117,3,0-15,214,977
117,3,15-20,69,586
117,3,20-25,395,930
117,3,30-35,263,322
117,3,35-40,363,1166
117,3,40+,125,537
117,2,0-15,107623,214194
117,2,15-20,218146,442040
117,2,20-25,60068,122406
117,2,30-35,253351,526350
117,2,35-40,181652,378904
117,2,40+,8243,16358
99,4,0-15,1471,2016
99,4,15-20,1141,3324
99,4,20-25,1528,2487
99,4,30-35,940,3320
99,4,35-40,379,900
99,4,40+,52,163
99,1,0-15,131,431
99,1,15-20,5,472
99,1,20-25,179,173
99,1,30-35,168,505
99,1,35-40,94,42
99,1,40+,127,310
99,5,0-15,153745,300848
99,5,15-20,146835,296639
99,5,20-25,85179,173925
99,5,30-35,106279,197604
99,5,35-40,32561,59101
99,5,40+,49041,99994
99,3,0-15,1266,3828
99,3,15-20,6008,13172
99,3,20-25,3886,8691
99,3,30-35,4084,13342
99,3,35-40,6216,9538
99,3,40+,2576,5524
99,2,0-15,105943,829496
99,2,15-20,399183,496584
99,2,20-25,428131,187474
99,2,30-35,318617,827084
99,2,35-40,235156,576606
99,2,40+,141453,292518
