key,role,period,wins,matches
86,2,40+,368,893
150,4,0-15,78937,42937
150,4,15-20,91249,167216
150,4,20-25,64124,190062
150,4,30-35,19898,133820
150,4,35-40,40905,87046
150,4,40+,19638,5982
150,1,0-15,88,350
150,1,15-20,108,140
150,1,20-25,123,46
150,1,30-35,48,342
150,1,35-40,27,313
150,1,40+,85,109
150,5,0-15,1076,3141
150,5,15-20,1316,719
150,5,20-25,1456,2236
150,5,30-35,639,2764
150,5,35-40,340,1437
150,5,40+,41,96
150,3,0-15,308,33
150,3,15-20,50,780
150,3,20-25,184,206
150,3,30-35,293,740
150,3,35-40,204,566
150,3,40+,135,449
150,2,0-15,241,170
150,2,15-20,56,366
150,2,20-25,275,34
150,2,30-35,91,651
150,2,35-40,9,714
150,2,40+,183,534
79,4,0-15,38973,82892
79,4,15-20,9227,19457
79,4,20-25,27856,59293
79,4,30-35,34494,72681
79,4,35-40,17522,37017
79,4,40+,1199,2482
79,1,0-15,6443,36452
79,1,15-20,22879,26415
79,1,20-25,25374,12488
79,1,30-35,18168,52154
79,1,35-40,6387,47969
79,1,40+,909,13399
79,5,0-15,16420,36529
79,5,15-20,12460,32791
79,5,20-25,18193,8279
79,5,30-35,8252,24808
79,5,35-40,4111,16999
79,5,40+,4142,7932
79,3,0-15,201,487
79,3,15-20,8,40
79,3,20-25,131,373
79,3,30-35,219,495
79,3,35-40,134,289
79,3,40+,50,175
79,2,0-15,8561,18553
79,2,15-20,6288,13501
79,2,20-25,2200,16005
79,2,30-35,7657,4564
79,2,35-40,3773,3893
79,2,40+,1852,7985
104,4,0-15,16796,1162
104,4,15-20,3901,33987
104,4,20-25,14725,24174
104,4,30-35,11931,7964
104,4,35-40,3989,30852
104,4,40+,7823,8208
104,1,0-15,198760,411163
104,1,15-20,68534,459723
104,1,20-25,269413,147600
104,1,30-35,228195,545231
104,1,35-40,52077,104054
104,1,40+,112776,225987
104,5,0-15,2212,16501
104,5,15-20,4133,4314
104,5,20-25,6964,8398
104,5,30-35,9587,18724
104,5,35-40,8292,13269
104,5,40+,1935,3965
104,3,0-15,1415,2958
104,3,15-20,1330,2898
104,3,20-25,868,2060
104,3,30-35,786,734
104,3,35-40,32,1666
104,3,40+,460,100
104,2,0-15,222,652
104,2,15-20,116,782
104,2,20-25,305,708
104,2,30-35,297,235
104,2,35-40,82,310
104,2,40+,172,60
887,4,0-15,53642,115606
887,4,15-20,35234,81655
887,4,20-25,50031,102418
887,4,30-35,10502,26053
887,4,35-40,26849,53066
887,4,40+,1627,3685
887,1,0-15,3803,4010
887,1,15-20,3977,7930
887,1,20-25,2370,2015
887,1,30-35,2043,8866
887,1,35-40,650,6232
887,1,40+,990,1933
887,5,0-15,2715,5806
887,5,15-20,478,1221
887,5,20-25,1722,4041
887,5,30-35,2527,5222
887,5,35-40,67,2710
887,5,40+,1421,172
887,3,0-15,65,141
887,3,15-20,21,244
887,3,20-25,100,84
887,3,30-35,82,217
887,3,35-40,110,248
887,3,40+,5,19
887,2,0-15,75,154
887,2,15-20,41,198
887,2,20-25,57,62
887,2,30-35,56,171
887,2,35-40,13,62
887,2,40+,29,105
120,4,0-15,2193,6314
120,4,15-20,3148,7677
120,4,20-25,2977,6405
120,4,30-35,92,3000
120,4,35-40,688,405
120,4,40+,1504,2373
120,1,0-15,269648,553846
120,1,15-20,230725,396517
120,1,20-25,188085,466570
120,1,30-35,59631,17747
120,1,35-40,111869,228128
120,1,40+,49321,126137
120,5,0-15,209,563
120,5,15-20,237,510
120,5,20-25,142,193
120,5,30-35,119,486
120,5,35-40,43,229
120,5,40+,65,49
120,3,0-15,31,15
120,3,15-20,9,88
120,3,20-25,15,100
120,3,30-35,32,81
120,3,35-40,6,45
120,3,40+,23,19
120,2,0-15,91,308
120,2,15-20,93,238
120,2,20-25,58,53
120,2,30-35,61,313
120,2,35-40,12,137
120,2,40+,5,150
74,4,0-15,30830,61671
74,4,15-20,33616,46136
74,4,20-25,10543,35252
74,4,30-35,24608,64194
74,4,35-40,8216,20962
74,4,40+,17378,15283
74,1,0-15,232,964
74,1,15-20,309,784
74,1,20-25,269,970
74,1,30-35,402,55
74,1,35-40,148,280
74,1,40+,54,626
74,5,0-15,64255,117142
74,5,15-20,1994,77074
74,5,20-25,60674,3662
74,5,30-35,42803,67132
74,5,35-40,12529,114776
74,5,40+,34412,22749
74,3,0-15,7686,14755
74,3,15-20,5881,10645
74,3,20-25,8282,15222
74,3,30-35,1889,3532
74,3,35-40,4430,8746
74,3,40+,2748,5390
74,2,0-15,22307,43944
74,2,15-20,20061,35982
74,2,20-25,11441,22928
74,2,30-35,7214,48248
74,2,35-40,26038,12993
74,2,40+,6211,12182
420,4,0-15,67232,194429
420,4,15-20,123075,145156
420,4,20-25,109128,254601
420,4,30-35,143541,271907
420,4,35-40,34871,61711
420,4,40+,38000,80965
420,1,0-15,102,146
420,1,15-20,68,347
420,1,20-25,114,295
420,1,30-35,24,314
420,1,35-40,80,41
420,1,40+,2,114
420,5,0-15,5722,9768
420,5,15-20,5727,11616
420,5,20-25,1929,12518
420,5,30-35,6809,3241
420,5,35-40,256,6447
420,5,40+,3074,457
420,3,0-15,96,449
420,3,15-20,180,465
420,3,20-25,138,20
420,3,30-35,193,197
420,3,35-40,46,412
420,3,40+,160,131
420,2,0-15,493,1392
420,2,15-20,746,74
420,2,20-25,174,1952
420,2,30-35,821,477
420,2,35-40,315,1074
420,2,40+,503,1897
39,4,0-15,102156,202613
39,4,15-20,120303,242603
39,4,20-25,140214,279938
39,4,30-35,34449,123739
39,4,35-40,60502,69416
39,4,40+,4906,57462
39,1,0-15,258,86
39,1,15-20,276,359
39,1,20-25,59,812
39,1,30-35,165,736
39,1,35-40,123,426
39,1,40+,172,760
39,5,0-15,122759,328660
39,5,15-20,167259,242435
39,5,20-25,42090,83419
39,5,30-35,31906,281833
39,5,35-40,142819,64212
39,5,40+,70824,141927
39,3,0-15,1207,3558
39,3,15-20,1738,4039
39,3,20-25,1664,3230
39,3,30-35,874,1813
39,3,35-40,58,1175
39,3,40+,375,180
39,2,0-15,188,440
39,2,15-20,47,264
39,2,20-25,178,518
39,2,30-35,119,601
39,2,35-40,108,75
39,2,40+,63,247
427,4,0-15,940,2097
427,4,15-20,826,1720
427,4,20-25,667,1545
427,4,30-35,193,941
427,4,35-40,451,484
427,4,40+,193,77
427,1,0-15,11065,23509
427,1,15-20,15890,33602
427,1,20-25,3533,7277
427,1,30-35,14141,29748
427,1,35-40,542,7349
427,1,40+,3377,1075
427,5,0-15,353,2097
427,5,15-20,409,2489
427,5,20-25,951,748
427,5,30-35,1100,804
427,5,35-40,1270,1832
427,5,40+,34,98
427,3,0-15,84,189
427,3,15-20,51,87
427,3,20-25,90,204
427,3,30-35,26,88
427,3,35-40,17,233
427,3,40+,41,25
427,2,0-15,1698,4173
427,2,15-20,2468,5448
427,2,20-25,533,4907
427,2,30-35,2389,1326
427,2,35-40,1285,2555
427,2,40+,598,211
40,4,0-15,469,905
40,4,15-20,207,430
40,4,20-25,373,958
40,4,30-35,524,1107
40,4,35-40,108,399
40,4,40+,9,73
40,1,0-15,22,186
40,1,15-20,31,109
40,1,20-25,22,35
40,1,30-35,5,124
40,1,35-40,17,100
40,1,40+,13,51
40,5,0-15,95,202
40,5,15-20,69,471
40,5,20-25,191,745
40,5,30-35,329,719
40,5,35-40,304,779
40,5,40+,195,93
40,3,0-15,184,419
40,3,15-20,163,524
40,3,20-25,90,143
40,3,30-35,99,414
40,3,35-40,64,256
40,3,40+,31,519
40,2,0-15,154032,294378
40,2,15-20,106087,202774
40,2,20-25,133455,255902
40,2,30-35,30751,60319
40,2,35-40,30300,61380
40,2,40+,67708,129885
59,4,0-15,2525,5317
59,4,15-20,646,1414
59,4,20-25,1869,4304
59,4,30-35,1367,6028
59,4,35-40,2724,2757
59,4,40+,93,192
59,1,0-15,99040,198118
59,1,15-20,41325,84779
59,1,20-25,22670,171154
59,1,30-35,70054,43082
59,1,35-40,84173,136937
59,1,40+,18107,6209
59,5,0-15,1755,3451
59,5,15-20,2010,3961
59,5,20-25,91,2094
59,5,30-35,2277,4520
59,5,35-40,1043,1101
59,5,40+,574,169
59,3,0-15,210,511
59,3,15-20,347,720
59,3,20-25,295,34
59,3,30-35,60,645
59,3,35-40,179,173
59,3,40+,13,170
59,2,0-15,5556,14011
59,2,15-20,5027,11746
59,2,20-25,296,10623
59,2,30-35,6550,548
59,2,35-40,1898,5622
59,2,40+,2673,3775
24,4,0-15,90035,85085
24,4,15-20,40681,175757
24,4,20-25,178519,257728
24,4,30-35,123601,326879
24,4,35-40,45046,361139
24,4,40+,165530,87152
24,1,0-15,9344,19374
24,1,15-20,42912,88638
24,1,20-25,29671,61342
24,1,30-35,25338,50027
24,1,35-40,42699,85661
24,1,40+,1348,2871
24,5,0-15,3389,6938
24,5,15-20,4818,9665
24,5,20-25,4594,2368
24,5,30-35,2423,8808
24,5,35-40,176,4788
24,5,40+,1132,367
24,3,0-15,473,1057
24,3,15-20,302,732
24,3,20-25,99,289
24,3,30-35,302,575
24,3,35-40,17,49
24,3,40+,473,929
24,2,0-15,889,1603
24,2,15-20,216,2093
24,2,20-25,636,1868
24,2,30-35,945,546
24,2,35-40,36,1050
24,2,40+,520,100
126,4,0-15,43031,25834
126,4,15-20,59583,90972
126,4,20-25,26090,122574
126,4,30-35,51497,106684
126,4,35-40,13793,54292
126,4,40+,12375,32323
126,1,0-15,201,574
126,1,15-20,41,490
126,1,20-25,149,456
126,1,30-35,194,286
126,1,35-40,6,176
126,1,40+,129,27
126,5,0-15,7842,15758
126,5,15-20,16791,32869
126,5,20-25,11398,7363
126,5,30-35,14869,22688
126,5,35-40,3683,29348
126,5,40+,3474,7544
126,3,0-15,354,968
126,3,15-20,596,1312
126,3,20-25,605,1339
126,3,30-35,356,347
126,3,35-40,217,706
126,3,40+,102,57
126,2,0-15,292,796
126,2,15-20,91,289
126,2,20-25,374,873
126,2,30-35,378,962
126,2,35-40,113,237
126,2,40+,203,438
202,4,0-15,2062,4322
202,4,15-20,2760,5713
202,4,20-25,610,1358
202,4,30-35,907,1849
202,4,35-40,117,245
202,4,40+,1541,5594
202,1,0-15,341,766
202,1,15-20,391,930
202,1,20-25,205,970
202,1,30-35,238,231
202,1,35-40,55,46
202,1,40+,145,533
202,5,0-15,5448,15830
202,5,15-20,1734,10907
202,5,20-25,7558,15111
202,5,30-35,7963,3592
202,5,35-40,4261,560
202,5,40+,259,8738
202,3,0-15,466552,622994
202,3,15-20,480949,916820
202,3,20-25,319063,942734
202,3,30-35,100423,517799
202,3,35-40,262952,194389
202,3,40+,141076,29687
202,2,0-15,320,4026
202,2,15-20,1512,1456
202,2,20-25,1484,2265
202,2,30-35,993,3180
202,2,35-40,42,3684
202,2,40+,1005,658
222,4,0-15,337,1226
222,4,15-20,373,1139
222,4,20-25,505,326
222,4,30-35,511,717
222,4,35-40,189,953
222,4,40+,115,66
222,1,0-15,130,119
222,1,15-20,89,335
222,1,20-25,115,265
222,1,30-35,76,25
222,1,35-40,23,298
222,1,40+,51,165
222,5,0-15,612,1286
222,5,15-20,1199,2054
222,5,20-25,288,2680
222,5,30-35,904,2277
222,5,35-40,1004,712
222,5,40+,380,746
222,3,0-15,274763,564183
222,3,15-20,198812,403740
222,3,20-25,244613,126454
222,3,30-35,60820,503504
222,3,35-40,8400,266481
222,3,40+,130589,130959
222,2,0-15,747,467
222,2,15-20,372,1979
222,2,20-25,649,2112
222,2,30-35,447,1876
222,2,35-40,495,1017
222,2,40+,127,807
145,4,0-15,3024,4612
145,4,15-20,2006,6476
145,4,20-25,2788,5746
145,4,30-35,1496,1548
145,4,35-40,581,3082
145,4,40+,770,243
145,1,0-15,138,471
145,1,15-20,704,1594
145,1,20-25,704,1347
145,1,30-35,377,1687
145,1,35-40,26,822
145,1,40+,477,466
145,5,0-15,2886,34052
145,5,15-20,15606,1129
145,5,20-25,10184,7224
145,5,30-35,16112,31102
145,5,35-40,8934,23971
145,5,40+,4523,17215
145,3,0-15,287141,574143
145,3,15-20,575097,1309290
145,3,20-25,154721,940071
145,3,30-35,469660,1138357
145,3,35-40,656732,306108
145,3,40+,21759,41975
145,2,0-15,1768,3978
145,2,15-20,393,1704
145,2,20-25,1219,3609
145,2,30-35,1731,4426
145,2,35-40,1053,876
145,2,40+,681,2290
429,4,0-15,8515,23437
429,4,15-20,10989,18417
429,4,20-25,3989,20108
429,4,30-35,9400,8731
429,4,35-40,3889,8212
429,4,40+,588,1194
429,1,0-15,94,310
429,1,15-20,92,264
429,1,20-25,77,41
429,1,30-35,48,131
429,1,35-40,28,236
429,1,40+,22,124
429,5,0-15,2751,5508
429,5,15-20,1076,4647
429,5,20-25,2017,1975
429,5,30-35,2316,4330
429,5,35-40,155,2076
429,5,40+,981,300
429,3,0-15,26786,195702
429,3,15-20,69271,55828
429,3,20-25,76749,152483
429,3,30-35,91659,159753
429,3,35-40,37343,77349
429,3,40+,15968,33673
429,2,0-15,140,216
429,2,15-20,223,662
429,2,20-25,194,405
429,2,30-35,42,572
429,2,35-40,129,691
429,2,40+,69,305
43,4,0-15,8520,17988
43,4,15-20,6325,12854
43,4,20-25,7551,4144
43,4,30-35,1836,16188
43,4,35-40,3896,4048
43,4,40+,2147,8267
43,1,0-15,24,87
43,1,15-20,50,123
43,1,20-25,41,8
43,1,30-35,7,64
43,1,35-40,32,137
43,1,40+,18,125
43,5,0-15,2242,19514
43,5,15-20,7082,13843
43,5,20-25,9555,4245
43,5,30-35,8050,16901
43,5,35-40,4191,8913
43,5,40+,2099,4377
43,3,0-15,104,1357
43,3,15-20,355,488
43,3,20-25,495,1089
43,3,30-35,500,1195
43,3,35-40,163,389
43,3,40+,293,668
43,2,0-15,42777,80982
43,2,15-20,140065,295455
43,2,20-25,162615,333336
43,2,30-35,121358,238534
43,2,35-40,70932,151342
43,2,40+,33813,72233
30,4,0-15,5065,10392
30,4,15-20,5189,10753
30,4,20-25,3770,7613
30,4,30-35,1337,2643
30,4,35-40,2956,5809
30,4,40+,183,383
30,1,0-15,36341,71121
30,1,15-20,46406,101265
30,1,20-25,48706,97592
30,1,30-35,26426,26237
30,1,35-40,13882,55002
30,1,40+,15751,3817
30,5,0-15,6626,13047
30,5,15-20,2054,4219
30,5,20-25,9936,19883
30,5,30-35,5680,19487
30,5,35-40,9880,659
30,5,40+,3443,11034
30,3,0-15,5124,19219
30,3,15-20,6749,9935
30,3,20-25,10296,12259
30,3,30-35,2156,18393
30,3,35-40,9508,3913
30,3,40+,350,5476
30,2,0-15,146,1782
30,2,15-20,2955,316
30,2,20-25,4005,5544
30,2,30-35,3858,7878
30,2,35-40,2222,7842
30,2,40+,1416,4568
38,4,0-15,2316,5287
38,4,15-20,2336,4634
38,4,20-25,1677,1293
38,4,30-35,565,3934
38,4,35-40,75,191
38,4,40+,1166,2241
38,1,0-15,163,366
38,1,15-20,92,113
38,1,20-25,60,369
38,1,30-35,66,19
38,1,35-40,81,341
38,1,40+,21,138
38,5,0-15,19962,130533
38,5,15-20,2680,41361
38,5,20-25,61519,183431
38,5,30-35,88162,5823
38,5,35-40,80602,156052
38,5,40+,40641,76304
38,3,0-15,95,227
38,3,15-20,84,90
38,3,20-25,80,198
38,3,30-35,56,213
38,3,35-40,42,150
38,3,40+,16,12
38,2,0-15,110,265
38,2,15-20,83,285
38,2,20-25,85,100
38,2,30-35,30,238
38,2,35-40,65,41
38,2,40+,13,143
55,4,0-15,2005,4190
55,4,15-20,131,301
55,4,20-25,3938,8555
55,4,30-35,810,5845
55,4,35-40,2634,1821
55,4,40+,3585,7818
55,1,0-15,233,670
55,1,15-20,157,537
55,1,20-25,166,172
55,1,30-35,209,37
55,1,35-40,109,675
55,1,40+,39,376
55,5,0-15,234486,249076
55,5,15-20,195833,477847
55,5,20-25,265778,385924
55,5,30-35,64310,541152
55,5,35-40,122141,120960
55,5,40+,58573,16866
55,3,0-15,1473,3315
55,3,15-20,1390,2993
55,3,20-25,805,1753
55,3,30-35,1135,2541
55,3,35-40,377,825
55,3,40+,453,122
55,2,0-15,385,1587
55,2,15-20,557,837
55,2,20-25,158,1471
55,2,30-35,613,1303
55,2,35-40,31,479
55,2,40+,473,106
10,4,0-15,111776,232523
10,4,15-20,113472,106442
10,4,20-25,59867,210364
10,4,30-35,67167,147350
10,4,35-40,18095,40837
10,4,40+,27021,48181
10,1,0-15,208,67
10,1,15-20,343,810
10,1,20-25,416,1096
10,1,30-35,265,323
10,1,35-40,151,995
10,1,40+,60,293
10,5,0-15,17333,23038
10,5,15-20,8516,30599
10,5,20-25,10651,35653
10,5,30-35,16845,14660
10,5,35-40,2842,1008
10,5,40+,459,6259
10,3,0-15,454,897
10,3,15-20,731,1160
10,3,20-25,626,1504
10,3,30-35,504,1581
10,3,35-40,127,394
10,3,40+,270,483
10,2,0-15,665,2777
10,2,15-20,702,2292
10,2,20-25,1182,2546
10,2,30-35,201,1362
10,2,35-40,1032,830
10,2,40+,402,165
141,4,0-15,9396,18298
141,4,15-20,10168,15650
141,4,20-25,2455,20811
141,4,30-35,6875,4560
141,4,35-40,5079,9528
141,4,40+,2135,688
141,1,0-15,386984,773175
141,1,15-20,377193,158035
141,1,20-25,71062,731821
141,1,30-35,249399,527221
141,1,35-40,212473,410199
141,1,40+,10763,23034
141,5,0-15,1283,3069
141,5,15-20,1944,972
141,5,20-25,387,3698
141,5,30-35,1936,4127
141,5,35-40,1046,1982
141,5,40+,535,1024
141,3,0-15,107,280
141,3,15-20,51,229
141,3,20-25,108,88
141,3,30-35,60,252
141,3,35-40,40,19
141,3,40+,16,151
141,2,0-15,233,610
141,2,15-20,230,191
141,2,20-25,166,501
141,2,30-35,149,534
141,2,35-40,86,363
141,2,40+,22,44
85,4,0-15,31243,66137
85,4,15-20,43518,92747
85,4,20-25,40599,83841
85,4,30-35,10823,22227
85,4,35-40,1402,2912
85,4,40+,21925,44407
85,1,0-15,52,164
85,1,15-20,46,152
85,1,20-25,42,52
85,1,30-35,36,18
85,1,35-40,10,150
85,1,40+,25,106
85,5,0-15,10467,20437
85,5,15-20,2356,4264
85,5,20-25,7201,14014
85,5,30-35,9700,18771
85,5,35-40,5247,10134
85,5,40+,371,680
85,3,0-15,395,960
85,3,15-20,91,1309
85,3,20-25,317,242
85,3,30-35,567,701
85,3,35-40,537,1254
85,3,40+,209,415
85,2,0-15,1673,2948
85,2,15-20,1906,3559
85,2,20-25,1392,3976
85,2,30-35,865,969
85,2,35-40,65,1875
85,2,40+,459,119
121,4,0-15,1005,2241
121,4,15-20,318,775
121,4,20-25,1372,2895
121,4,30-35,1214,2450
121,4,35-40,262,1238
121,4,40+,645,111
121,1,0-15,77563,151124
121,1,15-20,100937,66415
121,1,20-25,150094,305821
121,1,30-35,143513,210146
121,1,35-40,32155,282919
121,1,40+,39534,77499
121,5,0-15,418,1049
121,5,15-20,658,1429
121,5,20-25,571,1194
121,5,30-35,156,351
121,5,35-40,331,56
121,5,40+,17,627
121,3,0-15,26,34
121,3,15-20,42,53
121,3,20-25,21,120
121,3,30-35,34,78
121,3,35-40,5,77
121,3,40+,13,24
121,2,0-15,133,104
121,2,15-20,30,361
121,2,20-25,151,310
121,2,30-35,92,359
121,2,35-40,55,107
121,2,40+,75,180
203,4,0-15,734,1389
203,4,15-20,552,1810
203,4,20-25,724,509
203,4,30-35,172,1574
203,4,35-40,417,85
203,4,40+,248,481
203,1,0-15,146083,91025
203,1,15-20,115419,300352
203,1,20-25,49941,249428
203,1,30-35,126451,242755
203,1,35-40,57354,123160
203,1,40+,6362,11743
203,5,0-15,1581,3358
203,5,15-20,1158,2453
203,5,20-25,1342,2864
203,5,30-35,363,806
203,5,35-40,405,837
203,5,40+,834,1647
203,3,0-15,2330,1398
203,3,15-20,1843,5634
203,3,20-25,2502,4044
203,3,30-35,1300,4920
203,3,35-40,654,2658
203,3,40+,97,1400
203,2,0-15,126,139
203,2,15-20,41,417
203,2,20-25,177,441
203,2,30-35,180,470
203,2,35-40,100,237
203,2,40+,57,39
240,4,0-15,47819,95486
240,4,15-20,13267,22817
240,4,20-25,37648,82772
240,4,30-35,20065,69936
240,4,35-40,39757,42421
240,4,40+,2091,19245
240,1,0-15,305,719
240,1,15-20,239,862
240,1,20-25,332,606
240,1,30-35,79,181
240,1,35-40,200,466
240,1,40+,101,231
240,5,0-15,4651,8249
240,5,15-20,1875,8479
240,5,20-25,5526,2924
240,5,30-35,1952,10206
240,5,35-40,4175,4062
240,5,40+,270,1704
240,3,0-15,132,294
240,3,15-20,59,113
240,3,20-25,44,347
240,3,30-35,178,376
240,3,35-40,157,92
240,3,40+,85,168
240,2,0-15,121,264
240,2,15-20,358,744
240,2,20-25,448,1020
240,2,30-35,219,471
240,2,35-40,109,928
240,2,40+,412,238
96,4,0-15,1040,2174
96,4,15-20,1030,2030
96,4,20-25,744,1494
96,4,30-35,574,1172
96,4,35-40,36,70
96,4,40+,344,693
96,1,0-15,97,269
96,1,15-20,72,58
96,1,20-25,112,291
96,1,30-35,35,216
96,1,35-40,78,102
96,1,40+,17,178
96,5,0-15,2830,5814
96,5,15-20,4861,10084
96,5,20-25,3381,9905
96,5,30-35,5111,6308
96,5,35-40,959,1884
96,5,40+,1541,3152
96,3,0-15,37178,73106
96,3,15-20,29249,106077
96,3,20-25,57304,111861
96,3,30-35,54193,57933
96,3,35-40,11282,29848
96,3,40+,14752,21977
96,2,0-15,1292,163
96,2,15-20,1260,684
96,2,20-25,845,2734
96,2,30-35,428,2552
96,2,35-40,680,1723
96,2,40+,313,1528
7,4,0-15,1704,3800
7,4,15-20,1372,1060
7,4,20-25,507,2948
7,4,30-35,917,3569
7,4,35-40,1610,1981
7,4,40+,497,1063
7,1,0-15,70,203
7,1,15-20,73,205
7,1,20-25,36,17
7,1,30-35,33,99
7,1,35-40,26,84
7,1,40+,77,202
7,5,0-15,101281,210902
7,5,15-20,130514,282087
7,5,20-25,120846,256057
7,5,30-35,65223,136221
7,5,35-40,38875,75264
7,5,40+,32608,67817
7,3,0-15,399,1048
7,3,15-20,291,842
7,3,20-25,391,901
7,3,30-35,253,560
7,3,35-40,168,348
7,3,40+,93,348
7,2,0-15,3420,9242
7,2,15-20,4292,6080
7,2,20-25,8244,15904
7,2,30-35,2206,17522
7,2,35-40,9793,4509
7,2,40+,8172,20018
64,4,0-15,4436,9025
64,4,15-20,2320,3356
64,4,20-25,3737,9801
64,4,30-35,1395,11366
64,4,35-40,4976,5039
64,4,40+,173,2329
64,1,0-15,239562,607762
64,1,15-20,278192,460398
64,1,20-25,79347,522128
64,1,30-35,213631,163814
64,1,35-40,122230,266041
64,1,40+,10850,21670
64,5,0-15,3357,7406
64,5,15-20,4336,9564
64,5,20-25,3957,8545
64,5,30-35,1194,2641
64,5,35-40,2091,427
64,5,40+,1044,4435
64,3,0-15,171,466
64,3,15-20,465,1193
64,3,20-25,567,1302
64,3,30-35,658,1498
64,3,35-40,182,372
64,3,40+,305,681
64,2,0-15,3022,7792
64,2,15-20,4143,2749
64,2,20-25,1125,9893
64,2,30-35,3723,8518
64,2,35-40,1891,2107
64,2,40+,184,4302
89,4,0-15,566,1665
89,4,15-20,1040,2178
89,4,20-25,619,1281
89,4,30-35,178,542
89,4,35-40,283,75
89,4,40+,933,2258
89,1,0-15,233,708
89,1,15-20,376,516
89,1,20-25,243,241
89,1,30-35,314,908
89,1,35-40,72,894
89,1,40+,128,43
89,5,0-15,281,605
89,5,15-20,301,221
89,5,20-25,159,755
89,5,30-35,9,327
89,5,35-40,54,566
89,5,40+,191,40
89,3,0-15,241,803
89,3,15-20,110,749
89,3,20-25,159,214
89,3,30-35,288,472
89,3,35-40,172,309
89,3,40+,13,650
89,2,0-15,52109,106280
89,2,15-20,164668,219128
89,2,20-25,242354,336305
89,2,30-35,219609,481337
89,2,35-40,113251,425824
89,2,40+,7282,14784
876,4,0-15,38532,71922
876,4,15-20,13031,99897
876,4,20-25,55234,103970
876,4,30-35,51771,23432
876,4,35-40,28496,56302
876,4,40+,15365,30638
876,1,0-15,82161,157896
876,1,15-20,115006,226438
876,1,20-25,123343,238121
876,1,30-35,24785,49441
876,1,35-40,3740,7465
876,1,40+,63136,126287
876,5,0-15,3912,7098
876,5,15-20,5574,10313
876,5,20-25,5307,9950
876,5,30-35,2961,2283
876,5,35-40,1246,5587
876,5,40+,1502,3004
876,3,0-15,186,406
876,3,15-20,168,164
876,3,20-25,262,555
876,3,30-35,266,360
876,3,35-40,103,568
876,3,40+,57,200
876,2,0-15,990,2126
876,2,15-20,1508,693
876,2,20-25,1492,3124
876,2,30-35,578,3152
876,2,35-40,919,116
876,2,40+,314,1159
127,4,0-15,2411,5336
127,4,15-20,1672,1219
127,4,20-25,2325,3593
127,4,30-35,526,4876
127,4,35-40,75,2472
127,4,40+,1161,1079
127,1,0-15,21,99
127,1,15-20,37,33
127,1,20-25,5,114
127,1,30-35,27,107
127,1,35-40,33,64
127,1,40+,15,13
127,5,0-15,66969,137912
127,5,15-20,45713,93742
127,5,20-25,13896,28508
127,5,30-35,59805,29078
127,5,35-40,30873,122483
127,5,40+,14153,63115
127,3,0-15,157,353
127,3,15-20,253,582
127,3,20-25,172,36
127,3,30-35,274,462
127,3,35-40,94,614
127,3,40+,7,153
127,2,0-15,2353,5270
127,2,15-20,1676,3717
127,2,20-25,2305,4908
127,2,30-35,1164,1291
127,2,35-40,570,2462
127,2,40+,79,1217
236,4,0-15,7146,5112
236,4,15-20,2254,15452
236,4,20-25,6427,768
236,4,30-35,8126,14501
236,4,35-40,3798,18141
236,4,40+,344,3887
236,1,0-15,162,437
236,1,15-20,106,541
236,1,20-25,112,274
236,1,30-35,67,463
236,1,35-40,190,175
236,1,40+,7,152
236,5,0-15,5380,44047
236,5,15-20,14928,38443
236,5,20-25,20442,11585
236,5,30-35,17944,32684
236,5,35-40,9301,1716
236,5,40+,4525,19757
236,3,0-15,147281,213696
236,3,15-20,191719,308793
236,3,20-25,206663,101705
236,3,30-35,51101,437966
236,3,35-40,51018,400995
236,3,40+,102361,105885
236,2,0-15,357,832
236,2,15-20,441,1575
236,2,20-25,606,1612
236,2,30-35,149,842
236,2,35-40,208,1761
236,2,40+,32,397
117,4,0-15,1310,2998
117,4,15-20,1662,3827
117,4,20-25,440,3251
117,4,30-35,1492,1028
117,4,35-40,374,811
117,4,40+,784,1644
117,1,0-15,34,170
117,1,15-20,54,82
117,1,20-25,57,61
117,1,30-35,37,196
117,1,35-40,10,165
117,1,40+,13,12
117,5,0-15,1686,1297
117,5,15-20,2069,3610
117,5,20-25,617,4530
117,5,30-35,1662,3543
117,5,35-40,798,1606
117,5,40+,349,725
117,3,0-15,240,1049
117,3,15-20,74,610
117,3,20-25,440,1030
117,3,30-35,385,1211
117,3,35-40,277,338
117,3,40+,141,559
117,2,0-15,111708,221980
117,2,15-20,226083,457355
117,2,20-25,62250,126388
117,2,30-35,263349,545736
117,2,35-40,188657,392041
117,2,40+,8521,16867
99,4,0-15,1520,2050
99,4,15-20,1129,3408
99,4,20-25,391,2502
99,4,30-35,1543,3374
99,4,35-40,956,166
99,4,40+,55,910
99,1,0-15,134,422
99,1,15-20,5,461
99,1,20-25,175,163
99,1,30-35,161,41
99,1,35-40,89,512
99,1,40+,130,316
99,5,0-15,157351,307855
99,5,15-20,150252,303395
99,5,20-25,87215,177831
99,5,30-35,108536,201843
99,5,35-40,33199,60384
99,5,40+,50130,102048
99,3,0-15,1332,3933
99,3,15-20,3996,13337
99,3,20-25,6090,8857
99,3,30-35,4202,13661
99,3,35-40,6351,9834
99,3,40+,2647,5640
99,2,0-15,106409,836277
99,2,15-20,403628,500275
99,2,20-25,432314,188195
99,2,30-35,321424,834389
99,2,35-40,236985,581087
99,2,40+,142904,295321
