key,role,period,wins,matches
150,4,0-15,77511,41837
150,4,15-20,88918,164402
150,4,20-25,62529,185798
150,4,30-35,19312,131036
150,4,35-40,40087,85305
150,4,40+,19350,5817
150,1,0-15,76,306
150,1,15-20,26,131
150,1,20-25,104,47
150,1,30-35,114,319
150,1,35-40,44,296
150,1,40+,85,107
150,5,0-15,1408,3044
150,5,15-20,997,659
150,5,20-25,1244,2148
150,5,30-35,639,2628
150,5,35-40,300,1410
150,5,40+,318,703
150,3,0-15,300,26
150,3,15-20,44,734
150,3,20-25,178,189
150,3,30-35,285,703
150,3,35-40,169,542
150,3,40+,119,396
150,2,0-15,235,152
150,2,15-20,44,362
150,2,20-25,269,33
150,2,30-35,87,703
150,2,35-40,10,520
150,2,40+,172,642
79,4,0-15,36207,77154
79,4,15-20,8546,18169
79,4,20-25,25889,55269
79,4,30-35,32010,67914
79,4,35-40,16362,34586
79,4,40+,1164,2369
79,1,0-15,6265,35361
79,1,15-20,22366,25768
79,1,20-25,24662,12124
79,1,30-35,17677,50822
79,1,35-40,6197,46614
79,1,40+,12234,12965
79,5,0-15,14585,32661
79,5,15-20,11046,29241
79,5,20-25,16266,7481
79,5,30-35,7442,22204
79,5,35-40,3719,15297
79,5,40+,3766,7097
79,3,0-15,194,449
79,3,15-20,9,41
79,3,20-25,196,353
79,3,30-35,116,453
79,3,35-40,41,259
79,3,40+,128,149
79,2,0-15,8163,17521
79,2,15-20,5937,12832
79,2,20-25,2122,15223
79,2,30-35,7210,4425
79,2,35-40,3635,3727
79,2,40+,1762,7661
104,4,0-15,16227,1166
104,4,15-20,3757,33046
104,4,20-25,14333,23325
104,4,30-35,11584,7685
104,4,35-40,3911,29934
104,4,40+,7603,8091
104,1,0-15,212070,440018
104,1,15-20,73291,496521
104,1,20-25,289338,157577
104,1,30-35,246119,587872
104,1,35-40,56320,112580
104,1,40+,122203,244940
104,5,0-15,2223,16154
104,5,15-20,4078,4266
104,5,20-25,1908,8287
104,5,30-35,9382,18349
104,5,35-40,6801,12961
104,5,40+,8147,3940
104,3,0-15,1397,2906
104,3,15-20,1282,2867
104,3,20-25,843,2026
104,3,30-35,807,720
104,3,35-40,480,1691
104,3,40+,291,101
104,2,0-15,227,696
104,2,15-20,112,716
104,2,20-25,301,783
104,2,30-35,300,301
104,2,35-40,84,227
104,2,40+,169,61
887,4,0-15,49682,107169
887,4,15-20,32367,75069
887,4,20-25,46347,94684
887,4,30-35,9639,23900
887,4,35-40,25034,49323
887,4,40+,1494,3397
887,1,0-15,3618,3776
887,1,15-20,3833,7578
887,1,20-25,2305,1908
887,1,30-35,1918,8518
887,1,35-40,606,5981
887,1,40+,965,1877
887,5,0-15,2589,5547
887,5,15-20,444,1181
887,5,20-25,1322,3783
887,5,30-35,1567,2540
887,5,35-40,59,5035
887,5,40+,2462,146
887,3,0-15,23,242
887,3,15-20,95,86
887,3,20-25,69,184
887,3,30-35,50,120
887,3,35-40,104,17
887,3,40+,3,236
887,2,0-15,69,164
887,2,15-20,43,189
887,2,20-25,51,57
887,2,30-35,55,153
887,2,35-40,11,19
887,2,40+,33,62
120,4,0-15,1501,4372
120,4,15-20,2168,5342
120,4,20-25,2056,4535
120,4,30-35,54,290
120,4,35-40,477,1646
120,4,40+,484,2184
120,1,0-15,224403,464616
120,1,15-20,193993,330772
120,1,20-25,154767,393968
120,1,30-35,49031,14959
120,1,35-40,94548,193505
120,1,40+,42630,105194
120,5,0-15,170,440
120,5,15-20,104,179
120,5,20-25,171,392
120,5,30-35,84,381
120,5,35-40,38,34
120,5,40+,51,173
120,3,0-15,26,13
120,3,15-20,25,95
120,3,20-25,7,74
120,3,30-35,16,71
120,3,35-40,17,40
120,3,40+,6,55
120,2,0-15,80,255
120,2,15-20,81,215
120,2,20-25,50,41
120,2,30-35,50,276
120,2,35-40,13,128
120,2,40+,3,118
74,4,0-15,29692,59697
74,4,15-20,32322,44859
74,4,20-25,10234,34296
74,4,30-35,23867,61993
74,4,35-40,7973,20437
74,4,40+,17002,14832
74,1,0-15,217,835
74,1,15-20,269,704
74,1,20-25,244,50
74,1,30-35,362,248
74,1,35-40,121,557
74,1,40+,39,843
74,5,0-15,62259,113911
74,5,15-20,1921,74943
74,5,20-25,58661,3540
74,5,30-35,41585,65482
74,5,35-40,12105,111240
74,5,40+,33577,22016
74,3,0-15,7496,14361
74,3,15-20,5765,10367
74,3,20-25,8106,14821
74,3,30-35,1856,3444
74,3,35-40,4365,8647
74,3,40+,2641,5209
74,2,0-15,23273,45919
74,2,15-20,20864,37372
74,2,20-25,12029,24100
74,2,30-35,7479,50218
74,2,35-40,26999,13474
74,2,40+,6531,1786
420,4,0-15,66241,191212
420,4,15-20,121156,142990
420,4,20-25,107224,250544
420,4,30-35,141320,268012
420,4,35-40,34217,60584
420,4,40+,4565,79971
420,1,0-15,101,149
420,1,15-20,69,354
420,1,20-25,121,321
420,1,30-35,25,293
420,1,35-40,46,107
420,1,40+,83,42
420,5,0-15,5497,9379
420,5,15-20,5477,11048
420,5,20-25,6472,11974
420,5,30-35,1856,3124
420,5,35-40,265,6178
420,5,40+,2935,456
420,3,0-15,99,436
420,3,15-20,160,141
420,3,20-25,124,441
420,3,30-35,187,378
420,3,35-40,46,199
420,3,40+,151,275
420,2,0-15,502,492
420,2,15-20,765,1420
420,2,20-25,505,1112
420,2,30-35,167,1942
420,2,35-40,837,1944
420,2,40+,23,70
39,4,0-15,101260,200392
39,4,15-20,119350,239954
39,4,20-25,138825,276783
39,4,30-35,34308,121996
39,4,35-40,59954,69006
39,4,40+,4891,56901
39,1,0-15,266,348
39,1,15-20,234,678
39,1,20-25,63,781
39,1,30-35,154,426
39,1,35-40,124,90
39,1,40+,171,738
39,5,0-15,119379,318091
39,5,15-20,162028,235318
39,5,20-25,40762,80850
39,5,30-35,31130,272681
39,5,35-40,138306,62598
39,5,40+,68568,137642
39,3,0-15,1178,3467
39,3,15-20,1702,3909
39,3,20-25,391,1789
39,3,30-35,1631,3152
39,3,35-40,854,1180
39,3,40+,60,187
39,2,0-15,192,512
39,2,15-20,45,457
39,2,20-25,122,251
39,2,30-35,183,590
39,2,35-40,109,74
39,2,40+,62,260
427,4,0-15,935,2050
427,4,15-20,807,1650
427,4,20-25,662,1539
427,4,30-35,196,908
427,4,35-40,440,495
427,4,40+,185,419
427,1,0-15,10827,23034
427,1,15-20,15635,32994
427,1,20-25,3442,7125
427,1,30-35,13808,29165
427,1,35-40,545,7291
427,1,40+,7302,1062
427,5,0-15,926,2063
427,5,15-20,1095,732
427,5,20-25,1235,1807
427,5,30-35,347,2474
427,5,35-40,388,776
427,5,40+,36,102
427,3,0-15,87,198
427,3,15-20,59,84
427,3,20-25,84,221
427,3,30-35,22,201
427,3,35-40,12,88
427,3,40+,34,22
427,2,0-15,2392,5270
427,2,15-20,1613,3973
427,2,20-25,508,4663
427,2,30-35,2287,1250
427,2,35-40,1263,2475
427,2,40+,573,205
40,4,0-15,495,932
40,4,15-20,210,438
40,4,20-25,438,1066
40,4,30-35,563,1164
40,4,35-40,119,431
40,4,40+,10,209
40,1,0-15,29,182
40,1,15-20,40,106
40,1,20-25,21,129
40,1,30-35,4,33
40,1,35-40,16,112
40,1,40+,15,48
40,5,0-15,72,439
40,5,15-20,170,700
40,5,20-25,293,711
40,5,30-35,97,667
40,5,35-40,187,189
40,5,40+,306,92
40,3,0-15,162,251
40,3,15-20,148,484
40,3,20-25,86,373
40,3,30-35,98,133
40,3,35-40,60,390
40,3,40+,29,496
40,2,0-15,146071,279302
40,2,15-20,101047,193405
40,2,20-25,126472,242766
40,2,30-35,29266,57412
40,2,35-40,29127,58630
40,2,40+,64462,123551
59,4,0-15,2598,5168
59,4,15-20,2440,4138
59,4,20-25,595,5772
59,4,30-35,1779,1317
59,4,35-40,1343,2692
59,4,40+,577,178
59,1,0-15,99328,198105
59,1,15-20,41415,85108
59,1,20-25,22638,171330
59,1,30-35,70040,43003
59,1,35-40,84344,137120
59,1,40+,18153,6249
59,5,0-15,490,975
59,5,15-20,1680,3328
59,5,20-25,1964,3921
59,5,30-35,89,2045
59,5,35-40,2241,4443
59,5,40+,1014,1101
59,3,0-15,200,479
59,3,15-20,322,698
59,3,20-25,278,600
59,3,30-35,60,179
59,3,35-40,177,180
59,3,40+,9,343
59,2,0-15,5356,13424
59,2,15-20,1833,11362
59,2,20-25,4791,3650
59,2,30-35,6341,10216
59,2,35-40,2656,5441
59,2,40+,271,519
24,4,0-15,89895,84680
24,4,15-20,40418,175057
24,4,20-25,178289,256698
24,4,30-35,123336,326255
24,4,35-40,45016,360336
24,4,40+,165415,87032
24,1,0-15,42754,87854
24,1,15-20,9173,19077
24,1,20-25,42974,60752
24,1,30-35,29400,50088
24,1,35-40,1335,85623
24,1,40+,25320,2898
24,5,0-15,3365,6870
24,5,15-20,4634,9356
24,5,20-25,4589,8779
24,5,30-35,1112,2283
24,5,35-40,1184,4699
24,5,40+,2423,2314
24,3,0-15,470,1026
24,3,15-20,276,702
24,3,20-25,90,274
24,3,30-35,289,544
24,3,35-40,17,50
24,3,40+,466,915
24,2,0-15,215,544
24,2,15-20,855,1827
24,2,20-25,628,1578
24,2,30-35,923,2083
24,2,35-40,31,1050
24,2,40+,294,94
126,4,0-15,42216,25510
126,4,15-20,58858,89684
126,4,20-25,25737,121752
126,4,30-35,50908,105790
126,4,35-40,13616,53573
126,4,40+,12306,31948
126,1,0-15,196,560
126,1,15-20,151,474
126,1,20-25,38,465
126,1,30-35,182,289
126,1,35-40,127,173
126,1,40+,6,30
126,5,0-15,7562,15235
126,5,15-20,16205,31824
126,5,20-25,14263,28290
126,5,30-35,10964,21889
126,5,35-40,3608,7158
126,5,40+,3359,7403
126,3,0-15,580,1282
126,3,15-20,339,925
126,3,20-25,568,685
126,3,30-35,344,1293
126,3,35-40,105,327
126,3,40+,211,57
126,2,0-15,283,806
126,2,15-20,390,913
126,2,20-25,94,303
126,2,30-35,397,1033
126,2,35-40,120,252
126,2,40+,205,466
202,4,0-15,2898,5974
202,4,15-20,2109,5650
202,4,20-25,608,4418
202,4,30-35,2697,1413
202,4,35-40,903,3329
202,4,40+,108,1858
202,1,0-15,325,817
202,1,15-20,207,953
202,1,20-25,247,225
202,1,30-35,323,48
202,1,35-40,53,503
202,1,40+,142,735
202,5,0-15,7478,15834
202,5,15-20,1675,10949
202,5,20-25,5482,15027
202,5,30-35,7920,3517
202,5,35-40,4219,585
202,5,40+,269,8645
202,3,0-15,460358,613742
202,3,15-20,473352,902754
202,3,20-25,314840,928209
202,3,30-35,99260,510562
202,3,35-40,259499,192124
202,3,40+,138923,29249
202,2,0-15,305,3899
202,2,15-20,1483,3081
202,2,20-25,38,653
202,2,30-35,1430,1400
202,2,35-40,970,3616
202,2,40+,617,2200
222,4,0-15,362,1233
222,4,15-20,503,973
222,4,20-25,518,1128
222,4,30-35,342,318
222,4,35-40,185,719
222,4,40+,113,63
222,1,0-15,140,122
222,1,15-20,101,299
222,1,20-25,116,359
222,1,30-35,29,274
222,1,35-40,86,22
222,1,40+,44,184
222,5,0-15,603,1272
222,5,15-20,1156,2012
222,5,20-25,275,2646
222,5,30-35,878,2249
222,5,35-40,999,675
222,5,40+,29,114
222,3,0-15,290561,591364
222,3,15-20,211587,424027
222,3,20-25,256905,133274
222,3,30-35,65066,526076
222,3,35-40,8807,275793
222,3,40+,135562,135077
222,2,0-15,760,469
222,2,15-20,359,1867
222,2,20-25,653,1947
222,2,30-35,452,2094
222,2,35-40,522,1008
222,2,40+,129,776
145,4,0-15,5284,7571
145,4,15-20,3445,11104
145,4,20-25,4851,9897
145,4,30-35,149,2417
145,4,35-40,908,369
145,4,40+,2519,5073
145,1,0-15,153,1628
145,1,15-20,706,480
145,1,20-25,721,1371
145,1,30-35,405,1713
145,1,35-40,29,847
145,1,40+,472,85
145,5,0-15,2860,33870
145,5,15-20,15442,1114
145,5,20-25,10114,23947
145,5,30-35,16045,7213
145,5,35-40,8822,30871
145,5,40+,4462,16974
145,3,0-15,298183,595644
145,3,15-20,598280,1363470
145,3,20-25,160022,975491
145,3,30-35,487273,1184116
145,3,35-40,684093,317144
145,3,40+,22667,43659
145,2,0-15,1779,4374
145,2,15-20,53,4009
145,2,20-25,387,1741
145,2,30-35,1211,891
145,2,35-40,1679,3598
145,2,40+,1038,2300
429,4,0-15,7400,20262
429,4,15-20,9532,16122
429,4,20-25,3514,17429
429,4,30-35,8134,7678
429,4,35-40,3302,7033
429,4,40+,518,1046
429,1,0-15,82,267
429,1,15-20,22,255
429,1,20-25,82,32
429,1,30-35,60,134
429,1,35-40,47,122
429,1,40+,26,223
429,5,0-15,2483,5079
429,5,15-20,2140,4275
429,5,20-25,942,1760
429,5,30-35,1878,4011
429,5,35-40,152,1960
429,5,40+,929,303
429,3,0-15,24862,187954
429,3,15-20,65532,52794
429,3,20-25,73872,145929
429,3,30-35,87557,153974
429,3,35-40,36300,75352
429,3,40+,15686,33016
429,2,0-15,131,217
429,2,15-20,124,621
429,2,20-25,212,383
429,2,30-35,74,293
429,2,35-40,184,568
429,2,40+,40,647
43,4,0-15,8360,17707
43,4,15-20,6200,12568
43,4,20-25,7433,4023
43,4,30-35,1817,15945
43,4,35-40,3858,3977
43,4,40+,2074,8118
43,1,0-15,25,92
43,1,15-20,44,114
43,1,20-25,40,9
43,1,30-35,7,60
43,1,35-40,27,137
43,1,40+,16,125
43,5,0-15,2198,19010
43,5,15-20,6914,13600
43,5,20-25,9341,4194
43,5,30-35,7885,16561
43,5,35-40,4112,8712
43,5,40+,2056,4253
43,3,0-15,92,1268
43,3,15-20,342,441
43,3,20-25,469,1059
43,3,30-35,478,1153
43,3,35-40,156,350
43,3,40+,284,639
43,2,0-15,40791,77268
43,2,15-20,134935,285066
43,2,20-25,156107,320661
43,2,30-35,115907,228503
43,2,35-40,68704,146564
43,2,40+,32752,70280
30,4,0-15,4621,9499
30,4,15-20,4718,9836
30,4,20-25,1244,2411
30,4,30-35,3443,6955
30,4,35-40,2710,5328
30,4,40+,150,326
30,1,0-15,36034,70257
30,1,15-20,45935,100095
30,1,20-25,48089,96510
30,1,30-35,26164,25831
30,1,35-40,13680,54442
30,1,40+,15645,3704
30,5,0-15,6379,12671
30,5,15-20,1979,4089
30,5,20-25,9618,19114
30,5,30-35,5457,18704
30,5,35-40,9490,685
30,5,40+,3368,10605
30,3,0-15,4875,18446
30,3,15-20,6493,9512
30,3,20-25,9958,11771
30,3,30-35,2062,17709
30,3,35-40,9199,3786
30,3,40+,2640,5280
30,2,0-15,139,1790
30,2,15-20,2825,312
30,2,20-25,3897,5432
30,2,30-35,2217,7739
30,2,35-40,3785,7712
30,2,40+,1402,4535
38,4,0-15,2146,4892
38,4,15-20,2156,4287
38,4,20-25,1561,3667
38,4,30-35,527,1226
38,4,35-40,83,191
38,4,40+,1101,1040
38,1,0-15,156,360
38,1,15-20,103,115
38,1,20-25,56,358
38,1,30-35,59,19
38,1,35-40,86,315
38,1,40+,19,126
38,5,0-15,19281,125367
38,5,15-20,2653,39879
38,5,20-25,58871,175968
38,5,30-35,84503,5699
38,5,35-40,77682,149910
38,5,40+,39188,73328
38,3,0-15,87,187
38,3,15-20,82,219
38,3,20-25,70,85
38,3,30-35,48,205
38,3,35-40,40,133
38,3,40+,16,14
38,2,0-15,100,292
38,2,15-20,87,96
38,2,20-25,117,229
38,2,30-35,32,36
38,2,35-40,70,271
38,2,40+,19,155
55,4,0-15,1898,3981
55,4,15-20,114,282
55,4,20-25,3700,8099
55,4,30-35,746,5552
55,4,35-40,2494,1672
55,4,40+,3432,7458
55,1,0-15,210,613
55,1,15-20,155,516
55,1,20-25,162,171
55,1,30-35,219,33
55,1,35-40,110,668
55,1,40+,41,373
55,5,0-15,227332,242208
55,5,15-20,190924,463730
55,5,20-25,257935,374707
55,5,30-35,62806,525027
55,5,35-40,118919,117758
55,5,40+,8538,16369
55,3,0-15,1378,3134
55,3,15-20,1070,2401
55,3,20-25,1306,2794
55,3,30-35,799,1708
55,3,35-40,354,785
55,3,40+,437,128
55,2,0-15,579,1523
55,2,15-20,429,1240
55,2,20-25,35,111
55,2,30-35,553,474
55,2,35-40,399,1450
55,2,40+,154,853
10,4,0-15,104847,218826
10,4,15-20,106681,100746
10,4,20-25,56766,198506
10,4,30-35,63108,138667
10,4,35-40,25705,38338
10,4,40+,2625,45957
10,1,0-15,202,71
10,1,15-20,327,763
10,1,20-25,397,1037
10,1,30-35,254,319
10,1,35-40,154,938
10,1,40+,59,296
10,5,0-15,2585,21504
10,5,15-20,16234,33387
10,5,20-25,15737,5801
10,5,30-35,8052,28629
10,5,35-40,9900,13833
10,5,40+,420,948
10,3,0-15,435,380
10,3,15-20,682,1487
10,3,20-25,600,837
10,3,30-35,118,1130
10,3,35-40,256,1428
10,3,40+,461,459
10,2,0-15,680,2811
10,2,15-20,685,2295
10,2,20-25,1133,2482
10,2,30-35,1022,1364
10,2,35-40,190,863
10,2,40+,415,174
141,4,0-15,4270,8115
141,4,15-20,5663,12972
141,4,20-25,8434,17475
141,4,30-35,2178,15600
141,4,35-40,7889,582
141,4,40+,1773,4007
141,1,0-15,347465,698756
141,1,15-20,341076,141220
141,1,20-25,63376,665697
141,1,30-35,222121,473576
141,1,35-40,193129,375651
141,1,40+,9684,20703
141,5,0-15,1177,2808
141,5,15-20,1755,887
141,5,20-25,347,3383
141,5,30-35,1742,3759
141,5,35-40,497,1830
141,5,40+,964,963
141,3,0-15,96,245
141,3,15-20,50,212
141,3,20-25,106,85
141,3,30-35,54,16
141,3,35-40,41,243
141,3,40+,16,138
141,2,0-15,237,593
141,2,15-20,149,520
141,2,20-25,226,511
141,2,30-35,159,341
141,2,35-40,22,186
141,2,40+,89,45
85,4,0-15,30861,65581
85,4,15-20,43177,92057
85,4,20-25,40101,83062
85,4,30-35,10653,21988
85,4,35-40,1408,2916
85,4,40+,21786,44445
85,1,0-15,58,165
85,1,15-20,53,159
85,1,20-25,43,55
85,1,30-35,36,17
85,1,35-40,12,154
85,1,40+,21,109
85,5,0-15,10173,19839
85,5,15-20,2254,4101
85,5,20-25,7071,13678
85,5,30-35,9490,18365
85,5,35-40,5156,9961
85,5,40+,352,5115
85,3,0-15,383,968
85,3,15-20,98,1324
85,3,20-25,574,262
85,3,30-35,528,1309
85,3,35-40,321,715
85,3,40+,183,391
85,2,0-15,1645,3836
85,2,15-20,1807,2835
85,2,20-25,434,3533
85,2,30-35,1333,935
85,2,35-40,872,1879
85,2,40+,61,119
121,4,0-15,938,2086
121,4,15-20,299,710
121,4,20-25,1283,2727
121,4,30-35,1099,2252
121,4,35-40,244,1130
121,4,40+,586,110
121,1,0-15,76372,148602
121,1,15-20,98929,65267
121,1,20-25,148060,300970
121,1,30-35,141085,206126
121,1,35-40,31576,278125
121,1,40+,38617,75803
121,5,0-15,405,1019
121,5,15-20,630,1364
121,5,20-25,546,1136
121,5,30-35,146,329
121,5,35-40,162,61
121,5,40+,340,311
121,3,0-15,21,27
121,3,15-20,42,50
121,3,20-25,18,118
121,3,30-35,34,78
121,3,35-40,4,77
121,3,40+,16,28
121,2,0-15,129,344
121,2,15-20,28,303
121,2,20-25,141,100
121,2,30-35,91,337
121,2,35-40,50,18
121,2,40+,66,95
203,4,0-15,521,1343
203,4,15-20,713,1764
203,4,20-25,705,1567
203,4,30-35,170,488
203,4,35-40,404,74
203,4,40+,28,450
203,1,0-15,144403,89944
203,1,15-20,114319,297174
203,1,20-25,49199,246754
203,1,30-35,124858,239644
203,1,35-40,56803,121876
203,1,40+,6337,11691
203,5,0-15,1550,2804
203,5,15-20,1125,3271
203,5,20-25,1333,2389
203,5,30-35,355,769
203,5,35-40,389,813
203,5,40+,789,1625
203,3,0-15,2260,1349
203,3,15-20,1801,5541
203,3,20-25,2463,3970
203,3,30-35,613,4743
203,3,35-40,1279,2565
203,3,40+,91,1357
203,2,0-15,133,154
203,2,15-20,171,412
203,2,20-25,188,438
203,2,30-35,41,482
203,2,35-40,112,39
203,2,40+,61,259
240,4,0-15,48198,96087
240,4,15-20,13486,23030
240,4,20-25,38154,82953
240,4,30-35,20181,70894
240,4,35-40,39896,42569
240,4,40+,2072,19362
240,1,0-15,300,716
240,1,15-20,253,859
240,1,20-25,338,618
240,1,30-35,77,190
240,1,35-40,109,423
240,1,40+,188,254
240,5,0-15,4490,7831
240,5,15-20,1826,7977
240,5,20-25,3963,2821
240,5,30-35,5272,9723
240,5,35-40,1822,3807
240,5,40+,257,1626
240,3,0-15,123,286
240,3,15-20,155,333
240,3,20-25,189,385
240,3,30-35,46,95
240,3,35-40,80,156
240,3,40+,47,95
240,2,0-15,124,265
240,2,15-20,474,1026
240,2,20-25,386,773
240,2,30-35,215,476
240,2,35-40,421,945
240,2,40+,104,38
96,4,0-15,1069,2243
96,4,15-20,1062,2100
96,4,20-25,717,1484
96,4,30-35,612,1260
96,4,35-40,344,703
96,4,40+,208,465
96,1,0-15,98,271
96,1,15-20,79,66
96,1,20-25,119,212
96,1,30-35,42,286
96,1,35-40,86,118
96,1,40+,22,182
96,5,0-15,2792,5727
96,5,15-20,4790,9806
96,5,20-25,3268,9695
96,5,30-35,4982,6104
96,5,35-40,945,1851
96,5,40+,1515,3118
96,3,0-15,34969,68726
96,3,15-20,27543,100048
96,3,20-25,54220,105740
96,3,30-35,51135,54643
96,3,35-40,10638,28316
96,3,40+,14035,20797
96,2,0-15,1274,2583
96,2,15-20,870,153
96,2,20-25,1281,651
96,2,30-35,446,2734
96,2,35-40,722,1572
96,2,40+,304,1735
7,4,0-15,1680,3683
7,4,15-20,1306,995
7,4,20-25,459,2861
7,4,30-35,888,3460
7,4,35-40,1549,1928
7,4,40+,506,1048
7,1,0-15,70,178
7,1,15-20,60,193
7,1,20-25,59,103
7,1,30-35,29,193
7,1,35-40,32,72
7,1,40+,23,65
7,5,0-15,97925,204489
7,5,15-20,126676,274437
7,5,20-25,117631,249785
7,5,30-35,63601,133112
7,5,35-40,37418,72784
7,5,40+,5636,10432
7,3,0-15,370,969
7,3,15-20,260,781
7,3,20-25,380,861
7,3,30-35,240,534
7,3,35-40,162,320
7,3,40+,86,61
7,2,0-15,3417,9172
7,2,15-20,4258,6074
7,2,20-25,8095,15707
7,2,30-35,2176,17441
7,2,35-40,9847,4526
7,2,40+,8105,19991
64,4,0-15,4349,8718
64,4,15-20,2263,3313
64,4,20-25,1363,9701
64,4,30-35,3631,11311
64,4,35-40,4963,4894
64,4,40+,167,2256
64,1,0-15,243407,614727
64,1,15-20,282927,464162
64,1,20-25,80194,528900
64,1,30-35,216793,164989
64,1,35-40,123851,268904
64,1,40+,10987,21914
64,5,0-15,3265,7205
64,5,15-20,4182,9212
64,5,20-25,3845,2541
64,5,30-35,1167,8281
64,5,35-40,2058,410
64,5,40+,1022,4336
64,3,0-15,165,465
64,3,15-20,610,1418
64,3,20-25,456,1146
64,3,30-35,562,1266
64,3,35-40,178,360
64,3,40+,273,629
64,2,0-15,2936,7646
64,2,15-20,1125,2711
64,2,20-25,3643,8367
64,2,30-35,4087,9713
64,2,35-40,1863,420
64,2,40+,177,2103
89,4,0-15,564,1669
89,4,15-20,1041,2193
89,4,20-25,613,1261
89,4,30-35,171,509
89,4,35-40,948,77
89,4,40+,302,2314
89,1,0-15,243,708
89,1,15-20,411,541
89,1,20-25,328,246
89,1,30-35,241,947
89,1,35-40,76,939
89,1,40+,138,312
89,5,0-15,53,219
89,5,15-20,269,607
89,5,20-25,292,733
89,5,30-35,149,323
89,5,35-40,91,559
89,5,40+,182,166
89,3,0-15,35,765
89,3,15-20,106,728
89,3,20-25,144,319
89,3,30-35,296,439
89,3,35-40,167,210
89,3,40+,230,658
89,2,0-15,51527,105457
89,2,15-20,164075,220442
89,2,20-25,243175,335967
89,2,30-35,220933,482770
89,2,35-40,113887,428632
89,2,40+,7297,14813
876,4,0-15,33237,61852
876,4,15-20,11103,85955
876,4,20-25,47289,89364
876,4,30-35,44669,20054
876,4,35-40,24643,48716
876,4,40+,13264,26508
876,1,0-15,81166,155819
876,1,15-20,113813,223655
876,1,20-25,121823,234723
876,1,30-35,24349,48496
876,1,35-40,3691,7445
876,1,40+,62416,124855
876,5,0-15,3616,6680
876,5,15-20,4926,9666
876,5,20-25,5205,9301
876,5,30-35,2808,2075
876,5,35-40,1111,5302
876,5,40+,1446,2886
876,3,0-15,172,387
876,3,15-20,156,140
876,3,20-25,244,192
876,3,30-35,241,520
876,3,35-40,97,345
876,3,40+,48,524
876,2,0-15,933,2010
876,2,15-20,1500,688
876,2,20-25,1452,3034
876,2,30-35,938,3046
876,2,35-40,319,109
876,2,40+,586,1908
127,4,0-15,1627,1225
127,4,15-20,2349,3476
127,4,20-25,2311,5253
127,4,30-35,510,4847
127,4,35-40,75,2442
127,4,40+,1139,1066
127,1,0-15,33,112
127,1,15-20,42,119
127,1,20-25,23,117
127,1,30-35,35,36
127,1,35-40,5,71
127,1,40+,5,14
127,5,0-15,66429,137116
127,5,15-20,45128,92993
127,5,20-25,13766,28314
127,5,30-35,59455,29112
127,5,35-40,30691,121835
127,5,40+,14185,63011
127,3,0-15,164,347
127,3,15-20,252,574
127,3,20-25,161,444
127,3,30-35,278,34
127,3,35-40,90,597
127,3,40+,52,146
127,2,0-15,2321,5147
127,2,15-20,1605,3646
127,2,20-25,2288,4847
127,2,30-35,1168,1279
127,2,35-40,527,2445
127,2,40+,75,1164
236,4,0-15,6850,4981
236,4,15-20,2166,14820
236,4,20-25,7787,17264
236,4,30-35,3629,7720
236,4,35-40,6145,749
236,4,40+,1754,13765
236,1,0-15,169,429
236,1,15-20,99,522
236,1,20-25,101,253
236,1,30-35,64,454
236,1,35-40,183,177
236,1,40+,9,155
236,5,0-15,5152,42070
236,5,15-20,14153,36709
236,5,20-25,19476,11019
236,5,30-35,17088,31181
236,5,35-40,8884,1623
236,5,40+,4319,18893
236,3,0-15,147954,215404
236,3,15-20,193540,309616
236,3,20-25,209286,101785
236,3,30-35,51477,441878
236,3,35-40,51388,404863
236,3,40+,103379,106923
236,2,0-15,405,1538
236,2,15-20,343,818
236,2,20-25,576,792
236,2,30-35,145,1644
236,2,35-40,209,386
236,2,40+,28,475
117,4,0-15,1227,2853
117,4,15-20,1534,3584
117,4,20-25,402,774
117,4,30-35,1392,3053
117,4,35-40,346,940
117,4,40+,66,141
117,1,0-15,33,168
117,1,15-20,56,81
117,1,20-25,60,59
117,1,30-35,36,209
117,1,35-40,9,175
117,1,40+,15,15
117,5,0-15,1549,1228
117,5,15-20,1886,3313
117,5,20-25,585,4136
117,5,30-35,1516,3258
117,5,35-40,726,1476
117,5,40+,78,168
117,3,0-15,203,937
117,3,15-20,63,561
117,3,20-25,347,1109
117,3,30-35,370,906
117,3,35-40,253,309
117,3,40+,120,530
117,2,0-15,105387,209940
117,2,15-20,213315,432655
117,2,20-25,58612,119628
117,2,30-35,247116,514751
117,2,35-40,177012,370235
117,2,40+,8033,16033
99,4,0-15,1508,2026
99,4,15-20,1433,3250
99,4,20-25,1125,3292
99,4,30-35,948,2457
99,4,35-40,378,882
99,4,40+,50,161
99,1,0-15,134,434
99,1,15-20,4,466
99,1,20-25,175,177
99,1,30-35,167,506
99,1,35-40,90,39
99,1,40+,125,303
99,5,0-15,151483,296618
99,5,15-20,144696,292726
99,5,20-25,83998,171575
99,5,30-35,104518,194416
99,5,35-40,31934,58090
99,5,40+,5059,9374
99,3,0-15,1246,3749
99,3,15-20,5882,12900
99,3,20-25,3790,8472
99,3,30-35,3996,13168
99,3,35-40,6093,9315
99,3,40+,2543,5469
99,2,0-15,104182,821453
99,2,15-20,395659,492732
99,2,20-25,423986,184553
99,2,30-35,314691,819598
99,2,35-40,233206,569682
99,2,40+,140500,290587
54,4,0-15,104202,208899
