key,role,period,wins,matches
150,4,0-15,87179,41146
150,4,15-20,76181,182174
150,4,20-25,39233,5736
150,4,30-35,61350,161316
150,4,35-40,18944,83783
150,4,40+,2480,128635
150,1,0-15,112,308
150,1,15-20,74,131
150,1,20-25,28,293
150,1,30-35,110,332
150,1,35-40,49,43
150,1,40+,81,109
150,5,0-15,1365,2926
150,5,15-20,1214,634
150,5,20-25,975,2557
150,5,30-35,302,2093
150,5,35-40,620,1347
150,5,40+,299,683
150,3,0-15,293,22
150,3,15-20,44,713
150,3,20-25,274,174
150,3,30-35,180,653
150,3,35-40,159,367
150,3,40+,114,528
150,2,0-15,228,705
150,2,15-20,45,363
150,2,20-25,262,34
150,2,30-35,175,147
150,2,35-40,94,518
150,2,40+,10,629
79,4,0-15,8348,53965
79,4,15-20,25221,17784
79,4,20-25,35256,75042
79,4,30-35,15917,66002
79,4,35-40,31005,33590
79,4,40+,1145,15848
79,1,0-15,17353,49364
79,1,15-20,23915,34566
79,1,20-25,6065,45164
79,1,30-35,21703,11788
79,1,35-40,5966,24912
79,1,40+,11851,12446
79,5,0-15,3528,6753
79,5,15-20,10397,20914
79,5,20-25,13640,30723
79,5,30-35,15355,27418
79,5,35-40,7088,6984
79,5,40+,3468,14379
79,3,0-15,182,413
79,3,15-20,9,41
79,3,20-25,181,332
79,3,30-35,105,426
79,3,35-40,33,243
79,3,40+,121,139
79,2,0-15,7877,16895
79,2,15-20,5749,4306
79,2,20-25,2079,12419
79,2,30-35,6959,14668
79,2,35-40,3501,3611
79,2,40+,1730,7428
104,4,0-15,14002,29389
104,4,15-20,11401,22936
104,4,20-25,15914,1145
104,4,30-35,3695,7595
104,4,35-40,3834,32561
104,4,40+,7465,7881
104,1,0-15,77008,462904
104,1,15-20,258914,165413
104,1,20-25,304370,522259
104,1,30-35,223187,257144
104,1,35-40,58891,617900
104,1,40+,10847,117861
104,5,0-15,6678,12736
104,5,15-20,2189,15885
104,5,20-25,3996,4173
104,5,30-35,1890,8099
104,5,35-40,9169,17951
104,5,40+,7942,3884
104,3,0-15,1333,2801
104,3,15-20,1264,2799
104,3,20-25,854,2010
104,3,30-35,812,1670
104,3,35-40,472,696
104,3,40+,280,105
104,2,0-15,234,704
104,2,15-20,291,702
104,2,20-25,306,764
104,2,30-35,122,304
104,2,35-40,83,68
104,2,40+,165,417
887,4,0-15,46666,95182
887,4,15-20,50523,108421
887,4,20-25,33108,76094
887,4,30-35,25052,49498
887,4,35-40,10028,24337
887,4,40+,1503,23347
887,1,0-15,3730,6076
887,1,15-20,3947,3873
887,1,20-25,2345,7683
887,1,30-35,1970,1958
887,1,35-40,610,8747
887,1,40+,992,1896
887,5,0-15,2426,4967
887,5,15-20,1309,2513
887,5,20-25,2611,5567
887,5,30-35,455,1205
887,5,35-40,1560,3748
887,5,40+,64,154
887,3,0-15,23,229
887,3,15-20,86,89
887,3,20-25,67,184
887,3,30-35,49,117
887,3,35-40,97,16
887,3,40+,2,227
887,2,0-15,68,58
887,2,15-20,43,154
887,2,20-25,54,192
887,2,30-35,56,111
887,2,35-40,13,150
887,2,40+,30,18
120,4,0-15,1223,3503
120,4,15-20,1733,4311
120,4,20-25,1651,3629
120,4,30-35,883,1820
120,4,35-40,45,234
120,4,40+,372,1367
120,1,0-15,198231,347698
120,1,15-20,136294,411483
120,1,20-25,43390,293126
120,1,30-35,170799,93745
120,1,35-40,6643,13431
120,1,40+,83401,170859
120,5,0-15,149,382
120,5,15-20,101,174
120,5,20-25,150,346
120,5,30-35,34,327
120,5,35-40,77,28
120,5,40+,47,154
120,3,0-15,26,59
120,3,15-20,8,13
120,3,20-25,21,36
120,3,30-35,4,93
120,3,35-40,17,72
120,3,40+,13,12
120,2,0-15,79,203
120,2,15-20,71,245
120,2,20-25,50,37
120,2,30-35,45,251
120,2,35-40,19,120
120,2,40+,16,113
74,4,0-15,31301,43669
74,4,15-20,28629,60160
74,4,20-25,9843,57661
74,4,30-35,23162,33210
74,4,35-40,7753,19702
74,4,40+,16428,14444
74,1,0-15,203,668
74,1,15-20,263,45
74,1,20-25,238,807
74,1,30-35,327,236
74,1,35-40,12,517
74,1,40+,114,790
74,5,0-15,56900,107878
74,5,15-20,60250,110367
74,5,20-25,1882,73028
74,5,30-35,40469,3468
74,5,35-40,11804,63395
74,5,40+,32487,21466
74,3,0-15,7974,14603
74,3,15-20,1849,3425
74,3,20-25,5701,10219
74,3,30-35,263,14187
74,3,35-40,7386,582
74,3,40+,2545,5087
74,2,0-15,7616,13902
74,2,15-20,21739,38916
74,2,20-25,1058,1884
74,2,30-35,24223,52444
74,2,35-40,28306,47877
74,2,40+,12572,25091
420,4,0-15,138581,263124
420,4,15-20,105072,187565
420,4,20-25,64728,139689
420,4,30-35,118243,244946
420,4,35-40,33636,59702
420,4,40+,4486,78014
420,1,0-15,103,148
420,1,15-20,66,347
420,1,20-25,123,318
420,1,30-35,25,302
420,1,35-40,49,104
420,1,40+,80,47
420,5,0-15,5187,8932
420,5,15-20,5284,10646
420,5,20-25,6216,11523
420,5,30-35,1759,3022
420,5,35-40,265,5919
420,5,40+,2806,450
420,3,0-15,95,420
420,3,15-20,152,139
420,3,20-25,116,437
420,3,30-35,176,357
420,3,35-40,45,195
420,3,40+,137,265
420,2,0-15,757,502
420,2,15-20,492,1433
420,2,20-25,520,1945
420,2,30-35,171,1903
420,2,35-40,813,1109
420,2,40+,23,70
39,4,0-15,100477,199119
39,4,15-20,117962,237427
39,4,20-25,137852,274444
39,4,30-35,59077,68655
39,4,35-40,34107,120453
39,4,40+,4885,56142
39,1,0-15,266,349
39,1,15-20,225,677
39,1,20-25,66,776
39,1,30-35,162,756
39,1,35-40,121,412
39,1,40+,167,81
39,5,0-15,116806,230641
39,5,15-20,158495,311127
39,5,20-25,66726,79272
39,5,30-35,39979,133962
39,5,35-40,134811,266290
39,5,40+,30106,60650
39,3,0-15,1131,3842
39,3,15-20,1662,3070
39,3,20-25,364,3345
39,3,30-35,1571,1764
39,3,35-40,851,1148
39,3,40+,61,194
39,2,0-15,187,529
39,2,15-20,47,467
39,2,20-25,127,259
39,2,30-35,189,589
39,2,35-40,100,77
39,2,40+,65,249
427,4,0-15,944,2024
427,4,15-20,790,1625
427,4,20-25,667,1546
427,4,30-35,189,871
427,4,35-40,420,477
427,4,40+,180,409
427,1,0-15,10581,32204
427,1,15-20,15251,22344
427,1,20-25,3312,14944
427,1,30-35,13465,6899
427,1,35-40,3246,28390
427,1,40+,524,1053
427,5,0-15,342,1788
427,5,15-20,1071,731
427,5,20-25,931,2048
427,5,30-35,1237,2501
427,5,35-40,380,783
427,5,40+,38,111
427,3,0-15,57,87
427,3,15-20,83,191
427,3,20-25,79,187
427,3,30-35,21,21
427,3,35-40,10,79
427,3,40+,29,214
427,2,0-15,2368,3918
427,2,15-20,1582,4563
427,2,20-25,503,5215
427,2,30-35,2254,1230
427,2,35-40,1263,2442
427,2,40+,566,199
40,4,0-15,594,1208
40,4,15-20,132,442
40,4,20-25,534,975
40,4,30-35,218,432
40,4,35-40,471,1133
40,4,40+,11,215
40,1,0-15,34,178
40,1,15-20,38,105
40,1,20-25,20,134
40,1,30-35,16,31
40,1,35-40,4,108
40,1,40+,17,35
40,5,0-15,72,439
40,5,15-20,184,692
40,5,20-25,270,691
40,5,30-35,90,644
40,5,35-40,291,386
40,5,40+,183,178
40,3,0-15,147,466
40,3,15-20,161,242
40,3,20-25,92,356
40,3,30-35,89,123
40,3,35-40,53,366
40,3,40+,26,486
40,2,0-15,138837,265874
40,2,15-20,61011,117303
40,2,20-25,27622,230856
40,2,30-35,120151,54202
40,2,35-40,96396,184821
40,2,40+,28065,56579
59,4,0-15,2573,5007
59,4,15-20,2356,3997
59,4,20-25,567,5633
59,4,30-35,1731,1247
59,4,35-40,1269,2606
59,4,40+,578,185
59,1,0-15,69563,196852
59,1,15-20,98695,42737
59,1,20-25,22427,136307
59,1,30-35,40957,84366
59,1,35-40,83843,169935
59,1,40+,17931,6188
59,5,0-15,474,940
59,5,15-20,1625,3803
59,5,20-25,965,3223
59,5,30-35,89,1971
59,5,35-40,1903,4367
59,5,40+,564,1086
59,3,0-15,197,327
59,3,15-20,302,678
59,3,20-25,259,457
59,3,30-35,56,572
59,3,35-40,10,167
59,3,40+,160,169
59,2,0-15,5154,12978
59,2,15-20,1741,10910
59,2,20-25,4646,3502
59,2,30-35,6161,9918
59,2,35-40,2551,5241
59,2,40+,256,487
24,4,0-15,176378,84207
24,4,15-20,88552,356576
24,4,20-25,163322,322503
24,4,30-35,122448,172618
24,4,35-40,40198,254267
24,4,40+,44278,85660
24,1,0-15,42229,86652
24,1,15-20,9077,59910
24,1,20-25,42517,18902
24,1,30-35,28963,84507
24,1,35-40,1352,49374
24,1,40+,25059,2888
24,5,0-15,3339,6797
24,5,15-20,4543,9127
24,5,20-25,4512,8625
24,5,30-35,1099,2242
24,5,35-40,1160,4596
24,5,40+,179,2262
24,3,0-15,454,991
24,3,15-20,262,684
24,3,20-25,89,272
24,3,30-35,288,535
24,3,35-40,21,58
24,3,40+,472,914
24,2,0-15,220,555
24,2,15-20,841,1838
24,2,20-25,646,1630
24,2,30-35,947,2145
24,2,35-40,502,1058
24,2,40+,26,89
126,4,0-15,44140,93232
126,4,15-20,26366,54768
126,4,20-25,52498,108850
126,4,30-35,61148,126323
126,4,35-40,12541,33263
126,4,40+,14318,25983
126,1,0-15,200,476
126,1,15-20,156,33
126,1,20-25,37,549
126,1,30-35,179,484
126,1,35-40,124,279
126,1,40+,5,181
126,5,0-15,3343,21898
126,5,15-20,10977,7171
126,5,20-25,511,1102
126,5,30-35,14175,28152
126,5,35-40,16172,31720
126,5,40+,7460,15002
126,3,0-15,570,1257
126,3,15-20,348,916
126,3,20-25,556,673
126,3,30-35,351,1289
126,3,35-40,190,397
126,3,40+,100,330
126,2,0-15,300,864
126,2,15-20,394,922
126,2,20-25,95,312
126,2,30-35,402,1068
126,2,35-40,219,65
126,2,40+,21,485
202,4,0-15,2976,6086
202,4,15-20,2178,5751
202,4,20-25,620,4524
202,4,30-35,2757,1442
202,4,35-40,911,1871
202,4,40+,109,250
202,1,0-15,311,781
202,1,15-20,201,907
202,1,20-25,228,221
202,1,30-35,304,45
202,1,35-40,55,473
202,1,40+,129,689
202,5,0-15,7320,10754
202,5,15-20,1648,15679
202,5,20-25,5454,14806
202,5,30-35,7858,3438
202,5,35-40,4163,584
202,5,40+,268,8516
202,3,0-15,98238,189950
202,3,15-20,465097,605231
202,3,20-25,451817,912185
202,3,30-35,311015,885275
202,3,35-40,15670,28854
202,3,40+,254711,500576
202,2,0-15,300,3802
202,2,15-20,1471,3009
202,2,20-25,943,667
202,2,30-35,1401,1369
202,2,35-40,945,3535
202,2,40+,41,2142
222,4,0-15,367,1226
222,4,15-20,481,956
222,4,20-25,509,1111
222,4,30-35,327,319
222,4,35-40,182,709
222,4,40+,118,59
222,1,0-15,144,108
222,1,15-20,101,297
222,1,20-25,126,352
222,1,30-35,24,267
222,1,35-40,83,24
222,1,40+,43,183
222,5,0-15,592,1270
222,5,15-20,1154,2010
222,5,20-25,279,2617
222,5,30-35,879,2221
222,5,35-40,980,681
222,5,40+,33,115
222,3,0-15,218073,433445
222,3,15-20,297814,603194
222,3,20-25,67587,533935
222,3,30-35,261517,137150
222,3,35-40,9060,278855
222,3,40+,137196,135768
222,2,0-15,762,462
222,2,15-20,348,1890
222,2,20-25,646,1953
222,2,30-35,442,2076
222,2,35-40,516,1035
222,2,40+,131,769
145,4,0-15,4197,439
145,4,15-20,6589,9175
145,4,20-25,5943,13723
145,4,30-35,181,12110
145,4,35-40,1126,2901
145,4,40+,3051,6131
145,1,0-15,156,1748
145,1,15-20,717,863
145,1,20-25,707,1617
145,1,30-35,421,495
145,1,35-40,222,1393
145,1,40+,483,464
145,5,0-15,16031,33683
145,5,15-20,10035,23649
145,5,20-25,2836,30566
145,5,30-35,15283,1149
145,5,35-40,8708,7163
145,5,40+,4416,16723
145,3,0-15,163873,324713
145,3,15-20,699123,1392571
145,3,20-25,302516,604157
145,3,30-35,498061,997282
145,3,35-40,133865,1206030
145,3,40+,609256,274976
145,2,0-15,1791,4364
145,2,15-20,53,1740
145,2,20-25,1671,890
145,2,30-35,374,4005
145,2,35-40,1196,3584
145,2,40+,1020,1330
429,4,0-15,6706,15768
429,4,15-20,8626,18572
429,4,20-25,7336,14688
429,4,30-35,3226,7061
429,4,35-40,3010,6401
429,4,40+,452,947
429,1,0-15,80,249
429,1,15-20,21,239
429,1,20-25,73,30
429,1,30-35,50,140
429,1,35-40,25,213
429,1,40+,48,126
429,5,0-15,2021,4088
429,5,15-20,1737,3751
429,5,20-25,2358,4852
429,5,30-35,911,1699
429,5,35-40,871,1846
429,5,40+,151,298
429,3,0-15,3449,142053
429,3,15-20,85283,6785
429,3,20-25,23927,183511
429,3,30-35,63406,51387
429,3,35-40,71836,150235
429,3,40+,35612,73753
429,2,0-15,202,209
429,2,15-20,125,611
429,2,20-25,212,665
429,2,30-35,74,367
429,2,35-40,128,291
429,2,40+,42,559
43,4,0-15,3697,15553
43,4,15-20,2037,7873
43,4,20-25,6132,3948
43,4,30-35,7279,17287
43,4,35-40,8115,12414
43,4,40+,1740,3841
43,1,0-15,24,89
43,1,15-20,45,106
43,1,20-25,39,8
43,1,30-35,7,53
43,1,35-40,23,136
43,1,40+,17,123
43,5,0-15,9083,13200
43,5,15-20,3998,18493
43,5,20-25,6687,8466
43,5,30-35,2152,4077
43,5,35-40,7736,16174
43,5,40+,1954,4049
43,3,0-15,458,1095
43,3,15-20,317,995
43,3,20-25,482,1247
43,3,30-35,80,415
43,3,35-40,146,329
43,3,40+,263,615
43,2,0-15,112499,311656
43,2,15-20,130905,222148
43,2,20-25,151620,75190
43,2,30-35,39665,141976
43,2,35-40,66614,276593
43,2,40+,5622,10304
30,4,0-15,4423,9250
30,4,15-20,3262,6637
30,4,20-25,4402,9048
30,4,30-35,1215,2347
30,4,35-40,1492,2919
30,4,40+,2534,5058
30,1,0-15,25939,69516
30,1,15-20,13559,99575
30,1,20-25,35471,53941
30,1,30-35,45493,25815
30,1,35-40,47482,95878
30,1,40+,15606,3698
30,5,0-15,9249,18337
30,5,15-20,9377,18691
30,5,20-25,6254,12388
30,5,30-35,1910,3941
30,5,35-40,5296,665
30,5,40+,3278,10295
30,3,0-15,9560,17747
30,3,15-20,6255,3681
30,3,20-25,4669,11413
30,3,30-35,2028,9139
30,3,35-40,8841,17031
30,3,40+,2507,5039
30,2,0-15,945,1783
30,2,15-20,140,309
30,2,20-25,2771,5367
30,2,30-35,3854,7650
30,2,35-40,2222,7616
30,2,40+,3750,4501
38,4,0-15,1494,3515
38,4,15-20,2098,4723
38,4,20-25,2084,4129
38,4,30-35,521,186
38,4,35-40,73,1217
38,4,40+,1037,995
38,1,0-15,161,362
38,1,15-20,99,111
38,1,20-25,61,354
38,1,30-35,50,290
38,1,35-40,87,20
38,1,40+,19,116
38,5,0-15,75387,122178
38,5,15-20,37938,145451
38,5,20-25,57479,70790
38,5,30-35,82098,170679
38,5,35-40,18970,39004
38,5,40+,2617,5535
38,3,0-15,79,178
38,3,15-20,85,209
38,3,20-25,61,217
38,3,30-35,31,79
38,3,35-40,15,11
38,3,40+,44,121
38,2,0-15,104,306
38,2,15-20,121,103
38,2,20-25,82,240
38,2,30-35,33,33
38,2,35-40,68,280
38,2,40+,20,154
55,4,0-15,3337,7150
55,4,15-20,2419,5358
55,4,20-25,1862,3910
55,4,30-35,106,264
55,4,35-40,3564,7853
55,4,40+,730,1618
55,1,0-15,231,484
55,1,15-20,141,165
55,1,20-25,201,639
55,1,30-35,155,30
55,1,35-40,45,587
55,1,40+,105,355
55,5,0-15,187180,366744
55,5,15-20,252116,115827
55,5,20-25,220795,450581
55,5,30-35,62118,512540
55,5,35-40,115509,235623
55,5,40+,8383,16006
55,3,0-15,1378,755
55,3,15-20,1023,3066
55,3,20-25,1271,2290
55,3,30-35,776,2693
55,3,35-40,320,1637
55,3,40+,420,118
55,2,0-15,162,1522
55,2,15-20,579,479
55,2,20-25,446,1246
55,2,30-35,559,1448
55,2,35-40,383,108
55,2,40+,32,862
10,4,0-15,99339,207984
10,4,15-20,16074,95831
10,4,20-25,24363,36575
10,4,30-35,101257,43460
10,4,35-40,53887,188946
10,4,40+,59750,131968
10,1,0-15,209,64
10,1,15-20,319,743
10,1,20-25,369,1001
10,1,30-35,247,859
10,1,35-40,154,308
10,1,40+,61,289
10,5,0-15,14831,31458
10,5,15-20,2451,26997
10,5,20-25,15225,20267
10,5,30-35,9232,5473
10,5,35-40,7617,13129
10,5,40+,391,5345
10,3,0-15,404,374
10,3,15-20,653,1469
10,3,20-25,111,793
10,3,30-35,592,1085
10,3,35-40,451,1352
10,3,40+,254,51
10,2,0-15,643,2634
10,2,15-20,656,2123
10,2,20-25,1062,2350
10,2,30-35,969,1309
10,2,35-40,182,813
10,2,40+,385,154
141,4,0-15,3850,7391
141,4,15-20,5057,14044
141,4,20-25,7497,11684
141,4,30-35,1989,15684
141,4,35-40,7054,542
141,4,40+,1597,3645
141,1,0-15,94861,19412
141,1,15-20,321046,186291
141,1,20-25,205165,648376
141,1,30-35,315493,438469
141,1,35-40,58816,131150
141,1,40+,178827,617692
141,5,0-15,330,856
141,5,15-20,1090,3144
141,5,20-25,1607,2662
141,5,30-35,1605,3441
141,5,35-40,463,891
141,5,40+,908,1714
141,3,0-15,91,234
141,3,15-20,44,201
141,3,20-25,93,79
141,3,30-35,55,17
141,3,35-40,39,222
141,3,40+,15,131
141,2,0-15,221,580
141,2,15-20,141,508
141,2,20-25,214,486
141,2,30-35,151,181
141,2,35-40,20,326
141,2,40+,94,45
85,4,0-15,40207,22025
85,4,15-20,42999,83599
85,4,20-25,10622,92160
85,4,30-35,30851,66025
85,4,35-40,1396,2897
85,4,40+,21948,44743
85,1,0-15,62,178
85,1,15-20,59,174
85,1,20-25,41,56
85,1,30-35,37,17
85,1,35-40,25,165
85,1,40+,9,106
85,5,0-15,6964,13451
85,5,15-20,10081,9797
85,5,20-25,9311,19568
85,5,30-35,2235,4091
85,5,35-40,5105,18143
85,5,40+,2591,5007
85,3,0-15,195,1460
85,3,15-20,419,1054
85,3,20-25,112,418
85,3,30-35,602,293
85,3,35-40,578,1412
85,3,40+,345,753
85,2,0-15,1595,3810
85,2,15-20,1815,2805
85,2,20-25,1316,3498
85,2,30-35,419,929
85,2,35-40,837,1831
85,2,40+,65,132
121,4,0-15,876,1958
121,4,15-20,283,2594
121,4,20-25,1188,1073
121,4,30-35,1068,671
121,4,35-40,241,2147
121,4,40+,558,105
121,1,0-15,145754,272865
121,1,15-20,138616,295832
121,1,20-25,96912,202306
121,1,30-35,74882,145255
121,1,35-40,4588,64255
121,1,40+,31019,9578
121,5,0-15,378,967
121,5,15-20,612,1338
121,5,20-25,530,1097
121,5,30-35,131,309
121,5,35-40,154,57
121,5,40+,331,302
121,3,0-15,24,23
121,3,15-20,43,51
121,3,20-25,15,113
121,3,30-35,33,79
121,3,35-40,4,75
121,3,40+,16,32
121,2,0-15,115,322
121,2,15-20,126,290
121,2,20-25,25,92
121,2,30-35,85,319
121,2,35-40,55,19
121,2,40+,65,96
203,4,0-15,705,1314
203,4,15-20,507,1693
203,4,20-25,169,479
203,4,30-35,671,1508
203,4,35-40,385,68
203,4,40+,26,413
203,1,0-15,122640,235866
203,1,15-20,112063,241839
203,1,20-25,48584,88768
203,1,30-35,141760,292030
203,1,35-40,55700,119355
203,1,40+,6232,54708
203,5,0-15,343,748
203,5,15-20,1511,2727
203,5,20-25,1100,3185
203,5,30-35,1311,2332
203,5,35-40,364,771
203,5,40+,767,1576
203,3,0-15,2224,1306
203,3,15-20,1781,5412
203,3,20-25,2399,3916
203,3,30-35,588,4608
203,3,35-40,1271,2548
203,3,40+,88,1320
203,2,0-15,134,158
203,2,15-20,168,416
203,2,20-25,188,436
203,2,30-35,44,490
203,2,35-40,105,39
203,2,40+,63,239
240,4,0-15,13493,82434
240,4,15-20,19941,23078
240,4,20-25,37940,42031
240,4,30-35,47997,70810
240,4,35-40,39664,95780
240,4,40+,9212,19104
240,1,0-15,290,710
240,1,15-20,251,845
240,1,20-25,333,614
240,1,30-35,77,203
240,1,35-40,181,413
240,1,40+,109,256
240,5,0-15,5075,9378
240,5,15-20,4422,7700
240,5,20-25,1831,7731
240,5,30-35,3812,2786
240,5,35-40,1789,3711
240,5,40+,778,1620
240,3,0-15,194,403
240,3,15-20,125,289
240,3,20-25,174,351
240,3,30-35,44,90
240,3,35-40,82,156
240,3,40+,53,95
240,2,0-15,135,277
240,2,15-20,502,1061
240,2,20-25,392,780
240,2,30-35,209,467
240,2,35-40,415,934
240,2,40+,102,40
96,4,0-15,1055,2088
96,4,15-20,729,2259
96,4,20-25,1072,1518
96,4,30-35,621,1283
96,4,35-40,343,474
96,4,40+,220,710
96,1,0-15,102,271
96,1,15-20,77,66
96,1,20-25,121,13
96,1,30-35,48,214
96,1,35-40,82,292
96,1,40+,23,122
96,5,0-15,2696,9489
96,5,15-20,3189,1822
96,5,20-25,4682,5562
96,5,30-35,4863,9583
96,5,35-40,911,5970
96,5,40+,1493,3073
96,3,0-15,52437,96502
96,3,15-20,33670,66625
96,3,20-25,26612,102263
96,3,30-35,49226,52746
96,3,35-40,10332,27252
96,3,40+,13527,20216
96,2,0-15,1255,2631
96,2,15-20,1291,154
96,2,20-25,295,2686
96,2,30-35,879,1604
96,2,35-40,431,639
96,2,40+,731,1740
7,4,0-15,1651,3587
7,4,15-20,1524,972
7,4,20-25,1333,2876
7,4,30-35,441,3395
7,4,35-40,843,1863
7,4,40+,478,1007
7,1,0-15,69,182
7,1,15-20,54,205
7,1,20-25,57,94
7,1,30-35,20,183
7,1,35-40,29,62
7,1,40+,17,16
7,5,0-15,36933,71891
7,5,15-20,125161,271620
7,5,20-25,96457,201344
7,5,30-35,62999,131798
7,5,35-40,116000,246479
7,5,40+,31420,65460
7,3,0-15,379,978
7,3,15-20,260,788
7,3,20-25,391,886
7,3,30-35,84,309
7,3,35-40,237,60
7,3,40+,163,532
7,2,0-15,3386,9112
7,2,15-20,4226,6048
7,2,20-25,8015,15611
7,2,30-35,2179,17337
7,2,35-40,9623,4514
7,2,40+,8115,19769
64,4,0-15,4242,9493
64,4,15-20,1334,3256
64,4,20-25,2193,8620
64,4,30-35,3613,11075
64,4,35-40,4869,4747
64,4,40+,167,2218
64,1,0-15,217358,463640
64,1,15-20,283334,613717
64,1,20-25,123153,267099
64,1,30-35,80273,164732
64,1,35-40,242922,527148
64,1,40+,57654,123652
64,5,0-15,4059,8927
64,5,15-20,3251,7053
64,5,20-25,1153,2524
64,5,30-35,3771,8042
64,5,35-40,1995,406
64,5,40+,994,4178
64,3,0-15,163,447
64,3,15-20,574,1380
64,3,20-25,450,1141
64,3,30-35,547,1212
64,3,35-40,177,72
64,3,40+,277,360
64,2,0-15,2962,7618
64,2,15-20,1094,2669
64,2,20-25,3568,8158
64,2,30-35,4075,9688
64,2,35-40,1853,406
64,2,40+,162,2078
89,4,0-15,551,1622
89,4,15-20,971,2084
89,4,20-25,563,1165
89,4,30-35,162,484
89,4,35-40,884,75
89,4,40+,292,2193
89,1,0-15,408,704
89,1,15-20,236,952
89,1,20-25,247,251
89,1,30-35,347,941
89,1,35-40,83,551
89,1,40+,150,320
89,5,0-15,58,226
89,5,15-20,188,569
89,5,20-25,281,627
89,5,30-35,318,779
89,5,35-40,153,339
89,5,40+,98,176
89,3,0-15,31,746
89,3,15-20,102,710
89,3,20-25,180,331
89,3,30-35,143,444
89,3,35-40,288,208
89,3,40+,220,376
89,2,0-15,163724,335035
89,2,15-20,242620,481701
89,2,20-25,51418,427204
89,2,30-35,220120,105551
89,2,35-40,113426,219579
89,2,40+,7277,14736
876,4,0-15,22319,56530
876,4,15-20,30382,44122
876,4,20-25,10121,78242
876,4,30-35,42886,81302
876,4,35-40,40678,18316
876,4,40+,1484,23905
876,1,0-15,79201,152023
876,1,15-20,118829,63810
876,1,20-25,3632,47226
876,1,30-35,60966,229147
876,1,35-40,23722,7298
876,1,40+,110960,121870
876,5,0-15,3405,6303
876,5,15-20,4962,8692
876,5,20-25,4592,9236
876,5,30-35,2658,1962
876,5,35-40,1051,4984
876,5,40+,1379,370
876,3,0-15,152,363
876,3,15-20,220,482
876,3,20-25,46,132
876,3,30-35,158,168
876,3,35-40,227,488
876,3,40+,78,326
876,2,0-15,927,1980
876,2,15-20,1430,2922
876,2,20-25,1420,665
876,2,30-35,921,2937
876,2,35-40,305,110
876,2,40+,562,1845
127,4,0-15,1651,1202
127,4,15-20,2301,3506
127,4,20-25,2361,1049
127,4,30-35,490,5273
127,4,35-40,1170,4825
127,4,40+,74,2485
127,1,0-15,36,114
127,1,15-20,30,123
127,1,20-25,43,127
127,1,30-35,23,31
127,1,35-40,5,64
127,1,40+,3,11
127,5,0-15,65721,135540
127,5,15-20,58805,120785
127,5,20-25,13739,92518
127,5,30-35,14014,28215
127,5,35-40,44895,28694
127,5,40+,30156,62030
127,3,0-15,157,434
127,3,15-20,242,338
127,3,20-25,157,565
127,3,30-35,286,594
127,3,35-40,86,33
127,3,40+,48,168
127,2,0-15,2242,5040
127,2,15-20,1545,3510
127,2,20-25,508,4686
127,2,30-35,2195,2381
127,2,35-40,1099,1123
127,2,40+,78,1241
236,4,0-15,6726,4919
236,4,15-20,2110,14574
236,4,20-25,7662,16963
236,4,30-35,3519,7529
236,4,35-40,5994,13485
236,4,40+,335,739
236,1,0-15,94,437
236,1,15-20,93,509
236,1,20-25,59,453
236,1,30-35,173,166
236,1,35-40,161,237
236,1,40+,11,149
236,5,0-15,13867,30465
236,5,15-20,5036,41259
236,5,20-25,19092,35773
236,5,30-35,16688,10765
236,5,35-40,8749,1581
236,5,40+,4185,18529
236,3,0-15,152740,318526
236,3,15-20,216279,416242
236,3,20-25,105985,455216
236,3,30-35,199375,220579
236,3,35-40,53001,104904
236,3,40+,8031,108848
236,2,0-15,399,1502
236,2,15-20,341,808
236,2,20-25,579,789
236,2,30-35,143,1647
236,2,35-40,608,381
236,2,40+,212,1490
117,4,0-15,1183,901
117,4,15-20,1445,2745
117,4,20-25,386,3392
117,4,30-35,1320,746
117,4,35-40,330,2897
117,4,40+,65,147
117,1,0-15,29,186
117,1,15-20,71,78
117,1,20-25,59,18
117,1,30-35,40,65
117,1,35-40,11,202
117,1,40+,16,187
117,5,0-15,1518,3233
117,5,15-20,1819,1409
117,5,20-25,572,1201
117,5,30-35,1442,3988
117,5,35-40,688,3099
117,5,40+,72,162
117,3,0-15,334,1066
117,3,15-20,196,927
117,3,20-25,52,524
117,3,30-35,352,886
117,3,35-40,242,304
117,3,40+,113,505
117,2,0-15,170686,358282
117,2,15-20,237634,496667
117,2,20-25,205006,416368
117,2,30-35,101247,116383
117,2,35-40,56810,201849
117,2,40+,42773,15453
99,4,0-15,1456,3183
99,4,15-20,552,1961
99,4,20-25,1404,3179
99,4,30-35,1075,2371
99,4,35-40,913,1241
99,4,40+,381,871
99,1,0-15,134,427
99,1,15-20,131,467
99,1,20-25,94,178
99,1,30-35,171,505
99,1,35-40,4,33
99,1,40+,181,312
99,5,0-15,80904,286918
99,5,15-20,146302,165607
99,5,20-25,139753,187931
99,5,30-35,100886,282648
99,5,35-40,30974,56401
99,5,40+,46785,95439
99,3,0-15,1216,3691
99,3,15-20,5721,9134
99,3,20-25,5928,12512
99,3,30-35,3620,8174
99,3,35-40,3859,12835
99,3,40+,2441,5296
99,2,0-15,309614,804415
99,2,15-20,388250,560841
99,2,20-25,416848,807955
99,2,30-35,228300,481962
99,2,35-40,102650,181871
99,2,40+,137546,284259
54,4,0-15,21441,43299
54,4,15-20,70347,142602
