key,role,period,wins,matches
150,4,0-15,85524,40002
150,4,15-20,18375,179268
150,4,20-25,75118,5565
150,4,30-35,38821,159096
150,4,35-40,60080,82932
150,4,40+,18828,125996
150,1,0-15,105,318
150,1,15-20,75,121
150,1,20-25,24,347
150,1,30-35,86,296
150,1,35-40,118,43
150,1,40+,53,202
150,5,0-15,896,1982
150,5,15-20,1320,2805
150,5,20-25,1160,629
150,5,30-35,294,2457
150,5,35-40,615,1296
150,5,40+,298,653
150,3,0-15,261,509
150,3,15-20,43,27
150,3,20-25,259,649
150,3,30-35,169,170
150,3,35-40,150,598
150,3,40+,101,355
150,2,0-15,213,654
150,2,15-20,39,347
150,2,20-25,258,504
150,2,30-35,168,137
150,2,35-40,152,31
150,2,40+,96,629
79,4,0-15,8263,54037
79,4,15-20,25032,17631
79,4,20-25,35437,75713
79,4,30-35,15996,66516
79,4,35-40,31057,33842
79,4,40+,1119,15916
79,1,0-15,5846,11390
79,1,15-20,16802,12126
79,1,20-25,23164,47876
79,1,30-35,21061,33522
79,1,35-40,5797,43944
79,1,40+,11505,24233
79,5,0-15,3334,6366
79,5,15-20,9854,19933
79,5,20-25,12941,29252
79,5,30-35,3313,26224
79,5,35-40,14563,6733
79,5,40+,6729,13738
79,3,0-15,172,409
79,3,15-20,175,324
79,3,20-25,27,393
79,3,30-35,119,133
79,3,35-40,10,33
79,3,40+,62,146
79,2,0-15,6766,16377
79,2,15-20,7633,4191
79,2,20-25,2011,12056
79,2,30-35,5543,14296
79,2,35-40,1678,3482
79,2,40+,3420,7261
104,4,0-15,14158,29674
104,4,15-20,11377,22819
104,4,20-25,7563,1131
104,4,30-35,15953,15742
104,4,35-40,3627,7516
104,4,40+,3841,32715
104,1,0-15,81177,491197
104,1,15-20,277626,173739
104,1,20-25,324527,560611
104,1,30-35,236832,276259
104,1,35-40,63270,660181
104,1,40+,11622,23749
104,5,0-15,6566,12485
104,5,15-20,9017,4088
104,5,20-25,2149,17569
104,5,30-35,3920,15715
104,5,35-40,1914,7999
104,5,40+,7885,3848
104,3,0-15,1252,2623
104,3,15-20,1215,2636
104,3,20-25,783,1609
104,3,30-35,820,1903
104,3,35-40,276,684
104,3,40+,445,106
104,2,0-15,241,701
104,2,15-20,294,718
104,2,20-25,331,787
104,2,30-35,118,312
104,2,35-40,83,74
104,2,40+,166,403
887,4,0-15,48138,97929
887,4,15-20,52511,111543
887,4,20-25,34586,78339
887,4,30-35,25706,50635
887,4,35-40,10482,24941
887,4,40+,12371,23920
887,1,0-15,3799,6168
887,1,15-20,4023,4014
887,1,20-25,2422,7786
887,1,30-35,2054,2013
887,1,35-40,631,8930
887,1,40+,1021,1942
887,5,0-15,2470,5029
887,5,15-20,1307,2531
887,5,20-25,2593,5536
887,5,30-35,457,1194
887,5,35-40,1610,3845
887,5,40+,670,1260
887,3,0-15,64,118
887,3,15-20,21,243
887,3,20-25,99,185
887,3,30-35,62,82
887,3,35-40,92,16
887,3,40+,3,214
887,2,0-15,47,53
887,2,15-20,28,160
887,2,20-25,54,192
887,2,30-35,56,113
887,2,35-40,9,49
887,2,40+,65,19
120,4,0-15,1072,1201
120,4,15-20,1558,3085
120,4,20-25,1449,3860
120,4,30-35,772,3214
120,4,35-40,44,1627
120,4,40+,324,210
120,1,0-15,191323,332841
120,1,15-20,131441,394720
120,1,20-25,41926,280823
120,1,30-35,164013,89823
120,1,35-40,6329,162500
120,1,40+,79230,12822
120,5,0-15,146,166
120,5,15-20,97,359
120,5,20-25,139,328
120,5,30-35,31,299
120,5,35-40,40,31
120,5,40+,71,73
120,3,0-15,21,56
120,3,15-20,6,11
120,3,20-25,15,41
120,3,30-35,4,78
120,3,35-40,16,71
120,3,40+,19,14
120,2,0-15,73,195
120,2,15-20,64,222
120,2,20-25,44,35
120,2,30-35,41,246
120,2,35-40,21,115
120,2,40+,15,102
74,4,0-15,30681,42847
74,4,15-20,7578,59032
74,4,20-25,22764,14183
74,4,30-35,28019,56452
74,4,35-40,9722,32700
74,4,40+,16166,19410
74,1,0-15,202,652
74,1,15-20,214,216
74,1,20-25,300,490
74,1,30-35,260,795
74,1,35-40,12,747
74,1,40+,110,46
74,5,0-15,55770,105412
74,5,15-20,58681,107759
74,5,20-25,11370,20795
74,5,30-35,1839,71535
74,5,35-40,39558,3420
74,5,40+,31610,61787
74,3,0-15,8020,14746
74,3,15-20,1842,3434
74,3,20-25,5704,10287
74,3,30-35,259,599
74,3,35-40,7452,14219
74,3,40+,2566,5098
74,2,0-15,8516,15513
74,2,15-20,24425,44115
74,2,20-25,1192,2106
74,2,30-35,28131,60459
74,2,35-40,32539,55670
74,2,40+,14546,29258
420,4,0-15,137113,260098
420,4,15-20,103528,184968
420,4,20-25,116676,242087
420,4,30-35,33159,58896
420,4,35-40,64165,138255
420,4,40+,4436,8212
420,1,0-15,99,139
420,1,15-20,57,307
420,1,20-25,113,334
420,1,30-35,25,300
420,1,35-40,49,200
420,1,40+,75,111
420,5,0-15,4991,8605
420,5,15-20,5141,10384
420,5,20-25,6025,11130
420,5,30-35,1741,2972
420,5,35-40,254,5712
420,5,40+,2682,436
420,3,0-15,111,407
420,3,15-20,134,134
420,3,20-25,150,345
420,3,30-35,83,415
420,3,35-40,170,255
420,3,40+,42,177
420,2,0-15,759,478
420,2,15-20,833,1447
420,2,20-25,488,1967
420,2,30-35,514,1908
420,2,35-40,161,1089
420,2,40+,23,70
39,4,0-15,99812,197825
39,4,15-20,117091,235976
39,4,20-25,137196,272667
39,4,30-35,33910,68045
39,4,35-40,4843,119709
39,4,40+,58799,10125
39,1,0-15,254,347
39,1,15-20,223,728
39,1,20-25,63,668
39,1,30-35,159,764
39,1,35-40,115,72
39,1,40+,155,392
39,5,0-15,114517,225874
39,5,15-20,155555,304949
39,5,20-25,65201,77280
39,5,30-35,39084,130928
39,5,35-40,131873,260331
39,5,40+,5561,59343
39,3,0-15,1102,3788
39,3,15-20,1649,2988
39,3,20-25,361,3273
39,3,30-35,1534,1734
39,3,35-40,339,1120
39,3,40+,819,772
39,2,0-15,180,546
39,2,15-20,39,474
39,2,20-25,142,230
39,2,30-35,182,569
39,2,35-40,97,83
39,2,40+,66,134
427,4,0-15,180,830
427,4,15-20,391,454
427,4,20-25,644,1509
427,4,30-35,923,1942
427,4,35-40,764,1546
427,4,40+,163,72
427,1,0-15,10279,31280
427,1,15-20,14820,21681
427,1,20-25,3248,14544
427,1,30-35,13007,6773
427,1,35-40,3201,27580
427,1,40+,510,1048
427,5,0-15,338,1777
427,5,15-20,1054,732
427,5,20-25,920,2023
427,5,30-35,1227,2431
427,5,35-40,390,786
427,5,40+,38,111
427,3,0-15,51,93
427,3,15-20,79,182
427,3,20-25,78,172
427,3,30-35,20,20
427,3,35-40,9,218
427,3,40+,22,72
427,2,0-15,2310,3856
427,2,15-20,495,4418
427,2,20-25,1564,5072
427,2,30-35,2150,1190
427,2,35-40,1251,2408
427,2,40+,562,206
40,4,0-15,587,1210
40,4,15-20,140,454
40,4,20-25,526,965
40,4,30-35,476,1160
40,4,35-40,218,215
40,4,40+,9,431
40,1,0-15,31,179
40,1,15-20,38,99
40,1,20-25,20,128
40,1,30-35,16,33
40,1,35-40,6,112
40,1,40+,19,56
40,5,0-15,72,426
40,5,15-20,198,696
40,5,20-25,266,676
40,5,30-35,88,649
40,5,35-40,295,383
40,5,40+,178,167
40,3,0-15,144,445
40,3,15-20,96,241
40,3,20-25,153,489
40,3,30-35,92,127
40,3,35-40,55,367
40,3,40+,31,348
40,2,0-15,132835,254329
40,2,15-20,58129,111568
40,2,20-25,26230,220048
40,2,30-35,114612,51610
40,2,35-40,91874,176551
40,2,40+,26918,54450
59,4,0-15,586,5502
59,4,15-20,2525,1206
59,4,20-25,534,4936
59,4,30-35,2306,3938
59,4,35-40,1670,1192
59,4,40+,1244,2546
59,1,0-15,68003,193210
59,1,15-20,97145,41994
59,1,20-25,22014,133126
59,1,30-35,40334,83015
59,1,35-40,82452,167052
59,1,40+,17528,6047
59,5,0-15,1866,3745
59,5,15-20,472,927
59,5,20-25,949,1937
59,5,30-35,85,4251
59,5,35-40,1576,1053
59,5,40+,552,161
59,3,0-15,183,301
59,3,15-20,269,634
59,3,20-25,55,412
59,3,30-35,228,518
59,3,35-40,8,156
59,3,40+,146,22
59,2,0-15,5031,3315
59,2,15-20,1637,12600
59,2,20-25,4544,10606
59,2,30-35,5973,9710
59,2,35-40,2463,5106
59,2,40+,251,471
24,4,0-15,175817,83605
24,4,15-20,88167,355154
24,4,20-25,163162,321562
24,4,30-35,121870,171852
24,4,35-40,39988,252850
24,4,40+,44026,85240
24,1,0-15,41995,49058
24,1,15-20,8953,86027
24,1,20-25,42148,59447
24,1,30-35,28693,18613
24,1,35-40,24933,83696
24,1,40+,1354,2870
24,5,0-15,1068,2150
24,5,15-20,3273,8918
24,5,20-25,4434,6634
24,5,30-35,4417,8430
24,5,35-40,2319,4480
24,5,40+,170,356
24,3,0-15,438,903
24,3,15-20,274,969
24,3,20-25,92,686
24,3,30-35,277,283
24,3,35-40,23,523
24,3,40+,463,60
24,2,0-15,213,1632
24,2,15-20,853,576
24,2,20-25,639,1858
24,2,30-35,947,2152
24,2,35-40,477,1009
24,2,40+,23,85
126,4,0-15,45409,95697
126,4,15-20,27274,56506
126,4,20-25,54386,112480
126,4,30-35,63250,130005
126,4,35-40,13058,34024
126,4,40+,14717,26951
126,1,0-15,194,468
126,1,15-20,145,37
126,1,20-25,180,538
126,1,30-35,31,479
126,1,35-40,128,278
126,1,40+,4,185
126,5,0-15,3261,21705
126,5,15-20,10853,7057
126,5,20-25,507,1107
126,5,30-35,14193,28020
126,5,35-40,16127,31671
126,5,40+,7456,14877
126,3,0-15,544,326
126,3,15-20,94,1231
126,3,20-25,350,914
126,3,30-35,530,672
126,3,35-40,353,1247
126,3,40+,172,365
126,2,0-15,323,928
126,2,15-20,415,962
126,2,20-25,422,1093
126,2,30-35,101,325
126,2,35-40,217,67
126,2,40+,20,510
202,4,0-15,2961,4475
202,4,15-20,2150,6071
202,4,20-25,617,5815
202,4,30-35,2765,1412
202,4,35-40,896,1842
202,4,40+,109,238
202,1,0-15,308,754
202,1,15-20,204,224
202,1,20-25,217,880
202,1,30-35,294,39
202,1,35-40,54,462
202,1,40+,126,644
202,5,0-15,7805,10643
202,5,15-20,7215,15444
202,5,20-25,5412,14628
202,5,30-35,1611,3397
202,5,35-40,2383,4756
202,5,40+,4135,8397
202,3,0-15,96195,186003
202,3,15-20,443099,592066
202,3,20-25,455658,867734
202,3,30-35,304376,893857
202,3,35-40,15392,28430
202,3,40+,249610,490137
202,2,0-15,302,668
202,2,15-20,934,3729
202,2,20-25,1368,1356
202,2,30-35,928,2956
202,2,35-40,1455,2088
202,2,40+,38,3478
222,4,0-15,375,1231
222,4,15-20,492,944
222,4,20-25,521,1130
222,4,30-35,195,314
222,4,35-40,114,710
222,4,40+,320,62
222,1,0-15,117,295
222,1,15-20,37,108
222,1,20-25,143,94
222,1,30-35,94,345
222,1,35-40,28,269
222,1,40+,87,22
222,5,0-15,602,1271
222,5,15-20,1163,1993
222,5,20-25,292,2239
222,5,30-35,869,2641
222,5,35-40,992,694
222,5,40+,34,119
222,3,0-15,225086,444587
222,3,15-20,306531,618180
222,3,20-25,70059,547180
222,3,30-35,268577,141368
222,3,35-40,140184,284703
222,3,40+,9356,19529
222,2,0-15,776,470
222,2,15-20,338,1888
222,2,20-25,677,2109
222,2,30-35,447,1966
222,2,35-40,532,747
222,2,40+,138,1216
145,4,0-15,5001,531
145,4,15-20,7061,10810
145,4,20-25,7914,3422
145,4,30-35,229,14421
145,4,35-40,1330,16387
145,4,40+,3607,7245
145,1,0-15,740,1774
145,1,15-20,711,887
145,1,20-25,424,1342
145,1,30-35,211,1632
145,1,35-40,448,494
145,1,40+,160,447
145,5,0-15,15952,33448
145,5,15-20,9902,23227
145,5,20-25,2760,30170
145,5,30-35,15062,7057
145,5,35-40,8560,16413
145,5,40+,4334,1115
145,3,0-15,166469,330465
145,3,15-20,711996,1419743
145,3,20-25,307999,614939
145,3,30-35,506696,1016563
145,3,35-40,135748,1229939
145,3,40+,621252,278617
145,2,0-15,1647,4338
145,2,15-20,1156,1742
145,2,20-25,1801,888
145,2,30-35,53,3565
145,2,35-40,376,3957
145,2,40+,1022,1324
429,4,0-15,6268,14780
429,4,15-20,7957,17246
429,4,20-25,6923,13660
429,4,30-35,2971,6548
429,4,35-40,2800,5913
429,4,40+,408,858
429,1,0-15,55,233
429,1,15-20,87,141
429,1,20-25,23,33
429,1,30-35,69,217
429,1,35-40,47,135
429,1,40+,26,240
429,5,0-15,1900,3849
429,5,15-20,1671,3560
429,5,20-25,2217,4605
429,5,30-35,828,1749
429,5,35-40,847,1619
429,5,40+,141,274
429,3,0-15,3406,140241
429,3,15-20,84195,6700
429,3,20-25,23394,181727
429,3,30-35,62510,50284
429,3,35-40,71394,149410
429,3,40+,35357,73332
429,2,0-15,198,212
429,2,15-20,122,610
429,2,20-25,134,664
429,2,30-35,69,337
429,2,35-40,207,268
429,2,40+,35,547
43,4,0-15,3564,15247
43,4,15-20,2006,7747
43,4,20-25,6133,3897
43,4,30-35,7171,17173
43,4,35-40,8039,12374
43,4,40+,1692,3778
43,1,0-15,17,11
43,1,15-20,44,81
43,1,20-25,24,96
43,1,30-35,40,50
43,1,35-40,6,137
43,1,40+,14,134
43,5,0-15,8894,13023
43,5,15-20,3976,18188
43,5,20-25,6628,8302
43,5,30-35,2105,4047
43,5,35-40,7605,15976
43,5,40+,1899,3924
43,3,0-15,445,1064
43,3,15-20,296,419
43,3,20-25,482,927
43,3,30-35,83,1234
43,3,35-40,18,246
43,3,40+,136,579
43,2,0-15,109803,305277
43,2,15-20,127885,217165
43,2,20-25,148211,73260
43,2,30-35,38685,138966
43,2,35-40,65154,270455
43,2,40+,5471,10090
30,4,0-15,4198,8814
30,4,15-20,3089,6322
30,4,20-25,1162,2268
30,4,30-35,4127,8579
30,4,35-40,1429,2771
30,4,40+,2439,4862
30,1,0-15,25579,68133
30,1,15-20,13162,97696
30,1,20-25,34611,53198
30,1,30-35,44553,25045
30,1,35-40,46365,94211
30,1,40+,1768,3641
30,5,0-15,6051,18271
30,5,15-20,9079,12088
30,5,20-25,9141,18061
30,5,30-35,5192,10076
30,5,35-40,1844,3818
30,5,40+,3183,649
30,3,0-15,9237,17205
30,3,15-20,6100,3600
30,3,20-25,4496,11096
30,3,30-35,8626,8813
30,3,35-40,1992,16579
30,3,40+,2431,4846
30,2,0-15,898,1712
30,2,15-20,3827,4446
30,2,20-25,126,7605
30,2,30-35,2729,288
30,2,35-40,2205,5293
30,2,40+,3734,7636
38,4,0-15,1466,3439
38,4,15-20,2093,4687
38,4,20-25,2008,4044
38,4,30-35,514,187
38,4,35-40,990,1193
38,4,40+,75,998
38,1,0-15,147,340
38,1,15-20,102,110
38,1,20-25,55,349
38,1,30-35,88,278
38,1,35-40,45,20
38,1,40+,19,209
38,5,0-15,74191,120227
38,5,15-20,37507,143120
38,5,20-25,56723,69776
38,5,30-35,81185,168252
38,5,35-40,18733,38429
38,5,40+,2631,5474
38,3,0-15,74,167
38,3,15-20,84,207
38,3,20-25,60,217
38,3,30-35,28,82
38,3,35-40,13,12
38,3,40+,43,123
38,2,0-15,105,295
38,2,15-20,122,113
38,2,20-25,82,259
38,2,30-35,29,37
38,2,35-40,3,274
38,2,40+,69,160
55,4,0-15,3288,7058
55,4,15-20,2370,5232
55,4,20-25,3471,7708
55,4,30-35,1827,3835
55,4,35-40,118,272
55,4,40+,717,1619
55,1,0-15,225,472
55,1,15-20,128,166
55,1,20-25,195,636
55,1,30-35,142,579
55,1,35-40,99,344
55,1,40+,42,217
55,5,0-15,183756,358860
55,5,15-20,246820,113574
55,5,20-25,216185,440525
55,5,30-35,61081,501379
55,5,35-40,112783,230233
55,5,40+,8208,110560
55,3,0-15,1385,764
55,3,15-20,994,3001
55,3,20-25,778,2254
55,3,30-35,1269,1625
55,3,35-40,323,114
55,3,40+,406,2691
55,2,0-15,165,1504
55,2,15-20,592,483
55,2,20-25,452,1456
55,2,30-35,570,1244
55,2,35-40,366,107
55,2,40+,32,845
10,4,0-15,94432,198093
10,4,15-20,15317,91643
10,4,20-25,23325,34915
10,4,30-35,96202,41665
10,4,35-40,56495,180226
10,4,40+,51406,125582
10,1,0-15,201,61
10,1,15-20,295,721
10,1,20-25,355,932
10,1,30-35,243,816
10,1,35-40,151,290
10,1,40+,54,468
10,5,0-15,14021,29635
10,5,15-20,2276,25523
10,5,20-25,14360,18952
10,5,30-35,8565,5134
10,5,35-40,361,5036
10,5,40+,7229,12517
10,3,0-15,371,356
10,3,15-20,626,1392
10,3,20-25,418,744
10,3,30-35,101,1007
10,3,35-40,547,1308
10,3,40+,14,52
10,2,0-15,596,2569
10,2,15-20,1006,2071
10,2,20-25,654,144
10,2,30-35,916,2291
10,2,35-40,160,789
10,2,40+,384,1283
141,4,0-15,3621,6896
141,4,15-20,4697,13175
141,4,20-25,7030,10825
141,4,30-35,1850,14791
141,4,35-40,6643,494
141,4,40+,1460,3430
141,1,0-15,91767,18744
141,1,15-20,310303,180197
141,1,20-25,198134,626909
141,1,30-35,305737,422651
141,1,35-40,56437,126074
141,1,40+,172952,598404
141,5,0-15,303,791
141,5,15-20,865,3050
141,5,20-25,1029,2523
141,5,30-35,1501,1646
141,5,35-40,1554,3240
141,5,40+,444,871
141,3,0-15,86,224
141,3,15-20,41,196
141,3,20-25,84,71
141,3,30-35,52,20
141,3,35-40,41,204
141,3,40+,14,82
141,2,0-15,142,561
141,2,15-20,216,525
141,2,20-25,212,490
141,2,30-35,145,42
141,2,35-40,19,321
141,2,40+,9,180
85,4,0-15,39724,21722
85,4,15-20,42761,82995
85,4,20-25,10415,91569
85,4,30-35,30307,65274
85,4,35-40,21778,2909
85,4,40+,1420,44489
85,1,0-15,66,195
85,1,15-20,60,189
85,1,20-25,41,58
85,1,30-35,38,15
85,1,35-40,24,166
85,1,40+,4,113
85,5,0-15,6841,13198
85,5,15-20,9927,9744
85,5,20-25,9164,19274
85,5,30-35,2175,4014
85,5,35-40,5083,17853
85,5,40+,2502,4876
85,3,0-15,218,1528
85,3,15-20,418,1099
85,3,20-25,621,468
85,3,30-35,358,1458
85,3,35-40,609,797
85,3,40+,117,307
85,2,0-15,1779,3759
85,2,15-20,1292,2782
85,2,20-25,414,909
85,2,30-35,1576,3447
85,2,35-40,850,1838
85,2,40+,65,129
121,4,0-15,845,1899
121,4,15-20,262,2469
121,4,20-25,1113,1065
121,4,30-35,232,630
121,4,35-40,549,2059
121,4,40+,1021,91
121,1,0-15,143245,268030
121,1,15-20,135944,290630
121,1,20-25,94962,198152
121,1,30-35,73308,142770
121,1,35-40,4520,62842
121,1,40+,30321,9425
121,5,0-15,361,920
121,5,15-20,596,1319
121,5,20-25,498,1032
121,5,30-35,119,289
121,5,35-40,299,567
121,5,40+,140,52
121,3,0-15,22,26
121,3,15-20,17,47
121,3,20-25,32,77
121,3,30-35,42,104
121,3,35-40,5,81
121,3,40+,16,35
121,2,0-15,114,314
121,2,15-20,134,289
121,2,20-25,22,94
121,2,30-35,88,330
121,2,35-40,55,20
121,2,40+,71,98
203,4,0-15,467,1247
203,4,15-20,679,1618
203,4,20-25,172,461
203,4,30-35,638,1459
203,4,35-40,370,68
203,4,40+,28,843
203,1,0-15,120300,231462
203,1,15-20,110002,237196
203,1,20-25,47564,86896
203,1,30-35,139223,286831
203,1,35-40,54640,117110
203,1,40+,25808,53740
203,5,0-15,346,736
203,5,15-20,1076,2712
203,5,20-25,1334,2285
203,5,30-35,1502,3143
203,5,35-40,749,1550
203,5,40+,370,741
203,3,0-15,2293,1307
203,3,15-20,1804,5409
203,3,20-25,2413,3946
203,3,30-35,587,4646
203,3,35-40,1291,2598
203,3,40+,83,181
203,2,0-15,132,152
203,2,15-20,166,405
203,2,20-25,186,444
203,2,30-35,42,494
203,2,35-40,101,38
203,2,40+,70,226
240,4,0-15,13552,82715
240,4,15-20,19908,23167
240,4,20-25,38064,42038
240,4,30-35,47947,70806
240,4,35-40,39727,95841
240,4,40+,9122,3485
240,1,0-15,299,724
240,1,15-20,244,850
240,1,20-25,331,601
240,1,30-35,87,227
240,1,35-40,190,426
240,1,40+,11,266
240,5,0-15,4886,9129
240,5,15-20,4363,7631
240,5,20-25,1810,2749
240,5,30-35,3712,7570
240,5,35-40,1768,3633
240,5,40+,743,1566
240,3,0-15,189,387
240,3,15-20,124,294
240,3,20-25,184,355
240,3,30-35,42,91
240,3,35-40,88,165
240,3,40+,56,96
240,2,0-15,132,278
240,2,15-20,510,1073
240,2,20-25,392,942
240,2,30-35,217,778
240,2,35-40,429,468
240,2,40+,97,43
96,4,0-15,1055,2129
96,4,15-20,1127,2354
96,4,20-25,736,1551
96,4,30-35,642,1304
96,4,35-40,345,503
96,4,40+,240,729
96,1,0-15,109,270
96,1,15-20,81,65
96,1,20-25,127,14
96,1,30-35,50,298
96,1,35-40,80,170
96,1,40+,21,215
96,5,0-15,4645,9371
96,5,15-20,4769,9365
96,5,20-25,901,1799
96,5,30-35,2633,5417
96,5,35-40,3128,5843
96,5,40+,1451,3028
96,3,0-15,50452,93265
96,3,15-20,32393,64022
96,3,20-25,25744,98619
96,3,30-35,47598,51093
96,3,35-40,1560,19427
96,3,40+,9874,3051
96,2,0-15,1243,2602
96,2,15-20,1283,138
96,2,20-25,304,2644
96,2,30-35,877,1631
96,2,35-40,753,630
96,2,40+,444,1730
7,4,0-15,1640,3581
7,4,15-20,1528,3395
7,4,20-25,1334,946
7,4,30-35,429,2855
7,4,35-40,863,1880
7,4,40+,474,982
7,1,0-15,64,176
7,1,15-20,45,196
7,1,20-25,20,89
7,1,30-35,56,172
7,1,35-40,26,62
7,1,40+,16,19
7,5,0-15,36562,71398
7,5,15-20,125638,273001
7,5,20-25,95983,201197
7,5,30-35,63476,132757
7,5,35-40,116719,248334
7,5,40+,31701,66136
7,3,0-15,357,943
7,3,15-20,264,767
7,3,20-25,405,925
7,3,30-35,91,319
7,3,35-40,227,65
7,3,40+,16,529
7,2,0-15,9616,15653
7,2,15-20,3395,19794
7,2,20-25,4248,9220
7,2,30-35,8090,6010
7,2,35-40,8211,17600
7,2,40+,2186,4508
64,4,0-15,4119,9206
64,4,15-20,3511,8331
64,4,20-25,1289,3175
64,4,30-35,4681,10618
64,4,35-40,2136,4653
64,4,40+,179,2168
64,1,0-15,211854,452462
64,1,15-20,277286,601425
64,1,20-25,120695,261814
64,1,30-35,78207,160486
64,1,35-40,237962,517011
64,1,40+,56423,121189
64,5,0-15,3928,8650
64,5,15-20,3131,6818
64,5,20-25,1100,2421
64,5,30-35,3628,7727
64,5,35-40,1865,394
64,5,40+,964,3968
64,3,0-15,160,445
64,3,15-20,443,1099
64,3,20-25,556,1342
64,3,30-35,528,1160
64,3,35-40,164,68
64,3,40+,253,347
64,2,0-15,2965,7590
64,2,15-20,1096,2655
64,2,20-25,3583,9646
64,2,30-35,4091,8144
64,2,35-40,1874,393
64,2,40+,157,2070
89,4,0-15,499,1499
89,4,15-20,495,1995
89,4,20-25,906,1053
89,4,30-35,148,1969
89,4,35-40,811,467
89,4,40+,269,75
89,1,0-15,242,719
89,1,15-20,386,238
89,1,20-25,369,968
89,1,30-35,247,902
89,1,35-40,151,566
89,1,40+,85,327
89,5,0-15,61,218
89,5,15-20,179,810
89,5,20-25,286,584
89,5,30-35,325,653
89,5,35-40,165,361
89,5,40+,94,174
89,3,0-15,134,728
89,3,15-20,37,680
89,3,20-25,180,316
89,3,30-35,284,443
89,3,35-40,212,381
89,3,40+,94,643
89,2,0-15,163033,333352
89,2,15-20,241816,480881
89,2,20-25,51098,426831
89,2,30-35,219980,104788
89,2,35-40,113264,219335
89,2,40+,7244,14702
876,4,0-15,21423,54248
876,4,15-20,41140,42378
876,4,20-25,39089,17646
876,4,30-35,29049,78025
876,4,35-40,9708,75386
876,4,40+,1420,23023
876,1,0-15,77060,148023
876,1,15-20,115637,62473
876,1,20-25,3515,45578
876,1,30-35,59250,223042
876,1,35-40,22912,7109
876,1,40+,108324,118643
876,5,0-15,3328,6142
876,5,15-20,4748,8388
876,5,20-25,4420,8918
876,5,30-35,2545,1888
876,5,35-40,1319,4749
876,5,40+,1016,2626
876,3,0-15,148,337
876,3,15-20,209,470
876,3,20-25,39,134
876,3,30-35,222,462
876,3,35-40,151,149
876,3,40+,72,314
876,2,0-15,909,1936
876,2,15-20,1381,647
876,2,20-25,1367,2853
876,2,30-35,895,2838
876,2,35-40,287,99
876,2,40+,549,1789
127,4,0-15,1631,1203
127,4,15-20,2307,3491
127,4,20-25,2381,1036
127,4,30-35,477,5316
127,4,35-40,1191,4852
127,4,40+,71,2489
127,1,0-15,41,116
127,1,15-20,34,125
127,1,20-25,46,136
127,1,30-35,5,72
127,1,35-40,23,32
127,1,40+,3,35
127,5,0-15,65397,135374
127,5,15-20,58919,121256
127,5,20-25,13818,92369
127,5,30-35,14039,28333
127,5,35-40,44741,28792
127,5,40+,30290,62342
127,3,0-15,143,430
127,3,15-20,236,328
127,3,20-25,146,564
127,3,30-35,272,580
127,3,35-40,85,35
127,3,40+,46,127
127,2,0-15,1546,4974
127,2,15-20,2224,3517
127,2,20-25,490,4649
127,2,30-35,2165,2375
127,2,35-40,1088,1089
127,2,40+,79,1217
236,4,0-15,7600,16794
236,4,15-20,3431,7427
236,4,20-25,6684,728
236,4,30-35,2048,14413
236,4,35-40,5934,4775
236,4,40+,334,13235
236,1,0-15,184,456
236,1,15-20,93,520
236,1,20-25,98,176
236,1,30-35,66,469
236,1,35-40,164,231
236,1,40+,14,157
236,5,0-15,13614,29937
236,5,15-20,18779,40668
236,5,20-25,4860,10413
236,5,30-35,16588,35532
236,5,35-40,8693,1571
236,5,40+,4145,18376
236,3,0-15,159578,331583
236,3,15-20,226396,435483
236,3,20-25,110855,475857
236,3,30-35,208698,230241
236,3,35-40,55144,108534
236,3,40+,8252,112902
236,2,0-15,575,1519
236,2,15-20,395,1631
236,2,20-25,597,806
236,2,30-35,350,805
236,2,35-40,147,1481
236,2,40+,214,388
117,4,0-15,381,896
117,4,15-20,1161,2692
117,4,20-25,1401,3300
117,4,30-35,1259,722
117,4,35-40,59,2832
117,4,40+,693,140
117,1,0-15,33,64
117,1,15-20,72,184
117,1,20-25,62,83
117,1,30-35,39,18
117,1,35-40,10,203
117,1,40+,15,189
117,5,0-15,1472,3163
117,5,15-20,1798,1413
117,5,20-25,558,1185
117,5,30-35,1409,3844
117,5,35-40,688,2999
117,5,40+,70,158
117,3,0-15,316,981
117,3,15-20,186,856
117,3,20-25,60,892
117,3,30-35,353,524
117,3,35-40,235,297
117,3,40+,100,490
117,2,0-15,167971,353154
117,2,15-20,233941,489664
117,2,20-25,201557,410059
117,2,30-35,99808,114331
117,2,35-40,55803,198651
117,2,40+,42057,15201
99,4,0-15,1482,3197
99,4,15-20,556,1941
99,4,20-25,1035,3178
99,4,30-35,1422,2326
99,4,35-40,936,1243
99,4,40+,388,878
99,1,0-15,123,455
99,1,15-20,124,415
99,1,20-25,87,480
99,1,30-35,168,177
99,1,35-40,177,32
99,1,40+,4,298
99,5,0-15,78841,278799
99,5,15-20,141900,161321
99,5,20-25,97711,182349
99,5,30-35,45522,274623
99,5,35-40,135659,92792
99,5,40+,30066,54865
99,3,0-15,1190,3569
99,3,15-20,5541,8970
99,3,20-25,3559,12139
99,3,30-35,5832,7887
99,3,35-40,3815,12639
99,3,40+,196,5206
99,2,0-15,305765,796471
99,2,15-20,384242,554073
99,2,20-25,412096,798638
99,2,30-35,226019,477088
99,2,35-40,101135,179509
99,2,40+,135877,280867
54,4,0-15,21154,42860
54,4,15-20,69983,141671
