key,role,period,wins,matches
86,2,40+,674,509
150,4,0-15,67704,140676
150,4,15-20,95960,199069
150,4,20-25,20896,175053
150,4,30-35,82774,45407
150,4,35-40,20703,91500
150,4,40+,42983,43612
150,1,0-15,29,160
150,1,15-20,143,379
150,1,20-25,105,52
150,1,30-35,122,382
150,1,35-40,84,356
150,1,40+,50,208
150,5,0-15,1194,2390
150,5,15-20,1409,2921
150,5,20-25,1576,3382
150,5,30-35,687,796
150,5,35-40,371,1540
150,5,40+,43,103
150,3,0-15,328,871
150,3,15-20,60,225
150,3,20-25,210,840
150,3,30-35,217,638
150,3,35-40,344,32
150,3,40+,137,496
150,2,0-15,278,181
150,2,15-20,52,632
150,2,20-25,271,745
150,2,30-35,196,31
150,2,35-40,170,572
150,2,40+,90,374
79,4,0-15,44122,93424
79,4,15-20,31508,66425
79,4,20-25,19769,41648
79,4,30-35,10550,82353
79,4,35-40,39142,22054
79,4,40+,1320,19656
79,1,0-15,18404,36892
79,1,15-20,6536,12631
79,1,20-25,23380,49103
79,1,30-35,25809,26944
79,1,35-40,925,53258
79,1,40+,6550,1848
79,5,0-15,4528,8764
79,5,15-20,14132,37005
79,5,20-25,20525,19175
79,5,30-35,9416,27849
79,5,35-40,18528,41073
79,5,40+,4659,9326
79,3,0-15,228,568
79,3,15-20,11,51
79,3,20-25,148,427
79,3,30-35,148,541
79,3,35-40,51,183
79,3,40+,228,326
79,2,0-15,2363,17130
79,2,15-20,9104,4911
79,2,20-25,6662,14319
79,2,30-35,8212,19734
79,2,35-40,4089,8580
79,2,40+,1980,4189
104,4,0-15,12341,34829
104,4,15-20,17301,24853
104,4,20-25,3985,8267
104,4,30-35,15077,31422
104,4,35-40,7921,16676
104,4,40+,4065,8218
104,1,0-15,249738,138126
104,1,15-20,104198,504900
104,1,20-25,185262,208655
104,1,30-35,8978,382693
104,1,35-40,210642,18488
104,1,40+,64348,424625
104,5,0-15,7315,13890
104,5,15-20,9929,17028
104,5,20-25,4227,4452
104,5,30-35,2292,19319
104,5,35-40,8610,8576
104,5,40+,2029,4070
104,3,0-15,1454,3060
104,3,15-20,921,2202
104,3,20-25,1355,751
104,3,30-35,31,2970
104,3,35-40,288,98
104,3,40+,452,1658
104,2,0-15,225,654
104,2,15-20,128,801
104,2,20-25,303,241
104,2,30-35,314,719
104,2,35-40,180,302
104,2,40+,85,63
887,4,0-15,59924,129631
887,4,15-20,39783,115038
887,4,20-25,56197,29576
887,4,30-35,1838,59042
887,4,35-40,29778,92104
887,4,40+,11881,4181
887,1,0-15,4154,2236
887,1,15-20,4332,8632
887,1,20-25,730,9774
887,1,30-35,2595,6878
887,1,35-40,1037,4368
887,1,40+,2209,2059
887,5,0-15,1900,5669
887,5,15-20,2928,4489
887,5,20-25,2732,2988
887,5,30-35,78,6309
887,5,35-40,530,1326
887,5,40+,1544,216
887,3,0-15,84,171
887,3,15-20,116,283
887,3,20-25,95,278
887,3,30-35,128,241
887,3,35-40,21,87
887,3,40+,6,23
887,2,0-15,85,222
887,2,15-20,46,73
887,2,20-25,63,164
887,2,30-35,59,183
887,2,35-40,18,61
887,2,40+,29,110
120,4,0-15,2964,8426
120,4,15-20,4248,10222
120,4,20-25,3935,8411
120,4,30-35,930,3120
120,4,35-40,132,3881
120,4,40+,1924,497
120,1,0-15,290047,592779
120,1,15-20,64983,136426
120,1,20-25,203974,427041
120,1,30-35,246441,18862
120,1,35-40,119263,497017
120,1,40+,51767,242350
120,5,0-15,251,650
120,5,15-20,272,563
120,5,20-25,159,568
120,5,30-35,137,210
120,5,35-40,55,265
120,5,40+,69,56
120,3,0-15,33,22
120,3,15-20,12,87
120,3,20-25,19,90
120,3,30-35,37,103
120,3,35-40,8,40
120,3,40+,18,23
120,2,0-15,101,252
120,2,15-20,100,339
120,2,20-25,63,53
120,2,30-35,66,314
120,2,35-40,33,151
120,2,40+,4,156
74,4,0-15,34522,66359
74,4,15-20,32060,63831
74,4,20-25,25524,47751
74,4,30-35,8590,15929
74,4,35-40,10876,21695
74,4,40+,1266,2211
74,1,0-15,259,861
74,1,15-20,339,1065
74,1,20-25,449,1042
74,1,30-35,291,67
74,1,35-40,65,309
74,1,40+,166,365
74,5,0-15,44810,122768
74,5,15-20,67536,80692
74,5,20-25,13136,24026
74,5,30-35,63159,119543
74,5,35-40,35957,70016
74,5,40+,21605,3727
74,3,0-15,8750,16012
74,3,15-20,8173,11283
74,3,20-25,2012,15614
74,3,30-35,6216,3763
74,3,35-40,4658,9174
74,3,40+,2922,5641
74,2,0-15,22689,44767
74,2,15-20,20592,36964
74,2,20-25,11592,23345
74,2,30-35,6258,13253
74,2,35-40,7342,12379
74,2,40+,26535,49077
420,4,0-15,36299,201618
420,4,15-20,113215,262958
420,4,20-25,127271,64384
420,4,30-35,148475,281454
420,4,35-40,69609,149920
420,4,40+,4940,9012
420,1,0-15,123,158
420,1,15-20,75,328
420,1,20-25,120,322
420,1,30-35,84,357
420,1,35-40,3,130
420,1,40+,51,37
420,5,0-15,6144,12315
420,5,15-20,6048,10453
420,5,20-25,2044,3502
420,5,30-35,7247,13326
420,5,35-40,3201,6811
420,5,40+,1866,3818
420,3,0-15,163,514
420,3,15-20,206,443
420,3,20-25,99,22
420,3,30-35,220,488
420,3,35-40,50,200
420,3,40+,157,325
420,2,0-15,165,1353
420,2,15-20,695,79
420,2,20-25,768,1786
420,2,30-35,489,430
420,2,35-40,449,1775
420,2,40+,266,560
39,4,0-15,125389,210988
39,4,15-20,105993,291279
39,4,20-25,145544,129309
39,4,30-35,35841,252782
39,4,35-40,63133,72237
39,4,40+,29022,59737
39,1,0-15,276,92
39,1,15-20,286,855
39,1,20-25,53,766
39,1,30-35,182,764
39,1,35-40,178,373
39,1,40+,121,437
39,5,0-15,44539,88395
39,5,15-20,129873,347950
39,5,20-25,177260,256932
39,5,30-35,75057,149824
39,5,35-40,151436,298353
39,5,40+,6271,67948
39,3,0-15,1279,3824
39,3,15-20,1830,4295
39,3,20-25,1804,3361
39,3,30-35,64,1276
39,3,35-40,933,194
39,3,40+,444,1952
39,2,0-15,190,626
39,2,15-20,117,532
39,2,20-25,52,287
39,2,30-35,193,88
39,2,35-40,67,454
39,2,40+,117,274
427,4,0-15,976,2212
427,4,15-20,914,1872
427,4,20-25,715,1584
427,4,30-35,209,1007
427,4,35-40,500,517
427,4,40+,212,66
427,1,0-15,16197,34426
427,1,15-20,14300,30458
427,1,20-25,3695,7540
427,1,30-35,11448,24262
427,1,35-40,3523,7608
427,1,40+,7551,15952
427,5,0-15,354,2478
427,5,15-20,411,744
427,5,20-25,970,2099
427,5,30-35,1062,833
427,5,35-40,1275,1850
427,5,40+,32,90
427,3,0-15,46,247
427,3,15-20,80,92
427,3,20-25,51,180
427,3,30-35,84,212
427,3,35-40,15,88
427,3,40+,25,52
427,2,0-15,2678,5920
427,2,15-20,1363,2702
427,2,20-25,1830,5254
427,2,30-35,568,4455
427,2,35-40,2555,1468
427,2,40+,643,226
40,4,0-15,464,950
40,4,15-20,529,901
40,4,20-25,358,1105
40,4,30-35,209,432
40,4,35-40,96,389
40,4,40+,92,89
40,1,0-15,19,37
40,1,15-20,23,130
40,1,20-25,5,174
40,1,30-35,31,106
40,1,35-40,17,95
40,1,40+,12,47
40,5,0-15,205,795
40,5,15-20,378,794
40,5,20-25,69,496
40,5,30-35,351,98
40,5,35-40,216,858
40,5,40+,10,435
40,3,0-15,185,450
40,3,15-20,192,562
40,3,20-25,122,434
40,3,30-35,102,259
40,3,35-40,82,154
40,3,40+,35,563
40,2,0-15,112356,215184
40,2,15-20,72459,313189
40,2,20-25,163847,138804
40,2,30-35,32088,65108
40,2,35-40,142324,272605
40,2,40+,4681,10016
59,4,0-15,2664,5634
59,4,15-20,723,1561
59,4,20-25,2068,4654
59,4,30-35,1453,6480
59,4,35-40,2937,2958
59,4,40+,105,206
59,1,0-15,85104,173491
59,1,15-20,71703,139957
59,1,20-25,100705,201566
59,1,30-35,23192,44063
59,1,35-40,41845,86141
59,1,40+,18429,38434
59,5,0-15,1801,3525
59,5,15-20,2029,3984
59,5,20-25,2280,2129
59,5,30-35,1070,4565
59,5,35-40,612,1165
59,5,40+,103,180
59,3,0-15,227,548
59,3,15-20,353,759
59,3,20-25,323,40
59,3,30-35,61,194
59,3,35-40,187,183
59,3,40+,14,694
59,2,0-15,5237,11057
59,2,15-20,299,14572
59,2,20-25,6793,564
59,2,30-35,1970,3871
59,2,35-40,5724,12058
59,2,40+,2716,5823
24,4,0-15,183845,372657
24,4,15-20,170634,181628
24,4,20-25,41813,337729
24,4,30-35,127350,87795
24,4,35-40,93099,265917
24,4,40+,46615,90027
24,1,0-15,9508,19770
24,1,15-20,43958,90773
24,1,20-25,30549,63040
24,1,30-35,25680,87599
24,1,35-40,43297,51096
24,1,40+,14712,2988
24,5,0-15,5083,10116
24,5,15-20,4741,2500
24,5,20-25,1181,7321
24,5,30-35,2530,9132
24,5,35-40,3576,4988
24,5,40+,171,392
24,3,0-15,502,1105
24,3,15-20,323,793
24,3,20-25,317,300
24,3,30-35,109,597
24,3,35-40,520,49
24,3,40+,155,1006
24,2,0-15,231,1653
24,2,15-20,655,2143
24,2,20-25,962,607
24,2,30-35,546,1096
24,2,35-40,932,1939
24,2,40+,327,627
126,4,0-15,53440,110546
126,4,15-20,14418,33617
126,4,20-25,62260,127401
126,4,30-35,45030,94575
126,4,35-40,27096,56201
126,4,40+,12691,26637
126,1,0-15,224,597
126,1,15-20,161,310
126,1,20-25,44,193
126,1,30-35,212,505
126,1,35-40,7,516
126,1,40+,133,177
126,5,0-15,17574,34329
126,5,15-20,12010,7813
126,5,20-25,15639,23895
126,5,30-35,3810,30775
126,5,35-40,8247,7885
126,5,40+,3691,16638
126,3,0-15,362,1047
126,3,15-20,582,1341
126,3,20-25,625,1359
126,3,30-35,381,356
126,3,35-40,232,53
126,3,40+,115,760
126,2,0-15,275,726
126,2,15-20,79,246
126,2,20-25,351,863
126,2,30-35,357,824
126,2,35-40,98,217
126,2,40+,194,53
202,4,0-15,2033,4239
202,4,15-20,2758,5687
202,4,20-25,875,1819
202,4,30-35,115,1293
202,4,35-40,1588,230
202,4,40+,2571,5457
202,1,0-15,331,776
202,1,15-20,412,993
202,1,20-25,233,993
202,1,30-35,226,239
202,1,35-40,60,48
202,1,40+,135,561
202,5,0-15,5723,16163
202,5,15-20,1777,11325
202,5,20-25,271,15359
202,5,30-35,7735,3617
202,5,35-40,4341,565
202,5,40+,8121,8911
202,3,0-15,328568,638922
202,3,15-20,493654,967440
202,3,20-25,478960,198788
202,3,30-35,270215,941220
202,3,35-40,144615,532285
202,3,40+,103117,285769
202,2,0-15,334,4074
202,2,15-20,1507,1510
202,2,20-25,1505,3681
202,2,30-35,990,3169
202,2,35-40,631,664
202,2,40+,989,2228
222,4,0-15,336,1182
222,4,15-20,523,1249
222,4,20-25,362,705
222,4,30-35,506,957
222,4,35-40,113,339
222,4,40+,180,365
222,1,0-15,84,316
222,1,15-20,119,259
222,1,20-25,105,287
222,1,30-35,69,113
222,1,35-40,19,22
222,1,40+,45,154
222,5,0-15,1265,2799
222,5,15-20,304,2369
222,5,20-25,968,2182
222,5,30-35,1073,749
222,5,35-40,402,1344
222,5,40+,629,801
222,3,0-15,192040,263846
222,3,15-20,58698,395923
222,3,20-25,240080,555290
222,3,30-35,8214,123957
222,3,35-40,65352,496539
222,3,40+,267505,17490
222,2,0-15,784,1010
222,2,15-20,374,2028
222,2,20-25,688,1928
222,2,30-35,434,471
222,2,35-40,530,820
222,2,40+,119,2180
145,4,0-15,1255,2030
145,4,15-20,411,3072
145,4,20-25,1826,4016
145,4,30-35,940,1047
145,4,35-40,1760,3672
145,4,40+,65,186
145,1,0-15,129,1595
145,1,15-20,663,458
145,1,20-25,21,1579
145,1,30-35,453,1329
145,1,35-40,677,795
145,1,40+,360,457
145,5,0-15,3004,7487
145,5,15-20,16031,31847
145,5,20-25,10425,24615
145,5,30-35,9115,34863
145,5,35-40,16509,17539
145,5,40+,495,8799
145,3,0-15,632073,1258613
145,3,15-20,150046,296221
145,3,20-25,453518,906727
145,3,30-35,552441,1093080
145,3,35-40,276561,553654
145,3,40+,124456,255734
145,2,0-15,1757,3667
145,2,15-20,1758,4430
145,2,20-25,1208,1669
145,2,30-35,1079,863
145,2,35-40,387,4029
145,2,40+,697,2313
429,4,0-15,13767,29195
429,4,15-20,4957,10760
429,4,20-25,11972,25441
429,4,30-35,4998,10451
429,4,35-40,10711,23105
429,4,40+,745,1515
429,1,0-15,34,342
429,1,15-20,117,146
429,1,20-25,85,327
429,1,30-35,89,39
429,1,35-40,56,249
429,1,40+,26,143
429,5,0-15,1285,2321
429,5,15-20,3070,5346
429,5,20-25,2294,6190
429,5,30-35,2697,4892
429,5,35-40,175,2269
429,5,40+,1055,320
429,3,0-15,30486,62697
429,3,15-20,40532,216037
429,3,20-25,78494,84089
429,3,30-35,101990,169960
429,3,35-40,84424,174819
429,3,40+,4260,36293
429,2,0-15,142,248
429,2,15-20,244,706
429,2,20-25,224,453
429,2,30-35,49,639
429,2,35-40,146,748
429,2,40+,80,327
43,4,0-15,8761,18438
43,4,15-20,7733,13237
43,4,20-25,2269,16535
43,4,30-35,6524,4345
43,4,35-40,4013,8476
43,4,40+,1857,634
43,1,0-15,44,128
43,1,15-20,44,9
43,1,20-25,22,64
43,1,30-35,7,128
43,1,35-40,35,133
43,1,40+,23,86
43,5,0-15,7266,14161
43,5,15-20,2308,4381
43,5,20-25,4317,17337
43,5,30-35,9829,20074
43,5,35-40,8250,679
43,5,40+,342,9151
43,3,0-15,125,1458
43,3,15-20,354,560
43,3,20-25,550,1169
43,3,30-35,537,1309
43,3,35-40,178,426
43,3,40+,333,269
43,2,0-15,173410,86815
43,2,15-20,129793,354207
43,2,20-25,46068,254239
43,2,30-35,75221,312974
43,2,35-40,148538,159852
43,2,40+,35742,76266
30,4,0-15,4183,8451
30,4,15-20,5970,11675
30,4,20-25,5701,12282
30,4,30-35,1489,2900
30,4,35-40,3358,6629
30,4,40+,199,422
30,1,0-15,1902,3956
30,1,15-20,50582,105331
30,1,20-25,48296,101593
30,1,30-35,37603,73781
30,1,35-40,14412,57530
30,1,40+,27683,27279
30,5,0-15,10622,21292
30,5,15-20,2202,20973
30,5,20-25,7143,4519
30,5,30-35,10629,13946
30,5,35-40,6155,11931
30,5,40+,3647,7058
30,3,0-15,10788,20273
30,3,15-20,5464,13025
30,3,20-25,7227,10621
30,3,30-35,10071,19535
30,3,35-40,2243,5896
30,3,40+,366,4075
30,2,0-15,3081,8261
30,2,15-20,4059,5729
30,2,20-25,4226,1872
30,2,30-35,2371,8267
30,2,35-40,995,4874
30,2,40+,1473,2794
38,4,0-15,2476,5606
38,4,15-20,2479,4952
38,4,20-25,1816,4271
38,4,30-35,595,1354
38,4,35-40,1291,201
38,4,40+,590,2448
38,1,0-15,159,369
38,1,15-20,15,355
38,1,20-25,57,102
38,1,30-35,87,337
38,1,35-40,78,210
38,1,40+,69,18
38,5,0-15,93019,193912
38,5,15-20,20976,43659
38,5,20-25,64495,137777
38,5,30-35,2771,6063
38,5,35-40,85154,165328
38,5,40+,42898,80561
38,3,0-15,93,232
38,3,15-20,81,87
38,3,20-25,66,236
38,3,30-35,104,149
38,3,35-40,18,14
38,3,40+,53,228
38,2,0-15,112,269
38,2,15-20,94,253
38,2,20-25,84,308
38,2,30-35,33,46
38,2,35-40,63,99
38,2,40+,12,147
55,4,0-15,921,6358
55,4,15-20,2876,9292
55,4,20-25,2205,4580
55,4,30-35,3967,2039
55,4,35-40,4286,8525
55,4,40+,1075,328
55,1,0-15,283,756
55,1,15-20,244,789
55,1,20-25,169,197
55,1,30-35,177,39
55,1,35-40,113,587
55,1,40+,41,409
55,5,0-15,248578,507069
55,5,15-20,282095,574682
55,5,20-25,68209,409908
55,5,30-35,207834,128822
55,5,35-40,129693,264120
55,5,40+,62234,126588
55,3,0-15,1529,3295
55,3,15-20,891,1914
55,3,20-25,1221,2734
55,3,30-35,1660,3673
55,3,35-40,429,879
55,3,40+,461,131
55,2,0-15,419,1676
55,2,15-20,619,1387
55,2,20-25,498,896
55,2,30-35,182,1578
55,2,35-40,644,502
55,2,40+,26,108
10,4,0-15,73338,160457
10,4,15-20,121824,115099
10,4,20-25,20082,252574
10,4,30-35,123361,227976
10,4,35-40,64870,44679
10,4,40+,28989,51865
10,1,0-15,352,342
10,1,15-20,440,1140
10,1,20-25,219,834
10,1,30-35,278,66
10,1,35-40,162,1039
10,1,40+,66,323
10,5,0-15,18929,33476
10,5,15-20,9219,38670
10,5,20-25,11534,15934
10,5,30-35,18533,24971
10,5,35-40,3181,6942
10,5,40+,500,1098
10,3,0-15,500,1665
10,3,15-20,785,392
10,3,20-25,675,942
10,3,30-35,520,1266
10,3,35-40,119,1613
10,3,40+,274,53
10,2,0-15,209,803
10,2,15-20,738,1364
10,2,20-25,1176,2310
10,2,30-35,1129,2561
10,2,35-40,410,2897
10,2,40+,650,155
141,4,0-15,11775,22475
141,4,15-20,12838,19545
141,4,20-25,2951,25913
141,4,30-35,8743,5434
141,4,35-40,2760,825
141,4,40+,354,6396
141,1,0-15,432195,609120
141,1,15-20,290257,832678
141,1,20-25,83754,185396
141,1,30-35,447146,885925
141,1,35-40,241917,241857
141,1,40+,125055,464053
141,5,0-15,1455,3384
141,5,15-20,2116,4519
141,5,20-25,412,1073
141,5,30-35,2170,4062
141,5,35-40,1189,2237
141,5,40+,595,1134
141,3,0-15,66,261
141,3,15-20,106,315
141,3,20-25,124,101
141,3,30-35,74,264
141,3,35-40,49,23
141,3,40+,14,179
141,2,0-15,278,698
141,2,15-20,254,230
141,2,20-25,38,547
141,2,30-35,173,584
141,2,35-40,175,52
141,2,40+,98,379
85,4,0-15,45009,95117
85,4,15-20,32211,22677
85,4,20-25,11076,67828
85,4,30-35,22489,85808
85,4,35-40,1454,45527
85,4,40+,41574,3038
85,1,0-15,39,51
85,1,15-20,36,22
85,1,20-25,34,155
85,1,30-35,51,157
85,1,35-40,10,98
85,1,40+,20,163
85,5,0-15,2523,4567
85,5,15-20,5497,10580
85,5,20-25,10149,19683
85,5,30-35,11044,21470
85,5,35-40,7573,14711
85,5,40+,405,748
85,3,0-15,380,924
85,3,15-20,90,1266
85,3,20-25,563,232
85,3,30-35,206,1215
85,3,35-40,532,400
85,3,40+,323,701
85,2,0-15,505,1043
85,2,15-20,1760,3712
85,2,20-25,1983,4142
85,2,30-35,1500,3091
85,2,35-40,928,1946
85,2,40+,64,127
121,4,0-15,1098,2417
121,4,15-20,1474,3025
121,4,20-25,1295,2604
121,4,30-35,280,610
121,4,35-40,350,841
121,4,40+,671,1330
121,1,0-15,78875,154227
121,1,15-20,152521,287359
121,1,20-25,102958,213973
121,1,30-35,32763,311042
121,1,35-40,145595,67385
121,1,40+,4867,9974
121,5,0-15,718,1516
121,5,15-20,591,1100
121,5,20-25,445,64
121,5,30-35,163,1247
121,5,35-40,369,373
121,5,40+,19,702
121,3,0-15,37,36
121,3,15-20,33,117
121,3,20-25,26,80
121,3,30-35,5,81
121,3,35-40,13,24
121,3,40+,19,5
121,2,0-15,81,196
121,2,15-20,142,370
121,2,20-25,34,361
121,2,30-35,157,317
121,2,35-40,97,118
121,2,40+,3,127
203,4,0-15,784,1517
203,4,15-20,604,1927
203,4,20-25,778,522
203,4,30-35,182,1728
203,4,35-40,457,545
203,4,40+,282,1006
203,1,0-15,51411,93787
203,1,15-20,150103,256211
203,1,20-25,118842,309131
203,1,30-35,130095,249881
203,1,35-40,28307,58855
203,1,40+,6552,126607
203,5,0-15,1642,3522
203,5,15-20,1196,2608
203,5,20-25,1400,3009
203,5,30-35,850,878
203,5,35-40,424,1735
203,5,40+,396,879
203,3,0-15,1341,5870
203,3,15-20,2604,1485
203,3,20-25,1933,4323
203,3,30-35,714,2779
203,3,35-40,2432,5163
203,3,40+,121,1485
203,2,0-15,118,474
203,2,15-20,45,137
203,2,20-25,179,420
203,2,30-35,103,462
203,2,35-40,184,232
203,2,40+,11,44
240,4,0-15,38121,84855
240,4,15-20,48797,71196
240,4,20-25,40683,97886
240,4,30-35,13366,23229
240,4,35-40,20546,43522
240,4,40+,2163,19802
240,1,0-15,322,753
240,1,15-20,354,879
240,1,20-25,250,653
240,1,30-35,88,184
240,1,35-40,202,468
240,1,40+,106,235
240,5,0-15,4852,8992
240,5,15-20,5847,8608
240,5,20-25,2069,10836
240,5,30-35,1950,4283
240,5,35-40,4493,3054
240,5,40+,291,1793
240,3,0-15,66,319
240,3,15-20,45,133
240,3,20-25,188,365
240,3,30-35,154,410
240,3,35-40,147,94
240,3,40+,89,179
240,2,0-15,337,258
240,2,15-20,436,734
240,2,20-25,200,1027
240,2,30-35,116,450
240,2,35-40,407,932
240,2,40+,102,229
96,4,0-15,1135,2326
96,4,15-20,832,2176
96,4,20-25,1080,1624
96,4,30-35,615,1265
96,4,35-40,39,78
96,4,40+,219,472
96,1,0-15,115,66
96,1,15-20,116,295
96,1,20-25,41,308
96,1,30-35,76,216
96,1,35-40,71,106
96,1,40+,4,17
96,5,0-15,5103,10392
96,5,15-20,3558,10620
96,5,20-25,973,6643
96,5,30-35,5391,1935
96,5,35-40,2908,6082
96,5,40+,1598,3238
96,3,0-15,40708,79740
96,3,15-20,62570,114991
96,3,20-25,12328,122034
96,3,30-35,58861,23908
96,3,35-40,16066,62946
96,3,40+,31854,32201
96,2,0-15,1354,192
96,2,15-20,1365,723
96,2,20-25,905,2867
96,2,30-35,737,2739
96,2,35-40,458,1867
96,2,40+,330,959
7,4,0-15,993,3913
7,4,15-20,1686,1130
7,4,20-25,1429,3053
7,4,30-35,1783,3709
7,4,35-40,521,2111
7,4,40+,541,1134
7,1,0-15,67,205
7,1,15-20,75,18
7,1,20-25,36,91
7,1,30-35,27,202
7,1,35-40,70,78
7,1,40+,41,208
7,5,0-15,123318,288878
7,5,15-20,104320,261323
7,5,20-25,40240,216620
7,5,30-35,33279,139433
7,5,35-40,66844,77690
7,5,40+,133994,68910
7,3,0-15,412,1081
7,3,15-20,412,922
7,3,20-25,323,889
7,3,30-35,183,581
7,3,35-40,92,69
7,3,40+,271,371
7,2,0-15,2225,4547
7,2,15-20,8305,15929
7,2,20-25,9685,17414
7,2,30-35,4279,19924
7,2,35-40,3379,9177
7,2,40+,8027,6018
64,4,0-15,4664,10334
64,4,15-20,3980,9638
64,4,20-25,1513,3592
64,4,30-35,5293,12095
64,4,35-40,1121,2487
64,4,40+,2350,5220
64,1,0-15,216348,618831
64,1,15-20,281232,470936
64,1,20-25,123808,270708
64,1,30-35,81127,168430
64,1,35-40,242373,530764
64,1,40+,58013,22291
64,5,0-15,3514,7748
64,5,15-20,4491,8843
64,5,20-25,4105,10133
64,5,30-35,1287,2845
64,5,35-40,1095,4701
64,5,40+,2211,2246
64,3,0-15,471,1279
64,3,15-20,172,489
64,3,20-25,604,1385
64,3,30-35,702,1643
64,3,35-40,31,79
64,3,40+,337,729
64,2,0-15,3169,8148
64,2,15-20,4260,2885
64,2,20-25,1170,10213
64,2,30-35,3849,2181
64,2,35-40,2010,8865
64,2,40+,992,4471
89,4,0-15,1070,1683
89,4,15-20,965,2205
89,4,20-25,575,2316
89,4,30-35,610,1303
89,4,35-40,287,527
89,4,40+,173,654
89,1,0-15,390,700
89,1,15-20,238,930
89,1,20-25,310,257
89,1,30-35,240,886
89,1,35-40,78,47
89,1,40+,9,538
89,5,0-15,272,603
89,5,15-20,57,235
89,5,20-25,324,765
89,5,30-35,9,44
89,5,35-40,216,614
89,5,40+,161,338
89,3,0-15,267,831
89,3,15-20,105,749
89,3,20-25,165,224
89,3,30-35,160,500
89,3,35-40,302,296
89,3,40+,47,663
89,2,0-15,244781,485786
89,2,15-20,53432,108763
89,2,20-25,167789,341799
89,2,30-35,113691,219989
89,2,35-40,220938,427925
89,2,40+,50338,14981
876,4,0-15,60246,27521
876,4,15-20,64555,116420
876,4,20-25,45236,121654
876,4,30-35,15330,84212
876,4,35-40,33231,65540
876,4,40+,2171,4029
876,1,0-15,116721,160856
876,1,15-20,125295,230363
876,1,20-25,83806,242511
876,1,30-35,63942,128172
876,1,35-40,25251,50289
876,1,40+,3818,67988
876,5,0-15,4199,10860
876,5,15-20,5842,7605
876,5,20-25,5550,10458
876,5,30-35,3145,2441
876,5,35-40,1322,5957
876,5,40+,1570,400
876,3,0-15,179,421
876,3,15-20,157,171
876,3,20-25,261,567
876,3,30-35,274,344
876,3,35-40,62,208
876,3,40+,103,570
876,2,0-15,933,1966
876,2,15-20,1016,727
876,2,20-25,582,3187
876,2,30-35,1544,2183
876,2,35-40,1529,3232
876,2,40+,316,1167
127,4,0-15,2607,5620
127,4,15-20,1780,1224
127,4,20-25,2487,3843
127,4,30-35,558,5110
127,4,35-40,585,1172
127,4,40+,1230,2638
127,1,0-15,18,93
127,1,15-20,34,43
127,1,20-25,4,120
127,1,30-35,30,74
127,1,35-40,35,11
127,1,40+,16,28
127,5,0-15,69793,143720
127,5,15-20,62079,97876
127,5,20-25,47667,126904
127,5,30-35,32287,4257
127,5,35-40,14583,29955
127,5,40+,2094,65642
127,3,0-15,157,368
127,3,15-20,186,479
127,3,20-25,278,646
127,3,30-35,284,624
127,3,35-40,87,156
127,3,40+,7,33
127,2,0-15,2469,5457
127,2,15-20,1767,3879
127,2,20-25,2362,4956
127,2,30-35,80,168
127,2,35-40,1178,2501
127,2,40+,583,1281
236,4,0-15,2407,5570
236,4,15-20,6880,870
236,4,20-25,7874,15653
236,4,30-35,8840,19687
236,4,35-40,4019,4184
236,4,40+,403,16971
236,1,0-15,168,567
236,1,15-20,119,314
236,1,20-25,128,480
236,1,30-35,60,206
236,1,35-40,196,464
236,1,40+,5,142
236,5,0-15,22457,35851
236,5,15-20,16218,12630
236,5,20-25,19708,48434
236,5,30-35,5828,42326
236,5,35-40,10148,21659
236,5,40+,4978,10465
236,3,0-15,212376,343537
236,3,15-20,229485,444288
236,3,20-25,57087,485749
236,3,30-35,113055,113769
236,3,35-40,163815,235827
236,3,40+,8611,16417
236,2,0-15,175,1833
236,2,15-20,425,911
236,2,20-25,461,965
236,2,30-35,680,1810
236,2,35-40,745,1979
236,2,40+,37,417
117,4,0-15,1784,3422
117,4,15-20,1412,4123
117,4,20-25,1585,1121
117,4,30-35,476,3207
117,4,35-40,398,1765
117,4,40+,834,852
117,1,0-15,36,167
117,1,15-20,52,78
117,1,20-25,13,197
117,1,30-35,46,16
117,1,35-40,39,67
117,1,40+,12,144
117,5,0-15,1765,3897
117,5,15-20,638,4837
117,5,20-25,2186,1369
117,5,30-35,1757,3752
117,5,35-40,900,1781
117,5,40+,383,817
117,3,0-15,256,1139
117,3,15-20,438,1300
117,3,20-25,88,668
117,3,30-35,472,1094
117,3,35-40,286,608
117,3,40+,160,386
117,2,0-15,246698,496500
117,2,15-20,9165,593485
117,2,20-25,121191,18261
117,2,30-35,206627,240966
117,2,35-40,68366,425765
117,2,40+,288056,137298
99,4,0-15,1611,2144
99,4,15-20,1203,3515
99,4,20-25,1007,2624
99,4,30-35,400,3553
99,4,35-40,1649,193
99,4,40+,66,967
99,1,0-15,133,421
99,1,15-20,152,524
99,1,20-25,137,167
99,1,30-35,163,42
99,1,35-40,81,451
99,1,40+,43,195
99,5,0-15,114956,213525
99,5,15-20,165917,324228
99,5,20-25,91925,63865
99,5,30-35,158731,187191
99,5,35-40,35168,320062
99,5,40+,52842,107021
99,3,0-15,4311,14195
99,3,15-20,6510,9396
99,3,20-25,1457,14529
99,3,30-35,4558,10517
99,3,35-40,6704,4187
99,3,40+,2826,5977
99,2,0-15,418181,862622
99,2,15-20,334821,604198
99,2,20-25,448780,517246
99,2,30-35,111213,866823
99,2,35-40,245522,196627
