key,role,period,wins,matches
86,2,40+,124,904
150,4,0-15,77924,42385
150,4,15-20,89829,165378
150,4,20-25,63306,187544
150,4,30-35,19590,132445
150,4,35-40,40427,85822
150,4,40+,19365,5923
150,1,0-15,79,327
150,1,15-20,103,138
150,1,20-25,113,49
150,1,30-35,45,320
150,1,35-40,29,292
150,1,40+,83,110
150,5,0-15,1410,3066
150,5,15-20,1039,692
150,5,20-25,1284,2180
150,5,30-35,615,2685
150,5,35-40,321,1383
150,5,40+,44,100
150,3,0-15,309,30
150,3,15-20,48,772
150,3,20-25,180,200
150,3,30-35,282,709
150,3,35-40,184,561
150,3,40+,120,420
150,2,0-15,240,159
150,2,15-20,50,372
150,2,20-25,276,33
150,2,30-35,86,711
150,2,35-40,11,661
150,2,40+,184,541
79,4,0-15,37618,80115
79,4,15-20,8907,18829
79,4,20-25,26921,57351
79,4,30-35,33207,70170
79,4,35-40,16928,35812
79,4,40+,1157,2412
79,1,0-15,6433,36143
79,1,15-20,22726,26183
79,1,20-25,25173,12410
79,1,30-35,18059,51930
79,1,35-40,6309,47547
79,1,40+,938,13189
79,5,0-15,15614,34795
79,5,15-20,11811,31233
79,5,20-25,17370,7884
79,5,30-35,7924,23669
79,5,35-40,3980,16231
79,5,40+,3951,7663
79,3,0-15,190,456
79,3,15-20,10,42
79,3,20-25,209,363
79,3,30-35,129,483
79,3,35-40,43,279
79,3,40+,125,163
79,2,0-15,8391,18090
79,2,15-20,6169,13271
79,2,20-25,2158,15676
79,2,30-35,7460,4508
79,2,35-40,3710,3793
79,2,40+,1812,7843
104,4,0-15,16447,1155
104,4,15-20,3804,33380
104,4,20-25,14432,23624
104,4,30-35,11681,7827
104,4,35-40,3893,30203
104,4,40+,7689,8051
104,1,0-15,203968,422557
104,1,15-20,70400,473365
104,1,20-25,277107,151513
104,1,30-35,234909,561751
104,1,35-40,53639,107134
104,1,40+,116390,232965
104,5,0-15,2203,16340
104,5,15-20,4057,4249
104,5,20-25,6843,8287
104,5,30-35,9529,18515
104,5,35-40,8225,13047
104,5,40+,1917,3950
104,3,0-15,1409,2941
104,3,15-20,1294,2869
104,3,20-25,862,2051
104,3,30-35,785,728
104,3,35-40,466,1682
104,3,40+,288,105
104,2,0-15,222,674
104,2,15-20,115,794
104,2,20-25,307,713
104,2,30-35,305,307
104,2,35-40,85,231
104,2,40+,172,60
887,4,0-15,51672,111428
887,4,15-20,33880,78542
887,4,20-25,48072,98273
887,4,30-35,10105,24958
887,4,35-40,25835,51059
887,4,40+,1593,3590
887,1,0-15,3694,3915
887,1,15-20,3893,7742
887,1,20-25,2339,1987
887,1,30-35,1984,8692
887,1,35-40,633,6094
887,1,40+,971,1874
887,5,0-15,2679,5698
887,5,15-20,465,1213
887,5,20-25,1372,3911
887,5,30-35,1658,2634
887,5,35-40,2492,5133
887,5,40+,61,160
887,3,0-15,23,249
887,3,15-20,102,83
887,3,20-25,74,202
887,3,30-35,58,126
887,3,35-40,107,19
887,3,40+,5,244
887,2,0-15,72,160
887,2,15-20,45,190
887,2,20-25,55,59
887,2,30-35,59,165
887,2,35-40,11,18
887,2,40+,33,65
120,4,0-15,1840,5349
120,4,15-20,2661,6488
120,4,20-25,2544,5517
120,4,30-35,74,2575
120,4,35-40,563,350
120,4,40+,578,2019
120,1,0-15,247895,510870
120,1,15-20,213009,365431
120,1,20-25,172452,431517
120,1,30-35,54774,16463
120,1,35-40,103483,211288
120,1,40+,45991,116392
120,5,0-15,194,506
120,5,15-20,202,449
120,5,20-25,120,189
120,5,30-35,104,431
120,5,35-40,39,204
120,5,40+,53,42
120,3,0-15,26,13
120,3,15-20,8,92
120,3,20-25,19,78
120,3,30-35,28,78
120,3,35-40,22,43
120,3,40+,6,15
120,2,0-15,87,282
120,2,15-20,88,232
120,2,20-25,54,47
120,2,30-35,57,298
120,2,35-40,12,130
120,2,40+,4,141
74,4,0-15,30199,60532
74,4,15-20,32878,45372
74,4,20-25,10291,34668
74,4,30-35,24188,62949
74,4,35-40,8107,20505
74,4,40+,17114,15051
74,1,0-15,224,888
74,1,15-20,290,741
74,1,20-25,251,893
74,1,30-35,379,54
74,1,35-40,136,265
74,1,40+,44,587
74,5,0-15,63241,115384
74,5,15-20,1971,75878
74,5,20-25,59577,3624
74,5,30-35,42146,66035
74,5,35-40,12313,112781
74,5,40+,33842,22367
74,3,0-15,7600,14541
74,3,15-20,5830,10507
74,3,20-25,8203,15009
74,3,30-35,1871,3484
74,3,35-40,4397,8667
74,3,40+,2702,5291
74,2,0-15,22235,43893
74,2,15-20,20184,36176
74,2,20-25,11475,23007
74,2,30-35,7238,48255
74,2,35-40,26073,13048
74,2,40+,6210,12140
420,4,0-15,66551,192830
420,4,15-20,122055,143851
420,4,20-25,108084,252048
420,4,30-35,142347,269585
420,4,35-40,34575,61100
420,4,40+,4642,80084
420,1,0-15,105,142
420,1,15-20,72,350
420,1,20-25,120,299
420,1,30-35,23,318
420,1,35-40,52,112
420,1,40+,84,41
420,5,0-15,5629,9565
420,5,15-20,5568,11274
420,5,20-25,6647,12265
420,5,30-35,1892,3183
420,5,35-40,262,6345
420,5,40+,3005,464
420,3,0-15,96,435
420,3,15-20,171,454
420,3,20-25,133,21
420,3,30-35,184,198
420,3,35-40,43,391
420,3,40+,158,134
420,2,0-15,492,1397
420,2,15-20,754,477
420,2,20-25,495,1083
420,2,30-35,167,1956
420,2,35-40,830,1925
420,2,40+,327,71
39,4,0-15,101556,201253
39,4,15-20,119670,240818
39,4,20-25,139255,277817
39,4,30-35,34365,122487
39,4,35-40,60109,69210
39,4,40+,4899,56928
39,1,0-15,244,359
39,1,15-20,262,791
39,1,20-25,64,695
39,1,30-35,163,425
39,1,35-40,119,762
39,1,40+,177,85
39,5,0-15,121081,323544
39,5,15-20,164725,239031
39,5,20-25,41578,82327
39,5,30-35,31454,277285
39,5,35-40,140536,63319
39,5,40+,69507,139482
39,3,0-15,1201,3478
39,3,15-20,1722,3994
39,3,20-25,1636,3204
39,3,30-35,859,1801
39,3,35-40,59,1185
39,3,40+,380,185
39,2,0-15,186,444
39,2,15-20,49,265
39,2,20-25,116,519
39,2,30-35,178,592
39,2,35-40,105,76
39,2,40+,59,247
427,4,0-15,934,2052
427,4,15-20,806,1674
427,4,20-25,666,1530
427,4,30-35,196,910
427,4,35-40,445,480
427,4,40+,186,78
427,1,0-15,10926,23238
427,1,15-20,15758,33310
427,1,20-25,3477,7173
427,1,30-35,13963,29474
427,1,35-40,559,7304
427,1,40+,3383,1066
427,5,0-15,949,2081
427,5,15-20,353,739
427,5,20-25,406,1813
427,5,30-35,1098,2499
427,5,35-40,1271,801
427,5,40+,36,100
427,3,0-15,84,192
427,3,15-20,54,87
427,3,20-25,86,226
427,3,30-35,26,201
427,3,35-40,14,85
427,3,40+,38,25
427,2,0-15,2384,5327
427,2,15-20,1652,4046
427,2,20-25,521,4757
427,2,30-35,2352,1272
427,2,35-40,1246,2494
427,2,40+,573,217
40,4,0-15,481,910
40,4,15-20,197,417
40,4,20-25,396,987
40,4,30-35,528,1105
40,4,35-40,111,410
40,4,40+,10,74
40,1,0-15,24,180
40,1,15-20,36,105
40,1,20-25,21,33
40,1,30-35,4,128
40,1,35-40,16,105
40,1,40+,15,50
40,5,0-15,69,441
40,5,15-20,175,703
40,5,20-25,309,682
40,5,30-35,296,733
40,5,35-40,100,202
40,5,40+,192,94
40,3,0-15,166,256
40,3,15-20,159,390
40,3,20-25,88,499
40,3,30-35,97,141
40,3,35-40,65,389
40,3,40+,27,506
40,2,0-15,150114,286815
40,2,15-20,103650,198164
40,2,20-25,129904,248991
40,2,30-35,29899,58666
40,2,35-40,29837,60103
40,2,40+,66022,126454
59,4,0-15,2656,5258
59,4,15-20,2491,4224
59,4,20-25,607,5884
59,4,30-35,1813,1344
59,4,35-40,1364,2713
59,4,40+,89,188
59,1,0-15,98971,197627
59,1,15-20,41218,84661
59,1,20-25,22663,170629
59,1,30-35,69848,43089
59,1,35-40,83929,136697
59,1,40+,18083,6269
59,5,0-15,1740,3419
59,5,15-20,1988,3946
59,5,20-25,89,2088
59,5,30-35,2255,4479
59,5,35-40,1043,1090
59,5,40+,570,169
59,3,0-15,207,492
59,3,15-20,331,712
59,3,20-25,283,612
59,3,30-35,56,176
59,3,35-40,180,181
59,3,40+,12,360
59,2,0-15,5436,13672
59,2,15-20,1845,11546
59,2,20-25,4875,3702
59,2,30-35,275,10378
59,2,35-40,6435,525
59,2,40+,2635,5475
24,4,0-15,90004,84896
24,4,15-20,40558,175257
24,4,20-25,178520,257732
24,4,30-35,123660,326443
24,4,35-40,44877,360927
24,4,40+,165297,86875
24,1,0-15,9306,19243
24,1,15-20,42704,87968
24,1,20-25,42627,60979
24,1,30-35,29483,49913
24,1,35-40,25241,85296
24,1,40+,1321,2865
24,5,0-15,3402,6908
24,5,15-20,4759,9561
24,5,20-25,4624,8829
24,5,30-35,186,2339
24,5,35-40,1111,368
24,5,40+,1214,4717
24,3,0-15,473,1050
24,3,15-20,296,727
24,3,20-25,93,276
24,3,30-35,290,550
24,3,35-40,19,53
24,3,40+,479,928
24,2,0-15,856,1595
24,2,15-20,212,2100
24,2,20-25,638,1812
24,2,30-35,956,558
24,2,35-40,33,1050
24,2,40+,510,96
126,4,0-15,42787,25564
126,4,15-20,59273,90527
126,4,20-25,25828,122352
126,4,30-35,51318,106219
126,4,35-40,13751,53705
126,4,40+,12303,32233
126,1,0-15,206,585
126,1,15-20,146,472
126,1,20-25,41,454
126,1,30-35,188,281
126,1,35-40,6,177
126,1,40+,124,26
126,5,0-15,7675,15456
126,5,15-20,16543,32451
126,5,20-25,14566,28813
126,5,30-35,11190,22271
126,5,35-40,3630,7300
126,5,40+,3435,7471
126,3,0-15,601,1312
126,3,15-20,346,947
126,3,20-25,341,701
126,3,30-35,587,1333
126,3,35-40,104,335
126,3,40+,220,58
126,2,0-15,286,782
126,2,15-20,94,298
126,2,20-25,389,892
126,2,30-35,390,1007
126,2,35-40,117,241
126,2,40+,207,458
202,4,0-15,2076,4329
202,4,15-20,2789,5773
202,4,20-25,600,1365
202,4,30-35,2653,5597
202,4,35-40,900,1844
202,4,40+,111,245
202,1,0-15,336,875
202,1,15-20,211,960
202,1,20-25,240,221
202,1,30-35,368,47
202,1,35-40,51,521
202,1,40+,139,753
202,5,0-15,7531,15733
202,5,15-20,1705,10873
202,5,20-25,5439,15037
202,5,30-35,7870,3544
202,5,35-40,4216,569
202,5,40+,261,8630
202,3,0-15,462145,617030
202,3,15-20,475996,907308
202,3,20-25,316284,933430
202,3,30-35,99663,512463
202,3,35-40,260193,192995
202,3,40+,139415,29384
202,2,0-15,312,3979
202,2,15-20,1506,3144
202,2,20-25,43,1454
202,2,30-35,1470,3646
202,2,35-40,988,663
202,2,40+,975,2229
222,4,0-15,364,1213
222,4,15-20,502,950
222,4,20-25,331,1140
222,4,30-35,508,308
222,4,35-40,181,708
222,4,40+,108,59
222,1,0-15,138,121
222,1,15-20,93,339
222,1,20-25,120,267
222,1,30-35,24,23
222,1,35-40,81,294
222,1,40+,46,176
222,5,0-15,601,1272
222,5,15-20,1169,2042
222,5,20-25,279,2651
222,5,30-35,902,2238
222,5,35-40,996,705
222,5,40+,25,108
222,3,0-15,281477,575308
222,3,15-20,204354,412536
222,3,20-25,249824,129420
222,3,30-35,62650,512462
222,3,35-40,8593,269918
222,3,40+,132559,132179
222,2,0-15,758,469
222,2,15-20,363,1881
222,2,20-25,660,1970
222,2,30-35,456,2125
222,2,35-40,500,1019
222,2,40+,130,793
145,4,0-15,4012,5875
145,4,15-20,2611,8533
145,4,20-25,3719,7624
145,4,30-35,1919,1905
145,4,35-40,726,3935
145,4,40+,962,282
145,1,0-15,142,1603
145,1,15-20,699,473
145,1,20-25,705,1344
145,1,30-35,388,1677
145,1,35-40,28,831
145,1,40+,465,80
145,5,0-15,2843,33681
145,5,15-20,15400,1109
145,5,20-25,10095,7185
145,5,30-35,15982,30821
145,5,35-40,8790,23772
145,5,40+,4445,16927
145,3,0-15,292392,584260
145,3,15-20,586473,1336038
145,3,20-25,157618,959033
145,3,30-35,479094,1160632
145,3,35-40,670602,312072
145,3,40+,22268,42929
145,2,0-15,1755,3946
145,2,15-20,385,1726
145,2,20-25,1211,3603
145,2,30-35,1701,4424
145,2,35-40,1036,890
145,2,40+,675,2276
429,4,0-15,7954,21798
429,4,15-20,10270,17235
429,4,20-25,3738,18794
429,4,30-35,8788,8192
429,4,35-40,3601,7665
429,4,40+,543,1106
429,1,0-15,97,293
429,1,15-20,80,275
429,1,20-25,71,36
429,1,30-35,45,132
429,1,35-40,26,218
429,1,40+,22,117
429,5,0-15,2616,5281
429,5,15-20,2265,4518
429,5,20-25,1022,1888
429,5,30-35,1953,4183
429,5,35-40,154,2026
429,5,40+,958,303
429,3,0-15,25842,191696
429,3,15-20,67551,54398
429,3,20-25,75195,149373
429,3,30-35,89530,156656
429,3,35-40,36638,76038
429,3,40+,15695,33120
429,2,0-15,137,219
429,2,15-20,127,641
429,2,20-25,217,395
429,2,30-35,193,303
429,2,35-40,74,577
429,2,40+,41,676
43,4,0-15,8382,17682
43,4,15-20,6240,12646
43,4,20-25,7450,4089
43,4,30-35,1829,16007
43,4,35-40,3864,3987
43,4,40+,2111,8155
43,1,0-15,24,90
43,1,15-20,50,118
43,1,20-25,41,8
43,1,30-35,5,61
43,1,35-40,30,142
43,1,40+,17,124
43,5,0-15,2230,19202
43,5,15-20,7017,13713
43,5,20-25,9393,4234
43,5,30-35,7973,16705
43,5,35-40,4108,8753
43,5,40+,2071,4314
43,3,0-15,95,1301
43,3,15-20,346,464
43,3,20-25,477,1074
43,3,30-35,480,1175
43,3,35-40,157,367
43,3,40+,276,634
43,2,0-15,41802,79062
43,2,15-20,137090,289409
43,2,20-25,159119,326549
43,2,30-35,118451,233330
43,2,35-40,69683,148657
43,2,40+,33204,71055
30,4,0-15,4814,9874
30,4,15-20,4937,10250
30,4,20-25,1304,2547
30,4,30-35,3607,7222
30,4,35-40,2803,5525
30,4,40+,166,352
30,1,0-15,35922,70159
30,1,15-20,45685,99954
30,1,20-25,48124,96053
30,1,30-35,26009,25985
30,1,35-40,13782,54125
30,1,40+,15435,3746
30,5,0-15,6429,12722
30,5,15-20,2006,4147
30,5,20-25,9662,19282
30,5,30-35,5547,18940
30,5,35-40,9605,652
30,5,40+,3359,10721
30,3,0-15,4988,18744
30,3,15-20,6659,9727
30,3,20-25,10088,12072
30,3,30-35,2108,18033
30,3,35-40,9351,3850
30,3,40+,2696,5360
30,2,0-15,141,1782
30,2,15-20,2881,311
30,2,20-25,3965,5479
30,2,30-35,3785,7788
30,2,35-40,2204,7699
30,2,40+,1373,4551
38,4,0-15,2235,5095
38,4,15-20,2261,4498
38,4,20-25,1633,3857
38,4,30-35,540,1259
38,4,35-40,81,195
38,4,40+,1131,1060
38,1,0-15,157,364
38,1,15-20,98,113
38,1,20-25,56,369
38,1,30-35,62,17
38,1,35-40,84,329
38,1,40+,20,128
38,5,0-15,19609,128024
38,5,15-20,2668,40623
38,5,20-25,60244,179311
38,5,30-35,86106,5772
38,5,35-40,78920,152776
38,5,40+,39844,74746
38,3,0-15,90,224
38,3,15-20,84,86
38,3,20-25,74,197
38,3,30-35,53,203
38,3,35-40,41,140
38,3,40+,15,14
38,2,0-15,108,258
38,2,15-20,95,292
38,2,20-25,86,98
38,2,30-35,29,231
38,2,35-40,67,39
38,2,40+,15,149
55,4,0-15,1922,4071
55,4,15-20,126,293
55,4,20-25,3829,8280
55,4,30-35,770,5715
55,4,35-40,2560,1717
55,4,40+,3501,7628
55,1,0-15,222,648
55,1,15-20,151,531
55,1,20-25,164,168
55,1,30-35,209,34
55,1,35-40,111,655
55,1,40+,40,374
55,5,0-15,230265,244625
55,5,15-20,193046,469320
55,5,20-25,261035,379559
55,5,30-35,63432,531691
55,5,35-40,120130,119174
55,5,40+,57479,16656
55,3,0-15,1434,3227
55,3,15-20,1332,2879
55,3,20-25,798,1710
55,3,30-35,1088,2456
55,3,35-40,372,818
55,3,40+,444,124
55,2,0-15,550,1564
55,2,15-20,600,1452
55,2,20-25,33,1288
55,2,30-35,395,491
55,2,35-40,467,110
55,2,40+,163,847
10,4,0-15,108231,225601
10,4,15-20,109916,103561
10,4,20-25,58314,204047
10,4,30-35,65124,142916
10,4,35-40,26263,39478
10,4,40+,2724,46979
10,1,0-15,203,67
10,1,15-20,329,791
10,1,20-25,412,1048
10,1,30-35,261,328
10,1,35-40,154,969
10,1,40+,61,295
10,5,0-15,2691,22281
10,5,15-20,16747,34391
10,5,20-25,16211,6011
10,5,30-35,8216,29505
10,5,35-40,10301,14148
10,5,40+,445,992
10,3,0-15,456,865
10,3,15-20,709,1154
10,3,20-25,623,1477
10,3,30-35,485,1526
10,3,35-40,122,385
10,3,40+,268,474
10,2,0-15,662,2829
10,2,15-20,697,2312
10,2,20-25,1178,2545
10,2,30-35,1039,1339
10,2,35-40,188,867
10,2,40+,410,171
141,4,0-15,8523,16782
141,4,15-20,9224,14288
141,4,20-25,2309,18951
141,4,30-35,6255,4266
141,4,35-40,4629,8756
141,4,40+,1929,631
141,1,0-15,367668,736256
141,1,15-20,359243,150128
141,1,20-25,67442,698541
141,1,30-35,236089,500552
141,1,35-40,202772,392634
141,1,40+,10228,21917
141,5,0-15,1244,2967
141,5,15-20,1860,942
141,5,20-25,380,3528
141,5,30-35,1838,3960
141,5,35-40,522,1912
141,5,40+,1012,995
141,3,0-15,101,261
141,3,15-20,54,227
141,3,20-25,105,84
141,3,30-35,57,246
141,3,35-40,41,17
141,3,40+,15,145
141,2,0-15,235,591
141,2,15-20,144,187
141,2,20-25,221,504
141,2,30-35,156,505
141,2,35-40,92,351
141,2,40+,19,45
85,4,0-15,31061,65791
85,4,15-20,43370,92314
85,4,20-25,40300,83411
85,4,30-35,10751,22168
85,4,35-40,1412,2914
85,4,40+,21793,44270
85,1,0-15,55,161
85,1,15-20,47,148
85,1,20-25,42,52
85,1,30-35,37,19
85,1,35-40,11,153
85,1,40+,23,104
85,5,0-15,10265,20048
85,5,15-20,2301,4194
85,5,20-25,7089,13816
85,5,30-35,9599,18547
85,5,35-40,5177,10036
85,5,40+,361,671
85,3,0-15,388,972
85,3,15-20,98,261
85,3,20-25,581,1307
85,3,30-35,526,1284
85,3,35-40,318,710
85,3,40+,195,399
85,2,0-15,1653,3917
85,2,15-20,1848,2892
85,2,20-25,448,3524
85,2,30-35,1355,943
85,2,35-40,848,1848
85,2,40+,61,114
121,4,0-15,980,2172
121,4,15-20,308,736
121,4,20-25,1336,2833
121,4,30-35,1153,2340
121,4,35-40,251,1179
121,4,40+,609,116
121,1,0-15,76820,149410
121,1,15-20,99932,65925
121,1,20-25,148988,303499
121,1,30-35,142378,208162
121,1,35-40,31944,280136
121,1,40+,38922,76452
121,5,0-15,409,1018
121,5,15-20,625,1348
121,5,20-25,553,1145
121,5,30-35,146,329
121,5,35-40,335,57
121,5,40+,16,613
121,3,0-15,21,29
121,3,15-20,40,50
121,3,20-25,18,119
121,3,30-35,34,78
121,3,35-40,4,73
121,3,40+,13,26
121,2,0-15,128,361
121,2,15-20,28,310
121,2,20-25,142,98
121,2,30-35,91,340
121,2,35-40,53,104
121,2,40+,73,181
203,4,0-15,541,1366
203,4,15-20,702,1554
203,4,20-25,712,1782
203,4,30-35,172,508
203,4,35-40,407,80
203,4,40+,29,451
203,1,0-15,145597,91043
203,1,15-20,115019,299754
203,1,20-25,49925,248374
203,1,30-35,126226,242173
203,1,35-40,57079,122481
203,1,40+,6377,11804
203,5,0-15,1584,3322
203,5,15-20,1153,2440
203,5,20-25,1330,2830
203,5,30-35,365,790
203,5,35-40,403,840
203,5,40+,819,1642
203,3,0-15,2285,1384
203,3,15-20,1815,5579
203,3,20-25,2470,3983
203,3,30-35,636,4813
203,3,35-40,1282,2594
203,3,40+,93,1364
203,2,0-15,132,144
203,2,15-20,175,423
203,2,20-25,182,450
203,2,30-35,39,481
203,2,35-40,101,38
203,2,40+,58,239
240,4,0-15,47979,95573
240,4,15-20,13312,22880
240,4,20-25,37782,82748
240,4,30-35,20110,70164
240,4,35-40,39699,42372
240,4,40+,2082,19257
240,1,0-15,315,717
240,1,15-20,243,844
240,1,20-25,334,601
240,1,30-35,74,180
240,1,35-40,103,450
240,1,40+,191,237
240,5,0-15,4546,8023
240,5,15-20,1795,8135
240,5,20-25,5396,2812
240,5,30-35,1844,9935
240,5,35-40,4027,3897
240,5,40+,270,1674
240,3,0-15,126,283
240,3,15-20,153,329
240,3,20-25,54,110
240,3,30-35,45,378
240,3,35-40,178,92
240,3,40+,77,151
240,2,0-15,120,267
240,2,15-20,364,756
240,2,20-25,454,1040
240,2,30-35,216,471
240,2,35-40,414,949
240,2,40+,108,40
96,4,0-15,1043,2194
96,4,15-20,1034,2047
96,4,20-25,727,1466
96,4,30-35,581,1181
96,4,35-40,35,69
96,4,40+,337,682
96,1,0-15,89,264
96,1,15-20,70,64
96,1,20-25,111,272
96,1,30-35,37,203
96,1,35-40,78,100
96,1,40+,21,174
96,5,0-15,2793,5694
96,5,15-20,4786,9852
96,5,20-25,3295,9717
96,5,30-35,4984,6158
96,5,35-40,959,1869
96,5,40+,1487,3087
96,3,0-15,36127,71130
96,3,15-20,28365,103062
96,3,20-25,55696,108740
96,3,30-35,52719,56246
96,3,35-40,10966,29038
96,3,40+,14407,21458
96,2,0-15,1266,2541
96,2,15-20,845,158
96,2,20-25,1264,684
96,2,30-35,437,2688
96,2,35-40,670,1508
96,2,40+,322,1722
7,4,0-15,1669,3723
7,4,15-20,1333,1034
7,4,20-25,494,2895
7,4,30-35,896,3514
7,4,35-40,1581,1936
7,4,40+,501,1055
7,1,0-15,70,194
7,1,15-20,66,192
7,1,20-25,66,15
7,1,30-35,34,97
7,1,35-40,31,196
7,1,40+,25,80
7,5,0-15,99432,207414
7,5,15-20,128140,277027
7,5,20-25,118494,251586
7,5,30-35,64118,133941
7,5,35-40,37998,73766
7,5,40+,5764,10656
7,3,0-15,397,1030
7,3,15-20,268,802
7,3,20-25,389,884
7,3,30-35,247,547
7,3,35-40,163,340
7,3,40+,93,342
7,2,0-15,3419,9216
7,2,15-20,4281,6090
7,2,20-25,8167,15795
7,2,30-35,2168,17496
7,2,35-40,9794,4491
7,2,40+,8138,19932
64,4,0-15,4373,8866
64,4,15-20,2289,3328
64,4,20-25,1385,9697
64,4,30-35,3676,11357
64,4,35-40,4973,4937
64,4,40+,172,2277
64,1,0-15,240939,610384
64,1,15-20,280131,462371
64,1,20-25,79781,524715
64,1,30-35,215161,164518
64,1,35-40,122816,266948
64,1,40+,10999,21956
64,5,0-15,3310,7315
64,5,15-20,4252,9427
64,5,20-25,3920,8426
64,5,30-35,1185,2590
64,5,35-40,2088,423
64,5,40+,1020,4387
64,3,0-15,161,454
64,3,15-20,629,1450
64,3,20-25,454,1165
64,3,30-35,547,1275
64,3,35-40,179,359
64,3,40+,297,668
64,2,0-15,2957,7676
64,2,15-20,1128,2736
64,2,20-25,3705,8493
64,2,30-35,4138,9861
64,2,35-40,1859,4283
64,2,40+,187,2088
89,4,0-15,562,1658
89,4,15-20,1030,2151
89,4,20-25,606,1254
89,4,30-35,175,522
89,4,35-40,943,79
89,4,40+,293,2263
89,1,0-15,233,692
89,1,15-20,399,525
89,1,20-25,320,243
89,1,30-35,240,923
89,1,35-40,70,910
89,1,40+,133,40
89,5,0-15,273,600
89,5,15-20,291,215
89,5,20-25,160,726
89,5,30-35,94,334
89,5,35-40,9,567
89,5,40+,54,174
89,3,0-15,112,774
89,3,15-20,146,734
89,3,20-25,287,224
89,3,30-35,177,447
89,3,35-40,239,325
89,3,40+,36,645
89,2,0-15,51830,105847
89,2,15-20,164093,219100
89,2,20-25,242783,335696
89,2,30-35,219656,481850
89,2,35-40,113179,426017
89,2,40+,7350,14874
876,4,0-15,36011,67157
876,4,15-20,12149,93201
876,4,20-25,51441,96972
876,4,30-35,48430,21895
876,4,35-40,26695,52765
876,4,40+,14303,28570
876,1,0-15,82107,157726
876,1,15-20,114719,225626
876,1,20-25,123071,237138
876,1,30-35,24805,49300
876,1,35-40,3721,7486
876,1,40+,62836,125646
876,5,0-15,3750,6914
876,5,15-20,5136,10070
876,5,20-25,5400,9636
876,5,30-35,2878,2204
876,5,35-40,1205,5427
876,5,40+,1476,2926
876,3,0-15,181,407
876,3,15-20,162,156
876,3,20-25,249,537
876,3,30-35,266,360
876,3,35-40,98,561
876,3,40+,54,197
876,2,0-15,957,2059
876,2,15-20,1497,698
876,2,20-25,1492,3097
876,2,30-35,927,3121
876,2,35-40,597,116
876,2,40+,321,1920
127,4,0-15,2378,1224
127,4,15-20,1648,5268
127,4,20-25,2301,3524
127,4,30-35,520,4836
127,4,35-40,74,2434
127,4,40+,1136,1087
127,1,0-15,20,97
127,1,15-20,34,32
127,1,20-25,4,111
127,1,30-35,29,115
127,1,35-40,37,66
127,1,40+,5,14
127,5,0-15,66561,137192
127,5,15-20,45447,93394
127,5,20-25,13771,28407
127,5,30-35,59530,29010
127,5,35-40,30769,121778
127,5,40+,14151,62930
127,3,0-15,162,352
127,3,15-20,250,576
127,3,20-25,163,450
127,3,30-35,271,38
127,3,35-40,92,595
127,3,40+,7,152
127,2,0-15,2329,5196
127,2,15-20,1644,3671
127,2,20-25,2305,4877
127,2,30-35,1160,1288
127,2,35-40,553,2458
127,2,40+,77,1190
236,4,0-15,6942,5049
236,4,15-20,2191,15077
236,4,20-25,6276,758
236,4,30-35,7944,14137
236,4,35-40,3701,17676
236,4,40+,344,3737
236,1,0-15,164,436
236,1,15-20,107,526
236,1,20-25,107,261
236,1,30-35,62,455
236,1,35-40,189,175
236,1,40+,9,153
236,5,0-15,5270,42792
236,5,15-20,14483,37391
236,5,20-25,19838,11325
236,5,30-35,17414,31755
236,5,35-40,9049,1680
236,5,40+,4348,19239
236,3,0-15,145473,210493
236,3,15-20,189283,304659
236,3,20-25,204615,100598
236,3,30-35,50346,432462
236,3,35-40,50582,396159
236,3,40+,100797,104387
236,2,0-15,437,1535
236,2,15-20,342,1596
236,2,20-25,596,821
236,2,30-35,144,792
236,2,35-40,214,1716
236,2,40+,31,397
117,4,0-15,1260,2928
117,4,15-20,1606,3701
117,4,20-25,424,802
117,4,30-35,1428,3147
117,4,35-40,371,975
117,4,40+,74,155
117,1,0-15,31,163
117,1,15-20,55,77
117,1,20-25,58,59
117,1,30-35,37,196
117,1,35-40,11,175
117,1,40+,13,14
117,5,0-15,1623,1270
117,5,15-20,1994,3437
117,5,20-25,610,4344
117,5,30-35,1612,3406
117,5,35-40,753,1532
117,5,40+,78,171
117,3,0-15,213,989
117,3,15-20,68,591
117,3,20-25,401,956
117,3,30-35,263,326
117,3,35-40,366,1161
117,3,40+,126,536
117,2,0-15,107995,214618
117,2,15-20,218765,443309
117,2,20-25,60315,122731
117,2,30-35,254506,528338
117,2,35-40,182418,380114
117,2,40+,8282,16385
99,4,0-15,1474,2003
99,4,15-20,1140,3346
99,4,20-25,378,2467
99,4,30-35,1519,3303
99,4,35-40,933,901
99,4,40+,55,167
99,1,0-15,130,426
99,1,15-20,5,470
99,1,20-25,177,169
99,1,30-35,170,509
99,1,35-40,96,42
99,1,40+,125,307
99,5,0-15,153928,301151
99,5,15-20,147016,296835
99,5,20-25,85397,174163
99,5,30-35,106285,197639
99,5,35-40,32521,59054
99,5,40+,48995,99944
99,3,0-15,1263,3822
99,3,15-20,3917,13190
99,3,20-25,5998,8717
99,3,30-35,4112,13395
99,3,35-40,6234,9573
99,3,40+,2595,5540
99,2,0-15,105314,826912
99,2,15-20,398374,495249
99,2,20-25,426971,186361
99,2,30-35,317505,825098
99,2,35-40,234473,574645
99,2,40+,141131,291730
54,4,0-15,104201,208930
