key,role,period,wins,matches
86,2,40+,233,910
150,4,0-15,80845,44119
150,4,15-20,93504,171173
150,4,20-25,65893,194492
150,4,30-35,20373,137341
150,4,35-40,42026,89354
150,4,40+,20139,42582
150,1,0-15,114,155
150,1,15-20,136,363
150,1,20-25,53,48
150,1,30-35,96,373
150,1,35-40,30,328
150,1,40+,88,119
150,5,0-15,1138,3247
150,5,15-20,1362,753
150,5,20-25,1503,2315
150,5,30-35,654,2855
150,5,35-40,351,1482
150,5,40+,40,96
150,3,0-15,321,34
150,3,15-20,53,820
150,3,20-25,194,215
150,3,30-35,212,782
150,3,35-40,312,602
150,3,40+,133,461
150,2,0-15,256,170
150,2,15-20,54,385
150,2,20-25,269,32
150,2,30-35,92,643
150,2,35-40,7,741
150,2,40+,187,553
79,4,0-15,40597,86317
79,4,15-20,9737,20472
79,4,20-25,29047,61852
79,4,30-35,36083,76029
79,4,35-40,18339,38676
79,4,40+,1244,2588
79,1,0-15,6556,37125
79,1,15-20,23291,26901
79,1,20-25,25815,12701
79,1,30-35,18540,53223
79,1,35-40,920,48824
79,1,40+,6505,1844
79,5,0-15,17281,38352
79,5,15-20,13160,34555
79,5,20-25,19102,8745
79,5,30-35,4274,26179
79,5,35-40,8740,8253
79,5,40+,4357,17969
79,3,0-15,220,523
79,3,15-20,9,45
79,3,20-25,140,397
79,3,30-35,224,516
79,3,35-40,138,301
79,3,40+,50,177
79,2,0-15,8811,19136
79,2,15-20,6503,14008
79,2,20-25,2287,16504
79,2,30-35,7877,4727
79,2,35-40,3936,4024
79,2,40+,1908,8292
104,4,0-15,17206,1187
104,4,15-20,4003,34851
104,4,20-25,15153,24808
104,4,30-35,12294,8140
104,4,35-40,4026,31736
104,4,40+,7965,8333
104,1,0-15,197274,407810
104,1,15-20,68128,453876
104,1,20-25,266797,146622
104,1,30-35,225124,539224
104,1,35-40,51370,102524
104,1,40+,111395,223219
104,5,0-15,7197,16970
104,5,15-20,9775,13666
104,5,20-25,4253,4441
104,5,30-35,2266,19070
104,5,35-40,8580,8592
104,5,40+,1994,4065
104,3,0-15,1444,3014
104,3,15-20,1354,2945
104,3,20-25,873,2099
104,3,30-35,781,751
104,3,35-40,28,1663
104,3,40+,461,97
104,2,0-15,229,665
104,2,15-20,128,789
104,2,20-25,304,722
104,2,30-35,308,254
104,2,35-40,177,316
104,2,40+,87,59
887,4,0-15,56172,121137
887,4,15-20,37094,85889
887,4,20-25,52517,107369
887,4,30-35,11064,27456
887,4,35-40,27953,55396
887,4,40+,1704,3863
887,1,0-15,3942,4097
887,1,15-20,4121,8216
887,1,20-25,2448,2106
887,1,30-35,683,9261
887,1,35-40,2070,6437
887,1,40+,1003,1977
887,5,0-15,2792,5984
887,5,15-20,500,1274
887,5,20-25,1794,4198
887,5,30-35,2620,5400
887,5,35-40,71,2807
887,5,40+,1486,190
887,3,0-15,73,156
887,3,15-20,21,272
887,3,20-25,114,94
887,3,30-35,87,231
887,3,35-40,120,263
887,3,40+,6,22
887,2,0-15,77,161
887,2,15-20,45,208
887,2,20-25,57,64
887,2,30-35,57,175
887,2,35-40,13,65
887,2,40+,31,107
120,4,0-15,2505,7145
120,4,15-20,3565,8615
120,4,20-25,3348,7164
120,4,30-35,1670,3344
120,4,35-40,787,2653
120,4,40+,723,1427
120,1,0-15,287965,589572
120,1,15-20,245309,423888
120,1,20-25,201859,495195
120,1,30-35,64116,18814
120,1,35-40,118844,241904
120,1,40+,9547,135070
120,5,0-15,226,598
120,5,15-20,255,507
120,5,20-25,151,548
120,5,30-35,131,198
120,5,35-40,46,252
120,5,40+,65,56
120,3,0-15,32,21
120,3,15-20,10,90
120,3,20-25,15,105
120,3,30-35,34,86
120,3,35-40,7,44
120,3,40+,22,19
120,2,0-15,91,244
120,2,15-20,97,327
120,2,20-25,65,54
120,2,30-35,62,329
120,2,35-40,12,142
120,2,40+,4,151
74,4,0-15,31497,62893
74,4,15-20,10724,47189
74,4,20-25,34254,65459
74,4,30-35,25194,21423
74,4,35-40,8424,15632
74,4,40+,17690,35900
74,1,0-15,245,968
74,1,15-20,300,814
74,1,20-25,272,973
74,1,30-35,411,57
74,1,35-40,153,291
74,1,40+,60,640
74,5,0-15,65639,119656
74,5,15-20,2004,79054
74,5,20-25,61843,3661
74,5,30-35,43910,68485
74,5,35-40,12827,117149
74,5,40+,35038,23390
74,3,0-15,7912,15130
74,3,15-20,6078,10996
74,3,20-25,8498,15588
74,3,30-35,1938,3629
74,3,35-40,4564,8990
74,3,40+,2813,5519
74,2,0-15,22582,44378
74,2,15-20,20335,36528
74,2,20-25,11577,23152
74,2,30-35,7273,48629
74,2,35-40,26265,13143
74,2,40+,6267,12284
420,4,0-15,68572,198902
420,4,15-20,125320,148103
420,4,20-25,111581,259237
420,4,30-35,146521,277587
420,4,35-40,35814,63345
420,4,40+,38789,82574
420,1,0-15,105,148
420,1,15-20,71,305
420,1,20-25,120,352
420,1,30-35,24,322
420,1,35-40,82,41
420,1,40+,3,123
420,5,0-15,5941,10178
420,5,15-20,5948,12058
420,5,20-25,2033,13009
420,5,30-35,7071,3427
420,5,35-40,268,6649
420,5,40+,3156,476
420,3,0-15,152,476
420,3,15-20,99,483
420,3,20-25,192,425
420,3,30-35,201,22
420,3,35-40,46,198
420,3,40+,159,135
420,2,0-15,496,1408
420,2,15-20,759,72
420,2,20-25,178,1953
420,2,30-35,828,476
420,2,35-40,308,1082
420,2,40+,496,1929
39,4,0-15,104545,207523
39,4,15-20,123117,248254
39,4,20-25,143214,286174
39,4,30-35,35286,126805
39,4,35-40,61923,71178
39,4,40+,5009,58563
39,1,0-15,262,89
39,1,15-20,287,362
39,1,20-25,59,828
39,1,30-35,172,748
39,1,35-40,171,435
39,1,40+,126,756
39,5,0-15,126754,338901
39,5,15-20,172500,250247
39,5,20-25,43451,86135
39,5,30-35,32757,290545
39,5,35-40,147458,66106
39,5,40+,72957,146054
39,3,0-15,1802,3691
39,3,15-20,1250,4195
39,3,20-25,1736,3320
39,3,30-35,61,1217
39,3,35-40,921,1903
39,3,40+,423,191
39,2,0-15,197,457
39,2,15-20,51,273
39,2,20-25,188,525
39,2,30-35,119,622
39,2,35-40,115,84
39,2,40+,65,252
427,4,0-15,940,2127
427,4,15-20,865,1788
427,4,20-25,694,1593
427,4,30-35,208,990
427,4,35-40,476,523
427,4,40+,204,76
427,1,0-15,11306,23987
427,1,15-20,16117,34050
427,1,20-25,3584,7406
427,1,30-35,14281,30215
427,1,35-40,3465,7540
427,1,40+,7623,15956
427,5,0-15,348,2105
427,5,15-20,412,750
427,5,20-25,964,2439
427,5,30-35,1097,808
427,5,35-40,1248,1847
427,5,40+,36,94
427,3,0-15,87,189
427,3,15-20,57,93
427,3,20-25,92,222
427,3,30-35,27,89
427,3,35-40,17,237
427,3,40+,46,26
427,2,0-15,2543,5647
427,2,15-20,1758,5081
427,2,20-25,546,4341
427,2,30-35,2455,1393
427,2,35-40,1333,2656
427,2,40+,609,212
40,4,0-15,477,918
40,4,15-20,213,440
40,4,20-25,373,968
40,4,30-35,537,1117
40,4,35-40,105,394
40,4,40+,92,211
40,1,0-15,20,184
40,1,15-20,32,107
40,1,20-25,5,37
40,1,30-35,20,129
40,1,35-40,14,96
40,1,40+,21,52
40,5,0-15,197,771
40,5,15-20,345,743
40,5,20-25,317,800
40,5,30-35,67,476
40,5,35-40,207,99
40,5,40+,10,432
40,3,0-15,184,423
40,3,15-20,175,541
40,3,20-25,90,146
40,3,30-35,109,428
40,3,35-40,66,256
40,3,40+,30,537
40,2,0-15,158382,302931
40,2,15-20,109137,208749
40,2,20-25,137388,263353
40,2,30-35,31770,62217
40,2,35-40,31164,63234
40,2,40+,69824,133735
59,4,0-15,2570,5453
59,4,15-20,672,1462
59,4,20-25,1942,4433
59,4,30-35,1379,6177
59,4,35-40,2815,2804
59,4,40+,97,199
59,1,0-15,100075,200194
59,1,15-20,41579,85442
59,1,20-25,23003,172721
59,1,30-35,71137,43656
59,1,35-40,84737,138815
59,1,40+,18255,6305
59,5,0-15,1774,3509
59,5,15-20,2043,4027
59,5,20-25,2300,2120
59,5,30-35,1049,4565
59,5,35-40,589,1129
59,5,40+,498,167
59,3,0-15,212,524
59,3,15-20,352,740
59,3,20-25,307,35
59,3,30-35,61,674
59,3,35-40,184,183
59,3,40+,13,181
59,2,0-15,5191,14415
59,2,15-20,297,10965
59,2,20-25,6724,556
59,2,30-35,1956,5740
59,2,35-40,5751,3865
59,2,40+,2707,12091
24,4,0-15,91502,86664
24,4,15-20,41347,178594
24,4,20-25,181154,262386
24,4,30-35,125920,332299
24,4,35-40,45932,366649
24,4,40+,168137,88692
24,1,0-15,9519,19737
24,1,15-20,43643,90120
24,1,20-25,30340,62679
24,1,30-35,25688,87030
24,1,35-40,43292,50775
24,1,40+,14655,2947
24,5,0-15,3491,7152
24,5,15-20,4959,9908
24,5,20-25,4734,2453
24,5,30-35,2471,9037
24,5,35-40,182,4867
24,5,40+,1167,384
24,3,0-15,487,1089
24,3,15-20,305,751
24,3,20-25,98,279
24,3,30-35,310,583
24,3,35-40,493,44
24,3,40+,16,962
24,2,0-15,909,1640
24,2,15-20,226,2119
24,2,20-25,648,1903
24,2,30-35,952,558
24,2,35-40,529,1075
24,2,40+,324,597
126,4,0-15,44159,26323
126,4,15-20,61059,93142
126,4,20-25,26668,125445
126,4,30-35,52762,109246
126,4,35-40,14112,55458
126,4,40+,12597,33086
126,1,0-15,212,586
126,1,15-20,152,507
126,1,20-25,43,468
126,1,30-35,199,299
126,1,35-40,6,180
126,1,40+,133,28
126,5,0-15,8043,16152
126,5,15-20,17178,33641
126,5,20-25,11681,7597
126,5,30-35,15269,23281
126,5,35-40,3755,30088
126,5,40+,3595,7709
126,3,0-15,363,1012
126,3,15-20,597,1352
126,3,20-25,631,1349
126,3,30-35,372,357
126,3,35-40,226,730
126,3,40+,111,55
126,2,0-15,293,788
126,2,15-20,90,284
126,2,20-25,370,949
126,2,30-35,375,869
126,2,35-40,110,234
126,2,40+,206,437
202,4,0-15,2076,4344
202,4,15-20,2801,5810
202,4,20-25,608,1357
202,4,30-35,918,1869
202,4,35-40,118,245
202,4,40+,1593,5646
202,1,0-15,340,787
202,1,15-20,407,972
202,1,20-25,213,990
202,1,30-35,246,237
202,1,35-40,58,50
202,1,40+,141,554
202,5,0-15,5571,16077
202,5,15-20,1772,11155
202,5,20-25,7686,15320
202,5,30-35,266,3630
202,5,35-40,4331,563
202,5,40+,8066,8871
202,3,0-15,475378,635558
202,3,15-20,489366,934051
202,3,20-25,325762,959804
202,3,30-35,102363,527156
202,3,35-40,267747,198215
202,3,40+,143482,30260
202,2,0-15,333,4091
202,2,15-20,1542,1482
202,2,20-25,1518,3744
202,2,30-35,1015,3236
202,2,35-40,44,671
202,2,40+,1000,2268
222,4,0-15,335,1250
222,4,15-20,377,1174
222,4,20-25,518,337
222,4,30-35,517,717
222,4,35-40,189,969
222,4,40+,114,63
222,1,0-15,128,330
222,1,15-20,95,273
222,1,20-25,110,292
222,1,30-35,79,116
222,1,35-40,25,22
222,1,40+,51,169
222,5,0-15,636,1334
222,5,15-20,1214,2714
222,5,20-25,304,2332
222,5,30-35,936,2126
222,5,35-40,1022,739
222,5,40+,394,764
222,3,0-15,275051,566767
222,3,15-20,198768,405179
222,3,20-25,245560,126966
222,3,30-35,60765,506083
222,3,35-40,8385,268025
222,3,40+,66174,131970
222,2,0-15,766,470
222,2,15-20,375,2011
222,2,20-25,653,2144
222,2,30-35,444,1022
222,2,35-40,509,1909
222,2,40+,119,816
145,4,0-15,2527,3974
145,4,15-20,1690,5459
145,4,20-25,2396,4962
145,4,30-35,1245,1345
145,4,35-40,491,2622
145,4,40+,681,1242
145,1,0-15,134,465
145,1,15-20,693,1604
145,1,20-25,701,1366
145,1,30-35,25,1666
145,1,35-40,482,819
145,1,40+,368,484
145,5,0-15,2942,34604
145,5,15-20,15793,7423
145,5,20-25,10383,31500
145,5,30-35,9044,24377
145,5,35-40,16317,17382
145,5,40+,4592,8838
145,3,0-15,286547,573162
145,3,15-20,574164,1306667
145,3,20-25,155122,940389
145,3,30-35,470178,1136731
145,3,35-40,655643,306902
145,3,40+,21681,41778
145,2,0-15,1800,3686
145,2,15-20,401,4095
145,2,20-25,1746,1722
145,2,30-35,1211,4459
145,2,35-40,1071,882
145,2,40+,694,2326
429,4,0-15,11893,25348
429,4,15-20,4304,9413
429,4,20-25,10244,21803
429,4,30-35,9223,8958
429,4,35-40,4283,19962
429,4,40+,642,1324
429,1,0-15,34,326
429,1,15-20,105,147
429,1,20-25,94,291
429,1,30-35,82,44
429,1,35-40,51,245
429,1,40+,23,128
429,5,0-15,1153,5774
429,5,15-20,2857,4918
429,5,20-25,2149,2103
429,5,30-35,2447,4534
429,5,35-40,164,2164
429,5,40+,1012,304
429,3,0-15,27860,202495
429,3,15-20,72164,58039
429,3,20-25,79211,158243
429,3,30-35,95051,164610
429,3,35-40,38468,79752
429,3,40+,16499,34646
429,2,0-15,144,231
429,2,15-20,245,688
429,2,20-25,205,422
429,2,30-35,45,613
429,2,35-40,132,710
429,2,40+,73,317
43,4,0-15,8638,18212
43,4,15-20,6442,13120
43,4,20-25,7626,4218
43,4,30-35,1872,16360
43,4,35-40,3959,4120
43,4,40+,2200,8379
43,1,0-15,24,88
43,1,15-20,45,126
43,1,20-25,42,8
43,1,30-35,7,65
43,1,35-40,34,136
43,1,40+,20,132
43,5,0-15,2301,19857
43,5,15-20,7192,14058
43,5,20-25,9776,4355
43,5,30-35,8177,17181
43,5,35-40,4250,9072
43,5,40+,342,668
43,3,0-15,109,1405
43,3,15-20,357,505
43,3,20-25,517,1117
43,3,30-35,517,1243
43,3,35-40,171,406
43,3,40+,312,708
43,2,0-15,44305,83775
43,2,15-20,144115,304121
43,2,20-25,167614,343618
43,2,30-35,125608,246434
43,2,35-40,72906,155477
43,2,40+,34759,74129
30,4,0-15,5279,10867
30,4,15-20,5484,11347
30,4,20-25,3973,7950
30,4,30-35,1400,2753
30,4,35-40,3100,6124
30,4,40+,190,395
30,1,0-15,37153,72739
30,1,15-20,47590,103660
30,1,20-25,49795,100003
30,1,30-35,27073,26867
30,1,35-40,14228,56354
30,1,40+,16157,3870
30,5,0-15,6886,13472
30,5,15-20,2133,4387
30,5,20-25,10248,20459
30,5,30-35,10196,20077
30,5,35-40,5852,691
30,5,40+,3555,11354
30,3,0-15,5317,19796
30,3,15-20,6943,10319
30,3,20-25,10575,12613
30,3,30-35,2228,18954
30,3,35-40,9814,4013
30,3,40+,358,5639
30,2,0-15,149,1841
30,2,15-20,3056,324
30,2,20-25,4153,5738
30,2,30-35,4030,8129
30,2,35-40,2301,8139
30,2,40+,1464,4774
38,4,0-15,2395,5444
38,4,15-20,2402,4787
38,4,20-25,1749,4094
38,4,30-35,583,1319
38,4,35-40,1239,197
38,4,40+,79,2350
38,1,0-15,171,379
38,1,15-20,95,384
38,1,20-25,22,19
38,1,30-35,64,349
38,1,35-40,83,111
38,1,40+,72,234
38,5,0-15,20577,134479
38,5,15-20,2709,42600
38,5,20-25,63325,188979
38,5,30-35,90841,5946
38,5,35-40,83242,161099
38,5,40+,41893,78692
38,3,0-15,89,210
38,3,15-20,82,87
38,3,20-25,63,225
38,3,30-35,102,152
38,3,35-40,47,232
38,3,40+,17,13
38,2,0-15,116,273
38,2,15-20,83,298
38,2,20-25,86,107
38,2,30-35,31,248
38,2,35-40,70,43
38,2,40+,13,146
55,4,0-15,2114,4374
55,4,15-20,133,306
55,4,20-25,4125,8863
55,4,30-35,855,6080
55,4,35-40,2718,1902
55,4,40+,3771,8140
55,1,0-15,244,699
55,1,15-20,168,563
55,1,20-25,168,190
55,1,30-35,232,42
55,1,35-40,109,714
55,1,40+,43,393
55,5,0-15,241421,256399
55,5,15-20,202006,492328
55,5,20-25,274025,398172
55,5,30-35,66405,557943
55,5,35-40,125823,124908
55,5,40+,60372,17286
55,3,0-15,1528,3463
55,3,15-20,1442,3120
55,3,20-25,840,1825
55,3,30-35,1190,2662
55,3,35-40,395,845
55,3,40+,456,121
55,2,0-15,408,1647
55,2,15-20,584,1340
55,2,20-25,170,869
55,2,30-35,634,1525
55,2,35-40,31,496
55,2,40+,488,114
10,4,0-15,115675,240367
10,4,15-20,117282,109872
10,4,20-25,61824,217383
10,4,30-35,69730,152775
10,4,35-40,18798,42338
10,4,40+,27821,49667
10,1,0-15,352,67
10,1,15-20,412,1107
10,1,20-25,272,818
10,1,30-35,211,329
10,1,35-40,154,1010
10,1,40+,61,299
10,5,0-15,17954,23964
10,5,15-20,8799,36894
10,5,20-25,11085,31768
10,5,30-35,17544,15168
10,5,35-40,3000,1035
10,5,40+,474,6569
10,3,0-15,475,1623
10,3,15-20,754,926
10,3,20-25,644,1201
10,3,30-35,515,1545
10,3,35-40,129,400
10,3,40+,283,497
10,2,0-15,668,2829
10,2,15-20,732,2317
10,2,20-25,200,826
10,2,30-35,1184,1366
10,2,35-40,1066,2583
10,2,40+,407,166
141,4,0-15,10374,20072
141,4,15-20,11210,17264
141,4,20-25,2685,22876
141,4,30-35,7651,4960
141,4,35-40,5548,10350
141,4,40+,2410,747
141,1,0-15,409555,815899
141,1,15-20,398050,168363
141,1,20-25,75847,769884
141,1,30-35,264733,558073
141,1,35-40,223719,430680
141,1,40+,11320,24251
141,5,0-15,1329,3175
141,5,15-20,2017,4275
141,5,20-25,402,1007
141,5,30-35,2041,3865
141,5,35-40,1104,2109
141,5,40+,560,1063
141,3,0-15,63,252
141,3,15-20,114,293
141,3,20-25,109,88
141,3,30-35,65,249
141,3,35-40,41,17
141,3,40+,14,163
141,2,0-15,256,645
141,2,15-20,251,202
141,2,20-25,172,540
141,2,30-35,171,583
141,2,35-40,89,372
141,2,40+,30,46
85,4,0-15,31879,67283
85,4,15-20,44463,94622
85,4,20-25,41343,85248
85,4,30-35,11053,22653
85,4,35-40,1423,2979
85,4,40+,22387,45314
85,1,0-15,54,169
85,1,15-20,49,160
85,1,20-25,42,54
85,1,30-35,33,20
85,1,35-40,10,150
85,1,40+,24,106
85,5,0-15,10695,20881
85,5,15-20,2434,4414
85,5,20-25,7398,14364
85,5,30-35,5325,10264
85,5,35-40,9919,19219
85,5,40+,383,696
85,3,0-15,403,962
85,3,15-20,90,1302
85,3,20-25,325,241
85,3,30-35,531,703
85,3,35-40,576,1248
85,3,40+,208,423
85,2,0-15,1715,3036
85,2,15-20,1963,3656
85,2,20-25,1447,4078
85,2,30-35,893,1009
85,2,35-40,67,1929
85,2,40+,484,128
121,4,0-15,1048,2302
121,4,15-20,1414,2973
121,4,20-25,314,782
121,4,30-35,1263,2530
121,4,35-40,274,587
121,4,40+,668,1283
121,1,0-15,78906,153773
121,1,15-20,102950,67788
121,1,20-25,152775,311283
121,1,30-35,146102,214152
121,1,35-40,32841,287930
121,1,40+,40303,79090
121,5,0-15,429,1070
121,5,15-20,694,1474
121,5,20-25,588,1230
121,5,30-35,160,362
121,5,35-40,345,62
121,5,40+,19,662
121,3,0-15,28,32
121,3,15-20,42,56
121,3,20-25,22,121
121,3,30-35,35,84
121,3,35-40,3,81
121,3,40+,12,25
121,2,0-15,83,188
121,2,15-20,146,372
121,2,20-25,33,310
121,2,30-35,158,108
121,2,35-40,93,377
121,2,40+,58,117
203,4,0-15,758,1457
203,4,15-20,572,1869
203,4,20-25,740,520
203,4,30-35,175,1619
203,4,35-40,433,86
203,4,40+,264,501
203,1,0-15,148550,92764
203,1,15-20,117477,305697
203,1,20-25,50864,253930
203,1,30-35,128782,247350
203,1,35-40,58413,125441
203,1,40+,6444,11875
203,5,0-15,1600,3402
203,5,15-20,1200,2538
203,5,20-25,1366,2939
203,5,30-35,849,834
203,5,35-40,404,1690
203,5,40+,54,844
203,3,0-15,2390,1463
203,3,15-20,1886,5771
203,3,20-25,1301,4161
203,3,30-35,2548,5039
203,3,35-40,687,2697
203,3,40+,106,1472
203,2,0-15,132,141
203,2,15-20,42,432
203,2,20-25,175,450
203,2,30-35,184,475
203,2,35-40,100,239
203,2,40+,9,41
240,4,0-15,48631,97066
240,4,15-20,13403,23171
240,4,20-25,38245,84044
240,4,30-35,20334,71061
240,4,35-40,40306,43138
240,4,40+,2117,19605
240,1,0-15,315,735
240,1,15-20,354,877
240,1,20-25,237,614
240,1,30-35,77,178
240,1,35-40,110,471
240,1,40+,205,237
240,5,0-15,4762,8467
240,5,15-20,5696,8740
240,5,20-25,1921,10556
240,5,30-35,2018,3003
240,5,35-40,4342,4225
240,5,40+,282,1772
240,3,0-15,63,305
240,3,15-20,140,124
240,3,20-25,46,360
240,3,30-35,191,391
240,3,35-40,152,96
240,3,40+,87,174
240,2,0-15,125,274
240,2,15-20,364,757
240,2,20-25,460,1069
240,2,30-35,213,470
240,2,35-40,101,935
240,2,40+,413,230
96,4,0-15,1071,2222
96,4,15-20,1046,2066
96,4,20-25,757,1518
96,4,30-35,589,1193
96,4,35-40,37,70
96,4,40+,355,713
96,1,0-15,105,285
96,1,15-20,108,63
96,1,20-25,39,287
96,1,30-35,84,212
96,1,35-40,73,104
96,1,40+,18,185
96,5,0-15,4974,10091
96,5,15-20,3453,10310
96,5,20-25,5229,6444
96,5,30-35,2853,1924
96,5,35-40,981,5901
96,5,40+,1577,3208
96,3,0-15,38833,76238
96,3,15-20,30363,110090
96,3,20-25,59705,116313
96,3,30-35,11765,60112
96,3,35-40,56374,30930
96,3,40+,15323,22863
96,2,0-15,1313,173
96,2,15-20,1305,700
96,2,20-25,871,2791
96,2,30-35,429,2648
96,2,35-40,696,1777
96,2,40+,320,1563
7,4,0-15,1754,3878
7,4,15-20,1406,1096
7,4,20-25,953,3030
7,4,30-35,1669,3675
7,4,35-40,524,2034
7,4,40+,502,1089
7,1,0-15,68,209
7,1,15-20,75,211
7,1,20-25,39,18
7,1,30-35,35,89
7,1,35-40,27,201
7,1,40+,77,75
7,5,0-15,103900,215781
7,5,15-20,133488,288168
7,5,20-25,123192,261087
7,5,30-35,66518,139077
7,5,35-40,39952,77184
7,5,40+,33218,69082
7,3,0-15,408,1072
7,3,15-20,311,871
7,3,20-25,414,918
7,3,30-35,273,595
7,3,35-40,174,64
7,3,40+,90,357
7,2,0-15,3462,9372
7,2,15-20,4385,6128
7,2,20-25,8361,16110
7,2,30-35,2232,4544
7,2,35-40,9871,17732
7,2,40+,8267,20290
64,4,0-15,4558,9292
64,4,15-20,2350,3453
64,4,20-25,3835,10030
64,4,30-35,1451,11622
64,4,35-40,5088,5114
64,4,40+,185,2416
64,1,0-15,242424,616127
64,1,15-20,281250,467138
64,1,20-25,80602,529033
64,1,30-35,216151,166550
64,1,35-40,123638,269463
64,1,40+,10971,21964
64,5,0-15,3450,7640
64,5,15-20,4423,9819
64,5,20-25,4065,8787
64,5,30-35,1248,2740
64,5,35-40,2145,425
64,5,40+,1077,4556
64,3,0-15,174,483
64,3,15-20,475,1227
64,3,20-25,570,1327
64,3,30-35,673,1564
64,3,35-40,187,377
64,3,40+,323,716
64,2,0-15,3123,7994
64,2,15-20,4221,2837
64,2,20-25,1147,10121
64,2,30-35,3801,8770
64,2,35-40,1950,2163
64,2,40+,186,4410
89,4,0-15,1056,1663
89,4,15-20,627,2215
89,4,20-25,570,1307
89,4,30-35,180,551
89,4,35-40,289,83
89,4,40+,952,2325
89,1,0-15,243,714
89,1,15-20,391,542
89,1,20-25,246,245
89,1,30-35,313,925
89,1,35-40,74,883
89,1,40+,124,45
89,5,0-15,278,609
89,5,15-20,305,235
89,5,20-25,166,764
89,5,30-35,9,343
89,5,35-40,56,589
89,5,40+,208,41
89,3,0-15,250,813
89,3,15-20,113,772
89,3,20-25,158,224
89,3,30-35,298,490
89,3,35-40,173,302
89,3,40+,13,671
89,2,0-15,53320,108722
89,2,15-20,168126,222283
89,2,20-25,246538,343102
89,2,30-35,222953,489646
89,2,35-40,114904,432478
89,2,40+,7420,15014
876,4,0-15,40929,76214
876,4,15-20,13856,105276
876,4,20-25,54487,109908
876,4,30-35,58289,24909
876,4,35-40,30129,59413
876,4,40+,16165,32246
876,1,0-15,83594,160456
876,1,15-20,116710,229851
876,1,20-25,125050,241518
876,1,30-35,25233,50349
876,1,35-40,63818,127965
876,1,40+,3831,67394
876,5,0-15,4052,10575
876,5,15-20,5705,7332
876,5,20-25,5430,10224
876,5,30-35,3042,2380
876,5,35-40,1302,5744
876,5,40+,1552,377
876,3,0-15,183,417
876,3,15-20,166,167
876,3,20-25,266,565
876,3,30-35,274,350
876,3,35-40,101,195
876,3,40+,63,576
876,2,0-15,1529,719
876,2,15-20,1527,3174
876,2,20-25,1018,2185
876,2,30-35,586,3224
876,2,35-40,934,114
876,2,40+,314,1166
127,4,0-15,2465,5415
127,4,15-20,1734,1232
127,4,20-25,2380,3713
127,4,30-35,532,4960
127,4,35-40,583,1118
127,4,40+,1178,2534
127,1,0-15,21,101
127,1,15-20,38,38
127,1,20-25,5,117
127,1,30-35,28,112
127,1,35-40,34,14
127,1,40+,15,31
127,5,0-15,67897,139883
127,5,15-20,46259,94995
127,5,20-25,14112,28978
127,5,30-35,60740,124040
127,5,35-40,31323,4103
127,5,40+,2016,63936
127,3,0-15,158,366
127,3,15-20,182,34
127,3,20-25,253,476
127,3,30-35,285,633
127,3,35-40,94,590
127,3,40+,6,152
127,2,0-15,2450,5436
127,2,15-20,1725,3822
127,2,20-25,2347,4956
127,2,30-35,1167,1298
127,2,35-40,582,2495
127,2,40+,613,1254
236,4,0-15,7441,5303
236,4,15-20,2351,16056
236,4,20-25,6617,809
236,4,30-35,8424,14987
236,4,35-40,3884,18809
236,4,40+,369,4040
236,1,0-15,159,451
236,1,15-20,117,553
236,1,20-25,118,295
236,1,30-35,201,473
236,1,35-40,7,178
236,1,40+,51,36
236,5,0-15,5553,45639
236,5,15-20,15495,39840
236,5,20-25,21142,12011
236,5,30-35,18596,33950
236,5,35-40,9672,1772
236,5,40+,4687,20506
236,3,0-15,151805,219929
236,3,15-20,197613,318633
236,3,20-25,213132,105223
236,3,30-35,52577,451370
236,3,35-40,52722,413467
236,3,40+,105340,108838
236,2,0-15,154,876
236,2,15-20,375,874
236,2,20-25,447,1678
236,2,30-35,624,1697
236,2,35-40,222,1819
236,2,40+,33,405
117,4,0-15,1352,3073
117,4,15-20,1718,3960
117,4,20-25,468,3335
117,4,30-35,1553,1080
117,4,35-40,390,829
117,4,40+,804,1683
117,1,0-15,37,172
117,1,15-20,58,80
117,1,20-25,50,67
117,1,30-35,37,195
117,1,35-40,11,14
117,1,40+,11,159
117,5,0-15,1748,1348
117,5,15-20,2155,3789
117,5,20-25,640,4702
117,5,30-35,1722,3664
117,5,35-40,849,1708
117,5,40+,370,767
117,3,0-15,246,1093
117,3,15-20,79,630
117,3,20-25,464,1049
117,3,30-35,414,1259
117,3,35-40,282,579
117,3,40+,149,350
117,2,0-15,115797,229967
117,2,15-20,234726,473822
117,2,20-25,64708,130835
117,2,30-35,273244,565030
117,2,35-40,196122,406527
117,2,40+,8814,17429
99,4,0-15,1566,2115
99,4,15-20,1154,3505
99,4,20-25,1006,2556
99,4,30-35,396,3459
99,4,35-40,1595,170
99,4,40+,57,940
99,1,0-15,143,445
99,1,15-20,5,523
99,1,20-25,179,457
99,1,30-35,153,157
99,1,35-40,124,41
99,1,40+,88,312
99,5,0-15,161412,315607
99,5,15-20,153993,311035
99,5,20-25,89467,182255
99,5,30-35,111664,207456
99,5,35-40,34084,62011
99,5,40+,51413,104447
99,3,0-15,1418,4082
99,3,15-20,4144,13721
99,3,20-25,6311,9143
99,3,30-35,4384,14042
99,3,35-40,6506,10173
99,3,40+,2762,5823
99,2,0-15,109314,854661
99,2,15-20,412330,510288
99,2,20-25,441736,193239
99,2,30-35,329843,851602
99,2,35-40,241716,595515
