key,role,period,wins,matches
86,2,40+,683,487
150,4,0-15,81896,44738
150,4,15-20,94554,173004
150,4,20-25,66800,196397
150,4,30-35,20597,138907
150,4,35-40,42432,90293
150,4,40+,20348,43007
150,1,0-15,121,155
150,1,15-20,137,366
150,1,20-25,50,50
150,1,30-35,102,379
150,1,35-40,26,352
150,1,40+,89,117
150,5,0-15,1170,2369
150,5,15-20,1379,2897
150,5,20-25,1537,3323
150,5,30-35,677,776
150,5,35-40,367,1529
150,5,40+,40,101
150,3,0-15,326,855
150,3,15-20,56,219
150,3,20-25,194,809
150,3,30-35,218,614
150,3,35-40,333,32
150,3,40+,136,485
150,2,0-15,261,173
150,2,15-20,51,384
150,2,20-25,261,632
150,2,30-35,199,731
150,2,35-40,92,32
150,2,40+,9,568
79,4,0-15,42660,90387
79,4,15-20,10187,21338
79,4,20-25,30461,64372
79,4,30-35,37945,79698
79,4,35-40,19172,40425
79,4,40+,1291,18999
79,1,0-15,6536,36903
79,1,15-20,23265,26790
79,1,20-25,25706,12635
79,1,30-35,18364,48863
79,1,35-40,925,52988
79,1,40+,6520,1841
79,5,0-15,4415,39985
79,5,15-20,13768,8546
79,5,20-25,19925,36068
79,5,30-35,9169,18697
79,5,35-40,18057,27242
79,5,40+,4546,9094
79,3,0-15,226,553
79,3,15-20,11,47
79,3,20-25,136,402
79,3,30-35,144,538
79,3,35-40,51,317
79,3,40+,227,183
79,2,0-15,6620,19503
79,2,15-20,2333,14192
79,2,20-25,9000,16934
79,2,30-35,8104,4819
79,2,35-40,4049,8473
79,2,40+,1953,4150
104,4,0-15,17352,1199
104,4,15-20,4052,35005
104,4,20-25,15149,24959
104,4,30-35,12386,8205
104,4,35-40,4046,31650
104,4,40+,8002,8380
104,1,0-15,189531,391520
104,1,15-20,65666,435150
104,1,20-25,255977,141126
104,1,30-35,215931,517283
104,1,35-40,49342,98308
104,1,40+,106934,214106
104,5,0-15,7299,13895
104,5,15-20,9890,17125
104,5,20-25,4252,4473
104,5,30-35,2291,19213
104,5,35-40,8660,8643
104,5,40+,2042,4143
104,3,0-15,1446,3058
104,3,15-20,905,2162
104,3,20-25,1360,746
104,3,30-35,769,2963
104,3,35-40,29,92
104,3,40+,453,1641
104,2,0-15,230,660
104,2,15-20,132,806
104,2,20-25,298,709
104,2,30-35,312,254
104,2,35-40,181,308
104,2,40+,88,59
887,4,0-15,58217,125760
887,4,15-20,38559,89210
887,4,20-25,54532,111627
887,4,30-35,11493,28569
887,4,35-40,1787,57381
887,4,40+,28942,4051
887,1,0-15,4047,4193
887,1,15-20,4264,8409
887,1,20-25,706,2175
887,1,30-35,2510,9537
887,1,35-40,2120,6621
887,1,40+,1014,1993
887,5,0-15,2861,6152
887,5,15-20,1839,5520
887,5,20-25,2668,4342
887,5,30-35,73,2867
887,5,35-40,517,1312
887,5,40+,1489,199
887,3,0-15,77,166
887,3,15-20,117,276
887,3,20-25,86,275
887,3,30-35,124,229
887,3,35-40,21,88
887,3,40+,6,22
887,2,0-15,82,215
887,2,15-20,46,67
887,2,20-25,61,164
887,2,30-35,56,180
887,2,35-40,17,63
887,2,40+,28,107
120,4,0-15,2979,8493
120,4,15-20,4275,10276
120,4,20-25,3960,8469
120,4,30-35,936,3137
120,4,35-40,133,3905
120,4,40+,1934,502
120,1,0-15,297401,607512
120,1,15-20,252342,437322
120,1,20-25,208993,508895
120,1,30-35,66521,19381
120,1,35-40,122251,248275
120,1,40+,53009,139696
120,5,0-15,254,653
120,5,15-20,273,559
120,5,20-25,165,574
120,5,30-35,139,212
120,5,35-40,55,268
120,5,40+,70,59
120,3,0-15,32,22
120,3,15-20,12,89
120,3,20-25,18,95
120,3,30-35,38,103
120,3,35-40,7,42
120,3,40+,19,23
120,2,0-15,99,248
120,2,15-20,102,347
120,2,20-25,66,52
120,2,30-35,60,320
120,2,35-40,33,147
120,2,40+,10,151
74,4,0-15,31664,63256
74,4,15-20,34292,65739
74,4,20-25,25302,47433
74,4,30-35,8477,15711
74,4,35-40,10816,21609
74,4,40+,17722,35987
74,1,0-15,254,850
74,1,15-20,319,1006
74,1,20-25,284,1006
74,1,30-35,425,64
74,1,35-40,64,306
74,1,40+,157,654
74,5,0-15,44361,79840
74,5,15-20,66657,121185
74,5,20-25,12939,23650
74,5,30-35,62495,118303
74,5,35-40,35601,69323
74,5,40+,21381,3677
74,3,0-15,8045,15384
74,3,15-20,6142,11101
74,3,20-25,8625,15755
74,3,30-35,1983,3699
74,3,35-40,4631,9084
74,3,40+,2852,5555
74,2,0-15,22464,44341
74,2,15-20,20392,36630
74,2,20-25,11490,48679
74,2,30-35,26275,13102
74,2,35-40,6253,23104
74,2,40+,7250,1809
420,4,0-15,68808,199585
420,4,15-20,125848,148334
420,4,20-25,111943,260177
420,4,30-35,146870,278315
420,4,35-40,35886,63581
420,4,40+,38828,82730
420,1,0-15,110,155
420,1,15-20,74,303
420,1,20-25,118,355
420,1,30-35,76,322
420,1,35-40,3,127
420,1,40+,50,36
420,5,0-15,5972,10289
420,5,15-20,6027,12133
420,5,20-25,2007,3431
420,5,30-35,7116,13116
420,5,35-40,1832,6745
420,5,40+,3184,480
420,3,0-15,153,495
420,3,15-20,93,439
420,3,20-25,201,21
420,3,30-35,218,494
420,3,35-40,46,193
420,3,40+,162,330
420,2,0-15,473,1405
420,2,15-20,171,79
420,2,20-25,733,1886
420,2,30-35,814,448
420,2,35-40,505,1039
420,2,40+,291,1886
39,4,0-15,104999,208565
39,4,15-20,123994,249970
39,4,20-25,35516,288141
39,4,30-35,144071,127704
39,4,35-40,62390,71506
39,4,40+,28716,59082
39,1,0-15,275,89
39,1,15-20,286,358
39,1,20-25,53,843
39,1,30-35,181,756
39,1,35-40,178,441
39,1,40+,123,767
39,5,0-15,128091,342783
39,5,15-20,174576,253272
39,5,20-25,43883,87150
39,5,30-35,33127,294150
39,5,35-40,73877,66928
39,5,40+,149274,147624
39,3,0-15,1252,3736
39,3,15-20,1814,4232
39,3,20-25,1764,3315
39,3,30-35,63,1243
39,3,35-40,914,191
39,3,40+,448,1912
39,2,0-15,192,446
39,2,15-20,184,617
39,2,20-25,116,517
39,2,30-35,51,281
39,2,35-40,120,83
39,2,40+,64,266
427,4,0-15,970,2175
427,4,15-20,890,1840
427,4,20-25,710,1589
427,4,30-35,210,978
427,4,35-40,479,525
427,4,40+,201,71
427,1,0-15,11290,24042
427,1,15-20,3619,7425
427,1,20-25,16054,34029
427,1,30-35,14235,30195
427,1,35-40,3468,7518
427,1,40+,7515,15847
427,5,0-15,343,2457
427,5,15-20,413,732
427,5,20-25,960,2084
427,5,30-35,1062,828
427,5,35-40,1271,1838
427,5,40+,31,91
427,3,0-15,45,255
427,3,15-20,87,92
427,3,20-25,51,187
427,3,30-35,90,210
427,3,35-40,19,92
427,3,40+,25,24
427,2,0-15,2629,5840
427,2,15-20,1804,5227
427,2,20-25,566,4375
427,2,30-35,2534,1438
427,2,35-40,1349,2662
427,2,40+,633,227
40,4,0-15,470,967
40,4,15-20,543,904
40,4,20-25,373,1122
40,4,30-35,212,444
40,4,35-40,95,391
40,4,40+,93,215
40,1,0-15,19,35
40,1,15-20,30,133
40,1,20-25,5,178
40,1,30-35,17,105
40,1,35-40,12,94
40,1,40+,21,46
40,5,0-15,204,787
40,5,15-20,361,769
40,5,20-25,65,479
40,5,30-35,207,96
40,5,35-40,339,824
40,5,40+,9,432
40,3,0-15,189,434
40,3,15-20,181,548
40,3,20-25,113,419
40,3,30-35,97,257
40,3,35-40,73,150
40,3,40+,31,547
40,2,0-15,161348,308581
40,2,15-20,110816,212102
40,2,20-25,139971,268198
40,2,30-35,32293,63291
40,2,35-40,31601,64231
40,2,40+,4577,136521
59,4,0-15,2623,5547
59,4,15-20,694,1496
59,4,20-25,2021,4573
59,4,30-35,1410,6314
59,4,35-40,2860,2881
59,4,40+,101,196
59,1,0-15,99588,199461
59,1,15-20,41375,85293
59,1,20-25,22989,172234
59,1,30-35,70983,43629
59,1,35-40,84491,138608
59,1,40+,18297,6345
59,5,0-15,1780,3483
59,5,15-20,2038,3979
59,5,20-25,2259,2113
59,5,30-35,1058,4531
59,5,35-40,608,1154
59,5,40+,98,176
59,3,0-15,216,526
59,3,15-20,347,746
59,3,20-25,319,40
59,3,30-35,55,183
59,3,35-40,183,175
59,3,40+,14,699
59,2,0-15,5186,14466
59,2,15-20,297,10984
59,2,20-25,6736,558
59,2,30-35,1963,3853
59,2,35-40,5701,12020
59,2,40+,2713,5800
24,4,0-15,92049,86639
24,4,15-20,41311,179706
24,4,20-25,181900,263356
24,4,30-35,126276,333573
24,4,35-40,46017,368410
24,4,40+,168594,89084
24,1,0-15,9451,19597
24,1,15-20,43579,89974
24,1,20-25,30279,62570
24,1,30-35,25549,87030
24,1,35-40,43089,50693
24,1,40+,14603,2963
24,5,0-15,3566,7263
24,5,15-20,5017,10023
24,5,20-25,4719,2478
24,5,30-35,1168,9070
24,5,35-40,2474,4879
24,5,40+,172,386
24,3,0-15,483,1078
24,3,15-20,314,764
24,3,20-25,318,587
24,3,30-35,103,46
24,3,35-40,510,285
24,3,40+,146,992
24,2,0-15,222,1632
24,2,15-20,647,2141
24,2,20-25,972,584
24,2,30-35,534,1943
24,2,35-40,931,1080
24,2,40+,333,619
126,4,0-15,44649,26571
126,4,15-20,61754,93826
126,4,20-25,26907,126504
126,4,30-35,53061,109740
126,4,35-40,14351,55813
126,4,40+,12678,33421
126,1,0-15,220,590
126,1,15-20,154,519
126,1,20-25,44,306
126,1,30-35,208,189
126,1,35-40,8,490
126,1,40+,135,176
126,5,0-15,8168,23628
126,5,15-20,17452,16445
126,5,20-25,11887,34116
126,5,30-35,15472,7695
126,5,35-40,3777,30460
126,5,40+,3635,7793
126,3,0-15,368,1043
126,3,15-20,592,1355
126,3,20-25,632,1349
126,3,30-35,376,350
126,3,35-40,228,51
126,3,40+,110,751
126,2,0-15,284,758
126,2,15-20,84,260
126,2,20-25,353,894
126,2,30-35,363,835
126,2,35-40,105,225
126,2,40+,195,422
202,4,0-15,2042,4283
202,4,15-20,2783,5740
202,4,20-25,595,1305
202,4,30-35,897,1852
202,4,35-40,115,234
202,4,40+,1583,5571
202,1,0-15,322,780
202,1,15-20,411,974
202,1,20-25,220,981
202,1,30-35,240,236
202,1,35-40,55,49
202,1,40+,135,555
202,5,0-15,5648,16131
202,5,15-20,1767,11203
202,5,20-25,7681,15283
202,5,30-35,261,3602
202,5,35-40,4352,551
202,5,40+,8091,8894
202,3,0-15,475021,634224
202,3,15-20,325526,933748
202,3,20-25,489359,528093
202,3,30-35,102153,959421
202,3,35-40,267992,197428
202,3,40+,143518,283531
202,2,0-15,334,4096
202,2,15-20,1515,1510
202,2,20-25,1529,3677
202,2,30-35,998,3183
202,2,35-40,41,659
202,2,40+,625,2217
222,4,0-15,336,1180
222,4,15-20,521,1248
222,4,20-25,364,718
222,4,30-35,513,339
222,4,35-40,112,960
222,4,40+,186,68
222,1,0-15,122,321
222,1,15-20,85,256
222,1,20-25,102,286
222,1,30-35,72,116
222,1,35-40,23,21
222,1,40+,50,158
222,5,0-15,1237,2765
222,5,15-20,314,2338
222,5,20-25,952,2161
222,5,30-35,1049,750
222,5,35-40,635,1322
222,5,40+,392,777
222,3,0-15,268881,556536
222,3,15-20,193584,397418
222,3,20-25,240984,124150
222,3,30-35,59047,497860
222,3,35-40,8251,264099
222,3,40+,65391,17533
222,2,0-15,785,2029
222,2,15-20,372,1028
222,2,20-25,670,1902
222,2,30-35,428,475
222,2,35-40,517,817
222,2,40+,123,2143
145,4,0-15,2018,3339
145,4,15-20,1379,4447
145,4,20-25,1934,4089
145,4,30-35,420,2219
145,4,35-40,1035,1091
145,4,40+,76,205
145,1,0-15,122,1602
145,1,15-20,653,446
145,1,20-25,24,1587
145,1,30-35,469,1333
145,1,35-40,359,802
145,1,40+,689,470
145,5,0-15,3000,34780
145,5,15-20,15937,7483
145,5,20-25,10425,31708
145,5,30-35,9068,24458
145,5,35-40,16473,17444
145,5,40+,498,8811
145,3,0-15,279487,559422
145,3,15-20,558778,1271838
145,3,20-25,151242,915463
145,3,30-35,457907,1105617
145,3,35-40,638407,298890
145,3,40+,21234,40854
145,2,0-15,1767,3679
145,2,15-20,1754,4044
145,2,20-25,1208,4441
145,2,30-35,386,1656
145,2,35-40,1063,870
145,2,40+,692,2307
429,4,0-15,13036,27721
429,4,15-20,4710,10247
429,4,20-25,11280,24005
429,4,30-35,10047,9895
429,4,35-40,4721,21754
429,4,40+,699,1432
429,1,0-15,35,336
429,1,15-20,112,149
429,1,20-25,83,304
429,1,30-35,96,43
429,1,35-40,58,252
429,1,40+,23,138
429,5,0-15,1240,6012
429,5,15-20,2978,5185
429,5,20-25,2242,2236
429,5,30-35,2615,4777
429,5,35-40,172,2234
429,5,40+,1034,314
429,3,0-15,29235,209525
429,3,15-20,75286,60524
429,3,20-25,81959,164084
429,3,30-35,98694,170083
429,3,35-40,39508,82057
429,3,40+,16941,35592
429,2,0-15,143,241
429,2,15-20,253,700
429,2,20-25,215,437
429,2,30-35,49,635
429,2,35-40,141,724
429,2,40+,73,325
43,4,0-15,8698,18296
43,4,15-20,6502,13167
43,4,20-25,7628,4258
43,4,30-35,1843,16390
43,4,35-40,3975,4089
43,4,40+,2216,8400
43,1,0-15,45,83
43,1,15-20,44,128
43,1,20-25,24,9
43,1,30-35,7,62
43,1,35-40,33,128
43,1,40+,22,130
43,5,0-15,2284,19888
43,5,15-20,7183,14024
43,5,20-25,8158,4310
43,5,30-35,9840,17146
43,5,35-40,4245,674
43,5,40+,344,9062
43,3,0-15,116,1443
43,3,15-20,352,534
43,3,20-25,535,1152
43,3,30-35,536,1270
43,3,35-40,179,419
43,3,40+,327,269
43,2,0-15,45379,85581
43,2,15-20,146323,308562
43,2,20-25,170727,349160
43,2,30-35,127855,250603
43,2,35-40,74107,157635
43,2,40+,35171,75173
30,4,0-15,5511,11267
30,4,15-20,4095,8235
30,4,20-25,5755,11840
30,4,30-35,1449,2837
30,4,35-40,3272,6423
30,4,40+,197,408
30,1,0-15,37153,72929
30,1,15-20,47811,104220
30,1,20-25,50127,100458
30,1,30-35,27183,26984
30,1,35-40,14310,56731
30,1,40+,1882,3881
30,5,0-15,6977,13608
30,5,15-20,2153,4432
30,5,20-25,10459,20886
30,5,30-35,10419,20521
30,5,35-40,5966,11579
30,5,40+,3569,6883
30,3,0-15,5405,19991
30,3,15-20,7092,10462
30,3,20-25,10626,12843
30,3,30-35,2236,19291
30,3,35-40,9961,4039
30,3,40+,361,5710
30,2,0-15,4181,1857
30,2,15-20,3088,8203
30,2,20-25,4056,5774
30,2,30-35,2345,8222
30,2,35-40,990,333
30,2,40+,1474,4830
38,4,0-15,2480,5595
38,4,15-20,2466,4903
38,4,20-25,1814,4241
38,4,30-35,595,1345
38,4,35-40,1290,192
38,4,40+,75,2422
38,1,0-15,168,375
38,1,15-20,16,361
38,1,20-25,60,20
38,1,30-35,85,101
38,1,35-40,78,331
38,1,40+,69,218
38,5,0-15,84680,136992
38,5,15-20,92542,43343
38,5,20-25,20882,192699
38,5,30-35,64400,163993
38,5,35-40,2749,5996
38,5,40+,42699,80076
38,3,0-15,95,234
38,3,15-20,83,89
38,3,20-25,66,232
38,3,30-35,104,151
38,3,35-40,18,228
38,3,40+,48,13
38,2,0-15,116,273
38,2,15-20,94,310
38,2,20-25,84,98
38,2,30-35,32,255
38,2,35-40,63,48
38,2,40+,12,149
55,4,0-15,2175,4493
55,4,15-20,141,323
55,4,20-25,4199,9062
55,4,30-35,907,6222
55,4,35-40,2797,1988
55,4,40+,3890,8377
55,1,0-15,276,731
55,1,15-20,164,762
55,1,20-25,177,199
55,1,30-35,231,38
55,1,35-40,112,573
55,1,40+,43,410
55,5,0-15,244886,260425
55,5,15-20,204776,499634
55,5,20-25,277897,403949
55,5,30-35,67250,566178
55,5,35-40,127843,126794
55,5,40+,61319,124784
55,3,0-15,1496,3228
55,3,15-20,858,1867
55,3,20-25,1199,2686
55,3,30-35,1615,3581
55,3,35-40,412,854
55,3,40+,462,129
55,2,0-15,422,1658
55,2,15-20,600,1365
55,2,20-25,489,888
55,2,30-35,180,1532
55,2,35-40,640,496
55,2,40+,31,110
10,4,0-15,120673,247284
10,4,15-20,63397,112524
10,4,20-25,71681,223209
10,4,30-35,119113,157140
10,4,35-40,19484,43607
10,4,40+,28422,50852
10,1,0-15,352,331
10,1,15-20,429,1141
10,1,20-25,279,829
10,1,30-35,158,69
10,1,35-40,65,1034
10,1,40+,209,314
10,5,0-15,18424,32696
10,5,15-20,9021,37830
10,5,20-25,11296,15569
10,5,30-35,18026,24451
10,5,35-40,3091,6755
10,5,40+,498,1080
10,3,0-15,478,1650
10,3,15-20,762,942
10,3,20-25,661,1234
10,3,30-35,512,1573
10,3,35-40,125,393
10,3,40+,275,484
10,2,0-15,659,818
10,2,15-20,730,1381
10,2,20-25,208,2557
10,2,30-35,1166,2319
10,2,35-40,1099,2871
10,2,40+,408,162
141,4,0-15,11259,21630
141,4,15-20,12244,18727
141,4,20-25,2853,24821
141,4,30-35,8300,5250
141,4,35-40,2651,785
141,4,40+,335,6144
141,1,0-15,430561,854451
141,1,15-20,416866,177868
141,1,20-25,279097,804353
141,1,30-35,80240,586158
141,1,35-40,233640,448837
141,1,40+,12099,25644
141,5,0-15,1411,3287
141,5,15-20,2075,4435
141,5,20-25,411,1045
141,5,30-35,2113,3989
141,5,35-40,1167,2200
141,5,40+,574,1082
141,3,0-15,65,250
141,3,15-20,108,307
141,3,20-25,118,93
141,3,30-35,67,259
141,3,35-40,44,21
141,3,40+,13,167
141,2,0-15,263,669
141,2,15-20,248,225
141,2,20-25,36,538
141,2,30-35,166,569
141,2,35-40,169,372
141,2,40+,94,50
85,4,0-15,31821,67076
85,4,15-20,44364,94130
85,4,20-25,41105,84909
85,4,30-35,11018,22540
85,4,35-40,1428,2982
85,4,40+,22251,45068
85,1,0-15,42,52
85,1,15-20,37,19
85,1,20-25,35,153
85,1,30-35,49,155
85,1,35-40,10,97
85,1,40+,23,156
85,5,0-15,10842,21114
85,5,15-20,2456,4459
85,5,20-25,7461,14454
85,5,30-35,5421,10416
85,5,35-40,10040,19442
85,5,40+,396,730
85,3,0-15,391,938
85,3,15-20,90,234
85,3,20-25,208,1254
85,3,30-35,525,410
85,3,35-40,553,696
85,3,40+,323,1205
85,2,0-15,1713,3631
85,2,15-20,1971,4100
85,2,20-25,1466,3048
85,2,30-35,913,1023
85,2,35-40,65,1925
85,2,40+,494,128
121,4,0-15,1100,2388
121,4,15-20,1436,2987
121,4,20-25,340,826
121,4,30-35,1280,2569
121,4,35-40,282,603
121,4,40+,668,1306
121,1,0-15,78637,153597
121,1,15-20,102578,67224
121,1,20-25,151978,309919
121,1,30-35,145244,213042
121,1,35-40,32605,286407
121,1,40+,40226,78876
121,5,0-15,432,1086
121,5,15-20,719,1505
121,5,20-25,592,62
121,5,30-35,160,1234
121,5,35-40,360,360
121,5,40+,17,687
121,3,0-15,26,33
121,3,15-20,39,53
121,3,20-25,31,116
121,3,30-35,4,80
121,3,35-40,20,81
121,3,40+,1,22
121,2,0-15,81,191
121,2,15-20,145,368
121,2,20-25,31,312
121,2,30-35,154,113
121,2,35-40,94,374
121,2,40+,4,122
203,4,0-15,765,1484
203,4,15-20,587,1883
203,4,20-25,756,512
203,4,30-35,178,1666
203,4,35-40,448,86
203,4,40+,265,514
203,1,0-15,148937,93116
203,1,15-20,118033,306764
203,1,20-25,51035,254608
203,1,30-35,128912,248024
203,1,35-40,58704,125713
203,1,40+,6502,11915
203,5,0-15,1606,3460
203,5,15-20,1199,2574
203,5,20-25,1374,2964
203,5,30-35,836,866
203,5,35-40,421,1697
203,5,40+,399,874
203,3,0-15,1311,1468
203,3,15-20,2547,5760
203,3,20-25,1917,4246
203,3,30-35,701,5112
203,3,35-40,2422,2728
203,3,40+,113,1471
203,2,0-15,124,139
203,2,15-20,44,414
203,2,20-25,179,455
203,2,30-35,99,472
203,2,35-40,180,231
203,2,40+,11,44
240,4,0-15,48361,96825
240,4,15-20,13280,23067
240,4,20-25,37858,83859
240,4,30-35,20315,70586
240,4,35-40,40224,43089
240,4,40+,2117,19580
240,1,0-15,317,751
240,1,15-20,351,881
240,1,20-25,246,637
240,1,30-35,85,180
240,1,35-40,108,468
240,1,40+,202,234
240,5,0-15,4804,8849
240,5,15-20,5766,8513
240,5,20-25,1932,10680
240,5,30-35,2017,3037
240,5,35-40,4439,4214
240,5,40+,285,1777
240,3,0-15,65,311
240,3,15-20,47,129
240,3,20-25,180,363
240,3,30-35,159,396
240,3,35-40,92,95
240,3,40+,145,184
240,2,0-15,118,259
240,2,15-20,345,738
240,2,20-25,450,1061
240,2,30-35,201,459
240,2,35-40,101,934
240,2,40+,411,229
96,4,0-15,1104,2284
96,4,15-20,1070,2128
96,4,20-25,788,1564
96,4,30-35,608,1247
96,4,35-40,37,72
96,4,40+,369,736
96,1,0-15,113,64
96,1,15-20,113,292
96,1,20-25,39,301
96,1,30-35,84,212
96,1,35-40,70,107
96,1,40+,4,17
96,5,0-15,5012,10183
96,5,15-20,3528,10485
96,5,20-25,978,6554
96,5,30-35,5317,1920
96,5,35-40,2886,6000
96,5,40+,1588,3234
96,3,0-15,39748,77929
96,3,15-20,61093,119121
96,3,20-25,12066,112508
96,3,30-35,57638,23420
96,3,35-40,15742,61578
96,3,40+,31156,31579
96,2,0-15,1363,183
96,2,15-20,1341,716
96,2,20-25,888,2875
96,2,30-35,727,2699
96,2,35-40,442,1824
96,2,40+,331,925
7,4,0-15,973,3895
7,4,15-20,1673,1109
7,4,20-25,1421,3066
7,4,30-35,1778,3661
7,4,35-40,512,2066
7,4,40+,531,1123
7,1,0-15,66,207
7,1,15-20,76,17
7,1,20-25,35,88
7,1,30-35,26,201
7,1,35-40,71,75
7,1,40+,40,206
7,5,0-15,103772,215453
7,5,15-20,133291,287455
7,5,20-25,122919,260603
7,5,30-35,39971,77188
7,5,35-40,33097,138836
7,5,40+,66544,68754
7,3,0-15,411,1057
7,3,15-20,403,918
7,3,20-25,318,873
7,3,30-35,272,587
7,3,35-40,183,70
7,3,40+,88,370
7,2,0-15,3442,9300
7,2,15-20,2217,6071
7,2,20-25,8317,4520
7,2,30-35,9718,15972
7,2,35-40,4378,17509
7,2,40+,8076,19996
64,4,0-15,4616,9399
64,4,15-20,3886,3554
64,4,20-25,1489,10193
64,4,30-35,5197,11872
64,4,35-40,1115,2443
64,4,40+,2351,5181
64,1,0-15,241362,614588
64,1,15-20,279789,466829
64,1,20-25,80487,527439
64,1,30-35,215081,166709
64,1,35-40,122995,268770
64,1,40+,10962,22029
64,5,0-15,3494,7717
64,5,15-20,4423,8825
64,5,20-25,4071,9951
64,5,30-35,1257,2775
64,5,35-40,1084,4625
64,5,40+,2160,2248
64,3,0-15,175,485
64,3,15-20,466,1247
64,3,20-25,591,1363
64,3,30-35,696,1615
64,3,35-40,327,729
64,3,40+,189,378
64,2,0-15,3122,8028
64,2,15-20,4243,2834
64,2,20-25,1148,10202
64,2,30-35,3829,2174
64,2,35-40,1985,8823
64,2,40+,1002,4419
89,4,0-15,1061,1689
89,4,15-20,625,2229
89,4,20-25,967,1302
89,4,30-35,587,2324
89,4,35-40,173,529
89,4,40+,291,87
89,1,0-15,232,695
89,1,15-20,387,526
89,1,20-25,237,254
89,1,30-35,309,921
89,1,35-40,76,889
89,1,40+,127,44
89,5,0-15,271,596
89,5,15-20,57,242
89,5,20-25,315,754
89,5,30-35,8,42
89,5,35-40,218,610
89,5,40+,166,347
89,3,0-15,258,825
89,3,15-20,109,755
89,3,20-25,158,223
89,3,30-35,295,501
89,3,35-40,168,301
89,3,40+,48,652
89,2,0-15,53079,108119
89,2,15-20,167219,220246
89,2,20-25,244553,340914
89,2,30-35,220800,485528
89,2,35-40,113938,427924
89,2,40+,50383,14949
876,4,0-15,43287,80612
876,4,15-20,57711,111528
876,4,20-25,61713,26416
876,4,30-35,14698,116359
876,4,35-40,31806,62726
876,4,40+,2076,3875
876,1,0-15,83305,159718
876,1,15-20,116053,228961
876,1,20-25,124336,240568
876,1,30-35,25039,50013
876,1,35-40,63670,127417
876,1,40+,3798,67390
876,5,0-15,4118,10739
876,5,15-20,5768,7435
876,5,20-25,5424,10293
876,5,30-35,3065,2432
876,5,35-40,1320,5824
876,5,40+,1568,386
876,3,0-15,168,409
876,3,15-20,153,166
876,3,20-25,264,566
876,3,30-35,269,335
876,3,35-40,103,202
876,3,40+,61,572
876,2,0-15,1544,723
876,2,15-20,1016,3189
876,2,20-25,591,2173
876,2,30-35,1518,3225
876,2,35-40,937,1181
876,2,40+,314,1957
127,4,0-15,2533,5507
127,4,15-20,1760,1221
127,4,20-25,2441,3798
127,4,30-35,538,5062
127,4,35-40,585,1141
127,4,40+,1220,2608
127,1,0-15,19,95
127,1,15-20,34,40
127,1,20-25,4,113
127,1,30-35,27,11
127,1,35-40,33,28
127,1,40+,14,67
127,5,0-15,68701,141520
127,5,15-20,46936,124964
127,5,20-25,14349,96218
127,5,30-35,61039,29463
127,5,35-40,31757,4171
127,5,40+,2052,64716
127,3,0-15,148,357
127,3,15-20,189,494
127,3,20-25,267,637
127,3,30-35,286,611
127,3,35-40,91,159
127,3,40+,7,33
127,2,0-15,2468,5482
127,2,15-20,1751,3880
127,2,20-25,2360,4956
127,2,30-35,78,162
127,2,35-40,1185,2515
127,2,40+,590,1276
236,4,0-15,7652,19179
236,4,15-20,2367,5441
236,4,20-25,6742,16478
236,4,30-35,8570,849
236,4,35-40,3920,15316
236,4,40+,389,4094
236,1,0-15,165,466
236,1,15-20,119,560
236,1,20-25,125,308
236,1,30-35,192,473
236,1,35-40,5,191
236,1,40+,48,34
236,5,0-15,5688,47140
236,5,15-20,15785,12318
236,5,20-25,21859,34880
236,5,30-35,19186,1847
236,5,35-40,9905,41118
236,5,40+,4833,21064
236,3,0-15,156382,226377
236,3,15-20,203305,328774
236,3,20-25,219436,108579
236,3,30-35,54295,465024
236,3,35-40,108347,425563
236,3,40+,8205,15672
236,2,0-15,168,1771
236,2,15-20,405,903
236,2,20-25,454,920
236,2,30-35,655,1736
236,2,35-40,722,1882
236,2,40+,36,407
117,4,0-15,1374,3131
117,4,15-20,1719,3378
117,4,20-25,467,4000
117,4,30-35,1566,1096
117,4,35-40,401,1736
117,4,40+,823,843
117,1,0-15,35,171
117,1,15-20,51,75
117,1,20-25,49,195
117,1,30-35,39,16
117,1,35-40,12,65
117,1,40+,12,154
117,5,0-15,1757,1343
117,5,15-20,636,3853
117,5,20-25,2181,4791
117,5,30-35,1757,3753
117,5,35-40,889,1773
117,5,40+,376,795
117,3,0-15,250,1127
117,3,15-20,85,651
117,3,20-25,461,1060
117,3,30-35,420,1277
117,3,35-40,287,594
117,3,40+,156,372
117,2,0-15,240810,485278
117,2,15-20,66636,134105
117,2,20-25,280917,579323
117,2,30-35,201605,416430
117,2,35-40,9012,17907
117,2,40+,118461,235262
99,4,0-15,1587,2127
99,4,15-20,1173,3500
99,4,20-25,1003,2570
99,4,30-35,398,3521
99,4,35-40,1635,182
99,4,40+,62,955
99,1,0-15,137,429
99,1,15-20,4,523
99,1,20-25,152,165
99,1,30-35,127,40
99,1,35-40,171,455
99,1,40+,81,192
99,5,0-15,163632,319810
99,5,15-20,156482,315449
99,5,20-25,90593,184576
99,5,30-35,113266,210403
99,5,35-40,34578,62934
99,5,40+,52066,105619
99,3,0-15,4248,13939
99,3,15-20,6399,9272
99,3,20-25,1441,14303
99,3,30-35,4478,10350
99,3,35-40,6623,4167
99,3,40+,2789,5901
99,2,0-15,110044,858625
99,2,15-20,414409,512636
99,2,20-25,444260,194417
99,2,30-35,331480,855538
99,2,35-40,242992,598362
