key,role,period,wins,matches
86,2,40+,230,909
150,4,0-15,80117,43710
150,4,15-20,92553,169660
150,4,20-25,65171,192749
150,4,30-35,20193,135919
150,4,35-40,41596,88488
150,4,40+,19929,6021
150,1,0-15,113,147
150,1,15-20,126,355
150,1,20-25,50,48
150,1,30-35,90,355
150,1,35-40,27,324
150,1,40+,84,113
150,5,0-15,1103,3199
150,5,15-20,1346,737
150,5,20-25,1485,2293
150,5,30-35,646,2825
150,5,35-40,343,1453
150,5,40+,42,99
150,3,0-15,315,33
150,3,15-20,51,795
150,3,20-25,188,209
150,3,30-35,308,765
150,3,35-40,210,587
150,3,40+,134,457
150,2,0-15,253,170
150,2,15-20,56,377
150,2,20-25,272,32
150,2,30-35,92,648
150,2,35-40,7,732
150,2,40+,184,547
79,4,0-15,39858,84759
79,4,15-20,9495,20001
79,4,20-25,28546,60706
79,4,30-35,35340,74493
79,4,35-40,17960,37901
79,4,40+,1214,2518
79,1,0-15,6513,36953
79,1,15-20,23218,26814
79,1,20-25,25706,12607
79,1,30-35,18436,52877
79,1,35-40,6512,48598
79,1,40+,920,13612
79,5,0-15,16871,37520
79,5,15-20,12855,33703
79,5,20-25,18662,8502
79,5,30-35,4175,25572
79,5,35-40,8514,8082
79,5,40+,4244,17543
79,3,0-15,214,505
79,3,15-20,9,44
79,3,20-25,136,383
79,3,30-35,220,502
79,3,35-40,137,293
79,3,40+,48,174
79,2,0-15,8697,18897
79,2,15-20,6415,13775
79,2,20-25,2256,16286
79,2,30-35,7783,4653
79,2,35-40,3875,3966
79,2,40+,1883,8168
104,4,0-15,17077,1178
104,4,15-20,3966,34558
104,4,20-25,15019,24593
104,4,30-35,12183,8087
104,4,35-40,4022,31421
104,4,40+,7920,8302
104,1,0-15,198729,410975
104,1,15-20,68737,458699
104,1,20-25,269261,147834
104,1,30-35,227633,544416
104,1,35-40,51914,103634
104,1,40+,112469,225496
104,5,0-15,2251,16744
104,5,15-20,7094,4397
104,5,20-25,9685,13515
104,5,30-35,4207,18936
104,5,35-40,8452,8525
104,5,40+,1974,4017
104,3,0-15,1417,2970
104,3,15-20,1337,2918
104,3,20-25,876,1659
104,3,30-35,787,2084
104,3,35-40,31,746
104,3,40+,456,102
104,2,0-15,233,663
104,2,15-20,124,792
104,2,20-25,307,721
104,2,30-35,307,246
104,2,35-40,84,313
104,2,40+,172,61
887,4,0-15,55054,118626
887,4,15-20,36244,83901
887,4,20-25,51291,105085
887,4,30-35,10819,26815
887,4,35-40,27427,54294
887,4,40+,1672,3771
887,1,0-15,3872,4051
887,1,15-20,4038,8071
887,1,20-25,2423,2051
887,1,30-35,2061,9058
887,1,35-40,667,6371
887,1,40+,1002,1970
887,5,0-15,2764,5924
887,5,15-20,491,1249
887,5,20-25,1768,4136
887,5,30-35,2586,5324
887,5,35-40,70,2768
887,5,40+,1458,182
887,3,0-15,68,146
887,3,15-20,21,254
887,3,20-25,104,89
887,3,30-35,84,224
887,3,35-40,110,249
887,3,40+,6,21
887,2,0-15,77,158
887,2,15-20,44,202
887,2,20-25,59,63
887,2,30-35,58,176
887,2,35-40,13,65
887,2,40+,32,109
120,4,0-15,2339,6699
120,4,15-20,3348,8127
120,4,20-25,3151,6759
120,4,30-35,1569,3163
120,4,35-40,729,2500
120,4,40+,702,1369
120,1,0-15,279013,572400
120,1,15-20,238339,410884
120,1,20-25,195253,481889
120,1,30-35,61941,18279
120,1,35-40,115624,235586
120,1,40+,50783,130821
120,5,0-15,213,572
120,5,15-20,244,523
120,5,20-25,145,195
120,5,30-35,124,491
120,5,35-40,44,236
120,5,40+,63,52
120,3,0-15,32,20
120,3,15-20,8,90
120,3,20-25,15,106
120,3,30-35,34,84
120,3,35-40,7,45
120,3,40+,23,17
120,2,0-15,91,322
120,2,15-20,96,241
120,2,20-25,64,54
120,2,30-35,62,326
120,2,35-40,12,138
120,2,40+,5,149
74,4,0-15,31248,62519
74,4,15-20,10685,46856
74,4,20-25,34085,65036
74,4,30-35,25023,21300
74,4,35-40,8342,35673
74,4,40+,17584,15494
74,1,0-15,233,964
74,1,15-20,300,794
74,1,20-25,270,969
74,1,30-35,407,56
74,1,35-40,149,286
74,1,40+,58,628
74,5,0-15,65054,118590
74,5,15-20,2010,78314
74,5,20-25,61421,3674
74,5,30-35,43516,67901
74,5,35-40,12706,116233
74,5,40+,34731,23118
74,3,0-15,7806,14937
74,3,15-20,6017,10858
74,3,20-25,8403,15438
74,3,30-35,1923,3587
74,3,35-40,4507,8896
74,3,40+,2810,5481
74,2,0-15,22500,44291
74,2,15-20,20265,36406
74,2,20-25,11569,23150
74,2,30-35,7270,48666
74,2,35-40,26249,13126
74,2,40+,6277,12297
420,4,0-15,68139,197198
420,4,15-20,124491,147139
420,4,20-25,110659,257541
420,4,30-35,145454,275594
420,4,35-40,35417,62655
420,4,40+,38636,82125
420,1,0-15,107,144
420,1,15-20,70,305
420,1,20-25,119,348
420,1,30-35,24,322
420,1,35-40,81,42
420,1,40+,3,124
420,5,0-15,5828,9949
420,5,15-20,5837,11854
420,5,20-25,1997,12779
420,5,30-35,6945,3341
420,5,35-40,264,6570
420,5,40+,3132,472
420,3,0-15,148,462
420,3,15-20,100,470
420,3,20-25,186,422
420,3,30-35,194,22
420,3,35-40,46,201
420,3,40+,164,135
420,2,0-15,495,1403
420,2,15-20,755,71
420,2,20-25,174,1944
420,2,30-35,821,477
420,2,35-40,316,1082
420,2,40+,499,1921
39,4,0-15,103583,205719
39,4,15-20,121946,245969
39,4,20-25,142207,283919
39,4,30-35,35000,125666
39,4,35-40,61387,70459
39,4,40+,4968,58153
39,1,0-15,260,90
39,1,15-20,276,360
39,1,20-25,57,827
39,1,30-35,172,739
39,1,35-40,127,431
39,1,40+,171,761
39,5,0-15,125167,334865
39,5,15-20,170370,247094
39,5,20-25,42895,85032
39,5,30-35,32392,287178
39,5,35-40,145640,65346
39,5,40+,72148,144455
39,3,0-15,1770,3627
39,3,15-20,1228,4123
39,3,20-25,1698,3287
39,3,30-35,58,1852
39,3,35-40,896,1200
39,3,40+,377,186
39,2,0-15,196,460
39,2,15-20,48,265
39,2,20-25,185,522
39,2,30-35,119,609
39,2,35-40,112,80
39,2,40+,64,250
427,4,0-15,945,2119
427,4,15-20,855,1760
427,4,20-25,685,1579
427,4,30-35,206,968
427,4,35-40,461,513
427,4,40+,204,76
427,1,0-15,11229,23832
427,1,15-20,16020,33872
427,1,20-25,3580,7378
427,1,30-35,14264,30041
427,1,35-40,547,7456
427,1,40+,3435,1085
427,5,0-15,354,2107
427,5,15-20,410,2482
427,5,20-25,966,760
427,5,30-35,1100,804
427,5,35-40,1269,1863
427,5,40+,37,99
427,3,0-15,86,188
427,3,15-20,54,90
427,3,20-25,91,210
427,3,30-35,27,89
427,3,35-40,17,238
427,3,40+,44,26
427,2,0-15,2518,5558
427,2,15-20,1728,4998
427,2,20-25,538,4260
427,2,30-35,2427,1359
427,2,35-40,1319,2614
427,2,40+,600,213
40,4,0-15,471,908
40,4,15-20,203,424
40,4,20-25,374,967
40,4,30-35,534,1110
40,4,35-40,110,400
40,4,40+,9,71
40,1,0-15,23,185
40,1,15-20,31,106
40,1,20-25,5,35
40,1,30-35,19,128
40,1,35-40,13,100
40,1,40+,20,50
40,5,0-15,190,755
40,5,15-20,340,730
40,5,20-25,312,790
40,5,30-35,68,483
40,5,35-40,195,96
40,5,40+,10,418
40,3,0-15,187,423
40,3,15-20,169,527
40,3,20-25,93,143
40,3,30-35,103,420
40,3,35-40,65,253
40,3,40+,30,530
40,2,0-15,156420,299055
40,2,15-20,107747,205995
40,2,20-25,135651,260065
40,2,30-35,31327,61399
40,2,35-40,30827,62444
40,2,40+,68892,132058
59,4,0-15,2574,5434
59,4,15-20,666,1447
59,4,20-25,1907,4389
59,4,30-35,1374,6124
59,4,35-40,2791,2787
59,4,40+,96,194
59,1,0-15,100043,200100
59,1,15-20,41691,85601
59,1,20-25,22961,172693
59,1,30-35,70937,43535
59,1,35-40,84870,138472
59,1,40+,18231,6265
59,5,0-15,1758,3479
59,5,15-20,2024,4004
59,5,20-25,91,2097
59,5,30-35,2292,4554
59,5,35-40,1040,1114
59,5,40+,583,170
59,3,0-15,218,527
59,3,15-20,353,732
59,3,20-25,304,35
59,3,30-35,59,664
59,3,35-40,181,179
59,3,40+,13,171
59,2,0-15,5099,14262
59,2,15-20,290,10818
59,2,20-25,6665,546
59,2,30-35,1936,5696
59,2,35-40,5693,3829
59,2,40+,2702,11976
24,4,0-15,91058,86132
24,4,15-20,41135,177750
24,4,20-25,180307,260731
24,4,30-35,125035,330588
24,4,35-40,45629,364826
24,4,40+,167333,88215
24,1,0-15,9467,19588
24,1,15-20,43436,89718
24,1,20-25,30113,62136
24,1,30-35,25592,50525
24,1,35-40,43114,86603
24,1,40+,1376,2930
24,5,0-15,3447,7062
24,5,15-20,4906,9828
24,5,20-25,4672,2402
24,5,30-35,2461,8932
24,5,35-40,181,4834
24,5,40+,1146,376
24,3,0-15,483,1080
24,3,15-20,301,737
24,3,20-25,100,286
24,3,30-35,301,571
24,3,35-40,17,47
24,3,40+,477,935
24,2,0-15,892,1622
24,2,15-20,216,2092
24,2,20-25,641,1875
24,2,30-35,935,549
24,2,35-40,37,1061
24,2,40+,524,100
126,4,0-15,43655,26158
126,4,15-20,60402,92138
126,4,20-25,26446,124281
126,4,30-35,52296,108170
126,4,35-40,13987,54977
126,4,40+,12543,32766
126,1,0-15,209,588
126,1,15-20,150,497
126,1,20-25,43,462
126,1,30-35,195,292
126,1,35-40,6,178
126,1,40+,128,27
126,5,0-15,7969,15987
126,5,15-20,17056,33377
126,5,20-25,11601,7503
126,5,30-35,15120,23088
126,5,35-40,3746,29739
126,5,40+,3532,7668
126,3,0-15,358,993
126,3,15-20,595,1341
126,3,20-25,619,1348
126,3,30-35,364,350
126,3,35-40,220,722
126,3,40+,107,57
126,2,0-15,295,791
126,2,15-20,91,288
126,2,20-25,378,872
126,2,30-35,382,967
126,2,35-40,109,233
126,2,40+,207,447
202,4,0-15,2074,4346
202,4,15-20,2796,5800
202,4,20-25,608,1360
202,4,30-35,925,1870
202,4,35-40,117,248
202,4,40+,1569,5654
202,1,0-15,342,775
202,1,15-20,405,961
202,1,20-25,209,981
202,1,30-35,243,234
202,1,35-40,55,48
202,1,40+,141,551
202,5,0-15,5535,16006
202,5,15-20,1761,11070
202,5,20-25,7659,15286
202,5,30-35,263,3635
202,5,35-40,4318,564
202,5,40+,8042,8837
202,3,0-15,472360,631235
202,3,15-20,486769,928098
202,3,20-25,323401,954321
202,3,30-35,101780,523964
202,3,35-40,266176,197022
202,3,40+,142690,30072
202,2,0-15,332,4067
202,2,15-20,1537,1479
202,2,20-25,1497,3212
202,2,30-35,1005,3739
202,2,35-40,43,659
202,2,40+,1006,2273
222,4,0-15,336,1241
222,4,15-20,379,1166
222,4,20-25,515,331
222,4,30-35,513,718
222,4,35-40,188,970
222,4,40+,116,65
222,1,0-15,132,116
222,1,15-20,91,331
222,1,20-25,112,270
222,1,30-35,76,295
222,1,35-40,24,23
222,1,40+,52,167
222,5,0-15,627,1316
222,5,15-20,1210,2705
222,5,20-25,301,2311
222,5,30-35,931,2109
222,5,35-40,1010,726
222,5,40+,387,755
222,3,0-15,275794,567151
222,3,15-20,199403,405867
222,3,20-25,246011,127290
222,3,30-35,61104,506645
222,3,35-40,8393,268249
222,3,40+,66124,131965
222,2,0-15,759,476
222,2,15-20,375,1999
222,2,20-25,651,2147
222,2,30-35,440,1015
222,2,35-40,500,1881
222,2,40+,122,816
145,4,0-15,2773,4311
145,4,15-20,1865,5977
145,4,20-25,2613,5410
145,4,30-35,1384,1449
145,4,35-40,531,2893
145,4,40+,734,1334
145,1,0-15,133,468
145,1,15-20,701,1609
145,1,20-25,704,1349
145,1,30-35,372,1684
145,1,35-40,27,819
145,1,40+,479,483
145,5,0-15,2909,34402
145,5,15-20,15792,7333
145,5,20-25,10288,31412
145,5,30-35,16248,24199
145,5,35-40,9021,17354
145,5,40+,4567,8814
145,3,0-15,287982,575963
145,3,15-20,576736,1312805
145,3,20-25,155625,943480
145,3,30-35,471640,1141885
145,3,35-40,658494,307849
145,3,40+,21754,41985
145,2,0-15,1789,3673
145,2,15-20,398,4052
145,2,20-25,1217,1716
145,2,30-35,1752,4480
145,2,35-40,1073,887
145,2,40+,691,2317
429,4,0-15,8877,24450
429,4,15-20,11464,19255
429,4,20-25,4157,9094
429,4,30-35,9806,20959
429,4,35-40,4098,8594
429,4,40+,618,1266
429,1,0-15,31,317
429,1,15-20,101,142
429,1,20-25,95,279
429,1,30-35,78,44
429,1,35-40,52,242
429,1,40+,22,128
429,5,0-15,2811,5657
429,5,15-20,1115,4801
429,5,20-25,2095,2047
429,5,30-35,2391,4452
429,5,35-40,158,2148
429,5,40+,1010,300
429,3,0-15,27347,199355
429,3,15-20,70853,56962
429,3,20-25,78215,155674
429,3,30-35,93518,162562
429,3,35-40,38022,78792
429,3,40+,16296,34281
429,2,0-15,139,226
429,2,15-20,232,667
429,2,20-25,198,414
429,2,30-35,42,591
429,2,35-40,129,704
429,2,40+,70,310
43,4,0-15,8600,18183
43,4,15-20,6417,13031
43,4,20-25,7617,4214
43,4,30-35,1867,16338
43,4,35-40,3952,4130
43,4,40+,2199,8363
43,1,0-15,24,85
43,1,15-20,46,120
43,1,20-25,42,8
43,1,30-35,7,66
43,1,35-40,31,135
43,1,40+,19,127
43,5,0-15,2275,19721
43,5,15-20,7159,13994
43,5,20-25,9704,4309
43,5,30-35,8120,17088
43,5,35-40,4215,8999
43,5,40+,2114,4442
43,3,0-15,106,1381
43,3,15-20,353,496
43,3,20-25,514,1101
43,3,30-35,506,1225
43,3,35-40,164,396
43,3,40+,303,685
43,2,0-15,43687,82671
43,2,15-20,142486,300591
43,2,20-25,165451,339162
43,2,30-35,123767,243145
43,2,35-40,72063,153878
43,2,40+,34405,73507
30,4,0-15,5157,10625
30,4,15-20,5332,11060
30,4,20-25,3895,7820
30,4,30-35,1359,2684
30,4,35-40,3053,6010
30,4,40+,187,386
30,1,0-15,36835,72120
30,1,15-20,47144,102811
30,1,20-25,49403,99152
30,1,30-35,26861,26613
30,1,35-40,14064,55930
30,1,40+,16018,3844
30,5,0-15,6758,13294
30,5,15-20,2092,4314
30,5,20-25,10104,20210
30,5,30-35,5794,19840
30,5,35-40,10077,674
30,5,40+,3499,11253
30,3,0-15,5205,19553
30,3,15-20,6840,10119
30,3,20-25,10454,12431
30,3,30-35,2191,18659
30,3,35-40,9641,3946
30,3,40+,347,5540
30,2,0-15,146,1819
30,2,15-20,3048,320
30,2,20-25,4078,5698
30,2,30-35,3975,8005
30,2,35-40,2277,8035
30,2,40+,1448,4700
38,4,0-15,2368,5390
38,4,15-20,2381,4730
38,4,20-25,1710,4017
38,4,30-35,579,1315
38,4,35-40,76,193
38,4,40+,1202,2300
38,1,0-15,172,380
38,1,15-20,92,371
38,1,20-25,62,19
38,1,30-35,68,350
38,1,35-40,83,111
38,1,40+,21,142
38,5,0-15,20310,132592
38,5,15-20,2703,42054
38,5,20-25,62432,186527
38,5,30-35,89650,5904
38,5,35-40,82121,158966
38,5,40+,41284,77605
38,3,0-15,87,91
38,3,15-20,81,203
38,3,20-25,100,220
38,3,30-35,59,151
38,3,35-40,47,229
38,3,40+,16,14
38,2,0-15,114,270
38,2,15-20,84,290
38,2,20-25,84,110
38,2,30-35,29,243
38,2,35-40,70,42
38,2,40+,14,144
55,4,0-15,2071,4305
55,4,15-20,132,302
55,4,20-25,4038,8740
55,4,30-35,844,5982
55,4,35-40,2698,1877
55,4,40+,3670,7996
55,1,0-15,240,688
55,1,15-20,161,548
55,1,20-25,167,180
55,1,30-35,213,42
55,1,35-40,107,683
55,1,40+,40,387
55,5,0-15,238484,253429
55,5,15-20,199365,486356
55,5,20-25,270543,392888
55,5,30-35,65536,550939
55,5,35-40,124287,123244
55,5,40+,59709,17106
55,3,0-15,1498,3384
55,3,15-20,1422,3067
55,3,20-25,826,1799
55,3,30-35,1153,2592
55,3,35-40,382,833
55,3,40+,452,122
55,2,0-15,396,1626
55,2,15-20,564,1313
55,2,20-25,167,860
55,2,30-35,627,1501
55,2,35-40,31,493
55,2,40+,475,109
10,4,0-15,113937,236841
10,4,15-20,115704,108363
10,4,20-25,60999,214434
10,4,30-35,68588,150314
10,4,35-40,18496,41701
10,4,40+,27520,49077
10,1,0-15,213,70
10,1,15-20,344,1095
10,1,20-25,414,820
10,1,30-35,268,322
10,1,35-40,154,1009
10,1,40+,57,294
10,5,0-15,17715,23558
10,5,15-20,8674,36380
10,5,20-25,10891,31168
10,5,30-35,17182,14916
10,5,35-40,2912,1020
10,5,40+,466,6421
10,3,0-15,468,1606
10,3,15-20,738,917
10,3,20-25,639,1187
10,3,30-35,516,1520
10,3,35-40,130,404
10,3,40+,276,489
10,2,0-15,665,2812
10,2,15-20,710,2291
10,2,20-25,1189,2573
10,2,30-35,196,1360
10,2,35-40,1049,827
10,2,40+,402,165
141,4,0-15,9931,19317
141,4,15-20,10743,16560
141,4,20-25,2583,21971
141,4,30-35,7312,4790
141,4,35-40,5339,10003
141,4,40+,2279,725
141,1,0-15,398999,796278
141,1,15-20,388567,163649
141,1,20-25,73639,752868
141,1,30-35,257761,544091
141,1,35-40,218682,421639
141,1,40+,11040,23686
141,5,0-15,1297,3117
141,5,15-20,1979,990
141,5,20-25,393,4212
141,5,30-35,1977,3771
141,5,35-40,1072,2048
141,5,40+,546,1044
141,3,0-15,111,292
141,3,15-20,57,244
141,3,20-25,109,89
141,3,30-35,66,250
141,3,35-40,41,17
141,3,40+,14,160
141,2,0-15,247,634
141,2,15-20,243,204
141,2,20-25,172,519
141,2,30-35,160,566
141,2,35-40,87,373
141,2,40+,27,47
85,4,0-15,31664,66885
85,4,15-20,44130,94006
85,4,20-25,41069,84868
85,4,30-35,11008,22554
85,4,35-40,1423,2957
85,4,40+,22218,45003
85,1,0-15,54,168
85,1,15-20,49,156
85,1,20-25,42,53
85,1,30-35,34,19
85,1,35-40,10,147
85,1,40+,24,105
85,5,0-15,10589,20669
85,5,15-20,2410,4380
85,5,20-25,7297,14206
85,5,30-35,5290,10226
85,5,35-40,9837,19047
85,5,40+,377,690
85,3,0-15,406,968
85,3,15-20,89,1313
85,3,20-25,317,240
85,3,30-35,571,696
85,3,35-40,532,1251
85,3,40+,210,424
85,2,0-15,1703,3011
85,2,15-20,1933,3623
85,2,20-25,1440,4041
85,2,30-35,882,995
85,2,35-40,67,1910
85,2,40+,477,125
121,4,0-15,1034,2276
121,4,15-20,321,787
121,4,20-25,1397,2937
121,4,30-35,1244,2502
121,4,35-40,271,580
121,4,40+,658,1266
121,1,0-15,78442,152855
121,1,15-20,102153,67328
121,1,20-25,151887,309417
121,1,30-35,145261,212785
121,1,35-40,32608,286400
121,1,40+,39993,78518
121,5,0-15,426,1053
121,5,15-20,682,1458
121,5,20-25,589,1220
121,5,30-35,159,360
121,5,35-40,334,58
121,5,40+,17,641
121,3,0-15,27,34
121,3,15-20,42,54
121,3,20-25,22,118
121,3,30-35,37,80
121,3,35-40,5,79
121,3,40+,11,24
121,2,0-15,142,369
121,2,15-20,33,311
121,2,20-25,153,108
121,2,30-35,93,371
121,2,35-40,57,113
121,2,40+,79,184
203,4,0-15,749,1429
203,4,15-20,568,1840
203,4,20-25,723,526
203,4,30-35,175,1597
203,4,35-40,427,88
203,4,40+,263,495
203,1,0-15,147627,92228
203,1,15-20,116884,303882
203,1,20-25,50564,252617
203,1,30-35,127874,245658
203,1,35-40,58195,124912
203,1,40+,6444,11861
203,5,0-15,1591,3369
203,5,15-20,1183,2499
203,5,20-25,1363,2914
203,5,30-35,374,825
203,5,35-40,400,837
203,5,40+,840,1667
203,3,0-15,2383,1439
203,3,15-20,1882,5738
203,3,20-25,2536,4116
203,3,30-35,1298,4998
203,3,35-40,673,2678
203,3,40+,105,1443
203,2,0-15,130,138
203,2,15-20,41,425
203,2,20-25,178,442
203,2,30-35,180,481
203,2,35-40,100,243
203,2,40+,9,42
240,4,0-15,48380,96525
240,4,15-20,13369,23015
240,4,20-25,38041,83598
240,4,30-35,20229,70694
240,4,35-40,40132,42943
240,4,40+,2103,19437
240,1,0-15,309,722
240,1,15-20,343,867
240,1,20-25,234,604
240,1,30-35,83,187
240,1,35-40,107,469
240,1,40+,202,236
240,5,0-15,4717,8402
240,5,15-20,1900,8674
240,5,20-25,5646,2977
240,5,30-35,2002,10437
240,5,35-40,4316,4173
240,5,40+,277,1760
240,3,0-15,136,300
240,3,15-20,63,120
240,3,20-25,45,358
240,3,30-35,185,390
240,3,35-40,162,96
240,3,40+,88,171
240,2,0-15,122,264
240,2,15-20,361,758
240,2,20-25,456,1047
240,2,30-35,216,471
240,2,35-40,108,936
240,2,40+,417,234
96,4,0-15,1057,2200
96,4,15-20,1037,2047
96,4,20-25,757,1521
96,4,30-35,581,1170
96,4,35-40,38,71
96,4,40+,347,699
96,1,0-15,102,280
96,1,15-20,111,58
96,1,20-25,36,290
96,1,30-35,83,212
96,1,35-40,68,102
96,1,40+,16,183
96,5,0-15,2834,5863
96,5,15-20,4920,10034
96,5,20-25,3430,10193
96,5,30-35,5165,6399
96,5,35-40,974,1907
96,5,40+,1559,3195
96,3,0-15,38035,74780
96,3,15-20,29892,108348
96,3,20-25,58598,114236
96,3,30-35,11546,59183
96,3,35-40,55450,30483
96,3,40+,15085,22528
96,2,0-15,1301,166
96,2,15-20,1292,693
96,2,20-25,863,2759
96,2,30-35,430,2610
96,2,35-40,689,1757
96,2,40+,325,1549
7,4,0-15,1735,3851
7,4,15-20,1387,1088
7,4,20-25,521,2989
7,4,30-35,935,3645
7,4,35-40,1657,2011
7,4,40+,503,1083
7,1,0-15,70,206
7,1,15-20,74,207
7,1,20-25,36,18
7,1,30-35,36,103
7,1,35-40,26,85
7,1,40+,78,204
7,5,0-15,102962,214191
7,5,15-20,132551,286233
7,5,20-25,122605,259655
7,5,30-35,66246,138324
7,5,35-40,39619,76665
7,5,40+,33092,68834
7,3,0-15,401,1067
7,3,15-20,303,859
7,3,20-25,405,920
7,3,30-35,261,578
7,3,35-40,171,353
7,3,40+,93,352
7,2,0-15,3466,9322
7,2,15-20,4345,6142
7,2,20-25,8341,16079
7,2,30-35,2233,17654
7,2,35-40,9892,4539
7,2,40+,8223,20262
64,4,0-15,4512,9149
64,4,15-20,2333,3411
64,4,20-25,3764,9934
64,4,30-35,1420,11482
64,4,35-40,5022,5064
64,4,40+,179,2382
64,1,0-15,241837,613549
64,1,15-20,280575,465115
64,1,20-25,80211,527294
64,1,30-35,215604,165756
64,1,35-40,123409,268608
64,1,40+,10922,21859
64,5,0-15,3415,7531
64,5,15-20,4403,9708
64,5,20-25,4006,8661
64,5,30-35,1226,2688
64,5,35-40,2131,427
64,5,40+,1070,4521
64,3,0-15,173,472
64,3,15-20,469,1217
64,3,20-25,572,1313
64,3,30-35,662,1533
64,3,35-40,189,376
64,3,40+,316,701
64,2,0-15,3107,7927
64,2,15-20,4187,2796
64,2,20-25,1147,10053
64,2,30-35,3760,8648
64,2,35-40,1932,2152
64,2,40+,183,4381
89,4,0-15,567,1664
89,4,15-20,1051,2299
89,4,20-25,627,2206
89,4,30-35,183,1296
89,4,35-40,288,547
89,4,40+,947,78
89,1,0-15,242,712
89,1,15-20,383,529
89,1,20-25,246,242
89,1,30-35,309,924
89,1,35-40,74,899
89,1,40+,127,45
89,5,0-15,276,606
89,5,15-20,304,226
89,5,20-25,159,762
89,5,30-35,8,334
89,5,35-40,53,576
89,5,40+,196,40
89,3,0-15,243,805
89,3,15-20,114,762
89,3,20-25,160,218
89,3,30-35,294,477
89,3,35-40,174,308
89,3,40+,13,661
89,2,0-15,52839,107861
89,2,15-20,166891,221292
89,2,20-25,245152,340812
89,2,30-35,222077,486777
89,2,35-40,114365,430527
89,2,40+,7351,14919
876,4,0-15,39854,74267
876,4,15-20,13493,102954
876,4,20-25,56863,107103
876,4,30-35,53329,24223
876,4,35-40,29378,57942
876,4,40+,15832,31544
876,1,0-15,83091,159519
876,1,15-20,116144,228756
876,1,20-25,124558,240486
876,1,30-35,25035,50018
876,1,35-40,63633,127473
876,1,40+,3804,67052
876,5,0-15,3994,7245
876,5,15-20,5675,10500
876,5,20-25,5376,10074
876,5,30-35,3021,2336
876,5,35-40,1277,5687
876,5,40+,1523,3042
876,3,0-15,183,414
876,3,15-20,168,166
876,3,20-25,264,562
876,3,30-35,271,355
876,3,35-40,102,578
876,3,40+,60,198
876,2,0-15,1006,2161
876,2,15-20,1520,701
876,2,20-25,1516,3159
876,2,30-35,582,3198
876,2,35-40,933,116
876,2,40+,314,1166
127,4,0-15,2447,5376
127,4,15-20,1713,1231
127,4,20-25,2364,3667
127,4,30-35,528,4950
127,4,35-40,78,2515
127,4,40+,589,1104
127,1,0-15,22,102
127,1,15-20,38,35
127,1,20-25,5,119
127,1,30-35,26,112
127,1,35-40,34,14
127,1,40+,15,33
127,5,0-15,67657,139313
127,5,15-20,46090,94617
127,5,20-25,14065,28812
127,5,30-35,60399,29378
127,5,35-40,31193,123599
127,5,40+,2005,63735
127,3,0-15,158,362
127,3,15-20,182,35
127,3,20-25,252,474
127,3,30-35,279,619
127,3,35-40,96,581
127,3,40+,7,153
127,2,0-15,2413,5372
127,2,15-20,1690,3762
127,2,20-25,2338,4944
127,2,30-35,1174,1294
127,2,35-40,583,2483
127,2,40+,609,1247
236,4,0-15,7304,5236
236,4,15-20,2311,15828
236,4,20-25,6533,793
236,4,30-35,8297,14791
236,4,35-40,3868,18513
236,4,40+,357,3975
236,1,0-15,160,444
236,1,15-20,110,548
236,1,20-25,113,286
236,1,30-35,65,467
236,1,35-40,195,182
236,1,40+,7,153
236,5,0-15,5480,45024
236,5,15-20,15273,39280
236,5,20-25,20889,11824
236,5,30-35,18332,33430
236,5,35-40,9482,1751
236,5,40+,4621,20175
236,3,0-15,149911,217590
236,3,15-20,195312,314496
236,3,20-25,210482,103828
236,3,30-35,52069,445860
236,3,35-40,52086,408533
236,3,40+,104246,107773
236,2,0-15,154,860
236,2,15-20,367,853
236,2,20-25,440,1636
236,2,30-35,619,1658
236,2,35-40,213,1807
236,2,40+,33,395
117,4,0-15,1341,3060
117,4,15-20,1697,3917
117,4,20-25,455,3304
117,4,30-35,1531,1059
117,4,35-40,381,822
117,4,40+,808,1683
117,1,0-15,36,172
117,1,15-20,55,82
117,1,20-25,55,67
117,1,30-35,38,194
117,1,35-40,12,13
117,1,40+,12,167
117,5,0-15,1712,1318
117,5,15-20,2111,3708
117,5,20-25,627,4619
117,5,30-35,1683,3593
117,5,35-40,810,1648
117,5,40+,359,748
117,3,0-15,245,1073
117,3,15-20,74,613
117,3,20-25,456,1037
117,3,30-35,402,1236
117,3,35-40,277,568
117,3,40+,144,353
117,2,0-15,114224,226830
117,2,15-20,231297,467419
117,2,20-25,63662,129057
117,2,30-35,269041,557038
117,2,35-40,192959,400612
117,2,40+,8698,17197
99,4,0-15,1553,2096
99,4,15-20,1156,3463
99,4,20-25,390,2545
99,4,30-35,1579,3428
99,4,35-40,991,169
99,4,40+,57,926
99,1,0-15,138,434
99,1,15-20,5,466
99,1,20-25,180,159
99,1,30-35,157,43
99,1,35-40,125,517
99,1,40+,88,312
99,5,0-15,160042,312750
99,5,15-20,152707,308204
99,5,20-25,88742,180766
99,5,30-35,110516,205312
99,5,35-40,33697,61371
99,5,40+,50956,103612
99,3,0-15,1371,4019
99,3,15-20,4073,13569
99,3,20-25,6230,9011
99,3,30-35,4304,13857
99,3,35-40,6439,10027
99,3,40+,2707,5747
99,2,0-15,108179,847586
99,2,15-20,409217,506682
99,2,20-25,438200,191377
99,2,30-35,326565,845513
99,2,35-40,239930,590133
99,2,40+,144683,299064
