key,role,period,wins,matches
150,4,0-15,87559,41204
150,4,15-20,61654,182961
150,4,20-25,76532,5768
150,4,30-35,39352,83999
150,4,35-40,19004,129115
150,4,40+,2500,162058
150,1,0-15,111,306
150,1,15-20,75,128
150,1,20-25,28,290
150,1,30-35,108,320
150,1,35-40,45,41
150,1,40+,81,106
150,5,0-15,1371,2947
150,5,15-20,1221,645
150,5,20-25,979,2565
150,5,30-35,301,2090
150,5,35-40,627,1376
150,5,40+,301,694
150,3,0-15,288,23
150,3,15-20,42,712
150,3,20-25,279,170
150,3,30-35,183,669
150,3,35-40,159,530
150,3,40+,114,371
150,2,0-15,230,149
150,2,15-20,43,697
150,2,20-25,268,361
150,2,30-35,180,34
150,2,35-40,93,526
150,2,40+,10,637
79,4,0-15,8343,53822
79,4,15-20,25174,17717
79,4,20-25,35161,74789
79,4,30-35,15886,65732
79,4,35-40,30926,33527
79,4,40+,1153,2312
79,1,0-15,6099,49558
79,1,15-20,21754,45337
79,1,20-25,24015,11837
79,1,30-35,17363,34619
79,1,35-40,6031,25062
79,1,40+,11911,12527
79,5,0-15,3574,6811
79,5,15-20,10465,21114
79,5,20-25,13795,31048
79,5,30-35,15486,27675
79,5,35-40,7131,7076
79,5,40+,3530,14535
79,3,0-15,185,425
79,3,15-20,8,40
79,3,20-25,184,336
79,3,30-35,110,430
79,3,35-40,33,249
79,3,40+,121,134
79,2,0-15,7920,16974
79,2,15-20,5748,4329
79,2,20-25,2090,12457
79,2,30-35,6972,14728
79,2,35-40,3510,3623
79,2,40+,1728,7422
104,4,0-15,14020,22937
104,4,15-20,11399,29434
104,4,20-25,15955,1146
104,4,30-35,3707,32583
104,4,35-40,3839,7597
104,4,40+,7509,7903
104,1,0-15,75700,454947
104,1,15-20,254434,162673
104,1,20-25,299352,513096
104,1,30-35,219476,252946
104,1,35-40,58001,607705
104,1,40+,10664,116086
104,5,0-15,2192,15921
104,5,15-20,4002,4189
104,5,20-25,1891,8086
104,5,30-35,9218,18033
104,5,35-40,6695,12760
104,5,40+,7973,3904
104,3,0-15,1347,2815
104,3,15-20,1277,2817
104,3,20-25,850,2015
104,3,30-35,805,702
104,3,35-40,476,1673
104,3,40+,281,104
104,2,0-15,233,702
104,2,15-20,120,688
104,2,20-25,286,763
104,2,30-35,303,305
104,2,35-40,83,234
104,2,40+,170,64
887,4,0-15,46199,94265
887,4,15-20,49704,107008
887,4,20-25,32525,74996
887,4,30-35,24889,49143
887,4,35-40,9807,23950
887,4,40+,1481,23226
887,1,0-15,3629,5990
887,1,15-20,3893,3825
887,1,20-25,2315,7569
887,1,30-35,1949,1942
887,1,35-40,600,8677
887,1,40+,987,1889
887,5,0-15,2432,4964
887,5,15-20,2566,5526
887,5,20-25,438,1161
887,5,30-35,1309,3735
887,5,35-40,1552,2509
887,5,40+,60,150
887,3,0-15,23,232
887,3,15-20,87,91
887,3,20-25,66,184
887,3,30-35,49,115
887,3,35-40,99,18
887,3,40+,3,230
887,2,0-15,68,153
887,2,15-20,42,192
887,2,20-25,49,58
887,2,30-35,59,113
887,2,35-40,12,148
887,2,40+,29,19
120,4,0-15,1274,3653
120,4,15-20,1803,4512
120,4,20-25,1719,3772
120,4,30-35,49,247
120,4,35-40,394,1421
120,4,40+,918,1897
120,1,0-15,202221,355922
120,1,15-20,138967,420619
120,1,20-25,174652,299794
120,1,30-35,44178,95606
120,1,35-40,6737,13645
120,1,40+,85346,174967
120,5,0-15,150,386
120,5,15-20,100,175
120,5,20-25,155,353
120,5,30-35,35,334
120,5,35-40,80,29
120,5,40+,49,161
120,3,0-15,27,57
120,3,15-20,20,12
120,3,20-25,4,36
120,3,30-35,16,95
120,3,35-40,7,72
120,3,40+,13,12
120,2,0-15,77,200
120,2,15-20,71,248
120,2,20-25,47,36
120,2,30-35,44,254
120,2,35-40,19,119
120,2,40+,13,111
74,4,0-15,31522,43866
74,4,15-20,28804,60606
74,4,20-25,9944,58062
74,4,30-35,23307,33405
74,4,35-40,7773,19877
74,4,40+,16515,14498
74,1,0-15,204,672
74,1,15-20,262,45
74,1,20-25,236,804
74,1,30-35,326,239
74,1,35-40,117,522
74,1,40+,41,786
74,5,0-15,57291,108661
74,5,15-20,60677,111087
74,5,20-25,1882,73383
74,5,30-35,40687,3464
74,5,35-40,11821,63755
74,5,40+,32632,21498
74,3,0-15,7984,14607
74,3,15-20,1851,3413
74,3,20-25,5677,10202
74,3,30-35,7380,14176
74,3,35-40,2547,8480
74,3,40+,4248,5108
74,2,0-15,7555,13747
74,2,15-20,21461,38500
74,2,20-25,1042,1845
74,2,30-35,23952,51830
74,2,35-40,27960,47250
74,2,40+,12395,24758
420,4,0-15,139171,264074
420,4,15-20,105283,187910
420,4,20-25,65043,59752
420,4,30-35,118814,140311
420,4,35-40,33679,246020
420,4,40+,4481,78365
420,1,0-15,101,144
420,1,15-20,70,350
420,1,20-25,125,318
420,1,30-35,25,302
420,1,35-40,49,104
420,1,40+,78,45
420,5,0-15,1779,3047
420,5,15-20,5271,9040
420,5,20-25,5305,10680
420,5,30-35,6273,11645
420,5,35-40,263,5969
420,5,40+,2831,446
420,3,0-15,95,427
420,3,15-20,151,136
420,3,20-25,114,428
420,3,30-35,177,358
420,3,35-40,43,199
420,3,40+,138,262
420,2,0-15,491,495
420,2,15-20,756,1423
420,2,20-25,511,1933
420,2,30-35,168,1899
420,2,35-40,811,1100
420,2,40+,22,69
39,4,0-15,100334,198845
39,4,15-20,118041,237495
39,4,20-25,137824,274464
39,4,30-35,59039,68408
39,4,35-40,33955,120428
39,4,40+,4885,56198
39,1,0-15,266,347
39,1,15-20,228,682
39,1,20-25,66,781
39,1,30-35,125,744
39,1,35-40,156,408
39,1,40+,168,81
39,5,0-15,158854,311902
39,5,15-20,116790,230667
39,5,20-25,66917,134316
39,5,30-35,40083,79406
39,5,35-40,135174,266990
39,5,40+,30264,60912
39,3,0-15,1138,3827
39,3,15-20,1665,3346
39,3,20-25,371,1752
39,3,30-35,1573,3061
39,3,35-40,845,1155
39,3,40+,59,193
39,2,0-15,186,515
39,2,15-20,45,460
39,2,20-25,126,253
39,2,30-35,184,585
39,2,35-40,100,76
39,2,40+,62,251
427,4,0-15,942,2026
427,4,15-20,787,1619
427,4,20-25,672,1550
427,4,30-35,191,898
427,4,35-40,437,480
427,4,40+,181,413
427,1,0-15,10651,32453
427,1,15-20,15389,22485
427,1,20-25,3329,15057
427,1,30-35,13545,6920
427,1,35-40,532,1063
427,1,40+,7127,28617
427,5,0-15,344,1796
427,5,15-20,1071,726
427,5,20-25,933,2036
427,5,30-35,1238,2488
427,5,35-40,381,783
427,5,40+,38,111
427,3,0-15,58,85
427,3,15-20,83,190
427,3,20-25,79,194
427,3,30-35,22,81
427,3,35-40,10,212
427,3,40+,30,21
427,2,0-15,2357,3917
427,2,15-20,1587,5207
427,2,20-25,500,4554
427,2,30-35,2261,1232
427,2,35-40,1262,2430
427,2,40+,562,200
40,4,0-15,585,1193
40,4,15-20,129,426
40,4,20-25,533,974
40,4,30-35,218,434
40,4,35-40,464,1119
40,4,40+,11,213
40,1,0-15,33,176
40,1,15-20,37,103
40,1,20-25,20,131
40,1,30-35,15,31
40,1,35-40,4,106
40,1,40+,17,33
40,5,0-15,72,437
40,5,15-20,183,698
40,5,20-25,278,693
40,5,30-35,87,644
40,5,35-40,285,175
40,5,40+,180,94
40,3,0-15,148,471
40,3,15-20,158,246
40,3,20-25,93,360
40,3,30-35,87,124
40,3,35-40,54,367
40,3,40+,29,484
40,2,0-15,140532,268961
40,2,15-20,61692,118615
40,2,20-25,27990,233375
40,2,30-35,121594,54934
40,2,35-40,97520,186800
40,2,40+,28289,57047
59,4,0-15,2579,5011
59,4,15-20,2367,3998
59,4,20-25,568,5665
59,4,30-35,1728,1259
59,4,35-40,1279,2622
59,4,40+,581,185
59,1,0-15,98661,196789
59,1,15-20,22404,42661
59,1,20-25,41036,136411
59,1,30-35,69704,169923
59,1,35-40,83754,84435
59,1,40+,17987,6203
59,5,0-15,493,961
59,5,15-20,1642,3253
59,5,20-25,971,3846
59,5,30-35,87,1978
59,5,35-40,1933,4371
59,5,40+,574,1098
59,3,0-15,194,687
59,3,15-20,309,462
59,3,20-25,262,338
59,3,30-35,57,575
59,3,35-40,10,171
59,3,40+,166,172
59,2,0-15,5185,13030
59,2,15-20,1746,10982
59,2,20-25,4642,3522
59,2,30-35,6176,9892
59,2,35-40,2559,5247
59,2,40+,256,492
24,4,0-15,176620,84045
24,4,15-20,88751,357114
24,4,20-25,163492,322761
24,4,30-35,122287,172842
24,4,35-40,40090,254250
24,4,40+,6271,13096
24,1,0-15,42301,86823
24,1,15-20,9038,59929
24,1,20-25,42517,18862
24,1,30-35,29003,84549
24,1,35-40,1350,49469
24,1,40+,25110,2881
24,5,0-15,3319,6775
24,5,15-20,4556,9190
24,5,20-25,4517,8628
24,5,30-35,1106,2254
24,5,35-40,1164,4633
24,5,40+,178,2267
24,3,0-15,449,986
24,3,15-20,264,685
24,3,20-25,86,268
24,3,30-35,286,527
24,3,35-40,20,55
24,3,40+,463,908
24,2,0-15,214,537
24,2,15-20,835,1828
24,2,20-25,633,1604
24,2,30-35,937,2122
24,2,35-40,509,1052
24,2,40+,27,89
126,4,0-15,51811,91765
126,4,15-20,43397,107497
126,4,20-25,26096,54221
126,4,30-35,60164,124492
126,4,35-40,14088,32696
126,4,40+,12438,25778
126,1,0-15,202,460
126,1,15-20,148,29
126,1,20-25,38,550
126,1,30-35,183,483
126,1,35-40,126,280
126,1,40+,5,183
126,5,0-15,3323,21819
126,5,15-20,10946,7151
126,5,20-25,504,1095
126,5,30-35,14149,28125
126,5,35-40,16123,31680
126,5,40+,7467,15053
126,3,0-15,572,1253
126,3,15-20,342,909
126,3,20-25,557,666
126,3,30-35,345,1286
126,3,35-40,198,404
126,3,40+,99,333
126,2,0-15,291,838
126,2,15-20,383,913
126,2,20-25,92,310
126,2,30-35,394,1051
126,2,35-40,218,477
126,2,40+,21,63
202,4,0-15,2946,6032
202,4,15-20,2158,5737
202,4,20-25,620,4498
202,4,30-35,2752,1438
202,4,35-40,916,1875
202,4,40+,106,248
202,1,0-15,315,791
202,1,15-20,202,915
202,1,20-25,235,226
202,1,30-35,312,47
202,1,35-40,54,473
202,1,40+,132,700
202,5,0-15,7403,15761
202,5,15-20,1637,10797
202,5,20-25,5449,14930
202,5,30-35,7894,3427
202,5,35-40,4171,585
202,5,40+,268,8549
202,3,0-15,98307,189938
202,3,15-20,466535,606178
202,3,20-25,453254,915205
202,3,30-35,15679,888393
202,3,35-40,255561,28881
202,3,40+,311384,502373
202,2,0-15,300,3810
202,2,15-20,1462,2984
202,2,20-25,929,661
202,2,30-35,1404,1370
202,2,35-40,939,3528
202,2,40+,39,2143
222,4,0-15,364,1221
222,4,15-20,486,953
222,4,20-25,507,1118
222,4,30-35,323,311
222,4,35-40,184,706
222,4,40+,111,59
222,1,0-15,138,110
222,1,15-20,99,285
222,1,20-25,118,349
222,1,30-35,26,264
222,1,35-40,84,24
222,1,40+,42,182
222,5,0-15,587,1262
222,5,15-20,1144,2006
222,5,20-25,282,2603
222,5,30-35,872,2224
222,5,35-40,969,684
222,5,40+,31,114
222,3,0-15,216208,430373
222,3,15-20,295959,599894
222,3,20-25,66832,531539
222,3,30-35,260189,135968
222,3,35-40,8984,277956
222,3,40+,136636,135492
222,2,0-15,762,463
222,2,15-20,346,1886
222,2,20-25,642,1950
222,2,30-35,441,2066
222,2,35-40,525,1018
222,2,40+,130,774
145,4,0-15,6270,415
145,4,15-20,4022,8780
145,4,20-25,5658,13084
145,4,30-35,173,11567
145,4,35-40,1063,2774
145,4,40+,2930,5869
145,1,0-15,152,1742
145,1,15-20,728,857
145,1,20-25,722,1637
145,1,30-35,415,487
145,1,35-40,224,1394
145,1,40+,479,469
145,5,0-15,16065,33779
145,5,15-20,2859,1148
145,5,20-25,15330,23700
145,5,30-35,10052,7201
145,5,35-40,8743,30663
145,5,40+,4418,16761
145,3,0-15,162576,322016
145,3,15-20,694273,1382805
145,3,20-25,300868,600864
145,3,30-35,494510,989578
145,3,35-40,133509,1198103
145,3,40+,605445,273985
145,2,0-15,1798,4381
145,2,15-20,53,1735
145,2,20-25,374,4026
145,2,30-35,1196,886
145,2,35-40,1685,3577
145,2,40+,1014,2235
429,4,0-15,6786,16022
429,4,15-20,8769,18858
429,4,20-25,7445,14874
429,4,30-35,3277,7145
429,4,35-40,3056,6502
429,4,40+,465,962
429,1,0-15,82,252
429,1,15-20,22,239
429,1,20-25,73,31
429,1,30-35,50,137
429,1,35-40,24,219
429,1,40+,46,119
429,5,0-15,2045,4120
429,5,15-20,1753,3790
429,5,20-25,2353,4857
429,5,30-35,911,1698
429,5,35-40,890,1884
429,5,40+,150,301
429,3,0-15,3447,142103
429,3,15-20,85279,6797
429,3,20-25,23910,183555
429,3,30-35,63478,51376
429,3,35-40,71951,150269
429,3,40+,35539,73666
429,2,0-15,196,213
429,2,15-20,120,617
429,2,20-25,213,651
429,2,30-35,74,364
429,2,35-40,131,285
429,2,40+,39,560
43,4,0-15,3729,15579
43,4,15-20,2046,12407
43,4,20-25,6136,7923
43,4,30-35,7277,3950
43,4,35-40,8147,17365
43,4,40+,1758,3864
43,1,0-15,25,92
43,1,15-20,46,109
43,1,20-25,40,8
43,1,30-35,7,57
43,1,35-40,23,139
43,1,40+,16,126
43,5,0-15,9165,13238
43,5,15-20,4027,18635
43,5,20-25,6712,8509
43,5,30-35,2158,4105
43,5,35-40,7805,16274
43,5,40+,1985,4094
43,3,0-15,451,1088
43,3,15-20,84,1249
43,3,20-25,326,426
43,3,30-35,477,1013
43,3,35-40,147,333
43,3,40+,258,609
43,2,0-15,113073,313005
43,2,15-20,131571,223117
43,2,20-25,152263,75466
43,2,30-35,39838,142770
43,2,35-40,66984,277969
43,2,40+,31854,68431
30,4,0-15,4468,9322
30,4,15-20,4452,9151
30,4,20-25,1219,2351
30,4,30-35,3314,6723
30,4,35-40,2572,5126
30,4,40+,134,306
30,1,0-15,25943,69820
30,1,15-20,13571,99585
30,1,20-25,35604,53994
30,1,30-35,45588,25799
30,1,35-40,47524,95957
30,1,40+,15659,3694
30,5,0-15,6261,12413
30,5,15-20,1916,3970
30,5,20-25,9445,18780
30,5,30-35,5334,18357
30,5,35-40,9251,675
30,5,40+,3287,10373
30,3,0-15,9637,17898
30,3,15-20,6312,3681
30,3,20-25,4708,11518
30,3,30-35,2010,9220
30,3,35-40,8930,17196
30,3,40+,2546,5096
30,2,0-15,947,1778
30,2,15-20,141,306
30,2,20-25,2765,5338
30,2,30-35,3864,7660
30,2,35-40,2207,7579
30,2,40+,3733,4483
38,4,0-15,1488,3535
38,4,15-20,2084,4720
38,4,20-25,2089,4140
38,4,30-35,523,182
38,4,35-40,73,1225
38,4,40+,1042,991
38,1,0-15,160,368
38,1,15-20,102,109
38,1,20-25,59,357
38,1,30-35,52,295
38,1,35-40,89,19
38,1,40+,20,119
38,5,0-15,75785,122496
38,5,15-20,38115,146133
38,5,20-25,82490,71234
38,5,30-35,19023,171531
38,5,35-40,57623,39144
38,5,40+,2625,5570
38,3,0-15,82,181
38,3,15-20,80,209
38,3,20-25,63,216
38,3,30-35,48,77
38,3,35-40,32,12
38,3,40+,14,123
38,2,0-15,103,304
38,2,15-20,121,100
38,2,20-25,83,235
38,2,30-35,33,34
38,2,35-40,69,278
38,2,40+,20,153
55,4,0-15,3338,7180
55,4,15-20,1862,3913
55,4,20-25,107,269
55,4,30-35,3583,7890
55,4,35-40,723,5357
55,4,40+,2410,1615
55,1,0-15,235,492
55,1,15-20,146,167
55,1,20-25,200,652
55,1,30-35,152,32
55,1,35-40,45,580
55,1,40+,107,354
55,5,0-15,187664,115896
55,5,15-20,221785,452452
55,5,20-25,252862,367591
55,5,30-35,62106,236400
55,5,35-40,115966,514086
55,5,40+,8378,15997
55,3,0-15,1391,760
55,3,15-20,1038,3092
55,3,20-25,1276,2321
55,3,30-35,779,2729
55,3,35-40,331,1655
55,3,40+,426,121
55,2,0-15,162,1526
55,2,15-20,581,478
55,2,20-25,435,1227
55,2,30-35,35,108
55,2,35-40,548,1442
55,2,40+,382,851
10,4,0-15,16270,36969
10,4,15-20,100501,210298
10,4,20-25,102448,96790
10,4,30-35,54429,190965
10,4,35-40,60397,133329
10,4,40+,24580,43942
10,1,0-15,206,66
10,1,15-20,322,748
10,1,20-25,375,1004
10,1,30-35,255,879
10,1,35-40,154,308
10,1,40+,60,288
10,5,0-15,15037,31935
10,5,15-20,2458,27352
10,5,20-25,15504,20523
10,5,30-35,9378,5517
10,5,35-40,7725,13323
10,5,40+,399,907
10,3,0-15,416,372
10,3,15-20,653,1462
10,3,20-25,115,801
10,3,30-35,588,1097
10,3,35-40,447,1363
10,3,40+,257,54
10,2,0-15,652,2683
10,2,15-20,653,2161
10,2,20-25,1078,161
10,2,30-35,987,2382
10,2,35-40,184,1310
10,2,40+,393,818
141,4,0-15,3940,7541
141,4,15-20,5155,14336
141,4,20-25,7640,11914
141,4,30-35,2008,15989
141,4,35-40,7204,541
141,4,40+,1631,3715
141,1,0-15,96054,19620
141,1,15-20,325638,188646
141,1,20-25,207638,657647
141,1,30-35,319882,444493
141,1,35-40,59522,132807
141,1,40+,181400,626628
141,5,0-15,335,860
141,5,15-20,1101,3179
141,5,20-25,1626,2690
141,5,30-35,1624,3504
141,5,35-40,467,906
141,5,40+,912,1729
141,3,0-15,94,238
141,3,15-20,46,207
141,3,20-25,96,79
141,3,30-35,56,18
141,3,35-40,40,223
141,3,40+,15,132
141,2,0-15,228,585
141,2,15-20,141,516
141,2,20-25,220,492
141,2,30-35,149,324
141,2,35-40,21,182
141,2,40+,91,46
85,4,0-15,40118,21968
85,4,15-20,42971,83331
85,4,20-25,10610,91934
85,4,30-35,30877,65850
85,4,35-40,21862,2882
85,4,40+,1387,44575
85,1,0-15,57,169
85,1,15-20,58,167
85,1,20-25,26,54
85,1,30-35,41,18
85,1,35-40,39,164
85,1,40+,9,63
85,5,0-15,6972,13464
85,5,15-20,10071,9835
85,5,20-25,9340,19574
85,5,30-35,2235,4082
85,5,35-40,5122,18214
85,5,40+,2616,5062
85,3,0-15,194,1402
85,3,15-20,410,1030
85,3,20-25,109,410
85,3,30-35,581,289
85,3,35-40,559,1389
85,3,40+,348,750
85,2,0-15,1608,3789
85,2,15-20,1810,2817
85,2,20-25,422,3496
85,2,30-35,1327,930
85,2,35-40,841,1848
85,2,40+,62,124
121,4,0-15,888,1983
121,4,15-20,288,2634
121,4,20-25,1220,1082
121,4,30-35,1061,683
121,4,35-40,241,2147
121,4,40+,559,105
121,1,0-15,145955,273605
121,1,15-20,138991,296458
121,1,20-25,97208,202730
121,1,30-35,75077,145725
121,1,35-40,4606,64233
121,1,40+,31039,9595
121,5,0-15,387,986
121,5,15-20,614,1346
121,5,20-25,532,1101
121,5,30-35,132,314
121,5,35-40,153,57
121,5,40+,339,301
121,3,0-15,24,25
121,3,15-20,41,50
121,3,20-25,17,115
121,3,30-35,34,79
121,3,35-40,4,77
121,3,40+,16,31
121,2,0-15,126,92
121,2,15-20,24,289
121,2,20-25,118,318
121,2,30-35,84,325
121,2,35-40,55,19
121,2,40+,63,97
203,4,0-15,713,1318
203,4,15-20,674,1724
203,4,20-25,507,1514
203,4,30-35,165,476
203,4,35-40,390,72
203,4,40+,28,434
203,1,0-15,122906,236224
203,1,15-20,112366,242552
203,1,20-25,48598,88871
203,1,30-35,142074,292697
203,1,35-40,55916,119838
203,1,40+,6243,54954
203,5,0-15,348,751
203,5,15-20,1514,2742
203,5,20-25,1113,3188
203,5,30-35,1317,2342
203,5,35-40,370,775
203,5,40+,765,1590
203,3,0-15,2224,1317
203,3,15-20,1767,5422
203,3,20-25,2407,3907
203,3,30-35,588,4629
203,3,35-40,1271,2539
203,3,40+,88,1329
203,2,0-15,137,160
203,2,15-20,167,415
203,2,20-25,183,436
203,2,30-35,42,485
203,2,35-40,108,40
203,2,40+,64,247
240,4,0-15,13470,82375
240,4,15-20,19964,23055
240,4,20-25,48093,42066
240,4,30-35,37964,95886
240,4,35-40,39639,70718
240,4,40+,9254,19153
240,1,0-15,278,698
240,1,15-20,251,837
240,1,20-25,336,616
240,1,30-35,75,198
240,1,35-40,183,411
240,1,40+,107,255
240,5,0-15,4436,7734
240,5,15-20,1828,7776
240,5,20-25,3837,2783
240,5,30-35,5087,9420
240,5,35-40,1786,3709
240,5,40+,774,1621
240,3,0-15,190,393
240,3,15-20,129,293
240,3,20-25,171,348
240,3,30-35,44,90
240,3,35-40,84,157
240,3,40+,52,93
240,2,0-15,136,272
240,2,15-20,486,1039
240,2,20-25,386,775
240,2,30-35,207,465
240,2,35-40,407,920
240,2,40+,106,41
96,4,0-15,1069,2252
96,4,15-20,1060,2086
96,4,20-25,726,1506
96,4,30-35,620,1267
96,4,35-40,341,477
96,4,40+,219,711
96,1,0-15,102,270
96,1,15-20,78,65
96,1,20-25,119,217
96,1,30-35,44,289
96,1,35-40,85,120
96,1,40+,23,184
96,5,0-15,2723,9521
96,5,15-20,4698,5607
96,5,20-25,3208,9607
96,5,30-35,4854,5989
96,5,35-40,916,3078
96,5,40+,1485,323
96,3,0-15,33831,66898
96,3,15-20,52776,97130
96,3,20-25,26803,102866
96,3,30-35,49539,53052
96,3,35-40,10340,27460
96,3,40+,13629,20261
96,2,0-15,1274,2620
96,2,15-20,1285,156
96,2,20-25,295,2709
96,2,30-35,884,1601
96,2,35-40,437,644
96,2,40+,729,1743
7,4,0-15,1652,3593
7,4,15-20,1532,983
7,4,20-25,1325,2860
7,4,30-35,443,3390
7,4,35-40,837,1843
7,4,40+,484,1030
7,1,0-15,70,181
7,1,15-20,54,203
7,1,20-25,58,95
7,1,30-35,21,178
7,1,35-40,27,61
7,1,40+,20,66
7,5,0-15,36786,71620
7,5,15-20,124772,270752
7,5,20-25,96344,201122
7,5,30-35,62841,131394
7,5,35-40,115819,245974
7,5,40+,31368,65381
7,3,0-15,376,978
7,3,15-20,252,781
7,3,20-25,389,879
7,3,30-35,235,530
7,3,35-40,157,303
7,3,40+,83,57
7,2,0-15,3368,9060
7,2,15-20,4207,6007
7,2,20-25,7981,15526
7,2,30-35,2159,17243
7,2,35-40,9668,4497
7,2,40+,8083,19753
64,4,0-15,4278,9578
64,4,15-20,2203,8660
64,4,20-25,1346,3273
64,4,30-35,3615,11170
64,4,35-40,4889,4783
64,4,40+,166,2251
64,1,0-15,217355,463577
64,1,15-20,283712,614431
64,1,20-25,80353,164811
64,1,30-35,243289,527830
64,1,35-40,123320,267605
64,1,40+,57875,124029
64,5,0-15,4117,9022
64,5,15-20,3802,7121
64,5,20-25,1154,8123
64,5,30-35,3269,2533
64,5,35-40,1998,405
64,5,40+,1001,4196
64,3,0-15,157,446
64,3,15-20,585,1395
64,3,20-25,451,1125
64,3,30-35,550,1223
64,3,35-40,178,356
64,3,40+,275,626
64,2,0-15,2943,7591
64,2,15-20,1103,2681
64,2,20-25,3572,8187
64,2,30-35,4066,9674
64,2,35-40,1848,415
64,2,40+,170,2064
89,4,0-15,560,1651
89,4,15-20,983,2131
89,4,20-25,571,1196
89,4,30-35,163,490
89,4,35-40,901,73
89,4,40+,292,2229
89,1,0-15,411,702
89,1,15-20,239,947
89,1,20-25,341,249
89,1,30-35,235,943
89,1,35-40,81,538
89,1,40+,144,316
89,5,0-15,56,223
89,5,15-20,186,573
89,5,20-25,276,620
89,5,30-35,305,764
89,5,35-40,151,332
89,5,40+,95,172
89,3,0-15,34,746
89,3,15-20,102,704
89,3,20-25,175,329
89,3,30-35,143,444
89,3,35-40,287,209
89,3,40+,222,371
89,2,0-15,163261,334267
89,2,15-20,242241,480896
89,2,20-25,51292,426747
89,2,30-35,219984,105186
89,2,35-40,113375,219464
89,2,40+,7275,14735
876,4,0-15,22598,57071
876,4,15-20,30651,44603
876,4,20-25,10196,79090
876,4,30-35,43375,82302
876,4,35-40,41128,18478
876,4,40+,1496,24236
876,1,0-15,79591,152715
876,1,15-20,119333,64144
876,1,20-25,3623,47464
876,1,30-35,61236,230179
876,1,35-40,23812,7305
876,1,40+,111621,122451
876,5,0-15,3415,6334
876,5,15-20,4649,8812
876,5,20-25,5015,9318
876,5,30-35,2668,1992
876,5,35-40,1062,5036
876,5,40+,1384,364
876,3,0-15,154,367
876,3,15-20,227,493
876,3,20-25,45,134
876,3,30-35,163,177
876,3,35-40,229,493
876,3,40+,84,334
876,2,0-15,925,1982
876,2,15-20,1439,661
876,2,20-25,1429,2928
876,2,30-35,923,2963
876,2,35-40,307,108
876,2,40+,569,1855
127,4,0-15,1636,1203
127,4,15-20,2354,3467
127,4,20-25,2290,1050
127,4,30-35,492,5282
127,4,35-40,1168,4795
127,4,40+,74,2478
127,1,0-15,36,116
127,1,15-20,30,123
127,1,20-25,44,123
127,1,30-35,24,30
127,1,35-40,5,66
127,1,40+,4,12
127,5,0-15,65801,135751
127,5,15-20,58916,120993
127,5,20-25,13679,92517
127,5,30-35,14058,28146
127,5,35-40,44863,28827
127,5,40+,30243,62227
127,3,0-15,162,430
127,3,15-20,246,344
127,3,20-25,158,570
127,3,30-35,285,33
127,3,35-40,87,591
127,3,40+,48,168
127,2,0-15,2247,5045
127,2,15-20,1538,3517
127,2,20-25,509,4676
127,2,30-35,2182,2380
127,2,35-40,1108,1135
127,2,40+,77,1258
236,4,0-15,6710,4909
236,4,15-20,2099,14574
236,4,20-25,7684,17001
236,4,30-35,3534,7559
236,4,35-40,5991,13500
236,4,40+,335,736
236,1,0-15,165,438
236,1,15-20,96,515
236,1,20-25,98,239
236,1,30-35,62,462
236,1,35-40,180,164
236,1,40+,10,154
236,5,0-15,5039,41355
236,5,15-20,13896,35932
236,5,20-25,19124,10806
236,5,30-35,16744,30520
236,5,35-40,8792,1592
236,5,40+,4228,18564
236,3,0-15,151114,314930
236,3,15-20,213982,450279
236,3,20-25,105014,218570
236,3,30-35,197166,103526
236,3,35-40,52243,411967
236,3,40+,52146,108206
236,2,0-15,405,1505
236,2,15-20,334,796
236,2,20-25,585,778
236,2,30-35,139,1647
236,2,35-40,612,379
236,2,40+,203,1484
117,4,0-15,1187,896
117,4,15-20,1448,2747
117,4,20-25,385,3417
117,4,30-35,1333,738
117,4,35-40,320,2930
117,4,40+,64,144
117,1,0-15,29,181
117,1,15-20,67,76
117,1,20-25,60,19
117,1,30-35,40,65
117,1,35-40,10,202
117,1,40+,15,184
117,5,0-15,1510,3217
117,5,15-20,1844,1206
117,5,20-25,571,4033
117,5,30-35,1460,3126
117,5,35-40,699,1426
117,5,40+,72,160
117,3,0-15,338,1072
117,3,15-20,195,928
117,3,20-25,56,531
117,3,30-35,361,897
117,3,35-40,243,301
117,3,40+,114,512
117,2,0-15,171612,359682
117,2,15-20,238861,499185
117,2,20-25,206195,418767
117,2,30-35,101742,116634
117,2,35-40,56997,203097
117,2,40+,42999,86559
99,4,0-15,1469,3206
99,4,15-20,558,1969
99,4,20-25,1408,3186
99,4,30-35,1080,1255
99,4,35-40,924,2371
99,4,40+,378,869
99,1,0-15,131,423
99,1,15-20,131,458
99,1,20-25,90,174
99,1,30-35,169,507
99,1,35-40,3,34
99,1,40+,175,316
99,5,0-15,81592,288891
99,5,15-20,147486,166949
99,5,20-25,140874,189263
99,5,30-35,101667,284985
99,5,35-40,31124,56660
99,5,40+,47115,96221
99,3,0-15,1225,3692
99,3,15-20,5737,9149
99,3,20-25,5918,12575
99,3,30-35,3633,8232
99,3,35-40,3883,12838
99,3,40+,2456,5323
99,2,0-15,310090,806804
99,2,15-20,389491,561345
99,2,20-25,417926,809713
99,2,30-35,229296,484093
99,2,35-40,102730,181951
99,2,40+,138155,285479
54,4,0-15,21428,43219
54,4,15-20,103052,142261
