key,role,period,wins,matches
86,2,40+,120,894
150,4,0-15,78531,42610
150,4,15-20,90606,166405
150,4,20-25,63755,188793
150,4,30-35,19722,133111
150,4,35-40,40739,86579
150,4,40+,19512,5957
150,1,0-15,85,345
150,1,15-20,105,142
150,1,20-25,118,46
150,1,30-35,46,335
150,1,35-40,29,304
150,1,40+,85,108
150,5,0-15,1058,3119
150,5,15-20,1295,706
150,5,20-25,1445,2193
150,5,30-35,625,2728
150,5,35-40,331,1411
150,5,40+,40,95
150,3,0-15,311,29
150,3,15-20,51,783
150,3,20-25,181,204
150,3,30-35,289,731
150,3,35-40,195,560
150,3,40+,134,438
150,2,0-15,238,163
150,2,15-20,54,364
150,2,20-25,276,33
150,2,30-35,92,652
150,2,35-40,9,709
150,2,40+,189,539
79,4,0-15,38385,81737
79,4,15-20,9123,19209
79,4,20-25,27426,58459
79,4,30-35,34032,71681
79,4,35-40,17323,36545
79,4,40+,1173,2441
79,1,0-15,6428,36326
79,1,15-20,22793,26322
79,1,20-25,25255,12433
79,1,30-35,18106,52010
79,1,35-40,6344,47782
79,1,40+,920,13302
79,5,0-15,16153,35860
79,5,15-20,12172,32292
79,5,20-25,17857,8131
79,5,30-35,8126,24327
79,5,35-40,4042,16702
79,5,40+,4068,7802
79,3,0-15,192,469
79,3,15-20,8,39
79,3,20-25,211,366
79,3,30-35,131,486
79,3,35-40,47,286
79,3,40+,124,170
79,2,0-15,8489,18372
79,2,15-20,6242,13406
79,2,20-25,2164,15830
79,2,30-35,7568,4518
79,2,35-40,3730,3855
79,2,40+,1834,7899
104,4,0-15,16626,1147
104,4,15-20,3879,33704
104,4,20-25,14591,23965
104,4,30-35,11840,7913
104,4,35-40,3946,30595
104,4,40+,7756,8108
104,1,0-15,199798,413635
104,1,15-20,68908,462905
104,1,20-25,271187,148416
104,1,30-35,229681,549250
104,1,35-40,52448,104874
104,1,40+,113644,227679
104,5,0-15,2196,16423
104,5,15-20,4107,4288
104,5,20-25,6920,8355
104,5,30-35,9564,18660
104,5,35-40,8249,13178
104,5,40+,1925,3959
104,3,0-15,1422,2959
104,3,15-20,1325,2882
104,3,20-25,876,2068
104,3,30-35,796,733
104,3,35-40,32,1686
104,3,40+,461,102
104,2,0-15,216,647
104,2,15-20,118,781
104,2,20-25,303,705
104,2,30-35,295,306
104,2,35-40,83,239
104,2,40+,169,59
887,4,0-15,52754,113750
887,4,15-20,34687,80366
887,4,20-25,49246,100710
887,4,30-35,10333,25608
887,4,35-40,26417,52221
887,4,40+,1613,3653
887,1,0-15,3754,3984
887,1,15-20,3946,7837
887,1,20-25,2354,1997
887,1,30-35,2033,8803
887,1,35-40,644,6174
887,1,40+,972,1906
887,5,0-15,2701,5757
887,5,15-20,477,1221
887,5,20-25,1700,3997
887,5,30-35,2491,5160
887,5,35-40,65,2658
887,5,40+,1392,172
887,3,0-15,63,138
887,3,15-20,21,243
887,3,20-25,99,85
887,3,30-35,81,210
887,3,35-40,110,19
887,3,40+,5,243
887,2,0-15,71,156
887,2,15-20,42,190
887,2,20-25,56,59
887,2,30-35,57,163
887,2,35-40,11,18
887,2,40+,29,63
120,4,0-15,2102,6056
120,4,15-20,2970,7300
120,4,20-25,2830,6128
120,4,30-35,86,2874
120,4,35-40,654,388
120,4,40+,1421,2284
120,1,0-15,262458,539324
120,1,15-20,224773,385852
120,1,20-25,182653,454716
120,1,30-35,57960,17366
120,1,35-40,109008,222408
120,1,40+,48148,122792
120,5,0-15,203,544
120,5,15-20,226,491
120,5,20-25,134,192
120,5,30-35,110,466
120,5,35-40,45,216
120,5,40+,63,46
120,3,0-15,29,15
120,3,15-20,9,85
120,3,20-25,16,97
120,3,30-35,31,78
120,3,35-40,6,45
120,3,40+,22,18
120,2,0-15,87,303
120,2,15-20,94,228
120,2,20-25,56,50
120,2,30-35,59,305
120,2,35-40,12,133
120,2,40+,3,145
74,4,0-15,30594,61233
74,4,15-20,33325,45842
74,4,20-25,10428,35003
74,4,30-35,24475,63722
74,4,35-40,8184,20757
74,4,40+,17236,15187
74,1,0-15,227,952
74,1,15-20,303,769
74,1,20-25,265,944
74,1,30-35,405,54
74,1,35-40,147,278
74,1,40+,54,622
74,5,0-15,63832,116420
74,5,15-20,1976,76572
74,5,20-25,60240,3647
74,5,30-35,42550,66674
74,5,35-40,12424,113948
74,5,40+,34151,22557
74,3,0-15,7674,14713
74,3,15-20,5832,10569
74,3,20-25,8237,15112
74,3,30-35,1860,3482
74,3,35-40,4407,8689
74,3,40+,2737,5374
74,2,0-15,22203,43753
74,2,15-20,20002,35858
74,2,20-25,11424,22891
74,2,30-35,7181,48099
74,2,35-40,25952,12961
74,2,40+,6175,12109
420,4,0-15,66890,193544
420,4,15-20,122457,144513
420,4,20-25,108565,253184
420,4,30-35,142839,270614
420,4,35-40,34667,61324
420,4,40+,37864,80530
420,1,0-15,100,145
420,1,15-20,69,352
420,1,20-25,117,290
420,1,30-35,23,316
420,1,35-40,80,41
420,1,40+,2,111
420,5,0-15,5662,9652
420,5,15-20,5690,11493
420,5,20-25,1905,12407
420,5,30-35,6754,3207
420,5,35-40,257,6409
420,5,40+,3058,460
420,3,0-15,100,446
420,3,15-20,178,460
420,3,20-25,134,21
420,3,30-35,188,203
420,3,35-40,44,401
420,3,40+,156,134
420,2,0-15,495,1390
420,2,15-20,747,70
420,2,20-25,501,1959
420,2,30-35,168,469
420,2,35-40,824,1080
420,2,40+,317,1919
39,4,0-15,101781,201727
39,4,15-20,119870,241534
39,4,20-25,139545,278417
39,4,30-35,34287,123030
39,4,35-40,60269,69068
39,4,40+,4909,57177
39,1,0-15,251,358
39,1,15-20,270,808
39,1,20-25,59,716
39,1,30-35,164,427
39,1,35-40,123,762
39,1,40+,174,85
39,5,0-15,121766,325899
39,5,15-20,165861,240384
39,5,20-25,41756,82678
39,5,30-35,31653,279487
39,5,35-40,141660,63712
39,5,40+,70099,140614
39,3,0-15,1199,3539
39,3,15-20,1726,4006
39,3,20-25,1661,3205
39,3,30-35,865,1814
39,3,35-40,58,1179
39,3,40+,378,180
39,2,0-15,190,444
39,2,15-20,47,260
39,2,20-25,175,512
39,2,30-35,107,595
39,2,35-40,118,74
39,2,40+,60,248
427,4,0-15,934,2068
427,4,15-20,816,1696
427,4,20-25,659,1531
427,4,30-35,194,919
427,4,35-40,446,481
427,4,40+,194,76
427,1,0-15,11031,23384
427,1,15-20,15852,33518
427,1,20-25,3494,7209
427,1,30-35,14064,29608
427,1,35-40,538,7344
427,1,40+,3386,1067
427,5,0-15,352,2080
427,5,15-20,409,2498
427,5,20-25,952,744
427,5,30-35,1096,800
427,5,35-40,1277,1814
427,5,40+,36,101
427,3,0-15,84,190
427,3,15-20,47,85
427,3,20-25,86,201
427,3,30-35,26,85
427,3,35-40,15,228
427,3,40+,39,26
427,2,0-15,1677,4120
427,2,15-20,2431,5413
427,2,20-25,528,4853
427,2,30-35,2369,1304
427,2,35-40,1280,2548
427,2,40+,584,215
40,4,0-15,473,910
40,4,15-20,202,424
40,4,20-25,383,974
40,4,30-35,528,1097
40,4,35-40,105,399
40,4,40+,9,76
40,1,0-15,23,185
40,1,15-20,31,106
40,1,20-25,24,34
40,1,30-35,4,125
40,1,35-40,16,103
40,1,40+,14,49
40,5,0-15,102,210
40,5,15-20,71,458
40,5,20-25,187,733
40,5,30-35,325,703
40,5,35-40,309,771
40,5,40+,188,92
40,3,0-15,181,409
40,3,15-20,156,507
40,3,20-25,93,148
40,3,30-35,96,404
40,3,35-40,67,253
40,3,40+,30,517
40,2,0-15,152317,291313
40,2,15-20,105063,201018
40,2,20-25,131924,253138
40,2,30-35,30473,59678
40,2,35-40,30109,60851
40,2,40+,67095,128548
59,4,0-15,2500,5282
59,4,15-20,632,4260
59,4,20-25,1844,1388
59,4,30-35,2731,6003
59,4,35-40,1365,2732
59,4,40+,95,194
59,1,0-15,98673,197464
59,1,15-20,41223,84592
59,1,20-25,22578,170784
59,1,30-35,69803,42920
59,1,35-40,84046,136568
59,1,40+,18117,6236
59,5,0-15,1741,2090
59,5,15-20,2000,3418
59,5,20-25,2272,3946
59,5,30-35,91,4513
59,5,35-40,1038,1101
59,5,40+,575,171
59,3,0-15,213,512
59,3,15-20,345,719
59,3,20-25,285,32
59,3,30-35,60,633
59,3,35-40,177,173
59,3,40+,12,172
59,2,0-15,5515,13898
59,2,15-20,1870,11665
59,2,20-25,4994,3736
59,2,30-35,288,10520
59,2,35-40,6496,541
59,2,40+,2661,5567
24,4,0-15,89851,84812
24,4,15-20,40545,175232
24,4,20-25,178090,257101
24,4,30-35,123345,326218
24,4,35-40,44927,360160
24,4,40+,165141,86959
24,1,0-15,9303,19289
24,1,15-20,42685,88141
24,1,20-25,42631,61070
24,1,30-35,29539,49828
24,1,35-40,25231,85386
24,1,40+,1330,2857
24,5,0-15,3387,6904
24,5,15-20,4772,9568
24,5,20-25,4591,2333
24,5,30-35,173,8790
24,5,35-40,1112,358
24,5,40+,1227,4735
24,3,0-15,470,1051
24,3,15-20,298,723
24,3,20-25,99,286
24,3,30-35,303,567
24,3,35-40,18,49
24,3,40+,475,925
24,2,0-15,876,1581
24,2,15-20,218,2084
24,2,20-25,628,1847
24,2,30-35,942,555
24,2,35-40,35,1040
24,2,40+,513,98
126,4,0-15,42795,25652
126,4,15-20,59361,90526
126,4,20-25,25983,122254
126,4,30-35,51284,106215
126,4,35-40,13749,53984
126,4,40+,12303,32193
126,1,0-15,201,575
126,1,15-20,40,491
126,1,20-25,194,446
126,1,30-35,145,286
126,1,35-40,5,177
126,1,40+,125,26
126,5,0-15,7790,15666
126,5,15-20,16677,32668
126,5,20-25,11355,7327
126,5,30-35,14753,22535
126,5,35-40,3671,29167
126,5,40+,3448,7518
126,3,0-15,348,961
126,3,15-20,587,1310
126,3,20-25,602,1334
126,3,30-35,349,343
126,3,35-40,215,702
126,3,40+,102,58
126,2,0-15,286,787
126,2,15-20,92,291
126,2,20-25,381,879
126,2,30-35,382,965
126,2,35-40,115,240
126,2,40+,201,442
202,4,0-15,2069,4328
202,4,15-20,2768,5729
202,4,20-25,613,1358
202,4,30-35,903,1840
202,4,35-40,114,241
202,4,40+,1535,5575
202,1,0-15,340,761
202,1,15-20,375,900
202,1,20-25,203,967
202,1,30-35,237,221
202,1,35-40,52,46
202,1,40+,142,527
202,5,0-15,5418,15685
202,5,15-20,1713,10851
202,5,20-25,7528,15031
202,5,30-35,4260,3563
202,5,35-40,257,561
202,5,40+,7890,8693
202,3,0-15,464193,619681
202,3,15-20,478128,911523
202,3,20-25,317307,937493
202,3,30-35,99855,515295
202,3,35-40,261653,193402
202,3,40+,140480,29542
202,2,0-15,318,3989
202,2,15-20,1512,1446
202,2,20-25,1470,3160
202,2,30-35,983,3671
202,2,35-40,44,663
202,2,40+,1007,2264
222,4,0-15,333,1223
222,4,15-20,370,1128
222,4,20-25,506,318
222,4,30-35,512,706
222,4,35-40,185,961
222,4,40+,111,64
222,1,0-15,132,115
222,1,15-20,91,331
222,1,20-25,114,265
222,1,30-35,79,24
222,1,35-40,21,292
222,1,40+,50,168
222,5,0-15,604,1267
222,5,15-20,1175,2059
222,5,20-25,280,2659
222,5,30-35,909,2256
222,5,35-40,1003,707
222,5,40+,373,731
222,3,0-15,276205,566446
222,3,15-20,200042,405500
222,3,20-25,245703,127043
222,3,30-35,61243,505308
222,3,35-40,8446,267189
222,3,40+,131074,131148
222,2,0-15,747,467
222,2,15-20,366,1968
222,2,20-25,644,2104
222,2,30-35,456,1879
222,2,35-40,492,1015
222,2,40+,130,801
145,4,0-15,3329,4986
145,4,15-20,2194,7107
145,4,20-25,3072,6305
145,4,30-35,1632,1651
145,4,35-40,633,3339
145,4,40+,830,253
145,1,0-15,138,469
145,1,15-20,698,1614
145,1,20-25,714,1343
145,1,30-35,382,1679
145,1,35-40,27,824
145,1,40+,473,462
145,5,0-15,2892,33813
145,5,15-20,15538,1114
145,5,20-25,10099,7230
145,5,30-35,16045,30919
145,5,35-40,8843,23818
145,5,40+,4497,17048
145,3,0-15,288261,576418
145,3,15-20,577893,1315721
145,3,20-25,155248,944026
145,3,30-35,471868,1143546
145,3,35-40,660260,307152
145,3,40+,21907,42193
145,2,0-15,1761,3975
145,2,15-20,387,1704
145,2,20-25,1197,3589
145,2,30-35,1710,4420
145,2,35-40,1049,873
145,2,40+,681,2292
429,4,0-15,8231,22705
429,4,15-20,10684,17836
429,4,20-25,3885,19467
429,4,30-35,9105,8498
429,4,35-40,3759,7989
429,4,40+,556,1144
429,1,0-15,91,307
429,1,15-20,92,131
429,1,20-25,76,267
429,1,30-35,48,40
429,1,35-40,29,231
429,1,40+,24,125
429,5,0-15,2696,5405
429,5,15-20,1058,4597
429,5,20-25,1985,1949
429,5,30-35,2293,4258
429,5,35-40,158,2057
429,5,40+,974,305
429,3,0-15,26432,193764
429,3,15-20,68488,55190
429,3,20-25,76084,151050
429,3,30-35,90701,158380
429,3,35-40,36976,76658
429,3,40+,15877,33502
429,2,0-15,137,218
429,2,15-20,225,652
429,2,20-25,187,397
429,2,30-35,126,574
429,2,35-40,69,674
429,2,40+,40,299
43,4,0-15,8458,17865
43,4,15-20,6277,12745
43,4,20-25,7540,4099
43,4,30-35,1828,16156
43,4,35-40,3892,4034
43,4,40+,2126,8221
43,1,0-15,25,87
43,1,15-20,51,121
43,1,20-25,41,8
43,1,30-35,6,64
43,1,35-40,32,142
43,1,40+,17,123
43,5,0-15,2244,19395
43,5,15-20,7082,13843
43,5,20-25,9494,4248
43,5,30-35,8018,16823
43,5,35-40,4146,8845
43,5,40+,2082,4354
43,3,0-15,95,1340
43,3,15-20,352,472
43,3,20-25,493,1083
43,3,30-35,492,1196
43,3,35-40,161,382
43,3,40+,285,655
43,2,0-15,42309,80011
43,2,15-20,138883,292737
43,2,20-25,160950,330086
43,2,30-35,119983,236001
43,2,35-40,70385,150064
43,2,40+,33498,71582
30,4,0-15,4972,10195
30,4,15-20,5075,10535
30,4,20-25,1326,2599
30,4,30-35,3720,7470
30,4,35-40,2891,5702
30,4,40+,178,369
30,1,0-15,36076,70499
30,1,15-20,46029,100541
30,1,20-25,48388,96801
30,1,30-35,26175,26046
30,1,35-40,13794,54505
30,1,40+,15604,3777
30,5,0-15,6556,12932
30,5,15-20,2026,4170
30,5,20-25,9813,19641
30,5,30-35,5620,19312
30,5,35-40,9797,655
30,5,40+,3413,10900
30,3,0-15,5057,19010
30,3,15-20,6736,9865
30,3,20-25,10201,12231
30,3,30-35,2121,18225
30,3,35-40,9427,3860
30,3,40+,348,5427
30,2,0-15,145,1769
30,2,15-20,2891,314
30,2,20-25,3971,5482
30,2,30-35,3818,7823
30,2,35-40,2207,7757
30,2,40+,1391,4556
38,4,0-15,2293,5209
38,4,15-20,2302,4549
38,4,20-25,1661,1270
38,4,30-35,548,3915
38,4,35-40,75,191
38,4,40+,1142,1073
38,1,0-15,160,366
38,1,15-20,95,110
38,1,20-25,61,365
38,1,30-35,69,18
38,1,35-40,81,340
38,1,40+,20,138
38,5,0-15,19810,129596
38,5,15-20,2678,41014
38,5,20-25,61072,181723
38,5,30-35,87360,5805
38,5,35-40,79915,154718
38,5,40+,40362,75759
38,3,0-15,93,228
38,3,15-20,83,90
38,3,20-25,76,197
38,3,30-35,54,211
38,3,35-40,43,143
38,3,40+,15,12
38,2,0-15,110,268
38,2,15-20,87,287
38,2,20-25,84,99
38,2,30-35,30,240
38,2,35-40,66,39
38,2,40+,14,140
55,4,0-15,1989,4142
55,4,15-20,127,294
55,4,20-25,3890,8454
55,4,30-35,797,5781
55,4,35-40,2601,1781
55,4,40+,3579,7749
55,1,0-15,226,652
55,1,15-20,152,529
55,1,20-25,165,176
55,1,30-35,204,36
55,1,35-40,110,663
55,1,40+,41,369
55,5,0-15,232651,247000
55,5,15-20,194391,473750
55,5,20-25,263464,382689
55,5,30-35,63854,536638
55,5,35-40,121175,120036
55,5,40+,58024,16717
55,3,0-15,1462,3289
55,3,15-20,1366,2942
55,3,20-25,786,1717
55,3,30-35,1127,2515
55,3,35-40,376,826
55,3,40+,449,122
55,2,0-15,385,1572
55,2,15-20,558,839
55,2,20-25,160,1466
55,2,30-35,611,1303
55,2,35-40,31,482
55,2,40+,473,106
10,4,0-15,110403,229741
10,4,15-20,112121,105340
10,4,20-25,59270,207854
10,4,30-35,66302,145492
10,4,35-40,17831,40306
10,4,40+,26739,47729
10,1,0-15,207,68
10,1,15-20,338,799
10,1,20-25,407,1078
10,1,30-35,267,325
10,1,35-40,151,985
10,1,40+,62,295
10,5,0-15,2783,22745
10,5,15-20,17052,35090
10,5,20-25,8417,6163
10,5,30-35,10497,30162
10,5,35-40,16590,14494
10,5,40+,454,1000
10,3,0-15,452,883
10,3,15-20,723,1152
10,3,20-25,620,1482
10,3,30-35,499,1556
10,3,35-40,124,391
10,3,40+,266,474
10,2,0-15,664,2799
10,2,15-20,693,2293
10,2,20-25,1181,2542
10,2,30-35,1043,1360
10,2,35-40,194,837
10,2,40+,399,169
141,4,0-15,8993,17599
141,4,15-20,9775,15061
141,4,20-25,2369,20044
141,4,30-35,6634,4411
141,4,35-40,4887,9225
141,4,40+,2047,668
141,1,0-15,379257,758519
141,1,15-20,370045,154804
141,1,20-25,69546,718512
141,1,30-35,243946,516193
141,1,35-40,208702,403362
141,1,40+,10553,22598
141,5,0-15,1274,3033
141,5,15-20,1905,3619
141,5,20-25,385,4069
141,5,30-35,1889,959
141,5,35-40,1037,1964
141,5,40+,528,1013
141,3,0-15,104,270
141,3,15-20,52,220
141,3,20-25,104,87
141,3,30-35,60,246
141,3,35-40,42,19
141,3,40+,15,150
141,2,0-15,226,595
141,2,15-20,225,186
141,2,20-25,158,500
141,2,30-35,146,522
141,2,35-40,91,357
141,2,40+,21,44
85,4,0-15,31159,65917
85,4,15-20,43427,92522
85,4,20-25,40427,83523
85,4,30-35,10755,22119
85,4,35-40,1406,2907
85,4,40+,21870,44298
85,1,0-15,55,165
85,1,15-20,46,151
85,1,20-25,42,54
85,1,30-35,40,19
85,1,35-40,11,154
85,1,40+,24,105
85,5,0-15,10373,20267
85,5,15-20,2329,4235
85,5,20-25,7155,13947
85,5,30-35,9652,18678
85,5,35-40,5246,10109
85,5,40+,364,669
85,3,0-15,394,962
85,3,15-20,91,1306
85,3,20-25,573,246
85,3,30-35,536,1263
85,3,35-40,309,701
85,3,40+,203,406
85,2,0-15,1650,2909
85,2,15-20,1887,3529
85,2,20-25,1363,3946
85,2,30-35,847,953
85,2,35-40,60,1840
85,2,40+,450,115
121,4,0-15,1001,2221
121,4,15-20,317,759
121,4,20-25,1363,2885
121,4,30-35,1193,2419
121,4,35-40,261,1202
121,4,40+,623,112
121,1,0-15,77252,150403
121,1,15-20,100543,66071
121,1,20-25,149502,304712
121,1,30-35,142944,209216
121,1,35-40,31981,281683
121,1,40+,39311,77065
121,5,0-15,418,1043
121,5,15-20,644,1403
121,5,20-25,549,1166
121,5,30-35,150,339
121,5,35-40,334,54
121,5,40+,16,626
121,3,0-15,24,34
121,3,15-20,42,50
121,3,20-25,19,119
121,3,30-35,36,79
121,3,35-40,4,75
121,3,40+,13,24
121,2,0-15,130,354
121,2,15-20,30,300
121,2,20-25,148,103
121,2,30-35,88,350
121,2,35-40,54,106
121,2,40+,76,179
203,4,0-15,719,1367
203,4,15-20,543,1795
203,4,20-25,721,506
203,4,30-35,170,1562
203,4,35-40,417,85
203,4,40+,31,470
203,1,0-15,145465,90779
203,1,15-20,115017,299486
203,1,20-25,49842,248482
203,1,30-35,126081,242066
203,1,35-40,57084,122601
203,1,40+,6373,11750
203,5,0-15,1578,3331
203,5,15-20,1166,2451
203,5,20-25,1336,2856
203,5,30-35,361,803
203,5,35-40,399,833
203,5,40+,833,1645
203,3,0-15,2303,1390
203,3,15-20,1827,5613
203,3,20-25,2496,4010
203,3,30-35,1296,4884
203,3,35-40,646,2647
203,3,40+,98,1396
203,2,0-15,131,143
203,2,15-20,41,419
203,2,20-25,175,444
203,2,30-35,179,473
203,2,35-40,100,234
203,2,40+,56,38
240,4,0-15,47878,95541
240,4,15-20,13265,22797
240,4,20-25,37611,82584
240,4,30-35,20002,69843
240,4,35-40,39603,42292
240,4,40+,2092,19241
240,1,0-15,313,730
240,1,15-20,240,866
240,1,20-25,339,599
240,1,30-35,78,181
240,1,35-40,101,463
240,1,40+,197,235
240,5,0-15,4632,8190
240,5,15-20,1843,8334
240,5,20-25,5484,2881
240,5,30-35,1920,10127
240,5,35-40,4108,4009
240,5,40+,270,1690
240,3,0-15,126,287
240,3,15-20,55,110
240,3,20-25,42,334
240,3,30-35,180,374
240,3,35-40,151,90
240,3,40+,84,162
240,2,0-15,116,263
240,2,15-20,360,739
240,2,20-25,446,1028
240,2,30-35,219,472
240,2,35-40,107,938
240,2,40+,414,239
96,4,0-15,1055,2189
96,4,15-20,1016,2016
96,4,20-25,732,1469
96,4,30-35,574,1166
96,4,35-40,35,72
96,4,40+,344,687
96,1,0-15,93,264
96,1,15-20,71,59
96,1,20-25,111,284
96,1,30-35,35,216
96,1,35-40,79,101
96,1,40+,18,177
96,5,0-15,2812,5756
96,5,15-20,4851,9954
96,5,20-25,3347,9858
96,5,30-35,5052,6244
96,5,35-40,964,1875
96,5,40+,1511,3118
96,3,0-15,36768,72349
96,3,15-20,28875,104820
96,3,20-25,56611,110468
96,3,30-35,53543,57185
96,3,35-40,11153,29505
96,3,40+,14610,21759
96,2,0-15,1272,157
96,2,15-20,1254,682
96,2,20-25,836,2712
96,2,30-35,425,2531
96,2,35-40,677,1701
96,2,40+,311,1519
7,4,0-15,1685,3757
7,4,15-20,1352,1059
7,4,20-25,504,2916
7,4,30-35,898,3541
7,4,35-40,1584,1960
7,4,40+,500,1070
7,1,0-15,74,200
7,1,15-20,66,198
7,1,20-25,71,16
7,1,30-35,34,97
7,1,35-40,32,196
7,1,40+,25,81
7,5,0-15,100345,209155
7,5,15-20,129332,279718
7,5,20-25,119730,253937
7,5,30-35,64747,135160
7,5,35-40,38450,74493
7,5,40+,32317,67265
7,3,0-15,396,1043
7,3,15-20,284,828
7,3,20-25,394,895
7,3,30-35,252,552
7,3,35-40,168,341
7,3,40+,94,346
7,2,0-15,3412,9218
7,2,15-20,4267,6040
7,2,20-25,8167,15805
7,2,30-35,2176,17501
7,2,35-40,9794,4493
7,2,40+,8142,19972
64,4,0-15,4402,8937
64,4,15-20,2292,3340
64,4,20-25,3695,9727
64,4,30-35,1390,11356
64,4,35-40,4959,4973
64,4,40+,172,2320
64,1,0-15,239178,606488
64,1,15-20,277912,459447
64,1,20-25,79155,521179
64,1,30-35,213288,163302
64,1,35-40,122085,265497
64,1,40+,10871,21714
64,5,0-15,3319,7351
64,5,15-20,4313,9494
64,5,20-25,3968,8521
64,5,30-35,1184,2605
64,5,35-40,2088,424
64,5,40+,1033,4403
64,3,0-15,169,465
64,3,15-20,647,1479
64,3,20-25,452,1170
64,3,30-35,564,1291
64,3,35-40,181,368
64,3,40+,303,672
64,2,0-15,2972,7710
64,2,15-20,4128,2716
64,2,20-25,1112,9862
64,2,30-35,3705,8491
64,2,35-40,1864,2086
64,2,40+,182,4271
89,4,0-15,563,1658
89,4,15-20,1037,2167
89,4,20-25,613,1274
89,4,30-35,181,541
89,4,35-40,941,77
89,4,40+,288,2261
89,1,0-15,230,700
89,1,15-20,380,513
89,1,20-25,239,248
89,1,30-35,317,896
89,1,35-40,75,892
89,1,40+,130,43
89,5,0-15,279,607
89,5,15-20,291,218
89,5,20-25,160,748
89,5,30-35,9,328
89,5,35-40,52,561
89,5,40+,189,39
89,3,0-15,241,798
89,3,15-20,112,745
89,3,20-25,156,225
89,3,30-35,288,466
89,3,35-40,173,317
89,3,40+,37,649
89,2,0-15,51822,105747
89,2,15-20,163919,218713
89,2,20-25,241811,335002
89,2,30-35,219069,480295
89,2,35-40,112989,424959
89,2,40+,7311,14803
876,4,0-15,37521,70080
876,4,15-20,12707,97476
876,4,20-25,53863,101378
876,4,30-35,50546,22862
876,4,35-40,27801,54959
876,4,40+,14994,29882
876,1,0-15,82038,157635
876,1,15-20,114824,226070
876,1,20-25,123045,237336
876,1,30-35,24760,49327
876,1,35-40,3740,7473
876,1,40+,62914,125887
876,5,0-15,3869,7024
876,5,15-20,5281,10229
876,5,20-25,5508,9866
876,5,30-35,2933,2251
876,5,35-40,1228,5529
876,5,40+,1495,2977
876,3,0-15,181,406
876,3,15-20,166,161
876,3,20-25,258,543
876,3,30-35,265,357
876,3,35-40,105,567
876,3,40+,56,201
876,2,0-15,973,2091
876,2,15-20,1509,688
876,2,20-25,1475,3114
876,2,30-35,586,3128
876,2,35-40,310,115
876,2,40+,925,1179
127,4,0-15,2393,5323
127,4,15-20,1658,1218
127,4,20-25,2297,3569
127,4,30-35,524,4816
127,4,35-40,72,2450
127,4,40+,1149,1081
127,1,0-15,20,100
127,1,15-20,36,30
127,1,20-25,4,114
127,1,30-35,28,106
127,1,35-40,32,63
127,1,40+,5,14
127,5,0-15,66656,137312
127,5,15-20,45445,93459
127,5,20-25,13830,28412
127,5,30-35,59631,28980
127,5,35-40,30787,122003
127,5,40+,14112,62920
127,3,0-15,160,358
127,3,15-20,246,571
127,3,20-25,169,459
127,3,30-35,275,38
127,3,35-40,90,614
127,3,40+,7,151
127,2,0-15,2328,5215
127,2,15-20,1657,3689
127,2,20-25,2311,4906
127,2,30-35,1157,1292
127,2,35-40,560,2453
127,2,40+,80,1205
236,4,0-15,7055,5069
236,4,15-20,2224,15289
236,4,20-25,6367,756
236,4,30-35,8055,14320
236,4,35-40,3764,17920
236,4,40+,342,3807
236,1,0-15,162,435
236,1,15-20,105,531
236,1,20-25,113,266
236,1,30-35,67,453
236,1,35-40,186,175
236,1,40+,9,154
236,5,0-15,5297,43539
236,5,15-20,14740,37981
236,5,20-25,20164,11433
236,5,30-35,17713,32285
236,5,35-40,9191,1684
236,5,40+,4472,19494
236,3,0-15,146076,211761
236,3,15-20,190178,306031
236,3,20-25,205107,100900
236,3,30-35,50599,434260
236,3,35-40,50603,397965
236,3,40+,101364,104976
236,2,0-15,438,1549
236,2,15-20,352,1602
236,2,20-25,595,833
236,2,30-35,146,818
236,2,35-40,212,1735
236,2,40+,31,397
117,4,0-15,1291,2963
117,4,15-20,1648,3782
117,4,20-25,429,809
117,4,30-35,1461,3206
117,4,35-40,375,995
117,4,40+,71,147
117,1,0-15,33,167
117,1,15-20,54,79
117,1,20-25,58,57
117,1,30-35,38,201
117,1,35-40,10,166
117,1,40+,13,14
117,5,0-15,1665,1277
117,5,15-20,2031,3554
117,5,20-25,606,4450
117,5,30-35,1641,3483
117,5,35-40,780,1581
117,5,40+,334,703
117,3,0-15,233,1042
117,3,15-20,73,607
117,3,20-25,419,992
117,3,30-35,376,1189
117,3,35-40,275,339
117,3,40+,133,552
117,2,0-15,110200,218969
117,2,15-20,223047,451541
117,2,20-25,61424,124756
117,2,30-35,259701,538487
117,2,35-40,186018,387295
117,2,40+,8463,16720
99,4,0-15,1516,2022
99,4,15-20,1124,3390
99,4,20-25,386,2483
99,4,30-35,1535,3362
99,4,35-40,942,905
99,4,40+,56,168
99,1,0-15,132,423
99,1,15-20,5,461
99,1,20-25,176,172
99,1,30-35,162,40
99,1,35-40,92,513
99,1,40+,130,318
99,5,0-15,156084,305473
99,5,15-20,149005,300950
99,5,20-25,86565,176473
99,5,30-35,107567,200103
99,5,35-40,32962,59888
99,5,40+,49723,101342
99,3,0-15,1296,3885
99,3,15-20,3964,13267
99,3,20-25,6041,8758
99,3,30-35,4151,13551
99,3,35-40,6289,9712
99,3,40+,2613,5580
99,2,0-15,105701,831187
99,2,15-20,401154,497791
99,2,20-25,429573,187030
99,2,30-35,319422,829814
99,2,35-40,235780,577653
99,2,40+,142023,293725
