key,role,spell,wins,matches
86,2,6_14,65,195
86,2,4_11,48,166
86,2,3_6,46,108
86,2,1_6,17,103
86,2,3_14,21,58
86,2,6_11,10,53
86,2,4_21,16,51
86,2,6_12,9,49
86,2,6_7,12,35
86,2,12_14,8,20
86,2,7_12,7,19
86,2,1_4,4,17
86,2,7_14,6,10
86,2,11_12,2,9
86,2,1_11,1,7
86,2,3_7,0,7
86,2,11_14,0,7
86,2,1_12,1,3
86,2,6_21,1,3
86,2,3_12,0,3
86,2,7_21,3,3
86,2,1_21,1,2
86,2,1_14,1,2
86,2,3_11,0,1
86,2,3_21,0,1
86,2,1_7,0,1
86,2,1_3,0,1
150,4,4,310752,655734
150,4,12,276850,582352
150,4,14,33306,72060
150,4,6,2796,5921
150,4,3,1383,2857
150,4,7,481,1189
150,4,11,199,542
150,4,21,232,519
150,4,1,42,116
150,4,4_12,274924,578179
150,4,4_14,31841,68770
150,4,4_6,1940,4143
150,4,12_14,1201,2693
150,4,3_4,1240,2548
150,4,6_12,619,1244
150,4,4_7,439,1065
150,4,4_11,191,508
150,4,4_21,189,428
150,4,6_14,191,418
150,4,3_12,58,126
150,4,3_14,48,110
150,4,1_4,32,93
150,4,7_12,24,67
150,4,3_6,28,56
150,4,14_21,16,36
150,4,6_7,8,31
150,4,12_21,15,29
150,4,7_14,7,19
150,4,6_11,4,12
150,4,3_21,7,12
150,4,11_14,3,11
150,4,1_12,5,9
150,4,1_6,2,9
150,4,6_21,4,8
150,4,11_12,1,5
150,4,7_21,1,4
150,4,3_11,0,3
150,4,1_14,3,3
150,4,3_7,2,2
150,4,1_11,0,1
150,4,11_21,0,1
150,4,1_21,0,1
150,4,7_11,0,1
150,1,4,411,1296
150,1,11,413,1160
150,1,12,35,239
150,1,14,27,76
150,1,6,14,58
150,1,21,9,21
150,1,3,1,6
150,1,7,0,3
150,1,1,0,1
150,1,4_11,369,1030
150,1,4_12,33,230
150,1,6_11,14,54
150,1,11_14,18,40
150,1,4_14,9,33
150,1,11_21,9,21
150,1,11_12,2,8
150,1,3_11,1,5
150,1,6_14,0,2
150,1,4_6,0,2
150,1,3_4,0,1
150,1,1_11,0,1
150,1,7_14,0,1
150,1,7_11,0,1
150,1,7_12,0,1
150,5,4,4945,10617
150,5,14,2563,5633
150,5,12,2199,4550
150,5,3,129,272
150,5,6,112,258
150,5,21,91,191
150,5,7,17,51
150,5,1,17,44
150,5,11,5,8
150,5,4_14,2483,5475
150,5,4_12,2162,4462
150,5,3_4,121,257
150,5,4_6,68,172
150,5,4_21,73,160
150,5,12_14,27,65
150,5,6_14,34,59
150,5,4_7,16,46
150,5,1_4,17,37
150,5,14_21,15,26
150,5,6_12,6,15
150,5,4_11,5,8
150,5,3_14,4,7
150,5,1_6,0,5
150,5,3_6,3,5
150,5,12_21,3,4
150,5,3_7,0,2
150,5,1_12,0,2
150,5,3_12,1,1
150,5,6_21,0,1
150,5,7_14,0,1
150,5,7_12,0,1
150,5,6_7,1,1
150,3,4,1115,2879
150,3,7,430,1164
150,3,14,228,556
150,3,12,203,517
150,3,3,156,442
150,3,21,65,132
150,3,6,48,121
150,3,1,15,49
150,3,11,0,4
150,3,4_7,424,1139
150,3,4_14,222,538
150,3,4_12,196,498
150,3,3_4,152,433
150,3,4_21,64,127
150,3,4_6,43,95
150,3,1_4,14,46
150,3,6_7,2,12
150,3,12_14,3,7
150,3,6_12,2,6
150,3,3_7,2,4
150,3,7_14,1,4
150,3,6_14,1,4
150,3,4_11,0,3
150,3,7_12,1,3
150,3,7_21,0,2
150,3,3_6,0,2
150,3,1_12,1,2
150,3,3_14,1,2
150,3,6_21,0,1
150,3,1_6,0,1
150,3,3_21,1,1
150,3,14_21,0,1
150,3,11_12,0,1
150,2,4,1006,2598
150,2,14,582,1490
150,2,3,286,720
150,2,12,85,273
150,2,7,45,140
150,2,6,24,59
150,2,21,5,18
150,2,11,3,16
150,2,1,4,12
150,2,4_14,575,1461
150,2,3_4,284,699
150,2,4_12,79,251
150,2,4_7,42,122
150,2,4_6,18,36
150,2,4_21,3,14
150,2,4_11,3,10
150,2,12_14,3,10
150,2,3_14,0,7
150,2,3_7,1,7
150,2,3_6,1,6
150,2,6_12,2,5
150,2,1_4,2,5
150,2,1_6,2,4
150,2,6_14,1,4
150,2,7_12,1,4
150,2,7_14,1,4
150,2,14_21,2,3
150,2,11_12,0,2
150,2,6_11,0,2
150,2,6_7,0,2
150,2,7_21,0,1
150,2,1_3,0,1
150,2,11_14,0,1
150,2,1_11,0,1
150,2,1_12,0,1
79,4,4,132109,280427
79,4,12,114617,242165
79,4,14,17665,38561
79,4,6,454,984
79,4,3,211,460
79,4,11,95,246
79,4,7,83,205
79,4,21,42,97
79,4,1,13,35
79,4,4_12,114132,241141
79,4,4_14,17264,37695
79,4,12_14,354,760
79,4,4_6,320,685
79,4,3_4,181,401
79,4,4_11,88,229
79,4,6_12,104,216
79,4,4_7,70,179
79,4,4_21,34,77
79,4,6_14,25,63
79,4,3_12,13,28
79,4,3_14,14,26
79,4,1_4,9,20
79,4,7_12,6,9
79,4,1_6,0,7
79,4,7_21,5,7
79,4,6_11,3,6
79,4,11_14,2,6
79,4,14_21,1,6
79,4,1_12,2,5
79,4,7_14,1,5
79,4,6_7,1,4
79,4,12_21,2,4
79,4,11_12,0,2
79,4,3_6,1,2
79,4,1_21,0,1
79,4,1_3,1,1
79,4,3_11,1,1
79,4,3_21,0,1
79,4,6_21,0,1
79,4,1_11,1,1
79,4,7_11,0,1
79,1,11,91984,189035
79,1,4,91332,187771
79,1,6,493,1024
79,1,14,177,448
79,1,12,40,155
79,1,3,25,46
79,1,7,5,13
79,1,21,4,9
79,1,1,0,3
79,1,4_11,91285,187560
79,1,6_11,492,1014
79,1,11_14,159,377
79,1,4_12,35,134
79,1,4_14,18,71
79,1,3_11,24,45
79,1,11_12,5,19
79,1,7_11,5,11
79,1,11_21,4,8
79,1,4_6,1,4
79,1,1_6,0,2
79,1,6_12,0,2
79,1,6_7,0,2
79,1,4_21,0,1
79,1,1_11,0,1
79,1,3_4,1,1
79,5,4,61148,122370
79,5,14,49445,98359
79,5,12,11073,22691
79,5,3,347,721
79,5,6,155,350
79,5,21,99,233
79,5,7,45,122
79,5,11,50,116
79,5,1,51,114
79,5,4_14,49398,98227
79,5,4_12,11039,22598
79,5,3_4,334,697
79,5,4_6,130,284
79,5,4_21,99,230
79,5,4_7,45,115
79,5,4_11,49,112
79,5,1_4,50,107
79,5,12_14,27,77
79,5,6_14,13,34
79,5,6_12,6,14
79,5,3_14,7,13
79,5,3_6,5,9
79,5,1_6,1,7
79,5,7_14,0,4
79,5,11_14,1,3
79,5,7_21,0,2
79,5,3_12,1,2
79,5,6_11,0,1
79,5,6_7,0,1
79,5,14_21,0,1
79,3,4,774,1929
79,3,14,468,1119
79,3,12,105,265
79,3,7,90,251
79,3,3,88,235
79,3,6,22,55
79,3,1,8,26
79,3,11,2,19
79,3,21,7,19
79,3,4_14,464,1103
79,3,4_12,104,259
79,3,4_7,89,246
79,3,3_4,86,228
79,3,4_6,16,39
79,3,1_4,7,20
79,3,4_11,2,17
79,3,4_21,6,17
79,3,1_6,1,5
79,3,6_14,2,5
79,3,3_14,1,4
79,3,6_12,1,3
79,3,12_14,0,3
79,3,7_14,1,3
79,3,1_14,0,1
79,3,3_21,0,1
79,3,7_11,0,1
79,3,6_7,0,1
79,3,6_21,1,1
79,3,3_11,0,1
79,3,3_6,1,1
79,2,4,29885,63490
79,2,14,25233,53134
79,2,3,4010,8878
79,2,7,391,883
79,2,12,291,618
79,2,6,106,293
79,2,11,55,148
79,2,1,29,71
79,2,21,29,71
79,2,4_14,25155,52936
79,2,3_4,3942,8727
79,2,4_7,363,839
79,2,4_12,257,557
79,2,4_6,63,180
79,2,4_11,53,138
79,2,3_14,45,107
79,2,4_21,27,62
79,2,6_14,20,55
79,2,1_4,22,51
79,2,3_6,13,26
79,2,12_14,6,18
79,2,7_12,14,16
79,2,6_12,6,12
79,2,1_6,3,12
79,2,3_7,6,12
79,2,7_14,5,8
79,2,14_21,0,6
79,2,3_12,4,6
79,2,11_12,1,5
79,2,6_7,1,5
79,2,6_11,0,3
79,2,1_14,1,3
79,2,1_12,2,3
79,2,7_21,1,2
79,2,11_14,1,1
79,2,1_7,1,1
79,2,1_11,0,1
79,2,12_21,1,1
104,4,4,56211,115612
104,4,12,34498,71499
104,4,14,20401,41668
104,4,6,4261,8723
104,4,3,1047,2131
104,4,21,269,544
104,4,11,127,374
104,4,7,80,200
104,4,1,84,185
104,4,4_12,32888,68049
104,4,4_14,19056,38811
104,4,4_6,2859,5752
104,4,3_4,927,1899
104,4,6_12,827,1771
104,4,12_14,739,1600
104,4,6_14,513,1055
104,4,4_21,231,469
104,4,4_11,120,346
104,4,4_7,73,162
104,4,1_4,59,124
104,4,3_14,53,110
104,4,3_6,35,68
104,4,14_21,32,67
104,4,3_12,32,53
104,4,1_6,20,52
104,4,6_11,4,14
104,4,7_12,2,14
104,4,7_14,2,13
104,4,6_7,2,9
104,4,11_14,2,8
104,4,1_12,2,4
104,4,1_14,3,4
104,4,11_12,1,4
104,4,12_21,4,4
104,4,6_21,1,2
104,4,1_7,0,1
104,4,11_21,0,1
104,4,7_21,1,1
104,4,3_11,0,1
104,1,11,966305,1969238
104,1,4,918272,1871352
104,1,6,33566,68057
104,1,14,12530,26268
104,1,3,1724,3677
104,1,12,66,268
104,1,1,86,198
104,1,7,38,124
104,1,21,17,46
104,1,4_11,918290,1871006
104,1,6_11,33557,68012
104,1,11_14,12488,26076
104,1,3_11,1721,3663
104,1,1_11,84,184
104,1,4_14,40,180
104,1,11_12,52,163
104,1,4_12,13,93
104,1,7_11,33,92
104,1,11_21,16,42
104,1,4_7,5,29
104,1,4_6,8,26
104,1,3_4,2,11
104,1,1_6,1,9
104,1,12_14,1,5
104,1,6_12,0,4
104,1,4_21,1,4
104,1,6_14,1,4
104,1,1_4,1,3
104,1,3_14,1,3
104,1,1_12,0,2
104,1,6_7,0,2
104,1,7_12,0,1
104,5,4,32661,64129
104,5,14,26426,51293
104,5,12,4030,8128
104,5,6,1273,2578
104,5,3,1009,2108
104,5,21,367,752
104,5,1,225,494
104,5,11,105,322
104,5,7,107,268
104,5,4_14,26085,50601
104,5,4_12,3888,7858
104,5,4_6,1007,2039
104,5,3_4,923,1920
104,5,4_21,354,723
104,5,1_4,210,450
104,5,6_14,181,363
104,5,4_11,99,302
104,5,4_7,99,236
104,5,12_14,90,170
104,5,3_14,65,141
104,5,6_12,43,74
104,5,1_6,12,32
104,5,3_6,14,29
104,5,6_7,5,20
104,5,6_21,8,12
104,5,3_12,5,10
104,5,6_11,3,9
104,5,11_14,2,6
104,5,11_12,1,5
104,5,12_21,1,5
104,5,14_21,2,5
104,5,1_14,2,4
104,5,3_21,1,4
104,5,1_12,1,3
104,5,7_21,1,3
104,5,1_3,0,3
104,5,7_14,0,3
104,5,7_12,1,3
104,5,1_7,0,2
104,5,3_7,1,1
104,3,4,5018,11034
104,3,7,2672,5629
104,3,3,943,2183
104,3,14,840,1892
104,3,6,329,751
104,3,12,189,454
104,3,1,143,322
104,3,21,104,234
104,3,11,36,141
104,3,4_7,2615,5512
104,3,3_4,908,2101
104,3,4_14,795,1797
104,3,4_6,265,589
104,3,4_12,167,402
104,3,1_4,141,303
104,3,4_21,93,209
104,3,4_11,34,121
104,3,6_7,43,80
104,3,3_14,19,43
104,3,3_6,7,23
104,3,6_14,8,20
104,3,7_12,7,17
104,3,1_6,2,16
104,3,14_21,10,16
104,3,6_12,4,12
104,3,11_12,2,10
104,3,3_7,6,10
104,3,12_14,7,10
104,3,6_11,0,7
104,3,7_14,1,5
104,3,6_21,0,4
104,3,7_21,0,3
104,3,3_12,2,3
104,3,3_21,1,2
104,3,1_7,0,1
104,3,11_14,0,1
104,3,1_11,0,1
104,3,1_3,0,1
104,3,7_11,0,1
104,2,4,1137,2973
104,2,14,728,1753
104,2,11,147,555
104,2,3,230,525
104,2,6,76,196
104,2,7,42,137
104,2,12,35,105
104,2,1,26,89
104,2,21,13,49
104,2,4_14,693,1668
104,2,4_11,125,492
104,2,3_4,204,469
104,2,4_7,38,116
104,2,4_6,32,79
104,2,4_12,26,74
104,2,1_6,20,57
104,2,4_21,13,45
104,2,3_14,16,40
104,2,1_4,6,30
104,2,6_11,9,26
104,2,11_14,7,18
104,2,6_14,8,16
104,2,6_12,4,10
104,2,11_12,2,10
104,2,7_14,2,6
104,2,12_14,2,5
104,2,7_11,0,5
104,2,3_6,3,4
104,2,3_7,2,4
104,2,3_11,4,4
104,2,6_7,0,3
104,2,3_12,1,3
104,2,7_12,0,2
104,2,12_21,0,1
104,2,1_3,0,1
104,2,6_21,0,1
104,2,7_21,0,1
104,2,1_21,0,1
887,4,12,142993,304046
887,4,14,124696,263962
887,4,4,48205,108035
887,4,6,48327,101082
887,4,3,2411,4998
887,4,7,332,816
887,4,21,291,640
887,4,11,97,295
887,4,1,81,172
887,4,12_14,87790,184549
887,4,6_12,30974,64948
887,4,4_12,23355,52768
887,4,4_14,21452,47587
887,4,6_14,14480,29818
887,4,4_6,2465,5462
887,4,3_14,837,1715
887,4,3_12,802,1594
887,4,3_4,413,961
887,4,3_6,349,707
887,4,4_7,256,641
887,4,4_21,163,331
887,4,4_11,80,243
887,4,14_21,81,196
887,4,7_12,28,69
887,4,12_21,22,58
887,4,1_12,27,54
887,4,7_14,24,50
887,4,6_7,17,44
887,4,1_4,21,42
887,4,1_14,17,39
887,4,1_6,16,36
887,4,6_11,12,34
887,4,6_21,15,33
887,4,3_21,7,15
887,4,11_14,2,8
887,4,7_21,3,7
887,4,11_12,0,6
887,4,3_7,2,3
887,4,3_11,1,2
887,4,7_11,2,2
887,4,1_3,0,1
887,1,11,13573,30420
887,1,6,9206,20001
887,1,4,3664,8794
887,1,14,482,1266
887,1,3,193,434
887,1,12,92,254
887,1,7,9,23
887,1,1,5,9
887,1,21,0,1
887,1,6_11,9201,19959
887,1,4_11,3648,8728
887,1,11_14,456,1152
887,1,3_11,193,433
887,1,11_12,62,117
887,1,12_14,18,76
887,1,4_12,8,35
887,1,4_14,7,27
887,1,6_12,4,25
887,1,7_11,9,23
887,1,6_14,1,11
887,1,1_11,5,7
887,1,4_6,1,4
887,1,1_6,0,2
887,1,3_12,0,1
887,1,11_21,0,1
887,5,14,7542,15881
887,5,4,5236,11393
887,5,12,2752,5963
887,5,6,2912,5951
887,5,3,317,704
887,5,21,59,138
887,5,7,18,55
887,5,1,24,52
887,5,11,10,21
887,5,4_14,3994,8634
887,5,6_14,1893,3757
887,5,12_14,1499,3166
887,5,4_12,668,1486
887,5,6_12,560,1245
887,5,4_6,394,825
887,5,3_4,118,284
887,5,3_14,124,266
887,5,3_6,52,90
887,5,4_21,27,82
887,5,3_12,22,60
887,5,14_21,27,46
887,5,4_7,13,42
887,5,1_4,15,29
887,5,1_6,7,18
887,5,4_11,7,11
887,5,6_11,3,9
887,5,7_14,3,6
887,5,1_14,2,5
887,5,12_21,2,4
887,5,6_21,2,4
887,5,6_7,1,3
887,5,3_21,1,2
887,5,7_12,1,2
887,5,3_7,0,2
887,5,11_14,0,1
887,3,4,234,602
887,3,14,152,419
887,3,6,214,406
887,3,12,81,246
887,3,7,53,154
887,3,3,48,114
887,3,1,12,24
887,3,21,9,21
887,3,11,1,4
887,3,4_14,63,179
887,3,4_6,84,151
887,3,12_14,31,116
887,3,4_7,33,114
887,3,6_14,56,111
887,3,4_12,21,69
887,3,3_4,27,68
887,3,6_12,28,56
887,3,3_6,17,34
887,3,6_7,16,31
887,3,1_6,9,16
887,3,4_21,4,13
887,3,3_14,0,7
887,3,6_21,3,6
887,3,1_4,2,5
887,3,7_14,1,5
887,3,4_11,0,3
887,3,3_7,2,2
887,3,1_12,0,2
887,3,3_12,1,2
887,3,7_12,0,1
887,3,6_11,1,1
887,3,1_14,1,1
887,3,3_21,1,1
887,3,7_21,1,1
887,2,4,207,564
887,2,14,184,511
887,2,3,68,154
887,2,6,46,124
887,2,12,31,102
887,2,7,14,47
887,2,11,6,20
887,2,21,1,7
887,2,1,1,7
887,2,4_14,130,347
887,2,3_4,42,99
887,2,12_14,16,54
887,2,6_14,16,53
887,2,3_14,18,42
887,2,4_12,11,36
887,2,4_6,12,34
887,2,4_7,10,31
887,2,4_11,2,12
887,2,3_6,8,12
887,2,7_14,3,11
887,2,6_12,4,10
887,2,1_6,0,5
887,2,6_11,4,5
887,2,4_21,0,4
887,2,6_7,1,4
887,2,11_14,0,2
887,2,1_14,1,1
887,2,1_4,0,1
887,2,7_12,0,1
887,2,11_21,0,1
887,2,6_21,1,1
887,2,3_12,0,1
887,2,14_21,0,1
120,4,6,7653,18656
120,4,14,6171,14817
120,4,12,3915,9680
120,4,4,1149,3148
120,4,3,78,201
120,4,11,54,182
120,4,21,26,54
120,4,1,5,43
120,4,7,10,31
120,4,6_14,4657,11098
120,4,6_12,2414,5902
120,4,12_14,1159,2808
120,4,4_6,469,1292
120,4,4_12,335,945
120,4,4_14,323,852
120,4,6_11,43,153
120,4,3_6,51,129
120,4,1_6,5,36
120,4,3_14,16,34
120,4,6_21,9,29
120,4,4_11,7,21
120,4,3_4,6,20
120,4,14_21,14,19
120,4,3_12,5,17
120,4,6_7,4,17
120,4,4_7,6,13
120,4,1_12,0,5
120,4,11_14,2,5
120,4,4_21,3,5
120,4,11_12,2,3
120,4,1_21,0,1
120,4,3_7,0,1
120,4,1_14,0,1
120,1,11,845743,1746321
120,1,6,771637,1573484
120,1,4,67558,159184
120,1,14,6398,13445
120,1,3,280,650
120,1,1,82,199
120,1,12,59,193
120,1,7,41,131
120,1,21,13,33
120,1,6_11,771439,1573082
120,1,4_11,67485,158826
120,1,11_14,6368,13295
120,1,3_11,278,642
120,1,4_6,52,274
120,1,1_11,81,184
120,1,11_12,51,142
120,1,7_11,40,120
120,1,6_14,17,83
120,1,4_14,14,56
120,1,11_21,13,30
120,1,6_12,5,28
120,1,4_12,2,13
120,1,1_6,0,12
120,1,12_14,0,9
120,1,4_7,1,9
120,1,3_4,1,3
120,1,3_14,0,2
120,1,4_21,0,2
120,1,3_6,1,2
120,1,6_7,0,2
120,1,1_3,0,1
120,1,1_12,1,1
120,1,1_4,0,1
120,1,6_21,0,1
120,5,6,596,1485
120,5,14,494,1235
120,5,4,185,637
120,5,12,103,270
120,5,11,28,118
120,5,3,12,35
120,5,1,10,28
120,5,21,7,16
120,5,7,1,4
120,5,6_14,394,893
120,5,4_6,87,280
120,5,4_14,76,272
120,5,6_12,72,164
120,5,6_11,22,96
120,5,12_14,18,55
120,5,4_12,13,51
120,5,1_6,10,26
120,5,3_6,11,25
120,5,4_11,5,19
120,5,14_21,5,9
120,5,3_4,1,6
120,5,4_21,2,6
120,5,3_14,0,3
120,5,11_14,1,2
120,5,4_7,1,2
120,5,1_11,0,1
120,5,1_4,0,1
120,5,7_14,0,1
120,5,6_7,0,1
120,5,3_21,0,1
120,3,6,82,265
120,3,4,51,174
120,3,14,41,104
120,3,7,13,55
120,3,11,12,50
120,3,12,5,37
120,3,3,7,29
120,3,1,3,26
120,3,21,6,8
120,3,6_14,32,77
120,3,4_6,25,74
120,3,4_7,8,38
120,3,6_11,9,36
120,3,6_12,3,24
120,3,1_6,3,22
120,3,4_14,7,22
120,3,6_7,5,17
120,3,3_6,4,14
120,3,4_11,2,12
120,3,3_4,3,12
120,3,4_21,5,7
120,3,4_12,1,6
120,3,1_4,0,3
120,3,12_14,1,3
120,3,3_12,0,2
120,3,6_21,1,1
120,3,11_14,1,1
120,3,1_12,0,1
120,3,11_12,0,1
120,3,3_14,0,1
120,2,6,213,752
120,2,4,163,557
120,2,14,132,463
120,2,11,77,299
120,2,3,47,165
120,2,12,7,50
120,2,7,13,45
120,2,1,9,26
120,2,21,1,11
120,2,6_11,60,243
120,2,6_14,65,221
120,2,4_14,63,220
120,2,4_6,51,159
120,2,3_4,20,83
120,2,3_6,24,72
120,2,4_11,16,49
120,2,6_12,2,25
120,2,4_7,8,25
120,2,1_6,7,19
120,2,4_12,3,14
120,2,6_7,4,10
120,2,4_21,1,6
120,2,11_14,1,6
120,2,7_14,0,5
120,2,3_14,2,5
120,2,12_14,1,5
120,2,3_7,1,4
120,2,6_21,0,3
120,2,1_12,1,3
120,2,12_21,0,2
120,2,1_14,0,1
120,2,1_11,0,1
120,2,1_3,0,1
120,2,1_4,1,1
120,2,7_12,0,1
74,4,4,116259,226009
74,4,12,77195,149835
74,4,14,35561,69158
74,4,3,6788,13704
74,4,21,6974,13294
74,4,7,3365,6763
74,4,6,1604,3201
74,4,11,137,292
74,4,1,53,136
74,4,4_12,72271,140169
74,4,4_14,31032,60232
74,4,3_4,5361,10737
74,4,4_21,4919,9463
74,4,12_14,2589,5052
74,4,4_7,1996,4054
74,4,14_21,865,1619
74,4,3_14,657,1411
74,4,7_12,672,1325
74,4,6_12,639,1257
74,4,4_6,550,1103
74,4,3_12,458,971
74,4,12_21,511,951
74,4,7_21,431,797
74,4,6_14,237,453
74,4,3_21,207,392
74,4,7_14,179,379
74,4,4_11,82,170
74,4,6_7,56,144
74,4,3_6,74,129
74,4,11_12,49,97
74,4,1_4,39,81
74,4,6_21,39,69
74,4,3_7,30,61
74,4,1_6,7,35
74,4,1_12,4,13
74,4,6_11,2,11
74,4,11_14,2,9
74,4,1_14,1,3
74,4,1_21,2,2
74,4,3_11,1,2
74,4,7_11,1,2
74,4,1_7,0,1
74,4,11_21,0,1
74,4,1_3,0,1
74,1,11,1271,3497
74,1,4,735,2209
74,1,3,509,1260
74,1,14,66,196
74,1,12,41,155
74,1,6,28,101
74,1,7,8,36
74,1,21,10,28
74,1,1,0,4
74,1,4_11,681,1991
74,1,3_11,506,1245
74,1,4_12,24,106
74,1,11_14,38,103
74,1,6_11,27,92
74,1,4_14,23,75
74,1,11_12,15,39
74,1,4_7,3,14
74,1,7_11,1,13
74,1,3_4,2,12
74,1,11_21,3,11
74,1,4_21,2,7
74,1,12_14,1,6
74,1,14_21,2,5
74,1,7_14,2,4
74,1,4_6,0,4
74,1,7_21,2,4
74,1,1_11,0,3
74,1,6_12,0,2
74,1,3_14,0,2
74,1,1_6,0,1
74,1,7_12,0,1
74,1,6_14,0,1
74,1,6_21,1,1
74,1,3_12,1,1
74,5,4,228689,426182
74,5,14,105170,196726
74,5,12,72695,135046
74,5,21,32897,60141
74,5,3,17930,33526
74,5,7,7452,14689
74,5,6,1521,3025
74,5,1,562,1160
74,5,11,295,659
74,5,4_14,102371,191455
74,5,4_12,70446,130698
74,5,4_21,31436,57469
74,5,3_4,16825,31472
74,5,4_7,5934,11727
74,5,12_14,1052,2030
74,5,4_6,905,1754
74,5,3_14,641,1180
74,5,1_4,534,1096
74,5,14_21,590,1060
74,5,7_12,502,985
74,5,7_21,476,876
74,5,7_14,343,665
74,5,4_11,227,511
74,5,6_12,219,435
74,5,3_12,217,416
74,5,12_21,199,368
74,5,6_7,149,345
74,5,6_14,162,312
74,5,3_21,164,292
74,5,11_12,51,108
74,5,3_7,45,87
74,5,6_21,31,67
74,5,3_6,34,66
74,5,1_6,15,36
74,5,11_14,7,15
74,5,6_11,6,10
74,5,1_14,4,9
74,5,3_11,2,8
74,5,1_12,4,6
74,5,1_21,1,6
74,5,1_3,3,5
74,5,11_21,0,3
74,5,7_11,2,3
74,5,1_7,1,1
74,5,1_11,0,1
74,3,4,30000,56306
74,3,7,9529,17922
74,3,12,9228,17140
74,3,14,5549,10842
74,3,3,4565,8608
74,3,21,2206,4050
74,3,6,372,747
74,3,1,263,501
74,3,11,24,56
74,3,4_7,9098,17053
74,3,4_12,8812,16313
74,3,4_14,5143,10010
74,3,3_4,4408,8255
74,3,4_21,2009,3662
74,3,4_6,264,499
74,3,1_4,254,482
74,3,12_14,180,348
74,3,7_12,156,322
74,3,7_14,95,177
74,3,7_21,90,171
74,3,3_14,68,167
74,3,6_7,61,129
74,3,14_21,56,111
74,3,3_7,28,64
74,3,3_21,27,56
74,3,6_12,25,54
74,3,3_12,24,52
74,3,12_21,19,35
74,3,4_11,12,32
74,3,6_14,7,28
74,3,6_21,5,13
74,3,3_6,7,10
74,3,11_12,7,10
74,3,1_6,2,9
74,3,1_12,5,6
74,3,7_11,3,6
74,3,6_11,1,5
74,3,1_3,2,3
74,3,3_11,1,1
74,3,11_21,0,1
74,3,1_21,0,1
74,3,11_14,0,1
74,2,4,92457,174415
74,2,14,56725,106787
74,2,3,27990,52921
74,2,7,4370,8480
74,2,12,3322,6458
74,2,21,3443,6427
74,2,6,335,710
74,2,1,94,211
74,2,11,89,199
74,2,4_14,55394,104183
74,2,3_4,26865,50747
74,2,4_7,3902,7549
74,2,4_12,2919,5610
74,2,4_21,3008,5567
74,2,3_14,811,1537
74,2,12_14,219,442
74,2,4_6,206,417
74,2,3_21,140,284
74,2,14_21,148,278
74,2,7_14,132,267
74,2,7_21,129,255
74,2,7_12,96,197
74,2,1_4,83,184
74,2,4_11,78,158
74,2,3_7,83,146
74,2,3_12,52,117
74,2,3_6,41,84
74,2,6_7,28,65
74,2,6_14,20,64
74,2,6_12,23,48
74,2,12_21,9,29
74,2,1_6,7,17
74,2,11_14,3,16
74,2,11_12,4,14
74,2,6_21,6,10
74,2,6_11,4,5
74,2,1_21,3,4
74,2,1_3,1,3
74,2,3_11,0,3
74,2,1_11,0,2
74,2,1_12,0,1
74,2,7_11,0,1
420,4,4,506479,988830
420,4,12,447551,870383
420,4,14,61450,123667
420,4,3,6238,12448
420,4,6,4497,8941
420,4,21,3242,6157
420,4,7,2077,4466
420,4,11,406,914
420,4,1,184,398
420,4,4_12,439328,853893
420,4,4_14,55576,111868
420,4,3_4,5255,10504
420,4,12_14,4816,9671
420,4,4_21,2632,5000
420,4,6_12,1902,3801
420,4,4_6,1899,3722
420,4,4_7,1252,2730
420,4,3_12,636,1230
420,4,7_12,521,1096
420,4,6_14,548,1074
420,4,4_11,358,798
420,4,12_21,330,613
420,4,3_14,265,552
420,4,1_4,150,315
420,4,7_21,126,237
420,4,7_14,118,236
420,4,14_21,113,219
420,4,6_7,47,139
420,4,3_6,55,102
420,4,6_21,24,49
420,4,1_12,22,49
420,4,11_14,18,42
420,4,6_11,13,34
420,4,3_21,13,30
420,4,11_12,12,30
420,4,3_7,12,25
420,4,1_6,9,20
420,4,1_21,1,5
420,4,1_14,1,5
420,4,11_21,3,4
420,4,1_3,1,3
420,4,7_11,1,3
420,4,3_11,1,2
420,4,1_11,0,1
420,1,4,399,1293
420,1,11,330,941
420,1,12,111,486
420,1,14,38,125
420,1,6,29,85
420,1,3,5,23
420,1,7,3,10
420,1,21,1,6
420,1,1,0,3
420,1,4_11,274,765
420,1,4_12,105,452
420,1,6_11,27,78
420,1,4_14,18,63
420,1,11_14,18,53
420,1,11_12,4,21
420,1,3_11,3,14
420,1,3_4,2,8
420,1,12_14,1,7
420,1,7_11,3,6
420,1,11_21,1,4
420,1,6_12,1,3
420,1,4_7,0,3
420,1,6_14,1,2
420,1,1_6,0,2
420,1,12_21,0,1
420,1,1_4,0,1
420,1,3_12,0,1
420,1,4_21,0,1
420,1,7_12,0,1
420,5,4,23909,45009
420,5,12,15203,28275
420,5,14,6903,13486
420,5,3,1430,2677
420,5,21,1035,1884
420,5,6,603,1194
420,5,7,279,582
420,5,1,52,123
420,5,11,11,32
420,5,4_12,14661,27196
420,5,4_14,6517,12754
420,5,3_4,1266,2356
420,5,4_21,920,1629
420,5,4_6,320,604
420,5,4_7,171,338
420,5,6_12,161,331
420,5,12_14,167,308
420,5,3_14,110,202
420,5,7_12,93,193
420,5,6_14,95,187
420,5,12_21,76,155
420,5,1_4,48,112
420,5,3_12,41,84
420,5,6_21,17,40
420,5,3_21,9,26
