key,role,spell,wins,matches
420,5,4_6,313,583
420,5,4_7,162,333
420,5,12_14,160,300
420,5,6_12,149,294
420,5,7_12,95,196
420,5,6_14,93,188
420,5,12_21,90,181
420,5,3_14,87,169
420,5,1_4,51,119
420,5,3_12,47,90
420,5,6_21,15,29
420,5,3_21,10,24
420,5,6_7,5,20
420,5,14_21,8,17
420,5,4_11,4,16
420,5,7_14,4,11
420,5,7_21,3,11
420,5,3_6,3,6
420,5,1_6,1,4
420,5,3_7,1,4
420,5,6_11,1,2
420,5,1_11,0,2
420,5,11_14,1,2
420,5,1_12,2,2
420,5,1_7,0,1
420,5,1_21,1,1
420,5,11_12,1,1
420,3,4,695,1728
420,3,12,306,773
420,3,14,232,531
420,3,7,120,282
420,3,3,87,252
420,3,21,37,70
420,3,6,24,67
420,3,11,9,21
420,3,1,4,12
420,3,4_12,275,703
420,3,4_14,199,455
420,3,4_7,104,250
420,3,3_4,66,209
420,3,4_21,31,59
420,3,4_6,14,36
420,3,12_14,13,27
420,3,3_14,8,19
420,3,6_12,5,16
420,3,7_12,10,16
420,3,11_14,7,14
420,3,1_4,4,11
420,3,3_12,3,10
420,3,3_21,6,8
420,3,6_14,3,7
420,3,7_14,2,7
420,3,4_11,2,5
420,3,3_7,3,5
420,3,6_7,1,4
420,3,14_21,0,2
420,3,6_11,0,2
420,3,3_6,1,1
420,3,12_21,0,1
420,3,1_6,0,1
420,2,4,2985,7347
420,2,14,1586,3935
420,2,3,922,2227
420,2,12,337,870
420,2,7,154,402
420,2,21,93,190
420,2,6,77,181
420,2,11,13,32
420,2,1,5,24
420,2,4_14,1534,3805
420,2,3_4,889,2144
420,2,4_12,291,750
420,2,4_7,127,333
420,2,4_21,82,169
420,2,4_6,51,111
420,2,12_14,13,38
420,2,3_14,14,36
420,2,7_12,10,30
420,2,3_12,11,24
420,2,6_12,9,23
420,2,6_14,7,18
420,2,4_11,6,18
420,2,1_4,5,17
420,2,7_14,7,17
420,2,11_14,7,14
420,2,3_6,4,12
420,2,6_7,5,9
420,2,3_7,3,8
420,2,14_21,4,6
420,2,1_6,0,5
420,2,12_21,3,5
420,2,7_21,2,5
420,2,6_21,1,3
420,2,3_21,1,2
420,2,1_14,0,1
420,2,1_3,0,1
39,4,4,478159,958811
39,4,14,247015,490012
39,4,12,233411,472874
39,4,3,3802,7890
39,4,6,1720,3565
39,4,21,597,1194
39,4,1,570,1139
39,4,7,349,886
39,4,11,202,573
39,4,4_14,242587,481038
39,4,4_12,229342,464725
39,4,12_14,3811,7608
39,4,3_4,3426,7069
39,4,4_6,1367,2745
39,4,1_4,540,1060
39,4,4_21,423,863
39,4,4_7,321,800
39,4,3_14,277,623
39,4,4_11,190,511
39,4,6_14,180,388
39,4,6_12,134,313
39,4,14_21,151,292
39,4,3_12,84,148
39,4,3_6,10,36
39,4,1_6,8,36
39,4,7_14,10,30
39,4,6_7,11,27
39,4,11_12,2,24
39,4,7_12,6,21
39,4,12_21,10,18
39,4,1_12,8,17
39,4,1_14,12,17
39,4,11_14,5,16
39,4,6_11,4,13
39,4,3_21,5,9
39,4,6_21,6,7
39,4,1_11,1,6
39,4,3_7,0,3
39,4,7_21,1,3
39,4,11_21,0,1
39,4,3_11,0,1
39,4,1_7,0,1
39,4,1_21,1,1
39,4,1_3,0,1
39,4,7_11,0,1
39,1,4,949,3091
39,1,11,873,2736
39,1,14,98,376
39,1,12,62,263
39,1,6,26,66
39,1,3,7,20
39,1,7,6,11
39,1,1,1,5
39,1,21,0,2
39,1,4_11,813,2549
39,1,4_14,77,309
39,1,4_12,55,222
39,1,11_14,19,62
39,1,6_11,26,60
39,1,11_12,5,37
39,1,3_11,6,16
39,1,7_11,3,7
39,1,12_14,2,4
39,1,4_7,3,4
39,1,1_11,1,4
39,1,4_6,0,3
39,1,3_4,1,3
39,1,1_6,0,1
39,1,4_21,0,1
39,1,6_14,0,1
39,1,11_21,0,1
39,1,3_6,0,1
39,5,4,558402,1103562
39,5,14,504502,993701
39,5,12,46404,94069
39,5,3,4569,9586
39,5,1,2835,5729
39,5,6,1291,2629
39,5,7,610,1501
39,5,21,456,1001
39,5,11,323,792
39,5,4_14,503356,991249
39,5,4_12,45582,92383
39,5,3_4,4335,9073
39,5,1_4,2809,5637
39,5,4_6,1114,2191
39,5,12_14,777,1543
39,5,4_7,576,1392
39,5,4_21,414,908
39,5,4_11,308,729
39,5,3_14,218,461
39,5,6_14,123,258
39,5,14_21,39,83
39,5,6_12,27,73
39,5,7_14,23,58
39,5,1_6,13,51
39,5,1_14,8,28
39,5,6_7,6,28
39,5,3_12,11,27
39,5,11_14,7,21
39,5,11_12,2,18
39,5,7_12,4,15
39,5,6_11,4,14
39,5,3_6,3,13
39,5,1_12,3,6
39,5,3_11,0,4
39,5,12_21,1,4
39,5,3_7,1,4
39,5,7_11,0,3
39,5,1_11,2,3
39,5,3_21,1,3
39,5,1_21,0,2
39,5,1_3,0,1
39,5,1_7,0,1
39,5,6_21,1,1
39,3,4,6065,14188
39,3,14,3082,7302
39,3,3,1294,2868
39,3,7,643,1512
39,3,12,583,1499
39,3,1,341,797
39,3,21,114,228
39,3,6,84,183
39,3,11,12,89
39,3,4_14,3053,7228
39,3,3_4,1292,2850
39,3,4_7,641,1505
39,3,4_12,557,1423
39,3,1_4,336,776
39,3,4_21,111,222
39,3,4_6,68,131
39,3,4_11,7,53
39,3,12_14,18,37
39,3,11_12,4,28
39,3,1_6,5,18
39,3,6_14,6,17
39,3,3_14,1,11
39,3,6_12,3,9
39,3,7_14,1,4
39,3,1_11,0,3
39,3,3_6,0,3
39,3,11_14,1,3
39,3,6_11,0,2
39,3,14_21,2,2
39,3,6_7,1,2
39,3,3_12,1,2
39,3,3_21,0,2
39,3,7_21,0,1
39,3,6_21,1,1
39,2,4,700,2203
39,2,14,568,1751
39,2,3,75,229
39,2,12,44,188
39,2,7,11,48
39,2,11,6,40
39,2,6,11,35
39,2,1,9,28
39,2,21,2,8
39,2,4_14,559,1716
39,2,3_4,71,212
39,2,4_12,43,171
39,2,4_7,10,42
39,2,4_11,3,21
39,2,1_4,8,19
39,2,4_6,4,15
39,2,3_14,3,14
39,2,6_14,4,9
39,2,11_12,0,9
39,2,4_21,2,7
39,2,12_14,0,5
39,2,1_6,1,5
39,2,6_11,1,4
39,2,11_14,2,3
39,2,7_14,0,3
39,2,7_12,1,2
39,2,1_11,0,2
39,2,1_12,0,1
39,2,3_11,0,1
39,2,6_21,0,1
39,2,3_6,1,1
39,2,3_7,0,1
39,2,1_14,0,1
427,4,4,2841,6196
427,4,12,1870,4004
427,4,14,892,2005
427,4,6,282,672
427,4,11,272,610
427,4,3,122,278
427,4,21,104,197
427,4,7,90,183
427,4,1,13,47
427,4,4_12,1658,3538
427,4,4_14,771,1738
427,4,4_11,139,297
427,4,4_6,88,228
427,4,11_12,101,223
427,4,3_4,84,193
427,4,6_14,82,166
427,4,6_12,71,154
427,4,4_7,46,104
427,4,4_21,51,89
427,4,6_11,25,72
427,4,7_21,39,68
427,4,12_14,20,43
427,4,1_6,7,33
427,4,3_12,15,31
427,4,3_14,10,26
427,4,14_21,6,20
427,4,3_6,6,13
427,4,12_21,3,11
427,4,11_14,3,10
427,4,1_4,4,9
427,4,3_11,3,7
427,4,6_21,3,6
427,4,3_7,3,5
427,4,7_12,1,2
427,4,1_12,1,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,1_7,1,2
427,4,1_3,0,1
427,4,11_21,1,1
427,1,11,54388,114766
427,1,4,51370,108239
427,1,6,1681,3544
427,1,3,710,1584
427,1,14,339,804
427,1,7,199,393
427,1,12,97,310
427,1,21,38,79
427,1,1,6,35
427,1,4_11,51352,108154
427,1,6_11,1678,3522
427,1,3_11,700,1566
427,1,11_14,327,765
427,1,7_11,194,384
427,1,11_12,92,277
427,1,11_21,37,78
427,1,4_14,8,31
427,1,4_12,5,29
427,1,1_11,4,20
427,1,1_6,2,14
427,1,3_4,4,11
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,4,4
427,1,12_14,0,3
427,1,3_7,2,2
427,1,1_4,0,1
427,1,6_14,0,1
427,1,3_12,0,1
427,1,6_21,1,1
427,5,4,3954,7743
427,5,12,1486,2940
427,5,14,1195,2379
427,5,3,491,937
427,5,6,359,789
427,5,21,322,621
427,5,7,227,436
427,5,11,183,403
427,5,1,57,152
427,5,4_12,1454,2852
427,5,4_14,1145,2261
427,5,3_4,446,836
427,5,4_21,287,543
427,5,4_6,249,509
427,5,4_7,187,365
427,5,4_11,154,319
427,5,1_6,22,86
427,5,6_14,34,60
427,5,1_4,32,58
427,5,6_21,20,48
427,5,3_7,24,38
427,5,11_12,13,36
427,5,6_12,11,30
427,5,3_14,6,27
427,5,6_11,9,24
427,5,3_6,9,21
427,5,7_21,10,18
427,5,11_14,7,18
427,5,6_7,5,11
427,5,12_14,1,8
427,5,3_12,3,6
427,5,3_21,1,4
427,5,12_21,3,4
427,5,7_12,1,3
427,5,1_3,2,3
427,5,14_21,1,3
427,5,1_11,0,3
427,5,3_11,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,5,11_21,0,1
427,5,1_12,0,1
427,3,4,249,729
427,3,7,129,334
427,3,3,59,160
427,3,14,55,140
427,3,6,42,123
427,3,12,17,63
427,3,1,12,62
427,3,11,17,59
427,3,21,6,18
427,3,4_7,107,291
427,3,3_4,56,147
427,3,4_14,50,125
427,3,4_11,13,45
427,3,4_12,8,42
427,3,4_6,6,35
427,3,6_7,18,32
427,3,1_6,7,29
427,3,1_4,3,28
427,3,4_21,6,16
427,3,6_12,5,10
427,3,6_14,3,7
427,3,6_11,2,5
427,3,3_7,1,5
427,3,11_12,1,5
427,3,12_14,1,4
427,3,3_6,1,4
427,3,7_11,1,3
427,3,1_3,1,2
427,3,3_14,0,2
427,3,7_14,1,2
427,3,1_12,1,1
427,3,1_21,0,1
427,3,7_12,1,1
427,3,6_21,0,1
427,3,1_11,0,1
427,2,4,7233,15851
427,2,3,3556,7698
427,2,14,2658,5780
427,2,7,1641,3360
427,2,11,1521,3334
427,2,6,277,703
427,2,12,249,605
427,2,21,59,149
427,2,1,28,120
427,2,3_4,2614,5836
427,2,4_14,2449,5324
427,2,4_11,1182,2552
427,2,4_7,823,1725
427,2,3_7,743,1466
427,2,6_11,143,310
427,2,11_12,100,264
427,2,3_14,100,208
427,2,4_12,86,196
427,2,4_21,52,122
427,2,3_11,53,95
427,2,1_6,20,93
427,2,4_6,23,82
427,2,6_14,35,77
427,2,3_6,29,66
427,2,7_14,27,63
427,2,11_14,25,57
427,2,6_12,15,52
427,2,7_11,18,50
427,2,12_14,19,44
427,2,7_12,16,27
427,2,6_7,12,21
427,2,3_12,12,17
427,2,1_4,4,14
427,2,3_21,5,9
427,2,14_21,2,6
427,2,7_21,0,5
427,2,1_12,1,4
427,2,1_7,2,3
427,2,11_21,0,3
427,2,1_11,0,3
427,2,6_21,0,2
427,2,1_21,0,1
427,2,1_14,1,1
427,2,1_3,0,1
427,2,12_21,0,1
40,4,4,1834,3887
40,4,11,849,1539
40,4,14,322,884
40,4,7,404,806
40,4,12,221,611
40,4,3,203,542
40,4,6,84,316
40,4,1,17,111
40,4,21,18,62
40,4,4_11,792,1393
40,4,4_14,275,745
40,4,4_7,375,687
40,4,4_12,200,536
40,4,3_4,124,325
40,4,4_6,49,138
40,4,3_11,41,91
40,4,1_6,12,84
40,4,3_7,12,60
40,4,4_21,17,58
40,4,3_14,23,53
40,4,6_14,12,38
40,4,7_14,10,33
40,4,6_12,7,32
40,4,11_12,7,16
40,4,6_11,3,14
40,4,1_11,3,11
40,4,12_14,2,10
40,4,7_11,3,9
40,4,7_12,2,8
40,4,11_14,0,5
40,4,1_4,2,5
40,4,3_12,3,5
40,4,6_7,1,5
40,4,1_3,0,4
40,4,3_6,0,4
40,4,1_12,0,3
40,4,1_7,0,3
40,4,7_21,1,1
40,4,6_21,0,1
40,4,12_21,0,1
40,4,1_21,0,1
40,1,11,112,592
40,1,4,96,460
40,1,6,13,82
40,1,14,7,33
40,1,1,4,25
40,1,12,2,19
40,1,3,7,16
40,1,7,2,14
40,1,21,1,7
40,1,4_11,89,439
40,1,6_11,11,72
40,1,11_14,4,25
40,1,1_11,3,20
40,1,11_12,1,13
40,1,7_11,0,10
40,1,3_11,4,10
40,1,4_14,2,6
40,1,4_6,0,4
40,1,3_4,2,3
40,1,1_6,1,3
40,1,11_21,0,3
40,1,6_12,1,3
40,1,4_12,0,3
40,1,4_7,2,3
40,1,3_14,1,2
40,1,4_21,1,2
40,1,1_21,0,2
40,1,3_7,0,1
40,5,4,1007,2704
40,5,14,539,1471
40,5,3,201,583
40,5,7,166,486
40,5,12,149,374
40,5,6,57,229
40,5,21,61,185
40,5,11,51,137
40,5,1,19,119
40,5,4_14,512,1350
40,5,3_4,154,432
40,5,4_12,119,298
40,5,4_7,84,235
40,5,4_21,59,177
40,5,3_7,36,117
40,5,4_11,40,91
40,5,4_6,32,90
40,5,7_14,21,83
40,5,1_6,11,64
40,5,7_12,24,42
40,5,1_4,7,31
40,5,6_11,4,21
40,5,6_12,2,20
40,5,6_14,2,17
40,5,3_14,3,14
40,5,3_6,5,10
40,5,1_11,0,9
40,5,11_12,2,6
40,5,3_11,3,5
40,5,1_3,0,4
40,5,6_7,0,4
40,5,7_11,1,3
40,5,1_14,0,3
40,5,12_14,1,3
40,5,6_21,1,3
40,5,1_21,0,3
40,5,1_12,1,3
40,5,1_7,0,2
40,5,3_12,0,1
40,5,11_14,0,1
40,5,11_21,1,1
40,5,12_21,0,1
40,3,4,540,2163
40,3,14,225,926
40,3,3,180,732
40,3,7,149,573
40,3,6,20,78
40,3,12,7,41
40,3,1,5,41
40,3,21,12,38
40,3,11,6,28
40,3,4_14,216,874
40,3,3_4,164,666
40,3,4_7,128,497
40,3,3_7,12,35
40,3,7_14,6,33
40,3,4_21,11,33
40,3,4_6,9,31
40,3,4_12,5,29
40,3,1_6,4,20
40,3,4_11,6,18
40,3,3_14,2,17
40,3,1_4,1,15
40,3,3_6,2,11
40,3,6_11,0,5
40,3,6_7,3,5
40,3,6_12,1,4
40,3,11_12,0,4
40,3,1_21,0,2
40,3,1_12,0,2
40,3,7_12,0,1
40,3,3_21,0,1
40,3,1_7,0,1
40,3,3_11,0,1
40,3,6_21,1,1
40,3,1_3,0,1
40,3,6_14,0,1
40,3,7_21,0,1
40,3,12_14,1,1
40,2,4,489851,941298
40,2,14,199207,386810
40,2,3,193042,374693
40,2,7,99734,187611
40,2,21,1846,3807
40,2,6,769,1675
40,2,12,660,1443
40,2,1,482,1029
40,2,11,304,700
40,2,4_14,197776,383212
40,2,3_4,190950,369271
40,2,4_7,97742,181811
40,2,4_21,1786,3664
40,2,3_7,1210,3573
40,2,7_14,562,1747
40,2,3_14,724,1543
40,2,4_12,522,1106
40,2,1_4,420,831
40,2,4_6,391,822
40,2,4_11,256,581
40,2,3_6,101,209
40,2,6_14,109,204
40,2,6_7,90,202
40,2,7_12,88,180
40,2,1_6,36,139
40,2,12_14,22,74
40,2,7_21,21,46
40,2,6_11,19,41
40,2,3_21,22,41
40,2,7_11,11,38
40,2,6_12,12,36
40,2,3_12,10,29
40,2,6_21,11,22
40,2,1_7,8,14
40,2,1_3,8,14
40,2,14_21,1,13
40,2,1_21,3,13
40,2,3_11,8,13
40,2,11_14,6,10
40,2,11_12,2,8
40,2,1_14,3,7
40,2,1_11,2,6
40,2,12_21,2,5
40,2,1_12,2,5
40,2,11_21,0,3
59,4,4,8489,18583
59,4,12,5419,11931
59,4,14,4235,9073
59,4,3,102,210
59,4,21,100,200
59,4,6,81,174
59,4,7,67,156
59,4,11,43,117
59,4,1,1,8
59,4,4_12,4744,10526
59,4,4_14,3558,7649
59,4,12_14,629,1314
59,4,3_4,56,114
59,4,7_21,52,110
59,4,4_11,39,110
59,4,4_6,52,105
59,4,4_21,28,53
59,4,3_14,26,52
59,4,6_12,22,44
59,4,3_12,17,33
59,4,14_21,14,26
59,4,4_7,11,23
59,4,6_14,5,16
59,4,7_14,2,14
59,4,7_12,2,8
59,4,3_21,2,6
59,4,3_6,1,4
59,4,12_21,3,4
59,4,1_6,0,3
59,4,1_4,0,3
59,4,11_12,2,2
59,4,11_14,1,2
59,4,6_11,1,2
59,4,1_7,0,1
59,4,1_21,1,1
59,4,3_11,0,1
59,1,11,337807,675614
59,1,4,334082,667897
59,1,14,2129,4478
59,1,6,1126,2365
59,1,3,436,922
59,1,12,54,126
59,1,7,16,59
59,1,21,19,43
59,1,1,6,18
59,1,4_11,334013,667758
59,1,11_14,2107,4384
59,1,6_11,1123,2356
59,1,3_11,433,911
59,1,11_12,48,105
59,1,4_14,21,92
59,1,7_11,15,47
59,1,11_21,18,40
59,1,4_12,6,20
59,1,1_11,4,13
59,1,4_7,1,11
59,1,3_4,3,11
59,1,1_6,1,4
59,1,4_6,2,4
59,1,7_21,0,1
59,1,1_14,1,1
59,1,12_14,0,1
59,1,4_21,1,1
59,1,6_21,0,1
59,5,4,7824,15468
59,5,14,7440,14690
59,5,12,418,863
59,5,3,112,254
59,5,21,45,110
59,5,11,26,83
59,5,6,30,65
59,5,7,14,36
59,5,1,10,19
59,5,4_14,7308,14377
59,5,4_12,372,763
59,5,3_14,51,135
59,5,3_4,61,119
59,5,12_14,45,96
59,5,4_11,26,82
59,5,14_21,22,56
59,5,4_21,22,50
59,5,4_6,21,46
59,5,1_4,8,16
59,5,4_7,6,15
59,5,7_14,7,13
59,5,6_14,7,11
59,5,7_21,1,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,1,2
59,5,11_14,0,1
59,5,1_14,1,1
59,5,7_12,0,1
59,3,4,1097,2451
59,3,14,694,1577
59,3,3,238,485
59,3,7,124,282
59,3,12,26,64
59,3,11,11,39
59,3,6,12,36
59,3,21,12,26
59,3,1,2,10
59,3,4_14,686,1549
59,3,3_4,233,473
59,3,4_7,123,280
59,3,4_12,26,62
59,3,4_11,11,36
59,3,4_6,11,32
59,3,14_21,5,13
59,3,4_21,6,12
59,3,3_14,3,10
59,3,1_4,1,7
59,3,1_6,1,3
59,3,11_14,0,2
59,3,3_7,1,1
59,3,7_14,0,1
59,3,3_21,1,1
59,3,11_12,0,1
59,3,6_14,0,1
59,3,12_14,0,1
59,2,4,21731,45595
59,2,14,18399,38549
59,2,3,3311,6826
59,2,7,278,632
59,2,11,98,258
59,2,21,117,232
59,2,6,64,165
59,2,12,57,139
59,2,1,15,48
59,2,4_14,18160,38079
59,2,3_4,3088,6393
59,2,4_7,229,517
59,2,3_14,200,380
59,2,4_11,96,248
59,2,4_12,47,113
59,2,4_21,60,113
59,2,4_6,40,101
59,2,7_21,33,71
59,2,1_4,11,31
59,2,14_21,14,29
59,2,7_14,10,25
59,2,3_6,10,24
59,2,6_14,9,18
59,2,3_21,9,16
59,2,12_14,5,9
59,2,1_6,1,9
59,2,7_12,2,6
59,2,3_7,2,6
59,2,6_7,2,6
59,2,1_14,2,5
59,2,3_12,1,5
59,2,6_12,2,4
59,2,11_14,1,4
59,2,6_21,0,2
59,2,6_11,0,1
59,2,1_11,0,1
59,2,3_11,0,1
59,2,11_12,0,1
59,2,7_11,0,1
59,2,11_21,1,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,613622,1234156
24,4,12,338594,690164
24,4,14,311746,614884
24,4,6,17823,34723
24,4,3,4195,8689
24,4,7,998,2501
24,4,11,725,1733
24,4,21,779,1592
24,4,1,221,478
24,4,4_12,315177,644271
24,4,4_14,285289,563145
24,4,12_14,19522,38152
24,4,4_6,8111,15713
24,4,6_14,5858,11339
24,4,6_12,3530,6974
24,4,3_4,3028,6221
24,4,4_7,746,1876
24,4,4_11,658,1571
24,4,3_14,700,1479
24,4,4_21,493,1037
24,4,3_12,259,537
24,4,14_21,207,394
24,4,3_6,184,377
24,4,1_4,153,322
24,4,7_14,114,276
24,4,7_12,59,148
24,4,6_7,46,114
24,4,6_11,31,79
24,4,1_6,36,77
24,4,11_14,21,52
24,4,6_21,28,50
24,4,1_14,23,47
24,4,12_21,23,42
24,4,7_21,19,42
24,4,3_7,12,39
24,4,3_21,8,26
24,4,1_12,8,26
24,4,11_12,9,14
24,4,3_11,4,9
24,4,7_11,2,5
24,4,1_11,0,3
24,4,1_21,1,1
24,4,1_3,0,1
24,4,1_7,0,1
24,1,11,164024,331095
24,1,4,146679,296680
24,1,6,11629,23082
24,1,14,5053,10470
24,1,3,592,1231
24,1,12,415,1108
24,1,7,81,224
24,1,21,28,80
24,1,1,10,40
24,1,4_11,146465,295830
24,1,6_11,11613,23038
24,1,11_14,4938,10051
24,1,3_11,590,1217
24,1,11_12,306,637
24,1,4_12,101,440
24,1,4_14,103,374
24,1,7_11,77,208
24,1,11_21,27,76
24,1,1_11,10,38
24,1,12_14,6,23
24,1,4_6,7,18
24,1,6_14,5,16
24,1,4_7,3,9
24,1,3_4,0,8
24,1,3_14,1,5
24,1,6_12,1,4
24,1,7_12,0,3
24,1,6_7,1,3
24,1,1_6,0,2
24,1,4_21,0,1
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,1,12_21,1,1
24,5,4,16499,32607
24,5,14,13133,25625
24,5,12,3582,7329
24,5,6,801,1620
24,5,3,407,884
24,5,21,98,213
24,5,7,75,199
24,5,11,21,81
24,5,1,33,76
24,5,4_14,12414,24152
24,5,4_12,3243,6638
24,5,4_6,382,769
24,5,3_4,319,681
24,5,6_14,320,631
24,5,12_14,257,522
24,5,3_14,73,166
24,5,6_12,77,156
24,5,4_21,51,121
24,5,4_7,44,118
24,5,14_21,44,84
24,5,4_11,14,65
24,5,1_4,31,63
24,5,7_14,24,62
24,5,3_6,11,29
24,5,6_7,2,11
24,5,1_6,2,10
24,5,6_11,5,9
24,5,3_12,3,7
24,5,11_14,1,6
24,5,6_21,2,5
24,5,7_12,2,4
24,5,1_14,0,2
24,5,7_21,1,2
24,5,12_21,0,1
24,5,1_12,0,1
24,5,7_11,1,1
24,5,3_7,1,1
24,3,4,1648,3553
24,3,14,844,1796
24,3,3,280,611
24,3,12,276,604
24,3,7,195,445
24,3,6,201,398
24,3,11,20,53
24,3,21,30,52
24,3,1,14,42
24,3,4_14,774,1655
24,3,4_12,257,553
24,3,3_4,246,550
24,3,4_7,184,416
24,3,4_6,133,258
24,3,6_14,36,67
24,3,4_21,28,45
24,3,4_11,12,39
24,3,1_4,14,37
24,3,3_6,20,35
24,3,12_14,14,32
24,3,3_14,11,21
24,3,6_12,3,14
24,3,7_14,6,12
24,3,6_7,3,12
24,3,6_11,6,7
24,3,11_14,2,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,7_12,1,3
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3252,7262
24,2,14,2278,4968
24,2,3,774,1715
24,2,12,200,545
24,2,6,127,331
24,2,7,134,302
24,2,11,73,203
24,2,1,58,100
24,2,21,12,44
24,2,4_14,2125,4637
24,2,3_4,672,1502
24,2,4_12,158,435
24,2,4_7,112,244
24,2,4_6,62,172
24,2,4_11,59,157
24,2,3_14,83,155
24,2,1_4,56,88
24,2,6_14,34,81
24,2,12_14,24,59
24,2,3_6,11,30
24,2,4_21,8,27
24,2,7_14,6,18
24,2,6_12,7,16
24,2,6_11,6,15
24,2,11_14,6,14
24,2,7_12,6,14
24,2,3_7,3,12
24,2,1_6,1,9
24,2,6_7,6,8
24,2,3_12,2,7
24,2,11_12,1,7
24,2,12_21,2,6
24,2,14_21,0,4
24,2,3_11,1,4
24,2,3_21,1,4
24,2,7_11,0,4
24,2,7_21,1,2
24,2,1_3,1,1
24,2,1_12,0,1
24,2,1_11,0,1
24,2,11_21,0,1
126,4,4,203400,428390
126,4,12,159181,334274
126,4,14,43317,92047
126,4,3,822,1830
126,4,6,814,1813
126,4,7,220,499
126,4,21,109,260
126,4,11,73,210
126,4,1,63,153
126,4,4_12,158672,333205
126,4,4_14,42912,91127
126,4,3_4,753,1688
126,4,4_6,605,1348
126,4,12_14,306,691
126,4,4_7,205,452
126,4,6_12,133,273
126,4,4_21,100,238
126,4,4_11,65,191
126,4,6_14,62,153
126,4,1_4,60,141
126,4,3_12,32,69
126,4,3_14,29,52
126,4,7_12,9,26
126,4,3_6,4,16
126,4,1_6,3,10
126,4,11_14,3,9
126,4,7_14,2,8
126,4,14_21,2,7
126,4,6_7,3,6
126,4,12_21,3,6
126,4,6_11,3,5
126,4,7_21,0,4
126,4,11_12,2,4
126,4,3_21,3,3
126,4,3_7,1,2
126,4,6_21,1,2
126,4,1_7,0,1
126,4,1_11,0,1
126,1,4,716,2000
126,1,11,741,1952
126,1,12,28,160
126,1,14,32,89
126,1,6,27,66
126,1,3,5,12
126,1,1,0,3
126,1,7,1,3
126,1,21,0,1
126,1,4_11,682,1812
126,1,4_12,23,146
126,1,6_11,26,64
126,1,11_14,22,48
126,1,4_14,10,39
126,1,11_12,5,13
126,1,3_11,5,10
126,1,7_11,1,3
126,1,1_11,0,2
126,1,4_21,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,55684,111458
126,5,14,41464,82450
126,5,12,12570,25585
126,5,3,884,1794
126,5,1,410,837
126,5,21,247,533
126,5,6,235,509
126,5,7,92,216
126,5,11,28,76
126,5,4_14,41370,82247
126,5,4_12,12494,25430
126,5,3_4,881,1783
126,5,1_4,408,829
126,5,4_21,243,519
126,5,4_6,180,386
126,5,4_7,83,194
126,5,12_14,55,110
126,5,6_14,33,72
126,5,4_11,28,70
126,5,6_12,18,37
126,5,7_14,1,7
126,5,7_21,4,7
126,5,3_14,2,6
126,5,14_21,0,6
126,5,1_6,1,5
126,5,6_7,3,5
126,5,3_12,1,4
126,5,7_12,1,3
126,5,6_11,0,2
126,5,1_11,0,2
126,5,11_14,0,2
126,5,1_12,1,1
126,5,6_21,0,1
126,5,3_6,0,1
126,3,4,2134,4911
126,3,7,748,1741
126,3,14,639,1518
126,3,12,301,731
126,3,3,339,674
126,3,1,47,136
126,3,6,45,103
126,3,21,34,82
126,3,11,3,10
126,3,4_7,748,1733
126,3,4_14,633,1499
126,3,4_12,296,718
126,3,3_4,339,668
126,3,1_4,44,127
126,3,4_6,39,83
126,3,4_21,32,74
126,3,4_11,3,9
126,3,1_6,1,7
126,3,6_14,3,6
126,3,14_21,2,5
126,3,12_14,1,4
126,3,7_12,0,3
126,3,7_14,0,2
126,3,3_14,0,2
126,3,6_12,2,2
126,3,3_6,0,2
126,3,1_12,2,2
126,3,3_12,0,1
126,3,6_21,0,1
126,3,6_11,0,1
126,3,12_21,0,1
126,3,3_7,0,1
126,3,7_21,0,1
126,3,6_7,0,1
126,2,4,1480,3766
126,2,14,1191,2928
126,2,3,200,509
126,2,12,59,213
126,2,7,40,123
126,2,6,17,41
126,2,1,6,27
126,2,21,8,24
126,2,11,1,13
126,2,4_14,1178,2906
126,2,3_4,192,490
126,2,4_12,59,206
126,2,4_7,31,106
126,2,4_21,6,18
126,2,4_6,8,17
126,2,1_4,5,15
126,2,3_14,5,9
126,2,4_11,1,8
126,2,6_14,5,7
126,2,1_6,1,5
126,2,3_6,1,5
126,2,1_11,0,4
126,2,3_7,2,4
126,2,6_7,2,4
126,2,7_14,3,4
126,2,7_12,0,3
126,2,6_12,0,2
126,2,7_21,2,2
126,2,3_21,0,1
126,2,1_21,0,1
126,2,6_21,0,1
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,10670,22322
202,4,6,4746,9599
202,4,14,2089,4472
202,4,12,2040,4413
202,4,3,842,1813
