key,role,spell,wins,matches
114,2,12_14,7,12
114,2,1_6,1,9
114,2,4_21,4,5
114,2,6_12,1,4
114,2,1_4,2,4
114,2,7_12,2,3
114,2,6_11,1,2
114,2,6_7,1,2
114,2,3_7,0,2
114,2,7_11,0,1
114,2,11_12,0,1
114,2,12_21,0,1
114,2,3_11,0,1
114,2,11_14,0,1
114,2,6_21,0,1
114,2,1_11,1,1
114,2,3_12,1,1
105,4,4,6770,14802
105,4,14,6551,14205
105,4,12,2718,6221
105,4,6,72,159
105,4,3,46,119
105,4,21,28,58
105,4,7,19,56
105,4,11,1,18
105,4,1,5,14
105,4,4_14,5253,11277
105,4,4_12,1430,3315
105,4,12_14,1253,2820
105,4,4_6,34,66
105,4,6_12,27,59
105,4,3_4,19,51
105,4,3_14,21,49
105,4,4_7,12,39
105,4,4_21,19,35
105,4,6_14,11,28
105,4,14_21,8,19
105,4,3_12,5,17
105,4,4_11,1,14
105,4,7_14,5,9
105,4,1_4,3,5
105,4,7_12,2,5
105,4,1_6,0,4
105,4,1_12,1,3
105,4,11_14,0,2
105,4,3_21,1,2
105,4,1_7,0,1
105,4,6_7,0,1
105,4,1_14,1,1
105,4,6_21,0,1
105,4,7_11,0,1
105,4,12_21,0,1
105,4,11_12,0,1
105,1,11,2296,6178
105,1,4,1978,5395
105,1,14,291,766
105,1,6,47,129
105,1,12,6,17
105,1,3,2,12
105,1,7,1,5
105,1,1,1,1
105,1,21,0,1
105,1,4_11,1964,5324
105,1,11_14,276,695
105,1,6_11,47,129
105,1,4_14,14,68
105,1,3_11,2,12
105,1,11_12,5,11
105,1,7_11,1,5
105,1,12_14,1,3
105,1,4_12,0,3
105,1,1_11,1,1
105,1,11_21,0,1
105,5,4,430081,854014
105,5,14,423268,838818
105,5,12,7928,16621
105,5,3,1184,2694
105,5,21,1128,2377
105,5,7,1049,2370
105,5,6,492,1127
105,5,11,465,1106
105,5,1,223,489
105,5,4_14,420549,833265
105,5,4_12,6162,13132
105,5,12_14,1719,3375
105,5,4_7,901,1988
105,5,3_4,834,1954
105,5,4_21,793,1723
105,5,4_11,436,1045
105,5,3_14,341,711
105,5,14_21,326,626
105,5,4_6,212,479
105,5,6_14,211,468
105,5,1_4,200,428
105,5,7_14,122,296
105,5,6_12,34,78
105,5,6_7,15,53
105,5,1_14,16,39
105,5,11_14,19,38
105,5,1_6,6,20
105,5,6_11,9,16
105,5,7_12,6,15
105,5,3_12,5,11
105,5,7_21,3,9
105,5,12_21,3,8
105,5,3_6,2,7
105,5,6_21,3,6
105,5,3_7,1,5
105,5,3_21,0,4
105,5,7_11,1,4
105,5,11_12,0,2
105,5,3_11,0,1
105,5,1_21,0,1
105,5,1_3,1,1
105,3,4,1981,4432
105,3,14,1734,3860
105,3,7,129,306
105,3,12,67,155
105,3,3,58,137
105,3,6,17,54
105,3,21,19,53
105,3,1,7,27
105,3,11,4,12
105,3,4_14,1712,3794
105,3,4_7,125,288
105,3,3_4,53,125
105,3,4_12,55,123
105,3,4_21,14,46
105,3,12_14,10,27
105,3,4_6,11,24
105,3,1_4,7,21
105,3,6_14,2,13
105,3,4_11,4,11
105,3,3_14,4,10
105,3,6_7,3,9
105,3,7_14,1,8
105,3,14_21,5,7
105,3,1_6,0,5
105,3,6_12,1,2
105,3,3_12,1,2
105,3,1_14,0,1
105,3,6_11,0,1
105,3,7_12,0,1
105,2,4,3693,8140
105,2,14,3489,7651
105,2,3,209,483
105,2,7,47,117
105,2,21,60,111
105,2,12,38,89
105,2,6,31,82
105,2,11,17,51
105,2,1,2,24
105,2,4_14,3405,7471
105,2,3_4,155,361
105,2,3_14,50,110
105,2,4_21,56,101
105,2,4_7,28,74
105,2,4_12,22,55
105,2,4_11,16,44
105,2,4_6,10,28
105,2,12_14,14,26
105,2,6_14,9,19
105,2,7_14,8,18
105,2,6_7,8,17
105,2,1_6,1,12
105,2,1_4,1,6
105,2,3_7,2,6
105,2,6_12,2,5
105,2,3_21,1,4
105,2,11_12,0,3
105,2,14_21,3,3
105,2,1_14,0,2
105,2,11_14,0,2
105,2,1_21,0,2
105,2,1_11,0,1
105,2,1_3,0,1
105,2,7_11,1,1
105,2,3_6,1,1
105,2,7_21,0,1
3,4,4,8788,18505
3,4,12,8597,17915
3,4,6,2281,4593
3,4,14,2129,4586
3,4,3,115,232
3,4,7,38,79
3,4,21,41,73
3,4,11,8,20
3,4,1,8,19
3,4,4_12,6451,13545
3,4,4_14,1973,4264
3,4,6_12,2028,4100
3,4,4_6,205,401
3,4,12_14,101,213
3,4,3_4,89,166
3,4,6_14,35,67
3,4,4_7,29,53
3,4,4_21,29,48
3,4,3_14,14,31
3,4,3_12,8,28
3,4,4_11,6,17
3,4,7_12,3,14
3,4,12_21,5,14
3,4,1_4,5,11
3,4,1_6,3,8
3,4,3_6,4,7
3,4,6_7,3,7
3,4,14_21,4,7
3,4,7_14,2,4
3,4,6_21,2,2
3,4,11_21,0,1
3,4,7_21,1,1
3,4,11_12,1,1
3,4,6_11,1,1
3,1,11,1188,3205
3,1,4,1034,2818
3,1,6,113,285
3,1,14,47,120
3,1,12,11,42
3,1,3,6,15
3,1,7,4,10
3,1,1,1,7
3,1,21,0,6
3,1,4_11,1021,2774
3,1,6_11,112,281
3,1,11_14,42,101
3,1,11_12,4,19
3,1,4_12,6,19
3,1,4_14,5,18
3,1,3_11,4,11
3,1,7_11,4,8
3,1,11_21,0,6
3,1,1_11,1,5
3,1,3_4,2,4
3,1,6_12,1,2
3,1,4_7,0,1
3,1,4_6,0,1
3,1,1_4,0,1
3,1,1_6,0,1
3,1,7_12,0,1
3,1,12_14,0,1
3,5,4,217365,431794
3,5,12,122961,246069
3,5,14,80020,157800
3,5,6,17501,33387
3,5,3,2818,5721
3,5,21,703,1487
3,5,7,581,1197
3,5,11,137,316
3,5,1,157,315
3,5,4_12,119751,239933
3,5,4_14,79263,156215
3,5,4_6,14305,27289
3,5,3_4,2698,5494
3,5,6_12,2845,5371
3,5,4_21,670,1411
3,5,4_7,422,892
3,5,12_14,312,682
3,5,6_14,275,568
3,5,4_11,121,285
3,5,1_4,140,275
3,5,7_14,100,187
3,5,3_14,54,101
3,5,3_6,30,62
3,5,6_7,23,50
3,5,14_21,19,34
3,5,3_12,17,32
3,5,1_6,13,29
3,5,3_7,19,28
3,5,7_12,11,21
3,5,7_21,6,18
3,5,12_21,6,16
3,5,6_11,9,14
3,5,11_14,5,12
3,5,1_12,4,9
3,5,11_12,2,5
3,5,6_21,2,4
3,5,3_21,0,4
3,5,1_7,0,1
3,5,1_14,0,1
3,3,4,813,2024
3,3,14,429,1067
3,3,12,127,363
3,3,3,143,323
3,3,7,104,259
3,3,6,33,111
3,3,1,3,14
3,3,21,6,12
3,3,11,0,11
3,3,4_14,423,1041
3,3,4_12,119,331
3,3,3_4,140,312
3,3,4_7,98,242
3,3,4_6,26,74
3,3,6_12,3,14
3,3,4_21,5,10
3,3,7_12,4,10
3,3,4_11,0,9
3,3,1_6,1,8
3,3,12_14,1,7
3,3,6_14,1,6
3,3,3_14,1,6
3,3,7_14,2,5
3,3,1_4,2,5
3,3,3_6,2,4
3,3,6_7,0,2
3,3,6_11,0,2
3,3,6_21,0,1
3,3,1_14,0,1
3,3,3_12,0,1
3,3,14_21,1,1
3,2,4,61076,126034
3,2,14,45181,92640
3,2,3,13979,29159
3,2,7,1537,3270
3,2,12,826,1802
3,2,6,748,1522
3,2,21,156,340
3,2,11,49,115
3,2,1,23,78
3,2,4_14,44697,91668
3,2,3_4,13646,28489
3,2,4_7,1345,2883
3,2,4_12,683,1516
3,2,4_6,505,1018
3,2,3_14,225,448
3,2,4_21,135,293
3,2,6_14,138,277
3,2,7_14,78,152
3,2,7_12,73,139
3,2,3_6,65,129
3,2,4_11,44,105
3,2,12_14,38,75
3,2,1_4,20,62
3,2,3_7,20,50
3,2,3_12,18,36
3,2,6_12,13,34
3,2,6_7,17,33
3,2,14_21,9,16
3,2,1_6,2,13
3,2,6_21,6,13
3,2,7_21,4,13
3,2,6_11,2,5
3,2,3_21,2,4
3,2,11_14,1,3
3,2,1_3,0,2
3,2,1_14,1,1
3,2,11_12,1,1
3,2,3_11,1,1
3,2,12_21,0,1
41,4,4,513913,1067317
41,4,12,313859,657710
41,4,14,197860,405201
41,4,3,2348,5043
41,4,6,1811,3890
41,4,7,372,927
41,4,21,337,727
41,4,11,185,472
41,4,1,38,107
41,4,4_12,312753,655118
41,4,4_14,196916,402938
41,4,3_4,2231,4803
41,4,4_6,1160,2490
41,4,12_14,649,1585
41,4,6_12,417,849
41,4,4_7,322,808
41,4,4_21,297,644
41,4,6_14,204,470
41,4,4_11,172,436
41,4,3_14,65,131
41,4,1_4,32,80
41,4,3_12,32,68
41,4,7_12,27,54
41,4,14_21,12,33
41,4,3_6,15,31
41,4,7_14,7,28
41,4,12_21,16,24
41,4,1_6,5,21
41,4,7_21,9,18
41,4,6_7,6,15
41,4,11_14,6,15
41,4,6_11,3,10
41,4,11_12,3,9
41,4,6_21,1,4
41,4,3_21,2,4
41,4,3_7,1,3
41,4,1_12,0,3
41,4,3_11,1,2
41,4,1_14,0,1
41,4,1_7,0,1
41,4,1_3,1,1
41,1,4,531,1768
41,1,11,499,1551
41,1,12,55,292
41,1,14,52,214
41,1,6,32,113
41,1,3,3,12
41,1,1,0,8
41,1,7,2,6
41,1,21,0,2
41,1,4_11,444,1344
41,1,4_12,47,252
41,1,4_14,35,162
41,1,6_11,27,101
41,1,11_14,16,50
41,1,11_12,8,38
41,1,3_11,2,9
41,1,4_6,4,5
41,1,1_11,0,4
41,1,1_6,0,4
41,1,7_11,2,3
41,1,3_4,1,3
41,1,4_7,0,2
41,1,11_21,0,2
41,1,6_7,0,1
41,1,6_14,1,1
41,1,12_14,0,1
41,1,6_12,0,1
41,5,4,169416,350322
41,5,14,137632,283019
41,5,12,28270,59768
41,5,3,2693,5612
41,5,21,521,1127
41,5,6,466,1125
41,5,7,211,478
41,5,1,97,239
41,5,11,79,232
41,5,4_14,137412,282508
41,5,4_12,28149,59487
41,5,3_4,2635,5471
41,5,4_21,507,1099
41,5,4_6,368,894
41,5,4_7,191,440
41,5,1_4,91,218
41,5,12_14,90,211
41,5,4_11,71,205
41,5,6_14,63,143
41,5,3_14,52,119
41,5,6_12,20,46
41,5,7_14,9,18
41,5,1_6,3,13
41,5,3_6,4,11
41,5,11_14,5,11
41,5,7_21,5,8
41,5,6_21,4,8
41,5,3_12,1,7
41,5,11_12,0,7
41,5,14_21,3,7
41,5,7_12,3,5
41,5,6_11,1,5
41,5,6_7,3,5
41,5,12_21,1,3
41,5,1_14,0,2
41,5,3_11,1,2
41,5,1_12,1,2
41,5,1_11,1,2
41,5,3_7,0,1
41,5,3_21,0,1
41,5,1_21,1,1
41,5,1_7,0,1
41,3,4,1608,3982
41,3,14,732,1772
41,3,12,347,911
41,3,7,310,763
41,3,3,170,428
41,3,6,36,101
41,3,21,31,72
41,3,1,9,35
41,3,11,3,10
41,3,4_14,724,1748
41,3,4_12,343,890
41,3,4_7,308,751
41,3,3_4,166,421
41,3,4_21,31,71
41,3,4_6,28,70
41,3,1_4,7,28
41,3,12_14,2,10
41,3,6_7,1,8
41,3,6_14,3,7
41,3,6_12,0,6
41,3,3_14,3,6
41,3,1_6,1,5
41,3,6_11,2,4
41,3,4_11,1,3
41,3,7_12,1,2
41,3,11_12,0,2
41,3,1_21,0,1
41,3,3_6,1,1
41,3,1_12,1,1
41,3,7_11,0,1
41,3,7_14,0,1
41,2,4,1368,3995
41,2,14,1068,3041
41,2,3,214,562
41,2,12,98,367
41,2,6,54,140
41,2,7,44,106
41,2,21,12,36
41,2,1,6,30
41,2,11,8,29
41,2,4_14,1035,2975
41,2,3_4,188,513
41,2,4_12,71,305
41,2,4_7,38,89
41,2,4_6,21,62
41,2,3_14,23,36
41,2,6_12,18,33
41,2,4_21,10,28
41,2,1_6,2,18
41,2,4_11,2,16
41,2,12_14,5,14
41,2,6_7,5,9
41,2,11_12,3,9
41,2,6_14,4,8
41,2,3_6,2,7
41,2,1_4,3,7
41,2,14_21,1,4
41,2,3_12,0,3
41,2,7_14,0,3
41,2,3_7,0,2
41,2,6_11,1,2
41,2,1_11,1,1
41,2,12_21,0,1
41,2,1_12,0,1
41,2,1_7,0,1
41,2,3_11,1,1
41,2,1_21,0,1
41,2,6_21,1,1
41,2,1_14,0,1
41,2,7_12,1,1
41,2,7_21,0,1
86,4,4,860123,1667229
86,4,14,675943,1297147
86,4,12,171077,344982
86,4,6,63594,124426
86,4,3,4084,8275
86,4,7,3006,6845
86,4,11,816,1858
86,4,21,634,1374
86,4,1,163,396
86,4,4_14,652523,1250762
86,4,4_12,161966,326150
86,4,4_6,39522,77116
86,4,6_14,18559,35995
86,4,6_12,4739,9569
86,4,12_14,3875,8126
86,4,3_4,2846,5776
86,4,4_7,2035,4613
86,4,4_11,712,1615
86,4,3_14,645,1301
86,4,4_21,440,985
86,4,3_6,361,744
86,4,6_7,313,708
86,4,7_12,305,707
86,4,7_14,312,702
86,4,3_12,175,340
86,4,1_4,110,212
86,4,14_21,83,163
86,4,1_6,31,136
86,4,6_11,53,117
86,4,11_14,32,80
86,4,3_21,44,75
86,4,7_21,23,61
86,4,12_21,26,46
86,4,6_21,17,41
86,4,3_7,10,34
86,4,11_12,10,26
86,4,1_14,7,18
86,4,1_12,12,18
86,4,7_11,7,15
86,4,1_7,1,5
86,4,1_21,1,3
86,4,3_11,2,3
86,4,1_11,0,2
86,4,1_3,1,2
86,1,11,31801,73563
86,1,4,21646,50764
86,1,6,9673,22013
86,1,14,854,2422
86,1,12,139,472
86,1,3,55,157
86,1,7,29,83
86,1,1,9,35
86,1,21,3,9
86,1,4_11,21360,49652
86,1,6_11,9643,21886
86,1,11_14,658,1608
86,1,4_14,189,777
86,1,4_12,74,248
86,1,11_12,58,187
86,1,3_11,49,140
86,1,7_11,25,67
86,1,4_6,18,62
86,1,6_12,5,26
86,1,6_14,3,25
86,1,1_11,5,17
86,1,1_6,3,14
86,1,4_7,3,12
86,1,3_4,6,12
86,1,11_21,3,6
86,1,12_14,2,6
86,1,3_14,0,4
86,1,7_12,0,2
86,1,1_12,0,1
86,1,1_7,0,1
86,1,1_21,0,1
86,1,3_12,0,1
86,1,12_21,0,1
86,1,4_21,0,1
86,1,7_14,1,1
86,1,1_14,1,1
86,5,4,70961,133311
86,5,14,60603,113256
86,5,6,9299,17639
86,5,12,5128,10053
86,5,3,719,1432
86,5,7,215,515
86,5,21,116,221
86,5,1,73,214
86,5,11,65,171
86,5,4_14,58341,108987
86,5,4_6,7061,13311
86,5,4_12,4725,9249
86,5,6_14,1894,3575
86,5,3_4,480,967
86,5,6_12,214,439
86,5,4_7,174,416
86,5,3_14,173,335
86,5,12_14,172,315
86,5,4_21,97,183
86,5,1_6,32,123
86,5,4_11,48,121
86,5,3_6,57,108
86,5,1_4,35,77
86,5,6_7,19,44
86,5,6_11,12,26
86,5,7_14,12,25
86,5,7_12,8,23
86,5,6_21,9,13
86,5,11_12,1,11
86,5,3_12,5,11
86,5,14_21,4,10
86,5,3_21,3,8
86,5,11_14,4,7
86,5,1_11,0,5
86,5,7_21,2,4
86,5,1_12,3,4
86,5,1_21,1,2
86,5,3_7,0,2
86,5,1_14,1,2
86,5,1_3,1,1
86,5,12_21,0,1
86,5,7_11,0,1
86,3,4,2745,6478
86,3,14,1342,3181
86,3,6,960,2165
86,3,12,296,753
86,3,7,269,701
86,3,3,152,409
86,3,1,43,139
86,3,21,29,77
86,3,11,16,67
86,3,4_14,1242,2942
86,3,4_6,808,1756
86,3,4_12,271,656
86,3,4_7,244,631
86,3,3_4,128,346
86,3,6_14,79,174
86,3,1_6,25,80
86,3,4_21,25,58
86,3,6_12,14,55
86,3,1_4,17,51
86,3,6_7,17,44
86,3,4_11,10,38
86,3,3_6,13,33
86,3,3_14,9,23
86,3,12_14,5,22
86,3,6_11,4,14
86,3,7_12,4,12
86,3,7_14,3,10
86,3,6_21,0,9
86,3,11_12,1,5
86,3,14_21,2,4
86,3,11_14,1,4
86,3,1_11,0,3
86,3,3_21,1,3
86,3,1_14,1,2
86,3,1_12,0,1
86,3,1_7,0,1
86,3,7_21,0,1
86,3,3_11,0,1
86,3,7_11,0,1
86,3,11_21,0,1
86,3,3_12,0,1
86,3,3_7,1,1
86,3,12_21,1,1
86,3,1_3,0,1
86,2,4,2242,6205
86,2,14,1585,4320
86,2,6,387,1200
86,2,3,312,869
86,2,12,167,485
86,2,7,104,329
86,2,11,74,255
86,2,1,32,180
86,2,21,31,71
86,2,4_14,1465,3997
86,2,3_4,263,722
86,2,4_6,206,591
86,2,4_12,140,383
86,2,4_7,76,250
86,2,6_14,89,238
86,2,4_11,60,178
86,2,1_6,22,142
86,2,3_6,36,88
86,2,4_21,27,61
86,2,6_12,10,50
86,2,6_11,10,49
86,2,3_14,13,45
86,2,6_7,13,39
86,2,1_4,5,23
86,2,12_14,9,20
86,2,7_12,5,16
86,2,7_14,8,10
86,2,11_12,2,10
86,2,3_7,0,8
86,2,11_14,0,8
86,2,1_11,2,7
86,2,1_12,1,3
86,2,6_21,1,3
86,2,7_21,2,3
86,2,3_12,0,3
86,2,3_21,0,2
86,2,1_21,1,2
86,2,1_14,1,2
86,2,7_11,0,2
86,2,1_7,0,1
86,2,3_11,0,1
150,4,4,331230,696154
150,4,12,294074,615990
150,4,14,36448,78568
150,4,6,3141,6638
150,4,3,1479,3085
150,4,7,508,1293
150,4,11,249,619
150,4,21,268,599
150,4,1,44,114
150,4,4_12,291954,611421
150,4,4_14,34862,75068
150,4,4_6,2158,4585
150,4,12_14,1300,2860
150,4,3_4,1327,2767
150,4,6_12,713,1449
150,4,4_7,455,1127
150,4,4_11,239,582
150,4,4_21,233,514
150,4,6_14,214,464
150,4,3_12,69,149
150,4,3_14,45,102
150,4,1_4,33,90
150,4,7_12,22,72
150,4,3_6,31,55
150,4,6_7,14,51
150,4,14_21,13,30
150,4,7_14,13,29
150,4,12_21,12,25
150,4,6_11,5,14
150,4,11_14,3,12
150,4,1_6,4,11
150,4,7_21,2,10
150,4,6_21,2,9
150,4,3_21,6,9
150,4,1_12,5,8
150,4,11_12,2,6
150,4,1_14,1,3
150,4,7_11,0,2
150,4,3_11,0,2
150,4,1_7,1,1
150,4,3_7,1,1
150,4,1_21,0,1
150,4,11_21,0,1
150,1,4,423,1370
150,1,11,487,1360
150,1,12,44,252
150,1,21,69,138
150,1,14,24,88
150,1,6,28,83
150,1,3,0,8
150,1,7,1,6
150,1,1,0,1
150,1,4_11,372,1082
150,1,4_12,43,246
150,1,11_21,69,138
150,1,6_11,28,80
150,1,11_14,16,45
150,1,4_14,8,39
150,1,3_11,0,7
150,1,11_12,1,4
150,1,7_11,1,3
150,1,6_14,0,2
150,1,7_14,0,1
150,1,4_6,0,1
150,1,3_4,0,1
150,1,1_11,0,1
150,1,12_14,0,1
150,1,4_7,0,1
150,1,7_12,0,1
150,5,4,5530,11670
150,5,14,2889,6230
150,5,12,2436,4987
150,5,3,160,316
150,5,6,116,269
150,5,21,123,235
150,5,7,17,57
150,5,1,20,42
150,5,11,3,10
150,5,4_14,2795,6040
150,5,4_12,2378,4864
150,5,3_4,147,294
150,5,4_21,98,189
150,5,4_6,75,188
150,5,12_14,41,91
150,5,4_7,15,50
150,5,6_14,25,50
150,5,1_4,20,37
150,5,14_21,19,34
150,5,6_12,11,19
150,5,3_14,9,14
150,5,12_21,5,9
150,5,4_11,2,8
150,5,1_6,0,4
150,5,3_6,3,4
150,5,3_12,1,3
150,5,7_21,1,3
150,5,6_11,1,2
150,5,6_7,1,2
150,5,7_14,0,1
150,5,3_7,0,1
150,5,1_12,0,1
150,3,4,1287,3328
150,3,7,523,1386
150,3,14,278,676
150,3,12,204,531
150,3,3,174,511
150,3,21,70,151
150,3,6,52,131
150,3,1,20,53
150,3,11,0,5
150,3,4_7,514,1357
150,3,4_14,272,656
150,3,4_12,199,513
150,3,3_4,169,500
150,3,4_21,68,144
150,3,4_6,46,104
150,3,1_4,19,50
150,3,6_7,3,14
150,3,12_14,3,9
150,3,7_14,2,5
150,3,6_12,1,5
150,3,3_7,2,4
150,3,4_11,0,4
150,3,7_12,1,3
150,3,3_6,1,3
150,3,7_21,1,3
150,3,3_14,1,2
150,3,14_21,0,2
150,3,6_14,0,2
150,3,1_6,1,2
150,3,6_21,0,1
150,3,1_3,0,1
150,3,3_21,1,1
150,3,11_12,0,1
150,2,4,1048,2667
150,2,14,616,1564
150,2,3,299,722
150,2,12,92,285
150,2,7,43,126
150,2,6,19,60
150,2,21,5,19
150,2,11,3,16
150,2,1,5,11
150,2,4_14,604,1525
150,2,3_4,294,697
150,2,4_12,88,266
150,2,4_7,40,111
150,2,4_6,13,37
150,2,4_21,3,15
150,2,12_14,4,14
150,2,3_14,3,12
150,2,4_11,3,9
150,2,1_4,3,7
150,2,3_6,1,6
150,2,3_7,1,6
150,2,6_14,2,5
150,2,7_14,1,4
150,2,6_7,1,4
150,2,6_11,0,4
150,2,14_21,2,3
150,2,6_12,0,2
150,2,1_6,2,2
150,2,1_11,0,1
150,2,11_14,0,1
150,2,3_21,0,1
150,2,7_12,0,1
150,2,1_12,0,1
150,2,11_12,0,1
79,4,4,155009,326955
79,4,12,134439,282257
79,4,14,20793,45113
79,4,6,503,1095
79,4,3,217,521
79,4,11,105,294
79,4,7,95,228
79,4,21,42,117
79,4,1,18,44
79,4,4_12,133898,281062
79,4,4_14,20356,44117
79,4,12_14,390,879
79,4,4_6,341,731
79,4,3_4,184,450
79,4,4_11,98,273
79,4,6_12,125,265
79,4,4_7,88,201
79,4,4_21,39,97
79,4,6_14,30,72
79,4,3_12,16,36
79,4,3_14,13,29
79,4,1_4,12,24
79,4,1_6,1,13
79,4,7_21,2,11
79,4,11_14,3,9
79,4,7_12,4,7
79,4,6_11,3,6
79,4,6_7,1,5
79,4,14_21,0,5
79,4,11_12,0,3
79,4,3_6,2,3
79,4,1_12,2,3
79,4,7_14,0,2
79,4,12_21,1,2
79,4,1_3,2,2
79,4,7_11,0,2
79,4,1_21,0,1
79,4,3_21,0,1
79,4,1_11,1,1
79,1,11,94400,194279
79,1,4,93690,192817
79,1,6,574,1218
79,1,14,184,459
79,1,12,37,178
79,1,3,18,32
79,1,7,5,13
79,1,21,7,11
79,1,1,1,3
79,1,4_11,93640,192595
79,1,6_11,572,1209
79,1,11_14,164,394
79,1,4_12,30,151
79,1,4_14,20,65
79,1,3_11,18,32
79,1,11_12,7,26
79,1,7_11,5,12
79,1,11_21,7,10
79,1,4_6,2,5
79,1,1_6,0,2
79,1,1_11,1,1
79,1,4_21,0,1
79,1,6_12,0,1
79,1,6_7,0,1
79,5,4,72373,144226
79,5,14,58508,115880
79,5,12,13167,26860
79,5,3,402,855
79,5,6,168,404
79,5,21,103,248
79,5,11,63,153
79,5,7,45,128
79,5,1,57,126
79,5,4_14,58456,115709
79,5,4_12,13115,26728
79,5,3_4,393,832
79,5,4_6,147,332
79,5,4_21,103,244
79,5,4_11,61,147
79,5,4_7,45,119
79,5,1_4,55,115
79,5,12_14,40,109
79,5,6_14,11,36
79,5,6_12,8,19
79,5,3_14,7,16
79,5,1_6,1,10
79,5,11_14,1,4
79,5,7_14,0,4
79,5,3_6,1,3
79,5,6_7,0,2
79,5,3_12,1,2
79,5,3_21,0,1
79,5,6_21,0,1
79,5,1_14,1,1
79,5,6_11,0,1
79,5,7_12,0,1
79,5,3_7,0,1
79,5,14_21,0,1
79,5,7_21,0,1
79,5,11_12,1,1
79,3,4,900,2273
79,3,14,521,1312
79,3,12,121,304
79,3,7,111,292
79,3,3,112,288
79,3,6,25,59
79,3,1,11,30
79,3,21,10,26
79,3,11,3,14
79,3,4_14,520,1303
79,3,4_12,119,297
79,3,4_7,109,286
79,3,3_4,111,282
79,3,4_6,19,46
79,3,1_4,10,24
79,3,4_21,9,23
79,3,4_11,3,12
79,3,6_12,2,6
79,3,1_6,1,4
79,3,3_14,0,3
79,3,7_14,1,3
79,3,1_14,0,2
79,3,3_21,0,1
79,3,7_11,0,1
79,3,7_21,0,1
79,3,6_21,1,1
79,3,3_11,0,1
79,3,3_6,1,1
79,3,12_14,0,1
79,3,6_7,1,1
79,2,4,32639,69254
79,2,14,27350,57627
79,2,3,4588,9986
79,2,7,397,911
79,2,12,314,682
79,2,6,120,305
79,2,11,65,173
79,2,21,39,86
79,2,1,31,64
79,2,4_14,27265,57437
79,2,3_4,4520,9842
79,2,4_7,369,861
79,2,4_12,279,620
79,2,4_6,77,209
79,2,4_11,63,161
79,2,3_14,46,101
79,2,4_21,38,80
79,2,6_14,21,45
79,2,1_4,23,44
79,2,3_6,9,20
79,2,12_14,7,20
79,2,7_12,13,18
79,2,3_7,7,14
79,2,7_14,6,12
79,2,1_6,4,11
79,2,6_12,7,11
79,2,3_12,6,8
79,2,11_14,2,5
79,2,6_11,0,4
79,2,14_21,0,4
79,2,6_7,1,4
79,2,1_12,2,3
79,2,1_14,1,3
79,2,11_12,0,2
79,2,7_21,0,1
79,2,1_7,1,1
79,2,1_11,0,1
79,2,6_21,1,1
79,2,1_3,0,1
104,4,4,59011,120627
104,4,12,35529,73317
104,4,14,21709,43972
104,4,6,4590,9372
104,4,3,1141,2259
104,4,21,298,600
104,4,11,138,392
104,4,7,94,231
104,4,1,75,170
104,4,4_12,33939,69891
104,4,4_14,20354,41103
104,4,4_6,3182,6435
104,4,3_4,999,2004
104,4,6_12,831,1751
104,4,12_14,722,1587
104,4,6_14,522,1054
104,4,4_21,259,519
104,4,4_11,133,367
104,4,4_7,86,191
104,4,3_14,71,128
104,4,1_4,59,117
104,4,14_21,33,70
104,4,3_6,38,66
104,4,3_12,32,59
104,4,1_6,12,45
104,4,7_14,3,16
104,4,7_12,1,12
104,4,6_7,3,11
104,4,11_14,1,10
104,4,6_11,2,9
104,4,12_21,4,8
104,4,11_12,2,5
104,4,1_12,2,4
104,4,1_14,2,4
104,4,7_21,1,1
104,4,3_21,1,1
104,4,6_21,0,1
104,4,3_11,0,1
104,1,11,871293,1773084
104,1,4,827624,1683874
104,1,6,28748,58241
104,1,14,13085,27443
104,1,3,1709,3596
104,1,12,75,247
104,1,1,77,174
104,1,7,52,159
104,1,21,19,50
104,1,4_11,827636,1683555
104,1,6_11,28740,58202
104,1,11_14,13040,27264
104,1,3_11,1706,3581
104,1,4_14,41,167
104,1,1_11,74,159
104,1,11_12,58,149
104,1,7_11,46,129
104,1,4_12,14,86
104,1,11_21,18,45
104,1,4_7,5,28
104,1,4_6,7,21
104,1,3_4,2,12
104,1,1_6,1,10
104,1,12_14,1,5
104,1,6_14,2,3
104,1,4_21,1,3
104,1,1_12,1,3
104,1,6_12,0,3
104,1,3_14,1,3
104,1,1_4,1,2
104,1,6_21,0,1
104,1,7_12,1,1
104,1,14_21,0,1
104,1,6_7,0,1
104,5,4,34254,67034
104,5,14,27988,54145
104,5,12,4006,8132
104,5,6,1307,2649
104,5,3,1078,2197
104,5,21,368,763
104,5,1,263,557
104,5,11,101,299
104,5,7,108,278
104,5,4_14,27603,53371
104,5,4_12,3860,7849
104,5,4_6,1022,2059
104,5,3_4,980,1997
104,5,4_21,350,725
104,5,1_4,247,505
104,5,6_14,199,403
104,5,4_11,91,276
104,5,4_7,101,252
104,5,12_14,97,181
104,5,3_14,78,162
104,5,6_12,41,83
104,5,1_6,14,43
104,5,3_6,15,27
104,5,14_21,8,15
104,5,6_11,5,12
104,5,6_21,8,12
104,5,6_7,3,10
104,5,7_14,2,7
104,5,11_12,1,5
104,5,12_21,1,5
104,5,11_14,3,4
104,5,7_12,1,4
104,5,3_12,4,4
104,5,7_21,1,3
104,5,1_3,0,3
104,5,3_21,0,3
104,5,1_14,1,2
