key,role,spell,wins,matches
24,5,4_6,380,758
24,5,3_4,329,696
24,5,6_14,314,627
24,5,12_14,252,518
24,5,3_14,75,172
24,5,6_12,75,151
24,5,4_21,51,123
24,5,4_7,43,113
24,5,14_21,42,82
24,5,4_11,15,68
24,5,1_4,31,64
24,5,7_14,25,61
24,5,3_6,17,35
24,5,1_6,2,10
24,5,6_7,2,10
24,5,6_11,5,9
24,5,11_14,1,7
24,5,3_12,2,6
24,5,6_21,3,6
24,5,7_12,2,5
24,5,1_14,0,2
24,5,7_11,1,2
24,5,3_7,1,2
24,5,7_21,1,2
24,5,12_21,0,1
24,5,1_12,0,1
24,3,4,1646,3579
24,3,14,843,1800
24,3,3,280,621
24,3,12,284,620
24,3,7,192,441
24,3,6,207,411
24,3,11,20,53
24,3,21,28,51
24,3,1,14,44
24,3,4_14,770,1656
24,3,4_12,262,564
24,3,3_4,246,559
24,3,4_7,179,410
24,3,4_6,137,268
24,3,6_14,36,66
24,3,4_21,26,44
24,3,1_4,14,39
24,3,4_11,12,39
24,3,12_14,17,37
24,3,3_6,20,36
24,3,3_14,11,21
24,3,6_7,5,15
24,3,6_12,3,14
24,3,7_14,6,11
24,3,6_11,6,7
24,3,11_14,2,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,7_12,1,3
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3247,7267
24,2,14,2289,5013
24,2,3,749,1676
24,2,12,204,541
24,2,6,128,332
24,2,7,139,305
24,2,11,76,207
24,2,1,58,97
24,2,21,12,42
24,2,4_14,2136,4681
24,2,3_4,650,1467
24,2,4_12,161,433
24,2,4_7,116,246
24,2,4_6,60,169
24,2,4_11,61,160
24,2,3_14,80,150
24,2,1_4,55,85
24,2,6_14,35,83
24,2,12_14,25,60
24,2,3_6,11,30
24,2,4_21,8,26
24,2,7_14,6,19
24,2,6_12,8,17
24,2,11_14,7,16
24,2,6_11,6,16
24,2,7_12,6,13
24,2,3_7,4,13
24,2,1_6,2,9
24,2,6_7,6,8
24,2,3_12,1,7
24,2,12_21,2,5
24,2,11_12,1,5
24,2,14_21,0,4
24,2,3_11,1,4
24,2,3_21,1,4
24,2,7_11,0,4
24,2,7_21,1,2
24,2,1_3,1,1
24,2,1_12,0,1
24,2,1_11,0,1
24,2,11_21,0,1
126,4,4,204740,431213
126,4,12,159958,336046
126,4,14,43855,93111
126,4,3,839,1877
126,4,6,806,1812
126,4,7,217,497
126,4,21,108,264
126,4,11,72,209
126,4,1,65,157
126,4,4_12,159473,334956
126,4,4_14,43449,92171
126,4,3_4,762,1718
126,4,4_6,602,1345
126,4,12_14,309,705
126,4,4_7,202,450
126,4,6_12,131,273
126,4,4_21,99,241
126,4,4_11,64,190
126,4,6_14,59,151
126,4,1_4,62,142
126,4,3_12,36,76
126,4,3_14,33,60
126,4,7_12,9,25
126,4,3_6,4,17
126,4,1_6,3,13
126,4,11_14,3,9
126,4,7_14,2,8
126,4,12_21,3,7
126,4,14_21,2,7
126,4,6_7,3,6
126,4,6_11,3,5
126,4,7_21,0,4
126,4,11_12,2,4
126,4,3_21,3,3
126,4,3_7,1,3
126,4,6_21,1,2
126,4,1_7,0,1
126,4,1_11,0,1
126,1,4,729,2024
126,1,11,754,1977
126,1,12,29,162
126,1,14,32,91
126,1,6,28,69
126,1,3,5,12
126,1,1,0,3
126,1,7,1,3
126,1,21,0,1
126,1,4_11,694,1833
126,1,4_12,24,148
126,1,6_11,27,67
126,1,11_14,22,49
126,1,4_14,10,40
126,1,11_12,5,13
126,1,3_11,5,10
126,1,7_11,1,3
126,1,1_11,0,2
126,1,4_21,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,56328,112610
126,5,14,41967,83416
126,5,12,12704,25774
126,5,3,885,1797
126,5,1,416,843
126,5,21,255,548
126,5,6,227,497
126,5,7,92,216
126,5,11,30,79
126,5,4_14,41878,83207
126,5,4_12,12626,25610
126,5,3_4,882,1786
126,5,1_4,414,835
126,5,4_21,249,530
126,5,4_6,173,376
126,5,4_7,83,194
126,5,12_14,55,116
126,5,4_11,30,72
126,5,6_14,32,70
126,5,6_12,18,37
126,5,14_21,0,7
126,5,7_14,1,7
126,5,7_21,4,7
126,5,3_14,2,7
126,5,1_6,1,5
126,5,6_7,3,5
126,5,7_12,1,3
126,5,12_21,2,3
126,5,3_12,1,3
126,5,11_14,0,2
126,5,1_11,0,2
126,5,6_11,0,2
126,5,11_12,0,1
126,5,6_21,0,1
126,5,1_12,1,1
126,5,3_6,0,1
126,3,4,2146,4955
126,3,7,752,1750
126,3,14,637,1534
126,3,12,307,741
126,3,3,341,681
126,3,1,48,134
126,3,6,48,106
126,3,21,32,80
126,3,11,3,9
126,3,4_7,752,1742
126,3,4_14,630,1514
126,3,4_12,302,728
126,3,3_4,341,675
126,3,1_4,46,127
126,3,4_6,42,88
126,3,4_21,30,73
126,3,4_11,3,8
126,3,1_6,1,6
126,3,6_14,3,6
126,3,12_14,2,5
126,3,14_21,2,5
126,3,7_12,0,3
126,3,7_14,0,2
126,3,3_14,0,2
126,3,6_12,2,2
126,3,3_6,0,2
126,3,3_12,0,1
126,3,1_12,1,1
126,3,6_11,0,1
126,3,12_21,0,1
126,3,3_7,0,1
126,3,7_21,0,1
126,3,6_7,0,1
126,2,4,1488,3781
126,2,14,1195,2934
126,2,3,199,507
126,2,12,63,221
126,2,7,43,128
126,2,6,14,33
126,2,1,6,27
126,2,21,7,24
126,2,11,1,13
126,2,4_14,1186,2917
126,2,3_4,190,488
126,2,4_12,61,211
126,2,4_7,32,108
126,2,4_21,5,18
126,2,4_6,8,16
126,2,1_4,5,15
126,2,3_14,5,9
126,2,4_11,1,8
126,2,7_12,2,6
126,2,1_6,1,5
126,2,3_6,2,5
126,2,1_11,0,4
126,2,3_7,2,4
126,2,6_7,2,4
126,2,7_14,3,4
126,2,6_12,0,2
126,2,7_21,2,2
126,2,14_21,0,1
126,2,3_21,0,1
126,2,1_21,0,1
126,2,6_14,1,1
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,10662,22367
202,4,6,4740,9574
202,4,14,2107,4512
202,4,12,2043,4452
202,4,3,829,1808
202,4,7,724,1687
202,4,21,539,1089
202,4,1,115,253
202,4,11,16,42
202,4,4_6,4577,9212
202,4,4_14,2003,4268
202,4,4_12,1959,4218
202,4,3_4,808,1755
202,4,4_7,673,1594
202,4,4_21,527,1062
202,4,1_4,103,220
202,4,6_14,57,124
202,4,6_12,38,111
202,4,12_14,33,87
202,4,6_7,36,57
202,4,4_11,13,38
202,4,3_6,14,30
202,4,1_6,11,28
202,4,7_12,9,24
202,4,3_14,5,15
202,4,6_21,5,10
202,4,14_21,4,9
202,4,7_14,4,8
202,4,3_12,2,6
202,4,12_21,1,5
202,4,6_11,2,2
202,4,7_21,2,2
202,4,1_3,0,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,4,11_12,1,1
202,4,1_7,0,1
202,1,11,1265,3405
202,1,4,1185,3245
202,1,6,115,291
202,1,7,27,110
202,1,14,13,33
202,1,12,11,29
202,1,3,1,12
202,1,1,2,5
202,1,21,1,4
202,1,4_11,1140,3083
202,1,6_11,111,279
202,1,4_7,27,105
202,1,11_14,8,17
202,1,4_14,5,16
202,1,11_12,6,15
202,1,4_12,5,14
202,1,4_6,4,12
202,1,3_4,1,8
202,1,7_11,0,5
202,1,3_11,0,4
202,1,1_4,2,4
202,1,4_21,1,3
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29264,58928
202,5,14,7349,15140
202,5,6,6790,13361
202,5,21,5643,11025
202,5,3,3812,7550
202,5,7,3083,6618
202,5,12,1849,3858
202,5,1,1097,2261
202,5,11,10,49
202,5,4_14,7239,14886
202,5,4_6,6673,13063
202,5,4_21,5627,10982
202,5,3_4,3793,7486
202,5,4_7,3054,6540
202,5,4_12,1777,3698
202,5,1_4,1091,2237
202,5,6_14,55,125
202,5,12_14,41,80
202,5,6_12,20,49
202,5,6_7,14,40
202,5,3_6,15,37
202,5,4_11,8,36
202,5,6_21,9,24
202,5,1_6,5,20
202,5,7_14,5,17
202,5,3_14,2,16
202,5,7_12,8,16
202,5,14_21,6,15
202,5,3_12,2,7
202,5,11_12,1,6
202,5,7_21,1,3
202,5,6_11,0,3
202,5,3_11,0,3
202,5,1_12,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,11_14,1,1
202,3,4,1759930,3446114
202,3,7,1347764,2629783
202,3,3,182667,357750
202,3,1,120931,241332
202,3,6,73881,143180
202,3,14,24856,54046
202,3,21,8843,17869
202,3,12,4693,9903
202,3,11,859,2049
202,3,4_7,1346238,2626806
202,3,3_4,182351,357130
202,3,1_4,120751,240924
202,3,4_6,72257,139816
202,3,4_14,24289,52790
202,3,4_21,8745,17663
202,3,4_12,4321,9083
202,3,6_7,1013,2070
202,3,4_11,809,1902
202,3,6_14,180,383
202,3,7_14,146,337
202,3,1_6,146,306
202,3,7_12,133,303
202,3,3_6,141,270
202,3,12_14,125,260
202,3,6_12,101,217
202,3,3_14,73,173
202,3,3_7,59,109
202,3,7_21,46,90
202,3,6_11,17,61
202,3,1_7,26,61
202,3,11_14,21,58
202,3,6_21,22,57
202,3,14_21,20,39
202,3,1_3,17,25
202,3,3_12,9,22
202,3,3_21,10,14
202,3,11_12,4,10
202,3,3_11,4,7
202,3,7_11,3,7
202,3,1_12,0,6
202,3,1_14,3,6
202,3,1_11,0,2
202,3,1_21,0,2
202,3,11_21,1,2
202,3,12_21,0,2
202,2,4,5677,15894
202,2,7,2252,7388
202,2,3,1329,3254
202,2,14,1282,3157
202,2,6,484,1148
202,2,12,207,489
202,2,1,139,483
202,2,21,198,472
202,2,11,23,83
202,2,4_7,2219,7295
202,2,3_4,1301,3193
202,2,4_14,1239,3050
202,2,4_6,421,999
202,2,1_4,133,456
202,2,4_21,193,455
202,2,4_12,157,385
202,2,4_11,15,61
202,2,6_12,22,42
202,2,3_14,12,31
202,2,6_14,9,29
202,2,6_7,12,28
202,2,12_14,16,25
202,2,7_12,7,25
202,2,3_6,12,22
202,2,1_6,5,21
202,2,7_14,5,17
202,2,7_21,4,15
202,2,11_12,4,9
202,2,6_11,3,7
202,2,3_7,4,6
202,2,11_14,0,3
202,2,1_12,1,2
202,2,1_11,0,2
202,2,14_21,1,2
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
202,2,7_11,1,1
222,4,4,1947,4596
222,4,12,567,1321
222,4,7,401,998
222,4,6,429,984
222,4,14,358,903
222,4,3,174,397
222,4,21,159,345
222,4,1,36,93
222,4,11,3,11
222,4,4_12,529,1218
222,4,4_7,378,931
222,4,4_6,401,897
222,4,4_14,304,780
222,4,3_4,165,376
222,4,4_21,134,301
222,4,1_4,34,85
222,4,6_12,17,50
222,4,12_14,13,36
222,4,7_14,13,35
222,4,14_21,20,32
222,4,7_12,7,15
222,4,6_14,6,12
222,4,6_7,2,11
222,4,4_11,2,8
222,4,1_6,2,7
222,4,3_21,4,6
222,4,3_6,1,6
222,4,3_14,2,6
222,4,7_21,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,11_14,0,1
222,4,12_21,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,484,1246
222,1,4,442,1163
222,1,6,51,122
222,1,7,26,81
222,1,14,18,51
222,1,3,14,38
222,1,12,5,14
222,1,1,3,8
222,1,21,1,3
222,1,4_11,404,1049
222,1,6_11,45,109
222,1,4_7,23,73
222,1,11_14,16,38
222,1,3_11,13,32
222,1,4_14,2,13
222,1,4_6,6,10
222,1,11_12,3,8
222,1,7_11,3,7
222,1,3_4,1,6
222,1,1_4,3,6
222,1,4_12,2,5
222,1,11_21,0,2
222,1,1_11,0,1
222,1,6_7,0,1
222,1,4_21,1,1
222,1,6_12,0,1
222,1,1_6,0,1
222,5,4,4224,9435
222,5,7,917,2267
222,5,14,912,2099
222,5,21,713,1518
222,5,12,659,1414
222,5,6,674,1393
222,5,3,353,827
222,5,1,150,382
222,5,11,26,57
222,5,4_7,887,2189
222,5,4_14,877,1985
222,5,4_21,696,1485
222,5,4_12,614,1298
222,5,4_6,640,1288
222,5,3_4,338,783
222,5,1_4,148,360
222,5,4_11,24,47
222,5,6_12,19,44
222,5,7_12,21,42
222,5,3_14,10,29
222,5,6_14,7,25
222,5,14_21,11,21
222,5,1_6,2,18
222,5,12_14,2,17
222,5,7_14,4,17
222,5,6_7,4,12
222,5,3_12,2,7
222,5,3_21,3,5
222,5,7_21,1,5
222,5,11_12,1,4
222,5,11_14,1,4
222,5,1_12,0,2
222,5,6_21,2,2
222,5,6_11,0,2
222,5,3_6,0,2
222,5,1_14,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1034184,2099439
222,3,7,794662,1614839
222,3,3,93218,186027
222,3,1,87464,176980
222,3,6,39459,78153
222,3,14,13588,31643
222,3,21,5662,11730
222,3,12,3616,8116
222,3,11,532,1269
222,3,4_7,793333,1611810
222,3,3_4,92999,185479
222,3,1_4,87311,176671
222,3,4_6,38355,75606
222,3,4_14,13047,30335
222,3,4_21,5550,11498
222,3,4_12,3101,6891
222,3,6_7,700,1531
222,3,4_11,484,1149
222,3,7_12,272,615
222,3,7_14,272,611
222,3,6_12,108,305
222,3,1_6,113,228
222,3,6_14,86,227
222,3,12_14,87,211
222,3,3_14,65,191
222,3,3_7,69,145
222,3,3_6,55,145
222,3,7_21,27,68
222,3,6_21,27,58
222,3,6_11,20,53
222,3,1_7,25,49
222,3,12_21,28,46
222,3,14_21,14,32
222,3,11_14,12,31
222,3,3_12,11,29
222,3,3_21,12,23
222,3,1_12,5,10
222,3,7_11,6,10
222,3,11_12,4,9
222,3,3_11,2,8
222,3,1_11,3,7
222,3,1_3,3,7
222,3,1_14,2,5
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2816,9098
222,2,7,1761,6022
222,2,14,403,1136
222,2,3,383,1102
222,2,6,177,486
222,2,1,72,331
222,2,12,89,263
222,2,21,71,205
222,2,11,14,69
222,2,4_7,1718,5883
222,2,4_14,380,1057
222,2,3_4,365,1053
222,2,4_6,141,365
222,2,1_4,67,308
222,2,4_21,67,192
222,2,4_12,68,188
222,2,6_7,16,53
222,2,4_11,10,52
222,2,7_14,13,43
222,2,6_12,9,29
222,2,7_12,5,22
222,2,1_6,4,20
222,2,3_14,4,18
222,2,3_7,8,15
222,2,12_14,3,11
222,2,6_11,2,8
222,2,11_12,1,6
222,2,3_6,3,6
222,2,3_21,1,5
222,2,3_12,2,5
222,2,7_21,1,4
222,2,6_14,1,3
222,2,6_21,1,2
222,2,11_14,1,2
222,2,14_21,1,2
222,2,1_12,1,2
222,2,1_7,0,1
222,2,7_11,0,1
145,4,4,18293,38327
145,4,3,8454,17362
145,4,14,3352,7100
145,4,12,2976,6444
145,4,6,2679,5470
145,4,7,438,1168
145,4,21,276,607
145,4,1,257,589
145,4,11,9,35
145,4,3_4,8445,17330
145,4,4_14,3314,6997
145,4,4_12,2939,6334
145,4,4_6,2634,5330
145,4,4_7,432,1156
145,4,4_21,275,604
145,4,1_4,249,563
145,4,6_14,20,57
145,4,6_12,13,40
145,4,12_14,15,35
145,4,1_6,7,23
145,4,11_12,4,19
145,4,4_11,4,13
145,4,3_6,3,13
145,4,3_12,2,9
145,4,3_14,2,8
145,4,7_12,3,6
145,4,6_7,2,3
145,4,7_14,0,2
145,4,6_21,0,2
145,4,6_11,0,2
145,4,1_21,1,1
145,4,1_3,0,1
145,4,11_14,1,1
145,4,1_12,0,1
145,4,3_7,1,1
145,1,11,2653,6343
145,1,4,2568,6262
145,1,7,32,153
145,1,6,65,151
145,1,14,50,127
145,1,3,29,81
145,1,12,7,23
145,1,1,4,20
145,1,21,2,4
145,1,4_11,2516,6024
145,1,4_7,32,151
145,1,6_11,63,144
145,1,11_14,46,113
145,1,3_11,22,42
145,1,3_4,7,39
145,1,4_14,4,14
145,1,1_4,3,13
145,1,11_12,5,12
145,1,4_12,2,11
145,1,1_11,1,6
145,1,4_6,2,6
145,1,4_21,2,4
145,1,7_11,0,2
145,1,1_6,0,1
145,5,4,57995,122171
145,5,14,25891,53974
145,5,3,10244,21602
145,5,12,10110,21190
145,5,21,5564,11728
145,5,7,2489,5866
145,5,1,2720,5788
145,5,6,1407,2913
145,5,11,22,68
145,5,4_14,25747,53685
145,5,3_4,10178,21467
145,5,4_12,10011,20974
145,5,4_21,5544,11673
145,5,4_7,2471,5828
145,5,1_4,2694,5734
145,5,4_6,1334,2749
145,5,12_14,64,122
145,5,3_14,33,64
145,5,4_11,21,61
145,5,6_14,29,58
145,5,3_12,19,41
145,5,1_6,22,41
145,5,14_21,12,33
145,5,3_6,13,27
145,5,6_12,3,22
145,5,7_12,8,16
145,5,7_14,3,9
145,5,12_21,1,7
145,5,1_12,3,6
145,5,6_7,3,6
145,5,6_21,2,6
145,5,7_21,4,5
145,5,6_11,1,4
145,5,1_21,0,2
145,5,3_21,2,2
145,5,1_14,1,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2381650,4749052
145,3,7,1549843,3087952
145,3,3,502739,993359
145,3,1,268418,541930
145,3,14,28572,61617
145,3,6,20823,40631
145,3,21,8882,18200
145,3,12,4772,10234
145,3,11,734,1705
145,3,4_7,1549021,3086314
145,3,3_4,502394,992677
145,3,1_4,268258,541607
145,3,4_14,27899,60205
145,3,4_6,20156,39153
145,3,4_21,8757,17945
145,3,4_12,4491,9563
145,3,4_11,685,1588
145,3,6_7,222,508
145,3,7_14,223,493
145,3,6_14,177,354
145,3,3_14,129,258
145,3,7_12,102,248
145,3,12_14,111,239
145,3,1_6,93,225
145,3,3_7,95,217
145,3,3_6,68,139
145,3,6_12,41,110
145,3,7_21,50,108
145,3,6_21,52,105
145,3,1_7,35,55
145,3,6_11,15,37
145,3,3_12,12,32
145,3,11_14,13,31
145,3,14_21,16,31
145,3,11_12,8,24
145,3,1_3,16,22
145,3,1_12,2,11
145,3,3_11,4,11
145,3,7_11,6,9
145,3,12_21,5,7
145,3,1_14,5,6
145,3,1_11,2,4
145,3,3_21,0,3
145,3,11_21,1,1
145,2,4,6771,18110
145,2,7,1723,6138
145,2,14,2462,5393
145,2,3,1811,4495
145,2,1,226,866
145,2,21,322,691
145,2,12,183,439
145,2,6,117,335
145,2,11,21,79
145,2,4_7,1711,6102
145,2,4_14,2447,5340
145,2,3_4,1804,4464
145,2,1_4,214,810
145,2,4_21,318,683
145,2,4_12,165,395
145,2,4_6,97,255
145,2,4_11,15,61
145,2,1_6,3,38
145,2,6_14,6,13
145,2,7_14,4,13
145,2,1_12,8,13
145,2,3_14,1,13
145,2,12_14,3,11
145,2,3_6,5,11
145,2,7_12,4,8
145,2,6_12,2,7
145,2,6_11,4,6
145,2,11_12,1,5
145,2,6_7,0,5
145,2,7_21,3,5
145,2,3_7,1,4
145,2,1_11,1,4
145,2,14_21,1,2
145,2,1_3,0,1
145,2,11_14,0,1
145,2,3_11,0,1
145,2,3_21,0,1
145,2,7_11,0,1
429,4,4,33563,72117
429,4,3,20834,44130
429,4,12,5158,11397
429,4,14,4290,9522
429,4,6,1177,2647
429,4,21,1256,2463
429,4,1,1084,2345
429,4,7,461,1057
429,4,11,14,32
429,4,3_4,20706,43860
429,4,4_12,5055,11173
429,4,4_14,4081,9100
429,4,4_6,1047,2363
429,4,1_4,1056,2283
429,4,4_21,1152,2269
429,4,4_7,456,1041
429,4,14_21,70,126
429,4,6_14,47,109
429,4,3_14,58,106
429,4,6_12,40,75
429,4,12_14,30,71
429,4,3_6,29,66
429,4,3_21,23,44
429,4,3_12,15,42
429,4,4_11,12,28
429,4,1_6,9,23
429,4,1_12,12,19
429,4,1_3,3,10
429,4,12_21,4,10
429,4,6_21,4,8
429,4,1_14,3,8
429,4,7_21,2,5
429,4,7_12,1,5
429,4,3_7,1,2
429,4,11_12,1,2
429,4,6_7,0,2
429,4,7_14,1,2
429,4,6_11,1,1
429,4,1_11,0,1
429,4,1_21,1,1
429,1,4,299,1005
429,1,11,287,944
429,1,3,18,76
429,1,6,15,41
429,1,7,12,34
429,1,14,7,27
429,1,1,7,19
429,1,12,2,15
429,1,21,1,3
429,1,4_11,262,868
429,1,3_4,13,55
429,1,4_7,10,32
429,1,6_11,11,31
429,1,3_11,5,21
429,1,4_14,3,16
429,1,1_4,5,14
429,1,11_14,4,11
429,1,4_6,4,9
429,1,4_12,1,8
429,1,11_12,1,7
429,1,1_11,2,4
429,1,4_21,1,3
429,1,7_11,2,2
429,1,1_6,0,1
429,5,4,8771,17848
429,5,3,3911,7785
429,5,14,2312,4897
429,5,21,1185,2205
429,5,1,746,1563
429,5,12,366,857
429,5,7,272,669
429,5,6,238,486
429,5,11,1,12
429,5,3_4,3812,7566
429,5,4_14,2284,4804
429,5,4_21,1108,2042
429,5,1_4,736,1530
429,5,4_12,358,830
429,5,4_7,267,658
429,5,4_6,205,410
429,5,3_21,73,152
429,5,3_14,15,44
429,5,1_6,8,23
429,5,6_14,6,20
429,5,12_14,5,18
429,5,3_6,9,15
429,5,6_7,5,10
429,5,4_11,1,8
429,5,14_21,2,7
429,5,1_3,2,6
429,5,6_12,3,4
429,5,1_14,0,3
429,5,6_21,2,3
429,5,3_12,0,2
429,5,11_12,0,2
429,5,7_21,0,1
429,5,1_12,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,306987,654976
429,3,7,152585,326734
429,3,1,74255,158022
429,3,3,71994,151983
429,3,14,3689,8857
429,3,21,2525,5176
429,3,6,1951,4357
429,3,12,634,1506
429,3,11,88,267
429,3,4_7,152431,326334
429,3,1_4,74181,157799
429,3,3_4,71871,151691
429,3,4_14,3560,8555
429,3,4_21,2484,5075
429,3,4_6,1764,3887
429,3,4_12,579,1393
429,3,4_11,80,242
429,3,1_6,45,119
429,3,6_7,41,119
429,3,6_14,54,116
429,3,3_7,40,89
429,3,3_6,32,75
429,3,7_14,25,66
429,3,3_14,21,59
429,3,1_7,15,51
429,3,12_14,23,44
429,3,7_12,20,40
429,3,1_3,16,39
429,3,7_21,14,35
429,3,6_21,12,29
429,3,3_21,10,24
429,3,11_12,4,11
429,3,1_14,2,10
429,3,12_21,3,8
429,3,6_12,3,6
429,3,6_11,0,6
429,3,11_14,3,4
429,3,3_12,2,4
429,3,14_21,1,3
429,3,1_11,0,2
429,3,1_21,1,2
429,3,3_11,1,2
429,2,4,740,2777
429,2,7,225,1007
429,2,3,224,763
429,2,14,213,605
429,2,1,69,337
429,2,6,31,120
429,2,12,17,65
429,2,21,17,56
429,2,11,6,44
429,2,4_7,220,994
429,2,3_4,218,734
429,2,4_14,190,544
429,2,1_4,67,319
429,2,4_21,17,56
429,2,4_6,14,56
429,2,4_12,10,44
429,2,6_14,14,34
429,2,4_11,4,30
429,2,3_14,5,15
429,2,1_6,2,12
429,2,3_6,1,7
429,2,12_14,2,6
429,2,7_14,2,5
429,2,6_11,0,5
429,2,11_12,2,5
429,2,7_12,3,4
429,2,6_12,0,4
429,2,1_3,0,3
429,2,6_7,0,2
429,2,1_11,0,2
429,2,3_7,0,2
429,2,11_14,0,1
429,2,3_12,0,1
429,2,1_12,0,1
429,2,3_11,0,1
43,4,4,29395,61508
43,4,12,21099,44103
43,4,14,6602,13866
43,4,6,1447,3132
43,4,3,842,1815
43,4,21,521,1058
43,4,7,118,272
43,4,11,33,70
43,4,1,27,64
43,4,4_12,20665,43151
43,4,4_14,6320,13255
43,4,4_6,1015,2173
43,4,3_4,799,1708
43,4,4_21,450,903
43,4,6_12,265,580
43,4,12_14,156,327
43,4,6_14,110,246
43,4,4_7,92,213
43,4,6_21,41,81
43,4,4_11,31,65
43,4,7_21,23,49
43,4,1_4,23,40
43,4,3_6,14,35
43,4,3_14,14,28
43,4,3_12,11,28
43,4,3_21,4,15
43,4,1_6,1,12
43,4,1_12,2,8
43,4,14_21,2,7
43,4,7_12,2,5
43,4,6_7,1,4
43,4,12_21,1,3
43,4,1_11,1,2
43,4,1_3,0,1
43,4,11_12,1,1
43,4,1_14,0,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,148,528
43,1,11,149,514
43,1,14,9,34
43,1,6,7,31
43,1,12,2,24
43,1,3,3,15
43,1,7,2,6
43,1,21,0,4
43,1,4_11,138,469
43,1,6_11,6,26
43,1,4_14,6,22
43,1,4_12,2,21
43,1,3_4,2,10
43,1,11_14,2,10
43,1,3_11,1,5
43,1,7_11,2,3
43,1,4_6,0,2
43,1,6_12,0,2
43,1,4_7,0,2
43,1,4_21,0,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,5,4,32551,66390
43,5,14,17196,34916
43,5,12,9673,20031
43,5,3,2684,5389
43,5,21,2170,4326
43,5,6,715,1438
43,5,7,450,906
43,5,1,225,471
43,5,11,15,37
43,5,4_14,17022,34583
43,5,4_12,9540,19792
43,5,3_4,2651,5315
43,5,4_21,2109,4215
43,5,4_6,608,1208
43,5,4_7,392,802
43,5,1_4,214,441
43,5,12_14,91,163
43,5,6_14,56,120
43,5,7_21,45,78
43,5,6_12,25,45
43,5,4_11,15,34
43,5,1_6,11,29
43,5,3_14,15,26
43,5,3_12,11,25
43,5,3_6,5,14
43,5,14_21,7,14
43,5,6_21,5,13
43,5,7_14,5,9
43,5,3_7,2,8
43,5,6_7,5,7
43,5,12_21,4,4
43,5,7_12,1,2
43,5,6_11,0,2
43,5,1_14,0,1
43,5,3_21,0,1
43,5,11_21,0,1
43,3,4,1816,5080
43,3,14,699,2281
43,3,3,405,1198
43,3,7,508,1169
43,3,12,131,303
43,3,21,47,111
43,3,6,46,102
43,3,1,23,51
43,3,11,1,7
43,3,4_14,691,2252
43,3,3_4,397,1172
43,3,4_7,505,1153
43,3,4_12,125,284
43,3,4_21,45,106
43,3,4_6,35,68
43,3,1_4,17,41
43,3,3_14,5,12
43,3,1_6,6,10
43,3,6_12,3,8
43,3,3_6,1,7
43,3,12_14,3,7
43,3,3_7,1,6
43,3,6_14,0,5
43,3,4_11,1,4
43,3,7_14,0,4
43,3,7_12,0,3
43,3,6_21,0,2
43,3,14_21,0,1
43,3,7_11,0,1
43,3,11_12,0,1
43,3,7_21,1,1
43,3,3_21,1,1
43,3,6_11,0,1
43,3,6_7,1,1
43,2,4,553623,1135869
43,2,14,380404,779197
43,2,3,146947,303046
43,2,7,24642,50414
43,2,21,1713,3554
43,2,12,1003,2365
43,2,6,888,1912
43,2,1,468,991
43,2,11,217,514
43,2,4_14,379523,777234
43,2,3_4,146138,301316
43,2,4_7,24223,49475
43,2,4_21,1632,3387
43,2,4_12,865,2030
43,2,3_14,484,1069
43,2,4_6,516,1055
43,2,1_4,443,891
43,2,4_11,204,481
43,2,6_14,157,353
43,2,3_7,164,346
43,2,7_14,160,344
43,2,3_6,101,218
43,2,12_14,71,147
43,2,6_7,48,112
43,2,7_12,23,77
43,2,6_12,35,76
43,2,1_6,15,72
43,2,3_21,34,63
43,2,7_21,21,54
43,2,14_21,16,30
43,2,3_12,6,23
43,2,6_21,9,14
43,2,6_11,7,12
43,2,1_14,2,11
43,2,11_14,3,9
43,2,1_3,5,9
43,2,11_12,2,7
43,2,1_7,2,6
43,2,11_21,1,3
43,2,12_21,0,3
43,2,1_12,1,2
43,2,3_11,0,2
30,4,12,15587,31502
30,4,4,11853,24265
30,4,3,7272,14480
