key,role,spell,wins,matches
120,5,1_6,10,26
120,5,3_6,9,22
120,5,4_11,5,20
120,5,14_21,5,9
120,5,3_4,1,6
120,5,4_21,2,5
120,5,3_14,0,3
120,5,11_14,1,2
120,5,4_7,1,2
120,5,1_11,0,1
120,5,1_4,0,1
120,5,7_14,0,1
120,5,6_7,0,1
120,5,3_21,0,1
120,3,6,78,264
120,3,4,52,178
120,3,14,35,99
120,3,7,13,59
120,3,11,14,50
120,3,12,6,40
120,3,3,8,30
120,3,1,2,24
120,3,21,6,8
120,3,4_6,25,75
120,3,6_14,27,73
120,3,4_7,8,40
120,3,6_11,10,36
120,3,6_12,3,26
120,3,4_14,6,21
120,3,1_6,2,20
120,3,6_7,5,19
120,3,3_6,5,14
120,3,3_4,3,13
120,3,4_11,3,12
120,3,4_12,2,7
120,3,4_21,5,7
120,3,1_4,0,3
120,3,12_14,1,3
120,3,3_12,0,2
120,3,6_21,1,1
120,3,11_14,1,1
120,3,1_12,0,1
120,3,11_12,0,1
120,3,3_14,0,1
120,2,6,210,733
120,2,4,162,553
120,2,14,133,457
120,2,11,77,295
120,2,3,45,157
120,2,12,7,50
120,2,7,13,46
120,2,1,8,26
120,2,21,1,11
120,2,6_11,60,236
120,2,6_14,66,219
120,2,4_14,63,216
120,2,4_6,50,156
120,2,3_4,20,82
120,2,3_6,22,65
120,2,4_11,16,52
120,2,4_7,8,26
120,2,6_12,2,25
120,2,1_6,6,19
120,2,4_12,3,14
120,2,6_7,4,10
120,2,4_21,1,6
120,2,11_14,1,6
120,2,7_14,0,5
120,2,3_14,2,5
120,2,12_14,1,5
120,2,3_7,1,4
120,2,6_21,0,3
120,2,1_12,1,3
120,2,12_21,0,2
120,2,1_14,0,1
120,2,1_11,0,1
120,2,1_3,0,1
120,2,1_4,1,1
120,2,7_12,0,1
74,4,4,116236,225920
74,4,12,77198,149841
74,4,14,35514,69080
74,4,3,6731,13578
74,4,21,6999,13369
74,4,7,3389,6801
74,4,6,1610,3204
74,4,11,135,290
74,4,1,52,133
74,4,4_12,72282,140163
74,4,4_14,30993,60146
74,4,3_4,5323,10648
74,4,4_21,4953,9530
74,4,12_14,2589,5052
74,4,4_7,2020,4071
74,4,14_21,868,1639
74,4,3_14,647,1400
74,4,7_12,677,1344
74,4,6_12,648,1269
74,4,4_6,560,1113
74,4,3_12,454,957
74,4,12_21,504,948
74,4,7_21,427,795
74,4,6_14,233,445
74,4,3_21,209,390
74,4,7_14,179,386
74,4,4_11,80,168
74,4,6_7,56,145
74,4,3_6,68,123
74,4,11_12,49,96
74,4,1_4,38,81
74,4,6_21,36,64
74,4,3_7,29,57
74,4,1_6,7,33
74,4,1_12,4,12
74,4,6_11,2,12
74,4,11_14,2,9
74,4,1_14,1,3
74,4,1_21,2,2
74,4,3_11,1,2
74,4,7_11,1,2
74,4,1_7,0,1
74,4,11_21,0,1
74,4,1_3,0,1
74,1,11,1216,3386
74,1,4,722,2186
74,1,3,465,1168
74,1,14,68,197
74,1,12,39,154
74,1,6,30,101
74,1,7,8,36
74,1,21,10,28
74,1,1,0,4
74,1,4_11,668,1970
74,1,3_11,462,1154
74,1,11_14,39,104
74,1,4_12,22,104
74,1,6_11,28,91
74,1,4_14,24,75
74,1,11_12,15,40
74,1,4_7,3,14
74,1,7_11,1,13
74,1,3_4,2,11
74,1,11_21,3,11
74,1,4_21,2,7
74,1,12_14,1,6
74,1,14_21,2,5
74,1,4_6,1,5
74,1,7_14,2,4
74,1,7_21,2,4
74,1,1_11,0,3
74,1,6_12,0,2
74,1,3_14,0,2
74,1,1_6,0,1
74,1,7_12,0,1
74,1,6_14,0,1
74,1,6_21,1,1
74,1,3_12,1,1
74,5,4,228496,425980
74,5,14,104997,196439
74,5,12,72748,135270
74,5,21,32948,60290
74,5,3,17861,33317
74,5,7,7441,14680
74,5,6,1555,3073
74,5,1,561,1146
74,5,11,299,659
74,5,4_14,102193,191158
74,5,4_12,70479,130881
74,5,4_21,31461,57590
74,5,3_4,16748,31263
74,5,4_7,5923,11719
74,5,12_14,1050,2032
74,5,4_6,925,1782
74,5,3_14,643,1179
74,5,1_4,532,1081
74,5,14_21,608,1074
74,5,7_12,510,997
74,5,7_21,484,879
74,5,7_14,333,656
74,5,4_11,228,506
74,5,6_12,229,450
74,5,3_12,225,421
74,5,12_21,199,373
74,5,6_7,146,341
74,5,6_14,162,314
74,5,3_21,164,292
74,5,11_12,52,110
74,5,3_7,43,84
74,5,6_21,34,73
74,5,3_6,35,65
74,5,1_6,16,37
74,5,11_14,7,17
74,5,6_11,8,11
74,5,1_14,4,9
74,5,3_11,2,8
74,5,1_12,4,6
74,5,1_21,1,6
74,5,1_3,3,5
74,5,11_21,0,3
74,5,7_11,2,3
74,5,1_7,1,1
74,5,1_11,0,1
74,3,4,30003,56407
74,3,7,9587,18047
74,3,12,9197,17133
74,3,14,5553,10858
74,3,3,4559,8577
74,3,21,2192,4057
74,3,6,371,747
74,3,1,262,506
74,3,11,21,52
74,3,4_7,9144,17155
74,3,4_12,8784,16306
74,3,4_14,5145,10029
74,3,3_4,4399,8225
74,3,4_21,2005,3680
74,3,4_6,262,495
74,3,1_4,253,488
74,3,12_14,175,339
74,3,7_12,163,338
74,3,7_14,99,180
74,3,3_14,74,172
74,3,7_21,85,166
74,3,6_7,65,136
74,3,14_21,53,109
74,3,3_7,28,66
74,3,3_21,25,51
74,3,6_12,22,51
74,3,3_12,22,47
74,3,12_21,19,36
74,3,4_11,10,29
74,3,6_14,7,28
74,3,6_21,5,13
74,3,3_6,8,12
74,3,11_12,7,10
74,3,1_6,2,8
74,3,1_12,5,6
74,3,7_11,3,6
74,3,6_11,0,4
74,3,1_3,2,3
74,3,3_11,1,1
74,3,11_21,0,1
74,3,1_21,0,1
74,3,11_14,0,1
74,2,4,93785,176820
74,2,14,57498,108160
74,2,3,28423,53720
74,2,7,4403,8545
74,2,12,3354,6510
74,2,21,3469,6464
74,2,6,343,715
74,2,1,99,219
74,2,11,89,197
74,2,4_14,56189,105599
74,2,3_4,27298,51573
74,2,4_7,3928,7596
74,2,4_12,2959,5674
74,2,4_21,3037,5601
74,2,3_14,803,1512
74,2,12_14,213,436
74,2,4_6,213,425
74,2,3_21,138,281
74,2,14_21,143,270
74,2,7_14,133,268
74,2,7_21,133,267
74,2,7_12,97,201
74,2,1_4,89,192
74,2,4_11,79,160
74,2,3_7,84,147
74,2,3_12,52,115
74,2,3_6,43,86
74,2,6_7,28,65
74,2,6_14,20,60
74,2,6_12,22,44
74,2,12_21,8,28
74,2,1_6,6,17
74,2,11_14,3,15
74,2,6_21,7,13
74,2,11_12,3,11
74,2,6_11,4,5
74,2,1_21,3,4
74,2,1_3,1,3
74,2,3_11,0,3
74,2,1_11,0,2
74,2,1_12,0,1
74,2,7_11,0,1
420,4,4,507927,992045
420,4,12,449339,873861
420,4,14,61367,123549
420,4,3,6261,12462
420,4,6,4549,9023
420,4,21,3251,6188
420,4,7,2069,4449
420,4,11,406,911
420,4,1,184,396
420,4,4_12,440963,857237
420,4,4_14,55455,111715
420,4,3_4,5267,10506
420,4,12_14,4852,9717
420,4,4_21,2632,5002
420,4,6_12,1939,3848
420,4,4_6,1907,3752
420,4,4_7,1247,2719
420,4,3_12,654,1250
420,4,7_12,521,1088
420,4,6_14,553,1077
420,4,4_11,357,801
420,4,12_21,342,642
420,4,3_14,259,545
420,4,1_4,150,313
420,4,7_21,125,239
420,4,7_14,115,236
420,4,14_21,111,214
420,4,6_7,48,140
420,4,3_6,55,102
420,4,6_21,25,52
420,4,1_12,22,49
420,4,11_14,19,40
420,4,3_21,12,31
420,4,6_11,13,31
420,4,11_12,12,30
420,4,3_7,12,24
420,4,1_6,9,21
420,4,1_21,1,5
420,4,1_14,1,5
420,4,11_21,3,3
420,4,7_11,1,3
420,4,1_3,1,2
420,4,3_11,1,2
420,4,1_11,0,1
420,1,4,392,1298
420,1,11,324,947
420,1,12,112,489
420,1,14,37,122
420,1,6,29,85
420,1,3,6,26
420,1,7,3,11
420,1,21,1,7
420,1,1,0,3
420,1,4_11,266,767
420,1,4_12,107,456
420,1,6_11,27,78
420,1,4_14,17,60
420,1,11_14,19,54
420,1,11_12,4,21
420,1,3_11,4,16
420,1,3_4,2,9
420,1,7_11,3,7
420,1,12_14,0,6
420,1,11_21,1,4
420,1,4_7,0,3
420,1,6_12,1,3
420,1,4_21,0,2
420,1,1_6,0,2
420,1,6_14,1,2
420,1,12_21,0,1
420,1,1_4,0,1
420,1,3_12,0,1
420,1,7_12,0,1
420,5,4,23851,44951
420,5,12,15208,28258
420,5,14,6853,13459
420,5,3,1436,2700
420,5,21,1014,1855
420,5,6,598,1169
420,5,7,279,579
420,5,1,53,124
420,5,11,11,31
420,5,4_12,14661,27175
420,5,4_14,6474,12734
420,5,3_4,1277,2385
420,5,4_21,895,1597
420,5,4_6,321,593
420,5,4_7,169,334
420,5,6_12,160,326
420,5,12_14,168,311
420,5,3_14,105,197
420,5,7_12,95,194
420,5,6_14,91,181
420,5,12_21,81,161
420,5,1_4,49,113
420,5,3_12,41,84
420,5,6_21,16,37
420,5,3_21,9,25
420,5,14_21,9,21
420,5,6_7,5,20
420,5,4_11,8,20
420,5,7_14,6,14
420,5,7_21,3,13
420,5,3_6,3,6
420,5,11_12,2,5
420,5,1_6,1,4
420,5,1_11,0,3
420,5,3_7,1,3
420,5,6_11,1,2
420,5,1_12,2,2
420,5,1_21,1,1
420,5,11_14,0,1
420,5,1_7,0,1
420,3,4,736,1809
420,3,12,340,826
420,3,14,233,539
420,3,7,123,296
420,3,3,92,261
420,3,21,36,69
420,3,6,23,63
420,3,11,9,21
420,3,1,4,12
420,3,4_12,307,755
420,3,4_14,201,465
420,3,4_7,104,256
420,3,3_4,73,223
420,3,4_21,29,57
420,3,4_6,16,36
420,3,12_14,14,28
420,3,7_12,11,18
420,3,3_14,7,16
420,3,6_12,5,15
420,3,11_14,7,14
420,3,1_4,4,12
420,3,7_14,3,10
420,3,3_12,3,9
420,3,3_21,6,8
420,3,6_7,1,6
420,3,3_7,3,5
420,3,4_11,2,5
420,3,6_14,1,4
420,3,14_21,0,2
420,3,6_11,0,2
420,3,12_21,0,1
420,3,7_21,1,1
420,2,4,3025,7403
420,2,14,1612,3982
420,2,3,920,2198
420,2,12,349,893
420,2,7,159,401
420,2,21,93,196
420,2,6,78,182
420,2,11,14,34
420,2,1,8,27
420,2,4_14,1557,3852
420,2,3_4,888,2120
420,2,4_12,301,773
420,2,4_7,131,335
420,2,4_21,81,174
420,2,4_6,53,112
420,2,12_14,15,41
420,2,3_14,13,32
420,2,7_12,10,29
420,2,3_12,11,23
420,2,6_12,9,22
420,2,1_4,8,19
420,2,6_14,7,18
420,2,4_11,6,18
420,2,7_14,8,17
420,2,11_14,7,14
420,2,3_6,4,13
420,2,6_7,4,8
420,2,14_21,5,7
420,2,3_7,3,7
420,2,1_6,0,5
420,2,12_21,3,5
420,2,7_21,2,4
420,2,6_21,1,3
420,2,3_21,1,2
420,2,7_11,1,1
420,2,1_14,0,1
420,2,1_21,0,1
420,2,1_3,0,1
420,2,6_11,0,1
39,4,4,485761,975032
39,4,14,251573,499549
39,4,12,236466,479452
39,4,3,3942,8191
39,4,6,1667,3495
39,4,21,614,1241
39,4,1,583,1188
39,4,7,358,923
39,4,11,205,595
39,4,4_14,247095,490463
39,4,4_12,232351,471205
39,4,12_14,3837,7687
39,4,3_4,3555,7366
39,4,4_6,1304,2648
39,4,1_4,549,1107
39,4,4_21,426,880
39,4,4_7,330,833
39,4,3_14,283,621
39,4,4_11,192,530
39,4,6_14,176,395
39,4,6_12,146,328
39,4,14_21,163,319
39,4,3_12,88,153
39,4,1_6,11,40
39,4,3_6,10,35
39,4,7_14,10,34
39,4,6_7,11,29
39,4,11_12,2,24
39,4,12_21,11,21
39,4,7_12,6,18
39,4,1_12,8,16
39,4,11_14,5,16
39,4,6_11,4,15
39,4,1_14,11,14
39,4,3_21,5,10
39,4,1_11,1,6
39,4,6_21,5,5
39,4,7_21,1,3
39,4,1_21,3,3
39,4,3_7,0,3
39,4,3_11,1,2
39,4,7_11,0,2
39,4,1_3,0,1
39,4,1_7,0,1
39,1,4,971,3137
39,1,11,895,2782
39,1,14,101,402
39,1,12,58,263
39,1,6,26,70
39,1,3,6,18
39,1,7,6,10
39,1,1,1,5
39,1,21,0,3
39,1,4_11,836,2581
39,1,4_14,78,327
39,1,4_12,53,221
39,1,11_14,21,70
39,1,6_11,26,65
39,1,11_12,3,38
39,1,3_11,5,16
39,1,7_11,3,6
39,1,12_14,2,4
39,1,1_11,1,4
39,1,4_7,3,4
39,1,11_21,0,2
39,1,4_6,0,2
39,1,6_14,0,1
39,1,3_4,1,1
39,1,4_21,0,1
39,1,3_6,0,1
39,1,1_6,0,1
39,5,4,575299,1137630
39,5,14,521154,1027309
39,5,12,46483,94247
39,5,3,4686,9914
39,5,1,3013,6006
39,5,6,1211,2485
39,5,7,636,1541
39,5,21,476,1014
39,5,11,321,812
39,5,4_14,519851,1024741
39,5,4_12,45599,92456
39,5,3_4,4447,9380
39,5,1_4,2981,5912
39,5,4_6,1039,2046
39,5,12_14,839,1641
39,5,4_7,593,1424
39,5,4_21,434,923
39,5,4_11,306,748
39,5,3_14,222,478
39,5,6_14,117,251
39,5,14_21,37,80
39,5,6_12,27,78
39,5,7_14,30,64
39,5,1_6,12,48
39,5,1_14,12,33
39,5,6_7,8,30
39,5,3_12,12,28
39,5,11_14,7,21
39,5,11_12,2,20
39,5,3_6,3,16
39,5,6_11,4,15
39,5,7_12,4,15
39,5,1_12,4,6
39,5,3_7,1,4
39,5,3_21,1,4
39,5,1_21,2,3
39,5,3_11,0,3
39,5,12_21,1,3
39,5,7_11,0,3
39,5,1_11,2,2
39,5,1_7,0,1
39,5,1_3,0,1
39,5,6_21,1,1
39,3,4,6280,14722
39,3,14,3195,7600
39,3,3,1344,2977
39,3,7,670,1592
39,3,12,597,1520
39,3,1,365,844
39,3,21,110,220
39,3,6,74,180
39,3,11,12,93
39,3,4_14,3166,7524
39,3,3_4,1341,2957
39,3,4_7,668,1583
39,3,4_12,571,1442
39,3,1_4,360,820
39,3,4_21,106,212
39,3,4_6,62,128
39,3,4_11,7,56
39,3,12_14,19,38
39,3,11_12,4,29
39,3,1_6,5,21
39,3,6_14,4,14
39,3,3_14,1,12
39,3,6_12,2,9
39,3,7_14,1,5
39,3,14_21,3,4
39,3,1_11,0,3
39,3,3_6,0,3
39,3,6_7,1,3
39,3,3_21,1,3
39,3,11_14,1,3
39,3,6_11,0,2
39,3,3_12,1,2
39,3,7_21,0,1
39,2,4,718,2259
39,2,14,580,1788
39,2,3,77,241
39,2,12,45,191
39,2,7,13,53
39,2,11,5,36
39,2,6,9,31
39,2,1,9,29
39,2,21,2,6
39,2,4_14,573,1755
39,2,3_4,73,225
39,2,4_12,44,176
39,2,4_7,12,45
39,2,1_4,8,20
39,2,4_11,3,20
39,2,3_14,3,13
39,2,4_6,3,12
39,2,6_14,3,8
39,2,11_12,0,7
39,2,4_21,2,6
39,2,1_6,1,5
39,2,12_14,0,5
39,2,6_11,1,4
39,2,7_14,0,4
39,2,1_11,0,2
39,2,11_14,1,2
39,2,7_12,1,2
39,2,1_14,0,1
39,2,1_12,0,1
39,2,3_11,0,1
39,2,3_6,1,1
39,2,3_7,0,1
39,2,6_7,0,1
427,4,4,2869,6278
427,4,12,1902,4067
427,4,14,887,2020
427,4,6,288,682
427,4,11,248,567
427,4,3,136,294
427,4,21,99,193
427,4,7,89,181
427,4,1,14,46
427,4,4_12,1694,3610
427,4,4_14,768,1759
427,4,4_11,119,257
427,4,4_6,89,231
427,4,3_4,97,210
427,4,11_12,88,204
427,4,6_12,77,161
427,4,6_14,75,155
427,4,4_7,48,111
427,4,4_21,50,93
427,4,6_11,32,86
427,4,7_21,36,59
427,4,12_14,22,45
427,4,3_12,16,32
427,4,1_6,7,32
427,4,3_14,11,25
427,4,14_21,6,22
427,4,11_14,5,12
427,4,3_6,6,12
427,4,12_21,3,11
427,4,1_4,4,7
427,4,3_11,3,7
427,4,6_21,2,5
427,4,3_7,2,4
427,4,1_7,2,3
427,4,7_12,1,2
427,4,1_12,1,2
427,4,1_3,0,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,11_21,1,1
427,1,11,55537,117316
427,1,4,52571,110839
427,1,6,1590,3382
427,1,3,760,1658
427,1,14,337,813
427,1,7,198,406
427,1,12,99,303
427,1,21,40,89
427,1,1,6,34
427,1,4_11,52545,110760
427,1,6_11,1587,3362
427,1,3_11,749,1638
427,1,11_14,324,775
427,1,7_11,193,396
427,1,11_12,96,276
427,1,11_21,39,88
427,1,4_14,8,29
427,1,4_12,3,24
427,1,1_11,4,21
427,1,3_4,4,12
427,1,1_6,2,12
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,5,5
427,1,12_14,0,2
427,1,3_7,2,2
427,1,6_21,1,1
427,1,1_4,0,1
427,1,3_12,0,1
427,1,6_14,0,1
427,1,7_14,0,1
427,5,4,4034,7863
427,5,12,1528,3016
427,5,14,1190,2341
427,5,3,505,960
427,5,6,403,860
427,5,21,336,656
427,5,7,246,480
427,5,11,186,406
427,5,1,56,158
427,5,4_12,1484,2906
427,5,4_14,1130,2213
427,5,3_4,451,844
427,5,4_21,301,576
427,5,4_6,278,545
427,5,4_7,208,411
427,5,4_11,154,315
427,5,1_6,25,97
427,5,6_14,38,63
427,5,1_4,28,53
427,5,6_21,21,50
427,5,6_12,16,41
427,5,11_12,17,41
427,5,3_7,25,39
427,5,3_14,9,30
427,5,3_6,13,28
427,5,6_11,8,25
427,5,11_14,7,18
427,5,7_21,7,14
427,5,6_7,4,11
427,5,12_14,2,9
427,5,3_12,4,9
427,5,14_21,3,6
427,5,7_12,2,4
427,5,3_21,1,4
427,5,12_21,3,4
427,5,3_11,0,3
427,5,1_3,2,3
427,5,1_12,0,2
427,5,11_21,0,2
427,5,1_11,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,3,4,255,743
427,3,7,134,341
427,3,3,62,157
427,3,14,52,143
427,3,6,47,131
427,3,12,21,77
427,3,11,18,70
427,3,1,13,66
427,3,21,6,18
427,3,4_7,107,290
427,3,3_4,59,142
427,3,4_14,47,126
427,3,4_12,13,54
427,3,4_11,14,52
427,3,6_7,23,38
427,3,4_6,6,35
427,3,1_6,8,30
427,3,1_4,3,29
427,3,4_21,6,15
427,3,6_12,4,9
427,3,6_14,3,7
427,3,3_7,1,6
427,3,6_11,2,6
427,3,3_6,1,5
427,3,11_12,1,5
427,3,12_14,1,5
427,3,7_11,1,4
427,3,1_12,1,3
427,3,1_3,1,2
427,3,3_14,0,2
427,3,7_14,1,2
427,3,11_21,0,1
427,3,1_21,0,1
427,3,7_12,1,1
427,3,6_21,0,1
427,3,1_11,0,1
427,3,11_14,0,1
427,2,4,7345,16175
427,2,3,3583,7788
427,2,14,2758,5975
427,2,7,1699,3519
427,2,11,1549,3405
427,2,6,287,733
427,2,12,266,627
427,2,21,62,148
427,2,1,25,118
427,2,3_4,2601,5843
427,2,4_14,2533,5501
427,2,4_11,1205,2612
427,2,4_7,834,1790
427,2,3_7,779,1542
427,2,6_11,144,318
427,2,11_12,102,261
427,2,3_14,110,223
427,2,4_12,88,200
427,2,4_21,53,120
427,2,3_11,50,94
427,2,4_6,27,93
427,2,1_6,17,89
427,2,6_12,28,74
427,2,6_14,33,72
427,2,7_14,33,71
427,2,3_6,27,63
427,2,11_14,26,57
427,2,7_11,22,56
427,2,12_14,18,42
427,2,7_12,18,30
427,2,6_7,11,22
427,2,1_4,4,16
427,2,3_12,11,15
427,2,3_21,5,8
427,2,14_21,4,8
427,2,7_21,0,5
427,2,1_11,0,4
427,2,1_12,1,4
427,2,11_21,0,3
427,2,1_7,2,3
427,2,6_21,0,2
427,2,1_21,0,1
427,2,1_14,1,1
427,2,12_21,0,1
40,4,4,1711,3702
40,4,11,809,1489
40,4,14,305,881
40,4,7,338,694
40,4,12,232,629
40,4,3,193,504
40,4,6,84,323
40,4,1,18,111
40,4,21,18,61
40,4,4_11,757,1353
40,4,4_14,254,727
40,4,4_7,309,575
40,4,4_12,209,548
40,4,3_4,118,302
40,4,4_6,45,135
40,4,1_6,13,83
40,4,3_11,36,79
40,4,4_21,17,56
40,4,3_7,11,56
40,4,3_14,24,54
40,4,6_14,13,43
40,4,7_14,10,37
40,4,6_12,7,34
40,4,11_12,7,17
40,4,6_11,4,16
40,4,12_14,4,14
40,4,1_11,2,10
40,4,7_11,3,9
40,4,7_12,2,7
40,4,1_4,2,6
40,4,11_14,0,5
40,4,3_6,1,5
40,4,3_12,3,5
40,4,6_7,1,5
40,4,1_7,1,4
40,4,1_12,0,3
40,4,1_3,0,3
40,4,6_21,0,2
40,4,12_21,0,1
40,4,1_14,0,1
40,4,7_21,1,1
40,4,1_21,0,1
40,1,11,113,606
40,1,4,94,475
40,1,6,14,85
40,1,14,8,36
40,1,1,4,23
40,1,3,7,19
40,1,12,2,19
40,1,7,1,12
40,1,21,1,7
40,1,4_11,88,452
40,1,6_11,12,74
40,1,11_14,5,27
40,1,1_11,3,18
40,1,11_12,1,13
40,1,3_11,4,10
40,1,7_11,0,9
40,1,4_14,2,7
40,1,3_4,2,5
40,1,4_6,0,4
40,1,11_21,0,3
40,1,6_12,1,3
40,1,1_6,1,3
40,1,4_12,0,3
40,1,3_14,1,2
40,1,4_7,1,2
40,1,4_21,1,2
40,1,1_21,0,2
40,1,3_6,0,1
40,1,3_7,0,1
40,5,4,1041,2820
40,5,14,557,1558
40,5,3,199,549
40,5,7,170,492
40,5,12,152,405
40,5,6,57,226
40,5,21,70,206
40,5,11,42,125
40,5,1,20,115
40,5,4_14,530,1427
40,5,3_4,152,415
40,5,4_12,123,328
40,5,4_7,90,251
40,5,4_21,68,196
40,5,3_7,35,100
40,5,7_14,20,93
40,5,4_6,35,90
40,5,4_11,33,81
40,5,1_6,9,61
40,5,7_12,23,40
40,5,1_4,10,32
40,5,6_12,2,23
40,5,6_11,2,19
40,5,6_14,2,17
40,5,3_14,4,14
40,5,1_11,0,9
40,5,3_6,5,9
40,5,11_12,2,6
40,5,3_11,3,5
40,5,6_7,1,4
40,5,1_3,0,4
40,5,7_11,1,3
40,5,1_12,1,3
40,5,1_21,0,3
40,5,12_14,1,3
40,5,6_21,1,3
40,5,1_14,0,2
40,5,11_21,1,1
40,5,11_14,0,1
40,5,1_7,0,1
40,5,3_12,0,1
40,5,12_21,0,1
40,5,3_21,0,1
40,5,14_21,0,1
40,3,4,567,2248
40,3,14,233,973
40,3,3,181,750
40,3,7,159,601
40,3,6,13,69
40,3,1,4,40
40,3,12,9,39
40,3,21,12,39
40,3,11,6,23
40,3,4_14,227,919
40,3,3_4,166,690
40,3,4_7,143,517
40,3,7_14,4,40
40,3,3_7,12,37
40,3,4_21,11,34
40,3,4_6,6,29
40,3,4_12,7,27
40,3,1_6,3,20
40,3,4_11,6,17
40,3,1_4,1,15
40,3,3_14,1,13
40,3,3_6,2,8
40,3,6_12,1,5
40,3,6_7,0,3
40,3,6_11,0,3
40,3,11_12,0,3
40,3,1_21,0,2
40,3,7_12,0,2
40,3,3_21,0,1
40,3,6_21,1,1
40,3,1_3,0,1
40,3,1_7,0,1
40,3,7_21,0,1
40,3,1_12,0,1
40,3,12_14,1,1
40,2,4,508664,976885
40,2,14,207561,403032
40,2,3,200436,388593
40,2,7,102948,193729
40,2,21,1938,3988
40,2,6,820,1789
40,2,12,686,1518
40,2,1,518,1096
40,2,11,299,714
40,2,4_14,205993,399057
40,2,3_4,198272,382987
40,2,4_7,100842,187508
40,2,4_21,1875,3839
40,2,3_7,1223,3666
40,2,7_14,640,2039
40,2,3_14,764,1606
40,2,4_12,537,1156
40,2,1_4,453,890
40,2,4_6,404,853
40,2,4_11,253,595
40,2,3_6,110,232
40,2,6_7,105,230
40,2,6_14,115,219
40,2,7_12,92,190
40,2,1_6,42,145
40,2,12_14,26,81
40,2,7_21,23,49
40,2,6_11,19,45
40,2,6_12,12,39
40,2,3_21,20,39
40,2,3_12,12,34
40,2,7_11,10,33
40,2,6_21,13,26
40,2,1_3,7,16
40,2,14_21,2,15
40,2,1_7,8,14
40,2,3_11,8,13
40,2,1_21,2,12
40,2,11_14,5,9
40,2,1_11,2,8
40,2,11_12,2,8
40,2,1_14,2,6
40,2,12_21,3,5
40,2,1_12,2,5
40,2,11_21,0,3
59,4,4,8781,19173
59,4,12,5642,12395
59,4,14,4366,9282
59,4,3,97,205
59,4,21,93,189
59,4,6,79,179
59,4,7,69,157
59,4,11,43,116
59,4,1,1,10
59,4,4_12,4940,10950
59,4,4_14,3657,7811
59,4,12_14,664,1363
59,4,3_4,57,116
59,4,4_11,41,112
59,4,4_6,52,110
59,4,7_21,52,108
59,4,4_21,25,49
59,4,3_14,22,48
59,4,6_12,17,40
59,4,3_12,15,30
59,4,4_7,10,22
59,4,14_21,10,21
59,4,6_14,8,19
59,4,7_14,5,19
59,4,7_12,2,7
59,4,3_21,2,6
59,4,1_6,0,5
59,4,12_21,3,4
59,4,3_6,1,4
59,4,1_4,0,3
59,4,11_14,0,1
59,4,1_21,1,1
59,4,1_7,0,1
59,4,6_11,1,1
59,4,11_12,1,1
59,4,3_11,0,1
59,1,11,340245,680763
59,1,4,336490,672979
59,1,14,2127,4490
59,1,6,1152,2438
59,1,3,426,898
59,1,12,53,122
59,1,7,16,60
59,1,21,18,40
59,1,1,7,18
59,1,4_11,336490,672845
59,1,11_14,2105,4395
59,1,6_11,1150,2430
59,1,3_11,424,889
59,1,11_12,48,104
59,1,4_14,21,93
59,1,7_11,15,49
59,1,11_21,17,37
59,1,4_12,5,17
59,1,1_11,5,14
59,1,4_7,1,10
59,1,3_4,2,9
59,1,4_6,1,4
59,1,1_6,1,3
59,1,4_21,1,1
59,1,7_21,0,1
59,1,12_14,0,1
59,1,1_14,1,1
59,1,6_21,0,1
59,5,4,8012,15785
59,5,14,7618,14978
59,5,12,436,902
59,5,3,119,266
59,5,21,41,104
59,5,11,26,83
59,5,6,32,69
59,5,7,13,29
59,5,1,8,18
59,5,4_14,7480,14659
59,5,4_12,381,786
59,5,3_14,52,136
59,5,3_4,67,130
59,5,12_14,54,112
59,5,4_11,26,82
59,5,14_21,22,55
59,5,4_6,24,50
59,5,4_21,18,45
59,5,4_7,9,17
59,5,1_4,8,16
59,5,6_14,7,11
59,5,7_21,1,4
59,5,7_14,3,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,0,2
59,5,11_14,0,1
59,5,7_12,0,1
59,3,4,1155,2552
59,3,14,757,1693
59,3,3,236,482
59,3,7,125,281
59,3,12,26,64
59,3,11,12,42
59,3,21,11,25
59,3,6,9,23
59,3,1,3,12
59,3,4_14,749,1665
59,3,3_4,232,471
59,3,4_7,125,280
59,3,4_12,24,59
59,3,4_11,11,38
59,3,4_6,8,20
59,3,14_21,5,13
59,3,4_21,5,11
59,3,3_14,2,9
59,3,1_4,1,8
59,3,1_6,1,3
59,3,12_14,1,3
59,3,11_12,1,2
59,3,11_14,0,2
59,3,7_14,0,1
59,3,1_3,1,1
59,3,3_21,1,1
59,2,4,22482,47132
59,2,14,19074,39928
59,2,3,3382,6973
59,2,7,289,641
59,2,11,90,252
59,2,21,117,223
59,2,6,56,153
59,2,12,59,146
59,2,1,12,44
59,2,4_14,18836,39455
59,2,3_4,3163,6541
59,2,4_7,239,535
59,2,3_14,196,383
59,2,4_11,88,241
59,2,4_12,49,118
59,2,4_21,64,118
59,2,4_6,34,95
59,2,7_21,30,59
59,2,1_4,10,29
59,2,14_21,14,29
59,2,7_14,12,27
59,2,3_6,10,21
59,2,6_14,7,16
59,2,3_21,9,15
59,2,12_14,4,9
