key,role,spell,wins,matches
59,1,6_21,0,1
59,5,4,8213,16238
59,5,14,7773,15350
59,5,12,456,923
59,5,3,95,210
59,5,21,37,88
59,5,11,30,79
59,5,6,36,76
59,5,7,18,34
59,5,1,11,22
59,5,4_14,7655,15090
59,5,4_12,383,779
59,5,3_4,76,148
59,5,12_14,71,138
59,5,4_11,30,78
59,5,3_14,19,62
59,5,4_6,28,57
59,5,4_21,16,42
59,5,14_21,20,42
59,5,4_7,14,24
59,5,1_4,11,20
59,5,6_14,6,12
59,5,7_14,3,5
59,5,6_12,2,5
59,5,7_21,1,4
59,5,1_6,0,2
59,5,11_14,0,1
59,5,7_12,0,1
59,3,4,1211,2702
59,3,14,797,1796
59,3,3,243,508
59,3,7,136,309
59,3,12,26,59
59,3,11,13,45
59,3,21,8,22
59,3,6,6,20
59,3,1,4,13
59,3,4_14,790,1770
59,3,3_4,239,497
59,3,4_7,136,308
59,3,4_12,24,54
59,3,4_11,12,40
59,3,4_6,5,15
59,3,14_21,4,11
59,3,4_21,3,10
59,3,1_4,2,8
59,3,3_14,2,8
59,3,1_6,1,4
59,3,12_14,1,3
59,3,11_14,0,3
59,3,3_11,0,1
59,3,7_14,0,1
59,3,11_12,1,1
59,3,1_3,1,1
59,3,3_21,1,1
59,3,6_12,0,1
59,2,4,23538,49502
59,2,14,19979,41903
59,2,3,3433,7135
59,2,7,297,695
59,2,11,99,272
59,2,21,133,262
59,2,6,64,168
59,2,12,67,161
59,2,1,14,50
59,2,4_14,19766,41482
59,2,3_4,3245,6762
59,2,4_7,244,571
59,2,3_14,172,334
59,2,4_11,96,263
59,2,4_21,79,143
59,2,4_12,51,127
59,2,4_6,43,116
59,2,7_21,34,76
59,2,1_4,13,38
59,2,14_21,14,29
59,2,7_14,10,25
59,2,3_6,8,16
59,2,6_14,5,14
59,2,12_14,7,12
59,2,3_21,5,11
59,2,7_12,4,11
59,2,1_6,0,9
59,2,3_7,2,7
59,2,3_12,1,5
59,2,11_14,3,5
59,2,6_7,3,4
59,2,6_12,4,4
59,2,6_21,1,3
59,2,6_11,0,2
59,2,1_14,1,2
59,2,7_11,0,1
59,2,11_12,0,1
59,2,1_12,0,1
24,4,4,626102,1261794
24,4,12,339115,694765
24,4,14,326040,643077
24,4,6,18338,35732
24,4,3,4600,9533
24,4,7,1158,2756
24,4,11,758,1800
24,4,21,772,1624
24,4,1,207,457
24,4,4_12,314617,646430
24,4,4_14,297808,587625
24,4,12_14,20689,40726
24,4,4_6,8223,15961
24,4,6_14,6325,12212
24,4,6_12,3442,6803
24,4,3_4,3253,6746
24,4,4_7,836,2017
24,4,3_14,839,1727
24,4,4_11,698,1638
24,4,4_21,491,1062
24,4,3_12,283,583
24,4,3_6,202,424
24,4,14_21,183,369
24,4,7_14,141,331
24,4,1_4,140,315
24,4,7_12,62,142
24,4,6_7,61,138
24,4,7_21,44,93
24,4,1_6,37,77
24,4,6_11,22,71
24,4,11_14,22,50
24,4,6_21,25,46
24,4,1_14,18,37
24,4,12_21,18,35
24,4,3_7,11,28
24,4,1_12,11,23
24,4,11_12,11,23
24,4,3_21,10,17
24,4,3_11,2,7
24,4,7_11,3,7
24,4,1_11,0,3
24,4,1_21,1,1
24,4,1_3,0,1
24,4,11_21,0,1
24,1,11,167634,340028
24,1,4,150397,305809
24,1,6,11483,22716
24,1,14,5147,10783
24,1,3,538,1144
24,1,12,412,1111
24,1,7,57,171
24,1,21,27,74
24,1,1,6,36
24,1,4_11,150188,304951
24,1,6_11,11474,22676
24,1,11_14,5047,10361
24,1,3_11,536,1127
24,1,11_12,306,653
24,1,4_12,101,434
24,1,4_14,93,386
24,1,7_11,54,156
24,1,11_21,27,72
24,1,1_11,6,32
24,1,4_6,5,19
24,1,12_14,4,17
24,1,4_7,3,10
24,1,6_14,3,10
24,1,3_4,1,9
24,1,3_14,0,7
24,1,6_12,1,5
24,1,1_6,0,3
24,1,7_12,0,2
24,1,6_7,0,2
24,1,1_14,0,1
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,5,4,17446,34547
24,5,14,13944,27330
24,5,12,3765,7691
24,5,6,783,1538
24,5,3,469,964
24,5,21,90,204
24,5,7,75,192
24,5,11,30,99
24,5,1,28,81
24,5,4_14,13194,25799
24,5,4_12,3400,6965
24,5,4_6,365,702
24,5,3_4,343,695
24,5,6_14,310,616
24,5,12_14,289,575
24,5,3_14,94,210
24,5,6_12,70,134
24,5,4_21,50,127
24,5,4_7,47,117
24,5,4_11,22,80
24,5,14_21,33,63
24,5,1_4,26,62
24,5,7_14,21,53
24,5,3_6,25,46
24,5,6_21,5,11
24,5,6_11,5,10
24,5,1_6,0,10
24,5,6_7,3,9
24,5,7_12,2,8
24,5,11_14,2,7
24,5,3_12,4,7
24,5,1_14,2,7
24,5,3_7,1,3
24,5,3_21,2,3
24,5,1_12,0,2
24,5,7_11,1,2
24,3,4,1726,3740
24,3,14,876,1870
24,3,3,328,693
24,3,12,254,595
24,3,7,223,499
24,3,6,228,443
24,3,21,30,58
24,3,11,20,53
24,3,1,15,37
24,3,4_14,791,1710
24,3,3_4,287,619
24,3,4_12,234,539
24,3,4_7,209,463
24,3,4_6,146,284
24,3,6_14,47,76
24,3,4_21,28,49
24,3,3_6,26,46
24,3,4_11,16,44
24,3,12_14,17,43
24,3,1_4,15,32
24,3,3_14,13,23
24,3,6_7,5,18
24,3,7_14,6,11
24,3,6_12,1,9
24,3,1_6,0,4
24,3,6_11,3,4
24,3,14_21,1,4
24,3,11_14,1,3
24,3,7_12,2,3
24,3,3_21,1,2
24,3,3_7,1,2
24,3,6_21,0,2
24,3,1_3,0,1
24,3,7_21,0,1
24,3,11_12,0,1
24,3,7_11,0,1
24,2,4,3389,7500
24,2,14,2462,5337
24,2,3,714,1576
24,2,12,215,547
24,2,6,140,347
24,2,7,145,321
24,2,11,81,225
24,2,1,60,99
24,2,21,14,44
24,2,4_14,2292,4989
24,2,3_4,610,1376
24,2,4_12,160,424
24,2,4_7,124,256
24,2,4_6,74,177
24,2,4_11,63,170
24,2,3_14,87,152
24,2,6_14,33,84
24,2,1_4,55,81
24,2,12_14,36,69
24,2,4_21,11,27
24,2,3_6,11,24
24,2,6_11,8,23
24,2,7_14,6,21
24,2,6_12,8,18
24,2,7_12,6,17
24,2,11_14,8,16
24,2,3_7,4,13
24,2,1_6,2,12
24,2,6_7,4,9
24,2,12_21,3,7
24,2,14_21,0,6
24,2,11_12,1,5
24,2,7_11,0,4
24,2,3_11,1,4
24,2,3_12,0,4
24,2,1_12,1,3
24,2,3_21,0,2
24,2,11_21,0,2
24,2,1_11,0,1
24,2,1_3,1,1
24,2,1_7,1,1
126,4,4,213437,447082
126,4,12,165439,345457
126,4,14,46999,99554
126,4,3,938,2056
126,4,6,811,1862
126,4,7,236,543
126,4,21,130,299
126,4,11,78,217
126,4,1,72,156
126,4,4_12,164934,344257
126,4,4_14,46572,98523
126,4,3_4,838,1863
126,4,4_6,604,1350
126,4,12_14,321,771
126,4,4_7,216,481
126,4,6_12,131,304
126,4,4_21,123,277
126,4,4_11,69,196
126,4,6_14,56,149
126,4,1_4,67,135
126,4,3_14,48,84
126,4,3_12,44,84
126,4,7_12,10,29
126,4,3_6,4,19
126,4,1_6,4,18
126,4,6_7,8,15
126,4,7_14,0,10
126,4,14_21,2,9
126,4,11_14,3,8
126,4,12_21,2,6
126,4,11_12,2,6
126,4,6_11,4,6
126,4,7_21,1,4
126,4,3_7,1,3
126,4,3_21,2,2
126,4,6_21,0,1
126,4,1_11,0,1
126,4,1_3,1,1
126,4,1_7,0,1
126,1,4,780,2110
126,1,11,794,2065
126,1,12,33,150
126,1,14,32,93
126,1,6,34,67
126,1,3,4,10
126,1,1,0,4
126,1,7,1,3
126,1,4_11,735,1926
126,1,4_12,33,142
126,1,6_11,33,65
126,1,11_14,21,52
126,1,4_14,11,40
126,1,3_11,4,8
126,1,11_12,0,8
126,1,1_11,0,3
126,1,7_11,1,3
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,3_4,0,1
126,5,4,60165,119802
126,5,14,45099,89518
126,5,12,13258,26686
126,5,3,922,1834
126,5,1,465,923
126,5,21,324,675
126,5,6,223,479
126,5,7,83,199
126,5,11,36,90
126,5,4_14,45001,89288
126,5,4_12,13185,26524
126,5,3_4,917,1816
126,5,1_4,461,911
126,5,4_21,315,649
126,5,4_6,176,364
126,5,4_7,74,168
126,5,12_14,56,125
126,5,4_11,34,82
126,5,6_14,33,72
126,5,6_12,10,26
126,5,7_21,6,15
126,5,3_14,4,14
126,5,7_14,2,9
126,5,1_6,2,8
126,5,14_21,1,8
126,5,6_11,2,4
126,5,12_21,2,3
126,5,6_7,0,3
126,5,7_12,1,3
126,5,3_6,0,2
126,5,11_14,0,2
126,5,3_12,1,2
126,5,1_12,2,2
126,5,1_7,0,1
126,5,11_12,0,1
126,5,1_11,0,1
126,3,4,2306,5296
126,3,7,844,1932
126,3,14,723,1712
126,3,12,307,723
126,3,3,328,675
126,3,1,46,140
126,3,6,50,114
126,3,21,35,81
126,3,11,3,9
126,3,4_7,841,1922
126,3,4_14,713,1685
126,3,4_12,301,710
126,3,3_4,327,671
126,3,1_4,44,133
126,3,4_6,43,91
126,3,4_21,34,76
126,3,6_14,6,13
126,3,4_11,3,8
126,3,1_6,1,6
126,3,12_14,3,6
126,3,7_12,2,5
126,3,14_21,1,4
126,3,3_14,0,2
126,3,7_14,0,2
126,3,6_7,0,2
126,3,1_12,1,1
126,3,3_6,0,1
126,3,6_11,0,1
126,3,12_21,0,1
126,3,3_7,1,1
126,2,4,1428,3500
126,2,14,1137,2705
126,2,3,197,457
126,2,12,61,217
126,2,7,39,131
126,2,6,9,28
126,2,21,9,27
126,2,1,6,26
126,2,11,4,19
126,2,4_14,1129,2684
126,2,3_4,189,438
126,2,4_12,59,204
126,2,4_7,29,109
126,2,4_21,7,22
126,2,4_11,4,15
126,2,1_4,5,15
126,2,4_6,6,13
126,2,3_14,5,12
126,2,7_12,2,8
126,2,1_6,1,7
126,2,7_14,3,5
126,2,3_7,2,4
126,2,6_7,1,3
126,2,1_11,0,2
126,2,7_21,2,2
126,2,6_12,0,2
126,2,3_6,1,2
126,2,14_21,0,1
126,2,11_12,0,1
126,2,6_14,0,1
126,2,3_21,0,1
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,10483,21936
202,4,6,4484,9004
202,4,14,2153,4589
202,4,12,2063,4532
202,4,3,780,1718
202,4,7,749,1715
202,4,21,593,1166
202,4,1,112,239
202,4,11,17,45
202,4,4_6,4323,8638
202,4,4_14,2033,4324
202,4,4_12,1972,4294
202,4,3_4,756,1655
202,4,4_7,702,1628
202,4,4_21,582,1142
202,4,1_4,101,215
202,4,6_14,66,142
202,4,6_12,37,103
202,4,12_14,37,92
202,4,6_7,29,49
202,4,4_11,14,40
202,4,3_6,14,40
202,4,7_12,12,27
202,4,1_6,9,21
202,4,3_14,8,14
202,4,14_21,4,8
202,4,6_21,4,8
202,4,7_14,4,8
202,4,3_12,2,7
202,4,12_21,1,6
202,4,6_11,2,3
202,4,11_12,1,2
202,4,7_21,2,2
202,4,1_12,1,1
202,4,1_3,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,1,11,1380,3729
202,1,4,1288,3521
202,1,6,119,328
202,1,7,27,113
202,1,12,8,35
202,1,14,10,27
202,1,3,1,18
202,1,1,2,9
202,1,21,1,4
202,1,4_11,1250,3359
202,1,6_11,116,316
202,1,4_7,26,107
202,1,11_12,6,21
202,1,11_14,7,16
202,1,4_12,2,13
202,1,3_4,1,11
202,1,4_6,3,11
202,1,4_14,3,11
202,1,3_11,0,7
202,1,1_4,2,6
202,1,7_11,1,6
202,1,1_11,0,3
202,1,4_21,1,3
202,1,11_21,0,1
202,1,6_12,0,1
202,5,4,29838,59904
202,5,14,7588,15539
202,5,6,6687,13089
202,5,21,5992,11544
202,5,3,3767,7547
202,5,7,3161,6802
202,5,12,1930,4019
202,5,1,1119,2314
202,5,11,18,52
202,5,4_14,7460,15256
202,5,4_6,6555,12782
202,5,4_21,5974,11500
202,5,3_4,3748,7486
202,5,4_7,3133,6723
202,5,4_12,1852,3839
202,5,1_4,1108,2285
202,5,6_14,61,129
202,5,12_14,49,104
202,5,6_12,20,51
202,5,6_7,15,36
202,5,3_6,11,35
202,5,4_11,8,33
202,5,1_6,10,26
202,5,6_21,12,23
202,5,7_12,7,20
202,5,3_14,6,18
202,5,7_14,4,16
202,5,14_21,5,14
202,5,6_11,3,7
202,5,3_11,2,6
202,5,7_21,2,6
202,5,11_12,2,3
202,5,11_14,2,2
202,5,1_11,1,1
202,5,3_7,0,1
202,5,3_12,0,1
202,5,1_21,0,1
202,5,1_12,0,1
202,3,4,1814379,3555515
202,3,7,1393726,2721590
202,3,3,192957,377606
202,3,1,115041,229899
202,3,6,76294,148144
202,3,14,26159,57042
202,3,21,9379,18914
202,3,12,4873,10354
202,3,11,912,2182
202,3,4_7,1392143,2718499
202,3,3_4,192622,376951
202,3,1_4,114859,229489
202,3,4_6,74609,144620
202,3,4_14,25571,55772
202,3,4_21,9266,18671
202,3,4_12,4475,9482
202,3,6_7,1036,2140
202,3,4_11,855,2031
202,3,6_14,215,430
202,3,7_12,156,343
202,3,7_14,138,313
202,3,1_6,137,312
202,3,3_6,151,308
202,3,12_14,125,263
202,3,6_12,104,220
202,3,3_14,76,170
202,3,7_21,58,118
202,3,3_7,59,108
202,3,6_21,25,65
202,3,1_7,28,59
202,3,11_14,21,58
202,3,6_11,17,49
202,3,14_21,14,30
202,3,3_21,14,20
202,3,3_12,7,20
202,3,1_3,13,19
202,3,11_12,5,15
202,3,7_11,4,10
202,3,3_11,6,10
202,3,1_14,3,6
202,3,1_12,0,6
202,3,1_11,2,6
202,3,12_21,1,5
202,3,11_21,2,3
202,3,1_21,0,2
202,2,4,5965,16497
202,2,7,2406,7687
202,2,14,1393,3401
202,2,3,1327,3283
202,2,6,451,1145
202,2,12,243,566
202,2,21,191,458
202,2,1,133,450
202,2,11,25,89
202,2,4_7,2374,7587
202,2,4_14,1360,3304
202,2,3_4,1304,3229
202,2,4_6,398,995
202,2,4_12,201,457
202,2,4_21,186,439
202,2,1_4,127,420
202,2,4_11,15,66
202,2,6_12,19,43
202,2,6_7,10,33
202,2,7_12,9,30
202,2,3_14,11,29
202,2,1_6,5,24
202,2,6_14,6,24
202,2,12_14,9,23
202,2,3_6,9,18
202,2,7_21,4,17
202,2,7_14,5,16
202,2,6_11,4,8
202,2,11_12,4,8
202,2,1_11,0,3
202,2,11_14,1,3
202,2,3_7,3,3
202,2,3_12,0,3
202,2,1_12,1,2
202,2,14_21,1,2
202,2,1_3,0,1
202,2,7_11,1,1
222,4,4,1964,4656
222,4,12,545,1300
222,4,7,411,1026
222,4,6,445,993
222,4,14,345,894
222,4,3,171,408
222,4,21,153,336
222,4,1,42,100
222,4,11,6,11
222,4,4_12,518,1219
222,4,4_7,384,954
222,4,4_6,420,917
222,4,4_14,300,784
222,4,3_4,161,380
222,4,4_21,138,304
222,4,1_4,39,90
222,4,7_14,18,42
222,4,12_14,13,35
222,4,6_12,9,31
222,4,14_21,9,16
222,4,6_7,4,14
222,4,7_12,4,11
222,4,3_6,4,10
222,4,6_14,4,9
222,4,1_6,2,8
222,4,3_21,4,8
222,4,4_11,4,8
222,4,3_14,1,6
222,4,7_21,1,4
222,4,6_21,1,3
222,4,3_12,0,2
222,4,1_14,0,1
222,4,6_11,1,1
222,4,11_14,0,1
222,4,3_7,0,1
222,4,1_12,1,1
222,4,3_11,1,1
222,4,12_21,0,1
222,1,11,453,1171
222,1,4,417,1082
222,1,6,41,119
222,1,7,26,89
222,1,14,21,54
222,1,3,14,32
222,1,12,3,12
222,1,1,2,7
222,1,21,1,4
222,1,4_11,381,971
222,1,6_11,36,106
222,1,4_7,23,78
222,1,11_14,19,44
222,1,3_11,12,28
222,1,4_6,5,10
222,1,7_11,3,10
222,1,4_14,2,10
222,1,11_12,1,6
222,1,4_12,2,5
222,1,1_4,2,4
222,1,11_21,1,4
222,1,3_4,2,4
222,1,1_11,0,2
222,1,6_7,0,1
222,1,6_12,0,1
222,1,1_6,0,1
222,5,4,4470,9870
222,5,7,958,2350
222,5,14,957,2192
222,5,21,749,1596
222,5,6,730,1523
222,5,12,678,1448
222,5,3,433,926
222,5,1,173,388
222,5,11,8,27
222,5,4_7,926,2270
222,5,4_14,915,2066
222,5,4_21,738,1566
222,5,4_6,672,1365
222,5,4_12,633,1343
222,5,3_4,411,876
222,5,1_4,169,364
222,5,6_12,23,56
222,5,6_14,15,43
222,5,7_12,19,34
222,5,3_14,13,28
222,5,6_7,8,23
222,5,14_21,7,22
222,5,4_11,6,20
222,5,1_6,4,20
222,5,7_14,4,18
222,5,3_6,7,15
222,5,12_14,2,10
222,5,11_14,1,4
222,5,3_21,2,4
222,5,7_21,1,3
222,5,1_12,0,2
222,5,11_12,1,2
222,5,6_21,1,1
222,5,1_14,0,1
222,5,3_11,0,1
222,5,1_7,0,1
222,5,3_12,0,1
222,5,3_7,0,1
222,3,4,973410,2000020
222,3,7,753660,1550103
222,3,3,88512,178415
222,3,1,74384,152458
222,3,6,37209,74300
222,3,14,13982,32707
222,3,21,5649,11901
222,3,12,3733,8441
222,3,11,558,1357
222,3,4_7,752317,1547023
222,3,3_4,88270,177857
222,3,1_4,74255,152161
222,3,4_6,36046,71634
222,3,4_14,13386,31284
222,3,4_21,5538,11658
222,3,4_12,3211,7168
222,3,6_7,727,1584
222,3,4_11,508,1235
222,3,7_12,274,642
222,3,7_14,278,611
222,3,6_12,115,319
222,3,6_14,108,275
222,3,1_6,99,228
222,3,12_14,93,228
222,3,3_14,81,218
222,3,3_6,60,141
222,3,3_7,61,139
222,3,6_21,34,67
222,3,7_21,15,56
222,3,6_11,20,52
222,3,14_21,23,49
222,3,12_21,23,42
222,3,1_7,15,37
222,3,11_14,13,35
222,3,3_21,12,24
222,3,3_12,9,23
222,3,7_11,8,11
222,3,11_12,4,10
222,3,1_12,4,9
222,3,1_14,1,7
222,3,1_3,2,7
222,3,1_11,3,6
222,3,3_11,1,6
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2803,9324
222,2,7,1788,6194
222,2,14,392,1175
222,2,3,374,1141
222,2,6,158,470
222,2,1,71,325
222,2,12,91,271
222,2,21,76,229
222,2,11,15,67
222,2,4_7,1741,6041
222,2,3_4,353,1086
222,2,4_14,366,1079
222,2,4_6,123,349
222,2,1_4,67,302
222,2,4_21,71,212
222,2,4_12,70,203
222,2,6_7,18,62
222,2,4_11,12,52
222,2,7_14,14,49
222,2,6_12,10,27
222,2,3_14,7,25
222,2,1_6,3,19
222,2,7_12,6,18
222,2,3_7,8,17
222,2,12_14,2,11
222,2,11_12,0,6
222,2,3_21,2,6
222,2,14_21,1,5
222,2,6_11,1,5
222,2,7_21,1,4
222,2,3_12,2,4
222,2,3_6,2,3
222,2,11_14,2,3
222,2,6_14,0,3
222,2,1_7,0,2
222,2,6_21,1,2
222,2,1_12,1,2
222,2,7_11,0,1
145,4,4,8253,18122
145,4,12,2341,5133
145,4,3,2084,4585
145,4,14,2110,4552
145,4,6,1000,2060
145,4,7,436,1144
145,4,21,268,604
145,4,1,144,368
145,4,11,9,22
145,4,4_12,2302,5047
145,4,3_4,2080,4565
145,4,4_14,2075,4465
145,4,4_6,963,1963
145,4,4_7,429,1128
145,4,4_21,264,599
145,4,1_4,134,344
145,4,12_14,18,38
145,4,6_14,14,37
145,4,6_12,15,31
145,4,1_6,7,18
145,4,4_11,5,11
145,4,3_14,2,9
145,4,7_12,3,7
145,4,11_12,2,5
145,4,3_6,0,4
145,4,3_12,1,4
145,4,6_7,1,3
145,4,6_11,0,3
145,4,1_11,2,3
145,4,7_14,0,2
145,4,7_21,2,2
145,4,3_7,1,2
145,4,1_21,1,1
145,4,1_3,0,1
145,4,1_12,0,1
145,4,14_21,1,1
145,4,6_21,0,1
145,1,11,2538,6180
145,1,4,2464,6108
145,1,7,30,153
145,1,14,55,129
145,1,6,56,123
145,1,3,24,72
145,1,12,6,20
145,1,1,4,19
145,1,21,3,4
145,1,4_11,2412,5884
145,1,4_7,28,149
145,1,6_11,53,116
145,1,11_14,49,114
145,1,3_11,17,45
145,1,3_4,7,27
145,1,4_14,6,15
145,1,1_4,2,11
145,1,4_12,3,11
145,1,11_12,3,9
145,1,1_11,2,8
145,1,4_6,3,7
145,1,4_21,3,4
145,1,7_11,2,4
145,5,4,59368,124591
145,5,14,27073,56531
145,5,12,10389,21607
145,5,3,9891,20611
145,5,21,5885,12395
145,5,7,2661,6174
145,5,1,2655,5621
145,5,6,1218,2562
145,5,11,19,66
145,5,4_14,26947,56256
145,5,4_12,10287,21387
145,5,3_4,9834,20478
145,5,4_21,5868,12345
145,5,4_7,2642,6126
145,5,1_4,2629,5565
145,5,4_6,1147,2376
145,5,12_14,67,123
145,5,4_11,18,58
145,5,3_14,27,57
145,5,6_14,23,56
145,5,1_6,23,45
145,5,3_12,16,36
145,5,3_6,13,35
145,5,14_21,8,28
145,5,6_12,5,28
145,5,7_12,7,20
145,5,6_7,4,11
145,5,7_14,3,9
145,5,12_21,3,8
145,5,6_21,2,6
145,5,1_12,3,5
145,5,6_11,1,5
145,5,7_21,4,4
145,5,3_21,1,2
145,5,1_21,0,2
145,5,3_7,1,2
145,5,1_14,0,1
145,5,1_3,0,1
145,5,1_7,0,1
145,5,11_14,0,1
145,5,1_11,0,1
145,5,7_11,0,1
145,3,4,2265075,4515700
145,3,7,1514009,3013552
145,3,3,458861,906302
145,3,1,235126,476638
145,3,14,28528,61602
145,3,6,17539,34586
145,3,21,8655,17775
145,3,12,4744,10107
145,3,11,727,1656
145,3,4_7,1513182,3011907
145,3,3_4,458489,905568
145,3,1_4,234985,476354
145,3,4_14,27911,60230
145,3,4_6,16902,33122
145,3,4_21,8523,17498
145,3,4_12,4481,9492
145,3,4_11,678,1529
145,3,6_7,225,527
145,3,7_14,213,489
145,3,3_14,148,313
145,3,6_14,136,310
145,3,7_12,100,240
145,3,3_7,110,232
145,3,1_6,74,196
145,3,12_14,86,191
145,3,3_6,66,138
145,3,6_12,56,127
145,3,6_21,64,126
145,3,7_21,46,103
145,3,1_7,28,41
145,3,6_11,17,40
145,3,14_21,14,33
145,3,11_14,12,28
145,3,11_12,8,25
145,3,1_3,12,19
145,3,3_12,5,14
145,3,7_11,4,13
145,3,3_11,5,12
145,3,1_12,3,11
145,3,1_11,2,8
145,3,1_14,6,8
145,3,12_21,5,7
145,3,3_21,1,6
145,3,1_21,0,1
145,3,11_21,1,1
145,2,4,6889,18307
145,2,7,1794,6259
145,2,14,2492,5492
145,2,3,1823,4462
145,2,21,361,792
145,2,1,194,780
145,2,12,172,399
145,2,6,119,344
145,2,11,16,75
145,2,4_7,1781,6222
145,2,4_14,2476,5445
145,2,3_4,1815,4438
145,2,4_21,357,781
145,2,1_4,185,727
145,2,4_12,158,360
145,2,4_6,104,273
145,2,4_11,13,61
145,2,1_6,4,36
145,2,3_14,4,15
145,2,7_14,4,12
145,2,6_12,3,12
145,2,1_12,5,11
145,2,6_14,4,10
145,2,12_14,2,7
145,2,7_12,4,7
145,2,3_7,3,6
145,2,6_11,3,6
145,2,6_7,0,6
145,2,7_21,2,5
145,2,14_21,2,3
145,2,1_11,0,3
145,2,11_12,0,2
145,2,1_21,0,2
145,2,3_6,1,1
145,2,1_3,0,1
145,2,3_11,0,1
145,2,11_21,0,1
145,2,7_11,0,1
429,4,4,43557,93190
429,4,3,28403,59948
429,4,12,6113,13632
429,4,14,5245,11510
429,4,6,1273,2872
429,4,21,1459,2857
429,4,1,1209,2594
429,4,7,548,1237
429,4,11,12,36
429,4,3_4,28274,59674
429,4,4_12,6000,13382
429,4,4_14,5045,11106
429,4,4_21,1346,2645
429,4,4_6,1165,2616
429,4,1_4,1175,2516
429,4,4_7,545,1224
429,4,14_21,64,105
429,4,3_14,55,103
429,4,6_14,38,93
429,4,12_14,35,89
429,4,3_6,26,60
429,4,6_12,28,54
429,4,3_21,24,47
429,4,3_12,19,46
429,4,12_21,16,35
429,4,1_6,8,28
429,4,4_11,10,27
429,4,1_12,12,18
429,4,6_21,7,17
429,4,1_3,6,16
429,4,1_14,6,12
429,4,7_12,1,4
429,4,7_21,0,4
429,4,11_12,1,4
429,4,6_11,1,3
429,4,1_21,2,3
429,4,7_14,1,2
429,4,3_7,1,2
429,4,6_7,0,1
429,4,1_11,0,1
429,4,11_21,0,1
429,1,4,365,1162
429,1,11,349,1092
429,1,3,19,84
429,1,6,17,51
429,1,7,13,33
429,1,14,6,30
429,1,12,6,22
429,1,1,8,21
429,1,21,1,3
429,1,4_11,322,1007
429,1,3_4,15,67
429,1,6_11,14,41
429,1,4_7,11,29
429,1,4_14,2,18
429,1,3_11,4,17
429,1,1_4,6,16
429,1,4_12,5,14
429,1,11_14,4,12
429,1,4_6,3,8
429,1,11_12,1,8
429,1,1_11,2,4
429,1,4_21,1,3
429,1,7_11,2,3
429,1,6_7,0,1
429,1,1_6,0,1
429,5,4,10231,20643
429,5,3,4721,9336
429,5,14,2569,5394
429,5,21,1357,2490
429,5,1,853,1796
429,5,12,478,1042
429,5,7,318,758
429,5,6,261,541
429,5,11,1,14
429,5,3_4,4599,9083
429,5,4_14,2532,5296
429,5,4_21,1259,2289
429,5,1_4,840,1752
429,5,4_12,465,1012
429,5,4_7,316,750
429,5,4_6,218,447
429,5,3_21,91,182
429,5,3_14,15,41
429,5,1_6,9,30
429,5,6_14,11,28
429,5,3_6,14,20
429,5,12_14,8,18
429,5,4_11,1,14
429,5,6_21,4,8
429,5,1_3,2,7
429,5,14_21,2,6
429,5,1_14,1,5
429,5,6_7,2,5
429,5,12_21,1,4
429,5,6_12,3,3
429,5,3_12,0,2
429,5,1_12,1,2
429,5,3_7,0,1
429,5,7_21,0,1
429,5,7_12,0,1
429,3,4,335952,710408
429,3,7,172778,366911
429,3,3,77773,162399
429,3,1,76533,161291
429,3,14,3911,9438
429,3,21,2914,5833
429,3,6,2183,4862
429,3,12,710,1658
429,3,11,128,352
429,3,4_7,172592,366437
429,3,3_4,77598,161999
429,3,1_4,76435,161052
429,3,4_14,3788,9124
429,3,4_21,2860,5705
429,3,4_6,1968,4333
429,3,4_12,622,1479
429,3,4_11,96,279
429,3,6_7,49,142
429,3,3_6,61,127
429,3,1_6,46,119
429,3,3_7,44,108
429,3,6_14,41,98
429,3,3_14,25,73
429,3,7_14,24,72
429,3,11_12,26,55
429,3,1_7,20,54
429,3,1_3,25,53
429,3,12_14,26,50
429,3,7_12,25,49
429,3,7_21,21,48
429,3,3_21,15,31
429,3,6_21,11,27
429,3,12_21,4,11
429,3,14_21,2,9
429,3,6_12,5,9
429,3,1_14,2,8
429,3,6_11,2,7
429,3,3_12,2,4
429,3,3_11,1,4
429,3,11_14,3,4
429,3,1_11,0,2
429,3,1_21,1,2
429,3,1_12,0,1
429,3,7_11,0,1
429,2,4,832,3058
429,2,7,264,1135
429,2,3,262,877
429,2,14,226,640
429,2,1,70,344
429,2,6,26,112
429,2,12,17,68
429,2,21,20,61
429,2,11,5,45
429,2,4_7,259,1122
429,2,3_4,250,833
429,2,4_14,204,576
429,2,1_4,67,327
429,2,4_6,16,63
429,2,4_21,20,61
429,2,4_12,13,47
429,2,3_14,11,31
429,2,4_11,3,29
429,2,6_14,6,20
429,2,1_6,2,12
429,2,11_12,1,9
429,2,7_14,4,7
429,2,3_6,1,7
429,2,12_14,1,5
429,2,6_11,1,4
429,2,6_7,0,3
429,2,6_12,0,3
429,2,1_12,1,2
429,2,1_3,0,2
429,2,3_7,0,2
429,2,1_11,0,1
