key,role,spell,wins,matches
69,4,4_11,13,23
69,4,1_6,8,16
69,4,6_21,10,15
69,4,3_14,5,10
69,4,12_21,5,9
69,4,1_12,6,8
69,4,7_14,6,7
69,4,6_7,1,3
69,4,6_11,1,2
69,4,7_12,1,2
69,4,1_3,1,1
69,4,7_21,1,1
69,4,1_21,0,1
69,4,11_14,0,1
69,4,3_7,1,1
69,1,11,251,650
69,1,4,223,596
69,1,6,33,86
69,1,14,20,37
69,1,12,9,26
69,1,3,3,10
69,1,7,1,4
69,1,21,2,3
69,1,1,0,2
69,1,4_11,203,539
69,1,6_11,30,79
69,1,4_12,9,26
69,1,11_14,15,26
69,1,4_14,5,11
69,1,3_4,2,8
69,1,4_6,3,7
69,1,4_7,0,2
69,1,7_11,1,2
69,1,4_21,1,2
69,1,3_11,1,2
69,1,1_4,0,1
69,1,1_11,0,1
69,1,11_21,1,1
69,5,4,253416,500032
69,5,12,83184,165838
69,5,14,70272,140207
69,5,6,43849,85077
69,5,3,31623,61751
69,5,21,16825,32513
69,5,1,8249,15955
69,5,7,1491,3146
69,5,11,126,289
69,5,4_12,82887,165147
69,5,4_14,69634,138824
69,5,4_6,43002,83272
69,5,3_4,31471,61407
69,5,4_21,16729,32308
69,5,1_4,8190,15811
69,5,4_7,1424,2996
69,5,6_14,450,939
69,5,6_12,168,371
69,5,4_11,117,267
69,5,12_14,93,229
69,5,3_6,102,215
69,5,6_21,63,129
69,5,1_6,49,122
69,5,3_14,27,78
69,5,7_14,34,71
69,5,14_21,21,45
69,5,7_12,16,38
69,5,3_12,16,33
69,5,6_7,8,22
69,5,12_21,4,14
69,5,1_14,6,11
69,5,11_14,5,10
69,5,7_21,5,9
69,5,3_7,4,8
69,5,3_21,4,7
69,5,6_11,3,7
69,5,1_12,2,4
69,5,1_3,1,3
69,5,1_11,1,2
69,5,11_12,0,2
69,5,1_7,0,1
69,5,7_11,0,1
69,5,1_21,0,1
69,3,4,16961,33660
69,3,7,5325,10486
69,3,3,3811,7461
69,3,6,2853,5746
69,3,1,1834,3488
69,3,12,1485,3036
69,3,14,1152,2440
69,3,21,752,1511
69,3,11,4,14
69,3,4_7,5272,10394
69,3,3_4,3781,7397
69,3,4_6,2770,5559
69,3,1_4,1816,3433
69,3,4_12,1467,3000
69,3,4_14,1115,2377
69,3,4_21,737,1489
69,3,6_7,30,54
69,3,1_6,16,49
69,3,3_6,13,37
69,3,6_14,17,30
69,3,7_21,11,16
69,3,3_14,10,15
69,3,6_12,4,13
69,3,4_11,4,11
69,3,12_14,6,10
69,3,7_12,5,8
69,3,3_7,4,7
69,3,7_14,3,6
69,3,6_21,3,4
69,3,3_12,3,3
69,3,1_11,0,1
69,3,1_3,0,1
69,3,1_21,1,1
69,3,3_21,0,1
69,3,1_14,1,1
69,3,11_14,0,1
69,3,1_12,0,1
69,3,11_12,0,1
69,3,1_7,0,1
69,2,4,2932,6377
69,2,14,1636,3537
69,2,3,846,1794
69,2,7,183,417
69,2,6,167,398
69,2,12,154,364
69,2,21,108,219
69,2,1,27,80
69,2,11,7,18
69,2,4_14,1589,3439
69,2,3_4,810,1714
69,2,4_7,164,370
69,2,4_12,128,295
69,2,4_6,123,292
69,2,4_21,93,193
69,2,1_4,22,68
69,2,6_14,14,32
69,2,3_6,11,31
69,2,3_14,17,30
69,2,12_14,7,20
69,2,7_12,7,16
69,2,6_12,5,15
69,2,3_12,6,12
69,2,7_21,5,11
69,2,6_21,5,9
69,2,1_6,4,9
69,2,7_14,4,9
69,2,6_7,2,6
69,2,4_11,3,6
69,2,11_12,1,5
69,2,3_7,1,5
69,2,6_11,3,4
69,2,14_21,4,4
69,2,11_14,0,2
69,2,3_21,1,1
69,2,12_21,0,1
69,2,1_14,1,1
69,2,1_11,0,1
69,2,1_3,0,1
31,4,4,208089,415680
31,4,12,173946,345817
31,4,14,35423,72263
31,4,6,6203,12383
31,4,3,1265,2705
31,4,7,698,1735
31,4,21,325,653
31,4,11,273,644
31,4,1,47,100
31,4,4_12,169691,337224
31,4,4_14,33432,68118
31,4,4_6,2851,5697
31,4,6_12,2703,5331
31,4,12_14,1314,2724
31,4,3_4,1025,2157
31,4,4_7,535,1329
31,4,6_14,531,1098
31,4,4_11,237,575
31,4,4_21,278,527
31,4,7_12,89,239
31,4,3_12,98,224
31,4,3_14,73,173
31,4,3_6,63,136
31,4,7_14,48,95
31,4,1_4,25,53
31,4,6_7,19,46
31,4,14_21,16,36
31,4,12_21,14,36
31,4,6_11,18,33
31,4,1_12,15,29
31,4,6_21,11,28
31,4,11_14,10,19
31,4,7_21,4,15
31,4,1_6,7,14
31,4,11_12,5,10
31,4,3_21,2,7
31,4,3_7,2,6
31,4,7_11,1,4
31,4,1_21,0,3
31,4,3_11,2,2
31,4,11_21,0,1
31,4,1_7,0,1
31,1,11,19586,43669
31,1,4,17036,37967
31,1,6,2230,5025
31,1,14,240,656
31,1,12,70,267
31,1,3,119,256
31,1,7,21,58
31,1,21,6,17
31,1,1,2,7
31,1,4_11,16976,37699
31,1,6_11,2222,4998
31,1,11_14,222,576
31,1,3_11,117,250
31,1,4_12,41,182
31,1,4_14,16,69
31,1,11_12,22,68
31,1,7_11,21,56
31,1,11_21,6,16
31,1,6_12,5,11
31,1,4_6,3,9
31,1,1_11,2,6
31,1,3_4,2,6
31,1,6_14,0,6
31,1,12_14,2,5
31,1,4_21,0,1
31,1,4_7,0,1
31,1,1_6,0,1
31,1,7_12,0,1
31,5,4,45210,90492
31,5,14,28805,57496
31,5,12,14483,29076
31,5,6,1908,3750
31,5,3,941,1996
31,5,21,224,525
31,5,7,126,292
31,5,1,59,120
31,5,11,44,103
31,5,4_14,28362,56588
31,5,4_12,14149,28383
31,5,4_6,1399,2713
31,5,3_4,888,1881
31,5,6_14,290,574
31,5,4_21,217,499
31,5,6_12,186,383
31,5,12_14,120,254
31,5,4_7,103,236
31,5,1_4,52,105
31,5,4_11,37,87
31,5,3_14,21,51
31,5,3_6,15,35
31,5,7_12,12,27
31,5,3_12,16,25
31,5,7_14,8,18
31,5,6_21,5,16
31,5,1_6,5,11
31,5,6_11,5,9
31,5,6_7,3,9
31,5,14_21,1,5
31,5,11_12,1,4
31,5,1_14,2,4
31,5,3_21,1,3
31,5,11_14,1,2
31,5,7_21,0,1
31,5,3_7,0,1
31,5,11_21,0,1
31,3,4,3211,6896
31,3,14,1183,2551
31,3,12,740,1557
31,3,7,735,1524
31,3,3,415,975
31,3,6,234,500
31,3,21,20,48
31,3,1,21,44
31,3,11,13,37
31,3,4_14,1149,2470
31,3,4_12,720,1508
31,3,4_7,718,1495
31,3,3_4,400,944
31,3,4_6,179,379
31,3,6_14,20,48
31,3,4_21,17,42
31,3,1_4,16,30
31,3,4_11,12,28
31,3,6_12,13,24
31,3,3_6,10,21
31,3,12_14,5,16
31,3,6_7,9,14
31,3,1_6,3,11
31,3,3_14,4,7
31,3,7_14,4,7
31,3,11_12,0,4
31,3,7_12,2,4
31,3,6_11,0,2
31,3,11_14,1,2
31,3,7_21,1,2
31,3,3_12,0,1
31,3,1_7,1,1
31,3,6_21,0,1
31,3,1_21,1,1
31,3,3_21,1,1
31,3,1_11,0,1
31,3,3_7,0,1
31,3,14_21,0,1
31,2,4,14780,32200
31,2,14,9637,20990
31,2,3,4146,8876
31,2,7,703,1555
31,2,12,676,1536
31,2,6,505,1071
31,2,21,69,169
31,2,11,47,128
31,2,1,14,49
31,2,4_14,9314,20314
31,2,3_4,3862,8290
31,2,4_7,633,1409
31,2,4_12,605,1375
31,2,4_6,256,541
31,2,3_14,155,314
31,2,3_6,105,220
31,2,6_14,105,213
31,2,4_21,59,139
31,2,4_11,36,95
31,2,12_14,32,73
31,2,7_14,25,58
31,2,6_12,23,50
31,2,3_7,20,38
31,2,1_4,14,37
31,2,6_7,12,21
31,2,6_11,4,15
31,2,7_12,7,15
31,2,7_21,6,12
31,2,3_12,4,11
31,2,11_14,4,10
31,2,14_21,2,7
31,2,12_21,2,6
31,2,1_6,0,6
31,2,6_21,0,5
31,2,11_12,3,4
31,2,1_3,0,2
31,2,1_12,0,2
31,2,7_11,0,2
31,2,3_11,0,1
31,2,1_14,0,1
31,2,1_11,0,1
42,4,4,4676,10237
42,4,12,3917,8528
42,4,14,473,1102
42,4,3,142,343
42,4,6,109,214
42,4,21,85,199
42,4,7,36,85
42,4,1,7,28
42,4,11,3,8
42,4,4_12,3882,8431
42,4,4_14,454,1043
42,4,3_4,136,321
42,4,4_21,83,193
42,4,4_6,82,154
42,4,4_7,32,69
42,4,6_12,23,42
42,4,12_14,9,34
42,4,1_4,5,20
42,4,3_12,2,13
42,4,6_14,3,10
42,4,3_14,3,7
42,4,4_11,2,6
42,4,7_14,3,6
42,4,7_12,0,5
42,4,1_6,0,4
42,4,1_7,1,2
42,4,12_21,0,2
42,4,6_7,0,1
42,4,1_12,1,1
42,4,6_11,1,1
42,4,1_14,0,1
42,4,3_21,1,1
42,4,3_6,0,1
42,4,6_21,0,1
42,4,14_21,1,1
42,4,7_11,0,1
42,4,7_21,0,1
42,1,11,162,538
42,1,4,148,499
42,1,6,15,45
42,1,12,4,25
42,1,14,5,20
42,1,21,0,4
42,1,1,0,3
42,1,3,0,3
42,1,7,0,1
42,1,4_11,143,469
42,1,6_11,15,44
42,1,4_12,4,23
42,1,11_14,4,15
42,1,4_14,1,5
42,1,3_11,0,3
42,1,1_11,0,2
42,1,4_21,0,2
42,1,11_12,0,2
42,1,11_21,0,2
42,1,1_6,0,1
42,1,7_11,0,1
42,5,4,122923,262599
42,5,12,91712,194306
42,5,14,15663,34962
42,5,3,6933,14967
42,5,21,5660,11987
42,5,1,1727,3694
42,5,7,1098,2431
42,5,6,620,1418
42,5,11,63,186
42,5,4_12,91551,193922
42,5,4_14,15503,34567
42,5,3_4,6837,14748
42,5,4_21,5629,11894
42,5,1_4,1712,3648
42,5,4_7,1078,2381
42,5,4_6,566,1266
42,5,12_14,83,195
42,5,4_11,60,173
42,5,3_14,47,104
42,5,3_12,30,71
42,5,6_12,25,60
42,5,6_14,16,47
42,5,14_21,10,36
42,5,3_21,12,33
42,5,7_12,8,26
42,5,1_6,5,23
42,5,1_12,7,17
42,5,12_21,7,12
42,5,7_14,6,10
42,5,6_11,2,7
42,5,7_21,2,6
42,5,6_7,2,5
42,5,3_6,4,5
42,5,6_21,0,5
42,5,1_3,2,4
42,5,11_12,1,3
42,5,11_14,0,3
42,5,3_7,1,2
42,5,1_21,0,1
42,5,1_7,1,1
42,3,4,5341,12446
42,3,7,3384,7838
42,3,12,751,1748
42,3,3,614,1399
42,3,14,271,730
42,3,1,195,423
42,3,21,173,401
42,3,6,54,161
42,3,11,4,16
42,3,4_7,3348,7751
42,3,4_12,725,1689
42,3,3_4,606,1377
42,3,4_14,260,693
42,3,1_4,192,415
42,3,4_21,165,384
42,3,4_6,40,125
42,3,7_12,22,50
42,3,7_14,7,22
42,3,4_11,4,12
42,3,6_7,4,9
42,3,3_21,3,9
42,3,1_6,3,7
42,3,6_12,3,6
42,3,3_6,2,5
42,3,6_14,1,5
42,3,3_14,2,5
42,3,7_21,3,4
42,3,6_11,0,3
42,3,14_21,1,3
42,3,3_7,0,2
42,3,12_14,0,1
42,3,1_12,0,1
42,3,3_12,1,1
42,3,6_21,1,1
42,3,11_14,0,1
42,2,4,519,1492
42,2,14,246,719
42,2,3,146,398
42,2,12,57,188
42,2,7,54,144
42,2,21,17,59
42,2,6,11,45
42,2,1,9,29
42,2,11,1,12
42,2,4_14,240,699
42,2,3_4,145,390
42,2,4_12,53,173
42,2,4_7,51,134
42,2,4_21,16,54
42,2,4_6,6,19
42,2,1_4,7,15
42,2,1_6,2,11
42,2,4_11,1,8
42,2,3_14,1,7
42,2,6_14,2,6
42,2,7_12,1,5
42,2,6_12,0,5
42,2,12_14,3,4
42,2,1_11,0,2
42,2,6_7,1,2
42,2,7_14,0,2
42,2,1_21,0,1
42,2,6_11,0,1
42,2,3_6,0,1
42,2,12_21,0,1
42,2,7_21,1,1
42,2,11_21,0,1
42,2,14_21,0,1
122,4,4,1130798,2278916
122,4,6,1017246,2024370
122,4,14,146289,320248
122,4,12,64598,144936
122,4,3,4037,8803
122,4,7,1259,3137
122,4,11,584,1507
122,4,21,579,1289
122,4,1,323,718
122,4,4_6,967032,1915673
122,4,4_14,107114,235363
122,4,4_12,52224,117622
122,4,6_14,37520,80844
122,4,6_12,11020,23977
122,4,3_4,2393,5241
122,4,12_14,1279,3113
122,4,3_6,1362,2875
122,4,4_7,1063,2586
122,4,4_11,492,1246
122,4,4_21,374,812
122,4,3_14,228,547
122,4,1_4,166,373
122,4,1_6,136,298
122,4,6_21,125,265
122,4,6_7,80,232
122,4,6_11,77,206
122,4,7_14,78,197
122,4,14_21,46,134
122,4,3_12,39,95
122,4,7_12,17,70
122,4,12_21,16,35
122,4,11_14,12,33
122,4,7_21,12,26
122,4,3_7,8,20
122,4,1_14,10,17
122,4,1_12,6,16
122,4,3_21,5,15
122,4,11_12,0,8
122,4,3_11,1,6
122,4,1_11,2,5
122,4,1_7,1,4
122,4,1_3,1,4
122,4,7_11,0,2
122,4,1_21,1,1
122,4,11_21,0,1
122,1,11,35813,75379
122,1,6,25039,52914
122,1,4,10917,23940
122,1,14,248,691
122,1,12,39,147
122,1,3,38,87
122,1,7,4,19
122,1,1,5,17
122,1,21,1,4
122,1,6_11,24831,51904
122,1,4_11,10686,22799
122,1,4_6,198,936
122,1,11_14,225,520
122,1,4_14,15,121
122,1,3_11,36,79
122,1,4_12,17,78
122,1,11_12,20,46
122,1,6_14,8,46
122,1,6_12,2,22
122,1,7_11,4,16
122,1,1_11,5,12
122,1,3_4,1,5
122,1,1_6,0,4
122,1,11_21,1,3
122,1,3_14,0,2
122,1,1_21,0,1
122,1,3_6,1,1
122,1,4_7,0,1
122,1,12_14,0,1
122,1,7_14,0,1
122,1,6_7,0,1
122,5,4,20297,40472
122,5,6,16670,32642
122,5,14,5456,11575
122,5,12,521,1223
122,5,3,227,475
122,5,21,58,106
122,5,7,26,68
122,5,1,24,60
122,5,11,14,41
122,5,4_6,15369,29884
122,5,4_14,4309,9157
122,5,6_14,1100,2327
122,5,4_12,393,951
122,5,3_4,145,299
122,5,6_12,108,225
122,5,3_6,64,146
122,5,4_21,37,73
122,5,4_7,17,43
122,5,1_4,15,42
122,5,12_14,19,41
122,5,3_14,17,27
122,5,4_11,11,23
122,5,6_21,16,21
122,5,6_11,3,15
122,5,1_6,8,15
122,5,7_14,7,12
122,5,6_7,2,9
122,5,14_21,4,9
122,5,3_12,1,3
122,5,7_12,0,3
122,5,11_14,0,2
122,5,1_21,1,2
122,5,7_21,0,1
122,5,1_11,0,1
122,3,4,2310,5330
122,3,6,1953,4464
122,3,14,359,916
122,3,7,133,293
122,3,3,92,234
122,3,12,67,170
122,3,1,5,27
122,3,11,7,25
122,3,21,8,23
122,3,4_6,1809,4081
122,3,4_14,261,671
122,3,4_7,116,250
122,3,6_14,90,230
122,3,3_4,62,162
122,3,4_12,51,128
122,3,3_6,26,61
122,3,6_7,13,37
122,3,6_12,11,32
122,3,4_11,4,14
122,3,1_4,4,13
122,3,4_21,3,11
122,3,1_6,0,8
122,3,6_21,3,8
122,3,6_11,1,7
122,3,12_14,2,5
122,3,7_14,4,5
122,3,3_14,1,3
122,3,1_3,0,3
122,3,3_12,2,3
122,3,3_21,1,2
122,3,11_12,1,2
122,3,1_11,1,2
122,3,1_14,0,1
122,3,14_21,1,1
122,3,7_21,0,1
122,2,4,3006,7277
122,2,6,1861,4544
122,2,14,1234,3072
122,2,3,514,1182
122,2,12,80,190
122,2,7,62,165
122,2,11,36,100
122,2,21,22,44
122,2,1,11,28
122,2,4_6,1487,3621
122,2,4_14,992,2424
122,2,3_4,395,914
122,2,6_14,218,574
122,2,3_6,109,223
122,2,4_12,59,133
122,2,4_7,40,110
122,2,4_11,18,48
122,2,6_11,13,40
122,2,3_14,9,38
122,2,6_12,11,36
122,2,6_7,11,28
122,2,4_21,13,20
122,2,1_6,8,15
122,2,7_14,6,14
122,2,12_14,7,13
122,2,6_21,4,7
122,2,1_4,2,7
122,2,7_21,2,6
122,2,14_21,1,6
122,2,7_12,2,4
122,2,11_21,2,3
122,2,11_14,1,3
122,2,1_11,0,2
122,2,11_12,1,2
122,2,1_3,1,2
122,2,3_7,0,2
122,2,3_11,0,1
122,2,1_12,0,1
122,2,3_12,0,1
122,2,1_21,0,1
122,2,3_21,0,1
122,2,7_11,1,1
131,4,4,9788,20754
131,4,14,5892,12306
131,4,12,4371,9429
131,4,6,110,276
131,4,3,88,207
131,4,11,57,169
131,4,21,33,75
131,4,7,20,53
131,4,1,3,29
131,4,4_14,5541,11525
131,4,4_12,4037,8705
131,4,12_14,299,648
131,4,3_4,70,162
131,4,4_11,55,161
131,4,4_6,41,105
131,4,6_14,32,73
131,4,6_12,33,69
131,4,4_21,27,55
131,4,3_14,15,37
131,4,4_7,16,37
131,4,1_6,2,19
131,4,14_21,3,14
131,4,6_7,0,5
131,4,7_21,2,4
131,4,1_4,1,4
131,4,11_14,0,4
131,4,7_14,2,4
131,4,3_12,1,3
131,4,3_6,1,3
131,4,7_12,0,2
131,4,6_11,1,2
131,4,1_12,0,1
131,4,3_21,1,1
131,4,11_12,1,1
131,4,1_3,0,1
131,4,1_11,0,1
131,4,1_7,0,1
131,4,1_21,0,1
131,4,1_14,0,1
131,1,11,958990,1865013
131,1,4,941805,1831592
131,1,6,9591,18699
131,1,14,6759,13546
131,1,3,608,1206
131,1,12,289,610
131,1,7,111,271
131,1,21,47,101
131,1,1,19,64
131,1,4_11,941721,1831073
131,1,6_11,9591,18681
131,1,11_14,6646,13130
131,1,3_11,601,1182
131,1,11_12,273,550
131,1,4_14,111,409
131,1,7_11,102,244
131,1,11_21,47,99
131,1,4_12,16,55
131,1,1_11,19,54
131,1,4_7,9,26
131,1,3_4,5,22
131,1,1_6,0,9
131,1,4_6,1,6
131,1,12_14,0,3
131,1,3_14,2,2
131,1,6_14,0,2
131,1,1_7,0,1
131,1,6_12,0,1
131,1,4_21,0,1
131,1,12_21,0,1
131,5,4,237317,457610
131,5,14,222202,427066
131,5,12,13371,26704
131,5,3,1155,2410
131,5,21,755,1560
131,5,6,541,1053
131,5,7,426,972
131,5,11,392,938
131,5,1,254,527
131,5,4_14,221411,425464
131,5,4_12,12992,25938
131,5,3_4,1036,2149
131,5,4_21,655,1372
131,5,4_11,379,903
131,5,4_7,361,840
131,5,12_14,308,635
131,5,1_4,250,508
131,5,6_14,230,451
131,5,4_6,227,436
131,5,3_14,117,247
131,5,14_21,83,148
131,5,6_12,56,97
131,5,7_14,48,95
131,5,6_21,14,26
131,5,11_14,7,19
131,5,7_12,10,19
131,5,6_7,6,13
131,5,6_11,5,12
131,5,12_21,2,10
131,5,1_6,2,10
131,5,3_6,1,8
131,5,1_14,2,7
131,5,3_7,0,3
131,5,11_12,1,3
131,5,3_12,1,2
131,5,7_21,1,2
131,5,1_11,0,1
131,5,1_21,0,1
131,5,3_21,0,1
131,3,4,963,2197
131,3,14,651,1475
131,3,7,134,331
131,3,3,82,170
131,3,12,48,136
131,3,11,35,88
131,3,21,21,39
131,3,6,12,32
131,3,1,10,24
131,3,4_14,640,1443
131,3,4_7,131,320
131,3,3_4,79,162
131,3,4_12,44,115
131,3,4_11,35,87
131,3,4_21,19,36
131,3,1_4,10,19
131,3,4_6,5,15
131,3,12_14,3,14
131,3,6_14,5,8
131,3,3_14,2,6
131,3,1_6,0,5
131,3,7_12,0,4
131,3,6_12,1,2
131,3,7_14,0,2
131,3,6_7,1,2
131,3,3_7,1,2
131,3,12_21,0,1
131,3,7_21,1,1
131,3,11_14,0,1
131,3,14_21,1,1
131,2,4,2094,4924
131,2,14,1717,3897
131,2,3,289,670
131,2,11,73,298
131,2,7,59,142
131,2,12,35,91
131,2,6,26,59
131,2,21,13,36
131,2,1,0,15
131,2,4_14,1669,3796
131,2,3_4,242,583
131,2,4_11,70,283
131,2,4_7,55,130
131,2,4_12,34,79
131,2,3_14,40,73
131,2,4_21,8,25
131,2,4_6,16,24
131,2,6_14,2,10
131,2,3_6,6,9
131,2,1_6,0,8
131,2,14_21,4,7
131,2,6_11,2,5
131,2,7_14,1,5
131,2,1_4,0,4
131,2,11_12,0,4
131,2,11_14,1,4
131,2,1_12,0,3
131,2,7_21,1,3
131,2,12_14,0,2
131,2,3_11,0,2
131,2,6_12,0,2
131,2,3_7,1,2
131,2,6_7,0,1
131,2,3_21,0,1
131,2,7_12,1,1
119,4,4,16381,34493
119,4,14,6133,12336
119,4,3,4440,9831
119,4,12,1914,4298
119,4,21,1669,3157
119,4,6,1033,2380
119,4,1,764,1661
119,4,7,643,1379
119,4,11,10,33
119,4,4_14,6070,12178
119,4,3_4,4418,9776
119,4,4_12,1881,4210
119,4,4_21,1648,3119
119,4,4_6,971,2208
119,4,1_4,750,1620
119,4,4_7,635,1360
119,4,6_14,21,62
119,4,12_14,21,44
119,4,3_6,16,36
119,4,6_12,7,31
119,4,1_6,11,30
119,4,14_21,16,28
119,4,4_11,7,22
119,4,3_14,2,11
119,4,6_7,5,8
119,4,7_12,2,6
119,4,3_21,3,6
119,4,1_14,1,5
119,4,11_14,2,4
119,4,7_14,0,4
119,4,6_11,1,4
119,4,1_11,0,2
119,4,3_12,1,2
119,4,1_12,1,2
119,4,12_21,1,2
119,4,6_21,1,1
119,4,1_21,0,1
119,4,1_7,1,1
119,4,11_12,0,1
119,1,11,593,1660
119,1,4,568,1608
119,1,6,25,94
119,1,14,21,55
119,1,3,24,53
119,1,7,9,46
119,1,1,7,20
119,1,12,2,6
119,1,21,1,4
119,1,4_11,537,1500
119,1,6_11,23,82
119,1,4_7,7,41
119,1,3_11,19,38
119,1,11_14,11,27
119,1,4_14,9,26
119,1,3_4,4,14
119,1,1_4,7,13
119,1,4_6,2,10
119,1,1_11,0,5
119,1,7_11,2,4
119,1,11_12,1,4
119,1,4_21,1,3
119,1,4_12,1,1
119,1,1_21,0,1
119,1,12_14,0,1
119,1,3_14,1,1
119,1,1_6,0,1
119,1,6_7,0,1
119,5,4,15801,32620
119,5,14,5944,12342
119,5,3,3861,7910
119,5,21,2368,4662
119,5,1,1718,3696
119,5,7,1077,2261
119,5,6,513,1221
119,5,12,548,1149
119,5,11,4,23
119,5,4_14,5878,12180
119,5,3_4,3817,7805
119,5,4_21,2358,4632
119,5,1_4,1692,3613
119,5,4_7,1053,2208
119,5,4_12,538,1114
119,5,4_6,462,1049
119,5,1_6,25,78
119,5,3_14,34,67
119,5,6_14,11,43
119,5,7_14,14,29
119,5,4_11,3,19
119,5,3_6,4,18
119,5,3_21,5,15
119,5,6_7,6,14
119,5,6_12,5,13
119,5,12_14,2,11
119,5,14_21,4,9
119,5,7_12,2,6
119,5,1_14,1,3
119,5,6_21,0,3
119,5,6_11,0,3
119,5,12_21,0,2
119,5,3_12,0,2
119,5,3_7,1,2
119,5,11_12,1,1
119,5,7_21,1,1
119,5,1_7,0,1
119,5,1_3,0,1
119,3,4,648872,1322340
119,3,7,305506,631732
119,3,1,171045,343464
119,3,3,147625,293489
119,3,14,13154,29741
119,3,21,6774,13723
119,3,6,5214,11138
119,3,12,1270,2868
119,3,11,242,639
119,3,4_7,305210,630991
119,3,1_4,170659,342688
119,3,3_4,147431,293046
119,3,4_14,12795,28934
119,3,4_21,6733,13626
119,3,4_6,4609,9797
119,3,4_12,1199,2675
119,3,1_6,285,598
119,3,4_11,221,583
119,3,6_7,131,307
119,3,6_14,111,249
119,3,7_14,108,236
119,3,3_14,60,142
119,3,3_6,54,116
119,3,12_14,32,81
119,3,3_7,29,77
119,3,1_3,42,76
119,3,1_7,22,56
119,3,14_21,24,48
119,3,7_12,18,46
119,3,6_12,13,40
119,3,1_14,14,32
119,3,11_14,10,19
119,3,7_21,7,18
119,3,6_11,4,17
119,3,3_12,4,16
119,3,6_21,7,14
119,3,3_21,2,11
119,3,11_12,3,7
119,3,1_11,1,6
119,3,3_11,3,5
119,3,1_21,1,5
119,3,1_12,1,3
119,3,7_11,0,1
119,3,11_21,0,1
119,2,4,1112,4239
119,2,7,488,1858
119,2,3,189,815
119,2,14,255,745
119,2,1,149,711
119,2,6,25,125
119,2,21,28,77
119,2,12,15,69
119,2,11,5,39
119,2,4_7,481,1832
119,2,3_4,187,804
119,2,4_14,242,713
119,2,1_4,144,677
119,2,4_21,26,74
119,2,4_6,16,62
119,2,4_12,12,50
119,2,1_6,2,29
119,2,4_11,4,27
119,2,7_14,4,14
119,2,6_14,5,9
119,2,6_12,1,9
119,2,6_7,1,7
119,2,6_11,0,6
119,2,3_14,2,5
119,2,3_6,0,3
119,2,11_12,0,3
119,2,7_12,1,2
119,2,12_14,0,2
119,2,1_11,0,2
119,2,3_7,0,2
119,2,11_14,1,1
119,2,14_21,1,1
119,2,1_12,1,1
119,2,1_7,1,1
119,2,1_21,1,1
119,2,3_12,0,1
119,2,12_21,0,1
36,4,4,295345,566229
36,4,12,273272,522708
36,4,14,61523,117973
36,4,6,53298,101192
36,4,3,2534,4913
36,4,7,1356,2924
36,4,11,448,982
36,4,21,369,771
36,4,1,94,196
36,4,4_12,233177,446357
36,4,4_14,49048,94305
36,4,6_12,35016,66457
36,4,4_6,10109,19374
36,4,6_14,7566,14153
36,4,12_14,4463,8595
36,4,3_4,1347,2595
36,4,4_7,1049,2222
36,4,3_12,444,880
36,4,4_11,386,841
36,4,3_6,420,802
36,4,3_14,309,599
36,4,4_21,209,453
36,4,7_12,113,275
36,4,6_7,89,197
36,4,7_14,78,173
36,4,14_21,48,112
36,4,12_21,59,105
36,4,6_11,42,94
36,4,1_4,43,82
36,4,1_6,31,70
36,4,6_21,25,45
36,4,7_21,19,37
36,4,11_14,10,27
36,4,1_12,14,26
36,4,3_21,6,16
36,4,3_7,6,14
36,4,11_12,7,13
36,4,1_14,2,9
36,4,1_7,2,5
36,4,3_11,2,5
36,4,1_3,0,2
36,4,1_21,2,2
36,4,11_21,1,1
36,4,7_11,0,1
36,1,11,41050,80776
36,1,4,24584,48991
36,1,6,15555,30098
36,1,14,711,1509
36,1,3,246,518
36,1,12,136,434
36,1,7,22,56
36,1,21,10,26
36,1,1,8,16
36,1,4_11,24490,48611
36,1,6_11,15533,30028
36,1,11_14,692,1411
36,1,3_11,243,511
36,1,4_12,75,277
36,1,11_12,53,126
36,1,4_14,12,72
36,1,7_11,22,50
36,1,11_21,10,26
36,1,6_12,8,26
36,1,4_6,6,21
36,1,6_14,6,20
36,1,1_11,8,13
36,1,4_7,0,6
36,1,12_14,0,4
36,1,3_4,1,4
36,1,1_6,0,2
36,1,3_14,1,2
36,1,1_12,0,1
36,1,3_6,1,1
36,5,4,9075,17639
36,5,12,5193,10228
36,5,14,4226,8117
36,5,6,2617,5086
36,5,3,365,744
36,5,7,121,271
36,5,21,68,124
36,5,1,19,44
36,5,11,14,37
36,5,4_12,4133,8134
36,5,4_14,3426,6542
36,5,4_6,1169,2246
36,5,6_12,788,1533
36,5,6_14,563,1103
36,5,3_4,244,504
36,5,12_14,185,375
36,5,7_12,76,161
36,5,3_6,73,147
36,5,4_21,47,89
36,5,4_7,34,81
36,5,3_14,40,71
36,5,4_11,10,23
36,5,1_6,7,20
36,5,1_4,12,20
36,5,6_7,7,18
36,5,3_12,7,17
36,5,6_21,9,13
36,5,14_21,8,13
36,5,7_14,3,9
36,5,6_11,1,6
36,5,3_21,1,4
36,5,11_12,2,4
36,5,12_21,2,3
36,5,11_14,1,3
36,5,1_14,0,1
36,5,1_12,0,1
36,5,1_21,0,1
36,5,3_11,0,1
36,5,7_21,1,1
36,5,1_7,0,1
36,3,4,4642,9488
36,3,3,2984,5865
36,3,6,935,1997
36,3,14,702,1513
36,3,12,450,1021
