key,role,spell,wins,matches
69,4,1,156,298
69,4,7,65,153
69,4,11,12,25
69,4,4_12,21635,42664
69,4,4_14,5537,11337
69,4,4_6,4516,8736
69,4,3_4,2784,5460
69,4,4_21,878,1649
69,4,6_12,251,516
69,4,1_4,143,273
69,4,14_21,132,254
69,4,6_14,102,240
69,4,4_7,57,141
69,4,12_14,52,120
69,4,3_6,37,69
69,4,3_12,11,32
69,4,4_11,11,22
69,4,1_6,7,16
69,4,6_21,9,15
69,4,3_14,6,11
69,4,12_21,5,9
69,4,1_12,6,8
69,4,7_14,4,5
69,4,6_7,1,3
69,4,6_11,1,2
69,4,7_12,1,2
69,4,7_21,1,1
69,4,1_21,0,1
69,4,11_14,0,1
69,4,3_7,1,1
69,1,11,249,634
69,1,4,218,576
69,1,6,34,89
69,1,14,20,37
69,1,12,7,23
69,1,3,3,8
69,1,7,1,4
69,1,21,2,3
69,1,1,0,2
69,1,4_11,200,522
69,1,6_11,31,80
69,1,11_14,15,26
69,1,4_12,7,23
69,1,4_14,5,11
69,1,4_6,3,9
69,1,3_4,2,6
69,1,4_7,0,2
69,1,7_11,1,2
69,1,4_21,1,2
69,1,3_11,1,2
69,1,1_4,0,1
69,1,1_11,0,1
69,1,11_21,1,1
69,5,4,246112,485140
69,5,12,80992,161275
69,5,14,67989,135544
69,5,6,42852,83095
69,5,3,30365,59225
69,5,21,16449,31718
69,5,1,8023,15530
69,5,7,1483,3104
69,5,11,119,281
69,5,4_12,80700,160598
69,5,4_14,67370,134204
69,5,4_6,42008,81316
69,5,3_4,30210,58901
69,5,4_21,16357,31523
69,5,1_4,7954,15373
69,5,4_7,1419,2961
69,5,6_14,443,914
69,5,6_12,170,375
69,5,4_11,112,264
69,5,12_14,89,221
69,5,3_6,104,210
69,5,1_6,57,134
69,5,6_21,59,121
69,5,3_14,24,70
69,5,7_14,32,69
69,5,14_21,22,45
69,5,7_12,15,36
69,5,3_12,12,26
69,5,6_7,8,20
69,5,12_21,4,13
69,5,1_14,8,13
69,5,7_21,5,8
69,5,11_14,4,8
69,5,3_7,4,8
69,5,3_21,4,7
69,5,6_11,2,5
69,5,1_12,2,4
69,5,1_3,1,3
69,5,11_12,0,2
69,5,1_7,0,1
69,5,1_11,1,1
69,5,7_11,0,1
69,5,1_21,0,1
69,3,4,16496,32802
69,3,7,5144,10201
69,3,3,3711,7275
69,3,6,2765,5601
69,3,1,1818,3454
69,3,12,1434,2936
69,3,14,1109,2341
69,3,21,771,1521
69,3,11,5,15
69,3,4_7,5092,10105
69,3,3_4,3681,7209
69,3,4_6,2678,5406
69,3,1_4,1796,3393
69,3,4_12,1414,2897
69,3,4_14,1073,2281
69,3,4_21,757,1500
69,3,6_7,30,57
69,3,1_6,20,55
69,3,3_6,14,39
69,3,6_14,16,28
69,3,7_21,10,15
69,3,3_14,9,13
69,3,6_12,4,12
69,3,4_11,4,11
69,3,12_14,7,11
69,3,7_12,5,9
69,3,3_7,4,8
69,3,7_14,3,6
69,3,6_21,3,4
69,3,3_12,3,4
69,3,11_12,1,2
69,3,1_3,0,1
69,3,1_21,1,1
69,3,3_21,0,1
69,3,1_14,1,1
69,3,1_11,0,1
69,3,11_14,0,1
69,3,1_12,0,1
69,3,1_7,0,1
69,2,4,2859,6191
69,2,14,1588,3421
69,2,3,816,1737
69,2,7,183,421
69,2,6,177,408
69,2,12,151,350
69,2,21,100,206
69,2,1,28,81
69,2,11,6,17
69,2,4_14,1540,3319
69,2,3_4,783,1661
69,2,4_7,166,373
69,2,4_6,129,297
69,2,4_12,127,283
69,2,4_21,89,184
69,2,1_4,23,69
69,2,6_14,19,39
69,2,3_6,12,30
69,2,3_14,13,26
69,2,12_14,7,20
69,2,6_12,5,16
69,2,7_12,5,13
69,2,3_12,6,12
69,2,7_21,4,11
69,2,7_14,4,10
69,2,1_6,4,9
69,2,6_7,3,8
69,2,3_7,1,6
69,2,11_12,1,5
69,2,4_11,2,5
69,2,6_21,2,5
69,2,6_11,3,4
69,2,14_21,4,4
69,2,11_14,0,2
69,2,3_21,1,1
69,2,12_21,0,1
69,2,1_14,1,1
69,2,1_11,0,1
69,2,1_3,0,1
31,4,4,203773,407302
31,4,12,170333,338904
31,4,14,34766,70835
31,4,6,6120,12231
31,4,3,1227,2643
31,4,7,679,1707
31,4,21,316,628
31,4,11,261,625
31,4,1,47,105
31,4,4_12,166195,330474
31,4,4_14,32785,66717
31,4,4_6,2793,5606
31,4,6_12,2646,5223
31,4,12_14,1287,2665
31,4,3_4,988,2091
31,4,4_7,515,1297
31,4,6_14,562,1137
31,4,4_11,231,559
31,4,4_21,267,502
31,4,7_12,93,242
31,4,3_12,99,226
31,4,3_14,69,168
31,4,3_6,65,142
31,4,7_14,41,91
31,4,1_4,25,56
31,4,6_7,22,50
31,4,14_21,17,37
31,4,12_21,15,36
31,4,6_11,16,31
31,4,1_12,15,29
31,4,6_21,10,27
31,4,11_14,7,19
31,4,7_21,5,15
31,4,1_6,7,15
31,4,11_12,4,9
31,4,3_21,2,7
31,4,3_7,2,7
31,4,7_11,1,4
31,4,1_21,0,3
31,4,3_11,2,2
31,4,1_14,0,1
31,4,1_7,0,1
31,4,11_21,0,1
31,1,11,19182,42846
31,1,4,16668,37230
31,1,6,2199,4951
31,1,14,231,631
31,1,12,69,260
31,1,3,120,247
31,1,7,21,58
31,1,21,6,15
31,1,1,2,6
31,1,4_11,16610,36977
31,1,6_11,2192,4927
31,1,11_14,214,557
31,1,3_11,118,242
31,1,4_12,40,176
31,1,11_12,22,67
31,1,4_14,15,65
31,1,7_11,21,57
31,1,11_21,6,14
31,1,6_12,5,12
31,1,4_6,2,6
31,1,1_11,2,5
31,1,3_4,2,5
31,1,6_14,0,5
31,1,12_14,2,4
31,1,4_21,0,1
31,1,1_6,0,1
31,1,7_12,0,1
31,5,4,44251,88697
31,5,14,28202,56393
31,5,12,14221,28494
31,5,6,1883,3723
31,5,3,920,1967
31,5,21,213,501
31,5,7,124,280
31,5,1,58,114
31,5,11,39,93
31,5,4_14,27747,55482
31,5,4_12,13884,27807
31,5,4_6,1366,2678
31,5,3_4,867,1847
31,5,6_14,294,576
31,5,4_21,203,473
31,5,6_12,186,385
31,5,12_14,126,254
31,5,4_7,104,232
31,5,1_4,51,99
31,5,4_11,32,79
31,5,3_14,20,51
31,5,3_6,16,38
31,5,3_12,16,27
31,5,7_12,8,19
31,5,7_14,9,19
31,5,6_21,8,18
31,5,1_6,5,11
31,5,6_11,5,9
31,5,6_7,3,8
31,5,14_21,1,5
31,5,1_14,2,4
31,5,3_21,1,3
31,5,11_14,1,2
31,5,11_12,1,2
31,5,7_21,0,1
31,5,3_7,0,1
31,5,11_21,0,1
31,3,4,3135,6717
31,3,14,1146,2456
31,3,12,716,1521
31,3,7,736,1518
31,3,3,394,933
31,3,6,239,495
31,3,21,19,47
31,3,1,23,46
31,3,11,12,35
31,3,4_14,1112,2377
31,3,4_7,719,1490
31,3,4_12,696,1472
31,3,3_4,380,902
31,3,4_6,181,373
31,3,6_14,21,49
31,3,4_21,17,42
31,3,1_4,19,34
31,3,4_11,11,27
31,3,6_12,13,24
31,3,3_6,10,21
31,3,12_14,5,16
31,3,6_7,11,16
31,3,1_6,3,9
31,3,3_14,3,6
31,3,7_14,4,6
31,3,11_12,0,4
31,3,7_12,2,4
31,3,6_11,0,2
31,3,3_12,0,1
31,3,6_21,0,1
31,3,1_3,0,1
31,3,1_21,1,1
31,3,3_21,1,1
31,3,11_14,1,1
31,3,1_11,0,1
31,3,3_7,0,1
31,3,7_21,0,1
31,3,14_21,0,1
31,2,4,14384,31392
31,2,14,9346,20415
31,2,3,4087,8702
31,2,7,693,1526
31,2,12,635,1470
31,2,6,492,1055
31,2,21,68,160
31,2,11,44,122
31,2,1,13,48
31,2,4_14,9034,19773
31,2,3_4,3806,8126
31,2,4_7,629,1390
31,2,4_12,567,1319
31,2,4_6,241,523
31,2,3_14,147,291
31,2,3_6,112,235
31,2,6_14,104,209
31,2,4_21,59,135
31,2,4_11,34,90
31,2,12_14,30,70
31,2,7_14,25,56
31,2,6_12,22,45
31,2,3_7,18,37
31,2,1_4,13,36
31,2,6_7,9,17
31,2,6_11,4,16
31,2,7_12,7,15
31,2,3_12,4,10
31,2,11_14,3,9
31,2,7_21,5,9
31,2,12_21,2,6
31,2,14_21,2,6
31,2,1_6,0,6
31,2,6_21,0,4
31,2,11_12,3,3
31,2,1_3,0,2
31,2,1_12,0,2
31,2,7_11,0,2
31,2,3_11,0,1
31,2,1_14,0,1
31,2,1_11,0,1
42,4,4,4609,10116
42,4,12,3864,8428
42,4,14,466,1091
42,4,3,143,338
42,4,6,109,212
42,4,21,81,193
42,4,7,35,84
42,4,1,8,28
42,4,11,3,8
42,4,4_12,3827,8331
42,4,4_14,447,1033
42,4,3_4,137,317
42,4,4_21,79,188
42,4,4_6,80,152
42,4,4_7,31,68
42,4,6_12,25,44
42,4,12_14,9,33
42,4,1_4,6,21
42,4,3_12,2,12
42,4,6_14,3,10
42,4,3_14,3,7
42,4,7_14,3,6
42,4,4_11,2,6
42,4,7_12,0,5
42,4,1_6,0,3
42,4,1_7,1,2
42,4,12_21,0,2
42,4,6_7,0,1
42,4,1_12,1,1
42,4,7_21,0,1
42,4,1_14,0,1
42,4,3_21,1,1
42,4,3_6,0,1
42,4,6_11,1,1
42,4,14_21,1,1
42,4,7_11,0,1
42,1,11,164,528
42,1,4,147,485
42,1,6,17,47
42,1,12,3,24
42,1,14,5,21
42,1,21,0,4
42,1,1,0,3
42,1,3,0,3
42,1,7,0,1
42,1,4_11,143,456
42,1,6_11,17,46
42,1,4_12,3,22
42,1,11_14,4,16
42,1,4_14,1,5
42,1,3_11,0,3
42,1,1_11,0,2
42,1,4_21,0,2
42,1,11_12,0,2
42,1,11_21,0,2
42,1,1_6,0,1
42,1,7_11,0,1
42,5,4,119211,254725
42,5,12,89204,189233
42,5,14,14785,33018
42,5,3,6739,14507
42,5,21,5525,11666
42,5,1,1672,3561
42,5,7,1067,2386
42,5,6,612,1393
42,5,11,67,185
42,5,4_12,89057,188880
42,5,4_14,14648,32661
42,5,3_4,6656,14311
42,5,4_21,5494,11579
42,5,1_4,1658,3517
42,5,4_7,1052,2346
42,5,4_6,572,1261
42,5,12_14,75,186
42,5,4_11,62,170
42,5,3_14,41,91
42,5,3_12,23,64
42,5,6_12,17,52
42,5,6_14,9,36
42,5,14_21,10,36
42,5,3_21,12,29
42,5,1_6,5,23
42,5,7_12,7,21
42,5,1_12,6,15
42,5,12_21,7,12
42,5,6_11,3,9
42,5,7_21,2,6
42,5,7_14,2,5
42,5,3_6,4,5
42,5,6_7,2,4
42,5,1_3,2,4
42,5,11_14,1,3
42,5,11_12,1,3
42,5,3_7,1,3
42,5,6_21,0,3
42,5,1_21,0,1
42,5,1_7,1,1
42,3,4,5138,12007
42,3,7,3253,7553
42,3,12,721,1677
42,3,3,581,1347
42,3,14,262,716
42,3,1,198,434
42,3,21,162,373
42,3,6,48,151
42,3,11,3,14
42,3,4_7,3223,7472
42,3,4_12,702,1625
42,3,3_4,573,1324
42,3,4_14,251,678
42,3,1_4,195,427
42,3,4_21,155,357
42,3,4_6,36,114
42,3,7_12,17,44
42,3,7_14,7,22
42,3,4_11,3,10
42,3,6_7,3,9
42,3,3_21,3,9
42,3,3_6,2,6
42,3,6_12,2,6
42,3,1_6,3,6
42,3,6_14,1,6
42,3,3_14,2,5
42,3,14_21,1,3
42,3,6_11,0,3
42,3,3_7,1,3
42,3,7_21,2,3
42,3,12_14,0,1
42,3,6_21,1,1
42,3,1_12,0,1
42,3,11_14,0,1
42,2,4,493,1446
42,2,14,227,688
42,2,3,145,392
42,2,12,57,186
42,2,7,51,136
42,2,21,17,59
42,2,6,10,44
42,2,1,8,29
42,2,11,0,12
42,2,4_14,221,667
42,2,3_4,144,384
42,2,4_12,53,172
42,2,4_7,48,127
42,2,4_21,16,54
42,2,4_6,5,19
42,2,1_4,6,15
42,2,1_6,2,11
42,2,4_11,0,8
42,2,3_14,1,7
42,2,6_14,2,7
42,2,7_12,1,5
42,2,6_12,0,4
42,2,12_14,3,4
42,2,1_11,0,2
42,2,7_14,0,2
42,2,1_21,0,1
42,2,6_11,0,1
42,2,11_21,0,1
42,2,3_6,0,1
42,2,12_21,0,1
42,2,7_21,1,1
42,2,6_7,1,1
42,2,14_21,0,1
122,4,4,1108569,2233667
122,4,6,997545,1984375
122,4,14,142884,312794
122,4,12,63470,142566
122,4,3,3895,8527
122,4,7,1241,3091
122,4,11,576,1473
122,4,21,564,1267
122,4,1,317,710
122,4,4_6,948446,1878110
122,4,4_14,104624,229842
122,4,4_12,51261,115687
122,4,6_14,36620,78956
122,4,6_12,10892,23580
122,4,3_4,2325,5095
122,4,12_14,1257,3068
122,4,3_6,1297,2755
122,4,4_7,1039,2532
122,4,4_11,483,1219
122,4,4_21,374,812
122,4,3_14,224,540
122,4,1_4,163,370
122,4,1_6,139,301
122,4,6_21,120,258
122,4,6_7,77,219
122,4,7_14,87,210
122,4,6_11,78,196
122,4,14_21,41,126
122,4,3_12,38,100
122,4,7_12,17,79
122,4,11_14,13,36
122,4,12_21,13,33
122,4,7_21,12,26
122,4,3_7,7,18
122,4,1_14,9,16
122,4,1_12,2,11
122,4,3_21,3,10
122,4,11_12,0,8
122,4,3_11,1,7
122,4,1_7,2,5
122,4,1_11,1,4
122,4,1_3,0,2
122,4,7_11,0,2
122,4,1_21,1,1
122,4,11_21,0,1
122,1,11,35290,74124
122,1,6,24713,52060
122,1,4,10718,23478
122,1,14,250,687
122,1,12,43,150
122,1,3,35,80
122,1,7,4,19
122,1,1,6,17
122,1,21,2,5
122,1,6_11,24509,51081
122,1,4_11,10488,22367
122,1,4_6,198,909
122,1,11_14,226,513
122,1,4_14,16,124
122,1,3_11,34,73
122,1,4_12,15,72
122,1,11_12,26,56
122,1,6_14,8,46
122,1,6_12,2,21
122,1,7_11,4,16
122,1,1_11,6,14
122,1,3_4,1,5
122,1,11_21,2,4
122,1,1_6,0,2
122,1,3_14,0,2
122,1,1_21,0,1
122,1,4_7,0,1
122,1,12_14,0,1
122,1,7_14,0,1
122,1,6_7,0,1
122,5,4,19739,39266
122,5,6,16201,31648
122,5,14,5298,11287
122,5,12,494,1176
122,5,3,221,459
122,5,21,55,102
122,5,7,26,63
122,5,1,19,57
122,5,11,13,40
122,5,4_6,14954,28963
122,5,4_14,4192,8925
122,5,6_14,1061,2273
122,5,4_12,380,920
122,5,3_4,139,286
122,5,6_12,95,209
122,5,3_6,65,144
122,5,4_21,33,69
122,5,12_14,18,41
122,5,4_7,17,40
122,5,1_4,13,40
122,5,3_14,16,26
122,5,4_11,10,23
122,5,6_21,17,22
122,5,1_6,5,15
122,5,6_11,3,14
122,5,7_14,7,11
122,5,14_21,4,9
122,5,6_7,2,8
122,5,3_12,1,3
122,5,7_12,0,3
122,5,11_14,0,2
122,5,1_21,1,1
122,5,7_21,0,1
122,5,1_11,0,1
122,3,4,2231,5172
122,3,6,1877,4307
122,3,14,356,912
122,3,7,128,282
122,3,3,89,225
122,3,12,69,171
122,3,1,5,26
122,3,21,9,22
122,3,11,6,21
122,3,4_6,1736,3937
122,3,4_14,258,673
122,3,4_7,113,242
122,3,6_14,90,224
122,3,3_4,60,156
122,3,4_12,52,128
122,3,3_6,25,58
122,3,6_7,11,34
122,3,6_12,12,34
122,3,1_4,4,13
122,3,4_11,4,12
122,3,4_21,4,11
122,3,1_6,0,7
122,3,6_21,3,7
122,3,6_11,0,6
122,3,12_14,2,5
122,3,7_14,4,5
122,3,3_14,1,3
122,3,1_3,0,3
122,3,3_12,2,3
122,3,3_21,1,2
122,3,1_11,1,2
122,3,11_12,1,1
122,3,1_14,0,1
122,3,14_21,1,1
122,3,7_21,0,1
122,2,4,2924,7112
122,2,6,1823,4435
122,2,14,1185,2974
122,2,3,498,1147
122,2,12,73,184
122,2,7,56,158
122,2,11,32,96
122,2,21,21,44
122,2,1,10,26
122,2,4_6,1464,3553
122,2,4_14,952,2351
122,2,3_4,390,904
122,2,6_14,213,556
122,2,3_6,98,201
122,2,4_12,51,126
122,2,4_7,39,107
122,2,4_11,15,45
122,2,6_11,13,39
122,2,6_12,12,36
122,2,3_14,9,35
122,2,6_7,10,27
122,2,4_21,12,20
122,2,1_6,8,15
122,2,12_14,7,13
122,2,7_14,3,11
122,2,6_21,5,8
122,2,7_21,2,6
122,2,1_4,1,6
122,2,7_12,2,5
122,2,14_21,0,5
122,2,11_12,1,3
122,2,11_21,2,3
122,2,11_14,1,3
122,2,1_11,0,2
122,2,1_3,1,2
122,2,3_7,0,2
122,2,3_11,0,1
122,2,3_12,0,1
122,2,1_21,0,1
122,2,3_21,0,1
131,4,4,9565,20308
131,4,14,5738,12050
131,4,12,4298,9233
131,4,6,118,278
131,4,3,90,205
131,4,11,57,159
131,4,21,29,71
131,4,7,20,48
131,4,1,3,28
131,4,4_14,5386,11278
131,4,4_12,3969,8520
131,4,12_14,293,638
131,4,3_4,71,159
131,4,4_11,55,151
131,4,4_6,44,110
131,4,6_14,37,73
131,4,6_12,34,68
131,4,4_21,23,52
131,4,3_14,16,39
131,4,4_7,15,33
131,4,1_6,1,18
131,4,14_21,3,13
131,4,1_4,2,5
131,4,6_7,0,4
131,4,7_21,2,4
131,4,7_14,3,4
131,4,11_14,0,4
131,4,3_6,1,3
131,4,3_12,1,3
131,4,7_12,0,2
131,4,6_11,1,2
131,4,1_11,0,1
131,4,3_21,1,1
131,4,11_12,1,1
131,4,1_7,0,1
131,4,1_21,0,1
131,4,1_12,0,1
131,4,1_14,0,1
131,1,11,935338,1817956
131,1,4,918569,1785362
131,1,6,9274,18081
131,1,14,6675,13383
131,1,3,586,1175
131,1,12,274,585
131,1,7,101,256
131,1,21,59,115
131,1,1,19,63
131,1,4_11,918483,1784849
131,1,6_11,9272,18064
131,1,11_14,6558,12968
131,1,3_11,579,1149
131,1,11_12,259,529
131,1,4_14,115,408
131,1,7_11,92,230
131,1,11_21,59,114
131,1,1_11,19,53
131,1,4_12,15,51
131,1,4_7,9,25
131,1,3_4,5,24
131,1,1_6,0,9
131,1,4_6,1,5
131,1,12_14,0,3
131,1,3_14,2,2
131,1,6_14,0,2
131,1,1_7,0,1
131,1,6_12,0,1
131,1,12_21,0,1
131,5,4,232594,448764
131,5,14,217734,418638
131,5,12,13200,26411
131,5,3,1127,2355
131,5,21,750,1531
131,5,6,530,1030
131,5,7,403,921
131,5,11,380,907
131,5,1,241,513
131,5,4_14,216963,417076
131,5,4_12,12821,25658
131,5,3_4,992,2075
131,5,4_21,666,1371
131,5,4_11,367,874
131,5,4_7,341,783
131,5,12_14,304,615
131,5,1_4,239,495
131,5,4_6,223,432
131,5,6_14,224,431
131,5,3_14,132,266
131,5,14_21,71,128
131,5,6_12,60,104
131,5,7_14,44,99
131,5,7_12,10,19
131,5,6_21,10,19
131,5,11_14,7,17
131,5,6_7,6,14
131,5,6_11,5,12
131,5,1_6,1,10
131,5,12_21,2,10
131,5,3_6,1,8
131,5,1_14,1,6
131,5,3_7,1,4
131,5,11_12,1,3
131,5,3_12,1,2
131,5,7_21,1,2
131,5,1_21,0,1
131,5,1_11,0,1
131,3,4,917,2116
131,3,14,615,1411
131,3,7,130,322
131,3,3,79,167
131,3,12,44,123
131,3,11,35,88
131,3,21,21,42
131,3,6,11,31
131,3,1,10,24
131,3,4_14,604,1381
131,3,4_7,128,312
131,3,3_4,76,159
131,3,4_12,40,104
131,3,4_11,35,87
131,3,4_21,19,39
131,3,1_4,10,19
131,3,4_6,5,15
131,3,12_14,3,12
131,3,6_14,5,8
131,3,3_14,2,6
131,3,1_6,0,5
131,3,7_12,0,4
131,3,6_12,1,2
131,3,7_14,0,2
131,3,3_7,1,2
131,3,12_21,0,1
131,3,7_21,1,1
131,3,11_14,0,1
131,3,14_21,1,1
131,3,6_7,0,1
131,2,4,2040,4799
131,2,14,1678,3804
131,2,3,277,649
131,2,11,76,296
131,2,7,59,142
131,2,12,33,85
131,2,6,23,54
131,2,21,14,34
131,2,1,0,15
131,2,4_14,1631,3706
131,2,3_4,229,564
131,2,4_11,73,281
131,2,4_7,54,131
131,2,4_12,32,72
131,2,3_14,39,70
131,2,4_21,8,23
131,2,4_6,13,18
131,2,6_14,2,10
131,2,3_6,6,9
131,2,1_6,0,8
131,2,14_21,4,7
131,2,6_11,2,5
131,2,7_14,1,5
131,2,11_14,1,4
131,2,11_12,0,4
131,2,1_4,0,4
131,2,1_12,0,3
131,2,6_12,0,3
131,2,3_7,2,2
131,2,12_14,0,2
131,2,3_21,1,2
131,2,3_11,0,2
131,2,7_21,1,2
131,2,6_7,0,1
131,2,7_12,1,1
119,4,4,15676,32939
119,4,14,5855,11790
119,4,3,4171,9168
119,4,12,1848,4182
119,4,21,1614,3053
119,4,6,1007,2303
119,4,1,753,1633
119,4,7,644,1361
119,4,11,9,29
119,4,4_14,5795,11636
119,4,3_4,4147,9114
119,4,4_12,1817,4092
119,4,4_21,1592,3014
119,4,4_6,944,2129
119,4,1_4,738,1590
119,4,4_7,636,1345
119,4,6_14,19,61
119,4,12_14,20,43
119,4,3_6,18,35
119,4,6_12,7,35
119,4,1_6,12,32
119,4,14_21,16,28
119,4,4_11,6,19
119,4,3_14,2,11
119,4,6_7,5,7
119,4,3_21,4,7
119,4,7_12,2,6
119,4,1_14,1,5
119,4,11_14,2,4
119,4,6_11,1,3
119,4,12_21,1,2
119,4,7_14,0,2
119,4,1_11,0,2
119,4,1_12,1,2
119,4,1_21,0,1
119,4,6_21,1,1
119,4,3_12,0,1
119,4,1_7,1,1
119,4,11_12,0,1
119,1,11,588,1608
119,1,4,561,1561
119,1,6,23,86
119,1,3,23,51
119,1,14,18,48
119,1,7,7,44
119,1,1,7,18
119,1,12,2,6
119,1,21,1,4
119,1,4_11,535,1460
119,1,6_11,22,76
119,1,4_7,6,40
119,1,3_11,19,37
119,1,11_14,10,24
119,1,4_14,7,23
119,1,1_4,7,13
119,1,3_4,3,13
119,1,4_6,1,8
119,1,11_12,1,5
119,1,4_21,1,3
119,1,7_11,1,3
119,1,1_11,0,3
119,1,4_12,1,1
119,1,1_21,0,1
119,1,3_14,1,1
119,1,1_6,0,1
119,1,6_7,0,1
119,5,4,15243,31462
119,5,14,5709,11883
119,5,3,3727,7579
119,5,21,2301,4541
119,5,1,1688,3630
119,5,7,1018,2141
119,5,6,485,1167
119,5,12,538,1118
119,5,11,4,23
119,5,4_14,5645,11736
119,5,3_4,3683,7472
119,5,4_21,2290,4506
119,5,1_4,1663,3549
119,5,4_7,997,2094
119,5,4_12,528,1082
119,5,4_6,434,1003
119,5,1_6,24,77
119,5,3_14,32,63
119,5,6_14,12,38
119,5,7_14,12,24
119,5,3_21,7,21
119,5,4_11,3,20
119,5,3_6,4,18
119,5,6_7,6,15
119,5,12_14,2,12
119,5,6_12,5,11
119,5,14_21,4,8
119,5,7_12,2,6
119,5,6_21,0,3
119,5,3_12,0,3
119,5,12_21,0,3
119,5,6_11,0,2
119,5,1_14,1,2
119,5,11_12,1,1
119,5,1_7,0,1
119,5,1_3,0,1
119,5,3_7,1,1
119,3,4,630487,1283827
119,3,7,295070,609901
119,3,1,169460,339871
119,3,3,142110,282300
119,3,14,12658,28593
119,3,21,6565,13268
119,3,6,5069,10758
119,3,12,1251,2809
119,3,11,236,615
119,3,4_7,294725,609188
119,3,1_4,169116,339114
119,3,3_4,141918,281862
119,3,4_14,12313,27814
119,3,4_21,6526,13175
119,3,4_6,4501,9486
119,3,4_12,1185,2629
119,3,1_6,271,573
119,3,4_11,216,559
119,3,6_7,121,291
119,3,6_14,108,239
119,3,7_14,106,224
119,3,3_14,53,137
119,3,3_6,44,101
119,3,1_3,50,86
119,3,3_7,33,85
119,3,12_14,28,78
119,3,1_7,20,50
119,3,14_21,23,45
119,3,7_12,18,44
119,3,1_14,16,36
119,3,6_12,12,34
119,3,11_14,10,20
119,3,6_11,4,19
119,3,7_21,6,18
119,3,6_21,8,15
119,3,3_12,4,14
119,3,3_21,2,11
119,3,11_12,3,7
119,3,1_11,1,5
119,3,3_11,2,4
119,3,1_21,1,4
119,3,1_12,1,3
119,3,7_11,0,1
119,2,4,1094,4147
119,2,7,478,1818
119,2,3,191,794
119,2,14,243,720
119,2,1,149,709
119,2,6,25,123
119,2,21,27,74
119,2,12,16,68
119,2,11,5,39
119,2,4_7,471,1793
119,2,3_4,189,783
119,2,4_14,231,687
119,2,1_4,144,673
119,2,4_21,25,71
119,2,4_6,17,62
119,2,4_12,13,50
119,2,1_6,2,29
119,2,4_11,4,28
119,2,7_14,4,14
119,2,6_12,1,9
119,2,6_14,4,8
119,2,6_7,1,6
119,2,6_11,0,6
119,2,3_14,2,6
119,2,3_6,0,3
119,2,1_11,0,2
119,2,12_14,0,2
119,2,11_12,0,2
119,2,7_12,1,2
119,2,1_7,1,2
119,2,11_14,1,1
119,2,3_7,0,1
119,2,14_21,1,1
119,2,1_12,1,1
119,2,1_21,1,1
119,2,1_14,0,1
119,2,3_12,0,1
119,2,12_21,0,1
36,4,4,288341,552801
36,4,12,268276,513054
36,4,14,59438,113976
36,4,6,53389,101307
36,4,3,2521,4835
36,4,7,1312,2847
36,4,11,430,954
36,4,21,368,764
36,4,1,89,192
36,4,4_12,228109,436739
36,4,4_14,47106,90589
36,4,6_12,35139,66601
36,4,4_6,10133,19430
36,4,6_14,7515,14086
36,4,12_14,4373,8400
36,4,3_4,1341,2558
36,4,4_7,1006,2144
36,4,3_12,454,878
36,4,4_11,370,811
36,4,3_6,418,793
36,4,3_14,297,574
36,4,4_21,210,450
36,4,7_12,117,292
36,4,6_7,86,188
36,4,7_14,80,176
36,4,14_21,49,114
36,4,12_21,59,105
36,4,6_11,41,95
36,4,1_4,41,80
36,4,1_6,30,69
36,4,6_21,23,45
36,4,7_21,18,31
36,4,11_14,10,28
36,4,1_12,13,26
36,4,3_21,6,16
36,4,11_12,7,13
36,4,3_7,4,10
36,4,1_14,2,9
36,4,1_7,1,4
36,4,3_11,1,4
36,4,7_11,0,2
36,4,1_3,0,2
36,4,1_21,2,2
36,4,11_21,1,1
36,1,11,40670,79854
36,1,4,24144,47990
36,1,6,15639,30220
36,1,14,678,1459
36,1,3,252,514
36,1,12,138,428
36,1,7,20,53
36,1,21,10,26
36,1,1,8,16
36,1,4_11,24051,47625
36,1,6_11,15617,30148
36,1,11_14,660,1361
36,1,3_11,249,507
36,1,4_12,75,264
36,1,11_12,55,127
36,1,4_14,11,72
36,1,7_11,20,47
36,1,6_12,8,31
36,1,11_21,10,26
36,1,6_14,6,19
36,1,4_6,5,19
36,1,1_11,8,13
36,1,4_7,0,6
36,1,12_14,0,5
36,1,3_4,1,4
36,1,1_6,0,2
36,1,3_14,1,2
36,1,1_12,0,1
36,1,3_6,1,1
36,5,4,8898,17318
36,5,12,5058,9995
36,5,14,4214,8074
36,5,6,2569,4997
36,5,3,351,719
36,5,7,110,253
36,5,21,61,115
36,5,1,20,44
36,5,11,15,39
36,5,4_12,4040,7970
36,5,4_14,3393,6472
36,5,4_6,1128,2177
36,5,6_12,758,1485
36,5,6_14,592,1142
36,5,3_4,240,494
36,5,12_14,181,368
36,5,7_12,68,148
36,5,3_6,66,136
36,5,4_21,44,84
36,5,4_7,32,79
36,5,3_14,39,71
36,5,4_11,9,22
36,5,1_6,8,20
36,5,1_4,12,20
36,5,6_7,6,16
36,5,3_12,6,15
36,5,6_21,9,13
36,5,14_21,5,10
36,5,7_14,3,8
36,5,6_11,2,8
36,5,11_12,3,5
36,5,12_21,2,3
36,5,11_14,1,3
36,5,3_21,0,2
36,5,1_21,0,2
36,5,1_12,0,1
36,5,3_11,0,1
36,5,7_21,1,1
36,5,1_7,0,1
