key,role,spell,wins,matches
420,2,1_3,0,1
420,2,1_11,1,1
39,4,4,492488,990323
39,4,14,256557,510562
39,4,12,238070,483489
39,4,3,4155,8636
39,4,6,1587,3354
39,4,1,630,1301
39,4,21,651,1298
39,4,7,371,963
39,4,11,211,614
39,4,4_14,252014,501321
39,4,4_12,233918,475154
39,4,12_14,3890,7786
39,4,3_4,3741,7776
39,4,4_6,1247,2555
39,4,1_4,595,1216
39,4,4_7,344,880
39,4,4_21,429,873
39,4,3_14,302,641
39,4,4_11,197,548
39,4,14_21,201,385
39,4,6_14,156,363
39,4,6_12,144,311
39,4,3_12,96,168
39,4,1_6,12,42
39,4,3_6,10,35
39,4,7_14,11,33
39,4,6_7,10,28
39,4,11_12,2,21
39,4,12_21,9,21
39,4,6_11,5,17
39,4,11_14,5,17
39,4,1_14,11,16
39,4,1_12,8,15
39,4,7_12,5,13
39,4,3_21,5,10
39,4,1_11,1,7
39,4,7_21,1,3
39,4,6_21,3,3
39,4,1_21,3,3
39,4,3_7,0,3
39,4,3_11,1,2
39,4,7_11,0,2
39,4,1_3,0,1
39,4,1_7,0,1
39,1,4,1009,3245
39,1,11,932,2884
39,1,14,104,426
39,1,12,60,277
39,1,6,27,75
39,1,3,6,23
39,1,7,5,9
39,1,1,1,6
39,1,21,0,3
39,1,4_11,872,2664
39,1,4_14,81,341
39,1,4_12,54,232
39,1,11_14,20,79
39,1,6_11,27,71
39,1,11_12,3,39
39,1,3_11,6,21
39,1,12_14,3,6
39,1,7_11,3,4
39,1,1_11,1,4
39,1,4_7,2,4
39,1,11_21,0,2
39,1,4_6,0,2
39,1,1_7,0,1
39,1,4_21,0,1
39,1,3_4,0,1
39,1,3_6,0,1
39,1,1_6,0,1
39,5,4,593369,1173129
39,5,14,539404,1063075
39,5,12,46047,93383
39,5,3,4839,10349
39,5,1,3185,6364
39,5,6,1088,2262
39,5,7,670,1586
39,5,21,527,1096
39,5,11,332,830
39,5,4_14,538082,1060469
39,5,4_12,45128,91556
39,5,3_4,4598,9813
39,5,1_4,3157,6270
39,5,4_6,906,1800
39,5,12_14,861,1668
39,5,4_7,619,1456
39,5,4_21,475,1004
39,5,4_11,315,761
39,5,3_14,217,474
39,5,6_14,123,263
39,5,14_21,45,80
39,5,6_12,26,76
39,5,7_14,33,69
39,5,1_6,10,49
39,5,6_7,11,37
39,5,3_12,14,32
39,5,1_14,11,32
39,5,11_12,2,24
39,5,11_14,9,20
39,5,3_6,6,18
39,5,6_11,5,18
39,5,7_12,5,16
39,5,1_12,4,7
39,5,3_7,2,4
39,5,12_21,2,4
39,5,3_21,1,3
39,5,1_21,2,3
39,5,3_11,0,3
39,5,7_11,0,3
39,5,1_3,1,2
39,5,1_7,0,1
39,5,6_21,1,1
39,5,11_21,1,1
39,3,4,6396,15049
39,3,14,3269,7758
39,3,3,1357,3053
39,3,7,701,1636
39,3,12,594,1545
39,3,1,384,874
39,3,21,107,228
39,3,6,71,172
39,3,11,11,85
39,3,4_14,3237,7683
39,3,3_4,1353,3033
39,3,4_7,698,1627
39,3,4_12,564,1468
39,3,1_4,378,848
39,3,4_21,102,218
39,3,4_6,58,123
39,3,4_11,6,49
39,3,12_14,22,40
39,3,11_12,4,26
39,3,1_6,6,21
39,3,3_14,2,13
39,3,6_14,3,10
39,3,6_12,3,10
39,3,14_21,3,4
39,3,7_14,1,4
39,3,1_11,0,3
39,3,6_11,0,3
39,3,3_21,1,3
39,3,11_14,1,3
39,3,6_7,1,3
39,3,7_21,1,2
39,3,3_6,0,2
39,3,1_3,0,1
39,3,3_12,1,1
39,3,11_21,0,1
39,3,1_14,0,1
39,2,4,727,2255
39,2,14,580,1793
39,2,3,78,236
39,2,12,51,200
39,2,7,16,58
39,2,11,7,35
39,2,6,7,31
39,2,1,6,24
39,2,21,2,6
39,2,4_14,575,1761
39,2,3_4,74,219
39,2,4_12,49,179
39,2,4_7,14,48
39,2,4_11,5,18
39,2,1_4,5,14
39,2,3_14,3,14
39,2,11_12,0,10
39,2,4_6,3,10
39,2,12_14,0,7
39,2,4_21,2,6
39,2,1_6,0,6
39,2,6_14,1,5
39,2,7_14,1,5
39,2,1_11,1,3
39,2,6_11,1,3
39,2,6_7,0,3
39,2,6_12,1,2
39,2,3_6,1,2
39,2,1_12,0,1
39,2,11_14,0,1
39,2,3_7,0,1
39,2,7_12,1,1
427,4,4,3042,6644
427,4,12,2003,4289
427,4,14,899,2084
427,4,6,260,657
427,4,11,241,555
427,4,3,159,330
427,4,21,88,180
427,4,7,73,164
427,4,1,9,39
427,4,4_12,1802,3824
427,4,4_14,809,1865
427,4,4_11,113,249
427,4,3_4,122,245
427,4,4_6,90,240
427,4,11_12,84,197
427,4,6_12,74,168
427,4,4_7,49,115
427,4,6_14,48,114
427,4,4_21,55,101
427,4,6_11,34,87
427,4,12_14,22,48
427,4,7_21,20,39
427,4,3_12,14,36
427,4,1_6,4,26
427,4,3_14,11,23
427,4,14_21,3,17
427,4,11_14,6,15
427,4,3_6,7,14
427,4,12_21,5,12
427,4,6_21,3,7
427,4,3_11,3,6
427,4,1_4,2,5
427,4,1_7,2,3
427,4,1_12,1,2
427,4,7_12,1,2
427,4,1_3,0,2
427,4,3_21,1,2
427,4,3_7,1,2
427,4,7_14,0,2
427,4,6_7,0,1
427,4,11_21,1,1
427,4,1_21,0,1
427,1,11,56619,119398
427,1,4,53746,113102
427,1,6,1479,3199
427,1,3,752,1658
427,1,14,331,819
427,1,7,200,411
427,1,12,109,315
427,1,21,37,84
427,1,1,10,42
427,1,4_11,53730,113020
427,1,6_11,1475,3170
427,1,3_11,742,1639
427,1,11_14,318,775
427,1,7_11,195,402
427,1,11_12,106,284
427,1,11_21,36,82
427,1,4_14,7,32
427,1,4_12,3,27
427,1,1_11,8,26
427,1,1_6,2,14
427,1,3_4,3,9
427,1,4_6,0,8
427,1,4_7,3,6
427,1,3_14,5,6
427,1,6_14,1,4
427,1,3_7,2,2
427,1,1_21,0,1
427,1,3_12,0,1
427,1,6_12,0,1
427,1,3_6,0,1
427,1,1_12,0,1
427,1,6_21,1,1
427,1,12_14,0,1
427,1,7_14,0,1
427,5,4,4056,7890
427,5,12,1521,2988
427,5,14,1197,2358
427,5,3,508,982
427,5,6,427,877
427,5,21,324,649
427,5,7,288,560
427,5,11,180,386
427,5,1,51,142
427,5,4_12,1478,2876
427,5,4_14,1132,2221
427,5,3_4,446,850
427,5,4_21,288,563
427,5,4_6,284,535
427,5,4_7,253,494
427,5,4_11,152,307
427,5,1_6,25,91
427,5,6_14,41,72
427,5,6_21,25,58
427,5,6_12,22,49
427,5,1_4,23,44
427,5,3_6,20,42
427,5,3_7,26,41
427,5,11_12,13,37
427,5,3_14,9,30
427,5,6_11,7,19
427,5,11_14,8,18
427,5,6_7,3,11
427,5,7_21,5,11
427,5,3_12,4,10
427,5,12_14,2,8
427,5,14_21,4,7
427,5,3_21,1,4
427,5,12_21,1,4
427,5,1_3,2,3
427,5,7_12,1,2
427,5,3_11,0,2
427,5,1_12,0,2
427,5,11_21,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,5,1_11,0,1
427,3,4,257,746
427,3,7,145,345
427,3,3,71,170
427,3,6,56,143
427,3,14,53,141
427,3,12,25,84
427,3,11,17,77
427,3,1,9,58
427,3,21,9,22
427,3,4_7,110,287
427,3,3_4,63,148
427,3,4_14,42,116
427,3,4_12,15,59
427,3,4_11,12,57
427,3,6_7,29,45
427,3,4_6,7,37
427,3,1_6,7,26
427,3,1_4,1,25
427,3,4_21,7,17
427,3,6_14,5,10
427,3,6_12,4,9
427,3,3_6,2,8
427,3,6_11,2,7
427,3,11_12,2,6
427,3,3_14,3,6
427,3,3_7,2,6
427,3,12_14,1,5
427,3,7_11,1,3
427,3,1_12,1,3
427,3,1_11,0,2
427,3,7_14,1,2
427,3,1_21,0,1
427,3,7_12,1,1
427,3,11_21,0,1
427,3,1_3,0,1
427,3,3_12,1,1
427,3,14_21,1,1
427,3,7_21,1,1
427,3,6_21,0,1
427,3,11_14,0,1
427,2,4,7665,16901
427,2,3,3724,8096
427,2,14,2887,6269
427,2,7,1811,3716
427,2,11,1645,3623
427,2,6,325,826
427,2,12,295,724
427,2,21,64,159
427,2,1,23,108
427,2,3_4,2672,6013
427,2,4_14,2620,5713
427,2,4_11,1294,2817
427,2,4_7,892,1888
427,2,3_7,821,1618
427,2,6_11,139,318
427,2,3_14,135,279
427,2,11_12,105,263
427,2,4_12,88,211
427,2,6_12,55,161
427,2,4_21,55,131
427,2,4_6,38,109
427,2,3_11,51,97
427,2,7_14,41,90
427,2,6_14,41,78
427,2,1_6,13,75
427,2,3_6,30,66
427,2,11_14,29,62
427,2,7_11,27,61
427,2,12_14,15,35
427,2,7_12,18,31
427,2,1_4,5,19
427,2,6_7,9,18
427,2,3_12,12,17
427,2,14_21,5,10
427,2,7_21,1,7
427,2,3_21,3,6
427,2,1_12,2,5
427,2,1_11,0,3
427,2,1_7,2,3
427,2,11_21,0,2
427,2,1_14,1,2
427,2,1_21,0,1
427,2,6_21,0,1
427,2,12_21,0,1
40,4,4,1630,3559
40,4,11,813,1481
40,4,14,324,938
40,4,12,259,662
40,4,7,244,543
40,4,3,189,499
40,4,6,90,331
40,4,1,16,99
40,4,21,19,62
40,4,4_11,753,1337
40,4,4_14,257,745
40,4,4_12,233,577
40,4,4_7,198,391
40,4,3_4,119,309
40,4,4_6,51,140
40,4,1_6,13,79
40,4,3_11,29,68
40,4,3_14,28,60
40,4,4_21,18,57
40,4,6_14,16,54
40,4,3_7,9,49
40,4,7_14,13,48
40,4,7_11,19,36
40,4,6_12,4,29
40,4,12_14,10,24
40,4,11_12,7,14
40,4,6_11,4,14
40,4,7_12,2,9
40,4,1_11,1,7
40,4,3_6,1,7
40,4,3_12,3,5
40,4,6_7,1,5
40,4,11_14,0,5
40,4,1_7,1,4
40,4,1_12,0,3
40,4,6_21,0,3
40,4,1_4,1,3
40,4,1_14,0,2
40,4,1_3,0,1
40,4,12_21,0,1
40,4,7_21,1,1
40,1,11,106,599
40,1,4,86,466
40,1,6,17,96
40,1,14,9,37
40,1,12,1,20
40,1,3,6,20
40,1,1,2,17
40,1,7,1,10
40,1,21,0,3
40,1,4_11,81,441
40,1,6_11,15,84
40,1,11_14,6,28
40,1,11_12,0,14
40,1,1_11,1,13
40,1,3_11,3,10
40,1,4_14,2,8
40,1,3_4,2,7
40,1,7_11,0,7
40,1,4_6,0,4
40,1,1_6,1,4
40,1,6_12,1,3
40,1,4_12,0,3
40,1,4_7,1,2
40,1,11_21,0,2
40,1,3_14,1,1
40,1,3_6,0,1
40,1,4_21,0,1
40,1,3_7,0,1
40,5,4,1100,3025
40,5,14,602,1710
40,5,3,203,580
40,5,7,157,500
40,5,12,171,460
40,5,6,61,230
40,5,21,69,219
40,5,11,39,123
40,5,1,20,111
40,5,4_14,568,1561
40,5,3_4,157,427
40,5,4_12,145,382
40,5,4_7,85,244
40,5,4_21,69,210
40,5,3_7,31,109
40,5,7_14,19,98
40,5,4_6,35,94
40,5,4_11,31,79
40,5,1_6,10,62
40,5,7_12,20,41
40,5,1_4,10,28
40,5,3_14,8,23
40,5,6_12,3,21
40,5,6_14,4,19
40,5,6_11,3,19
40,5,1_11,0,9
40,5,3_6,5,9
40,5,11_12,1,7
40,5,3_11,2,5
40,5,12_14,2,5
40,5,1_21,0,4
40,5,1_3,0,4
40,5,6_7,1,4
40,5,7_11,1,3
40,5,3_12,0,2
40,5,6_21,0,2
40,5,1_14,0,2
40,5,11_14,1,1
40,5,1_7,0,1
40,5,12_21,0,1
40,5,3_21,0,1
40,5,1_12,0,1
40,5,14_21,0,1
40,3,4,625,2364
40,3,14,264,1039
40,3,3,190,783
40,3,7,178,640
40,3,6,15,83
40,3,12,12,47
40,3,21,15,41
40,3,1,3,37
40,3,11,4,24
40,3,4_14,256,976
40,3,3_4,173,713
40,3,4_7,158,540
40,3,7_14,6,46
40,3,3_7,14,46
40,3,4_6,9,39
40,3,4_21,14,37
40,3,4_12,10,32
40,3,1_6,2,19
40,3,4_11,4,15
40,3,3_14,1,13
40,3,1_4,1,12
40,3,3_6,2,9
40,3,6_12,1,5
40,3,6_11,0,5
40,3,7_12,0,3
40,3,11_12,0,3
40,3,6_7,0,3
40,3,12_14,1,2
40,3,6_14,0,2
40,3,1_12,0,2
40,3,1_11,0,1
40,3,3_21,0,1
40,3,1_7,0,1
40,3,6_21,1,1
40,3,1_3,0,1
40,3,7_21,0,1
40,3,1_21,0,1
40,2,4,531804,1021325
40,2,14,217551,422839
40,2,3,209665,405778
40,2,7,106830,201377
40,2,21,2116,4341
40,2,6,856,1878
40,2,12,747,1605
40,2,1,561,1182
40,2,11,320,771
40,2,4_14,215844,418464
40,2,3_4,207461,400041
40,2,4_7,104688,194950
40,2,4_21,2037,4152
40,2,3_7,1190,3598
40,2,7_14,725,2288
40,2,3_14,841,1742
40,2,4_12,601,1244
40,2,1_4,483,955
40,2,4_6,407,867
40,2,4_11,278,652
40,2,3_6,132,273
40,2,6_7,112,241
40,2,6_14,110,228
40,2,7_12,85,192
40,2,1_6,54,165
40,2,12_14,30,81
40,2,7_21,27,62
40,2,3_21,29,60
40,2,6_11,14,39
40,2,6_12,13,38
40,2,7_11,10,33
40,2,3_12,10,30
40,2,6_21,14,27
40,2,1_3,8,20
40,2,14_21,4,18
40,2,1_21,3,14
40,2,3_11,8,14
40,2,11_14,6,13
40,2,1_7,7,13
40,2,11_12,3,11
40,2,1_11,1,6
40,2,12_21,2,5
40,2,1_14,2,5
40,2,1_12,3,4
40,2,11_21,0,3
59,4,4,9161,19911
59,4,12,5917,12940
59,4,14,4586,9649
59,4,3,89,200
59,4,21,88,180
59,4,6,72,169
59,4,7,69,160
59,4,11,45,113
59,4,1,2,10
59,4,4_12,5160,11408
59,4,4_14,3830,8107
59,4,12_14,717,1444
59,4,3_4,54,118
59,4,7_21,53,110
59,4,4_11,42,109
59,4,4_6,43,99
59,4,4_21,25,47
59,4,6_12,18,40
59,4,3_14,17,38
59,4,3_12,15,34
59,4,6_14,9,22
59,4,7_14,6,22
59,4,4_7,7,19
59,4,14_21,6,15
59,4,7_12,3,9
59,4,3_21,2,6
59,4,1_4,0,4
59,4,1_6,0,4
59,4,3_6,1,3
59,4,1_12,2,2
59,4,12_21,2,2
59,4,11_14,1,1
59,4,6_11,1,1
59,4,11_12,1,1
59,4,3_11,0,1
59,1,11,342017,684582
59,1,4,338137,676680
59,1,14,2190,4603
59,1,6,1173,2459
59,1,3,419,885
59,1,12,58,133
59,1,7,18,59
59,1,21,17,37
59,1,1,5,14
59,1,4_11,338136,676542
59,1,11_14,2168,4513
59,1,6_11,1172,2450
59,1,3_11,417,876
59,1,11_12,52,108
59,1,4_14,21,88
59,1,7_11,18,48
59,1,11_21,16,34
59,1,4_12,6,24
59,1,1_11,4,11
59,1,4_7,0,10
59,1,3_4,2,9
59,1,4_6,1,6
59,1,1_6,0,2
59,1,7_21,0,1
59,1,1_14,1,1
59,1,12_14,0,1
59,1,4_21,1,1
59,1,6_21,0,1
59,5,4,8161,16147
59,5,14,7721,15258
59,5,12,450,923
59,5,3,105,232
59,5,21,38,97
59,5,11,33,85
59,5,6,34,74
59,5,7,18,31
59,5,1,11,23
59,5,4_14,7598,14981
59,5,4_12,388,798
59,5,3_4,75,146
59,5,12_14,61,120
59,5,3_14,30,86
59,5,4_11,33,84
59,5,4_6,27,56
59,5,14_21,22,53
59,5,4_21,15,40
59,5,1_4,11,21
59,5,4_7,14,21
59,5,6_14,6,12
59,5,7_14,3,5
59,5,7_21,1,4
59,5,6_12,1,4
59,5,1_6,0,2
59,5,11_14,0,1
59,5,7_12,0,1
59,3,4,1201,2637
59,3,14,794,1762
59,3,3,234,492
59,3,7,137,298
59,3,12,26,61
59,3,11,13,44
59,3,21,10,23
59,3,6,6,17
59,3,1,3,12
59,3,4_14,787,1735
59,3,3_4,230,481
59,3,4_7,137,297
59,3,4_12,24,56
59,3,4_11,12,38
59,3,4_6,5,13
59,3,14_21,4,12
59,3,4_21,5,10
59,3,3_14,2,8
59,3,1_4,1,7
59,3,1_6,1,4
59,3,12_14,1,3
59,3,11_14,0,3
59,3,11_12,1,2
59,3,3_11,0,1
59,3,7_14,0,1
59,3,1_3,1,1
59,3,3_21,1,1
59,2,4,23260,48937
59,2,14,19764,41451
59,2,3,3414,7129
59,2,7,297,672
59,2,21,139,264
59,2,11,91,260
59,2,6,66,168
59,2,12,64,154
59,2,1,14,47
59,2,4_14,19534,41003
59,2,3_4,3209,6727
59,2,4_7,242,547
59,2,3_14,185,357
59,2,4_11,88,249
59,2,4_21,81,144
59,2,4_12,49,121
59,2,4_6,43,112
59,2,7_21,35,75
59,2,1_4,13,34
59,2,14_21,14,28
59,2,7_14,11,27
59,2,3_6,9,18
59,2,6_14,7,16
59,2,3_21,8,14
59,2,12_14,7,12
59,2,7_12,4,11
59,2,1_6,0,10
59,2,3_7,2,7
59,2,11_14,3,6
59,2,3_12,1,5
59,2,6_7,3,4
59,2,6_12,3,3
59,2,6_21,1,3
59,2,1_14,1,2
59,2,6_11,0,2
59,2,7_11,0,1
59,2,3_11,0,1
59,2,11_12,0,1
59,2,1_12,0,1
24,4,4,624736,1258534
24,4,12,340290,696888
24,4,14,322871,636324
24,4,6,18261,35478
24,4,3,4509,9372
24,4,7,1122,2683
24,4,11,754,1819
24,4,21,772,1615
24,4,1,211,465
24,4,4_12,316081,649171
24,4,4_14,295140,581786
24,4,12_14,20400,40079
24,4,4_6,8219,15888
24,4,6_14,6239,12031
24,4,6_12,3472,6826
24,4,3_4,3224,6673
24,4,4_7,815,1977
24,4,3_14,789,1659
24,4,4_11,696,1657
24,4,4_21,501,1063
24,4,3_12,280,578
24,4,3_6,197,415
24,4,14_21,180,371
24,4,1_4,143,319
24,4,7_14,138,315
24,4,7_12,64,150
24,4,6_7,50,121
24,4,7_21,42,88
24,4,1_6,39,82
24,4,6_11,23,76
24,4,11_14,20,48
24,4,6_21,23,39
24,4,12_21,18,39
24,4,1_14,17,35
24,4,3_7,10,25
24,4,1_12,11,24
24,4,11_12,10,21
24,4,3_21,7,13
24,4,3_11,2,7
24,4,7_11,3,7
24,4,1_3,0,2
24,4,1_11,0,2
24,4,1_21,1,1
24,4,11_21,0,1
24,1,11,167483,339241
24,1,4,150219,305014
24,1,6,11479,22709
24,1,14,5159,10804
24,1,3,546,1161
24,1,12,413,1114
24,1,7,64,180
24,1,21,27,73
24,1,1,7,36
24,1,4_11,150002,304140
24,1,6_11,11470,22667
24,1,11_14,5054,10375
24,1,3_11,543,1143
24,1,11_12,302,646
24,1,4_12,105,444
24,1,4_14,96,392
24,1,7_11,61,166
24,1,11_21,27,71
24,1,1_11,7,33
24,1,4_6,6,20
24,1,12_14,5,17
24,1,6_14,3,11
24,1,3_4,1,9
24,1,4_7,3,9
24,1,3_14,1,8
24,1,6_12,1,5
24,1,1_6,0,3
24,1,7_12,0,2
24,1,6_7,0,2
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,5,4,17217,34080
24,5,14,13752,26928
24,5,12,3713,7597
24,5,6,782,1546
24,5,3,449,941
24,5,21,93,211
24,5,7,75,195
24,5,11,25,97
24,5,1,31,79
24,5,4_14,13017,25413
24,5,4_12,3365,6890
24,5,4_6,359,705
24,5,3_4,329,685
24,5,6_14,315,619
24,5,12_14,269,553
24,5,3_14,93,204
24,5,6_12,74,138
24,5,4_21,53,130
24,5,4_7,47,116
24,5,4_11,19,79
24,5,14_21,36,71
24,5,1_4,29,62
24,5,7_14,22,57
24,5,3_6,22,43
24,5,6_11,5,11
24,5,6_7,3,11
24,5,1_6,1,10
24,5,6_21,3,9
24,5,7_12,2,8
24,5,3_12,3,6
24,5,11_14,1,6
24,5,1_14,1,5
24,5,1_12,0,2
24,5,3_7,1,2
24,5,7_11,0,1
24,5,3_21,1,1
24,3,4,1715,3722
24,3,14,865,1866
24,3,3,308,658
24,3,12,267,606
24,3,7,212,486
24,3,6,217,429
24,3,21,31,58
24,3,11,20,55
24,3,1,17,40
24,3,4_14,791,1720
24,3,3_4,270,588
24,3,4_12,248,551
24,3,4_7,198,451
24,3,4_6,147,284
24,3,6_14,37,64
24,3,4_21,29,49
24,3,4_11,15,44
24,3,3_6,23,43
24,3,12_14,16,41
24,3,1_4,17,35
24,3,3_14,13,22
24,3,6_7,5,17
24,3,7_14,6,11
24,3,6_12,1,10
24,3,6_11,4,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,11_14,1,4
24,3,7_12,2,3
24,3,3_7,1,2
24,3,6_21,0,2
24,3,3_21,1,2
24,3,11_12,0,1
24,3,7_21,0,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3347,7391
24,2,14,2414,5223
24,2,3,726,1598
24,2,12,213,553
24,2,6,140,347
24,2,7,143,317
24,2,11,81,221
24,2,1,60,98
24,2,21,14,46
24,2,4_14,2246,4868
24,2,3_4,616,1386
24,2,4_12,162,430
24,2,4_7,121,253
24,2,4_6,72,175
24,2,4_11,64,168
24,2,3_14,93,162
24,2,6_14,32,85
24,2,1_4,56,83
24,2,12_14,33,71
24,2,4_21,10,28
24,2,3_6,11,25
24,2,6_11,9,23
24,2,6_12,8,18
24,2,7_14,4,17
24,2,7_12,6,16
24,2,3_7,4,14
24,2,11_14,6,14
24,2,6_7,6,11
24,2,1_6,2,10
24,2,12_21,3,7
24,2,14_21,0,6
24,2,11_12,1,5
24,2,3_12,0,4
24,2,7_11,0,4
24,2,3_11,1,4
24,2,11_21,0,2
24,2,1_12,0,2
24,2,3_21,0,2
24,2,1_3,1,1
24,2,1_11,0,1
24,2,7_21,1,1
24,2,1_7,1,1
126,4,4,210405,441470
126,4,12,163409,341716
126,4,14,46083,97737
126,4,3,907,2007
126,4,6,815,1858
126,4,7,234,530
126,4,21,121,283
126,4,11,80,218
126,4,1,72,155
126,4,4_12,162909,340528
126,4,4_14,45654,96725
126,4,3_4,807,1814
126,4,4_6,602,1342
126,4,12_14,321,751
126,4,4_7,213,469
126,4,6_12,139,311
126,4,4_21,114,261
126,4,4_11,70,196
126,4,6_14,54,149
126,4,1_4,67,135
126,4,3_12,44,86
126,4,3_14,48,83
126,4,7_12,9,28
126,4,3_6,4,18
126,4,1_6,4,17
126,4,6_7,8,14
126,4,7_14,2,11
126,4,11_14,4,9
126,4,14_21,2,9
126,4,12_21,2,6
126,4,11_12,2,6
126,4,6_11,4,6
126,4,7_21,1,4
126,4,3_7,1,3
126,4,3_21,2,2
126,4,6_21,0,1
126,4,1_11,0,1
126,4,1_3,1,1
126,4,1_7,0,1
126,1,4,759,2077
126,1,11,776,2034
126,1,12,30,151
126,1,14,32,92
126,1,6,32,65
126,1,3,4,10
126,1,1,0,4
126,1,7,1,3
126,1,4_11,718,1896
126,1,4_12,29,141
126,1,6_11,31,63
126,1,11_14,21,52
126,1,4_14,11,38
126,1,11_12,1,9
126,1,3_11,4,8
126,1,1_11,0,3
126,1,7_11,1,3
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,59417,118196
126,5,14,44516,88099
126,5,12,13124,26540
126,5,3,916,1837
126,5,1,453,905
126,5,21,313,654
126,5,6,214,479
126,5,7,90,206
126,5,11,34,88
126,5,4_14,44417,87868
126,5,4_12,13046,26367
126,5,3_4,912,1822
126,5,1_4,449,893
126,5,4_21,305,629
126,5,4_6,166,360
126,5,4_7,83,177
126,5,12_14,58,130
126,5,4_11,32,80
126,5,6_14,31,72
126,5,6_12,13,31
126,5,7_21,5,14
126,5,3_14,3,11
126,5,1_6,2,8
126,5,14_21,1,8
126,5,7_14,1,8
126,5,6_11,2,4
126,5,7_12,1,3
126,5,6_7,0,3
126,5,12_21,2,3
126,5,3_12,1,3
126,5,1_12,2,2
126,5,11_14,0,2
126,5,11_12,0,1
126,5,1_7,0,1
126,5,1_11,0,1
126,5,3_6,0,1
126,3,4,2260,5212
126,3,7,814,1884
126,3,14,702,1680
126,3,12,309,730
126,3,3,330,671
126,3,1,48,135
126,3,6,47,112
126,3,21,33,80
126,3,11,3,8
126,3,4_7,814,1877
126,3,4_14,692,1653
126,3,4_12,305,719
126,3,3_4,330,667
126,3,1_4,45,127
126,3,4_6,40,88
126,3,4_21,31,74
126,3,6_14,5,12
126,3,1_6,2,7
126,3,4_11,3,7
126,3,12_14,3,6
126,3,14_21,2,5
126,3,7_12,0,3
126,3,3_6,0,2
126,3,3_14,0,2
126,3,7_14,0,2
126,3,6_7,0,2
126,3,1_12,1,1
126,3,6_11,0,1
126,3,12_21,0,1
126,2,4,1460,3590
126,2,14,1166,2781
126,2,3,199,474
126,2,12,62,214
126,2,7,41,133
126,2,6,9,29
126,2,21,10,28
126,2,1,7,27
126,2,11,4,18
126,2,4_14,1156,2759
126,2,3_4,190,454
126,2,4_12,60,201
126,2,4_7,30,110
126,2,4_21,8,23
126,2,1_4,6,16
126,2,4_11,4,14
126,2,4_6,6,13
126,2,3_14,6,12
126,2,7_12,2,8
126,2,1_6,1,7
126,2,7_14,4,6
126,2,3_7,2,4
126,2,6_7,1,3
126,2,3_6,1,3
126,2,1_11,0,2
126,2,7_21,2,2
126,2,6_12,0,2
126,2,14_21,0,1
126,2,11_12,0,1
126,2,6_14,0,1
126,2,3_21,0,1
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,10541,22039
202,4,6,4574,9152
202,4,12,2061,4540
202,4,14,2135,4513
202,4,7,761,1743
202,4,3,771,1731
202,4,21,582,1140
202,4,1,117,243
202,4,11,17,45
202,4,4_6,4409,8785
202,4,4_12,1973,4308
202,4,4_14,2008,4245
202,4,3_4,747,1670
202,4,4_7,713,1657
202,4,4_21,571,1114
202,4,1_4,106,219
202,4,6_14,72,144
202,4,6_12,34,101
202,4,12_14,38,92
202,4,6_7,30,50
202,4,4_11,15,41
202,4,3_6,15,40
202,4,7_12,12,25
202,4,1_6,9,21
202,4,3_14,8,14
202,4,14_21,4,9
202,4,6_21,4,9
202,4,7_14,4,8
202,4,12_21,1,6
202,4,3_12,1,5
202,4,6_11,1,2
202,4,11_12,1,2
202,4,7_21,2,2
202,4,1_12,1,1
202,4,1_3,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,1,11,1361,3667
202,1,4,1280,3482
202,1,6,118,314
202,1,7,29,117
202,1,12,11,38
202,1,14,10,28
202,1,3,2,19
202,1,1,2,7
202,1,21,1,4
202,1,4_11,1234,3311
202,1,6_11,113,303
202,1,4_7,29,112
202,1,11_12,7,24
202,1,11_14,7,16
202,1,4_12,4,14
202,1,3_4,2,13
202,1,4_14,3,12
202,1,4_6,5,11
202,1,1_4,2,6
202,1,3_11,0,6
202,1,7_11,0,5
202,1,4_21,1,3
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29784,59771
202,5,14,7546,15499
202,5,6,6698,13094
202,5,21,5913,11451
202,5,3,3774,7513
202,5,7,3178,6792
202,5,12,1929,4022
202,5,1,1131,2315
202,5,11,18,51
202,5,4_14,7424,15226
202,5,4_6,6572,12796
202,5,4_21,5895,11408
202,5,3_4,3757,7453
202,5,4_7,3152,6716
202,5,4_12,1854,3850
202,5,1_4,1121,2290
202,5,6_14,60,127
202,5,12_14,47,98
202,5,6_12,19,49
202,5,6_7,14,36
202,5,3_6,10,34
202,5,4_11,8,32
202,5,6_21,12,24
202,5,1_6,8,21
202,5,7_12,7,19
202,5,3_14,5,17
202,5,7_14,3,15
202,5,14_21,6,14
202,5,6_11,3,7
202,5,3_11,2,6
202,5,7_21,1,4
202,5,11_12,2,3
202,5,11_14,2,2
202,5,3_12,0,2
202,5,1_11,1,1
