key,role,spell,wins,matches
3,3,1,0,6
3,3,21,3,5
3,3,11,0,3
3,3,4_14,189,463
3,3,4_12,53,144
3,3,3_4,53,124
3,3,4_7,36,103
3,3,4_6,12,33
3,3,6_12,2,10
3,3,7_12,2,6
3,3,12_14,1,4
3,3,4_21,2,4
3,3,1_6,0,4
3,3,4_11,0,2
3,3,6_14,0,2
3,3,3_6,0,2
3,3,3_14,0,2
3,3,7_14,1,1
3,3,1_14,0,1
3,3,1_4,0,1
3,3,6_11,0,1
3,3,14_21,1,1
3,2,4,27067,55924
3,2,14,19960,40978
3,2,3,6331,13163
3,2,7,688,1485
3,2,12,430,909
3,2,6,307,632
3,2,21,73,161
3,2,11,22,44
3,2,1,10,32
3,2,4_14,19705,40495
3,2,3_4,6156,12818
3,2,4_7,563,1240
3,2,4_12,348,739
3,2,4_6,204,431
3,2,3_14,130,250
3,2,4_21,59,135
3,2,7_12,56,108
3,2,6_14,59,105
3,2,7_14,49,93
3,2,3_6,24,47
3,2,4_11,21,42
3,2,12_14,11,26
3,2,3_7,7,24
3,2,1_4,9,24
3,2,3_12,12,21
3,2,6_7,11,16
3,2,6_12,3,14
3,2,6_21,6,12
3,2,14_21,4,7
3,2,1_6,0,6
3,2,7_21,2,4
3,2,3_21,2,2
3,2,6_11,0,1
3,2,1_14,1,1
3,2,11_14,1,1
3,2,12_21,0,1
3,2,1_3,0,1
41,4,4,227470,473895
41,4,12,138708,291280
41,4,14,87843,180599
41,4,3,1033,2210
41,4,6,771,1635
41,4,7,184,445
41,4,21,148,320
41,4,11,82,215
41,4,1,15,43
41,4,4_12,138190,290193
41,4,4_14,87414,179605
41,4,3_4,990,2110
41,4,4_6,494,1067
41,4,12_14,305,705
41,4,4_7,159,389
41,4,6_12,170,322
41,4,4_21,140,300
41,4,6_14,94,209
41,4,4_11,78,199
41,4,3_14,23,56
41,4,1_4,12,32
41,4,7_12,15,28
41,4,3_12,12,24
41,4,3_6,5,13
41,4,7_14,2,11
41,4,1_6,3,10
41,4,6_7,5,8
41,4,11_14,2,7
41,4,14_21,1,6
41,4,7_21,2,6
41,4,6_11,0,4
41,4,12_21,4,4
41,4,3_7,1,3
41,4,11_12,1,3
41,4,6_21,0,2
41,4,3_21,1,2
41,4,3_11,1,2
41,4,1_12,0,1
41,1,4,250,807
41,1,11,242,730
41,1,12,28,137
41,1,14,19,81
41,1,6,16,59
41,1,3,2,8
41,1,1,0,3
41,1,7,1,3
41,1,21,0,2
41,1,4_11,213,626
41,1,4_12,23,113
41,1,4_14,13,65
41,1,6_11,16,56
41,1,11_12,5,22
41,1,11_14,6,15
41,1,3_11,1,6
41,1,1_11,0,2
41,1,3_4,1,2
41,1,11_21,0,2
41,1,1_6,0,1
41,1,7_11,1,1
41,1,6_7,0,1
41,1,12_14,0,1
41,1,6_12,0,1
41,1,4_7,0,1
41,5,4,74636,154429
41,5,14,60715,125133
41,5,12,12366,25995
41,5,3,1169,2453
41,5,6,221,543
41,5,21,219,472
41,5,7,93,209
41,5,1,49,109
41,5,11,38,105
41,5,4_14,60610,124891
41,5,4_12,12318,25856
41,5,3_4,1147,2401
41,5,4_21,213,461
41,5,4_6,184,442
41,5,4_7,83,190
41,5,12_14,44,112
41,5,1_4,44,99
41,5,4_11,32,89
41,5,6_14,27,64
41,5,3_14,21,43
41,5,6_12,2,17
41,5,7_14,6,12
41,5,11_14,5,9
41,5,1_6,3,8
41,5,3_6,1,4
41,5,11_12,0,4
41,5,6_21,3,4
41,5,3_12,0,3
41,5,7_21,2,3
41,5,6_7,1,3
41,5,14_21,1,2
41,5,3_21,0,1
41,5,1_11,1,1
41,5,6_11,0,1
41,5,12_21,0,1
41,5,1_12,1,1
41,5,7_12,1,1
41,5,3_11,0,1
41,3,4,726,1799
41,3,14,340,815
41,3,12,156,403
41,3,7,131,333
41,3,3,75,195
41,3,6,17,41
41,3,21,18,38
41,3,1,4,17
41,3,11,3,9
41,3,4_14,334,803
41,3,4_12,153,392
41,3,4_7,131,328
41,3,3_4,73,192
41,3,4_21,18,38
41,3,4_6,13,29
41,3,1_4,3,15
41,3,12_14,2,6
41,3,6_11,2,4
41,3,6_14,2,3
41,3,3_14,2,3
41,3,6_7,0,3
41,3,11_12,0,2
41,3,4_11,1,2
41,3,7_11,0,1
41,3,1_6,0,1
41,3,6_12,0,1
41,3,7_12,0,1
41,3,1_12,1,1
41,2,4,625,1828
41,2,14,486,1392
41,2,3,95,248
41,2,12,48,164
41,2,6,23,59
41,2,7,17,46
41,2,11,3,19
41,2,21,6,18
41,2,1,3,12
41,2,4_14,467,1356
41,2,3_4,84,228
41,2,4_12,39,138
41,2,4_7,15,39
41,2,4_6,13,37
41,2,3_14,11,18
41,2,4_21,4,13
41,2,4_11,1,12
41,2,12_14,4,9
41,2,6_12,3,8
41,2,11_12,2,6
41,2,1_4,2,5
41,2,1_6,1,5
41,2,6_7,2,4
41,2,6_14,3,3
41,2,14_21,1,3
41,2,7_14,0,2
41,2,1_12,0,1
41,2,12_21,0,1
41,2,6_21,1,1
41,2,1_14,0,1
41,2,6_11,0,1
41,2,3_7,0,1
41,2,3_12,0,1
86,4,4,377207,730738
86,4,14,299313,574277
86,4,12,73306,148122
86,4,6,26450,51380
86,4,3,1847,3684
86,4,7,1310,2996
86,4,11,374,852
86,4,21,250,565
86,4,1,79,182
86,4,4_14,289059,553965
86,4,4_12,69357,139974
86,4,4_6,16023,30884
86,4,6_14,8134,15772
86,4,6_12,1984,4057
86,4,12_14,1719,3567
86,4,3_4,1332,2649
86,4,4_7,901,2039
86,4,4_11,328,744
86,4,3_14,270,545
86,4,4_21,159,384
86,4,7_12,159,359
86,4,7_14,122,314
86,4,3_6,149,294
86,4,6_7,108,234
86,4,3_12,66,135
86,4,1_4,51,99
86,4,14_21,35,70
86,4,1_6,20,65
86,4,6_11,29,60
86,4,3_21,25,46
86,4,11_14,13,37
86,4,7_21,16,34
86,4,12_21,11,16
86,4,6_21,4,14
86,4,3_7,3,12
86,4,1_12,6,8
86,4,1_14,2,7
86,4,11_12,1,6
86,4,7_11,1,3
86,4,3_11,2,2
86,4,1_21,0,1
86,4,1_3,0,1
86,4,1_7,0,1
86,1,11,13448,31029
86,1,4,9124,21337
86,1,6,4118,9336
86,1,14,363,1027
86,1,12,66,230
86,1,3,31,80
86,1,7,15,39
86,1,1,4,17
86,1,21,1,3
86,1,4_11,8996,20858
86,1,6_11,4105,9280
86,1,11_14,275,677
86,1,4_14,83,335
86,1,4_12,32,110
86,1,11_12,30,102
86,1,3_11,27,72
86,1,7_11,13,31
86,1,4_6,7,22
86,1,6_12,3,15
86,1,6_14,2,11
86,1,1_6,1,8
86,1,1_11,2,7
86,1,3_4,4,7
86,1,4_7,1,5
86,1,11_21,1,2
86,1,1_7,0,1
86,1,12_21,0,1
86,1,3_14,0,1
86,1,12_14,1,1
86,1,7_14,1,1
86,1,1_14,1,1
86,1,7_12,0,1
86,5,4,30293,56760
86,5,14,25809,48098
86,5,6,3749,7172
86,5,12,2322,4487
86,5,3,298,558
86,5,7,99,237
86,5,1,32,104
86,5,21,51,99
86,5,11,33,79
86,5,4_14,24906,46405
86,5,4_6,2864,5437
86,5,4_12,2163,4162
86,5,6_14,748,1420
86,5,3_4,202,390
86,5,4_7,81,196
86,5,6_12,89,187
86,5,3_14,84,137
86,5,12_14,63,118
86,5,4_21,38,75
86,5,1_6,16,67
86,5,4_11,26,63
86,5,1_4,13,32
86,5,3_6,7,19
86,5,6_7,10,19
86,5,6_11,7,12
86,5,6_21,8,11
86,5,7_14,4,10
86,5,7_12,3,9
86,5,3_12,3,7
86,5,14_21,3,6
86,5,3_21,1,3
86,5,7_21,1,2
86,5,11_12,0,2
86,5,1_11,0,1
86,5,1_14,1,1
86,5,1_21,0,1
86,5,1_3,1,1
86,5,1_12,1,1
86,5,3_7,0,1
86,5,11_14,0,1
86,5,12_21,0,1
86,3,4,1240,2933
86,3,14,595,1435
86,3,6,448,1002
86,3,12,136,349
86,3,7,122,302
86,3,3,63,180
86,3,1,22,67
86,3,21,15,35
86,3,11,5,29
86,3,4_14,544,1318
86,3,4_6,383,821
86,3,4_12,121,301
86,3,4_7,111,278
86,3,3_4,57,156
86,3,6_14,37,83
86,3,1_6,12,43
86,3,4_21,13,26
86,3,6_12,6,23
86,3,1_4,9,20
86,3,6_7,7,15
86,3,4_11,2,13
86,3,12_14,5,13
86,3,3_14,4,12
86,3,3_6,2,8
86,3,7_12,3,6
86,3,6_11,1,5
86,3,11_12,1,4
86,3,6_21,0,4
86,3,7_14,1,3
86,3,11_14,1,3
86,3,14_21,2,2
86,3,1_11,0,2
86,3,3_21,0,2
86,3,1_14,1,1
86,3,1_12,0,1
86,3,3_11,0,1
86,3,11_21,0,1
86,3,3_12,0,1
86,2,4,988,2694
86,2,14,716,1891
86,2,6,159,555
86,2,3,126,366
86,2,12,69,222
86,2,7,36,140
86,2,1,16,97
86,2,11,30,91
86,2,21,14,30
86,2,4_14,660,1740
86,2,3_4,109,308
86,2,4_6,86,265
86,2,4_12,62,172
86,2,6_14,44,115
86,2,4_7,29,107
86,2,1_6,10,82
86,2,4_11,27,65
86,2,3_6,13,37
86,2,4_21,12,26
86,2,6_12,2,25
86,2,6_7,3,18
86,2,3_14,4,15
86,2,6_11,1,13
86,2,12_14,5,12
86,2,1_4,3,11
86,2,11_12,0,6
86,2,7_12,0,5
86,2,11_14,0,5
86,2,3_7,0,4
86,2,7_14,3,4
86,2,1_21,1,2
86,2,7_21,1,2
86,2,1_11,2,2
86,2,3_12,0,2
150,4,4,143006,301129
150,4,12,126485,265502
150,4,14,16133,34927
150,4,6,1456,3054
150,4,3,660,1353
150,4,7,237,614
150,4,11,115,279
150,4,21,119,263
150,4,1,21,49
150,4,4_12,125531,263388
150,4,4_14,15428,33373
150,4,4_6,1020,2111
150,4,12_14,563,1281
150,4,3_4,584,1198
150,4,6_12,324,701
150,4,4_7,213,539
150,4,4_11,111,261
150,4,4_21,101,219
150,4,6_14,95,188
150,4,3_12,36,77
150,4,3_14,27,49
150,4,1_4,15,40
150,4,7_12,10,35
150,4,3_6,10,23
150,4,6_7,2,17
150,4,14_21,6,16
150,4,7_14,10,14
150,4,12_21,7,13
150,4,7_21,1,7
150,4,6_11,2,6
150,4,11_14,1,5
150,4,3_21,3,4
150,4,6_21,1,4
150,4,11_12,1,4
150,4,1_6,2,4
150,4,1_12,3,3
150,4,3_11,0,2
150,4,1_7,1,1
150,4,1_14,0,1
150,4,7_11,0,1
150,1,11,233,655
150,1,4,180,600
150,1,12,26,121
150,1,21,55,114
150,1,6,17,47
150,1,14,10,37
150,1,3,0,5
150,1,7,1,4
150,1,1,0,1
150,1,4_11,152,465
150,1,4_12,25,118
150,1,11_21,55,114
150,1,6_11,17,46
150,1,11_14,7,20
150,1,4_14,3,15
150,1,3_11,0,5
150,1,11_12,1,2
150,1,7_11,1,2
150,1,4_7,0,1
150,1,12_14,0,1
150,1,1_11,0,1
150,1,7_14,0,1
150,1,4_6,0,1
150,5,4,2485,5198
150,5,14,1382,2900
150,5,12,1039,2160
150,5,3,75,143
150,5,21,82,143
150,5,6,52,116
150,5,7,9,26
150,5,1,5,14
150,5,11,3,8
150,5,4_14,1318,2777
150,5,4_12,999,2085
150,5,3_4,63,125
150,5,4_21,60,104
150,5,4_6,31,72
150,5,12_14,28,56
150,5,14_21,17,29
150,5,6_14,10,25
150,5,4_7,7,20
150,5,3_14,9,12
150,5,1_4,5,9
150,5,6_12,7,8
150,5,12_21,4,7
150,5,4_11,2,6
150,5,1_6,0,4
150,5,3_12,1,3
150,5,7_21,1,3
150,5,3_6,2,3
150,5,6_11,1,2
150,5,6_7,1,2
150,5,7_14,0,1
150,5,1_12,0,1
150,3,4,567,1526
150,3,7,232,619
150,3,14,128,321
150,3,3,77,243
150,3,12,77,218
150,3,21,35,76
150,3,6,27,69
150,3,1,11,26
150,3,11,0,2
150,3,4_7,225,605
150,3,4_14,127,315
150,3,3_4,74,237
150,3,4_12,75,213
150,3,4_21,33,72
150,3,4_6,23,58
150,3,1_4,10,25
150,3,6_7,2,7
150,3,3_7,2,4
150,3,14_21,0,2
150,3,6_12,1,2
150,3,1_6,1,1
150,3,7_21,1,1
150,3,3_14,0,1
150,3,6_14,0,1
150,3,3_21,1,1
150,3,12_14,0,1
150,3,7_14,1,1
150,3,7_12,1,1
150,3,4_11,0,1
150,3,11_12,0,1
150,2,4,454,1158
150,2,14,260,665
150,2,3,136,325
150,2,12,42,129
150,2,7,19,53
150,2,6,7,27
150,2,21,2,10
150,2,11,1,8
150,2,1,1,5
150,2,4_14,254,644
150,2,3_4,133,314
150,2,4_12,40,119
150,2,4_7,19,47
150,2,4_6,5,17
150,2,12_14,2,8
150,2,4_21,2,8
150,2,3_14,3,7
150,2,4_11,1,5
150,2,1_4,0,4
150,2,6_14,1,3
150,2,6_11,0,2
150,2,6_7,0,2
150,2,3_7,0,2
150,2,7_14,0,2
150,2,11_12,0,1
150,2,3_21,0,1
150,2,3_6,0,1
150,2,6_12,0,1
150,2,14_21,0,1
150,2,1_6,1,1
79,4,4,72904,153741
79,4,12,63376,132864
79,4,14,9615,21039
79,4,6,217,495
79,4,3,98,249
79,4,11,50,140
79,4,7,49,111
79,4,21,26,61
79,4,1,10,22
79,4,4_12,63127,132314
79,4,4_14,9412,20582
79,4,12_14,182,405
79,4,4_6,151,328
79,4,3_4,81,219
79,4,4_11,49,133
79,4,6_12,53,125
79,4,4_7,47,99
79,4,4_21,25,54
79,4,6_14,10,32
79,4,3_14,9,15
79,4,3_12,6,13
79,4,1_4,7,12
79,4,1_6,1,6
79,4,11_14,1,4
79,4,7_21,0,4
79,4,6_7,1,3
79,4,7_12,1,2
79,4,1_12,1,2
79,4,7_11,0,2
79,4,12_21,1,2
79,4,3_6,1,1
79,4,1_3,1,1
79,4,1_21,0,1
79,4,11_12,0,1
79,4,7_14,0,1
79,1,11,41233,85209
79,1,4,40885,84509
79,1,6,273,593
79,1,14,88,194
79,1,12,12,75
79,1,3,6,8
79,1,7,3,8
79,1,21,4,8
79,1,1,1,2
79,1,4_11,40866,84416
79,1,6_11,271,589
79,1,11_14,80,169
79,1,4_12,9,64
79,1,4_14,8,25
79,1,11_12,3,11
79,1,3_11,6,8
79,1,7_11,3,8
79,1,11_21,4,7
79,1,4_6,2,3
79,1,1_11,1,1
79,1,4_21,0,1
79,1,1_6,0,1
79,5,4,35046,69869
79,5,14,28041,55603
79,5,12,6679,13623
79,5,3,190,383
79,5,6,91,192
79,5,21,42,90
79,5,11,29,75
79,5,7,21,59
79,5,1,23,48
79,5,4_14,28009,55519
79,5,4_12,6654,13554
79,5,3_4,185,369
79,5,4_6,81,165
79,5,4_21,42,88
79,5,4_11,28,73
79,5,12_14,20,58
79,5,4_7,21,56
79,5,1_4,23,45
79,5,6_14,6,14
79,5,3_14,5,10
79,5,6_12,4,8
79,5,1_6,0,3
79,5,11_14,0,1
79,5,3_7,0,1
79,5,7_12,0,1
79,5,3_21,0,1
79,5,3_12,0,1
79,5,6_21,0,1
79,5,11_12,1,1
79,5,7_14,0,1
79,5,3_6,0,1
79,3,4,440,1083
79,3,14,255,631
79,3,3,59,149
79,3,12,57,137
79,3,7,46,122
79,3,6,13,26
79,3,21,6,17
79,3,1,5,11
79,3,11,3,8
79,3,4_14,255,628
79,3,3_4,59,148
79,3,4_12,55,132
79,3,4_7,46,120
79,3,4_6,11,22
79,3,4_21,6,16
79,3,1_4,5,10
79,3,4_11,3,7
79,3,6_12,2,4
79,3,1_14,0,1
79,3,7_11,0,1
79,3,3_14,0,1
79,3,7_21,0,1
79,3,12_14,0,1
79,2,4,14731,31336
79,2,14,12250,25959
79,2,3,2187,4655
79,2,7,171,419
79,2,12,139,304
79,2,6,56,125
79,2,11,30,72
79,2,21,21,40
79,2,1,11,24
79,2,4_14,12206,25872
79,2,3_4,2150,4587
79,2,4_7,157,397
79,2,4_12,123,279
79,2,4_6,35,81
79,2,4_11,29,66
79,2,3_14,25,46
79,2,4_21,21,39
79,2,6_14,10,22
79,2,1_4,8,15
79,2,12_14,3,9
79,2,3_6,4,9
79,2,3_7,4,8
79,2,7_12,6,7
79,2,1_6,3,6
79,2,7_14,3,5
79,2,6_12,3,4
79,2,3_12,4,4
79,2,11_14,1,3
79,2,6_7,1,2
79,2,1_11,0,1
79,2,6_11,0,1
79,2,1_14,0,1
79,2,1_3,0,1
79,2,11_12,0,1
79,2,14_21,0,1
104,4,4,25781,52852
104,4,12,15577,32283
104,4,14,9361,18930
104,4,6,2094,4356
104,4,3,535,1068
104,4,21,124,249
104,4,11,62,180
104,4,7,41,111
104,4,1,39,79
104,4,4_12,14845,30697
104,4,4_14,8771,17662
104,4,4_6,1455,3009
104,4,3_4,462,939
104,4,6_12,395,833
104,4,12_14,312,710
104,4,6_14,225,457
104,4,4_21,113,226
104,4,4_11,61,169
104,4,4_7,38,92
104,4,3_14,39,67
104,4,1_4,33,58
104,4,3_12,20,32
104,4,3_6,14,29
104,4,14_21,9,19
104,4,1_6,4,18
104,4,7_12,0,7
104,4,7_14,2,6
104,4,11_14,0,6
104,4,6_7,1,6
104,4,6_11,0,3
104,4,1_14,2,3
104,4,12_21,2,3
104,4,11_12,1,1
104,4,6_21,0,1
104,4,3_11,0,1
104,1,11,348153,707484
104,1,4,331368,673238
104,1,6,10145,20412
104,1,14,5919,12323
104,1,3,702,1485
104,1,12,39,114
104,1,7,35,95
104,1,1,36,76
104,1,21,14,33
104,1,4_11,331303,673106
104,1,6_11,10140,20394
104,1,11_14,5897,12252
104,1,3_11,701,1479
104,1,7_11,31,81
104,1,11_12,30,71
104,1,1_11,35,70
104,1,4_14,21,65
104,1,4_12,7,38
104,1,11_21,14,31
104,1,4_7,3,13
104,1,4_6,4,11
104,1,1_6,0,5
104,1,3_4,1,4
104,1,12_14,0,2
104,1,3_14,0,2
104,1,14_21,0,1
104,1,7_12,1,1
104,1,6_12,0,1
104,1,1_12,1,1
104,1,6_14,1,1
104,1,4_21,0,1
104,5,4,15138,29660
104,5,14,12358,23861
104,5,12,1815,3723
104,5,6,523,1097
104,5,3,483,991
104,5,21,163,357
104,5,1,133,263
104,5,7,53,128
104,5,11,39,124
104,5,4_14,12197,23528
104,5,4_12,1745,3584
104,5,3_4,436,890
104,5,4_6,400,849
104,5,4_21,150,334
104,5,1_4,126,241
104,5,6_14,76,152
104,5,4_7,50,119
104,5,4_11,35,115
104,5,12_14,45,86
104,5,3_14,32,78
104,5,6_12,21,44
104,5,3_6,10,18
104,5,1_6,6,18
104,5,6_21,7,10
104,5,14_21,5,10
104,5,6_11,2,5
104,5,3_12,4,4
104,5,7_14,1,4
104,5,12_21,0,2
104,5,1_14,1,2
104,5,7_12,0,2
104,5,11_12,0,1
104,5,1_11,0,1
104,5,11_14,1,1
104,5,3_11,1,1
104,5,6_7,1,1
104,5,7_21,1,1
104,5,1_7,0,1
104,3,4,2019,4548
104,3,7,1109,2427
104,3,14,364,830
104,3,3,302,703
104,3,6,153,349
104,3,12,87,223
104,3,21,57,126
104,3,1,51,113
104,3,11,12,67
104,3,4_7,1082,2351
104,3,4_14,341,783
104,3,3_4,291,677
104,3,4_6,114,257
104,3,4_12,82,203
104,3,4_21,50,115
104,3,1_4,48,102
104,3,4_11,11,60
104,3,6_7,22,55
104,3,3_14,8,17
104,3,6_14,9,15
104,3,1_6,3,10
104,3,7_12,2,10
104,3,7_14,1,6
104,3,3_6,1,5
104,3,14_21,3,5
104,3,6_12,1,4
104,3,11_12,0,4
104,3,7_21,1,2
104,3,6_21,2,2
104,3,3_21,1,2
104,3,12_14,2,2
104,3,3_7,1,2
104,3,11_14,0,1
104,3,1_14,0,1
104,3,6_11,1,1
104,3,7_11,0,1
104,2,4,506,1272
104,2,14,320,751
104,2,3,104,225
104,2,11,62,220
104,2,6,55,122
104,2,7,24,70
104,2,12,12,43
104,2,1,12,32
104,2,21,11,27
104,2,4_14,305,715
104,2,4_11,53,197
104,2,3_4,88,191
104,2,4_7,21,59
104,2,4_6,19,51
104,2,4_12,7,27
104,2,1_6,9,25
104,2,4_21,10,25
104,2,3_14,5,15
104,2,3_6,9,14
104,2,6_14,8,13
104,2,6_11,5,9
104,2,1_4,3,7
104,2,6_12,3,7
104,2,11_12,1,6
104,2,11_14,2,5
104,2,3_7,1,3
104,2,7_11,0,2
104,2,7_12,1,2
104,2,7_14,0,2
104,2,6_7,1,2
104,2,3_12,0,1
104,2,6_21,1,1
104,2,3_11,1,1
104,2,14_21,0,1
887,4,12,79932,170503
887,4,14,68094,144849
887,4,4,24641,55611
887,4,6,26492,55214
887,4,3,1250,2643
887,4,7,178,429
887,4,21,147,306
887,4,11,52,157
887,4,1,46,102
887,4,12_14,49599,104817
887,4,6_12,17483,36492
887,4,4_12,12389,28233
887,4,4_14,10526,23563
887,4,6_14,7472,15469
887,4,4_6,1279,2712
887,4,3_12,406,854
887,4,3_14,426,850
887,4,3_6,228,468
887,4,3_4,185,463
887,4,4_7,134,333
887,4,4_21,79,158
887,4,4_11,35,116
887,4,14_21,44,98
887,4,7_12,16,37
887,4,1_12,16,36
887,4,1_4,16,33
887,4,7_14,15,31
887,4,12_21,14,29
887,4,6_11,8,24
887,4,1_6,8,19
887,4,6_7,7,18
887,4,1_14,6,13
887,4,6_21,4,12
887,4,11_14,4,8
887,4,7_21,3,6
887,4,11_12,2,5
887,4,3_21,3,3
887,4,3_11,1,2
887,4,7_11,2,2
887,4,3_7,1,2
887,4,1_3,0,1
887,1,11,6690,15133
887,1,6,4701,10243
887,1,4,1662,4133
887,1,14,272,674
887,1,3,68,165
887,1,12,38,106
887,1,1,3,8
887,1,7,3,7
887,1,21,0,1
887,1,6_11,4695,10222
887,1,4_11,1653,4100
887,1,11_14,255,606
887,1,3_11,68,164
887,1,12_14,14,49
887,1,11_12,14,26
887,1,4_12,6,17
887,1,6_12,4,14
887,1,4_14,2,14
887,1,1_11,3,7
887,1,7_11,3,7
887,1,6_14,1,5
887,1,3_4,0,1
887,1,1_6,0,1
887,1,11_21,0,1
887,1,4_6,1,1
887,5,14,3814,8084
887,5,4,2611,5680
887,5,12,1533,3260
887,5,6,1406,2959
887,5,3,200,408
887,5,21,28,56
887,5,7,10,32
887,5,1,12,27
887,5,11,2,10
887,5,4_14,2011,4354
887,5,6_14,863,1794
887,5,12_14,837,1733
887,5,6_12,351,759
887,5,4_12,332,737
887,5,4_6,162,349
887,5,3_14,92,180
887,5,3_4,72,159
887,5,3_6,24,40
887,5,4_21,18,36
887,5,3_12,12,28
887,5,4_7,7,23
887,5,14_21,7,15
887,5,1_4,8,15
887,5,1_6,2,9
887,5,4_11,1,7
887,5,7_14,3,6
887,5,6_21,3,4
887,5,6_11,1,3
887,5,1_14,1,2
887,5,1_12,1,1
887,5,12_21,0,1
887,5,3_7,0,1
887,5,7_12,0,1
887,5,6_7,0,1
887,3,4,109,292
887,3,14,91,237
887,3,6,110,216
887,3,12,58,144
887,3,7,28,64
887,3,3,36,63
887,3,21,16,23
887,3,1,6,11
887,3,11,0,2
887,3,4_14,34,95
887,3,12_14,26,74
887,3,4_6,29,73
887,3,6_14,28,60
887,3,4_7,18,46
887,3,4_12,12,36
887,3,6_12,18,31
887,3,3_4,13,31
887,3,3_6,17,24
887,3,6_21,12,15
887,3,6_7,3,7
887,3,4_21,2,6
887,3,1_6,3,5
887,3,1_4,1,4
887,3,3_7,4,4
887,3,7_14,1,4
887,3,3_14,1,3
887,3,3_12,1,1
887,3,1_14,1,1
887,3,1_7,1,1
887,3,12_21,1,1
887,3,6_11,0,1
887,3,7_12,0,1
887,3,4_11,0,1
887,3,7_21,1,1
887,2,4,109,287
887,2,14,82,234
887,2,3,44,83
887,2,6,30,71
887,2,12,14,59
887,2,7,6,17
887,2,11,3,10
887,2,21,1,4
887,2,1,1,3
887,2,4_14,56,159
887,2,3_4,31,62
887,2,12_14,5,30
887,2,6_14,12,28
887,2,4_12,8,23
887,2,4_6,8,23
887,2,3_14,9,15
887,2,4_7,5,13
887,2,3_6,4,6
887,2,6_12,1,6
887,2,6_11,3,4
887,2,4_11,0,4
887,2,1_6,0,2
887,2,7_14,0,2
887,2,4_21,0,2
887,2,7_11,0,1
887,2,11_21,0,1
887,2,1_4,1,1
887,2,6_7,1,1
887,2,6_21,1,1
120,4,6,8046,19291
120,4,14,7010,16514
120,4,12,5041,12080
120,4,4,958,2590
120,4,3,87,197
120,4,11,27,105
120,4,21,20,45
120,4,1,4,30
120,4,7,9,28
120,4,6_14,4764,11215
120,4,6_12,2794,6707
120,4,12_14,1948,4556
120,4,4_6,385,1082
120,4,4_12,292,795
120,4,4_14,271,680
120,4,3_6,58,121
120,4,6_11,24,93
120,4,3_14,17,42
120,4,1_6,4,29
120,4,6_21,10,25
120,4,3_12,7,19
120,4,6_7,7,19
120,4,14_21,9,17
120,4,3_4,5,15
120,4,4_11,2,8
120,4,4_7,2,7
120,4,4_21,1,3
120,4,11_14,1,3
120,4,11_12,0,1
120,4,7_12,0,1
120,4,7_14,0,1
120,4,1_12,0,1
120,1,11,599825,1208837
120,1,6,553088,1103087
120,1,4,42342,97048
120,1,14,4238,8570
120,1,3,186,411
120,1,1,41,122
120,1,7,33,96
120,1,12,27,94
120,1,21,3,9
120,1,6_11,553081,1102853
120,1,4_11,42304,96827
120,1,11_14,4220,8479
120,1,3_11,186,407
120,1,4_6,26,166
120,1,1_11,41,117
120,1,7_11,28,82
120,1,11_12,24,64
120,1,6_14,9,46
120,1,4_14,9,35
120,1,6_12,3,14
120,1,4_7,5,11
120,1,11_21,3,8
120,1,12_14,0,8
120,1,4_12,0,7
120,1,1_6,0,4
120,1,6_7,0,3
120,1,3_14,0,2
120,1,1_12,0,1
120,1,3_4,0,1
120,1,3_6,0,1
120,1,4_21,0,1
120,5,6,494,1165
120,5,14,422,989
120,5,4,157,431
120,5,12,90,215
120,5,11,24,72
120,5,3,9,24
120,5,1,3,16
120,5,21,2,7
120,5,7,1,3
120,5,6_14,340,757
120,5,4_6,76,195
120,5,4_14,56,172
120,5,6_12,52,124
120,5,6_11,19,58
120,5,12_14,22,53
120,5,4_12,16,38
120,5,1_6,3,16
120,5,3_6,4,14
120,5,4_11,5,13
120,5,4_21,1,6
120,5,3_4,2,5
120,5,3_14,3,5
120,5,4_7,1,2
120,5,11_14,0,1
120,5,6_7,0,1
120,5,14_21,1,1
120,3,6,56,147
120,3,4,24,94
120,3,14,33,74
120,3,11,7,26
120,3,7,6,26
120,3,3,9,24
120,3,12,5,17
120,3,1,2,12
120,3,21,2,4
120,3,6_14,27,54
120,3,4_6,10,36
120,3,6_11,6,19
120,3,4_7,3,19
120,3,4_14,4,15
120,3,3_4,3,11
120,3,1_6,2,11
120,3,3_6,6,10
120,3,6_12,2,9
120,3,6_7,3,7
120,3,4_11,1,7
120,3,12_14,2,4
120,3,4_21,2,3
120,3,3_12,0,2
120,3,4_12,1,2
120,3,6_21,0,1
120,3,3_14,0,1
120,3,1_4,0,1
120,2,6,125,424
120,2,4,95,336
120,2,14,83,263
120,2,11,42,171
120,2,3,30,119
120,2,12,6,29
120,2,7,5,20
120,2,1,1,13
120,2,21,1,7
120,2,6_11,32,129
120,2,6_14,46,129
120,2,4_14,34,122
120,2,4_6,29,84
120,2,3_4,15,65
120,2,3_6,14,49
120,2,4_11,10,37
120,2,6_12,1,16
120,2,4_7,3,13
120,2,1_6,1,12
120,2,4_12,3,9
120,2,6_7,2,5
120,2,4_21,1,5
120,2,11_14,0,4
120,2,3_14,1,4
120,2,12_14,2,2
120,2,1_4,0,1
120,2,7_14,0,1
120,2,14_21,0,1
120,2,12_21,0,1
120,2,3_11,0,1
120,2,7_12,0,1
74,4,4,53690,104090
74,4,12,35314,68293
