key,role,spell,wins,matches
887,1,11_12,63,133
887,1,12_14,15,64
887,1,4_12,6,34
887,1,4_14,6,28
887,1,6_12,2,24
887,1,7_11,9,21
887,1,6_14,1,12
887,1,11_21,4,7
887,1,1_11,4,6
887,1,4_6,0,3
887,1,1_6,0,1
887,1,3_12,0,1
887,5,14,7211,15309
887,5,4,5066,11023
887,5,6,2788,5777
887,5,12,2577,5604
887,5,3,299,655
887,5,21,55,131
887,5,7,20,54
887,5,1,22,43
887,5,11,11,22
887,5,4_14,3864,8349
887,5,6_14,1818,3681
887,5,12_14,1373,2968
887,5,4_12,654,1434
887,5,6_12,523,1138
887,5,4_6,386,837
887,5,3_4,106,258
887,5,3_14,125,252
887,5,3_6,46,87
887,5,4_21,22,70
887,5,3_12,21,55
887,5,14_21,26,47
887,5,4_7,17,43
887,5,1_4,10,21
887,5,1_6,8,15
887,5,4_11,7,11
887,5,6_11,4,10
887,5,1_14,3,6
887,5,12_21,4,6
887,5,6_21,2,6
887,5,7_14,1,5
887,5,6_7,1,3
887,5,3_21,1,2
887,5,7_12,1,2
887,5,11_14,0,1
887,5,1_12,1,1
887,5,3_7,0,1
887,3,4,217,577
887,3,14,133,393
887,3,6,197,387
887,3,12,73,233
887,3,7,43,142
887,3,3,35,97
887,3,1,9,22
887,3,21,7,19
887,3,11,2,8
887,3,4_14,54,172
887,3,4_6,87,146
887,3,4_7,29,111
887,3,6_14,49,106
887,3,12_14,29,106
887,3,4_12,19,64
887,3,3_4,21,58
887,3,6_12,25,58
887,3,3_6,12,29
887,3,6_7,14,28
887,3,1_6,7,14
887,3,4_21,4,13
887,3,4_11,1,7
887,3,3_14,1,7
887,3,1_4,2,6
887,3,6_21,2,5
887,3,7_14,0,2
887,3,1_12,0,2
887,3,3_12,0,2
887,3,6_11,1,1
887,3,7_12,0,1
887,3,3_21,1,1
887,2,4,199,550
887,2,14,184,503
887,2,3,51,136
887,2,6,38,111
887,2,12,30,102
887,2,7,16,48
887,2,11,5,17
887,2,1,2,7
887,2,21,1,6
887,2,4_14,137,352
887,2,3_4,31,88
887,2,12_14,18,53
887,2,6_14,12,47
887,2,3_14,13,38
887,2,4_12,7,33
887,2,4_7,11,33
887,2,4_6,11,29
887,2,6_12,4,13
887,2,4_11,2,10
887,2,7_14,3,9
887,2,3_6,6,8
887,2,6_11,3,5
887,2,1_6,1,5
887,2,6_7,1,4
887,2,4_21,0,4
887,2,11_14,0,2
887,2,7_12,1,2
887,2,1_14,1,1
887,2,1_4,0,1
887,2,3_21,1,1
887,2,3_12,0,1
887,2,14_21,0,1
120,4,6,5216,12798
120,4,14,4325,10460
120,4,12,2580,6480
120,4,4,894,2511
120,4,11,51,165
120,4,3,56,160
120,4,7,14,42
120,4,21,19,42
120,4,1,6,38
120,4,6_14,3236,7749
120,4,6_12,1516,3749
120,4,12_14,805,1951
120,4,4_6,370,995
120,4,4_12,252,758
120,4,4_14,256,704
120,4,6_11,43,135
120,4,3_6,34,99
120,4,3_14,14,31
120,4,6_7,9,28
120,4,1_6,5,27
120,4,4_11,5,22
120,4,14_21,12,17
120,4,6_21,4,16
120,4,3_4,3,14
120,4,3_12,5,14
120,4,4_7,5,12
120,4,4_21,3,6
120,4,1_12,0,4
120,4,11_12,2,4
120,4,11_14,1,4
120,4,1_21,0,3
120,4,1_14,1,3
120,4,1_3,0,1
120,4,3_7,0,1
120,4,7_14,0,1
120,1,11,690518,1439778
120,1,6,627803,1291776
120,1,4,56910,135920
120,1,14,5565,11879
120,1,3,248,588
120,1,12,55,179
120,1,1,80,179
120,1,7,41,117
120,1,21,12,32
120,1,6_11,627755,1291411
120,1,4_11,56838,135586
120,1,11_14,5541,11754
120,1,3_11,246,580
120,1,4_6,54,259
120,1,1_11,79,167
120,1,11_12,48,141
120,1,7_11,41,108
120,1,6_14,12,69
120,1,4_14,12,53
120,1,11_21,12,31
120,1,6_12,4,24
120,1,4_12,2,10
120,1,1_6,0,9
120,1,4_7,0,7
120,1,3_4,1,3
120,1,3_6,1,2
120,1,6_7,0,2
120,1,12_14,0,2
120,1,4_21,0,1
120,1,1_4,0,1
120,1,3_12,0,1
120,1,3_14,0,1
120,1,1_3,0,1
120,1,1_12,1,1
120,5,6,460,1157
120,5,14,408,991
120,5,4,162,523
120,5,12,63,195
120,5,11,26,104
120,5,3,9,28
120,5,1,7,24
120,5,21,8,16
120,5,7,1,4
120,5,6_14,314,698
120,5,4_14,75,234
120,5,4_6,69,220
120,5,6_12,43,115
120,5,6_11,18,80
120,5,12_14,12,42
120,5,4_12,8,38
120,5,1_6,7,22
120,5,3_6,9,21
120,5,4_11,7,21
120,5,14_21,6,10
120,5,4_21,2,5
120,5,3_14,0,4
120,5,3_4,0,2
120,5,11_14,1,2
120,5,4_7,1,2
120,5,6_7,0,1
120,5,1_11,0,1
120,5,7_14,0,1
120,5,1_4,0,1
120,5,3_21,0,1
120,3,6,61,238
120,3,4,44,174
120,3,14,30,90
120,3,7,11,50
120,3,11,12,47
120,3,12,5,37
120,3,3,5,30
120,3,1,2,26
120,3,21,4,6
120,3,4_6,19,70
120,3,6_14,20,61
120,3,4_7,7,34
120,3,6_11,8,31
120,3,4_14,9,25
120,3,6_12,3,25
120,3,1_6,2,22
120,3,3_4,1,16
120,3,6_7,4,16
120,3,4_11,3,14
120,3,3_6,4,12
120,3,4_12,2,7
120,3,4_21,3,5
120,3,1_4,0,3
120,3,12_14,0,2
120,3,6_21,1,1
120,3,11_14,1,1
120,3,1_12,0,1
120,3,3_12,0,1
120,3,11_12,0,1
120,3,3_14,0,1
120,2,6,181,641
120,2,4,125,467
120,2,14,115,411
120,2,11,63,257
120,2,3,39,125
120,2,7,11,46
120,2,12,3,40
120,2,1,9,29
120,2,21,2,12
120,2,6_11,49,210
120,2,4_14,50,196
120,2,6_14,62,196
120,2,4_6,37,124
120,2,3_4,15,59
120,2,3_6,21,57
120,2,4_11,13,41
120,2,4_7,6,29
120,2,6_12,2,22
120,2,1_6,6,20
120,2,4_12,0,9
120,2,6_7,4,7
120,2,4_21,2,6
120,2,11_14,1,5
120,2,7_14,0,5
120,2,6_21,0,5
120,2,12_14,0,4
120,2,3_7,1,4
120,2,3_14,2,4
120,2,1_4,2,3
120,2,1_12,1,3
120,2,1_14,0,1
120,2,12_21,0,1
120,2,1_11,0,1
120,2,1_3,0,1
120,2,7_12,0,1
74,4,4,111612,217695
74,4,12,74637,145378
74,4,14,33808,65992
74,4,21,6736,12986
74,4,3,6223,12566
74,4,7,3246,6545
74,4,6,1574,3158
74,4,11,125,280
74,4,1,58,140
74,4,4_12,69781,135867
74,4,4_14,29429,57289
74,4,3_4,4980,9954
74,4,4_21,4835,9329
74,4,12_14,2583,5028
74,4,4_7,1916,3887
74,4,14_21,842,1634
74,4,7_12,676,1319
74,4,6_12,645,1262
74,4,3_14,564,1226
74,4,4_6,552,1124
74,4,3_12,425,901
74,4,12_21,471,899
74,4,7_21,380,730
74,4,6_14,211,406
74,4,7_14,177,398
74,4,3_21,168,327
74,4,4_11,73,163
74,4,6_7,64,151
74,4,3_6,54,99
74,4,11_12,44,89
74,4,1_4,41,82
74,4,6_21,38,64
74,4,3_7,31,56
74,4,1_6,8,39
74,4,1_12,6,13
74,4,6_11,2,13
74,4,11_14,3,9
74,4,7_11,2,3
74,4,1_21,2,2
74,4,3_11,1,2
74,4,1_14,1,2
74,4,1_7,0,1
74,4,11_21,0,1
74,4,1_3,0,1
74,1,11,1136,3099
74,1,4,723,2121
74,1,3,394,955
74,1,14,66,194
74,1,12,37,149
74,1,6,22,87
74,1,7,8,32
74,1,21,8,26
74,1,1,0,5
74,1,4_11,671,1914
74,1,3_11,389,939
74,1,4_12,22,106
74,1,11_14,40,105
74,1,6_11,20,80
74,1,4_14,21,71
74,1,11_12,13,34
74,1,4_7,3,13
74,1,7_11,2,12
74,1,11_21,1,11
74,1,3_4,3,9
74,1,4_21,2,6
74,1,14_21,2,5
74,1,3_14,0,4
74,1,7_14,2,4
74,1,12_14,1,4
74,1,1_11,0,4
74,1,6_12,0,2
74,1,3_21,1,2
74,1,7_12,0,2
74,1,4_6,1,2
74,1,1_6,0,1
74,1,6_14,0,1
74,1,7_21,1,1
74,1,6_21,1,1
74,1,3_12,1,1
74,5,4,219756,410529
74,5,14,100586,188470
74,5,12,70256,130976
74,5,21,32005,58876
74,5,3,17210,32199
74,5,7,7147,14169
74,5,6,1546,3039
74,5,1,529,1098
74,5,11,283,634
74,5,4_14,97856,183217
74,5,4_12,67985,126555
74,5,4_21,30510,56115
74,5,3_4,16156,30244
74,5,4_7,5640,11168
74,5,12_14,1044,2061
74,5,4_6,896,1723
74,5,3_14,606,1126
74,5,14_21,580,1051
74,5,1_4,502,1029
74,5,7_12,509,998
74,5,7_21,476,906
74,5,7_14,334,685
74,5,4_11,210,478
74,5,6_12,247,476
74,5,12_21,219,394
74,5,3_12,202,372
74,5,6_7,137,320
74,5,6_14,155,307
74,5,3_21,165,303
74,5,11_12,55,115
74,5,6_21,53,100
74,5,3_7,48,87
74,5,3_6,31,56
74,5,1_6,18,45
74,5,11_14,5,15
74,5,6_11,9,12
74,5,1_14,4,8
74,5,3_11,2,7
74,5,1_12,1,5
74,5,1_21,1,5
74,5,1_3,2,4
74,5,7_11,2,4
74,5,11_21,0,2
74,5,1_7,1,1
74,5,1_11,0,1
74,3,4,29099,54801
74,3,7,9181,17325
74,3,12,9007,16854
74,3,14,5384,10491
74,3,3,4411,8319
74,3,21,2187,4080
74,3,6,356,712
74,3,1,256,501
74,3,11,28,59
74,3,4_7,8748,16425
74,3,4_12,8612,16035
74,3,4_14,5003,9707
74,3,3_4,4251,7980
74,3,4_21,1989,3687
74,3,1_4,247,485
74,3,4_6,236,449
74,3,7_12,161,351
74,3,12_14,159,324
74,3,7_21,83,171
74,3,7_14,88,162
74,3,3_14,73,162
74,3,6_7,74,152
74,3,14_21,51,104
74,3,3_21,38,67
74,3,3_7,23,55
74,3,6_12,25,50
74,3,3_12,17,41
74,3,12_21,20,37
74,3,4_11,15,33
74,3,6_14,9,28
74,3,6_21,6,14
74,3,3_6,5,10
74,3,11_12,7,10
74,3,7_11,4,8
74,3,1_12,5,6
74,3,1_6,1,6
74,3,11_14,1,4
74,3,1_3,3,3
74,3,6_11,0,3
74,3,3_11,1,1
74,3,1_7,0,1
74,2,4,99216,187413
74,2,14,60876,115012
74,2,3,30158,56987
74,2,7,4536,8773
74,2,12,3350,6438
74,2,21,3468,6405
74,2,6,355,716
74,2,1,112,245
74,2,11,103,215
74,2,4_14,59634,112602
74,2,3_4,29087,54953
74,2,4_7,4079,7853
74,2,4_12,2949,5623
74,2,4_21,3050,5559
74,2,3_14,754,1421
74,2,4_6,228,433
74,2,12_14,208,415
74,2,7_21,135,276
74,2,3_21,131,269
74,2,14_21,131,253
74,2,7_14,123,240
74,2,1_4,102,219
74,2,7_12,91,193
74,2,4_11,86,171
74,2,3_7,83,148
74,2,3_12,61,114
74,2,3_6,39,77
74,2,6_14,26,68
74,2,6_7,25,62
74,2,6_12,21,41
74,2,12_21,11,31
74,2,11_12,9,20
74,2,1_6,6,18
74,2,11_14,3,13
74,2,6_21,6,12
74,2,6_11,4,5
74,2,1_21,3,4
74,2,3_11,0,3
74,2,1_3,1,2
74,2,1_11,0,1
74,2,11_21,1,1
74,2,1_12,0,1
74,2,7_11,0,1
420,4,4,494024,965833
420,4,12,437494,851652
420,4,14,59500,119838
420,4,3,5951,11913
420,4,6,4458,8894
420,4,21,3151,6002
420,4,7,1996,4294
420,4,11,378,846
420,4,1,176,376
420,4,4_12,429298,835373
420,4,4_14,53718,108347
420,4,3_4,4996,10028
420,4,12_14,4722,9389
420,4,4_21,2546,4848
420,4,6_12,1937,3863
420,4,4_6,1780,3548
420,4,4_7,1207,2624
420,4,3_12,655,1255
420,4,6_14,606,1167
420,4,7_12,504,1056
420,4,4_11,340,760
420,4,12_21,353,660
420,4,3_14,234,482
420,4,1_4,147,305
420,4,7_21,121,230
420,4,7_14,104,229
420,4,14_21,98,188
420,4,6_7,46,124
420,4,3_6,45,93
420,4,6_21,23,46
420,4,1_12,18,40
420,4,11_14,16,33
420,4,6_11,12,29
420,4,3_7,13,28
420,4,3_21,6,24
420,4,1_6,9,24
420,4,11_12,5,16
420,4,11_21,3,3
420,4,1_21,1,3
420,4,1_14,1,3
420,4,7_11,1,3
420,4,3_11,1,2
420,4,1_3,0,1
420,1,4,390,1276
420,1,11,317,921
420,1,12,116,495
420,1,14,42,125
420,1,6,28,87
420,1,3,5,21
420,1,7,5,13
420,1,21,1,6
420,1,1,0,2
420,1,4_11,257,742
420,1,4_12,112,461
420,1,6_11,27,79
420,1,11_14,24,60
420,1,4_14,18,59
420,1,11_12,2,19
420,1,3_11,3,11
420,1,3_4,2,8
420,1,7_11,3,7
420,1,6_12,1,5
420,1,12_14,0,5
420,1,4_7,1,4
420,1,11_21,1,3
420,1,1_6,0,2
420,1,4_21,0,2
420,1,3_12,0,2
420,1,7_12,1,2
420,1,12_21,0,1
420,1,6_14,0,1
420,5,4,22568,42654
420,5,12,14323,26677
420,5,14,6511,12804
420,5,3,1394,2632
420,5,21,973,1787
420,5,6,560,1100
420,5,7,258,562
420,5,1,57,125
420,5,11,5,21
420,5,4_12,13790,25627
420,5,4_14,6168,12128
420,5,3_4,1260,2360
420,5,4_21,843,1521
420,5,4_6,303,573
420,5,4_7,151,315
420,5,12_14,159,299
420,5,6_12,140,278
420,5,7_12,93,196
420,5,6_14,95,195
420,5,12_21,93,184
420,5,3_14,74,148
420,5,1_4,53,116
420,5,3_12,46,90
420,5,6_21,12,24
420,5,3_21,10,24
420,5,14_21,10,20
420,5,6_7,5,20
420,5,4_11,2,14
420,5,7_21,4,13
420,5,7_14,4,12
420,5,3_6,3,6
420,5,3_7,1,4
420,5,1_6,1,3
420,5,11_14,1,2
420,5,1_11,0,2
420,5,1_12,2,2
420,5,6_11,1,1
420,5,1_21,1,1
420,5,1_7,0,1
420,5,7_11,0,1
420,5,11_12,1,1
420,3,4,668,1693
420,3,12,296,761
420,3,14,220,521
420,3,7,116,271
420,3,3,86,254
420,3,6,23,69
420,3,21,35,67
420,3,11,2,13
420,3,1,4,11
420,3,4_12,265,691
420,3,4_14,191,446
420,3,4_7,101,241
420,3,3_4,65,208
420,3,4_21,29,57
420,3,4_6,12,36
420,3,12_14,13,28
420,3,3_14,9,23
420,3,6_12,5,17
420,3,7_12,10,15
420,3,1_4,4,10
420,3,3_12,3,10
420,3,6_14,4,8
420,3,3_21,6,8
420,3,7_14,2,7
420,3,11_14,1,7
420,3,4_11,1,4
420,3,3_7,2,4
420,3,6_7,1,4
420,3,6_11,0,2
420,3,14_21,0,2
420,3,1_6,0,1
420,3,3_6,1,1
420,2,4,2975,7308
420,2,14,1564,3890
420,2,3,909,2210
420,2,12,349,886
420,2,7,156,406
420,2,21,93,186
420,2,6,79,182
420,2,11,10,28
420,2,1,3,22
420,2,4_14,1517,3765
420,2,3_4,877,2125
420,2,4_12,304,766
420,2,4_7,133,341
420,2,4_21,83,166
420,2,4_6,52,111
420,2,3_14,15,40
420,2,12_14,12,37
420,2,7_12,9,30
420,2,6_12,10,25
420,2,3_12,11,24
420,2,6_14,8,19
420,2,4_11,6,18
420,2,1_4,3,16
420,2,7_14,5,13
420,2,3_6,3,11
420,2,11_14,4,10
420,2,6_7,5,9
420,2,3_7,2,7
420,2,7_21,2,6
420,2,14_21,3,5
420,2,1_6,0,4
420,2,12_21,3,4
420,2,6_21,1,3
420,2,3_21,1,2
420,2,1_3,0,1
420,2,1_14,0,1
39,4,4,476768,956405
39,4,14,244797,485611
39,4,12,234149,474659
39,4,3,3779,7865
39,4,6,1778,3688
39,4,21,584,1185
39,4,1,576,1148
39,4,7,338,855
39,4,11,201,574
39,4,4_14,240351,476697
39,4,4_12,230124,466593
39,4,12_14,3787,7537
39,4,3_4,3404,7044
39,4,4_6,1426,2879
39,4,1_4,543,1062
39,4,4_21,418,851
39,4,4_7,310,765
39,4,3_14,277,627
39,4,4_11,190,514
39,4,6_14,181,384
39,4,6_12,130,303
39,4,14_21,146,296
39,4,3_12,83,146
39,4,1_6,8,38
39,4,3_6,12,36
39,4,7_14,10,34
39,4,6_7,12,29
39,4,11_12,2,22
39,4,1_14,13,20
39,4,12_21,10,20
39,4,1_12,10,19
39,4,7_12,5,19
39,4,11_14,4,16
39,4,6_11,4,13
39,4,3_21,3,7
39,4,1_11,1,6
39,4,6_21,5,6
39,4,3_7,0,3
39,4,7_21,1,3
39,4,11_21,0,1
39,4,3_11,0,1
39,4,1_7,0,1
39,4,1_21,1,1
39,4,1_3,0,1
39,4,7_11,0,1
39,1,4,952,3105
39,1,11,876,2750
39,1,14,100,383
39,1,12,62,259
39,1,6,24,63
39,1,3,9,24
39,1,7,6,11
39,1,1,1,5
39,1,21,0,2
39,1,4_11,815,2561
39,1,4_14,79,316
39,1,4_12,54,218
39,1,11_14,19,62
39,1,6_11,24,58
39,1,11_12,6,37
39,1,3_11,8,20
39,1,7_11,3,7
39,1,12_14,2,4
39,1,4_7,3,4
39,1,1_11,1,4
39,1,3_4,1,3
39,1,4_6,0,2
39,1,1_6,0,1
39,1,4_21,0,1
39,1,6_14,0,1
39,1,11_21,0,1
39,1,3_6,0,1
39,5,4,552535,1092830
39,5,14,498189,982233
39,5,12,46807,94866
39,5,3,4516,9513
39,5,1,2769,5646
39,5,6,1365,2763
39,5,7,603,1473
39,5,21,456,990
39,5,11,317,778
39,5,4_14,497041,979777
39,5,4_12,45996,93203
39,5,3_4,4281,8993
39,5,1_4,2743,5558
39,5,4_6,1185,2324
39,5,12_14,773,1535
39,5,4_7,571,1363
39,5,4_21,412,898
39,5,4_11,302,714
39,5,3_14,222,472
39,5,6_14,127,263
39,5,14_21,40,80
39,5,6_12,24,66
39,5,7_14,21,58
39,5,1_6,12,48
39,5,6_7,7,30
39,5,1_14,8,27
39,5,3_12,7,21
39,5,11_14,7,21
39,5,11_12,2,19
39,5,6_11,4,14
39,5,3_6,3,14
39,5,7_12,3,14
39,5,1_12,3,5
39,5,6_21,3,4
39,5,3_11,0,4
39,5,3_7,1,4
39,5,1_11,2,3
39,5,7_11,0,3
39,5,12_21,0,3
39,5,3_21,1,3
39,5,1_3,1,2
39,5,1_21,0,2
39,5,1_7,0,1
39,3,4,5970,14007
39,3,14,3015,7179
39,3,3,1281,2844
39,3,12,604,1521
39,3,7,623,1478
39,3,1,336,787
39,3,21,109,219
39,3,6,82,186
39,3,11,12,87
39,3,4_14,2986,7111
39,3,3_4,1279,2827
39,3,4_7,621,1470
39,3,4_12,576,1443
39,3,1_4,331,763
39,3,4_21,106,212
39,3,4_6,65,131
39,3,4_11,6,50
39,3,12_14,18,34
39,3,11_12,5,30
39,3,1_6,5,21
39,3,6_14,6,15
39,3,6_12,4,11
39,3,3_14,1,10
39,3,7_14,1,5
39,3,1_11,0,3
39,3,3_6,0,3
39,3,6_11,0,2
39,3,14_21,2,2
39,3,6_7,1,2
39,3,3_12,1,2
39,3,3_21,0,2
39,3,11_14,1,2
39,3,12_21,0,1
39,3,7_21,0,1
39,3,6_21,1,1
39,2,4,703,2217
39,2,14,572,1765
39,2,3,73,229
39,2,12,43,183
39,2,7,9,43
39,2,11,7,40
39,2,6,14,36
39,2,1,11,28
39,2,21,2,11
39,2,4_14,564,1733
39,2,3_4,70,214
39,2,4_12,42,167
39,2,4_7,8,38
39,2,4_11,3,20
39,2,1_4,8,19
39,2,4_6,6,17
39,2,3_14,2,12
39,2,11_12,0,9
39,2,4_21,2,9
39,2,6_14,4,8
39,2,1_6,2,5
39,2,6_11,1,4
39,2,12_14,0,4
39,2,11_14,2,4
39,2,7_12,1,2
39,2,1_11,1,2
39,2,7_14,0,2
39,2,3_11,0,1
39,2,1_14,0,1
39,2,14_21,0,1
39,2,3_6,1,1
39,2,3_7,0,1
39,2,1_12,0,1
39,2,6_21,0,1
427,4,4,2846,6177
427,4,12,1868,3997
427,4,14,895,1981
427,4,6,271,652
427,4,11,285,623
427,4,3,117,274
427,4,21,102,192
427,4,7,86,177
427,4,1,12,47
427,4,4_12,1659,3537
427,4,4_14,771,1712
427,4,4_11,153,315
427,4,4_6,85,226
427,4,11_12,103,225
427,4,3_4,81,191
427,4,6_14,83,164
427,4,6_12,64,143
427,4,4_7,43,100
427,4,4_21,51,87
427,4,6_11,23,66
427,4,7_21,38,66
427,4,12_14,23,48
427,4,1_6,7,33
427,4,3_12,15,30
427,4,3_14,9,25
427,4,14_21,6,20
427,4,3_6,6,14
427,4,12_21,2,10
427,4,11_14,3,10
427,4,1_4,3,9
427,4,3_11,2,6
427,4,6_21,3,6
427,4,3_7,3,5
427,4,7_12,1,2
427,4,1_12,1,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,1_7,1,2
427,4,1_3,0,1
427,4,11_21,1,1
427,1,11,53818,113611
427,1,4,50770,107041
427,1,6,1724,3634
427,1,3,690,1523
427,1,14,356,831
427,1,7,196,399
427,1,12,104,312
427,1,21,34,68
427,1,1,7,35
427,1,4_11,50749,106953
427,1,6_11,1721,3611
427,1,3_11,679,1503
427,1,11_14,344,791
427,1,7_11,191,389
427,1,11_12,98,277
427,1,11_21,33,67
427,1,4_14,8,32
427,1,4_12,6,30
427,1,1_11,5,20
427,1,1_6,2,14
427,1,3_4,5,12
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,4,4
427,1,3_7,2,3
427,1,12_14,0,3
427,1,1_4,0,1
427,1,6_14,0,1
427,1,3_12,0,1
427,1,6_12,0,1
427,1,6_21,1,1
427,5,4,3957,7758
427,5,12,1493,2937
427,5,14,1216,2431
427,5,3,485,927
427,5,6,362,799
427,5,21,310,595
427,5,7,232,438
427,5,11,181,408
427,5,1,58,155
427,5,4_12,1463,2855
427,5,4_14,1155,2295
427,5,3_4,440,828
427,5,4_21,276,520
427,5,4_6,244,509
427,5,4_7,192,366
427,5,4_11,154,327
427,5,1_6,22,88
427,5,6_14,44,79
427,5,1_4,33,58
427,5,6_21,19,44
427,5,3_7,24,39
427,5,11_12,11,32
427,5,6_12,11,27
427,5,3_14,6,25
427,5,6_11,9,25
427,5,7_21,10,19
427,5,3_6,9,18
427,5,11_14,7,18
427,5,6_7,4,9
427,5,12_14,1,8
427,5,3_12,3,7
427,5,1_3,2,4
427,5,3_21,1,4
427,5,12_21,3,4
427,5,1_11,0,3
427,5,14_21,1,3
427,5,7_12,1,3
427,5,7_14,1,2
427,5,3_11,0,2
427,5,1_14,1,1
427,5,11_21,0,1
427,5,1_12,0,1
427,3,4,244,728
427,3,7,123,319
427,3,3,59,159
427,3,14,55,141
427,3,6,35,113
427,3,1,11,63
427,3,12,17,61
427,3,11,15,59
427,3,21,5,15
427,3,4_7,105,285
427,3,3_4,56,146
427,3,4_14,50,128
427,3,4_11,12,46
427,3,4_12,8,42
427,3,4_6,5,38
427,3,1_4,3,29
427,3,1_6,6,29
427,3,6_7,14,23
427,3,4_21,5,14
427,3,6_12,5,9
427,3,6_14,3,6
427,3,11_12,1,5
427,3,3_7,1,5
427,3,3_6,1,4
427,3,6_11,1,4
427,3,12_14,1,3
427,3,7_11,1,3
427,3,7_14,1,2
427,3,3_14,0,2
427,3,1_3,1,2
427,3,7_12,1,1
427,3,1_21,0,1
427,3,1_12,1,1
427,3,1_11,0,1
427,2,4,7240,15812
427,2,3,3550,7650
427,2,14,2676,5762
427,2,7,1616,3302
427,2,11,1518,3293
427,2,6,271,679
427,2,12,243,591
427,2,21,63,159
427,2,1,26,114
427,2,3_4,2608,5821
427,2,4_14,2481,5341
427,2,4_11,1184,2531
427,2,4_7,803,1701
427,2,3_7,746,1443
427,2,6_11,141,304
427,2,11_12,102,265
427,2,3_14,95,197
427,2,4_12,82,192
427,2,4_21,57,133
427,2,3_11,53,93
427,2,1_6,20,88
427,2,4_6,22,80
427,2,6_14,32,71
427,2,3_6,32,69
427,2,7_14,25,60
427,2,11_14,23,48
427,2,7_11,15,46
427,2,6_12,13,45
427,2,12_14,18,39
427,2,7_12,15,27
427,2,6_7,11,20
427,2,3_12,12,17
427,2,1_4,4,13
427,2,3_21,4,8
427,2,14_21,2,6
427,2,1_12,1,5
427,2,7_21,0,4
427,2,11_21,0,3
427,2,1_11,0,3
427,2,6_21,0,2
427,2,1_3,0,2
427,2,1_21,0,2
427,2,1_7,1,1
427,2,12_21,0,1
40,4,4,1876,3937
40,4,11,859,1546
40,4,14,329,870
40,4,7,425,845
40,4,12,223,619
40,4,3,219,566
40,4,6,83,310
40,4,1,16,109
40,4,21,18,66
40,4,4_11,790,1382
40,4,4_14,286,743
40,4,4_7,402,734
40,4,4_12,201,546
40,4,3_4,129,329
40,4,4_6,49,138
40,4,3_11,51,108
40,4,1_6,11,81
40,4,3_7,12,61
40,4,4_21,17,60
40,4,3_14,24,56
40,4,6_14,11,34
40,4,6_12,7,31
40,4,7_14,5,22
40,4,11_12,8,17
40,4,6_11,4,15
40,4,1_11,3,10
40,4,12_14,3,10
40,4,7_11,3,9
40,4,7_12,1,8
40,4,6_7,1,5
40,4,1_4,2,5
40,4,11_14,0,5
40,4,3_6,0,5
40,4,1_3,0,4
40,4,1_7,0,4
40,4,1_12,0,3
40,4,3_12,3,3
40,4,7_21,1,2
40,4,1_21,0,2
40,4,6_21,0,1
40,4,12_21,0,1
40,1,11,119,597
40,1,4,103,466
40,1,6,13,78
40,1,14,7,33
40,1,1,4,25
40,1,12,2,20
40,1,3,7,14
40,1,7,2,14
40,1,21,1,7
40,1,4_11,96,447
40,1,6_11,11,69
40,1,11_14,4,25
40,1,1_11,3,20
40,1,11_12,1,14
40,1,7_11,0,10
40,1,3_11,4,9
40,1,4_14,2,6
40,1,11_21,0,3
40,1,1_6,1,3
40,1,6_12,1,3
40,1,4_12,0,3
40,1,4_6,0,3
40,1,4_7,2,3
40,1,3_14,1,2
40,1,3_4,2,2
40,1,4_21,1,2
40,1,1_21,0,2
40,1,3_7,0,1
40,5,4,983,2692
40,5,14,508,1408
40,5,3,202,601
40,5,7,162,479
40,5,12,151,378
40,5,6,57,238
40,5,21,58,181
40,5,11,56,144
40,5,1,21,125
40,5,4_14,485,1302
40,5,3_4,154,453
40,5,4_12,121,301
40,5,4_7,83,241
40,5,4_21,56,173
40,5,3_7,37,115
40,5,4_11,45,97
40,5,4_6,31,95
40,5,7_14,17,73
40,5,1_6,12,69
40,5,7_12,24,42
40,5,1_4,8,30
40,5,6_12,2,21
40,5,6_11,4,20
40,5,6_14,2,16
40,5,3_14,3,11
40,5,3_6,5,11
40,5,1_11,0,10
40,5,11_12,2,6
40,5,3_11,3,6
40,5,1_12,1,4
40,5,1_3,0,4
40,5,6_7,0,3
40,5,1_21,0,3
40,5,1_14,0,3
40,5,7_11,1,3
40,5,6_21,1,3
40,5,12_14,1,2
40,5,1_7,0,2
40,5,11_21,1,1
40,5,11_14,0,1
40,5,12_21,0,1
40,5,3_12,0,1
40,3,4,540,2127
40,3,14,218,896
40,3,3,187,723
40,3,7,154,569
40,3,6,21,75
40,3,12,7,42
40,3,1,5,38
40,3,21,10,38
40,3,11,6,28
40,3,4_14,208,849
40,3,3_4,171,657
40,3,4_7,132,497
40,3,3_7,12,35
40,3,4_21,9,33
40,3,4_12,5,32
40,3,7_14,7,29
40,3,4_6,9,28
40,3,1_6,5,20
40,3,4_11,6,18
40,3,3_14,2,16
40,3,1_4,0,13
40,3,3_6,2,11
40,3,6_7,3,5
40,3,6_11,0,5
40,3,6_12,1,4
40,3,11_12,0,3
40,3,1_21,0,2
40,3,3_11,0,2
40,3,7_12,0,1
40,3,3_21,0,1
40,3,1_7,0,1
40,3,1_12,0,1
40,3,6_21,1,1
40,3,1_3,0,1
40,3,6_14,0,1
40,3,7_21,0,1
