key,role,spell,wins,matches
51,3,3,200360,402734
51,3,1,148539,302956
51,3,6,43471,85540
51,3,14,28256,64453
51,3,21,13596,28021
51,3,12,9245,19804
51,3,11,1070,2624
51,3,4_7,1764085,3545899
51,3,3_4,199948,401825
51,3,1_4,148412,302635
51,3,4_6,42291,82923
51,3,4_14,27325,62329
51,3,4_21,13442,27670
51,3,4_12,8386,17881
51,3,4_11,995,2421
51,3,6_7,638,1423
51,3,7_12,355,827
51,3,7_14,326,778
51,3,12_14,260,566
51,3,6_12,215,443
51,3,3_14,149,350
51,3,3_7,126,276
51,3,6_14,129,268
51,3,3_6,88,185
51,3,1_6,58,154
51,3,7_21,63,139
51,3,14_21,38,88
51,3,1_7,28,82
51,3,6_11,23,74
51,3,6_21,34,70
51,3,11_14,26,50
51,3,7_11,13,37
51,3,3_12,12,37
51,3,3_21,7,26
51,3,1_14,8,24
51,3,1_3,7,23
51,3,1_12,5,17
51,3,11_12,4,17
51,3,12_21,7,16
51,3,3_11,8,12
51,3,1_11,1,11
51,3,1_21,4,10
51,3,11_21,0,2
51,2,4,6992,20540
51,2,7,2981,9874
51,2,3,1700,4346
51,2,14,1467,3818
51,2,21,348,894
51,2,12,315,853
51,2,6,275,745
51,2,1,152,606
51,2,11,27,88
51,2,4_7,2942,9768
51,2,3_4,1663,4264
51,2,4_14,1401,3675
51,2,4_21,337,871
51,2,4_12,280,752
51,2,4_6,204,580
51,2,1_4,147,570
51,2,4_11,17,60
51,2,6_14,30,56
51,2,6_7,16,37
51,2,3_14,16,35
51,2,7_12,10,34
51,2,1_6,4,27
51,2,12_14,8,24
51,2,6_12,11,23
51,2,7_14,8,19
51,2,3_21,8,15
51,2,3_6,7,14
51,2,3_7,3,10
51,2,11_12,2,8
51,2,3_12,3,8
51,2,6_11,2,6
51,2,11_14,4,6
51,2,7_11,2,4
51,2,1_11,0,4
51,2,1_12,0,3
51,2,14_21,0,3
51,2,6_21,1,2
51,2,1_7,0,1
51,2,1_21,1,1
51,2,12_21,1,1
51,2,7_21,0,1
164,4,12,370234,748099
164,4,14,319053,641441
164,4,4,163835,337525
164,4,3,1681,3450
164,4,6,917,1986
164,4,7,218,551
164,4,11,178,404
164,4,21,166,394
164,4,1,108,242
164,4,12_14,262333,525296
164,4,4_12,106730,220426
164,4,4_14,55925,114390
164,4,3_12,708,1375
164,4,3_14,541,1112
164,4,3_4,415,927
164,4,4_6,356,776
164,4,6_12,369,737
164,4,4_7,172,438
164,4,6_14,168,404
164,4,4_11,128,315
164,4,4_21,71,179
164,4,14_21,43,106
164,4,1_12,43,93
164,4,12_21,44,93
164,4,1_4,35,74
164,4,7_14,32,73
164,4,11_12,36,55
164,4,1_14,20,43
164,4,1_6,6,24
164,4,7_12,10,24
164,4,3_6,9,19
164,4,11_14,9,17
164,4,6_11,4,12
164,4,3_21,5,10
164,4,6_7,3,10
164,4,1_3,3,5
164,4,6_21,2,4
164,4,1_11,1,3
164,4,7_11,0,2
164,4,7_21,1,2
164,4,3_7,0,2
164,1,11,4650,11093
164,1,4,4182,9968
164,1,14,488,1294
164,1,12,76,298
164,1,6,28,94
164,1,3,10,44
164,1,7,0,6
164,1,21,0,5
164,1,1,0,2
164,1,4_11,4154,9830
164,1,11_14,444,1086
164,1,12_14,39,169
164,1,4_12,23,98
164,1,6_11,28,92
164,1,3_11,10,43
164,1,4_14,5,38
164,1,11_12,14,31
164,1,11_21,0,5
164,1,7_11,0,5
164,1,1_6,0,1
164,1,3_4,0,1
164,1,1_11,0,1
164,1,4_6,0,1
164,1,7_14,0,1
164,5,14,11261,21921
164,5,4,9776,18954
164,5,12,4838,9466
164,5,3,170,318
164,5,6,104,183
164,5,1,22,67
164,5,21,29,61
164,5,11,7,17
164,5,7,7,17
164,5,4_14,7951,15403
164,5,12_14,3179,6255
164,5,4_12,1640,3184
164,5,3_14,82,159
164,5,3_4,75,143
164,5,4_6,70,119
164,5,6_14,29,59
164,5,1_4,17,50
164,5,4_21,14,31
164,5,14_21,15,29
164,5,3_12,12,15
164,5,4_7,5,12
164,5,4_11,4,12
164,5,1_14,2,10
164,5,1_12,2,6
164,5,7_14,2,4
164,5,11_12,2,3
164,5,6_12,3,3
164,5,11_14,1,2
164,5,1_6,1,1
164,5,3_6,1,1
164,5,7_21,0,1
164,3,4,575,1306
164,3,14,391,921
164,3,12,182,434
164,3,3,101,253
164,3,7,81,175
164,3,6,35,59
164,3,1,12,26
164,3,21,9,13
164,3,11,2,5
164,3,4_14,281,650
164,3,12_14,96,232
164,3,3_4,88,218
164,3,4_12,81,192
164,3,4_7,75,163
164,3,4_6,33,51
164,3,3_14,7,25
164,3,1_4,9,18
164,3,4_21,7,11
164,3,7_14,2,5
164,3,3_7,2,4
164,3,3_12,2,4
164,3,6_14,2,4
164,3,4_11,1,3
164,3,1_14,1,3
164,3,7_12,2,3
164,3,6_12,0,2
164,3,1_6,0,2
164,3,14_21,2,2
164,3,1_11,0,1
164,3,3_11,1,1
164,3,1_12,1,1
164,3,1_3,1,1
164,2,4,5255,11415
164,2,14,4967,10681
164,2,3,804,1730
164,2,12,168,438
164,2,7,53,132
164,2,6,50,103
164,2,11,12,51
164,2,1,10,35
164,2,21,16,29
164,2,4_14,4590,9868
164,2,3_4,529,1193
164,2,3_14,248,491
164,2,12_14,93,254
164,2,4_12,61,158
164,2,4_7,35,93
164,2,4_11,11,46
164,2,4_6,19,36
164,2,6_14,17,30
164,2,7_14,14,26
164,2,1_6,7,23
164,2,3_12,13,20
164,2,4_21,9,15
164,2,3_6,7,10
164,2,3_7,3,9
164,2,3_21,4,7
164,2,14_21,3,7
164,2,1_4,2,6
164,2,1_14,1,4
164,2,7_12,1,3
164,2,6_11,0,2
164,2,6_12,0,1
164,2,1_12,0,1
164,2,11_12,0,1
164,2,11_14,1,1
164,2,1_11,0,1
164,2,6_7,0,1
69,4,4,38596,75798
69,4,12,23620,46413
69,4,14,6475,13181
69,4,6,5026,9655
69,4,3,3352,6567
69,4,21,1076,1995
69,4,1,165,327
69,4,7,88,196
69,4,11,15,28
69,4,4_12,23313,45730
69,4,4_14,6183,12556
69,4,4_6,4624,8803
69,4,3_4,3278,6420
69,4,4_21,962,1791
69,4,6_12,232,495
69,4,1_4,149,299
69,4,6_14,108,248
69,4,14_21,97,179
69,4,4_7,77,176
69,4,12_14,55,142
69,4,3_6,37,67
69,4,3_14,25,46
69,4,3_12,10,29
69,4,4_11,14,23
69,4,1_6,11,21
69,4,6_21,11,15
69,4,7_14,6,8
69,4,12_21,5,8
69,4,1_12,4,6
69,4,6_7,2,4
69,4,7_12,1,3
69,4,3_7,1,3
69,4,6_11,1,2
69,4,11_14,0,2
69,4,3_21,0,1
69,4,1_3,1,1
69,4,7_21,1,1
69,4,7_11,0,1
69,1,11,220,603
69,1,4,200,560
69,1,6,30,79
69,1,12,9,29
69,1,14,12,28
69,1,3,1,7
69,1,7,1,4
69,1,21,1,1
69,1,1,0,1
69,1,4_11,183,508
69,1,6_11,29,74
69,1,4_12,9,29
69,1,11_14,7,17
69,1,4_14,5,10
69,1,3_4,1,6
69,1,4_6,1,4
69,1,4_7,0,2
69,1,7_11,1,2
69,1,4_21,1,1
69,1,3_11,0,1
69,1,1_11,0,1
69,1,6_14,0,1
69,5,4,260632,513358
69,5,12,85990,170819
69,5,14,73486,146591
69,5,6,40634,78626
69,5,3,34405,67158
69,5,21,18177,35117
69,5,1,8339,16120
69,5,7,1566,3249
69,5,11,148,314
69,5,4_12,85687,170149
69,5,4_14,72890,145286
69,5,4_6,39811,76871
69,5,3_4,34238,66792
69,5,4_21,18070,34890
69,5,1_4,8283,15978
69,5,4_7,1503,3101
69,5,6_14,417,871
69,5,6_12,160,354
69,5,4_11,140,291
69,5,12_14,93,218
69,5,3_6,102,218
69,5,6_21,76,155
69,5,1_6,49,123
69,5,3_14,36,94
69,5,7_14,32,70
69,5,14_21,20,38
69,5,3_12,21,36
69,5,7_12,14,35
69,5,6_7,11,26
69,5,12_21,5,19
69,5,3_7,4,10
69,5,6_11,3,8
69,5,11_14,3,8
69,5,1_12,3,6
69,5,7_21,2,6
69,5,1_14,2,6
69,5,3_21,4,5
69,5,1_3,0,3
69,5,11_21,1,2
69,5,1_11,1,2
69,5,11_12,0,2
69,5,1_21,1,2
69,5,7_11,0,1
69,3,4,17193,33985
69,3,7,5306,10501
69,3,3,3892,7577
69,3,6,2929,5690
69,3,1,1765,3356
69,3,12,1546,3129
69,3,14,1241,2616
69,3,21,816,1667
69,3,11,3,11
69,3,4_7,5247,10402
69,3,3_4,3848,7506
69,3,4_6,2821,5487
69,3,1_4,1744,3301
69,3,4_12,1530,3096
69,3,4_14,1201,2547
69,3,4_21,798,1638
69,3,6_7,32,56
69,3,1_6,19,49
69,3,3_6,27,43
69,3,6_14,21,35
69,3,7_21,11,16
69,3,3_14,10,15
69,3,7_12,7,11
69,3,6_12,3,10
69,3,6_21,6,10
69,3,7_14,5,9
69,3,4_11,3,8
69,3,3_7,4,7
69,3,12_14,3,7
69,3,3_12,3,4
69,3,1_14,1,2
69,3,1_21,1,2
69,3,11_14,0,1
69,3,1_11,0,1
69,3,3_21,0,1
69,3,1_3,0,1
69,3,11_12,0,1
69,2,4,2956,6374
69,2,14,1671,3589
69,2,3,826,1779
69,2,7,195,415
69,2,12,155,375
69,2,6,154,347
69,2,21,119,230
69,2,1,28,70
69,2,11,8,17
69,2,4_14,1623,3484
69,2,3_4,784,1686
69,2,4_7,169,360
69,2,4_12,123,292
69,2,4_6,120,272
69,2,4_21,106,209
69,2,1_4,27,65
69,2,3_14,23,46
69,2,7_12,11,25
69,2,6_14,10,24
69,2,3_12,9,23
69,2,12_14,7,21
69,2,3_6,8,19
69,2,7_14,6,10
69,2,7_21,5,9
69,2,6_12,4,9
69,2,6_21,5,8
69,2,6_7,3,7
69,2,4_11,4,6
69,2,6_11,3,5
69,2,11_12,1,5
69,2,1_6,1,3
69,2,14_21,2,3
69,2,3_7,1,3
69,2,3_21,1,1
69,2,1_7,0,1
69,2,11_14,0,1
69,2,1_3,0,1
31,4,4,214739,429650
31,4,12,179824,357929
31,4,14,36298,74275
31,4,6,6143,12223
31,4,3,1288,2793
31,4,7,720,1755
31,4,21,340,683
31,4,11,263,631
31,4,1,46,105
31,4,4_12,175542,349267
31,4,4_14,34254,70007
31,4,4_6,2787,5616
31,4,6_12,2694,5246
31,4,12_14,1371,2859
31,4,3_4,1058,2248
31,4,4_7,554,1349
31,4,6_14,542,1097
31,4,4_11,234,570
31,4,4_21,277,526
31,4,3_12,99,236
31,4,7_12,89,235
31,4,3_14,69,171
31,4,3_6,56,123
31,4,7_14,41,82
31,4,1_4,28,67
31,4,6_7,25,63
31,4,12_21,23,55
31,4,14_21,13,40
31,4,6_21,20,37
31,4,6_11,14,30
31,4,1_12,13,24
31,4,11_14,9,19
31,4,7_21,5,15
31,4,1_6,5,11
31,4,3_7,4,8
31,4,11_12,2,7
31,4,3_21,1,6
31,4,1_21,0,3
31,4,7_11,2,3
31,4,3_11,1,1
31,4,11_21,1,1
31,1,11,19900,44182
31,1,4,17368,38476
31,1,6,2160,4913
31,1,14,272,703
31,1,12,72,277
31,1,3,115,273
31,1,7,31,75
31,1,21,4,20
31,1,1,3,9
31,1,4_11,17314,38212
31,1,6_11,2152,4891
31,1,11_14,257,629
31,1,3_11,113,265
31,1,4_12,38,179
31,1,11_12,28,84
31,1,7_11,31,73
31,1,4_14,14,66
31,1,11_21,4,19
31,1,1_11,3,9
31,1,4_6,3,9
31,1,6_12,5,9
31,1,3_4,2,8
31,1,12_14,1,4
31,1,6_14,0,4
31,1,4_21,0,1
31,1,4_7,0,1
31,1,7_12,0,1
31,5,4,46534,93086
31,5,14,29731,59474
31,5,12,14775,29555
31,5,6,1963,3813
31,5,3,1022,2110
31,5,21,264,585
31,5,7,144,320
31,5,1,66,134
31,5,11,53,113
31,5,4_14,29240,58481
31,5,4_12,14429,28853
31,5,4_6,1426,2739
31,5,3_4,959,1978
31,5,6_14,313,625
31,5,4_21,259,570
31,5,6_12,189,373
31,5,12_14,127,268
31,5,4_7,109,251
31,5,1_4,57,118
31,5,4_11,49,96
31,5,3_14,36,76
31,5,7_12,21,39
31,5,3_6,18,36
31,5,3_12,9,17
31,5,7_14,7,15
31,5,1_6,7,12
31,5,6_7,6,11
31,5,6_11,2,9
31,5,6_21,2,8
31,5,11_12,1,4
31,5,14_21,1,3
31,5,11_14,1,3
31,5,1_14,2,3
31,5,7_21,1,2
31,5,3_7,0,2
31,5,1_11,0,1
31,5,12_21,1,1
31,5,3_21,0,1
31,3,4,3399,7304
31,3,14,1256,2726
31,3,12,781,1637
31,3,7,768,1571
31,3,3,470,1089
31,3,6,246,530
31,3,1,23,46
31,3,21,14,42
31,3,11,13,41
31,3,4_14,1212,2635
31,3,4_12,753,1573
31,3,4_7,751,1538
31,3,3_4,452,1054
31,3,4_6,191,408
31,3,6_14,22,47
31,3,4_21,12,37
31,3,4_11,11,30
31,3,1_4,17,29
31,3,12_14,12,26
31,3,3_6,11,22
31,3,6_12,11,22
31,3,1_6,4,14
31,3,6_7,7,13
31,3,7_14,4,8
31,3,7_12,4,8
31,3,3_14,5,7
31,3,3_12,1,4
31,3,11_12,0,3
31,3,6_11,0,3
31,3,1_11,1,2
31,3,11_14,1,2
31,3,1_7,1,1
31,3,6_21,0,1
31,3,12_21,0,1
31,3,3_21,1,1
31,3,3_7,0,1
31,3,7_21,1,1
31,3,7_11,0,1
31,3,14_21,0,1
31,2,4,14999,32849
31,2,14,9763,21383
31,2,3,4176,9000
31,2,7,751,1696
31,2,12,696,1599
31,2,6,505,1070
31,2,21,73,175
31,2,11,44,117
31,2,1,16,45
31,2,4_14,9417,20637
31,2,3_4,3902,8440
31,2,4_7,673,1527
31,2,4_12,618,1413
31,2,4_6,275,563
31,2,3_14,167,338
31,2,6_14,106,235
31,2,3_6,86,173
31,2,4_21,64,146
31,2,4_11,34,91
31,2,12_14,36,85
31,2,7_14,30,73
31,2,6_12,18,51
31,2,1_4,15,32
31,2,3_7,15,31
31,2,6_7,16,27
31,2,7_12,13,24
31,2,3_12,6,14
31,2,7_21,4,12
31,2,11_14,5,9
31,2,6_11,2,8
31,2,1_6,1,7
31,2,6_21,1,6
31,2,12_21,2,5
31,2,14_21,2,5
31,2,11_12,3,5
31,2,3_11,0,2
31,2,1_12,0,2
31,2,1_3,0,2
31,2,7_11,0,2
31,2,1_21,0,1
31,2,1_14,0,1
42,4,4,4774,10297
42,4,12,3977,8520
42,4,14,510,1166
42,4,3,132,338
42,4,21,112,244
42,4,6,106,191
42,4,7,34,85
42,4,1,10,34
42,4,11,3,5
42,4,4_12,3937,8419
42,4,4_14,486,1107
42,4,3_4,123,307
42,4,4_21,108,236
42,4,4_6,80,133
42,4,4_7,30,70
42,4,6_12,22,37
42,4,12_14,13,32
42,4,1_4,8,22
42,4,3_12,3,20
42,4,6_14,3,11
42,4,3_14,4,8
42,4,7_14,3,6
42,4,1_6,0,6
42,4,7_12,0,5
42,4,12_21,1,4
42,4,1_12,1,3
42,4,4_11,2,3
42,4,1_7,1,2
42,4,3_21,2,2
42,4,6_7,0,1
42,4,6_11,1,1
42,4,1_14,0,1
42,4,3_6,0,1
42,4,6_21,0,1
42,4,14_21,1,1
42,4,7_11,0,1
42,1,11,176,578
42,1,4,162,529
42,1,6,15,47
42,1,12,4,26
42,1,14,5,24
42,1,1,1,10
42,1,3,1,5
42,1,21,0,3
42,1,7,0,2
42,1,4_11,156,496
42,1,6_11,15,46
42,1,4_12,4,23
42,1,11_14,3,16
42,1,1_11,1,9
42,1,4_14,2,8
42,1,3_11,1,5
42,1,11_12,0,3
42,1,4_21,0,2
42,1,7_11,0,2
42,1,1_6,0,1
42,1,11_21,0,1
42,5,4,129251,276178
42,5,12,96015,203121
42,5,14,17166,38241
42,5,3,7276,15786
42,5,21,5865,12651
42,5,1,1780,3905
42,5,7,1089,2447
42,5,6,653,1423
42,5,11,63,186
42,5,4_12,95844,202672
42,5,4_14,16965,37758
42,5,3_4,7140,15489
42,5,4_21,5828,12556
42,5,1_4,1767,3865
42,5,4_7,1068,2395
42,5,4_6,596,1268
42,5,12_14,100,241
42,5,4_11,61,175
42,5,3_14,69,145
42,5,3_12,40,96
42,5,6_12,26,59
42,5,6_14,18,52
42,5,3_21,20,45
42,5,14_21,9,30
42,5,7_12,8,28
42,5,1_6,6,23
42,5,12_21,6,13
42,5,7_14,6,11
42,5,1_12,3,9
42,5,6_7,3,8
42,5,6_11,1,5
42,5,1_3,2,5
42,5,3_6,3,4
42,5,6_21,0,4
42,5,11_12,1,3
42,5,7_21,2,3
42,5,11_14,0,2
42,5,1_14,1,2
42,5,3_7,1,1
42,5,3_11,0,1
42,5,1_7,1,1
42,3,4,5674,13193
42,3,7,3582,8334
42,3,12,823,1855
42,3,3,643,1448
42,3,14,276,748
42,3,21,196,444
42,3,1,211,435
42,3,6,71,191
42,3,11,4,16
42,3,4_7,3541,8247
42,3,4_12,792,1797
42,3,3_4,630,1421
42,3,4_14,264,715
42,3,1_4,205,423
42,3,4_21,184,421
42,3,4_6,54,156
42,3,7_12,26,50
42,3,7_14,5,17
42,3,4_11,4,13
42,3,3_21,5,12
42,3,6_7,4,10
42,3,1_6,5,9
42,3,3_14,4,7
42,3,7_21,5,5
42,3,6_12,2,5
42,3,6_14,2,4
42,3,6_21,2,3
42,3,3_7,0,3
42,3,14_21,0,3
42,3,3_6,2,2
42,3,3_12,2,2
42,3,1_7,1,2
42,3,6_11,0,2
42,3,1_3,0,1
42,3,11_14,0,1
42,3,12_14,1,1
42,2,4,515,1515
42,2,14,245,739
42,2,3,132,381
42,2,12,61,200
42,2,7,65,164
42,2,21,17,58
42,2,6,12,44
42,2,1,8,27
42,2,11,1,10
42,2,4_14,238,719
42,2,3_4,130,373
42,2,4_12,57,182
42,2,4_7,62,152
42,2,4_21,15,51
42,2,4_6,6,17
42,2,1_4,6,13
42,2,1_6,2,12
42,2,4_11,1,8
42,2,3_14,2,7
42,2,12_14,3,6
42,2,7_12,1,6
42,2,6_12,0,6
42,2,6_14,2,5
42,2,7_21,1,3
42,2,6_7,1,2
42,2,1_21,0,1
42,2,1_11,0,1
42,2,3_6,0,1
42,2,6_21,1,1
42,2,14_21,0,1
42,2,11_21,0,1
42,2,7_14,0,1
122,4,4,1156175,2330059
122,4,6,1039547,2068750
122,4,14,152051,331483
122,4,12,66176,148409
122,4,3,4203,9124
122,4,7,1328,3320
122,4,11,578,1556
122,4,21,550,1222
122,4,1,350,769
122,4,4_6,987161,1955937
122,4,4_14,111194,243367
122,4,4_12,53381,120254
122,4,6_14,39116,83977
122,4,6_12,11335,24695
122,4,3_4,2463,5380
122,4,12_14,1354,3206
122,4,3_6,1456,3062
122,4,4_7,1097,2702
122,4,4_11,475,1272
122,4,4_21,348,766
122,4,3_14,230,545
122,4,1_4,168,381
122,4,1_6,155,328
122,4,6_7,108,286
122,4,6_21,113,239
122,4,6_11,85,226
122,4,7_14,75,196
122,4,14_21,48,130
122,4,3_12,37,93
122,4,7_12,29,89
122,4,12_21,23,42
122,4,11_14,14,34
122,4,1_14,12,28
122,4,7_21,10,24
122,4,1_12,9,19
122,4,3_21,7,17
122,4,3_7,7,17
122,4,11_12,0,11
122,4,3_11,1,5
122,4,1_3,2,5
122,4,7_11,1,4
122,4,1_11,2,3
122,4,1_21,1,3
122,4,1_7,1,2
122,4,11_21,0,1
122,1,11,35719,75072
122,1,6,24955,52614
122,1,4,10984,23998
122,1,14,223,644
122,1,12,38,145
122,1,3,38,86
122,1,7,4,18
122,1,1,4,15
122,1,21,1,4
122,1,6_11,24728,51603
122,1,4_11,10736,22852
122,1,4_6,211,935
122,1,11_14,193,464
122,1,4_14,19,126
122,1,3_11,36,81
122,1,4_12,17,79
122,1,6_14,11,51
122,1,11_12,18,47
122,1,6_12,3,18
122,1,7_11,4,15
122,1,1_11,4,8
122,1,1_6,0,6
122,1,3_4,1,3
122,1,4_7,0,2
122,1,11_21,1,2
122,1,4_21,0,1
122,1,1_21,0,1
122,1,3_6,1,1
122,1,12_14,0,1
122,1,7_14,0,1
122,1,3_14,0,1
122,5,4,21104,41947
122,5,6,17315,33839
122,5,14,5618,11973
122,5,12,561,1250
122,5,3,225,476
122,5,21,63,116
122,5,7,28,75
122,5,1,25,64
122,5,11,15,48
122,5,4_6,15997,31008
122,5,4_14,4458,9484
122,5,6_14,1109,2387
122,5,4_12,415,961
122,5,3_4,145,297
122,5,6_12,125,243
122,5,3_6,60,142
122,5,4_21,39,74
122,5,4_7,21,51
122,5,1_4,15,43
122,5,12_14,19,39
122,5,3_14,18,32
122,5,4_11,13,29
122,5,6_21,14,20
122,5,14_21,9,19
122,5,1_6,8,15
122,5,6_11,1,14
122,5,6_7,2,10
122,5,7_14,5,10
122,5,3_12,2,4
122,5,1_11,1,3
122,5,7_12,0,3
122,5,11_14,0,2
122,5,1_21,1,2
122,5,1_3,0,1
122,5,7_21,0,1
122,3,4,2476,5615
122,3,6,2108,4721
122,3,14,396,975
122,3,7,145,331
122,3,3,101,262
122,3,12,63,172
122,3,1,9,29
122,3,11,7,29
122,3,21,11,28
122,3,4_6,1936,4288
122,3,4_14,272,689
122,3,4_7,129,278
122,3,6_14,115,264
122,3,3_4,69,185
122,3,4_12,53,130
122,3,3_6,28,64
122,3,6_7,14,49
122,3,6_12,8,30
122,3,4_21,6,15
122,3,1_4,6,15
122,3,4_11,5,15
122,3,6_21,4,9
122,3,3_14,4,9
122,3,6_11,1,9
122,3,12_14,2,8
122,3,1_6,2,8
122,3,7_14,2,3
122,3,11_12,0,3
122,3,1_3,0,2
122,3,1_11,1,2
122,3,1_14,0,1
122,3,1_21,0,1
122,3,14_21,1,1
122,3,3_12,0,1
122,3,3_21,0,1
122,3,7_21,0,1
122,2,4,2998,7317
122,2,6,1888,4632
122,2,14,1213,3031
122,2,3,508,1183
122,2,12,62,178
122,2,7,62,172
122,2,11,43,123
122,2,21,24,48
122,2,1,10,28
122,2,4_6,1515,3696
122,2,4_14,974,2389
122,2,3_4,387,904
122,2,6_14,216,573
122,2,3_6,110,231
122,2,4_12,45,125
122,2,4_7,42,119
122,2,4_11,22,59
122,2,6_11,16,48
122,2,3_14,9,39
122,2,6_12,11,36
122,2,6_7,8,24
122,2,4_21,12,19
122,2,1_6,7,15
122,2,7_14,7,15
122,2,6_21,5,9
122,2,7_21,2,7
122,2,12_14,4,6
122,2,1_4,1,6
122,2,14_21,1,5
122,2,11_14,2,4
122,2,11_12,0,4
122,2,7_12,2,4
122,2,11_21,2,3
122,2,1_11,0,3
122,2,3_21,1,3
122,2,1_3,1,2
122,2,3_7,0,2
122,2,12_21,0,1
122,2,1_12,0,1
122,2,3_11,0,1
122,2,1_21,1,1
122,2,3_12,0,1
122,2,7_11,1,1
131,4,4,10408,22144
131,4,14,6267,13109
131,4,12,4655,10069
131,4,6,151,365
131,4,3,104,250
131,4,11,52,191
131,4,21,37,91
131,4,7,30,68
131,4,1,8,39
131,4,4_14,5878,12234
131,4,4_12,4311,9314
131,4,12_14,297,651
131,4,4_11,50,181
131,4,3_4,71,172
131,4,6_14,58,131
131,4,4_6,44,118
131,4,6_12,40,84
131,4,4_21,28,63
131,4,3_14,26,62
131,4,4_7,24,51
131,4,14_21,5,20
131,4,1_6,5,19
131,4,1_4,2,11
131,4,3_12,4,8
131,4,3_6,2,6
131,4,11_14,1,5
131,4,7_12,0,5
131,4,6_7,2,4
131,4,7_14,2,4
131,4,12_21,1,3
131,4,1_12,1,3
131,4,7_21,2,3
131,4,6_11,0,3
131,4,1_14,0,2
131,4,3_21,1,1
131,4,1_11,0,1
131,4,1_3,0,1
131,4,11_12,1,1
131,4,1_7,0,1
131,4,1_21,0,1
131,1,11,1021977,1992935
131,1,4,1003266,1956828
131,1,6,10802,20774
131,1,14,7083,14061
131,1,3,644,1274
131,1,12,282,643
131,1,7,127,329
131,1,21,42,89
131,1,1,21,67
131,1,4_11,1003182,1956283
131,1,6_11,10801,20752
131,1,11_14,6966,13635
131,1,3_11,639,1258
131,1,11_12,263,570
131,1,4_14,115,421
131,1,7_11,117,296
131,1,11_21,42,87
131,1,4_12,19,68
131,1,1_11,21,54
131,1,4_7,10,32
131,1,3_4,4,15
131,1,1_6,0,12
131,1,4_6,0,7
131,1,12_14,0,3
131,1,4_21,0,2
131,1,6_12,0,2
131,1,3_14,1,1
131,1,1_7,0,1
131,1,6_14,0,1
131,5,4,243043,469467
131,5,14,228016,438915
131,5,12,13298,26703
131,5,3,1200,2518
131,5,21,809,1648
131,5,6,542,1088
131,5,7,463,1042
131,5,11,406,1013
131,5,1,278,572
131,5,4_14,227128,437120
131,5,4_12,12890,25862
131,5,3_4,1094,2261
131,5,4_21,661,1385
131,5,4_11,395,981
131,5,4_7,391,884
131,5,12_14,345,705
131,5,1_4,273,553
131,5,6_14,253,500
131,5,4_6,211,421
131,5,3_14,104,241
131,5,14_21,125,215
131,5,7_14,55,107
131,5,6_12,47,93
131,5,6_21,16,28
131,5,7_12,9,22
131,5,6_7,7,21
131,5,11_14,5,17
131,5,12_21,6,15
131,5,6_11,5,11
131,5,1_14,3,10
131,5,3_6,1,7
131,5,1_6,2,7
131,5,3_7,0,5
131,5,3_12,1,3
131,5,11_12,1,3
131,5,7_21,1,3
131,5,1_21,0,1
131,5,1_11,0,1
131,5,3_21,0,1
131,3,4,1054,2334
131,3,14,701,1526
131,3,7,163,378
131,3,3,73,161
131,3,12,67,160
131,3,11,39,104
131,3,21,24,42
131,3,6,10,30
131,3,1,11,25
131,3,4_14,690,1497
131,3,4_7,158,367
131,3,3_4,70,154
131,3,4_12,62,141
131,3,4_11,39,103
131,3,4_21,22,40
131,3,1_4,10,18
131,3,4_6,3,14
131,3,12_14,3,13
131,3,6_14,4,6
131,3,1_6,0,5
131,3,3_14,2,5
131,3,7_12,1,4
131,3,6_7,2,3
131,3,1_14,1,2
131,3,6_12,1,2
131,3,3_7,1,2
131,3,7_21,1,1
131,3,11_14,0,1
131,3,14_21,1,1
131,3,7_14,0,1
131,2,4,2080,4882
131,2,14,1696,3831
131,2,3,283,650
131,2,11,77,321
131,2,7,67,166
131,2,12,37,90
131,2,6,28,66
131,2,21,14,43
131,2,1,0,13
131,2,4_14,1647,3724
131,2,3_4,238,558
131,2,4_11,74,312
131,2,4_7,61,149
131,2,4_12,34,79
131,2,3_14,38,77
131,2,4_21,11,31
131,2,4_6,15,27
131,2,3_6,6,11
131,2,6_14,4,10
131,2,1_6,0,9
131,2,14_21,2,7
131,2,7_14,3,6
131,2,6_11,2,5
131,2,12_14,1,4
131,2,11_14,1,3
131,2,3_7,1,3
131,2,7_12,2,3
131,2,1_4,0,2
131,2,6_7,0,2
131,2,7_21,0,2
131,2,6_21,1,1
131,2,11_12,0,1
131,2,1_7,0,1
131,2,1_12,0,1
131,2,12_21,0,1
131,2,6_12,0,1
131,2,3_21,0,1
119,4,4,18177,38211
119,4,14,6735,13508
119,4,3,5237,11698
119,4,12,2041,4577
119,4,21,1720,3230
119,4,6,1095,2467
119,4,1,802,1701
119,4,7,795,1640
119,4,11,10,28
119,4,4_14,6660,13336
119,4,3_4,5211,11636
119,4,4_12,2003,4472
119,4,4_21,1706,3205
119,4,4_6,1021,2271
119,4,1_4,784,1654
119,4,4_7,785,1618
119,4,6_14,31,73
119,4,12_14,24,51
119,4,6_12,8,39
119,4,1_6,14,38
119,4,3_6,15,34
119,4,3_14,6,21
119,4,4_11,7,19
119,4,14_21,10,18
119,4,6_7,4,7
119,4,7_12,2,7
119,4,7_14,2,5
119,4,6_11,1,4
119,4,1_12,1,3
119,4,3_12,2,3
119,4,3_21,1,2
119,4,7_21,1,2
119,4,1_11,1,2
