key,role,spell,wins,matches
126,3,3_7,0,1
126,3,7_21,0,1
126,3,6_7,0,1
126,2,4,1523,3896
126,2,14,1231,3060
126,2,3,193,510
126,2,12,66,213
126,2,7,42,117
126,2,6,19,45
126,2,1,6,26
126,2,21,8,26
126,2,11,0,11
126,2,4_14,1219,3037
126,2,3_4,185,489
126,2,4_12,66,208
126,2,4_7,33,100
126,2,4_21,6,20
126,2,4_6,9,20
126,2,1_4,5,16
126,2,6_14,6,9
126,2,3_14,4,9
126,2,3_7,3,6
126,2,4_11,0,6
126,2,3_6,1,5
126,2,6_7,2,4
126,2,1_11,0,4
126,2,1_6,1,4
126,2,7_14,2,3
126,2,6_12,0,2
126,2,7_12,0,2
126,2,7_21,2,2
126,2,1_21,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,6_21,0,1
126,2,3_21,0,1
126,2,11_21,0,1
202,4,4,10892,22701
202,4,6,4877,9870
202,4,14,2118,4492
202,4,12,2059,4403
202,4,3,873,1854
202,4,7,721,1688
202,4,21,544,1093
202,4,1,118,266
202,4,11,17,49
202,4,4_6,4716,9507
202,4,4_14,2021,4260
202,4,4_12,1978,4186
202,4,3_4,854,1810
202,4,4_7,672,1601
202,4,4_21,531,1062
202,4,1_4,107,231
202,4,6_14,56,125
202,4,6_12,39,108
202,4,12_14,29,79
202,4,6_7,35,58
202,4,4_11,14,44
202,4,1_6,10,29
202,4,3_6,14,28
202,4,7_12,9,18
202,4,6_21,5,13
202,4,3_14,3,10
202,4,14_21,5,10
202,4,7_14,3,7
202,4,12_21,1,5
202,4,3_12,2,4
202,4,7_21,2,2
202,4,6_11,2,2
202,4,11_12,1,2
202,4,3_7,0,1
202,4,1_14,1,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_3,0,1
202,4,1_12,0,1
202,4,1_7,0,1
202,1,11,1201,3222
202,1,4,1116,3037
202,1,6,115,305
202,1,7,23,108
202,1,14,10,32
202,1,12,12,32
202,1,3,3,12
202,1,1,1,5
202,1,21,1,5
202,1,4_11,1076,2881
202,1,6_11,111,293
202,1,4_7,23,103
202,1,11_14,6,20
202,1,11_12,6,16
202,1,4_12,6,15
202,1,4_6,4,12
202,1,4_14,4,11
202,1,3_4,1,7
202,1,3_11,2,5
202,1,7_11,0,5
202,1,1_4,1,4
202,1,4_21,1,4
202,1,1_11,0,1
202,1,11_21,0,1
202,1,12_14,0,1
202,5,4,28918,58126
202,5,14,7264,14931
202,5,6,6754,13330
202,5,21,5515,10765
202,5,3,3787,7468
202,5,7,3088,6509
202,5,12,1802,3783
202,5,1,1086,2222
202,5,11,9,52
202,5,4_14,7151,14675
202,5,4_6,6625,13018
202,5,4_21,5499,10722
202,5,3_4,3765,7410
202,5,4_7,3058,6430
202,5,4_12,1733,3630
202,5,1_4,1080,2198
202,5,6_14,63,139
202,5,12_14,35,69
202,5,6_12,22,52
202,5,6_7,15,44
202,5,4_11,8,43
202,5,3_6,15,31
202,5,6_21,9,25
202,5,1_6,5,19
202,5,3_14,4,17
202,5,7_14,5,16
202,5,7_12,8,15
202,5,14_21,6,15
202,5,3_12,3,8
202,5,11_12,1,6
202,5,1_12,0,3
202,5,7_21,1,2
202,5,6_11,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,3_11,0,1
202,3,4,1730187,3385884
202,3,7,1323159,2580264
202,3,3,178666,350189
202,3,1,122625,244273
202,3,6,71796,138977
202,3,14,24235,52743
202,3,21,8511,17288
202,3,12,4667,9778
202,3,11,844,1972
202,3,4_7,1321934,2577372
202,3,3_4,178349,349566
202,3,1_4,122420,243865
202,3,4_6,70202,135656
202,3,4_14,23679,51498
202,3,4_21,8424,17101
202,3,4_12,4305,8987
202,3,6_7,991,2015
202,3,4_11,797,1839
202,3,6_14,182,399
202,3,7_14,145,330
202,3,1_6,141,299
202,3,7_12,123,277
202,3,3_6,143,272
202,3,12_14,122,250
202,3,6_12,103,224
202,3,3_14,67,173
202,3,3_7,60,112
202,3,7_21,43,82
202,3,1_7,31,69
202,3,6_11,20,62
202,3,6_21,17,50
202,3,11_14,16,47
202,3,14_21,21,40
202,3,3_12,11,26
202,3,1_3,18,25
202,3,3_21,5,9
202,3,7_11,3,7
202,3,11_12,3,7
202,3,3_11,3,6
202,3,1_14,3,6
202,3,1_12,0,5
202,3,1_11,1,2
202,3,1_21,0,2
202,3,11_21,1,2
202,3,12_21,0,2
202,2,4,5609,15571
202,2,7,2240,7223
202,2,3,1320,3234
202,2,14,1207,2998
202,2,6,492,1166
202,2,21,203,494
202,2,1,150,481
202,2,12,181,422
202,2,11,21,81
202,2,4_7,2213,7137
202,2,3_4,1296,3180
202,2,4_14,1168,2899
202,2,4_6,436,1027
202,2,4_21,198,476
202,2,1_4,148,460
202,2,4_12,134,330
202,2,4_11,15,62
202,2,6_12,21,38
202,2,6_14,9,29
202,2,6_7,10,27
202,2,3_14,9,25
202,2,3_6,12,22
202,2,12_14,15,22
202,2,7_12,7,21
202,2,7_14,4,17
202,2,1_6,2,17
202,2,7_21,3,15
202,2,11_12,4,9
202,2,6_11,2,6
202,2,3_7,3,5
202,2,14_21,2,3
202,2,11_14,0,3
202,2,1_11,0,1
202,2,1_12,0,1
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
222,4,4,1912,4538
222,4,12,564,1326
222,4,6,423,989
222,4,7,385,980
222,4,14,344,860
222,4,3,160,370
222,4,21,166,361
222,4,1,37,95
222,4,11,5,11
222,4,4_12,526,1223
222,4,4_7,366,917
222,4,4_6,394,895
222,4,4_14,295,746
222,4,3_4,152,351
222,4,4_21,140,312
222,4,1_4,35,86
222,4,6_12,19,54
222,4,14_21,21,35
222,4,12_14,11,32
222,4,7_14,10,28
222,4,7_12,7,15
222,4,6_7,1,13
222,4,6_14,6,13
222,4,4_11,4,8
222,4,1_6,2,8
222,4,3_21,4,7
222,4,3_6,1,5
222,4,7_21,1,5
222,4,3_14,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,12_21,0,1
222,4,11_14,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,486,1222
222,1,4,449,1140
222,1,6,52,123
222,1,7,29,86
222,1,14,14,40
222,1,3,14,33
222,1,12,6,14
222,1,1,3,7
222,1,21,1,3
222,1,4_11,408,1030
222,1,6_11,46,111
222,1,4_7,26,77
222,1,11_14,12,32
222,1,3_11,13,28
222,1,4_6,6,10
222,1,11_12,4,10
222,1,4_14,2,8
222,1,7_11,3,8
222,1,3_4,1,5
222,1,1_4,3,5
222,1,4_12,2,4
222,1,11_21,0,2
222,1,1_11,0,1
222,1,6_7,0,1
222,1,4_21,1,1
222,1,1_6,0,1
222,5,4,4181,9342
222,5,7,914,2250
222,5,14,888,2052
222,5,21,740,1544
222,5,12,649,1412
222,5,6,686,1398
222,5,3,336,793
222,5,1,148,392
222,5,11,30,63
222,5,4_7,871,2147
222,5,4_14,845,1923
222,5,4_21,725,1512
222,5,4_6,647,1296
222,5,4_12,597,1291
222,5,3_4,325,752
222,5,1_4,144,370
222,5,7_12,24,51
222,5,4_11,27,51
222,5,6_12,22,42
222,5,7_14,15,36
222,5,3_14,7,26
222,5,6_14,7,24
222,5,14_21,10,22
222,5,1_6,4,20
222,5,12_14,3,16
222,5,6_7,3,9
222,5,3_12,2,8
222,5,11_12,1,4
222,5,3_21,2,4
222,5,7_21,1,4
222,5,11_14,1,4
222,5,6_11,1,3
222,5,6_21,2,2
222,5,3_6,0,2
222,5,7_11,0,1
222,5,1_14,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1057264,2136750
222,3,7,810351,1638397
222,3,3,94838,188769
222,3,1,92796,187088
222,3,6,40151,79476
222,3,14,13427,31161
222,3,21,5674,11696
222,3,12,3588,8057
222,3,11,516,1236
222,3,4_7,809055,1635446
222,3,3_4,94648,188241
222,3,1_4,92645,186785
222,3,4_6,39045,76981
222,3,4_14,12907,29870
222,3,4_21,5563,11470
222,3,4_12,3082,6841
222,3,6_7,692,1483
222,3,4_11,468,1116
222,3,7_12,264,608
222,3,7_14,252,601
222,3,6_12,114,309
222,3,1_6,114,231
222,3,6_14,85,223
222,3,12_14,85,209
222,3,3_14,69,190
222,3,3_6,53,142
222,3,3_7,62,137
222,3,7_21,31,68
222,3,6_11,20,55
222,3,6_21,26,52
222,3,12_21,27,48
222,3,1_7,22,45
222,3,14_21,15,33
222,3,11_14,13,31
222,3,3_12,9,25
222,3,3_21,8,20
222,3,7_11,5,9
222,3,11_12,4,9
222,3,1_12,3,8
222,3,3_11,2,8
222,3,1_11,3,6
222,3,1_3,2,6
222,3,1_14,1,4
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2786,9123
222,2,7,1749,6053
222,2,14,401,1129
222,2,3,363,1072
222,2,6,175,486
222,2,1,73,340
222,2,12,94,272
222,2,21,73,208
222,2,11,10,63
222,2,4_7,1710,5920
222,2,4_14,378,1051
222,2,3_4,344,1020
222,2,4_6,141,374
222,2,1_4,67,318
222,2,4_12,70,195
222,2,4_21,69,195
222,2,4_11,7,50
222,2,6_7,13,48
222,2,7_14,11,38
222,2,6_12,9,28
222,2,7_12,7,25
222,2,3_14,5,20
222,2,1_6,4,18
222,2,3_7,7,16
222,2,12_14,4,13
222,2,3_6,4,7
222,2,6_11,2,6
222,2,11_12,1,5
222,2,3_21,1,5
222,2,3_12,2,4
222,2,7_21,1,4
222,2,6_14,1,3
222,2,14_21,1,2
222,2,6_21,1,2
222,2,1_12,1,2
222,2,1_7,0,1
222,2,1_14,1,1
222,2,7_11,0,1
222,2,11_14,0,1
145,4,4,22455,46791
145,4,3,10927,22451
145,4,14,3706,7831
145,4,6,3802,7609
145,4,12,3158,6845
145,4,7,453,1214
145,4,1,312,693
145,4,21,257,587
145,4,11,9,37
145,4,3_4,10913,22408
145,4,4_14,3667,7729
145,4,4_6,3757,7472
145,4,4_12,3113,6726
145,4,4_7,444,1198
145,4,1_4,304,663
145,4,4_21,256,583
145,4,6_14,18,51
145,4,6_12,13,39
145,4,12_14,15,34
145,4,1_6,7,24
145,4,11_12,5,21
145,4,3_6,5,17
145,4,3_12,6,14
145,4,4_11,3,12
145,4,3_14,4,11
145,4,7_12,6,9
145,4,7_14,1,4
145,4,6_7,2,3
145,4,1_11,0,2
145,4,6_21,0,2
145,4,1_12,0,2
145,4,11_14,1,1
145,4,6_11,0,1
145,4,1_3,0,1
145,4,1_21,1,1
145,4,14_21,0,1
145,1,11,2683,6425
145,1,4,2591,6347
145,1,6,76,167
145,1,7,28,150
145,1,14,49,124
145,1,3,29,75
145,1,12,8,27
145,1,1,4,23
145,1,21,2,4
145,1,4_11,2539,6102
145,1,6_11,74,159
145,1,4_7,28,148
145,1,11_14,45,108
145,1,3_4,10,41
145,1,3_11,19,34
145,1,1_4,3,17
145,1,4_14,4,16
145,1,11_12,5,15
145,1,4_12,3,12
145,1,4_6,2,7
145,1,1_11,1,5
145,1,4_21,2,4
145,1,7_11,0,2
145,1,1_6,0,1
145,5,4,57581,121045
145,5,14,25471,52933
145,5,3,10383,21961
145,5,12,9904,20703
145,5,21,5508,11532
145,5,1,2759,5881
145,5,7,2448,5766
145,5,6,1527,3122
145,5,11,20,71
145,5,4_14,25325,52651
145,5,3_4,10317,21834
145,5,4_12,9810,20493
145,5,4_21,5484,11472
145,5,1_4,2739,5831
145,5,4_7,2428,5727
145,5,4_6,1461,2973
145,5,12_14,64,124
145,5,4_11,20,64
145,5,3_14,33,58
145,5,6_14,29,52
145,5,14_21,15,38
145,5,3_12,17,38
145,5,1_6,16,37
145,5,3_6,13,27
145,5,7_12,8,16
145,5,6_12,2,16
145,5,6_7,4,8
145,5,12_21,1,8
145,5,7_14,3,7
145,5,1_12,3,6
145,5,7_21,4,5
145,5,6_21,2,5
145,5,6_11,0,4
145,5,1_21,0,2
145,5,3_21,2,2
145,5,1_14,1,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,3_7,1,1
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2428265,4841038
145,3,7,1567767,3122420
145,3,3,515518,1019415
145,3,1,281818,568869
145,3,14,28195,61174
145,3,6,23703,45697
145,3,21,8910,18194
145,3,12,4727,10192
145,3,11,759,1751
145,3,4_7,1566937,3120767
145,3,3_4,515162,1018711
145,3,1_4,281649,568529
145,3,4_14,27502,59735
145,3,4_6,23029,44210
145,3,4_21,8777,17931
145,3,4_12,4442,9519
145,3,4_11,711,1636
145,3,7_14,229,500
145,3,6_7,207,499
145,3,6_14,198,370
145,3,3_14,123,259
145,3,7_12,104,244
145,3,12_14,110,241
145,3,1_6,99,234
145,3,3_7,102,223
145,3,3_6,64,140
145,3,7_21,57,115
145,3,6_12,43,112
145,3,6_21,49,98
145,3,1_7,38,63
145,3,3_12,15,39
145,3,14_21,18,34
145,3,6_11,15,34
145,3,11_14,13,31
145,3,1_3,15,24
145,3,11_12,7,21
145,3,3_11,5,13
145,3,7_11,6,9
145,3,1_12,2,9
145,3,12_21,4,7
145,3,3_21,2,6
145,3,1_11,1,5
145,3,1_14,4,4
145,3,11_21,1,2
145,3,1_21,1,1
145,2,4,6699,17970
145,2,7,1685,6077
145,2,14,2508,5438
145,2,3,1716,4345
145,2,1,232,897
145,2,21,324,676
145,2,12,191,455
145,2,6,128,352
145,2,11,23,80
145,2,4_7,1671,6040
145,2,4_14,2491,5383
145,2,3_4,1710,4315
145,2,1_4,215,836
145,2,4_21,320,666
145,2,4_12,170,405
145,2,4_6,105,265
145,2,4_11,17,60
145,2,1_6,4,40
145,2,1_12,11,15
145,2,6_14,7,15
145,2,3_14,1,13
145,2,7_14,5,13
145,2,3_6,5,12
145,2,12_14,3,11
145,2,7_12,4,9
145,2,6_7,2,7
145,2,11_12,1,7
145,2,6_12,2,7
145,2,6_11,3,6
145,2,1_11,2,5
145,2,7_21,3,5
145,2,3_7,0,2
145,2,14_21,1,2
145,2,3_21,0,2
145,2,1_3,0,1
145,2,11_14,0,1
145,2,12_21,0,1
145,2,7_11,0,1
429,4,4,30409,65749
429,4,3,18413,39209
429,4,12,4899,10887
429,4,14,3998,8915
429,4,6,1126,2545
429,4,21,1200,2360
429,4,1,1020,2219
429,4,7,423,992
429,4,11,13,32
429,4,3_4,18293,38962
429,4,4_12,4797,10675
429,4,4_14,3793,8489
429,4,4_6,994,2271
429,4,4_21,1106,2184
429,4,1_4,993,2160
429,4,4_7,420,979
429,4,6_14,54,120
429,4,14_21,63,119
429,4,3_14,54,100
429,4,12_14,33,78
429,4,6_12,38,67
429,4,3_6,26,56
429,4,3_21,21,42
429,4,3_12,13,37
429,4,4_11,11,29
429,4,1_6,9,21
429,4,1_12,12,18
429,4,1_3,5,11
429,4,1_14,1,8
429,4,12_21,4,6
429,4,6_21,4,6
429,4,7_12,1,5
429,4,7_21,2,3
429,4,6_7,0,3
429,4,6_11,1,1
429,4,1_11,0,1
429,4,3_7,0,1
429,4,11_12,1,1
429,4,7_14,0,1
429,1,4,280,975
429,1,11,267,924
429,1,3,14,67
429,1,6,16,43
429,1,7,11,30
429,1,14,5,21
429,1,1,4,18
429,1,12,2,12
429,1,21,1,2
429,1,4_11,247,854
429,1,3_4,12,52
429,1,6_11,12,33
429,1,4_7,9,28
429,1,3_11,2,15
429,1,1_4,4,13
429,1,4_14,2,11
429,1,11_14,3,10
429,1,4_6,4,9
429,1,4_12,1,6
429,1,11_12,1,6
429,1,1_11,0,4
429,1,4_21,1,2
429,1,7_11,2,2
429,1,1_6,0,1
429,5,4,8259,16963
429,5,3,3647,7323
429,5,14,2211,4703
429,5,21,1130,2111
429,5,1,721,1512
429,5,12,343,813
429,5,7,250,644
429,5,6,219,458
429,5,11,1,9
429,5,3_4,3546,7106
429,5,4_14,2181,4611
429,5,4_21,1052,1951
429,5,1_4,712,1483
429,5,4_12,335,789
429,5,4_7,244,630
429,5,4_6,189,388
429,5,3_21,75,151
429,5,3_14,17,46
429,5,1_6,7,20
429,5,6_14,6,19
429,5,12_14,5,17
429,5,6_7,6,12
429,5,3_6,7,12
429,5,1_3,2,6
429,5,14_21,2,6
429,5,4_11,1,5
429,5,6_12,3,4
429,5,1_14,0,3
429,5,11_12,0,2
429,5,6_21,1,2
429,5,3_12,0,1
429,5,7_21,0,1
429,5,3_7,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,298602,639131
429,3,7,147268,316297
429,3,1,73575,156977
429,3,3,69838,148088
429,3,14,3668,8751
429,3,21,2379,4930
429,3,6,1900,4219
429,3,12,609,1455
429,3,11,74,244
429,3,4_7,147119,315910
429,3,1_4,73509,156770
429,3,3_4,69721,147808
429,3,4_14,3551,8467
429,3,4_21,2337,4832
429,3,4_6,1721,3770
429,3,4_12,557,1349
429,3,4_11,71,225
429,3,6_7,41,117
429,3,6_14,53,116
429,3,1_6,45,109
429,3,3_7,41,93
429,3,3_6,26,67
429,3,3_14,17,56
429,3,7_14,20,53
429,3,1_7,14,46
429,3,12_14,24,45
429,3,7_12,21,41
429,3,7_21,16,37
429,3,1_3,15,35
429,3,6_21,11,29
429,3,3_21,9,21
429,3,1_14,1,9
429,3,6_12,3,6
429,3,11_12,1,6
429,3,1_21,3,5
429,3,3_12,1,5
429,3,6_11,0,5
429,3,3_11,1,3
429,3,1_11,0,3
429,3,14_21,1,3
429,3,12_21,2,3
429,3,11_14,1,2
429,2,4,753,2739
429,2,7,234,971
429,2,3,233,765
429,2,14,217,619
429,2,1,66,332
429,2,6,34,130
429,2,12,13,67
429,2,21,19,52
429,2,11,7,43
429,2,4_7,228,955
429,2,3_4,227,739
429,2,4_14,189,551
429,2,1_4,64,312
429,2,4_6,13,53
429,2,4_21,19,52
429,2,4_12,7,46
429,2,6_14,18,44
429,2,4_11,6,31
429,2,1_6,2,14
429,2,3_14,5,13
429,2,3_6,1,5
429,2,6_7,0,5
429,2,6_12,0,5
429,2,12_14,2,5
429,2,7_14,3,5
429,2,6_11,0,4
429,2,7_12,3,4
429,2,11_12,1,4
429,2,1_3,0,3
429,2,3_12,0,2
429,2,1_11,0,2
429,2,3_7,0,2
429,2,3_11,0,1
429,2,1_12,0,1
429,2,11_14,0,1
43,4,4,28658,60118
43,4,12,20522,42987
43,4,14,6478,13581
43,4,6,1439,3104
43,4,3,799,1774
43,4,21,518,1075
43,4,7,118,269
43,4,11,29,61
43,4,1,24,59
43,4,4_12,20085,42045
43,4,4_14,6205,12997
43,4,4_6,1016,2172
43,4,3_4,759,1669
43,4,4_21,454,933
43,4,6_12,269,581
43,4,12_14,150,314
43,4,6_14,108,235
43,4,4_7,91,208
43,4,6_21,33,68
43,4,4_11,27,57
43,4,7_21,24,51
43,4,1_4,21,37
43,4,3_6,12,34
43,4,3_12,11,30
43,4,3_14,13,26
43,4,3_21,4,14
43,4,1_6,0,10
43,4,1_12,2,8
43,4,14_21,2,6
43,4,7_12,2,5
43,4,6_7,1,3
43,4,12_21,1,3
43,4,7_14,0,2
43,4,1_11,1,2
43,4,1_3,0,1
43,4,11_12,1,1
43,4,1_14,0,1
43,4,6_11,0,1
43,1,4,143,499
43,1,11,146,493
43,1,6,7,30
43,1,14,8,30
43,1,12,2,23
43,1,3,3,14
43,1,7,3,6
43,1,21,0,4
43,1,1,0,1
43,1,4_11,134,446
43,1,6_11,6,26
43,1,4_12,2,19
43,1,4_14,4,18
43,1,11_14,3,10
43,1,3_4,2,9
43,1,3_11,1,5
43,1,4_7,1,3
43,1,4_21,0,3
43,1,7_11,2,3
43,1,6_12,0,2
43,1,11_12,0,1
43,1,6_14,1,1
43,1,1_11,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,1,4_6,0,1
43,5,4,31662,64550
43,5,14,16689,33770
43,5,12,9555,19758
43,5,3,2522,5119
43,5,21,2066,4153
43,5,6,723,1450
43,5,7,430,883
43,5,1,213,455
43,5,11,14,38
43,5,4_14,16519,33452
43,5,4_12,9411,19517
43,5,3_4,2489,5043
43,5,4_21,2013,4055
43,5,4_6,628,1233
43,5,4_7,379,791
43,5,1_4,204,426
43,5,12_14,101,166
43,5,6_14,44,105
43,5,7_21,39,67
43,5,6_12,26,44
43,5,4_11,14,33
43,5,1_6,9,28
43,5,3_14,14,27
43,5,3_12,11,25
43,5,3_6,6,15
43,5,14_21,6,13
43,5,6_21,4,12
43,5,6_7,6,9
43,5,3_7,2,8
43,5,7_14,3,6
43,5,6_11,0,4
43,5,12_21,4,4
43,5,7_12,1,2
43,5,1_14,0,1
43,5,3_21,0,1
43,5,11_21,0,1
43,3,4,1742,4876
43,3,14,653,2136
43,3,3,401,1163
43,3,7,490,1126
43,3,12,131,309
43,3,6,42,103
43,3,21,40,103
43,3,1,24,50
43,3,11,1,8
43,3,4_14,646,2116
43,3,3_4,395,1144
43,3,4_7,487,1110
43,3,4_12,125,292
43,3,4_21,38,97
43,3,4_6,32,72
43,3,1_4,18,41
43,3,1_6,6,9
43,3,6_12,3,8
43,3,3_14,4,6
43,3,3_7,1,6
43,3,6_14,0,5
43,3,3_6,0,5
43,3,12_14,3,5
43,3,4_11,1,4
43,3,7_12,0,3
43,3,7_14,0,3
43,3,7_11,0,2
43,3,6_21,0,2
43,3,3_21,1,2
43,3,7_21,1,1
43,3,11_12,0,1
43,3,6_11,0,1
43,3,14_21,0,1
43,3,6_7,1,1
43,2,4,537324,1102881
43,2,14,369640,756838
43,2,3,141961,293368
43,2,7,24118,49473
43,2,21,1662,3477
43,2,12,1000,2351
43,2,6,847,1861
43,2,1,456,989
43,2,11,206,512
43,2,4_14,368787,754937
43,2,3_4,141214,291705
43,2,4_7,23718,48562
43,2,4_21,1581,3316
43,2,4_12,856,1990
43,2,3_14,474,1037
43,2,4_6,499,1031
43,2,1_4,425,861
43,2,4_11,195,479
43,2,7_14,148,328
43,2,6_14,145,325
43,2,3_7,149,319
43,2,3_6,88,197
43,2,12_14,74,158
43,2,6_7,50,120
43,2,1_6,19,91
43,2,7_12,24,82
43,2,6_12,33,75
43,2,3_21,38,64
43,2,7_21,21,52
43,2,3_12,9,34
43,2,14_21,13,28
43,2,1_14,3,15
43,2,6_11,7,12
43,2,1_3,3,10
43,2,1_7,5,10
43,2,6_21,6,10
43,2,11_14,2,10
43,2,11_12,1,6
43,2,12_21,2,4
43,2,11_21,1,3
43,2,1_12,1,2
43,2,3_11,0,2
30,4,12,14752,29928
30,4,4,11214,22985
30,4,3,6882,13823
30,4,14,1247,2621
30,4,6,498,1008
30,4,21,168,362
30,4,7,107,244
30,4,11,31,102
30,4,1,13,49
30,4,4_12,8797,18005
30,4,3_12,5158,10325
30,4,3_4,1498,3012
30,4,4_14,651,1357
30,4,12_14,413,835
30,4,6_12,308,593
30,4,3_14,142,325
30,4,4_21,113,247
30,4,4_6,109,244
30,4,7_12,45,98
30,4,3_6,56,93
30,4,4_7,29,64
30,4,7_14,16,46
30,4,4_11,11,45
30,4,12_21,21,43
30,4,6_14,18,42
30,4,3_11,15,35
30,4,3_21,13,30
30,4,7_21,14,25
30,4,1_6,2,22
30,4,11_12,3,16
30,4,14_21,6,15
30,4,1_12,5,13
30,4,1_4,6,11
30,4,6_7,3,8
30,4,6_11,1,4
30,4,3_7,0,2
30,4,6_21,1,2
30,4,11_14,1,1
30,4,1_11,0,1
30,4,1_3,0,1
30,4,1_7,0,1
30,1,11,185303,379641
30,1,4,90048,188031
30,1,3,91036,182619
30,1,14,2157,4534
30,1,6,1585,3458
30,1,12,351,834
30,1,21,159,327
30,1,7,48,132
30,1,1,31,72
30,1,4_11,90015,187883
30,1,3_11,91006,182523
30,1,11_14,2146,4499
30,1,6_11,1584,3441
30,1,11_12,342,778
30,1,11_21,159,325
30,1,7_11,48,124
30,1,3_4,24,75
30,1,1_11,31,68
30,1,4_12,6,35
30,1,4_14,10,27
30,1,3_12,2,13
30,1,4_7,0,7
30,1,6_12,1,7
30,1,3_14,1,5
30,1,1_6,0,3
30,1,4_6,0,3
30,1,3_6,0,2
30,1,6_14,0,1
30,1,12_14,0,1
30,1,1_3,0,1
30,1,4_21,0,1
30,1,14_21,0,1
30,1,6_7,0,1
30,5,4,33372,65991
30,5,3,15761,30526
30,5,12,13125,26197
30,5,14,5544,11149
30,5,21,2234,4485
30,5,6,511,1042
30,5,7,487,996
30,5,1,152,331
30,5,11,75,173
30,5,3_4,14113,27356
30,5,4_12,11755,23491
30,5,4_14,4756,9573
30,5,4_21,2035,4068
30,5,3_12,1007,1930
30,5,3_14,481,905
30,5,4_6,277,565
30,5,4_7,260,553
30,5,12_14,172,374
30,5,1_4,134,287
30,5,6_12,119,242
30,5,7_14,96,195
30,5,3_21,76,164
30,5,7_21,72,129
30,5,4_11,43,98
30,5,3_6,47,92
30,5,12_21,36,82
30,5,6_14,30,67
30,5,7_12,20,40
30,5,3_7,17,39
30,5,6_7,20,37
30,5,3_11,18,36
30,5,14_21,9,32
30,5,11_12,7,24
30,5,1_6,8,24
30,5,1_12,7,14
30,5,6_21,6,9
30,5,6_11,4,6
30,5,1_3,2,4
30,5,11_14,0,3
30,5,7_11,2,3
30,5,1_11,1,2
30,5,11_21,0,1
30,3,4,33577,63436
30,3,3,28059,52554
30,3,12,3031,5953
30,3,7,1806,3505
30,3,14,1131,2355
30,3,21,300,572
30,3,6,228,470
30,3,1,197,427
30,3,11,29,98
30,3,3_4,27575,51571
30,3,4_12,2724,5343
30,3,4_7,1736,3373
30,3,4_14,936,1928
30,3,4_21,265,502
30,3,3_12,247,482
30,3,1_4,179,372
30,3,3_14,147,319
30,3,4_6,143,290
30,3,3_6,34,66
30,3,4_11,16,57
30,3,3_7,29,53
30,3,12_14,23,53
30,3,1_6,12,35
30,3,6_12,14,28
30,3,3_11,9,27
30,3,3_21,17,27
30,3,6_14,9,24
30,3,6_7,12,23
30,3,7_14,11,22
30,3,12_21,9,20
30,3,7_12,13,17
30,3,7_21,2,10
30,3,1_3,2,9
30,3,1_12,1,5
30,3,14_21,2,5
30,3,11_12,0,5
30,3,1_7,2,4
30,3,6_21,4,4
30,3,7_11,1,3
30,3,11_21,1,3
30,3,11_14,2,3
30,3,1_21,0,1
30,3,1_14,1,1
30,2,4,13412,26548
30,2,3,8609,16863
30,2,14,6226,12115
30,2,7,716,1453
30,2,12,607,1331
30,2,6,246,531
30,2,21,229,517
30,2,11,81,234
30,2,1,26,86
30,2,3_4,7177,14064
30,2,4_14,4883,9519
30,2,3_14,1188,2292
30,2,4_7,601,1219
30,2,4_12,407,952
30,2,4_21,169,391
30,2,4_6,101,215
30,2,3_12,110,198
30,2,4_11,56,141
30,2,3_6,52,122
30,2,12_14,55,109
30,2,6_14,54,96
30,2,7_14,36,70
30,2,3_7,35,69
30,2,3_21,30,59
30,2,3_11,13,53
30,2,1_4,18,47
30,2,7_21,16,34
30,2,7_12,14,31
30,2,6_7,13,27
30,2,6_12,15,26
30,2,1_6,2,25
30,2,11_14,6,20
30,2,6_21,8,17
30,2,11_12,3,8
30,2,14_21,4,8
30,2,1_3,4,6
30,2,12_21,2,4
30,2,11_21,0,4
30,2,1_11,1,3
30,2,1_12,1,3
30,2,6_11,1,3
30,2,7_11,1,2
30,2,1_7,0,1
30,2,1_14,0,1
38,4,4,7581,16144
38,4,12,6192,13122
38,4,14,1615,3596
38,4,3,96,235
38,4,6,63,183
38,4,21,64,127
38,4,1,12,35
38,4,7,8,24
38,4,11,1,10
38,4,4_12,6003,12662
38,4,4_14,1448,3185
38,4,12_14,138,335
38,4,3_4,41,102
38,4,4_6,29,82
38,4,4_21,45,79
38,4,3_12,25,58
38,4,3_14,18,42
38,4,6_12,15,41
38,4,6_14,11,29
38,4,12_21,11,22
38,4,3_21,8,21
38,4,1_6,5,20
38,4,4_7,7,16
38,4,1_4,7,13
38,4,3_6,3,8
