key,role,spell,wins,matches
51,5,1_11,4,7
51,5,12_21,0,7
51,5,3_7,1,4
51,5,11_12,1,3
51,5,11_14,0,3
51,5,3_21,1,3
51,5,1_14,1,3
51,5,6_11,0,2
51,5,7_21,0,2
51,5,1_3,1,2
51,5,1_12,0,1
51,5,1_7,1,1
51,5,3_11,0,1
51,3,4,2183870,4400302
51,3,7,1704922,3426291
51,3,3,192083,388595
51,3,1,184582,375015
51,3,6,60119,118182
51,3,14,25140,57293
51,3,21,12238,25104
51,3,12,8189,17420
51,3,11,912,2276
51,3,4_7,1703447,3423326
51,3,3_4,191707,387756
51,3,1_4,184468,374706
51,3,4_6,59166,115943
51,3,4_14,24403,55575
51,3,4_21,12107,24825
51,3,4_12,7587,16047
51,3,4_11,868,2124
51,3,6_7,537,1275
51,3,7_14,269,656
51,3,7_12,256,593
51,3,12_14,166,372
51,3,3_14,164,353
51,3,6_12,150,315
51,3,6_14,92,215
51,3,3_7,94,206
51,3,1_6,66,181
51,3,3_6,85,181
51,3,7_21,74,150
51,3,1_7,27,65
51,3,11_14,21,62
51,3,3_12,21,53
51,3,14_21,24,53
51,3,6_11,11,39
51,3,6_21,13,33
51,3,1_3,11,28
51,3,7_11,6,20
51,3,11_12,3,18
51,3,12_21,6,14
51,3,1_21,9,14
51,3,3_21,4,13
51,3,1_12,1,8
51,3,1_14,3,7
51,3,1_11,1,6
51,3,3_11,2,5
51,3,11_21,0,2
51,2,4,6261,18442
51,2,7,2576,8955
51,2,3,1479,3748
51,2,14,1346,3305
51,2,6,320,800
51,2,21,271,755
51,2,1,188,661
51,2,12,248,661
51,2,11,27,81
51,2,4_7,2541,8851
51,2,3_4,1441,3675
51,2,4_14,1298,3190
51,2,4_21,267,741
51,2,4_6,281,695
51,2,1_4,186,636
51,2,4_12,225,593
51,2,4_11,22,61
51,2,6_7,13,33
51,2,3_14,19,32
51,2,7_14,10,32
51,2,12_14,8,21
51,2,6_14,8,20
51,2,1_6,2,19
51,2,7_12,5,18
51,2,3_7,7,17
51,2,3_6,8,14
51,2,6_12,6,14
51,2,11_12,2,8
51,2,14_21,2,7
51,2,3_21,2,5
51,2,6_11,2,5
51,2,3_12,2,4
51,2,11_14,1,3
51,2,1_12,0,3
51,2,7_11,0,2
51,2,1_7,0,1
51,2,3_11,0,1
51,2,1_21,0,1
51,2,7_21,0,1
51,2,1_11,0,1
164,4,12,343880,689277
164,4,14,279918,557162
164,4,4,158233,323254
164,4,3,1344,2816
164,4,6,742,1627
164,4,7,190,444
164,4,11,150,365
164,4,21,114,264
164,4,1,84,207
164,4,12_14,232436,461000
164,4,4_12,110440,226218
164,4,4_14,46863,94846
164,4,3_12,582,1203
164,4,3_14,404,818
164,4,3_4,339,757
164,4,6_12,307,620
164,4,4_6,266,620
164,4,4_7,142,351
164,4,6_14,151,331
164,4,4_11,105,271
164,4,4_21,46,115
164,4,14_21,33,88
164,4,1_12,28,82
164,4,1_4,37,76
164,4,11_12,32,59
164,4,7_12,27,53
164,4,12_21,25,42
164,4,7_14,16,29
164,4,1_14,16,28
164,4,3_6,11,24
164,4,11_14,12,22
164,4,1_6,3,16
164,4,6_21,3,10
164,4,3_21,5,7
164,4,6_11,1,5
164,4,3_7,3,4
164,4,1_11,0,3
164,4,7_11,0,3
164,4,7_21,2,2
164,4,3_11,0,2
164,4,1_3,0,1
164,4,1_7,0,1
164,4,6_7,0,1
164,1,11,4230,9844
164,1,4,3867,8935
164,1,14,357,1011
164,1,12,54,243
164,1,6,27,89
164,1,3,14,43
164,1,1,1,6
164,1,7,0,1
164,1,4_11,3846,8829
164,1,11_14,329,843
164,1,12_14,24,134
164,1,6_11,27,87
164,1,4_12,16,73
164,1,3_11,13,42
164,1,11_12,14,36
164,1,4_14,4,32
164,1,1_11,1,6
164,1,6_14,0,2
164,1,3_4,1,1
164,1,7_11,0,1
164,5,14,9496,18182
164,5,4,8563,16347
164,5,12,3923,7778
164,5,3,135,255
164,5,6,53,112
164,5,1,27,60
164,5,21,10,36
164,5,11,10,21
164,5,7,4,15
164,5,4_14,6965,13158
164,5,12_14,2447,4849
164,5,4_12,1460,2904
164,5,3_14,69,140
164,5,3_4,54,99
164,5,4_6,43,89
164,5,1_4,22,49
164,5,4_21,7,24
164,5,3_12,12,16
164,5,4_11,8,16
164,5,6_14,7,15
164,5,14_21,3,10
164,5,4_7,3,8
164,5,1_14,3,5
164,5,1_12,2,4
164,5,6_12,2,3
164,5,11_14,1,3
164,5,1_6,0,2
164,5,6_11,1,2
164,5,7_14,1,2
164,5,7_12,0,2
164,5,7_21,0,2
164,5,6_7,0,1
164,3,4,446,986
164,3,14,301,680
164,3,12,112,303
164,3,3,85,186
164,3,7,68,158
164,3,6,20,36
164,3,1,7,22
164,3,21,5,10
164,3,11,0,1
164,3,4_14,232,496
164,3,3_4,74,159
164,3,12_14,57,156
164,3,4_7,63,148
164,3,4_12,50,133
164,3,4_6,17,25
164,3,1_4,6,16
164,3,3_14,6,16
164,3,4_21,4,8
164,3,3_12,3,8
164,3,7_14,2,6
164,3,1_6,0,4
164,3,6_14,3,4
164,3,6_12,0,3
164,3,3_7,1,2
164,3,7_12,2,2
164,3,4_11,0,1
164,3,14_21,1,1
164,3,1_14,0,1
164,3,12_21,0,1
164,3,1_3,1,1
164,2,4,4287,9451
164,2,14,4157,9124
164,2,3,685,1523
164,2,12,193,483
164,2,7,42,105
164,2,6,14,49
164,2,11,9,38
164,2,21,16,30
164,2,1,3,11
164,2,4_14,3756,8211
164,2,3_4,439,981
164,2,3_14,233,511
164,2,12_14,147,348
164,2,4_12,43,121
164,2,4_7,30,69
164,2,4_11,8,31
164,2,7_14,10,30
164,2,4_6,4,22
164,2,6_14,8,18
164,2,3_21,8,14
164,2,4_21,7,12
164,2,3_12,3,9
164,2,3_7,2,4
164,2,1_6,2,4
164,2,1_4,0,4
164,2,14_21,1,4
164,2,3_6,0,3
164,2,11_12,0,2
164,2,1_14,1,1
164,2,11_14,1,1
164,2,6_11,0,1
164,2,1_11,0,1
164,2,3_11,0,1
164,2,1_12,0,1
164,2,7_11,0,1
164,2,6_12,0,1
164,2,7_12,0,1
69,4,4,32859,64978
69,4,12,20625,40617
69,4,14,5152,10547
69,4,6,4455,8848
69,4,3,2692,5250
69,4,21,925,1763
69,4,1,145,273
69,4,7,59,144
69,4,11,9,22
69,4,4_12,20292,39960
69,4,4_14,4863,9938
69,4,4_6,4080,8055
69,4,3_4,2636,5133
69,4,4_21,788,1486
69,4,6_12,241,482
69,4,14_21,127,257
69,4,1_4,137,254
69,4,6_14,88,212
69,4,4_7,53,134
69,4,12_14,66,125
69,4,3_6,33,69
69,4,3_12,16,36
69,4,4_11,8,18
69,4,6_21,7,15
69,4,1_6,5,12
69,4,3_14,6,10
69,4,1_12,3,5
69,4,12_21,3,4
69,4,7_14,2,4
69,4,7_12,2,4
69,4,6_11,0,2
69,4,1_21,0,1
69,4,1_3,0,1
69,4,11_14,0,1
69,4,3_7,1,1
69,4,11_12,1,1
69,4,6_7,1,1
69,1,11,250,618
69,1,4,210,535
69,1,6,34,91
69,1,14,22,50
69,1,12,5,15
69,1,3,4,9
69,1,1,1,5
69,1,7,1,5
69,1,21,1,2
69,1,4_11,197,490
69,1,6_11,31,84
69,1,11_14,18,34
69,1,4_14,4,15
69,1,4_12,4,14
69,1,3_4,3,6
69,1,4_6,2,5
69,1,4_7,0,3
69,1,3_11,1,3
69,1,1_11,0,3
69,1,7_11,1,2
69,1,1_6,1,1
69,1,11_12,1,1
69,1,1_4,0,1
69,1,4_21,0,1
69,1,11_21,1,1
69,1,6_14,0,1
69,5,4,223690,441726
69,5,12,74720,149112
69,5,14,62510,124946
69,5,6,37882,73773
69,5,3,27325,53162
69,5,21,14370,27682
69,5,1,7101,13837
69,5,7,1441,2999
69,5,11,93,231
69,5,4_12,74467,148519
69,5,4_14,61987,123751
69,5,4_6,37191,72230
69,5,3_4,27188,52885
69,5,4_21,14308,27548
69,5,1_4,7038,13697
69,5,4_7,1395,2877
69,5,6_14,363,795
69,5,6_12,134,322
69,5,12_14,91,229
69,5,4_11,89,219
69,5,3_6,92,187
69,5,1_6,57,126
69,5,6_21,38,81
69,5,3_14,31,63
69,5,7_14,21,55
69,5,14_21,12,35
69,5,6_7,11,29
69,5,7_12,7,23
69,5,3_12,5,15
69,5,1_14,6,12
69,5,7_21,6,9
69,5,3_21,2,6
69,5,11_14,3,6
69,5,3_7,1,4
69,5,12_21,3,3
69,5,6_11,0,3
69,5,1_3,1,1
69,5,3_11,1,1
69,5,1_7,0,1
69,5,11_12,0,1
69,5,7_11,0,1
69,3,4,16019,31348
69,3,7,5028,9873
69,3,3,3681,7104
69,3,6,2686,5281
69,3,1,1644,3231
69,3,12,1471,2901
69,3,14,1011,2092
69,3,21,682,1319
69,3,11,4,11
69,3,4_7,4997,9804
69,3,3_4,3661,7044
69,3,4_6,2614,5101
69,3,1_4,1624,3181
69,3,4_12,1450,2859
69,3,4_14,991,2043
69,3,4_21,679,1308
69,3,1_6,20,48
69,3,3_6,13,45
69,3,6_7,20,42
69,3,6_14,10,25
69,3,6_12,6,14
69,3,7_12,6,12
69,3,12_14,6,10
69,3,4_11,3,8
69,3,7_14,2,6
69,3,3_7,3,6
69,3,6_21,3,5
69,3,3_14,2,4
69,3,3_12,2,4
69,3,14_21,0,3
69,3,7_21,0,2
69,3,6_11,0,1
69,3,3_21,0,1
69,3,11_14,0,1
69,3,1_12,0,1
69,3,11_12,1,1
69,3,1_7,0,1
69,2,4,2718,5986
69,2,14,1528,3311
69,2,3,788,1753
69,2,7,186,426
69,2,6,179,379
69,2,12,138,321
69,2,21,82,175
69,2,1,30,76
69,2,11,3,11
69,2,4_14,1460,3181
69,2,3_4,746,1653
69,2,4_7,172,394
69,2,4_12,122,283
69,2,4_6,121,256
69,2,4_21,76,160
69,2,1_4,20,54
69,2,3_14,24,52
69,2,6_14,30,51
69,2,3_6,12,34
69,2,6_12,5,15
69,2,1_6,7,13
69,2,7_14,7,10
69,2,12_14,3,9
69,2,3_12,5,7
69,2,3_7,0,6
69,2,4_11,1,5
69,2,14_21,3,5
69,2,6_7,2,5
69,2,6_21,1,4
69,2,7_12,2,4
69,2,7_21,1,4
69,2,1_11,0,3
69,2,1_7,2,3
69,2,1_14,1,2
69,2,3_21,1,1
69,2,1_12,0,1
69,2,12_21,0,1
69,2,11_12,1,1
69,2,11_14,0,1
69,2,6_11,1,1
31,4,4,195996,391991
31,4,12,164610,327322
31,4,14,32721,67285
31,4,6,6078,12218
31,4,3,1251,2628
31,4,7,693,1596
31,4,21,324,605
31,4,11,260,591
31,4,1,44,102
31,4,4_12,160462,318947
31,4,4_14,30798,63280
31,4,4_6,2737,5528
31,4,6_12,2671,5318
31,4,12_14,1197,2498
31,4,3_4,976,2035
31,4,4_7,498,1150
31,4,6_14,550,1109
31,4,4_11,229,528
31,4,4_21,260,466
31,4,3_12,122,235
31,4,7_12,106,231
31,4,3_14,88,202
31,4,3_6,62,147
31,4,7_14,57,135
31,4,12_21,29,59
31,4,1_4,26,57
31,4,6_7,26,57
31,4,14_21,18,36
31,4,1_12,11,24
31,4,6_21,12,23
31,4,11_14,13,23
31,4,6_11,13,22
31,4,1_6,7,14
31,4,7_21,4,13
31,4,11_12,3,10
31,4,7_11,1,5
31,4,3_21,1,4
31,4,3_7,1,4
31,4,1_21,0,3
31,4,1_14,0,2
31,4,1_11,0,1
31,4,3_11,1,1
31,4,1_7,0,1
31,4,11_21,0,1
31,1,11,18808,41841
31,1,4,16192,36095
31,1,6,2254,5054
31,1,14,264,664
31,1,12,72,257
31,1,3,123,254
31,1,7,23,57
31,1,21,3,10
31,1,1,2,4
31,1,4_11,16132,35832
31,1,6_11,2250,5036
31,1,11_14,248,591
31,1,3_11,121,249
31,1,4_12,42,177
31,1,11_12,28,70
31,1,4_14,15,67
31,1,7_11,23,52
31,1,4_6,3,8
31,1,11_21,3,8
31,1,6_12,1,7
31,1,4_7,0,5
31,1,3_4,2,4
31,1,1_11,2,3
31,1,12_14,1,3
31,1,4_21,0,2
31,1,6_14,0,2
31,1,1_6,0,1
31,1,3_14,0,1
31,5,4,41276,82850
31,5,14,26003,52153
31,5,12,13499,27042
31,5,6,1682,3416
31,5,3,836,1730
31,5,21,222,499
31,5,7,128,290
31,5,1,47,102
31,5,11,35,80
31,5,4_14,25626,51375
31,5,4_12,13226,26463
31,5,4_6,1245,2509
31,5,3_4,788,1638
31,5,6_14,242,493
31,5,4_21,202,461
31,5,6_12,147,320
31,5,4_7,112,247
31,5,12_14,109,229
31,5,1_4,43,91
31,5,4_11,28,66
31,5,3_6,24,47
31,5,7_14,12,25
31,5,6_21,15,24
31,5,3_14,11,22
31,5,3_12,12,18
31,5,6_11,6,10
31,5,7_12,4,9
31,5,1_6,3,8
31,5,14_21,2,6
31,5,6_7,0,5
31,5,7_21,0,2
31,5,12_21,2,2
31,5,1_14,1,2
31,5,3_21,1,2
31,5,3_7,0,2
31,5,3_11,0,1
31,5,11_14,1,1
31,5,1_21,0,1
31,5,11_12,0,1
31,5,11_21,0,1
31,3,4,3007,6276
31,3,14,1067,2235
31,3,7,759,1551
31,3,12,618,1320
31,3,3,429,904
31,3,6,205,417
31,3,21,18,50
31,3,1,22,41
31,3,11,9,32
31,3,4_14,1043,2178
31,3,4_7,737,1515
31,3,4_12,607,1288
31,3,3_4,413,869
31,3,4_6,161,321
31,3,4_21,16,43
31,3,1_4,21,37
31,3,6_14,12,33
31,3,4_11,9,25
31,3,6_7,16,24
31,3,3_6,9,19
31,3,6_12,7,18
31,3,3_14,6,11
31,3,12_14,2,8
31,3,11_12,0,4
31,3,7_14,3,3
31,3,7_21,0,3
31,3,3_7,1,3
31,3,14_21,1,2
31,3,7_12,2,2
31,3,1_6,0,1
31,3,3_21,0,1
31,3,6_11,0,1
31,3,1_11,0,1
31,3,1_21,1,1
31,3,1_3,0,1
31,3,7_11,0,1
31,2,4,13946,30174
31,2,14,8988,19409
31,2,3,4064,8660
31,2,7,625,1377
31,2,12,578,1373
31,2,6,531,1111
31,2,21,62,154
31,2,11,47,118
31,2,1,18,48
31,2,4_14,8738,18864
31,2,3_4,3756,8042
31,2,4_7,569,1268
31,2,4_12,510,1210
31,2,4_6,264,535
31,2,3_6,143,281
31,2,3_14,135,269
31,2,6_14,79,184
31,2,4_21,52,126
31,2,4_11,39,93
31,2,6_12,26,60
31,2,12_14,17,51
31,2,1_4,17,36
31,2,3_12,15,32
31,2,3_7,15,31
31,2,7_14,15,29
31,2,6_7,12,25
31,2,6_11,5,15
31,2,7_12,8,13
31,2,7_21,6,9
31,2,14_21,2,7
31,2,1_6,1,6
31,2,6_21,1,5
31,2,12_21,1,5
31,2,11_14,2,4
31,2,1_11,0,2
31,2,3_21,0,2
31,2,1_3,0,2
31,2,7_11,0,2
31,2,1_12,0,1
31,2,3_11,0,1
31,2,1_14,0,1
31,2,11_12,1,1
42,4,4,4083,8984
42,4,12,3416,7491
42,4,14,400,963
42,4,3,142,323
42,4,6,93,201
42,4,21,67,145
42,4,7,39,78
42,4,1,11,32
42,4,11,3,11
42,4,4_12,3390,7406
42,4,4_14,378,890
42,4,3_4,136,300
42,4,4_6,72,152
42,4,4_21,64,139
42,4,4_7,31,61
42,4,12_14,10,41
42,4,6_12,12,27
42,4,1_4,10,26
42,4,6_14,6,14
42,4,3_14,2,11
42,4,3_12,4,11
42,4,4_11,2,10
42,4,7_14,3,6
42,4,7_21,2,4
42,4,1_6,0,3
42,4,6_7,2,3
42,4,7_12,0,3
42,4,1_12,0,2
42,4,6_11,1,1
42,4,12_21,0,1
42,4,3_6,0,1
42,4,1_7,1,1
42,4,14_21,1,1
42,1,11,182,523
42,1,4,165,479
42,1,6,15,41
42,1,14,4,17
42,1,12,4,16
42,1,3,0,3
42,1,7,0,2
42,1,21,0,1
42,1,4_11,162,461
42,1,6_11,15,41
42,1,11_14,4,15
42,1,4_12,3,13
42,1,11_12,1,3
42,1,3_4,0,3
42,1,4_14,0,2
42,1,7_11,0,2
42,1,11_21,0,1
42,5,4,103918,221620
42,5,12,78277,166016
42,5,14,12052,26925
42,5,3,5874,12553
42,5,21,4970,10423
42,5,1,1473,2989
42,5,7,919,2048
42,5,6,614,1384
42,5,11,68,168
42,5,4_12,78171,165758
42,5,4_14,11965,26695
42,5,3_4,5831,12436
42,5,4_21,4939,10349
42,5,1_4,1461,2941
42,5,4_7,908,2019
42,5,4_6,579,1268
42,5,4_11,62,154
42,5,12_14,57,139
42,5,6_12,15,42
42,5,3_12,14,39
42,5,3_14,10,37
42,5,3_21,15,30
42,5,1_6,4,28
42,5,6_14,7,22
42,5,14_21,6,19
42,5,1_12,7,15
42,5,12_21,9,15
42,5,7_14,5,10
42,5,6_11,4,9
42,5,7_12,3,7
42,5,6_21,0,5
42,5,3_6,3,5
42,5,6_7,2,5
42,5,7_21,1,4
42,5,11_14,2,3
42,5,1_3,1,3
42,5,3_7,0,3
42,5,1_11,0,1
42,5,1_21,0,1
42,5,11_12,0,1
42,3,4,4531,10695
42,3,7,2870,6685
42,3,12,672,1562
42,3,3,515,1200
42,3,14,225,622
42,3,1,160,400
42,3,21,133,309
42,3,6,40,122
42,3,11,5,15
42,3,4_7,2843,6623
42,3,4_12,652,1513
42,3,3_4,505,1177
42,3,4_14,212,591
42,3,1_4,158,393
42,3,4_21,127,294
42,3,4_6,31,93
42,3,7_12,16,36
42,3,7_14,6,15
42,3,4_11,4,11
42,3,3_21,4,10
42,3,6_7,4,8
42,3,12_14,3,7
42,3,3_6,2,6
42,3,3_14,3,5
42,3,6_12,1,4
42,3,1_6,1,4
42,3,6_14,0,3
42,3,6_21,1,3
42,3,1_11,1,2
42,3,3_7,1,2
42,3,1_12,0,1
42,3,6_11,0,1
42,3,11_12,0,1
42,3,14_21,1,1
42,3,7_21,0,1
42,2,4,566,1478
42,2,14,224,646
42,2,3,202,457
42,2,12,54,165
42,2,7,57,140
42,2,21,28,71
42,2,6,17,60
42,2,1,12,38
42,2,11,2,21
42,2,4_14,222,627
42,2,3_4,195,438
42,2,4_12,53,152
42,2,4_7,54,132
42,2,4_21,26,64
42,2,4_6,6,29
42,2,1_4,9,22
42,2,4_11,1,14
42,2,1_6,2,10
42,2,3_14,1,9
42,2,3_6,5,9
42,2,6_12,1,5
42,2,6_14,1,4
42,2,12_14,0,3
42,2,7_12,0,2
42,2,7_21,1,2
42,2,1_11,0,2
42,2,1_21,1,2
42,2,6_11,1,2
42,2,11_12,0,2
42,2,1_14,0,1
42,2,7_14,0,1
42,2,6_7,1,1
42,2,1_7,0,1
42,2,12_21,0,1
42,2,3_7,1,1
42,2,11_21,0,1
42,2,14_21,0,1
122,4,4,1094161,2202418
122,4,6,987431,1963474
122,4,14,134069,293688
122,4,12,62345,140448
122,4,3,3594,7863
122,4,7,1145,2911
122,4,11,524,1314
122,4,21,538,1228
122,4,1,276,672
122,4,4_6,941113,1862852
122,4,4_14,98398,215975
122,4,4_12,50503,114131
122,4,6_14,34175,74035
122,4,6_12,10629,23294
122,4,3_4,2219,4861
122,4,12_14,1133,2802
122,4,3_6,1111,2376
122,4,4_7,960,2376
122,4,4_11,433,1087
122,4,4_21,348,785
122,4,3_14,212,482
122,4,1_4,146,351
122,4,1_6,114,281
122,4,6_21,125,268
122,4,7_14,85,214
122,4,6_7,69,203
122,4,6_11,73,165
122,4,14_21,46,120
122,4,3_12,46,112
122,4,7_12,20,73
122,4,11_14,14,41
122,4,12_21,10,26
122,4,7_21,7,20
122,4,1_14,9,19
122,4,3_7,3,18
122,4,1_11,2,7
122,4,3_11,2,7
122,4,3_21,1,6
122,4,1_12,3,6
122,4,1_7,1,5
122,4,11_12,0,4
122,4,1_21,1,2
122,4,7_11,0,2
122,4,1_3,0,1
122,4,11_21,0,1
122,1,11,35925,74781
122,1,6,25683,53629
122,1,4,10440,22675
122,1,14,267,713
122,1,12,53,152
122,1,3,28,81
122,1,1,5,19
122,1,7,6,19
122,1,21,5,13
122,1,6_11,25443,52568
122,1,4_11,10172,21497
122,1,4_6,226,986
122,1,11_14,238,551
122,1,4_14,19,111
122,1,4_12,20,74
122,1,3_11,26,71
122,1,11_12,27,49
122,1,6_14,9,46
122,1,6_12,5,27
122,1,1_11,4,17
122,1,7_11,5,16
122,1,11_21,5,12
122,1,3_4,1,5
122,1,3_14,0,3
122,1,4_7,1,2
122,1,12_14,1,2
122,1,1_21,0,1
122,1,1_3,1,1
122,1,3_6,0,1
122,1,6_7,0,1
122,5,4,18245,36367
122,5,6,15068,29447
122,5,14,4755,10308
122,5,12,494,1154
122,5,3,192,417
122,5,21,39,71
122,5,1,17,59
122,5,7,24,57
122,5,11,15,40
122,5,4_6,13929,26937
122,5,4_14,3753,8120
122,5,6_14,964,2110
122,5,4_12,391,918
122,5,3_4,114,245
122,5,6_12,85,195
122,5,3_6,67,149
122,5,4_21,25,49
122,5,1_4,10,38
122,5,12_14,18,38
122,5,4_7,14,36
122,5,4_11,10,24
122,5,3_14,11,22
122,5,1_6,7,21
122,5,6_21,12,14
122,5,6_11,4,12
122,5,7_14,7,10
122,5,6_7,2,9
122,5,14_21,2,7
122,5,11_12,0,2
122,5,11_14,0,1
122,5,3_12,0,1
122,5,7_11,1,1
122,5,7_21,0,1
122,3,4,1939,4667
122,3,6,1661,3843
122,3,14,311,835
122,3,7,96,259
122,3,3,64,162
122,3,12,58,153
122,3,1,5,29
122,3,21,6,19
122,3,11,4,13
122,3,4_6,1539,3540
122,3,4_14,218,621
122,3,4_7,85,230
122,3,6_14,87,205
122,3,3_4,47,127
122,3,4_12,44,116
122,3,6_12,10,30
122,3,3_6,12,27
122,3,6_7,9,23
122,3,1_4,1,14
122,3,4_21,4,14
122,3,1_6,4,12
122,3,4_11,1,5
122,3,6_11,0,4
122,3,7_12,0,3
122,3,7_14,2,3
122,3,3_12,2,2
122,3,3_14,1,2
122,3,1_3,0,2
122,3,6_21,0,2
122,3,12_14,1,1
122,3,1_14,0,1
122,3,11_21,0,1
122,3,11_12,1,1
122,3,3_21,1,1
122,3,11_14,1,1
122,3,3_11,1,1
122,3,14_21,1,1
122,2,4,2812,6886
122,2,6,1741,4277
122,2,14,1173,2937
122,2,3,482,1107
122,2,12,54,155
122,2,7,45,135
122,2,11,25,86
122,2,21,11,26
122,2,1,7,25
122,2,4_6,1403,3423
122,2,4_14,926,2320
122,2,3_4,386,876
122,2,6_14,228,562
122,2,3_6,84,197
122,2,4_12,37,104
122,2,4_7,35,99
122,2,4_11,13,40
122,2,6_11,9,33
122,2,6_12,7,26
122,2,3_14,9,26
122,2,6_7,5,19
122,2,4_21,8,14
122,2,7_14,4,13
122,2,1_6,3,12
122,2,12_14,6,11
122,2,1_4,4,10
122,2,11_12,2,9
122,2,6_21,2,5
122,2,14_21,0,4
122,2,7_12,1,3
122,2,3_12,1,2
122,2,3_11,1,2
122,2,3_21,1,2
122,2,1_11,0,1
122,2,1_3,0,1
122,2,11_14,0,1
122,2,1_21,0,1
122,2,3_7,0,1
131,4,4,9095,19322
131,4,14,5493,11510
131,4,12,4193,9072
131,4,6,118,288
131,4,3,78,186
131,4,11,48,132
131,4,21,34,77
131,4,7,21,58
131,4,1,11,33
131,4,4_14,5071,10594
131,4,4_12,3817,8247
131,4,12_14,353,760
131,4,3_4,68,155
131,4,4_11,46,125
131,4,6_14,50,101
131,4,4_6,42,97
131,4,6_12,21,58
131,4,4_21,26,53
131,4,4_7,17,39
131,4,3_14,7,23
131,4,14_21,7,20
131,4,1_6,2,19
131,4,1_4,8,12
131,4,7_14,3,8
131,4,6_7,1,6
131,4,3_6,1,4
131,4,3_12,1,3
131,4,11_14,0,2
131,4,7_12,0,2
131,4,11_12,1,2
131,4,7_21,0,2
131,4,6_11,1,2
131,4,1_14,1,2
131,4,3_21,1,1
131,4,6_21,0,1
131,4,7_11,0,1
131,1,11,869748,1687193
131,1,4,853872,1656718
131,1,6,8636,16630
131,1,14,6523,12878
131,1,3,495,988
131,1,12,253,511
131,1,7,105,259
131,1,21,69,126
131,1,1,11,41
131,1,4_11,853799,1656255
131,1,6_11,8635,16618
131,1,11_14,6416,12489
131,1,3_11,488,968
131,1,11_12,240,466
131,1,4_14,105,383
131,1,7_11,96,240
131,1,11_21,69,124
131,1,4_12,13,39
131,1,1_11,10,33
131,1,4_7,9,19
131,1,3_4,5,18
131,1,1_6,0,6
131,1,4_6,1,3
131,1,12_14,0,3
131,1,6_12,0,2
131,1,3_14,2,2
131,1,12_21,0,1
131,1,1_21,0,1
131,1,1_4,1,1
131,1,6_14,0,1
131,5,4,221914,428571
131,5,14,206701,397579
131,5,12,13610,27335
131,5,3,1019,2163
131,5,21,743,1562
131,5,6,498,1020
131,5,7,410,925
131,5,11,382,881
131,5,1,240,498
131,5,4_14,205978,396111
131,5,4_12,13232,26592
131,5,3_4,883,1887
131,5,4_21,690,1452
131,5,4_11,373,860
131,5,4_7,332,753
131,5,12_14,291,578
131,5,1_4,235,478
131,5,4_6,205,438
131,5,6_14,203,391
131,5,3_14,132,265
131,5,6_12,68,130
131,5,7_14,57,129
131,5,14_21,42,86
131,5,7_12,12,25
131,5,6_21,7,18
131,5,6_7,8,17
131,5,11_14,5,13
131,5,1_6,1,11
131,5,3_6,2,8
131,5,6_11,4,7
131,5,1_14,3,6
131,5,12_21,4,6
131,5,1_12,1,2
131,5,1_3,0,1
131,5,3_12,1,1
131,5,11_12,0,1
131,5,3_7,1,1
131,3,4,801,1905
131,3,14,563,1319
131,3,7,111,282
131,3,3,59,124
131,3,12,33,98
131,3,11,28,86
131,3,6,13,31
131,3,21,11,24
131,3,1,7,17
131,3,4_14,553,1293
131,3,4_7,108,273
131,3,3_4,55,118
131,3,4_11,28,83
131,3,4_12,30,83
131,3,4_21,10,22
131,3,4_6,10,20
131,3,1_4,7,13
131,3,12_14,2,8
131,3,6_14,2,6
131,3,3_14,3,5
131,3,7_12,0,5
131,3,1_6,0,4
131,3,7_14,2,3
131,3,11_14,0,3
131,3,6_12,1,1
131,3,12_21,0,1
131,3,3_7,1,1
131,3,14_21,1,1
131,2,4,2203,4953
131,2,14,1814,3971
131,2,3,274,605
131,2,11,83,291
131,2,7,54,125
131,2,12,53,112
131,2,6,12,47
131,2,21,19,35
131,2,1,4,23
131,2,4_14,1775,3894
131,2,3_4,238,538
131,2,4_11,80,275
131,2,4_7,47,113
131,2,4_12,44,90
131,2,3_14,27,48
131,2,4_21,9,20
131,2,4_6,8,16
131,2,1_6,0,9
131,2,6_14,2,8
131,2,1_4,2,7
131,2,12_14,4,7
131,2,14_21,5,7
131,2,11_14,0,5
131,2,11_12,2,5
131,2,6_11,1,4
131,2,3_21,3,4
131,2,3_6,0,4
131,2,7_21,1,3
131,2,3_12,2,3
131,2,1_3,1,3
131,2,1_12,0,3
131,2,6_12,0,3
131,2,3_7,3,3
131,2,6_7,0,2
131,2,3_11,0,2
131,2,7_14,1,2
131,2,1_7,1,1
131,2,6_21,1,1
131,2,7_12,1,1
119,4,4,13269,27858
119,4,14,5160,10400
119,4,3,3193,6841
119,4,12,1675,3821
119,4,21,1341,2564
119,4,6,825,1951
119,4,1,631,1492
119,4,7,630,1309
119,4,11,5,20
119,4,4_14,5115,10263
119,4,3_4,3171,6785
119,4,4_12,1656,3741
119,4,4_21,1319,2525
119,4,4_6,772,1796
119,4,1_4,613,1444
119,4,4_7,620,1288
119,4,6_14,13,46
119,4,12_14,9,35
119,4,1_6,14,35
119,4,6_12,7,34
119,4,3_6,13,32
119,4,14_21,16,27
119,4,4_11,4,16
119,4,3_14,3,13
119,4,3_21,5,8
119,4,1_14,2,7
119,4,7_14,1,6
119,4,6_7,5,6
119,4,7_12,2,5
119,4,11_14,1,3
119,4,1_12,1,3
