key,role,spell,wins,matches
122,3,1_4,4,13
122,3,4_21,4,11
122,3,4_11,3,10
122,3,1_6,0,7
122,3,6_21,3,7
122,3,6_11,0,6
122,3,12_14,2,5
122,3,7_14,4,5
122,3,3_12,2,3
122,3,1_3,0,3
122,3,3_21,1,2
122,3,3_14,0,2
122,3,1_11,1,2
122,3,11_12,1,1
122,3,1_14,0,1
122,3,14_21,1,1
122,3,7_21,0,1
122,2,4,2918,7077
122,2,6,1810,4386
122,2,14,1187,2972
122,2,3,500,1141
122,2,12,73,186
122,2,7,54,157
122,2,11,30,92
122,2,21,19,43
122,2,1,9,26
122,2,4_6,1453,3513
122,2,4_14,951,2353
122,2,3_4,396,904
122,2,6_14,217,555
122,2,3_6,95,197
122,2,4_12,52,128
122,2,4_7,39,109
122,2,4_11,15,44
122,2,6_12,12,36
122,2,6_11,11,35
122,2,3_14,8,33
122,2,6_7,10,27
122,2,4_21,11,20
122,2,1_6,7,15
122,2,12_14,7,13
122,2,7_14,3,10
122,2,6_21,5,8
122,2,1_4,1,6
122,2,14_21,0,5
122,2,7_21,1,5
122,2,11_12,1,4
122,2,7_12,1,4
122,2,11_21,2,3
122,2,11_14,1,3
122,2,1_11,0,2
122,2,1_3,1,2
122,2,3_7,0,2
122,2,3_11,0,1
122,2,3_12,0,1
122,2,1_21,0,1
122,2,3_21,0,1
131,4,4,9533,20214
131,4,14,5725,12008
131,4,12,4271,9166
131,4,6,118,277
131,4,3,91,206
131,4,11,58,158
131,4,21,28,70
131,4,7,20,50
131,4,1,3,27
131,4,4_14,5376,11243
131,4,4_12,3943,8457
131,4,12_14,292,634
131,4,3_4,73,162
131,4,4_11,56,150
131,4,4_6,45,111
131,4,6_14,36,72
131,4,6_12,34,68
131,4,4_21,22,51
131,4,3_14,15,37
131,4,4_7,15,35
131,4,1_6,1,17
131,4,14_21,3,13
131,4,1_4,2,5
131,4,11_14,0,4
131,4,6_7,0,4
131,4,7_21,2,4
131,4,7_14,3,4
131,4,3_6,1,3
131,4,3_12,1,3
131,4,7_12,0,2
131,4,6_11,1,2
131,4,3_21,1,1
131,4,11_12,1,1
131,4,1_11,0,1
131,4,1_7,0,1
131,4,1_12,0,1
131,4,1_21,0,1
131,4,1_14,0,1
131,1,11,929179,1805283
131,1,4,912497,1772871
131,1,6,9235,17959
131,1,14,6654,13335
131,1,3,579,1163
131,1,12,273,576
131,1,7,95,244
131,1,21,69,128
131,1,1,19,65
131,1,4_11,912235,1772362
131,1,6_11,9233,17943
131,1,11_14,6535,12920
131,1,3_11,573,1140
131,1,11_12,259,520
131,1,4_14,117,408
131,1,7_11,86,218
131,1,11_21,69,126
131,1,1_11,19,54
131,1,4_12,14,51
131,1,4_7,9,25
131,1,3_4,4,21
131,1,1_6,0,9
131,1,4_6,1,4
131,1,12_14,0,3
131,1,3_14,2,2
131,1,6_14,0,2
131,1,1_7,0,1
131,1,6_12,0,1
131,1,12_21,0,1
131,1,1_21,0,1
131,5,4,231287,446413
131,5,14,216511,416368
131,5,12,13129,26321
131,5,3,1125,2353
131,5,21,742,1520
131,5,6,525,1022
131,5,7,407,929
131,5,11,380,900
131,5,1,242,508
131,5,4_14,215701,414809
131,5,4_12,12764,25584
131,5,3_4,984,2063
131,5,4_21,662,1366
131,5,4_11,368,871
131,5,4_7,342,786
131,5,12_14,299,608
131,5,1_4,240,491
131,5,4_6,228,443
131,5,6_14,223,424
131,5,3_14,139,277
131,5,14_21,68,123
131,5,7_14,48,105
131,5,6_12,54,97
131,5,7_12,10,19
131,5,6_21,9,18
131,5,11_14,7,16
131,5,6_7,5,13
131,5,6_11,4,10
131,5,12_21,2,10
131,5,1_6,1,9
131,5,3_6,1,8
131,5,1_14,1,6
131,5,3_7,1,4
131,5,7_21,1,2
131,5,11_12,1,2
131,5,1_11,0,1
131,5,1_21,0,1
131,5,3_12,0,1
131,3,4,901,2085
131,3,14,600,1391
131,3,7,132,319
131,3,3,77,163
131,3,12,45,120
131,3,11,34,87
131,3,21,21,41
131,3,6,10,30
131,3,1,10,24
131,3,4_14,589,1362
131,3,4_7,129,308
131,3,3_4,74,155
131,3,4_12,41,102
131,3,4_11,34,86
131,3,4_21,19,38
131,3,1_4,10,19
131,3,4_6,5,15
131,3,12_14,3,11
131,3,6_14,4,7
131,3,3_14,2,6
131,3,1_6,0,5
131,3,7_12,0,4
131,3,7_14,1,3
131,3,6_12,1,2
131,3,3_7,1,2
131,3,12_21,0,1
131,3,7_21,1,1
131,3,11_14,0,1
131,3,14_21,1,1
131,3,6_7,0,1
131,2,4,2044,4782
131,2,14,1678,3796
131,2,3,278,648
131,2,11,75,287
131,2,7,60,142
131,2,12,35,87
131,2,6,22,52
131,2,21,14,34
131,2,1,0,16
131,2,4_14,1632,3699
131,2,3_4,231,564
131,2,4_11,72,271
131,2,4_7,55,131
131,2,4_12,34,74
131,2,3_14,38,69
131,2,4_21,8,23
131,2,4_6,12,16
131,2,3_6,6,9
131,2,1_6,0,9
131,2,6_14,2,9
131,2,14_21,4,7
131,2,6_11,2,5
131,2,7_14,1,5
131,2,11_14,1,5
131,2,11_12,0,4
131,2,1_4,0,4
131,2,1_12,0,3
131,2,6_12,0,3
131,2,3_7,2,2
131,2,12_14,0,2
131,2,3_21,1,2
131,2,3_11,0,2
131,2,7_21,1,2
131,2,6_7,0,1
131,2,7_12,1,1
119,4,4,15421,32458
119,4,14,5756,11593
119,4,3,4062,8949
119,4,12,1842,4165
119,4,21,1606,3045
119,4,6,1004,2295
119,4,1,742,1632
119,4,7,622,1325
119,4,11,9,28
119,4,4_14,5696,11441
119,4,3_4,4042,8900
119,4,4_12,1810,4073
119,4,4_21,1585,3006
119,4,4_6,942,2124
119,4,1_4,725,1586
119,4,4_7,614,1309
119,4,6_14,19,59
119,4,12_14,19,43
119,4,6_12,9,37
119,4,1_6,13,34
119,4,3_6,14,31
119,4,14_21,15,28
119,4,4_11,6,19
119,4,3_14,2,10
119,4,3_21,4,7
119,4,6_7,5,7
119,4,1_14,2,6
119,4,7_12,2,6
119,4,11_14,2,4
119,4,6_11,1,2
119,4,1_12,1,2
119,4,7_14,0,2
119,4,1_11,0,2
119,4,12_21,1,2
119,4,3_12,0,1
119,4,6_21,1,1
119,4,1_21,0,1
119,4,1_7,1,1
119,4,11_12,0,1
119,1,11,596,1611
119,1,4,563,1559
119,1,6,25,87
119,1,3,24,53
119,1,14,18,47
119,1,7,7,44
119,1,1,7,18
119,1,12,1,5
119,1,21,1,4
119,1,4_11,539,1460
119,1,6_11,24,77
119,1,4_7,6,40
119,1,3_11,20,39
119,1,4_14,7,23
119,1,11_14,10,23
119,1,3_4,3,13
119,1,1_4,6,12
119,1,4_6,1,8
119,1,11_12,1,5
119,1,1_11,1,4
119,1,4_21,1,3
119,1,7_11,1,3
119,1,1_21,0,1
119,1,3_14,1,1
119,1,1_6,0,1
119,1,6_7,0,1
119,5,4,15061,31059
119,5,14,5686,11796
119,5,3,3649,7442
119,5,21,2263,4460
119,5,1,1664,3587
119,5,7,999,2105
119,5,6,485,1142
119,5,12,540,1112
119,5,11,4,23
119,5,4_14,5624,11655
119,5,3_4,3607,7339
119,5,4_21,2251,4421
119,5,1_4,1638,3510
119,5,4_7,979,2059
119,5,4_12,528,1073
119,5,4_6,433,982
119,5,1_6,25,73
119,5,3_14,30,56
119,5,6_14,12,37
119,5,3_21,8,25
119,5,7_14,12,24
119,5,4_11,3,20
119,5,3_6,4,18
119,5,6_7,6,15
119,5,12_14,4,14
119,5,6_12,5,12
119,5,14_21,4,8
119,5,7_12,2,6
119,5,12_21,0,3
119,5,3_12,0,3
119,5,6_21,0,3
119,5,1_14,1,2
119,5,6_11,0,2
119,5,1_3,0,1
119,5,1_7,0,1
119,5,11_12,1,1
119,3,4,625410,1273488
119,3,7,291885,603442
119,3,1,169585,339986
119,3,3,140235,278631
119,3,14,12561,28374
119,3,21,6516,13167
119,3,6,5041,10706
119,3,12,1270,2808
119,3,11,232,616
119,3,4_7,291603,602735
119,3,1_4,169238,339222
119,3,3_4,140046,278201
119,3,4_14,12223,27609
119,3,4_21,6474,13077
119,3,4_6,4487,9455
119,3,4_12,1206,2631
119,3,1_6,266,573
119,3,4_11,212,558
119,3,6_7,117,278
119,3,6_14,106,238
119,3,7_14,107,224
119,3,3_14,48,128
119,3,3_6,43,96
119,3,1_3,53,90
119,3,3_7,36,87
119,3,12_14,28,76
119,3,1_7,20,53
119,3,7_12,18,44
119,3,14_21,23,42
119,3,1_14,16,37
119,3,6_12,10,32
119,3,11_14,10,20
119,3,6_11,4,19
119,3,7_21,7,19
119,3,6_21,8,15
119,3,3_12,4,14
119,3,3_21,2,11
119,3,11_12,3,8
119,3,1_11,1,5
119,3,3_11,2,4
119,3,1_21,1,3
119,3,1_12,1,3
119,3,7_11,0,2
119,2,4,1101,4140
119,2,7,484,1818
119,2,3,189,792
119,2,14,249,719
119,2,1,151,709
119,2,6,24,126
119,2,21,27,72
119,2,12,17,70
119,2,11,4,38
119,2,4_7,476,1792
119,2,3_4,186,781
119,2,4_14,235,684
119,2,1_4,146,672
119,2,4_21,25,69
119,2,4_6,16,63
119,2,4_12,14,52
119,2,1_6,2,30
119,2,4_11,3,27
119,2,7_14,5,15
119,2,6_12,1,10
119,2,6_14,4,8
119,2,3_14,3,7
119,2,6_11,0,6
119,2,6_7,1,6
119,2,3_6,0,3
119,2,7_12,1,2
119,2,12_14,0,2
119,2,1_11,0,2
119,2,11_12,0,2
119,2,1_7,1,2
119,2,11_14,1,1
119,2,3_7,0,1
119,2,1_12,1,1
119,2,14_21,1,1
119,2,1_21,1,1
119,2,1_14,0,1
119,2,12_21,0,1
36,4,4,286608,549374
36,4,12,267209,511013
36,4,14,58944,112854
36,4,6,53602,101653
36,4,3,2523,4816
36,4,7,1306,2843
36,4,11,423,934
36,4,21,371,773
36,4,1,99,202
36,4,4_12,226907,434438
36,4,4_14,46619,89514
36,4,6_12,35307,66933
36,4,4_6,10145,19431
36,4,6_14,7535,14084
36,4,12_14,4344,8339
36,4,3_4,1334,2535
36,4,4_7,994,2133
36,4,3_12,446,857
36,4,3_6,430,807
36,4,4_11,364,792
36,4,3_14,302,583
36,4,4_21,208,449
36,4,7_12,122,297
36,4,6_7,89,187
36,4,7_14,78,176
36,4,14_21,54,121
36,4,12_21,60,106
36,4,6_11,40,94
36,4,1_4,42,82
36,4,1_6,35,73
36,4,6_21,22,44
36,4,7_21,18,33
36,4,1_12,17,30
36,4,11_14,10,28
36,4,3_21,6,17
36,4,11_12,7,13
36,4,3_7,4,11
36,4,1_14,2,9
36,4,3_11,1,4
36,4,1_7,1,4
36,4,7_11,0,2
36,4,1_3,0,2
36,4,1_21,2,2
36,4,11_21,1,1
36,1,11,40590,79713
36,1,4,24008,47701
36,1,6,15688,30357
36,1,14,680,1460
36,1,3,259,525
36,1,12,140,430
36,1,7,21,54
36,1,21,11,28
36,1,1,8,16
36,1,4_11,23911,47330
36,1,6_11,15667,30287
36,1,11_14,660,1361
36,1,3_11,256,518
36,1,4_12,75,267
36,1,11_12,57,128
36,1,4_14,12,74
36,1,7_11,21,48
36,1,6_12,8,29
36,1,11_21,11,28
36,1,4_6,5,20
36,1,6_14,7,18
36,1,1_11,8,13
36,1,4_7,0,6
36,1,12_14,0,5
36,1,3_4,1,4
36,1,1_6,0,2
36,1,3_14,1,2
36,1,1_12,0,1
36,1,3_6,1,1
36,5,4,8843,17222
36,5,12,5032,9941
36,5,14,4188,8057
36,5,6,2570,4993
36,5,3,355,713
36,5,7,111,250
36,5,21,61,114
36,5,1,19,42
36,5,11,15,38
36,5,4_12,4015,7924
36,5,4_14,3364,6448
36,5,4_6,1121,2157
36,5,6_12,759,1485
36,5,6_14,601,1162
36,5,3_4,246,492
36,5,12_14,177,359
36,5,7_12,69,147
36,5,3_6,66,135
36,5,4_21,44,83
36,5,4_7,32,77
36,5,3_14,36,66
36,5,4_11,9,22
36,5,1_6,7,19
36,5,1_4,12,19
36,5,3_12,7,17
36,5,6_7,6,16
36,5,6_21,8,12
36,5,14_21,6,11
36,5,7_14,3,8
36,5,6_11,2,7
36,5,11_12,3,5
36,5,12_21,2,3
36,5,11_14,1,3
36,5,3_21,0,2
36,5,1_21,0,2
36,5,1_12,0,1
36,5,3_11,0,1
36,5,7_21,1,1
36,5,1_7,0,1
36,3,4,4290,8811
36,3,3,2742,5396
36,3,6,849,1856
36,3,14,659,1450
36,3,12,437,983
36,3,7,351,740
36,3,21,13,38
36,3,1,10,34
36,3,11,11,34
36,3,3_4,2576,5040
36,3,4_14,514,1156
36,3,4_6,528,1129
36,3,4_12,355,784
36,3,4_7,302,648
36,3,3_6,125,291
36,3,6_14,91,195
36,3,6_12,58,145
36,3,6_7,32,59
36,3,3_14,31,51
36,3,12_14,14,32
36,3,4_21,5,25
36,3,1_6,6,20
36,3,4_11,6,18
36,3,7_14,8,12
36,3,1_4,4,11
36,3,7_12,3,10
36,3,6_11,5,10
36,3,3_12,6,8
36,3,6_21,4,7
36,3,3_7,4,6
36,3,7_21,2,4
36,3,11_14,0,2
36,3,11_12,0,2
36,3,1_11,0,1
36,3,1_12,0,1
36,3,12_21,1,1
36,3,14_21,1,1
36,3,1_14,0,1
36,3,7_11,0,1
36,2,4,5832,12813
36,2,14,4186,8984
36,2,3,1965,4228
36,2,6,1118,2339
36,2,12,333,801
36,2,7,242,614
36,2,11,45,120
36,2,21,36,83
36,2,1,10,52
36,2,4_14,3423,7455
36,2,3_4,1710,3661
36,2,6_14,633,1242
36,2,4_12,237,581
36,2,4_6,223,494
36,2,4_7,170,458
36,2,3_6,175,384
36,2,3_14,69,158
36,2,6_12,59,120
36,2,4_11,37,80
36,2,7_14,35,65
36,2,4_21,28,64
36,2,12_14,22,55
36,2,6_7,18,43
36,2,7_12,12,31
36,2,6_11,5,26
36,2,1_6,4,24
36,2,1_4,5,20
36,2,3_7,6,14
36,2,6_21,1,6
36,2,3_12,2,6
36,2,11_12,0,6
36,2,14_21,3,5
36,2,7_21,1,3
36,2,11_14,1,3
36,2,3_11,2,3
36,2,1_21,1,3
36,2,1_11,0,2
36,2,3_21,1,1
36,2,1_3,0,1
36,2,1_12,0,1
36,2,12_21,1,1
36,2,1_14,0,1
245,4,4,10730,23623
245,4,12,6532,14478
245,4,14,5697,12246
245,4,6,185,459
245,4,3,62,134
245,4,11,40,121
245,4,7,34,83
245,4,21,36,75
245,4,1,15,39
245,4,4_12,5687,12682
245,4,4_14,4849,10458
245,4,12_14,778,1631
245,4,4_6,62,160
245,4,6_12,50,130
245,4,6_14,56,121
245,4,4_11,38,113
245,4,3_4,39,90
245,4,4_7,28,64
245,4,4_21,21,44
245,4,3_14,9,20
245,4,6_21,9,19
245,4,3_12,11,19
245,4,1_6,4,18
245,4,1_4,5,12
245,4,7_14,2,9
245,4,12_21,4,7
245,4,1_12,2,5
245,4,6_7,1,4
245,4,3_6,2,4
245,4,1_14,3,3
245,4,7_21,2,3
245,4,6_11,1,3
245,4,11_12,0,2
245,4,11_14,0,2
245,4,14_21,0,2
245,4,7_12,0,2
245,4,1_3,1,1
245,4,7_11,1,1
245,1,11,629749,1249999
245,1,4,621813,1233266
245,1,14,4947,10555
245,1,6,2422,5248
245,1,3,344,698
245,1,12,296,649
245,1,7,50,126
245,1,1,43,81
245,1,21,18,38
245,1,4_11,621775,1232947
245,1,11_14,4879,10321
245,1,6_11,2417,5234
245,1,3_11,341,689
245,1,11_12,284,599
245,1,4_14,66,231
245,1,7_11,39,100
245,1,1_11,42,73
245,1,4_12,10,48
245,1,11_21,17,36
245,1,4_7,10,25
245,1,3_4,3,8
245,1,1_6,0,5
245,1,4_6,2,4
245,1,6_14,1,2
245,1,1_4,1,2
245,1,6_12,1,1
245,1,4_21,1,1
245,1,6_21,0,1
245,1,1_3,0,1
245,1,6_7,1,1
245,1,12_14,1,1
245,5,4,320012,637221
245,5,14,262738,522341
245,5,12,58866,117122
245,5,3,1227,2716
245,5,6,786,1691
245,5,7,626,1506
245,5,21,643,1465
245,5,11,598,1393
245,5,1,420,885
245,5,4_14,259906,516711
245,5,4_12,56420,112300
245,5,12_14,2357,4606
245,5,3_4,1112,2486
245,5,4_21,602,1376
245,5,4_11,586,1351
245,5,4_7,552,1291
245,5,4_6,432,917
245,5,1_4,381,789
245,5,6_14,268,557
245,5,3_14,100,199
245,5,6_12,59,133
245,5,7_14,41,120
245,5,14_21,35,69
245,5,1_14,22,58
245,5,7_12,18,52
245,5,6_7,8,29
245,5,1_6,11,27
245,5,11_14,7,21
245,5,3_12,7,15
245,5,6_11,3,13
245,5,1_12,5,9
245,5,6_21,1,8
245,5,7_21,4,8
245,5,3_6,4,7
245,5,3_7,2,4
245,5,11_12,1,4
245,5,3_11,0,3
245,5,12_21,0,3
245,5,1_3,1,1
245,5,3_21,1,1
245,5,1_7,0,1
245,5,7_11,1,1
245,3,4,1335,2993
245,3,14,856,1891
245,3,7,242,530
245,3,12,186,424
245,3,3,95,209
245,3,11,23,66
245,3,6,26,66
245,3,21,12,39
245,3,1,13,34
245,3,4_14,803,1779
245,3,4_7,206,452
245,3,4_12,175,402
245,3,3_4,88,186
245,3,7_14,33,65
245,3,4_11,22,64
245,3,4_6,19,47
245,3,4_21,11,32
245,3,1_4,11,31
245,3,3_14,7,18
245,3,12_14,7,17
245,3,6_14,5,10
245,3,7_21,1,5
245,3,6_7,0,4
245,3,3_6,0,3
245,3,7_12,2,3
245,3,3_21,0,1
245,3,1_12,1,1
245,3,1_11,0,1
245,3,1_6,1,1
245,3,3_7,0,1
245,3,6_12,1,1
245,3,14_21,0,1
245,3,11_14,1,1
245,2,4,4416,9746
245,2,14,3716,8038
245,2,3,488,1071
245,2,11,98,298
245,2,12,107,290
245,2,7,111,284
245,2,6,71,165
245,2,21,36,90
245,2,1,9,30
245,2,4_14,3624,7843
245,2,3_4,440,964
245,2,4_11,91,275
245,2,4_12,93,254
245,2,4_7,97,247
245,2,3_14,40,90
245,2,4_6,31,78
245,2,4_21,33,75
245,2,6_14,33,54
245,2,12_14,9,20
245,2,1_6,2,15
245,2,7_14,4,14
245,2,11_14,5,11
245,2,1_4,7,10
245,2,7_21,2,8
245,2,6_11,0,7
245,2,7_12,2,6
245,2,3_6,2,5
245,2,3_12,2,5
245,2,6_7,3,5
245,2,3_7,3,4
245,2,14_21,1,4
245,2,11_12,1,3
245,2,1_21,0,2
245,2,1_14,0,2
245,2,3_11,1,2
245,2,6_12,0,1
245,2,3_21,0,1
245,2,1_12,0,1
60,4,4,2758,5853
60,4,14,2203,4635
60,4,12,868,1928
60,4,6,188,380
60,4,3,37,107
60,4,11,30,73
60,4,21,26,50
60,4,1,4,22
60,4,7,2,12
60,4,4_14,1922,4023
60,4,4_12,720,1563
60,4,12_14,131,319
60,4,6_14,133,244
60,4,4_6,40,86
60,4,3_4,30,76
60,4,4_11,28,67
60,4,6_12,13,31
60,4,4_21,16,26
60,4,14_21,10,24
60,4,3_14,6,19
60,4,1_6,2,15
60,4,3_12,1,9
60,4,4_7,1,8
60,4,11_12,2,5
60,4,1_4,1,4
60,4,3_6,0,3
60,4,1_14,1,3
60,4,7_14,0,2
60,4,11_14,0,1
60,4,7_12,1,1
60,4,6_7,0,1
60,1,11,304071,597271
60,1,4,301679,592341
60,1,14,1800,3753
60,1,6,473,989
60,1,3,123,269
60,1,12,16,47
60,1,7,15,44
60,1,1,3,9
60,1,21,2,7
60,1,4_11,301635,592254
60,1,11_14,1777,3686
60,1,6_11,472,987
60,1,3_11,121,264
60,1,4_14,21,63
60,1,7_11,12,36
60,1,11_12,13,35
60,1,4_12,3,11
60,1,4_7,3,8
60,1,11_21,1,6
60,1,1_11,1,3
60,1,1_14,1,3
60,1,3_4,1,3
60,1,1_6,1,2
60,1,4_21,1,1
60,1,1_4,0,1
60,1,3_14,1,1
60,1,3_12,0,1
60,5,4,3590,7121
60,5,14,3396,6666
60,5,12,145,328
60,5,6,32,86
60,5,3,35,75
60,5,11,27,74
60,5,21,31,70
60,5,1,4,25
60,5,7,6,15
60,5,4_14,3361,6587
60,5,4_12,136,300
60,5,4_11,22,67
60,5,3_4,26,54
60,5,4_6,20,46
60,5,4_21,18,43
60,5,14_21,10,22
60,5,6_14,7,19
60,5,12_14,5,15
60,5,1_4,4,15
60,5,3_14,7,14
60,5,6_12,3,11
60,5,4_7,3,9
60,5,1_6,0,5
60,5,11_14,4,4
60,5,3_21,2,4
60,5,7_14,2,3
60,5,1_3,0,2
60,5,1_14,0,2
60,5,6_11,1,2
60,5,6_7,1,2
60,5,3_6,0,1
60,5,1_11,0,1
60,5,12_21,1,1
60,5,7_12,0,1
60,3,4,234,547
60,3,14,180,394
60,3,7,42,109
60,3,3,44,81
60,3,12,14,33
60,3,11,4,18
60,3,6,6,16
60,3,1,0,8
60,3,21,2,4
60,3,4_14,154,346
60,3,4_7,41,107
60,3,3_4,24,50
60,3,3_14,20,31
60,3,4_11,4,15
60,3,4_12,7,15
60,3,12_14,4,13
60,3,4_6,2,5
60,3,1_4,0,5
60,3,6_12,3,5
60,3,4_21,2,4
60,3,1_6,0,3
60,3,11_14,0,2
60,3,6_7,0,1
60,3,6_14,1,1
60,3,6_11,0,1
60,3,7_14,1,1
60,2,4,5606,11002
60,2,14,5295,10246
60,2,3,565,1141
60,2,11,55,160
60,2,7,71,157
60,2,6,38,93
60,2,12,34,83
60,2,21,20,44
60,2,1,8,22
60,2,4_14,5077,9824
60,2,3_4,383,797
60,2,3_14,180,337
60,2,4_11,52,153
60,2,4_7,49,122
60,2,4_12,23,56
60,2,6_14,18,43
60,2,4_6,11,25
60,2,7_21,11,19
60,2,12_14,4,16
60,2,4_21,5,15
60,2,7_14,10,14
60,2,1_6,2,10
60,2,1_4,6,10
60,2,6_12,6,9
60,2,14_21,3,7
60,2,11_14,3,4
60,2,3_21,1,3
60,2,3_6,1,3
60,2,6_11,0,2
60,2,1_3,0,1
60,2,11_12,0,1
60,2,6_7,0,1
60,2,7_12,1,1
60,2,1_14,0,1
28,4,4,1869,4275
28,4,14,1229,2752
28,4,12,670,1573
28,4,6,49,133
28,4,11,18,66
28,4,3,17,40
28,4,1,4,27
28,4,21,7,18
28,4,7,5,18
28,4,4_14,1178,2628
28,4,4_12,634,1480
28,4,12_14,30,69
28,4,4_11,15,59
28,4,4_6,20,52
28,4,6_14,15,36
28,4,3_4,15,29
28,4,6_12,6,19
28,4,1_6,4,17
28,4,4_7,5,16
28,4,4_21,2,9
28,4,14_21,4,7
28,4,3_14,2,6
28,4,6_11,3,4
28,4,1_14,0,3
28,4,11_14,0,3
28,4,1_12,0,3
28,4,1_4,0,2
28,4,3_6,0,2
28,4,3_12,0,2
28,4,6_7,0,2
28,4,6_21,1,1
28,4,1_21,0,1
28,4,1_3,0,1
28,1,11,308422,625983
28,1,4,305385,619065
28,1,14,1744,4010
28,1,6,1083,2381
28,1,3,174,423
28,1,7,37,194
28,1,1,59,144
28,1,12,29,86
28,1,21,6,16
28,1,4_11,305307,618907
28,1,11_14,1716,3891
28,1,6_11,1080,2369
28,1,3_11,174,415
28,1,7_11,32,179
28,1,1_11,58,138
28,1,4_14,25,115
28,1,11_12,24,69
28,1,4_12,5,16
28,1,11_21,5,15
28,1,4_7,4,14
28,1,3_4,0,8
28,1,1_6,1,5
28,1,4_6,0,3
28,1,6_14,2,3
28,1,6_12,0,1
28,1,4_21,1,1
28,1,1_4,0,1
28,1,7_14,1,1
28,5,4,1638,3493
28,5,14,1421,3001
28,5,12,113,241
28,5,3,37,90
28,5,6,33,89
28,5,11,23,78
28,5,21,24,53
28,5,1,14,35
28,5,7,7,22
28,5,4_14,1408,2966
28,5,4_12,105,221
28,5,3_4,34,83
28,5,4_11,21,73
28,5,4_6,28,61
28,5,4_21,24,53
28,5,1_4,12,19
28,5,4_7,6,17
28,5,12_14,7,15
28,5,1_6,0,14
28,5,6_14,2,9
28,5,3_14,1,5
28,5,6_12,1,3
28,5,7_14,1,2
28,5,1_14,2,2
28,5,7_12,0,2
28,5,11_14,0,2
28,5,3_11,1,1
28,5,6_11,1,1
28,5,7_11,0,1
28,5,3_6,1,1
28,3,4,132,367
28,3,14,75,187
28,3,7,28,73
28,3,6,13,39
28,3,11,4,34
28,3,3,9,34
28,3,12,6,20
28,3,1,6,16
28,3,21,3,6
28,3,4_14,72,178
28,3,4_7,28,72
28,3,4_11,4,30
28,3,3_4,6,29
28,3,4_6,11,28
28,3,4_12,6,18
28,3,1_4,4,9
28,3,3_14,2,4
28,3,1_6,1,4
28,3,4_21,1,3
28,3,6_14,1,3
28,3,1_21,1,2
28,3,6_11,0,2
28,3,3_21,1,1
28,3,6_12,0,1
28,3,1_11,0,1
28,3,12_14,0,1
28,3,11_14,0,1
28,3,6_7,0,1
28,2,4,1288,2918
28,2,14,1042,2256
28,2,3,166,383
28,2,11,88,262
28,2,6,37,108
28,2,7,34,94
28,2,12,11,58
28,2,1,12,44
28,2,21,6,19
28,2,4_14,1001,2166
28,2,3_4,139,326
28,2,4_11,82,237
28,2,4_7,32,86
28,2,3_14,22,47
28,2,4_6,15,38
28,2,4_12,8,35
28,2,6_14,14,31
28,2,1_6,6,26
28,2,1_4,6,15
28,2,4_21,5,15
28,2,11_12,1,9
28,2,11_14,4,8
28,2,6_11,1,5
28,2,3_6,1,4
28,2,7_14,1,3
28,2,3_12,2,3
28,2,6_12,0,3
28,2,7_12,0,3
28,2,1_12,0,2
28,2,12_21,0,2
28,2,12_14,0,1
28,2,6_7,0,1
28,2,1_11,0,1
28,2,3_21,1,1
28,2,11_21,0,1
28,2,3_7,1,1
28,2,3_11,0,1
81,4,4,12657,29156
81,4,12,6562,15026
81,4,14,3173,7402
81,4,3,1160,2541
81,4,7,778,2007
81,4,6,610,1438
81,4,21,554,1256
81,4,1,144,353
81,4,11,9,47
81,4,4_12,6437,14694
81,4,4_14,3064,7141
81,4,3_4,1140,2480
81,4,4_7,765,1966
81,4,4_6,562,1298
81,4,4_21,543,1228
81,4,1_4,138,312
81,4,12_14,76,189
81,4,6_12,22,59
81,4,6_14,21,38
81,4,4_11,8,37
81,4,7_12,8,30
81,4,3_12,10,28
81,4,1_6,2,27
81,4,3_14,7,23
81,4,12_21,7,18
81,4,3_6,1,6
81,4,7_14,4,6
81,4,1_12,1,5
81,4,6_7,1,4
81,4,6_21,1,3
81,4,11_12,0,3
81,4,6_11,0,3
81,4,14_21,0,3
81,4,1_11,0,3
81,4,1_3,1,2
81,4,3_21,1,2
81,4,1_21,2,2
81,4,1_7,0,1
81,4,1_14,0,1
81,4,11_14,1,1
81,1,11,2149,6190
81,1,4,2066,5987
81,1,14,93,273
81,1,7,24,112
81,1,6,13,83
81,1,3,14,71
81,1,12,2,45
81,1,1,5,18
81,1,21,2,7
81,1,4_11,2031,5789
81,1,11_14,88,241
81,1,4_7,22,103
81,1,6_11,12,72
81,1,3_11,12,57
81,1,4_14,5,32
81,1,4_12,2,29
81,1,3_4,2,14
81,1,11_12,0,13
81,1,1_4,3,10
81,1,7_11,2,9
81,1,4_6,1,6
81,1,1_11,2,6
81,1,4_21,0,4
81,1,6_12,0,3
81,1,11_21,2,3
81,1,1_6,0,2
81,5,4,67370,149678
81,5,14,29911,66974
81,5,12,13438,29862
81,5,3,8742,18868
81,5,21,7917,17099
81,5,7,5026,11866
81,5,1,2237,4819
81,5,6,685,1605
81,5,11,55,143
81,5,4_14,29655,66417
81,5,4_12,13342,29609
81,5,3_4,8659,18685
81,5,4_21,7879,16996
81,5,4_7,4985,11744
81,5,1_4,2217,4743
81,5,4_6,579,1358
81,5,12_14,75,181
81,5,4_11,53,126
81,5,6_14,69,119
81,5,3_14,59,115
81,5,7_14,29,82
81,5,14_21,17,46
81,5,1_6,11,46
81,5,6_12,13,37
