key,role,spell,wins,matches
79,1,12,33,173
79,1,3,21,34
79,1,7,4,13
79,1,21,7,13
79,1,1,1,3
79,1,4_11,92573,190402
79,1,6_11,591,1226
79,1,11_14,151,376
79,1,4_12,26,150
79,1,4_14,22,69
79,1,3_11,21,33
79,1,11_12,6,22
79,1,7_11,4,12
79,1,11_21,7,12
79,1,4_6,3,7
79,1,1_6,0,2
79,1,3_4,0,1
79,1,1_11,1,1
79,1,4_21,0,1
79,1,12_14,1,1
79,1,6_7,0,1
79,5,4,72902,145396
79,5,14,59020,116917
79,5,12,13197,26993
79,5,3,402,863
79,5,6,174,408
79,5,21,103,248
79,5,11,61,153
79,5,1,56,121
79,5,7,44,121
79,5,4_14,58943,116741
79,5,4_12,13143,26855
79,5,3_4,395,843
79,5,4_6,156,345
79,5,4_21,103,245
79,5,4_11,58,145
79,5,12_14,46,117
79,5,4_7,44,113
79,5,1_4,53,109
79,5,6_14,10,32
79,5,6_12,7,17
79,5,3_14,6,14
79,5,1_6,1,9
79,5,11_14,2,6
79,5,7_14,0,4
79,5,1_14,2,3
79,5,3_6,0,2
79,5,3_12,1,2
79,5,3_21,0,1
79,5,6_21,0,1
79,5,6_11,0,1
79,5,7_12,0,1
79,5,3_7,0,1
79,5,6_7,0,1
79,5,7_21,0,1
79,5,11_12,1,1
79,3,4,904,2301
79,3,14,526,1328
79,3,12,124,311
79,3,3,112,292
79,3,7,107,292
79,3,6,25,65
79,3,1,11,31
79,3,21,10,26
79,3,11,3,12
79,3,4_14,525,1320
79,3,4_12,121,301
79,3,3_4,112,288
79,3,4_7,104,284
79,3,4_6,20,50
79,3,1_4,10,24
79,3,4_21,9,23
79,3,4_11,3,11
79,3,6_12,2,8
79,3,1_6,1,4
79,3,3_14,0,3
79,3,6_7,1,2
79,3,1_14,0,2
79,3,7_14,1,2
79,3,7_11,0,1
79,3,7_21,0,1
79,3,7_12,1,1
79,3,3_21,0,1
79,3,1_7,0,1
79,3,6_21,1,1
79,3,12_14,0,1
79,2,4,32774,69599
79,2,14,27352,57741
79,2,3,4736,10232
79,2,7,396,922
79,2,12,316,686
79,2,6,124,304
79,2,11,63,169
79,2,21,41,87
79,2,1,28,62
79,2,4_14,27259,57532
79,2,3_4,4662,10076
79,2,4_7,369,875
79,2,4_12,283,625
79,2,4_6,81,209
79,2,4_11,61,157
79,2,3_14,56,118
79,2,4_21,40,83
79,2,6_14,22,47
79,2,1_4,22,42
79,2,12_14,7,20
79,2,7_12,13,18
79,2,3_6,8,17
79,2,6_12,8,13
79,2,3_7,6,13
79,2,7_14,6,12
79,2,1_6,3,11
79,2,3_12,4,6
79,2,11_14,2,6
79,2,6_11,0,3
79,2,6_7,1,3
79,2,14_21,0,3
79,2,1_14,1,3
79,2,11_12,0,2
79,2,1_12,1,2
79,2,1_3,0,2
79,2,1_11,0,1
79,2,1_7,1,1
79,2,6_21,1,1
104,4,4,56483,115508
104,4,12,33865,70113
104,4,14,20824,42069
104,4,6,4336,8838
104,4,3,1102,2193
104,4,21,283,575
104,4,11,131,377
104,4,7,94,237
104,4,1,71,162
104,4,4_12,32379,66872
104,4,4_14,19563,39370
104,4,4_6,3053,6152
104,4,3_4,970,1942
104,4,6_12,761,1615
104,4,12_14,693,1543
104,4,6_14,472,944
104,4,4_21,250,506
104,4,4_11,127,351
104,4,4_7,87,200
104,4,3_14,65,125
104,4,1_4,58,115
104,4,3_6,37,68
104,4,14_21,28,58
104,4,3_12,29,56
104,4,1_6,8,39
104,4,7_14,2,16
104,4,7_12,1,11
104,4,11_14,1,10
104,4,6_11,2,10
104,4,6_7,3,9
104,4,12_21,2,7
104,4,11_12,1,5
104,4,1_12,2,4
104,4,1_14,2,3
104,4,7_21,1,1
104,4,1_21,1,1
104,4,3_21,1,1
104,4,6_21,0,1
104,4,3_11,0,1
104,1,11,809050,1646419
104,1,4,769458,1565849
104,1,6,25082,50497
104,1,14,12767,26714
104,1,3,1630,3419
104,1,12,73,238
104,1,1,74,164
104,1,7,52,156
104,1,21,19,50
104,1,4_11,769310,1565548
104,1,6_11,25071,50454
104,1,11_14,12727,26548
104,1,3_11,1626,3404
104,1,4_14,36,155
104,1,1_11,72,148
104,1,11_12,58,146
104,1,7_11,46,127
104,1,4_12,13,81
104,1,11_21,18,44
104,1,4_7,5,27
104,1,4_6,7,21
104,1,1_6,0,13
104,1,3_4,3,12
104,1,4_21,1,4
104,1,12_14,0,4
104,1,6_12,0,4
104,1,6_14,2,3
104,1,3_14,1,3
104,1,1_12,1,2
104,1,6_21,0,1
104,1,1_4,1,1
104,1,7_12,1,1
104,1,14_21,0,1
104,1,6_7,0,1
104,5,4,32988,64772
104,5,14,26979,52346
104,5,12,3830,7808
104,5,6,1223,2476
104,5,3,1046,2164
104,5,21,335,708
104,5,1,270,564
104,5,11,99,292
104,5,7,115,276
104,5,4_14,26611,51622
104,5,4_12,3686,7528
104,5,3_4,953,1971
104,5,4_6,965,1938
104,5,4_21,318,671
104,5,1_4,255,516
104,5,6_14,177,359
104,5,4_11,88,268
104,5,4_7,109,258
104,5,12_14,98,178
104,5,3_14,75,157
104,5,6_12,39,84
104,5,1_6,14,41
104,5,3_6,13,26
104,5,14_21,7,15
104,5,6_11,5,12
104,5,6_21,8,12
104,5,7_14,2,7
104,5,11_14,4,5
104,5,11_12,1,5
104,5,12_21,1,5
104,5,3_12,4,4
104,5,6_7,2,4
104,5,7_12,1,4
104,5,1_14,1,3
104,5,3_21,0,3
104,5,1_3,0,2
104,5,7_21,1,2
104,5,1_11,0,1
104,5,3_11,1,1
104,5,1_7,0,1
104,3,4,4995,11013
104,3,7,2627,5600
104,3,3,935,2097
104,3,14,866,1981
104,3,6,358,790
104,3,12,184,470
104,3,21,144,302
104,3,1,130,290
104,3,11,25,135
104,3,4_7,2551,5441
104,3,3_4,905,2023
104,3,4_14,829,1885
104,3,4_6,264,573
104,3,4_12,165,425
104,3,4_21,134,281
104,3,1_4,124,262
104,3,4_11,23,123
104,3,6_7,57,114
104,3,3_14,13,32
104,3,6_14,11,31
104,3,3_6,10,28
104,3,1_6,6,25
104,3,7_12,8,20
104,3,6_12,6,13
104,3,14_21,5,12
104,3,3_7,6,10
104,3,7_14,3,10
104,3,12_14,5,8
104,3,11_12,0,4
104,3,3_21,1,3
104,3,6_21,2,3
104,3,7_21,2,3
104,3,6_11,2,3
104,3,11_14,0,2
104,3,7_11,0,2
104,3,1_11,0,1
104,3,1_14,0,1
104,3,1_3,0,1
104,2,4,1110,2856
104,2,14,712,1708
104,2,11,136,514
104,2,3,209,467
104,2,6,126,256
104,2,7,48,148
104,2,1,51,105
104,2,12,31,101
104,2,21,21,55
104,2,4_14,670,1608
104,2,4_11,123,465
104,2,3_4,189,422
104,2,4_7,43,125
104,2,4_6,33,83
104,2,1_6,41,76
104,2,4_12,22,72
104,2,4_21,20,52
104,2,6_14,28,50
104,2,1_4,10,29
104,2,3_14,7,22
104,2,11_14,4,17
104,2,3_6,11,16
104,2,6_11,6,15
104,2,11_12,2,11
104,2,6_12,4,10
104,2,7_14,1,7
104,2,6_7,2,5
104,2,7_11,0,4
104,2,12_14,2,3
104,2,3_7,1,3
104,2,7_12,1,3
104,2,3_12,0,2
104,2,3_11,1,2
104,2,14_21,0,1
104,2,7_21,0,1
104,2,6_21,1,1
887,4,12,174878,373193
887,4,14,149504,317553
887,4,6,58678,122782
887,4,4,54209,122092
887,4,3,2666,5658
887,4,7,361,882
887,4,21,303,641
887,4,11,118,342
887,4,1,90,195
887,4,12_14,108216,228496
887,4,6_12,38729,81243
887,4,4_12,26956,61361
887,4,4_14,23526,52373
887,4,6_14,16713,34517
887,4,4_6,2743,5983
887,4,3_12,901,1885
887,4,3_14,910,1856
887,4,3_4,418,1022
887,4,3_6,431,883
887,4,4_7,290,707
887,4,4_21,153,311
887,4,4_11,94,275
887,4,14_21,96,211
887,4,12_21,31,76
887,4,7_12,23,64
887,4,1_4,28,60
887,4,1_12,28,59
887,4,7_14,22,50
887,4,6_7,19,49
887,4,6_11,12,40
887,4,1_6,17,39
887,4,1_14,17,36
887,4,6_21,15,28
887,4,11_14,6,14
887,4,11_12,3,9
887,4,7_21,4,8
887,4,3_21,4,7
887,4,3_11,1,2
887,4,7_11,2,2
887,4,3_7,1,2
887,4,1_3,0,1
887,1,11,15405,34767
887,1,6,10661,23313
887,1,4,3968,9661
887,1,14,599,1514
887,1,3,184,444
887,1,12,76,251
887,1,1,6,15
887,1,7,6,14
887,1,21,0,1
887,1,6_11,10650,23258
887,1,4_11,3954,9593
887,1,11_14,569,1374
887,1,3_11,184,443
887,1,12_14,24,102
887,1,11_12,35,70
887,1,6_12,8,42
887,1,4_12,9,37
887,1,4_14,4,28
887,1,1_11,6,14
887,1,7_11,6,14
887,1,6_14,2,10
887,1,4_6,1,2
887,1,3_4,0,1
887,1,1_6,0,1
887,1,11_21,0,1
887,5,14,8539,18165
887,5,4,5825,12768
887,5,12,3188,7001
887,5,6,3214,6654
887,5,3,410,845
887,5,21,75,163
887,5,7,23,70
887,5,1,26,64
887,5,11,7,20
887,5,4_14,4515,9803
887,5,6_14,2018,4121
887,5,12_14,1785,3796
887,5,4_12,669,1599
887,5,6_12,704,1534
887,5,4_6,422,862
887,5,3_14,191,386
887,5,3_4,142,305
887,5,4_21,40,100
887,5,3_6,50,87
887,5,3_12,27,65
887,5,4_7,18,56
887,5,14_21,26,45
887,5,1_4,15,32
887,5,1_6,8,24
887,5,6_21,8,14
887,5,4_11,4,11
887,5,6_11,3,9
887,5,7_14,3,8
887,5,1_14,2,6
887,5,6_7,1,3
887,5,12_21,1,3
887,5,7_12,1,2
887,5,1_12,1,2
887,5,3_7,0,1
887,5,3_21,0,1
887,3,4,272,694
887,3,14,197,531
887,3,6,230,457
887,3,12,105,309
887,3,7,68,169
887,3,3,71,141
887,3,21,24,47
887,3,1,13,27
887,3,11,0,5
887,3,4_14,84,223
887,3,12_14,49,158
887,3,4_6,81,156
887,3,6_14,56,131
887,3,4_7,43,128
887,3,4_12,22,78
887,3,3_4,30,75
887,3,6_12,31,64
887,3,3_6,29,48
887,3,4_21,9,25
887,3,6_7,14,22
887,3,6_21,12,18
887,3,1_6,7,15
887,3,7_14,3,9
887,3,3_14,3,7
887,3,1_4,3,7
887,3,3_7,6,6
887,3,3_12,2,4
887,3,6_11,0,3
887,3,1_14,2,2
887,3,1_12,0,2
887,3,7_12,0,2
887,3,4_11,0,2
887,3,1_7,1,1
887,3,14_21,0,1
887,3,12_21,1,1
887,3,3_21,1,1
887,3,7_21,1,1
887,2,4,220,614
887,2,14,187,541
887,2,3,79,178
887,2,6,62,154
887,2,12,36,137
887,2,7,10,40
887,2,11,11,26
887,2,21,3,7
887,2,1,2,5
887,2,4_14,129,364
887,2,3_4,48,118
887,2,12_14,17,68
887,2,6_14,20,60
887,2,4_12,14,48
887,2,3_14,20,43
887,2,4_6,16,41
887,2,4_7,8,28
887,2,6_12,5,18
887,2,3_6,10,14
887,2,6_11,8,12
887,2,4_11,3,10
887,2,7_14,1,5
887,2,4_21,1,4
887,2,6_7,1,4
887,2,1_6,1,4
887,2,11_12,0,1
887,2,6_21,1,1
887,2,7_12,0,1
887,2,7_11,0,1
887,2,3_7,0,1
887,2,3_21,1,1
887,2,3_12,0,1
887,2,1_4,1,1
887,2,11_21,0,1
887,2,11_14,0,1
120,4,6,11102,26848
120,4,14,9548,22766
120,4,12,6717,16232
120,4,4,1483,4035
120,4,3,111,271
120,4,11,59,200
120,4,21,29,68
120,4,1,8,50
120,4,7,17,46
120,4,6_14,6597,15714
120,4,6_12,3773,9064
120,4,12_14,2483,5875
120,4,4_6,578,1621
120,4,4_12,452,1259
120,4,4_14,431,1093
120,4,6_11,51,175
120,4,3_6,74,167
120,4,3_14,21,54
120,4,1_6,8,46
120,4,6_21,12,34
120,4,3_12,8,27
120,4,6_7,10,27
120,4,14_21,14,24
120,4,3_4,8,22
120,4,4_11,4,17
120,4,4_7,7,15
120,4,4_21,3,8
120,4,11_14,3,5
120,4,11_12,1,3
120,4,1_12,0,3
120,4,1_21,0,1
120,4,3_7,0,1
120,4,7_12,0,1
120,4,7_14,0,1
120,4,7_21,0,1
120,1,11,933821,1913568
120,1,6,854550,1730910
120,1,4,71602,167177
120,1,14,7361,15194
120,1,3,317,709
120,1,1,85,224
120,1,12,79,223
120,1,7,52,144
120,1,21,12,29
120,1,6_11,854517,1730493
120,1,4_11,71521,166793
120,1,11_14,7334,15040
120,1,3_11,317,703
120,1,4_6,53,295
120,1,1_11,84,211
120,1,11_12,72,174
120,1,7_11,45,127
120,1,6_14,16,83
120,1,4_14,12,59
120,1,11_21,12,27
120,1,6_12,4,24
120,1,4_7,7,14
120,1,4_12,2,13
120,1,12_14,0,10
120,1,1_6,0,10
120,1,6_7,0,3
120,1,1_12,1,2
120,1,3_4,0,2
120,1,3_14,0,2
120,1,1_3,0,1
120,1,6_21,0,1
120,1,3_6,0,1
120,1,4_21,0,1
120,5,6,761,1837
120,5,14,652,1588
120,5,4,260,757
120,5,12,133,343
120,5,11,36,122
120,5,3,15,37
120,5,1,8,33
120,5,21,7,19
120,5,7,2,6
120,5,6_14,518,1169
120,5,4_6,120,324
120,5,4_14,98,319
120,5,6_12,79,193
120,5,6_11,28,94
120,5,12_14,28,82
120,5,4_12,26,67
120,5,1_6,8,32
120,5,4_11,7,25
120,5,3_6,8,23
120,5,4_21,4,12
120,5,3_14,4,8
120,5,14_21,3,7
120,5,3_4,3,6
120,5,11_14,1,3
120,5,4_7,2,3
120,5,6_7,0,2
120,5,1_4,0,1
120,5,7_12,0,1
120,3,6,94,286
120,3,4,57,192
120,3,14,47,121
120,3,11,12,57
120,3,7,17,57
120,3,12,11,39
120,3,3,13,36
120,3,1,3,26
120,3,21,4,8
120,3,6_14,36,87
120,3,4_6,24,79
120,3,6_11,10,41
120,3,4_7,10,38
120,3,4_14,9,27
120,3,1_6,3,22
120,3,6_12,5,20
120,3,6_7,7,19
120,3,3_6,9,17
120,3,3_4,4,15
120,3,4_11,2,14
120,3,4_12,4,10
120,3,4_21,4,6
120,3,12_14,2,5
120,3,1_4,0,3
120,3,3_14,0,2
120,3,3_12,0,2
120,3,6_21,0,1
120,3,11_12,0,1
120,3,1_12,0,1
120,3,11_21,0,1
120,2,6,239,801
120,2,4,180,636
120,2,14,159,505
120,2,11,78,311
120,2,3,57,188
120,2,12,8,59
120,2,7,10,43
120,2,1,6,34
120,2,21,1,15
120,2,4_14,71,243
120,2,6_14,83,240
120,2,6_11,59,237
120,2,4_6,57,173
120,2,3_4,25,100
120,2,3_6,29,79
120,2,4_11,18,67
120,2,6_12,2,32
120,2,1_6,5,30
120,2,4_7,5,26
120,2,4_12,3,15
120,2,4_21,1,11
120,2,6_7,4,10
120,2,12_14,2,7
120,2,11_14,1,5
120,2,3_14,2,5
120,2,7_14,0,3
120,2,3_7,1,3
120,2,1_12,1,2
120,2,12_21,0,2
120,2,1_4,0,1
120,2,1_14,0,1
120,2,14_21,0,1
120,2,11_21,0,1
120,2,3_11,0,1
120,2,7_12,0,1
74,4,4,121598,236066
74,4,12,80670,155975
74,4,14,37006,71997
74,4,3,7376,14754
74,4,21,7204,13590
74,4,7,3263,6531
74,4,6,1493,2978
74,4,11,120,263
74,4,1,48,136
74,4,4_12,75794,146518
74,4,4_14,32409,63101
74,4,3_4,5708,11409
74,4,4_21,5007,9609
74,4,12_14,2625,5078
74,4,4_7,1977,4013
74,4,3_14,803,1619
74,4,14_21,870,1552
74,4,7_12,612,1190
74,4,4_6,584,1142
74,4,6_12,541,1072
74,4,3_12,497,1033
74,4,12_21,560,1021
74,4,7_21,475,861
74,4,3_21,252,475
74,4,6_14,182,380
74,4,7_14,106,252
74,4,4_11,84,188
74,4,3_6,80,138
74,4,6_7,59,137
74,4,1_4,38,86
74,4,3_7,34,76
74,4,6_21,40,71
74,4,11_12,28,53
74,4,1_6,4,29
74,4,11_14,5,11
74,4,1_12,3,10
74,4,6_11,3,9
74,4,1_14,2,4
74,4,1_3,1,3
74,4,1_7,0,2
74,4,1_11,0,1
74,4,1_21,0,1
74,4,3_11,0,1
74,1,11,1565,4224
74,1,4,822,2422
74,1,3,689,1743
74,1,14,53,188
74,1,12,46,161
74,1,6,42,146
74,1,7,15,44
74,1,21,13,40
74,1,1,1,8
74,1,4_11,771,2187
74,1,3_11,686,1723
74,1,6_11,42,138
74,1,4_12,24,111
74,1,11_14,32,93
74,1,4_14,18,82
74,1,11_12,20,41
74,1,11_21,7,21
74,1,4_7,5,16
74,1,3_4,2,16
74,1,7_11,6,15
74,1,7_21,3,9
74,1,1_11,1,6
74,1,4_21,2,6
74,1,12_14,1,5
74,1,4_6,0,4
74,1,7_14,1,3
74,1,14_21,1,3
74,1,1_6,0,2
74,1,3_14,0,2
74,1,6_12,0,2
74,1,3_21,0,1
74,1,3_12,1,1
74,1,7_12,0,1
74,5,4,241359,449207
74,5,14,107404,200680
74,5,12,80676,149899
74,5,21,34386,62531
74,5,3,18362,34245
74,5,7,7836,15379
74,5,6,1610,3185
74,5,1,605,1207
74,5,11,296,663
74,5,4_14,104640,195480
74,5,4_12,78554,145768
74,5,4_21,32923,59892
74,5,3_4,17163,32033
74,5,4_7,6313,12450
74,5,12_14,995,1907
74,5,4_6,963,1903
74,5,3_14,670,1243
74,5,1_4,590,1152
74,5,14_21,615,1112
74,5,7_12,501,990
74,5,7_21,488,881
74,5,7_14,299,582
74,5,4_11,236,529
74,5,3_12,228,453
74,5,6_12,208,413
74,5,6_7,170,354
74,5,6_14,175,328
74,5,3_21,179,297
74,5,12_21,145,276
74,5,3_7,63,118
74,5,3_6,50,86
74,5,11_12,41,85
74,5,6_21,34,65
74,5,1_6,5,27
74,5,11_14,9,21
74,5,3_11,4,10
74,5,6_11,5,9
74,5,1_14,2,7
74,5,1_12,5,7
74,5,1_21,0,5
74,5,1_3,3,5
74,5,11_21,0,3
74,5,1_11,0,3
74,5,7_11,1,3
74,5,1_7,0,1
74,3,4,32560,60997
74,3,7,10168,19063
74,3,12,10071,18428
74,3,14,5922,11532
74,3,3,5057,9564
74,3,21,2429,4584
74,3,6,381,734
74,3,1,277,535
74,3,11,25,61
74,3,4_7,9746,18254
74,3,4_12,9654,17643
74,3,4_14,5482,10666
74,3,3_4,4887,9195
74,3,4_21,2233,4193
74,3,4_6,279,510
74,3,1_4,262,497
74,3,12_14,178,330
74,3,7_12,149,287
74,3,7_14,107,194
74,3,7_21,84,163
74,3,3_14,67,162
74,3,14_21,74,141
74,3,6_7,50,97
74,3,3_12,42,79
74,3,3_7,33,67
74,3,3_21,18,48
74,3,6_12,21,43
74,3,4_11,19,39
74,3,6_14,14,37
74,3,12_21,18,31
74,3,1_6,8,26
74,3,11_12,4,9
74,3,3_6,6,8
74,3,6_11,1,7
74,3,1_12,4,6
74,3,6_21,2,6
74,3,1_3,3,4
74,3,11_14,0,2
74,3,3_11,1,1
74,3,1_11,0,1
74,3,11_21,0,1
74,3,1_21,0,1
74,3,7_11,0,1
74,2,4,93057,175347
74,2,14,57780,108712
74,2,3,27474,51966
74,2,7,4508,8733
74,2,21,3586,6686
74,2,12,3389,6427
74,2,6,410,844
74,2,1,73,180
74,2,11,66,169
74,2,4_14,56352,105924
74,2,3_4,26263,49599
74,2,4_7,4027,7783
74,2,4_21,3120,5754
74,2,4_12,2946,5520
74,2,3_14,877,1683
74,2,4_6,241,490
74,2,12_14,236,460
74,2,3_21,155,323
74,2,14_21,164,303
74,2,7_21,125,257
74,2,7_14,120,247
74,2,7_12,113,223
74,2,1_4,61,148
74,2,3_7,82,147
74,2,4_11,51,129
74,2,3_12,47,114
74,2,3_6,48,91
74,2,6_14,31,84
74,2,6_7,40,75
74,2,6_12,29,62
74,2,12_21,10,31
74,2,1_6,8,21
74,2,11_12,8,16
74,2,6_21,10,14
74,2,11_14,3,11
74,2,6_11,3,7
74,2,3_11,1,5
74,2,1_3,1,4
74,2,1_21,2,4
74,2,1_11,0,1
74,2,1_12,0,1
74,2,1_7,1,1
420,4,4,528325,1031080
420,4,12,464746,902946
420,4,14,64462,130148
420,4,3,7984,16004
420,4,6,4283,8657
420,4,21,3252,6233
420,4,7,2296,4978
420,4,11,434,1034
420,4,1,196,424
420,4,4_12,456463,886164
420,4,4_14,58538,118044
420,4,3_4,6941,13905
420,4,12_14,4867,9909
420,4,4_21,2665,5083
420,4,4_6,1831,3669
420,4,6_12,1821,3639
420,4,4_7,1360,3002
420,4,3_12,670,1286
420,4,7_12,615,1277
420,4,6_14,470,967
420,4,4_11,370,896
420,4,3_14,283,622
420,4,12_21,291,561
420,4,1_4,150,317
420,4,7_14,143,293
420,4,14_21,130,253
420,4,7_21,123,239
420,4,6_7,47,145
420,4,3_6,62,126
420,4,1_12,28,66
420,4,6_21,26,58
420,4,11_14,21,47
420,4,11_12,19,44
420,4,6_11,20,40
420,4,3_21,15,34
420,4,3_7,7,19
420,4,1_6,6,13
420,4,1_14,7,13
420,4,1_3,5,11
420,4,11_21,2,3
420,4,7_11,1,2
420,4,1_21,0,2
420,4,3_11,1,1
420,4,1_11,0,1
420,4,1_7,0,1
420,1,4,416,1365
420,1,11,331,986
420,1,12,123,503
420,1,14,27,103
420,1,6,22,60
420,1,3,3,16
420,1,7,5,11
420,1,21,1,4
420,1,1,0,2
420,1,4_11,288,844
420,1,4_12,114,466
420,1,6_11,19,53
420,1,4_14,11,47
420,1,11_14,13,47
420,1,11_12,5,20
420,1,3_11,1,11
420,1,12_14,2,8
420,1,7_11,5,7
420,1,3_4,2,5
420,1,6_12,1,4
420,1,7_12,0,4
420,1,11_21,0,3
420,1,4_6,1,2
420,1,1_4,0,1
420,1,12_21,1,1
420,1,6_14,1,1
420,1,1_11,0,1
420,5,4,25891,48906
420,5,12,16384,30670
420,5,14,7534,14687
420,5,3,1509,2821
420,5,21,1157,2115
420,5,6,735,1401
420,5,7,285,586
420,5,1,48,117
420,5,11,25,69
420,5,4_12,15805,29504
420,5,4_14,7109,13876
420,5,3_4,1323,2468
420,5,4_21,1028,1851
420,5,4_6,376,693
420,5,6_12,207,412
420,5,4_7,194,381
420,5,12_14,187,359
420,5,3_14,123,217
420,5,6_14,94,181
420,5,7_12,66,146
420,5,12_21,53,113
420,5,1_4,45,104
420,5,3_12,52,103
420,5,6_21,50,87
420,5,11_12,12,32
420,5,4_11,12,29
420,5,7_14,13,29
420,5,14_21,10,24
420,5,3_21,8,22
420,5,7_21,8,18
420,5,6_7,4,10
420,5,3_6,3,9
420,5,1_6,1,7
420,5,1_11,1,5
420,5,3_7,0,2
420,5,6_11,0,2
420,5,1_12,1,1
420,5,11_14,0,1
420,3,4,854,2038
420,3,12,421,970
420,3,14,216,529
420,3,7,156,360
420,3,3,116,286
420,3,21,34,68
420,3,6,24,66
420,3,1,10,20
420,3,11,9,15
420,3,4_12,387,905
420,3,4_14,185,464
420,3,4_7,133,312
420,3,3_4,97,246
420,3,4_21,27,56
420,3,4_6,15,35
420,3,3_14,8,22
420,3,12_14,13,21
420,3,1_4,8,17
420,3,7_12,9,17
420,3,6_12,6,17
420,3,11_14,6,10
420,3,7_14,4,9
420,3,6_7,1,9
420,3,3_12,4,7
420,3,3_7,4,7
420,3,7_21,5,6
420,3,4_11,2,3
420,3,3_21,2,3
420,3,1_6,1,2
420,3,14_21,0,2
420,3,3_6,1,1
420,3,12_21,0,1
420,3,11_12,1,1
420,3,6_11,0,1
420,3,6_14,0,1
420,3,1_12,1,1
420,2,4,2581,6160
420,2,14,1396,3337
420,2,3,759,1720
420,2,12,343,858
420,2,7,159,398
420,2,21,80,173
420,2,6,51,125
420,2,11,11,33
420,2,1,8,20
420,2,4_14,1335,3202
420,2,3_4,723,1644
420,2,4_12,300,756
420,2,4_7,123,326
420,2,4_21,65,147
420,2,4_6,26,61
420,2,3_14,20,45
420,2,12_14,16,43
420,2,7_12,12,29
420,2,6_12,12,23
420,2,7_14,10,17
420,2,11_14,7,15
420,2,3_6,7,14
420,2,4_11,2,13
420,2,7_21,6,11
420,2,6_14,4,11
420,2,1_4,7,11
420,2,3_7,6,10
420,2,1_6,0,6
420,2,6_21,1,4
420,2,14_21,4,4
420,2,6_7,1,4
420,2,3_12,1,3
420,2,12_21,2,3
420,2,3_21,2,3
420,2,6_11,0,2
420,2,1_11,1,1
420,2,1_3,0,1
420,2,7_11,1,1
420,2,1_21,0,1
420,2,11_12,0,1
39,4,4,505827,1019607
39,4,14,263943,526622
39,4,12,243883,496504
39,4,3,4658,9602
39,4,6,1522,3143
39,4,21,712,1421
39,4,1,653,1376
39,4,7,418,1060
39,4,11,224,657
39,4,4_14,259148,516951
39,4,4_12,239614,487912
39,4,3_4,4221,8704
39,4,12_14,4016,8030
39,4,4_6,1162,2339
39,4,1_4,614,1281
39,4,4_7,401,968
39,4,4_21,431,865
39,4,3_14,332,678
39,4,4_11,208,587
39,4,14_21,260,509
39,4,6_14,179,379
39,4,6_12,140,302
39,4,3_12,90,175
39,4,1_6,17,49
39,4,7_14,9,41
39,4,3_6,10,28
39,4,11_12,2,25
39,4,12_21,11,24
39,4,6_7,3,24
39,4,1_12,10,21
39,4,6_11,8,18
39,4,1_14,9,18
39,4,11_14,5,16
39,4,7_12,5,15
39,4,3_21,4,12
39,4,7_11,0,6
39,4,7_21,0,4
39,4,6_21,3,4
39,4,1_11,0,3
39,4,1_21,3,3
39,4,3_11,1,2
39,4,3_7,0,2
39,4,1_3,0,1
39,1,4,1078,3369
39,1,11,986,3006
39,1,14,118,433
39,1,12,62,287
39,1,6,27,75
39,1,3,9,26
39,1,7,5,9
39,1,1,1,5
39,1,21,0,2
39,1,4_11,924,2779
39,1,4_14,93,348
39,1,4_12,57,235
39,1,11_14,22,77
39,1,6_11,27,73
39,1,11_12,3,44
39,1,3_11,7,23
39,1,12_14,2,7
39,1,4_7,3,4
39,1,1_11,1,4
39,1,7_11,2,4
39,1,3_4,1,2
39,1,11_21,0,2
39,1,6_12,0,1
39,1,1_7,0,1
39,1,3_14,1,1
39,1,4_6,0,1
39,5,4,619215,1224713
39,5,14,567850,1119358
39,5,12,43224,88015
39,5,3,5184,10944
39,5,1,3324,6647
39,5,6,879,1852
39,5,7,686,1666
39,5,21,541,1141
39,5,11,345,866
39,5,4_14,566558,1116811
39,5,4_12,42335,86221
39,5,3_4,4946,10416
39,5,1_4,3290,6540
39,5,12_14,840,1644
39,5,4_7,624,1513
39,5,4_6,700,1379
39,5,4_21,492,1040
39,5,4_11,322,793
39,5,3_14,213,464
39,5,6_14,108,235
39,5,14_21,41,87
39,5,6_12,24,70
39,5,7_14,33,68
39,5,1_6,14,65
39,5,6_7,19,57
39,5,3_12,14,31
39,5,1_14,13,28
39,5,6_11,8,25
39,5,11_14,12,21
39,5,11_12,1,20
39,5,3_6,5,19
39,5,7_12,5,16
39,5,1_12,3,7
39,5,3_7,4,7
39,5,12_21,3,6
39,5,7_11,1,4
39,5,1_21,2,3
39,5,1_3,2,3
39,5,3_21,1,2
39,5,3_11,0,2
39,5,6_21,1,2
39,5,1_7,0,1
39,5,11_21,1,1
39,3,4,6830,16052
39,3,14,3487,8311
39,3,3,1451,3278
39,3,7,765,1772
39,3,12,605,1545
39,3,1,436,941
39,3,21,108,236
39,3,6,68,170
39,3,11,14,87
39,3,4_14,3452,8233
39,3,3_4,1442,3254
39,3,4_7,760,1761
39,3,4_12,582,1481
39,3,1_4,428,916
39,3,4_21,102,225
39,3,4_6,53,124
39,3,4_11,11,58
39,3,12_14,16,34
39,3,11_12,2,19
39,3,1_6,6,18
39,3,3_14,6,16
39,3,6_14,5,10
39,3,6_12,3,9
39,3,14_21,4,7
39,3,6_7,1,4
39,3,7_14,1,4
39,3,11_14,1,4
39,3,1_14,2,3
39,3,6_11,0,3
