key,role,spell,wins,matches
420,5,11_14,1,2
420,5,1_11,0,2
420,5,1_12,2,2
420,5,6_11,1,1
420,5,1_21,1,1
420,5,1_7,0,1
420,5,7_11,0,1
420,5,11_12,1,1
420,3,4,682,1707
420,3,12,306,775
420,3,14,226,525
420,3,7,117,271
420,3,3,85,251
420,3,21,36,69
420,3,6,23,67
420,3,11,7,19
420,3,1,4,12
420,3,4_12,275,705
420,3,4_14,194,448
420,3,4_7,101,240
420,3,3_4,64,206
420,3,4_21,30,58
420,3,4_6,13,35
420,3,12_14,13,27
420,3,3_14,8,21
420,3,6_12,5,17
420,3,7_12,10,15
420,3,11_14,6,13
420,3,1_4,4,11
420,3,3_12,3,10
420,3,3_21,6,8
420,3,6_14,3,7
420,3,7_14,2,7
420,3,3_7,3,5
420,3,4_11,1,4
420,3,6_7,1,4
420,3,6_11,0,2
420,3,14_21,0,2
420,3,1_6,0,1
420,3,3_6,1,1
420,3,12_21,0,1
420,2,4,2972,7319
420,2,14,1576,3917
420,2,3,912,2214
420,2,12,342,878
420,2,7,153,403
420,2,21,91,183
420,2,6,78,181
420,2,11,13,33
420,2,1,3,22
420,2,4_14,1525,3787
420,2,3_4,881,2132
420,2,4_12,296,757
420,2,4_7,129,335
420,2,4_21,80,162
420,2,4_6,52,111
420,2,12_14,13,38
420,2,3_14,14,37
420,2,7_12,9,30
420,2,6_12,10,25
420,2,3_12,11,24
420,2,4_11,6,19
420,2,6_14,7,18
420,2,1_4,3,16
420,2,7_14,6,16
420,2,11_14,7,14
420,2,3_6,3,11
420,2,6_7,5,9
420,2,3_7,2,7
420,2,14_21,4,6
420,2,7_21,2,6
420,2,1_6,0,4
420,2,12_21,3,4
420,2,6_21,1,3
420,2,3_21,1,2
420,2,1_3,0,1
420,2,1_14,0,1
39,4,4,477231,956951
39,4,14,245927,487756
39,4,12,233523,473198
39,4,3,3769,7847
39,4,6,1764,3639
39,4,21,591,1191
39,4,1,561,1131
39,4,7,338,864
39,4,11,202,577
39,4,4_14,241511,478808
39,4,4_12,229521,465088
39,4,12_14,3801,7579
39,4,3_4,3391,7031
39,4,4_6,1410,2823
39,4,1_4,532,1050
39,4,4_21,418,856
39,4,4_7,311,781
39,4,3_14,277,619
39,4,4_11,190,514
39,4,6_14,183,391
39,4,6_12,132,305
39,4,14_21,151,296
39,4,3_12,85,147
39,4,1_6,7,37
39,4,3_6,11,36
39,4,7_14,10,29
39,4,6_7,12,28
39,4,11_12,2,24
39,4,12_21,10,19
39,4,1_12,9,18
39,4,7_12,4,18
39,4,1_14,11,17
39,4,11_14,5,17
39,4,6_11,4,13
39,4,3_21,5,9
39,4,1_11,1,6
39,4,6_21,5,6
39,4,3_7,0,3
39,4,7_21,1,3
39,4,11_21,0,1
39,4,3_11,0,1
39,4,1_7,0,1
39,4,1_21,1,1
39,4,1_3,0,1
39,4,7_11,0,1
39,1,4,951,3104
39,1,11,879,2750
39,1,14,96,379
39,1,12,60,258
39,1,6,24,63
39,1,3,9,24
39,1,7,6,11
39,1,1,1,5
39,1,21,0,2
39,1,4_11,819,2563
39,1,4_14,75,313
39,1,4_12,53,218
39,1,11_14,19,61
39,1,6_11,24,58
39,1,11_12,5,36
39,1,3_11,8,20
39,1,7_11,3,7
39,1,12_14,2,4
39,1,4_7,3,4
39,1,1_11,1,4
39,1,3_4,1,3
39,1,4_6,0,2
39,1,1_6,0,1
39,1,4_21,0,1
39,1,6_14,0,1
39,1,11_21,0,1
39,1,3_6,0,1
39,5,4,555214,1097478
39,5,14,501163,987318
39,5,12,46553,94390
39,5,3,4549,9559
39,5,1,2810,5704
39,5,6,1325,2692
39,5,7,600,1484
39,5,21,454,986
39,5,11,321,783
39,5,4_14,500013,984859
39,5,4_12,45737,92717
39,5,3_4,4313,9045
39,5,1_4,2783,5613
39,5,4_6,1143,2251
39,5,12_14,776,1542
39,5,4_7,569,1378
39,5,4_21,412,896
39,5,4_11,305,719
39,5,3_14,220,464
39,5,6_14,129,268
39,5,14_21,39,81
39,5,6_12,25,66
39,5,7_14,21,56
39,5,1_6,13,50
39,5,6_7,6,28
39,5,1_14,8,27
39,5,3_12,11,25
39,5,11_14,7,21
39,5,11_12,2,18
39,5,6_11,5,15
39,5,7_12,3,14
39,5,3_6,2,12
39,5,1_12,3,6
39,5,3_11,0,4
39,5,3_7,1,4
39,5,1_11,2,3
39,5,7_11,0,3
39,5,3_21,1,3
39,5,1_3,1,2
39,5,6_21,2,2
39,5,12_21,0,2
39,5,1_21,0,2
39,5,1_7,0,1
39,3,4,6048,14133
39,3,14,3068,7248
39,3,3,1291,2873
39,3,12,598,1525
39,3,7,633,1497
39,3,1,340,789
39,3,21,114,226
39,3,6,83,183
39,3,11,12,88
39,3,4_14,3039,7176
39,3,3_4,1289,2856
39,3,4_7,631,1489
39,3,4_12,570,1447
39,3,1_4,335,767
39,3,4_21,111,219
39,3,4_6,66,129
39,3,4_11,6,50
39,3,12_14,18,35
39,3,11_12,5,30
39,3,1_6,5,19
39,3,6_14,6,17
39,3,3_14,1,10
39,3,6_12,4,10
39,3,7_14,1,5
39,3,1_11,0,3
39,3,3_6,0,3
39,3,11_14,1,3
39,3,6_11,0,2
39,3,14_21,2,2
39,3,6_7,1,2
39,3,3_12,1,2
39,3,3_21,0,2
39,3,12_21,0,1
39,3,7_21,0,1
39,3,6_21,1,1
39,2,4,697,2206
39,2,14,565,1752
39,2,3,73,226
39,2,12,45,185
39,2,7,9,44
39,2,11,7,40
39,2,6,12,34
39,2,1,10,27
39,2,21,2,8
39,2,4_14,557,1722
39,2,3_4,70,212
39,2,4_12,44,170
39,2,4_7,8,39
39,2,4_11,3,21
39,2,1_4,8,19
39,2,4_6,5,16
39,2,3_14,2,11
39,2,6_14,4,8
39,2,11_12,0,8
39,2,4_21,2,7
39,2,6_11,1,4
39,2,1_6,1,4
39,2,12_14,0,4
39,2,11_14,2,4
39,2,7_12,1,2
39,2,1_11,1,2
39,2,7_14,0,2
39,2,3_11,0,1
39,2,1_14,0,1
39,2,3_6,1,1
39,2,3_7,0,1
39,2,1_12,0,1
39,2,6_21,0,1
427,4,4,2849,6199
427,4,12,1869,4011
427,4,14,901,1998
427,4,6,279,670
427,4,11,283,616
427,4,3,119,274
427,4,21,103,195
427,4,7,89,181
427,4,1,12,46
427,4,4_12,1659,3548
427,4,4_14,777,1729
427,4,4_11,147,304
427,4,4_6,86,228
427,4,11_12,104,225
427,4,3_4,81,190
427,4,6_14,85,170
427,4,6_12,67,152
427,4,4_7,45,102
427,4,4_21,51,89
427,4,6_11,25,69
427,4,7_21,39,68
427,4,12_14,20,42
427,4,1_6,7,32
427,4,3_12,15,30
427,4,3_14,10,26
427,4,14_21,6,19
427,4,3_6,6,13
427,4,12_21,2,10
427,4,11_14,3,10
427,4,1_4,3,9
427,4,3_11,3,7
427,4,6_21,3,6
427,4,3_7,3,5
427,4,7_12,1,2
427,4,1_12,1,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,1_7,1,2
427,4,1_3,0,1
427,4,11_21,1,1
427,1,11,54199,114200
427,1,4,51164,107668
427,1,6,1697,3564
427,1,3,695,1547
427,1,14,352,830
427,1,7,198,396
427,1,12,102,312
427,1,21,36,77
427,1,1,7,34
427,1,4_11,51144,107581
427,1,6_11,1694,3541
427,1,3_11,685,1529
427,1,11_14,340,789
427,1,7_11,193,387
427,1,11_12,97,278
427,1,11_21,35,76
427,1,4_14,8,33
427,1,4_12,5,29
427,1,1_11,5,19
427,1,1_6,2,14
427,1,3_4,4,11
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,4,4
427,1,12_14,0,3
427,1,3_7,2,2
427,1,6_12,0,1
427,1,1_4,0,1
427,1,3_12,0,1
427,1,6_14,0,1
427,1,6_21,1,1
427,5,4,3959,7769
427,5,12,1489,2940
427,5,14,1208,2414
427,5,3,492,937
427,5,6,360,798
427,5,21,314,609
427,5,7,234,446
427,5,11,181,402
427,5,1,55,149
427,5,4_12,1458,2854
427,5,4_14,1152,2285
427,5,3_4,445,834
427,5,4_21,280,534
427,5,4_6,246,511
427,5,4_7,194,374
427,5,4_11,153,320
427,5,1_6,21,84
427,5,6_14,40,72
427,5,1_4,31,57
427,5,6_21,19,45
427,5,3_7,25,40
427,5,11_12,12,34
427,5,6_12,11,30
427,5,3_14,6,26
427,5,6_11,9,24
427,5,3_6,10,22
427,5,7_21,10,18
427,5,11_14,7,18
427,5,6_7,4,10
427,5,12_14,1,8
427,5,3_12,3,6
427,5,3_21,1,4
427,5,12_21,3,4
427,5,7_12,1,3
427,5,1_3,2,3
427,5,14_21,1,3
427,5,1_11,0,3
427,5,3_11,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,5,11_21,0,1
427,5,1_12,0,1
427,3,4,248,732
427,3,7,127,324
427,3,3,57,156
427,3,14,57,144
427,3,6,38,118
427,3,1,12,64
427,3,12,17,63
427,3,11,16,59
427,3,21,6,18
427,3,4_7,108,289
427,3,3_4,54,143
427,3,4_14,52,130
427,3,4_11,12,45
427,3,4_12,8,42
427,3,4_6,5,38
427,3,1_6,7,30
427,3,1_4,3,29
427,3,6_7,15,24
427,3,4_21,6,16
427,3,6_12,5,10
427,3,6_14,3,6
427,3,11_12,1,5
427,3,6_11,2,5
427,3,3_7,1,5
427,3,3_6,1,4
427,3,12_14,1,4
427,3,7_11,1,3
427,3,1_3,1,2
427,3,3_14,0,2
427,3,7_14,1,2
427,3,1_12,1,1
427,3,1_21,0,1
427,3,7_12,1,1
427,3,6_21,0,1
427,3,1_11,0,1
427,2,4,7224,15798
427,2,3,3530,7640
427,2,14,2682,5784
427,2,7,1632,3331
427,2,11,1518,3308
427,2,6,276,686
427,2,12,244,597
427,2,21,60,149
427,2,1,28,117
427,2,3_4,2589,5798
427,2,4_14,2478,5342
427,2,4_11,1180,2533
427,2,4_7,814,1712
427,2,3_7,746,1453
427,2,6_11,143,307
427,2,11_12,100,263
427,2,3_14,96,202
427,2,4_12,82,194
427,2,4_21,54,124
427,2,3_11,53,94
427,2,1_6,20,88
427,2,4_6,23,81
427,2,6_14,34,73
427,2,3_6,30,66
427,2,7_14,27,63
427,2,11_14,25,56
427,2,6_12,15,49
427,2,7_11,17,49
427,2,12_14,19,41
427,2,7_12,15,27
427,2,6_7,11,20
427,2,3_12,12,17
427,2,1_4,4,14
427,2,3_21,4,8
427,2,14_21,2,6
427,2,1_12,1,5
427,2,7_21,0,4
427,2,1_7,2,3
427,2,11_21,0,3
427,2,1_11,0,3
427,2,6_21,0,2
427,2,1_3,0,2
427,2,1_21,0,1
427,2,1_14,1,1
427,2,12_21,0,1
40,4,4,1861,3923
40,4,11,844,1533
40,4,14,329,885
40,4,7,423,839
40,4,12,225,616
40,4,3,208,549
40,4,6,83,311
40,4,1,17,112
40,4,21,18,64
40,4,4_11,785,1386
40,4,4_14,282,746
40,4,4_7,395,720
40,4,4_12,204,543
40,4,3_4,127,327
40,4,4_6,49,137
40,4,3_11,43,94
40,4,1_6,12,84
40,4,3_7,12,60
40,4,4_21,17,59
40,4,3_14,23,56
40,4,6_14,11,35
40,4,7_14,10,32
40,4,6_12,7,31
40,4,11_12,7,15
40,4,6_11,3,14
40,4,12_14,3,11
40,4,1_11,3,10
40,4,7_11,3,9
40,4,7_12,1,8
40,4,11_14,0,5
40,4,6_7,1,5
40,4,1_4,2,5
40,4,1_3,0,4
40,4,3_6,0,4
40,4,1_7,0,4
40,4,3_12,3,4
40,4,1_12,0,3
40,4,1_21,0,2
40,4,6_21,0,1
40,4,12_21,0,1
40,4,7_21,1,1
40,1,11,112,586
40,1,4,98,455
40,1,6,12,81
40,1,14,7,33
40,1,1,4,25
40,1,12,2,20
40,1,7,2,14
40,1,3,6,13
40,1,21,1,7
40,1,4_11,91,435
40,1,6_11,10,71
40,1,11_14,4,25
40,1,1_11,3,20
40,1,11_12,1,14
40,1,7_11,0,10
40,1,3_11,3,8
40,1,4_14,2,6
40,1,4_6,0,4
40,1,11_21,0,3
40,1,1_6,1,3
40,1,6_12,1,3
40,1,4_12,0,3
40,1,4_7,2,3
40,1,3_14,1,2
40,1,3_4,2,2
40,1,4_21,1,2
40,1,1_21,0,2
40,1,3_7,0,1
40,5,4,1000,2694
40,5,14,525,1433
40,5,3,202,585
40,5,7,164,487
40,5,12,152,376
40,5,6,57,230
40,5,21,59,182
40,5,11,55,141
40,5,1,20,118
40,5,4_14,498,1318
40,5,3_4,156,439
40,5,4_12,123,302
40,5,4_7,84,242
40,5,4_21,57,174
40,5,3_7,35,114
40,5,4_11,44,96
40,5,4_6,31,93
40,5,7_14,21,80
40,5,1_6,12,64
40,5,7_12,23,42
40,5,1_4,7,30
40,5,6_11,4,20
40,5,6_12,2,19
40,5,6_14,2,17
40,5,3_14,3,12
40,5,3_6,5,10
40,5,1_11,0,9
40,5,11_12,2,6
40,5,3_11,3,5
40,5,1_3,0,4
40,5,6_7,0,4
40,5,7_11,1,3
40,5,1_14,0,3
40,5,6_21,1,3
40,5,1_21,0,3
40,5,1_12,1,3
40,5,12_14,1,2
40,5,1_7,0,2
40,5,3_12,0,1
40,5,11_14,0,1
40,5,11_21,1,1
40,5,12_21,0,1
40,3,4,549,2174
40,3,14,226,925
40,3,3,187,738
40,3,7,154,575
40,3,6,20,77
40,3,12,7,41
40,3,1,5,39
40,3,21,10,37
40,3,11,6,30
40,3,4_14,216,874
40,3,3_4,171,673
40,3,4_7,132,500
40,3,3_7,12,34
40,3,7_14,7,33
40,3,4_21,9,32
40,3,4_6,9,31
40,3,4_12,5,30
40,3,4_11,6,19
40,3,1_6,4,19
40,3,3_14,2,16
40,3,1_4,1,15
40,3,3_6,2,11
40,3,6_7,3,5
40,3,6_11,0,5
40,3,6_12,1,4
40,3,11_12,0,4
40,3,1_21,0,2
40,3,3_11,0,2
40,3,7_12,0,1
40,3,3_21,0,1
40,3,1_7,0,1
40,3,1_12,0,1
40,3,6_21,1,1
40,3,1_3,0,1
40,3,6_14,0,1
40,3,7_21,0,1
40,3,12_14,1,1
40,2,4,484019,930627
40,2,14,196718,381828
40,2,3,190390,370409
40,2,7,98972,185968
40,2,21,1814,3746
40,2,6,765,1677
40,2,12,657,1450
40,2,1,469,1021
40,2,11,293,682
40,2,4_14,195348,378361
40,2,3_4,188364,365046
40,2,4_7,97033,180292
40,2,4_21,1753,3604
40,2,3_7,1186,3549
40,2,7_14,539,1648
40,2,3_14,709,1514
40,2,4_12,520,1113
40,2,4_6,392,831
40,2,1_4,407,819
40,2,4_11,244,561
40,2,3_6,98,204
40,2,6_14,107,202
40,2,6_7,87,197
40,2,7_12,87,183
40,2,1_6,37,144
40,2,12_14,22,73
40,2,7_21,23,47
40,2,6_11,20,42
40,2,3_21,21,39
40,2,7_11,11,38
40,2,6_12,13,35
40,2,3_12,10,29
40,2,6_21,11,22
40,2,3_11,8,14
40,2,1_3,8,14
40,2,1_7,8,14
40,2,14_21,1,13
40,2,1_21,3,13
40,2,11_14,6,10
40,2,11_12,2,8
40,2,1_14,3,7
40,2,1_11,2,6
40,2,12_21,2,5
40,2,1_12,1,4
40,2,11_21,0,3
59,4,4,8456,18511
59,4,12,5378,11872
59,4,14,4215,9032
59,4,3,102,206
59,4,21,102,203
59,4,6,81,173
59,4,7,62,148
59,4,11,42,114
59,4,1,1,9
59,4,4_12,4715,10479
59,4,4_14,3549,7619
59,4,12_14,617,1303
59,4,3_4,56,112
59,4,4_11,38,107
59,4,4_6,53,105
59,4,7_21,47,102
59,4,4_21,33,62
59,4,3_14,26,51
59,4,6_12,21,43
59,4,3_12,17,32
59,4,14_21,15,27
59,4,4_7,11,23
59,4,6_14,5,16
59,4,7_14,2,14
59,4,7_12,2,8
59,4,3_21,2,6
59,4,12_21,4,5
59,4,3_6,1,4
59,4,1_4,0,4
59,4,1_6,0,3
59,4,11_12,2,2
59,4,11_14,1,2
59,4,6_11,1,2
59,4,1_21,1,1
59,4,1_7,0,1
59,4,3_11,0,1
59,1,11,336987,674108
59,1,4,333291,666448
59,1,14,2131,4465
59,1,6,1104,2332
59,1,3,434,913
59,1,12,48,120
59,1,7,16,58
59,1,21,19,43
59,1,1,6,17
59,1,4_11,333223,666312
59,1,11_14,2112,4373
59,1,6_11,1101,2323
59,1,3_11,432,903
59,1,11_12,42,99
59,1,4_14,18,90
59,1,7_11,15,46
59,1,11_21,18,40
59,1,4_12,6,20
59,1,1_11,4,12
59,1,4_7,1,11
59,1,3_4,2,10
59,1,1_6,1,4
59,1,4_6,2,4
59,1,7_21,0,1
59,1,1_14,1,1
59,1,12_14,0,1
59,1,4_21,1,1
59,1,6_21,0,1
59,5,4,7804,15436
59,5,14,7426,14661
59,5,12,411,851
59,5,3,111,255
59,5,21,45,113
59,5,11,26,82
59,5,6,30,65
59,5,7,14,37
59,5,1,10,18
59,5,4_14,7295,14351
59,5,4_12,368,756
59,5,3_14,51,135
59,5,3_4,60,120
59,5,12_14,42,91
59,5,4_11,26,81
59,5,14_21,22,56
59,5,4_21,22,53
59,5,4_6,21,46
59,5,1_4,8,15
59,5,7_14,8,15
59,5,4_7,5,14
59,5,6_14,7,11
59,5,7_21,1,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,1,2
59,5,11_14,0,1
59,5,1_14,1,1
59,5,7_12,0,1
59,3,4,1075,2418
59,3,14,671,1544
59,3,3,237,487
59,3,7,125,282
59,3,12,28,65
59,3,11,10,38
59,3,6,12,35
59,3,21,12,26
59,3,1,2,11
59,3,4_14,663,1515
59,3,3_4,232,474
59,3,4_7,124,280
59,3,4_12,28,63
59,3,4_11,10,35
59,3,4_6,11,31
59,3,14_21,5,13
59,3,4_21,6,12
59,3,3_14,3,11
59,3,1_4,1,8
59,3,1_6,1,3
59,3,11_14,0,2
59,3,3_7,1,1
59,3,7_14,0,1
59,3,3_21,1,1
59,3,11_12,0,1
59,3,6_14,0,1
59,3,12_14,0,1
59,2,4,21527,45093
59,2,14,18229,38135
59,2,3,3287,6752
59,2,7,278,631
59,2,11,95,257
59,2,21,120,235
59,2,6,65,165
59,2,12,54,135
59,2,1,16,51
59,2,4_14,17985,37658
59,2,3_4,3063,6316
59,2,4_7,228,515
59,2,3_14,202,384
59,2,4_11,93,247
59,2,4_21,62,114
59,2,4_12,44,110
59,2,4_6,42,102
59,2,7_21,34,73
59,2,1_4,11,31
59,2,14_21,14,29
59,2,7_14,10,25
59,2,3_6,9,24
59,2,6_14,9,18
59,2,3_21,9,16
59,2,12_14,5,9
59,2,1_6,1,9
59,2,1_14,3,8
59,2,7_12,2,6
59,2,3_7,2,6
59,2,6_7,2,5
59,2,6_12,2,4
59,2,11_14,1,4
59,2,3_12,1,4
59,2,6_21,0,2
59,2,6_11,0,1
59,2,1_11,0,1
59,2,3_11,0,1
59,2,11_12,0,1
59,2,7_11,0,1
59,2,11_21,1,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,612415,1231976
24,4,12,338878,690883
24,4,14,309830,611588
24,4,6,17867,34768
24,4,3,4173,8635
24,4,7,1004,2509
24,4,11,719,1732
24,4,21,783,1598
24,4,1,223,479
24,4,4_12,315610,645155
24,4,4_14,283555,560054
24,4,12_14,19400,37979
24,4,4_6,8154,15780
24,4,6_14,5843,11303
24,4,6_12,3544,6987
24,4,3_4,3003,6176
24,4,4_7,752,1880
24,4,4_11,652,1568
24,4,3_14,699,1477
24,4,4_21,495,1038
24,4,3_12,260,536
24,4,14_21,212,398
24,4,3_6,185,369
24,4,1_4,156,325
24,4,7_14,111,277
24,4,7_12,59,144
24,4,6_7,49,121
24,4,6_11,31,82
24,4,1_6,35,75
24,4,11_14,22,53
24,4,6_21,28,51
24,4,1_14,23,47
24,4,12_21,22,44
24,4,3_7,14,41
24,4,7_21,17,40
24,4,3_21,8,26
24,4,1_12,8,26
24,4,11_12,8,12
24,4,3_11,4,9
24,4,7_11,2,5
24,4,1_11,0,3
24,4,1_21,1,1
24,4,1_3,0,1
24,4,1_7,0,1
24,1,11,163500,330036
24,1,4,146122,295613
24,1,6,11697,23126
24,1,14,5023,10430
24,1,3,581,1212
24,1,12,412,1123
24,1,7,78,224
24,1,21,27,83
24,1,1,10,41
24,1,4_11,145908,294764
24,1,6_11,11683,23084
24,1,11_14,4908,10017
24,1,3_11,578,1197
24,1,11_12,305,647
24,1,4_12,99,445
24,1,4_14,103,369
24,1,7_11,74,209
24,1,11_21,26,79
24,1,1_11,10,39
24,1,12_14,6,23
24,1,4_6,7,17
24,1,6_14,5,15
24,1,3_4,1,9
24,1,4_7,3,8
24,1,3_14,1,5
24,1,6_12,1,4
24,1,7_12,0,3
24,1,6_7,1,3
24,1,1_6,0,2
24,1,4_21,0,1
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,1,12_21,1,1
24,5,4,16426,32463
24,5,14,13074,25515
24,5,12,3583,7311
24,5,6,803,1622
24,5,3,407,881
24,5,21,99,216
24,5,7,76,199
24,5,11,21,77
24,5,1,31,76
24,5,4_14,12349,24040
24,5,4_12,3235,6616
24,5,4_6,380,762
24,5,3_4,319,681
24,5,6_14,322,636
24,5,12_14,262,518
24,5,6_12,80,163
24,5,3_14,72,162
24,5,4_21,52,120
24,5,4_7,46,118
24,5,14_21,44,88
24,5,7_14,23,63
24,5,1_4,29,63
24,5,4_11,15,63
24,5,3_6,11,29
24,5,6_7,2,10
24,5,1_6,2,10
24,5,3_12,4,8
24,5,6_11,4,7
24,5,11_14,1,6
24,5,6_21,2,5
24,5,7_12,2,4
24,5,1_14,0,2
24,5,7_21,1,2
24,5,12_21,0,1
24,5,1_12,0,1
24,5,7_11,1,1
24,5,3_7,1,1
24,3,4,1626,3534
24,3,14,832,1790
24,3,12,277,605
24,3,3,274,604
24,3,7,195,442
24,3,6,190,389
24,3,21,30,55
24,3,11,19,51
24,3,1,15,44
24,3,4_14,764,1649
24,3,4_12,258,555
24,3,3_4,241,543
24,3,4_7,183,412
24,3,4_6,125,250
24,3,6_14,35,68
24,3,4_21,28,48
24,3,1_4,15,39
24,3,4_11,12,38
24,3,3_6,19,35
24,3,12_14,13,31
24,3,3_14,11,21
24,3,6_12,3,13
24,3,7_14,6,12
24,3,6_7,3,12
24,3,6_11,5,6
24,3,11_14,2,5
24,3,7_12,2,4
24,3,1_6,0,4
24,3,14_21,1,4
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3259,7304
24,2,14,2273,4973
24,2,3,786,1754
24,2,12,198,544
24,2,6,126,335
24,2,7,132,293
24,2,11,75,203
24,2,1,57,101
24,2,21,12,45
24,2,4_14,2123,4644
24,2,3_4,687,1546
24,2,4_12,158,436
24,2,4_7,109,236
24,2,4_6,59,171
24,2,4_11,60,157
24,2,3_14,80,151
24,2,1_4,55,87
24,2,6_14,34,82
24,2,12_14,22,59
24,2,3_6,12,31
24,2,4_21,8,27
24,2,7_14,7,18
24,2,6_12,7,16
24,2,6_11,6,15
24,2,11_14,7,14
24,2,7_12,6,13
24,2,1_6,2,12
24,2,3_7,3,12
24,2,6_7,6,8
24,2,11_12,1,7
24,2,3_12,2,6
24,2,12_21,2,6
24,2,14_21,0,5
24,2,7_11,0,4
24,2,3_11,1,4
24,2,3_21,1,4
24,2,7_21,1,2
24,2,1_11,0,1
24,2,1_12,0,1
24,2,11_21,0,1
126,4,4,206339,434033
126,4,12,161834,339345
126,4,14,43573,92590
126,4,6,826,1823
126,4,3,819,1821
126,4,7,223,510
126,4,21,114,265
126,4,11,74,213
126,4,1,62,156
126,4,4_12,161357,338275
126,4,4_14,43182,91681
126,4,3_4,754,1688
126,4,4_6,609,1348
126,4,12_14,303,686
126,4,4_7,206,460
126,4,6_12,140,283
126,4,4_21,105,243
126,4,4_11,66,194
126,4,6_14,61,151
126,4,1_4,59,144
126,4,3_12,30,66
126,4,3_14,27,46
126,4,7_12,9,26
126,4,3_6,4,16
126,4,1_6,3,9
126,4,7_14,2,9
126,4,11_14,3,9
126,4,6_7,5,8
126,4,14_21,2,7
126,4,12_21,3,6
126,4,6_11,3,6
126,4,7_21,0,4
126,4,11_12,2,3
126,4,3_21,3,3
126,4,3_7,1,2
126,4,6_21,1,2
126,4,1_14,0,1
126,4,1_11,0,1
126,4,1_7,0,1
126,1,4,726,2017
126,1,11,750,1968
126,1,12,29,163
126,1,14,33,91
126,1,6,26,66
126,1,3,5,12
126,1,1,0,3
126,1,7,1,3
126,1,21,0,1
126,1,4_11,691,1826
126,1,4_12,24,149
126,1,6_11,25,64
126,1,11_14,23,50
126,1,4_14,10,39
126,1,11_12,5,13
126,1,3_11,5,10
126,1,7_11,1,3
126,1,1_11,0,2
126,1,4_21,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,55892,111828
126,5,14,41486,82461
126,5,12,12747,25930
126,5,3,889,1808
126,5,1,417,849
126,5,21,238,530
126,5,6,237,507
126,5,7,96,218
126,5,11,30,77
126,5,4_14,41391,82256
126,5,4_12,12668,25775
126,5,3_4,884,1794
126,5,1_4,415,841
126,5,4_21,234,515
126,5,4_6,180,380
126,5,4_7,87,196
126,5,12_14,56,109
126,5,6_14,34,73
126,5,4_11,30,71
126,5,6_12,19,38
126,5,3_14,4,8
126,5,7_21,4,7
126,5,7_14,1,7
126,5,14_21,0,6
126,5,1_6,1,5
126,5,6_7,3,5
126,5,3_12,1,4
126,5,7_12,1,3
126,5,6_11,0,2
126,5,1_11,0,2
126,5,11_14,0,2
126,5,6_21,0,2
126,5,3_6,0,2
126,5,1_12,1,1
126,3,4,2118,4883
126,3,7,752,1749
126,3,14,631,1502
126,3,12,295,722
126,3,3,333,664
126,3,1,49,140
126,3,6,44,97
126,3,21,34,84
126,3,11,4,11
126,3,4_7,752,1741
126,3,4_14,626,1484
126,3,4_12,290,709
126,3,3_4,333,658
126,3,1_4,45,130
126,3,4_6,37,76
126,3,4_21,32,76
126,3,4_11,3,9
126,3,1_6,2,8
126,3,14_21,2,5
126,3,6_14,2,5
126,3,12_14,1,4
126,3,7_12,0,3
126,3,7_14,0,2
126,3,3_14,0,2
126,3,6_12,2,2
126,3,3_6,0,2
126,3,6_11,1,2
126,3,1_12,2,2
126,3,3_12,0,1
126,3,6_21,0,1
126,3,12_21,0,1
126,3,3_7,0,1
126,3,7_21,0,1
126,3,6_7,0,1
126,2,4,1471,3787
126,2,14,1184,2953
126,2,3,194,503
126,2,12,60,211
126,2,7,41,123
126,2,6,18,44
126,2,1,6,26
126,2,21,8,26
126,2,11,0,11
126,2,4_14,1172,2931
126,2,3_4,187,485
126,2,4_12,60,205
126,2,4_7,32,106
126,2,4_21,6,20
126,2,4_6,9,19
126,2,1_4,5,15
126,2,6_14,5,8
126,2,3_14,4,8
126,2,4_11,0,6
126,2,1_6,1,5
126,2,3_6,1,5
126,2,7_14,3,4
126,2,3_7,2,4
126,2,6_7,2,4
126,2,1_11,0,4
126,2,7_12,0,3
126,2,6_12,0,2
126,2,7_21,2,2
126,2,12_14,0,1
126,2,1_21,0,1
126,2,6_21,0,1
126,2,3_21,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,10740,22431
202,4,6,4784,9680
202,4,14,2089,4472
202,4,12,2059,4392
202,4,3,847,1816
202,4,7,726,1693
202,4,21,542,1089
202,4,1,120,263
202,4,11,17,46
202,4,4_6,4621,9323
202,4,4_14,1988,4238
202,4,4_12,1975,4165
202,4,3_4,828,1769
202,4,4_7,676,1603
202,4,4_21,530,1062
202,4,1_4,108,230
202,4,6_14,57,120
202,4,6_12,38,108
202,4,12_14,33,87
202,4,6_7,36,58
202,4,4_11,14,41
202,4,3_6,14,31
