key,role,spell,wins,matches
86,1,7_11,19,58
86,1,1_11,7,21
86,1,6_14,1,21
86,1,6_12,2,17
86,1,1_6,2,13
86,1,3_4,4,13
86,1,12_14,4,11
86,1,11_21,5,10
86,1,4_7,1,9
86,1,3_14,1,6
86,1,7_14,1,2
86,1,4_21,0,2
86,1,7_12,0,2
86,1,1_21,0,1
86,1,1_12,0,1
86,1,3_12,0,1
86,1,3_6,0,1
86,1,6_7,0,1
86,1,3_7,0,1
86,5,4,71057,133091
86,5,14,60642,113054
86,5,6,9343,17499
86,5,12,5180,10168
86,5,3,746,1493
86,5,7,181,444
86,5,1,78,208
86,5,11,61,197
86,5,21,102,196
86,5,4_14,58411,108854
86,5,4_6,7113,13244
86,5,4_12,4734,9263
86,5,6_14,1841,3439
86,5,3_4,497,1010
86,5,6_12,246,496
86,5,12_14,182,362
86,5,3_14,178,347
86,5,4_7,130,325
86,5,4_21,88,168
86,5,4_11,37,134
86,5,3_6,62,114
86,5,1_6,34,107
86,5,1_4,42,93
86,5,6_7,29,66
86,5,7_14,15,30
86,5,6_11,11,27
86,5,7_12,5,16
86,5,11_12,5,16
86,5,11_14,8,15
86,5,3_12,6,11
86,5,3_21,3,10
86,5,6_21,6,6
86,5,14_21,3,6
86,5,7_21,2,5
86,5,1_11,0,4
86,5,1_12,2,3
86,5,12_21,0,1
86,5,3_7,0,1
86,5,1_14,0,1
86,5,7_11,0,1
86,3,4,2579,6127
86,3,14,1320,3133
86,3,6,898,2057
86,3,12,260,663
86,3,7,232,608
86,3,3,165,424
86,3,1,39,138
86,3,11,17,67
86,3,21,18,65
86,3,4_14,1208,2870
86,3,4_6,756,1648
86,3,4_12,236,579
86,3,4_7,211,539
86,3,3_4,125,348
86,3,6_14,75,186
86,3,1_6,22,82
86,3,4_21,17,54
86,3,6_12,13,50
86,3,6_7,16,45
86,3,1_4,14,45
86,3,4_11,12,44
86,3,3_14,25,40
86,3,3_6,13,30
86,3,12_14,8,19
86,3,7_12,2,11
86,3,6_11,3,10
86,3,7_14,2,9
86,3,6_21,0,6
86,3,11_14,1,6
86,3,1_11,1,4
86,3,1_3,1,3
86,3,11_12,0,2
86,3,1_14,1,2
86,3,3_7,1,2
86,3,14_21,0,1
86,3,7_11,0,1
86,3,1_12,0,1
86,3,1_21,0,1
86,3,7_21,0,1
86,3,3_21,0,1
86,3,12_21,1,1
86,2,4,2203,6254
86,2,14,1557,4360
86,2,6,367,1142
86,2,3,338,921
86,2,12,168,487
86,2,7,102,316
86,2,11,58,233
86,2,1,25,135
86,2,21,20,60
86,2,4_14,1452,4067
86,2,3_4,266,732
86,2,4_6,203,590
86,2,4_12,141,390
86,2,4_7,76,244
86,2,6_14,67,197
86,2,4_11,46,163
86,2,3_6,48,115
86,2,1_6,17,102
86,2,3_14,24,62
86,2,6_11,10,52
86,2,4_21,15,51
86,2,6_12,9,48
86,2,6_7,12,35
86,2,7_12,7,19
86,2,12_14,8,18
86,2,1_4,4,17
86,2,7_14,5,9
86,2,11_12,2,6
86,2,1_11,0,6
86,2,3_7,0,6
86,2,11_14,0,5
86,2,1_12,1,3
86,2,1_21,2,3
86,2,6_21,1,3
86,2,3_12,0,3
86,2,7_21,2,2
86,2,1_14,1,2
86,2,3_11,0,1
86,2,3_21,0,1
86,2,1_7,0,1
86,2,1_3,0,1
150,4,4,311046,656909
150,4,12,277485,584301
150,4,14,33042,71474
150,4,6,2749,5868
150,4,3,1372,2845
150,4,7,474,1180
150,4,11,204,542
150,4,21,226,514
150,4,1,41,113
150,4,4_12,275526,580055
150,4,4_14,31526,68106
150,4,4_6,1914,4112
150,4,12_14,1255,2775
150,4,3_4,1232,2547
150,4,6_12,611,1244
150,4,4_7,433,1057
150,4,4_11,196,512
150,4,4_21,189,431
150,4,6_14,182,409
150,4,3_14,52,120
150,4,3_12,56,118
150,4,1_4,31,89
150,4,7_12,24,66
150,4,3_6,26,46
150,4,14_21,14,32
150,4,6_7,7,30
150,4,12_21,15,29
150,4,7_14,7,20
150,4,6_11,4,11
150,4,1_12,5,10
150,4,3_21,4,9
150,4,1_6,2,9
150,4,11_14,3,9
150,4,6_21,3,7
150,4,11_12,1,4
150,4,7_21,1,4
150,4,3_11,0,3
150,4,1_14,3,3
150,4,3_7,2,2
150,4,1_11,0,1
150,4,11_21,0,1
150,4,1_21,0,1
150,4,7_11,0,1
150,1,4,417,1306
150,1,11,415,1152
150,1,12,32,238
150,1,14,28,76
150,1,6,15,60
150,1,3,5,11
150,1,7,0,3
150,1,4_11,376,1039
150,1,4_12,30,229
150,1,6_11,15,56
150,1,11_14,17,38
150,1,4_14,11,35
150,1,3_11,5,10
150,1,11_12,2,8
150,1,6_14,0,2
150,1,4_6,0,2
150,1,3_4,0,1
150,1,7_14,0,1
150,1,7_11,0,1
150,1,7_12,0,1
150,5,4,4953,10646
150,5,14,2553,5588
150,5,12,2192,4569
150,5,3,126,274
150,5,6,111,263
150,5,21,84,186
150,5,7,15,50
150,5,1,18,46
150,5,11,5,10
150,5,4_14,2489,5456
150,5,4_12,2160,4487
150,5,3_4,120,261
150,5,4_6,69,178
150,5,4_21,78,170
150,5,12_14,24,59
150,5,6_14,32,55
150,5,4_7,14,46
150,5,1_4,17,39
150,5,6_12,6,17
150,5,14_21,5,12
150,5,4_11,5,9
150,5,1_6,1,6
150,5,3_14,3,6
150,5,3_6,2,4
150,5,12_21,1,3
150,5,3_7,0,2
150,5,3_12,1,1
150,5,6_21,0,1
150,5,6_11,0,1
150,5,7_12,0,1
150,5,1_12,0,1
150,5,6_7,1,1
150,3,4,1108,2840
150,3,7,432,1143
150,3,14,223,553
150,3,12,200,517
150,3,3,156,427
150,3,6,49,128
150,3,21,63,127
150,3,1,13,43
150,3,11,0,2
150,3,4_7,428,1122
150,3,4_14,217,536
150,3,4_12,193,497
150,3,3_4,153,419
150,3,4_21,62,123
150,3,4_6,43,101
150,3,1_4,12,40
150,3,6_7,2,10
150,3,6_12,3,9
150,3,12_14,3,7
150,3,6_14,1,4
150,3,7_14,1,4
150,3,3_7,1,3
150,3,7_12,0,2
150,3,3_6,0,2
150,3,7_21,0,2
150,3,4_11,0,2
150,3,1_12,1,2
150,3,3_14,1,2
150,3,6_21,0,1
150,3,1_6,0,1
150,3,3_21,1,1
150,2,4,988,2589
150,2,14,569,1480
150,2,3,285,719
150,2,12,83,267
150,2,7,46,144
150,2,6,23,57
150,2,21,6,19
150,2,11,2,13
150,2,1,4,12
150,2,4_14,562,1454
150,2,3_4,281,696
150,2,4_12,78,250
150,2,4_7,42,124
150,2,4_6,17,36
150,2,4_21,4,15
150,2,4_11,2,9
150,2,3_14,1,8
150,2,3_7,2,8
150,2,3_6,1,6
150,2,12_14,2,6
150,2,7_14,1,5
150,2,6_12,2,5
150,2,1_4,2,5
150,2,1_6,2,4
150,2,7_12,1,4
150,2,6_14,1,3
150,2,14_21,2,3
150,2,6_7,0,2
150,2,11_12,0,1
150,2,7_21,0,1
150,2,1_3,0,1
150,2,1_12,0,1
150,2,11_14,0,1
150,2,6_11,0,1
150,2,1_11,0,1
79,4,4,129767,275866
79,4,12,112717,238454
79,4,14,17222,37727
79,4,6,438,957
79,4,3,208,440
79,4,11,93,244
79,4,7,80,200
79,4,21,42,100
79,4,1,13,36
79,4,4_12,112242,237449
79,4,4_14,16834,36876
79,4,12_14,345,747
79,4,4_6,310,665
79,4,3_4,179,381
79,4,4_11,86,226
79,4,6_12,99,211
79,4,4_7,68,172
79,4,4_21,32,76
79,4,6_14,24,59
79,4,3_12,12,28
79,4,3_14,14,26
79,4,1_4,9,21
79,4,7_21,5,9
79,4,7_12,5,8
79,4,14_21,3,8
79,4,1_6,0,7
79,4,6_11,3,7
79,4,11_14,2,6
79,4,6_7,1,5
79,4,1_12,2,5
79,4,7_14,1,5
79,4,12_21,2,4
79,4,11_12,0,2
79,4,3_6,1,2
79,4,1_21,0,1
79,4,1_3,1,1
79,4,3_11,1,1
79,4,3_21,0,1
79,4,6_21,0,1
79,4,1_11,1,1
79,4,7_11,0,1
79,1,11,91700,188528
79,1,4,91089,187271
79,1,6,481,1009
79,1,14,174,446
79,1,12,39,158
79,1,3,24,47
79,1,7,4,12
79,1,21,4,8
79,1,1,0,3
79,1,4_11,91025,187064
79,1,6_11,480,999
79,1,11_14,158,380
79,1,4_12,34,136
79,1,4_14,16,66
79,1,3_11,23,46
79,1,11_12,5,20
79,1,7_11,4,10
79,1,11_21,4,8
79,1,4_6,1,4
79,1,1_6,0,2
79,1,6_12,0,2
79,1,6_7,0,2
79,1,1_11,0,1
79,1,3_4,1,1
79,5,4,58914,118017
79,5,14,47714,94972
79,5,12,10593,21721
79,5,3,335,698
79,5,6,160,362
79,5,21,98,233
79,5,7,39,121
79,5,1,51,113
79,5,11,44,111
79,5,4_14,47673,94852
79,5,4_12,10563,21636
79,5,3_4,325,678
79,5,4_6,134,295
79,5,4_21,98,230
79,5,4_7,39,114
79,5,4_11,43,107
79,5,1_4,49,105
79,5,12_14,23,68
79,5,6_14,14,35
79,5,6_12,6,14
79,5,3_6,5,9
79,5,3_14,4,9
79,5,1_6,1,7
79,5,7_14,0,4
79,5,11_14,1,3
79,5,7_21,0,2
79,5,3_12,1,2
79,5,6_11,0,1
79,5,1_12,1,1
79,5,6_7,0,1
79,5,14_21,0,1
79,3,4,756,1879
79,3,14,464,1102
79,3,12,99,258
79,3,7,94,249
79,3,3,79,218
79,3,6,19,51
79,3,1,7,24
79,3,11,1,20
79,3,21,7,15
79,3,4_14,460,1086
79,3,4_12,99,253
79,3,4_7,93,245
79,3,3_4,77,211
79,3,4_6,14,35
79,3,4_11,1,18
79,3,1_4,6,18
79,3,4_21,6,13
79,3,1_6,1,5
79,3,6_14,2,5
79,3,3_14,1,4
79,3,12_14,0,3
79,3,7_14,1,3
79,3,6_12,0,2
79,3,6_11,0,1
79,3,1_14,0,1
79,3,3_21,0,1
79,3,6_7,0,1
79,3,6_21,1,1
79,3,3_11,0,1
79,3,3_6,1,1
79,2,4,29546,62796
79,2,14,24971,52593
79,2,3,3948,8757
79,2,7,377,866
79,2,12,286,603
79,2,6,102,275
79,2,11,52,146
79,2,1,28,71
79,2,21,30,71
79,2,4_14,24901,52401
79,2,3_4,3884,8614
79,2,4_7,349,822
79,2,4_12,253,540
79,2,4_6,63,169
79,2,4_11,50,136
79,2,3_14,42,101
79,2,4_21,28,62
79,2,6_14,19,53
79,2,1_4,21,52
79,2,3_6,11,23
79,2,12_14,6,20
79,2,7_12,14,16
79,2,3_7,7,13
79,2,1_6,3,12
79,2,6_12,5,11
79,2,7_14,4,8
79,2,11_12,1,6
79,2,14_21,0,6
79,2,3_12,4,6
79,2,6_7,1,4
79,2,6_11,0,3
79,2,1_14,1,3
79,2,1_12,2,3
79,2,7_21,1,2
79,2,11_14,1,1
79,2,1_7,1,1
79,2,12_21,1,1
104,4,4,56174,115465
104,4,12,34710,71789
104,4,14,20234,41369
104,4,6,4220,8640
104,4,3,1014,2070
104,4,21,264,534
104,4,11,130,382
104,4,7,85,204
104,4,1,79,181
104,4,4_12,33076,68310
104,4,4_14,18885,38510
104,4,4_6,2834,5697
104,4,3_4,900,1851
104,4,6_12,830,1769
104,4,12_14,762,1631
104,4,6_14,497,1033
104,4,4_21,226,459
104,4,4_11,123,354
104,4,4_7,77,164
104,4,1_4,55,120
104,4,3_14,51,105
104,4,14_21,33,68
104,4,3_6,31,61
104,4,1_6,20,53
104,4,3_12,32,52
104,4,6_11,4,15
104,4,7_12,2,15
104,4,7_14,2,13
104,4,6_7,3,10
104,4,11_14,2,6
104,4,11_12,1,5
104,4,1_12,2,4
104,4,1_14,2,3
104,4,12_21,3,3
104,4,6_21,1,2
104,4,11_21,0,1
104,4,7_21,1,1
104,4,1_7,0,1
104,4,3_11,0,1
104,1,11,1003027,2046576
104,1,4,954359,1947275
104,1,6,34252,69364
104,1,14,12557,26291
104,1,3,1768,3746
104,1,12,71,280
104,1,1,87,210
104,1,7,33,118
104,1,21,15,46
104,1,4_11,954384,1946927
104,1,6_11,34244,69319
104,1,11_14,12514,26103
104,1,3_11,1764,3733
104,1,1_11,85,195
104,1,4_14,38,178
104,1,11_12,56,171
104,1,4_12,14,97
104,1,7_11,29,86
104,1,11_21,14,42
104,1,4_7,4,29
104,1,4_6,7,26
104,1,3_4,2,11
104,1,1_6,1,10
104,1,12_14,1,5
104,1,6_12,0,4
104,1,4_21,1,4
104,1,1_4,1,3
104,1,6_14,0,3
104,1,3_14,2,2
104,1,1_12,0,2
104,1,6_7,0,2
104,1,7_12,0,1
104,5,4,32787,64351
104,5,14,26466,51340
104,5,12,4107,8292
104,5,6,1279,2598
104,5,3,986,2060
104,5,21,370,756
104,5,1,231,510
104,5,11,103,320
104,5,7,116,279
104,5,4_14,26118,50646
104,5,4_12,3968,8016
104,5,4_6,1014,2061
104,5,3_4,906,1884
104,5,4_21,359,731
104,5,1_4,217,468
104,5,6_14,187,369
104,5,4_11,95,298
104,5,4_7,107,247
104,5,12_14,89,176
104,5,3_14,61,130
104,5,6_12,41,73
104,5,1_6,11,31
104,5,3_6,13,28
104,5,6_7,6,21
104,5,3_12,4,10
104,5,6_11,3,9
104,5,11_14,3,7
104,5,14_21,4,7
104,5,11_12,2,6
104,5,6_21,4,6
104,5,12_21,1,5
104,5,3_21,1,4
104,5,1_12,1,3
104,5,7_12,1,3
104,5,1_3,0,3
104,5,1_14,2,3
104,5,7_21,1,3
104,5,1_7,0,2
104,5,7_14,0,2
104,5,3_7,1,1
104,3,4,5029,11080
104,3,7,2700,5673
104,3,3,941,2179
104,3,14,825,1877
104,3,6,315,715
104,3,12,181,444
104,3,1,149,336
104,3,21,108,240
104,3,11,38,152
104,3,4_7,2647,5571
104,3,3_4,906,2096
104,3,4_14,787,1790
104,3,4_6,249,562
104,3,4_12,160,395
104,3,1_4,145,317
104,3,4_21,100,218
104,3,4_11,35,131
104,3,6_7,39,66
104,3,3_14,16,39
104,3,3_6,11,29
104,3,6_14,7,19
104,3,7_12,7,16
104,3,1_6,4,16
104,3,14_21,8,14
104,3,6_12,4,11
104,3,3_7,6,10
104,3,11_12,2,10
104,3,12_14,6,9
104,3,6_11,1,8
104,3,7_14,1,5
104,3,6_21,0,4
104,3,7_21,0,3
104,3,3_12,2,3
104,3,11_14,0,1
104,3,1_11,0,1
104,3,3_21,0,1
104,3,1_3,0,1
104,3,1_7,0,1
104,3,7_11,0,1
104,2,4,1137,3003
104,2,14,728,1768
104,2,11,154,574
104,2,3,235,545
104,2,6,80,206
104,2,7,37,129
104,2,12,34,108
104,2,1,27,90
104,2,21,12,51
104,2,4_14,687,1672
104,2,4_11,132,511
104,2,3_4,210,486
104,2,4_7,34,109
104,2,4_6,32,76
104,2,4_12,25,73
104,2,1_6,22,58
104,2,4_21,12,46
104,2,3_14,18,45
104,2,1_4,5,30
104,2,6_14,12,25
104,2,6_11,9,25
104,2,11_14,7,16
104,2,11_12,2,13
104,2,6_12,4,13
104,2,12_14,2,5
104,2,7_14,2,5
104,2,7_11,0,5
104,2,6_7,0,4
104,2,3_11,4,4
104,2,3_7,1,4
104,2,3_6,1,3
104,2,3_12,1,2
104,2,6_21,0,2
104,2,12_21,0,1
104,2,7_21,0,1
104,2,1_3,0,1
104,2,1_21,0,1
104,2,7_12,0,1
887,4,12,139963,297731
887,4,14,122992,260356
887,4,4,47884,107315
887,4,6,46887,98090
887,4,3,2403,5010
887,4,7,315,793
887,4,21,294,640
887,4,11,97,290
887,4,1,80,175
887,4,12_14,86249,181348
887,4,6_12,29780,62446
887,4,4_12,23077,52174
887,4,4_14,21466,47533
887,4,6_14,14282,29404
887,4,4_6,2429,5416
887,4,3_14,864,1765
887,4,3_12,778,1571
887,4,3_4,410,968
887,4,3_6,341,685
887,4,4_7,241,612
887,4,4_21,160,327
887,4,4_11,80,240
887,4,14_21,89,201
887,4,7_12,28,74
887,4,12_21,22,58
887,4,7_14,25,55
887,4,1_12,28,54
887,4,1_4,21,45
887,4,1_14,17,41
887,4,6_7,16,41
887,4,1_6,14,34
887,4,6_11,12,32
887,4,6_21,14,32
887,4,3_21,7,15
887,4,11_14,3,9
887,4,7_21,2,7
887,4,11_12,0,6
887,4,3_7,2,3
887,4,3_11,1,2
887,4,7_11,1,1
887,4,1_3,0,1
887,1,11,13478,30239
887,1,6,9187,19959
887,1,4,3609,8696
887,1,14,462,1212
887,1,3,187,425
887,1,12,90,251
887,1,7,9,23
887,1,1,5,8
887,1,21,2,3
887,1,6_11,9183,19919
887,1,4_11,3595,8633
887,1,11_14,437,1107
887,1,3_11,187,424
887,1,11_12,62,124
887,1,12_14,18,69
887,1,4_12,6,32
887,1,4_14,7,27
887,1,6_12,4,25
887,1,7_11,9,23
887,1,6_14,0,9
887,1,1_11,5,6
887,1,4_6,1,4
887,1,11_21,2,3
887,1,1_6,0,2
887,1,3_12,0,1
887,5,14,7407,15690
887,5,4,5172,11272
887,5,6,2869,5917
887,5,12,2712,5841
887,5,3,307,678
887,5,21,56,137
887,5,7,16,53
887,5,1,24,49
887,5,11,10,21
887,5,4_14,3948,8549
887,5,6_14,1854,3742
887,5,12_14,1452,3081
887,5,4_12,669,1471
887,5,6_12,567,1228
887,5,4_6,385,823
887,5,3_4,116,278
887,5,3_14,120,255
887,5,3_6,49,87
887,5,4_21,23,75
887,5,3_12,21,55
887,5,14_21,27,48
887,5,4_7,11,40
887,5,1_4,13,25
887,5,1_6,7,17
887,5,4_11,7,11
887,5,6_11,3,9
887,5,6_21,3,8
887,5,1_14,4,7
887,5,7_14,3,7
887,5,12_21,2,4
887,5,6_7,1,3
887,5,3_21,1,2
887,5,7_12,1,2
887,5,11_14,0,1
887,5,3_7,0,1
887,3,4,234,605
887,3,14,146,410
887,3,6,212,400
887,3,12,75,235
887,3,7,50,152
887,3,3,42,104
887,3,1,11,24
887,3,21,8,20
887,3,11,2,6
887,3,4_14,61,182
887,3,4_6,89,152
887,3,4_7,31,113
887,3,6_14,55,110
887,3,12_14,28,105
887,3,4_12,20,70
887,3,3_4,26,64
887,3,6_12,27,56
887,3,6_7,16,31
887,3,3_6,14,30
887,3,1_6,8,15
887,3,4_21,4,13
887,3,3_14,0,7
887,3,1_4,2,6
887,3,7_14,1,5
887,3,4_11,1,5
887,3,6_21,2,5
887,3,1_12,0,2
887,3,3_7,1,1
887,3,3_21,1,1
887,3,3_12,0,1
887,3,7_12,0,1
887,3,6_11,1,1
887,3,1_14,1,1
887,3,7_21,1,1
887,2,4,202,562
887,2,14,182,510
887,2,3,62,147
887,2,6,44,121
887,2,12,30,102
887,2,7,15,47
887,2,11,6,19
887,2,1,1,7
887,2,21,0,5
887,2,4_14,130,352
887,2,3_4,37,93
887,2,12_14,16,52
887,2,6_14,15,51
887,2,3_14,17,42
887,2,4_12,10,36
887,2,4_6,12,33
887,2,4_7,11,33
887,2,6_12,4,12
887,2,4_11,2,11
887,2,3_6,8,11
887,2,7_14,3,9
887,2,6_11,4,5
887,2,1_6,0,5
887,2,6_7,1,4
887,2,4_21,0,3
887,2,11_14,0,2
887,2,1_14,1,1
887,2,1_4,0,1
887,2,3_12,0,1
887,2,7_12,0,1
887,2,11_21,0,1
887,2,14_21,0,1
120,4,6,6775,16540
120,4,14,5487,13235
120,4,12,3382,8447
120,4,4,1070,2947
120,4,3,71,199
120,4,11,54,180
120,4,21,27,52
120,4,1,5,43
120,4,7,8,29
120,4,6_14,4161,9923
120,4,6_12,2070,5084
120,4,12_14,994,2446
120,4,4_6,441,1194
120,4,4_12,311,892
120,4,4_14,297,798
120,4,6_11,44,148
120,4,3_6,43,121
120,4,3_14,17,39
120,4,1_6,4,33
120,4,4_11,7,25
120,4,6_21,8,23
120,4,14_21,16,22
120,4,3_4,6,20
120,4,3_12,5,17
120,4,6_7,3,14
120,4,4_7,5,13
120,4,1_12,0,5
120,4,4_21,3,5
120,4,11_14,1,4
120,4,11_12,2,3
120,4,1_21,0,2
120,4,1_14,1,2
120,4,1_3,0,1
120,4,3_7,0,1
120,4,7_14,0,1
120,1,11,798784,1654140
120,1,6,727349,1487422
120,1,4,64961,153426
120,1,14,6168,13041
120,1,3,285,648
120,1,12,60,200
120,1,1,79,188
120,1,7,41,129
120,1,21,13,32
120,1,6_11,727162,1487039
120,1,4_11,64892,153083
120,1,11_14,6140,12901
120,1,3_11,283,641
120,1,4_6,52,263
120,1,1_11,78,176
120,1,11_12,52,152
120,1,7_11,40,118
120,1,6_14,17,78
120,1,4_14,13,55
120,1,11_21,13,30
120,1,6_12,5,28
120,1,4_12,2,12
120,1,4_7,1,9
120,1,1_6,0,9
120,1,12_14,0,6
120,1,3_4,1,2
120,1,3_6,1,2
120,1,6_7,0,2
120,1,1_12,1,1
120,1,1_3,0,1
120,1,3_14,0,1
120,1,4_21,0,1
120,1,1_4,0,1
120,1,3_12,0,1
120,1,6_21,0,1
120,5,6,539,1356
120,5,14,456,1146
120,5,4,173,594
120,5,12,88,245
120,5,11,28,113
120,5,3,9,30
120,5,1,9,27
120,5,21,7,15
120,5,7,1,4
120,5,6_14,360,820
120,5,4_14,75,261
120,5,4_6,78,252
120,5,6_12,62,148
120,5,6_11,22,90
120,5,12_14,15,50
120,5,4_12,11,47
120,5,1_6,9,25
120,5,3_6,8,20
120,5,4_11,5,20
120,5,14_21,5,9
120,5,3_4,1,6
120,5,4_21,2,5
120,5,3_14,0,3
120,5,11_14,1,2
120,5,4_7,1,2
120,5,1_11,0,1
120,5,1_4,0,1
120,5,7_14,0,1
120,5,6_7,0,1
120,5,3_21,0,1
120,3,6,73,257
120,3,4,50,181
120,3,14,32,94
120,3,7,13,59
120,3,11,13,49
120,3,12,6,38
120,3,3,7,32
120,3,1,2,26
120,3,21,6,8
120,3,4_6,24,75
120,3,6_14,24,67
120,3,4_7,8,40
120,3,6_11,9,35
120,3,6_12,3,24
120,3,1_6,2,22
120,3,4_14,6,22
120,3,6_7,5,19
120,3,3_4,2,15
120,3,3_6,5,14
120,3,4_11,3,12
120,3,4_12,2,7
120,3,4_21,5,7
120,3,1_4,0,3
120,3,12_14,1,3
120,3,3_12,0,2
120,3,6_21,1,1
120,3,11_14,1,1
120,3,1_12,0,1
120,3,11_12,0,1
120,3,3_14,0,1
120,2,6,201,716
120,2,4,155,532
120,2,14,125,439
120,2,11,74,286
120,2,3,43,147
120,2,12,7,50
120,2,7,13,46
120,2,1,8,26
120,2,21,2,12
120,2,6_11,59,232
120,2,6_14,61,210
120,2,4_14,60,207
120,2,4_6,48,155
120,2,3_4,19,76
120,2,3_6,21,62
120,2,4_11,14,47
120,2,6_12,2,25
120,2,4_7,8,25
120,2,1_6,6,19
120,2,4_12,3,14
120,2,6_7,4,10
120,2,4_21,2,7
120,2,7_14,0,6
120,2,11_14,1,6
120,2,12_14,1,5
120,2,3_7,1,4
120,2,3_14,2,4
120,2,6_21,0,3
120,2,1_12,1,3
120,2,12_21,0,2
120,2,1_14,0,1
120,2,1_11,0,1
120,2,1_3,0,1
120,2,1_4,1,1
120,2,7_12,0,1
74,4,4,116095,225691
74,4,12,77179,149834
74,4,14,35465,68971
74,4,3,6642,13415
74,4,21,6968,13357
74,4,7,3399,6833
74,4,6,1606,3208
74,4,11,134,288
74,4,1,52,137
74,4,4_12,72222,140101
74,4,4_14,30935,60022
74,4,3_4,5282,10556
74,4,4_21,4953,9548
74,4,12_14,2612,5087
74,4,4_7,2027,4089
74,4,14_21,873,1650
74,4,7_12,700,1376
74,4,3_14,625,1359
74,4,6_12,649,1274
74,4,4_6,561,1126
74,4,3_12,445,950
74,4,12_21,503,941
74,4,7_21,404,772
74,4,6_14,233,444
74,4,7_14,183,397
74,4,3_21,199,382
74,4,4_11,79,167
74,4,6_7,56,142
74,4,3_6,63,112
74,4,11_12,47,93
74,4,1_4,39,82
74,4,6_21,35,61
74,4,3_7,27,53
74,4,1_6,6,36
74,4,6_11,3,13
74,4,1_12,4,12
74,4,11_14,2,9
74,4,1_14,1,3
74,4,7_11,2,3
74,4,1_21,2,2
74,4,3_11,1,2
74,4,1_7,0,1
74,4,11_21,0,1
74,4,1_3,0,1
74,1,11,1211,3344
74,1,4,740,2192
74,1,3,443,1117
74,1,14,66,195
74,1,12,39,154
74,1,6,29,97
74,1,7,7,32
74,1,21,9,25
74,1,1,0,4
74,1,4_11,687,1981
74,1,3_11,440,1104
74,1,4_12,23,105
74,1,11_14,39,104
74,1,6_11,27,89
74,1,4_14,22,73
74,1,11_12,14,39
74,1,4_7,3,13
74,1,7_11,1,13
74,1,11_21,3,11
74,1,3_4,2,10
74,1,4_21,2,7
74,1,12_14,1,6
74,1,14_21,2,5
74,1,7_14,2,4
74,1,1_11,0,3
74,1,4_6,1,3
74,1,6_12,0,2
74,1,3_14,0,2
74,1,1_6,0,1
74,1,7_12,0,1
74,1,6_14,0,1
74,1,7_21,1,1
74,1,6_21,1,1
74,1,3_12,1,1
74,5,4,227987,425270
74,5,14,104733,196020
74,5,12,72673,135156
74,5,21,32963,60438
74,5,3,17766,33127
74,5,7,7430,14718
74,5,6,1578,3107
74,5,1,551,1126
74,5,11,298,656
74,5,4_14,101905,190690
74,5,4_12,70379,130719
74,5,4_21,31471,57714
74,5,3_4,16660,31083
74,5,4_7,5906,11715
74,5,12_14,1059,2056
74,5,4_6,934,1793
74,5,3_14,643,1184
74,5,14_21,609,1079
74,5,1_4,520,1056
74,5,7_12,515,1004
74,5,7_21,477,890
74,5,7_14,337,675
74,5,4_11,225,500
74,5,6_12,240,468
74,5,3_12,214,408
74,5,12_21,203,379
74,5,6_7,148,345
74,5,6_14,162,312
74,5,3_21,166,293
74,5,11_12,55,116
74,5,3_7,44,85
74,5,6_21,34,75
74,5,3_6,34,61
74,5,1_6,18,42
74,5,11_14,6,15
74,5,6_11,8,11
74,5,1_14,4,9
74,5,3_11,2,8
74,5,1_12,4,6
74,5,1_21,1,6
74,5,1_3,3,5
74,5,7_11,2,3
74,5,11_21,0,2
74,5,1_7,1,1
74,5,1_11,0,1
74,3,4,29967,56287
74,3,7,9584,18036
74,3,12,9174,17110
74,3,14,5529,10780
74,3,3,4544,8538
74,3,21,2213,4079
74,3,6,361,731
74,3,1,260,512
74,3,11,20,51
74,3,4_7,9146,17147
74,3,4_12,8773,16288
74,3,4_14,5125,9960
74,3,3_4,4385,8190
74,3,4_21,2025,3701
74,3,1_4,251,494
74,3,4_6,253,478
74,3,7_12,158,337
74,3,12_14,170,334
74,3,7_14,99,178
74,3,3_14,76,172
74,3,7_21,86,166
74,3,6_7,66,139
74,3,14_21,51,106
74,3,3_7,26,62
74,3,3_21,27,54
74,3,6_12,22,51
74,3,3_12,22,47
74,3,12_21,19,38
74,3,6_14,8,29
74,3,4_11,10,29
74,3,6_21,5,13
74,3,3_6,5,9
74,3,11_12,6,9
74,3,1_6,2,8
74,3,1_12,5,6
74,3,7_11,3,6
74,3,6_11,0,4
74,3,1_3,2,3
74,3,3_11,1,1
74,3,11_21,0,1
74,3,11_14,0,1
74,3,1_7,0,1
74,2,4,95580,180407
74,2,14,58678,110567
74,2,3,28926,54650
74,2,7,4460,8647
74,2,21,3500,6528
74,2,12,3348,6497
74,2,6,353,723
74,2,1,97,218
74,2,11,88,201
74,2,4_14,57355,108034
74,2,3_4,27820,52550
74,2,4_7,3986,7699
74,2,4_12,2953,5666
74,2,4_21,3070,5666
74,2,3_14,792,1470
74,2,4_6,223,436
74,2,12_14,216,432
74,2,14_21,144,276
74,2,3_21,134,275
74,2,7_14,139,274
74,2,7_21,134,267
74,2,7_12,90,194
74,2,1_4,87,191
74,2,4_11,78,165
74,2,3_7,83,147
74,2,3_12,56,124
74,2,3_6,40,78
74,2,6_14,23,66
74,2,6_7,28,65
74,2,6_12,22,43
74,2,12_21,8,27
74,2,1_6,6,17
