key,role,spell,wins,matches
201,3,6_11,0,2
201,3,3_7,0,2
201,3,1_4,0,2
201,3,7_12,0,2
201,3,4_11,0,1
201,3,6_21,1,1
201,3,3_12,0,1
201,3,11_12,0,1
201,3,7_21,0,1
201,3,12_14,1,1
201,3,3_21,0,1
201,3,6_7,0,1
201,2,4,198348,409557
201,2,14,116638,239651
201,2,3,77050,159756
201,2,7,5768,12248
201,2,6,612,1320
201,2,12,461,1090
201,2,21,224,534
201,2,11,152,418
201,2,1,66,186
201,2,4_14,115810,237900
201,2,3_4,76074,157731
201,2,4_7,5387,11431
201,2,3_14,603,1245
201,2,4_12,394,923
201,2,4_6,293,602
201,2,3_7,223,453
201,2,4_21,179,422
201,2,4_11,142,389
201,2,6_14,119,263
201,2,3_6,119,262
201,2,7_14,75,172
201,2,1_4,58,159
201,2,6_7,48,104
201,2,7_12,22,57
201,2,12_14,19,41
201,2,6_12,12,36
201,2,3_21,10,29
201,2,7_21,11,27
201,2,6_21,15,27
201,2,3_12,11,26
201,2,14_21,6,20
201,2,6_11,4,14
201,2,1_6,2,12
201,2,11_14,2,6
201,2,1_3,2,6
201,2,12_21,2,6
201,2,3_11,2,4
201,2,1_14,2,4
201,2,1_7,2,3
201,2,11_21,1,2
201,2,7_11,0,1
201,2,1_11,0,1
201,2,11_12,1,1
201,2,1_21,0,1
51,4,4,19035,41398
51,4,12,7621,16509
51,4,6,4362,9329
51,4,14,2499,5727
51,4,7,2066,4767
51,4,3,1739,3698
51,4,21,1222,2524
51,4,1,223,524
51,4,11,15,46
51,4,4_12,7399,15995
51,4,4_6,4195,8929
51,4,4_14,2343,5337
51,4,4_7,1989,4568
51,4,3_4,1704,3615
51,4,4_21,1184,2434
51,4,1_4,214,495
51,4,6_12,91,210
51,4,12_14,90,203
51,4,6_14,38,91
51,4,7_12,26,63
51,4,6_7,18,49
51,4,14_21,12,37
51,4,7_21,18,34
51,4,7_14,5,31
51,4,3_6,14,30
51,4,4_11,8,25
51,4,3_14,9,24
51,4,3_12,8,20
51,4,7_11,6,15
51,4,1_6,4,14
51,4,12_21,4,9
51,4,1_12,2,8
51,4,3_21,2,5
51,4,1_7,2,4
51,4,6_21,2,4
51,4,3_7,2,3
51,4,11_14,1,2
51,4,1_14,1,2
51,4,6_11,0,2
51,4,11_21,0,1
51,4,11_12,0,1
51,4,1_3,0,1
51,1,4,386,1342
51,1,11,374,1226
51,1,7,34,141
51,1,6,13,76
51,1,14,22,61
51,1,12,6,36
51,1,3,7,23
51,1,1,1,11
51,1,21,3,10
51,1,4_11,337,1105
51,1,4_7,30,133
51,1,6_11,10,56
51,1,11_14,15,38
51,1,4_12,4,32
51,1,4_14,7,23
51,1,4_6,3,20
51,1,3_4,5,16
51,1,7_11,4,8
51,1,1_4,0,7
51,1,3_11,2,7
51,1,4_21,0,6
51,1,11_12,2,4
51,1,1_11,1,4
51,1,11_21,3,4
51,5,4,32895,71980
51,5,14,7777,17595
51,5,21,7490,15878
51,5,7,4926,11007
51,5,12,4956,10953
51,5,3,4315,9252
51,5,6,2522,5436
51,5,1,1416,3065
51,5,11,36,86
51,5,4_14,7620,17239
51,5,4_21,7449,15769
51,5,4_7,4865,10851
51,5,4_12,4848,10694
51,5,3_4,4273,9166
51,5,4_6,2427,5200
51,5,1_4,1391,3008
51,5,12_14,64,141
51,5,6_7,22,56
51,5,14_21,19,56
51,5,3_14,30,54
51,5,6_12,23,54
51,5,4_11,22,53
51,5,6_14,20,50
51,5,7_12,16,48
51,5,6_21,15,32
51,5,1_6,7,26
51,5,1_14,13,24
51,5,7_14,9,23
51,5,3_6,7,15
51,5,7_11,8,14
51,5,11_14,2,8
51,5,7_21,2,8
51,5,3_21,1,6
51,5,12_21,2,6
51,5,3_7,3,5
51,5,3_12,1,5
51,5,11_12,1,4
51,5,6_11,1,3
51,5,1_11,2,3
51,5,1_7,1,2
51,5,1_21,1,1
51,5,1_12,1,1
51,5,3_11,0,1
51,3,4,2220944,4478612
51,3,7,1766923,3555177
51,3,3,199931,402275
51,3,1,157787,321489
51,3,6,50075,98399
51,3,14,27562,63071
51,3,21,13513,27884
51,3,12,9230,19663
51,3,11,1008,2540
51,3,4_7,1765514,3551627
51,3,3_4,199535,401398
51,3,1_4,157669,321184
51,3,4_6,48924,95854
51,3,4_14,26640,60961
51,3,4_21,13352,27519
51,3,4_12,8359,17728
51,3,4_11,943,2341
51,3,6_7,620,1394
51,3,7_12,383,862
51,3,7_14,322,781
51,3,12_14,252,552
51,3,6_12,205,426
51,3,3_14,149,351
51,3,6_14,128,262
51,3,3_7,119,258
51,3,3_6,83,171
51,3,1_6,64,162
51,3,7_21,71,148
51,3,14_21,39,93
51,3,1_7,24,72
51,3,6_21,31,66
51,3,6_11,17,64
51,3,11_14,25,56
51,3,3_12,13,40
51,3,7_11,12,35
51,3,3_21,8,29
51,3,1_12,6,19
51,3,11_12,4,19
51,3,12_21,7,17
51,3,1_3,7,16
51,3,1_14,6,15
51,3,3_11,6,12
51,3,1_11,1,11
51,3,1_21,3,10
51,3,11_21,0,2
51,2,4,6906,20421
51,2,7,2935,9873
51,2,3,1658,4230
51,2,14,1444,3775
51,2,21,344,898
51,2,12,290,798
51,2,6,285,788
51,2,1,159,622
51,2,11,32,93
51,2,4_7,2901,9771
51,2,3_4,1630,4163
51,2,4_14,1381,3621
51,2,4_21,333,872
51,2,4_12,259,711
51,2,4_6,225,633
51,2,1_4,156,586
51,2,4_11,22,64
51,2,6_14,27,56
51,2,6_7,15,35
51,2,3_14,13,29
51,2,1_6,2,27
51,2,7_14,7,27
51,2,12_14,9,25
51,2,7_12,7,22
51,2,6_12,11,22
51,2,3_21,7,13
51,2,3_7,3,11
51,2,14_21,2,9
51,2,11_14,5,8
51,2,3_6,3,8
51,2,11_12,1,7
51,2,3_12,2,6
51,2,6_11,2,6
51,2,7_11,2,5
51,2,1_12,0,4
51,2,1_11,0,3
51,2,1_7,0,1
51,2,6_21,0,1
51,2,1_21,1,1
51,2,12_21,1,1
51,2,7_21,0,1
164,4,12,366322,737809
164,4,14,316488,634117
164,4,4,162165,333535
164,4,3,1635,3396
164,4,6,913,1948
164,4,7,208,518
164,4,11,178,407
164,4,21,151,384
164,4,1,115,244
164,4,12_14,259891,518435
164,4,4_12,105253,217017
164,4,4_14,55791,113929
164,4,3_12,666,1337
164,4,3_14,549,1139
164,4,3_4,402,880
164,4,6_12,387,754
164,4,4_6,331,726
164,4,4_7,163,421
164,4,6_14,171,395
164,4,4_11,126,317
164,4,4_21,60,167
164,4,14_21,41,105
164,4,1_12,44,92
164,4,12_21,39,88
164,4,1_4,40,78
164,4,11_12,38,60
164,4,7_14,26,56
164,4,1_14,20,43
164,4,7_12,13,26
164,4,1_6,7,23
164,4,3_6,9,22
164,4,11_14,10,15
164,4,3_21,5,12
164,4,6_11,3,10
164,4,6_7,2,9
164,4,6_21,3,9
164,4,1_3,3,5
164,4,7_21,3,3
164,4,1_11,1,3
164,4,7_11,0,2
164,4,3_7,1,1
164,1,11,4666,10920
164,1,4,4239,9885
164,1,14,459,1241
164,1,12,75,301
164,1,6,25,86
164,1,3,8,36
164,1,7,0,5
164,1,1,0,2
164,1,21,0,2
164,1,4_11,4210,9740
164,1,11_14,413,1026
164,1,12_14,41,172
164,1,4_12,24,101
164,1,6_11,25,84
164,1,4_14,5,42
164,1,3_11,8,35
164,1,11_12,10,28
164,1,7_11,0,4
164,1,11_21,0,2
164,1,1_6,0,1
164,1,3_4,0,1
164,1,1_11,0,1
164,1,4_6,0,1
164,1,7_14,0,1
164,5,14,10980,21328
164,5,4,9541,18486
164,5,12,4743,9270
164,5,3,168,308
164,5,6,112,192
164,5,1,25,73
164,5,21,27,59
164,5,7,6,18
164,5,11,6,16
164,5,4_14,7734,14969
164,5,12_14,3114,6106
164,5,4_12,1611,3136
164,5,3_14,83,157
164,5,3_4,74,136
164,5,4_6,77,128
164,5,6_14,30,58
164,5,1_4,21,57
164,5,4_21,14,35
164,5,14_21,13,23
164,5,3_12,11,15
164,5,4_7,4,13
164,5,4_11,4,12
164,5,1_14,1,9
164,5,1_12,2,6
164,5,6_12,4,5
164,5,7_14,2,4
164,5,11_14,1,2
164,5,11_12,1,2
164,5,1_6,1,1
164,5,7_21,0,1
164,3,4,548,1218
164,3,14,388,865
164,3,12,165,399
164,3,3,93,233
164,3,7,75,165
164,3,6,21,47
164,3,1,11,23
164,3,21,9,16
164,3,11,2,4
164,3,4_14,289,619
164,3,12_14,85,212
164,3,3_4,81,201
164,3,4_12,75,176
164,3,4_7,68,153
164,3,4_6,19,38
164,3,3_14,7,22
164,3,4_21,7,14
164,3,1_4,8,14
164,3,3_7,2,4
164,3,3_12,1,4
164,3,1_6,0,4
164,3,7_12,3,4
164,3,7_14,2,4
164,3,4_11,1,3
164,3,1_14,1,3
164,3,6_14,2,3
164,3,6_12,0,2
164,3,14_21,2,2
164,3,3_11,1,1
164,3,1_12,1,1
164,3,1_3,1,1
164,2,4,5151,11117
164,2,14,4913,10543
164,2,3,782,1658
164,2,12,164,414
164,2,7,40,116
164,2,6,40,84
164,2,11,13,49
164,2,1,11,33
164,2,21,19,32
164,2,4_14,4528,9708
164,2,3_4,506,1106
164,2,3_14,252,509
164,2,12_14,102,263
164,2,4_12,52,130
164,2,4_7,27,82
164,2,4_11,12,43
164,2,4_6,14,30
164,2,7_14,12,29
164,2,6_14,13,22
164,2,1_6,7,21
164,2,3_12,10,17
164,2,4_21,9,13
164,2,3_21,7,13
164,2,3_6,6,9
164,2,14_21,3,6
164,2,1_14,2,5
164,2,1_4,2,5
164,2,3_7,1,3
164,2,11_12,0,2
164,2,1_12,0,1
164,2,3_11,0,1
164,2,11_14,1,1
164,2,6_11,0,1
164,2,1_11,0,1
164,2,7_12,0,1
164,2,6_7,0,1
69,4,4,37480,73736
69,4,12,23004,45292
69,4,14,6277,12720
69,4,6,5053,9793
69,4,3,3077,6024
69,4,21,1073,2006
69,4,1,167,311
69,4,7,74,174
69,4,11,14,26
69,4,4_12,22689,44610
69,4,4_14,5977,12090
69,4,4_6,4644,8925
69,4,3_4,3015,5899
69,4,4_21,929,1744
69,4,6_12,239,505
69,4,1_4,153,286
69,4,6_14,109,251
69,4,14_21,127,235
69,4,4_7,64,159
69,4,12_14,52,123
69,4,3_6,40,74
69,4,3_12,14,36
69,4,4_11,13,23
69,4,1_6,8,17
69,4,6_21,11,16
69,4,3_14,6,12
69,4,12_21,5,9
69,4,7_14,6,8
69,4,1_12,5,7
69,4,6_7,1,3
69,4,6_11,1,2
69,4,7_12,1,2
69,4,3_21,0,1
69,4,1_3,1,1
69,4,7_21,1,1
69,4,11_14,0,1
69,4,3_7,1,1
69,1,11,242,641
69,1,4,216,597
69,1,6,31,80
69,1,14,18,33
69,1,12,9,27
69,1,3,3,11
69,1,7,1,4
69,1,21,2,3
69,1,1,0,2
69,1,4_11,197,539
69,1,6_11,29,74
69,1,4_12,9,27
69,1,11_14,13,21
69,1,4_14,5,12
69,1,3_4,2,8
69,1,4_6,2,6
69,1,3_11,1,3
69,1,4_7,0,2
69,1,7_11,1,2
69,1,4_21,1,2
69,1,1_4,0,1
69,1,1_11,0,1
69,1,11_21,1,1
69,5,4,257095,506690
69,5,12,84120,167402
69,5,14,71724,143019
69,5,6,43543,84418
69,5,3,32569,63561
69,5,21,17251,33380
69,5,1,8355,16148
69,5,7,1509,3165
69,5,11,137,295
69,5,4_12,83834,166735
69,5,4_14,71108,141677
69,5,4_6,42709,82625
69,5,3_4,32410,63202
69,5,4_21,17142,33156
69,5,1_4,8300,16007
69,5,4_7,1446,3016
69,5,6_14,427,907
69,5,6_12,165,364
69,5,4_11,128,272
69,5,3_6,105,219
69,5,12_14,89,214
69,5,6_21,74,147
69,5,1_6,50,124
69,5,3_14,32,88
69,5,7_14,31,69
69,5,14_21,24,48
69,5,7_12,16,36
69,5,3_12,17,33
69,5,6_7,8,24
69,5,12_21,3,14
69,5,11_14,5,10
69,5,3_7,4,10
69,5,7_21,4,8
69,5,6_11,3,8
69,5,3_21,4,6
69,5,1_14,2,6
69,5,1_12,2,4
69,5,1_3,1,3
69,5,1_11,1,2
69,5,11_12,0,2
69,5,1_7,0,1
69,5,7_11,0,1
69,5,1_21,0,1
69,3,4,16985,33600
69,3,7,5269,10397
69,3,3,3762,7335
69,3,6,2909,5774
69,3,1,1840,3501
69,3,12,1519,3088
69,3,14,1186,2475
69,3,21,767,1544
69,3,11,4,12
69,3,4_7,5212,10301
69,3,3_4,3732,7273
69,3,4_6,2820,5590
69,3,1_4,1818,3446
69,3,4_12,1500,3053
69,3,4_14,1146,2407
69,3,4_21,752,1521
69,3,6_7,31,53
69,3,1_6,20,49
69,3,3_6,12,34
69,3,6_14,19,34
69,3,7_21,11,17
69,3,3_14,11,16
69,3,7_12,7,11
69,3,6_12,4,10
69,3,4_11,4,9
69,3,12_14,5,9
69,3,3_7,4,7
69,3,7_14,4,7
69,3,6_21,3,4
69,3,3_12,3,3
69,3,1_11,0,1
69,3,1_3,0,1
69,3,1_21,1,1
69,3,3_21,0,1
69,3,1_14,1,1
69,3,11_14,0,1
69,3,1_12,0,1
69,3,11_12,0,1
69,3,1_7,0,1
69,2,4,2906,6316
69,2,14,1647,3541
69,2,3,812,1748
69,2,7,180,411
69,2,6,160,386
69,2,12,155,364
69,2,21,110,221
69,2,1,28,79
69,2,11,8,18
69,2,4_14,1603,3443
69,2,3_4,778,1670
69,2,4_7,159,361
69,2,4_12,128,288
69,2,4_6,117,287
69,2,4_21,94,193
69,2,1_4,23,68
69,2,3_14,15,30
69,2,6_14,12,28
69,2,3_6,11,28
69,2,12_14,7,22
69,2,7_12,8,19
69,2,6_12,5,15
69,2,3_12,6,14
69,2,7_21,5,11
69,2,6_21,5,9
69,2,7_14,4,9
69,2,1_6,4,8
69,2,6_7,3,7
69,2,14_21,5,6
69,2,4_11,4,6
69,2,11_12,1,5
69,2,3_7,1,4
69,2,6_11,3,4
69,2,11_14,0,2
69,2,3_21,1,1
69,2,1_11,0,1
69,2,12_21,0,1
69,2,1_14,1,1
69,2,1_3,0,1
31,4,4,209091,417681
31,4,12,174668,347321
31,4,14,35583,72573
31,4,6,6182,12257
31,4,3,1259,2724
31,4,7,714,1748
31,4,21,331,651
31,4,11,271,632
31,4,1,49,107
31,4,4_12,170486,338871
31,4,4_14,33617,68452
31,4,4_6,2877,5712
31,4,6_12,2649,5177
31,4,12_14,1299,2716
31,4,3_4,1021,2180
31,4,4_7,541,1322
31,4,6_14,527,1093
31,4,4_11,237,567
31,4,4_21,281,516
31,4,7_12,88,245
31,4,3_12,100,231
31,4,3_14,70,168
31,4,3_6,62,131
31,4,7_14,47,89
31,4,6_7,30,68
31,4,1_4,28,61
31,4,12_21,14,42
31,4,14_21,14,37
31,4,6_11,17,32
31,4,6_21,15,32
31,4,1_12,16,30
31,4,11_14,9,18
31,4,7_21,4,14
31,4,1_6,5,12
31,4,11_12,3,9
31,4,3_21,2,6
31,4,3_7,2,6
31,4,1_21,0,3
31,4,7_11,2,3
31,4,3_11,2,2
31,4,1_7,0,1
31,4,11_21,1,1
31,1,11,19448,43334
31,1,4,16902,37669
31,1,6,2210,4957
31,1,14,241,651
31,1,12,70,271
31,1,3,126,271
31,1,7,24,60
31,1,21,5,20
31,1,1,3,7
31,1,4_11,16843,37403
31,1,6_11,2202,4934
31,1,11_14,226,575
31,1,3_11,124,265
31,1,4_12,41,183
31,1,11_12,23,73
31,1,4_14,14,67
31,1,7_11,24,58
31,1,11_21,5,19
31,1,6_12,5,10
31,1,4_6,3,8
31,1,1_11,3,7
31,1,3_4,2,6
31,1,6_14,0,5
31,1,12_14,1,4
31,1,4_21,0,1
31,1,4_7,0,1
31,1,7_12,0,1
31,5,4,45537,90983
31,5,14,29029,57976
31,5,12,14616,29122
31,5,6,1903,3745
31,5,3,946,2013
31,5,21,245,550
31,5,7,136,310
31,5,1,63,127
31,5,11,53,108
31,5,4_14,28556,57010
31,5,4_12,14272,28430
31,5,4_6,1378,2679
31,5,3_4,892,1894
31,5,6_14,307,614
31,5,4_21,238,526
31,5,6_12,187,373
31,5,12_14,126,261
31,5,4_7,102,241
31,5,1_4,57,113
31,5,4_11,45,90
31,5,3_14,29,61
31,5,7_12,19,34
31,5,3_6,12,33
31,5,3_12,12,20
31,5,7_14,10,20
31,5,6_21,5,14
31,5,6_11,6,11
31,5,6_7,4,11
31,5,1_6,4,10
31,5,14_21,0,4
31,5,11_12,1,4
31,5,1_14,2,4
31,5,3_21,1,3
31,5,7_21,1,2
31,5,11_14,1,2
31,5,3_7,0,2
31,5,11_21,0,1
31,3,4,3252,7037
31,3,14,1220,2664
31,3,12,765,1598
31,3,7,738,1514
31,3,3,416,1001
31,3,6,228,492
31,3,21,18,45
31,3,1,21,44
31,3,11,12,37
31,3,4_14,1179,2575
31,3,4_12,737,1537
31,3,4_7,721,1483
31,3,3_4,400,972
31,3,4_6,173,374
31,3,6_14,22,48
31,3,4_21,15,39
31,3,1_4,16,30
31,3,4_11,11,27
31,3,6_12,13,25
31,3,12_14,10,23
31,3,3_6,10,18
31,3,6_7,7,12
31,3,1_6,3,11
31,3,7_14,4,8
31,3,7_12,4,7
31,3,3_14,4,7
31,3,11_12,0,4
31,3,6_11,0,3
31,3,11_14,1,2
31,3,7_21,1,2
31,3,3_12,1,2
31,3,3_21,1,1
31,3,1_21,1,1
31,3,1_11,0,1
31,3,3_7,0,1
31,3,6_21,0,1
31,3,1_7,1,1
31,3,14_21,0,1
31,2,4,14709,32164
31,2,14,9581,20966
31,2,3,4103,8810
31,2,7,713,1591
31,2,12,691,1564
31,2,6,499,1065
31,2,21,71,168
31,2,11,42,120
31,2,1,12,42
31,2,4_14,9262,20276
31,2,3_4,3835,8252
31,2,4_7,637,1439
31,2,4_12,617,1395
31,2,4_6,252,542
31,2,3_14,148,309
31,2,6_14,107,222
31,2,3_6,97,201
31,2,4_21,61,140
31,2,4_11,31,90
31,2,12_14,31,78
31,2,7_14,26,62
31,2,6_12,24,52
31,2,3_7,19,34
31,2,1_4,12,30
31,2,6_7,16,26
31,2,7_12,10,17
31,2,11_14,6,12
31,2,3_12,4,11
31,2,7_21,5,11
31,2,6_11,2,10
31,2,14_21,2,6
31,2,1_6,0,6
31,2,6_21,1,6
31,2,12_21,2,5
31,2,11_12,3,4
31,2,1_12,0,2
31,2,1_3,0,2
31,2,7_11,0,2
31,2,1_11,0,1
31,2,3_11,0,1
31,2,1_14,0,1
42,4,4,4721,10244
42,4,12,3937,8493
42,4,14,492,1140
42,4,3,136,337
42,4,21,95,219
42,4,6,107,202
42,4,7,37,86
42,4,1,9,29
42,4,11,4,8
42,4,4_12,3902,8394
42,4,4_14,470,1080
42,4,3_4,131,312
42,4,4_21,93,214
42,4,4_6,82,146
42,4,4_7,33,71
42,4,6_12,21,39
42,4,12_14,12,36
42,4,1_4,7,21
42,4,3_12,1,16
42,4,6_14,3,9
42,4,3_14,3,7
42,4,7_14,3,6
42,4,4_11,3,6
42,4,7_12,0,5
42,4,1_6,0,4
42,4,12_21,0,2
42,4,1_7,1,2
42,4,6_21,0,1
42,4,1_12,1,1
42,4,6_7,0,1
42,4,6_11,1,1
42,4,1_14,0,1
42,4,3_21,1,1
42,4,3_6,0,1
42,4,14_21,1,1
42,4,7_11,0,1
42,1,11,166,547
42,1,4,151,508
42,1,6,15,46
42,1,12,4,26
42,1,14,5,21
42,1,1,0,4
42,1,3,1,4
42,1,21,0,3
42,1,7,0,1
42,1,4_11,146,476
42,1,6_11,15,45
42,1,4_12,4,24
42,1,11_14,4,15
42,1,4_14,1,6
42,1,3_11,1,4
42,1,1_11,0,3
42,1,4_21,0,2
42,1,11_12,0,2
42,1,1_6,0,1
42,1,7_11,0,1
42,1,11_21,0,1
42,5,4,125177,267473
42,5,12,93136,197363
42,5,14,16375,36430
42,5,3,6941,15041
42,5,21,5734,12229
42,5,1,1747,3776
42,5,7,1121,2473
42,5,6,644,1443
42,5,11,60,182
42,5,4_12,92985,196960
42,5,4_14,16198,35995
42,5,3_4,6827,14786
42,5,4_21,5699,12135
42,5,1_4,1733,3732
42,5,4_7,1097,2417
42,5,4_6,586,1279
42,5,12_14,82,208
42,5,4_11,57,169
42,5,3_14,61,130
42,5,3_12,30,77
42,5,6_12,26,63
42,5,6_14,17,49
42,5,3_21,16,37
42,5,14_21,10,35
42,5,7_12,10,29
42,5,1_6,6,25
42,5,1_12,4,12
42,5,6_7,4,11
42,5,12_21,7,11
42,5,7_14,6,10
42,5,6_11,2,6
42,5,6_21,0,6
42,5,1_3,3,5
42,5,7_21,2,4
42,5,3_6,3,4
42,5,11_12,1,3
42,5,11_14,0,3
42,5,3_11,0,1
42,5,3_7,1,1
42,5,1_7,1,1
42,5,1_21,0,1
42,3,4,5397,12575
42,3,7,3422,7958
42,3,12,752,1737
42,3,3,616,1405
42,3,14,287,741
42,3,1,204,431
42,3,21,174,404
42,3,6,54,163
42,3,11,4,14
42,3,4_7,3383,7867
42,3,4_12,725,1678
42,3,3_4,605,1380
42,3,4_14,273,703
42,3,1_4,201,420
42,3,4_21,165,386
42,3,4_6,41,130
42,3,7_12,22,50
42,3,7_14,8,23
42,3,4_11,4,11
42,3,6_7,4,9
42,3,3_21,3,9
42,3,1_6,2,7
42,3,3_14,4,7
42,3,6_12,3,6
42,3,7_21,4,5
42,3,3_6,2,4
42,3,6_14,1,4
42,3,14_21,1,3
42,3,3_12,2,2
42,3,1_7,1,2
42,3,6_11,0,2
42,3,3_7,0,2
42,3,6_21,1,1
42,3,1_3,0,1
42,3,1_12,0,1
42,3,11_14,0,1
42,2,4,507,1480
42,2,14,237,718
42,2,3,139,385
42,2,12,61,186
42,2,7,57,152
42,2,21,17,59
42,2,6,11,48
42,2,1,8,30
42,2,11,1,10
42,2,4_14,231,699
42,2,3_4,138,377
42,2,4_12,57,172
42,2,4_7,53,140
42,2,4_21,15,52
42,2,4_6,6,20
42,2,1_6,2,14
42,2,1_4,6,13
42,2,4_11,1,7
42,2,3_14,1,7
42,2,6_12,0,6
42,2,6_14,2,5
42,2,12_14,3,4
42,2,7_21,2,4
42,2,7_12,1,4
42,2,1_11,0,2
42,2,6_7,1,2
42,2,7_14,0,2
42,2,1_21,0,1
42,2,11_21,0,1
42,2,3_6,0,1
42,2,14_21,0,1
122,4,4,1131734,2280342
122,4,6,1017649,2025172
122,4,14,147923,323047
122,4,12,64794,145083
122,4,3,4066,8880
122,4,7,1291,3217
122,4,11,585,1519
122,4,21,556,1245
122,4,1,331,725
122,4,4_6,966845,1915304
122,4,4_14,108154,237024
122,4,4_12,52361,117719
122,4,6_14,38094,81941
122,4,6_12,11039,23966
122,4,3_4,2391,5257
122,4,12_14,1311,3156
122,4,3_6,1388,2931
122,4,4_7,1080,2633
122,4,4_11,486,1247
122,4,4_21,352,782
122,4,3_14,232,549
122,4,1_4,170,376
122,4,1_6,136,294
122,4,6_7,96,265
122,4,6_21,124,255
122,4,6_11,83,216
122,4,7_14,73,192
122,4,14_21,46,129
122,4,3_12,39,100
122,4,7_12,21,75
122,4,12_21,17,37
122,4,11_14,13,33
122,4,7_21,11,26
122,4,1_14,11,23
122,4,3_7,8,20
122,4,1_12,9,19
122,4,3_21,5,13
122,4,11_12,0,11
122,4,1_3,2,5
122,4,3_11,1,5
122,4,1_7,1,3
122,4,1_11,1,3
122,4,7_11,1,3
122,4,1_21,1,2
122,4,11_21,0,1
122,1,11,35629,75071
122,1,6,24894,52685
122,1,4,10905,23872
122,1,14,240,668
122,1,12,42,148
122,1,3,38,89
122,1,7,4,18
122,1,1,4,17
122,1,21,1,4
122,1,6_11,24681,51687
122,1,4_11,10666,22738
122,1,4_6,199,922
122,1,11_14,213,493
122,1,4_14,18,124
122,1,4_12,20,82
122,1,3_11,36,81
122,1,6_14,9,47
122,1,11_12,19,44
122,1,6_12,3,21
122,1,7_11,4,15
122,1,1_11,4,10
122,1,1_6,0,6
122,1,3_4,1,5
122,1,11_21,1,3
122,1,3_14,0,2
122,1,1_21,0,1
122,1,3_6,1,1
122,1,4_7,0,1
122,1,12_14,0,1
122,1,7_14,0,1
122,1,6_7,0,1
122,5,4,20549,40909
122,5,6,16888,32978
122,5,14,5509,11697
122,5,12,533,1244
122,5,3,226,472
122,5,21,55,103
122,5,7,24,71
122,5,1,23,58
122,5,11,15,46
122,5,4_6,15579,30204
122,5,4_14,4352,9262
122,5,6_14,1107,2340
122,5,4_12,397,966
122,5,3_4,144,294
122,5,6_12,114,230
122,5,3_6,61,144
122,5,4_21,35,71
122,5,4_7,15,44
122,5,12_14,20,41
122,5,1_4,14,40
122,5,3_14,19,30
122,5,4_11,12,28
122,5,6_21,15,20
122,5,6_11,3,15
122,5,1_6,8,15
122,5,7_14,7,13
122,5,6_7,2,10
122,5,14_21,4,9
122,5,3_12,2,4
122,5,7_12,0,3
122,5,11_14,0,2
122,5,1_21,1,2
122,5,7_21,0,1
122,5,1_11,0,1
122,3,4,2339,5387
122,3,6,1986,4534
122,3,14,361,915
122,3,7,126,288
122,3,3,97,243
122,3,12,63,181
122,3,11,7,28
122,3,1,7,27
122,3,21,8,25
122,3,4_6,1841,4139
122,3,4_14,260,662
122,3,4_7,109,239
122,3,6_14,92,232
122,3,3_4,67,170
122,3,4_12,49,134
122,3,3_6,25,60
122,3,6_7,14,44
122,3,6_12,9,34
122,3,4_11,4,15
122,3,4_21,4,14
122,3,1_4,5,14
122,3,6_11,1,9
122,3,1_6,1,8
122,3,6_21,3,8
122,3,12_14,2,8
122,3,3_14,3,7
122,3,7_14,3,4
122,3,3_12,2,3
122,3,1_11,1,2
122,3,1_3,0,2
122,3,11_12,1,2
122,3,1_14,0,1
122,3,14_21,1,1
122,3,3_21,0,1
122,3,7_21,0,1
122,2,4,2999,7256
122,2,6,1859,4548
122,2,14,1221,3055
122,2,3,513,1182
122,2,12,77,183
122,2,7,61,163
122,2,11,41,108
122,2,21,22,42
122,2,1,11,27
122,2,4_6,1490,3623
122,2,4_14,982,2405
122,2,3_4,395,912
122,2,6_14,214,575
122,2,3_6,108,226
122,2,4_12,56,126
122,2,4_7,40,109
122,2,4_11,22,56
122,2,6_11,13,39
122,2,3_14,9,38
122,2,6_12,12,36
122,2,6_7,9,26
122,2,4_21,12,18
122,2,1_6,8,15
122,2,7_14,7,15
122,2,12_14,6,12
122,2,6_21,5,8
122,2,1_4,2,7
122,2,14_21,1,6
122,2,7_21,2,6
122,2,7_12,2,4
122,2,11_14,2,4
122,2,11_21,2,3
122,2,11_12,1,3
122,2,1_11,0,2
122,2,3_7,0,2
122,2,1_3,1,2
122,2,3_21,0,1
122,2,1_12,0,1
122,2,3_12,0,1
122,2,7_11,1,1
131,4,4,9973,21151
131,4,14,5955,12437
131,4,12,4492,9648
131,4,6,119,294
131,4,3,90,223
131,4,11,54,172
131,4,21,33,77
131,4,7,23,54
131,4,1,7,36
131,4,4_14,5601,11658
131,4,4_12,4166,8949
131,4,12_14,292,625
131,4,3_4,69,170
131,4,4_11,52,164
131,4,4_6,39,108
131,4,6_14,39,87
131,4,6_12,32,65
131,4,4_21,27,57
131,4,3_14,17,43
131,4,4_7,17,39
131,4,1_6,5,23
131,4,14_21,3,13
131,4,1_4,2,6
131,4,7_14,3,5
131,4,3_6,2,5
131,4,11_14,0,4
131,4,6_7,1,4
131,4,3_12,1,3
131,4,7_21,2,3
131,4,7_12,0,2
131,4,6_11,1,2
131,4,1_14,0,2
131,4,12_21,0,2
131,4,3_21,1,1
131,4,1_11,0,1
131,4,1_7,0,1
131,4,1_3,0,1
131,4,11_12,1,1
131,4,1_21,0,1
131,4,1_12,0,1
131,1,11,973133,1894361
131,1,4,955452,1859941
131,1,6,10014,19474
131,1,14,6877,13694
131,1,3,614,1228
