key,role,objective,secured,wins,matches
202,1,hextechSoul,False,1500,155
202,5,blue,True,1545782,30097
202,5,blue,False,1404725,29259
202,5,rift1,True,1766959,29177
202,5,rift1,False,1166309,29806
202,5,rift2,True,1476011,22159
202,5,rift2,False,780224,23353
202,5,riftDouble,True,972654,13709
202,5,riftDouble,False,427540,14562
202,5,eliteDouble,True,1170226,15471
202,5,eliteDouble,False,370125,15670
202,5,dragon1,True,1976646,29666
202,5,dragon1,False,963406,29480
202,5,baron1,True,1552138,18947
202,5,baron1,False,358543,19908
202,5,blood1,True,1807535,31084
202,5,blood1,False,1128390,27972
202,5,tower1,True,2123440,30270
202,5,tower1,False,817157,28885
202,5,inhibitor1,True,2373289,26326
202,5,inhibitor1,False,262649,26557
202,5,dragonSoul,True,781200,8655
202,5,dragonSoul,False,89541,9072
202,5,airSoul,True,157793,1730
202,5,airSoul,False,16405,1835
202,5,waterSoul,True,155999,1753
202,5,waterSoul,False,18607,1767
202,5,fireSoul,True,152207,1691
202,5,fireSoul,False,17097,1741
202,5,earthSoul,True,162992,1787
202,5,earthSoul,False,16800,1875
202,5,hextechSoul,True,152206,1694
202,5,hextechSoul,False,20598,1854
202,3,blue,True,91903088,1747207
202,3,blue,False,85744817,1733269
202,3,rift1,True,107399716,1742936
202,3,rift1,False,69209660,1718214
202,3,rift2,True,92767830,1369469
202,3,rift2,False,46149461,1354946
202,3,riftDouble,True,61422053,854033
202,3,riftDouble,False,24894830,836801
202,3,eliteDouble,True,70656600,923133
202,3,eliteDouble,False,20865234,860422
202,3,dragon1,True,119669866,1785318
202,3,dragon1,False,57319506,1682898
202,3,baron1,True,96395261,1162369
202,3,baron1,False,22165761,1208602
202,3,blood1,True,106183204,1789102
202,3,blood1,False,70630901,1675306
202,3,tower1,True,125172278,1749927
202,3,tower1,False,51822453,1718821
202,3,inhibitor1,True,140367037,1542834
202,3,inhibitor1,False,14695454,1513435
202,3,dragonSoul,True,47867309,523999
202,3,dragonSoul,False,4772180,510940
202,3,airSoul,True,9851785,106806
202,3,airSoul,False,836518,104304
202,3,waterSoul,True,9294609,102499
202,3,waterSoul,False,1000577,100763
202,3,fireSoul,True,9385431,102933
202,3,fireSoul,False,945658,99543
202,3,earthSoul,True,9652429,105618
202,3,earthSoul,False,947236,103410
202,3,hextechSoul,True,9685549,106143
202,3,hextechSoul,False,1044638,102920
202,2,blue,True,310595,8399
202,2,blue,False,280738,8051
202,2,rift1,True,360807,7447
202,2,rift1,False,227021,8655
202,2,rift2,True,294487,5214
202,2,rift2,False,152912,6611
202,2,riftDouble,True,196198,3209
202,2,riftDouble,False,79482,4114
202,2,eliteDouble,True,222997,3237
202,2,eliteDouble,False,86419,5473
202,2,dragon1,True,365915,6356
202,2,dragon1,False,223701,9859
202,2,baron1,True,305682,3918
202,2,baron1,False,73009,5531
202,2,blood1,True,329931,7074
202,2,blood1,False,258661,9291
202,2,tower1,True,405029,6518
202,2,tower1,False,185052,9714
202,2,inhibitor1,True,468112,5393
202,2,inhibitor1,False,57837,8518
202,2,dragonSoul,True,153701,1759
202,2,dragonSoul,False,21509,2754
202,2,airSoul,True,32999,373
202,2,airSoul,False,3399,580
202,2,waterSoul,True,28800,331
202,2,waterSoul,False,4901,541
202,2,fireSoul,True,28901,337
202,2,fireSoul,False,3699,518
202,2,earthSoul,True,31400,363
202,2,earthSoul,False,5102,548
202,2,hextechSoul,True,31599,355
202,2,hextechSoul,False,4400,567
222,4,blue,True,103504,2411
222,4,blue,False,98503,2377
222,4,rift1,True,104997,1908
222,4,rift1,False,95499,2838
222,4,rift2,True,93799,1543
222,4,rift2,False,57397,2009
222,4,riftDouble,True,55898,844
222,4,riftDouble,False,35299,1403
222,4,eliteDouble,True,71200,1000
222,4,eliteDouble,False,30806,1579
222,4,dragon1,True,137007,2256
222,4,dragon1,False,64706,2507
222,4,baron1,True,103496,1332
222,4,baron1,False,25502,1612
222,4,blood1,True,113492,2175
222,4,blood1,False,87502,2585
222,4,tower1,True,135904,2026
222,4,tower1,False,65694,2751
222,4,inhibitor1,True,163008,1849
222,4,inhibitor1,False,22293,2466
222,4,dragonSoul,True,53402,597
222,4,dragonSoul,False,6699,751
222,4,airSoul,True,9300,103
222,4,airSoul,False,1399,169
222,4,waterSoul,True,9800,110
222,4,waterSoul,False,1200,150
222,4,fireSoul,True,11100,125
222,4,fireSoul,False,1200,143
222,4,earthSoul,True,11100,123
222,4,earthSoul,False,1200,146
222,4,hextechSoul,True,12100,136
222,4,hextechSoul,False,1700,143
222,1,blue,True,24997,689
222,1,blue,False,26499,646
222,1,rift1,True,26701,494
222,1,rift1,False,24601,830
222,1,rift2,True,21101,374
222,1,rift2,False,15898,569
222,1,riftDouble,True,13100,200
222,1,riftDouble,False,10299,419
222,1,eliteDouble,True,12800,175
222,1,eliteDouble,False,10901,582
222,1,dragon1,True,26499,416
222,1,dragon1,False,24399,903
222,1,baron1,True,24901,315
222,1,baron1,False,6799,447
222,1,blood1,True,28602,557
222,1,blood1,False,22300,758
222,1,tower1,True,33998,536
222,1,tower1,False,17301,794
222,1,inhibitor1,True,40500,466
222,1,inhibitor1,False,6698,711
222,1,dragonSoul,True,8400,95
222,1,dragonSoul,False,2200,268
222,1,airSoul,True,2100,22
222,1,airSoul,False,400,50
222,1,waterSoul,True,1500,16
222,1,waterSoul,False,600,54
222,1,fireSoul,True,1400,15
222,1,fireSoul,False,200,49
222,1,earthSoul,True,1500,19
222,1,earthSoul,False,400,73
222,1,hextechSoul,True,1900,23
222,1,hextechSoul,False,600,42
222,5,blue,True,229615,5031
222,5,blue,False,204591,4700
222,5,rift1,True,255086,4487
222,5,rift1,False,177296,5172
222,5,rift2,True,217316,3418
222,5,rift2,False,112604,3951
222,5,riftDouble,True,138392,2031
222,5,riftDouble,False,62203,2564
222,5,eliteDouble,True,162008,2200
222,5,eliteDouble,False,58506,2918
222,5,dragon1,True,281882,4451
222,5,dragon1,False,151210,5234
222,5,baron1,True,222597,2741
222,5,baron1,False,53415,3263
222,5,blood1,True,246609,4445
222,5,blood1,False,184717,5218
222,5,tower1,True,315681,4765
222,5,tower1,False,117816,4944
222,5,inhibitor1,True,354700,4007
222,5,inhibitor1,False,44913,4778
222,5,dragonSoul,True,104304,1161
222,5,dragonSoul,False,16195,1538
222,5,airSoul,True,22601,241
222,5,airSoul,False,3701,315
222,5,waterSoul,True,21601,236
222,5,waterSoul,False,4201,304
222,5,fireSoul,True,17899,211
222,5,fireSoul,False,2300,289
222,5,earthSoul,True,22399,255
222,5,earthSoul,False,2601,301
222,5,hextechSoul,True,19801,218
222,5,hextechSoul,False,3399,329
222,3,blue,True,52453792,1041163
222,3,blue,False,49714034,1038088
222,3,rift1,True,61329815,1024212
222,3,rift1,False,40260732,1042754
222,3,rift2,True,52560211,786241
222,3,rift2,False,26602703,822086
222,3,riftDouble,True,34401136,485138
222,3,riftDouble,False,14418003,508213
222,3,eliteDouble,True,38702532,509512
222,3,eliteDouble,False,13517140,564390
222,3,dragon1,True,65820446,989930
222,3,dragon1,False,36021045,1082038
222,3,baron1,True,56648555,691933
222,3,baron1,False,12782796,709761
222,3,blood1,True,57116596,976519
222,3,blood1,False,44533805,1092318
222,3,tower1,True,71543245,1008788
222,3,tower1,False,30350357,1064178
222,3,inhibitor1,True,82233234,907852
222,3,inhibitor1,False,9073039,939238
222,3,dragonSoul,True,23018392,253367
222,3,dragonSoul,False,2995535,302274
222,3,airSoul,True,4758146,51590
222,3,airSoul,False,519143,61292
222,3,waterSoul,True,4487368,49694
222,3,waterSoul,False,650166,59703
222,3,fireSoul,True,4451459,49106
222,3,fireSoul,False,576997,58519
222,3,earthSoul,True,4679107,51515
222,3,earthSoul,False,611618,61531
222,3,hextechSoul,True,4641358,51462
222,3,hextechSoul,False,639231,61229
222,2,blue,True,153008,4783
222,2,blue,False,137519,4668
222,2,rift1,True,175819,4053
222,2,rift1,False,113219,5151
222,2,rift2,True,138896,2668
222,2,rift2,False,76711,3892
222,2,riftDouble,True,93197,1669
222,2,riftDouble,False,39911,2482
222,2,eliteDouble,True,100008,1540
222,2,eliteDouble,False,48983,3578
222,2,dragon1,True,165008,3054
222,2,dragon1,False,123997,6231
222,2,baron1,True,142006,1919
222,2,baron1,False,39313,3001
222,2,blood1,True,144493,3424
222,2,blood1,False,143313,5954
222,2,tower1,True,179394,3053
222,2,tower1,False,110295,6249
222,2,inhibitor1,True,225404,2628
222,2,inhibitor1,False,35775,5261
222,2,dragonSoul,True,74700,860
222,2,dragonSoul,False,13398,1628
222,2,airSoul,True,15799,182
222,2,airSoul,False,2598,346
222,2,waterSoul,True,14000,165
222,2,waterSoul,False,3601,350
222,2,fireSoul,True,14100,166
222,2,fireSoul,False,2200,288
222,2,earthSoul,True,16400,182
222,2,earthSoul,False,2499,320
222,2,hextechSoul,True,14400,165
222,2,hextechSoul,False,2501,324
145,4,blue,True,801247,16419
145,4,blue,False,745836,16235
145,4,rift1,True,882049,14797
145,4,rift1,False,656348,17658
145,4,rift2,True,741437,11111
145,4,rift2,False,440485,13791
145,4,riftDouble,True,465770,6550
145,4,riftDouble,False,249711,8947
145,4,eliteDouble,True,567998,7685
145,4,eliteDouble,False,205058,9241
145,4,dragon1,True,1026241,16108
145,4,dragon1,False,515661,16391
145,4,baron1,True,924986,11337
145,4,baron1,False,200308,11769
145,4,blood1,True,956156,17117
145,4,blood1,False,586266,15424
145,4,tower1,True,1007059,14226
145,4,tower1,False,536057,18333
145,4,inhibitor1,True,1233612,13522
145,4,inhibitor1,False,154754,15987
145,4,dragonSoul,True,388609,4315
145,4,dragonSoul,False,42209,4618
145,4,airSoul,True,73303,828
145,4,airSoul,False,8299,917
145,4,waterSoul,True,78499,883
145,4,waterSoul,False,10502,922
145,4,fireSoul,True,79403,874
145,4,fireSoul,False,7997,915
145,4,earthSoul,True,78797,855
145,4,earthSoul,False,6599,944
145,4,hextechSoul,True,78601,875
145,4,hextechSoul,False,8804,920
145,1,blue,True,140813,3336
145,1,blue,False,125387,3206
145,1,rift1,True,149905,2744
145,1,rift1,False,113808,3740
145,1,rift2,True,118700,2000
145,1,rift2,False,77888,2821
145,1,riftDouble,True,76304,1175
145,1,riftDouble,False,44109,1907
145,1,eliteDouble,True,80297,1042
145,1,eliteDouble,False,53010,2551
145,1,dragon1,True,142390,2210
145,1,dragon1,False,122008,4266
145,1,baron1,True,144299,1816
145,1,baron1,False,33611,2326
145,1,blood1,True,157915,3209
145,1,blood1,False,107116,3304
145,1,tower1,True,179613,2733
145,1,tower1,False,85609,3778
145,1,inhibitor1,True,206210,2329
145,1,inhibitor1,False,30093,3455
145,1,dragonSoul,True,46499,515
145,1,dragonSoul,False,9697,1121
145,1,airSoul,True,10800,116
145,1,airSoul,False,1699,234
145,1,waterSoul,True,8600,97
145,1,waterSoul,False,1800,205
145,1,fireSoul,True,9100,99
145,1,fireSoul,False,1899,206
145,1,earthSoul,True,8400,91
145,1,earthSoul,False,2200,245
145,1,hextechSoul,True,9600,112
145,1,hextechSoul,False,2100,231
145,5,blue,True,3050523,62281
145,5,blue,False,2776036,60388
145,5,rift1,True,3362424,57087
145,5,rift1,False,2436721,64910
145,5,rift2,True,2856590,43177
145,5,rift2,False,1661113,51926
145,5,riftDouble,True,1830981,25964
145,5,riftDouble,False,930737,33087
145,5,eliteDouble,True,2100975,27721
145,5,eliteDouble,False,827605,35688
145,5,dragon1,True,3725642,56967
145,5,dragon1,False,2080805,65229
145,5,baron1,True,3380057,41050
145,5,baron1,False,751729,42858
145,5,blood1,True,3496090,62208
145,5,blood1,False,2305397,59896
145,5,tower1,True,3796780,53521
145,5,tower1,False,2013937,68782
145,5,inhibitor1,True,4592842,50327
145,5,inhibitor1,False,603314,59675
145,5,dragonSoul,True,1406008,15296
145,5,dragonSoul,False,185485,18717
145,5,airSoul,True,291089,3099
145,5,airSoul,False,32990,3854
145,5,waterSoul,True,274391,3039
145,5,waterSoul,False,38205,3702
145,5,fireSoul,True,271393,2957
145,5,fireSoul,False,38812,3564
145,5,earthSoul,True,280510,3054
145,5,earthSoul,False,36682,3829
145,5,hextechSoul,True,288611,3147
145,5,hextechSoul,False,38810,3768
145,3,blue,True,120521377,2354853
145,3,blue,False,116422133,2369675
145,3,rift1,True,142146507,2334097
145,3,rift1,False,93371138,2362630
145,3,rift2,True,125043976,1845940
145,3,rift2,False,61074106,1868281
145,3,riftDouble,True,81629348,1136899
145,3,riftDouble,False,33415998,1161084
145,3,eliteDouble,True,91608902,1196251
145,3,eliteDouble,False,28865139,1213841
145,3,dragon1,True,156999203,2349584
145,3,dragon1,False,78897358,2355145
145,3,baron1,True,141322176,1732314
145,3,baron1,False,25936602,1558690
145,3,blood1,True,144635225,2464393
145,3,blood1,False,91386770,2241520
145,3,tower1,True,160640104,2215420
145,3,tower1,False,75453734,2493514
145,3,inhibitor1,True,185272050,2033945
145,3,inhibitor1,False,19076772,2082617
145,3,dragonSoul,True,56259426,621926
145,3,dragonSoul,False,5178681,589827
145,3,airSoul,True,11581974,126496
145,3,airSoul,False,940462,120572
145,3,waterSoul,True,10990695,122459
145,3,waterSoul,False,1091250,115844
145,3,fireSoul,True,10942125,121135
145,3,fireSoul,False,1018164,114272
145,3,earthSoul,True,11465623,126762
145,3,earthSoul,False,1036533,119554
145,3,hextechSoul,True,11279173,125074
145,3,hextechSoul,False,1089419,119585
145,2,blue,True,349604,9239
145,2,blue,False,334110,9084
145,2,rift1,True,417492,8143
145,2,rift1,False,262483,9736
145,2,rift2,True,339999,5751
145,2,rift2,False,181394,7332
145,2,riftDouble,True,226412,3507
145,2,riftDouble,False,94381,4647
145,2,eliteDouble,True,254398,3564
145,2,eliteDouble,False,94618,6160
145,2,dragon1,True,424381,7032
145,2,dragon1,False,255730,10938
145,2,baron1,True,355580,4509
145,2,baron1,False,84382,5905
145,2,blood1,True,380211,7804
145,2,blood1,False,300003,10424
145,2,tower1,True,439300,6608
145,2,tower1,False,242258,11476
145,2,inhibitor1,True,530783,6020
145,2,inhibitor1,False,65295,9288
145,2,dragonSoul,True,175305,1936
145,2,dragonSoul,False,20110,2725
145,2,airSoul,True,37299,416
145,2,airSoul,False,3101,568
145,2,waterSoul,True,35398,398
145,2,waterSoul,False,3898,531
145,2,fireSoul,True,31299,335
145,2,fireSoul,False,4400,511
145,2,earthSoul,True,34900,382
145,2,earthSoul,False,3601,539
145,2,hextechSoul,True,36401,405
145,2,hextechSoul,False,5098,576
429,4,blue,True,1853374,38733
429,4,blue,False,1750554,38618
429,4,rift1,True,2332520,39454
429,4,rift1,False,1242521,37257
429,4,rift2,True,1964854,30196
429,4,rift2,False,802721,29042
429,4,riftDouble,True,1356164,19371
429,4,riftDouble,False,414842,17943
429,4,eliteDouble,True,1539245,20686
429,4,eliteDouble,False,349397,19020
429,4,dragon1,True,2446558,38896
429,4,dragon1,False,1128439,37829
429,4,baron1,True,1976931,24786
429,4,baron1,False,355405,24128
429,4,blood1,True,2226621,40141
429,4,blood1,False,1367040,36987
429,4,tower1,True,2759096,40809
429,4,tower1,False,832892,36260
429,4,inhibitor1,True,2806210,31421
429,4,inhibitor1,False,253430,33390
429,4,dragonSoul,True,646400,7358
429,4,dragonSoul,False,60972,7631
429,4,airSoul,True,129097,1452
429,4,airSoul,False,11097,1613
429,4,waterSoul,True,127598,1477
429,4,waterSoul,False,12699,1463
429,4,fireSoul,True,128100,1464
429,4,fireSoul,False,10001,1439
429,4,earthSoul,True,135500,1529
429,4,earthSoul,False,14693,1620
429,4,hextechSoul,True,126095,1436
429,4,hextechSoul,False,12507,1496
429,1,blue,True,16300,578
429,1,blue,False,17799,542
429,1,rift1,True,20201,427
429,1,rift1,False,13200,667
429,1,rift2,True,15799,299
429,1,rift2,False,9201,482
429,1,riftDouble,True,10801,183
429,1,riftDouble,False,6199,353
429,1,eliteDouble,True,11600,172
429,1,eliteDouble,False,5102,472
429,1,dragon1,True,20398,368
429,1,dragon1,False,13300,736
429,1,baron1,True,16999,216
429,1,baron1,False,3801,369
429,1,blood1,True,19999,504
429,1,blood1,False,13498,591
429,1,tower1,True,24801,421
429,1,tower1,False,9100,691
429,1,inhibitor1,True,26201,313
429,1,inhibitor1,False,3601,634
429,1,dragonSoul,True,4600,55
429,1,dragonSoul,False,1400,150
429,1,airSoul,True,800,8
429,1,airSoul,False,500,35
429,1,waterSoul,True,1100,13
429,1,waterSoul,False,200,32
429,1,fireSoul,True,1300,14
429,1,fireSoul,False,300,27
429,1,earthSoul,True,700,11
429,1,earthSoul,False,300,31
429,1,hextechSoul,True,700,9
429,1,hextechSoul,False,100,25
429,5,blue,True,467773,9429
429,5,blue,False,458790,9413
429,5,rift1,True,603816,9941
429,5,rift1,False,314500,8724
429,5,rift2,True,502305,7467
429,5,rift2,False,199524,6826
429,5,riftDouble,True,347914,4894
429,5,riftDouble,False,99988,4053
429,5,eliteDouble,True,418073,5533
429,5,eliteDouble,False,91201,4451
429,5,dragon1,True,646617,9827
429,5,dragon1,False,272237,8859
429,5,baron1,True,507829,6391
429,5,baron1,False,88492,5640
429,5,blood1,True,587352,10132
429,5,blood1,False,337071,8634
429,5,tower1,True,717459,10407
429,5,tower1,False,204963,8342
429,5,inhibitor1,True,746161,8287
429,5,inhibitor1,False,65362,8010
429,5,dragonSoul,True,181095,2064
429,5,dragonSoul,False,17202,1935
429,5,airSoul,True,36202,395
429,5,airSoul,False,2801,429
429,5,waterSoul,True,34702,397
429,5,waterSoul,False,3499,357
429,5,fireSoul,True,37002,421
429,5,fireSoul,False,3401,377
429,5,earthSoul,True,35501,418
429,5,earthSoul,False,3702,384
429,5,hextechSoul,True,37701,433
429,5,hextechSoul,False,3799,388
429,3,blue,True,15843879,331254
429,3,blue,False,15647890,338919
429,3,rift1,True,19233897,333748
429,3,rift1,False,12025229,331822
429,3,rift2,True,16896195,261551
429,3,rift2,False,7529941,258317
429,3,riftDouble,True,11100804,161725
429,3,riftDouble,False,4058791,158919
429,3,eliteDouble,True,13195937,180297
429,3,eliteDouble,False,3299150,162921
429,3,dragon1,True,22071376,350117
429,3,dragon1,False,9269213,317113
429,3,baron1,True,18546713,232619
429,3,baron1,False,3434184,220140
429,3,blood1,True,19162138,344395
429,3,blood1,False,12215936,323344
429,3,tower1,True,22687637,329188
429,3,tower1,False,8687755,338836
429,3,inhibitor1,True,24616835,273490
429,3,inhibitor1,False,2546757,304636
429,3,dragonSoul,True,7580423,85471
429,3,dragonSoul,False,588487,73104
429,3,airSoul,True,1571046,17493
429,3,airSoul,False,103747,14821
429,3,waterSoul,True,1473384,16724
429,3,waterSoul,False,129044,14532
429,3,fireSoul,True,1478540,16773
429,3,fireSoul,False,111130,14284
429,3,earthSoul,True,1536439,17215
429,3,earthSoul,False,123696,14604
429,3,hextechSoul,True,1521135,17266
429,3,hextechSoul,False,120836,14863
429,2,blue,True,41307,1495
429,2,blue,False,38000,1470
429,2,rift1,True,50205,1286
429,2,rift1,False,28704,1585
429,2,rift2,True,41100,834
429,2,rift2,False,20798,1179
429,2,riftDouble,True,29998,541
429,2,riftDouble,False,11402,729
429,2,eliteDouble,True,31501,496
429,2,eliteDouble,False,9399,1049
429,2,dragon1,True,51105,996
429,2,dragon1,False,27892,1891
429,2,baron1,True,42698,558
429,2,baron1,False,9999,955
429,2,blood1,True,42500,1070
429,2,blood1,False,36203,1870
429,2,tower1,True,50604,953
429,2,tower1,False,28494,1957
429,2,inhibitor1,True,60901,727
429,2,inhibitor1,False,9606,1662
429,2,dragonSoul,True,20701,235
429,2,dragonSoul,False,2699,423
429,2,airSoul,True,4600,48
429,2,airSoul,False,400,72
429,2,waterSoul,True,4400,53
429,2,waterSoul,False,1100,87
429,2,fireSoul,True,3200,40
429,2,fireSoul,False,200,84
429,2,earthSoul,True,5300,56
429,2,earthSoul,False,400,96
429,2,hextechSoul,True,3200,38
429,2,hextechSoul,False,600,84
43,4,blue,True,1547204,31731
43,4,blue,False,1480287,31691
43,4,rift1,True,1834874,31446
43,4,rift1,False,1170542,31534
43,4,rift2,True,1534101,23733
43,4,rift2,False,736763,24172
43,4,riftDouble,True,1016204,14734
43,4,riftDouble,False,402307,14939
43,4,eliteDouble,True,1229695,16649
43,4,eliteDouble,False,338552,15887
43,4,dragon1,True,2077174,32385
43,4,dragon1,False,937135,30756
43,4,baron1,True,1670976,20724
43,4,baron1,False,335588,22151
43,4,blood1,True,1817653,32097
43,4,blood1,False,1196590,31048
43,4,tower1,True,2191571,31693
43,4,tower1,False,823776,31514
43,4,inhibitor1,True,2395907,26407
43,4,inhibitor1,False,217009,28667
43,4,dragonSoul,True,761283,8454
43,4,dragonSoul,False,61637,8386
43,4,airSoul,True,163196,1791
43,4,airSoul,False,9206,1737
43,4,waterSoul,True,145306,1631
43,4,waterSoul,False,14794,1666
43,4,fireSoul,True,153895,1699
43,4,fireSoul,False,11398,1640
43,4,earthSoul,True,147600,1636
43,4,earthSoul,False,13198,1677
43,4,hextechSoul,True,151305,1697
43,4,hextechSoul,False,12995,1666
43,1,blue,True,8701,291
43,1,blue,False,8100,292
43,1,rift1,True,6700,152
43,1,rift1,False,9801,423
43,1,rift2,True,5500,119
43,1,rift2,False,5199,255
43,1,riftDouble,True,2500,50
43,1,riftDouble,False,3801,214
43,1,eliteDouble,True,2800,41
43,1,eliteDouble,False,5699,322
43,1,dragon1,True,6999,138
43,1,dragon1,False,9601,436
43,1,baron1,True,7400,103
43,1,baron1,False,2399,232
43,1,blood1,True,9500,252
43,1,blood1,False,6999,317
43,1,tower1,True,10400,200
43,1,tower1,False,6401,379
43,1,inhibitor1,True,13400,156
43,1,inhibitor1,False,1502,346
43,1,dragonSoul,True,2000,24
43,1,dragonSoul,False,1000,119
43,1,airSoul,True,400,4
43,1,airSoul,False,300,22
43,1,waterSoul,True,500,7
43,1,waterSoul,False,0,20
43,1,fireSoul,True,300,4
43,1,fireSoul,False,100,20
43,1,earthSoul,True,400,5
43,1,earthSoul,False,400,33
43,1,hextechSoul,True,400,4
43,1,hextechSoul,False,200,24
43,5,blue,True,1676885,33578
43,5,blue,False,1629482,33884
43,5,rift1,True,2043694,34423
43,5,rift1,False,1244134,32663
43,5,rift2,True,1774971,26865
43,5,rift2,False,811647,26006
43,5,riftDouble,True,1183767,16940
43,5,riftDouble,False,426565,15787
43,5,eliteDouble,True,1366143,18308
43,5,eliteDouble,False,357312,16338
43,5,dragon1,True,2265047,34724
43,5,dragon1,False,1028363,32502
43,5,baron1,True,1882006,23166
43,5,baron1,False,376796,23418
43,5,blood1,True,2017502,35087
43,5,blood1,False,1274586,32057
43,5,tower1,True,2356177,33790
43,5,tower1,False,938186,33435
43,5,inhibitor1,True,2664603,29564
43,5,inhibitor1,False,250341,30053
43,5,dragonSoul,True,838325,9393
43,5,dragonSoul,False,71539,9067
43,5,airSoul,True,173209,1919
43,5,airSoul,False,13394,1810
43,5,waterSoul,True,163002,1846
43,5,waterSoul,False,16002,1782
43,5,fireSoul,True,166202,1843
43,5,fireSoul,False,13499,1724
43,5,earthSoul,True,166501,1882
43,5,earthSoul,False,14295,1876
43,5,hextechSoul,True,169405,1903
43,5,hextechSoul,False,14306,1875
43,3,blue,True,96699,2589
43,3,blue,False,88401,2642
43,3,rift1,True,112303,2346
43,3,rift1,False,71512,2760
43,3,rift2,True,94494,1679
43,3,rift2,False,47695,2071
43,3,riftDouble,True,65698,1066
43,3,riftDouble,False,26594,1312
43,3,eliteDouble,True,72105,1092
43,3,eliteDouble,False,25693,1755
43,3,dragon1,True,118491,2060
43,3,dragon1,False,65793,3063
43,3,baron1,True,100096,1273
43,3,baron1,False,20998,1781
43,3,blood1,True,103106,2167
43,3,blood1,False,80913,3035
43,3,tower1,True,125107,2003
43,3,tower1,False,59101,3137
43,3,inhibitor1,True,145499,1678
43,3,inhibitor1,False,16898,2695
43,3,dragonSoul,True,48301,551
43,3,dragonSoul,False,4798,784
43,3,airSoul,True,10200,121
43,3,airSoul,False,600,155
43,3,waterSoul,True,9300,106
43,3,waterSoul,False,1099,186
43,3,fireSoul,True,8500,98
43,3,fireSoul,False,800,151
43,3,earthSoul,True,11200,123
43,3,earthSoul,False,1100,132
43,3,hextechSoul,True,9100,103
43,3,hextechSoul,False,1200,160
43,2,blue,True,28759761,576117
43,2,blue,False,27734166,583018
43,2,rift1,True,34825132,586183
43,2,rift1,False,21307025,566074
43,2,rift2,True,30684877,466123
43,2,rift2,False,13632561,445363
43,2,riftDouble,True,20371868,291318
43,2,riftDouble,False,7257812,273570
43,2,eliteDouble,True,23395283,312604
43,2,eliteDouble,False,5873160,276384
43,2,dragon1,True,39062274,603558
43,2,dragon1,False,17174181,550631
43,2,baron1,True,32135934,395714
43,2,baron1,False,6415888,407358
43,2,blood1,True,32748179,563749
43,2,blood1,False,23521913,590706
43,2,tower1,True,41780084,605333
43,2,tower1,False,14513814,549974
43,2,inhibitor1,True,45023425,499816
43,2,inhibitor1,False,3897589,504869
43,2,dragonSoul,True,13815399,154035
43,2,dragonSoul,False,1140714,149113
43,2,airSoul,True,2860053,31405
43,2,airSoul,False,194610,30551
43,2,waterSoul,True,2724190,30602
43,2,waterSoul,False,249041,29368
43,2,fireSoul,True,2677995,29885
43,2,fireSoul,False,228110,28948
43,2,earthSoul,True,2802459,31260
43,2,earthSoul,False,236370,30265
43,2,hextechSoul,True,2751058,30883
43,2,hextechSoul,False,232952,29981
30,4,blue,True,979717,19320
30,4,blue,False,924454,19336
30,4,rift1,True,1042527,17085
30,4,rift1,False,848999,21337
30,4,rift2,True,953312,14009
30,4,rift2,False,530114,16162
30,4,riftDouble,True,573698,7900
30,4,riftDouble,False,316577,10801
30,4,eliteDouble,True,702034,9207
30,4,eliteDouble,False,233339,10403
30,4,dragon1,True,1324906,20166
30,4,dragon1,False,569714,18307
30,4,baron1,True,1115633,13513
30,4,baron1,False,227283,13700
30,4,blood1,True,1076210,18306
30,4,blood1,False,819832,20178
30,4,tower1,True,1317071,18169
30,4,tower1,False,580557,20349
30,4,inhibitor1,True,1463869,15884
30,4,inhibitor1,False,164926,17471
30,4,dragonSoul,True,519673,5677
30,4,dragonSoul,False,51926,5776
30,4,airSoul,True,102201,1100
30,4,airSoul,False,10701,1197
30,4,waterSoul,True,94998,1065
30,4,waterSoul,False,9998,1186
30,4,fireSoul,True,110605,1187
30,4,fireSoul,False,9505,1095
30,4,earthSoul,True,105903,1168
30,4,earthSoul,False,10002,1195
30,4,hextechSoul,True,106004,1157
30,4,hextechSoul,False,11703,1103
30,1,blue,True,9210403,188506
30,1,blue,False,9562257,194711
30,1,rift1,True,10197532,162666
30,1,rift1,False,8445862,218014
30,1,rift2,True,8904442,131742
30,1,rift2,False,4983093,155673
30,1,riftDouble,True,5297460,73008
30,1,riftDouble,False,3120813,110004
30,1,eliteDouble,True,6232276,77266
30,1,eliteDouble,False,2839213,120869
30,1,dragon1,True,11914839,174730
30,1,dragon1,False,6763393,206642
30,1,baron1,True,10709320,129324
30,1,baron1,False,2271850,140759
30,1,blood1,True,10332064,175298
30,1,blood1,False,8333268,205506
30,1,tower1,True,13027187,179859
30,1,tower1,False,5685467,202114
30,1,inhibitor1,True,14708538,161384
30,1,inhibitor1,False,1472948,171273
30,1,dragonSoul,True,4514697,49314
30,1,dragonSoul,False,567116,64445
30,1,airSoul,True,920024,9997
30,1,airSoul,False,100756,13188
30,1,waterSoul,True,882809,9698
30,1,waterSoul,False,106049,12731
30,1,fireSoul,True,885780,9627
30,1,fireSoul,False,117176,12586
30,1,earthSoul,True,910390,9902
30,1,earthSoul,False,109574,13029
30,1,hextechSoul,True,915668,10090
30,1,hextechSoul,False,133242,12911
30,5,blue,True,1878229,36577
30,5,blue,False,1808920,36331
30,5,rift1,True,2155333,35086
30,5,rift1,False,1513871,37398
