key,role,objective,secured,wins,matches
131,4,baron1,True,610126,7552
131,4,baron1,False,121314,7535
131,4,blood1,True,611847,10965
131,4,blood1,False,445528,11462
131,4,tower1,True,775307,11415
131,4,tower1,False,283923,11039
131,4,inhibitor1,True,852968,9625
131,4,inhibitor1,False,89714,10253
131,4,dragonSoul,True,288692,3202
131,4,dragonSoul,False,25713,3155
131,4,airSoul,True,62003,678
131,4,airSoul,False,5698,655
131,4,waterSoul,True,55002,621
131,4,waterSoul,False,4702,617
131,4,fireSoul,True,56199,614
131,4,fireSoul,False,5598,622
131,4,earthSoul,True,55899,622
131,4,earthSoul,False,4301,611
131,4,hextechSoul,True,59603,667
131,4,hextechSoul,False,5402,650
131,1,blue,True,51049299,970519
131,1,blue,False,48403772,966529
131,1,rift1,True,64357158,1051244
131,1,rift1,False,34661602,876178
131,1,rift2,True,56983756,839107
131,1,rift2,False,23391022,717516
131,1,riftDouble,True,39504896,550898
131,1,riftDouble,False,11584610,415219
131,1,eliteDouble,True,43208438,567785
131,1,eliteDouble,False,9469005,416220
131,1,dragon1,True,68704186,1029739
131,1,dragon1,False,30508537,901819
131,1,baron1,True,60050486,732323
131,1,baron1,False,10067617,611270
131,1,blood1,True,56680646,937180
131,1,blood1,False,42343443,991882
131,1,tower1,True,73486451,1034001
131,1,tower1,False,25700362,897359
131,1,inhibitor1,True,81618377,901064
131,1,inhibitor1,False,7163110,812144
131,1,dragonSoul,True,26201272,289325
131,1,dragonSoul,False,2043428,241540
131,1,airSoul,True,5425298,58913
131,1,airSoul,False,369038,49205
131,1,waterSoul,True,5111132,56993
131,1,waterSoul,False,433227,47503
131,1,fireSoul,True,5076877,56185
131,1,fireSoul,False,388994,47208
131,1,earthSoul,True,5300767,58488
131,1,earthSoul,False,410317,49317
131,1,hextechSoul,True,5287727,58746
131,1,hextechSoul,False,440560,48307
131,5,blue,True,12430558,234009
131,5,blue,False,11813701,233981
131,5,rift1,True,15222481,245247
131,5,rift1,False,8880470,220086
131,5,rift2,True,13039644,191506
131,5,rift2,False,5741501,170878
131,5,riftDouble,True,8813717,122226
131,5,riftDouble,False,2963116,102106
131,5,eliteDouble,True,10346848,135643
131,5,eliteDouble,False,2566823,107219
131,5,dragon1,True,16753846,249239
131,5,dragon1,False,7409555,217289
131,5,baron1,True,13954594,170095
131,5,baron1,False,2583896,149531
131,5,blood1,True,14364100,237895
131,5,blood1,False,9769344,227883
131,5,tower1,True,18376877,261295
131,5,tower1,False,5798547,205331
131,5,inhibitor1,True,19671219,218472
131,5,inhibitor1,False,1747257,194572
131,5,dragonSoul,True,6402355,70713
131,5,dragonSoul,False,514141,59576
131,5,airSoul,True,1328554,14477
131,5,airSoul,False,92019,11966
131,5,waterSoul,True,1255953,13938
131,5,waterSoul,False,110796,11675
131,5,fireSoul,True,1244344,13736
131,5,fireSoul,False,101877,11805
131,5,earthSoul,True,1290850,14273
131,5,earthSoul,False,98253,12145
131,5,hextechSoul,True,1283152,14289
131,5,hextechSoul,False,111101,11985
131,3,blue,True,55802,1185
131,3,blue,False,46200,1094
131,3,rift1,True,63203,1124
131,3,rift1,False,38103,1133
131,3,rift2,True,52100,834
131,3,rift2,False,23698,824
131,3,riftDouble,True,35503,538
131,3,riftDouble,False,12499,518
131,3,eliteDouble,True,41502,560
131,3,eliteDouble,False,11202,623
131,3,dragon1,True,69101,1071
131,3,dragon1,False,32598,1191
131,3,baron1,True,54202,661
131,3,baron1,False,12098,750
131,3,blood1,True,54697,1033
131,3,blood1,False,46505,1229
131,3,tower1,True,75504,1148
131,3,tower1,False,26301,1123
131,3,inhibitor1,True,81695,940
131,3,inhibitor1,False,7997,1072
131,3,dragonSoul,True,32598,361
131,3,dragonSoul,False,2299,322
131,3,airSoul,True,6900,76
131,3,airSoul,False,200,71
131,3,waterSoul,True,5600,62
131,3,waterSoul,False,300,59
131,3,fireSoul,True,8200,92
131,3,fireSoul,False,200,58
131,3,earthSoul,True,6700,71
131,3,earthSoul,False,1000,74
131,3,hextechSoul,True,5200,60
131,3,hextechSoul,False,600,60
131,2,blue,True,113394,2583
131,2,blue,False,103096,2525
131,2,rift1,True,134592,2571
131,2,rift1,False,79891,2478
131,2,rift2,True,109204,1877
131,2,rift2,False,51108,1895
131,2,riftDouble,True,74396,1198
131,2,riftDouble,False,27303,1140
131,2,eliteDouble,True,88297,1265
131,2,eliteDouble,False,24704,1384
131,2,dragon1,True,145107,2361
131,2,dragon1,False,70308,2700
131,2,baron1,True,115099,1454
131,2,baron1,False,25904,1742
131,2,blood1,True,118290,2277
131,2,blood1,False,96492,2792
131,2,tower1,True,159896,2530
131,2,tower1,False,55790,2551
131,2,inhibitor1,True,171208,1977
131,2,inhibitor1,False,19811,2458
131,2,dragonSoul,True,60903,683
131,2,dragonSoul,False,5602,750
131,2,airSoul,True,13401,147
131,2,airSoul,False,1000,151
131,2,waterSoul,True,11100,124
131,2,waterSoul,False,1200,144
131,2,fireSoul,True,10500,115
131,2,fireSoul,False,1201,172
131,2,earthSoul,True,13500,147
131,2,earthSoul,False,1201,145
131,2,hextechSoul,True,12400,150
131,2,hextechSoul,False,1000,138
119,4,blue,True,915789,18512
119,4,blue,False,855507,18757
119,4,rift1,True,1113206,18455
119,4,rift1,False,638888,18433
119,4,rift2,True,892646,13480
119,4,rift2,False,417385,14294
119,4,riftDouble,True,602774,8485
119,4,riftDouble,False,219675,8865
119,4,eliteDouble,True,743112,9870
119,4,eliteDouble,False,182956,9306
119,4,dragon1,True,1210437,19068
119,4,dragon1,False,543326,17902
119,4,baron1,True,907717,11283
119,4,baron1,False,185178,12048
119,4,blood1,True,1139508,20179
119,4,blood1,False,624739,16972
119,4,tower1,True,1363652,19652
119,4,tower1,False,400257,17448
119,4,inhibitor1,True,1413560,15616
119,4,inhibitor1,False,119792,16254
119,4,dragonSoul,True,359415,4075
119,4,dragonSoul,False,30614,4211
119,4,airSoul,True,73601,823
119,4,airSoul,False,5597,880
119,4,waterSoul,True,67799,766
119,4,waterSoul,False,7104,827
119,4,fireSoul,True,74100,843
119,4,fireSoul,False,5504,807
119,4,earthSoul,True,73298,840
119,4,earthSoul,False,5798,802
119,4,hextechSoul,True,70600,803
119,4,hextechSoul,False,6596,895
119,1,blue,True,34697,926
119,1,blue,False,30504,938
119,1,rift1,True,34298,662
119,1,rift1,False,30003,1172
119,1,rift2,True,25498,446
119,1,rift2,False,18197,780
119,1,riftDouble,True,15301,235
119,1,riftDouble,False,11500,564
119,1,eliteDouble,True,21300,280
119,1,eliteDouble,False,11999,808
119,1,dragon1,True,39500,632
119,1,dragon1,False,24603,1199
119,1,baron1,True,31600,429
119,1,baron1,False,8699,642
119,1,blood1,True,39297,876
119,1,blood1,False,25602,972
119,1,tower1,True,46503,777
119,1,tower1,False,18203,1072
119,1,inhibitor1,True,52203,601
119,1,inhibitor1,False,7305,1026
119,1,dragonSoul,True,12501,140
119,1,dragonSoul,False,2499,312
119,1,airSoul,True,2100,27
119,1,airSoul,False,300,62
119,1,waterSoul,True,3000,35
119,1,waterSoul,False,600,54
119,1,fireSoul,True,2200,23
119,1,fireSoul,False,500,57
119,1,earthSoul,True,2400,25
119,1,earthSoul,False,600,70
119,1,hextechSoul,True,2800,30
119,1,hextechSoul,False,500,69
119,5,blue,True,873160,17304
119,5,blue,False,801121,17221
119,5,rift1,True,1049483,17677
119,5,rift1,False,605623,16493
119,5,rift2,True,845968,12888
119,5,rift2,False,362546,12433
119,5,riftDouble,True,568798,8163
119,5,riftDouble,False,194079,7505
119,5,eliteDouble,True,717309,9582
119,5,eliteDouble,False,178923,8508
119,5,dragon1,True,1155585,17656
119,5,dragon1,False,508589,16686
119,5,baron1,True,850336,10575
119,5,baron1,False,182280,11135
119,5,blood1,True,1061873,18477
119,5,blood1,False,605656,15909
119,5,tower1,True,1297639,18820
119,5,tower1,False,370136,15565
119,5,inhibitor1,True,1382534,15406
119,5,inhibitor1,False,121128,15198
119,5,dragonSoul,True,364790,4108
119,5,dragonSoul,False,39692,4357
119,5,airSoul,True,73298,811
119,5,airSoul,False,7396,889
119,5,waterSoul,True,70796,813
119,5,waterSoul,False,7501,840
119,5,fireSoul,True,76503,849
119,5,fireSoul,False,8897,880
119,5,earthSoul,True,72403,817
119,5,earthSoul,False,7300,867
119,5,hextechSoul,True,71804,818
119,5,hextechSoul,False,8599,881
119,3,blue,True,34063741,676002
119,3,blue,False,33022699,690996
119,3,rift1,True,40844434,687154
119,3,rift1,False,25697709,669909
119,3,rift2,True,34732696,525775
119,3,rift2,False,16008092,512587
119,3,riftDouble,True,22791150,326474
119,3,riftDouble,False,8657792,314600
119,3,eliteDouble,True,27601841,369206
119,3,eliteDouble,False,7504572,336830
119,3,dragon1,True,46154995,705087
119,3,dragon1,False,20641621,656749
119,3,baron1,True,36953308,455090
119,3,baron1,False,7566994,455843
119,3,blood1,True,40733769,703155
119,3,blood1,False,26068890,657973
119,3,tower1,True,49109603,701666
119,3,tower1,False,17728620,660776
119,3,inhibitor1,True,54280551,600515
119,3,inhibitor1,False,5024304,601713
119,3,dragonSoul,True,16308427,182156
119,3,dragonSoul,False,1412136,172002
119,3,airSoul,True,3360858,36965
119,3,airSoul,False,251706,34766
119,3,waterSoul,True,3168561,35807
119,3,waterSoul,False,300241,33849
119,3,fireSoul,True,3192276,35525
119,3,fireSoul,False,278310,33491
119,3,earthSoul,True,3300516,36964
119,3,earthSoul,False,279826,34891
119,3,hextechSoul,True,3286607,36895
119,3,hextechSoul,False,301743,35005
119,2,blue,True,59693,2177
119,2,blue,False,56303,2263
119,2,rift1,True,69605,1838
119,2,rift1,False,45709,2407
119,2,rift2,True,56103,1141
119,2,rift2,False,29392,1731
119,2,riftDouble,True,38699,722
119,2,riftDouble,False,15805,1093
119,2,eliteDouble,True,42998,702
119,2,eliteDouble,False,19699,1661
119,2,dragon1,True,69603,1417
119,2,dragon1,False,46205,2917
119,2,baron1,True,60702,836
119,2,baron1,False,15606,1357
119,2,blood1,True,58600,1617
119,2,blood1,False,56906,2806
119,2,tower1,True,69806,1263
119,2,tower1,False,46005,3067
119,2,inhibitor1,True,90503,1067
119,2,inhibitor1,False,13988,2454
119,2,dragonSoul,True,34399,384
119,2,dragonSoul,False,5599,677
119,2,airSoul,True,7400,76
119,2,airSoul,False,1200,150
119,2,waterSoul,True,6200,74
119,2,waterSoul,False,1200,148
119,2,fireSoul,True,6500,74
119,2,fireSoul,False,1100,138
119,2,earthSoul,True,6200,72
119,2,earthSoul,False,1200,121
119,2,hextechSoul,True,8100,88
119,2,hextechSoul,False,900,120
36,4,blue,True,18077502,338530
36,4,blue,False,17191747,337027
36,4,rift1,True,21241687,337652
36,4,rift1,False,13815635,333711
36,4,rift2,True,18154749,265770
36,4,rift2,False,8560300,246908
36,4,riftDouble,True,11785468,162379
36,4,riftDouble,False,4668818,153934
36,4,eliteDouble,True,13841956,176894
36,4,eliteDouble,False,4481600,174178
36,4,dragon1,True,23312555,337423
36,4,dragon1,False,11847748,336011
36,4,baron1,True,19098311,230879
36,4,baron1,False,3808048,213336
36,4,blood1,True,20529821,336389
36,4,blood1,False,14566700,335793
36,4,tower1,True,25922538,360536
36,4,tower1,False,9250388,312936
36,4,inhibitor1,True,28692929,315203
36,4,inhibitor1,False,2566792,279607
36,4,dragonSoul,True,8935036,98436
36,4,dragonSoul,False,801139,92085
36,4,airSoul,True,1857381,20167
36,4,airSoul,False,143697,18735
36,4,waterSoul,True,1726110,19226
36,4,waterSoul,False,162371,18142
36,4,fireSoul,True,1749162,19211
36,4,fireSoul,False,167704,17898
36,4,earthSoul,True,1789011,19779
36,4,earthSoul,False,163407,18804
36,4,hextechSoul,True,1813192,20053
36,4,hextechSoul,False,164333,18506
36,1,blue,True,2111256,41099
36,1,blue,False,2023872,40771
36,1,rift1,True,2730170,45194
36,1,rift1,False,1384988,36171
36,1,rift2,True,2342868,34833
36,1,rift2,False,1020969,30976
36,1,riftDouble,True,1687825,23799
36,1,riftDouble,False,485836,17451
36,1,eliteDouble,True,2037537,28135
36,1,eliteDouble,False,327690,15946
36,1,dragon1,True,3109671,48475
36,1,dragon1,False,1017656,33170
36,1,baron1,True,2254251,27245
36,1,baron1,False,485884,26741
36,1,blood1,True,2446972,41327
36,1,blood1,False,1658634,39919
36,1,tower1,True,2991495,41980
36,1,tower1,False,1132278,39604
36,1,inhibitor1,True,3338079,36942
36,1,inhibitor1,False,329199,34984
36,1,dragonSoul,True,1408434,15479
36,1,dragonSoul,False,90020,10541
36,1,airSoul,True,290392,3137
36,1,airSoul,False,13499,2080
36,1,waterSoul,True,277400,3073
36,1,waterSoul,False,20703,2087
36,1,fireSoul,True,279104,3058
36,1,fireSoul,False,18590,2127
36,1,earthSoul,True,280714,3096
36,1,earthSoul,False,17804,2122
36,1,hextechSoul,True,280911,3115
36,1,hextechSoul,False,19401,2125
36,5,blue,True,568536,10852
36,5,blue,False,546464,10849
36,5,rift1,True,687735,11002
36,5,rift1,False,419373,10537
36,5,rift2,True,594817,8686
36,5,rift2,False,261815,7917
36,5,riftDouble,True,397778,5473
36,5,riftDouble,False,140078,4891
36,5,eliteDouble,True,462714,6021
36,5,eliteDouble,False,125986,5352
36,5,dragon1,True,761191,11227
36,5,dragon1,False,350125,10371
36,5,baron1,True,599813,7297
36,5,baron1,False,115987,6720
36,5,blood1,True,660783,10951
36,5,blood1,False,449197,10647
36,5,tower1,True,843549,11886
36,5,tower1,False,268576,9731
36,5,inhibitor1,True,906289,10071
36,5,inhibitor1,False,76087,8868
36,5,dragonSoul,True,270798,2984
36,5,dragonSoul,False,19802,2513
36,5,airSoul,True,60203,650
36,5,airSoul,False,2900,516
36,5,waterSoul,True,50499,566
36,5,waterSoul,False,5000,473
36,5,fireSoul,True,50799,555
36,5,fireSoul,False,3401,488
36,5,earthSoul,True,55202,615
36,5,earthSoul,False,4698,518
36,5,hextechSoul,True,54101,598
36,5,hextechSoul,False,3802,518
36,3,blue,True,289594,5800
36,3,blue,False,272713,5795
36,3,rift1,True,343972,5753
36,3,rift1,False,214472,5753
36,3,rift2,True,288401,4389
36,3,rift2,False,136681,4286
36,3,riftDouble,True,190093,2716
36,3,riftDouble,False,71207,2656
36,3,eliteDouble,True,227104,3008
36,3,eliteDouble,False,64514,2973
36,3,dragon1,True,379683,5802
36,3,dragon1,False,181272,5751
36,3,baron1,True,306009,3799
36,3,baron1,False,63693,3879
36,3,blood1,True,318975,5532
36,3,blood1,False,240320,6005
36,3,tower1,True,406329,5882
36,3,tower1,False,154086,5667
36,3,inhibitor1,True,459317,5169
36,3,inhibitor1,False,40192,5120
36,3,dragonSoul,True,154906,1747
36,3,dragonSoul,False,12993,1608
36,3,airSoul,True,28602,320
36,3,airSoul,False,2500,329
36,3,waterSoul,True,30599,352
36,3,waterSoul,False,1801,310
36,3,fireSoul,True,28499,319
36,3,fireSoul,False,3601,311
36,3,earthSoul,True,35299,396
36,3,earthSoul,False,2900,331
36,3,hextechSoul,True,31900,360
36,3,hextechSoul,False,2201,327
36,2,blue,True,366462,7864
36,2,blue,False,351732,7818
36,2,rift1,True,447262,7822
36,2,rift1,False,265783,7742
36,2,rift2,True,364111,5887
36,2,rift2,False,171423,5807
36,2,riftDouble,True,244591,3702
36,2,riftDouble,False,89285,3606
36,2,eliteDouble,True,304293,4181
36,2,eliteDouble,False,76303,3970
36,2,dragon1,True,497311,7971
36,2,dragon1,False,218466,7644
36,2,baron1,True,380579,4762
36,2,baron1,False,74405,5065
36,2,blood1,True,422376,7733
36,2,blood1,False,291829,7866
36,2,tower1,True,529820,7935
36,2,tower1,False,186131,7685
36,2,inhibitor1,True,571417,6526
36,2,inhibitor1,False,55792,7009
36,2,dragonSoul,True,195090,2194
36,2,dragonSoul,False,17800,2077
36,2,airSoul,True,41298,447
36,2,airSoul,False,3099,403
36,2,waterSoul,True,36002,423
36,2,waterSoul,False,3200,420
36,2,fireSoul,True,38601,438
36,2,fireSoul,False,3901,387
36,2,earthSoul,True,38699,436
36,2,earthSoul,False,3898,440
36,2,hextechSoul,True,40500,450
36,2,hextechSoul,False,3702,427
245,4,blue,True,582873,12391
245,4,blue,False,545351,12488
245,4,rift1,True,658553,11582
245,4,rift1,False,462112,13117
245,4,rift2,True,544977,8604
245,4,rift2,False,294614,9970
245,4,riftDouble,True,348093,5110
245,4,riftDouble,False,163418,6295
245,4,eliteDouble,True,438304,6019
245,4,eliteDouble,False,136576,6870
245,4,dragon1,True,768192,12295
245,4,dragon1,False,356050,12493
245,4,baron1,True,617811,7689
245,4,baron1,False,141891,8689
245,4,blood1,True,652016,11857
245,4,blood1,False,470149,12902
245,4,tower1,True,789389,11667
245,4,tower1,False,334946,13130
245,4,inhibitor1,True,904796,10148
245,4,inhibitor1,False,99290,11891
245,4,dragonSoul,True,321186,3562
245,4,dragonSoul,False,33596,3866
245,4,airSoul,True,62601,700
245,4,airSoul,False,5797,775
245,4,waterSoul,True,64303,720
245,4,waterSoul,False,6199,773
245,4,fireSoul,True,62398,694
245,4,fireSoul,False,6903,773
245,4,earthSoul,True,65598,723
245,4,earthSoul,False,7096,773
245,4,hextechSoul,True,66301,725
245,4,hextechSoul,False,7596,772
245,1,blue,True,27984430,540971
245,1,blue,False,26079264,543998
245,1,rift1,True,32172380,531687
245,1,rift1,False,21491138,545876
245,1,rift2,True,26742965,400944
245,1,rift2,False,13726060,416952
245,1,riftDouble,True,17190839,242466
245,1,riftDouble,False,7459155,258281
245,1,eliteDouble,True,19688314,254733
245,1,eliteDouble,False,7137807,294464
245,1,dragon1,True,34276415,507498
245,1,dragon1,False,19500714,572372
245,1,baron1,True,28096874,345595
245,1,baron1,False,6388287,372061
245,1,blood1,True,31346923,532658
245,1,blood1,False,22481096,547785
245,1,tower1,True,38664231,547652
245,1,tower1,False,15223463,533782
245,1,inhibitor1,True,43379020,481668
245,1,inhibitor1,False,4080427,471181
245,1,dragonSoul,True,11631812,129228
245,1,dragonSoul,False,1290658,149209
245,1,airSoul,True,2376440,26259
245,1,airSoul,False,220493,30497
245,1,waterSoul,True,2282940,25448
245,1,waterSoul,False,273867,29322
245,1,fireSoul,True,2293777,25340
245,1,fireSoul,False,257563,28778
245,1,earthSoul,True,2350471,26070
245,1,earthSoul,False,258253,30347
245,1,hextechSoul,True,2328057,26111
245,1,hextechSoul,False,279951,30265
245,5,blue,True,15650765,305679
245,5,blue,False,14748884,304918
245,5,rift1,True,18440476,306422
245,5,rift1,False,11793362,300621
245,5,rift2,True,15816745,237560
245,5,rift2,False,7744809,235333
245,5,riftDouble,True,10446130,147732
245,5,riftDouble,False,4146446,143824
245,5,eliteDouble,True,12123139,160827
245,5,eliteDouble,False,3635217,153774
245,5,dragon1,True,20394516,308447
245,5,dragon1,False,9911977,300181
245,5,baron1,True,16988279,206947
245,5,baron1,False,3710667,206953
245,5,blood1,True,17390077,296506
245,5,blood1,False,12870229,311251
245,5,tower1,True,21801946,311679
245,5,tower1,False,8508276,296973
245,5,inhibitor1,True,24559408,273034
245,5,inhibitor1,False,2504592,268445
245,5,dragonSoul,True,8144145,89565
245,5,dragonSoul,False,824342,87696
245,5,airSoul,True,1690848,18453
245,5,airSoul,False,151360,18019
245,5,waterSoul,True,1565320,17377
245,5,waterSoul,False,170326,17101
245,5,fireSoul,True,1590582,17502
245,5,fireSoul,False,161075,17063
245,5,earthSoul,True,1648305,18032
245,5,earthSoul,False,164602,17911
245,5,hextechSoul,True,1648647,18201
245,5,hextechSoul,False,177076,17602
245,3,blue,True,73294,1662
245,3,blue,False,73101,1627
245,3,rift1,True,88897,1572
245,3,rift1,False,56599,1685
245,3,rift2,True,70704,1157
245,3,rift2,False,39798,1276
245,3,riftDouble,True,47499,710
245,3,riftDouble,False,20200,790
245,3,eliteDouble,True,56199,738
245,3,eliteDouble,False,19097,952
245,3,dragon1,True,94198,1470
245,3,dragon1,False,51108,1792
245,3,baron1,True,71603,914
245,3,baron1,False,17001,1074
245,3,blood1,True,81305,1509
245,3,blood1,False,63694,1760
245,3,tower1,True,103797,1528
245,3,tower1,False,41996,1744
245,3,inhibitor1,True,117394,1357
245,3,inhibitor1,False,12495,1558
245,3,dragonSoul,True,40000,453
245,3,dragonSoul,False,4301,537
245,3,airSoul,True,7600,83
245,3,airSoul,False,900,115
245,3,waterSoul,True,8400,92
245,3,waterSoul,False,1000,102
245,3,fireSoul,True,9000,100
245,3,fireSoul,False,300,97
245,3,earthSoul,True,8200,98
245,3,earthSoul,False,600,113
245,3,hextechSoul,True,6800,80
245,3,hextechSoul,False,1500,110
245,2,blue,True,237295,5197
245,2,blue,False,220396,5025
245,2,rift1,True,288777,5206
245,2,rift1,False,165603,4936
245,2,rift2,True,247684,3929
245,2,rift2,False,109088,3896
245,2,riftDouble,True,171705,2521
245,2,riftDouble,False,56103,2326
245,2,eliteDouble,True,189197,2638
245,2,eliteDouble,False,49699,2613
245,2,dragon1,True,307182,4973
245,2,dragon1,False,148284,5192
245,2,baron1,True,239714,2983
245,2,baron1,False,54186,3469
245,2,blood1,True,257910,4801
245,2,blood1,False,197888,5373
245,2,tower1,True,335907,5068
245,2,tower1,False,120183,5112
245,2,inhibitor1,True,367909,4197
245,2,inhibitor1,False,35422,4761
245,2,dragonSoul,True,122904,1378
245,2,dragonSoul,False,13197,1510
245,2,airSoul,True,24300,272
245,2,airSoul,False,2898,312
245,2,waterSoul,True,23901,272
245,2,waterSoul,False,1699,286
245,2,fireSoul,True,26699,301
245,2,fireSoul,False,2601,306
245,2,earthSoul,True,24299,269
245,2,earthSoul,False,3100,293
245,2,hextechSoul,True,23699,264
245,2,hextechSoul,False,2902,313
60,4,blue,True,171200,3560
60,4,blue,False,162294,3542
60,4,rift1,True,211310,3682
60,4,rift1,False,119104,3356
60,4,rift2,True,174614,2762
60,4,rift2,False,82400,2699
60,4,riftDouble,True,120609,1786
60,4,riftDouble,False,43296,1600
60,4,eliteDouble,True,140004,1957
60,4,eliteDouble,False,32798,1710
60,4,dragon1,True,227791,3610
60,4,dragon1,False,103590,3453
60,4,baron1,True,187807,2374
60,4,baron1,False,35802,2390
60,4,blood1,True,214706,3923
60,4,blood1,False,117495,3150
60,4,tower1,True,239593,3549
60,4,tower1,False,92416,3526
60,4,inhibitor1,True,264713,2961
60,4,inhibitor1,False,29311,3275
60,4,dragonSoul,True,87198,997
60,4,dragonSoul,False,6901,972
60,4,airSoul,True,16899,187
60,4,airSoul,False,1200,204
60,4,waterSoul,True,16001,189
60,4,waterSoul,False,1399,204
60,4,fireSoul,True,17100,193
60,4,fireSoul,False,1300,179
60,4,earthSoul,True,18201,210
60,4,earthSoul,False,1601,206
60,4,hextechSoul,True,19001,218
60,4,hextechSoul,False,1400,179
60,1,blue,True,15561504,300938
60,1,blue,False,15416857,308584
60,1,rift1,True,19434045,315898
60,1,rift1,False,11274166,288933
60,1,rift2,True,16358041,241804
60,1,rift2,False,7176798,224978
60,1,riftDouble,True,11021506,154471
60,1,riftDouble,False,3750299,135782
60,1,eliteDouble,True,12044692,153104
60,1,eliteDouble,False,3351715,149430
60,1,dragon1,True,20119505,293330
60,1,dragon1,False,10588092,311965
60,1,baron1,True,16910126,207359
60,1,baron1,False,3170964,201587
60,1,blood1,True,19551007,331373
60,1,blood1,False,11351383,276728
60,1,tower1,True,23548061,334442
60,1,tower1,False,7299566,272779
60,1,inhibitor1,True,24266521,268762
60,1,inhibitor1,False,1900084,248377
60,1,dragonSoul,True,5729164,64013
60,1,dragonSoul,False,529581,70423
60,1,airSoul,True,1183985,13028
60,1,airSoul,False,96515,14341
60,1,waterSoul,True,1121240,12577
60,1,waterSoul,False,115209,13814
60,1,fireSoul,True,1117340,12508
60,1,fireSoul,False,104196,13728
60,1,earthSoul,True,1157021,12974
60,1,earthSoul,False,104951,14279
60,1,hextechSoul,True,1149509,12926
60,1,hextechSoul,False,108669,14261
60,5,blue,True,200988,3908
60,5,blue,False,196414,3976
60,5,rift1,True,245501,4072
60,5,rift1,False,149590,3768
60,5,rift2,True,212114,3194
60,5,rift2,False,92686,2851
60,5,riftDouble,True,142893,2046
60,5,riftDouble,False,49506,1734
60,5,eliteDouble,True,172301,2274
60,5,eliteDouble,False,41907,1870
60,5,dragon1,True,281716,4181
60,5,dragon1,False,114298,3674
60,5,baron1,True,224790,2737
60,5,baron1,False,44911,2631
60,5,blood1,True,248402,4231
60,5,blood1,False,147497,3624
60,5,tower1,True,285018,4052
60,5,tower1,False,110887,3804
60,5,inhibitor1,True,327415,3655
60,5,inhibitor1,False,29703,3422
60,5,dragonSoul,True,111599,1244
60,5,dragonSoul,False,7504,1028
60,5,airSoul,True,24899,270
60,5,airSoul,False,1699,208
60,5,waterSoul,True,20601,229
60,5,waterSoul,False,1699,205
60,5,fireSoul,True,21499,240
60,5,fireSoul,False,1601,184
60,5,earthSoul,True,22700,255
60,5,earthSoul,False,999,214
60,5,hextechSoul,True,21900,250
60,5,hextechSoul,False,1499,217
60,3,blue,True,14199,319
60,3,blue,False,14001,336
60,3,rift1,True,16901,310
60,3,rift1,False,11100,341
60,3,rift2,True,14100,229
60,3,rift2,False,6401,252
60,3,riftDouble,True,8801,135
60,3,riftDouble,False,2900,155
60,3,eliteDouble,True,11200,164
60,3,eliteDouble,False,3700,188
60,3,dragon1,True,18701,316
60,3,dragon1,False,9299,332
60,3,baron1,True,13500,178
60,3,baron1,False,3900,224
60,3,blood1,True,15300,306
60,3,blood1,False,12499,343
60,3,tower1,True,20700,293
60,3,tower1,False,7300,358
60,3,inhibitor1,True,23800,262
60,3,inhibitor1,False,2499,331
60,3,dragonSoul,True,7600,88
60,3,dragonSoul,False,500,98
60,3,airSoul,True,1100,13
60,3,airSoul,False,100,17
60,3,waterSoul,True,2100,25
60,3,waterSoul,False,100,25
60,3,fireSoul,True,1200,14
60,3,fireSoul,False,100,15
60,3,earthSoul,True,1600,19
60,3,earthSoul,False,100,25
60,3,hextechSoul,True,1600,17
60,3,hextechSoul,False,100,16
60,2,blue,True,306072,5850
60,2,blue,False,285306,5721
60,2,rift1,True,377176,6255
60,2,rift1,False,208904,5220
60,2,rift2,True,331490,4955
60,2,rift2,False,127880,4043
60,2,riftDouble,True,227804,3240
60,2,riftDouble,False,70305,2380
60,2,eliteDouble,True,255713,3437
60,2,eliteDouble,False,58907,2538
60,2,dragon1,True,409985,6155
60,2,dragon1,False,179210,5372
60,2,baron1,True,341209,4246
60,2,baron1,False,58216,3727
60,2,blood1,True,351825,5916
60,2,blood1,False,236994,5608
60,2,tower1,True,444599,6387
60,2,tower1,False,144817,5139
60,2,inhibitor1,True,482406,5387
60,2,inhibitor1,False,39203,4828
60,2,dragonSoul,True,144001,1631
60,2,dragonSoul,False,8501,1369
60,2,airSoul,True,30200,336
60,2,airSoul,False,1499,286
60,2,waterSoul,True,23900,278
60,2,waterSoul,False,2701,264
60,2,fireSoul,True,28701,327
60,2,fireSoul,False,700,266
60,2,earthSoul,True,29400,335
60,2,earthSoul,False,1800,298
60,2,hextechSoul,True,31801,355
60,2,hextechSoul,False,1800,255
28,4,blue,True,117489,2709
28,4,blue,False,110812,2634
28,4,rift1,True,137409,2459
28,4,rift1,False,88688,2838
28,4,rift2,True,116298,1826
28,4,rift2,False,54391,2138
28,4,riftDouble,True,77605,1120
28,4,riftDouble,False,29795,1358
28,4,eliteDouble,True,93104,1270
28,4,eliteDouble,False,23306,1493
28,4,dragon1,True,159593,2615
28,4,dragon1,False,66691,2687
28,4,baron1,True,119302,1487
28,4,baron1,False,27002,1787
28,4,blood1,True,147707,2846
28,4,blood1,False,79891,2478
28,4,tower1,True,148798,2099
28,4,tower1,False,78489,3230
28,4,inhibitor1,True,164907,1807
28,4,inhibitor1,False,19496,2596
28,4,dragonSoul,True,52601,575
28,4,dragonSoul,False,4902,576
