key,role,objective,secured,wins,matches
119,2,eliteDouble,True,43400,684
119,2,eliteDouble,False,18005,1599
119,2,dragon1,True,68400,1355
119,2,dragon1,False,44307,2735
119,2,baron1,True,57903,783
119,2,baron1,False,15798,1274
119,2,blood1,True,58800,1563
119,2,blood1,False,53299,2623
119,2,tower1,True,70495,1232
119,2,tower1,False,42187,2864
119,2,inhibitor1,True,89502,1044
119,2,inhibitor1,False,12899,2287
119,2,dragonSoul,True,33100,359
119,2,dragonSoul,False,5001,594
119,2,airSoul,True,6500,67
119,2,airSoul,False,1100,142
119,2,waterSoul,True,6900,76
119,2,waterSoul,False,700,118
119,2,fireSoul,True,6700,73
119,2,fireSoul,False,1100,122
119,2,earthSoul,True,5500,62
119,2,earthSoul,False,1200,113
119,2,hextechSoul,True,7500,81
119,2,hextechSoul,False,900,99
36,4,blue,True,17247185,322981
36,4,blue,False,16446380,321784
36,4,rift1,True,20298585,322866
36,4,rift1,False,13212254,318061
36,4,rift2,True,17591029,257254
36,4,rift2,False,8250652,237634
36,4,riftDouble,True,11398137,157194
36,4,riftDouble,False,4478885,147818
36,4,eliteDouble,True,13196378,168838
36,4,eliteDouble,False,4258973,165397
36,4,dragon1,True,22267247,322340
36,4,dragon1,False,11324196,320345
36,4,baron1,True,18440608,222955
36,4,baron1,False,3677682,204999
36,4,blood1,True,19629483,321163
36,4,blood1,False,13897087,320357
36,4,tower1,True,24761522,344628
36,4,tower1,False,8845102,298116
36,4,inhibitor1,True,27493304,301892
36,4,inhibitor1,False,2449756,267149
36,4,dragonSoul,True,8541957,94147
36,4,dragonSoul,False,769322,87722
36,4,airSoul,True,1775563,19264
36,4,airSoul,False,132938,17844
36,4,waterSoul,True,1653360,18428
36,4,waterSoul,False,160525,17298
36,4,fireSoul,True,1662023,18266
36,4,fireSoul,False,158369,17084
36,4,earthSoul,True,1708884,18935
36,4,earthSoul,False,156893,17688
36,4,hextechSoul,True,1742294,19254
36,4,hextechSoul,False,160450,17808
36,1,blue,True,2114784,40897
36,1,blue,False,2027325,40506
36,1,rift1,True,2730045,45080
36,1,rift1,False,1394198,35859
36,1,rift2,True,2358690,35110
36,1,rift2,False,1031040,30925
36,1,riftDouble,True,1690773,23969
36,1,riftDouble,False,489822,17419
36,1,eliteDouble,True,2032782,27919
36,1,eliteDouble,False,327435,15607
36,1,dragon1,True,3112352,48261
36,1,dragon1,False,1021806,32919
36,1,baron1,True,2279077,27472
36,1,baron1,False,478412,26712
36,1,blood1,True,2448401,40998
36,1,blood1,False,1663307,39754
36,1,tower1,True,3001051,41961
36,1,tower1,False,1128971,39146
36,1,inhibitor1,True,3347701,37028
36,1,inhibitor1,False,330649,34732
36,1,dragonSoul,True,1398255,15357
36,1,dragonSoul,False,89525,10483
36,1,airSoul,True,286312,3105
36,1,airSoul,False,14400,2066
36,1,waterSoul,True,276089,3047
36,1,waterSoul,False,20205,2096
36,1,fireSoul,True,275396,3024
36,1,fireSoul,False,16910,2098
36,1,earthSoul,True,280607,3088
36,1,earthSoul,False,18993,2151
36,1,hextechSoul,True,279793,3093
36,1,hextechSoul,False,19000,2072
36,5,blue,True,531836,10167
36,5,blue,False,513465,10204
36,5,rift1,True,644932,10286
36,5,rift1,False,392414,9927
36,5,rift2,True,551932,8131
36,5,rift2,False,251475,7545
36,5,riftDouble,True,368878,5134
36,5,riftDouble,False,135978,4710
36,5,eliteDouble,True,433912,5625
36,5,eliteDouble,False,114383,4984
36,5,dragon1,True,717176,10595
36,5,dragon1,False,324637,9682
36,5,baron1,True,562300,6896
36,5,baron1,False,114097,6367
36,5,blood1,True,616748,10274
36,5,blood1,False,424412,10005
36,5,tower1,True,793882,11161
36,5,tower1,False,247781,9123
36,5,inhibitor1,True,843520,9386
36,5,inhibitor1,False,72988,8313
36,5,dragonSoul,True,253408,2797
36,5,dragonSoul,False,20095,2398
36,5,airSoul,True,53699,584
36,5,airSoul,False,3301,492
36,5,waterSoul,True,48802,542
36,5,waterSoul,False,4600,451
36,5,fireSoul,True,49500,546
36,5,fireSoul,False,3802,477
36,5,earthSoul,True,50298,563
36,5,earthSoul,False,4198,501
36,5,hextechSoul,True,51103,562
36,5,hextechSoul,False,4202,477
36,3,blue,True,225714,4517
36,3,blue,False,210223,4518
36,3,rift1,True,267919,4481
36,3,rift1,False,164990,4481
36,3,rift2,True,226410,3454
36,3,rift2,False,105510,3372
36,3,riftDouble,True,151204,2165
36,3,riftDouble,False,55895,2095
36,3,eliteDouble,True,177101,2351
36,3,eliteDouble,False,49804,2375
36,3,dragon1,True,294222,4464
36,3,dragon1,False,140280,4531
36,3,baron1,True,234309,2897
36,3,baron1,False,46086,2958
36,3,blood1,True,247306,4295
36,3,blood1,False,186117,4694
36,3,tower1,True,321113,4621
36,3,tower1,False,113388,4383
36,3,inhibitor1,True,357712,3995
36,3,inhibitor1,False,28600,4000
36,3,dragonSoul,True,117106,1335
36,3,dragonSoul,False,10004,1232
36,3,airSoul,True,22001,245
36,3,airSoul,False,1701,252
36,3,waterSoul,True,21801,254
36,3,waterSoul,False,1100,235
36,3,fireSoul,True,20801,243
36,3,fireSoul,False,3199,258
36,3,earthSoul,True,28399,321
36,3,earthSoul,False,2200,250
36,3,hextechSoul,True,24099,272
36,3,hextechSoul,False,1799,237
36,2,blue,True,354618,7566
36,2,blue,False,336719,7476
36,2,rift1,True,434570,7542
36,2,rift1,False,251567,7386
36,2,rift2,True,362187,5749
36,2,rift2,False,164090,5670
36,2,riftDouble,True,245098,3656
36,2,riftDouble,False,86309,3565
36,2,eliteDouble,True,291318,4036
36,2,eliteDouble,False,72200,3804
36,2,dragon1,True,474329,7632
36,2,dragon1,False,214329,7335
36,2,baron1,True,372393,4652
36,2,baron1,False,70921,4881
36,2,blood1,True,403307,7411
36,2,blood1,False,285201,7561
36,2,tower1,True,509835,7669
36,2,tower1,False,178706,7318
36,2,inhibitor1,True,554910,6344
36,2,inhibitor1,False,49528,6675
36,2,dragonSoul,True,184507,2082
36,2,dragonSoul,False,15907,1981
36,2,airSoul,True,38900,425
36,2,airSoul,False,2999,382
36,2,waterSoul,True,34998,402
36,2,waterSoul,False,3102,413
36,2,fireSoul,True,34201,391
36,2,fireSoul,False,3100,379
36,2,earthSoul,True,39002,443
36,2,earthSoul,False,3199,422
36,2,hextechSoul,True,37402,421
36,2,hextechSoul,False,3500,385
245,4,blue,True,627628,13216
245,4,blue,False,574068,13047
245,4,rift1,True,697816,12279
245,4,rift1,False,496229,13811
245,4,rift2,True,592283,9298
245,4,rift2,False,317753,10613
245,4,riftDouble,True,377504,5532
245,4,riftDouble,False,178797,6689
245,4,eliteDouble,True,467423,6418
245,4,eliteDouble,False,148792,7244
245,4,dragon1,True,819453,13001
245,4,dragon1,False,377972,13156
245,4,baron1,True,662865,8260
245,4,baron1,False,154601,9252
245,4,blood1,True,693859,12595
245,4,blood1,False,500660,13535
245,4,tower1,True,837059,12326
245,4,tower1,False,361122,13852
245,4,inhibitor1,True,963285,10804
245,4,inhibitor1,False,108405,12576
245,4,dragonSoul,True,345495,3835
245,4,dragonSoul,False,36299,4074
245,4,airSoul,True,68200,775
245,4,airSoul,False,6502,823
245,4,waterSoul,True,68902,760
245,4,waterSoul,False,7400,840
245,4,fireSoul,True,67197,736
245,4,fireSoul,False,6802,780
245,4,earthSoul,True,71403,797
245,4,earthSoul,False,6998,809
245,4,hextechSoul,True,69797,767
245,4,hextechSoul,False,8598,822
245,1,blue,True,35401996,676773
245,1,blue,False,33332104,681081
245,1,rift1,True,40854842,667781
245,1,rift1,False,27401926,681301
245,1,rift2,True,34723605,514043
245,1,rift2,False,17653210,527907
245,1,riftDouble,True,22283735,311095
245,1,riftDouble,False,9617989,326809
245,1,eliteDouble,True,24784071,317826
245,1,eliteDouble,False,9082676,365353
245,1,dragon1,True,43371798,635112
245,1,dragon1,False,24987904,716191
245,1,baron1,True,36221683,442862
245,1,baron1,False,8172695,466478
245,1,blood1,True,39691591,663628
245,1,blood1,False,28762786,688929
245,1,tower1,True,49010293,687285
245,1,tower1,False,19492193,666172
245,1,inhibitor1,True,54948910,608111
245,1,inhibitor1,False,5121312,579990
245,1,dragonSoul,True,14271304,158482
245,1,dragonSoul,False,1591615,180047
245,1,airSoul,True,2932586,32315
245,1,airSoul,False,274613,36664
245,1,waterSoul,True,2788670,31075
245,1,waterSoul,False,337248,35388
245,1,fireSoul,True,2790693,30891
245,1,fireSoul,False,317028,34992
245,1,earthSoul,True,2880325,31961
245,1,earthSoul,False,314382,36556
245,1,hextechSoul,True,2878710,32240
245,1,hextechSoul,False,348069,36447
245,5,blue,True,17206061,333128
245,5,blue,False,16383721,332327
245,5,rift1,True,20343379,335312
245,5,rift1,False,13069875,326502
245,5,rift2,True,17700001,263589
245,5,rift2,False,8661637,258171
245,5,riftDouble,True,11665742,164029
245,5,riftDouble,False,4630323,157280
245,5,eliteDouble,True,13354270,176108
245,5,eliteDouble,False,4005646,165591
245,5,dragon1,True,22536589,337728
245,5,dragon1,False,10947372,325524
245,5,baron1,True,19021429,231095
245,5,baron1,False,4127952,226686
245,5,blood1,True,19236805,323634
245,5,blood1,False,14196426,338736
245,5,tower1,True,24106908,342866
245,5,tower1,False,9383420,320472
245,5,inhibitor1,True,27163830,301385
245,5,inhibitor1,False,2750117,289486
245,5,dragonSoul,True,8871900,97547
245,5,dragonSoul,False,898516,93693
245,5,airSoul,True,1838377,20074
245,5,airSoul,False,159781,19274
245,5,waterSoul,True,1729888,19155
245,5,waterSoul,False,197425,18555
245,5,fireSoul,True,1709353,18840
245,5,fireSoul,False,169835,17934
245,5,earthSoul,True,1797514,19688
245,5,earthSoul,False,181813,19098
245,5,hextechSoul,True,1796932,19790
245,5,hextechSoul,False,189450,18832
245,3,blue,True,71500,1554
245,3,blue,False,66507,1531
245,3,rift1,True,84106,1507
245,3,rift1,False,53299,1553
245,3,rift2,True,69300,1125
245,3,rift2,False,37203,1225
245,3,riftDouble,True,45802,704
245,3,riftDouble,False,18797,754
245,3,eliteDouble,True,53397,705
245,3,eliteDouble,False,18703,876
245,3,dragon1,True,88297,1379
245,3,dragon1,False,48900,1681
245,3,baron1,True,66403,843
245,3,baron1,False,17501,1053
245,3,blood1,True,75604,1410
245,3,blood1,False,61503,1660
245,3,tower1,True,96203,1453
245,3,tower1,False,41095,1616
245,3,inhibitor1,True,112801,1303
245,3,inhibitor1,False,11002,1467
245,3,dragonSoul,True,37499,422
245,3,dragonSoul,False,4001,494
245,3,airSoul,True,7900,87
245,3,airSoul,False,800,103
245,3,waterSoul,True,6900,79
245,3,waterSoul,False,1000,94
245,3,fireSoul,True,7900,89
245,3,fireSoul,False,400,95
245,3,earthSoul,True,7900,90
245,3,earthSoul,False,400,105
245,3,hextechSoul,True,6900,77
245,3,hextechSoul,False,1400,97
245,2,blue,True,232480,5096
245,2,blue,False,221810,5024
245,2,rift1,True,290812,5194
245,2,rift1,False,159598,4851
245,2,rift2,True,254391,4029
245,2,rift2,False,104107,3843
245,2,riftDouble,True,178094,2606
245,2,riftDouble,False,53199,2312
245,2,eliteDouble,True,188698,2615
245,2,eliteDouble,False,49706,2612
245,2,dragon1,True,301483,4876
245,2,dragon1,False,151118,5202
245,2,baron1,True,236990,2981
245,2,baron1,False,56509,3452
245,2,blood1,True,252779,4695
245,2,blood1,False,199077,5379
245,2,tower1,True,335804,5021
245,2,tower1,False,116587,5058
245,2,inhibitor1,True,371520,4207
245,2,inhibitor1,False,32088,4705
245,2,dragonSoul,True,119305,1339
245,2,dragonSoul,False,13196,1486
245,2,airSoul,True,23999,259
245,2,airSoul,False,3100,310
245,2,waterSoul,True,23399,273
245,2,waterSoul,False,2199,289
245,2,fireSoul,True,25101,282
245,2,fireSoul,False,2001,283
245,2,earthSoul,True,24500,275
245,2,earthSoul,False,2800,280
245,2,hextechSoul,True,22300,250
245,2,hextechSoul,False,3101,324
60,4,blue,True,154387,3178
60,4,blue,False,148916,3255
60,4,rift1,True,194199,3361
60,4,rift1,False,106798,3028
60,4,rift2,True,162599,2543
60,4,rift2,False,71005,2435
60,4,riftDouble,True,112694,1658
60,4,riftDouble,False,36602,1467
60,4,eliteDouble,True,127800,1775
60,4,eliteDouble,False,30193,1535
60,4,dragon1,True,205711,3272
60,4,dragon1,False,95687,3126
60,4,baron1,True,171803,2154
60,4,baron1,False,31393,2217
60,4,blood1,True,192908,3537
60,4,blood1,False,109509,2872
60,4,tower1,True,216086,3217
60,4,tower1,False,86201,3195
60,4,inhibitor1,True,242393,2708
60,4,inhibitor1,False,27113,2986
60,4,dragonSoul,True,81099,917
60,4,dragonSoul,False,7300,868
60,4,airSoul,True,16800,185
60,4,airSoul,False,1600,186
60,4,waterSoul,True,15701,184
60,4,waterSoul,False,1100,187
60,4,fireSoul,True,16600,181
60,4,fireSoul,False,1700,154
60,4,earthSoul,True,15300,176
60,4,earthSoul,False,1500,175
60,4,hextechSoul,True,16699,191
60,4,hextechSoul,False,1399,166
60,1,blue,True,15421273,298457
60,1,blue,False,15380216,306562
60,1,rift1,True,19236744,313251
60,1,rift1,False,11306750,287338
60,1,rift2,True,16455444,243136
60,1,rift2,False,7222207,225553
60,1,riftDouble,True,11055921,155062
60,1,riftDouble,False,3814006,136507
60,1,eliteDouble,True,11860849,150863
60,1,eliteDouble,False,3359039,147715
60,1,dragon1,True,19946446,291104
60,1,dragon1,False,10587460,309756
60,1,baron1,True,16977203,208156
60,1,baron1,False,3225761,202496
60,1,blood1,True,19477025,329449
60,1,blood1,False,11251608,274162
60,1,tower1,True,23341746,331606
60,1,tower1,False,7332139,271159
60,1,inhibitor1,True,24169188,267862
60,1,inhibitor1,False,1940478,247826
60,1,dragonSoul,True,5757503,64380
60,1,dragonSoul,False,546692,70815
60,1,airSoul,True,1188744,13102
60,1,airSoul,False,101682,14423
60,1,waterSoul,True,1119278,12613
60,1,waterSoul,False,118801,13782
60,1,fireSoul,True,1125269,12549
60,1,fireSoul,False,108387,13878
60,1,earthSoul,True,1162844,13051
60,1,earthSoul,False,107973,14320
60,1,hextechSoul,True,1161609,13065
60,1,hextechSoul,False,109964,14412
60,5,blue,True,180998,3520
60,5,blue,False,166283,3452
60,5,rift1,True,214699,3623
60,5,rift1,False,130791,3312
60,5,rift2,True,184908,2850
60,5,rift2,False,78905,2529
60,5,riftDouble,True,123906,1802
60,5,riftDouble,False,41301,1509
60,5,eliteDouble,True,146392,1965
60,5,eliteDouble,False,38794,1660
60,5,dragon1,True,239800,3624
60,5,dragon1,False,106206,3321
60,5,baron1,True,197809,2428
60,5,baron1,False,39695,2367
60,5,blood1,True,216404,3717
60,5,blood1,False,129515,3229
60,5,tower1,True,245914,3547
60,5,tower1,False,100189,3402
60,5,inhibitor1,True,285890,3209
60,5,inhibitor1,False,26906,3075
60,5,dragonSoul,True,93103,1042
60,5,dragonSoul,False,6502,917
60,5,airSoul,True,21100,231
60,5,airSoul,False,1300,186
60,5,waterSoul,True,18700,207
60,5,waterSoul,False,1401,174
60,5,fireSoul,True,15300,173
60,5,fireSoul,False,1400,184
60,5,earthSoul,True,19200,216
60,5,earthSoul,False,1100,194
60,5,hextechSoul,True,18800,215
60,5,hextechSoul,False,1300,179
60,3,blue,True,12900,288
60,3,blue,False,11701,278
60,3,rift1,True,14601,262
60,3,rift1,False,9801,300
60,3,rift2,True,12500,206
60,3,rift2,False,6301,224
60,3,riftDouble,True,8000,119
60,3,riftDouble,False,3200,138
60,3,eliteDouble,True,9100,127
60,3,eliteDouble,False,2701,160
60,3,dragon1,True,16300,267
60,3,dragon1,False,8200,297
60,3,baron1,True,12899,175
60,3,baron1,False,3600,189
60,3,blood1,True,13300,253
60,3,blood1,False,11099,309
60,3,tower1,True,17799,258
60,3,tower1,False,6701,305
60,3,inhibitor1,True,20201,227
60,3,inhibitor1,False,2800,282
60,3,dragonSoul,True,6800,75
60,3,dragonSoul,False,600,82
60,3,airSoul,True,1900,20
60,3,airSoul,False,0,15
60,3,waterSoul,True,1800,21
60,3,waterSoul,False,100,16
60,3,fireSoul,True,1000,11
60,3,fireSoul,False,100,13
60,3,earthSoul,True,900,11
60,3,earthSoul,False,200,22
60,3,hextechSoul,True,1200,12
60,3,hextechSoul,False,200,16
60,2,blue,True,292683,5692
60,2,blue,False,281383,5583
60,2,rift1,True,368203,6087
60,2,rift1,False,201287,5114
60,2,rift2,True,324077,4850
60,2,rift2,False,126013,4035
60,2,riftDouble,True,223091,3168
60,2,riftDouble,False,67190,2386
60,2,eliteDouble,True,249890,3323
60,2,eliteDouble,False,57304,2485
60,2,dragon1,True,397371,5980
60,2,dragon1,False,174380,5254
60,2,baron1,True,334200,4150
60,2,baron1,False,59308,3686
60,2,blood1,True,340114,5751
60,2,blood1,False,231475,5480
60,2,tower1,True,435205,6227
60,2,tower1,False,136901,5011
60,2,inhibitor1,True,470275,5234
60,2,inhibitor1,False,36487,4708
60,2,dragonSoul,True,142798,1624
60,2,dragonSoul,False,8704,1305
60,2,airSoul,True,29699,329
60,2,airSoul,False,1601,259
60,2,waterSoul,True,25699,296
60,2,waterSoul,False,2699,276
60,2,fireSoul,True,30701,348
60,2,fireSoul,False,1300,252
60,2,earthSoul,True,28499,324
60,2,earthSoul,False,1501,277
60,2,hextechSoul,True,28200,327
60,2,hextechSoul,False,1600,241
28,4,blue,True,92702,2135
28,4,blue,False,90990,2060
28,4,rift1,True,113505,2010
28,4,rift1,False,68705,2139
28,4,rift2,True,94407,1468
28,4,rift2,False,44606,1657
28,4,riftDouble,True,63497,911
28,4,riftDouble,False,23198,1017
28,4,eliteDouble,True,77502,1041
28,4,eliteDouble,False,19903,1136
28,4,dragon1,True,127199,2045
28,4,dragon1,False,55000,2117
28,4,baron1,True,95002,1180
28,4,baron1,False,22295,1431
28,4,blood1,True,119909,2271
28,4,blood1,False,63601,1918
28,4,tower1,True,119797,1679
28,4,tower1,False,62998,2494
28,4,inhibitor1,True,133506,1461
28,4,inhibitor1,False,15994,2022
28,4,dragonSoul,True,42901,464
28,4,dragonSoul,False,4000,475
28,4,airSoul,True,10600,109
28,4,airSoul,False,400,93
28,4,waterSoul,True,6700,74
28,4,waterSoul,False,600,101
28,4,fireSoul,True,9700,104
28,4,fireSoul,False,900,79
28,4,earthSoul,True,7800,86
28,4,earthSoul,False,700,102
28,4,hextechSoul,True,8100,91
28,4,hextechSoul,False,1400,100
28,1,blue,True,15830903,317762
28,1,blue,False,15717501,321948
28,1,rift1,True,17137130,278155
28,1,rift1,False,14091232,356199
28,1,rift2,True,13751389,209083
28,1,rift2,False,8197207,243602
28,1,riftDouble,True,8112459,114405
28,1,riftDouble,False,4984950,166498
28,1,eliteDouble,True,9734114,122921
28,1,eliteDouble,False,5605976,213561
28,1,dragon1,True,18385264,266569
28,1,dragon1,False,12951099,369609
28,1,baron1,True,16411784,200486
28,1,baron1,False,3905394,224319
28,1,blood1,True,17714268,302808
28,1,blood1,False,13682320,333878
28,1,tower1,True,21549913,303349
28,1,tower1,False,9875316,334077
28,1,inhibitor1,True,24526079,270111
28,1,inhibitor1,False,2745824,292420
28,1,dragonSoul,True,6502847,71452
28,1,dragonSoul,False,970174,99505
28,1,airSoul,True,1343761,14576
28,1,airSoul,False,170716,20251
28,1,waterSoul,True,1262142,14066
28,1,waterSoul,False,203678,19871
28,1,fireSoul,True,1278351,13968
28,1,fireSoul,False,191011,19063
28,1,earthSoul,True,1332467,14620
28,1,earthSoul,False,195495,20092
28,1,hextechSoul,True,1285953,14222
28,1,hextechSoul,False,209562,20228
28,5,blue,True,85995,1807
28,5,blue,False,78702,1754
28,5,rift1,True,102904,1740
28,5,rift1,False,61492,1798
28,5,rift2,True,86498,1323
28,5,rift2,False,42499,1448
28,5,riftDouble,True,59701,853
28,5,riftDouble,False,22204,916
28,5,eliteDouble,True,68397,904
28,5,eliteDouble,False,19705,975
28,5,dragon1,True,110395,1726
28,5,dragon1,False,54100,1824
28,5,baron1,True,89305,1108
28,5,baron1,False,20597,1165
28,5,blood1,True,97401,1739
28,5,blood1,False,66406,1805
28,5,tower1,True,106903,1486
28,5,tower1,False,57302,2059
28,5,inhibitor1,True,123994,1336
28,5,inhibitor1,False,17499,1782
28,5,dragonSoul,True,48802,538
28,5,dragonSoul,False,4500,509
28,5,airSoul,True,8900,96
28,5,airSoul,False,500,96
28,5,waterSoul,True,9900,115
28,5,waterSoul,False,1300,99
28,5,fireSoul,True,8000,90
28,5,fireSoul,False,1200,98
28,5,earthSoul,True,12100,131
28,5,earthSoul,False,700,117
28,5,hextechSoul,True,9900,106
28,5,hextechSoul,False,800,99
28,3,blue,True,6400,184
28,3,blue,False,7600,199
28,3,rift1,True,8501,185
28,3,rift1,False,5401,194
28,3,rift2,True,5900,106
28,3,rift2,False,4501,168
28,3,riftDouble,True,4000,68
28,3,riftDouble,False,2300,98
28,3,eliteDouble,True,4700,68
28,3,eliteDouble,False,2300,136
28,3,dragon1,True,7799,123
28,3,dragon1,False,6100,256
28,3,baron1,True,6400,81
28,3,baron1,False,2200,136
28,3,blood1,True,8100,167
28,3,blood1,False,5799,214
28,3,tower1,True,8400,133
28,3,tower1,False,5501,248
28,3,inhibitor1,True,9300,111
28,3,inhibitor1,False,1900,213
28,3,dragonSoul,True,3200,39
28,3,dragonSoul,False,1000,68
28,3,airSoul,True,1100,11
28,3,airSoul,False,200,12
28,3,waterSoul,True,500,7
28,3,waterSoul,False,200,17
28,3,fireSoul,True,700,8
28,3,fireSoul,False,100,12
28,3,earthSoul,True,400,6
28,3,earthSoul,False,200,15
28,3,hextechSoul,True,500,7
28,3,hextechSoul,False,300,12
28,2,blue,True,71298,1583
28,2,blue,False,61300,1441
28,2,rift1,True,87295,1528
28,2,rift1,False,44499,1473
28,2,rift2,True,67802,1095
28,2,rift2,False,33501,1143
28,2,riftDouble,True,48398,715
28,2,riftDouble,False,16198,700
28,2,eliteDouble,True,54403,718
28,2,eliteDouble,False,13200,856
28,2,dragon1,True,86196,1331
28,2,dragon1,False,45902,1671
28,2,baron1,True,68597,845
28,2,baron1,False,14402,1005
28,2,blood1,True,71598,1321
28,2,blood1,False,59504,1679
28,2,tower1,True,92603,1291
28,2,tower1,False,39698,1723
28,2,inhibitor1,True,105396,1178
28,2,inhibitor1,False,10795,1489
28,2,dragonSoul,True,35100,374
28,2,dragonSoul,False,3799,423
28,2,airSoul,True,8600,88
28,2,airSoul,False,1200,101
28,2,waterSoul,True,7000,75
28,2,waterSoul,False,600,86
28,2,fireSoul,True,7300,79
28,2,fireSoul,False,500,72
28,2,earthSoul,True,5900,65
28,2,earthSoul,False,900,81
28,2,hextechSoul,True,6300,67
28,2,hextechSoul,False,600,83
81,4,blue,True,653138,14707
81,4,blue,False,611973,14550
81,4,rift1,True,704374,12696
81,4,rift1,False,552562,16348
81,4,rift2,True,592227,9503
81,4,rift2,False,347811,12140
81,4,riftDouble,True,362897,5358
81,4,riftDouble,False,206401,8072
81,4,eliteDouble,True,470981,6601
81,4,eliteDouble,False,168643,8684
81,4,dragon1,True,860167,14279
81,4,dragon1,False,399884,14838
81,4,baron1,True,657300,8270
81,4,baron1,False,152804,10221
81,4,blood1,True,766552,14601
81,4,blood1,False,492760,14510
81,4,tower1,True,865818,12757
81,4,tower1,False,395857,16412
81,4,inhibitor1,True,999784,11231
81,4,inhibitor1,False,115558,14481
81,4,dragonSoul,True,314096,3577
81,4,dragonSoul,False,33809,4242
81,4,airSoul,True,65598,734
81,4,airSoul,False,5899,825
81,4,waterSoul,True,58800,672
81,4,waterSoul,False,7703,840
81,4,fireSoul,True,61403,695
81,4,fireSoul,False,6500,842
81,4,earthSoul,True,66699,754
81,4,earthSoul,False,6000,885
81,4,hextechSoul,True,61601,722
81,4,hextechSoul,False,7701,850
81,1,blue,True,113792,3183
81,1,blue,False,103614,3195
81,1,rift1,True,108010,2227
81,1,rift1,False,106794,4073
81,1,rift2,True,86398,1597
81,1,rift2,False,64192,2853
81,1,riftDouble,True,50003,825
81,1,riftDouble,False,41699,2121
81,1,eliteDouble,True,59104,821
81,1,eliteDouble,False,48307,2855
81,1,dragon1,True,118690,2010
81,1,dragon1,False,96221,4286
81,1,baron1,True,101904,1358
81,1,baron1,False,30294,2451
81,1,blood1,True,129503,3035
81,1,blood1,False,86015,3283
81,1,tower1,True,148592,2510
81,1,tower1,False,68115,3831
81,1,inhibitor1,True,172906,2011
81,1,inhibitor1,False,20904,3543
81,1,dragonSoul,True,37099,438
81,1,dragonSoul,False,8997,1051
81,1,airSoul,True,7600,85
81,1,airSoul,False,1201,206
81,1,waterSoul,True,6900,85
81,1,waterSoul,False,1900,214
81,1,fireSoul,True,6500,80
81,1,fireSoul,False,2300,211
81,1,earthSoul,True,7500,89
81,1,earthSoul,False,1400,218
81,1,hextechSoul,True,8600,99
81,1,hextechSoul,False,2200,202
81,5,blue,True,3433261,74313
81,5,blue,False,3162765,72474
81,5,rift1,True,3895802,69099
81,5,rift1,False,2652747,76669
81,5,rift2,True,3273796,52197
81,5,rift2,False,1714879,59093
81,5,riftDouble,True,2114784,31470
81,5,riftDouble,False,942218,37734
81,5,eliteDouble,True,2501732,34275
81,5,eliteDouble,False,868836,42238
81,5,dragon1,True,4311823,68813
81,5,dragon1,False,2254564,77317
81,5,baron1,True,3540936,44306
81,5,baron1,False,789216,50950
81,5,blood1,True,3974002,74128
81,5,blood1,False,2587680,71880
81,5,tower1,True,4643741,69093
81,5,tower1,False,1928756,77212
81,5,inhibitor1,True,5346009,59953
81,5,inhibitor1,False,569586,70756
81,5,dragonSoul,True,1647698,18443
81,5,dragonSoul,False,178023,22707
81,5,airSoul,True,336993,3685
81,5,airSoul,False,29390,4680
81,5,waterSoul,True,319802,3623
81,5,waterSoul,False,39098,4520
81,5,fireSoul,True,324206,3635
81,5,fireSoul,False,36108,4398
81,5,earthSoul,True,331887,3732
81,5,earthSoul,False,33681,4570
81,5,hextechSoul,True,334787,3768
81,5,hextechSoul,False,39807,4539
81,3,blue,True,94116770,1881959
81,3,blue,False,89191865,1875749
81,3,rift1,True,111299851,1856235
81,3,rift1,False,70848602,1877779
81,3,rift2,True,95842273,1439938
81,3,rift2,False,47098524,1487635
81,3,riftDouble,True,63430705,895029
81,3,riftDouble,False,25316941,923302
81,3,eliteDouble,True,70916035,931390
81,3,eliteDouble,False,22099690,987475
81,3,dragon1,True,120341880,1824191
81,3,dragon1,False,62062524,1915510
81,3,baron1,True,100251872,1224974
81,3,baron1,False,21134238,1293405
81,3,blood1,True,107659626,1861979
81,3,blood1,False,74905095,1880620
81,3,tower1,True,127945236,1799005
81,3,tower1,False,54694302,1945724
81,3,inhibitor1,True,145328901,1607265
81,3,inhibitor1,False,13354394,1640589
81,3,dragonSoul,True,42960614,475807
81,3,dragonSoul,False,4189570,509680
81,3,airSoul,True,8846697,96791
81,3,airSoul,False,712472,103557
81,3,waterSoul,True,8389884,93658
81,3,waterSoul,False,855231,100027
81,3,fireSoul,True,8368882,92730
81,3,fireSoul,False,848870,99167
81,3,earthSoul,True,8699983,96356
81,3,earthSoul,False,850775,103753
81,3,hextechSoul,True,8655816,96272
81,3,hextechSoul,False,922393,103176
81,2,blue,True,565278,15054
81,2,blue,False,515597,14799
81,2,rift1,True,678771,13813
81,2,rift1,False,394343,15507
81,2,rift2,True,556678,9768
81,2,rift2,False,271892,12111
81,2,riftDouble,True,376496,6106
81,2,riftDouble,False,135938,7527
81,2,eliteDouble,True,431382,6356
81,2,eliteDouble,False,130316,9382
81,2,dragon1,True,699884,12372
81,2,dragon1,False,374528,17055
81,2,baron1,True,558078,7244
81,2,baron1,False,128811,10215
81,2,blood1,True,602562,12867
81,2,blood1,False,472586,16830
81,2,tower1,True,782292,12873
81,2,tower1,False,295380,16707
81,2,inhibitor1,True,853444,9895
