key,role,objective,secured,wins,matches
131,5,dragonSoul,False,494262,57339
131,5,airSoul,True,1280332,13982
131,5,airSoul,False,88165,11450
131,5,waterSoul,True,1202153,13387
131,5,waterSoul,False,106688,11374
131,5,fireSoul,True,1203756,13310
131,5,fireSoul,False,102085,11368
131,5,earthSoul,True,1248757,13803
131,5,earthSoul,False,92886,11553
131,5,hextechSoul,True,1244119,13842
131,5,hextechSoul,False,104230,11594
131,3,blue,True,50298,1127
131,3,blue,False,42797,1035
131,3,rift1,True,58405,1055
131,3,rift1,False,33997,1090
131,3,rift2,True,46703,778
131,3,rift2,False,22000,810
131,3,riftDouble,True,31798,493
131,3,riftDouble,False,10999,509
131,3,eliteDouble,True,39698,533
131,3,eliteDouble,False,10498,610
131,3,dragon1,True,63799,1013
131,3,dragon1,False,29195,1136
131,3,baron1,True,53698,664
131,3,baron1,False,9801,718
131,3,blood1,True,49699,982
131,3,blood1,False,42701,1167
131,3,tower1,True,68404,1063
131,3,tower1,False,24395,1092
131,3,inhibitor1,True,75498,866
131,3,inhibitor1,False,7396,1052
131,3,dragonSoul,True,29099,321
131,3,dragonSoul,False,1999,324
131,3,airSoul,True,5800,64
131,3,airSoul,False,200,69
131,3,waterSoul,True,4500,50
131,3,waterSoul,False,300,63
131,3,fireSoul,True,6500,74
131,3,fireSoul,False,200,59
131,3,earthSoul,True,6800,71
131,3,earthSoul,False,800,79
131,3,hextechSoul,True,5500,62
131,3,hextechSoul,False,500,54
131,2,blue,True,108096,2477
131,2,blue,False,101902,2462
131,2,rift1,True,130307,2467
131,2,rift1,False,77892,2416
131,2,rift2,True,108709,1820
131,2,rift2,False,47104,1840
131,2,riftDouble,True,73994,1166
131,2,riftDouble,False,25399,1114
131,2,eliteDouble,True,87096,1230
131,2,eliteDouble,False,23205,1323
131,2,dragon1,True,143190,2323
131,2,dragon1,False,65689,2571
131,2,baron1,True,112800,1410
131,2,baron1,False,25897,1686
131,2,blood1,True,114105,2166
131,2,blood1,False,94212,2730
131,2,tower1,True,156403,2448
131,2,tower1,False,52807,2463
131,2,inhibitor1,True,167205,1902
131,2,inhibitor1,False,18595,2384
131,2,dragonSoul,True,62200,686
131,2,dragonSoul,False,5298,714
131,2,airSoul,True,13000,140
131,2,airSoul,False,1200,147
131,2,waterSoul,True,12100,134
131,2,waterSoul,False,900,132
131,2,fireSoul,True,10800,119
131,2,fireSoul,False,1499,158
131,2,earthSoul,True,12700,138
131,2,earthSoul,False,900,137
131,2,hextechSoul,True,13600,155
131,2,hextechSoul,False,799,140
119,4,blue,True,820224,16597
119,4,blue,False,758586,16632
119,4,rift1,True,989507,16437
119,4,rift1,False,572365,16452
119,4,rift2,True,803731,12163
119,4,rift2,False,371015,12776
119,4,riftDouble,True,542917,7677
119,4,riftDouble,False,196510,7972
119,4,eliteDouble,True,659515,8783
119,4,eliteDouble,False,163420,8325
119,4,dragon1,True,1078062,16956
119,4,dragon1,False,486110,16001
119,4,baron1,True,815298,10138
119,4,baron1,False,165977,10834
119,4,blood1,True,1015854,17967
119,4,blood1,False,557736,15160
119,4,tower1,True,1214922,17544
119,4,tower1,False,357391,15532
119,4,inhibitor1,True,1255280,13912
119,4,inhibitor1,False,110727,14493
119,4,dragonSoul,True,320700,3634
119,4,dragonSoul,False,27300,3750
119,4,airSoul,True,67601,745
119,4,airSoul,False,5397,789
119,4,waterSoul,True,60898,691
119,4,waterSoul,False,6201,733
119,4,fireSoul,True,63999,729
119,4,fireSoul,False,4497,736
119,4,earthSoul,True,66103,754
119,4,earthSoul,False,4998,702
119,4,hextechSoul,True,62098,715
119,4,hextechSoul,False,6202,790
119,1,blue,True,32402,850
119,1,blue,False,29100,863
119,1,rift1,True,32303,616
119,1,rift1,False,28397,1072
119,1,rift2,True,24299,422
119,1,rift2,False,17802,732
119,1,riftDouble,True,14900,231
119,1,riftDouble,False,11102,533
119,1,eliteDouble,True,19799,261
119,1,eliteDouble,False,10603,714
119,1,dragon1,True,37802,606
119,1,dragon1,False,22703,1078
119,1,baron1,True,30301,407
119,1,baron1,False,8498,575
119,1,blood1,True,37298,821
119,1,blood1,False,24002,876
119,1,tower1,True,43999,713
119,1,tower1,False,16900,986
119,1,inhibitor1,True,48601,565
119,1,inhibitor1,False,6603,930
119,1,dragonSoul,True,12699,144
119,1,dragonSoul,False,2399,279
119,1,airSoul,True,2500,31
119,1,airSoul,False,300,55
119,1,waterSoul,True,3000,35
119,1,waterSoul,False,500,51
119,1,fireSoul,True,2200,25
119,1,fireSoul,False,400,48
119,1,earthSoul,True,2400,26
119,1,earthSoul,False,700,62
119,1,hextechSoul,True,2600,27
119,1,hextechSoul,False,500,63
119,5,blue,True,797385,15881
119,5,blue,False,738137,15891
119,5,rift1,True,969942,16318
119,5,rift1,False,547815,15133
119,5,rift2,True,783283,11964
119,5,rift2,False,331192,11452
119,5,riftDouble,True,531930,7635
119,5,riftDouble,False,178480,6961
119,5,eliteDouble,True,660434,8878
119,5,eliteDouble,False,164180,7848
119,5,dragon1,True,1055243,16247
119,5,dragon1,False,470232,15342
119,5,baron1,True,785352,9812
119,5,baron1,False,165544,10295
119,5,blood1,True,984249,17061
119,5,blood1,False,545853,14595
119,5,tower1,True,1192017,17346
119,5,tower1,False,337100,14296
119,5,inhibitor1,True,1269349,14170
119,5,inhibitor1,False,110956,14045
119,5,dragonSoul,True,334111,3771
119,5,dragonSoul,False,35192,4022
119,5,airSoul,True,69401,775
119,5,airSoul,False,6304,801
119,5,waterSoul,True,65001,748
119,5,waterSoul,False,7399,783
119,5,fireSoul,True,70001,779
119,5,fireSoul,False,7001,802
119,5,earthSoul,True,66997,751
119,5,earthSoul,False,6798,828
119,5,hextechSoul,True,62703,718
119,5,hextechSoul,False,7700,808
119,3,blue,True,31947962,635401
119,3,blue,False,31194832,650570
119,3,rift1,True,38414911,646498
119,3,rift1,False,24241379,630465
119,3,rift2,True,32929250,498324
119,3,rift2,False,15198873,485587
119,3,riftDouble,True,21584629,309324
119,3,riftDouble,False,8212049,298078
119,3,eliteDouble,True,25970454,347245
119,3,eliteDouble,False,7028917,315481
119,3,dragon1,True,43504222,664694
119,3,dragon1,False,19365340,616338
119,3,baron1,True,35008834,430931
119,3,baron1,False,7168859,431859
119,3,blood1,True,38372628,661255
119,3,blood1,False,24513930,619195
119,3,tower1,True,46231597,660829
119,3,tower1,False,16685088,620956
119,3,inhibitor1,True,51103744,565432
119,3,inhibitor1,False,4739236,566217
119,3,dragonSoul,True,15349139,171403
119,3,dragonSoul,False,1323847,161052
119,3,airSoul,True,3158379,34738
119,3,airSoul,False,235176,32618
119,3,waterSoul,True,2971104,33568
119,3,waterSoul,False,280443,31617
119,3,fireSoul,True,3005163,33439
119,3,fireSoul,False,261789,31352
119,3,earthSoul,True,3111060,34850
119,3,earthSoul,False,263138,32688
119,3,hextechSoul,True,3103133,34808
119,3,hextechSoul,False,283521,32777
119,2,blue,True,57097,2068
119,2,blue,False,54298,2178
119,2,rift1,True,67007,1723
119,2,rift1,False,43893,2331
119,2,rift2,True,55100,1102
119,2,rift2,False,29103,1664
119,2,riftDouble,True,37899,703
119,2,riftDouble,False,15899,1075
119,2,eliteDouble,True,40999,660
119,2,eliteDouble,False,19307,1632
119,2,dragon1,True,66101,1326
119,2,dragon1,False,45209,2808
119,2,baron1,True,57896,801
119,2,baron1,False,15506,1271
119,2,blood1,True,57597,1555
119,2,blood1,False,53206,2671
119,2,tower1,True,67504,1226
119,2,tower1,False,43810,2909
119,2,inhibitor1,True,86896,1018
119,2,inhibitor1,False,13502,2328
119,2,dragonSoul,True,33300,368
119,2,dragonSoul,False,5200,622
119,2,airSoul,True,6600,68
119,2,airSoul,False,1200,141
119,2,waterSoul,True,6400,74
119,2,waterSoul,False,1001,132
119,2,fireSoul,True,6700,74
119,2,fireSoul,False,1200,125
119,2,earthSoul,True,5300,63
119,2,earthSoul,False,999,118
119,2,hextechSoul,True,8300,89
119,2,hextechSoul,False,800,106
36,4,blue,True,17244298,323169
36,4,blue,False,16460994,322196
36,4,rift1,True,20311575,323124
36,4,rift1,False,13205531,318359
36,4,rift2,True,17504814,256218
36,4,rift2,False,8220998,237053
36,4,riftDouble,True,11361095,156748
36,4,riftDouble,False,4471735,147582
36,4,eliteDouble,True,13234937,169353
36,4,eliteDouble,False,4273558,165899
36,4,dragon1,True,22289234,322705
36,4,dragon1,False,11314750,320622
36,4,baron1,True,18406959,222602
36,4,baron1,False,3652847,204756
36,4,blood1,True,19623363,321431
36,4,blood1,False,13915694,320712
36,4,tower1,True,24765115,344870
36,4,tower1,False,8853391,298496
36,4,inhibitor1,True,27490423,301993
36,4,inhibitor1,False,2448825,267339
36,4,dragonSoul,True,8549864,94203
36,4,dragonSoul,False,765975,87942
36,4,airSoul,True,1779576,19272
36,4,airSoul,False,136356,17918
36,4,waterSoul,True,1654301,18457
36,4,waterSoul,False,157102,17245
36,4,fireSoul,True,1662389,18266
36,4,fireSoul,False,158929,17126
36,4,earthSoul,True,1707689,18905
36,4,earthSoul,False,158309,17888
36,4,hextechSoul,True,1745956,19303
36,4,hextechSoul,False,155266,17765
36,1,blue,True,2082773,40356
36,1,blue,False,1995002,39924
36,1,rift1,True,2689046,44403
36,1,rift1,False,1370257,35398
36,1,rift2,True,2313426,34503
36,1,rift2,False,1010984,30433
36,1,riftDouble,True,1662959,23558
36,1,riftDouble,False,481516,17148
36,1,eliteDouble,True,2006302,27616
36,1,eliteDouble,False,323310,15462
36,1,dragon1,True,3066818,47651
36,1,dragon1,False,1003537,32414
36,1,baron1,True,2234424,26937
36,1,baron1,False,475127,26352
36,1,blood1,True,2415296,40464
36,1,blood1,False,1634698,39192
36,1,tower1,True,2954889,41385
36,1,tower1,False,1111081,38606
36,1,inhibitor1,True,3301253,36486
36,1,inhibitor1,False,321415,34266
36,1,dragonSoul,True,1379166,15159
36,1,dragonSoul,False,89968,10353
36,1,airSoul,True,283300,3073
36,1,airSoul,False,13191,2042
36,1,waterSoul,True,273611,3015
36,1,waterSoul,False,20898,2063
36,1,fireSoul,True,271811,2983
36,1,fireSoul,False,17102,2063
36,1,earthSoul,True,275086,3044
36,1,earthSoul,False,18809,2135
36,1,hextechSoul,True,275299,3044
36,1,hextechSoul,False,20008,2050
36,5,blue,True,541104,10364
36,5,blue,False,523670,10413
36,5,rift1,True,658051,10512
36,5,rift1,False,397755,10103
36,5,rift2,True,567298,8366
36,5,rift2,False,254698,7644
36,5,riftDouble,True,380194,5279
36,5,riftDouble,False,136505,4748
36,5,eliteDouble,True,444328,5778
36,5,eliteDouble,False,119086,5133
36,5,dragon1,True,728701,10778
36,5,dragon1,False,332412,9905
36,5,baron1,True,571888,6993
36,5,baron1,False,117225,6527
36,5,blood1,True,631666,10519
36,5,blood1,False,428209,10164
36,5,tower1,True,806900,11352
36,5,tower1,False,254760,9349
36,5,inhibitor1,True,861194,9588
36,5,inhibitor1,False,76613,8541
36,5,dragonSoul,True,259488,2866
36,5,dragonSoul,False,20594,2420
36,5,airSoul,True,57202,618
36,5,airSoul,False,3302,482
36,5,waterSoul,True,49801,556
36,5,waterSoul,False,5301,463
36,5,fireSoul,True,48701,534
36,5,fireSoul,False,3502,470
36,5,earthSoul,True,52101,586
36,5,earthSoul,False,4798,525
36,5,hextechSoul,True,51697,572
36,5,hextechSoul,False,3701,480
36,3,blue,True,247108,4975
36,3,blue,False,233977,4954
36,3,rift1,True,294305,4901
36,3,rift1,False,183113,4945
36,3,rift2,True,247517,3776
36,3,rift2,False,116899,3697
36,3,riftDouble,True,163403,2336
36,3,riftDouble,False,61510,2296
36,3,eliteDouble,True,195291,2573
36,3,eliteDouble,False,55599,2586
36,3,dragon1,True,325200,4946
36,3,dragon1,False,154612,4946
36,3,baron1,True,259394,3202
36,3,baron1,False,54598,3313
36,3,blood1,True,273521,4711
36,3,blood1,False,204701,5164
36,3,tower1,True,352792,5082
36,3,tower1,False,126678,4813
36,3,inhibitor1,True,394919,4413
36,3,inhibitor1,False,33108,4391
36,3,dragonSoul,True,130507,1471
36,3,dragonSoul,False,11299,1363
36,3,airSoul,True,25001,280
36,3,airSoul,False,2200,281
36,3,waterSoul,True,25099,288
36,3,waterSoul,False,1501,267
36,3,fireSoul,True,24101,274
36,3,fireSoul,False,3401,279
36,3,earthSoul,True,30400,342
36,3,earthSoul,False,2299,277
36,3,hextechSoul,True,25899,287
36,3,hextechSoul,False,1901,259
36,2,blue,True,356112,7619
36,2,blue,False,338667,7486
36,2,rift1,True,437590,7601
36,2,rift1,False,252129,7383
36,2,rift2,True,362294,5793
36,2,rift2,False,166890,5642
36,2,riftDouble,True,247092,3694
36,2,riftDouble,False,86093,3514
36,2,eliteDouble,True,295485,4096
36,2,eliteDouble,False,72405,3777
36,2,dragon1,True,478563,7720
36,2,dragon1,False,213393,7313
36,2,baron1,True,373811,4639
36,2,baron1,False,72187,4914
36,2,blood1,True,406530,7462
36,2,blood1,False,285616,7574
36,2,tower1,True,511006,7667
36,2,tower1,False,181105,7377
36,2,inhibitor1,True,556214,6364
36,2,inhibitor1,False,53127,6708
36,2,dragonSoul,True,189297,2131
36,2,dragonSoul,False,16897,1967
36,2,airSoul,True,39898,437
36,2,airSoul,False,2899,380
36,2,waterSoul,True,35199,405
36,2,waterSoul,False,2902,403
36,2,fireSoul,True,37001,422
36,2,fireSoul,False,3701,369
36,2,earthSoul,True,38102,435
36,2,earthSoul,False,3499,418
36,2,hextechSoul,True,39100,432
36,2,hextechSoul,False,3899,397
245,4,blue,True,608309,12929
245,4,blue,False,561667,12742
245,4,rift1,True,683489,12010
245,4,rift1,False,478952,13484
245,4,rift2,True,570289,8988
245,4,rift2,False,310146,10352
245,4,riftDouble,True,366283,5366
245,4,riftDouble,False,173422,6527
245,4,eliteDouble,True,456593,6247
245,4,eliteDouble,False,140878,7058
245,4,dragon1,True,799088,12692
245,4,dragon1,False,366951,12880
245,4,baron1,True,648105,8057
245,4,baron1,False,147871,9022
245,4,blood1,True,673653,12226
245,4,blood1,False,489776,13320
245,4,tower1,True,819499,12055
245,4,tower1,False,346986,13533
245,4,inhibitor1,True,937797,10504
245,4,inhibitor1,False,106732,12339
245,4,dragonSoul,True,334287,3711
245,4,dragonSoul,False,36409,4041
245,4,airSoul,True,65298,737
245,4,airSoul,False,6000,799
245,4,waterSoul,True,66200,740
245,4,waterSoul,False,7198,836
245,4,fireSoul,True,66696,731
245,4,fireSoul,False,6900,771
245,4,earthSoul,True,66097,734
245,4,earthSoul,False,6998,797
245,4,hextechSoul,True,70002,769
245,4,hextechSoul,False,9302,838
245,1,blue,True,31983000,613995
245,1,blue,False,30005874,617659
245,1,rift1,True,36853865,604459
245,1,rift1,False,24703247,619129
245,1,rift2,True,31075578,461953
245,1,rift2,False,15881782,477217
245,1,riftDouble,True,19950413,279535
245,1,riftDouble,False,8649689,295817
245,1,eliteDouble,True,22429646,288410
245,1,eliteDouble,False,8194498,332434
245,1,dragon1,True,39193364,576373
245,1,dragon1,False,22469032,649394
245,1,baron1,True,32567866,399116
245,1,baron1,False,7350715,422941
245,1,blood1,True,35831131,602609
245,1,blood1,False,25901644,624136
245,1,tower1,True,44211957,622353
245,1,tower1,False,17578667,605326
245,1,inhibitor1,True,49645532,550089
245,1,inhibitor1,False,4659890,529533
245,1,dragonSoul,True,13013178,144623
245,1,dragonSoul,False,1445045,165148
245,1,airSoul,True,2671111,29502
245,1,airSoul,False,250020,33650
245,1,waterSoul,True,2541890,28344
245,1,waterSoul,False,307721,32460
245,1,fireSoul,True,2550852,28233
245,1,fireSoul,False,290671,31977
245,1,earthSoul,True,2630895,29190
245,1,earthSoul,False,280771,33585
245,1,hextechSoul,True,2618670,29354
245,1,hextechSoul,False,316013,33476
245,5,blue,True,16470681,320566
245,5,blue,False,15671587,320155
245,5,rift1,True,19504292,322385
245,5,rift1,False,12471029,314766
245,5,rift2,True,16847650,251984
245,5,rift2,False,8258132,248141
245,5,riftDouble,True,11122399,156786
245,5,riftDouble,False,4410049,151392
245,5,eliteDouble,True,12825474,169537
245,5,eliteDouble,False,3841556,160399
245,5,dragon1,True,21569670,324600
245,5,dragon1,False,10472434,314016
245,5,baron1,True,18116880,220400
245,5,baron1,False,3938980,218347
245,5,blood1,True,18387761,311077
245,5,blood1,False,13601664,326649
245,5,tower1,True,23054466,328739
245,5,tower1,False,8991853,309957
245,5,inhibitor1,True,25989584,288709
245,5,inhibitor1,False,2639908,280245
245,5,dragonSoul,True,8523547,93820
245,5,dragonSoul,False,866891,91060
245,5,airSoul,True,1759902,19215
245,5,airSoul,False,155663,18620
245,5,waterSoul,True,1645748,18280
245,5,waterSoul,False,183500,17885
245,5,fireSoul,True,1647737,18199
245,5,fireSoul,False,167831,17685
245,5,earthSoul,True,1736936,19012
245,5,earthSoul,False,176368,18683
245,5,hextechSoul,True,1733066,19114
245,5,hextechSoul,False,183325,18187
245,3,blue,True,72297,1590
245,3,blue,False,67195,1544
245,3,rift1,True,84800,1526
245,3,rift1,False,53899,1582
245,3,rift2,True,70104,1144
245,3,rift2,False,37503,1226
245,3,riftDouble,True,45797,705
245,3,riftDouble,False,18602,751
245,3,eliteDouble,True,54598,722
245,3,eliteDouble,False,18100,889
245,3,dragon1,True,90801,1415
245,3,dragon1,False,47500,1691
245,3,baron1,True,67101,851
245,3,baron1,False,16905,1074
245,3,blood1,True,76694,1433
245,3,blood1,False,61604,1685
245,3,tower1,True,98403,1472
245,3,tower1,False,40393,1644
245,3,inhibitor1,True,112396,1308
245,3,inhibitor1,False,11405,1485
245,3,dragonSoul,True,38001,431
245,3,dragonSoul,False,3802,511
245,3,airSoul,True,7300,83
245,3,airSoul,False,800,117
245,3,waterSoul,True,7200,80
245,3,waterSoul,False,900,99
245,3,fireSoul,True,8100,91
245,3,fireSoul,False,300,100
245,3,earthSoul,True,8500,97
245,3,earthSoul,False,400,100
245,3,hextechSoul,True,6900,80
245,3,hextechSoul,False,1400,95
245,2,blue,True,234497,5079
245,2,blue,False,219182,4960
245,2,rift1,True,289214,5171
245,2,rift1,False,160599,4784
245,2,rift2,True,250985,3929
245,2,rift2,False,103998,3790
245,2,riftDouble,True,174897,2541
245,2,riftDouble,False,54191,2257
245,2,eliteDouble,True,190004,2628
245,2,eliteDouble,False,48996,2536
245,2,dragon1,True,304322,4895
245,2,dragon1,False,147181,5091
245,2,baron1,True,234094,2928
245,2,baron1,False,55000,3414
245,2,blood1,True,253203,4702
245,2,blood1,False,198412,5291
245,2,tower1,True,333916,5013
245,2,tower1,False,118123,4982
245,2,inhibitor1,True,367414,4169
245,2,inhibitor1,False,33401,4652
245,2,dragonSoul,True,119095,1335
245,2,dragonSoul,False,13498,1464
245,2,airSoul,True,23499,260
245,2,airSoul,False,3101,311
245,2,waterSoul,True,22899,264
245,2,waterSoul,False,2099,281
245,2,fireSoul,True,25801,285
245,2,fireSoul,False,2100,283
245,2,earthSoul,True,24700,277
245,2,earthSoul,False,2799,272
245,2,hextechSoul,True,22201,249
245,2,hextechSoul,False,3401,317
60,4,blue,True,157591,3290
60,4,blue,False,152089,3320
60,4,rift1,True,196488,3452
60,4,rift1,False,110600,3105
60,4,rift2,True,165298,2613
60,4,rift2,False,72907,2479
60,4,riftDouble,True,113199,1682
60,4,riftDouble,False,37493,1468
60,4,eliteDouble,True,130691,1834
60,4,eliteDouble,False,30100,1571
60,4,dragon1,True,212596,3374
60,4,dragon1,False,95202,3199
60,4,baron1,True,173195,2175
60,4,baron1,False,33794,2288
60,4,blood1,True,198783,3673
60,4,blood1,False,109791,2913
60,4,tower1,True,220499,3293
60,4,tower1,False,87890,3293
60,4,inhibitor1,True,245602,2750
60,4,inhibitor1,False,28103,3068
60,4,dragonSoul,True,83499,942
60,4,dragonSoul,False,6897,922
60,4,airSoul,True,16900,186
60,4,airSoul,False,1300,189
60,4,waterSoul,True,15500,184
60,4,waterSoul,False,1200,198
60,4,fireSoul,True,17201,189
60,4,fireSoul,False,1500,168
60,4,earthSoul,True,16300,185
60,4,earthSoul,False,1600,194
60,4,hextechSoul,True,17600,198
60,4,hextechSoul,False,1299,173
60,1,blue,True,15293077,295747
60,1,blue,False,15244948,303987
60,1,rift1,True,19129678,310799
60,1,rift1,False,11147478,284447
60,1,rift2,True,16238251,239856
60,1,rift2,False,7135163,222765
60,1,riftDouble,True,10942901,153219
60,1,riftDouble,False,3751941,134768
60,1,eliteDouble,True,11833148,150415
60,1,eliteDouble,False,3314757,146541
60,1,dragon1,True,19808551,288965
60,1,dragon1,False,10465896,306648
60,1,baron1,True,16793592,205930
60,1,baron1,False,3165148,199568
60,1,blood1,True,19319619,326676
60,1,blood1,False,11143862,271669
60,1,tower1,True,23166050,328783
60,1,tower1,False,7247136,268711
60,1,inhibitor1,True,23945032,265172
60,1,inhibitor1,False,1914739,245165
60,1,dragonSoul,True,5683436,63566
60,1,dragonSoul,False,533075,69683
60,1,airSoul,True,1172687,12935
60,1,airSoul,False,98864,14225
60,1,waterSoul,True,1110483,12497
60,1,waterSoul,False,116695,13585
60,1,fireSoul,True,1107349,12374
60,1,fireSoul,False,105233,13561
60,1,earthSoul,True,1155221,12948
60,1,earthSoul,False,103229,14141
60,1,hextechSoul,True,1137834,12812
60,1,hextechSoul,False,109117,14171
60,5,blue,True,187010,3644
60,5,blue,False,180686,3695
60,5,rift1,True,226186,3783
60,5,rift1,False,139814,3520
60,5,rift2,True,194904,2982
60,5,rift2,False,85901,2648
60,5,riftDouble,True,130492,1889
60,5,riftDouble,False,45306,1588
60,5,eliteDouble,True,157899,2100
60,5,eliteDouble,False,41801,1769
60,5,dragon1,True,257100,3854
60,5,dragon1,False,109207,3457
60,5,baron1,True,208406,2554
60,5,baron1,False,41498,2479
60,5,blood1,True,228204,3917
60,5,blood1,False,137485,3388
60,5,tower1,True,262007,3751
60,5,tower1,False,104509,3562
60,5,inhibitor1,True,302210,3388
60,5,inhibitor1,False,28699,3221
60,5,dragonSoul,True,98899,1107
60,5,dragonSoul,False,7098,967
60,5,airSoul,True,22599,243
60,5,airSoul,False,1700,190
60,5,waterSoul,True,19101,216
60,5,waterSoul,False,1401,187
60,5,fireSoul,True,17800,200
60,5,fireSoul,False,1500,188
60,5,earthSoul,True,20599,232
60,5,earthSoul,False,901,202
60,5,hextechSoul,True,18801,216
60,5,hextechSoul,False,1600,200
60,3,blue,True,13700,312
60,3,blue,False,12999,300
60,3,rift1,True,15001,276
60,3,rift1,False,11498,333
60,3,rift2,True,12801,219
60,3,rift2,False,7100,241
60,3,riftDouble,True,7700,124
60,3,riftDouble,False,3700,152
60,3,eliteDouble,True,9400,135
60,3,eliteDouble,False,3600,179
60,3,dragon1,True,17401,289
60,3,dragon1,False,9200,321
60,3,baron1,True,13599,185
60,3,baron1,False,3801,201
60,3,blood1,True,14101,279
60,3,blood1,False,12300,328
60,3,tower1,True,19000,271
60,3,tower1,False,7602,338
60,3,inhibitor1,True,22700,254
60,3,inhibitor1,False,2401,299
60,3,dragonSoul,True,7400,84
60,3,dragonSoul,False,500,93
60,3,airSoul,True,1500,17
60,3,airSoul,False,0,17
60,3,waterSoul,True,2100,24
60,3,waterSoul,False,100,24
60,3,fireSoul,True,1200,14
60,3,fireSoul,False,100,12
60,3,earthSoul,True,1100,13
60,3,earthSoul,False,200,24
60,3,hextechSoul,True,1500,16
60,3,hextechSoul,False,100,16
60,2,blue,True,308322,5893
60,2,blue,False,285025,5728
60,2,rift1,True,380399,6298
60,2,rift1,False,208420,5238
60,2,rift2,True,333815,5016
60,2,rift2,False,128310,4085
60,2,riftDouble,True,229412,3290
60,2,riftDouble,False,69402,2414
60,2,eliteDouble,True,258406,3439
60,2,eliteDouble,False,58008,2542
60,2,dragon1,True,412171,6161
60,2,dragon1,False,178912,5415
60,2,baron1,True,345691,4281
60,2,baron1,False,58413,3742
60,2,blood1,True,350109,5917
60,2,blood1,False,240621,5659
60,2,tower1,True,449700,6439
60,2,tower1,False,141603,5138
60,2,inhibitor1,True,487524,5429
60,2,inhibitor1,False,37889,4839
60,2,dragonSoul,True,147401,1668
60,2,dragonSoul,False,8702,1364
60,2,airSoul,True,30401,337
60,2,airSoul,False,1400,275
60,2,waterSoul,True,26799,311
60,2,waterSoul,False,3000,283
60,2,fireSoul,True,30399,344
60,2,fireSoul,False,1001,256
60,2,earthSoul,True,29100,328
60,2,earthSoul,False,1701,299
60,2,hextechSoul,True,30701,348
60,2,hextechSoul,False,1599,251
28,4,blue,True,102494,2331
28,4,blue,False,96506,2236
28,4,rift1,True,121704,2151
28,4,rift1,False,75398,2371
28,4,rift2,True,102397,1592
28,4,rift2,False,48192,1809
28,4,riftDouble,True,68396,982
28,4,riftDouble,False,25504,1127
28,4,eliteDouble,True,83696,1126
28,4,eliteDouble,False,20795,1255
28,4,dragon1,True,139094,2242
28,4,dragon1,False,58006,2290
28,4,baron1,True,103101,1268
28,4,baron1,False,24507,1558
28,4,blood1,True,129388,2465
28,4,blood1,False,69099,2092
28,4,tower1,True,129506,1810
28,4,tower1,False,68507,2737
28,4,inhibitor1,True,144507,1580
28,4,inhibitor1,False,16102,2176
28,4,dragonSoul,True,46300,500
28,4,dragonSoul,False,4099,506
28,4,airSoul,True,10400,107
28,4,airSoul,False,500,100
28,4,waterSoul,True,7500,83
28,4,waterSoul,False,600,106
28,4,fireSoul,True,9800,107
28,4,fireSoul,False,900,86
28,4,earthSoul,True,9100,100
28,4,earthSoul,False,700,104
28,4,hextechSoul,True,9500,103
28,4,hextechSoul,False,1400,110
28,1,blue,True,15483659,310605
28,1,blue,False,15336780,315053
28,1,rift1,True,16749319,271684
28,1,rift1,False,13753020,348619
28,1,rift2,True,13313914,202956
28,1,rift2,False,7947596,236606
28,1,riftDouble,True,7861548,111133
28,1,riftDouble,False,4847567,162126
28,1,eliteDouble,True,9525876,120170
28,1,eliteDouble,False,5478453,209421
28,1,dragon1,True,17970360,260440
28,1,dragon1,False,12639929,361761
28,1,baron1,True,16005792,195622
28,1,baron1,False,3794948,218729
28,1,blood1,True,17310898,296318
28,1,blood1,False,13359991,326331
28,1,tower1,True,21044626,296278
28,1,tower1,False,9654256,327152
28,1,inhibitor1,True,23966249,264120
28,1,inhibitor1,False,2668483,286011
28,1,dragonSoul,True,6364176,69936
28,1,dragonSoul,False,952166,97259
28,1,airSoul,True,1307536,14200
28,1,airSoul,False,165757,19733
28,1,waterSoul,True,1231654,13714
28,1,waterSoul,False,198115,19385
28,1,fireSoul,True,1254374,13718
28,1,fireSoul,False,191080,18642
28,1,earthSoul,True,1311824,14373
28,1,earthSoul,False,192221,19715
28,1,hextechSoul,True,1258944,13931
28,1,hextechSoul,False,204764,19784
28,5,blue,True,86991,1794
28,5,blue,False,78895,1737
28,5,rift1,True,103997,1742
28,5,rift1,False,61195,1760
28,5,rift2,True,86197,1307
28,5,rift2,False,41606,1420
28,5,riftDouble,True,59702,846
28,5,riftDouble,False,21603,896
28,5,eliteDouble,True,69400,911
28,5,eliteDouble,False,18900,945
28,5,dragon1,True,112100,1727
28,5,dragon1,False,53306,1790
28,5,baron1,True,88796,1085
28,5,baron1,False,19998,1148
28,5,blood1,True,99292,1738
28,5,blood1,False,65603,1774
28,5,tower1,True,108796,1505
28,5,tower1,False,56208,2006
28,5,inhibitor1,True,126099,1360
28,5,inhibitor1,False,15897,1713
28,5,dragonSoul,True,48197,526
28,5,dragonSoul,False,4299,493
28,5,airSoul,True,9400,100
28,5,airSoul,False,400,95
28,5,waterSoul,True,9600,112
28,5,waterSoul,False,1400,100
28,5,fireSoul,True,7900,86
28,5,fireSoul,False,900,86
28,5,earthSoul,True,12000,128
28,5,earthSoul,False,800,114
28,5,hextechSoul,True,9300,100
28,5,hextechSoul,False,800,98
28,3,blue,True,6299,185
28,3,blue,False,7700,203
