key,role,objective,secured,wins,matches
74,4,inhibitor1,True,10138684,111906
74,4,inhibitor1,False,924319,101129
74,4,dragonSoul,True,3528853,38894
74,4,dragonSoul,False,311551,33975
74,4,airSoul,True,733778,7988
74,4,airSoul,False,62013,7031
74,4,waterSoul,True,690106,7650
74,4,waterSoul,False,65087,6628
74,4,fireSoul,True,684209,7499
74,4,fireSoul,False,63416,6531
74,4,earthSoul,True,715561,7912
74,4,earthSoul,False,61589,7063
74,4,hextechSoul,True,705030,7845
74,4,hextechSoul,False,59490,6722
74,1,blue,True,69895,1997
74,1,blue,False,71101,1956
74,1,rift1,True,78595,1634
74,1,rift1,False,61606,2280
74,1,rift2,True,67597,1203
74,1,rift2,False,39302,1764
74,1,riftDouble,True,41702,701
74,1,riftDouble,False,24098,1227
74,1,eliteDouble,True,50100,736
74,1,eliteDouble,False,21596,1406
74,1,dragon1,True,90699,1607
74,1,dragon1,False,50100,2327
74,1,baron1,True,89201,1210
74,1,baron1,False,17601,1431
74,1,blood1,True,75102,1703
74,1,blood1,False,64907,2213
74,1,tower1,True,98198,1649
74,1,tower1,False,42410,2285
74,1,inhibitor1,True,110501,1290
74,1,inhibitor1,False,18404,2220
74,1,dragonSoul,True,43001,483
74,1,dragonSoul,False,6598,779
74,1,airSoul,True,8900,96
74,1,airSoul,False,1500,173
74,1,waterSoul,True,9300,102
74,1,waterSoul,False,1499,153
74,1,fireSoul,True,8000,88
74,1,fireSoul,False,1401,149
74,1,earthSoul,True,6400,77
74,1,earthSoul,False,901,158
74,1,hextechSoul,True,10400,120
74,1,hextechSoul,False,1299,146
74,5,blue,True,11993722,219786
74,5,blue,False,11592194,219924
74,5,rift1,True,14759383,234462
74,5,rift1,False,8703638,202882
74,5,rift2,True,12729158,184107
74,5,rift2,False,5685522,157581
74,5,riftDouble,True,8633455,118869
74,5,riftDouble,False,2934719,92403
74,5,eliteDouble,True,10127433,132281
74,5,eliteDouble,False,2447640,95054
74,5,dragon1,True,16464427,240708
74,5,dragon1,False,7060246,197766
74,5,baron1,True,14468412,173941
74,5,baron1,False,2478386,135802
74,5,blood1,True,13464845,215472
74,5,blood1,False,9976622,221555
74,5,tower1,True,17801435,249250
74,5,tower1,False,5716040,189085
74,5,inhibitor1,True,19537227,215144
74,5,inhibitor1,False,1762104,177274
74,5,dragonSoul,True,7502302,82461
74,5,dragonSoul,False,585182,61020
74,5,airSoul,True,1559776,16967
74,5,airSoul,False,103041,12355
74,5,waterSoul,True,1461818,16228
74,5,waterSoul,False,123768,12028
74,5,fireSoul,True,1461331,16048
74,5,fireSoul,False,111979,11900
74,5,earthSoul,True,1519579,16684
74,5,earthSoul,False,119349,12355
74,5,hextechSoul,True,1500295,16534
74,5,hextechSoul,False,127163,12382
74,3,blue,True,1587797,29420
74,3,blue,False,1512940,29095
74,3,rift1,True,1927794,30202
74,3,rift1,False,1154399,27911
74,3,rift2,True,1653850,24049
74,3,rift2,False,732826,20813
74,3,riftDouble,True,1099957,15101
74,3,riftDouble,False,380873,12700
74,3,eliteDouble,True,1363450,17675
74,3,eliteDouble,False,303313,12675
74,3,dragon1,True,2225280,32972
74,3,dragon1,False,862247,25271
74,3,baron1,True,1894168,23021
74,3,baron1,False,306199,17823
74,3,blood1,True,1696094,27181
74,3,blood1,False,1386719,31002
74,3,tower1,True,2378620,33314
74,3,tower1,False,712601,24986
74,3,inhibitor1,True,2519604,27844
74,3,inhibitor1,False,208463,23266
74,3,dragonSoul,True,966307,10707
74,3,dragonSoul,False,66728,7175
74,3,airSoul,True,194601,2138
74,3,airSoul,False,12098,1470
74,3,waterSoul,True,200997,2209
74,3,waterSoul,False,12806,1392
74,3,fireSoul,True,191302,2127
74,3,fireSoul,False,12794,1364
74,3,earthSoul,True,191602,2142
74,3,earthSoul,False,14201,1452
74,3,hextechSoul,True,187793,2091
74,3,hextechSoul,False,14805,1497
74,2,blue,True,4768965,88626
74,2,blue,False,4624698,88834
74,2,rift1,True,5826012,91231
74,2,rift1,False,3510308,85119
74,2,rift2,True,5376598,77562
74,2,rift2,False,2058355,62793
74,2,riftDouble,True,3540548,48040
74,2,riftDouble,False,1107976,38890
74,2,eliteDouble,True,4157295,53844
74,2,eliteDouble,False,817400,36540
74,2,dragon1,True,6887337,102597
74,2,dragon1,False,2464999,74024
74,2,baron1,True,5882233,71369
74,2,baron1,False,894845,54597
74,2,blood1,True,5041339,80225
74,2,blood1,False,4310708,96458
74,2,tower1,True,7366731,103640
74,2,tower1,False,1996814,73197
74,2,inhibitor1,True,7559002,82993
74,2,inhibitor1,False,568739,68276
74,2,dragonSoul,True,2675782,29583
74,2,dragonSoul,False,156858,19270
74,2,airSoul,True,567522,6154
74,2,airSoul,False,28513,3922
74,2,waterSoul,True,521710,5782
74,2,waterSoul,False,32009,3797
74,2,fireSoul,True,504512,5649
74,2,fireSoul,False,30183,3663
74,2,earthSoul,True,543214,6013
74,2,earthSoul,False,30697,3997
74,2,hextechSoul,True,539009,5985
74,2,hextechSoul,False,35486,3891
420,4,blue,True,26555391,506879
420,4,blue,False,25240775,505422
420,4,rift1,True,32284020,527948
420,4,rift1,False,19140307,477791
420,4,rift2,True,27315269,410509
420,4,rift2,False,11786479,357708
420,4,riftDouble,True,18185930,258433
420,4,riftDouble,False,6201120,216293
420,4,eliteDouble,True,21273503,277976
420,4,eliteDouble,False,5902243,245008
420,4,dragon1,True,34755433,512617
420,4,dragon1,False,16844462,496155
420,4,baron1,True,27028050,329731
420,4,baron1,False,5717430,337710
420,4,blood1,True,29118548,482175
420,4,blood1,False,22395861,524739
420,4,tower1,True,41603467,612356
420,4,tower1,False,10058746,397108
420,4,inhibitor1,True,43232234,493406
420,4,inhibitor1,False,3191857,406606
420,4,dragonSoul,True,13366090,150299
420,4,dragonSoul,False,1114463,141609
420,4,airSoul,True,2778580,30791
420,4,airSoul,False,192397,28716
420,4,waterSoul,True,2608245,29582
420,4,waterSoul,False,233115,27818
420,4,fireSoul,True,2588882,29286
420,4,fireSoul,False,224868,27625
420,4,earthSoul,True,2719297,30424
420,4,earthSoul,False,225162,28830
420,4,hextechSoul,True,2670792,30216
420,4,hextechSoul,False,238977,28620
420,1,blue,True,23502,740
420,1,blue,False,20297,728
420,1,rift1,True,21600,440
420,1,rift1,False,22104,1007
420,1,rift2,True,18398,353
420,1,rift2,False,11403,630
420,1,riftDouble,True,10000,161
420,1,riftDouble,False,7599,496
420,1,eliteDouble,True,11899,168
420,1,eliteDouble,False,10303,737
420,1,dragon1,True,23599,423
420,1,dragon1,False,20001,1022
420,1,baron1,True,17100,228
420,1,baron1,False,7299,521
420,1,blood1,True,23700,590
420,1,blood1,False,19702,866
420,1,tower1,True,33501,634
420,1,tower1,False,10300,824
420,1,inhibitor1,True,36701,449
420,1,inhibitor1,False,3501,785
420,1,dragonSoul,True,7700,95
420,1,dragonSoul,False,2599,291
420,1,airSoul,True,900,13
420,1,airSoul,False,300,62
420,1,waterSoul,True,1600,20
420,1,waterSoul,False,500,55
420,1,fireSoul,True,1900,25
420,1,fireSoul,False,300,55
420,1,earthSoul,True,1400,17
420,1,earthSoul,False,600,63
420,1,hextechSoul,True,1900,20
420,1,hextechSoul,False,900,56
420,5,blue,True,1280352,23856
420,5,blue,False,1225203,23355
420,5,rift1,True,1598882,25367
420,5,rift1,False,888602,21521
420,5,rift2,True,1354362,19818
420,5,rift2,False,543673,16066
420,5,riftDouble,True,920689,12729
420,5,riftDouble,False,276699,9489
420,5,eliteDouble,True,1090856,14202
420,5,eliteDouble,False,252113,10405
420,5,dragon1,True,1740008,25409
420,5,dragon1,False,757448,21629
420,5,baron1,True,1274820,15473
420,5,baron1,False,270042,14903
420,5,blood1,True,1404097,22709
420,5,blood1,False,1084930,24228
420,5,tower1,True,2060963,29982
420,5,tower1,False,438265,17093
420,5,inhibitor1,True,2115147,24096
420,5,inhibitor1,False,145485,17939
420,5,dragonSoul,True,623420,7000
420,5,dragonSoul,False,49220,5710
420,5,airSoul,True,128597,1426
420,5,airSoul,False,8900,1231
420,5,waterSoul,True,116900,1346
420,5,waterSoul,False,10805,1122
420,5,fireSoul,True,124296,1378
420,5,fireSoul,False,9196,1112
420,5,earthSoul,True,130201,1447
420,5,earthSoul,False,9103,1121
420,5,hextechSoul,True,123394,1403
420,5,hextechSoul,False,11195,1124
420,3,blue,True,42901,1004
420,3,blue,False,37996,973
420,3,rift1,True,50798,940
420,3,rift1,False,29396,1020
420,3,rift2,True,38601,682
420,3,rift2,False,21402,788
420,3,riftDouble,True,27199,429
420,3,riftDouble,False,11098,504
420,3,eliteDouble,True,32502,459
420,3,eliteDouble,False,10303,599
420,3,dragon1,True,52200,887
420,3,dragon1,False,28303,1084
420,3,baron1,True,36802,480
420,3,baron1,False,12897,699
420,3,blood1,True,37099,784
420,3,blood1,False,43196,1177
420,3,tower1,True,57802,929
420,3,tower1,False,22798,1041
420,3,inhibitor1,True,64201,748
420,3,inhibitor1,False,8303,992
420,3,dragonSoul,True,21900,251
420,3,dragonSoul,False,3300,317
420,3,airSoul,True,4100,43
420,3,airSoul,False,300,70
420,3,waterSoul,True,3900,47
420,3,waterSoul,False,900,56
420,3,fireSoul,True,5400,62
420,3,fireSoul,False,800,55
420,3,earthSoul,True,3500,38
420,3,earthSoul,False,700,67
420,3,hextechSoul,True,5000,61
420,3,hextechSoul,False,600,69
420,2,blue,True,163503,3839
420,2,blue,False,144104,3678
420,2,rift1,True,186991,3705
420,2,rift1,False,118408,3759
420,2,rift2,True,159490,2802
420,2,rift2,False,77306,2915
420,2,riftDouble,True,103908,1749
420,2,riftDouble,False,38804,1759
420,2,eliteDouble,True,127200,1875
420,2,eliteDouble,False,35499,2017
420,2,dragon1,True,211708,3627
420,2,dragon1,False,95308,3868
420,2,baron1,True,159803,2037
420,2,baron1,False,40993,2713
420,2,blood1,True,168415,3274
420,2,blood1,False,137620,4197
420,2,tower1,True,233591,3854
420,2,tower1,False,73184,3641
420,2,inhibitor1,True,252789,2915
420,2,inhibitor1,False,26800,3780
420,2,dragonSoul,True,97297,1092
420,2,dragonSoul,False,8005,1129
420,2,airSoul,True,20401,230
420,2,airSoul,False,1399,240
420,2,waterSoul,True,18301,213
420,2,waterSoul,False,1699,238
420,2,fireSoul,True,21399,227
420,2,fireSoul,False,1199,205
420,2,earthSoul,True,20201,227
420,2,earthSoul,False,1400,218
420,2,hextechSoul,True,17000,195
420,2,hextechSoul,False,2301,228
39,4,blue,True,24720972,489040
39,4,blue,False,24128644,492120
39,4,rift1,True,29322917,478195
39,4,rift1,False,19191882,496299
39,4,rift2,True,25751084,382745
39,4,rift2,False,12164511,379193
39,4,riftDouble,True,16689120,232439
39,4,riftDouble,False,6697201,240474
39,4,eliteDouble,True,18654540,243373
39,4,eliteDouble,False,6129103,258285
39,4,dragon1,True,31924769,482393
39,4,dragon1,False,16699964,494228
39,4,baron1,True,26950260,329063
39,4,baron1,False,5726266,332150
39,4,blood1,True,28481600,483805
39,4,blood1,False,20183304,493600
39,4,tower1,True,34960485,489300
39,4,tower1,False,13730559,488632
39,4,inhibitor1,True,39061502,431190
39,4,inhibitor1,False,3719761,425602
39,4,dragonSoul,True,10771662,119433
39,4,dragonSoul,False,1171287,126900
39,4,airSoul,True,2229329,24335
39,4,airSoul,False,210132,25720
39,4,waterSoul,True,2119380,23832
39,4,waterSoul,False,258686,25287
39,4,fireSoul,True,2066954,22900
39,4,fireSoul,False,225612,24684
39,4,earthSoul,True,2165283,24032
39,4,earthSoul,False,230607,25795
39,4,hextechSoul,True,2190303,24334
39,4,hextechSoul,False,246516,25414
39,1,blue,True,55400,1790
39,1,blue,False,49293,1622
39,1,rift1,True,53601,1102
39,1,rift1,False,50490,2253
39,1,rift2,True,42201,818
39,1,rift2,False,30703,1539
39,1,riftDouble,True,24700,408
39,1,riftDouble,False,20001,1187
39,1,eliteDouble,True,30101,422
39,1,eliteDouble,False,25798,1695
39,1,dragon1,True,54998,955
39,1,dragon1,False,49508,2408
39,1,baron1,True,51201,656
39,1,baron1,False,14603,1194
39,1,blood1,True,58196,1467
39,1,blood1,False,45196,1903
39,1,tower1,True,69800,1240
39,1,tower1,False,34797,2144
39,1,inhibitor1,True,83205,989
39,1,inhibitor1,False,11494,1975
39,1,dragonSoul,True,18299,206
39,1,dragonSoul,False,5501,616
39,1,airSoul,True,4100,45
39,1,airSoul,False,500,109
39,1,waterSoul,True,3200,36
39,1,waterSoul,False,1000,119
39,1,fireSoul,True,3800,42
39,1,fireSoul,False,1600,129
39,1,earthSoul,True,4200,45
39,1,earthSoul,False,1300,125
39,1,hextechSoul,True,3000,38
39,1,hextechSoul,False,1100,134
39,5,blue,True,29547737,572187
39,5,blue,False,28321907,572391
39,5,rift1,True,35777653,580335
39,5,rift1,False,21676583,556095
39,5,rift2,True,30369802,449923
39,5,rift2,False,13853403,424951
39,5,riftDouble,True,20241679,282232
39,5,riftDouble,False,7330816,260976
39,5,eliteDouble,True,23221364,301537
39,5,eliteDouble,False,6788223,290095
39,5,dragon1,True,38361534,568909
39,5,dragon1,False,19216284,570047
39,5,baron1,True,31521767,382964
39,5,baron1,False,6759915,377017
39,5,blood1,True,33413772,561576
39,5,blood1,False,24222010,578367
39,5,tower1,True,42730182,600143
39,5,tower1,False,14961704,540524
39,5,inhibitor1,True,46325015,513126
39,5,inhibitor1,False,4243768,481699
39,5,dragonSoul,True,12555293,139009
39,5,dragonSoul,False,1320794,138014
39,5,airSoul,True,2590051,28113
39,5,airSoul,False,237535,28144
39,5,waterSoul,True,2481488,27782
39,5,waterSoul,False,277520,27450
39,5,fireSoul,True,2409370,26747
39,5,fireSoul,False,252249,26693
39,5,earthSoul,True,2531190,28090
39,5,earthSoul,False,272880,28161
39,5,hextechSoul,True,2543799,28277
39,5,hextechSoul,False,279795,27566
39,3,blue,True,316401,7429
39,3,blue,False,312734,7402
39,3,rift1,True,386072,7080
39,3,rift1,False,237491,7629
39,3,rift2,True,309480,5146
39,3,rift2,False,159511,5873
39,3,riftDouble,True,208506,3195
39,3,riftDouble,False,83215,3653
39,3,eliteDouble,True,241384,3385
39,3,eliteDouble,False,84306,4482
39,3,dragon1,True,397781,6521
39,3,dragon1,False,228016,8202
39,3,baron1,True,312093,3908
39,3,baron1,False,80618,5218
39,3,blood1,True,344902,6531
39,3,blood1,False,281575,8238
39,3,tower1,True,443408,6697
39,3,tower1,False,183468,8093
39,3,inhibitor1,True,487001,5599
39,3,inhibitor1,False,57399,7312
39,3,dragonSoul,True,135295,1548
39,3,dragonSoul,False,18602,1954
39,3,airSoul,True,26401,294
39,3,airSoul,False,3199,340
39,3,waterSoul,True,25700,304
39,3,waterSoul,False,3600,385
39,3,fireSoul,True,25501,301
39,3,fireSoul,False,3598,395
39,3,earthSoul,True,29601,332
39,3,earthSoul,False,4101,429
39,3,hextechSoul,True,28099,317
39,3,hextechSoul,False,4099,405
39,2,blue,True,37503,1132
39,2,blue,False,33497,1129
39,2,rift1,True,42204,1002
39,2,rift1,False,27800,1222
39,2,rift2,True,35398,688
39,2,rift2,False,17503,938
39,2,riftDouble,True,23298,421
39,2,riftDouble,False,9401,581
39,2,eliteDouble,True,26300,432
39,2,eliteDouble,False,10201,763
39,2,dragon1,True,44501,876
39,2,dragon1,False,25795,1347
39,2,baron1,True,37299,490
39,2,baron1,False,8098,769
39,2,blood1,True,38401,951
39,2,blood1,False,31906,1297
39,2,tower1,True,50600,880
39,2,tower1,False,20101,1360
39,2,inhibitor1,True,54801,642
39,2,inhibitor1,False,7099,1252
39,2,dragonSoul,True,17201,196
39,2,dragonSoul,False,2400,292
39,2,airSoul,True,3600,41
39,2,airSoul,False,300,71
39,2,waterSoul,True,3100,38
39,2,waterSoul,False,800,59
39,2,fireSoul,True,3200,39
39,2,fireSoul,False,400,49
39,2,earthSoul,True,3700,41
39,2,earthSoul,False,400,52
39,2,hextechSoul,True,3600,37
39,2,hextechSoul,False,500,61
427,4,blue,True,169003,3666
427,4,blue,False,158514,3543
427,4,rift1,True,182315,3310
427,4,rift1,False,143898,3862
427,4,rift2,True,167508,2593
427,4,rift2,False,97205,3156
427,4,riftDouble,True,100900,1467
427,4,riftDouble,False,54394,1951
427,4,eliteDouble,True,119202,1666
427,4,eliteDouble,False,43600,1980
427,4,dragon1,True,220313,3546
427,4,dragon1,False,106287,3635
427,4,baron1,True,198211,2465
427,4,baron1,False,40000,2500
427,4,blood1,True,191491,3495
427,4,blood1,False,134395,3676
427,4,tower1,True,199611,2875
427,4,tower1,False,127218,4311
427,4,inhibitor1,True,257787,2851
427,4,inhibitor1,False,35800,3580
427,4,dragonSoul,True,77497,887
427,4,dragonSoul,False,9005,960
427,4,airSoul,True,15901,179
427,4,airSoul,False,1300,205
427,4,waterSoul,True,16900,189
427,4,waterSoul,False,2000,197
427,4,fireSoul,True,14300,162
427,4,fireSoul,False,1500,176
427,4,earthSoul,True,14500,169
427,4,earthSoul,False,1700,186
427,4,hextechSoul,True,15899,188
427,4,hextechSoul,False,2501,196
427,1,blue,True,2824850,58937
427,1,blue,False,2756534,58850
427,1,rift1,True,3188788,54809
427,1,rift1,False,2345503,62149
427,1,rift2,True,2518023,39246
427,1,rift2,False,1514790,46883
427,1,riftDouble,True,1598804,23388
427,1,riftDouble,False,865909,29983
427,1,eliteDouble,True,1859631,24274
427,1,eliteDouble,False,854377,35853
427,1,dragon1,True,3379300,50725
427,1,dragon1,False,2171017,66514
427,1,baron1,True,3067602,37783
427,1,baron1,False,694625,42073
427,1,blood1,True,3398928,61033
427,1,blood1,False,2167576,56462
427,1,tower1,True,3848426,55589
427,1,tower1,False,1714066,61835
427,1,inhibitor1,True,4461549,49650
427,1,inhibitor1,False,484722,55082
427,1,dragonSoul,True,980179,10880
427,1,dragonSoul,False,162782,17987
427,1,airSoul,True,199996,2198
427,1,airSoul,False,28208,3761
427,1,waterSoul,True,193294,2147
427,1,waterSoul,False,36103,3543
427,1,fireSoul,True,190090,2103
427,1,fireSoul,False,27814,3339
427,1,earthSoul,True,201192,2232
427,1,earthSoul,False,34095,3714
427,1,hextechSoul,True,195602,2200
427,1,hextechSoul,False,36518,3630
427,5,blue,True,218885,4155
427,5,blue,False,207085,4181
427,5,rift1,True,256296,4087
427,5,rift1,False,167808,4191
427,5,rift2,True,231197,3254
427,5,rift2,False,111007,3402
427,5,riftDouble,True,150392,1993
427,5,riftDouble,False,61904,2107
427,5,eliteDouble,True,162090,2068
427,5,eliteDouble,False,50697,2123
427,5,dragon1,True,280209,4128
427,5,dragon1,False,144005,4162
427,5,baron1,True,248004,2988
427,5,baron1,False,48894,2685
427,5,blood1,True,253992,4183
427,5,blood1,False,170816,4122
427,5,tower1,True,281093,3768
427,5,tower1,False,143610,4536
427,5,inhibitor1,True,334406,3625
427,5,inhibitor1,False,33295,3623
427,5,dragonSoul,True,80998,895
427,5,dragonSoul,False,7999,842
427,5,airSoul,True,17801,197
427,5,airSoul,False,1000,157
427,5,waterSoul,True,14299,166
427,5,waterSoul,False,1699,189
427,5,fireSoul,True,17099,184
427,5,fireSoul,False,1400,139
427,5,earthSoul,True,16100,175
427,5,earthSoul,False,1800,165
427,5,hextechSoul,True,15700,173
427,5,hextechSoul,False,2100,192
427,3,blue,True,15700,418
427,3,blue,False,14099,449
427,3,rift1,True,18299,363
427,3,rift1,False,11398,493
427,3,rift2,True,14900,264
427,3,rift2,False,8201,364
427,3,riftDouble,True,10000,160
427,3,riftDouble,False,4201,238
427,3,eliteDouble,True,10401,161
427,3,eliteDouble,False,3901,301
427,3,dragon1,True,17899,345
427,3,dragon1,False,11801,510
427,3,baron1,True,17399,225
427,3,baron1,False,4400,292
427,3,blood1,True,17199,377
427,3,blood1,False,12302,480
427,3,tower1,True,17999,269
427,3,tower1,False,11801,593
427,3,inhibitor1,True,23699,265
427,3,inhibitor1,False,2898,487
427,3,dragonSoul,True,8000,93
427,3,dragonSoul,False,600,112
427,3,airSoul,True,1900,22
427,3,airSoul,False,200,19
427,3,waterSoul,True,1000,14
427,3,waterSoul,False,300,29
427,3,fireSoul,True,1900,22
427,3,fireSoul,False,0,23
427,3,earthSoul,True,1700,18
427,3,earthSoul,False,100,24
427,3,hextechSoul,True,1500,17
427,3,hextechSoul,False,0,17
427,2,blue,True,469650,9965
427,2,blue,False,425953,9661
427,2,rift1,True,552573,9749
427,2,rift1,False,338221,9747
427,2,rift2,True,479305,7438
427,2,rift2,False,231537,7905
427,2,riftDouble,True,320122,4674
427,2,riftDouble,False,119993,4819
427,2,eliteDouble,True,350779,4839
427,2,eliteDouble,False,117494,5432
427,2,dragon1,True,573820,9146
427,2,dragon1,False,318263,10377
427,2,baron1,True,502276,6204
427,2,baron1,False,117733,6837
427,2,blood1,True,512854,9424
427,2,blood1,False,377830,10097
427,2,tower1,True,592826,8578
427,2,tower1,False,300632,10984
427,2,inhibitor1,True,716683,7972
427,2,inhibitor1,False,84944,9491
427,2,dragonSoul,True,209897,2351
427,2,dragonSoul,False,28092,2798
427,2,airSoul,True,45000,482
427,2,airSoul,False,4100,554
427,2,waterSoul,True,39098,440
427,2,waterSoul,False,5401,550
427,2,fireSoul,True,39202,447
427,2,fireSoul,False,5202,554
427,2,earthSoul,True,44002,499
427,2,earthSoul,False,6402,608
427,2,hextechSoul,True,42601,483
427,2,hextechSoul,False,7001,532
40,4,blue,True,88499,2027
40,4,blue,False,90490,2058
40,4,rift1,True,90995,1526
40,4,rift1,False,87605,2521
40,4,rift2,True,92006,1341
40,4,rift2,False,56100,1825
40,4,riftDouble,True,52102,711
40,4,riftDouble,False,35701,1314
40,4,eliteDouble,True,68801,931
40,4,eliteDouble,False,19706,1227
40,4,dragon1,True,136609,2191
40,4,dragon1,False,41901,1841
40,4,baron1,True,104101,1243
40,4,baron1,False,23905,1320
40,4,blood1,True,108292,1987
40,4,blood1,False,70499,2087
40,4,tower1,True,68103,986
40,4,tower1,False,110597,3085
40,4,inhibitor1,True,137900,1490
40,4,inhibitor1,False,26310,2169
40,4,dragonSoul,True,50602,562
40,4,dragonSoul,False,4099,459
40,4,airSoul,True,10200,114
40,4,airSoul,False,1300,77
40,4,waterSoul,True,9100,104
40,4,waterSoul,False,500,77
40,4,fireSoul,True,9000,98
40,4,fireSoul,False,600,87
40,4,earthSoul,True,11100,120
40,4,earthSoul,False,900,104
40,4,hextechSoul,True,11200,126
40,4,hextechSoul,False,800,114
40,1,blue,True,5801,317
40,1,blue,False,5700,317
40,1,rift1,True,3600,87
40,1,rift1,False,7702,529
40,1,rift2,True,3400,99
40,1,rift2,False,3399,289
40,1,riftDouble,True,1200,19
40,1,riftDouble,False,3201,269
40,1,eliteDouble,True,2200,26
40,1,eliteDouble,False,4598,449
40,1,dragon1,True,5400,94
40,1,dragon1,False,6102,522
40,1,baron1,True,5100,74
40,1,baron1,False,1899,195
40,1,blood1,True,7301,240
40,1,blood1,False,3299,377
40,1,tower1,True,6700,132
40,1,tower1,False,4801,496
40,1,inhibitor1,True,8700,105
40,1,inhibitor1,False,1801,432
40,1,dragonSoul,True,900,16
40,1,dragonSoul,False,400,95
40,1,airSoul,False,100,23
40,1,waterSoul,True,300,6
40,1,waterSoul,False,200,19
40,1,fireSoul,True,200,4
40,1,fireSoul,False,0,19
40,1,earthSoul,True,300,4
40,1,earthSoul,False,100,11
40,1,hextechSoul,True,100,2
40,1,hextechSoul,False,0,23
40,5,blue,True,63898,1743
40,5,blue,False,55299,1638
40,5,rift1,True,66805,1320
40,5,rift1,False,51806,2008
40,5,rift2,True,55700,995
40,5,rift2,False,33905,1385
40,5,riftDouble,True,34698,574
40,5,riftDouble,False,20504,951
40,5,eliteDouble,True,38601,548
40,5,eliteDouble,False,21402,1305
40,5,dragon1,True,69396,1239
40,5,dragon1,False,48499,2095
40,5,baron1,True,60803,768
40,5,baron1,False,16796,1061
40,5,blood1,True,64796,1493
40,5,blood1,False,52793,1855
40,5,tower1,True,73699,1146
40,5,tower1,False,45092,2218
40,5,inhibitor1,True,88604,996
40,5,inhibitor1,False,18202,1904
40,5,dragonSoul,True,26001,294
40,5,dragonSoul,False,4900,500
40,5,airSoul,True,5300,59
40,5,airSoul,False,900,93
40,5,waterSoul,True,5400,66
40,5,waterSoul,False,1100,95
40,5,fireSoul,True,5600,61
40,5,fireSoul,False,700,101
40,5,earthSoul,True,5400,58
40,5,earthSoul,False,1300,105
40,5,hextechSoul,True,4300,50
40,5,hextechSoul,False,900,106
40,3,blue,True,34101,1263
40,3,blue,False,28799,1207
40,3,rift1,True,36198,894
40,3,rift1,False,26298,1461
40,3,rift2,True,29402,579
40,3,rift2,False,19103,1007
40,3,riftDouble,True,19299,345
40,3,riftDouble,False,10100,672
40,3,eliteDouble,True,18699,307
40,3,eliteDouble,False,12505,1067
40,3,dragon1,True,32897,670
40,3,dragon1,False,29894,1722
40,3,baron1,True,30901,429
40,3,baron1,False,7100,673
40,3,blood1,True,34400,931
40,3,blood1,False,27901,1518
40,3,tower1,True,30501,531
40,3,tower1,False,31992,1872
40,3,inhibitor1,True,47199,551
40,3,inhibitor1,False,8795,1370
40,3,dragonSoul,True,12701,151
40,3,dragonSoul,False,3400,339
40,3,airSoul,True,2100,29
40,3,airSoul,False,500,70
40,3,waterSoul,True,3100,35
40,3,waterSoul,False,900,68
40,3,fireSoul,True,2400,28
40,3,fireSoul,False,600,64
40,3,earthSoul,True,2600,30
40,3,earthSoul,False,800,68
40,3,hextechSoul,True,2500,29
40,3,hextechSoul,False,600,69
40,2,blue,True,26273052,497219
40,2,blue,False,25850763,506679
40,2,rift1,True,30685180,490492
40,2,rift1,False,21166934,507357
40,2,rift2,True,26595817,382894
40,2,rift2,False,14204210,400796
40,2,riftDouble,True,17227919,235033
40,2,riftDouble,False,7896863,250535
40,2,eliteDouble,True,18755186,238950
40,2,eliteDouble,False,7312142,273863
40,2,dragon1,True,32791233,473588
40,2,dragon1,False,19181490,526964
40,2,baron1,True,29983993,355682
40,2,baron1,False,6623286,348594
40,2,blood1,True,29070466,473769
40,2,blood1,False,22806051,525364
40,2,tower1,True,34643883,468921
40,2,tower1,False,17335376,531760
40,2,inhibitor1,True,41900799,455295
40,2,inhibitor1,False,4492422,437006
40,2,dragonSoul,True,11409248,124135
40,2,dragonSoul,False,1521031,147244
40,2,airSoul,True,2375407,25564
40,2,airSoul,False,264661,29939
40,2,waterSoul,True,2223701,24372
40,2,waterSoul,False,330662,29314
40,2,fireSoul,True,2201522,23940
40,2,fireSoul,False,297895,28398
40,2,earthSoul,True,2334505,25342
40,2,earthSoul,False,310092,29874
40,2,hextechSoul,True,2274175,24917
40,2,hextechSoul,False,317993,29719
59,4,blue,True,494849,10585
59,4,blue,False,481049,10547
59,4,rift1,True,572252,9892
59,4,rift1,False,396214,11114
59,4,rift2,True,499322,7808
59,4,rift2,False,259402,8618
59,4,riftDouble,True,320489,4630
59,4,riftDouble,False,146401,5535
59,4,eliteDouble,True,374079,5102
59,4,eliteDouble,False,115773,5780
59,4,dragon1,True,658371,10452
59,4,dragon1,False,313100,10592
59,4,baron1,True,552880,6972
59,4,baron1,False,118934,7310
59,4,blood1,True,581403,10627
59,4,blood1,False,391922,10429
59,4,tower1,True,667354,9669
59,4,tower1,False,305822,11407
59,4,inhibitor1,True,761119,8440
59,4,inhibitor1,False,85778,9928
59,4,dragonSoul,True,249499,2749
59,4,dragonSoul,False,22292,2804
59,4,airSoul,True,52801,581
59,4,airSoul,False,4501,580
59,4,waterSoul,True,47098,526
59,4,waterSoul,False,5001,536
59,4,fireSoul,True,46202,501
59,4,fireSoul,False,3801,525
59,4,earthSoul,True,51001,554
59,4,earthSoul,False,4700,592
59,4,hextechSoul,True,52401,587
59,4,hextechSoul,False,4300,571
59,1,blue,True,17268691,337345
59,1,blue,False,16503232,338945
