key,role,objective,secured,wins,matches
136,5,tower1,True,2749499,38660
136,5,tower1,False,1268165,42244
136,5,inhibitor1,True,3227288,35492
136,5,inhibitor1,False,359199,36653
136,5,dragonSoul,True,1043752,11490
136,5,dragonSoul,False,115846,12324
136,5,airSoul,True,215091,2341
136,5,airSoul,False,19699,2519
136,5,waterSoul,True,202102,2228
136,5,waterSoul,False,22309,2404
136,5,fireSoul,True,207799,2282
136,5,fireSoul,False,24012,2394
136,5,earthSoul,True,207203,2266
136,5,earthSoul,False,26005,2472
136,5,hextechSoul,True,211600,2373
136,5,hextechSoul,False,23804,2535
136,3,blue,True,16900,457
136,3,blue,False,18702,491
136,3,rift1,True,21799,438
136,3,rift1,False,13800,504
136,3,rift2,True,17500,319
136,3,rift2,False,8901,397
136,3,riftDouble,True,10300,177
136,3,riftDouble,False,3500,233
136,3,eliteDouble,True,13600,205
136,3,eliteDouble,False,5399,317
136,3,dragon1,True,21899,388
136,3,dragon1,False,13399,553
136,3,baron1,True,18799,246
136,3,baron1,False,5201,357
136,3,blood1,True,20100,422
136,3,blood1,False,14900,517
136,3,tower1,True,24102,397
136,3,tower1,False,11503,548
136,3,inhibitor1,True,28601,333
136,3,inhibitor1,False,3698,515
136,3,dragonSoul,True,9500,113
136,3,dragonSoul,False,1799,188
136,3,airSoul,True,1700,21
136,3,airSoul,False,700,50
136,3,waterSoul,True,1800,20
136,3,waterSoul,False,300,42
136,3,fireSoul,True,1900,19
136,3,fireSoul,False,300,24
136,3,earthSoul,True,1900,24
136,3,earthSoul,False,300,37
136,3,hextechSoul,True,2200,29
136,3,hextechSoul,False,200,35
136,2,blue,True,87892,2035
136,2,blue,False,81794,1941
136,2,rift1,True,106693,2004
136,2,rift1,False,62100,1937
136,2,rift2,True,83405,1385
136,2,rift2,False,45000,1602
136,2,riftDouble,True,56699,888
136,2,riftDouble,False,21201,949
136,2,eliteDouble,True,65503,941
136,2,eliteDouble,False,20496,1099
136,2,dragon1,True,107608,1781
136,2,dragon1,False,61092,2171
136,2,baron1,True,92198,1136
136,2,baron1,False,24301,1432
136,2,blood1,True,94308,1855
136,2,blood1,False,74495,2102
136,2,tower1,True,117001,1812
136,2,tower1,False,52092,2149
136,2,inhibitor1,True,139197,1567
136,2,inhibitor1,False,16307,1996
136,2,dragonSoul,True,52700,582
136,2,dragonSoul,False,6998,729
136,2,airSoul,True,11000,119
136,2,airSoul,False,800,138
136,2,waterSoul,True,10601,122
136,2,waterSoul,False,1601,156
136,2,fireSoul,True,9800,109
136,2,fireSoul,False,1699,147
136,2,earthSoul,True,11700,129
136,2,earthSoul,False,1201,145
136,2,hextechSoul,True,9600,103
136,2,hextechSoul,False,1700,143
268,4,blue,True,665762,14549
268,4,blue,False,664906,14543
268,4,rift1,True,750951,13017
268,4,rift1,False,571773,15887
268,4,rift2,True,672119,10326
268,4,rift2,False,364802,12254
268,4,riftDouble,True,416675,5933
268,4,riftDouble,False,208285,7965
268,4,eliteDouble,True,499816,6779
268,4,eliteDouble,False,163189,8184
268,4,dragon1,True,913399,14503
268,4,dragon1,False,412138,14461
268,4,baron1,True,784824,9770
268,4,baron1,False,166095,10420
268,4,blood1,True,778380,13927
268,4,blood1,False,545967,15028
268,4,tower1,True,929311,13441
268,4,tower1,False,396166,15542
268,4,inhibitor1,True,1055111,11601
268,4,inhibitor1,False,118460,13855
268,4,dragonSoul,True,339883,3779
268,4,dragonSoul,False,34499,4233
268,4,airSoul,True,66601,729
268,4,airSoul,False,6596,889
268,4,waterSoul,True,65897,749
268,4,waterSoul,False,7497,807
268,4,fireSoul,True,67303,761
268,4,fireSoul,False,6804,809
268,4,earthSoul,True,73298,803
268,4,earthSoul,False,6602,863
268,4,hextechSoul,True,66802,737
268,4,hextechSoul,False,6998,865
268,1,blue,True,4201,184
268,1,blue,False,3001,185
268,1,rift1,True,2700,70
268,1,rift1,False,4301,292
268,1,rift2,True,2100,53
268,1,rift2,False,1499,170
268,1,riftDouble,True,700,14
268,1,riftDouble,False,1000,150
268,1,eliteDouble,True,1500,19
268,1,eliteDouble,False,2099,249
268,1,dragon1,True,3800,62
268,1,dragon1,False,3200,303
268,1,baron1,True,3000,47
268,1,baron1,False,1299,149
268,1,blood1,True,4300,135
268,1,blood1,False,2299,204
268,1,tower1,True,5100,91
268,1,tower1,False,2001,276
268,1,inhibitor1,True,6000,70
268,1,inhibitor1,False,400,247
268,1,dragonSoul,True,1200,14
268,1,dragonSoul,False,600,91
268,1,airSoul,True,200,3
268,1,airSoul,False,100,23
268,1,waterSoul,True,300,3
268,1,waterSoul,False,100,23
268,1,fireSoul,True,200,2
268,1,fireSoul,False,0,12
268,1,earthSoul,True,200,3
268,1,earthSoul,False,400,16
268,1,hextechSoul,True,300,3
268,1,hextechSoul,False,0,17
268,5,blue,True,15339274,335872
268,5,blue,False,14713070,337301
268,5,rift1,True,17548334,317215
268,5,rift1,False,12348868,352221
268,5,rift2,True,15735225,249607
268,5,rift2,False,8285937,287108
268,5,riftDouble,True,10088175,150144
268,5,riftDouble,False,4635576,181930
268,5,eliteDouble,True,10879776,149468
268,5,eliteDouble,False,3973048,190189
268,5,dragon1,True,19351860,311825
268,5,dragon1,False,10592544,358826
268,5,baron1,True,18188145,227494
268,5,baron1,False,3813813,248781
268,5,blood1,True,17377353,321208
268,5,blood1,False,12545612,349071
268,5,tower1,True,20765646,309427
268,5,tower1,False,9191033,361567
268,5,inhibitor1,True,24023592,267196
268,5,inhibitor1,False,2650150,323189
268,5,dragonSoul,True,7199640,79996
268,5,dragonSoul,False,856276,102303
268,5,airSoul,True,1477559,16228
268,5,airSoul,False,154747,21054
268,5,waterSoul,True,1420987,15861
268,5,waterSoul,False,181887,20098
268,5,fireSoul,True,1401655,15633
268,5,fireSoul,False,170710,19850
268,5,earthSoul,True,1474830,16387
268,5,earthSoul,False,170660,20636
268,5,hextechSoul,True,1424270,15887
268,5,hextechSoul,False,178546,20665
268,3,blue,True,97495,2516
268,3,blue,False,90797,2380
268,3,rift1,True,119304,2378
268,3,rift1,False,67594,2486
268,3,rift2,True,97903,1711
268,3,rift2,False,48502,2026
268,3,riftDouble,True,68296,1082
268,3,riftDouble,False,24102,1254
268,3,eliteDouble,True,74796,1087
268,3,eliteDouble,False,23593,1497
268,3,dragon1,True,119497,2071
268,3,dragon1,False,67799,2797
268,3,baron1,True,103696,1342
268,3,baron1,False,25100,1811
268,3,blood1,True,99307,2040
268,3,blood1,False,88194,2824
268,3,tower1,True,130292,2086
268,3,tower1,False,57293,2788
268,3,inhibitor1,True,149193,1690
268,3,inhibitor1,False,19201,2616
268,3,dragonSoul,True,49403,551
268,3,dragonSoul,False,5698,853
268,3,airSoul,True,10500,117
268,3,airSoul,False,1199,179
268,3,waterSoul,True,8000,93
268,3,waterSoul,False,1001,179
268,3,fireSoul,True,9800,109
268,3,fireSoul,False,400,146
268,3,earthSoul,True,11000,121
268,3,earthSoul,False,1901,172
268,3,hextechSoul,True,10100,111
268,3,hextechSoul,False,1200,177
268,2,blue,True,408770,9544
268,2,blue,False,378870,9371
268,2,rift1,True,491495,9277
268,2,rift1,False,290924,9498
268,2,rift2,True,415668,6944
268,2,rift2,False,200901,7805
268,2,riftDouble,True,279280,4374
268,2,riftDouble,False,102195,4771
268,2,eliteDouble,True,309208,4376
268,2,eliteDouble,False,83421,5175
268,2,dragon1,True,519591,8683
268,2,dragon1,False,262975,10095
268,2,baron1,True,445220,5530
268,2,baron1,False,92596,6859
268,2,blood1,True,365882,7020
268,2,blood1,False,418405,11816
268,2,tower1,True,581893,9168
268,2,tower1,False,203083,9666
268,2,inhibitor1,True,617274,6938
268,2,inhibitor1,False,60617,8967
268,2,dragonSoul,True,164792,1846
268,2,dragonSoul,False,15799,2351
268,2,airSoul,True,36002,399
268,2,airSoul,False,2898,492
268,2,waterSoul,True,32101,357
268,2,waterSoul,False,3100,500
268,2,fireSoul,True,31599,362
268,2,fireSoul,False,2500,441
268,2,earthSoul,True,31602,354
268,2,earthSoul,False,3899,462
268,2,hextechSoul,True,33499,374
268,2,hextechSoul,False,3402,456
432,4,blue,True,90095,2182
432,4,blue,False,83008,2102
432,4,rift1,True,92097,1738
432,4,rift1,False,79303,2508
432,4,rift2,True,79803,1323
432,4,rift2,False,53601,1915
432,4,riftDouble,True,47098,731
432,4,riftDouble,False,31604,1313
432,4,eliteDouble,True,64898,947
432,4,eliteDouble,False,21105,1302
432,4,dragon1,True,124110,2145
432,4,dragon1,False,48503,2107
432,4,baron1,True,97596,1245
432,4,baron1,False,23402,1556
432,4,blood1,True,107799,2159
432,4,blood1,False,64392,2105
432,4,tower1,True,88602,1324
432,4,tower1,False,83814,2946
432,4,inhibitor1,True,132296,1468
432,4,inhibitor1,False,20811,2341
432,4,dragonSoul,True,48899,557
432,4,dragonSoul,False,3101,608
432,4,airSoul,True,10800,121
432,4,airSoul,False,500,133
432,4,waterSoul,True,10600,118
432,4,waterSoul,False,600,128
432,4,fireSoul,True,8400,98
432,4,fireSoul,False,800,100
432,4,earthSoul,True,10601,122
432,4,earthSoul,False,900,153
432,4,hextechSoul,True,8500,98
432,4,hextechSoul,False,300,94
432,1,blue,True,26299,884
432,1,blue,False,20600,775
432,1,rift1,True,18800,424
432,1,rift1,False,27301,1208
432,1,rift2,True,13100,307
432,1,rift2,False,13101,682
432,1,riftDouble,True,6300,115
432,1,riftDouble,False,10701,571
432,1,eliteDouble,True,8800,129
432,1,eliteDouble,False,13001,938
432,1,dragon1,True,23498,394
432,1,dragon1,False,22604,1242
432,1,baron1,True,21801,305
432,1,baron1,False,5101,608
432,1,blood1,True,28698,755
432,1,blood1,False,17404,879
432,1,tower1,True,32002,553
432,1,tower1,False,14799,1097
432,1,inhibitor1,True,34999,420
432,1,inhibitor1,False,5501,1034
432,1,dragonSoul,True,6300,73
432,1,dragonSoul,False,2201,295
432,1,airSoul,True,1000,13
432,1,airSoul,False,300,67
432,1,waterSoul,True,1000,11
432,1,waterSoul,False,300,48
432,1,fireSoul,True,2200,25
432,1,fireSoul,False,500,55
432,1,earthSoul,True,1100,12
432,1,earthSoul,False,500,65
432,1,hextechSoul,True,1000,12
432,1,hextechSoul,False,600,60
432,5,blue,True,62094,1644
432,5,blue,False,54295,1523
432,5,rift1,True,63498,1334
432,5,rift1,False,52403,1812
432,5,rift2,True,59604,1025
432,5,rift2,False,32607,1414
432,5,riftDouble,True,37601,590
432,5,riftDouble,False,19200,928
432,5,eliteDouble,True,39502,608
432,5,eliteDouble,False,19495,1070
432,5,dragon1,True,72603,1344
432,5,dragon1,False,43494,1807
432,5,baron1,True,64200,817
432,5,baron1,False,18396,1171
432,5,blood1,True,71099,1530
432,5,blood1,False,44996,1625
432,5,tower1,True,73704,1164
432,5,tower1,False,42294,1995
432,5,inhibitor1,True,89600,1024
432,5,inhibitor1,False,15603,1827
432,5,dragonSoul,True,32298,376
432,5,dragonSoul,False,4099,503
432,5,airSoul,True,7400,87
432,5,airSoul,False,200,87
432,5,waterSoul,True,6600,77
432,5,waterSoul,False,1400,104
432,5,fireSoul,True,5900,70
432,5,fireSoul,False,700,95
432,5,earthSoul,True,6600,73
432,5,earthSoul,False,1400,113
432,5,hextechSoul,True,5800,69
432,5,hextechSoul,False,400,104
432,3,blue,True,32703,961
432,3,blue,False,26204,968
432,3,rift1,True,36202,802
432,3,rift1,False,22305,1077
432,3,rift2,True,29501,556
432,3,rift2,False,14900,783
432,3,riftDouble,True,20701,331
432,3,riftDouble,False,7600,504
432,3,eliteDouble,True,22701,350
432,3,eliteDouble,False,8700,725
432,3,dragon1,True,36602,694
432,3,dragon1,False,22104,1200
432,3,baron1,True,29901,413
432,3,baron1,False,8000,624
432,3,blood1,True,32502,770
432,3,blood1,False,26106,1147
432,3,tower1,True,35098,566
432,3,tower1,False,23602,1341
432,3,inhibitor1,True,46898,539
432,3,inhibitor1,False,4901,1082
432,3,dragonSoul,True,15099,173
432,3,dragonSoul,False,2000,295
432,3,airSoul,True,3100,43
432,3,airSoul,False,500,55
432,3,waterSoul,True,2600,29
432,3,waterSoul,False,200,60
432,3,fireSoul,True,2600,28
432,3,fireSoul,False,700,63
432,3,earthSoul,True,3400,36
432,3,earthSoul,False,400,69
432,3,hextechSoul,True,3400,37
432,3,hextechSoul,False,200,48
432,2,blue,True,11034120,218584
432,2,blue,False,10784862,220956
432,2,rift1,True,13169792,220157
432,2,rift1,False,8531732,216982
432,2,rift2,True,11510059,172023
432,2,rift2,False,5837043,176399
432,2,riftDouble,True,7608921,107577
432,2,riftDouble,False,3142861,107706
432,2,eliteDouble,True,8380333,110807
432,2,eliteDouble,False,2650785,111659
432,2,dragon1,True,14334842,216473
432,2,dragon1,False,7403282,221390
432,2,baron1,True,12722492,155247
432,2,baron1,False,2681720,154388
432,2,blood1,True,12262595,208583
432,2,blood1,False,9460943,229134
432,2,tower1,True,14554289,203102
432,2,tower1,False,7187335,234957
432,2,inhibitor1,True,17381254,191255
432,2,inhibitor1,False,1743430,195891
432,2,dragonSoul,True,5221513,57474
432,2,dragonSoul,False,544411,60828
432,2,airSoul,True,1078789,11740
432,2,airSoul,False,93126,12517
432,2,waterSoul,True,1014375,11216
432,2,waterSoul,False,111797,11906
432,2,fireSoul,True,1001815,11071
432,2,fireSoul,False,110126,11867
432,2,earthSoul,True,1063711,11652
432,2,earthSoul,False,115461,12244
432,2,hextechSoul,True,1062612,11795
432,2,hextechSoul,False,114334,12294
200,4,blue,True,749488,15660
200,4,blue,False,712627,15465
200,4,rift1,True,1006844,17748
200,4,rift1,False,450451,13233
200,4,rift2,True,912119,14137
200,4,rift2,False,330887,11864
200,4,riftDouble,True,679679,9947
200,4,riftDouble,False,152209,6592
200,4,eliteDouble,True,645427,8968
200,4,eliteDouble,False,135208,6916
200,4,dragon1,True,962972,15278
200,4,dragon1,False,493168,15716
200,4,baron1,True,895549,11033
200,4,baron1,False,163842,10311
200,4,blood1,True,881462,15931
200,4,blood1,False,573251,15042
200,4,tower1,True,1013558,14467
200,4,tower1,False,444797,16566
200,4,inhibitor1,True,1172336,13039
200,4,inhibitor1,False,139689,14829
200,4,dragonSoul,True,325016,3640
200,4,dragonSoul,False,38219,3936
200,4,airSoul,True,67503,744
200,4,airSoul,False,6201,838
200,4,waterSoul,True,61699,692
200,4,waterSoul,False,8403,757
200,4,fireSoul,True,60800,687
200,4,fireSoul,False,5799,766
200,4,earthSoul,True,67898,752
200,4,earthSoul,False,8601,777
200,4,hextechSoul,True,67098,765
200,4,hextechSoul,False,9201,798
200,1,blue,True,39502810,739061
200,1,blue,False,37736436,733031
200,1,rift1,True,54519394,891714
200,1,rift1,False,22519432,575503
200,1,rift2,True,50658921,738253
200,1,rift2,False,16829239,534601
200,1,riftDouble,True,37943725,526923
200,1,riftDouble,False,7356730,278664
200,1,eliteDouble,True,34995742,456030
200,1,eliteDouble,False,6253176,278290
200,1,dragon1,True,51404652,753955
200,1,dragon1,False,25663044,714450
200,1,baron1,True,46929318,558350
200,1,baron1,False,8099663,467648
200,1,blood1,True,45325222,741335
200,1,blood1,False,31494525,722683
200,1,tower1,True,57825899,810795
200,1,tower1,False,19218896,657281
200,1,inhibitor1,True,64020395,702209
200,1,inhibitor1,False,6033805,617585
200,1,dragonSoul,True,15955178,176028
200,1,dragonSoul,False,1859774,186912
200,1,airSoul,True,3294036,35832
200,1,airSoul,False,318385,37903
200,1,waterSoul,True,3140144,34906
200,1,waterSoul,False,406103,36818
200,1,fireSoul,True,3082069,34105
200,1,fireSoul,False,353274,36420
200,1,earthSoul,True,3238500,35584
200,1,earthSoul,False,379434,38288
200,1,hextechSoul,True,3200530,35601
200,1,hextechSoul,False,402567,37483
200,5,blue,True,268117,5182
200,5,blue,False,265984,5368
200,5,rift1,True,376789,6186
200,5,rift1,False,155304,4314
200,5,rift2,True,336892,5032
200,5,rift2,False,104805,3634
200,5,riftDouble,True,252392,3527
200,5,riftDouble,False,48691,1989
200,5,eliteDouble,True,257602,3398
200,5,eliteDouble,False,42696,2152
200,5,dragon1,True,371486,5562
200,5,dragon1,False,159875,4939
200,5,baron1,True,313092,3828
200,5,baron1,False,57492,3239
200,5,blood1,True,328212,5546
200,5,blood1,False,203806,4960
200,5,tower1,True,395722,5554
200,5,tower1,False,136521,4959
200,5,inhibitor1,True,433896,4820
200,5,inhibitor1,False,41221,4510
200,5,dragonSoul,True,109198,1219
200,5,dragonSoul,False,9795,1173
200,5,airSoul,True,21601,231
200,5,airSoul,False,1801,243
200,5,waterSoul,True,17600,213
200,5,waterSoul,False,2499,236
200,5,fireSoul,True,22999,259
200,5,fireSoul,False,1501,226
200,5,earthSoul,True,24200,270
200,5,earthSoul,False,2200,225
200,5,hextechSoul,True,22799,246
200,5,hextechSoul,False,1801,243
200,3,blue,True,37001,807
200,3,blue,False,31499,702
200,3,rift1,True,42900,785
200,3,rift1,False,25099,708
200,3,rift2,True,37802,589
200,3,rift2,False,12401,507
200,3,riftDouble,True,24899,378
200,3,riftDouble,False,6801,297
200,3,eliteDouble,True,29202,435
200,3,eliteDouble,False,8500,395
200,3,dragon1,True,46202,747
200,3,dragon1,False,22101,753
200,3,baron1,True,37201,454
200,3,baron1,False,7701,488
200,3,blood1,True,39602,735
200,3,blood1,False,28203,761
200,3,tower1,True,48498,717
200,3,tower1,False,19700,788
200,3,inhibitor1,True,53599,598
200,3,inhibitor1,False,7200,750
200,3,dragonSoul,True,16600,192
200,3,dragonSoul,False,1800,186
200,3,airSoul,True,3300,37
200,3,airSoul,False,400,37
200,3,waterSoul,True,3000,35
200,3,waterSoul,False,500,48
200,3,fireSoul,True,2900,35
200,3,fireSoul,False,200,34
200,3,earthSoul,True,3600,42
200,3,earthSoul,False,100,30
200,3,hextechSoul,True,3800,43
200,3,hextechSoul,False,600,37
200,2,blue,True,103699,2179
200,2,blue,False,89505,2125
200,2,rift1,True,130499,2304
200,2,rift1,False,61893,1973
200,2,rift2,True,112905,1801
200,2,rift2,False,37599,1521
200,2,riftDouble,True,81702,1214
200,2,riftDouble,False,18801,918
200,2,eliteDouble,True,90804,1248
200,2,eliteDouble,False,19695,1078
200,2,dragon1,True,133605,2137
200,2,dragon1,False,59000,2140
200,2,baron1,True,106394,1342
200,2,baron1,False,19898,1377
200,2,blood1,True,114290,2111
200,2,blood1,False,78300,2175
200,2,tower1,True,138703,2050
200,2,tower1,False,53709,2236
200,2,inhibitor1,True,155202,1778
200,2,inhibitor1,False,15097,1989
200,2,dragonSoul,True,44002,503
200,2,dragonSoul,False,4002,488
200,2,airSoul,True,8400,95
200,2,airSoul,False,800,99
200,2,waterSoul,True,9100,98
200,2,waterSoul,False,700,102
200,2,fireSoul,True,8000,90
200,2,fireSoul,False,1000,104
200,2,earthSoul,True,9000,107
200,2,earthSoul,False,700,84
200,2,hextechSoul,True,9500,113
200,2,hextechSoul,False,800,99
53,4,blue,True,523619,13344
53,4,blue,False,482987,12737
53,4,rift1,True,533140,10725
53,4,rift1,False,468336,15186
53,4,rift2,True,486858,8397
53,4,rift2,False,309366,11977
53,4,riftDouble,True,294392,4705
53,4,riftDouble,False,189708,8135
53,4,eliteDouble,True,356084,5341
53,4,eliteDouble,False,143900,8237
53,4,dragon1,True,683261,12269
53,4,dragon1,False,319705,13686
53,4,baron1,True,580073,7678
53,4,baron1,False,131963,9826
53,4,blood1,True,630665,13589
53,4,blood1,False,370883,12371
53,4,tower1,True,602665,9380
53,4,tower1,False,401041,16620
53,4,inhibitor1,True,777923,8832
53,4,inhibitor1,False,117244,14333
53,4,dragonSoul,True,287196,3261
53,4,dragonSoul,False,30708,3853
53,4,airSoul,True,60402,673
53,4,airSoul,False,5003,778
53,4,waterSoul,True,57203,641
53,4,waterSoul,False,6302,752
53,4,fireSoul,True,53102,611
53,4,fireSoul,False,5898,763
53,4,earthSoul,True,58698,664
53,4,earthSoul,False,6702,795
53,4,hextechSoul,True,57799,672
53,4,hextechSoul,False,6801,765
53,1,blue,True,5570643,121022
53,1,blue,False,5374216,119693
53,1,rift1,True,6005777,105922
53,1,rift1,False,4847352,133169
53,1,rift2,True,5251550,83837
53,1,rift2,False,3013004,100400
53,1,riftDouble,True,3161371,47333
53,1,riftDouble,False,1812900,67369
53,1,eliteDouble,True,3695766,49701
53,1,eliteDouble,False,1669128,75017
53,1,dragon1,True,6922532,108097
53,1,dragon1,False,3957488,131478
53,1,baron1,True,6219603,78461
53,1,baron1,False,1422503,90490
53,1,blood1,True,7088392,133416
53,1,blood1,False,3817082,106444
53,1,tower1,True,7693343,115429
53,1,tower1,False,3209112,124529
53,1,inhibitor1,True,8660208,97262
53,1,inhibitor1,False,1025192,117031
53,1,dragonSoul,True,2639770,29657
53,1,dragonSoul,False,306270,36245
53,1,airSoul,True,559386,6162
53,1,airSoul,False,51406,7271
53,1,waterSoul,True,502501,5735
53,1,waterSoul,False,71134,7178
53,1,fireSoul,True,508011,5726
53,1,fireSoul,False,59624,7132
53,1,earthSoul,True,535224,6007
53,1,earthSoul,False,61714,7269
53,1,hextechSoul,True,534595,6027
53,1,hextechSoul,False,62488,7395
53,5,blue,True,270481,6610
53,5,blue,False,260627,6555
53,5,rift1,True,305728,5876
53,5,rift1,False,222779,7205
53,5,rift2,True,262596,4472
53,5,rift2,False,145088,5576
53,5,riftDouble,True,166190,2611
53,5,riftDouble,False,83995,3633
53,5,eliteDouble,True,192390,2769
53,5,eliteDouble,False,74412,4118
53,5,dragon1,True,342103,5827
53,5,dragon1,False,186776,7245
53,5,baron1,True,295084,3749
53,5,baron1,False,70777,4779
53,5,blood1,True,348195,7242
53,5,blood1,False,180325,5849
53,5,tower1,True,332807,5192
53,5,tower1,False,195728,7921
53,5,inhibitor1,True,412786,4669
53,5,inhibitor1,False,61575,7135
53,5,dragonSoul,True,144897,1652
53,5,dragonSoul,False,17296,2042
53,5,airSoul,True,30200,336
53,5,airSoul,False,3298,418
53,5,waterSoul,True,29700,338
53,5,waterSoul,False,3602,398
53,5,fireSoul,True,28399,329
53,5,fireSoul,False,2600,400
53,5,earthSoul,True,28100,321
53,5,earthSoul,False,3399,398
53,5,hextechSoul,True,28500,328
53,5,hextechSoul,False,4400,428
53,3,blue,True,89395,2910
53,3,blue,False,79203,2914
53,3,rift1,True,100505,2376
53,3,rift1,False,66892,3271
53,3,rift2,True,80108,1598
53,3,rift2,False,46690,2387
53,3,riftDouble,True,53304,962
53,3,riftDouble,False,25006,1558
53,3,eliteDouble,True,59797,975
53,3,eliteDouble,False,28202,2193
53,3,dragon1,True,99308,2005
53,3,dragon1,False,68689,3689
53,3,baron1,True,88304,1220
53,3,baron1,False,22897,1851
53,3,blood1,True,101690,2681
53,3,blood1,False,65109,3096
53,3,tower1,True,95601,1622
53,3,tower1,False,72518,4118
53,3,inhibitor1,True,130206,1551
53,3,inhibitor1,False,22415,3306
53,3,dragonSoul,True,45501,531
53,3,dragonSoul,False,6103,882
53,3,airSoul,True,10600,120
53,3,airSoul,False,1099,182
53,3,waterSoul,True,9700,110
53,3,waterSoul,False,1300,154
53,3,fireSoul,True,7900,96
53,3,fireSoul,False,900,173
53,3,earthSoul,True,9400,103
53,3,earthSoul,False,1201,187
53,3,hextechSoul,True,7900,102
53,3,hextechSoul,False,1600,186
53,2,blue,True,52967569,998258
53,2,blue,False,50681102,998249
53,2,rift1,True,62416324,998821
53,2,rift1,False,40548037,985611
53,2,rift2,True,54498263,794667
53,2,rift2,False,26346421,767446
53,2,riftDouble,True,35655199,490848
53,2,riftDouble,False,14378767,475803
53,2,eliteDouble,True,40313833,520716
53,2,eliteDouble,False,12539892,498010
53,2,dragon1,True,68748222,1010706
53,2,dragon1,False,34414659,977134
53,2,baron1,True,58145414,705477
53,2,baron1,False,12259837,659131
53,2,blood1,True,67865252,1136581
53,2,blood1,False,35374592,851579
53,2,tower1,True,73219079,1010197
53,2,tower1,False,30046295,979664
53,2,inhibitor1,True,81333995,894665
53,2,inhibitor1,False,8392697,846038
53,2,dragonSoul,True,23815735,263361
53,2,dragonSoul,False,2343387,244868
53,2,airSoul,True,4884238,53240
53,2,airSoul,False,414076,49590
53,2,waterSoul,True,4649314,51705
53,2,waterSoul,False,522588,48343
53,2,fireSoul,True,4627410,51370
53,2,fireSoul,False,461095,47683
53,2,earthSoul,True,4831514,53381
53,2,earthSoul,False,473756,49608
53,2,hextechSoul,True,4822337,53665
53,2,hextechSoul,False,472114,49644
63,4,blue,True,661439,13129
63,4,blue,False,601661,12704
63,4,rift1,True,752852,12558
63,4,rift1,False,500501,13085
63,4,rift2,True,636222,9520
63,4,rift2,False,320088,10139
63,4,riftDouble,True,418815,5851
63,4,riftDouble,False,176427,6344
63,4,eliteDouble,True,502599,6664
63,4,eliteDouble,False,149900,6683
63,4,dragon1,True,859688,13103
63,4,dragon1,False,397908,12604
63,4,baron1,True,698862,8554
63,4,baron1,False,144327,8632
63,4,blood1,True,751796,12962
63,4,blood1,False,505133,12743
63,4,tower1,True,892377,12574
63,4,tower1,False,364213,13139
63,4,inhibitor1,True,984143,10835
63,4,inhibitor1,False,108666,11499
63,4,dragonSoul,True,347709,3860
63,4,dragonSoul,False,38815,3866
63,4,airSoul,True,68501,755
63,4,airSoul,False,8098,769
63,4,waterSoul,True,71003,787
63,4,waterSoul,False,7798,735
63,4,fireSoul,True,72896,803
63,4,fireSoul,False,7304,800
63,4,earthSoul,True,68397,762
63,4,earthSoul,False,7704,805
63,4,hextechSoul,True,66897,753
63,4,hextechSoul,False,7903,757
63,1,blue,True,182905,4382
63,1,blue,False,179208,4414
63,1,rift1,True,190991,3413
63,1,rift1,False,168292,5324
63,1,rift2,True,153600,2546
63,1,rift2,False,101505,3772
63,1,riftDouble,True,92102,1385
63,1,riftDouble,False,62899,2688
63,1,eliteDouble,True,104600,1365
63,1,eliteDouble,False,73216,3537
63,1,dragon1,True,200798,3136
63,1,dragon1,False,158423,5596
63,1,baron1,True,191893,2477
63,1,baron1,False,51688,3405
63,1,blood1,True,195989,3871
63,1,blood1,False,157221,4703
63,1,tower1,True,245297,3737
63,1,tower1,False,115791,5030
63,1,inhibitor1,True,285295,3249
63,1,inhibitor1,False,37713,4522
63,1,dragonSoul,True,77000,868
63,1,dragonSoul,False,15499,1726
63,1,airSoul,True,16600,184
63,1,airSoul,False,2399,330
63,1,waterSoul,True,13300,153
63,1,waterSoul,False,2701,341
63,1,fireSoul,True,16600,186
63,1,fireSoul,False,3300,335
63,1,earthSoul,True,16099,180
63,1,earthSoul,False,3000,358
63,1,hextechSoul,True,14400,165
63,1,hextechSoul,False,4101,362
63,5,blue,True,7993248,151617
63,5,blue,False,7578888,149603
63,5,rift1,True,9428246,152388
63,5,rift1,False,6066071,147199
63,5,rift2,True,8174388,119947
63,5,rift2,False,4072656,115898
63,5,riftDouble,True,5423956,75270
63,5,riftDouble,False,2181937,70590
63,5,eliteDouble,True,6256851,81565
63,5,eliteDouble,False,1818785,73279
63,5,dragon1,True,10555111,155795
63,5,dragon1,False,4974205,144473
63,5,baron1,True,9060492,109347
63,5,baron1,False,1850128,100061
63,5,blood1,True,9183337,152042
63,5,blood1,False,6303017,147508
63,5,tower1,True,10867931,149593
63,5,tower1,False,4655942,150629
63,5,inhibitor1,True,12508970,137235
63,5,inhibitor1,False,1309626,128647
63,5,dragonSoul,True,4671818,51198
63,5,dragonSoul,False,440090,46131
63,5,airSoul,True,980547,10556
63,5,airSoul,False,76891,9377
63,5,waterSoul,True,907345,10037
63,5,waterSoul,False,91466,9083
63,5,fireSoul,True,900999,9947
63,5,fireSoul,False,92719,9108
63,5,earthSoul,True,945083,10304
63,5,earthSoul,False,92654,9359
63,5,hextechSoul,True,937762,10354
63,5,hextechSoul,False,86057,9204
63,3,blue,True,1998657,39174
63,3,blue,False,1902322,39030
63,3,rift1,True,2416043,39044
