key,role,objective,secured,wins,matches
200,2,earthSoul,True,8300,98
200,2,earthSoul,False,800,97
200,2,hextechSoul,True,10900,126
200,2,hextechSoul,False,800,104
53,4,blue,True,629398,15918
53,4,blue,False,576697,15081
53,4,rift1,True,641958,12788
53,4,rift1,False,557621,18011
53,4,rift2,True,584742,10023
53,4,rift2,False,369930,14283
53,4,riftDouble,True,352814,5594
53,4,riftDouble,False,224642,9687
53,4,eliteDouble,True,424925,6328
53,4,eliteDouble,False,169998,9742
53,4,dragon1,True,815751,14580
53,4,dragon1,False,385203,16267
53,4,baron1,True,693530,9123
53,4,baron1,False,162724,11749
53,4,blood1,True,749158,16066
53,4,blood1,False,451004,14787
53,4,tower1,True,717820,11129
53,4,tower1,False,484242,19765
53,4,inhibitor1,True,929921,10529
53,4,inhibitor1,False,144754,17050
53,4,dragonSoul,True,345694,3915
53,4,dragonSoul,False,36908,4602
53,4,airSoul,True,71100,797
53,4,airSoul,False,5998,906
53,4,waterSoul,True,70599,786
53,4,waterSoul,False,7898,912
53,4,fireSoul,True,62800,716
53,4,fireSoul,False,7399,918
53,4,earthSoul,True,70303,797
53,4,earthSoul,False,7598,945
53,4,hextechSoul,True,70901,819
53,4,hextechSoul,False,8003,921
53,1,blue,True,8259958,177863
53,1,blue,False,7982195,175858
53,1,rift1,True,9003953,157881
53,1,rift1,False,7107182,193498
53,1,rift2,True,7852231,124520
53,1,rift2,False,4444325,146629
53,1,riftDouble,True,4782557,71222
53,1,riftDouble,False,2655264,97620
53,1,eliteDouble,True,5609878,75432
53,1,eliteDouble,False,2390561,107152
53,1,dragon1,True,10399531,162138
53,1,dragon1,False,5753252,189939
53,1,baron1,True,9211652,116045
53,1,baron1,False,2107482,131800
53,1,blood1,True,10480538,195715
53,1,blood1,False,5701216,156756
53,1,tower1,True,11432111,170654
53,1,tower1,False,4749626,181978
53,1,inhibitor1,True,12873311,144352
53,1,inhibitor1,False,1527435,170854
53,1,dragonSoul,True,4082000,45788
53,1,dragonSoul,False,449354,52803
53,1,airSoul,True,861020,9468
53,1,airSoul,False,74454,10682
53,1,waterSoul,True,786893,8944
53,1,waterSoul,False,102673,10371
53,1,fireSoul,True,780007,8773
53,1,fireSoul,False,87893,10377
53,1,earthSoul,True,830125,9298
53,1,earthSoul,False,90450,10542
53,1,hextechSoul,True,824144,9305
53,1,hextechSoul,False,93796,10831
53,5,blue,True,302692,7278
53,5,blue,False,288384,7197
53,5,rift1,True,339622,6490
53,5,rift1,False,248818,7899
53,5,rift2,True,295482,4982
53,5,rift2,False,160789,6137
53,5,riftDouble,True,186688,2907
53,5,riftDouble,False,93193,3998
53,5,eliteDouble,True,215915,3096
53,5,eliteDouble,False,83099,4504
53,5,dragon1,True,383003,6462
53,5,dragon1,False,206080,7917
53,5,baron1,True,331801,4191
53,5,baron1,False,78907,5264
53,5,blood1,True,380684,7833
53,5,blood1,False,207728,6555
53,5,tower1,True,369484,5724
53,5,tower1,False,219240,8700
53,5,inhibitor1,True,460606,5187
53,5,inhibitor1,False,68505,7767
53,5,dragonSoul,True,164298,1859
53,5,dragonSoul,False,19197,2184
53,5,airSoul,True,35299,391
53,5,airSoul,False,3700,441
53,5,waterSoul,True,33600,378
53,5,waterSoul,False,4202,424
53,5,fireSoul,True,32099,371
53,5,fireSoul,False,2902,423
53,5,earthSoul,True,31102,347
53,5,earthSoul,False,3800,419
53,5,hextechSoul,True,32200,372
53,5,hextechSoul,False,4598,477
53,3,blue,True,100994,3161
53,3,blue,False,90816,3191
53,3,rift1,True,113000,2587
53,3,rift1,False,77400,3580
53,3,rift2,True,91498,1777
53,3,rift2,False,52997,2621
53,3,riftDouble,True,60004,1045
53,3,riftDouble,False,28693,1711
53,3,eliteDouble,True,68596,1075
53,3,eliteDouble,False,31594,2349
53,3,dragon1,True,115206,2251
53,3,dragon1,False,75891,3963
53,3,baron1,True,100599,1383
53,3,baron1,False,27694,2059
53,3,blood1,True,116901,2935
53,3,blood1,False,72886,3365
53,3,tower1,True,109995,1844
53,3,tower1,False,81214,4421
53,3,inhibitor1,True,147407,1734
53,3,inhibitor1,False,24390,3571
53,3,dragonSoul,True,54203,631
53,3,dragonSoul,False,6403,950
53,3,airSoul,True,12300,139
53,3,airSoul,False,1399,193
53,3,waterSoul,True,10300,118
53,3,waterSoul,False,1400,172
53,3,fireSoul,True,9900,122
53,3,fireSoul,False,1300,194
53,3,earthSoul,True,11300,123
53,3,earthSoul,False,1100,193
53,3,hextechSoul,True,10400,129
53,3,hextechSoul,False,1200,198
53,2,blue,True,56288582,1055279
53,2,blue,False,53916045,1051610
53,2,rift1,True,66269302,1055748
53,2,rift1,False,43230403,1038693
53,2,rift2,True,58335266,846420
53,2,rift2,False,28161250,812500
53,2,riftDouble,True,38120243,522768
53,2,riftDouble,False,15394554,503090
53,2,eliteDouble,True,42707396,549574
53,2,eliteDouble,False,13360734,522516
53,2,dragon1,True,73001335,1068208
53,2,dragon1,False,36677059,1029676
53,2,baron1,True,62261209,753494
53,2,baron1,False,13054873,695518
53,2,blood1,True,72020256,1198141
53,2,blood1,False,37744044,900168
53,2,tower1,True,77572186,1065552
53,2,tower1,False,32219878,1034346
53,2,inhibitor1,True,86561519,950912
53,2,inhibitor1,False,8920390,887601
53,2,dragonSoul,True,25209499,278558
53,2,dragonSoul,False,2492348,257474
53,2,airSoul,True,5195176,56617
53,2,airSoul,False,441420,52301
53,2,waterSoul,True,4918583,54657
53,2,waterSoul,False,558570,51011
53,2,fireSoul,True,4867291,54009
53,2,fireSoul,False,493683,50171
53,2,earthSoul,True,5118705,56448
53,2,earthSoul,False,499469,52028
53,2,hextechSoul,True,5109316,56827
53,2,hextechSoul,False,498325,51963
63,4,blue,True,659202,13095
63,4,blue,False,595623,12550
63,4,rift1,True,746879,12419
63,4,rift1,False,498627,13036
63,4,rift2,True,634394,9514
63,4,rift2,False,321357,10033
63,4,riftDouble,True,415794,5821
63,4,riftDouble,False,175421,6274
63,4,eliteDouble,True,498024,6585
63,4,eliteDouble,False,148608,6670
63,4,dragon1,True,853885,12975
63,4,dragon1,False,395039,12529
63,4,baron1,True,697264,8497
63,4,baron1,False,143487,8623
63,4,blood1,True,747373,12946
63,4,blood1,False,501736,12578
63,4,tower1,True,883360,12461
63,4,tower1,False,365605,13062
63,4,inhibitor1,True,977310,10722
63,4,inhibitor1,False,110053,11536
63,4,dragonSoul,True,341901,3780
63,4,dragonSoul,False,38610,3838
63,4,airSoul,True,66801,734
63,4,airSoul,False,7803,765
63,4,waterSoul,True,68802,766
63,4,waterSoul,False,8102,726
63,4,fireSoul,True,69500,765
63,4,fireSoul,False,7197,790
63,4,earthSoul,True,68097,747
63,4,earthSoul,False,7701,803
63,4,hextechSoul,True,68698,768
63,4,hextechSoul,False,7796,754
63,1,blue,True,178800,4377
63,1,blue,False,179482,4398
63,1,rift1,True,186312,3374
63,1,rift1,False,169577,5341
63,1,rift2,True,151808,2542
63,1,rift2,False,104582,3803
63,1,riftDouble,True,89602,1373
63,1,riftDouble,False,65213,2724
63,1,eliteDouble,True,103306,1349
63,1,eliteDouble,False,74511,3560
63,1,dragon1,True,199011,3111
63,1,dragon1,False,156324,5597
63,1,baron1,True,193507,2493
63,1,baron1,False,49994,3378
63,1,blood1,True,195785,3851
63,1,blood1,False,155086,4711
63,1,tower1,True,242683,3717
63,1,tower1,False,114698,5024
63,1,inhibitor1,True,281493,3209
63,1,inhibitor1,False,37183,4540
63,1,dragonSoul,True,77097,865
63,1,dragonSoul,False,14894,1744
63,1,airSoul,True,17200,191
63,1,airSoul,False,2501,330
63,1,waterSoul,True,13400,152
63,1,waterSoul,False,2499,335
63,1,fireSoul,True,15699,175
63,1,fireSoul,False,3202,353
63,1,earthSoul,True,16600,181
63,1,earthSoul,False,2701,354
63,1,hextechSoul,True,14200,166
63,1,hextechSoul,False,3999,372
63,5,blue,True,7715662,147021
63,5,blue,False,7279658,144495
63,5,rift1,True,9089087,147766
63,5,rift1,False,5830446,142206
63,5,rift2,True,7915825,116512
63,5,rift2,False,3932870,112819
63,5,riftDouble,True,5254037,73227
63,5,riftDouble,False,2096516,68536
63,5,eliteDouble,True,6018310,78784
63,5,eliteDouble,False,1726490,70469
63,5,dragon1,True,10170492,150808
63,5,dragon1,False,4780715,139787
63,5,baron1,True,8771860,106184
63,5,baron1,False,1772904,97252
63,5,blood1,True,8849509,147124
63,5,blood1,False,6063060,142761
63,5,tower1,True,10472299,144785
63,5,tower1,False,4475661,145787
63,5,inhibitor1,True,12047804,132408
63,5,inhibitor1,False,1266903,125188
63,5,dragonSoul,True,4493925,49335
63,5,dragonSoul,False,419370,44709
63,5,airSoul,True,941629,10160
63,5,airSoul,False,74117,9139
63,5,waterSoul,True,871653,9655
63,5,waterSoul,False,89364,8787
63,5,fireSoul,True,863968,9554
63,5,fireSoul,False,88297,8725
63,5,earthSoul,True,907594,9931
63,5,earthSoul,False,86032,9037
63,5,hextechSoul,True,908870,10035
63,5,hextechSoul,False,81460,9021
63,3,blue,True,1780061,35082
63,3,blue,False,1694867,34738
63,3,rift1,True,2158587,34906
63,3,rift1,False,1293412,34308
63,3,rift2,True,1826078,27045
63,3,rift2,False,865167,26482
63,3,riftDouble,True,1237808,17045
63,3,riftDouble,False,450570,16325
63,3,eliteDouble,True,1400735,18156
63,3,eliteDouble,False,383977,17646
63,3,dragon1,True,2322938,34811
63,3,dragon1,False,1131845,34518
63,3,baron1,True,1864428,22712
63,3,baron1,False,397717,23150
63,3,blood1,True,1856530,30999
63,3,blood1,False,1603546,38519
63,3,tower1,True,2545124,35706
63,3,tower1,False,917717,33752
63,3,inhibitor1,True,2708051,29953
63,3,inhibitor1,False,251156,29069
63,3,dragonSoul,True,862060,9571
63,3,dragonSoul,False,79835,9187
63,3,airSoul,True,177704,1940
63,3,airSoul,False,13195,1904
63,3,waterSoul,True,170796,1874
63,3,waterSoul,False,17709,1807
63,3,fireSoul,True,170993,1905
63,3,fireSoul,False,15399,1770
63,3,earthSoul,True,172993,1926
63,3,earthSoul,False,17092,1870
63,3,hextechSoul,True,169604,1926
63,3,hextechSoul,False,16395,1836
63,2,blue,True,34267163,642429
63,2,blue,False,32343605,634064
63,2,rift1,True,40413405,646925
63,2,rift1,False,25858281,622941
63,2,rift2,True,35427260,519309
63,2,rift2,False,16424611,473878
63,2,riftDouble,True,23281868,322285
63,2,riftDouble,False,8874003,291908
63,2,eliteDouble,True,27484417,357126
63,2,eliteDouble,False,7485662,303186
63,2,dragon1,True,46077132,678403
63,2,dragon1,False,20344175,594164
63,2,baron1,True,38394493,465783
63,2,baron1,False,7660348,424396
63,2,blood1,True,36089457,584634
63,2,blood1,False,30146020,684670
63,2,tower1,True,49369490,693684
63,2,tower1,False,17072616,578929
63,2,inhibitor1,True,54798777,605177
63,2,inhibitor1,False,5074312,533016
63,2,dragonSoul,True,20869435,229511
63,2,dragonSoul,False,1731219,194519
63,2,airSoul,True,4296206,46632
63,2,airSoul,False,308687,39677
63,2,waterSoul,True,4112135,45448
63,2,waterSoul,False,362768,38146
63,2,fireSoul,True,4065055,44725
63,2,fireSoul,False,344490,37773
63,2,earthSoul,True,4271174,46792
63,2,earthSoul,False,342166,39420
63,2,hextechSoul,True,4123536,45914
63,2,hextechSoul,False,372513,39503
201,4,blue,True,67496,1619
201,4,blue,False,61294,1638
201,4,rift1,True,69601,1352
201,4,rift1,False,58598,1886
201,4,rift2,True,60000,999
201,4,rift2,False,39393,1495
201,4,riftDouble,True,36201,559
201,4,riftDouble,False,23104,1012
201,4,eliteDouble,True,44499,661
201,4,eliteDouble,False,19296,1051
201,4,dragon1,True,84296,1497
201,4,dragon1,False,44292,1750
201,4,baron1,True,73498,930
201,4,baron1,False,18197,1151
201,4,blood1,True,73198,1518
201,4,blood1,False,55001,1722
201,4,tower1,True,73400,1072
201,4,tower1,False,54796,2171
201,4,inhibitor1,True,101103,1112
201,4,inhibitor1,False,14792,1793
201,4,dragonSoul,True,40498,447
201,4,dragonSoul,False,5202,510
201,4,airSoul,True,9300,101
201,4,airSoul,False,700,106
201,4,waterSoul,True,8000,84
201,4,waterSoul,False,1300,102
201,4,fireSoul,True,7600,86
201,4,fireSoul,False,1200,98
201,4,earthSoul,True,8400,91
201,4,earthSoul,False,1000,104
201,4,hextechSoul,True,7200,85
201,4,hextechSoul,False,1000,100
201,1,blue,True,15001,424
201,1,blue,False,11501,401
201,1,rift1,True,12700,274
201,1,rift1,False,13797,546
201,1,rift2,True,11800,224
201,1,rift2,False,7500,370
201,1,riftDouble,True,5800,106
201,1,riftDouble,False,5000,277
201,1,eliteDouble,True,5500,75
201,1,eliteDouble,False,6400,399
201,1,dragon1,True,12901,220
201,1,dragon1,False,13400,599
201,1,baron1,True,14100,184
201,1,baron1,False,2898,310
201,1,blood1,True,15799,375
201,1,blood1,False,10300,437
201,1,tower1,True,17199,292
201,1,tower1,False,9201,530
201,1,inhibitor1,True,19599,227
201,1,inhibitor1,False,3099,499
201,1,dragonSoul,True,5200,65
201,1,dragonSoul,False,1100,137
201,1,airSoul,True,800,10
201,1,airSoul,False,200,33
201,1,waterSoul,True,1300,16
201,1,waterSoul,False,100,32
201,1,fireSoul,True,1100,14
201,1,fireSoul,False,200,20
201,1,earthSoul,True,1300,16
201,1,earthSoul,False,300,24
201,1,hextechSoul,True,700,9
201,1,hextechSoul,False,300,28
201,5,blue,True,12101,353
201,5,blue,False,10801,311
201,5,rift1,True,12900,275
201,5,rift1,False,10001,382
201,5,rift2,True,13200,222
201,5,rift2,False,5700,304
201,5,riftDouble,True,7800,120
201,5,riftDouble,False,2800,201
201,5,eliteDouble,True,8200,124
201,5,eliteDouble,False,3801,241
201,5,dragon1,True,14400,265
201,5,dragon1,False,8400,394
201,5,baron1,True,13399,170
201,5,baron1,False,2300,227
201,5,blood1,True,14101,331
201,5,blood1,False,8600,330
201,5,tower1,True,14500,224
201,5,tower1,False,8399,437
201,5,inhibitor1,True,18300,208
201,5,inhibitor1,False,2198,387
201,5,dragonSoul,True,6200,68
201,5,dragonSoul,False,700,100
201,5,airSoul,True,1500,15
201,5,airSoul,False,200,23
201,5,waterSoul,True,1200,12
201,5,waterSoul,False,200,21
201,5,fireSoul,True,1400,18
201,5,fireSoul,False,100,19
201,5,earthSoul,True,900,10
201,5,earthSoul,False,100,19
201,5,hextechSoul,True,1200,13
201,5,hextechSoul,False,100,18
201,3,blue,True,11400,423
201,3,blue,False,9799,452
201,3,rift1,True,11901,336
201,3,rift1,False,9300,506
201,3,rift2,True,10399,220
201,3,rift2,False,5398,366
201,3,riftDouble,True,6200,124
201,3,riftDouble,False,2500,235
201,3,eliteDouble,True,6700,116
201,3,eliteDouble,False,4198,357
201,3,dragon1,True,11800,259
201,3,dragon1,False,9401,598
201,3,baron1,True,12600,179
201,3,baron1,False,2699,267
201,3,blood1,True,12902,366
201,3,blood1,False,8100,505
201,3,tower1,True,10301,178
201,3,tower1,False,10801,681
201,3,inhibitor1,True,16500,190
201,3,inhibitor1,False,2899,530
201,3,dragonSoul,True,5000,60
201,3,dragonSoul,False,1100,124
201,3,airSoul,True,1000,10
201,3,airSoul,False,0,20
201,3,waterSoul,True,800,10
201,3,waterSoul,False,400,29
201,3,fireSoul,True,1500,16
201,3,fireSoul,False,300,26
201,3,earthSoul,True,900,12
201,3,earthSoul,False,400,28
201,3,hextechSoul,True,800,12
201,3,hextechSoul,False,0,21
201,2,blue,True,9436153,192065
201,2,blue,False,9419099,198883
201,2,rift1,True,11115753,189721
201,2,rift1,False,7643372,199098
201,2,rift2,True,9663704,146731
201,2,rift2,False,5244843,161778
201,2,riftDouble,True,6277446,89909
201,2,riftDouble,False,2866862,100275
201,2,eliteDouble,True,6983406,93649
201,2,eliteDouble,False,2487764,105102
201,2,dragon1,True,12197763,187976
201,2,dragon1,False,6597640,201701
201,2,baron1,True,11228450,137133
201,2,baron1,False,2500042,136689
201,2,blood1,True,11164116,197037
201,2,blood1,False,7608955,192291
201,2,tower1,True,12425553,176199
201,2,tower1,False,6370107,213547
201,2,inhibitor1,True,14897785,163874
201,2,inhibitor1,False,1843013,182296
201,2,dragonSoul,True,4690140,51540
201,2,dragonSoul,False,524100,52515
201,2,airSoul,True,968550,10522
201,2,airSoul,False,92703,10792
201,2,waterSoul,True,918966,10123
201,2,waterSoul,False,113265,10325
201,2,fireSoul,True,890386,9880
201,2,fireSoul,False,102597,10128
201,2,earthSoul,True,958568,10467
201,2,earthSoul,False,112953,10666
201,2,hextechSoul,True,953645,10548
201,2,hextechSoul,False,102541,10604
51,4,blue,True,921816,19423
51,4,blue,False,857195,19211
51,4,rift1,True,1045134,17832
51,4,rift1,False,718735,20506
51,4,rift2,True,872745,13626
51,4,rift2,False,448443,15145
51,4,riftDouble,True,565833,8145
51,4,riftDouble,False,250883,9854
51,4,eliteDouble,True,724274,9834
51,4,eliteDouble,False,202485,10432
51,4,dragon1,True,1249360,19926
51,4,dragon1,False,520838,18476
51,4,baron1,True,896491,11131
51,4,baron1,False,209896,12822
51,4,blood1,True,1059957,19088
51,4,blood1,False,710285,19338
51,4,tower1,True,1355566,20916
51,4,tower1,False,418680,17599
51,4,inhibitor1,True,1427164,16170
51,4,inhibitor1,False,149785,17747
51,4,dragonSoul,True,450304,5067
51,4,dragonSoul,False,49319,5326
51,4,airSoul,True,96604,1071
51,4,airSoul,False,7805,1084
51,4,waterSoul,True,80703,912
51,4,waterSoul,False,11203,1012
51,4,fireSoul,True,91999,1033
51,4,fireSoul,False,9102,1067
51,4,earthSoul,True,90501,1024
51,4,earthSoul,False,8103,1051
51,4,hextechSoul,True,90499,1027
51,4,hextechSoul,False,13099,1112
51,1,blue,True,19097,643
51,1,blue,False,17602,536
51,1,rift1,True,17501,370
51,1,rift1,False,18699,785
51,1,rift2,True,14300,282
51,1,rift2,False,10302,519
51,1,riftDouble,True,7600,126
51,1,riftDouble,False,6999,397
51,1,eliteDouble,True,10000,140
51,1,eliteDouble,False,9702,603
51,1,dragon1,True,19001,316
51,1,dragon1,False,17101,842
51,1,baron1,True,14599,187
51,1,baron1,False,6201,412
51,1,blood1,True,24099,539
51,1,blood1,False,12497,628
51,1,tower1,True,25598,465
51,1,tower1,False,11002,708
51,1,inhibitor1,True,29799,355
51,1,inhibitor1,False,4001,677
51,1,dragonSoul,True,7400,80
51,1,dragonSoul,False,1300,223
51,1,airSoul,True,2100,24
51,1,airSoul,False,200,45
51,1,waterSoul,True,1500,16
51,1,waterSoul,False,500,44
51,1,fireSoul,True,1200,12
51,1,fireSoul,False,200,44
51,1,earthSoul,True,1300,14
51,1,earthSoul,False,100,35
51,1,hextechSoul,True,1300,14
51,1,hextechSoul,False,300,55
51,5,blue,True,1449063,30996
51,5,blue,False,1326032,29933
51,5,rift1,True,1679525,29837
51,5,rift1,False,1073607,30622
51,5,rift2,True,1412305,22568
51,5,rift2,False,689214,23579
51,5,riftDouble,True,933406,13946
51,5,riftDouble,False,372753,14635
51,5,eliteDouble,True,1110037,15383
51,5,eliteDouble,False,332377,16309
51,5,dragon1,True,1865717,29780
51,5,dragon1,False,895789,30868
51,5,baron1,True,1415480,17667
51,5,baron1,False,335959,20919
51,5,blood1,True,1656513,30267
51,5,blood1,False,1103211,30333
51,5,tower1,True,2166218,33684
51,5,tower1,False,601844,27037
51,5,inhibitor1,True,2261448,25795
51,5,inhibitor1,False,237153,28504
51,5,dragonSoul,True,706235,7913
51,5,dragonSoul,False,73109,9037
51,5,airSoul,True,143908,1575
51,5,airSoul,False,13995,1871
51,5,waterSoul,True,136403,1558
51,5,waterSoul,False,15508,1797
51,5,fireSoul,True,146105,1629
51,5,fireSoul,False,15897,1745
51,5,earthSoul,True,143205,1585
51,5,earthSoul,False,12901,1851
51,5,hextechSoul,True,136602,1566
51,5,hextechSoul,False,14805,1773
51,3,blue,True,112088790,2208211
51,3,blue,False,106511917,2197028
51,3,rift1,True,133921204,2229048
51,3,rift1,False,83336829,2150073
51,3,rift2,True,117011064,1761419
51,3,rift2,False,53674789,1681541
51,3,riftDouble,True,77383482,1098885
51,3,riftDouble,False,28601489,1030313
51,3,eliteDouble,True,88626403,1174949
51,3,eliteDouble,False,24568162,1078497
51,3,dragon1,True,148219469,2251207
51,3,dragon1,False,69474948,2136376
51,3,baron1,True,121218576,1472350
51,3,baron1,False,26517339,1523985
51,3,blood1,True,129982887,2223450
51,3,blood1,False,87609121,2161587
51,3,tower1,True,167712431,2456965
51,3,tower1,False,50282749,1934696
51,3,inhibitor1,True,176870671,1960003
51,3,inhibitor1,False,16918032,1911642
51,3,dragonSoul,True,56507322,625081
51,3,dragonSoul,False,5294594,597584
51,3,airSoul,True,11655977,127207
51,3,airSoul,False,943114,122165
51,3,waterSoul,True,11053799,123327
51,3,waterSoul,False,1131256,117962
51,3,fireSoul,True,11001514,121604
51,3,fireSoul,False,1032927,115799
51,3,earthSoul,True,11474460,126972
51,3,earthSoul,False,1038077,120988
51,3,hextechSoul,True,11318494,125971
51,3,hextechSoul,False,1147572,120670
51,2,blue,True,330526,9414
51,2,blue,False,305269,9290
51,2,rift1,True,394816,8340
51,2,rift1,False,236226,9938
51,2,rift2,True,316771,5900
51,2,rift2,False,157796,7384
51,2,riftDouble,True,217685,3639
51,2,riftDouble,False,81921,4700
51,2,eliteDouble,True,243382,3650
51,2,eliteDouble,False,86322,6278
51,2,dragon1,True,396220,7204
51,2,dragon1,False,235814,11176
51,2,baron1,True,322099,4211
51,2,baron1,False,81806,6174
51,2,blood1,True,343795,7596
51,2,blood1,False,287435,10996
51,2,tower1,True,459827,7723
51,2,tower1,False,174710,10725
51,2,inhibitor1,True,503224,5846
51,2,inhibitor1,False,65030,9779
51,2,dragonSoul,True,165101,1883
51,2,dragonSoul,False,23692,2925
51,2,airSoul,True,32600,371
51,2,airSoul,False,4797,608
51,2,waterSoul,True,29801,344
51,2,waterSoul,False,5198,584
51,2,fireSoul,True,33499,373
51,2,fireSoul,False,4301,586
51,2,earthSoul,True,32999,380
51,2,earthSoul,False,4100,595
51,2,hextechSoul,True,36200,415
51,2,hextechSoul,False,5299,552
164,4,blue,True,19848832,391110
164,4,blue,False,19381744,396598
164,4,rift1,True,22763927,373424
164,4,rift1,False,16235830,409582
164,4,rift2,True,20471409,301183
164,4,rift2,False,10631584,323345
164,4,riftDouble,True,12989742,180038
164,4,riftDouble,False,6005200,206081
164,4,eliteDouble,True,14166524,184268
164,4,eliteDouble,False,5131751,212671
164,4,dragon1,True,25412831,381746
164,4,dragon1,False,13646605,402436
164,4,baron1,True,22747118,277607
164,4,baron1,False,4679841,272877
164,4,blood1,True,23295899,396391
164,4,blood1,False,15797548,388528
164,4,tower1,True,25934401,353667
164,4,tower1,False,13154254,431287
164,4,inhibitor1,True,30515293,332882
164,4,inhibitor1,False,3124556,348334
164,4,dragonSoul,True,8494682,93595
164,4,dragonSoul,False,924619,99208
164,4,airSoul,True,1741959,18957
164,4,airSoul,False,168821,20291
164,4,waterSoul,True,1647501,18414
164,4,waterSoul,False,194070,19603
164,4,fireSoul,True,1635137,18024
164,4,fireSoul,False,182850,19288
164,4,earthSoul,True,1739436,19161
164,4,earthSoul,False,185305,20120
164,4,hextechSoul,True,1730455,19039
164,4,hextechSoul,False,193088,19906
164,1,blue,True,226406,5175
164,1,blue,False,201105,4911
164,1,rift1,True,228995,3938
164,1,rift1,False,194209,6052
164,1,rift2,True,195904,3118
164,1,rift2,False,116305,4306
164,1,riftDouble,True,115793,1685
164,1,riftDouble,False,73908,3137
164,1,eliteDouble,True,119994,1505
164,1,eliteDouble,False,87885,4183
164,1,dragon1,True,226791,3345
164,1,dragon1,False,194495,6629
164,1,baron1,True,218588,2753
164,1,baron1,False,59901,3784
164,1,blood1,True,272885,5423
164,1,blood1,False,151288,4561
164,1,tower1,True,293598,4431
164,1,tower1,False,131985,5614
164,1,inhibitor1,True,327995,3707
164,1,inhibitor1,False,38001,4974
164,1,dragonSoul,True,64498,720
164,1,dragonSoul,False,13803,1544
164,1,airSoul,True,13501,148
164,1,airSoul,False,2100,297
164,1,waterSoul,True,13501,146
164,1,waterSoul,False,3801,306
164,1,fireSoul,True,10799,126
164,1,fireSoul,False,2601,310
164,1,earthSoul,True,13900,155
164,1,earthSoul,False,2399,304
164,1,hextechSoul,True,12801,145
164,1,hextechSoul,False,2900,327
164,5,blue,True,559044,10598
164,5,blue,False,552027,10805
164,5,rift1,True,664865,10684
164,5,rift1,False,437262,10567
164,5,rift2,True,589525,8513
164,5,rift2,False,287301,8408
164,5,riftDouble,True,382188,5252
164,5,riftDouble,False,156895,5209
164,5,eliteDouble,True,430284,5520
164,5,eliteDouble,False,136015,5406
164,5,dragon1,True,737918,10724
164,5,dragon1,False,367690,10581
164,5,baron1,True,608203,7357
164,5,baron1,False,133929,7162
164,5,blood1,True,673276,11171
164,5,blood1,False,432956,10149
164,5,tower1,True,775692,10525
164,5,tower1,False,331451,10807
164,5,inhibitor1,True,855238,9391
164,5,inhibitor1,False,86093,9015
164,5,dragonSoul,True,220299,2423
164,5,dragonSoul,False,24994,2482
164,5,airSoul,True,44202,479
164,5,airSoul,False,4100,521
164,5,waterSoul,True,43299,487
164,5,waterSoul,False,5402,457
164,5,fireSoul,True,41600,451
164,5,fireSoul,False,4199,463
164,5,earthSoul,True,44000,492
164,5,earthSoul,False,4798,529
164,5,hextechSoul,True,47201,514
164,5,hextechSoul,False,6502,512
164,3,blue,True,27202,592
164,3,blue,False,25002,599
164,3,rift1,True,29202,544
164,3,rift1,False,22499,637
164,3,rift2,True,25701,387
164,3,rift2,False,15098,513
164,3,riftDouble,True,15900,234
164,3,riftDouble,False,8699,329
164,3,eliteDouble,True,18500,261
164,3,eliteDouble,False,7100,347
164,3,dragon1,True,34198,553
164,3,dragon1,False,17803,634
164,3,baron1,True,25901,320
164,3,baron1,False,7001,416
164,3,blood1,True,29201,554
164,3,blood1,False,22898,635
164,3,tower1,True,33599,496
164,3,tower1,False,18600,693
164,3,inhibitor1,True,41301,465
164,3,inhibitor1,False,4502,572
164,3,dragonSoul,True,12201,138
164,3,dragonSoul,False,500,125
164,3,airSoul,True,2300,25
164,3,airSoul,False,300,19
164,3,waterSoul,True,2900,30
164,3,waterSoul,False,0,25
164,3,fireSoul,True,2700,32
164,3,fireSoul,False,200,35
164,3,earthSoul,True,1600,19
164,3,earthSoul,False,0,26
164,3,hextechSoul,True,2700,32
164,3,hextechSoul,False,0,20
164,2,blue,True,243681,5254
164,2,blue,False,226577,5153
164,2,rift1,True,298121,5359
164,2,rift1,False,169988,4985
164,2,rift2,True,260701,4076
164,2,rift2,False,116719,4179
164,2,riftDouble,True,180404,2646
164,2,riftDouble,False,62294,2520
164,2,eliteDouble,True,191904,2612
164,2,eliteDouble,False,47002,2567
164,2,dragon1,True,315896,5023
164,2,dragon1,False,151318,5315
164,2,baron1,True,253903,3173
164,2,baron1,False,53699,3653
164,2,blood1,True,290299,5363
164,2,blood1,False,178413,5013
164,2,tower1,True,339623,4958
164,2,tower1,False,129299,5410
164,2,inhibitor1,True,362805,4076
164,2,inhibitor1,False,35523,4749
164,2,dragonSoul,True,96302,1066
164,2,dragonSoul,False,8301,1203
164,2,airSoul,True,21699,232
164,2,airSoul,False,1101,266
164,2,waterSoul,True,17801,201
164,2,waterSoul,False,1601,229
164,2,fireSoul,True,19101,215
164,2,fireSoul,False,2000,227
164,2,earthSoul,True,19600,220
164,2,earthSoul,False,1300,252
164,2,hextechSoul,True,18099,198
164,2,hextechSoul,False,2299,229
69,4,blue,True,1673383,32728
69,4,blue,False,1672640,33493
69,4,rift1,True,2038383,33037
69,4,rift1,False,1287887,32779
69,4,rift2,True,1757453,25660
69,4,rift2,False,853130,26018
69,4,riftDouble,True,1169908,16110
69,4,riftDouble,False,460560,16143
