key,role,objective,secured,wins,matches
42,4,hextechSoul,False,2702,322
42,1,blue,True,8799,303
42,1,blue,False,8300,270
42,1,rift1,True,8001,183
42,1,rift1,False,9000,382
42,1,rift2,True,6000,130
42,1,rift2,False,5599,246
42,1,riftDouble,True,3100,59
42,1,riftDouble,False,3701,180
42,1,eliteDouble,True,4100,64
42,1,eliteDouble,False,5200,302
42,1,dragon1,True,8000,142
42,1,dragon1,False,9099,425
42,1,baron1,True,7900,113
42,1,baron1,False,3401,219
42,1,blood1,True,8899,237
42,1,blood1,False,7598,317
42,1,tower1,True,10800,200
42,1,tower1,False,6302,372
42,1,inhibitor1,True,13099,156
42,1,inhibitor1,False,2401,345
42,1,dragonSoul,True,2600,29
42,1,dragonSoul,False,900,121
42,1,airSoul,True,400,4
42,1,airSoul,False,100,26
42,1,waterSoul,True,400,5
42,1,waterSoul,False,100,19
42,1,fireSoul,True,800,8
42,1,fireSoul,False,200,21
42,1,earthSoul,True,400,5
42,1,earthSoul,False,200,27
42,1,hextechSoul,True,600,7
42,1,hextechSoul,False,300,28
42,5,blue,True,6375055,132869
42,5,blue,False,6063379,132998
42,5,rift1,True,7117418,123224
42,5,rift1,False,5266381,141152
42,5,rift2,True,6286957,96991
42,5,rift2,False,3467833,110758
42,5,riftDouble,True,3957059,57357
42,5,riftDouble,False,1954652,70975
42,5,eliteDouble,True,4372977,58619
42,5,eliteDouble,False,1756552,77008
42,5,dragon1,True,7916390,122849
42,5,dragon1,False,4487234,142091
42,5,baron1,True,7352985,90476
42,5,baron1,False,1655092,97473
42,5,blood1,True,6841580,121693
42,5,blood1,False,5540242,142974
42,5,tower1,True,8468498,123214
42,5,tower1,False,3940313,141891
42,5,inhibitor1,True,9992559,110208
42,5,inhibitor1,False,1124614,125515
42,5,dragonSoul,True,3297831,36420
42,5,dragonSoul,False,352809,41654
42,5,airSoul,True,682467,7427
42,5,airSoul,False,64264,8580
42,5,waterSoul,True,647711,7208
42,5,waterSoul,False,70240,8177
42,5,fireSoul,True,642168,7063
42,5,fireSoul,False,70218,8099
42,5,earthSoul,True,662482,7365
42,5,earthSoul,False,72584,8440
42,5,hextechSoul,True,663013,7357
42,5,hextechSoul,False,75640,8358
42,3,blue,True,276992,6247
42,3,blue,False,262687,6307
42,3,rift1,True,339216,6231
42,3,rift1,False,197973,6263
42,3,rift2,True,275999,4532
42,3,rift2,False,137817,5039
42,3,riftDouble,True,189509,2867
42,3,riftDouble,False,70196,3056
42,3,eliteDouble,True,208205,2923
42,3,eliteDouble,False,71010,3666
42,3,dragon1,True,336710,5528
42,3,dragon1,False,201332,6981
42,3,baron1,True,297483,3758
42,3,baron1,False,66886,4492
42,3,blood1,True,287609,5532
42,3,blood1,False,248890,6960
42,3,tower1,True,369317,5562
42,3,tower1,False,168819,6953
42,3,inhibitor1,True,428122,4825
42,3,inhibitor1,False,47398,6212
42,3,dragonSoul,True,147705,1652
42,3,dragonSoul,False,18805,2179
42,3,airSoul,True,33701,374
42,3,airSoul,False,3099,403
42,3,waterSoul,True,28999,323
42,3,waterSoul,False,4401,457
42,3,fireSoul,True,25699,294
42,3,fireSoul,False,2901,431
42,3,earthSoul,True,28801,318
42,3,earthSoul,False,3499,444
42,3,hextechSoul,True,30500,343
42,3,hextechSoul,False,4902,444
42,2,blue,True,27602,768
42,2,blue,False,24601,760
42,2,rift1,True,33298,701
42,2,rift1,False,18596,811
42,2,rift2,True,24999,474
42,2,rift2,False,13299,650
42,2,riftDouble,True,17801,309
42,2,riftDouble,False,6999,427
42,2,eliteDouble,True,19101,301
42,2,eliteDouble,False,7101,504
42,2,dragon1,True,30698,605
42,2,dragon1,False,21299,911
42,2,baron1,True,28802,383
42,2,baron1,False,5499,536
42,2,blood1,True,26300,593
42,2,blood1,False,25696,927
42,2,tower1,True,37601,631
42,2,tower1,False,14601,893
42,2,inhibitor1,True,40701,479
42,2,inhibitor1,False,5498,870
42,2,dragonSoul,True,14201,164
42,2,dragonSoul,False,2501,297
42,2,airSoul,True,2600,31
42,2,airSoul,False,300,62
42,2,waterSoul,True,2000,26
42,2,waterSoul,False,800,59
42,2,fireSoul,True,3500,37
42,2,fireSoul,False,800,59
42,2,earthSoul,True,2800,33
42,2,earthSoul,False,300,57
42,2,hextechSoul,True,3300,37
42,2,hextechSoul,False,300,60
122,4,blue,True,60299870,1192404
122,4,blue,False,57807610,1195360
122,4,rift1,True,74159639,1241789
122,4,rift1,False,43109756,1130303
122,4,rift2,True,62084171,941668
122,4,rift2,False,28592721,894361
122,4,riftDouble,True,42179080,603334
122,4,riftDouble,False,14646185,531815
122,4,eliteDouble,True,48604768,646340
122,4,eliteDouble,False,13272233,581096
122,4,dragon1,True,78961986,1199119
122,4,dragon1,False,38629609,1179170
122,4,baron1,True,64000343,786245
122,4,baron1,False,14224348,811892
122,4,blood1,True,72102849,1246807
122,4,blood1,False,45509870,1130680
122,4,tower1,True,85787085,1226932
122,4,tower1,False,31900273,1152883
122,4,inhibitor1,True,93935393,1037387
122,4,inhibitor1,False,9300206,1055642
122,4,dragonSoul,True,29363257,326585
122,4,dragonSoul,False,2798443,319457
122,4,airSoul,True,6042298,66130
122,4,airSoul,False,477022,65078
122,4,waterSoul,True,5754087,64385
122,4,waterSoul,False,618991,62778
122,4,fireSoul,True,5692926,63438
122,4,fireSoul,False,543404,62317
122,4,earthSoul,True,6006264,66677
122,4,earthSoul,False,588625,64898
122,4,hextechSoul,True,5867357,65955
122,4,hextechSoul,False,571104,64386
122,1,blue,True,1858592,38560
122,1,blue,False,1724950,37638
122,1,rift1,True,2304146,40100
122,1,rift1,False,1254579,35601
122,1,rift2,True,1902743,29861
122,1,rift2,False,898624,29815
122,1,riftDouble,True,1333179,19620
122,1,riftDouble,False,447895,17367
122,1,eliteDouble,True,1595779,21908
122,1,eliteDouble,False,349517,17733
122,1,dragon1,True,2516528,39850
122,1,dragon1,False,1051599,36026
122,1,baron1,True,1786714,22031
122,1,baron1,False,458246,27358
122,1,blood1,True,2187586,39190
122,1,blood1,False,1383478,36736
122,1,tower1,True,2698713,40412
122,1,tower1,False,871402,35495
122,1,inhibitor1,True,2856182,32215
122,1,inhibitor1,False,280126,34712
122,1,dragonSoul,True,1002108,11178
122,1,dragonSoul,False,97404,11379
122,1,airSoul,True,204504,2252
122,1,airSoul,False,16699,2372
122,1,waterSoul,True,191508,2161
122,1,waterSoul,False,20495,2235
122,1,fireSoul,True,192394,2137
122,1,fireSoul,False,22099,2188
122,1,earthSoul,True,208498,2320
122,1,earthSoul,False,17792,2255
122,1,hextechSoul,True,205204,2308
122,1,hextechSoul,False,20309,2329
122,5,blue,True,1122078,21620
122,5,blue,False,1058996,21939
122,5,rift1,True,1382176,22975
122,5,rift1,False,782344,20289
122,5,rift2,True,1150197,17162
122,5,rift2,False,503811,15994
122,5,riftDouble,True,787598,11140
122,5,riftDouble,False,254765,9394
122,5,eliteDouble,True,941245,12624
122,5,eliteDouble,False,227191,10147
122,5,dragon1,True,1506882,22835
122,5,dragon1,False,664652,20552
122,5,baron1,True,1143728,13982
122,5,baron1,False,253654,14445
122,5,blood1,True,1317519,22514
122,5,blood1,False,853268,20847
122,5,tower1,True,1630027,23457
122,5,tower1,False,543066,19951
122,5,inhibitor1,True,1738355,19343
122,5,inhibitor1,False,169488,18832
122,5,dragonSoul,True,533021,5933
122,5,dragonSoul,False,45210,5344
122,5,airSoul,True,113494,1245
122,5,airSoul,False,7706,1120
122,5,waterSoul,True,103100,1157
122,5,waterSoul,False,8702,1013
122,5,fireSoul,True,101702,1144
122,5,fireSoul,False,8699,1008
122,5,earthSoul,True,107799,1188
122,5,earthSoul,False,10003,1092
122,5,hextechSoul,True,106903,1199
122,5,hextechSoul,False,10099,1111
122,3,blue,True,124891,2881
122,3,blue,False,122292,2866
122,3,rift1,True,150006,2807
122,3,rift1,False,94990,2889
122,3,rift2,True,122306,2032
122,3,rift2,False,60690,2237
122,3,riftDouble,True,81406,1268
122,3,riftDouble,False,31504,1365
122,3,eliteDouble,True,97204,1432
122,3,eliteDouble,False,27804,1597
122,3,dragon1,True,165799,2731
122,3,dragon1,False,80305,2982
122,3,baron1,True,122399,1564
122,3,baron1,False,28895,1963
122,3,blood1,True,146012,2809
122,3,blood1,False,99887,2902
122,3,tower1,True,174311,2678
122,3,tower1,False,72095,3051
122,3,inhibitor1,True,197698,2269
122,3,inhibitor1,False,21599,2842
122,3,dragonSoul,True,67704,762
122,3,dragonSoul,False,6503,819
122,3,airSoul,True,15600,171
122,3,airSoul,False,1000,174
122,3,waterSoul,True,13199,153
122,3,waterSoul,False,1300,168
122,3,fireSoul,True,13200,148
122,3,fireSoul,False,1100,159
122,3,earthSoul,True,14301,158
122,3,earthSoul,False,1501,148
122,3,hextechSoul,True,11400,132
122,3,hextechSoul,False,1600,170
122,2,blue,True,175500,4146
122,2,blue,False,165192,4136
122,2,rift1,True,211589,3993
122,2,rift1,False,127214,4211
122,2,rift2,True,179094,3011
122,2,rift2,False,83302,3230
122,2,riftDouble,True,120591,1881
122,2,riftDouble,False,43492,2021
122,2,eliteDouble,True,142708,2112
122,2,eliteDouble,False,37893,2291
122,2,dragon1,True,232901,4019
122,2,dragon1,False,106614,4209
122,2,baron1,True,177794,2248
122,2,baron1,False,41486,2875
122,2,blood1,True,207213,4022
122,2,blood1,False,131980,4222
122,2,tower1,True,253493,3935
122,2,tower1,False,86384,4302
122,2,inhibitor1,True,270908,3082
122,2,inhibitor1,False,29312,4146
122,2,dragonSoul,True,92302,1052
122,2,dragonSoul,False,8998,1129
122,2,airSoul,True,18700,207
122,2,airSoul,False,2301,228
122,2,waterSoul,True,18401,204
122,2,waterSoul,False,2100,236
122,2,fireSoul,True,18700,220
122,2,fireSoul,False,1200,219
122,2,earthSoul,True,19701,229
122,2,earthSoul,False,1699,219
122,2,hextechSoul,True,16800,192
122,2,hextechSoul,False,1700,227
131,4,blue,True,527120,10952
131,4,blue,False,499385,10868
131,4,rift1,True,628052,10782
131,4,rift1,False,392001,10898
131,4,rift2,True,529703,8215
131,4,rift2,False,248803,8397
131,4,riftDouble,True,346797,5037
131,4,riftDouble,False,132400,5227
131,4,eliteDouble,True,423103,5773
131,4,eliteDouble,False,118997,5645
131,4,dragon1,True,700363,11045
131,4,dragon1,False,322824,10686
131,4,baron1,True,585875,7287
131,4,baron1,False,117821,7309
131,4,blood1,True,593874,10641
131,4,blood1,False,427794,11077
131,4,tower1,True,748972,11068
131,4,tower1,False,274185,10677
131,4,inhibitor1,True,821970,9292
131,4,inhibitor1,False,86977,9963
131,4,dragonSoul,True,275414,3051
131,4,dragonSoul,False,23698,3046
131,4,airSoul,True,59400,646
131,4,airSoul,False,5200,625
131,4,waterSoul,True,51699,592
131,4,waterSoul,False,4600,586
131,4,fireSoul,True,54100,586
131,4,fireSoul,False,4900,611
131,4,earthSoul,True,54698,603
131,4,earthSoul,False,4003,601
131,4,hextechSoul,True,55499,624
131,4,hextechSoul,False,5003,623
131,1,blue,True,49513526,940964
131,1,blue,False,46997571,937140
131,1,rift1,True,62468599,1019729
131,1,rift1,False,33625667,849133
131,1,rift2,True,55419943,815839
131,1,rift2,False,22721070,696538
131,1,riftDouble,True,38411080,535570
131,1,riftDouble,False,11231610,402711
131,1,eliteDouble,True,41920596,550428
131,1,eliteDouble,False,9196061,403336
131,1,dragon1,True,66640934,998067
131,1,dragon1,False,29633582,874663
131,1,baron1,True,58352790,711793
131,1,baron1,False,9796195,592990
131,1,blood1,True,55006214,908743
131,1,blood1,False,41080492,961622
131,1,tower1,True,71309461,1002946
131,1,tower1,False,24934758,869716
131,1,inhibitor1,True,79256141,874985
131,1,inhibitor1,False,6950649,787163
131,1,dragonSoul,True,25377465,280383
131,1,dragonSoul,False,1981734,233695
131,1,airSoul,True,5253698,57093
131,1,airSoul,False,352929,47373
131,1,waterSoul,True,4963534,55341
131,1,waterSoul,False,419807,45981
131,1,fireSoul,True,4902837,54301
131,1,fireSoul,False,379152,45681
131,1,earthSoul,True,5127982,56594
131,1,earthSoul,False,401844,47725
131,1,hextechSoul,True,5130296,57054
131,1,hextechSoul,False,428986,46935
131,5,blue,True,12226275,230250
131,5,blue,False,11624119,230135
131,5,rift1,True,14953898,241153
131,5,rift1,False,8757825,216617
131,5,rift2,True,12854905,188682
131,5,rift2,False,5656618,168452
131,5,riftDouble,True,8671323,120268
131,5,riftDouble,False,2924500,100602
131,5,eliteDouble,True,10164509,133375
131,5,eliteDouble,False,2535712,105435
131,5,dragon1,True,16478683,245255
131,5,dragon1,False,7292762,213676
131,5,baron1,True,13762136,167790
131,5,baron1,False,2555950,147487
131,5,blood1,True,14141443,234285
131,5,blood1,False,9597168,223919
131,5,tower1,True,18066107,257059
131,5,tower1,False,5716204,201986
131,5,inhibitor1,True,19364693,215235
131,5,inhibitor1,False,1722069,191341
131,5,dragonSoul,True,6298820,69631
131,5,dragonSoul,False,507348,58653
131,5,airSoul,True,1302337,14213
131,5,airSoul,False,88947,11719
131,5,waterSoul,True,1233673,13709
131,5,waterSoul,False,109843,11599
131,5,fireSoul,True,1220577,13493
131,5,fireSoul,False,101675,11554
131,5,earthSoul,True,1270341,14054
131,5,earthSoul,False,99088,11924
131,5,hextechSoul,True,1271748,14162
131,5,hextechSoul,False,107543,11857
131,3,blue,True,54399,1188
131,3,blue,False,44098,1068
131,3,rift1,True,61604,1106
131,3,rift1,False,36096,1128
131,3,rift2,True,50201,811
131,3,rift2,False,23400,836
131,3,riftDouble,True,34400,522
131,3,riftDouble,False,12098,526
131,3,eliteDouble,True,41101,554
131,3,eliteDouble,False,10803,631
131,3,dragon1,True,67096,1051
131,3,dragon1,False,31297,1190
131,3,baron1,True,54297,662
131,3,baron1,False,11400,752
131,3,blood1,True,53198,1025
131,3,blood1,False,44700,1217
131,3,tower1,True,73104,1119
131,3,tower1,False,25199,1129
131,3,inhibitor1,True,79198,912
131,3,inhibitor1,False,7999,1081
131,3,dragonSoul,True,31400,349
131,3,dragonSoul,False,2500,326
131,3,airSoul,True,6100,68
131,3,airSoul,False,300,72
131,3,waterSoul,True,5100,56
131,3,waterSoul,False,500,63
131,3,fireSoul,True,7500,86
131,3,fireSoul,False,200,57
131,3,earthSoul,True,6900,73
131,3,earthSoul,False,900,77
131,3,hextechSoul,True,5800,66
131,3,hextechSoul,False,600,57
131,2,blue,True,112604,2565
131,2,blue,False,101590,2493
131,2,rift1,True,133798,2550
131,2,rift1,False,78398,2453
131,2,rift2,True,108603,1859
131,2,rift2,False,49403,1877
131,2,riftDouble,True,74300,1193
131,2,riftDouble,False,26397,1130
131,2,eliteDouble,True,88398,1265
131,2,eliteDouble,False,23806,1358
131,2,dragon1,True,144503,2360
131,2,dragon1,False,68500,2654
131,2,baron1,True,115202,1450
131,2,baron1,False,24593,1715
131,2,blood1,True,116600,2238
131,2,blood1,False,95896,2782
131,2,tower1,True,160010,2527
131,2,tower1,False,53393,2502
131,2,inhibitor1,True,168993,1942
131,2,inhibitor1,False,19292,2439
131,2,dragonSoul,True,60000,668
131,2,dragonSoul,False,5804,745
131,2,airSoul,True,12400,135
131,2,airSoul,False,1200,154
131,2,waterSoul,True,11100,124
131,2,waterSoul,False,1100,141
131,2,fireSoul,True,10801,118
131,2,fireSoul,False,1300,171
131,2,earthSoul,True,12901,142
131,2,earthSoul,False,1100,144
131,2,hextechSoul,True,12801,149
131,2,hextechSoul,False,1100,135
119,4,blue,True,878644,17826
119,4,blue,False,820414,18039
119,4,rift1,True,1062027,17671
119,4,rift1,False,619484,17832
119,4,rift2,True,859756,13001
119,4,rift2,False,401914,13802
119,4,riftDouble,True,578501,8164
119,4,riftDouble,False,213366,8600
119,4,eliteDouble,True,711628,9477
119,4,eliteDouble,False,176861,8996
119,4,dragon1,True,1164354,18371
119,4,dragon1,False,519527,17220
119,4,baron1,True,867757,10793
119,4,baron1,False,180858,11706
119,4,blood1,True,1094793,19425
119,4,blood1,False,598021,16326
119,4,tower1,True,1305930,18880
119,4,tower1,False,386876,16828
119,4,inhibitor1,True,1355517,14993
119,4,inhibitor1,False,116247,15709
119,4,dragonSoul,True,343186,3891
119,4,dragonSoul,False,29517,4049
119,4,airSoul,True,70399,785
119,4,airSoul,False,5497,851
119,4,waterSoul,True,66699,754
119,4,waterSoul,False,6903,799
119,4,fireSoul,True,70303,796
119,4,fireSoul,False,5100,781
119,4,earthSoul,True,69300,793
119,4,earthSoul,False,5200,745
119,4,hextechSoul,True,66503,763
119,4,hextechSoul,False,6801,873
119,1,blue,True,34103,901
119,1,blue,False,29499,906
119,1,rift1,True,32998,640
119,1,rift1,False,29702,1138
119,1,rift2,True,25298,437
119,1,rift2,False,17700,759
119,1,riftDouble,True,14899,230
119,1,riftDouble,False,10998,551
119,1,eliteDouble,True,19700,261
119,1,eliteDouble,False,11703,773
119,1,dragon1,True,37902,613
119,1,dragon1,False,24602,1161
119,1,baron1,True,30798,418
119,1,baron1,False,8599,612
119,1,blood1,True,38298,849
119,1,blood1,False,25002,941
119,1,tower1,True,45501,748
119,1,tower1,False,17598,1045
119,1,inhibitor1,True,51099,586
119,1,inhibitor1,False,7104,995
119,1,dragonSoul,True,12600,142
119,1,dragonSoul,False,2499,295
119,1,airSoul,True,2400,30
119,1,airSoul,False,300,60
119,1,waterSoul,True,2900,34
119,1,waterSoul,False,600,52
119,1,fireSoul,True,2100,24
119,1,fireSoul,False,500,51
119,1,earthSoul,True,2200,23
119,1,earthSoul,False,700,69
119,1,hextechSoul,True,3000,31
119,1,hextechSoul,False,400,63
119,5,blue,True,842475,16769
119,5,blue,False,774097,16730
119,5,rift1,True,1013451,17122
119,5,rift1,False,584643,16044
119,5,rift2,True,820737,12538
119,5,rift2,False,348962,12079
119,5,riftDouble,True,552734,7953
119,5,riftDouble,False,189717,7342
119,5,eliteDouble,True,691193,9279
119,5,eliteDouble,False,172718,8264
119,5,dragon1,True,1114230,17142
119,5,dragon1,False,491922,16171
119,5,baron1,True,825150,10272
119,5,baron1,False,175015,10857
119,5,blood1,True,1028257,17917
119,5,blood1,False,582231,15452
119,5,tower1,True,1253862,18238
119,5,tower1,False,356439,15129
119,5,inhibitor1,True,1334946,14884
119,5,inhibitor1,False,118720,14840
119,5,dragonSoul,True,352311,3963
119,5,dragonSoul,False,38211,4241
119,5,airSoul,True,70196,781
119,5,airSoul,False,7096,856
119,5,waterSoul,True,68801,791
119,5,waterSoul,False,7402,827
119,5,fireSoul,True,72498,805
119,5,fireSoul,False,8597,852
119,5,earthSoul,True,71497,801
119,5,earthSoul,False,6800,849
119,5,hextechSoul,True,69300,785
119,5,hextechSoul,False,8296,857
119,3,blue,True,33249997,660771
119,3,blue,False,32379316,676401
119,3,rift1,True,39990120,672555
119,3,rift1,False,25125685,654997
119,3,rift2,True,34021893,515171
119,3,rift2,False,15703906,502525
119,3,riftDouble,True,22343469,320107
119,3,riftDouble,False,8484112,308401
119,3,eliteDouble,True,27036585,361500
119,3,eliteDouble,False,7312892,328965
119,3,dragon1,True,45194034,690196
119,3,dragon1,False,20154875,641875
119,3,baron1,True,36223571,446213
119,3,baron1,False,7419787,446706
119,3,blood1,True,39864066,687430
119,3,blood1,False,25497385,644036
119,3,tower1,True,48070662,686920
119,3,tower1,False,17328236,645853
119,3,inhibitor1,True,53094363,587522
119,3,inhibitor1,False,4933440,588716
119,3,dragonSoul,True,15937990,178098
119,3,dragonSoul,False,1382013,167720
119,3,airSoul,True,3279776,36101
119,3,airSoul,False,247547,33957
119,3,waterSoul,True,3096213,35029
119,3,waterSoul,False,289265,32871
119,3,fireSoul,True,3114753,34670
119,3,fireSoul,False,270544,32635
119,3,earthSoul,True,3223523,36126
119,3,earthSoul,False,276583,34062
119,3,hextechSoul,True,3224734,36172
119,3,hextechSoul,False,297155,34195
119,2,blue,True,59198,2155
119,2,blue,False,55891,2241
119,2,rift1,True,69400,1812
119,2,rift1,False,45200,2389
119,2,rift2,True,56395,1137
119,2,rift2,False,29599,1706
119,2,riftDouble,True,39102,726
119,2,riftDouble,False,15997,1086
119,2,eliteDouble,True,43201,695
119,2,eliteDouble,False,19607,1663
119,2,dragon1,True,69305,1385
119,2,dragon1,False,45712,2895
119,2,baron1,True,59902,818
119,2,baron1,False,15904,1341
119,2,blood1,True,58894,1587
119,2,blood1,False,55593,2788
119,2,tower1,True,69394,1256
119,2,tower1,False,45602,3024
119,2,inhibitor1,True,90204,1057
119,2,inhibitor1,False,13800,2421
119,2,dragonSoul,True,35099,386
119,2,dragonSoul,False,5101,640
119,2,airSoul,True,7400,76
119,2,airSoul,False,1100,141
119,2,waterSoul,True,6400,74
119,2,waterSoul,False,1100,137
119,2,fireSoul,True,7100,78
119,2,fireSoul,False,1000,126
119,2,earthSoul,True,5700,66
119,2,earthSoul,False,1100,120
119,2,hextechSoul,True,8500,92
119,2,hextechSoul,False,800,116
36,4,blue,True,17697237,331471
36,4,blue,False,16840342,329944
36,4,rift1,True,20817824,330967
36,4,rift1,False,13517086,326342
36,4,rift2,True,17849944,261155
36,4,rift2,False,8392844,242078
36,4,riftDouble,True,11591026,159678
36,4,riftDouble,False,4571762,150734
36,4,eliteDouble,True,13561301,173396
36,4,eliteDouble,False,4375213,170308
36,4,dragon1,True,22836142,330384
36,4,dragon1,False,11598213,328934
36,4,baron1,True,18750887,226679
36,4,baron1,False,3732686,208997
36,4,blood1,True,20119089,329605
36,4,blood1,False,14248173,328526
36,4,tower1,True,25391404,353198
36,4,tower1,False,9053240,306163
36,4,inhibitor1,True,28127536,308958
36,4,inhibitor1,False,2516930,273877
36,4,dragonSoul,True,8748287,96368
36,4,dragonSoul,False,785822,89911
36,4,airSoul,True,1820252,19751
36,4,airSoul,False,138321,18345
36,4,waterSoul,True,1687769,18822
36,4,waterSoul,False,160652,17693
36,4,fireSoul,True,1706333,18718
36,4,fireSoul,False,164421,17473
36,4,earthSoul,True,1756812,19408
36,4,earthSoul,False,159881,18356
36,4,hextechSoul,True,1776701,19669
36,4,hextechSoul,False,162216,18044
36,1,blue,True,2083550,40536
36,1,blue,False,2000547,40212
36,1,rift1,True,2695074,44650
36,1,rift1,False,1369917,35610
36,1,rift2,True,2315841,34503
36,1,rift2,False,1006492,30509
36,1,riftDouble,True,1665810,23555
36,1,riftDouble,False,479402,17146
36,1,eliteDouble,True,2015326,27836
36,1,eliteDouble,False,320386,15583
36,1,dragon1,True,3078586,47968
36,1,dragon1,False,997160,32555
36,1,baron1,True,2229161,26893
36,1,baron1,False,474903,26457
36,1,blood1,True,2413586,40667
36,1,blood1,False,1643094,39469
36,1,tower1,True,2959462,41513
36,1,tower1,False,1113248,38952
36,1,inhibitor1,True,3297976,36478
36,1,inhibitor1,False,321251,34506
36,1,dragonSoul,True,1388023,15253
36,1,dragonSoul,False,87840,10383
36,1,airSoul,True,286593,3103
36,1,airSoul,False,13506,2062
36,1,waterSoul,True,275091,3037
36,1,waterSoul,False,21093,2070
36,1,fireSoul,True,273995,3004
36,1,fireSoul,False,16400,2076
36,1,earthSoul,True,275909,3043
36,1,earthSoul,False,17910,2122
36,1,hextechSoul,True,276400,3066
36,1,hextechSoul,False,18908,2053
36,5,blue,True,557067,10627
36,5,blue,False,531272,10600
36,5,rift1,True,673413,10766
36,5,rift1,False,406817,10307
36,5,rift2,True,579716,8494
36,5,rift2,False,256676,7771
36,5,riftDouble,True,388804,5368
36,5,riftDouble,False,137206,4821
36,5,eliteDouble,True,454388,5925
36,5,eliteDouble,False,121813,5237
36,5,dragon1,True,744799,11021
36,5,dragon1,False,339898,10110
36,5,baron1,True,583211,7108
36,5,baron1,False,115903,6642
36,5,blood1,True,647011,10762
36,5,blood1,False,436428,10364
36,5,tower1,True,823249,11582
36,5,tower1,False,262081,9565
36,5,inhibitor1,True,881486,9803
36,5,inhibitor1,False,76143,8722
36,5,dragonSoul,True,263804,2914
36,5,dragonSoul,False,19796,2444
36,5,airSoul,True,59498,641
36,5,airSoul,False,3098,498
36,5,waterSoul,True,49400,554
36,5,waterSoul,False,5199,477
36,5,fireSoul,True,47901,525
36,5,fireSoul,False,3499,461
36,5,earthSoul,True,53101,599
36,5,earthSoul,False,4600,518
36,5,hextechSoul,True,53901,595
36,5,hextechSoul,False,3401,490
36,3,blue,True,268610,5354
36,3,blue,False,250820,5323
36,3,rift1,True,318980,5289
36,3,rift1,False,196688,5303
36,3,rift2,True,267180,4039
36,3,rift2,False,125683,3966
36,3,riftDouble,True,177000,2500
36,3,riftDouble,False,66107,2475
36,3,eliteDouble,True,210804,2765
36,3,eliteDouble,False,60500,2750
36,3,dragon1,True,349525,5333
36,3,dragon1,False,168922,5307
36,3,baron1,True,280711,3472
36,3,baron1,False,58493,3571
36,3,blood1,True,295489,5078
36,3,blood1,False,221119,5546
36,3,tower1,True,378119,5439
36,3,tower1,False,139595,5201
36,3,inhibitor1,True,425407,4782
36,3,inhibitor1,False,36699,4699
36,3,dragonSoul,True,142799,1611
36,3,dragonSoul,False,12207,1476
36,3,airSoul,True,25701,289
36,3,airSoul,False,2499,304
36,3,waterSoul,True,28798,328
36,3,waterSoul,False,1599,282
36,3,fireSoul,True,26001,293
36,3,fireSoul,False,3801,300
36,3,earthSoul,True,31901,358
36,3,earthSoul,False,2501,297
36,3,hextechSoul,True,30400,343
36,3,hextechSoul,False,1799,293
36,2,blue,True,362282,7791
36,2,blue,False,351023,7766
36,2,rift1,True,447236,7797
36,2,rift1,False,260864,7641
36,2,rift2,True,366071,5875
36,2,rift2,False,171510,5808
36,2,riftDouble,True,246304,3715
36,2,riftDouble,False,87988,3612
36,2,eliteDouble,True,304294,4177
36,2,eliteDouble,False,75409,3944
36,2,dragon1,True,493266,7891
36,2,dragon1,False,217379,7598
36,2,baron1,True,379790,4745
36,2,baron1,False,74722,5025
36,2,blood1,True,420368,7692
36,2,blood1,False,289328,7786
36,2,tower1,True,524607,7864
36,2,tower1,False,186221,7632
36,2,inhibitor1,True,568815,6500
36,2,inhibitor1,False,56095,6951
36,2,dragonSoul,True,193998,2180
36,2,dragonSoul,False,17500,2054
36,2,airSoul,True,42200,458
36,2,airSoul,False,2902,403
36,2,waterSoul,True,34899,405
36,2,waterSoul,False,3301,410
36,2,fireSoul,True,37999,432
36,2,fireSoul,False,3698,377
36,2,earthSoul,True,38299,433
36,2,earthSoul,False,3800,447
36,2,hextechSoul,True,40599,452
36,2,hextechSoul,False,3799,417
245,4,blue,True,598058,12660
245,4,blue,False,552953,12590
245,4,rift1,True,671756,11779
245,4,rift1,False,471591,13288
245,4,rift2,True,558810,8821
245,4,rift2,False,300682,10063
245,4,riftDouble,True,356702,5231
245,4,riftDouble,False,167497,6347
245,4,eliteDouble,True,450480,6139
245,4,eliteDouble,False,138494,6956
245,4,dragon1,True,788187,12499
245,4,dragon1,False,358756,12659
245,4,baron1,True,633925,7868
245,4,baron1,False,143894,8774
245,4,blood1,True,666740,12022
245,4,blood1,False,477787,13108
245,4,tower1,True,802972,11866
245,4,tower1,False,344100,13296
245,4,inhibitor1,True,922262,10330
245,4,inhibitor1,False,102028,12060
245,4,dragonSoul,True,327807,3631
245,4,dragonSoul,False,34795,3945
245,4,airSoul,True,64402,725
245,4,airSoul,False,5802,784
245,4,waterSoul,True,64699,725
245,4,waterSoul,False,6400,806
245,4,fireSoul,True,64601,711
245,4,fireSoul,False,6803,767
245,4,earthSoul,True,65300,719
245,4,earthSoul,False,6898,783
245,4,hextechSoul,True,68799,751
245,4,hextechSoul,False,8903,805
245,1,blue,True,29431660,567412
245,1,blue,False,27517369,570190
245,1,rift1,True,33898096,558361
245,1,rift1,False,22648416,571641
245,1,rift2,True,28325044,423204
245,1,rift2,False,14504356,438463
245,1,riftDouble,True,18197471,256086
245,1,riftDouble,False,7874171,271336
245,1,eliteDouble,True,20693162,267043
