key,role,objective,secured,wins,matches
114,1,dragonSoul,False,4700,432
114,1,airSoul,True,2800,29
114,1,airSoul,False,500,80
114,1,waterSoul,True,2500,28
114,1,waterSoul,False,900,85
114,1,fireSoul,True,3000,36
114,1,fireSoul,False,1000,88
114,1,earthSoul,True,3200,32
114,1,earthSoul,False,600,84
114,1,hextechSoul,True,2800,30
114,1,hextechSoul,False,1700,95
114,5,blue,True,769500,14716
114,5,blue,False,738716,15039
114,5,rift1,True,916272,14923
114,5,rift1,False,579739,14603
114,5,rift2,True,760948,11197
114,5,rift2,False,381048,11247
114,5,riftDouble,True,503991,7038
114,5,riftDouble,False,207931,6908
114,5,eliteDouble,True,591669,7692
114,5,eliteDouble,False,190469,7835
114,5,dragon1,True,988346,14494
114,5,dragon1,False,512278,15107
114,5,baron1,True,789904,9452
114,5,baron1,False,201842,10082
114,5,blood1,True,920336,15692
114,5,blood1,False,581814,13939
114,5,tower1,True,1068009,14776
114,5,tower1,False,434972,14881
114,5,inhibitor1,True,1194355,13250
114,5,inhibitor1,False,127740,12864
114,5,dragonSoul,True,340017,3714
114,5,dragonSoul,False,42581,3785
114,5,airSoul,True,68402,741
114,5,airSoul,False,7100,738
114,5,waterSoul,True,67601,734
114,5,waterSoul,False,7698,754
114,5,fireSoul,True,66498,733
114,5,fireSoul,False,8501,736
114,5,earthSoul,True,66999,724
114,5,earthSoul,False,9797,785
114,5,hextechSoul,True,70497,782
114,5,hextechSoul,False,9503,772
114,3,blue,True,35097,826
114,3,blue,False,35197,868
114,3,rift1,True,41901,781
114,3,rift1,False,27797,899
114,3,rift2,True,33702,572
114,3,rift2,False,17899,690
114,3,riftDouble,True,22702,357
114,3,riftDouble,False,9798,447
114,3,eliteDouble,True,26599,368
114,3,eliteDouble,False,10001,519
114,3,dragon1,True,44797,751
114,3,dragon1,False,25102,937
114,3,baron1,True,30799,397
114,3,baron1,False,11798,619
114,3,blood1,True,38796,775
114,3,blood1,False,31197,909
114,3,tower1,True,45302,680
114,3,tower1,False,24700,1009
114,3,inhibitor1,True,53501,609
114,3,inhibitor1,False,7999,880
114,3,dragonSoul,True,15900,177
114,3,dragonSoul,False,2401,244
114,3,airSoul,True,3600,38
114,3,airSoul,False,300,58
114,3,waterSoul,True,2700,31
114,3,waterSoul,False,600,56
114,3,fireSoul,True,2600,29
114,3,fireSoul,False,200,38
114,3,earthSoul,True,4000,41
114,3,earthSoul,False,200,50
114,3,hextechSoul,True,3000,38
114,3,hextechSoul,False,1100,42
114,2,blue,True,44104,988
114,2,blue,False,38000,923
114,2,rift1,True,48499,893
114,2,rift1,False,32799,990
114,2,rift2,True,41997,680
114,2,rift2,False,18799,707
114,2,riftDouble,True,26799,416
114,2,riftDouble,False,10499,451
114,2,eliteDouble,True,30399,426
114,2,eliteDouble,False,12502,590
114,2,dragon1,True,51203,824
114,2,dragon1,False,30196,1067
114,2,baron1,True,40799,494
114,2,baron1,False,9699,610
114,2,blood1,True,47401,885
114,2,blood1,False,34602,1021
114,2,tower1,True,54797,826
114,2,tower1,False,26900,1070
114,2,inhibitor1,True,63399,722
114,2,inhibitor1,False,8001,903
114,2,dragonSoul,True,16900,189
114,2,dragonSoul,False,2499,254
114,2,airSoul,True,3800,41
114,2,airSoul,False,100,52
114,2,waterSoul,True,2700,33
114,2,waterSoul,False,900,59
114,2,fireSoul,True,3600,36
114,2,fireSoul,False,100,46
114,2,earthSoul,True,3200,38
114,2,earthSoul,False,300,48
114,2,hextechSoul,True,3600,41
114,2,hextechSoul,False,1100,49
105,4,blue,True,421182,8990
105,4,blue,False,398703,8996
105,4,rift1,True,473627,8318
105,4,rift1,False,339696,9534
105,4,rift2,True,390725,6054
105,4,rift2,False,221412,7415
105,4,riftDouble,True,250801,3664
105,4,riftDouble,False,124901,4791
105,4,eliteDouble,True,304512,4160
105,4,eliteDouble,False,105607,5187
105,4,dragon1,True,542765,8526
105,4,dragon1,False,273990,9380
105,4,baron1,True,440880,5500
105,4,baron1,False,101727,6184
105,4,blood1,True,490625,8999
105,4,blood1,False,326305,8913
105,4,tower1,True,533610,7584
105,4,tower1,False,283639,10348
105,4,inhibitor1,True,634818,6986
105,4,inhibitor1,False,77616,8800
105,4,dragonSoul,True,214297,2364
105,4,dragonSoul,False,18297,2577
105,4,airSoul,True,43301,470
105,4,airSoul,False,3498,544
105,4,waterSoul,True,41299,452
105,4,waterSoul,False,3400,506
105,4,fireSoul,True,44902,491
105,4,fireSoul,False,3399,474
105,4,earthSoul,True,44099,494
105,4,earthSoul,False,4298,508
105,4,hextechSoul,True,40700,457
105,4,hextechSoul,False,3701,545
105,1,blue,True,123610,3185
105,1,blue,False,112401,3168
105,1,rift1,True,104194,2022
105,1,rift1,False,129520,4276
105,1,rift2,True,78401,1457
105,1,rift2,False,67498,2725
105,1,riftDouble,True,35998,605
105,1,riftDouble,False,48398,2152
105,1,eliteDouble,True,52900,714
105,1,eliteDouble,False,65615,3126
105,1,dragon1,True,117805,1859
105,1,dragon1,False,116100,4450
105,1,baron1,True,110998,1454
105,1,baron1,False,35005,2522
105,1,blood1,True,135989,2998
105,1,blood1,False,97213,3292
105,1,tower1,True,154503,2478
105,1,tower1,False,80308,3848
105,1,inhibitor1,True,182192,2119
105,1,inhibitor1,False,27816,3548
105,1,dragonSoul,True,43100,490
105,1,dragonSoul,False,10004,1341
105,1,airSoul,True,7400,92
105,1,airSoul,False,1699,279
105,1,waterSoul,True,8800,106
105,1,waterSoul,False,1999,262
105,1,fireSoul,True,9600,105
105,1,fireSoul,False,2400,249
105,1,earthSoul,True,8500,90
105,1,earthSoul,False,1901,280
105,1,hextechSoul,True,8800,97
105,1,hextechSoul,False,2000,271
105,5,blue,True,22968865,444530
105,5,blue,False,22175426,446905
105,5,rift1,True,26824451,437593
105,5,rift1,False,18037664,448475
105,5,rift2,True,22672966,336894
105,5,rift2,False,11879220,346232
105,5,riftDouble,True,14733386,206119
105,5,riftDouble,False,6476637,215457
105,5,eliteDouble,True,17260977,225016
105,5,eliteDouble,False,5845736,234486
105,5,dragon1,True,29636026,440357
105,5,dragon1,False,15352557,448119
105,5,baron1,True,24673933,297599
105,5,baron1,False,5537879,298699
105,5,blood1,True,26387654,446794
105,5,blood1,False,18537135,440312
105,5,tower1,True,30023799,412755
105,5,tower1,False,14963218,475778
105,5,inhibitor1,True,35466957,388296
105,5,inhibitor1,False,4191636,400730
105,5,dragonSoul,True,11880634,129843
105,5,dragonSoul,False,1266208,128549
105,5,airSoul,True,2457397,26512
105,5,airSoul,False,227000,26122
105,5,waterSoul,True,2333418,25611
105,5,waterSoul,False,272103,25454
105,5,fireSoul,True,2297360,25160
105,5,fireSoul,False,244901,25041
105,5,earthSoul,True,2420354,26377
105,5,earthSoul,False,249050,26024
105,5,hextechSoul,True,2372703,26183
105,5,hextechSoul,False,273848,25908
105,3,blue,True,101592,2311
105,3,blue,False,102398,2214
105,3,rift1,True,124110,2223
105,3,rift1,False,78494,2266
105,3,rift2,True,97906,1643
105,3,rift2,False,52098,1716
105,3,riftDouble,True,64702,1017
105,3,riftDouble,False,27805,1054
105,3,eliteDouble,True,76497,1035
105,3,eliteDouble,False,26001,1284
105,3,dragon1,True,129605,2015
105,3,dragon1,False,73088,2486
105,3,baron1,True,93495,1170
105,3,baron1,False,24996,1526
105,3,blood1,True,110391,2030
105,3,blood1,False,92696,2464
105,3,tower1,True,130101,1926
105,3,tower1,False,73007,2588
105,3,inhibitor1,True,156806,1789
105,3,inhibitor1,False,18496,2242
105,3,dragonSoul,True,50698,569
105,3,dragonSoul,False,6002,732
105,3,airSoul,True,11400,127
105,3,airSoul,False,1301,140
105,3,waterSoul,True,9900,111
105,3,waterSoul,False,700,149
105,3,fireSoul,True,7800,87
105,3,fireSoul,False,1700,154
105,3,earthSoul,True,10900,124
105,3,earthSoul,False,1401,149
105,3,hextechSoul,True,10700,120
105,3,hextechSoul,False,900,140
105,2,blue,True,189111,4149
105,2,blue,False,188282,4160
105,2,rift1,True,230891,4070
105,2,rift1,False,144197,4176
105,2,rift2,True,182908,2907
105,2,rift2,False,95201,3276
105,2,riftDouble,True,123193,1824
105,2,riftDouble,False,51297,2034
105,2,eliteDouble,True,142102,1911
105,2,eliteDouble,False,48905,2358
105,2,dragon1,True,238501,3733
105,2,dragon1,False,137002,4532
105,2,baron1,True,192099,2413
105,2,baron1,False,41706,2773
105,2,blood1,True,211311,3873
105,2,blood1,False,163993,4386
105,2,tower1,True,265009,3871
105,2,tower1,False,111220,4410
105,2,inhibitor1,True,299304,3377
105,2,inhibitor1,False,30109,3880
105,2,dragonSoul,True,91499,1017
105,2,dragonSoul,False,11697,1277
105,2,airSoul,True,15499,166
105,2,airSoul,False,1701,265
105,2,waterSoul,True,18300,217
105,2,waterSoul,False,2001,234
105,2,fireSoul,True,18499,205
105,2,fireSoul,False,2200,257
105,2,earthSoul,True,19399,215
105,2,earthSoul,False,2401,246
105,2,hextechSoul,True,19799,214
105,2,hextechSoul,False,3399,275
3,4,blue,True,542240,11171
3,4,blue,False,526819,11240
3,4,rift1,True,613592,10377
3,4,rift1,False,450058,11900
3,4,rift2,True,535815,8089
3,4,rift2,False,294593,9146
3,4,riftDouble,True,333396,4705
3,4,riftDouble,False,161890,5788
3,4,eliteDouble,True,410404,5546
3,4,eliteDouble,False,131209,6005
3,4,dragon1,True,732840,11456
3,4,dragon1,False,333054,10877
3,4,baron1,True,603180,7298
3,4,baron1,False,131637,7548
3,4,blood1,True,619208,10942
3,4,blood1,False,444759,11372
3,4,tower1,True,705280,9801
3,4,tower1,False,360525,12540
3,4,inhibitor1,True,835482,9117
3,4,inhibitor1,False,93960,10213
3,4,dragonSoul,True,283102,3093
3,4,dragonSoul,False,25800,2854
3,4,airSoul,True,58600,624
3,4,airSoul,False,4801,575
3,4,waterSoul,True,59002,638
3,4,waterSoul,False,5499,564
3,4,fireSoul,True,55900,608
3,4,fireSoul,False,4898,561
3,4,earthSoul,True,56200,621
3,4,earthSoul,False,4500,566
3,4,hextechSoul,True,53397,602
3,4,hextechSoul,False,6098,588
3,1,blue,True,58199,1598
3,1,blue,False,58502,1582
3,1,rift1,True,51096,1010
3,1,rift1,False,64803,2138
3,1,rift2,True,43699,758
3,1,rift2,False,33095,1367
3,1,riftDouble,True,22001,345
3,1,riftDouble,False,23404,1059
3,1,eliteDouble,True,26398,367
3,1,eliteDouble,False,29994,1479
3,1,dragon1,True,61497,1019
3,1,dragon1,False,54502,2134
3,1,baron1,True,54598,722
3,1,baron1,False,19102,1230
3,1,blood1,True,65803,1438
3,1,blood1,False,49400,1678
3,1,tower1,True,76296,1218
3,1,tower1,False,40105,1944
3,1,inhibitor1,True,93704,1067
3,1,inhibitor1,False,12597,1752
3,1,dragonSoul,True,22299,251
3,1,dragonSoul,False,7297,634
3,1,airSoul,True,4000,45
3,1,airSoul,False,1200,133
3,1,waterSoul,True,4800,52
3,1,waterSoul,False,1200,133
3,1,fireSoul,True,3900,46
3,1,fireSoul,False,1300,108
3,1,earthSoul,True,5400,61
3,1,earthSoul,False,1999,141
3,1,hextechSoul,True,4200,47
3,1,hextechSoul,False,1601,119
3,5,blue,True,11192536,217120
3,5,blue,False,10777974,219020
3,5,rift1,True,13321040,218521
3,5,rift1,False,8530499,215145
3,5,rift2,True,11857086,174600
3,5,rift2,False,5628869,170727
3,5,riftDouble,True,7791957,108342
3,5,riftDouble,False,3017002,104648
3,5,eliteDouble,True,8808704,115904
3,5,eliteDouble,False,2457729,106028
3,5,dragon1,True,14957411,225398
3,5,dragon1,False,6928880,209016
3,5,baron1,True,12495544,150241
3,5,baron1,False,2565590,142612
3,5,blood1,True,13029207,220274
3,5,blood1,False,8852074,214025
3,5,tower1,True,15642735,218535
3,5,tower1,False,6255468,216153
3,5,inhibitor1,True,17276220,188461
3,5,inhibitor1,False,1718617,186401
3,5,dragonSoul,True,5325787,58416
3,5,dragonSoul,False,471746,50780
3,5,airSoul,True,1103826,11941
3,5,airSoul,False,86585,10357
3,5,waterSoul,True,1055951,11677
3,5,waterSoul,False,96599,9857
3,5,fireSoul,True,1014059,11189
3,5,fireSoul,False,91692,9870
3,5,earthSoul,True,1091686,11931
3,5,earthSoul,False,95460,10320
3,5,hextechSoul,True,1060129,11678
3,5,hextechSoul,False,101477,10376
3,3,blue,True,40697,996
3,3,blue,False,40395,1043
3,3,rift1,True,50998,969
3,3,rift1,False,29399,1033
3,3,rift2,True,40299,665
3,3,rift2,False,22401,791
3,3,riftDouble,True,27201,419
3,3,riftDouble,False,9600,462
3,3,eliteDouble,True,33898,465
3,3,eliteDouble,False,9300,620
3,3,dragon1,True,54300,867
3,3,dragon1,False,26403,1141
3,3,baron1,True,42002,523
3,3,baron1,False,10501,660
3,3,blood1,True,43000,860
3,3,blood1,False,37702,1164
3,3,tower1,True,55298,856
3,3,tower1,False,25295,1163
3,3,inhibitor1,True,64099,726
3,3,inhibitor1,False,6800,997
3,3,dragonSoul,True,21500,241
3,3,dragonSoul,False,3001,298
3,3,airSoul,True,4500,47
3,3,airSoul,False,400,52
3,3,waterSoul,True,3700,41
3,3,waterSoul,False,700,56
3,3,fireSoul,True,4400,53
3,3,fireSoul,False,600,49
3,3,earthSoul,True,4600,48
3,3,earthSoul,False,1100,79
3,3,hextechSoul,True,4300,52
3,3,hextechSoul,False,200,62
3,2,blue,True,3122422,62914
3,2,blue,False,2962405,62498
3,2,rift1,True,3722301,62665
3,2,rift1,False,2327630,62004
3,2,rift2,True,3180105,48492
3,2,rift2,False,1546540,48557
3,2,riftDouble,True,2112216,30222
3,2,riftDouble,False,812158,29695
3,2,eliteDouble,True,2432873,32512
3,2,eliteDouble,False,712472,32050
3,2,dragon1,True,4069772,62583
3,2,dragon1,False,1994625,62371
3,2,baron1,True,3384445,41405
3,2,baron1,False,736498,41799
3,2,blood1,True,3499659,60906
3,2,blood1,False,2553681,63858
3,2,tower1,True,4279424,61030
3,2,tower1,False,1785431,63971
3,2,inhibitor1,True,4827002,53556
3,2,inhibitor1,False,525740,56049
3,2,dragonSoul,True,1610726,17751
3,2,dragonSoul,False,158903,16995
3,2,airSoul,True,328203,3583
3,2,airSoul,False,30806,3404
3,2,waterSoul,True,317384,3507
3,2,waterSoul,False,31202,3330
3,2,fireSoul,True,306905,3404
3,2,fireSoul,False,32584,3308
3,2,earthSoul,True,332401,3677
3,2,earthSoul,False,32712,3480
3,2,hextechSoul,True,325816,3580
3,2,hextechSoul,False,31604,3473
41,4,blue,True,25563342,519369
41,4,blue,False,24519883,520592
41,4,rift1,True,27687938,464329
41,4,rift1,False,22090168,569481
41,4,rift2,True,24404142,367643
41,4,rift2,False,14191500,436393
41,4,riftDouble,True,14878451,210207
41,4,riftDouble,False,8383774,288996
41,4,eliteDouble,True,18007958,238516
41,4,eliteDouble,False,6788724,293503
41,4,dragon1,True,33498121,515435
41,4,dragon1,False,16391931,520544
41,4,baron1,True,28728081,351715
41,4,baron1,False,6370779,379665
41,4,blood1,True,27895910,484304
41,4,blood1,False,21998566,551619
41,4,tower1,True,35533147,513559
41,4,tower1,False,14405072,523250
41,4,inhibitor1,True,40052590,441205
41,4,inhibitor1,False,4002062,474178
41,4,dragonSoul,True,13036048,143997
41,4,dragonSoul,False,1354513,162998
41,4,airSoul,True,2688184,29248
41,4,airSoul,False,235832,33169
41,4,waterSoul,True,2549584,28452
41,4,waterSoul,False,290491,31887
41,4,fireSoul,True,2528273,27980
41,4,fireSoul,False,267419,31760
41,4,earthSoul,True,2655638,29260
41,4,earthSoul,False,268224,33196
41,4,hextechSoul,True,2615421,29057
41,4,hextechSoul,False,292586,32986
41,1,blue,True,28502,990
41,1,blue,False,25996,916
41,1,rift1,True,23898,501
41,1,rift1,False,29899,1381
41,1,rift2,True,19800,404
41,1,rift2,False,15199,851
41,1,riftDouble,True,9499,173
41,1,riftDouble,False,10797,708
41,1,eliteDouble,True,11001,153
41,1,eliteDouble,False,17602,1096
41,1,dragon1,True,23398,411
41,1,dragon1,False,30498,1453
41,1,baron1,True,23200,309
41,1,baron1,False,9100,728
41,1,blood1,True,28997,752
41,1,blood1,False,23501,1089
41,1,tower1,True,37699,652
41,1,tower1,False,16795,1245
41,1,inhibitor1,True,41902,496
41,1,inhibitor1,False,6102,1130
41,1,dragonSoul,True,10600,116
41,1,dragonSoul,False,3400,425
41,1,airSoul,True,1600,16
41,1,airSoul,False,700,82
41,1,waterSoul,True,2300,26
41,1,waterSoul,False,600,83
41,1,fireSoul,True,2100,22
41,1,fireSoul,False,800,102
41,1,earthSoul,True,1900,22
41,1,earthSoul,False,600,93
41,1,hextechSoul,True,2700,30
41,1,hextechSoul,False,700,65
41,5,blue,True,8321205,167395
41,5,blue,False,7974254,168803
41,5,rift1,True,9527113,161176
41,5,rift1,False,6688333,173228
41,5,rift2,True,7979801,121978
41,5,rift2,False,4388747,133681
41,5,riftDouble,True,5132911,73908
41,5,riftDouble,False,2456242,84815
41,5,eliteDouble,True,6010446,79693
41,5,eliteDouble,False,2279908,94602
41,5,dragon1,True,10473137,158732
41,5,dragon1,False,5781589,176591
41,5,baron1,True,9340568,114876
41,5,baron1,False,2172989,122353
41,5,blood1,True,9003858,156807
41,5,blood1,False,7211196,177747
41,5,tower1,True,11731368,171863
41,5,tower1,False,4528368,163479
41,5,inhibitor1,True,13422195,149318
41,5,inhibitor1,False,1388462,155309
41,5,dragonSoul,True,4485997,49487
41,5,dragonSoul,False,514474,57419
41,5,airSoul,True,939951,10238
41,5,airSoul,False,91169,11779
41,5,waterSoul,True,879069,9822
41,5,waterSoul,False,104851,11226
41,5,fireSoul,True,860017,9524
41,5,fireSoul,False,107927,11325
41,5,earthSoul,True,906053,9961
41,5,earthSoul,False,101658,11552
41,5,hextechSoul,True,900944,9942
41,5,hextechSoul,False,108794,11537
41,3,blue,True,83303,2002
41,3,blue,False,74996,1902
41,3,rift1,True,95091,1840
41,3,rift1,False,61996,2026
41,3,rift2,True,74597,1303
41,3,rift2,False,42594,1550
41,3,riftDouble,True,50100,812
41,3,riftDouble,False,22602,963
41,3,eliteDouble,True,57603,812
41,3,eliteDouble,False,25204,1271
41,3,dragon1,True,94905,1563
41,3,dragon1,False,62590,2313
41,3,baron1,True,83003,1052
41,3,baron1,False,21705,1414
41,3,blood1,True,79493,1594
41,3,blood1,False,77395,2277
41,3,tower1,True,108698,1740
41,3,tower1,False,48910,2148
41,3,inhibitor1,True,126799,1445
41,3,inhibitor1,False,15697,2015
41,3,dragonSoul,True,45501,517
41,3,dragonSoul,False,5998,691
41,3,airSoul,True,9700,116
41,3,airSoul,False,1200,147
41,3,waterSoul,True,7000,77
41,3,waterSoul,False,1500,131
41,3,fireSoul,True,9000,100
41,3,fireSoul,False,1201,134
41,3,earthSoul,True,10100,113
41,3,earthSoul,False,801,144
41,3,hextechSoul,True,9700,111
41,3,hextechSoul,False,1300,135
41,2,blue,True,71396,2026
41,2,blue,False,69998,2036
41,2,rift1,True,88792,1905
41,2,rift1,False,51291,2109
41,2,rift2,True,67506,1290
41,2,rift2,False,36297,1675
41,2,riftDouble,True,45699,804
41,2,riftDouble,False,18096,1037
41,2,eliteDouble,True,57100,889
41,2,eliteDouble,False,16896,1279
41,2,dragon1,True,92194,1713
41,2,dragon1,False,48300,2311
41,2,baron1,True,70501,924
41,2,baron1,False,18901,1548
41,2,blood1,True,76994,1719
41,2,blood1,False,63300,2317
41,2,tower1,True,105002,1822
41,2,tower1,False,36307,2222
41,2,inhibitor1,True,112100,1297
41,2,inhibitor1,False,13802,2237
41,2,dragonSoul,True,38500,439
41,2,dragonSoul,False,4701,663
41,2,airSoul,True,8200,90
41,2,airSoul,False,900,141
41,2,waterSoul,True,8700,99
41,2,waterSoul,False,800,124
41,2,fireSoul,True,5800,66
41,2,fireSoul,False,900,123
41,2,earthSoul,True,8100,91
41,2,earthSoul,False,900,144
41,2,hextechSoul,True,7700,93
41,2,hextechSoul,False,1200,131
86,4,blue,True,45484588,864726
86,4,blue,False,43482480,860528
86,4,rift1,True,52589976,845906
86,4,rift1,False,35858100,868866
86,4,rift2,True,45112549,663908
86,4,rift2,False,22649362,651218
86,4,riftDouble,True,28877036,400736
86,4,riftDouble,False,12555784,408850
86,4,eliteDouble,True,33524209,431457
86,4,eliteDouble,False,11867488,460337
86,4,dragon1,True,57847215,842149
86,4,dragon1,False,30837130,877301
86,4,baron1,True,48700071,586960
86,4,baron1,False,10567293,572753
86,4,blood1,True,51835556,855090
86,4,blood1,False,36680711,861454
86,4,tower1,True,63055708,876626
86,4,tower1,False,25674770,843455
86,4,inhibitor1,True,71997319,798462
86,4,inhibitor1,False,7102979,735298
86,4,dragonSoul,True,22594762,248185
86,4,dragonSoul,False,2375771,254911
86,4,airSoul,True,4715792,51092
86,4,airSoul,False,404360,51841
86,4,waterSoul,True,4399561,48727
86,4,waterSoul,False,502643,50114
86,4,fireSoul,True,4349656,47851
86,4,fireSoul,False,476526,49898
86,4,earthSoul,True,4596313,50354
86,4,earthSoul,False,492393,51722
86,4,hextechSoul,True,4534053,50161
86,4,hextechSoul,False,498473,51336
86,1,blue,True,1739927,39870
86,1,blue,False,1644762,38755
86,1,rift1,True,1931821,34883
86,1,rift1,False,1421878,42996
86,1,rift2,True,1506605,25085
86,1,rift2,False,911920,31730
86,1,riftDouble,True,953199,14546
86,1,riftDouble,False,518179,20945
86,1,eliteDouble,True,1136922,15273
86,1,eliteDouble,False,548667,26127
86,1,dragon1,True,2027347,32175
86,1,dragon1,False,1340055,45971
86,1,baron1,True,1640931,20364
86,1,baron1,False,470508,28707
86,1,blood1,True,1952268,37314
86,1,blood1,False,1412202,40886
86,1,tower1,True,2355638,35849
86,1,tower1,False,1016695,42433
86,1,inhibitor1,True,2667998,30408
86,1,inhibitor1,False,333161,38605
86,1,dragonSoul,True,799404,8974
86,1,dragonSoul,False,122803,13480
86,1,airSoul,True,163608,1791
86,1,airSoul,False,20501,2719
86,1,waterSoul,True,161097,1816
86,1,waterSoul,False,30112,2691
86,1,fireSoul,True,152899,1731
86,1,fireSoul,False,25395,2662
86,1,earthSoul,True,165094,1860
86,1,earthSoul,False,24506,2729
86,1,hextechSoul,True,156696,1776
86,1,hextechSoul,False,22289,2679
86,5,blue,True,3750425,68967
86,5,blue,False,3648467,69894
86,5,rift1,True,4540965,70864
86,5,rift1,False,2816229,67117
86,5,rift2,True,3889550,55565
86,5,rift2,False,1827100,51613
86,5,riftDouble,True,2574007,34751
86,5,riftDouble,False,972133,31481
86,5,eliteDouble,True,2892409,36729
86,5,eliteDouble,False,905254,34898
86,5,dragon1,True,4829453,69081
86,5,dragon1,False,2543651,69215
86,5,baron1,True,4071678,48432
86,5,baron1,False,886815,45016
86,5,blood1,True,4308067,68896
86,5,blood1,False,3051520,69274
86,5,tower1,True,5513610,76218
86,5,tower1,False,1866690,62223
86,5,inhibitor1,True,5978707,66467
86,5,inhibitor1,False,542285,55619
86,5,dragonSoul,True,1733835,18918
86,5,dragonSoul,False,176383,17568
86,5,airSoul,True,357197,3833
86,5,airSoul,False,33315,3641
86,5,waterSoul,True,333810,3682
86,5,waterSoul,False,36387,3492
86,5,fireSoul,True,339213,3717
86,5,fireSoul,False,35684,3376
86,5,earthSoul,True,348889,3808
86,5,earthSoul,False,34800,3551
86,5,hextechSoul,True,354798,3878
86,5,hextechSoul,False,36203,3508
86,3,blue,True,144293,3438
86,3,blue,False,144789,3478
86,3,rift1,True,166111,3087
86,3,rift1,False,120610,3762
86,3,rift2,True,137396,2241
86,3,rift2,False,77808,2812
86,3,riftDouble,True,86796,1344
86,3,riftDouble,False,44494,1828
86,3,eliteDouble,True,100205,1405
86,3,eliteDouble,False,42899,2209
86,3,dragon1,True,179105,2940
86,3,dragon1,False,108803,3918
86,3,baron1,True,134306,1696
86,3,baron1,False,38309,2305
86,3,blood1,True,159310,3042
86,3,blood1,False,128204,3835
86,3,tower1,True,188396,2762
86,3,tower1,False,99681,4131
86,3,inhibitor1,True,224198,2557
86,3,inhibitor1,False,30192,3523
86,3,dragonSoul,True,71898,801
86,3,dragonSoul,False,9700,999
86,3,airSoul,True,15100,167
86,3,airSoul,False,1699,205
86,3,waterSoul,True,12901,147
86,3,waterSoul,False,2500,209
86,3,fireSoul,True,14799,169
86,3,fireSoul,False,1699,180
86,3,earthSoul,True,14500,166
86,3,earthSoul,False,1700,200
86,3,hextechSoul,True,14600,152
86,3,hextechSoul,False,2099,205
86,2,blue,True,128806,3608
86,2,blue,False,116889,3445
86,2,rift1,True,150614,3253
86,2,rift1,False,93710,3729
86,2,rift2,True,118992,2158
86,2,rift2,False,64807,2981
86,2,riftDouble,True,81500,1346
86,2,riftDouble,False,35493,1897
86,2,eliteDouble,True,95202,1466
86,2,eliteDouble,False,31800,2328
86,2,dragon1,True,157703,2842
86,2,dragon1,False,86590,4149
86,2,baron1,True,125899,1652
86,2,baron1,False,31497,2354
86,2,blood1,True,135899,3024
86,2,blood1,False,107990,3979
86,2,tower1,True,167510,2843
86,2,tower1,False,77697,4175
86,2,inhibitor1,True,195792,2301
86,2,inhibitor1,False,24697,3823
86,2,dragonSoul,True,65799,737
86,2,dragonSoul,False,9196,1151
86,2,airSoul,True,13500,147
86,2,airSoul,False,1801,254
86,2,waterSoul,True,14000,160
86,2,waterSoul,False,1901,237
86,2,fireSoul,True,12901,142
86,2,fireSoul,False,1599,224
86,2,earthSoul,True,12299,141
86,2,earthSoul,False,2000,198
86,2,hextechSoul,True,13101,147
86,2,hextechSoul,False,1899,238
150,4,blue,True,16664759,341421
150,4,blue,False,15875919,343709
150,4,rift1,True,19232427,329266
150,4,rift1,False,13131835,351777
150,4,rift2,True,17014220,261315
150,4,rift2,False,8432464,273249
150,4,riftDouble,True,10917306,157174
150,4,riftDouble,False,4651614,172282
150,4,eliteDouble,True,12484556,167713
150,4,eliteDouble,False,3993997,182541
150,4,dragon1,True,21737216,337482
150,4,dragon1,False,10689618,345049
150,4,baron1,True,18402664,227925
150,4,baron1,False,3793428,237386
150,4,blood1,True,18198480,319608
150,4,blood1,False,14198459,362483
150,4,tower1,True,23077590,333443
150,4,tower1,False,9364402,349418
150,4,inhibitor1,True,26063478,287867
150,4,inhibitor1,False,2552686,310924
150,4,dragonSoul,True,7985239,88873
150,4,dragonSoul,False,712335,92511
150,4,airSoul,True,1645387,18161
150,4,airSoul,False,124166,18899
150,4,waterSoul,True,1578229,17624
150,4,waterSoul,False,156659,18195
150,4,fireSoul,True,1543924,17214
150,4,fireSoul,False,133404,18101
150,4,earthSoul,True,1610715,17873
150,4,earthSoul,False,142971,18616
150,4,hextechSoul,True,1607129,18001
150,4,hextechSoul,False,155023,18700
150,1,blue,True,27298,820
150,1,blue,False,24803,771
150,1,rift1,True,26600,540
150,1,rift1,False,25297,1025
150,1,rift2,True,22898,419
150,1,rift2,False,15502,693
150,1,riftDouble,True,13199,219
150,1,riftDouble,False,10499,519
150,1,eliteDouble,True,17201,265
150,1,eliteDouble,False,11502,710
150,1,dragon1,True,31099,564
150,1,dragon1,False,20698,997
150,1,baron1,True,22599,300
150,1,baron1,False,7898,569
150,1,blood1,True,28901,667
150,1,blood1,False,22397,887
150,1,tower1,True,35203,606
150,1,tower1,False,16601,968
150,1,inhibitor1,True,38902,472
150,1,inhibitor1,False,7499,869
150,1,dragonSoul,True,10900,126
150,1,dragonSoul,False,1899,257
150,1,airSoul,True,2300,27
150,1,airSoul,False,0,56
150,1,waterSoul,True,2400,27
150,1,waterSoul,False,600,56
150,1,fireSoul,True,1900,23
150,1,fireSoul,False,400,48
150,1,earthSoul,True,1600,20
150,1,earthSoul,False,200,49
150,1,hextechSoul,True,2700,29
150,1,hextechSoul,False,700,48
150,5,blue,True,281693,5789
150,5,blue,False,256707,5697
150,5,rift1,True,322384,5642
