key,role,objective,secured,wins,matches
69,1,waterSoul,True,600,6
69,1,waterSoul,False,200,15
69,1,fireSoul,True,900,11
69,1,fireSoul,False,300,26
69,1,earthSoul,True,900,11
69,1,earthSoul,False,300,41
69,1,hextechSoul,True,600,11
69,1,hextechSoul,False,200,26
69,5,blue,True,12271877,237781
69,5,blue,False,12002958,241314
69,5,rift1,True,14667859,238657
69,5,rift1,False,9468487,237484
69,5,rift2,True,12625114,184875
69,5,rift2,False,6328456,187788
69,5,riftDouble,True,8323615,115142
69,5,riftDouble,False,3417353,115764
69,5,eliteDouble,True,9422723,122056
69,5,eliteDouble,False,2957035,122546
69,5,dragon1,True,16021683,237499
69,5,dragon1,False,8161567,239764
69,5,baron1,True,14970872,182683
69,5,baron1,False,2827127,159006
69,5,blood1,True,13952815,233559
69,5,blood1,False,10222928,243519
69,5,tower1,True,16513402,226335
69,5,tower1,False,7675760,251088
69,5,inhibitor1,True,19204637,208905
69,5,inhibitor1,False,2069298,209868
69,5,dragonSoul,True,6295252,68906
69,5,dragonSoul,False,648997,65888
69,5,airSoul,True,1320198,14257
69,5,airSoul,False,112719,13308
69,5,waterSoul,True,1204007,13301
69,5,waterSoul,False,139869,12999
69,5,fireSoul,True,1233244,13515
69,5,fireSoul,False,116243,12873
69,5,earthSoul,True,1280088,13958
69,5,earthSoul,False,142961,13411
69,5,hextechSoul,True,1257352,13875
69,5,hextechSoul,False,137225,13297
69,3,blue,True,831774,16271
69,3,blue,False,816059,16423
69,3,rift1,True,1012786,16420
69,3,rift1,False,623477,16069
69,3,rift2,True,874672,12916
69,3,rift2,False,405350,12612
69,3,riftDouble,True,581435,8052
69,3,riftDouble,False,217269,7793
69,3,eliteDouble,True,654998,8432
69,3,eliteDouble,False,189320,8217
69,3,dragon1,True,1095802,16309
69,3,dragon1,False,543409,16226
69,3,baron1,True,976195,12031
69,3,baron1,False,181420,10844
69,3,blood1,True,920064,15539
69,3,blood1,False,720629,17008
69,3,tower1,True,1160874,15968
69,3,tower1,False,480846,16621
69,3,inhibitor1,True,1265905,13974
69,3,inhibitor1,False,120032,13941
69,3,dragonSoul,True,394905,4366
69,3,dragonSoul,False,37384,4229
69,3,airSoul,True,80304,869
69,3,airSoul,False,5403,810
69,3,waterSoul,True,77601,873
69,3,waterSoul,False,7598,847
69,3,fireSoul,True,79597,877
69,3,fireSoul,False,7699,819
69,3,earthSoul,True,79696,878
69,3,earthSoul,False,7803,866
69,3,hextechSoul,True,77697,869
69,3,hextechSoul,False,8897,887
69,2,blue,True,147687,3196
69,2,blue,False,145013,3185
69,2,rift1,True,180411,3164
69,2,rift1,False,110801,3173
69,2,rift2,True,152498,2391
69,2,rift2,False,72001,2514
69,2,riftDouble,True,102006,1497
69,2,riftDouble,False,37307,1548
69,2,eliteDouble,True,115008,1585
69,2,eliteDouble,False,32793,1693
69,2,dragon1,True,193800,3065
69,2,dragon1,False,97801,3283
69,2,baron1,True,167194,2033
69,2,baron1,False,32900,2226
69,2,blood1,True,162512,2885
69,2,blood1,False,128709,3459
69,2,tower1,True,214714,3152
69,2,tower1,False,77096,3203
69,2,inhibitor1,True,238102,2672
69,2,inhibitor1,False,22001,2914
69,2,dragonSoul,True,82402,917
69,2,dragonSoul,False,9704,1028
69,2,airSoul,True,16800,187
69,2,airSoul,False,1400,208
69,2,waterSoul,True,18200,202
69,2,waterSoul,False,3000,218
69,2,fireSoul,True,14699,166
69,2,fireSoul,False,1700,184
69,2,earthSoul,True,16301,181
69,2,earthSoul,False,2201,212
69,2,hextechSoul,True,16400,181
69,2,hextechSoul,False,1401,206
31,4,blue,True,10518152,207091
31,4,blue,False,10107951,205697
31,4,rift1,True,11868414,196237
31,4,rift1,False,8655453,214350
31,4,rift2,True,10440115,156500
31,4,rift2,False,5607684,164400
31,4,riftDouble,True,6577862,92659
31,4,riftDouble,False,3169138,104592
31,4,eliteDouble,True,7675282,101364
31,4,eliteDouble,False,2777856,111875
31,4,dragon1,True,13620681,204300
31,4,dragon1,False,6958773,207415
31,4,baron1,True,11822259,143596
31,4,baron1,False,2678488,141644
31,4,blood1,True,12016980,205208
31,4,blood1,False,8506541,205472
31,4,tower1,True,13938658,194511
31,4,tower1,False,6626416,216975
31,4,inhibitor1,True,16460601,179368
31,4,inhibitor1,False,2042984,190222
31,4,dragonSoul,True,6131906,67317
31,4,dragonSoul,False,586013,61881
31,4,airSoul,True,1275080,13834
31,4,airSoul,False,103003,12592
31,4,waterSoul,True,1207752,13272
31,4,waterSoul,False,123942,12187
31,4,fireSoul,True,1182217,13095
31,4,fireSoul,False,118144,12031
31,4,earthSoul,True,1244918,13628
31,4,earthSoul,False,119596,12589
31,4,hextechSoul,True,1221878,13488
31,4,hextechSoul,False,121075,12482
31,1,blue,True,993838,21747
31,1,blue,False,936088,21367
31,1,rift1,True,1055126,19001
31,1,rift1,False,861382,23828
31,1,rift2,True,899804,14593
31,1,rift2,False,543162,17762
31,1,riftDouble,True,540514,8217
31,1,riftDouble,False,321422,11778
31,1,eliteDouble,True,630742,8504
31,1,eliteDouble,False,308352,13778
31,1,dragon1,True,1192228,18585
31,1,dragon1,False,730283,24359
31,1,baron1,True,1030213,12703
31,1,baron1,False,265362,15909
31,1,blood1,True,1154194,21675
31,1,blood1,False,764256,21194
31,1,tower1,True,1284835,18998
31,1,tower1,False,637203,23964
31,1,inhibitor1,True,1526218,17009
31,1,inhibitor1,False,201221,21475
31,1,dragonSoul,True,505978,5548
31,1,dragonSoul,False,69183,7670
31,1,airSoul,True,105696,1153
31,1,airSoul,False,10903,1587
31,1,waterSoul,True,100704,1092
31,1,waterSoul,False,14706,1475
31,1,fireSoul,True,97596,1085
31,1,fireSoul,False,12398,1476
31,1,earthSoul,True,104194,1146
31,1,earthSoul,False,13793,1536
31,1,hextechSoul,True,97799,1072
31,1,hextechSoul,False,17396,1596
31,5,blue,True,2268281,44660
31,5,blue,False,2176541,44647
31,5,rift1,True,2732773,45478
31,5,rift1,False,1686019,43309
31,5,rift2,True,2381205,35727
31,5,rift2,False,1113767,34514
31,5,riftDouble,True,1589798,22477
31,5,riftDouble,False,584780,20885
31,5,eliteDouble,True,1819996,24186
31,5,eliteDouble,False,505704,21807
31,5,dragon1,True,3014936,45771
31,5,dragon1,False,1414885,43229
31,5,baron1,True,2578380,31691
31,5,baron1,False,544149,30553
31,5,blood1,True,2737824,47074
31,5,blood1,False,1688325,41842
31,5,tower1,True,3187867,45567
31,5,tower1,False,1241103,43456
31,5,inhibitor1,True,3557362,39347
31,5,inhibitor1,False,367259,39279
31,5,dragonSoul,True,1246301,13874
31,5,dragonSoul,False,99036,11748
31,5,airSoul,True,259010,2823
31,5,airSoul,False,17793,2398
31,5,waterSoul,True,243405,2706
31,5,waterSoul,False,21001,2365
31,5,fireSoul,True,241795,2689
31,5,fireSoul,False,18095,2204
31,5,earthSoul,True,248293,2792
31,5,earthSoul,False,23608,2449
31,5,hextechSoul,True,253808,2864
31,5,hextechSoul,False,18493,2332
31,3,blue,True,160291,3371
31,3,blue,False,157904,3426
31,3,rift1,True,196808,3370
31,3,rift1,False,118916,3386
31,3,rift2,True,162307,2542
31,3,rift2,False,78905,2705
31,3,riftDouble,True,109301,1594
31,3,riftDouble,False,40407,1654
31,3,eliteDouble,True,129195,1740
31,3,eliteDouble,False,34993,1801
31,3,dragon1,True,215001,3338
31,3,dragon1,False,101704,3429
31,3,baron1,True,166908,2100
31,3,baron1,False,38997,2345
31,3,blood1,True,184997,3352
31,3,blood1,False,132406,3409
31,3,tower1,True,228116,3383
31,3,tower1,False,88807,3387
31,3,inhibitor1,True,251210,2821
31,3,inhibitor1,False,26603,3186
31,3,dragonSoul,True,90298,1007
31,3,dragonSoul,False,7304,970
31,3,airSoul,True,16699,190
31,3,airSoul,False,1699,194
31,3,waterSoul,True,18099,199
31,3,waterSoul,False,1400,182
31,3,fireSoul,True,16100,181
31,3,fireSoul,False,1400,195
31,3,earthSoul,True,20301,224
31,3,earthSoul,False,1300,194
31,3,hextechSoul,True,19100,213
31,3,hextechSoul,False,1501,205
31,2,blue,True,762349,16293
31,2,blue,False,721834,15931
31,2,rift1,True,907162,16113
31,2,rift1,False,567318,15918
31,2,rift2,True,769045,12180
31,2,rift2,False,370408,12569
31,2,riftDouble,True,508975,7608
31,2,riftDouble,False,194408,7675
31,2,eliteDouble,True,599323,8317
31,2,eliteDouble,False,168834,8260
31,2,dragon1,True,1003033,16005
31,2,dragon1,False,474744,16093
31,2,baron1,True,813159,10213
31,2,baron1,False,180814,11127
31,2,blood1,True,893052,16538
31,2,blood1,False,582950,15504
31,2,tower1,True,1072253,15999
31,2,tower1,False,406834,16125
31,2,inhibitor1,True,1177846,13309
31,2,inhibitor1,False,132875,15238
31,2,dragonSoul,True,450098,5010
31,2,dragonSoul,False,39297,4804
31,2,airSoul,True,90204,993
31,2,airSoul,False,7803,961
31,2,waterSoul,True,87495,981
31,2,waterSoul,False,7697,997
31,2,fireSoul,True,89300,1000
31,2,fireSoul,False,7304,921
31,2,earthSoul,True,89597,992
31,2,earthSoul,False,7899,937
31,2,hextechSoul,True,93501,1044
31,2,hextechSoul,False,8596,988
42,4,blue,True,231395,5038
42,4,blue,False,224688,4982
42,4,rift1,True,245603,4293
42,4,rift1,False,208186,5668
42,4,rift2,True,215611,3348
42,4,rift2,False,133486,4306
42,4,riftDouble,True,130101,1891
42,4,riftDouble,False,78587,2885
42,4,eliteDouble,True,163201,2273
42,4,eliteDouble,False,63398,2931
42,4,dragon1,True,309188,4999
42,4,dragon1,False,145080,4960
42,4,baron1,True,265999,3267
42,4,baron1,False,57684,3594
42,4,blood1,True,253908,4614
42,4,blood1,False,200710,5368
42,4,tower1,True,302884,4306
42,4,tower1,False,151716,5678
42,4,inhibitor1,True,357899,3963
42,4,inhibitor1,False,42720,4838
42,4,dragonSoul,True,129298,1460
42,4,dragonSoul,False,13897,1480
42,4,airSoul,True,26599,290
42,4,airSoul,False,2500,292
42,4,waterSoul,True,24601,296
42,4,waterSoul,False,3501,271
42,4,fireSoul,True,24699,286
42,4,fireSoul,False,2401,307
42,4,earthSoul,True,27300,303
42,4,earthSoul,False,2299,287
42,4,hextechSoul,True,26100,285
42,4,hextechSoul,False,3201,323
42,1,blue,True,8601,274
42,1,blue,False,9101,272
42,1,rift1,True,8400,177
42,1,rift1,False,9101,362
42,1,rift2,True,6400,136
42,1,rift2,False,5699,230
42,1,riftDouble,True,3800,66
42,1,riftDouble,False,4100,172
42,1,eliteDouble,True,4700,66
42,1,eliteDouble,False,5599,287
42,1,dragon1,True,8399,141
42,1,dragon1,False,9300,400
42,1,baron1,True,9100,125
42,1,baron1,False,2999,205
42,1,blood1,True,9200,230
42,1,blood1,False,7899,292
42,1,tower1,True,10501,195
42,1,tower1,False,7200,350
42,1,inhibitor1,True,13400,155
42,1,inhibitor1,False,2701,329
42,1,dragonSoul,True,2800,32
42,1,dragonSoul,False,1100,114
42,1,airSoul,True,500,5
42,1,airSoul,False,100,23
42,1,waterSoul,True,400,6
42,1,waterSoul,False,300,17
42,1,fireSoul,True,800,8
42,1,fireSoul,False,300,26
42,1,earthSoul,True,600,7
42,1,earthSoul,False,200,20
42,1,hextechSoul,True,500,6
42,1,hextechSoul,False,200,28
42,5,blue,True,5943786,124269
42,5,blue,False,5711821,124794
42,5,rift1,True,6658058,115471
42,5,rift1,False,4946275,132218
42,5,rift2,True,5938856,91536
42,5,rift2,False,3251889,104361
42,5,riftDouble,True,3736662,54241
42,5,riftDouble,False,1844418,67021
42,5,eliteDouble,True,4086364,54777
42,5,eliteDouble,False,1648892,72004
42,5,dragon1,True,7416768,115060
42,5,dragon1,False,4205166,133117
42,5,baron1,True,6911789,85215
42,5,baron1,False,1556758,91574
42,5,blood1,True,6415690,114077
42,5,blood1,False,5187114,133861
42,5,tower1,True,7934276,115660
42,5,tower1,False,3694034,132688
42,5,inhibitor1,True,9368184,103413
42,5,inhibitor1,False,1054881,117601
42,5,dragonSoul,True,3091420,34182
42,5,dragonSoul,False,332494,39117
42,5,airSoul,True,638525,6942
42,5,airSoul,False,59820,8161
42,5,waterSoul,True,605701,6739
42,5,waterSoul,False,64431,7607
42,5,fireSoul,True,601679,6633
42,5,fireSoul,False,68666,7579
42,5,earthSoul,True,619678,6923
42,5,earthSoul,False,68417,7937
42,5,hextechSoul,True,625814,6945
42,5,hextechSoul,False,71124,7833
42,3,blue,True,252890,5831
42,3,blue,False,246703,5959
42,3,rift1,True,310797,5830
42,3,rift1,False,186318,5898
42,3,rift2,True,252884,4226
42,3,rift2,False,131580,4850
42,3,riftDouble,True,172894,2671
42,3,riftDouble,False,68090,2940
42,3,eliteDouble,True,192092,2722
42,3,eliteDouble,False,64487,3412
42,3,dragon1,True,315090,5215
42,3,dragon1,False,182831,6532
42,3,baron1,True,277384,3521
42,3,baron1,False,62590,4287
42,3,blood1,True,266899,5220
42,3,blood1,False,229578,6511
42,3,tower1,True,343594,5282
42,3,tower1,False,154381,6473
42,3,inhibitor1,True,392317,4442
42,3,inhibitor1,False,45573,5888
42,3,dragonSoul,True,139107,1563
42,3,dragonSoul,False,17796,2055
42,3,airSoul,True,29500,328
42,3,airSoul,False,3299,385
42,3,waterSoul,True,26301,294
42,3,waterSoul,False,3701,422
42,3,fireSoul,True,24699,288
42,3,fireSoul,False,2402,405
42,3,earthSoul,True,29201,319
42,3,earthSoul,False,3898,436
42,3,hextechSoul,True,29399,334
42,3,hextechSoul,False,4501,407
42,2,blue,True,28002,763
42,2,blue,False,24402,749
42,2,rift1,True,33399,698
42,2,rift1,False,18903,803
42,2,rift2,True,26301,484
42,2,rift2,False,12498,637
42,2,riftDouble,True,17999,312
42,2,riftDouble,False,6901,420
42,2,eliteDouble,True,20899,318
42,2,eliteDouble,False,7098,496
42,2,dragon1,True,32798,622
42,2,dragon1,False,19501,880
42,2,baron1,True,28501,376
42,2,baron1,False,5698,557
42,2,blood1,True,25899,579
42,2,blood1,False,26196,925
42,2,tower1,True,37702,624
42,2,tower1,False,14596,883
42,2,inhibitor1,True,41899,492
42,2,inhibitor1,False,4899,864
42,2,dragonSoul,True,14301,164
42,2,dragonSoul,False,1900,296
42,2,airSoul,True,3000,35
42,2,airSoul,False,200,63
42,2,waterSoul,True,2300,27
42,2,waterSoul,False,400,52
42,2,fireSoul,True,2900,30
42,2,fireSoul,False,800,55
42,2,earthSoul,True,2800,33
42,2,earthSoul,False,200,61
42,2,hextechSoul,True,3300,39
42,2,hextechSoul,False,300,65
122,4,blue,True,58962933,1168740
122,4,blue,False,56822358,1171595
122,4,rift1,True,72632162,1218456
122,4,rift1,False,42360248,1107168
122,4,rift2,True,61450363,931772
122,4,rift2,False,28215827,882572
122,4,riftDouble,True,41727342,597214
122,4,riftDouble,False,14492932,524726
122,4,eliteDouble,True,47483896,632444
122,4,eliteDouble,False,12972882,567741
122,4,dragon1,True,77363350,1175199
122,4,dragon1,False,37915291,1155954
122,4,baron1,True,63219536,776462
122,4,baron1,False,14065949,802393
122,4,blood1,True,70705045,1221791
122,4,blood1,False,44609098,1108576
122,4,tower1,True,84038297,1202953
122,4,tower1,False,31323725,1129597
122,4,inhibitor1,True,92181490,1018580
122,4,inhibitor1,False,9182761,1036429
122,4,dragonSoul,True,28936178,322014
122,4,dragonSoul,False,2749346,314211
122,4,airSoul,True,5982341,65524
122,4,airSoul,False,477753,64042
122,4,waterSoul,True,5670787,63524
122,4,waterSoul,False,609214,61975
122,4,fireSoul,True,5623823,62654
122,4,fireSoul,False,537213,61186
122,4,earthSoul,True,5897765,65538
122,4,earthSoul,False,574823,63657
122,4,hextechSoul,True,5762295,64774
122,4,hextechSoul,False,549253,63351
122,1,blue,True,1852668,38501
122,1,blue,False,1746931,37747
122,1,rift1,True,2302588,40045
122,1,rift1,False,1273382,35729
122,1,rift2,True,1942641,30368
122,1,rift2,False,912640,30150
122,1,riftDouble,True,1356552,19920
122,1,riftDouble,False,460554,17639
122,1,eliteDouble,True,1595410,21834
122,1,eliteDouble,False,353830,17665
122,1,dragon1,True,2529721,39964
122,1,dragon1,False,1054318,35959
122,1,baron1,True,1819973,22320
122,1,baron1,False,466641,27661
122,1,blood1,True,2185620,39015
122,1,blood1,False,1402803,36984
122,1,tower1,True,2708022,40358
122,1,tower1,False,878167,35611
122,1,inhibitor1,True,2869007,32356
122,1,inhibitor1,False,289778,34704
122,1,dragonSoul,True,1018406,11356
122,1,dragonSoul,False,97569,11385
122,1,airSoul,True,206791,2261
122,1,airSoul,False,15794,2326
122,1,waterSoul,True,198002,2220
122,1,waterSoul,False,21693,2262
122,1,fireSoul,True,200092,2223
122,1,fireSoul,False,22196,2189
122,1,earthSoul,True,207809,2331
122,1,earthSoul,False,18308,2280
122,1,hextechSoul,True,205710,2321
122,1,hextechSoul,False,19602,2328
122,5,blue,True,1068895,20707
122,5,blue,False,1014561,20850
122,5,rift1,True,1319726,21857
122,5,rift1,False,748408,19419
122,5,rift2,True,1106825,16505
122,5,rift2,False,488491,15318
122,5,riftDouble,True,759179,10735
122,5,riftDouble,False,248827,9022
122,5,eliteDouble,True,901805,12053
122,5,eliteDouble,False,216417,9731
122,5,dragon1,True,1443105,21786
122,5,dragon1,False,630441,19585
122,5,baron1,True,1100479,13478
122,5,baron1,False,240846,13810
122,5,blood1,True,1258316,21451
122,5,blood1,False,815959,19916
122,5,tower1,True,1558980,22367
122,5,tower1,False,515767,19032
122,5,inhibitor1,True,1660935,18498
122,5,inhibitor1,False,162449,17970
122,5,dragonSoul,True,507925,5648
122,5,dragonSoul,False,44616,5146
122,5,airSoul,True,106605,1159
122,5,airSoul,False,8198,1066
122,5,waterSoul,True,99496,1106
122,5,waterSoul,False,8904,985
122,5,fireSoul,True,94504,1064
122,5,fireSoul,False,8201,981
122,5,earthSoul,True,104194,1146
122,5,earthSoul,False,9597,1033
122,5,hextechSoul,True,103095,1173
122,5,hextechSoul,False,9697,1081
122,3,blue,True,117994,2720
122,3,blue,False,115308,2735
122,3,rift1,True,140290,2655
122,3,rift1,False,90987,2753
122,3,rift2,True,116304,1956
122,3,rift2,False,57199,2113
122,3,riftDouble,True,76200,1219
122,3,riftDouble,False,29701,1297
122,3,eliteDouble,True,90895,1346
122,3,eliteDouble,False,26998,1521
122,3,dragon1,True,156210,2579
122,3,dragon1,False,76088,2837
122,3,baron1,True,116100,1482
122,3,baron1,False,28804,1905
122,3,blood1,True,136895,2622
122,3,blood1,False,95406,2797
122,3,tower1,True,162903,2512
122,3,tower1,False,69891,2928
122,3,inhibitor1,True,185691,2143
122,3,inhibitor1,False,20790,2707
122,3,dragonSoul,True,63603,712
122,3,dragonSoul,False,7098,794
122,3,airSoul,True,13500,150
122,3,airSoul,False,1600,175
122,3,waterSoul,True,12600,143
122,3,waterSoul,False,1101,175
122,3,fireSoul,True,11700,133
122,3,fireSoul,False,900,136
122,3,earthSoul,True,14801,161
122,3,earthSoul,False,2100,151
122,3,hextechSoul,True,11000,125
122,3,hextechSoul,False,1400,157
122,2,blue,True,173304,4072
122,2,blue,False,156380,3949
122,2,rift1,True,206792,3901
122,2,rift1,False,120986,4045
122,2,rift2,True,173594,2920
122,2,rift2,False,80815,3147
122,2,riftDouble,True,117000,1833
122,2,riftDouble,False,41798,1955
122,2,eliteDouble,True,141801,2085
122,2,eliteDouble,False,35097,2184
122,2,dragon1,True,228800,3936
122,2,dragon1,False,99882,4034
122,2,baron1,True,172510,2192
122,2,baron1,False,41994,2826
122,2,blood1,True,198681,3898
122,2,blood1,False,129313,4078
122,2,tower1,True,245004,3824
122,2,tower1,False,84012,4159
122,2,inhibitor1,True,263803,3027
122,2,inhibitor1,False,28310,3993
122,2,dragonSoul,True,91302,1048
122,2,dragonSoul,False,8303,1094
122,2,airSoul,True,18700,203
122,2,airSoul,False,2101,223
122,2,waterSoul,True,17000,195
122,2,waterSoul,False,1800,219
122,2,fireSoul,True,18000,219
122,2,fireSoul,False,1099,222
122,2,earthSoul,True,20599,238
122,2,earthSoul,False,1401,211
122,2,hextechSoul,True,16999,193
122,2,hextechSoul,False,1901,219
131,4,blue,True,502359,10514
131,4,blue,False,483236,10496
131,4,rift1,True,602900,10402
131,4,rift1,False,377116,10490
131,4,rift2,True,512697,7976
131,4,rift2,False,238613,8141
131,4,riftDouble,True,335287,4884
131,4,riftDouble,False,128093,5075
131,4,eliteDouble,True,410293,5612
131,4,eliteDouble,False,110980,5390
131,4,dragon1,True,680306,10727
131,4,dragon1,False,302697,10209
131,4,baron1,True,563328,7046
131,4,baron1,False,115495,7103
131,4,blood1,True,575847,10261
131,4,blood1,False,404883,10652
131,4,tower1,True,721710,10719
131,4,tower1,False,261019,10220
131,4,inhibitor1,True,792377,8991
131,4,inhibitor1,False,82693,9582
131,4,dragonSoul,True,269310,2998
131,4,dragonSoul,False,21894,2896
131,4,airSoul,True,57302,627
131,4,airSoul,False,4400,589
131,4,waterSoul,True,49702,569
131,4,waterSoul,False,4702,590
131,4,fireSoul,True,52897,579
131,4,fireSoul,False,4198,572
131,4,earthSoul,True,56603,624
131,4,earthSoul,False,3898,560
131,4,hextechSoul,True,52802,599
131,4,hextechSoul,False,4698,585
131,1,blue,True,47205607,897445
131,1,blue,False,45063269,894645
131,1,rift1,True,59588109,971915
131,1,rift1,False,32313857,811702
131,1,rift2,True,53378964,784408
131,1,rift2,False,21845142,668456
131,1,riftDouble,True,36910636,513861
131,1,riftDouble,False,10852123,387161
131,1,eliteDouble,True,39911564,523499
131,1,eliteDouble,False,8815081,384770
131,1,dragon1,True,63676381,952099
131,1,dragon1,False,28379407,834934
131,1,baron1,True,56065398,683391
131,1,baron1,False,9509161,569752
131,1,blood1,True,52576509,866741
131,1,blood1,False,39298595,917977
131,1,tower1,True,68095385,956799
131,1,tower1,False,23932850,830137
131,1,inhibitor1,True,75870127,837696
131,1,inhibitor1,False,6688924,750721
131,1,dragonSoul,True,24312824,268472
131,1,dragonSoul,False,1912362,223930
131,1,airSoul,True,5023412,54632
131,1,airSoul,False,339833,45493
131,1,waterSoul,True,4752884,53016
131,1,waterSoul,False,400731,44182
131,1,fireSoul,True,4681997,51792
131,1,fireSoul,False,367853,43792
131,1,earthSoul,True,4924794,54202
131,1,earthSoul,False,392005,45582
131,1,hextechSoul,True,4928669,54830
131,1,hextechSoul,False,411110,44881
131,5,blue,True,11799495,222548
131,5,blue,False,11244189,222349
131,5,rift1,True,14430948,233284
131,5,rift1,False,8477928,209125
131,5,rift2,True,12514395,183900
131,5,rift2,False,5490013,163588
131,5,riftDouble,True,8430563,117254
131,5,riftDouble,False,2839242,97602
131,5,eliteDouble,True,9811711,128881
131,5,eliteDouble,False,2428676,101237
131,5,dragon1,True,15951444,237408
131,5,dragon1,False,7014044,206053
131,5,baron1,True,13395854,163384
131,5,baron1,False,2474342,143274
131,5,blood1,True,13676792,226362
131,5,blood1,False,9260312,216413
131,5,tower1,True,17443140,248407
131,5,tower1,False,5537824,195200
131,5,inhibitor1,True,18732690,208141
131,5,inhibitor1,False,1674371,185218
131,5,dragonSoul,True,6102999,67429
131,5,dragonSoul,False,489858,56631
131,5,airSoul,True,1266146,13812
131,5,airSoul,False,88161,11405
131,5,waterSoul,True,1194466,13294
131,5,waterSoul,False,105900,11242
131,5,fireSoul,True,1178784,13031
131,5,fireSoul,False,99292,11169
131,5,earthSoul,True,1230567,13620
131,5,earthSoul,False,94123,11395
131,5,hextechSoul,True,1232941,13672
131,5,hextechSoul,False,102552,11420
131,3,blue,True,47895,1098
131,3,blue,False,42302,1025
131,3,rift1,True,55702,1026
131,3,rift1,False,33900,1081
131,3,rift2,True,46298,775
131,3,rift2,False,21304,797
131,3,riftDouble,True,30700,477
131,3,riftDouble,False,10801,504
131,3,eliteDouble,True,37901,517
131,3,eliteDouble,False,10097,595
131,3,dragon1,True,62204,1002
131,3,dragon1,False,27805,1106
131,3,baron1,True,51000,642
131,3,baron1,False,10300,705
131,3,blood1,True,48204,957
131,3,blood1,False,41406,1154
131,3,tower1,True,65604,1032
131,3,tower1,False,24303,1084
131,3,inhibitor1,True,73304,850
131,3,inhibitor1,False,7000,1031
131,3,dragonSoul,True,27500,303
131,3,dragonSoul,False,2100,325
131,3,airSoul,True,5300,61
131,3,airSoul,False,200,67
131,3,waterSoul,True,4500,49
131,3,waterSoul,False,500,66
131,3,fireSoul,True,6100,70
131,3,fireSoul,False,200,54
131,3,earthSoul,True,6400,65
131,3,earthSoul,False,700,83
131,3,hextechSoul,True,5200,58
131,3,hextechSoul,False,500,55
131,2,blue,True,109494,2505
131,2,blue,False,101508,2436
131,2,rift1,True,132003,2485
131,2,rift1,False,77594,2409
131,2,rift2,True,109995,1836
131,2,rift2,False,47605,1843
131,2,riftDouble,True,75199,1177
131,2,riftDouble,False,25497,1110
131,2,eliteDouble,True,88404,1249
131,2,eliteDouble,False,23395,1324
131,2,dragon1,True,143598,2330
131,2,dragon1,False,66409,2570
131,2,baron1,True,113906,1424
131,2,baron1,False,25395,1674
131,2,blood1,True,115502,2176
131,2,blood1,False,93889,2723
131,2,tower1,True,156889,2456
131,2,tower1,False,53496,2463
131,2,inhibitor1,True,170002,1940
131,2,inhibitor1,False,18099,2369
131,2,dragonSoul,True,61300,684
131,2,dragonSoul,False,5800,709
131,2,airSoul,True,13100,141
131,2,airSoul,False,1100,148
131,2,waterSoul,True,12300,135
131,2,waterSoul,False,1001,132
131,2,fireSoul,True,10500,121
131,2,fireSoul,False,1900,152
131,2,earthSoul,True,12500,139
131,2,earthSoul,False,1000,140
131,2,hextechSoul,True,12900,148
131,2,hextechSoul,False,800,137
119,4,blue,True,786239,15961
119,4,blue,False,730248,16060
119,4,rift1,True,948360,15806
119,4,rift1,False,552441,15893
119,4,rift2,True,773538,11772
119,4,rift2,False,359443,12352
119,4,riftDouble,True,523329,7421
119,4,riftDouble,False,191897,7716
119,4,eliteDouble,True,629823,8401
119,4,eliteDouble,False,157709,8030
119,4,dragon1,True,1033628,16311
119,4,dragon1,False,469123,15452
119,4,baron1,True,787838,9832
119,4,baron1,False,159839,10447
119,4,blood1,True,978024,17347
119,4,blood1,False,533846,14574
119,4,tower1,True,1166492,16891
119,4,tower1,False,344056,14985
119,4,inhibitor1,True,1208551,13406
119,4,inhibitor1,False,107977,14023
119,4,dragonSoul,True,308317,3504
119,4,dragonSoul,False,26003,3647
119,4,airSoul,True,63600,708
119,4,airSoul,False,4800,750
119,4,waterSoul,True,58800,671
119,4,waterSoul,False,6000,729
119,4,fireSoul,True,61397,700
119,4,fireSoul,False,3900,704
119,4,earthSoul,True,62999,719
119,4,earthSoul,False,5100,693
119,4,hextechSoul,True,61500,706
119,4,hextechSoul,False,6199,771
119,1,blue,True,31999,854
119,1,blue,False,29997,872
119,1,rift1,True,32001,612
119,1,rift1,False,29298,1092
119,1,rift2,True,24900,432
119,1,rift2,False,17299,738
119,1,riftDouble,True,15499,233
119,1,riftDouble,False,11203,547
119,1,eliteDouble,True,19801,267
119,1,eliteDouble,False,10701,724
119,1,dragon1,True,38402,622
119,1,dragon1,False,22703,1078
119,1,baron1,True,31702,415
119,1,baron1,False,7801,591
119,1,blood1,True,37702,823
119,1,blood1,False,24099,886
119,1,tower1,True,44702,729
119,1,tower1,False,16804,985
119,1,inhibitor1,True,49701,579
119,1,inhibitor1,False,6199,935
119,1,dragonSoul,True,12699,144
119,1,dragonSoul,False,2500,279
119,1,airSoul,True,2500,30
119,1,airSoul,False,300,53
119,1,waterSoul,True,2900,34
119,1,waterSoul,False,500,53
119,1,fireSoul,True,2400,27
119,1,fireSoul,False,400,47
119,1,earthSoul,True,2300,25
119,1,earthSoul,False,800,64
119,1,hextechSoul,True,2600,28
119,1,hextechSoul,False,500,62
119,5,blue,True,767620,15334
119,5,blue,False,716838,15396
