key,role,objective,secured,wins,matches
31,3,fireSoul,True,17200,188
31,3,fireSoul,False,1401,174
31,3,earthSoul,True,17399,197
31,3,earthSoul,False,1599,211
31,3,hextechSoul,True,18000,200
31,3,hextechSoul,False,1399,181
31,2,blue,True,741905,15829
31,2,blue,False,711772,15664
31,2,rift1,True,888364,15810
31,2,rift1,False,556319,15505
31,2,rift2,True,761559,12071
31,2,rift2,False,360355,12203
31,2,riftDouble,True,503573,7534
31,2,riftDouble,False,189172,7436
31,2,eliteDouble,True,582213,8119
31,2,eliteDouble,False,169263,8041
31,2,dragon1,True,974251,15613
31,2,dragon1,False,473025,15757
31,2,baron1,True,800973,10036
31,2,baron1,False,174911,10777
31,2,blood1,True,880742,16205
31,2,blood1,False,565415,15114
31,2,tower1,True,1053874,15664
31,2,tower1,False,395206,15739
31,2,inhibitor1,True,1156436,13020
31,2,inhibitor1,False,129667,14853
31,2,dragonSoul,True,436603,4869
31,2,dragonSoul,False,39199,4628
31,2,airSoul,True,89799,996
31,2,airSoul,False,8203,944
31,2,waterSoul,True,84604,952
31,2,waterSoul,False,7896,930
31,2,fireSoul,True,84601,951
31,2,fireSoul,False,8099,911
31,2,earthSoul,True,86999,961
31,2,earthSoul,False,7796,914
31,2,hextechSoul,True,90598,1009
31,2,hextechSoul,False,7200,929
42,4,blue,True,214022,4674
42,4,blue,False,211118,4678
42,4,rift1,True,232514,4036
42,4,rift1,False,190122,5252
42,4,rift2,True,198914,3133
42,4,rift2,False,123787,3997
42,4,riftDouble,True,122207,1803
42,4,riftDouble,False,71904,2683
42,4,eliteDouble,True,157301,2164
42,4,eliteDouble,False,56303,2703
42,4,dragon1,True,292384,4706
42,4,dragon1,False,130821,4587
42,4,baron1,True,245895,3041
42,4,baron1,False,53093,3335
42,4,blood1,True,241187,4363
42,4,blood1,False,182297,4947
42,4,tower1,True,286198,4074
42,4,tower1,False,137393,5242
42,4,inhibitor1,True,335818,3728
42,4,inhibitor1,False,39012,4510
42,4,dragonSoul,True,121403,1365
42,4,dragonSoul,False,11797,1383
42,4,airSoul,True,25501,279
42,4,airSoul,False,1801,261
42,4,waterSoul,True,23800,274
42,4,waterSoul,False,3199,258
42,4,fireSoul,True,23401,270
42,4,fireSoul,False,2500,287
42,4,earthSoul,True,25201,283
42,4,earthSoul,False,1799,273
42,4,hextechSoul,True,23499,259
42,4,hextechSoul,False,2499,304
42,1,blue,True,10199,302
42,1,blue,False,8900,283
42,1,rift1,True,9599,202
42,1,rift1,False,9199,377
42,1,rift2,True,7600,157
42,1,rift2,False,5801,256
42,1,riftDouble,True,4500,77
42,1,riftDouble,False,3800,182
42,1,eliteDouble,True,5400,75
42,1,eliteDouble,False,5800,301
42,1,dragon1,True,9099,151
42,1,dragon1,False,9998,428
42,1,baron1,True,10401,133
42,1,baron1,False,3201,227
42,1,blood1,True,9899,239
42,1,blood1,False,8600,321
42,1,tower1,True,11900,212
42,1,tower1,False,7198,372
42,1,inhibitor1,True,14800,171
42,1,inhibitor1,False,2599,347
42,1,dragonSoul,True,3400,39
42,1,dragonSoul,False,1000,133
42,1,airSoul,True,600,6
42,1,airSoul,False,100,24
42,1,waterSoul,True,400,7
42,1,waterSoul,False,200,23
42,1,fireSoul,True,900,9
42,1,fireSoul,False,300,36
42,1,earthSoul,True,700,7
42,1,earthSoul,False,200,22
42,1,hextechSoul,True,800,10
42,1,hextechSoul,False,200,28
42,5,blue,True,5550154,116112
42,5,blue,False,5349972,116481
42,5,rift1,True,6199751,107803
42,5,rift1,False,4656147,123538
42,5,rift2,True,5593786,86244
42,5,rift2,False,3062770,98040
42,5,riftDouble,True,3506634,51065
42,5,riftDouble,False,1751631,63031
42,5,eliteDouble,True,3811886,51180
42,5,eliteDouble,False,1550751,67045
42,5,dragon1,True,6944947,107707
42,5,dragon1,False,3923733,124051
42,5,baron1,True,6470118,79750
42,5,baron1,False,1469583,85790
42,5,blood1,True,5988174,106343
42,5,blood1,False,4864447,125211
42,5,tower1,True,7418557,108158
42,5,tower1,False,3458022,123766
42,5,inhibitor1,True,8759173,96733
42,5,inhibitor1,False,987552,109850
42,5,dragonSoul,True,2892996,31928
42,5,dragonSoul,False,309199,36291
42,5,airSoul,True,603832,6552
42,5,airSoul,False,54003,7574
42,5,waterSoul,True,562700,6255
42,5,waterSoul,False,61110,6984
42,5,fireSoul,True,556813,6135
42,5,fireSoul,False,66673,7108
42,5,earthSoul,True,579527,6460
42,5,earthSoul,False,61318,7370
42,5,hextechSoul,True,590081,6526
42,5,hextechSoul,False,66093,7255
42,3,blue,True,238206,5550
42,3,blue,False,232823,5636
42,3,rift1,True,290394,5525
42,3,rift1,False,178200,5602
42,3,rift2,True,238101,3997
42,3,rift2,False,125291,4625
42,3,riftDouble,True,160697,2516
42,3,riftDouble,False,65310,2803
42,3,eliteDouble,True,180092,2579
42,3,eliteDouble,False,61705,3234
42,3,dragon1,True,298004,4956
42,3,dragon1,False,171395,6192
42,3,baron1,True,265185,3376
42,3,baron1,False,58499,4088
42,3,blood1,True,252075,4967
42,3,blood1,False,215688,6159
42,3,tower1,True,321813,5015
42,3,tower1,False,147619,6138
42,3,inhibitor1,True,369385,4210
42,3,inhibitor1,False,42598,5605
42,3,dragonSoul,True,129198,1470
42,3,dragonSoul,False,15896,1987
42,3,airSoul,True,26999,305
42,3,airSoul,False,2800,368
42,3,waterSoul,True,25600,286
42,3,waterSoul,False,3802,421
42,3,fireSoul,True,22401,267
42,3,fireSoul,False,2399,385
42,3,earthSoul,True,27000,303
42,3,earthSoul,False,3598,416
42,3,hextechSoul,True,27201,309
42,3,hextechSoul,False,3299,397
42,2,blue,True,28497,764
42,2,blue,False,27003,763
42,2,rift1,True,36099,713
42,2,rift1,False,19200,801
42,2,rift2,True,26902,491
42,2,rift2,False,14198,661
42,2,riftDouble,True,18299,311
42,2,riftDouble,False,7302,426
42,2,eliteDouble,True,23201,342
42,2,eliteDouble,False,7899,508
42,2,dragon1,True,34597,634
42,2,dragon1,False,20698,883
42,2,baron1,True,30000,395
42,2,baron1,False,6600,568
42,2,blood1,True,28203,609
42,2,blood1,False,27102,911
42,2,tower1,True,40698,654
42,2,tower1,False,14703,869
42,2,inhibitor1,True,44601,523
42,2,inhibitor1,False,4601,838
42,2,dragonSoul,True,14700,170
42,2,dragonSoul,False,1800,276
42,2,airSoul,True,2600,33
42,2,airSoul,False,300,66
42,2,waterSoul,True,2600,31
42,2,waterSoul,False,500,47
42,2,fireSoul,True,2500,26
42,2,fireSoul,False,600,48
42,2,earthSoul,True,3100,35
42,2,earthSoul,False,100,56
42,2,hextechSoul,True,3900,45
42,2,hextechSoul,False,300,59
122,4,blue,True,58232064,1158386
122,4,blue,False,56465668,1161606
122,4,rift1,True,71847346,1208534
122,4,rift1,False,42075779,1097152
122,4,rift2,True,61424673,931665
122,4,rift2,False,28069004,880182
122,4,riftDouble,True,41632349,596794
122,4,riftDouble,False,14435344,522641
122,4,eliteDouble,True,46899946,625416
122,4,eliteDouble,False,12836778,561048
122,4,dragon1,True,76625679,1164701
122,4,dragon1,False,37569092,1146098
122,4,baron1,True,63077983,775009
122,4,baron1,False,13970724,799698
122,4,blood1,True,69998558,1210001
122,4,blood1,False,44232649,1100041
122,4,tower1,True,83200707,1192158
122,4,tower1,False,31082830,1120102
122,4,inhibitor1,True,91391586,1010075
122,4,inhibitor1,False,9114831,1028762
122,4,dragonSoul,True,28702942,319454
122,4,dragonSoul,False,2737871,312186
122,4,airSoul,True,5929574,65003
122,4,airSoul,False,480784,63680
122,4,waterSoul,True,5615971,62917
122,4,waterSoul,False,610735,61566
122,4,fireSoul,True,5571762,62074
122,4,fireSoul,False,530173,60730
122,4,earthSoul,True,5854299,65055
122,4,earthSoul,False,571174,63183
122,4,hextechSoul,True,5729469,64405
122,4,hextechSoul,False,544553,63027
122,1,blue,True,1861766,38674
122,1,blue,False,1782592,38114
122,1,rift1,True,2328484,40383
122,1,rift1,False,1290426,35925
122,1,rift2,True,1988144,30915
122,1,rift2,False,925861,30476
122,1,riftDouble,True,1382975,20308
122,1,riftDouble,False,467406,17922
122,1,eliteDouble,True,1608707,22022
122,1,eliteDouble,False,358270,17789
122,1,dragon1,True,2556278,40231
122,1,dragon1,False,1072046,36230
122,1,baron1,True,1850912,22705
122,1,baron1,False,474200,27845
122,1,blood1,True,2207076,39216
122,1,blood1,False,1426562,37325
122,1,tower1,True,2734721,40665
122,1,tower1,False,894400,35819
122,1,inhibitor1,True,2908602,32714
122,1,inhibitor1,False,286105,34806
122,1,dragonSoul,True,1021026,11370
122,1,dragonSoul,False,97321,11572
122,1,airSoul,True,209695,2290
122,1,airSoul,False,16708,2340
122,1,waterSoul,True,198894,2228
122,1,waterSoul,False,20394,2307
122,1,fireSoul,True,196610,2197
122,1,fireSoul,False,21191,2252
122,1,earthSoul,True,209901,2345
122,1,earthSoul,False,18197,2342
122,1,hextechSoul,True,205890,2310
122,1,hextechSoul,False,20793,2331
122,5,blue,True,1022884,19885
122,5,blue,False,976040,20046
122,5,rift1,True,1264857,20990
122,5,rift1,False,720692,18695
122,5,rift2,True,1067609,15975
122,5,rift2,False,472964,14794
122,5,riftDouble,True,729255,10372
122,5,riftDouble,False,238581,8701
122,5,eliteDouble,True,861947,11562
122,5,eliteDouble,False,205021,9298
122,5,dragon1,True,1385790,21000
122,5,dragon1,False,603472,18753
122,5,baron1,True,1057223,12988
122,5,baron1,False,236074,13330
122,5,blood1,True,1208835,20611
122,5,blood1,False,781841,19144
122,5,tower1,True,1496325,21465
122,5,tower1,False,494937,18331
122,5,inhibitor1,True,1600775,17826
122,5,inhibitor1,False,155653,17314
122,5,dragonSoul,True,488980,5444
122,5,dragonSoul,False,44793,4944
122,5,airSoul,True,105504,1159
122,5,airSoul,False,7405,986
122,5,waterSoul,True,90996,1023
122,5,waterSoul,False,9905,946
122,5,fireSoul,True,90300,999
122,5,fireSoul,False,8200,948
122,5,earthSoul,True,104595,1146
122,5,earthSoul,False,10200,1018
122,5,hextechSoul,True,97603,1117
122,5,hextechSoul,False,9100,1046
122,3,blue,True,106898,2547
122,3,blue,False,106703,2588
122,3,rift1,True,126801,2446
122,3,rift1,False,85298,2640
122,3,rift2,True,109503,1833
122,3,rift2,False,51106,1994
122,3,riftDouble,True,69803,1119
122,3,riftDouble,False,27397,1247
122,3,eliteDouble,True,83199,1239
122,3,eliteDouble,False,25002,1457
122,3,dragon1,True,144700,2425
122,3,dragon1,False,68289,2678
122,3,baron1,True,105100,1357
122,3,baron1,False,27693,1834
122,3,blood1,True,126707,2483
122,3,blood1,False,86212,2626
122,3,tower1,True,146690,2305
122,3,tower1,False,66302,2813
122,3,inhibitor1,True,168298,1954
122,3,inhibitor1,False,19207,2585
122,3,dragonSoul,True,59098,668
122,3,dragonSoul,False,6502,738
122,3,airSoul,True,12300,139
122,3,airSoul,False,1201,167
122,3,waterSoul,True,12901,142
122,3,waterSoul,False,900,145
122,3,fireSoul,True,10000,117
122,3,fireSoul,False,1300,129
122,3,earthSoul,True,13800,152
122,3,earthSoul,False,1900,153
122,3,hextechSoul,True,10100,118
122,3,hextechSoul,False,1200,144
122,2,blue,True,165105,3948
122,2,blue,False,150086,3818
122,2,rift1,True,198905,3793
122,2,rift1,False,114582,3904
122,2,rift2,True,163504,2784
122,2,rift2,False,78591,3099
122,2,riftDouble,True,110893,1748
122,2,riftDouble,False,40104,1929
122,2,eliteDouble,True,133395,1973
122,2,eliteDouble,False,33894,2100
122,2,dragon1,True,215186,3762
122,2,dragon1,False,98883,3949
122,2,baron1,True,165190,2120
122,2,baron1,False,39411,2718
122,2,blood1,True,190809,3804
122,2,blood1,False,122618,3910
122,2,tower1,True,234082,3705
122,2,tower1,False,80500,4025
122,2,inhibitor1,True,251286,2892
122,2,inhibitor1,False,27498,3873
122,2,dragonSoul,True,88902,1018
122,2,dragonSoul,False,7800,1067
122,2,airSoul,True,18700,203
122,2,airSoul,False,1899,225
122,2,waterSoul,True,16500,189
122,2,waterSoul,False,1299,204
122,2,fireSoul,True,17100,208
122,2,fireSoul,False,1200,221
122,2,earthSoul,True,20001,230
122,2,earthSoul,False,1300,190
122,2,hextechSoul,True,16600,188
122,2,hextechSoul,False,2100,227
131,4,blue,True,503481,10450
131,4,blue,False,463737,10101
131,4,rift1,True,587671,10134
131,4,rift1,False,374138,10304
131,4,rift2,True,505412,7808
131,4,rift2,False,238581,8082
131,4,riftDouble,True,328894,4786
131,4,riftDouble,False,127512,5036
131,4,eliteDouble,True,396699,5398
131,4,eliteDouble,False,109710,5272
131,4,dragon1,True,664724,10450
131,4,dragon1,False,299846,10035
131,4,baron1,True,555688,6885
131,4,baron1,False,112571,6979
131,4,blood1,True,571024,10166
131,4,blood1,False,391675,10291
131,4,tower1,True,703315,10466
131,4,tower1,False,261095,10019
131,4,inhibitor1,True,780395,8830
131,4,inhibitor1,False,83025,9392
131,4,dragonSoul,True,267409,2962
131,4,dragonSoul,False,22310,2824
131,4,airSoul,True,56998,619
131,4,airSoul,False,4602,571
131,4,waterSoul,True,49600,569
131,4,waterSoul,False,4897,583
131,4,fireSoul,True,54300,595
131,4,fireSoul,False,4502,567
131,4,earthSoul,True,54001,594
131,4,earthSoul,False,3501,537
131,4,hextechSoul,True,52498,585
131,4,hextechSoul,False,4800,566
131,1,blue,True,45627223,867108
131,1,blue,False,43667972,864370
131,1,rift1,True,57535206,938125
131,1,rift1,False,31407066,785373
131,1,rift2,True,52016567,762930
131,1,rift2,False,21211150,649056
131,1,riftDouble,True,35886973,499054
131,1,riftDouble,False,10591592,376523
131,1,eliteDouble,True,38476395,504410
131,1,eliteDouble,False,8545116,371204
131,1,dragon1,True,61585640,920150
131,1,dragon1,False,27492937,806481
131,1,baron1,True,54441513,663193
131,1,baron1,False,9234548,552636
131,1,blood1,True,50874358,837438
131,1,blood1,False,38042572,886980
131,1,tower1,True,65901346,925061
131,1,tower1,False,23163986,801522
131,1,inhibitor1,True,73482851,811069
131,1,inhibitor1,False,6458494,724859
131,1,dragonSoul,True,23496276,259570
131,1,dragonSoul,False,1856545,216633
131,1,airSoul,True,4845730,52757
131,1,airSoul,False,325933,44045
131,1,waterSoul,True,4606180,51414
131,1,waterSoul,False,386845,42651
131,1,fireSoul,True,4529451,50099
131,1,fireSoul,False,357274,42331
131,1,earthSoul,True,4762203,52401
131,1,earthSoul,False,385566,44267
131,1,hextechSoul,True,4754033,52899
131,1,hextechSoul,False,400452,43339
131,5,blue,True,11436726,215828
131,5,blue,False,10920998,215830
131,5,rift1,True,13985116,226333
131,5,rift1,False,8245738,202997
131,5,rift2,True,12246026,179877
131,5,rift2,False,5344925,159693
131,5,riftDouble,True,8236809,114623
131,5,riftDouble,False,2766844,95277
131,5,eliteDouble,True,9495144,124690
131,5,eliteDouble,False,2335221,97995
131,5,dragon1,True,15488027,230271
131,5,dragon1,False,6794544,200016
131,5,baron1,True,13041099,159096
131,5,baron1,False,2428158,140113
131,5,blood1,True,13297633,219941
131,5,blood1,False,8953336,209680
131,5,tower1,True,16927631,241100
131,5,tower1,False,5367307,189323
131,5,inhibitor1,True,18193424,202329
131,5,inhibitor1,False,1618857,179873
131,5,dragonSoul,True,5918436,65426
131,5,dragonSoul,False,473326,55102
131,5,airSoul,True,1226239,13365
131,5,airSoul,False,86870,11209
131,5,waterSoul,True,1148263,12804
131,5,waterSoul,False,98691,10881
131,5,fireSoul,True,1156961,12794
131,5,fireSoul,False,94577,10846
131,5,earthSoul,True,1195235,13248
131,5,earthSoul,False,94247,11023
131,5,hextechSoul,True,1191993,13215
131,5,hextechSoul,False,99061,11143
131,3,blue,True,43604,1001
131,3,blue,False,39301,974
131,3,rift1,True,50699,948
131,3,rift1,False,31298,1008
131,3,rift2,True,43001,726
131,3,rift2,False,19500,744
131,3,riftDouble,True,28499,446
131,3,riftDouble,False,10001,476
131,3,eliteDouble,True,35202,490
131,3,eliteDouble,False,8898,536
131,3,dragon1,True,58198,961
131,3,dragon1,False,24297,997
131,3,baron1,True,44600,585
131,3,baron1,False,9597,652
131,3,blood1,True,44704,880
131,3,blood1,False,37704,1085
131,3,tower1,True,61401,933
131,3,tower1,False,21104,1035
131,3,inhibitor1,True,67803,792
131,3,inhibitor1,False,6403,950
131,3,dragonSoul,True,23899,263
131,3,dragonSoul,False,2000,322
131,3,airSoul,True,4500,52
131,3,airSoul,False,200,62
131,3,waterSoul,True,4400,47
131,3,waterSoul,False,600,71
131,3,fireSoul,True,5700,65
131,3,fireSoul,False,200,55
131,3,earthSoul,True,5600,58
131,3,earthSoul,False,400,82
131,3,hextechSoul,True,3700,41
131,3,hextechSoul,False,600,52
131,2,blue,True,113310,2544
131,2,blue,False,103090,2440
131,2,rift1,True,134292,2498
131,2,rift1,False,80699,2441
131,2,rift2,True,113799,1854
131,2,rift2,False,50098,1918
131,2,riftDouble,True,76996,1184
131,2,riftDouble,False,26796,1156
131,2,eliteDouble,True,90194,1265
131,2,eliteDouble,False,23000,1338
131,2,dragon1,True,148908,2364
131,2,dragon1,False,66409,2579
131,2,baron1,True,118897,1479
131,2,baron1,False,24701,1660
131,2,blood1,True,117690,2169
131,2,blood1,False,97110,2773
131,2,tower1,True,159306,2476
131,2,tower1,False,56509,2485
131,2,inhibitor1,True,176094,2007
131,2,inhibitor1,False,18597,2360
131,2,dragonSoul,True,60803,678
131,2,dragonSoul,False,5997,703
131,2,airSoul,True,12800,137
131,2,airSoul,False,900,145
131,2,waterSoul,True,13700,151
131,2,waterSoul,False,1200,132
131,2,fireSoul,True,10900,125
131,2,fireSoul,False,1900,138
131,2,earthSoul,True,11500,127
131,2,earthSoul,False,900,140
131,2,hextechSoul,True,11900,138
131,2,hextechSoul,False,1100,148
119,4,blue,True,729886,14811
119,4,blue,False,677674,14832
119,4,rift1,True,885264,14681
119,4,rift1,False,507780,14663
119,4,rift2,True,727852,11097
119,4,rift2,False,329875,11332
119,4,riftDouble,True,495827,7040
119,4,riftDouble,False,176594,7138
119,4,eliteDouble,True,585162,7844
119,4,eliteDouble,False,144304,7404
119,4,dragon1,True,957846,15151
119,4,dragon1,False,437955,14261
119,4,baron1,True,732682,9193
119,4,baron1,False,146639,9660
119,4,blood1,True,907146,16107
119,4,blood1,False,495886,13435
119,4,tower1,True,1089268,15814
119,4,tower1,False,312634,13688
119,4,inhibitor1,True,1126490,12511
119,4,inhibitor1,False,98054,12953
119,4,dragonSoul,True,283412,3239
119,4,dragonSoul,False,24412,3448
119,4,airSoul,True,59001,656
119,4,airSoul,False,4803,719
119,4,waterSoul,True,53598,622
119,4,waterSoul,False,5798,668
119,4,fireSoul,True,55099,643
119,4,fireSoul,False,3801,674
119,4,earthSoul,True,57200,650
119,4,earthSoul,False,3801,661
119,4,hextechSoul,True,58497,668
119,4,hextechSoul,False,6200,726
119,1,blue,True,30401,788
119,1,blue,False,29700,828
119,1,rift1,True,31802,598
119,1,rift1,False,27697,997
119,1,rift2,True,25499,430
119,1,rift2,False,17097,688
119,1,riftDouble,True,16500,247
119,1,riftDouble,False,10801,509
119,1,eliteDouble,True,19000,267
119,1,eliteDouble,False,10600,660
119,1,dragon1,True,36203,593
119,1,dragon1,False,23400,1003
119,1,baron1,True,31702,409
119,1,baron1,False,7499,553
119,1,blood1,True,35601,762
119,1,blood1,False,24198,837
119,1,tower1,True,43000,689
119,1,tower1,False,16698,918
119,1,inhibitor1,True,48598,567
119,1,inhibitor1,False,6003,870
119,1,dragonSoul,True,12201,138
119,1,dragonSoul,False,2499,259
119,1,airSoul,True,2100,26
119,1,airSoul,False,300,56
119,1,waterSoul,True,2500,29
119,1,waterSoul,False,500,48
119,1,fireSoul,True,3000,33
119,1,fireSoul,False,500,40
119,1,earthSoul,True,2300,24
119,1,earthSoul,False,800,57
119,1,hextechSoul,True,2300,26
119,1,hextechSoul,False,400,58
119,5,blue,True,716107,14371
119,5,blue,False,674082,14559
119,5,rift1,True,889649,14932
119,5,rift1,False,484383,13718
119,5,rift2,True,719129,10934
119,5,rift2,False,301232,10648
119,5,riftDouble,True,491180,7041
119,5,riftDouble,False,156426,6432
119,5,eliteDouble,True,608592,8133
119,5,eliteDouble,False,144533,7180
119,5,dragon1,True,958937,14737
119,5,dragon1,False,422031,14007
119,5,baron1,True,710828,8957
119,5,baron1,False,147263,9446
119,5,blood1,True,892445,15594
119,5,blood1,False,491561,13214
119,5,tower1,True,1085947,15814
119,5,tower1,False,298350,13000
119,5,inhibitor1,True,1142417,12773
119,5,inhibitor1,False,102569,12918
119,5,dragonSoul,True,301601,3406
119,5,dragonSoul,False,30017,3715
119,5,airSoul,True,61397,687
119,5,airSoul,False,6003,743
119,5,waterSoul,True,56898,659
119,5,waterSoul,False,6297,740
119,5,fireSoul,True,62197,692
119,5,fireSoul,False,5803,712
119,5,earthSoul,True,62703,714
119,5,earthSoul,False,6202,786
119,5,hextechSoul,True,58402,654
119,5,hextechSoul,False,5703,734
119,3,blue,True,30264385,601319
119,3,blue,False,29722145,616003
119,3,rift1,True,36424488,611765
119,3,rift1,False,23116090,597315
119,3,rift2,True,31686338,478140
119,3,rift2,False,14571810,463775
119,3,riftDouble,True,20719001,296494
119,3,riftDouble,False,7882711,285089
119,3,eliteDouble,True,24559710,327900
119,3,eliteDouble,False,6643626,297121
119,3,dragon1,True,41320116,630168
119,3,dragon1,False,18401502,582326
119,3,baron1,True,33458116,411286
119,3,baron1,False,6860641,411063
119,3,blood1,True,36486428,626484
119,3,blood1,False,23260985,585624
119,3,tower1,True,43965669,627364
119,3,tower1,False,15810334,586002
119,3,inhibitor1,True,48566254,536703
119,3,inhibitor1,False,4465853,534193
119,3,dragonSoul,True,14505882,161896
119,3,dragonSoul,False,1249149,151412
119,3,airSoul,True,2984625,32845
119,3,airSoul,False,221139,30544
119,3,waterSoul,True,2836714,31927
119,3,waterSoul,False,271797,30066
119,3,fireSoul,True,2837560,31560
119,3,fireSoul,False,238632,29280
119,3,earthSoul,True,2919333,32673
119,3,earthSoul,False,254942,30753
119,3,hextechSoul,True,2928286,32891
119,3,hextechSoul,False,263075,30769
119,2,blue,True,53600,1890
119,2,blue,False,54293,2135
119,2,rift1,True,65294,1613
119,2,rift1,False,42007,2238
119,2,rift2,True,53396,1048
119,2,rift2,False,29404,1586
119,2,riftDouble,True,36897,657
119,2,riftDouble,False,16301,1015
119,2,eliteDouble,True,39797,630
119,2,eliteDouble,False,16696,1536
119,2,dragon1,True,65596,1290
119,2,dragon1,False,42301,2616
119,2,baron1,True,57801,767
119,2,baron1,False,14695,1187
119,2,blood1,True,55597,1472
119,2,blood1,False,51400,2532
119,2,tower1,True,65895,1147
119,2,tower1,False,41706,2773
119,2,inhibitor1,True,86303,996
119,2,inhibitor1,False,12608,2170
119,2,dragonSoul,True,31099,338
119,2,dragonSoul,False,5001,560
119,2,airSoul,True,6700,70
119,2,airSoul,False,1100,133
119,2,waterSoul,True,6300,71
119,2,waterSoul,False,900,118
119,2,fireSoul,True,6400,70
119,2,fireSoul,False,1000,104
119,2,earthSoul,True,5500,59
119,2,earthSoul,False,1200,118
119,2,hextechSoul,True,6200,68
119,2,hextechSoul,False,800,87
36,4,blue,True,17049284,319036
36,4,blue,False,16325122,317733
36,4,rift1,True,20125035,319902
36,4,rift1,False,13066581,313122
36,4,rift2,True,17528128,256072
36,4,rift2,False,8200266,235032
36,4,riftDouble,True,11362521,156638
36,4,riftDouble,False,4436036,145587
36,4,eliteDouble,True,13072147,167163
36,4,eliteDouble,False,4201840,162547
36,4,dragon1,True,22052732,318543
36,4,dragon1,False,11216683,316141
36,4,baron1,True,18345168,221560
36,4,baron1,False,3653694,202983
36,4,blood1,True,19454874,317268
36,4,blood1,False,13749126,316290
36,4,tower1,True,24543739,341217
36,4,tower1,False,8741711,293543
36,4,inhibitor1,True,27256091,299353
36,4,inhibitor1,False,2419324,262970
36,4,dragonSoul,True,8428782,92828
36,4,dragonSoul,False,760550,86328
36,4,airSoul,True,1756711,19045
36,4,airSoul,False,131560,17518
36,4,waterSoul,True,1640160,18224
36,4,waterSoul,False,161017,17075
36,4,fireSoul,True,1631081,17922
36,4,fireSoul,False,154268,16750
36,4,earthSoul,True,1683107,18668
36,4,earthSoul,False,155551,17458
36,4,hextechSoul,True,1717643,18969
36,4,hextechSoul,False,158444,17527
36,1,blue,True,2047664,39599
36,1,blue,False,1966042,39032
36,1,rift1,True,2643202,43646
36,1,rift1,False,1353936,34548
36,1,rift2,True,2282876,34022
36,1,rift2,False,1007111,29929
36,1,riftDouble,True,1634998,23231
36,1,riftDouble,False,480801,16823
36,1,eliteDouble,True,1968300,27078
36,1,eliteDouble,False,320529,14971
36,1,dragon1,True,3013892,46727
36,1,dragon1,False,992061,31675
36,1,baron1,True,2208464,26608
36,1,baron1,False,471898,25900
36,1,blood1,True,2370627,39550
36,1,blood1,False,1612761,38454
36,1,tower1,True,2908702,40630
36,1,tower1,False,1093764,37703
36,1,inhibitor1,True,3242626,35842
36,1,inhibitor1,False,320966,33434
36,1,dragonSoul,True,1347949,14811
36,1,dragonSoul,False,91221,10102
36,1,airSoul,True,276503,2997
36,1,airSoul,False,14603,2017
36,1,waterSoul,True,265793,2949
36,1,waterSoul,False,20110,2015
36,1,fireSoul,True,267793,2936
36,1,fireSoul,False,17100,2007
36,1,earthSoul,True,269192,2965
36,1,earthSoul,False,20106,2035
36,1,hextechSoul,True,268687,2964
36,1,hextechSoul,False,19307,2028
36,5,blue,True,518984,9927
36,5,blue,False,495904,9816
36,5,rift1,True,627150,9969
36,5,rift1,False,380476,9625
36,5,rift2,True,539665,7891
36,5,rift2,False,242636,7366
36,5,riftDouble,True,359718,4985
36,5,riftDouble,False,131705,4618
36,5,eliteDouble,True,416079,5375
36,5,eliteDouble,False,111615,4811
36,5,dragon1,True,689854,10214
36,5,dragon1,False,321946,9444
36,5,baron1,True,543284,6653
36,5,baron1,False,113378,6233
36,5,blood1,True,597073,9933
36,5,blood1,False,413203,9711
36,5,tower1,True,774637,10866
36,5,tower1,False,236795,8793
36,5,inhibitor1,True,817385,9075
36,5,inhibitor1,False,71319,8086
36,5,dragonSoul,True,244995,2697
36,5,dragonSoul,False,19505,2322
36,5,airSoul,True,52802,576
36,5,airSoul,False,3099,466
36,5,waterSoul,True,46998,524
36,5,waterSoul,False,4298,451
36,5,fireSoul,True,47402,518
36,5,fireSoul,False,3202,451
36,5,earthSoul,True,48701,545
36,5,earthSoul,False,4202,483
36,5,hextechSoul,True,49101,534
36,5,hextechSoul,False,4701,471
36,3,blue,True,206385,4117
36,3,blue,False,198188,4168
36,3,rift1,True,244094,4088
36,3,rift1,False,157912,4136
36,3,rift2,True,208610,3181
36,3,rift2,False,102313,3151
36,3,riftDouble,True,136698,1970
36,3,riftDouble,False,55705,1958
36,3,eliteDouble,True,161197,2145
36,3,eliteDouble,False,48892,2172
36,3,dragon1,True,271606,4114
36,3,dragon1,False,131503,4134
36,3,baron1,True,218888,2694
36,3,baron1,False,43395,2687
36,3,blood1,True,228399,3942
36,3,blood1,False,174307,4306
36,3,tower1,True,291986,4228
36,3,tower1,False,111213,4028
36,3,inhibitor1,True,332008,3710
36,3,inhibitor1,False,27886,3631
36,3,dragonSoul,True,107597,1214
36,3,dragonSoul,False,9604,1118
36,3,airSoul,True,21500,234
36,3,airSoul,False,1601,230
36,3,waterSoul,True,19700,221
36,3,waterSoul,False,999,221
36,3,fireSoul,True,19701,229
36,3,fireSoul,False,2899,229
36,3,earthSoul,True,25099,286
36,3,earthSoul,False,2301,236
36,3,hextechSoul,True,21599,244
36,3,hextechSoul,False,1800,202
36,2,blue,True,348526,7395
36,2,blue,False,330177,7334
36,2,rift1,True,427023,7365
36,2,rift1,False,247233,7263
36,2,rift2,True,358295,5638
36,2,rift2,False,160186,5597
