key,role,objective,secured,wins,matches
28,1,fireSoul,True,1237768,13529
28,1,fireSoul,False,184967,18423
28,1,earthSoul,True,1292364,14166
28,1,earthSoul,False,188352,19338
28,1,hextechSoul,True,1245736,13794
28,1,hextechSoul,False,201717,19452
28,5,blue,True,84804,1776
28,5,blue,False,76395,1728
28,5,rift1,True,102203,1742
28,5,rift1,False,58094,1729
28,5,rift2,True,82494,1277
28,5,rift2,False,40100,1389
28,5,riftDouble,True,58399,841
28,5,riftDouble,False,20303,868
28,5,eliteDouble,True,68104,903
28,5,eliteDouble,False,18202,948
28,5,dragon1,True,108603,1689
28,5,dragon1,False,52092,1800
28,5,baron1,True,87005,1080
28,5,baron1,False,17600,1121
28,5,blood1,True,94198,1683
28,5,blood1,False,66007,1801
28,5,tower1,True,106193,1511
28,5,tower1,False,54308,1977
28,5,inhibitor1,True,123004,1337
28,5,inhibitor1,False,14396,1722
28,5,dragonSoul,True,44000,489
28,5,dragonSoul,False,4500,516
28,5,airSoul,True,8800,95
28,5,airSoul,False,600,100
28,5,waterSoul,True,9000,105
28,5,waterSoul,False,1300,107
28,5,fireSoul,True,7800,88
28,5,fireSoul,False,800,92
28,5,earthSoul,True,10100,110
28,5,earthSoul,False,1000,109
28,5,hextechSoul,True,8300,91
28,5,hextechSoul,False,800,108
28,3,blue,True,6799,196
28,3,blue,False,7399,204
28,3,rift1,True,8399,189
28,3,rift1,False,5800,211
28,3,rift2,True,6300,114
28,3,rift2,False,4400,175
28,3,riftDouble,True,4200,68
28,3,riftDouble,False,2200,106
28,3,eliteDouble,True,5100,76
28,3,eliteDouble,False,2000,144
28,3,dragon1,True,8900,141
28,3,dragon1,False,5299,256
28,3,baron1,True,6100,87
28,3,baron1,False,1899,132
28,3,blood1,True,7700,171
28,3,blood1,False,6400,226
28,3,tower1,True,8599,137
28,3,tower1,False,5599,263
28,3,inhibitor1,True,9600,122
28,3,inhibitor1,False,1900,222
28,3,dragonSoul,True,3800,48
28,3,dragonSoul,False,900,67
28,3,airSoul,True,700,7
28,3,airSoul,False,200,17
28,3,waterSoul,True,700,9
28,3,waterSoul,False,200,14
28,3,fireSoul,True,1000,12
28,3,fireSoul,False,100,10
28,3,earthSoul,True,500,8
28,3,earthSoul,False,200,11
28,3,hextechSoul,True,900,12
28,3,hextechSoul,False,200,15
28,2,blue,True,71208,1565
28,2,blue,False,63502,1517
28,2,rift1,True,88705,1547
28,2,rift1,False,45405,1513
28,2,rift2,True,69905,1104
28,2,rift2,False,34101,1182
28,2,riftDouble,True,49097,720
28,2,riftDouble,False,15898,721
28,2,eliteDouble,True,53001,721
28,2,eliteDouble,False,15396,903
28,2,dragon1,True,83303,1325
28,2,dragon1,False,50697,1735
28,2,baron1,True,66300,817
28,2,baron1,False,16198,1039
28,2,blood1,True,72899,1354
28,2,blood1,False,60696,1704
28,2,tower1,True,91600,1311
28,2,tower1,False,42698,1760
28,2,inhibitor1,True,106403,1187
28,2,inhibitor1,False,12093,1525
28,2,dragonSoul,True,34101,356
28,2,dragonSoul,False,3198,443
28,2,airSoul,True,8100,85
28,2,airSoul,False,1100,99
28,2,waterSoul,True,6300,65
28,2,waterSoul,False,500,85
28,2,fireSoul,True,6400,67
28,2,fireSoul,False,600,85
28,2,earthSoul,True,6700,70
28,2,earthSoul,False,600,81
28,2,hextechSoul,True,6600,69
28,2,hextechSoul,False,400,93
81,4,blue,True,692707,15542
81,4,blue,False,638851,15171
81,4,rift1,True,748591,13406
81,4,rift1,False,574529,17094
81,4,rift2,True,618305,9955
81,4,rift2,False,362833,12594
81,4,riftDouble,True,387073,5704
81,4,riftDouble,False,212039,8348
81,4,eliteDouble,True,504391,6960
81,4,eliteDouble,False,174739,9120
81,4,dragon1,True,909441,14926
81,4,dragon1,False,416429,15620
81,4,baron1,True,683838,8578
81,4,baron1,False,159061,10597
81,4,blood1,True,800832,15324
81,4,blood1,False,524104,15240
81,4,tower1,True,914400,13453
81,4,tower1,False,413162,17165
81,4,inhibitor1,True,1051658,11778
81,4,inhibitor1,False,122157,15156
81,4,dragonSoul,True,329603,3698
81,4,dragonSoul,False,32892,4415
81,4,airSoul,True,68500,764
81,4,airSoul,False,6000,881
81,4,waterSoul,True,60500,683
81,4,waterSoul,False,7501,894
81,4,fireSoul,True,65200,723
81,4,fireSoul,False,6697,880
81,4,earthSoul,True,67600,766
81,4,earthSoul,False,5998,913
81,4,hextechSoul,True,67803,762
81,4,hextechSoul,False,6700,847
81,1,blue,True,118203,3311
81,1,blue,False,105586,3225
81,1,rift1,True,112789,2299
81,1,rift1,False,107594,4143
81,1,rift2,True,87699,1638
81,1,rift2,False,62401,2839
81,1,riftDouble,True,51103,854
81,1,riftDouble,False,40706,2119
81,1,eliteDouble,True,60902,863
81,1,eliteDouble,False,49900,2937
81,1,dragon1,True,120194,2049
81,1,dragon1,False,100697,4403
81,1,baron1,True,100694,1346
81,1,baron1,False,32392,2511
81,1,blood1,True,134008,3123
81,1,blood1,False,87416,3348
81,1,tower1,True,154588,2606
81,1,tower1,False,68308,3890
81,1,inhibitor1,True,176004,2043
81,1,inhibitor1,False,20688,3598
81,1,dragonSoul,True,37498,441
81,1,dragonSoul,False,9605,1078
81,1,airSoul,True,8500,91
81,1,airSoul,False,1700,226
81,1,waterSoul,True,7000,88
81,1,waterSoul,False,1800,220
81,1,fireSoul,True,7100,82
81,1,fireSoul,False,2300,208
81,1,earthSoul,True,7600,94
81,1,earthSoul,False,1400,200
81,1,hextechSoul,True,7300,86
81,1,hextechSoul,False,2399,224
81,5,blue,True,3702302,80258
81,5,blue,False,3410959,78233
81,5,rift1,True,4192259,74410
81,5,rift1,False,2868653,82981
81,5,rift2,True,3495579,55983
81,5,rift2,False,1843309,63257
81,5,riftDouble,True,2255423,33658
81,5,riftDouble,False,1018506,40449
81,5,eliteDouble,True,2691863,36890
81,5,eliteDouble,False,945625,45793
81,5,dragon1,True,4644312,74214
81,5,dragon1,False,2438184,83614
81,5,baron1,True,3798261,47651
81,5,baron1,False,848056,54678
81,5,blood1,True,4293695,80211
81,5,blood1,False,2785262,77476
81,5,tower1,True,4996547,74442
81,5,tower1,False,2092117,83551
81,5,inhibitor1,True,5756818,64618
81,5,inhibitor1,False,613766,76339
81,5,dragonSoul,True,1783743,19879
81,5,dragonSoul,False,194601,24727
81,5,airSoul,True,367694,4015
81,5,airSoul,False,31903,5072
81,5,waterSoul,True,341285,3842
81,5,waterSoul,False,42604,4914
81,5,fireSoul,True,348601,3885
81,5,fireSoul,False,39782,4736
81,5,earthSoul,True,365508,4088
81,5,earthSoul,False,36776,4990
81,5,hextechSoul,True,360604,4049
81,5,hextechSoul,False,43380,5015
81,3,blue,True,100897202,2012711
81,3,blue,False,95075048,2007073
81,3,rift1,True,119222452,1984395
81,3,rift1,False,75438814,2009023
81,3,rift2,True,101531100,1526095
81,3,rift2,False,49869165,1576143
81,3,riftDouble,True,67264216,948452
81,3,riftDouble,False,26692007,978446
81,3,eliteDouble,True,76153084,998991
81,3,eliteDouble,False,23599912,1059242
81,3,dragon1,True,128764606,1952162
81,3,dragon1,False,66252856,2048635
81,3,baron1,True,106707518,1303696
81,3,baron1,False,22210864,1371041
81,3,blood1,True,115272540,1996407
81,3,blood1,False,79902054,2007085
81,3,tower1,True,136977693,1923844
81,3,tower1,False,58295748,2081991
81,3,inhibitor1,True,155076929,1713936
81,3,inhibitor1,False,14141949,1752410
81,3,dragonSoul,True,45810454,507314
81,3,dragonSoul,False,4404986,542486
81,3,airSoul,True,9439689,103166
81,3,airSoul,False,754171,110098
81,3,waterSoul,True,8931619,99661
81,3,waterSoul,False,899743,106227
81,3,fireSoul,True,8946307,99216
81,3,fireSoul,False,882186,105651
81,3,earthSoul,True,9262786,102760
81,3,earthSoul,False,891805,110921
81,3,hextechSoul,True,9232141,102511
81,3,hextechSoul,False,974246,109589
81,2,blue,True,593036,15959
81,2,blue,False,551336,15730
81,2,rift1,True,720300,14691
81,2,rift1,False,415678,16417
81,2,rift2,True,583362,10247
81,2,rift2,False,287048,12752
81,2,riftDouble,True,397184,6429
81,2,riftDouble,False,144430,7914
81,2,eliteDouble,True,455219,6756
81,2,eliteDouble,False,139564,9976
81,2,dragon1,True,736052,13104
81,2,dragon1,False,400921,18133
81,2,baron1,True,589108,7626
81,2,baron1,False,135352,10785
81,2,blood1,True,635006,13718
81,2,blood1,False,503853,17804
81,2,tower1,True,822746,13561
81,2,tower1,False,318248,17849
81,2,inhibitor1,True,903640,10419
81,2,inhibitor1,False,93954,16088
81,2,dragonSoul,True,274287,3164
81,2,dragonSoul,False,32692,4330
81,2,airSoul,True,57700,658
81,2,airSoul,False,6599,893
81,2,waterSoul,True,54099,632
81,2,waterSoul,False,6799,865
81,2,fireSoul,True,53698,610
81,2,fireSoul,False,6598,831
81,2,earthSoul,True,56099,644
81,2,earthSoul,False,6503,849
81,2,hextechSoul,True,52700,620
81,2,hextechSoul,False,6199,892
9,4,blue,True,586245,11495
9,4,blue,False,525981,10917
9,4,rift1,True,666392,10871
9,4,rift1,False,439049,11395
9,4,rift2,True,561174,8362
9,4,rift2,False,292695,8745
9,4,riftDouble,True,364096,5059
9,4,riftDouble,False,157811,5438
9,4,eliteDouble,True,446575,5811
9,4,eliteDouble,False,135489,5835
9,4,dragon1,True,752996,11378
9,4,dragon1,False,354176,10928
9,4,baron1,True,619029,7588
9,4,baron1,False,128923,7251
9,4,blood1,True,618287,10533
9,4,blood1,False,490041,11794
9,4,tower1,True,752714,10388
9,4,tower1,False,355454,11940
9,4,inhibitor1,True,856982,9369
9,4,inhibitor1,False,95103,9948
9,4,dragonSoul,True,296101,3286
9,4,dragonSoul,False,26607,2861
9,4,airSoul,True,62603,689
9,4,airSoul,False,5300,573
9,4,waterSoul,True,57798,639
9,4,waterSoul,False,5698,603
9,4,fireSoul,True,58503,663
9,4,fireSoul,False,4901,541
9,4,earthSoul,True,60299,657
9,4,earthSoul,False,4799,562
9,4,hextechSoul,True,56897,638
9,4,hextechSoul,False,5901,582
9,1,blue,True,25894998,492675
9,1,blue,False,24818679,496771
9,1,rift1,True,27835071,444934
9,1,rift1,False,22525703,538120
9,1,rift2,True,23904704,349842
9,1,rift2,False,14237819,399602
9,1,riftDouble,True,14268167,196423
9,1,riftDouble,False,8381972,263916
9,1,eliteDouble,True,17707279,227337
9,1,eliteDouble,False,7246703,276803
9,1,dragon1,True,33225167,490336
9,1,dragon1,False,17334392,495835
9,1,baron1,True,28260461,343175
9,1,baron1,False,6499435,342436
9,1,blood1,True,27537092,453958
9,1,blood1,False,22506582,521227
9,1,tower1,True,34734597,481422
9,1,tower1,False,15816293,504829
9,1,inhibitor1,True,40021225,441297
9,1,inhibitor1,False,4224990,428933
9,1,dragonSoul,True,12556089,137979
9,1,dragonSoul,False,1512748,151730
9,1,airSoul,True,2580264,27934
9,1,airSoul,False,261435,30866
9,1,waterSoul,True,2462131,27245
9,1,waterSoul,False,327442,29606
9,1,fireSoul,True,2459678,27083
9,1,fireSoul,False,297471,29511
9,1,earthSoul,True,2537170,27829
9,1,earthSoul,False,306330,30756
9,1,hextechSoul,True,2516892,27888
9,1,hextechSoul,False,320137,30991
9,5,blue,True,664671,12207
9,5,blue,False,635104,12118
9,5,rift1,True,779003,12326
9,5,rift1,False,512992,11831
9,5,rift2,True,675963,9658
9,5,rift2,False,344103,9412
9,5,riftDouble,True,438072,6015
9,5,riftDouble,False,183408,5673
9,5,eliteDouble,True,511721,6644
9,5,eliteDouble,False,154790,5899
9,5,dragon1,True,875039,12605
9,5,dragon1,False,420528,11620
9,5,baron1,True,745819,8843
9,5,baron1,False,152620,7631
9,5,blood1,True,732479,11839
9,5,blood1,False,562881,12401
9,5,tower1,True,878944,11868
9,5,tower1,False,415948,12361
9,5,inhibitor1,True,1006850,10912
9,5,inhibitor1,False,112292,10153
9,5,dragonSoul,True,344188,3727
9,5,dragonSoul,False,34689,3100
9,5,airSoul,True,73697,776
9,5,airSoul,False,5903,632
9,5,waterSoul,True,69099,757
9,5,waterSoul,False,7500,641
9,5,fireSoul,True,68097,728
9,5,fireSoul,False,6098,562
9,5,earthSoul,True,67101,739
9,5,earthSoul,False,7802,639
9,5,hextechSoul,True,66201,727
9,5,hextechSoul,False,7399,626
9,3,blue,True,31300,791
9,3,blue,False,32303,798
9,3,rift1,True,37999,698
9,3,rift1,False,25100,852
9,3,rift2,True,28699,502
9,3,rift2,False,16901,620
9,3,riftDouble,True,19201,294
9,3,riftDouble,False,9298,408
9,3,eliteDouble,True,24100,339
9,3,eliteDouble,False,9399,510
9,3,dragon1,True,40097,673
9,3,dragon1,False,23096,889
9,3,baron1,True,34699,421
9,3,baron1,False,5999,505
9,3,blood1,True,32898,656
9,3,blood1,False,30402,921
9,3,tower1,True,39700,559
9,3,tower1,False,23699,1018
9,3,inhibitor1,True,47999,546
9,3,inhibitor1,False,6400,800
9,3,dragonSoul,True,16899,193
9,3,dragonSoul,False,1400,185
9,3,airSoul,True,3400,37
9,3,airSoul,False,300,38
9,3,waterSoul,True,4100,44
9,3,waterSoul,False,200,40
9,3,fireSoul,True,3200,40
9,3,fireSoul,False,200,34
9,3,earthSoul,True,3600,40
9,3,earthSoul,False,300,31
9,3,hextechSoul,True,2600,32
9,3,hextechSoul,False,400,42
9,2,blue,True,3378014,62917
9,2,blue,False,3156200,62760
9,2,rift1,True,3964966,62916
9,2,rift1,False,2526933,61965
9,2,rift2,True,3445239,49931
9,2,rift2,False,1631532,48142
9,2,riftDouble,True,2261717,30801
9,2,riftDouble,False,881841,29802
9,2,eliteDouble,True,2568158,32653
9,2,eliteDouble,False,779908,31486
9,2,dragon1,True,4341946,63266
9,2,dragon1,False,2165905,61883
9,2,baron1,True,3673632,43964
9,2,baron1,False,764594,41218
9,2,blood1,True,3594446,58323
9,2,blood1,False,2913134,66861
9,2,tower1,True,4626042,63562
9,2,tower1,False,1885899,61671
9,2,inhibitor1,True,5075772,55631
9,2,inhibitor1,False,483740,52071
9,2,dragonSoul,True,1591768,17366
9,2,dragonSoul,False,149632,15784
9,2,airSoul,True,329411,3525
9,2,airSoul,False,24991,3093
9,2,waterSoul,True,314793,3428
9,2,waterSoul,False,30414,3129
9,2,fireSoul,True,304611,3324
9,2,fireSoul,False,30499,3154
9,2,earthSoul,True,319796,3510
9,2,earthSoul,False,31704,3245
9,2,hextechSoul,True,323184,3579
9,2,hextechSoul,False,32010,3163
114,4,blue,True,33386836,649423
114,4,blue,False,31742255,658553
114,4,rift1,True,38509028,632436
114,4,rift1,False,26147888,666358
114,4,rift2,True,32682176,483822
114,4,rift2,False,17183362,520235
114,4,riftDouble,True,21161693,295101
114,4,riftDouble,False,9453518,325871
114,4,eliteDouble,True,24542551,319856
114,4,eliteDouble,False,8320168,348854
114,4,dragon1,True,42658456,639078
114,4,dragon1,False,22154085,662899
114,4,baron1,True,35115058,422259
114,4,baron1,False,8484593,457144
114,4,blood1,True,39624330,680246
114,4,blood1,False,25250444,622699
114,4,tower1,True,44221647,610965
114,4,tower1,False,20657277,692268
114,4,inhibitor1,True,51222900,565000
114,4,inhibitor1,False,5420741,574840
114,4,dragonSoul,True,14503786,158494
114,4,dragonSoul,False,1838239,176584
114,4,airSoul,True,2987548,32138
114,4,airSoul,False,318631,35721
114,4,waterSoul,True,2824414,31209
114,4,waterSoul,False,390350,35135
114,4,fireSoul,True,2820568,30762
114,4,fireSoul,False,368269,34099
114,4,earthSoul,True,2957905,32387
114,4,earthSoul,False,376529,35997
114,4,hextechSoul,True,2913738,31998
114,4,hextechSoul,False,385182,35632
114,1,blue,True,51700,1250
114,1,blue,False,42899,1156
114,1,rift1,True,48600,862
114,1,rift1,False,45300,1506
114,1,rift2,True,37598,669
114,1,rift2,False,26596,971
114,1,riftDouble,True,21799,342
114,1,riftDouble,False,16898,716
114,1,eliteDouble,True,25299,320
114,1,eliteDouble,False,24402,1124
114,1,dragon1,True,46301,683
114,1,dragon1,False,46508,1679
114,1,baron1,True,38599,476
114,1,baron1,False,14303,804
114,1,blood1,True,57001,1117
114,1,blood1,False,36303,1254
114,1,tower1,True,63999,991
114,1,tower1,False,30093,1390
114,1,inhibitor1,True,71897,823
114,1,inhibitor1,False,10098,1230
114,1,dragonSoul,True,13900,150
114,1,dragonSoul,False,4198,431
114,1,airSoul,True,2700,28
114,1,airSoul,False,600,80
114,1,waterSoul,True,2400,26
114,1,waterSoul,False,800,85
114,1,fireSoul,True,3000,35
114,1,fireSoul,False,700,82
114,1,earthSoul,True,3100,32
114,1,earthSoul,False,600,84
114,1,hextechSoul,True,2700,29
114,1,hextechSoul,False,1500,100
114,5,blue,True,769494,14671
114,5,blue,False,746527,15118
114,5,rift1,True,921624,14959
114,5,rift1,False,581013,14580
114,5,rift2,True,759773,11183
114,5,rift2,False,380053,11211
114,5,riftDouble,True,503288,7039
114,5,riftDouble,False,205802,6883
114,5,eliteDouble,True,595367,7715
114,5,eliteDouble,False,189725,7798
114,5,dragon1,True,994767,14537
114,5,dragon1,False,513109,15087
114,5,baron1,True,792307,9457
114,5,baron1,False,202044,10022
114,5,blood1,True,923258,15691
114,5,blood1,False,587650,13985
114,5,tower1,True,1071269,14817
114,5,tower1,False,439111,14870
114,5,inhibitor1,True,1201083,13335
114,5,inhibitor1,False,126671,12821
114,5,dragonSoul,True,339586,3700
114,5,dragonSoul,False,42604,3787
114,5,airSoul,True,68498,741
114,5,airSoul,False,7101,753
114,5,waterSoul,True,67097,726
114,5,waterSoul,False,7502,754
114,5,fireSoul,True,66099,727
114,5,fireSoul,False,8602,734
114,5,earthSoul,True,66401,718
114,5,earthSoul,False,9900,771
114,5,hextechSoul,True,71503,788
114,5,hextechSoul,False,9502,775
114,3,blue,True,35000,829
114,3,blue,False,36303,871
114,3,rift1,True,43601,804
114,3,rift1,False,27196,883
114,3,rift2,True,33802,560
114,3,rift2,False,17998,688
114,3,riftDouble,True,23098,354
114,3,riftDouble,False,9301,434
114,3,eliteDouble,True,27498,372
114,3,eliteDouble,False,10102,517
114,3,dragon1,True,44902,739
114,3,dragon1,False,26101,954
114,3,baron1,True,32098,409
114,3,baron1,False,11501,616
114,3,blood1,True,39702,760
114,3,blood1,False,31403,931
114,3,tower1,True,47398,712
114,3,tower1,False,23596,984
114,3,inhibitor1,True,53800,615
114,3,inhibitor1,False,8596,878
114,3,dragonSoul,True,16301,180
114,3,dragonSoul,False,2499,254
114,3,airSoul,True,3400,35
114,3,airSoul,False,300,62
114,3,waterSoul,True,2600,29
114,3,waterSoul,False,700,54
114,3,fireSoul,True,3100,34
114,3,fireSoul,False,300,40
114,3,earthSoul,True,4200,43
114,3,earthSoul,False,200,49
114,3,hextechSoul,True,3000,39
114,3,hextechSoul,False,1000,49
114,2,blue,True,42904,972
114,2,blue,False,36204,914
114,2,rift1,True,47099,890
114,2,rift1,False,31199,968
114,2,rift2,True,40300,667
114,2,rift2,False,18697,700
114,2,riftDouble,True,26302,410
114,2,riftDouble,False,10099,434
114,2,eliteDouble,True,29902,423
114,2,eliteDouble,False,12102,576
114,2,dragon1,True,49402,814
114,2,dragon1,False,29103,1056
114,2,baron1,True,40001,488
114,2,baron1,False,8798,603
114,2,blood1,True,45398,881
114,2,blood1,False,33600,1000
114,2,tower1,True,53702,819
114,2,tower1,False,25101,1056
114,2,inhibitor1,True,61103,700
114,2,inhibitor1,False,7499,909
114,2,dragonSoul,True,16800,187
114,2,dragonSoul,False,2700,254
114,2,airSoul,True,3800,41
114,2,airSoul,False,200,57
114,2,waterSoul,True,2900,34
114,2,waterSoul,False,900,57
114,2,fireSoul,True,3400,35
114,2,fireSoul,False,100,44
114,2,earthSoul,True,3100,36
114,2,earthSoul,False,400,47
114,2,hextechSoul,True,3600,41
114,2,hextechSoul,False,1100,49
105,4,blue,True,420777,8928
105,4,blue,False,393734,8906
105,4,rift1,True,470429,8272
105,4,rift1,False,337639,9426
105,4,rift2,True,385286,5992
105,4,rift2,False,220103,7327
105,4,riftDouble,True,246511,3638
105,4,riftDouble,False,123617,4720
105,4,eliteDouble,True,300180,4133
105,4,eliteDouble,False,106925,5158
105,4,dragon1,True,535261,8424
105,4,dragon1,False,276380,9334
105,4,baron1,True,438076,5478
105,4,baron1,False,101210,6075
105,4,blood1,True,482771,8899
105,4,blood1,False,328418,8857
105,4,tower1,True,530172,7548
105,4,tower1,False,281400,10229
105,4,inhibitor1,True,632803,6960
105,4,inhibitor1,False,76360,8697
105,4,dragonSoul,True,210206,2324
105,4,dragonSoul,False,18203,2553
105,4,airSoul,True,42002,451
105,4,airSoul,False,3701,525
105,4,waterSoul,True,40502,444
105,4,waterSoul,False,3499,510
105,4,fireSoul,True,44098,489
105,4,fireSoul,False,3299,464
105,4,earthSoul,True,43600,490
105,4,earthSoul,False,4100,519
105,4,hextechSoul,True,40000,450
105,4,hextechSoul,False,3601,535
105,1,blue,True,121112,3136
105,1,blue,False,111807,3138
105,1,rift1,True,102799,1975
105,1,rift1,False,127981,4242
105,1,rift2,True,75902,1427
105,1,rift2,False,66590,2670
105,1,riftDouble,True,34699,579
105,1,riftDouble,False,47305,2109
105,1,eliteDouble,True,52497,710
105,1,eliteDouble,False,65113,3108
105,1,dragon1,True,116096,1839
105,1,dragon1,False,114613,4393
105,1,baron1,True,109996,1430
105,1,baron1,False,34494,2478
105,1,blood1,True,132502,2936
105,1,blood1,False,97807,3281
105,1,tower1,True,152608,2432
105,1,tower1,False,79102,3814
105,1,inhibitor1,True,179691,2087
105,1,inhibitor1,False,28388,3509
105,1,dragonSoul,True,43502,493
105,1,dragonSoul,False,9594,1316
105,1,airSoul,True,8000,98
105,1,airSoul,False,1499,274
105,1,waterSoul,True,8500,100
105,1,waterSoul,False,1999,262
105,1,fireSoul,True,9400,103
105,1,fireSoul,False,2400,249
105,1,earthSoul,True,8400,89
105,1,earthSoul,False,1701,278
105,1,hextechSoul,True,9200,103
105,1,hextechSoul,False,2001,253
105,5,blue,True,22376332,433818
105,5,blue,False,21511496,435720
105,5,rift1,True,26097618,426362
105,5,rift1,False,17512680,437817
105,5,rift2,True,21924878,326506
105,5,rift2,False,11543759,337241
105,5,riftDouble,True,14260843,199564
105,5,riftDouble,False,6286207,209820
105,5,eliteDouble,True,16777075,218879
105,5,eliteDouble,False,5693236,229381
105,5,dragon1,True,28779101,428707
105,5,dragon1,False,14956880,437976
105,5,baron1,True,23915687,288558
105,5,baron1,False,5383834,291333
105,5,blood1,True,25644156,435163
105,5,blood1,False,18024611,430079
105,5,tower1,True,29158786,401415
105,5,tower1,False,14567040,465252
105,5,inhibitor1,True,34476953,377540
105,5,inhibitor1,False,4087099,392236
105,5,dragonSoul,True,11599355,126672
105,5,dragonSoul,False,1247024,126217
105,5,airSoul,True,2403581,25923
105,5,airSoul,False,223293,25725
105,5,waterSoul,True,2279159,24999
105,5,waterSoul,False,265909,24968
105,5,fireSoul,True,2252744,24639
105,5,fireSoul,False,240022,24492
105,5,earthSoul,True,2350413,25612
105,5,earthSoul,False,245222,25544
105,5,hextechSoul,True,2313779,25499
105,5,hextechSoul,False,272467,25488
105,3,blue,True,100292,2295
105,3,blue,False,99690,2170
105,3,rift1,True,123005,2204
105,3,rift1,False,75797,2228
105,3,rift2,True,96500,1607
105,3,rift2,False,50800,1699
105,3,riftDouble,True,64095,1004
105,3,riftDouble,False,26296,1046
105,3,eliteDouble,True,74996,1011
105,3,eliteDouble,False,25799,1269
105,3,dragon1,True,125495,1967
105,3,dragon1,False,73305,2474
105,3,baron1,True,90795,1148
105,3,baron1,False,25094,1519
105,3,blood1,True,109599,2004
105,3,blood1,False,89496,2428
105,3,tower1,True,128099,1893
105,3,tower1,False,70989,2560
105,3,inhibitor1,True,154809,1755
105,3,inhibitor1,False,17909,2222
105,3,dragonSoul,True,49600,554
105,3,dragonSoul,False,6198,737
105,3,airSoul,True,11101,121
105,3,airSoul,False,1200,135
105,3,waterSoul,True,10100,110
105,3,waterSoul,False,1000,157
105,3,fireSoul,True,7800,86
105,3,fireSoul,False,1499,151
105,3,earthSoul,True,10300,120
105,3,earthSoul,False,1501,160
105,3,hextechSoul,True,10300,117
105,3,hextechSoul,False,1000,134
105,2,blue,True,188609,4170
105,2,blue,False,188788,4141
105,2,rift1,True,231799,4086
105,2,rift1,False,143187,4160
105,2,rift2,True,182105,2903
105,2,rift2,False,93514,3247
105,2,riftDouble,True,123905,1834
105,2,riftDouble,False,49303,2005
105,2,eliteDouble,True,143809,1941
105,2,eliteDouble,False,49592,2390
105,2,dragon1,True,238587,3714
105,2,dragon1,False,136682,4550
105,2,baron1,True,190490,2397
105,2,baron1,False,41889,2787
105,2,blood1,True,211898,3859
105,2,blood1,False,163388,4404
105,2,tower1,True,266292,3904
105,2,tower1,False,109906,4377
105,2,inhibitor1,True,299391,3370
105,2,inhibitor1,False,30606,3889
105,2,dragonSoul,True,92101,1027
105,2,dragonSoul,False,12096,1302
105,2,airSoul,True,15300,165
105,2,airSoul,False,2101,262
105,2,waterSoul,True,19000,223
105,2,waterSoul,False,2300,257
105,2,fireSoul,True,18899,211
105,2,fireSoul,False,2101,251
105,2,earthSoul,True,19100,211
105,2,earthSoul,False,1901,244
105,2,hextechSoul,True,19799,217
105,2,hextechSoul,False,3701,288
3,4,blue,True,553051,11382
3,4,blue,False,534139,11355
3,4,rift1,True,624712,10549
3,4,rift1,False,456144,12045
3,4,rift2,True,541170,8133
3,4,rift2,False,301556,9339
3,4,riftDouble,True,338176,4749
3,4,riftDouble,False,164492,5900
3,4,eliteDouble,True,418906,5635
3,4,eliteDouble,False,132111,6038
3,4,dragon1,True,747312,11664
3,4,dragon1,False,336606,10993
3,4,baron1,True,609407,7368
3,4,baron1,False,134194,7629
3,4,blood1,True,627873,11058
3,4,blood1,False,454556,11584
3,4,tower1,True,715454,9941
3,4,tower1,False,368146,12721
3,4,inhibitor1,True,846105,9242
3,4,inhibitor1,False,96398,10332
3,4,dragonSoul,True,287088,3128
3,4,dragonSoul,False,26301,2887
3,4,airSoul,True,59998,638
3,4,airSoul,False,5400,600
3,4,waterSoul,True,60602,651
3,4,waterSoul,False,5502,569
3,4,fireSoul,True,56703,614
3,4,fireSoul,False,5200,574
3,4,earthSoul,True,54801,611
3,4,earthSoul,False,4100,554
3,4,hextechSoul,True,55002,614
3,4,hextechSoul,False,6101,590
3,1,blue,True,59004,1625
3,1,blue,False,57696,1564
3,1,rift1,True,51802,1027
3,1,rift1,False,63794,2130
3,1,rift2,True,42796,752
3,1,rift2,False,32701,1358
3,1,riftDouble,True,21299,335
3,1,riftDouble,False,23398,1053
3,1,eliteDouble,True,27098,376
3,1,eliteDouble,False,29200,1486
3,1,dragon1,True,62096,1012
3,1,dragon1,False,53700,2148
3,1,baron1,True,53603,713
3,1,baron1,False,19004,1234
3,1,blood1,True,67803,1483
3,1,blood1,False,47607,1649
3,1,tower1,True,76602,1227
3,1,tower1,False,39696,1944
3,1,inhibitor1,True,92700,1061
3,1,inhibitor1,False,12797,1753
3,1,dragonSoul,True,22201,249
3,1,dragonSoul,False,6803,627
3,1,airSoul,True,3900,44
3,1,airSoul,False,1100,127
3,1,waterSoul,True,4900,52
3,1,waterSoul,False,1100,134
3,1,fireSoul,True,4100,48
3,1,fireSoul,False,1100,104
3,1,earthSoul,True,5000,56
3,1,earthSoul,False,1600,139
3,1,hextechSoul,True,4300,49
3,1,hextechSoul,False,1900,123
3,5,blue,True,11179756,216578
3,5,blue,False,10746795,218653
3,5,rift1,True,13303963,218062
3,5,rift1,False,8504512,214652
3,5,rift2,True,11789861,173738
3,5,rift2,False,5602313,169870
3,5,riftDouble,True,7745279,107678
3,5,riftDouble,False,2998109,104101
3,5,eliteDouble,True,8798697,115681
3,5,eliteDouble,False,2452088,105876
3,5,dragon1,True,14927402,224878
