key,role,objective,secured,wins,matches
28,1,rift1,True,7099568,114824
28,1,rift1,False,5755615,147052
28,1,rift2,True,5519766,84413
28,1,rift2,False,3299017,98390
28,1,riftDouble,True,3283399,46461
28,1,riftDouble,False,2010283,67618
28,1,eliteDouble,True,4052463,51045
28,1,eliteDouble,False,2287984,88510
28,1,dragon1,True,7599174,110117
28,1,dragon1,False,5307053,152677
28,1,baron1,True,6705132,81740
28,1,baron1,False,1538746,91212
28,1,blood1,True,7326129,125383
28,1,blood1,False,5611551,137673
28,1,tower1,True,8911233,125422
28,1,tower1,False,4037211,137930
28,1,inhibitor1,True,10096118,111154
28,1,inhibitor1,False,1104213,120679
28,1,dragonSoul,True,2654217,29148
28,1,dragonSoul,False,400169,40709
28,1,airSoul,True,534800,5820
28,1,airSoul,False,72782,8318
28,1,waterSoul,True,516778,5749
28,1,waterSoul,False,80880,8145
28,1,fireSoul,True,524925,5730
28,1,fireSoul,False,79318,7830
28,1,earthSoul,True,549794,5991
28,1,earthSoul,False,79899,8237
28,1,hextechSoul,True,527982,5858
28,1,hextechSoul,False,87434,8179
28,5,blue,True,38901,774
28,5,blue,False,34497,778
28,5,rift1,True,46902,792
28,5,rift1,False,25799,745
28,5,rift2,True,35899,557
28,5,rift2,False,18198,599
28,5,riftDouble,True,26299,379
28,5,riftDouble,False,9200,374
28,5,eliteDouble,True,31599,428
28,5,eliteDouble,False,8398,425
28,5,dragon1,True,49502,753
28,5,dragon1,False,23602,792
28,5,baron1,True,39602,490
28,5,baron1,False,7099,479
28,5,blood1,True,42900,747
28,5,blood1,False,30099,795
28,5,tower1,True,49199,691
28,5,tower1,False,23696,853
28,5,inhibitor1,True,57097,626
28,5,inhibitor1,False,5704,735
28,5,dragonSoul,True,19100,214
28,5,dragonSoul,False,1701,220
28,5,airSoul,True,4000,43
28,5,airSoul,False,300,40
28,5,waterSoul,True,3500,42
28,5,waterSoul,False,300,44
28,5,fireSoul,True,3600,43
28,5,fireSoul,False,400,42
28,5,earthSoul,True,4700,51
28,5,earthSoul,False,500,41
28,5,hextechSoul,True,3300,35
28,5,hextechSoul,False,200,53
28,3,blue,True,2800,84
28,3,blue,False,2900,83
28,3,rift1,True,3100,74
28,3,rift1,False,2600,93
28,3,rift2,True,2300,50
28,3,rift2,False,1500,67
28,3,riftDouble,True,1400,25
28,3,riftDouble,False,1000,45
28,3,eliteDouble,True,2100,31
28,3,eliteDouble,False,1000,70
28,3,dragon1,True,3700,54
28,3,dragon1,False,2000,113
28,3,baron1,True,2400,35
28,3,baron1,False,900,56
28,3,blood1,True,2800,64
28,3,blood1,False,2900,103
28,3,tower1,True,2800,48
28,3,tower1,False,2900,119
28,3,inhibitor1,True,4000,52
28,3,inhibitor1,False,1000,98
28,3,dragonSoul,True,2000,23
28,3,dragonSoul,False,300,29
28,3,airSoul,True,100,1
28,3,airSoul,False,200,10
28,3,waterSoul,True,600,6
28,3,waterSoul,False,0,4
28,3,fireSoul,True,500,6
28,3,fireSoul,False,100,4
28,3,earthSoul,True,300,4
28,3,earthSoul,False,0,3
28,3,hextechSoul,True,500,6
28,3,hextechSoul,False,0,8
28,2,blue,True,31602,683
28,2,blue,False,28003,684
28,2,rift1,True,38300,687
28,2,rift1,False,20998,670
28,2,rift2,True,31399,493
28,2,rift2,False,14200,516
28,2,riftDouble,True,21101,311
28,2,riftDouble,False,7001,312
28,2,eliteDouble,True,22401,314
28,2,eliteDouble,False,7399,407
28,2,dragon1,True,36202,576
28,2,dragon1,False,23098,783
28,2,baron1,True,29000,359
28,2,baron1,False,8198,480
28,2,blood1,True,32601,608
28,2,blood1,False,26296,746
28,2,tower1,True,39702,586
28,2,tower1,False,19703,776
28,2,inhibitor1,True,46999,521
28,2,inhibitor1,False,5502,681
28,2,dragonSoul,True,15000,157
28,2,dragonSoul,False,1301,202
28,2,airSoul,True,4100,44
28,2,airSoul,False,300,44
28,2,waterSoul,True,2700,27
28,2,waterSoul,False,200,38
28,2,fireSoul,True,2400,24
28,2,fireSoul,False,400,39
28,2,earthSoul,True,3100,33
28,2,earthSoul,False,300,35
28,2,hextechSoul,True,2700,29
28,2,hextechSoul,False,100,46
81,4,blue,True,306978,6886
81,4,blue,False,281213,6686
81,4,rift1,True,329492,5888
81,4,rift1,False,255268,7595
81,4,rift2,True,267511,4342
81,4,rift2,False,162623,5575
81,4,riftDouble,True,169297,2486
81,4,riftDouble,False,96015,3710
81,4,eliteDouble,True,222998,3046
81,4,eliteDouble,False,77488,4017
81,4,dragon1,True,403026,6620
81,4,dragon1,False,183088,6883
81,4,baron1,True,295915,3711
81,4,baron1,False,71508,4686
81,4,blood1,True,352106,6726
81,4,blood1,False,233031,6786
81,4,tower1,True,408629,5989
81,4,tower1,False,177812,7544
81,4,inhibitor1,True,468814,5244
81,4,inhibitor1,False,52785,6648
81,4,dragonSoul,True,144299,1598
81,4,dragonSoul,False,13005,1944
81,4,airSoul,True,30200,334
81,4,airSoul,False,2501,406
81,4,waterSoul,True,26199,290
81,4,waterSoul,False,2900,393
81,4,fireSoul,True,28901,315
81,4,fireSoul,False,3100,388
81,4,earthSoul,True,29199,328
81,4,earthSoul,False,2099,383
81,4,hextechSoul,True,29800,331
81,4,hextechSoul,False,2401,374
81,1,blue,True,49605,1453
81,1,blue,False,44800,1358
81,1,rift1,True,49101,1017
81,1,rift1,False,43407,1751
81,1,rift2,True,35000,686
81,1,rift2,False,24705,1201
81,1,riftDouble,True,21201,370
81,1,riftDouble,False,16602,895
81,1,eliteDouble,True,26199,385
81,1,eliteDouble,False,21496,1263
81,1,dragon1,True,48899,867
81,1,dragon1,False,44094,1908
81,1,baron1,True,42002,576
81,1,baron1,False,13895,1083
81,1,blood1,True,56193,1357
81,1,blood1,False,37095,1424
81,1,tower1,True,65697,1129
81,1,tower1,False,28406,1669
81,1,inhibitor1,True,73199,848
81,1,inhibitor1,False,8499,1551
81,1,dragonSoul,True,15300,181
81,1,dragonSoul,False,3600,450
81,1,airSoul,True,3800,40
81,1,airSoul,False,600,95
81,1,waterSoul,True,2700,35
81,1,waterSoul,False,600,80
81,1,fireSoul,True,3200,36
81,1,fireSoul,False,800,86
81,1,earthSoul,True,2800,37
81,1,earthSoul,False,700,92
81,1,hextechSoul,True,2800,33
81,1,hextechSoul,False,900,97
81,5,blue,True,1662442,36046
81,5,blue,False,1553980,35479
81,5,rift1,True,1888968,33528
81,5,rift1,False,1304876,37518
81,5,rift2,True,1569811,25121
81,5,rift2,False,830851,28347
81,5,riftDouble,True,1014552,15102
81,5,riftDouble,False,464441,18121
81,5,eliteDouble,True,1207184,16564
81,5,eliteDouble,False,429979,20682
81,5,dragon1,True,2094743,33457
81,5,dragon1,False,1108377,37777
81,5,baron1,True,1715108,21552
81,5,baron1,False,375983,24367
81,5,blood1,True,1957551,36406
81,5,blood1,False,1244715,34788
81,5,tower1,True,2254688,33637
81,5,tower1,False,951393,37664
81,5,inhibitor1,True,2605183,29252
81,5,inhibitor1,False,272884,34325
81,5,dragonSoul,True,800196,8897
81,5,dragonSoul,False,85808,11115
81,5,airSoul,True,167998,1816
81,5,airSoul,False,14008,2274
81,5,waterSoul,True,151998,1709
81,5,waterSoul,False,19001,2225
81,5,fireSoul,True,151393,1694
81,5,fireSoul,False,17900,2131
81,5,earthSoul,True,172005,1915
81,5,earthSoul,False,16203,2238
81,5,hextechSoul,True,156801,1763
81,5,hextechSoul,False,18695,2247
81,3,blue,True,46757340,933094
81,3,blue,False,43948133,929136
81,3,rift1,True,55278678,918861
81,3,rift1,False,34799583,930719
81,3,rift2,True,46719104,702860
81,3,rift2,False,22914405,724910
81,3,riftDouble,True,30982564,436928
81,3,riftDouble,False,12234398,450125
81,3,eliteDouble,True,35349042,463594
81,3,eliteDouble,False,10911799,491744
81,3,dragon1,True,59618707,904410
81,3,dragon1,False,30652506,948994
81,3,baron1,True,49209038,601210
81,3,baron1,False,10130859,629637
81,3,blood1,True,53504905,927938
81,3,blood1,False,36828886,926746
81,3,tower1,True,63504555,891292
81,3,tower1,False,26867097,964361
81,3,inhibitor1,True,71656525,791435
81,3,inhibitor1,False,6443158,809442
81,3,dragonSoul,True,21024308,232750
81,3,dragonSoul,False,1990894,247932
81,3,airSoul,True,4347035,47436
81,3,airSoul,False,340967,50216
81,3,waterSoul,True,4091665,45671
81,3,waterSoul,False,406325,48720
81,3,fireSoul,True,4105563,45491
81,3,fireSoul,False,401775,48465
81,3,earthSoul,True,4253220,47258
81,3,earthSoul,False,399040,50704
81,3,hextechSoul,True,4227494,46894
81,3,hextechSoul,False,442962,49827
81,2,blue,True,263304,7155
81,2,blue,False,250074,7147
81,2,rift1,True,326029,6632
81,2,rift1,False,183372,7400
81,2,rift2,True,260821,4563
81,2,rift2,False,127809,5752
81,2,riftDouble,True,180898,2921
81,2,riftDouble,False,64512,3598
81,2,eliteDouble,True,206002,3029
81,2,eliteDouble,False,60817,4559
81,2,dragon1,True,330724,5837
81,2,dragon1,False,179085,8268
81,2,baron1,True,264400,3388
81,2,baron1,False,60506,4856
81,2,blood1,True,281176,6154
81,2,blood1,False,229719,8083
81,2,tower1,True,369299,6074
81,2,tower1,False,142711,8104
81,2,inhibitor1,True,405108,4650
81,2,inhibitor1,False,41914,7239
81,2,dragonSoul,True,124107,1414
81,2,dragonSoul,False,15693,1947
81,2,airSoul,True,26100,293
81,2,airSoul,False,2700,388
81,2,waterSoul,True,24000,274
81,2,waterSoul,False,3199,385
81,2,fireSoul,True,24300,270
81,2,fireSoul,False,3600,367
81,2,earthSoul,True,25001,287
81,2,earthSoul,False,3100,398
81,2,hextechSoul,True,24699,290
81,2,hextechSoul,False,3100,409
9,4,blue,True,281193,5519
9,4,blue,False,257675,5336
9,4,rift1,True,323499,5261
9,4,rift1,False,212905,5530
9,4,rift2,True,271784,4039
9,4,rift2,False,142296,4254
9,4,riftDouble,True,176292,2438
9,4,riftDouble,False,76908,2652
9,4,eliteDouble,True,214103,2798
9,4,eliteDouble,False,66397,2857
9,4,dragon1,True,361325,5468
9,4,dragon1,False,175086,5338
9,4,baron1,True,297382,3652
9,4,baron1,False,58911,3490
9,4,blood1,True,295013,5062
9,4,blood1,False,241703,5748
9,4,tower1,True,365418,5034
9,4,tower1,False,171522,5781
9,4,inhibitor1,True,415496,4534
9,4,inhibitor1,False,46320,4830
9,4,dragonSoul,True,140902,1559
9,4,dragonSoul,False,12199,1380
9,4,airSoul,True,29599,328
9,4,airSoul,False,2199,286
9,4,waterSoul,True,28999,313
9,4,waterSoul,False,2499,294
9,4,fireSoul,True,28301,320
9,4,fireSoul,False,2401,256
9,4,earthSoul,True,28201,307
9,4,earthSoul,False,2700,275
9,4,hextechSoul,True,25800,291
9,4,hextechSoul,False,2399,269
9,1,blue,True,11468649,219202
9,1,blue,False,11052583,221984
9,1,rift1,True,12388073,198495
9,1,rift1,False,9977579,239788
9,1,rift2,True,10534495,154737
9,1,rift2,False,6302027,177372
9,1,riftDouble,True,6290906,86939
9,1,riftDouble,False,3694323,116983
9,1,eliteDouble,True,7919599,101886
9,1,eliteDouble,False,3208671,123553
9,1,dragon1,True,14796761,218887
9,1,dragon1,False,7660905,220839
9,1,baron1,True,12509528,151741
9,1,baron1,False,2858714,151817
9,1,blood1,True,12231358,202071
9,1,blood1,False,9996706,232698
9,1,tower1,True,15434439,214159
9,1,tower1,False,7018665,225608
9,1,inhibitor1,True,17731941,195501
9,1,inhibitor1,False,1855571,191099
9,1,dragonSoul,True,5558257,61006
9,1,dragonSoul,False,670486,67183
9,1,airSoul,True,1134639,12273
9,1,airSoul,False,110624,13708
9,1,waterSoul,True,1094448,12076
9,1,waterSoul,False,146656,13106
9,1,fireSoul,True,1079654,11880
9,1,fireSoul,False,134056,13117
9,1,earthSoul,True,1120252,12324
9,1,earthSoul,False,134208,13529
9,1,hextechSoul,True,1128989,12453
9,1,hextechSoul,False,144778,13723
9,5,blue,True,294917,5495
9,5,blue,False,290504,5525
9,5,rift1,True,346274,5528
9,5,rift1,False,235215,5406
9,5,rift2,True,303394,4346
9,5,rift2,False,156109,4284
9,5,riftDouble,True,196695,2700
9,5,riftDouble,False,86804,2613
9,5,eliteDouble,True,226111,2965
9,5,eliteDouble,False,70487,2710
9,5,dragon1,True,393303,5677
9,5,dragon1,False,190484,5303
9,5,baron1,True,329490,3880
9,5,baron1,False,71096,3504
9,5,blood1,True,324823,5346
9,5,blood1,False,258897,5638
9,5,tower1,True,393586,5352
9,5,tower1,False,189810,5629
9,5,inhibitor1,True,451005,4890
9,5,inhibitor1,False,50406,4650
9,5,dragonSoul,True,154997,1680
9,5,dragonSoul,False,15993,1398
9,5,airSoul,True,32599,343
9,5,airSoul,False,2299,287
9,5,waterSoul,True,32098,353
9,5,waterSoul,False,3500,280
9,5,fireSoul,True,29299,314
9,5,fireSoul,False,3100,251
9,5,earthSoul,True,30801,346
9,5,earthSoul,False,3800,293
9,5,hextechSoul,True,30200,324
9,5,hextechSoul,False,3300,287
9,3,blue,True,14901,357
9,3,blue,False,14300,370
9,3,rift1,True,18201,313
9,3,rift1,False,10898,395
9,3,rift2,True,11799,226
9,3,rift2,False,7899,280
9,3,riftDouble,True,8000,125
9,3,riftDouble,False,4401,192
9,3,eliteDouble,True,12500,164
9,3,eliteDouble,False,4099,241
9,3,dragon1,True,19400,313
9,3,dragon1,False,9600,401
9,3,baron1,True,15600,193
9,3,baron1,False,2900,246
9,3,blood1,True,14900,298
9,3,blood1,False,14302,424
9,3,tower1,True,18600,252
9,3,tower1,False,10500,465
9,3,inhibitor1,True,22200,255
9,3,inhibitor1,False,2899,357
9,3,dragonSoul,True,8100,95
9,3,dragonSoul,False,700,95
9,3,airSoul,True,1700,18
9,3,airSoul,False,200,20
9,3,waterSoul,True,2100,21
9,3,waterSoul,False,100,21
9,3,fireSoul,True,1400,19
9,3,fireSoul,False,100,16
9,3,earthSoul,True,1600,19
9,3,earthSoul,False,100,17
9,3,hextechSoul,True,1300,18
9,3,hextechSoul,False,200,21
9,2,blue,True,1509732,27958
9,2,blue,False,1392957,27649
9,2,rift1,True,1766546,27824
9,2,rift1,False,1116898,27422
9,2,rift2,True,1530082,22127
9,2,rift2,False,717099,21116
9,2,riftDouble,True,1007148,13623
9,2,riftDouble,False,384399,13106
9,2,eliteDouble,True,1146357,14498
9,2,eliteDouble,False,342362,14014
9,2,dragon1,True,1933760,27989
9,2,dragon1,False,957869,27399
9,2,baron1,True,1619434,19420
9,2,baron1,False,341376,18139
9,2,blood1,True,1594856,25836
9,2,blood1,False,1294946,29538
9,2,tower1,True,2060459,28183
9,2,tower1,False,833183,27246
9,2,inhibitor1,True,2257296,24705
9,2,inhibitor1,False,213730,23081
9,2,dragonSoul,True,722368,7828
9,2,dragonSoul,False,63007,6993
9,2,airSoul,True,146203,1559
9,2,airSoul,False,11399,1385
9,2,waterSoul,True,142607,1527
9,2,waterSoul,False,12207,1384
9,2,fireSoul,True,139598,1528
9,2,fireSoul,False,11902,1354
9,2,earthSoul,True,146607,1592
9,2,earthSoul,False,12000,1444
9,2,hextechSoul,True,147407,1622
9,2,hextechSoul,False,15501,1426
114,4,blue,True,14538036,283669
114,4,blue,False,13739801,285948
114,4,rift1,True,16732844,275166
114,4,rift1,False,11333403,290228
114,4,rift2,True,14084690,209220
114,4,rift2,False,7392233,224893
114,4,riftDouble,True,9131926,127630
114,4,riftDouble,False,4074183,141024
114,4,eliteDouble,True,10676292,139450
114,4,eliteDouble,False,3609048,152088
114,4,dragon1,True,18531036,278411
114,4,dragon1,False,9607416,288511
114,4,baron1,True,15091576,181673
114,4,baron1,False,3662195,197636
114,4,blood1,True,17253920,296663
114,4,blood1,False,10912602,270717
114,4,tower1,True,19240286,266007
114,4,tower1,False,8927889,301516
114,4,inhibitor1,True,22183596,244744
114,4,inhibitor1,False,2340833,250089
114,4,dragonSoul,True,6253407,68291
114,4,dragonSoul,False,783825,75952
114,4,airSoul,True,1294884,13916
114,4,airSoul,False,133293,15321
114,4,waterSoul,True,1213847,13389
114,4,waterSoul,False,172110,15231
114,4,fireSoul,True,1223005,13308
114,4,fireSoul,False,158323,14714
114,4,earthSoul,True,1258604,13802
114,4,earthSoul,False,159933,15393
114,4,hextechSoul,True,1262716,13876
114,4,hextechSoul,False,160271,15293
114,1,blue,True,21099,537
114,1,blue,False,18798,527
114,1,rift1,True,19501,352
114,1,rift1,False,20103,692
114,1,rift2,True,14899,281
114,1,rift2,False,11200,419
114,1,riftDouble,True,8500,135
114,1,riftDouble,False,7099,306
114,1,eliteDouble,True,10000,127
114,1,eliteDouble,False,9900,509
114,1,dragon1,True,20301,303
114,1,dragon1,False,18700,740
114,1,baron1,True,15501,195
114,1,baron1,False,6600,371
114,1,blood1,True,24501,499
114,1,blood1,False,14998,550
114,1,tower1,True,26299,425
114,1,tower1,False,13203,629
114,1,inhibitor1,True,30100,344
114,1,inhibitor1,False,4300,557
114,1,dragonSoul,True,5200,58
114,1,dragonSoul,False,1601,187
114,1,airSoul,True,600,7
114,1,airSoul,False,200,31
114,1,waterSoul,True,700,8
114,1,waterSoul,False,200,43
114,1,fireSoul,True,1200,14
114,1,fireSoul,False,400,34
114,1,earthSoul,True,1000,11
114,1,earthSoul,False,100,38
114,1,hextechSoul,True,1700,18
114,1,hextechSoul,False,700,41
114,5,blue,True,345923,6618
114,5,blue,False,339224,6794
114,5,rift1,True,418112,6747
114,5,rift1,False,260098,6545
114,5,rift2,True,344492,5078
114,5,rift2,False,168178,4961
114,5,riftDouble,True,231213,3218
114,5,riftDouble,False,89814,3022
114,5,eliteDouble,True,268891,3493
114,5,eliteDouble,False,84308,3529
114,5,dragon1,True,448827,6536
114,5,dragon1,False,231982,6801
114,5,baron1,True,355807,4252
114,5,baron1,False,88109,4441
114,5,blood1,True,416689,7047
114,5,blood1,False,266177,6321
114,5,tower1,True,483580,6708
114,5,tower1,False,199127,6662
114,5,inhibitor1,True,543592,6050
114,5,inhibitor1,False,55313,5726
114,5,dragonSoul,True,151398,1665
114,5,dragonSoul,False,18708,1631
114,5,airSoul,True,30301,329
114,5,airSoul,False,2900,331
114,5,waterSoul,True,30700,331
114,5,waterSoul,False,3601,307
114,5,fireSoul,True,28601,318
114,5,fireSoul,False,3801,316
114,5,earthSoul,True,28801,318
114,5,earthSoul,False,3701,315
114,5,hextechSoul,True,33000,369
114,5,hextechSoul,False,4699,362
114,3,blue,True,16699,402
114,3,blue,False,16598,399
114,3,rift1,True,20701,390
114,3,rift1,False,12399,404
114,3,rift2,True,15301,256
114,3,rift2,False,8801,334
114,3,riftDouble,True,10300,162
114,3,riftDouble,False,3800,198
114,3,eliteDouble,True,12901,180
114,3,eliteDouble,False,4900,241
114,3,dragon1,True,20601,343
114,3,dragon1,False,12699,455
114,3,baron1,True,16099,198
114,3,baron1,False,5301,298
114,3,blood1,True,19101,361
114,3,blood1,False,14099,438
114,3,tower1,True,22499,335
114,3,tower1,False,10700,464
114,3,inhibitor1,True,25100,289
114,3,inhibitor1,False,4102,419
114,3,dragonSoul,True,7600,84
114,3,dragonSoul,False,1501,123
114,3,airSoul,True,1800,18
114,3,airSoul,False,200,27
114,3,waterSoul,True,1000,11
114,3,waterSoul,False,500,27
114,3,fireSoul,True,1600,18
114,3,fireSoul,False,100,20
114,3,earthSoul,True,2200,22
114,3,earthSoul,False,100,22
114,3,hextechSoul,True,1000,15
114,3,hextechSoul,False,600,27
114,2,blue,True,18499,412
114,2,blue,False,14501,381
114,2,rift1,True,20899,382
114,2,rift1,False,11600,400
114,2,rift2,True,16699,273
114,2,rift2,False,7599,295
114,2,riftDouble,True,12099,182
114,2,riftDouble,False,4300,190
114,2,eliteDouble,True,12701,180
114,2,eliteDouble,False,3700,236
114,2,dragon1,True,20901,344
114,2,dragon1,False,11802,443
114,2,baron1,True,16300,195
114,2,baron1,False,3700,248
114,2,blood1,True,20302,392
114,2,blood1,False,12601,397
114,2,tower1,True,22901,350
114,2,tower1,False,9801,436
114,2,inhibitor1,True,25899,287
114,2,inhibitor1,False,2801,389
114,2,dragonSoul,True,7600,84
114,2,dragonSoul,False,1000,103
114,2,airSoul,True,1500,17
114,2,airSoul,False,200,29
114,2,waterSoul,True,1500,17
114,2,waterSoul,False,400,24
114,2,fireSoul,True,1400,15
114,2,fireSoul,False,100,19
114,2,earthSoul,True,1900,20
114,2,earthSoul,False,100,16
114,2,hextechSoul,True,1300,15
114,2,hextechSoul,False,200,15
105,4,blue,True,177916,3846
105,4,blue,False,166596,3770
105,4,rift1,True,201196,3561
105,4,rift1,False,140810,3998
105,4,rift2,True,162594,2578
105,4,rift2,False,89786,3017
105,4,riftDouble,True,104202,1575
105,4,riftDouble,False,50706,1948
105,4,eliteDouble,True,129404,1779
105,4,eliteDouble,False,45307,2222
105,4,dragon1,True,226691,3566
105,4,dragon1,False,116701,4020
105,4,baron1,True,184310,2314
105,4,baron1,False,42791,2584
105,4,blood1,True,204110,3818
105,4,blood1,False,139195,3761
105,4,tower1,True,225495,3245
105,4,tower1,False,117896,4352
105,4,inhibitor1,True,266012,2957
105,4,inhibitor1,False,33017,3714
105,4,dragonSoul,True,87296,978
105,4,dragonSoul,False,7804,1107
105,4,airSoul,True,18400,195
105,4,airSoul,False,1300,207
105,4,waterSoul,True,16300,183
105,4,waterSoul,False,1900,227
105,4,fireSoul,True,18701,212
105,4,fireSoul,False,2000,203
105,4,earthSoul,True,18701,212
105,4,earthSoul,False,1600,245
105,4,hextechSoul,True,15199,176
105,4,hextechSoul,False,999,225
105,1,blue,True,50801,1373
105,1,blue,False,46397,1326
105,1,rift1,True,42001,837
105,1,rift1,False,53997,1836
105,1,rift2,True,29998,602
105,1,rift2,False,29795,1158
105,1,riftDouble,True,13199,236
105,1,riftDouble,False,21603,910
105,1,eliteDouble,True,21100,290
105,1,eliteDouble,False,26900,1335
105,1,dragon1,True,48503,787
105,1,dragon1,False,47496,1890
105,1,baron1,True,45200,590
105,1,baron1,False,14703,1074
105,1,blood1,True,54704,1243
105,1,blood1,False,41500,1433
105,1,tower1,True,63195,1043
105,1,tower1,False,33307,1644
105,1,inhibitor1,True,75296,885
105,1,inhibitor1,False,11598,1518
105,1,dragonSoul,True,18499,212
105,1,dragonSoul,False,3898,580
105,1,airSoul,True,3100,40
105,1,airSoul,False,400,118
105,1,waterSoul,True,4300,47
105,1,waterSoul,False,500,103
105,1,fireSoul,True,3600,37
105,1,fireSoul,False,1000,115
105,1,earthSoul,True,3700,40
105,1,earthSoul,False,900,124
105,1,hextechSoul,True,3800,48
105,1,hextechSoul,False,1100,120
105,5,blue,True,9593363,186605
105,5,blue,False,9197166,187315
105,5,rift1,True,11165867,183047
105,5,rift1,False,7499912,188440
105,5,rift2,True,9322392,139369
105,5,rift2,False,4890685,143886
105,5,riftDouble,True,6063178,85157
105,5,riftDouble,False,2666023,89554
105,5,eliteDouble,True,7185153,93752
105,5,eliteDouble,False,2448740,98939
105,5,dragon1,True,12319528,183901
105,5,dragon1,False,6406379,188756
105,5,baron1,True,10171199,122722
105,5,baron1,False,2284064,124676
105,5,blood1,True,10982623,187257
105,5,blood1,False,7716986,184838
105,5,tower1,True,12477070,172145
105,5,tower1,False,6244609,200469
105,5,inhibitor1,True,14727213,161094
105,5,inhibitor1,False,1748611,169275
105,5,dragonSoul,True,4925642,53791
105,5,dragonSoul,False,523087,54375
105,5,airSoul,True,1015915,10971
105,5,airSoul,False,92141,11278
105,5,waterSoul,True,974946,10682
105,5,waterSoul,False,109302,10674
105,5,fireSoul,True,954185,10466
105,5,fireSoul,False,102651,10432
105,5,earthSoul,True,995602,10830
105,5,earthSoul,False,102896,11076
105,5,hextechSoul,True,984996,10842
105,5,hextechSoul,False,116245,10915
105,3,blue,True,44100,1008
105,3,blue,False,41097,940
105,3,rift1,True,51904,958
105,3,rift1,False,32601,972
105,3,rift2,True,40703,690
105,3,rift2,False,22200,750
105,3,riftDouble,True,26599,416
105,3,riftDouble,False,11702,458
105,3,eliteDouble,True,32201,451
105,3,eliteDouble,False,10901,541
105,3,dragon1,True,54199,881
105,3,dragon1,False,30600,1057
105,3,baron1,True,37899,492
105,3,baron1,False,9603,660
105,3,blood1,True,46799,839
105,3,blood1,False,38000,1097
105,3,tower1,True,53002,801
105,3,tower1,False,31800,1141
105,3,inhibitor1,True,67098,758
105,3,inhibitor1,False,7304,983
105,3,dragonSoul,True,20299,226
105,3,dragonSoul,False,2499,307
105,3,airSoul,True,3700,40
105,3,airSoul,False,500,56
105,3,waterSoul,True,3900,45
105,3,waterSoul,False,400,70
105,3,fireSoul,True,3600,37
105,3,fireSoul,False,500,63
105,3,earthSoul,True,4400,50
105,3,earthSoul,False,500,69
105,3,hextechSoul,True,4700,54
105,3,hextechSoul,False,600,49
105,2,blue,True,85505,1858
105,2,blue,False,82692,1821
105,2,rift1,True,105801,1833
105,2,rift1,False,61298,1820
105,2,rift2,True,81595,1288
105,2,rift2,False,39700,1426
105,2,riftDouble,True,56596,820
105,2,riftDouble,False,20099,875
105,2,eliteDouble,True,66802,902
105,2,eliteDouble,False,21300,1039
105,2,dragon1,True,107507,1684
105,2,dragon1,False,59902,1975
105,2,baron1,True,82002,1024
105,2,baron1,False,19599,1235
105,2,blood1,True,95499,1731
105,2,blood1,False,72006,1932
105,2,tower1,True,120192,1748
105,2,tower1,False,47501,1920
105,2,inhibitor1,True,131996,1473
105,2,inhibitor1,False,15293,1770
105,2,dragonSoul,True,41002,457
105,2,dragonSoul,False,5799,584
105,2,airSoul,True,7700,82
105,2,airSoul,False,1000,116
105,2,waterSoul,True,7200,86
105,2,waterSoul,False,1300,111
105,2,fireSoul,True,8900,97
105,2,fireSoul,False,1100,118
105,2,earthSoul,True,9100,102
105,2,earthSoul,False,800,96
105,2,hextechSoul,True,8100,90
105,2,hextechSoul,False,1600,143
3,4,blue,True,249723,5132
3,4,blue,False,241186,5179
3,4,rift1,True,282304,4755
3,4,rift1,False,205116,5480
3,4,rift2,True,242193,3642
3,4,rift2,False,134809,4226
3,4,riftDouble,True,148806,2100
3,4,riftDouble,False,70702,2650
3,4,eliteDouble,True,186408,2518
3,4,eliteDouble,False,60092,2754
3,4,dragon1,True,333684,5259
3,4,dragon1,False,155491,5011
3,4,baron1,True,274996,3314
3,4,baron1,False,60396,3418
3,4,blood1,True,281422,4952
3,4,blood1,False,207405,5314
3,4,tower1,True,323387,4471
3,4,tower1,False,166081,5805
3,4,inhibitor1,True,382102,4181
3,4,inhibitor1,False,41283,4649
3,4,dragonSoul,True,123099,1348
3,4,dragonSoul,False,11999,1237
3,4,airSoul,True,28099,297
3,4,airSoul,False,2801,251
3,4,waterSoul,True,24099,263
3,4,waterSoul,False,2801,264
3,4,fireSoul,True,22799,256
3,4,fireSoul,False,1600,227
3,4,earthSoul,True,23600,268
3,4,earthSoul,False,2301,245
3,4,hextechSoul,True,24499,264
3,4,hextechSoul,False,2500,250
3,1,blue,True,25201,701
3,1,blue,False,24499,639
3,1,rift1,True,21899,431
3,1,rift1,False,27300,891
3,1,rift2,True,17900,304
3,1,rift2,False,14199,561
3,1,riftDouble,True,8400,133
3,1,riftDouble,False,10101,435
3,1,eliteDouble,True,11600,156
3,1,eliteDouble,False,12303,617
3,1,dragon1,True,26800,425
3,1,dragon1,False,22502,899
3,1,baron1,True,23000,298
3,1,baron1,False,7399,511
3,1,blood1,True,29200,623
3,1,blood1,False,19799,687
3,1,tower1,True,32698,523
3,1,tower1,False,17002,810
3,1,inhibitor1,True,39498,445
3,1,inhibitor1,False,5298,714
3,1,dragonSoul,True,9700,110
3,1,dragonSoul,False,2300,246
3,1,airSoul,True,1600,20
3,1,airSoul,False,200,47
3,1,waterSoul,True,2000,21
3,1,waterSoul,False,400,54
3,1,fireSoul,True,1400,15
3,1,fireSoul,False,500,44
