key,role,objective,secured,wins,matches
201,2,earthSoul,True,985331,10771
201,2,earthSoul,False,118602,10782
201,2,hextechSoul,True,985218,10854
201,2,hextechSoul,False,108567,10835
51,4,blue,True,959614,20305
51,4,blue,False,886158,19972
51,4,rift1,True,1079260,18509
51,4,rift1,False,748515,21429
51,4,rift2,True,897538,14035
51,4,rift2,False,459658,15688
51,4,riftDouble,True,578267,8342
51,4,riftDouble,False,258009,10202
51,4,eliteDouble,True,746073,10141
51,4,eliteDouble,False,215572,10965
51,4,dragon1,True,1290193,20653
51,4,dragon1,False,546107,19393
51,4,baron1,True,925049,11497
51,4,baron1,False,217744,13441
51,4,blood1,True,1101151,19952
51,4,blood1,False,735350,20108
51,4,tower1,True,1398370,21660
51,4,tower1,False,442818,18497
51,4,inhibitor1,True,1475786,16719
51,4,inhibitor1,False,158262,18619
51,4,dragonSoul,True,464219,5206
51,4,dragonSoul,False,50726,5630
51,4,airSoul,True,96898,1080
51,4,airSoul,False,8299,1123
51,4,waterSoul,True,86297,968
51,4,waterSoul,False,10104,1067
51,4,fireSoul,True,92802,1034
51,4,fireSoul,False,9905,1123
51,4,earthSoul,True,90605,1017
51,4,earthSoul,False,9397,1139
51,4,hextechSoul,True,97604,1107
51,4,hextechSoul,False,13005,1178
51,1,blue,True,19602,675
51,1,blue,False,19098,597
51,1,rift1,True,18201,407
51,1,rift1,False,20099,842
51,1,rift2,True,15300,312
51,1,rift2,False,11700,554
51,1,riftDouble,True,8300,143
51,1,riftDouble,False,7900,418
51,1,eliteDouble,True,9999,144
51,1,eliteDouble,False,10501,649
51,1,dragon1,True,19599,331
51,1,dragon1,False,18796,920
51,1,baron1,True,16301,203
51,1,baron1,False,5801,460
51,1,blood1,True,25198,577
51,1,blood1,False,13399,685
51,1,tower1,True,27201,509
51,1,tower1,False,11302,754
51,1,inhibitor1,True,30899,370
51,1,inhibitor1,False,4604,751
51,1,dragonSoul,True,7100,78
51,1,dragonSoul,False,1899,258
51,1,airSoul,True,1900,22
51,1,airSoul,False,100,45
51,1,waterSoul,True,1200,13
51,1,waterSoul,False,500,54
51,1,fireSoul,True,1400,15
51,1,fireSoul,False,200,49
51,1,earthSoul,True,1400,15
51,1,earthSoul,False,500,50
51,1,hextechSoul,True,1200,13
51,1,hextechSoul,False,600,60
51,5,blue,True,1571022,33483
51,5,blue,False,1420158,32123
51,5,rift1,True,1818824,32112
51,5,rift1,False,1148974,33007
51,5,rift2,True,1509862,24181
51,5,rift2,False,732282,25061
51,5,riftDouble,True,1000182,14984
51,5,riftDouble,False,395870,15610
51,5,eliteDouble,True,1208623,16696
51,5,eliteDouble,False,357872,17734
51,5,dragon1,True,2015235,32054
51,5,dragon1,False,963109,33268
51,5,baron1,True,1520390,18993
51,5,baron1,False,348804,22231
51,5,blood1,True,1793330,32606
51,5,blood1,False,1182257,32641
51,5,tower1,True,2341603,36349
51,5,tower1,False,641737,29051
51,5,inhibitor1,True,2445466,27840
51,5,inhibitor1,False,245452,30605
51,5,dragonSoul,True,764090,8544
51,5,dragonSoul,False,79686,9850
51,5,airSoul,True,156693,1717
51,5,airSoul,False,14105,1970
51,5,waterSoul,True,152598,1727
51,5,waterSoul,False,17596,1966
51,5,fireSoul,True,153294,1717
51,5,fireSoul,False,18100,1961
51,5,earthSoul,True,153295,1677
51,5,earthSoul,False,13791,2034
51,5,hextechSoul,True,148200,1706
51,5,hextechSoul,False,16100,1919
51,3,blue,True,114000354,2240573
51,3,blue,False,107895416,2231088
51,3,rift1,True,136201173,2263606
51,3,rift1,False,84319200,2181045
51,3,rift2,True,117796706,1774314
51,3,rift2,False,54130652,1693700
51,3,riftDouble,True,78039241,1107568
51,3,riftDouble,False,28774534,1037668
51,3,eliteDouble,True,90362747,1198286
51,3,eliteDouble,False,24995859,1097754
51,3,dragon1,True,150542546,2286838
51,3,dragon1,False,70443718,2167499
51,3,baron1,True,122516649,1489202
51,3,baron1,False,26756783,1540402
51,3,blood1,True,131875259,2258138
51,3,blood1,False,88961490,2192790
51,3,tower1,True,170228049,2493088
51,3,tower1,False,51028089,1964886
51,3,inhibitor1,True,179608946,1991230
51,3,inhibitor1,False,17144098,1941574
51,3,dragonSoul,True,57743121,638822
51,3,dragonSoul,False,5385505,609910
51,3,airSoul,True,11920732,130068
51,3,airSoul,False,953596,124328
51,3,waterSoul,True,11289082,125938
51,3,waterSoul,False,1145087,120156
51,3,fireSoul,True,11238798,124268
51,3,fireSoul,False,1052878,118434
51,3,earthSoul,True,11687770,129447
51,3,earthSoul,False,1065134,123709
51,3,hextechSoul,True,11604889,129101
51,3,hextechSoul,False,1165024,123283
51,2,blue,True,350427,9944
51,2,blue,False,313340,9668
51,2,rift1,True,417968,8779
51,2,rift1,False,240862,10382
51,2,rift2,True,331471,6183
51,2,rift2,False,161098,7697
51,2,riftDouble,True,227195,3812
51,2,riftDouble,False,79413,4869
51,2,eliteDouble,True,257105,3846
51,2,eliteDouble,False,86527,6580
51,2,dragon1,True,414330,7547
51,2,dragon1,False,245794,11738
51,2,baron1,True,334611,4378
51,2,baron1,False,86426,6508
51,2,blood1,True,361702,7967
51,2,blood1,False,297269,11531
51,2,tower1,True,482364,8092
51,2,tower1,False,179648,11235
51,2,inhibitor1,True,526297,6124
51,2,inhibitor1,False,67673,10238
51,2,dragonSoul,True,172795,1980
51,2,dragonSoul,False,24590,3097
51,2,airSoul,True,33002,374
51,2,airSoul,False,4400,625
51,2,waterSoul,True,33602,389
51,2,waterSoul,False,5603,607
51,2,fireSoul,True,35501,402
51,2,fireSoul,False,4301,611
51,2,earthSoul,True,33501,386
51,2,earthSoul,False,5100,648
51,2,hextechSoul,True,37199,429
51,2,hextechSoul,False,5199,606
164,4,blue,True,19215430,378480
164,4,blue,False,18698235,384500
164,4,rift1,True,21969313,360389
164,4,rift1,False,15715677,397966
164,4,rift2,True,19618335,289228
164,4,rift2,False,10229992,311605
164,4,riftDouble,True,12424369,172417
164,4,riftDouble,False,5772903,199203
164,4,eliteDouble,True,13730709,178576
164,4,eliteDouble,False,5005549,207613
164,4,dragon1,True,24574780,369490
164,4,dragon1,False,13170890,390133
164,4,baron1,True,21914697,267285
164,4,baron1,False,4514759,264021
164,4,blood1,True,22480682,383237
164,4,blood1,False,15298741,377002
164,4,tower1,True,25019204,341233
164,4,tower1,False,12756034,419055
164,4,inhibitor1,True,29522128,322083
164,4,inhibitor1,False,2993794,337900
164,4,dragonSoul,True,8281622,91127
164,4,dragonSoul,False,893720,97038
164,4,airSoul,True,1709293,18545
164,4,airSoul,False,168035,20124
164,4,waterSoul,True,1595141,17791
164,4,waterSoul,False,186164,18977
164,4,fireSoul,True,1598774,17629
164,4,fireSoul,False,176269,18772
164,4,earthSoul,True,1699481,18725
164,4,earthSoul,False,176979,19599
164,4,hextechSoul,True,1679426,18437
164,4,hextechSoul,False,186073,19566
164,1,blue,True,233125,5314
164,1,blue,False,205492,4978
164,1,rift1,True,234998,4026
164,1,rift1,False,199223,6166
164,1,rift2,True,197407,3157
164,1,rift2,False,118222,4340
164,1,riftDouble,True,117898,1702
164,1,riftDouble,False,75098,3162
164,1,eliteDouble,True,126596,1593
164,1,eliteDouble,False,90801,4251
164,1,dragon1,True,235891,3489
164,1,dragon1,False,196929,6696
164,1,baron1,True,225304,2823
164,1,baron1,False,59394,3822
164,1,blood1,True,282222,5549
164,1,blood1,False,152717,4632
164,1,tower1,True,301786,4532
164,1,tower1,False,135002,5718
164,1,inhibitor1,True,336414,3800
164,1,inhibitor1,False,40384,5067
164,1,dragonSoul,True,65203,724
164,1,dragonSoul,False,15501,1613
164,1,airSoul,True,13000,142
164,1,airSoul,False,2400,303
164,1,waterSoul,True,13900,149
164,1,waterSoul,False,3901,332
164,1,fireSoul,True,10799,123
164,1,fireSoul,False,3000,330
164,1,earthSoul,True,13800,155
164,1,earthSoul,False,2800,329
164,1,hextechSoul,True,13700,155
164,1,hextechSoul,False,3401,319
164,5,blue,True,587748,10988
164,5,blue,False,573904,11304
164,5,rift1,True,697853,11107
164,5,rift1,False,454850,11024
164,5,rift2,True,614624,8827
164,5,rift2,False,302978,8749
164,5,riftDouble,True,399904,5452
164,5,riftDouble,False,162791,5394
164,5,eliteDouble,True,450114,5767
164,5,eliteDouble,False,141188,5634
164,5,dragon1,True,769157,11191
164,5,dragon1,False,385789,10988
164,5,baron1,True,637862,7699
164,5,baron1,False,138774,7473
164,5,blood1,True,702503,11654
164,5,blood1,False,453376,10551
164,5,tower1,True,810509,10941
164,5,tower1,False,346932,11275
164,5,inhibitor1,True,898272,9829
164,5,inhibitor1,False,91228,9405
164,5,dragonSoul,True,236909,2592
164,5,dragonSoul,False,26008,2606
164,5,airSoul,True,48303,526
164,5,airSoul,False,4000,507
164,5,waterSoul,True,45701,512
164,5,waterSoul,False,5602,491
164,5,fireSoul,True,45700,487
164,5,fireSoul,False,4700,512
164,5,earthSoul,True,47001,519
164,5,earthSoul,False,5100,546
164,5,hextechSoul,True,50202,548
164,5,hextechSoul,False,6600,550
164,3,blue,True,28198,602
164,3,blue,False,26003,629
164,3,rift1,True,30500,558
164,3,rift1,False,23401,665
164,3,rift2,True,25599,397
164,3,rift2,False,15100,518
164,3,riftDouble,True,16401,246
164,3,riftDouble,False,9501,345
164,3,eliteDouble,True,19100,264
164,3,eliteDouble,False,7698,377
164,3,dragon1,True,34898,550
164,3,dragon1,False,19102,675
164,3,baron1,True,26501,322
164,3,baron1,False,7998,414
164,3,blood1,True,30700,582
164,3,blood1,False,23298,647
164,3,tower1,True,35501,516
164,3,tower1,False,18597,712
164,3,inhibitor1,True,42300,477
164,3,inhibitor1,False,4600,589
164,3,dragonSoul,True,12800,146
164,3,dragonSoul,False,1000,137
164,3,airSoul,True,2300,28
164,3,airSoul,False,300,22
164,3,waterSoul,True,2500,26
164,3,waterSoul,False,0,22
164,3,fireSoul,True,3000,35
164,3,fireSoul,False,300,35
164,3,earthSoul,True,2200,26
164,3,earthSoul,False,100,31
164,3,hextechSoul,True,2800,31
164,3,hextechSoul,False,300,27
164,2,blue,True,251799,5393
164,2,blue,False,236111,5325
164,2,rift1,True,308384,5499
164,2,rift1,False,176576,5148
164,2,rift2,True,268995,4188
164,2,rift2,False,116513,4243
164,2,riftDouble,True,182989,2693
164,2,riftDouble,False,60091,2543
164,2,eliteDouble,True,201487,2735
164,2,eliteDouble,False,49891,2678
164,2,dragon1,True,329777,5204
164,2,dragon1,False,155102,5446
164,2,baron1,True,263405,3277
164,2,baron1,False,55293,3731
164,2,blood1,True,301880,5533
164,2,blood1,False,184220,5153
164,2,tower1,True,350824,5129
164,2,tower1,False,135211,5546
164,2,inhibitor1,True,375317,4209
164,2,inhibitor1,False,35289,4854
164,2,dragonSoul,True,99805,1106
164,2,dragonSoul,False,9502,1247
164,2,airSoul,True,22600,247
164,2,airSoul,False,1300,268
164,2,waterSoul,True,18800,209
164,2,waterSoul,False,1900,236
164,2,fireSoul,True,18901,215
164,2,fireSoul,False,2199,243
164,2,earthSoul,True,20199,223
164,2,earthSoul,False,1601,262
164,2,hextechSoul,True,19300,212
164,2,hextechSoul,False,2499,238
69,4,blue,True,1719626,33639
69,4,blue,False,1721558,34514
69,4,rift1,True,2092757,33836
69,4,rift1,False,1327640,33877
69,4,rift2,True,1791125,26144
69,4,rift2,False,867858,26540
69,4,riftDouble,True,1188296,16379
69,4,riftDouble,False,468970,16548
69,4,eliteDouble,True,1362166,17565
69,4,eliteDouble,False,396353,17173
69,4,dragon1,True,2307028,34341
69,4,dragon1,False,1117995,33503
69,4,baron1,True,2105003,25652
69,4,baron1,False,377093,22513
69,4,blood1,True,2035233,34034
69,4,blood1,False,1392272,33867
69,4,tower1,True,2400853,32929
69,4,tower1,False,1026193,34964
69,4,inhibitor1,True,2684625,29222
69,4,inhibitor1,False,275381,29327
69,4,dragonSoul,True,844433,9303
69,4,dragonSoul,False,86396,8953
69,4,airSoul,True,172903,1867
69,4,airSoul,False,12698,1851
69,4,waterSoul,True,162695,1816
69,4,waterSoul,False,20108,1767
69,4,fireSoul,True,161198,1760
69,4,fireSoul,False,14796,1670
69,4,earthSoul,True,176904,1947
69,4,earthSoul,False,19502,1877
69,4,hextechSoul,True,170697,1913
69,4,hextechSoul,False,19293,1788
69,1,blue,True,13599,359
69,1,blue,False,11899,307
69,1,rift1,True,11401,201
69,1,rift1,False,14001,458
69,1,rift2,True,9399,170
69,1,rift2,False,6901,281
69,1,riftDouble,True,4400,71
69,1,riftDouble,False,4901,229
69,1,eliteDouble,True,6800,89
69,1,eliteDouble,False,6101,310
69,1,dragon1,True,14700,234
69,1,dragon1,False,10702,425
69,1,baron1,True,11201,158
69,1,baron1,False,3600,235
69,1,blood1,True,14900,297
69,1,blood1,False,9701,345
69,1,tower1,True,16700,248
69,1,tower1,False,8799,418
69,1,inhibitor1,True,20399,233
69,1,inhibitor1,False,2401,341
69,1,dragonSoul,True,4400,52
69,1,dragonSoul,False,999,121
69,1,airSoul,True,1500,15
69,1,airSoul,False,100,22
69,1,waterSoul,True,600,6
69,1,waterSoul,False,200,13
69,1,fireSoul,True,900,11
69,1,fireSoul,False,300,24
69,1,earthSoul,True,900,11
69,1,earthSoul,False,200,37
69,1,hextechSoul,True,500,9
69,1,hextechSoul,False,200,25
69,5,blue,True,11991392,232707
69,5,blue,False,11765079,236484
69,5,rift1,True,14347277,233669
69,5,rift1,False,9274744,232683
69,5,rift2,True,12393040,181583
69,5,rift2,False,6215562,184767
69,5,riftDouble,True,8170826,113138
69,5,riftDouble,False,3356672,113940
69,5,eliteDouble,True,9212157,119313
69,5,eliteDouble,False,2903470,120127
69,5,dragon1,True,15668470,232332
69,5,dragon1,False,8001374,235058
69,5,baron1,True,14669648,179051
69,5,baron1,False,2780934,156496
69,5,blood1,True,13659806,228616
69,5,blood1,False,10000812,238569
69,5,tower1,True,16139568,221454
69,5,tower1,False,7535949,246112
69,5,inhibitor1,True,18803959,204591
69,5,inhibitor1,False,2036222,205887
69,5,dragonSoul,True,6191947,67753
69,5,dragonSoul,False,635490,65045
69,5,airSoul,True,1296081,13989
69,5,airSoul,False,109050,13107
69,5,waterSoul,True,1177461,13002
69,5,waterSoul,False,137827,12845
69,5,fireSoul,True,1217855,13323
69,5,fireSoul,False,116755,12677
69,5,earthSoul,True,1255928,13714
69,5,earthSoul,False,138814,13233
69,5,hextechSoul,True,1244583,13725
69,5,hextechSoul,False,133280,13183
69,3,blue,True,831835,16149
69,3,blue,False,807955,16224
69,3,rift1,True,1007601,16270
69,3,rift1,False,621408,15905
69,3,rift2,True,873426,12890
69,3,rift2,False,407085,12518
69,3,riftDouble,True,581601,8061
69,3,riftDouble,False,216967,7713
69,3,eliteDouble,True,651580,8388
69,3,eliteDouble,False,187398,8123
69,3,dragon1,True,1091988,16192
69,3,dragon1,False,539882,16025
69,3,baron1,True,970983,11930
69,3,baron1,False,182486,10703
69,3,blood1,True,922059,15463
69,3,blood1,False,710666,16761
69,3,tower1,True,1150636,15825
69,3,tower1,False,483571,16448
69,3,inhibitor1,True,1260288,13889
69,3,inhibitor1,False,120588,13750
69,3,dragonSoul,True,390190,4322
69,3,dragonSoul,False,36912,4115
69,3,airSoul,True,79399,862
69,3,airSoul,False,4998,792
69,3,waterSoul,True,78800,878
69,3,waterSoul,False,8096,817
69,3,fireSoul,True,76600,848
69,3,fireSoul,False,7498,808
69,3,earthSoul,True,79004,875
69,3,earthSoul,False,7496,848
69,3,hextechSoul,True,76399,859
69,3,hextechSoul,False,8798,850
69,2,blue,True,148497,3188
69,2,blue,False,144603,3176
69,2,rift1,True,180105,3141
69,2,rift1,False,111399,3181
69,2,rift2,True,153001,2397
69,2,rift2,False,72597,2512
69,2,riftDouble,True,101997,1496
69,2,riftDouble,False,37205,1547
69,2,eliteDouble,True,115096,1567
69,2,eliteDouble,False,33897,1694
69,2,dragon1,True,193504,3055
69,2,dragon1,False,98507,3277
69,2,baron1,True,165703,2022
69,2,baron1,False,33493,2221
69,2,blood1,True,162399,2883
69,2,blood1,False,128791,3439
69,2,tower1,True,214007,3121
69,2,tower1,False,78294,3218
69,2,inhibitor1,True,237602,2664
69,2,inhibitor1,False,23110,2896
69,2,dragonSoul,True,84003,928
69,2,dragonSoul,False,9298,1024
69,2,airSoul,True,17499,191
69,2,airSoul,False,1301,202
69,2,waterSoul,True,18100,197
69,2,waterSoul,False,2900,225
69,2,fireSoul,True,14500,163
69,2,fireSoul,False,1700,190
69,2,earthSoul,True,17100,192
69,2,earthSoul,False,2101,208
69,2,hextechSoul,True,16800,185
69,2,hextechSoul,False,1299,199
31,4,blue,True,10449522,206227
31,4,blue,False,10061027,204534
31,4,rift1,True,11801133,195286
31,4,rift1,False,8610443,213341
31,4,rift2,True,10412959,156210
31,4,rift2,False,5590444,164087
31,4,riftDouble,True,6555346,92446
31,4,riftDouble,False,3150192,104311
31,4,eliteDouble,True,7628620,100801
31,4,eliteDouble,False,2752668,111174
31,4,dragon1,True,13553541,203415
31,4,dragon1,False,6911318,206308
31,4,baron1,True,11780916,143146
31,4,baron1,False,2666632,141541
31,4,blood1,True,11947689,204234
31,4,blood1,False,8461606,204436
31,4,tower1,True,13858543,193474
31,4,tower1,False,6593358,216034
31,4,inhibitor1,True,16385590,178609
31,4,inhibitor1,False,2024910,189421
31,4,dragonSoul,True,6108098,67063
31,4,dragonSoul,False,580089,61646
31,4,airSoul,True,1263324,13702
31,4,airSoul,False,101505,12547
31,4,waterSoul,True,1200581,13199
31,4,waterSoul,False,121338,12207
31,4,fireSoul,True,1188941,13152
31,4,fireSoul,False,117191,11995
31,4,earthSoul,True,1237757,13560
31,4,earthSoul,False,118714,12470
31,4,hextechSoul,True,1217763,13450
31,4,hextechSoul,False,121660,12427
31,1,blue,True,990755,21794
31,1,blue,False,938543,21316
31,1,rift1,True,1059339,19005
31,1,rift1,False,857367,23829
31,1,rift2,True,895992,14510
31,1,rift2,False,549738,17936
31,1,riftDouble,True,540915,8187
31,1,riftDouble,False,324991,11887
31,1,eliteDouble,True,633200,8536
31,1,eliteDouble,False,306229,13819
31,1,dragon1,True,1192265,18574
31,1,dragon1,False,729578,24368
31,1,baron1,True,1035717,12752
31,1,baron1,False,266780,15994
31,1,blood1,True,1153359,21639
31,1,blood1,False,764492,21230
31,1,tower1,True,1284485,18976
31,1,tower1,False,636962,23982
31,1,inhibitor1,True,1521383,16993
31,1,inhibitor1,False,204212,21496
31,1,dragonSoul,True,502803,5515
31,1,dragonSoul,False,70921,7734
31,1,airSoul,True,107400,1166
31,1,airSoul,False,11508,1605
31,1,waterSoul,True,98705,1073
31,1,waterSoul,False,15100,1495
31,1,fireSoul,True,97303,1076
31,1,fireSoul,False,12506,1480
31,1,earthSoul,True,104495,1159
31,1,earthSoul,False,14306,1535
31,1,hextechSoul,True,94898,1041
31,1,hextechSoul,False,17501,1619
31,5,blue,True,2251244,44412
31,5,blue,False,2156757,44323
31,5,rift1,True,2717294,45326
31,5,rift1,False,1665378,42900
31,5,rift2,True,2370717,35591
31,5,rift2,False,1110987,34492
31,5,riftDouble,True,1587781,22458
31,5,riftDouble,False,582488,20818
31,5,eliteDouble,True,1810861,24071
31,5,eliteDouble,False,500610,21578
31,5,dragon1,True,2989587,45469
31,5,dragon1,False,1402845,42953
31,5,baron1,True,2565240,31514
31,5,baron1,False,535212,30358
31,5,blood1,True,2722176,46813
31,5,blood1,False,1667805,41529
31,5,tower1,True,3162081,45354
31,5,tower1,False,1229389,43076
31,5,inhibitor1,True,3526549,39097
31,5,inhibitor1,False,363248,39017
31,5,dragonSoul,True,1234079,13741
31,5,dragonSoul,False,99129,11676
31,5,airSoul,True,255891,2789
31,5,airSoul,False,17799,2370
31,5,waterSoul,True,244494,2716
31,5,waterSoul,False,21110,2356
31,5,fireSoul,True,237796,2646
31,5,fireSoul,False,18799,2209
31,5,earthSoul,True,242895,2735
31,5,earthSoul,False,22393,2434
31,5,hextechSoul,True,253010,2855
31,5,hextechSoul,False,19010,2307
31,3,blue,True,159386,3324
31,3,blue,False,154801,3342
31,3,rift1,True,194506,3304
31,3,rift1,False,117397,3321
31,3,rift2,True,161709,2539
31,3,rift2,False,76701,2608
31,3,riftDouble,True,109996,1590
31,3,riftDouble,False,40306,1602
31,3,eliteDouble,True,128501,1726
31,3,eliteDouble,False,35495,1781
31,3,dragon1,True,212184,3279
31,3,dragon1,False,100897,3361
31,3,baron1,True,163605,2077
31,3,baron1,False,38605,2287
31,3,blood1,True,182093,3278
31,3,blood1,False,131197,3352
31,3,tower1,True,224815,3340
31,3,tower1,False,88190,3303
31,3,inhibitor1,True,248193,2789
31,3,inhibitor1,False,25087,3101
31,3,dragonSoul,True,87197,977
31,3,dragonSoul,False,7201,955
31,3,airSoul,True,15601,177
31,3,airSoul,False,1799,196
31,3,waterSoul,True,18099,202
31,3,waterSoul,False,1300,175
31,3,fireSoul,True,16301,181
31,3,fireSoul,False,1200,186
31,3,earthSoul,True,19300,216
31,3,earthSoul,False,1400,205
31,3,hextechSoul,True,17899,201
31,3,hextechSoul,False,1500,193
31,2,blue,True,758020,16197
31,2,blue,False,722313,15917
31,2,rift1,True,907402,16123
31,2,rift1,False,563219,15803
31,2,rift2,True,771854,12240
31,2,rift2,False,363351,12435
31,2,riftDouble,True,510580,7648
31,2,riftDouble,False,190131,7584
31,2,eliteDouble,True,597168,8309
31,2,eliteDouble,False,168305,8198
31,2,dragon1,True,997360,15945
31,2,dragon1,False,476447,16042
31,2,baron1,True,810469,10201
31,2,baron1,False,180558,11084
31,2,blood1,True,895457,16497
31,2,blood1,False,576806,15435
31,2,tower1,True,1074948,16044
31,2,tower1,False,400074,15971
31,2,inhibitor1,True,1175500,13263
31,2,inhibitor1,False,133421,15196
31,2,dragonSoul,True,449698,5010
31,2,dragonSoul,False,39595,4782
31,2,airSoul,True,92699,1026
31,2,airSoul,False,7800,975
31,2,waterSoul,True,87100,977
31,2,waterSoul,False,7496,976
31,2,fireSoul,True,88704,995
31,2,fireSoul,False,7900,924
31,2,earthSoul,True,87601,970
31,2,earthSoul,False,8203,945
31,2,hextechSoul,True,93603,1042
31,2,hextechSoul,False,8196,962
42,4,blue,True,224580,4938
42,4,blue,False,216017,4810
42,4,rift1,True,238913,4204
42,4,rift1,False,199180,5481
42,4,rift2,True,205606,3243
42,4,rift2,False,129682,4205
42,4,riftDouble,True,125199,1857
42,4,riftDouble,False,75705,2807
42,4,eliteDouble,True,159606,2222
42,4,eliteDouble,False,58909,2824
42,4,dragon1,True,301015,4870
42,4,dragon1,False,137602,4818
42,4,baron1,True,256193,3166
42,4,baron1,False,55188,3504
42,4,blood1,True,250011,4544
42,4,blood1,False,189017,5163
42,4,tower1,True,294387,4220
42,4,tower1,False,144793,5495
42,4,inhibitor1,True,346704,3845
42,4,inhibitor1,False,41384,4735
42,4,dragonSoul,True,126295,1420
42,4,dragonSoul,False,12506,1461
42,4,airSoul,True,25901,284
42,4,airSoul,False,2001,281
42,4,waterSoul,True,23900,278
42,4,waterSoul,False,3000,273
42,4,fireSoul,True,24699,286
42,4,fireSoul,False,2301,302
42,4,earthSoul,True,26500,295
42,4,earthSoul,False,2099,286
42,4,hextechSoul,True,25301,277
42,4,hextechSoul,False,3101,319
42,1,blue,True,9501,281
42,1,blue,False,8999,278
42,1,rift1,True,9300,190
42,1,rift1,False,8999,362
42,1,rift2,True,7200,148
42,1,rift2,False,5899,237
42,1,riftDouble,True,4300,74
42,1,riftDouble,False,3899,172
42,1,eliteDouble,True,5300,72
42,1,eliteDouble,False,5501,288
42,1,dragon1,True,9000,145
42,1,dragon1,False,9498,408
42,1,baron1,True,9700,128
42,1,baron1,False,2999,208
42,1,blood1,True,9800,230
42,1,blood1,False,8201,306
42,1,tower1,True,11400,204
42,1,tower1,False,7101,354
42,1,inhibitor1,True,14399,164
42,1,inhibitor1,False,2399,330
42,1,dragonSoul,True,3300,36
42,1,dragonSoul,False,1000,122
42,1,airSoul,True,600,6
42,1,airSoul,False,0,21
42,1,waterSoul,True,400,6
42,1,waterSoul,False,300,21
42,1,fireSoul,True,900,9
42,1,fireSoul,False,300,31
42,1,earthSoul,True,700,7
42,1,earthSoul,False,200,19
42,1,hextechSoul,True,700,8
42,1,hextechSoul,False,200,30
42,5,blue,True,5785072,120976
42,5,blue,False,5572219,121505
42,5,rift1,True,6470064,112347
42,5,rift1,False,4838329,128816
42,5,rift2,True,5811546,89491
42,5,rift2,False,3175444,101875
42,5,riftDouble,True,3648547,52985
42,5,riftDouble,False,1810550,65481
42,5,eliteDouble,True,3977827,53365
42,5,eliteDouble,False,1616875,70116
42,5,dragon1,True,7228957,112129
42,5,dragon1,False,4094853,129502
42,5,baron1,True,6736448,83043
42,5,baron1,False,1522192,89383
42,5,blood1,True,6254070,111065
42,5,blood1,False,5051552,130329
42,5,tower1,True,7732951,112791
42,5,tower1,False,3597503,128989
42,5,inhibitor1,True,9126534,100790
42,5,inhibitor1,False,1028147,114493
42,5,dragonSoul,True,3012476,33276
42,5,dragonSoul,False,325340,38007
42,5,airSoul,True,629019,6829
42,5,airSoul,False,59128,7926
42,5,waterSoul,True,590169,6564
42,5,waterSoul,False,62919,7359
42,5,fireSoul,True,583292,6431
42,5,fireSoul,False,68206,7438
42,5,earthSoul,True,601082,6710
42,5,earthSoul,False,64925,7720
42,5,hextechSoul,True,608870,6742
42,5,hextechSoul,False,70118,7564
42,3,blue,True,247294,5739
42,3,blue,False,242894,5829
42,3,rift1,True,304189,5734
42,3,rift1,False,183613,5774
42,3,rift2,True,246920,4159
42,3,rift2,False,130307,4754
42,3,riftDouble,True,167909,2615
42,3,riftDouble,False,67508,2869
42,3,eliteDouble,True,187000,2668
42,3,eliteDouble,False,63413,3327
42,3,dragon1,True,308483,5126
42,3,dragon1,False,180016,6404
42,3,baron1,True,275212,3489
42,3,baron1,False,62289,4246
42,3,blood1,True,260712,5106
42,3,blood1,False,226487,6407
42,3,tower1,True,336987,5194
42,3,tower1,False,151701,6342
42,3,inhibitor1,True,386580,4382
42,3,inhibitor1,False,44214,5772
42,3,dragonSoul,True,135298,1525
42,3,dragonSoul,False,17003,2029
42,3,airSoul,True,27699,309
42,3,airSoul,False,2999,373
42,3,waterSoul,True,26601,294
42,3,waterSoul,False,3798,422
42,3,fireSoul,True,23601,279
42,3,fireSoul,False,2499,413
42,3,earthSoul,True,28500,316
42,3,earthSoul,False,3898,436
42,3,hextechSoul,True,28900,327
42,3,hextechSoul,False,3800,385
42,2,blue,True,27399,755
42,2,blue,False,24903,751
42,2,rift1,True,33498,696
42,2,rift1,False,18697,799
42,2,rift2,True,25800,474
42,2,rift2,False,13198,655
42,2,riftDouble,True,17901,306
42,2,riftDouble,False,7302,427
42,2,eliteDouble,True,21201,318
42,2,eliteDouble,False,7499,506
42,2,dragon1,True,32502,609
42,2,dragon1,False,19696,888
42,2,baron1,True,28200,377
42,2,baron1,False,6199,563
42,2,blood1,True,25500,583
42,2,blood1,False,26498,915
42,2,tower1,True,37902,624
42,2,tower1,False,14304,877
42,2,inhibitor1,True,41802,494
42,2,inhibitor1,False,4698,848
42,2,dragonSoul,True,14501,167
42,2,dragonSoul,False,1899,294
42,2,airSoul,True,2900,36
42,2,airSoul,False,200,65
42,2,waterSoul,True,2500,29
42,2,waterSoul,False,400,49
42,2,fireSoul,True,2800,29
42,2,fireSoul,False,700,53
42,2,earthSoul,True,2800,32
42,2,earthSoul,False,200,62
42,2,hextechSoul,True,3500,41
42,2,hextechSoul,False,400,65
122,4,blue,True,58880045,1169415
122,4,blue,False,56985320,1173745
122,4,rift1,True,72619220,1220286
122,4,rift1,False,42468830,1108268
122,4,rift2,True,61744236,936512
122,4,rift2,False,28303056,886132
122,4,riftDouble,True,41868837,600012
122,4,riftDouble,False,14527950,526375
