key,role,objective,secured,wins,matches
164,3,rift1,True,29101,540
164,3,rift1,False,23000,635
164,3,rift2,True,25201,378
164,3,rift2,False,14502,497
164,3,riftDouble,True,15300,230
164,3,riftDouble,False,8699,321
164,3,eliteDouble,True,18200,251
164,3,eliteDouble,False,7200,349
164,3,dragon1,True,34202,537
164,3,dragon1,False,18098,642
164,3,baron1,True,25798,315
164,3,baron1,False,7301,397
164,3,blood1,True,30297,562
164,3,blood1,False,21998,620
164,3,tower1,True,34702,503
164,3,tower1,False,17803,679
164,3,inhibitor1,True,41200,461
164,3,inhibitor1,False,4399,564
164,3,dragonSoul,True,12600,143
164,3,dragonSoul,False,800,125
164,3,airSoul,True,2400,28
164,3,airSoul,False,300,24
164,3,waterSoul,True,2600,27
164,3,waterSoul,False,0,20
164,3,fireSoul,True,2900,34
164,3,fireSoul,False,200,32
164,3,earthSoul,True,2200,26
164,3,earthSoul,False,100,25
164,3,hextechSoul,True,2500,28
164,3,hextechSoul,False,200,24
164,2,blue,True,247484,5287
164,2,blue,False,229504,5216
164,2,rift1,True,300781,5373
164,2,rift1,False,173677,5062
164,2,rift2,True,263602,4113
164,2,rift2,False,115190,4166
164,2,riftDouble,True,179203,2640
164,2,riftDouble,False,60008,2515
164,2,eliteDouble,True,196290,2663
164,2,eliteDouble,False,48888,2644
164,2,dragon1,True,322212,5075
164,2,dragon1,False,151685,5358
164,2,baron1,True,258706,3203
164,2,baron1,False,52916,3662
164,2,blood1,True,293325,5393
164,2,blood1,False,182010,5077
164,2,tower1,True,342213,4998
164,2,tower1,False,133395,5467
164,2,inhibitor1,True,368685,4130
164,2,inhibitor1,False,34704,4767
164,2,dragonSoul,True,96300,1070
164,2,dragonSoul,False,9405,1231
164,2,airSoul,True,21300,230
164,2,airSoul,False,1300,267
164,2,waterSoul,True,18599,208
164,2,waterSoul,False,1701,225
164,2,fireSoul,True,18900,216
164,2,fireSoul,False,2299,242
164,2,earthSoul,True,19599,217
164,2,earthSoul,False,1699,259
164,2,hextechSoul,True,17900,199
164,2,hextechSoul,False,2399,238
69,4,blue,True,1682023,32955
69,4,blue,False,1679522,33678
69,4,rift1,True,2047451,33141
69,4,rift1,False,1293873,33066
69,4,rift2,True,1752282,25510
69,4,rift2,False,851284,26097
69,4,riftDouble,True,1166537,16068
69,4,riftDouble,False,460009,16272
69,4,eliteDouble,True,1332458,17213
69,4,eliteDouble,False,382760,16751
69,4,dragon1,True,2256912,33600
69,4,dragon1,False,1088666,32732
69,4,baron1,True,2065323,25147
69,4,baron1,False,366030,21997
69,4,blood1,True,1985948,33171
69,4,blood1,False,1363431,33222
69,4,tower1,True,2349920,32226
69,4,tower1,False,996917,34141
69,4,inhibitor1,True,2624358,28566
69,4,inhibitor1,False,266752,28683
69,4,dragonSoul,True,827279,9109
69,4,dragonSoul,False,82773,8759
69,4,airSoul,True,171303,1839
69,4,airSoul,False,11098,1859
69,4,waterSoul,True,160293,1785
69,4,waterSoul,False,19306,1695
69,4,fireSoul,True,157103,1723
69,4,fireSoul,False,13594,1630
69,4,earthSoul,True,170593,1873
69,4,earthSoul,False,19108,1832
69,4,hextechSoul,True,168008,1889
69,4,hextechSoul,False,19696,1743
69,1,blue,True,13599,359
69,1,blue,False,11801,304
69,1,rift1,True,11200,203
69,1,rift1,False,14102,453
69,1,rift2,True,9301,171
69,1,rift2,False,6900,277
69,1,riftDouble,True,4500,75
69,1,riftDouble,False,4999,226
69,1,eliteDouble,True,6400,83
69,1,eliteDouble,False,6100,309
69,1,dragon1,True,14401,224
69,1,dragon1,False,10801,431
69,1,baron1,True,11099,156
69,1,baron1,False,4101,238
69,1,blood1,True,14700,293
69,1,blood1,False,9800,348
69,1,tower1,True,16601,245
69,1,tower1,False,8799,417
69,1,inhibitor1,True,20000,228
69,1,inhibitor1,False,2700,347
69,1,dragonSoul,True,4200,49
69,1,dragonSoul,False,1100,126
69,1,airSoul,True,1200,12
69,1,airSoul,False,100,19
69,1,waterSoul,True,600,6
69,1,waterSoul,False,300,18
69,1,fireSoul,True,1100,13
69,1,fireSoul,False,300,25
69,1,earthSoul,True,900,11
69,1,earthSoul,False,200,39
69,1,hextechSoul,True,400,7
69,1,hextechSoul,False,200,25
69,5,blue,True,11676127,227162
69,5,blue,False,11472989,230752
69,5,rift1,True,13969756,227966
69,5,rift1,False,9048898,227188
69,5,rift2,True,12107271,177552
69,5,rift2,False,6065977,180858
69,5,riftDouble,True,7977289,110596
69,5,riftDouble,False,3278977,111454
69,5,eliteDouble,True,8971542,116287
69,5,eliteDouble,False,2831926,117167
69,5,dragon1,True,15271657,226717
69,5,dragon1,False,7790424,229400
69,5,baron1,True,14338025,174982
69,5,baron1,False,2709046,152967
69,5,blood1,True,13314238,223206
69,5,blood1,False,9737088,232722
69,5,tower1,True,15723101,215947
69,5,tower1,False,7346074,240382
69,5,inhibitor1,True,18340994,199619
69,5,inhibitor1,False,1986387,201255
69,5,dragonSoul,True,6044830,66136
69,5,dragonSoul,False,623121,63519
69,5,airSoul,True,1255885,13542
69,5,airSoul,False,107539,12787
69,5,waterSoul,True,1153685,12724
69,5,waterSoul,False,134554,12540
69,5,fireSoul,True,1190858,13012
69,5,fireSoul,False,113282,12367
69,5,earthSoul,True,1225948,13413
69,5,earthSoul,False,136408,12893
69,5,hextechSoul,True,1218251,13445
69,5,hextechSoul,False,131389,12932
69,3,blue,True,823068,15917
69,3,blue,False,795167,16009
69,3,rift1,True,993824,16032
69,3,rift1,False,613948,15702
69,3,rift2,True,863747,12734
69,3,rift2,False,402747,12358
69,3,riftDouble,True,573267,7951
69,3,riftDouble,False,212304,7604
69,3,eliteDouble,True,642501,8269
69,3,eliteDouble,False,186024,8053
69,3,dragon1,True,1076231,15930
69,3,dragon1,False,533832,15836
69,3,baron1,True,959043,11792
69,3,baron1,False,178854,10527
69,3,blood1,True,908564,15201
69,3,blood1,False,702957,16587
69,3,tower1,True,1136609,15645
69,3,tower1,False,476266,16183
69,3,inhibitor1,True,1246034,13741
69,3,inhibitor1,False,118574,13505
69,3,dragonSoul,True,386511,4286
69,3,dragonSoul,False,34387,4036
69,3,airSoul,True,77704,847
69,3,airSoul,False,5000,780
69,3,waterSoul,True,78904,877
69,3,waterSoul,False,7096,811
69,3,fireSoul,True,74497,826
69,3,fireSoul,False,6797,775
69,3,earthSoul,True,79004,875
69,3,earthSoul,False,6596,835
69,3,hextechSoul,True,76397,861
69,3,hextechSoul,False,8901,835
69,2,blue,True,145812,3165
69,2,blue,False,140992,3096
69,2,rift1,True,177790,3092
69,2,rift1,False,106994,3123
69,2,rift2,True,149704,2365
69,2,rift2,False,71199,2456
69,2,riftDouble,True,100498,1479
69,2,riftDouble,False,35404,1504
69,2,eliteDouble,True,115107,1568
69,2,eliteDouble,False,31806,1660
69,2,dragon1,True,191602,3036
69,2,dragon1,False,94095,3194
69,2,baron1,True,161910,1982
69,2,baron1,False,32700,2205
69,2,blood1,True,158792,2829
69,2,blood1,False,126315,3391
69,2,tower1,True,209997,3067
69,2,tower1,False,76113,3174
69,2,inhibitor1,True,231592,2583
69,2,inhibitor1,False,23001,2886
69,2,dragonSoul,True,83498,921
69,2,dragonSoul,False,8402,992
69,2,airSoul,True,17300,188
69,2,airSoul,False,1299,196
69,2,waterSoul,True,18100,197
69,2,waterSoul,False,2600,220
69,2,fireSoul,True,14500,163
69,2,fireSoul,False,1700,185
69,2,earthSoul,True,16900,191
69,2,earthSoul,False,1801,201
69,2,hextechSoul,True,16700,182
69,2,hextechSoul,False,999,190
31,4,blue,True,10321875,203507
31,4,blue,False,9950519,202041
31,4,rift1,True,11662515,193088
31,4,rift1,False,8513229,210359
31,4,rift2,True,10327480,154858
31,4,rift2,False,5528546,162175
31,4,riftDouble,True,6496932,91661
31,4,riftDouble,False,3118416,102952
31,4,eliteDouble,True,7543029,99486
31,4,eliteDouble,False,2717271,109435
31,4,dragon1,True,13403861,200837
31,4,dragon1,False,6822744,203664
31,4,baron1,True,11657923,141514
31,4,baron1,False,2646202,140159
31,4,blood1,True,11828648,202130
31,4,blood1,False,8343091,201378
31,4,tower1,True,13704187,191239
31,4,tower1,False,6511236,213064
31,4,inhibitor1,True,16183507,176387
31,4,inhibitor1,False,2012540,187039
31,4,dragonSoul,True,6032873,66208
31,4,dragonSoul,False,568882,60778
31,4,airSoul,True,1245757,13510
31,4,airSoul,False,99764,12347
31,4,waterSoul,True,1182701,13001
31,4,waterSoul,False,119473,12068
31,4,fireSoul,True,1181217,13068
31,4,fireSoul,False,112589,11839
31,4,earthSoul,True,1223164,13384
31,4,earthSoul,False,116239,12210
31,4,hextechSoul,True,1200262,13245
31,4,hextechSoul,False,120554,12314
31,1,blue,True,981748,21539
31,1,blue,False,927148,21019
31,1,rift1,True,1047619,18788
31,1,rift1,False,848766,23505
31,1,rift2,True,889889,14360
31,1,rift2,False,546644,17806
31,1,riftDouble,True,537673,8133
31,1,riftDouble,False,321213,11779
31,1,eliteDouble,True,621674,8384
31,1,eliteDouble,False,302820,13616
31,1,dragon1,True,1175261,18292
31,1,dragon1,False,726284,24097
31,1,baron1,True,1025302,12644
31,1,baron1,False,266005,15796
31,1,blood1,True,1137209,21316
31,1,blood1,False,760910,21008
31,1,tower1,True,1267912,18745
31,1,tower1,False,633302,23666
31,1,inhibitor1,True,1502749,16798
31,1,inhibitor1,False,205293,21208
31,1,dragonSoul,True,498406,5480
31,1,dragonSoul,False,70595,7599
31,1,airSoul,True,107996,1174
31,1,airSoul,False,12506,1583
31,1,waterSoul,True,96395,1052
31,1,waterSoul,False,14503,1489
31,1,fireSoul,True,94396,1056
31,1,fireSoul,False,12600,1460
31,1,earthSoul,True,106094,1174
31,1,earthSoul,False,14200,1490
31,1,hextechSoul,True,93501,1024
31,1,hextechSoul,False,16795,1577
31,5,blue,True,2195802,43148
31,5,blue,False,2103450,43130
31,5,rift1,True,2654439,44101
31,5,rift1,False,1619656,41690
31,5,rift2,True,2318173,34698
31,5,rift2,False,1085092,33615
31,5,riftDouble,True,1552961,21919
31,5,riftDouble,False,565964,20300
31,5,eliteDouble,True,1766609,23405
31,5,eliteDouble,False,486199,20984
31,5,dragon1,True,2914067,44186
31,5,dragon1,False,1369942,41792
31,5,baron1,True,2500947,30694
31,5,baron1,False,521336,29504
31,5,blood1,True,2651740,45500
31,5,blood1,False,1630544,40400
31,5,tower1,True,3082402,44091
31,5,tower1,False,1200958,41889
31,5,inhibitor1,True,3433904,38091
31,5,inhibitor1,False,355461,37815
31,5,dragonSoul,True,1198874,13349
31,5,dragonSoul,False,96947,11286
31,5,airSoul,True,251112,2739
31,5,airSoul,False,16599,2299
31,5,waterSoul,True,233888,2606
31,5,waterSoul,False,21294,2275
31,5,fireSoul,True,228812,2550
31,5,fireSoul,False,18297,2140
31,5,earthSoul,True,237692,2668
31,5,earthSoul,False,21912,2346
31,5,hextechSoul,True,247397,2786
31,5,hextechSoul,False,18899,2226
31,3,blue,True,155700,3237
31,3,blue,False,154710,3291
31,3,rift1,True,189589,3215
31,3,rift1,False,118407,3270
31,3,rift2,True,159911,2499
31,3,rift2,False,75995,2570
31,3,riftDouble,True,106898,1537
31,3,riftDouble,False,40192,1583
31,3,eliteDouble,True,125203,1679
31,3,eliteDouble,False,34909,1729
31,3,dragon1,True,210696,3236
31,3,dragon1,False,98694,3268
31,3,baron1,True,158609,2010
31,3,baron1,False,37906,2239
31,3,blood1,True,180095,3220
31,3,blood1,False,129408,3272
31,3,tower1,True,221115,3269
31,3,tower1,False,87895,3235
31,3,inhibitor1,True,243898,2730
31,3,inhibitor1,False,24912,3038
31,3,dragonSoul,True,84400,948
31,3,dragonSoul,False,7296,920
31,3,airSoul,True,15099,171
31,3,airSoul,False,1801,193
31,3,waterSoul,True,16900,192
31,3,waterSoul,False,1200,166
31,3,fireSoul,True,16900,186
31,3,fireSoul,False,1300,175
31,3,earthSoul,True,17700,201
31,3,earthSoul,False,1501,202
31,3,hextechSoul,True,17800,198
31,3,hextechSoul,False,1500,184
31,2,blue,True,742268,15874
31,2,blue,False,710162,15632
31,2,rift1,True,889241,15851
31,2,rift1,False,554077,15477
31,2,rift2,True,761098,12079
31,2,rift2,False,358856,12177
31,2,riftDouble,True,502718,7537
31,2,riftDouble,False,187165,7392
31,2,eliteDouble,True,584162,8153
31,2,eliteDouble,False,166522,8002
31,2,dragon1,True,976497,15654
31,2,dragon1,False,469264,15726
31,2,baron1,True,800409,10039
31,2,baron1,False,175214,10809
31,2,blood1,True,879066,16201
31,2,blood1,False,565636,15128
31,2,tower1,True,1055063,15698
31,2,tower1,False,392379,15714
31,2,inhibitor1,True,1154448,13002
31,2,inhibitor1,False,130288,14890
31,2,dragonSoul,True,436323,4861
31,2,dragonSoul,False,38794,4646
31,2,airSoul,True,89397,990
31,2,airSoul,False,7900,953
31,2,waterSoul,True,84696,951
31,2,waterSoul,False,7598,930
31,2,fireSoul,True,85199,956
31,2,fireSoul,False,8198,916
31,2,earthSoul,True,86499,956
31,2,earthSoul,False,7804,917
31,2,hextechSoul,True,90498,1008
31,2,hextechSoul,False,7300,930
42,4,blue,True,216096,4709
42,4,blue,False,212303,4698
42,4,rift1,True,233988,4063
42,4,rift1,False,191875,5280
42,4,rift2,True,199611,3141
42,4,rift2,False,125293,4030
42,4,riftDouble,True,122908,1808
42,4,riftDouble,False,73008,2700
42,4,eliteDouble,True,158704,2186
42,4,eliteDouble,False,56798,2715
42,4,dragon1,True,295077,4744
42,4,dragon1,False,131278,4603
42,4,baron1,True,248705,3064
42,4,baron1,False,53013,3351
42,4,blood1,True,243622,4388
42,4,blood1,False,183290,4978
42,4,tower1,True,288611,4106
42,4,tower1,False,138522,5269
42,4,inhibitor1,True,338393,3752
42,4,inhibitor1,False,39390,4538
42,4,dragonSoul,True,122903,1380
42,4,dragonSoul,False,11899,1382
42,4,airSoul,True,26000,284
42,4,airSoul,False,1699,261
42,4,waterSoul,True,23800,273
42,4,waterSoul,False,3099,257
42,4,fireSoul,True,23700,275
42,4,fireSoul,False,2500,292
42,4,earthSoul,True,25300,283
42,4,earthSoul,False,1899,269
42,4,hextechSoul,True,24099,265
42,4,hextechSoul,False,2700,303
42,1,blue,True,9801,297
42,1,blue,False,8900,273
42,1,rift1,True,9599,198
42,1,rift1,False,8800,365
42,1,rift2,True,7301,152
42,1,rift2,False,5701,247
42,1,riftDouble,True,4400,75
42,1,riftDouble,False,3600,175
42,1,eliteDouble,True,5500,76
42,1,eliteDouble,False,5401,291
42,1,dragon1,True,9200,150
42,1,dragon1,False,9501,414
42,1,baron1,True,10000,129
42,1,baron1,False,3000,219
42,1,blood1,True,9799,231
42,1,blood1,False,8400,314
42,1,tower1,True,12000,211
42,1,tower1,False,6702,358
42,1,inhibitor1,True,14500,166
42,1,inhibitor1,False,2499,340
42,1,dragonSoul,True,3500,40
42,1,dragonSoul,False,900,129
42,1,airSoul,True,600,6
42,1,airSoul,False,0,23
42,1,waterSoul,True,400,7
42,1,waterSoul,False,200,23
42,1,fireSoul,True,900,9
42,1,fireSoul,False,300,35
42,1,earthSoul,True,800,8
42,1,earthSoul,False,200,21
42,1,hextechSoul,True,800,10
42,1,hextechSoul,False,200,27
42,5,blue,True,5598145,117116
42,5,blue,False,5384817,117393
42,5,rift1,True,6242276,108618
42,5,rift1,False,4694699,124627
42,5,rift2,True,5637488,86891
42,5,rift2,False,3079732,98741
42,5,riftDouble,True,3529399,51404
42,5,riftDouble,False,1760994,63505
42,5,eliteDouble,True,3839364,51542
42,5,eliteDouble,False,1562738,67651
42,5,dragon1,True,6999884,108559
42,5,dragon1,False,3951195,125117
42,5,baron1,True,6514737,80409
42,5,baron1,False,1475906,86462
42,5,blood1,True,6035351,107257
42,5,blood1,False,4896676,126203
42,5,tower1,True,7472361,109006
42,5,tower1,False,3485226,124829
42,5,inhibitor1,True,8823597,97466
42,5,inhibitor1,False,992535,110774
42,5,dragonSoul,True,2916545,32195
42,5,dragonSoul,False,311482,36645
42,5,airSoul,True,609310,6610
42,5,airSoul,False,55386,7650
42,5,waterSoul,True,569617,6334
42,5,waterSoul,False,60965,7048
42,5,fireSoul,True,560584,6182
42,5,fireSoul,False,66880,7176
42,5,earthSoul,True,584917,6523
42,5,earthSoul,False,62281,7441
42,5,hextechSoul,True,592020,6546
42,5,hextechSoul,False,65897,7330
42,3,blue,True,239216,5558
42,3,blue,False,234428,5690
42,3,rift1,True,291816,5551
42,3,rift1,False,179426,5637
42,3,rift2,True,239983,4034
42,3,rift2,False,124979,4634
42,3,riftDouble,True,161795,2532
42,3,riftDouble,False,65188,2805
42,3,eliteDouble,True,180911,2590
42,3,eliteDouble,False,61615,3248
42,3,dragon1,True,300099,4990
42,3,dragon1,False,171886,6221
42,3,baron1,True,266293,3394
42,3,baron1,False,59412,4123
42,3,blood1,True,253197,4996
42,3,blood1,False,217277,6192
42,3,tower1,True,325091,5059
42,3,tower1,False,146896,6154
42,3,inhibitor1,True,372006,4236
42,3,inhibitor1,False,42514,5631
42,3,dragonSoul,True,131599,1488
42,3,dragonSoul,False,16095,1987
42,3,airSoul,True,27901,313
42,3,airSoul,False,2800,365
42,3,waterSoul,True,26501,294
42,3,waterSoul,False,3799,417
42,3,fireSoul,True,22699,271
42,3,fireSoul,False,2701,396
42,3,earthSoul,True,27099,301
42,3,earthSoul,False,3601,413
42,3,hextechSoul,True,27399,309
42,3,hextechSoul,False,3200,396
42,2,blue,True,27599,751
42,2,blue,False,26102,752
42,2,rift1,True,34600,698
42,2,rift1,False,18897,792
42,2,rift2,True,25998,478
42,2,rift2,False,13901,656
42,2,riftDouble,True,18000,308
42,2,riftDouble,False,7302,426
42,2,eliteDouble,True,22101,328
42,2,eliteDouble,False,7700,501
42,2,dragon1,True,33403,618
42,2,dragon1,False,20099,875
42,2,baron1,True,29000,384
42,2,baron1,False,6198,564
42,2,blood1,True,26800,592
42,2,blood1,False,26702,903
42,2,tower1,True,39300,641
42,2,tower1,False,14303,858
42,2,inhibitor1,True,43102,509
42,2,inhibitor1,False,4501,835
42,2,dragonSoul,True,14200,166
42,2,dragonSoul,False,1800,280
42,2,airSoul,True,2700,35
42,2,airSoul,False,300,66
42,2,waterSoul,True,2400,29
42,2,waterSoul,False,500,48
42,2,fireSoul,True,2400,25
42,2,fireSoul,False,600,50
42,2,earthSoul,True,2800,32
42,2,earthSoul,False,100,57
42,2,hextechSoul,True,3900,45
42,2,hextechSoul,False,300,59
122,4,blue,True,58269844,1158907
122,4,blue,False,56467751,1162127
122,4,rift1,True,71877210,1208833
122,4,rift1,False,42093333,1097896
122,4,rift2,True,61379233,931117
122,4,rift2,False,28074361,880074
122,4,riftDouble,True,41604445,596394
122,4,riftDouble,False,14431533,522503
122,4,eliteDouble,True,46920235,625770
122,4,eliteDouble,False,12838679,561622
122,4,dragon1,True,76661008,1165238
122,4,dragon1,False,37575819,1146653
122,4,baron1,True,63068829,775087
122,4,baron1,False,13971877,799764
122,4,blood1,True,70035061,1210632
122,4,blood1,False,44226282,1100430
122,4,tower1,True,83228071,1192721
122,4,tower1,False,31085194,1120591
122,4,inhibitor1,True,91417854,1010477
122,4,inhibitor1,False,9121219,1029483
122,4,dragonSoul,True,28740409,319871
122,4,dragonSoul,False,2742993,312770
122,4,airSoul,True,5933575,65054
122,4,airSoul,False,480263,63780
122,4,waterSoul,True,5620519,62975
122,4,waterSoul,False,611380,61631
122,4,fireSoul,True,5588972,62238
122,4,fireSoul,False,532941,60838
122,4,earthSoul,True,5859476,65127
122,4,earthSoul,False,572539,63334
122,4,hextechSoul,True,5737163,64477
122,4,hextechSoul,False,545936,63187
122,1,blue,True,1865490,38655
122,1,blue,False,1785474,38143
122,1,rift1,True,2333445,40378
122,1,rift1,False,1292330,35938
122,1,rift2,True,1988853,30902
122,1,rift2,False,925924,30428
122,1,riftDouble,True,1383907,20280
122,1,riftDouble,False,467130,17884
122,1,eliteDouble,True,1613916,22039
122,1,eliteDouble,False,358156,17801
122,1,dragon1,True,2563311,40253
122,1,dragon1,False,1071506,36224
122,1,baron1,True,1857070,22761
122,1,baron1,False,473331,27843
122,1,blood1,True,2210565,39271
122,1,blood1,False,1429420,37273
122,1,tower1,True,2741953,40712
122,1,tower1,False,894367,35789
122,1,inhibitor1,True,2914297,32767
122,1,inhibitor1,False,289088,34788
122,1,dragonSoul,True,1027909,11439
122,1,dragonSoul,False,97843,11579
122,1,airSoul,True,212606,2319
122,1,airSoul,False,16911,2339
122,1,waterSoul,True,200701,2248
122,1,waterSoul,False,20596,2322
122,1,fireSoul,True,197700,2205
122,1,fireSoul,False,21193,2257
122,1,earthSoul,True,209492,2342
122,1,earthSoul,False,18400,2341
122,1,hextechSoul,True,207390,2325
122,1,hextechSoul,False,20694,2320
122,5,blue,True,1028906,19971
122,5,blue,False,977491,20142
122,5,rift1,True,1270341,21074
122,5,rift1,False,722437,18789
122,5,rift2,True,1076194,16077
122,5,rift2,False,470292,14817
122,5,riftDouble,True,735036,10429
122,5,riftDouble,False,237358,8720
122,5,eliteDouble,True,865782,11615
122,5,eliteDouble,False,204804,9339
122,5,dragon1,True,1391927,21109
122,5,dragon1,False,605132,18828
122,5,baron1,True,1062283,13063
122,5,baron1,False,236083,13391
122,5,blood1,True,1213651,20732
122,5,blood1,False,784606,19207
122,5,tower1,True,1503319,21587
122,5,tower1,False,495584,18389
122,5,inhibitor1,True,1607240,17898
122,5,inhibitor1,False,155288,17409
122,5,dragonSoul,True,491714,5472
122,5,dragonSoul,False,44920,4980
122,5,airSoul,True,104903,1150
122,5,airSoul,False,7399,1008
122,5,waterSoul,True,92903,1040
122,5,waterSoul,False,9603,948
122,5,fireSoul,True,91605,1014
122,5,fireSoul,False,8396,964
122,5,earthSoul,True,103695,1139
122,5,earthSoul,False,10201,1015
122,5,hextechSoul,True,98596,1129
122,5,hextechSoul,False,9300,1045
122,3,blue,True,108510,2561
122,3,blue,False,107708,2591
122,3,rift1,True,128311,2468
122,3,rift1,False,86309,2637
122,3,rift2,True,110396,1843
122,3,rift2,False,51993,2009
122,3,riftDouble,True,70197,1121
122,3,riftDouble,False,27599,1246
122,3,eliteDouble,True,83900,1250
122,3,eliteDouble,False,25102,1451
122,3,dragon1,True,146304,2438
122,3,dragon1,False,69197,2681
122,3,baron1,True,105394,1358
122,3,baron1,False,28401,1843
122,3,blood1,True,127403,2483
122,3,blood1,False,88111,2642
122,3,tower1,True,148799,2333
122,3,tower1,False,66908,2803
122,3,inhibitor1,True,170504,1978
122,3,inhibitor1,False,19390,2575
122,3,dragonSoul,True,60200,683
122,3,dragonSoul,False,6699,746
122,3,airSoul,True,12800,144
122,3,airSoul,False,1300,166
122,3,waterSoul,True,13201,147
122,3,waterSoul,False,899,146
122,3,fireSoul,True,10100,119
122,3,fireSoul,False,1300,132
122,3,earthSoul,True,13700,152
122,3,earthSoul,False,2000,157
122,3,hextechSoul,True,10400,121
122,3,hextechSoul,False,1201,145
122,2,blue,True,165996,3975
122,2,blue,False,149983,3830
122,2,rift1,True,199910,3818
122,2,rift1,False,114416,3917
122,2,rift2,True,164788,2814
122,2,rift2,False,78104,3092
122,2,riftDouble,True,111798,1767
122,2,riftDouble,False,39803,1921
122,2,eliteDouble,True,134992,1999
122,2,eliteDouble,False,32796,2105
122,2,dragon1,True,217681,3795
122,2,dragon1,False,97204,3953
122,2,baron1,True,164893,2117
122,2,baron1,False,39995,2745
122,2,blood1,True,191907,3816
122,2,blood1,False,122283,3937
122,2,tower1,True,236012,3748
122,2,tower1,False,79415,4021
122,2,inhibitor1,True,252299,2906
122,2,inhibitor1,False,26701,3898
122,2,dragonSoul,True,88396,1015
122,2,dragonSoul,False,7604,1065
122,2,airSoul,True,18500,201
122,2,airSoul,False,1900,230
122,2,waterSoul,True,16001,184
122,2,waterSoul,False,1300,208
122,2,fireSoul,True,17100,209
122,2,fireSoul,False,1100,212
122,2,earthSoul,True,19799,229
122,2,earthSoul,False,1300,189
122,2,hextechSoul,True,17000,192
122,2,hextechSoul,False,2000,226
131,4,blue,True,502323,10452
131,4,blue,False,469650,10181
131,4,rift1,True,589090,10169
131,4,rift1,False,377361,10350
131,4,rift2,True,506696,7823
131,4,rift2,False,239863,8098
131,4,riftDouble,True,328977,4790
131,4,riftDouble,False,128722,5042
131,4,eliteDouble,True,398792,5425
131,4,eliteDouble,False,110905,5309
131,4,dragon1,True,669048,10485
131,4,dragon1,False,300515,10081
131,4,baron1,True,557406,6902
131,4,baron1,False,113389,7021
131,4,blood1,True,573238,10171
131,4,blood1,False,394077,10365
131,4,tower1,True,706844,10506
131,4,tower1,False,262544,10063
131,4,inhibitor1,True,782870,8860
131,4,inhibitor1,False,83717,9417
131,4,dragonSoul,True,267508,2970
131,4,dragonSoul,False,22209,2851
131,4,airSoul,True,56297,615
131,4,airSoul,False,4599,572
131,4,waterSoul,True,50402,579
131,4,waterSoul,False,4799,591
131,4,fireSoul,True,54103,592
131,4,fireSoul,False,4599,577
131,4,earthSoul,True,54300,600
131,4,earthSoul,False,3403,535
131,4,hextechSoul,True,52402,584
131,4,hextechSoul,False,4798,576
131,1,blue,True,45826573,870731
131,1,blue,False,43845913,868064
131,1,rift1,True,57790094,942281
131,1,rift1,False,31523350,788478
131,1,rift2,True,52183930,765497
131,1,rift2,False,21300673,651596
131,1,riftDouble,True,35996929,500792
131,1,riftDouble,False,10624383,377823
131,1,eliteDouble,True,38646347,506638
131,1,eliteDouble,False,8577346,372766
131,1,dragon1,True,61847874,923930
131,1,dragon1,False,27612832,809998
131,1,baron1,True,54667168,666023
131,1,baron1,False,9271911,554872
131,1,blood1,True,51082947,841010
131,1,blood1,False,38201480,890685
131,1,tower1,True,66158210,928797
131,1,tower1,False,23282914,805080
131,1,inhibitor1,True,73801220,814583
131,1,inhibitor1,False,6487558,728121
131,1,dragonSoul,True,23634500,261097
131,1,dragonSoul,False,1863991,217756
131,1,airSoul,True,4881552,53147
131,1,airSoul,False,329346,44267
131,1,waterSoul,True,4634282,51745
131,1,waterSoul,False,386218,42818
131,1,fireSoul,True,4546346,50297
131,1,fireSoul,False,361095,42582
131,1,earthSoul,True,4795520,52756
131,1,earthSoul,False,386199,44493
131,1,hextechSoul,True,4775707,53152
131,1,hextechSoul,False,401955,43596
131,5,blue,True,11464787,216521
131,5,blue,False,10944325,216291
131,5,rift1,True,14012109,226880
131,5,rift1,False,8270313,203602
131,5,rift2,True,12262915,180178
131,5,rift2,False,5354698,159985
131,5,riftDouble,True,8241059,114762
131,5,riftDouble,False,2769146,95422
131,5,eliteDouble,True,9515696,125042
131,5,eliteDouble,False,2350609,98393
131,5,dragon1,True,15518365,230825
131,5,dragon1,False,6816490,200603
131,5,baron1,True,13070936,159460
131,5,baron1,False,2426233,140407
131,5,blood1,True,13327352,220615
131,5,blood1,False,8975805,210157
131,5,tower1,True,16955026,241559
131,5,tower1,False,5391009,190025
131,5,inhibitor1,True,18241390,202885
131,5,inhibitor1,False,1624167,180463
131,5,dragonSoul,True,5937750,65625
131,5,dragonSoul,False,476096,55360
131,5,airSoul,True,1232784,13451
131,5,airSoul,False,86165,11234
131,5,waterSoul,True,1153004,12854
131,5,waterSoul,False,100622,10973
131,5,fireSoul,True,1158627,12811
131,5,fireSoul,False,96029,10900
131,5,earthSoul,True,1197324,13255
131,5,earthSoul,False,94095,11070
131,5,hextechSoul,True,1196041,13254
131,5,hextechSoul,False,99081,11183
131,3,blue,True,43403,1004
131,3,blue,False,38902,967
131,3,rift1,True,50803,948
131,3,rift1,False,30703,1006
131,3,rift2,True,42599,723
131,3,rift2,False,19199,741
131,3,riftDouble,True,28400,445
131,3,riftDouble,False,9700,475
131,3,eliteDouble,True,35300,490
131,3,eliteDouble,False,8899,539
131,3,dragon1,True,57698,957
131,3,dragon1,False,24296,999
