key,role,objective,secured,wins,matches
42,4,baron1,True,275806,3368
42,4,baron1,False,58811,3678
42,4,blood1,True,270812,4855
42,4,blood1,False,210208,5542
42,4,tower1,True,321488,4544
42,4,tower1,False,159323,5851
42,4,inhibitor1,True,376682,4143
42,4,inhibitor1,False,46909,5017
42,4,dragonSoul,True,134704,1512
42,4,dragonSoul,False,14200,1576
42,4,airSoul,True,28100,303
42,4,airSoul,False,2300,330
42,4,waterSoul,True,25300,303
42,4,waterSoul,False,3201,283
42,4,fireSoul,True,27199,308
42,4,fireSoul,False,2900,328
42,4,earthSoul,True,26999,302
42,4,earthSoul,False,2999,307
42,4,hextechSoul,True,27099,296
42,4,hextechSoul,False,2801,328
42,1,blue,True,9100,311
42,1,blue,False,9099,301
42,1,rift1,True,8200,192
42,1,rift1,False,9899,414
42,1,rift2,True,6500,140
42,1,rift2,False,5599,264
42,1,riftDouble,True,3600,66
42,1,riftDouble,False,3901,198
42,1,eliteDouble,True,3800,62
42,1,eliteDouble,False,5801,325
42,1,dragon1,True,8000,149
42,1,dragon1,False,10199,459
42,1,baron1,True,8001,115
42,1,baron1,False,3101,226
42,1,blood1,True,10000,251
42,1,blood1,False,7500,342
42,1,tower1,True,11100,216
42,1,tower1,False,7098,395
42,1,inhibitor1,True,13901,164
42,1,inhibitor1,False,2502,361
42,1,dragonSoul,True,2500,28
42,1,dragonSoul,False,800,127
42,1,airSoul,True,200,2
42,1,airSoul,False,100,20
42,1,waterSoul,True,400,5
42,1,waterSoul,False,200,24
42,1,fireSoul,True,800,8
42,1,fireSoul,False,100,18
42,1,earthSoul,True,600,7
42,1,earthSoul,False,100,35
42,1,hextechSoul,True,500,6
42,1,hextechSoul,False,300,30
42,5,blue,True,6645422,138504
42,5,blue,False,6314004,138465
42,5,rift1,True,7414752,128639
42,5,rift1,False,5485131,146779
42,5,rift2,True,6517576,100642
42,5,rift2,False,3587048,114529
42,5,riftDouble,True,4099318,59488
42,5,riftDouble,False,2026634,73296
42,5,eliteDouble,True,4558505,61262
42,5,eliteDouble,False,1846259,80342
42,5,dragon1,True,8233263,127806
42,5,dragon1,False,4689333,148209
42,5,baron1,True,7650794,94210
42,5,baron1,False,1710150,101013
42,5,blood1,True,7119135,126675
42,5,blood1,False,5777987,148994
42,5,tower1,True,8819637,128379
42,5,tower1,False,4107807,147816
42,5,inhibitor1,True,10424653,115037
42,5,inhibitor1,False,1166272,130748
42,5,dragonSoul,True,3465620,38273
42,5,dragonSoul,False,363160,43649
42,5,airSoul,True,715314,7776
42,5,airSoul,False,65044,8984
42,5,waterSoul,True,681422,7606
42,5,waterSoul,False,73059,8525
42,5,fireSoul,True,682772,7489
42,5,fireSoul,False,73625,8571
42,5,earthSoul,True,697826,7733
42,5,earthSoul,False,72884,8813
42,5,hextechSoul,True,688523,7669
42,5,hextechSoul,False,78716,8756
42,3,blue,True,295305,6657
42,3,blue,False,278681,6675
42,3,rift1,True,358779,6633
42,3,rift1,False,211605,6623
42,3,rift2,True,293893,4829
42,3,rift2,False,146125,5281
42,3,riftDouble,True,202515,3089
42,3,riftDouble,False,75998,3208
42,3,eliteDouble,True,219106,3070
42,3,eliteDouble,False,76293,3861
42,3,dragon1,True,356179,5839
42,3,dragon1,False,215508,7439
42,3,baron1,True,312204,3966
42,3,baron1,False,71710,4724
42,3,blood1,True,305474,5833
42,3,blood1,False,264921,7427
42,3,tower1,True,391029,5905
42,3,tower1,False,181105,7383
42,3,inhibitor1,True,452791,5099
42,3,inhibitor1,False,50617,6608
42,3,dragonSoul,True,156796,1758
42,3,dragonSoul,False,20002,2307
42,3,airSoul,True,33900,380
42,3,airSoul,False,3199,437
42,3,waterSoul,True,30001,341
42,3,waterSoul,False,4698,477
42,3,fireSoul,True,28900,322
42,3,fireSoul,False,3399,438
42,3,earthSoul,True,30599,343
42,3,earthSoul,False,3401,451
42,3,hextechSoul,True,33398,372
42,3,hextechSoul,False,5302,504
42,2,blue,True,27601,792
42,2,blue,False,25198,777
42,2,rift1,True,32104,709
42,2,rift1,False,20304,839
42,2,rift2,True,24699,484
42,2,rift2,False,14198,654
42,2,riftDouble,True,16900,307
42,2,riftDouble,False,7800,426
42,2,eliteDouble,True,18200,299
42,2,eliteDouble,False,7300,517
42,2,dragon1,True,31398,621
42,2,dragon1,False,21199,938
42,2,baron1,True,29102,390
42,2,baron1,False,6401,537
42,2,blood1,True,25301,605
42,2,blood1,False,27103,954
42,2,tower1,True,37201,649
42,2,tower1,False,15399,915
42,2,inhibitor1,True,40698,477
42,2,inhibitor1,False,5999,898
42,2,dragonSoul,True,16000,180
42,2,dragonSoul,False,2601,299
42,2,airSoul,True,2900,32
42,2,airSoul,False,400,60
42,2,waterSoul,True,2700,32
42,2,waterSoul,False,700,53
42,2,fireSoul,True,4000,42
42,2,fireSoul,False,700,63
42,2,earthSoul,True,3300,39
42,2,earthSoul,False,400,56
42,2,hextechSoul,True,3100,35
42,2,hextechSoul,False,400,67
122,4,blue,True,61968549,1222983
122,4,blue,False,59075515,1224363
122,4,rift1,True,76068555,1273327
122,4,rift1,False,44092184,1157579
122,4,rift2,True,63381038,961776
122,4,rift2,False,29215844,912140
122,4,riftDouble,True,43108169,616712
122,4,riftDouble,False,14945504,542093
122,4,eliteDouble,True,49906288,663824
122,4,eliteDouble,False,13578214,595797
122,4,dragon1,True,80973948,1229486
122,4,dragon1,False,39549034,1208342
122,4,baron1,True,65249728,801200
122,4,baron1,False,14451747,827706
122,4,blood1,True,73924725,1278311
122,4,blood1,False,46613573,1158389
122,4,tower1,True,87944917,1257254
122,4,tower1,False,32656367,1181917
122,4,inhibitor1,True,96184163,1061987
122,4,inhibitor1,False,9470749,1079903
122,4,dragonSoul,True,30100580,334674
122,4,dragonSoul,False,2874672,328534
122,4,airSoul,True,6203866,67876
122,4,airSoul,False,490634,66935
122,4,waterSoul,True,5885899,65801
122,4,waterSoul,False,633010,64725
122,4,fireSoul,True,5841529,65007
122,4,fireSoul,False,557812,63896
122,4,earthSoul,True,6136496,68153
122,4,earthSoul,False,598400,66637
122,4,hextechSoul,True,6033423,67837
122,4,hextechSoul,False,595079,66341
122,1,blue,True,1860471,38551
122,1,blue,False,1737872,37747
122,1,rift1,True,2302771,40097
122,1,rift1,False,1268924,35674
122,1,rift2,True,1907365,29896
122,1,rift2,False,896670,29642
122,1,riftDouble,True,1332427,19583
122,1,riftDouble,False,450727,17256
122,1,eliteDouble,True,1592784,21909
122,1,eliteDouble,False,358052,17787
122,1,dragon1,True,2520712,39891
122,1,dragon1,False,1062548,36092
122,1,baron1,True,1799463,22101
122,1,baron1,False,457666,27242
122,1,blood1,True,2180524,39211
122,1,blood1,False,1404784,36813
122,1,tower1,True,2709002,40560
122,1,tower1,False,876349,35451
122,1,inhibitor1,True,2871631,32371
122,1,inhibitor1,False,279188,34553
122,1,dragonSoul,True,1008925,11239
122,1,dragonSoul,False,93399,11404
122,1,airSoul,True,207093,2279
122,1,airSoul,False,15507,2346
122,1,waterSoul,True,193392,2183
122,1,waterSoul,False,19899,2251
122,1,fireSoul,True,196893,2186
122,1,fireSoul,False,21900,2201
122,1,earthSoul,True,213095,2363
122,1,earthSoul,False,17396,2271
122,1,hextechSoul,True,198403,2228
122,1,hextechSoul,False,18703,2335
122,5,blue,True,1158189,22333
122,5,blue,False,1089245,22561
122,5,rift1,True,1433093,23711
122,5,rift1,False,796722,20873
122,5,rift2,True,1175399,17580
122,5,rift2,False,519351,16404
122,5,riftDouble,True,808858,11402
122,5,riftDouble,False,260554,9611
122,5,eliteDouble,True,973580,12988
122,5,eliteDouble,False,229817,10451
122,5,dragon1,True,1551845,23495
122,5,dragon1,False,685697,21229
122,5,baron1,True,1166135,14242
122,5,baron1,False,260137,14848
122,5,blood1,True,1351399,23196
122,5,blood1,False,885264,21487
122,5,tower1,True,1681311,24091
122,5,tower1,False,558538,20656
122,5,inhibitor1,True,1789635,19938
122,5,inhibitor1,False,171835,19329
122,5,dragonSoul,True,554683,6170
122,5,dragonSoul,False,46086,5566
122,5,airSoul,True,116794,1285
122,5,airSoul,False,8198,1145
122,5,waterSoul,True,107999,1204
122,5,waterSoul,False,8904,1055
122,5,fireSoul,True,105299,1183
122,5,fireSoul,False,9504,1080
122,5,earthSoul,True,112395,1244
122,5,earthSoul,False,9895,1140
122,5,hextechSoul,True,112195,1254
122,5,hextechSoul,False,9603,1146
122,3,blue,True,136192,3075
122,3,blue,False,129589,3006
122,3,rift1,True,162395,2977
122,3,rift1,False,100991,3052
122,3,rift2,True,132907,2195
122,3,rift2,False,63793,2308
122,3,riftDouble,True,88995,1370
122,3,riftDouble,False,32202,1413
122,3,eliteDouble,True,106007,1537
122,3,eliteDouble,False,29992,1669
122,3,dragon1,True,178488,2927
122,3,dragon1,False,86002,3116
122,3,baron1,True,129595,1649
122,3,baron1,False,31708,2051
122,3,blood1,True,157206,3007
122,3,blood1,False,106893,3035
122,3,tower1,True,188903,2870
122,3,tower1,False,76201,3195
122,3,inhibitor1,True,210789,2388
122,3,inhibitor1,False,24698,3012
122,3,dragonSoul,True,72902,814
122,3,dragonSoul,False,7202,874
122,3,airSoul,True,18299,198
122,3,airSoul,False,1200,176
122,3,waterSoul,True,14000,159
122,3,waterSoul,False,1500,184
122,3,fireSoul,True,13499,149
122,3,fireSoul,False,1200,168
122,3,earthSoul,True,14201,156
122,3,earthSoul,False,1501,156
122,3,hextechSoul,True,12900,152
122,3,hextechSoul,False,1799,190
122,2,blue,True,174681,4190
122,2,blue,False,165682,4166
122,2,rift1,True,208908,3983
122,2,rift1,False,129717,4291
122,2,rift2,True,178691,3040
122,2,rift2,False,83205,3220
122,2,riftDouble,True,119403,1878
122,2,riftDouble,False,44902,2029
122,2,eliteDouble,True,140107,2084
122,2,eliteDouble,False,38596,2342
122,2,dragon1,True,231994,4020
122,2,dragon1,False,107121,4278
122,2,baron1,True,177096,2256
122,2,baron1,False,42810,2854
122,2,blood1,True,204896,4031
122,2,blood1,False,133801,4283
122,2,tower1,True,251194,3920
122,2,tower1,False,87899,4384
122,2,inhibitor1,True,268210,3043
122,2,inhibitor1,False,31307,4225
122,2,dragonSoul,True,91000,1030
122,2,dragonSoul,False,9404,1144
122,2,airSoul,True,18900,210
122,2,airSoul,False,2101,223
122,2,waterSoul,True,18600,205
122,2,waterSoul,False,2301,236
122,2,fireSoul,True,18399,212
122,2,fireSoul,False,1100,210
122,2,earthSoul,True,18399,217
122,2,earthSoul,False,1900,243
122,2,hextechSoul,True,16699,186
122,2,hextechSoul,False,2000,232
131,4,blue,True,555853,11619
131,4,blue,False,529754,11544
131,4,rift1,True,670138,11473
131,4,rift1,False,408925,11532
131,4,rift2,True,556758,8648
131,4,rift2,False,266578,9006
131,4,riftDouble,True,367290,5330
131,4,riftDouble,False,139377,5584
131,4,eliteDouble,True,453288,6128
131,4,eliteDouble,False,121529,5969
131,4,dragon1,True,744575,11709
131,4,dragon1,False,337565,11362
131,4,baron1,True,618464,7700
131,4,baron1,False,126366,7743
131,4,blood1,True,627245,11247
131,4,blood1,False,452843,11802
131,4,tower1,True,788769,11663
131,4,tower1,False,293443,11418
131,4,inhibitor1,True,869355,9821
131,4,inhibitor1,False,91834,10580
131,4,dragonSoul,True,297913,3319
131,4,dragonSoul,False,27389,3288
131,4,airSoul,True,63798,700
131,4,airSoul,False,6203,690
131,4,waterSoul,True,56400,636
131,4,waterSoul,False,5603,636
131,4,fireSoul,True,58398,646
131,4,fireSoul,False,5503,652
131,4,earthSoul,True,56801,635
131,4,earthSoul,False,4601,632
131,4,hextechSoul,True,62499,702
131,4,hextechSoul,False,5499,678
131,1,blue,True,52480739,998682
131,1,blue,False,49730952,994818
131,1,rift1,True,66162229,1080729
131,1,rift1,False,35608793,902631
131,1,rift2,True,58378818,860410
131,1,rift2,False,24010395,737420
131,1,riftDouble,True,40496017,564798
131,1,riftDouble,False,11905011,427009
131,1,eliteDouble,True,44448805,583854
131,1,eliteDouble,False,9743041,429398
131,1,dragon1,True,70633324,1059288
131,1,dragon1,False,31329648,928561
131,1,baron1,True,61574630,750544
131,1,baron1,False,10280334,627615
131,1,blood1,True,58212337,963940
131,1,blood1,False,43572497,1021390
131,1,tower1,True,75517178,1063173
131,1,tower1,False,26418752,924379
131,1,inhibitor1,True,83816144,925123
131,1,inhibitor1,False,7339527,835937
131,1,dragonSoul,True,26926574,297170
131,1,dragonSoul,False,2096032,248345
131,1,airSoul,True,5566454,60413
131,1,airSoul,False,380785,50569
131,1,waterSoul,True,5248000,58454
131,1,waterSoul,False,441929,48778
131,1,fireSoul,True,5226221,57793
131,1,fireSoul,False,397534,48539
131,1,earthSoul,True,5453438,60146
131,1,earthSoul,False,420752,50632
131,1,hextechSoul,True,5432760,60364
131,1,hextechSoul,False,454422,49827
131,5,blue,True,12509054,235753
131,5,blue,False,11894936,235730
131,5,rift1,True,15340589,247110
131,5,rift1,False,8916899,221648
131,5,rift2,True,13086219,192303
131,5,rift2,False,5757778,171669
131,5,riftDouble,True,8848184,122721
131,5,riftDouble,False,2966478,102469
131,5,eliteDouble,True,10427425,136789
131,5,eliteDouble,False,2582276,108045
131,5,dragon1,True,16858961,251139
131,5,dragon1,False,7463092,218859
131,5,baron1,True,13989656,170668
131,5,baron1,False,2589482,150202
131,5,blood1,True,14459050,239666
131,5,blood1,False,9832740,229576
131,5,tower1,True,18500437,263239
131,5,tower1,False,5833508,206862
131,5,inhibitor1,True,19784236,219776
131,5,inhibitor1,False,1752016,195975
131,5,dragonSoul,True,6431641,71060
131,5,dragonSoul,False,513160,60089
131,5,airSoul,True,1329421,14507
131,5,airSoul,False,92698,12070
131,5,waterSoul,True,1260689,13989
131,5,waterSoul,False,110408,11733
131,5,fireSoul,True,1251982,13831
131,5,fireSoul,False,99641,11862
131,5,earthSoul,True,1296819,14320
131,5,earthSoul,False,99191,12261
131,5,hextechSoul,True,1292558,14413
131,5,hextechSoul,False,110927,12163
131,3,blue,True,57497,1227
131,3,blue,False,49602,1153
131,3,rift1,True,66804,1178
131,3,rift1,False,39603,1179
131,3,rift2,True,53797,862
131,3,rift2,False,24101,838
131,3,riftDouble,True,36498,549
131,3,riftDouble,False,12598,521
131,3,eliteDouble,True,44098,609
131,3,eliteDouble,False,12101,658
131,3,dragon1,True,72301,1132
131,3,dragon1,False,34403,1230
131,3,baron1,True,56599,701
131,3,baron1,False,12499,772
131,3,blood1,True,59102,1101
131,3,blood1,False,47299,1263
131,3,tower1,True,79096,1205
131,3,tower1,False,27798,1167
131,3,inhibitor1,True,86897,993
131,3,inhibitor1,False,7900,1119
131,3,dragonSoul,True,33801,378
131,3,dragonSoul,False,2201,337
131,3,airSoul,True,6500,73
131,3,airSoul,False,200,75
131,3,waterSoul,True,5500,62
131,3,waterSoul,False,200,61
131,3,fireSoul,True,9300,103
131,3,fireSoul,False,200,62
131,3,earthSoul,True,7200,76
131,3,earthSoul,False,1000,72
131,3,hextechSoul,True,5300,64
131,3,hextechSoul,False,600,67
131,2,blue,True,111010,2531
131,2,blue,False,103100,2500
131,2,rift1,True,133908,2528
131,2,rift1,False,78108,2447
131,2,rift2,True,108199,1842
131,2,rift2,False,49093,1823
131,2,riftDouble,True,74596,1182
131,2,riftDouble,False,26400,1106
131,2,eliteDouble,True,89095,1267
131,2,eliteDouble,False,24102,1382
131,2,dragon1,True,144801,2334
131,2,dragon1,False,68289,2652
131,2,baron1,True,112793,1417
131,2,baron1,False,24902,1694
131,2,blood1,True,116611,2249
131,2,blood1,False,95993,2745
131,2,tower1,True,159100,2491
131,2,tower1,False,54306,2513
131,2,inhibitor1,True,168895,1944
131,2,inhibitor1,False,19392,2418
131,2,dragonSoul,True,60602,680
131,2,dragonSoul,False,5599,730
131,2,airSoul,True,13499,149
131,2,airSoul,False,800,147
131,2,waterSoul,True,10301,115
131,2,waterSoul,False,1100,135
131,2,fireSoul,True,10700,119
131,2,fireSoul,False,1300,169
131,2,earthSoul,True,13401,147
131,2,earthSoul,False,1201,145
131,2,hextechSoul,True,12700,150
131,2,hextechSoul,False,1201,134
119,4,blue,True,942714,19091
119,4,blue,False,887974,19439
119,4,rift1,True,1149788,19052
119,4,rift1,False,660861,19089
119,4,rift2,True,918140,13865
119,4,rift2,False,430494,14748
119,4,riftDouble,True,619487,8697
119,4,riftDouble,False,226131,9144
119,4,eliteDouble,True,766642,10211
119,4,eliteDouble,False,190622,9642
119,4,dragon1,True,1248902,19733
119,4,dragon1,False,563699,18488
119,4,baron1,True,936769,11621
119,4,baron1,False,191570,12472
119,4,blood1,True,1182760,20871
119,4,blood1,False,640648,17528
119,4,tower1,True,1407720,20290
119,4,tower1,False,414411,18065
119,4,inhibitor1,True,1456275,16079
119,4,inhibitor1,False,125081,16812
119,4,dragonSoul,True,367302,4155
119,4,dragonSoul,False,30982,4303
119,4,airSoul,True,75000,835
119,4,airSoul,False,5298,892
119,4,waterSoul,True,68102,767
119,4,waterSoul,False,7499,872
119,4,fireSoul,True,77404,877
119,4,fireSoul,False,5498,817
119,4,earthSoul,True,74602,857
119,4,earthSoul,False,5803,822
119,4,hextechSoul,True,72203,819
119,4,hextechSoul,False,6903,900
119,1,blue,True,35196,925
119,1,blue,False,31801,951
119,1,rift1,True,34701,663
119,1,rift1,False,31105,1180
119,1,rift2,True,25401,458
119,1,rift2,False,18202,769
119,1,riftDouble,True,15400,246
119,1,riftDouble,False,11898,562
119,1,eliteDouble,True,21200,275
119,1,eliteDouble,False,12200,821
119,1,dragon1,True,40500,625
119,1,dragon1,False,25301,1217
119,1,baron1,True,31700,432
119,1,baron1,False,9098,643
119,1,blood1,True,40304,866
119,1,blood1,False,26298,992
119,1,tower1,True,47999,796
119,1,tower1,False,18499,1065
119,1,inhibitor1,True,53100,610
119,1,inhibitor1,False,7701,1020
119,1,dragonSoul,True,13301,147
119,1,dragonSoul,False,2701,317
119,1,airSoul,True,2400,28
119,1,airSoul,False,300,64
119,1,waterSoul,True,2600,32
119,1,waterSoul,False,700,58
119,1,fireSoul,True,2400,26
119,1,fireSoul,False,600,62
119,1,earthSoul,True,2800,29
119,1,earthSoul,False,500,68
119,1,hextechSoul,True,3100,32
119,1,hextechSoul,False,600,65
119,5,blue,True,885377,17637
119,5,blue,False,810693,17438
119,5,rift1,True,1063652,17958
119,5,rift1,False,611941,16738
119,5,rift2,True,851441,13015
119,5,rift2,False,367815,12631
119,5,riftDouble,True,572436,8271
119,5,riftDouble,False,196297,7641
119,5,eliteDouble,True,729256,9739
119,5,eliteDouble,False,183469,8687
119,5,dragon1,True,1170281,17886
119,5,dragon1,False,514906,16988
119,5,baron1,True,859011,10663
119,5,baron1,False,182575,11284
119,5,blood1,True,1076115,18764
119,5,blood1,False,612578,16163
119,5,tower1,True,1313944,19062
119,5,tower1,False,375224,15859
119,5,inhibitor1,True,1400361,15643
119,5,inhibitor1,False,122244,15396
119,5,dragonSoul,True,370082,4169
119,5,dragonSoul,False,38886,4434
119,5,airSoul,True,72899,801
119,5,airSoul,False,7297,911
119,5,waterSoul,True,72800,832
119,5,waterSoul,False,7703,840
119,5,fireSoul,True,78899,875
119,5,fireSoul,False,8497,903
119,5,earthSoul,True,73701,834
119,5,earthSoul,False,7299,900
119,5,hextechSoul,True,71800,827
119,5,hextechSoul,False,8096,880
119,3,blue,True,34642069,687070
119,3,blue,False,33596848,703010
119,3,rift1,True,41557011,698672
119,3,rift1,False,26122179,681152
119,3,rift2,True,35220812,533487
119,3,rift2,False,16257562,520242
119,3,riftDouble,True,23115462,331262
119,3,riftDouble,False,8781522,319212
119,3,eliteDouble,True,28087126,375647
119,3,eliteDouble,False,7621713,342395
119,3,dragon1,True,46958647,717364
119,3,dragon1,False,20985383,667474
119,3,baron1,True,37539328,462307
119,3,baron1,False,7650107,461963
119,3,blood1,True,41463480,715875
119,3,blood1,False,26493615,668187
119,3,tower1,True,49952490,713607
119,3,tower1,False,18037749,671797
119,3,inhibitor1,True,55190947,610722
119,3,inhibitor1,False,5100419,611561
119,3,dragonSoul,True,16634092,185752
119,3,dragonSoul,False,1442357,175256
119,3,airSoul,True,3421551,37616
119,3,airSoul,False,260735,35571
119,3,waterSoul,True,3241184,36607
119,3,waterSoul,False,304123,34442
119,3,fireSoul,True,3243047,36090
119,3,fireSoul,False,287126,34141
119,3,earthSoul,True,3370242,37728
119,3,earthSoul,False,285239,35566
119,3,hextechSoul,True,3358542,37711
119,3,hextechSoul,False,304899,35536
119,2,blue,True,60907,2260
119,2,blue,False,56305,2301
119,2,rift1,True,70104,1882
119,2,rift1,False,46289,2482
119,2,rift2,True,54695,1162
119,2,rift2,False,29504,1772
119,2,riftDouble,True,37698,734
119,2,riftDouble,False,16000,1126
119,2,eliteDouble,True,43097,705
119,2,eliteDouble,False,20594,1719
119,2,dragon1,True,69504,1448
119,2,dragon1,False,47486,3015
119,2,baron1,True,58996,830
119,2,baron1,False,16398,1392
119,2,blood1,True,59599,1676
119,2,blood1,False,57104,2871
119,2,tower1,True,70496,1314
119,2,tower1,False,46512,3130
119,2,inhibitor1,True,90699,1074
119,2,inhibitor1,False,13603,2519
119,2,dragonSoul,True,33999,385
119,2,dragonSoul,False,5498,704
119,2,airSoul,True,7400,76
119,2,airSoul,False,1200,162
119,2,waterSoul,True,6000,74
119,2,waterSoul,False,1200,156
119,2,fireSoul,True,6500,75
119,2,fireSoul,False,1100,140
119,2,earthSoul,True,6200,73
119,2,earthSoul,False,1100,122
119,2,hextechSoul,True,7900,87
119,2,hextechSoul,False,900,124
36,4,blue,True,18276151,342635
36,4,blue,False,17428629,341470
36,4,rift1,True,21514456,341662
36,4,rift1,False,13976723,338092
36,4,rift2,True,18313569,268370
36,4,rift2,False,8661082,249527
36,4,riftDouble,True,11889869,163840
36,4,riftDouble,False,4714751,155551
36,4,eliteDouble,True,14019400,179093
36,4,eliteDouble,False,4538241,176654
36,4,dragon1,True,23596968,341589
36,4,dragon1,False,12001869,340382
36,4,baron1,True,19247372,232681
36,4,baron1,False,3835793,215373
36,4,blood1,True,20802164,341075
36,4,blood1,False,14722758,339547
36,4,tower1,True,26279208,365395
36,4,tower1,False,9332513,316571
36,4,inhibitor1,True,29026918,318872
36,4,inhibitor1,False,2592051,282975
36,4,dragonSoul,True,9038702,99611
36,4,dragonSoul,False,803876,93474
36,4,airSoul,True,1878056,20407
36,4,airSoul,False,142378,19060
36,4,waterSoul,True,1740328,19393
36,4,waterSoul,False,161942,18340
36,4,fireSoul,True,1762551,19390
36,4,fireSoul,False,167610,18120
36,4,earthSoul,True,1823244,20133
36,4,earthSoul,False,165415,19101
36,4,hextechSoul,True,1834441,20288
36,4,hextechSoul,False,166283,18853
36,1,blue,True,2103906,41116
36,1,blue,False,2003906,40606
36,1,rift1,True,2706013,44928
36,1,rift1,False,1381142,36279
36,1,rift2,True,2318275,34565
36,1,rift2,False,1008066,30856
36,1,riftDouble,True,1664550,23494
36,1,riftDouble,False,480314,17409
36,1,eliteDouble,True,2025410,27983
36,1,eliteDouble,False,329522,16004
36,1,dragon1,True,3091290,48377
36,1,dragon1,False,1007899,33111
36,1,baron1,True,2231867,27030
36,1,baron1,False,481357,26668
36,1,blood1,True,2430446,41194
36,1,blood1,False,1648352,39902
36,1,tower1,True,2970840,41737
36,1,tower1,False,1125041,39698
36,1,inhibitor1,True,3313033,36677
36,1,inhibitor1,False,326619,35045
36,1,dragonSoul,True,1402769,15432
36,1,dragonSoul,False,87153,10513
36,1,airSoul,True,287615,3107
36,1,airSoul,False,12807,2079
36,1,waterSoul,True,274686,3048
36,1,waterSoul,False,20405,2095
36,1,fireSoul,True,277186,3047
36,1,fireSoul,False,18410,2104
36,1,earthSoul,True,279894,3089
36,1,earthSoul,False,17194,2128
36,1,hextechSoul,True,283287,3141
36,1,hextechSoul,False,18394,2107
36,5,blue,True,582361,11118
36,5,blue,False,557676,11087
36,5,rift1,True,702463,11243
36,5,rift1,False,429289,10797
36,5,rift2,True,608090,8863
36,5,rift2,False,268769,8115
36,5,riftDouble,True,405293,5555
36,5,riftDouble,False,141986,4975
36,5,eliteDouble,True,471274,6150
36,5,eliteDouble,False,129187,5481
36,5,dragon1,True,776616,11485
36,5,dragon1,False,359810,10617
36,5,baron1,True,615610,7471
36,5,baron1,False,118417,6837
36,5,blood1,True,673808,11141
36,5,blood1,False,460936,10959
36,5,tower1,True,864160,12185
36,5,tower1,False,272860,9933
36,5,inhibitor1,True,929229,10342
36,5,inhibitor1,False,76563,9018
36,5,dragonSoul,True,275512,3044
36,5,dragonSoul,False,21794,2558
36,5,airSoul,True,60199,652
36,5,airSoul,False,3402,517
36,5,waterSoul,True,52498,589
36,5,waterSoul,False,5099,477
36,5,fireSoul,True,51098,564
36,5,fireSoul,False,3899,496
36,5,earthSoul,True,56098,622
36,5,earthSoul,False,5199,536
36,5,hextechSoul,True,55598,617
36,5,hextechSoul,False,4197,532
36,3,blue,True,314722,6242
36,3,blue,False,294373,6242
36,3,rift1,True,372105,6209
36,3,rift1,False,233024,6181
36,3,rift2,True,311821,4711
36,3,rift2,False,149896,4635
36,3,riftDouble,True,205500,2912
36,3,riftDouble,False,77495,2847
36,3,eliteDouble,True,244703,3251
36,3,eliteDouble,False,71599,3231
36,3,dragon1,True,408819,6214
36,3,dragon1,False,199107,6226
36,3,baron1,True,333780,4102
36,3,baron1,False,70190,4173
36,3,blood1,True,347174,5957
36,3,blood1,False,259083,6469
36,3,tower1,True,439885,6365
36,3,tower1,False,167195,6071
36,3,inhibitor1,True,498087,5599
36,3,inhibitor1,False,45295,5497
36,3,dragonSoul,True,169102,1893
36,3,dragonSoul,False,14301,1723
36,3,airSoul,True,32501,360
36,3,airSoul,False,2900,349
36,3,waterSoul,True,34002,387
36,3,waterSoul,False,2401,345
36,3,fireSoul,True,30300,336
36,3,fireSoul,False,3501,318
36,3,earthSoul,True,37999,425
36,3,earthSoul,False,3099,357
36,3,hextechSoul,True,34300,385
36,3,hextechSoul,False,2400,354
36,2,blue,True,378425,8086
36,2,blue,False,364466,8012
36,2,rift1,True,461396,8072
36,2,rift1,False,275875,7907
36,2,rift2,True,378607,6084
36,2,rift2,False,177124,5914
36,2,riftDouble,True,255300,3853
36,2,riftDouble,False,93989,3670
36,2,eliteDouble,True,316596,4331
36,2,eliteDouble,False,78912,4022
36,2,dragon1,True,517637,8240
36,2,dragon1,False,222667,7791
36,2,baron1,True,391683,4912
36,2,baron1,False,76578,5112
36,2,blood1,True,434430,7916
36,2,blood1,False,303904,8089
36,2,tower1,True,551369,8238
36,2,tower1,False,189179,7798
36,2,inhibitor1,True,590033,6734
36,2,inhibitor1,False,57900,7157
36,2,dragonSoul,True,202802,2270
36,2,dragonSoul,False,17990,2109
36,2,airSoul,True,42501,465
36,2,airSoul,False,3300,428
36,2,waterSoul,True,39099,449
36,2,waterSoul,False,3099,416
36,2,fireSoul,True,40602,456
36,2,fireSoul,False,4099,393
36,2,earthSoul,True,40802,460
36,2,earthSoul,False,4002,428
36,2,hextechSoul,True,39798,440
36,2,hextechSoul,False,3499,444
245,4,blue,True,589270,12543
245,4,blue,False,556876,12688
245,4,rift1,True,670274,11811
245,4,rift1,False,468263,13239
245,4,rift2,True,548309,8713
245,4,rift2,False,299768,10100
245,4,riftDouble,True,348876,5167
245,4,riftDouble,False,163328,6333
245,4,eliteDouble,True,448296,6152
245,4,eliteDouble,False,140679,6930
245,4,dragon1,True,780563,12495
245,4,dragon1,False,361733,12648
245,4,baron1,True,623462,7769
245,4,baron1,False,143981,8742
245,4,blood1,True,661326,12068
245,4,blood1,False,478959,13040
245,4,tower1,True,804743,11908
245,4,tower1,False,337544,13237
245,4,inhibitor1,True,918547,10293
245,4,inhibitor1,False,101453,12049
245,4,dragonSoul,True,324000,3604
245,4,dragonSoul,False,35088,3903
