key,role,objective,secured,wins,matches
131,3,blue,False,48801,1141
131,3,rift1,True,65704,1159
131,3,rift1,False,39303,1168
131,3,rift2,True,52802,847
131,3,rift2,False,23697,828
131,3,riftDouble,True,35702,538
131,3,riftDouble,False,12499,515
131,3,eliteDouble,True,43398,599
131,3,eliteDouble,False,11998,651
131,3,dragon1,True,71395,1118
131,3,dragon1,False,33895,1214
131,3,baron1,True,55800,693
131,3,baron1,False,12503,761
131,3,blood1,True,58802,1095
131,3,blood1,False,46302,1240
131,3,tower1,True,77903,1189
131,3,tower1,False,27603,1153
131,3,inhibitor1,True,85798,981
131,3,inhibitor1,False,7801,1105
131,3,dragonSoul,True,33201,372
131,3,dragonSoul,False,2101,334
131,3,airSoul,True,6400,72
131,3,airSoul,False,200,75
131,3,waterSoul,True,5500,62
131,3,waterSoul,False,200,61
131,3,fireSoul,True,9200,102
131,3,fireSoul,False,200,61
131,3,earthSoul,True,7100,75
131,3,earthSoul,False,1000,72
131,3,hextechSoul,True,5000,61
131,3,hextechSoul,False,500,65
131,2,blue,True,109206,2499
131,2,blue,False,101706,2471
131,2,rift1,True,132191,2497
131,2,rift1,False,76595,2417
131,2,rift2,True,106802,1821
131,2,rift2,False,48393,1801
131,2,riftDouble,True,73794,1168
131,2,riftDouble,False,25898,1090
131,2,eliteDouble,True,88106,1254
131,2,eliteDouble,False,23704,1367
131,2,dragon1,True,142711,2307
131,2,dragon1,False,67204,2619
131,2,baron1,True,111203,1393
131,2,baron1,False,24492,1681
131,2,blood1,True,114892,2218
131,2,blood1,False,94687,2717
131,2,tower1,True,156698,2453
131,2,tower1,False,53510,2490
131,2,inhibitor1,True,166094,1910
131,2,inhibitor1,False,19312,2399
131,2,dragonSoul,True,59800,671
131,2,dragonSoul,False,5600,718
131,2,airSoul,True,13499,149
131,2,airSoul,False,801,144
131,2,waterSoul,True,10100,113
131,2,waterSoul,False,1100,131
131,2,fireSoul,True,10700,119
131,2,fireSoul,False,1300,169
131,2,earthSoul,True,13000,142
131,2,earthSoul,False,1200,141
131,2,hextechSoul,True,12500,148
131,2,hextechSoul,False,1200,133
119,4,blue,True,931194,18873
119,4,blue,False,879523,19254
119,4,rift1,True,1137635,18860
119,4,rift1,False,653352,18883
119,4,rift2,True,907668,13711
119,4,rift2,False,426466,14600
119,4,riftDouble,True,612534,8603
119,4,riftDouble,False,223757,9048
119,4,eliteDouble,True,758556,10106
119,4,eliteDouble,False,188089,9538
119,4,dragon1,True,1235996,19526
119,4,dragon1,False,557144,18297
119,4,baron1,True,927291,11502
119,4,baron1,False,188987,12344
119,4,blood1,True,1170159,20645
119,4,blood1,False,633522,17352
119,4,tower1,True,1393012,20078
119,4,tower1,False,409608,17879
119,4,inhibitor1,True,1439836,15901
119,4,inhibitor1,False,123983,16642
119,4,dragonSoul,True,362796,4098
119,4,dragonSoul,False,30785,4258
119,4,airSoul,True,73897,823
119,4,airSoul,False,5304,884
119,4,waterSoul,True,67399,759
119,4,waterSoul,False,7301,864
119,4,fireSoul,True,76698,869
119,4,fireSoul,False,5498,805
119,4,earthSoul,True,73602,843
119,4,earthSoul,False,5798,812
119,4,hextechSoul,True,71202,804
119,4,hextechSoul,False,6903,893
119,1,blue,True,34898,915
119,1,blue,False,31603,940
119,1,rift1,True,34499,659
119,1,rift1,False,30799,1164
119,1,rift2,True,25301,454
119,1,rift2,False,17998,761
119,1,riftDouble,True,15299,244
119,1,riftDouble,False,11699,555
119,1,eliteDouble,True,21001,272
119,1,eliteDouble,False,12103,809
119,1,dragon1,True,40102,618
119,1,dragon1,False,25203,1203
119,1,baron1,True,31402,427
119,1,baron1,False,9100,635
119,1,blood1,True,39903,853
119,1,blood1,False,26204,984
119,1,tower1,True,47603,788
119,1,tower1,False,18399,1052
119,1,inhibitor1,True,52698,606
119,1,inhibitor1,False,7704,1007
119,1,dragonSoul,True,13301,147
119,1,dragonSoul,False,2701,313
119,1,airSoul,True,2400,28
119,1,airSoul,False,300,63
119,1,waterSoul,True,2600,32
119,1,waterSoul,False,700,57
119,1,fireSoul,True,2400,26
119,1,fireSoul,False,600,62
119,1,earthSoul,True,2800,29
119,1,earthSoul,False,500,66
119,1,hextechSoul,True,3100,32
119,1,hextechSoul,False,600,65
119,5,blue,True,873751,17395
119,5,blue,False,800623,17214
119,5,rift1,True,1049437,17715
119,5,rift1,False,604962,16520
119,5,rift2,True,840499,12834
119,5,rift2,False,362848,12469
119,5,riftDouble,True,564608,8152
119,5,riftDouble,False,193577,7541
119,5,eliteDouble,True,718902,9602
119,5,eliteDouble,False,181129,8564
119,5,dragon1,True,1155212,17653
119,5,dragon1,False,508773,16758
119,5,baron1,True,847590,10516
119,5,baron1,False,180563,11139
119,5,blood1,True,1062691,18517
119,5,blood1,False,604672,15946
119,5,tower1,True,1296931,18807
119,5,tower1,False,370858,15648
119,5,inhibitor1,True,1382473,15438
119,5,inhibitor1,False,120624,15192
119,5,dragonSoul,True,365501,4116
119,5,dragonSoul,False,38185,4364
119,5,airSoul,True,72302,794
119,5,airSoul,False,7000,894
119,5,waterSoul,True,71903,821
119,5,waterSoul,False,7599,826
119,5,fireSoul,True,78096,866
119,5,fireSoul,False,8301,885
119,5,earthSoul,True,72700,821
119,5,earthSoul,False,7201,889
119,5,hextechSoul,True,70501,814
119,5,hextechSoul,False,8100,870
119,3,blue,True,34194918,678336
119,3,blue,False,33174814,694179
119,3,rift1,True,41022287,689798
119,3,rift1,False,25793788,672589
119,3,rift2,True,34776299,526754
119,3,rift2,False,16043271,513549
119,3,riftDouble,True,22821619,327051
119,3,riftDouble,False,8668814,315115
119,3,eliteDouble,True,27729247,370811
119,3,eliteDouble,False,7522658,338097
119,3,dragon1,True,46367163,708220
119,3,dragon1,False,20715764,659108
119,3,baron1,True,37067881,456501
119,3,baron1,False,7548074,456077
119,3,blood1,True,40935479,706881
119,3,blood1,False,26151539,659726
119,3,tower1,True,49316190,704517
119,3,tower1,False,17805066,663378
119,3,inhibitor1,True,54480910,602865
119,3,inhibitor1,False,5035742,603806
119,3,dragonSoul,True,16424540,183371
119,3,dragonSoul,False,1419583,172909
119,3,airSoul,True,3378641,37132
119,3,airSoul,False,256303,35110
119,3,waterSoul,True,3199761,36131
119,3,waterSoul,False,299761,33948
119,3,fireSoul,True,3201802,35631
119,3,fireSoul,False,282113,33665
119,3,earthSoul,True,3328183,37253
119,3,earthSoul,False,280568,35071
119,3,hextechSoul,True,3316286,37224
119,3,hextechSoul,False,301287,35115
119,2,blue,True,60010,2235
119,2,blue,False,55711,2261
119,2,rift1,True,69099,1858
119,2,rift1,False,45806,2443
119,2,rift2,True,53794,1147
119,2,rift2,False,29403,1746
119,2,riftDouble,True,36996,724
119,2,riftDouble,False,15904,1106
119,2,eliteDouble,True,42499,695
119,2,eliteDouble,False,20403,1689
119,2,dragon1,True,68606,1429
119,2,dragon1,False,46910,2969
119,2,baron1,True,58296,822
119,2,baron1,False,16205,1371
119,2,blood1,True,59207,1658
119,2,blood1,False,56000,2824
119,2,tower1,True,69597,1297
119,2,tower1,False,45906,3083
119,2,inhibitor1,True,89295,1058
119,2,inhibitor1,False,13601,2482
119,2,dragonSoul,True,33800,383
119,2,dragonSoul,False,5501,692
119,2,airSoul,True,7400,76
119,2,airSoul,False,1199,161
119,2,waterSoul,True,5900,73
119,2,waterSoul,False,1200,153
119,2,fireSoul,True,6400,74
119,2,fireSoul,False,1100,136
119,2,earthSoul,True,6200,73
119,2,earthSoul,False,1100,119
119,2,hextechSoul,True,7900,87
119,2,hextechSoul,False,900,123
36,4,blue,True,18035673,338190
36,4,blue,False,17208240,337086
36,4,rift1,True,21236352,337192
36,4,rift1,False,13795251,333783
36,4,rift2,True,18076094,264890
36,4,rift2,False,8546817,246235
36,4,riftDouble,True,11734279,161696
36,4,riftDouble,False,4653828,153541
36,4,eliteDouble,True,13839356,176793
36,4,eliteDouble,False,4481823,174390
36,4,dragon1,True,23292338,337228
36,4,dragon1,False,11844821,335928
36,4,baron1,True,19000020,229663
36,4,baron1,False,3783871,212577
36,4,blood1,True,20535272,336699
36,4,blood1,False,14528622,335147
36,4,tower1,True,25938677,360610
36,4,tower1,False,9210672,312544
36,4,inhibitor1,True,28647648,314671
36,4,inhibitor1,False,2555714,279313
36,4,dragonSoul,True,8917821,98268
36,4,dragonSoul,False,793394,92148
36,4,airSoul,True,1853231,20146
36,4,airSoul,False,140248,18800
36,4,waterSoul,True,1716851,19125
36,4,waterSoul,False,159686,18064
36,4,fireSoul,True,1737372,19113
36,4,fireSoul,False,165260,17866
36,4,earthSoul,True,1799838,19857
36,4,earthSoul,False,163308,18836
36,4,hextechSoul,True,1810841,20027
36,4,hextechSoul,False,164637,18582
36,1,blue,True,2077409,40622
36,1,blue,False,1979293,40091
36,1,rift1,True,2671786,44345
36,1,rift1,False,1364511,35861
36,1,rift2,True,2289312,34123
36,1,rift2,False,995401,30487
36,1,riftDouble,True,1642753,23170
36,1,riftDouble,False,475168,17210
36,1,eliteDouble,True,2000530,27624
36,1,eliteDouble,False,326628,15825
36,1,dragon1,True,3052950,47777
36,1,dragon1,False,995183,32704
36,1,baron1,True,2203628,26688
36,1,baron1,False,475584,26319
36,1,blood1,True,2400899,40707
36,1,blood1,False,1626683,39387
36,1,tower1,True,2932402,41197
36,1,tower1,False,1112563,39230
36,1,inhibitor1,True,3272477,36220
36,1,inhibitor1,False,322331,34622
36,1,dragonSoul,True,1383498,15220
36,1,dragonSoul,False,86403,10385
36,1,airSoul,True,284098,3070
36,1,airSoul,False,12706,2046
36,1,waterSoul,True,270811,3003
36,1,waterSoul,False,20304,2074
36,1,fireSoul,True,273397,3008
36,1,fireSoul,False,18093,2082
36,1,earthSoul,True,275788,3042
36,1,earthSoul,False,16999,2109
36,1,hextechSoul,True,279411,3097
36,1,hextechSoul,False,18293,2074
36,5,blue,True,576547,11007
36,5,blue,False,550424,10945
36,5,rift1,True,694465,11115
36,5,rift1,False,424105,10672
36,5,rift2,True,601080,8757
36,5,rift2,False,265528,8022
36,5,riftDouble,True,400788,5491
36,5,riftDouble,False,140106,4916
36,5,eliteDouble,True,466016,6079
36,5,eliteDouble,False,127502,5421
36,5,dragon1,True,767760,11349
36,5,dragon1,False,355425,10500
36,5,baron1,True,608893,7385
36,5,baron1,False,116282,6741
36,5,blood1,True,666682,11025
36,5,blood1,False,454909,10826
36,5,tower1,True,853501,12033
36,5,tower1,False,270380,9832
36,5,inhibitor1,True,918679,10228
36,5,inhibitor1,False,75319,8903
36,5,dragonSoul,True,272496,3011
36,5,dragonSoul,False,21690,2525
36,5,airSoul,True,59802,647
36,5,airSoul,False,3402,510
36,5,waterSoul,True,51802,581
36,5,waterSoul,False,5100,474
36,5,fireSoul,True,50200,555
36,5,fireSoul,False,3901,487
36,5,earthSoul,True,55700,618
36,5,earthSoul,False,5201,528
36,5,hextechSoul,True,54998,610
36,5,hextechSoul,False,4098,526
36,3,blue,True,310284,6165
36,3,blue,False,291602,6178
36,3,rift1,True,367600,6141
36,3,rift1,False,230370,6109
36,3,rift2,True,308279,4661
36,3,rift2,False,148117,4580
36,3,riftDouble,True,203014,2878
36,3,riftDouble,False,76714,2809
36,3,eliteDouble,True,241295,3207
36,3,eliteDouble,False,70585,3191
36,3,dragon1,True,403819,6138
36,3,dragon1,False,196999,6162
36,3,baron1,True,329386,4049
36,3,baron1,False,69283,4124
36,3,blood1,True,343324,5896
36,3,blood1,False,255792,6390
36,3,tower1,True,434476,6284
36,3,tower1,False,165510,6012
36,3,inhibitor1,True,491992,5528
36,3,inhibitor1,False,44817,5439
36,3,dragonSoul,True,166806,1865
36,3,dragonSoul,False,14195,1702
36,3,airSoul,True,32301,357
36,3,airSoul,False,2801,342
36,3,waterSoul,True,33398,380
36,3,waterSoul,False,2401,343
36,3,fireSoul,True,30200,334
36,3,fireSoul,False,3500,315
36,3,earthSoul,True,37400,419
36,3,earthSoul,False,3101,354
36,3,hextechSoul,True,33499,375
36,3,hextechSoul,False,2401,348
36,2,blue,True,373127,7995
36,2,blue,False,359395,7904
36,2,rift1,True,455190,7976
36,2,rift1,False,271735,7804
36,2,rift2,True,373571,6005
36,2,rift2,False,174090,5840
36,2,riftDouble,True,251902,3800
36,2,riftDouble,False,91991,3616
36,2,eliteDouble,True,312387,4274
36,2,eliteDouble,False,77300,3958
36,2,dragon1,True,510792,8144
36,2,dragon1,False,219108,7688
36,2,baron1,True,386493,4853
36,2,baron1,False,74885,5053
36,2,blood1,True,427613,7806
36,2,blood1,False,300320,8000
36,2,tower1,True,544232,8135
36,2,tower1,False,186027,7703
36,2,inhibitor1,True,581489,6638
36,2,inhibitor1,False,56891,7076
36,2,dragonSoul,True,199407,2232
36,2,dragonSoul,False,17593,2082
36,2,airSoul,True,41802,457
36,2,airSoul,False,3202,423
36,2,waterSoul,True,38398,441
36,2,waterSoul,False,3000,407
36,2,fireSoul,True,40000,450
36,2,fireSoul,False,3999,389
36,2,earthSoul,True,39800,448
36,2,earthSoul,False,4000,426
36,2,hextechSoul,True,39401,436
36,2,hextechSoul,False,3400,437
245,4,blue,True,581241,12380
245,4,blue,False,549134,12523
245,4,rift1,True,662042,11668
245,4,rift1,False,460782,13057
245,4,rift2,True,540728,8598
245,4,rift2,False,295670,9972
245,4,riftDouble,True,344316,5104
245,4,riftDouble,False,160824,6248
245,4,eliteDouble,True,442928,6080
245,4,eliteDouble,False,138817,6845
245,4,dragon1,True,769635,12326
245,4,dragon1,False,356839,12490
245,4,baron1,True,615277,7667
245,4,baron1,False,141602,8629
245,4,blood1,True,652192,11910
245,4,blood1,False,472200,12870
245,4,tower1,True,792603,11744
245,4,tower1,False,333779,13074
245,4,inhibitor1,True,905088,10149
245,4,inhibitor1,False,100538,11898
245,4,dragonSoul,True,318984,3549
245,4,dragonSoul,False,34912,3862
245,4,airSoul,True,62700,699
245,4,airSoul,False,5898,769
245,4,waterSoul,True,62798,712
245,4,waterSoul,False,5700,752
245,4,fireSoul,True,61598,682
245,4,fireSoul,False,7300,790
245,4,earthSoul,True,64403,714
245,4,earthSoul,False,8103,771
245,4,hextechSoul,True,67500,742
245,4,hextechSoul,False,7901,780
245,1,blue,True,27847917,538124
245,1,blue,False,25917340,540846
245,1,rift1,True,32001978,528347
245,1,rift1,False,21365436,543097
245,1,rift2,True,26498499,397398
245,1,rift2,False,13609457,413410
245,1,riftDouble,True,17039177,240293
245,1,riftDouble,False,7405770,256255
245,1,eliteDouble,True,19585756,253275
245,1,eliteDouble,False,7092294,293070
245,1,dragon1,True,34098275,504711
245,1,dragon1,False,19384942,569141
245,1,baron1,True,27844878,342327
245,1,baron1,False,6322845,368679
245,1,blood1,True,31177365,530047
245,1,blood1,False,22360890,544458
245,1,tower1,True,38469246,544813
245,1,tower1,False,15122271,530606
245,1,inhibitor1,True,43117644,478447
245,1,inhibitor1,False,4047425,468452
245,1,dragonSoul,True,11549203,128353
245,1,dragonSoul,False,1274473,148540
245,1,airSoul,True,2363458,26130
245,1,airSoul,False,214991,30366
245,1,waterSoul,True,2268177,25306
245,1,waterSoul,False,269822,29170
245,1,fireSoul,True,2266886,25054
245,1,fireSoul,False,258003,28667
245,1,earthSoul,True,2343229,25958
245,1,earthSoul,False,254335,30278
245,1,hextechSoul,True,2307358,25905
245,1,hextechSoul,False,277144,30059
245,5,blue,True,15525927,303300
245,5,blue,False,14622773,302561
245,5,rift1,True,18305496,304078
245,5,rift1,False,11674804,298207
245,5,rift2,True,15663699,235226
245,5,rift2,False,7668205,233147
245,5,riftDouble,True,10353075,146416
245,5,riftDouble,False,4095323,142347
245,5,eliteDouble,True,12044259,159717
245,5,eliteDouble,False,3607388,152726
245,5,dragon1,True,20230387,306011
245,5,dragon1,False,9828282,297917
245,5,baron1,True,16796428,204585
245,5,baron1,False,3662823,204627
245,5,blood1,True,17247093,294319
245,5,blood1,False,12758158,308690
245,5,tower1,True,21626357,309213
245,5,tower1,False,8431110,294691
245,5,inhibitor1,True,24340855,270484
245,5,inhibitor1,False,2475865,266222
245,5,dragonSoul,True,8088072,88919
245,5,dragonSoul,False,821516,87025
245,5,airSoul,True,1679486,18323
245,5,airSoul,False,148182,17789
245,5,waterSoul,True,1561063,17349
245,5,waterSoul,False,171429,16990
245,5,fireSoul,True,1573736,17290
245,5,fireSoul,False,160064,16938
245,5,earthSoul,True,1638988,17934
245,5,earthSoul,False,163521,17774
245,5,hextechSoul,True,1634686,18023
245,5,hextechSoul,False,178496,17534
245,3,blue,True,71498,1632
245,3,blue,False,71102,1572
245,3,rift1,True,86305,1512
245,3,rift1,False,55295,1662
245,3,rift2,True,68298,1120
245,3,rift2,False,37595,1227
245,3,riftDouble,True,45602,679
245,3,riftDouble,False,19198,776
245,3,eliteDouble,True,54003,713
245,3,eliteDouble,False,19295,944
245,3,dragon1,True,90603,1432
245,3,dragon1,False,51100,1750
245,3,baron1,True,70302,899
245,3,baron1,False,16296,1034
245,3,blood1,True,78703,1458
245,3,blood1,False,62794,1727
245,3,tower1,True,100498,1486
245,3,tower1,False,41495,1702
245,3,inhibitor1,True,114096,1323
245,3,inhibitor1,False,12594,1521
245,3,dragonSoul,True,39199,446
245,3,dragonSoul,False,4002,528
245,3,airSoul,True,7200,78
245,3,airSoul,False,800,121
245,3,waterSoul,True,8000,90
245,3,waterSoul,False,900,101
245,3,fireSoul,True,8800,99
245,3,fireSoul,False,300,95
245,3,earthSoul,True,8000,95
245,3,earthSoul,False,500,108
245,3,hextechSoul,True,7200,84
245,3,hextechSoul,False,1500,103
245,2,blue,True,237299,5188
245,2,blue,False,219882,5003
245,2,rift1,True,288293,5187
245,2,rift1,False,165921,4922
245,2,rift2,True,243086,3890
245,2,rift2,False,109486,3847
245,2,riftDouble,True,168205,2496
245,2,riftDouble,False,56898,2312
245,2,eliteDouble,True,190902,2664
245,2,eliteDouble,False,50190,2625
245,2,dragon1,True,308413,4968
245,2,dragon1,False,146286,5160
245,2,baron1,True,238398,2977
245,2,baron1,False,54516,3446
245,2,blood1,True,258924,4794
245,2,blood1,False,196379,5348
245,2,tower1,True,337281,5078
245,2,tower1,False,118482,5072
245,2,inhibitor1,True,366690,4185
245,2,inhibitor1,False,36397,4733
245,2,dragonSoul,True,124698,1400
245,2,dragonSoul,False,13603,1525
245,2,airSoul,True,24600,276
245,2,airSoul,False,2501,305
245,2,waterSoul,True,23699,269
245,2,waterSoul,False,2100,288
245,2,fireSoul,True,27000,303
245,2,fireSoul,False,2699,312
245,2,earthSoul,True,23800,264
245,2,earthSoul,False,2800,296
245,2,hextechSoul,True,25600,288
245,2,hextechSoul,False,3499,324
60,4,blue,True,169713,3532
60,4,blue,False,161589,3532
60,4,rift1,True,210610,3673
60,4,rift1,False,117709,3327
60,4,rift2,True,171506,2706
60,4,rift2,False,80790,2702
60,4,riftDouble,True,118292,1746
60,4,riftDouble,False,42507,1595
60,4,eliteDouble,True,139094,1947
60,4,eliteDouble,False,32504,1685
60,4,dragon1,True,225892,3597
60,4,dragon1,False,103612,3432
60,4,baron1,True,184293,2334
60,4,baron1,False,36204,2385
60,4,blood1,True,215794,3940
60,4,blood1,False,114285,3098
60,4,tower1,True,239505,3518
60,4,tower1,False,90410,3522
60,4,inhibitor1,True,263286,2948
60,4,inhibitor1,False,28694,3257
60,4,dragonSoul,True,83597,953
60,4,dragonSoul,False,6801,966
60,4,airSoul,True,15600,171
60,4,airSoul,False,1100,194
60,4,waterSoul,True,14801,172
60,4,waterSoul,False,1500,203
60,4,fireSoul,True,17100,192
60,4,fireSoul,False,1200,181
60,4,earthSoul,True,18000,208
60,4,earthSoul,False,1500,211
60,4,hextechSoul,True,18100,210
60,4,hextechSoul,False,1499,177
60,1,blue,True,15292539,295508
60,1,blue,False,15161048,303403
60,1,rift1,True,19132721,310697
60,1,rift1,False,11053559,283570
60,1,rift2,True,16043937,237196
60,1,rift2,False,7048837,220345
60,1,riftDouble,True,10816694,151558
60,1,riftDouble,False,3672003,132803
60,1,eliteDouble,True,11860157,150720
60,1,eliteDouble,False,3288678,146685
60,1,dragon1,True,19775866,288362
60,1,dragon1,False,10412457,306429
60,1,baron1,True,16576418,203242
60,1,baron1,False,3105806,197194
60,1,blood1,True,19219224,325584
60,1,blood1,False,11158765,271966
60,1,tower1,True,23165603,328730
60,1,tower1,False,7160345,267977
60,1,inhibitor1,True,23851727,264051
60,1,inhibitor1,False,1857672,243789
60,1,dragonSoul,True,5631260,62891
60,1,dragonSoul,False,516990,69024
60,1,airSoul,True,1160955,12776
60,1,airSoul,False,94000,14009
60,1,waterSoul,True,1097630,12326
60,1,waterSoul,False,114464,13514
60,1,fireSoul,True,1108105,12370
60,1,fireSoul,False,99866,13459
60,1,earthSoul,True,1132089,12693
60,1,earthSoul,False,100337,13994
60,1,hextechSoul,True,1132359,12726
60,1,hextechSoul,False,108029,14048
60,5,blue,True,200594,3892
60,5,blue,False,200409,4013
60,5,rift1,True,248615,4065
60,5,rift1,False,150290,3800
60,5,rift2,True,213791,3189
60,5,rift2,False,94505,2876
60,5,riftDouble,True,144707,2052
60,5,riftDouble,False,50492,1776
60,5,eliteDouble,True,175300,2290
60,5,eliteDouble,False,42291,1899
60,5,dragon1,True,284808,4197
60,5,dragon1,False,114890,3680
60,5,baron1,True,224594,2725
60,5,baron1,False,46095,2634
60,5,blood1,True,249316,4230
60,5,blood1,False,150106,3646
60,5,tower1,True,287510,4054
60,5,tower1,False,112014,3823
60,5,inhibitor1,True,328791,3663
60,5,inhibitor1,False,30801,3430
60,5,dragonSoul,True,113200,1261
60,5,dragonSoul,False,7696,1014
60,5,airSoul,True,25400,274
60,5,airSoul,False,1699,207
60,5,waterSoul,True,21501,238
60,5,waterSoul,False,1500,192
60,5,fireSoul,True,20901,234
60,5,fireSoul,False,1900,183
60,5,earthSoul,True,22900,258
60,5,earthSoul,False,1099,213
60,5,hextechSoul,True,22500,257
60,5,hextechSoul,False,1500,219
60,3,blue,True,14399,324
60,3,blue,False,13399,328
60,3,rift1,True,16400,307
60,3,rift1,False,11198,341
60,3,rift2,True,14000,230
60,3,rift2,False,5600,244
60,3,riftDouble,True,8400,135
60,3,riftDouble,False,2700,156
60,3,eliteDouble,True,11201,168
60,3,eliteDouble,False,3899,189
60,3,dragon1,True,18601,319
60,3,dragon1,False,9001,326
60,3,baron1,True,13400,175
60,3,baron1,False,3700,226
60,3,blood1,True,15999,321
60,3,blood1,False,11501,326
60,3,tower1,True,20301,294
60,3,tower1,False,7299,355
60,3,inhibitor1,True,23499,259
60,3,inhibitor1,False,2099,330
60,3,dragonSoul,True,7700,86
60,3,dragonSoul,False,300,97
60,3,airSoul,True,1100,13
60,3,airSoul,False,100,16
60,3,waterSoul,True,1900,22
60,3,waterSoul,False,100,25
60,3,fireSoul,True,1200,14
60,3,fireSoul,False,0,17
60,3,earthSoul,True,1800,19
60,3,earthSoul,False,0,22
60,3,hextechSoul,True,1700,18
60,3,hextechSoul,False,100,17
60,2,blue,True,291600,5612
60,2,blue,False,274025,5497
60,2,rift1,True,361919,5998
60,2,rift1,False,199119,5027
60,2,rift2,True,317619,4742
60,2,rift2,False,121983,3891
60,2,riftDouble,True,218308,3097
60,2,riftDouble,False,66102,2296
60,2,eliteDouble,True,246388,3305
60,2,eliteDouble,False,57698,2471
60,2,dragon1,True,391590,5893
60,2,dragon1,False,171791,5176
60,2,baron1,True,326980,4073
60,2,baron1,False,53303,3537
60,2,blood1,True,338288,5724
60,2,blood1,False,224783,5338
60,2,tower1,True,425471,6121
60,2,tower1,False,138318,4947
60,2,inhibitor1,True,462880,5173
60,2,inhibitor1,False,36300,4642
60,2,dragonSoul,True,137693,1552
60,2,dragonSoul,False,7806,1312
60,2,airSoul,True,28501,317
60,2,airSoul,False,1599,271
60,2,waterSoul,True,23201,268
60,2,waterSoul,False,2101,251
60,2,fireSoul,True,27099,305
60,2,fireSoul,False,801,245
60,2,earthSoul,True,27099,309
60,2,earthSoul,False,1900,303
60,2,hextechSoul,True,31798,353
60,2,hextechSoul,False,1401,242
28,4,blue,True,127889,2942
28,4,blue,False,116506,2834
28,4,rift1,True,145792,2645
28,4,rift1,False,96096,3081
28,4,rift2,True,123600,1944
28,4,rift2,False,58609,2323
28,4,riftDouble,True,81404,1182
28,4,riftDouble,False,32797,1478
28,4,eliteDouble,True,99996,1370
28,4,eliteDouble,False,25792,1602
28,4,dragon1,True,171589,2847
28,4,dragon1,False,70991,2887
28,4,baron1,True,127696,1596
28,4,baron1,False,27600,1926
28,4,blood1,True,157408,3066
28,4,blood1,False,86188,2690
28,4,tower1,True,159203,2248
28,4,tower1,False,83714,3510
28,4,inhibitor1,True,175395,1915
28,4,inhibitor1,False,20211,2811
28,4,dragonSoul,True,54603,612
28,4,dragonSoul,False,5101,603
28,4,airSoul,True,11200,122
28,4,airSoul,False,800,124
28,4,waterSoul,True,9700,110
28,4,waterSoul,False,800,123
28,4,fireSoul,True,12000,130
28,4,fireSoul,False,1000,109
28,4,earthSoul,True,10700,124
28,4,earthSoul,False,1100,122
28,4,hextechSoul,True,11000,126
28,4,hextechSoul,False,1400,125
28,1,blue,True,15119021,302865
28,1,blue,False,14973047,308024
28,1,rift1,True,16433609,265916
28,1,rift1,False,13341391,339562
28,1,rift2,True,12863677,196003
28,1,rift2,False,7669638,228399
28,1,riftDouble,True,7632924,107764
28,1,riftDouble,False,4663252,156380
28,1,eliteDouble,True,9381842,118353
28,1,eliteDouble,False,5315215,204510
28,1,dragon1,True,17579351,254515
28,1,dragon1,False,12308378,352979
28,1,baron1,True,15494028,189113
28,1,baron1,False,3635936,211761
28,1,blood1,True,16923984,289200
28,1,blood1,False,13027476,318832
28,1,tower1,True,20620355,290264
28,1,tower1,False,9357824,318510
28,1,inhibitor1,True,23367481,257068
28,1,inhibitor1,False,2564433,279046
28,1,dragonSoul,True,6208975,68268
28,1,dragonSoul,False,918389,94777
28,1,airSoul,True,1273973,13813
28,1,airSoul,False,163282,19255
28,1,waterSoul,True,1196337,13349
28,1,waterSoul,False,189669,18929
28,1,fireSoul,True,1231547,13461
28,1,fireSoul,False,180418,18224
28,1,earthSoul,True,1271409,13947
28,1,earthSoul,False,184531,19182
28,1,hextechSoul,True,1235560,13698
28,1,hextechSoul,False,200120,19187
28,5,blue,True,87698,1832
28,5,blue,False,75498,1771
28,5,rift1,True,103009,1780
28,5,rift1,False,59106,1790
28,5,rift2,True,83906,1331
28,5,rift2,False,40500,1398
28,5,riftDouble,True,59603,871
28,5,riftDouble,False,20697,886
28,5,eliteDouble,True,68200,922
28,5,eliteDouble,False,18598,983
28,5,dragon1,True,109508,1733
28,5,dragon1,False,53294,1855
28,5,baron1,True,87304,1104
28,5,baron1,False,17203,1131
28,5,blood1,True,97299,1771
28,5,blood1,False,64905,1813
28,5,tower1,True,108303,1543
28,5,tower1,False,54002,2044
28,5,inhibitor1,True,124601,1364
28,5,inhibitor1,False,15405,1783
28,5,dragonSoul,True,44298,496
28,5,dragonSoul,False,4203,534
28,5,airSoul,True,9300,100
28,5,airSoul,False,800,96
28,5,waterSoul,True,8600,104
28,5,waterSoul,False,1200,106
28,5,fireSoul,True,8500,96
28,5,fireSoul,False,900,97
28,5,earthSoul,True,9200,102
28,5,earthSoul,False,600,112
28,5,hextechSoul,True,8700,94
28,5,hextechSoul,False,700,123
28,3,blue,True,6300,184
28,3,blue,False,6601,190
28,3,rift1,True,7399,172
28,3,rift1,False,5499,201
28,3,rift2,True,5500,103
28,3,rift2,False,3901,163
28,3,riftDouble,True,3500,61
28,3,riftDouble,False,2000,99
28,3,eliteDouble,True,4400,67
28,3,eliteDouble,False,2200,139
28,3,dragon1,True,7700,126
28,3,dragon1,False,5200,244
28,3,baron1,True,4800,74
28,3,baron1,False,1900,121
28,3,blood1,True,6501,156
