key,role,objective,secured,wins,matches
150,5,earthSoul,False,2799,311
150,5,hextechSoul,True,24501,276
150,5,hextechSoul,False,3400,341
150,3,blue,True,63694,1606
150,3,blue,False,57895,1514
150,3,rift1,True,74894,1486
150,3,rift1,False,46004,1617
150,3,rift2,True,63102,1082
150,3,rift2,False,29602,1197
150,3,riftDouble,True,41998,664
150,3,riftDouble,False,14803,742
150,3,eliteDouble,True,45197,676
150,3,eliteDouble,False,14903,948
150,3,dragon1,True,76803,1346
150,3,dragon1,False,44500,1761
150,3,baron1,True,63598,814
150,3,baron1,False,16602,1118
150,3,blood1,True,63098,1293
150,3,blood1,False,57893,1812
150,3,tower1,True,83202,1308
150,3,tower1,False,38097,1803
150,3,inhibitor1,True,96100,1119
150,3,inhibitor1,False,13701,1679
150,3,dragonSoul,True,34098,397
150,3,dragonSoul,False,3902,492
150,3,airSoul,True,6600,76
150,3,airSoul,False,1300,110
150,3,waterSoul,True,6300,75
150,3,waterSoul,False,300,89
150,3,fireSoul,True,7200,86
150,3,fireSoul,False,500,79
150,3,earthSoul,True,7800,84
150,3,earthSoul,False,1000,114
150,3,hextechSoul,True,6200,76
150,3,hextechSoul,False,800,100
150,2,blue,True,53098,1365
150,2,blue,False,50703,1335
150,2,rift1,True,62500,1281
150,2,rift1,False,40597,1397
150,2,rift2,True,49603,913
150,2,rift2,False,29298,1153
150,2,riftDouble,True,32100,545
150,2,riftDouble,False,15303,694
150,2,eliteDouble,True,37300,547
150,2,eliteDouble,False,14102,832
150,2,dragon1,True,64198,1113
150,2,dragon1,False,39393,1577
150,2,baron1,True,55002,702
150,2,baron1,False,12400,965
150,2,blood1,True,54305,1133
150,2,blood1,False,49296,1559
150,2,tower1,True,72698,1184
150,2,tower1,False,30807,1505
150,2,inhibitor1,True,84197,968
150,2,inhibitor1,False,10196,1428
150,2,dragonSoul,True,24199,273
150,2,dragonSoul,False,3199,440
150,2,airSoul,True,4600,48
150,2,airSoul,False,800,85
150,2,waterSoul,True,4600,55
150,2,waterSoul,False,400,102
150,2,fireSoul,True,5500,63
150,2,fireSoul,False,600,89
150,2,earthSoul,True,4200,47
150,2,earthSoul,False,900,85
150,2,hextechSoul,True,5300,60
150,2,hextechSoul,False,500,79
79,4,blue,True,7189125,148874
79,4,blue,False,6897792,149497
79,4,rift1,True,8271504,141781
79,4,rift1,False,5729333,154805
79,4,rift2,True,7171530,109858
79,4,rift2,False,3705254,120653
79,4,riftDouble,True,4580958,65790
79,4,riftDouble,False,2038912,76221
79,4,eliteDouble,True,5376322,72059
79,4,eliteDouble,False,1740338,80348
79,4,dragon1,True,9421560,146799
79,4,dragon1,False,4609024,150376
79,4,baron1,True,8133395,101275
79,4,baron1,False,1612257,104151
79,4,blood1,True,8413020,149618
79,4,blood1,False,5619475,147609
79,4,tower1,True,9840121,140533
79,4,tower1,False,4194026,156786
79,4,inhibitor1,True,11060207,121394
79,4,inhibitor1,False,1082615,136178
79,4,dragonSoul,True,3397334,38010
79,4,dragonSoul,False,291664,38631
79,4,airSoul,True,703071,7732
79,4,airSoul,False,53116,7916
79,4,waterSoul,True,658125,7418
79,4,waterSoul,False,61603,7643
79,4,fireSoul,True,657563,7395
79,4,fireSoul,False,58464,7573
79,4,earthSoul,True,689503,7742
79,4,earthSoul,False,57496,7812
79,4,hextechSoul,True,689123,7723
79,4,hextechSoul,False,60881,7687
79,1,blue,True,4782908,95946
79,1,blue,False,4617216,97348
79,1,rift1,True,5233869,86754
79,1,rift1,False,4078121,105025
79,1,rift2,True,4355863,66068
79,1,rift2,False,2470772,75977
79,1,riftDouble,True,2636132,37477
79,1,riftDouble,False,1447789,50253
79,1,eliteDouble,True,3151554,40498
79,1,eliteDouble,False,1372195,57728
79,1,dragon1,True,5905866,88029
79,1,dragon1,False,3426622,104121
79,1,baron1,True,4966785,61615
79,1,baron1,False,1168508,68494
79,1,blood1,True,5564722,96862
79,1,blood1,False,3803334,95826
79,1,tower1,True,6575985,93675
79,1,tower1,False,2789288,98946
79,1,inhibitor1,True,7372461,81980
79,1,inhibitor1,False,736970,85794
79,1,dragonSoul,True,1907274,21199
79,1,dragonSoul,False,221120,26641
79,1,airSoul,True,388001,4260
79,1,airSoul,False,39623,5413
79,1,waterSoul,True,379286,4244
79,1,waterSoul,False,47304,5227
79,1,fireSoul,True,367091,4097
79,1,fireSoul,False,43589,5214
79,1,earthSoul,True,383694,4278
79,1,earthSoul,False,46188,5479
79,1,hextechSoul,True,389102,4320
79,1,hextechSoul,False,44322,5308
79,5,blue,True,3337737,65433
79,5,blue,False,3254356,66633
79,5,rift1,True,3983011,66240
79,5,rift1,False,2565512,65032
79,5,rift2,True,3409214,51151
79,5,rift2,False,1667919,50543
79,5,riftDouble,True,2241222,31687
79,5,riftDouble,False,899272,30956
79,5,eliteDouble,True,2586633,34383
79,5,eliteDouble,False,791682,33236
79,5,dragon1,True,4387726,66350
79,5,dragon1,False,2179702,65241
79,5,baron1,True,3746081,46015
79,5,baron1,False,786463,45645
79,5,blood1,True,3958469,67782
79,5,blood1,False,2607931,63748
79,5,tower1,True,4632990,65521
79,5,tower1,False,1938651,66143
79,5,inhibitor1,True,5262314,57955
79,5,inhibitor1,False,513118,58045
79,5,dragonSoul,True,1648278,18302
79,5,dragonSoul,False,146444,17128
79,5,airSoul,True,337882,3702
79,5,airSoul,False,25515,3375
79,5,waterSoul,True,317615,3546
79,5,waterSoul,False,32307,3260
79,5,fireSoul,True,330386,3682
79,5,fireSoul,False,27112,3389
79,5,earthSoul,True,340702,3773
79,5,earthSoul,False,29994,3537
79,5,hextechSoul,True,321607,3599
79,5,hextechSoul,False,31604,3567
79,3,blue,True,41900,1030
79,3,blue,False,42598,1050
79,3,rift1,True,50398,969
79,3,rift1,False,33603,1096
79,3,rift2,True,43201,713
79,3,rift2,False,20802,801
79,3,riftDouble,True,29000,438
79,3,riftDouble,False,12101,499
79,3,eliteDouble,True,31700,442
79,3,eliteDouble,False,12002,634
79,3,dragon1,True,53703,897
79,3,dragon1,False,30395,1165
79,3,baron1,True,44599,568
79,3,baron1,False,10498,724
79,3,blood1,True,45300,872
79,3,blood1,False,39205,1196
79,3,tower1,True,57398,891
79,3,tower1,False,26905,1179
79,3,inhibitor1,True,65704,754
79,3,inhibitor1,False,8098,1060
79,3,dragonSoul,True,23701,259
79,3,dragonSoul,False,2699,326
79,3,airSoul,True,5000,54
79,3,airSoul,False,300,77
79,3,waterSoul,True,5200,54
79,3,waterSoul,False,800,61
79,3,fireSoul,True,4400,50
79,3,fireSoul,False,500,62
79,3,earthSoul,True,5200,58
79,3,earthSoul,False,600,63
79,3,hextechSoul,True,3900,43
79,3,hextechSoul,False,500,63
79,2,blue,True,1609099,33294
79,2,blue,False,1515638,33107
79,2,rift1,True,1923136,33232
79,2,rift1,False,1179183,32746
79,2,rift2,True,1652164,25807
79,2,rift2,False,760988,25840
79,2,riftDouble,True,1104118,16135
79,2,riftDouble,False,403345,15861
79,2,eliteDouble,True,1252640,16907
79,2,eliteDouble,False,349330,16966
79,2,dragon1,True,2095401,32756
79,2,dragon1,False,1013568,33363
79,2,baron1,True,1742422,21865
79,2,baron1,False,351814,22727
79,2,blood1,True,1827009,32538
79,2,blood1,False,1286229,33583
79,2,tower1,True,2252955,32991
79,2,tower1,False,860238,33201
79,2,inhibitor1,True,2476452,27707
79,2,inhibitor1,False,231456,29598
79,2,dragonSoul,True,728063,8104
79,2,dragonSoul,False,63816,8277
79,2,airSoul,True,150995,1640
79,2,airSoul,False,10699,1646
79,2,waterSoul,True,150497,1672
79,2,waterSoul,False,14098,1645
79,2,fireSoul,True,140092,1581
79,2,fireSoul,False,12994,1649
79,2,earthSoul,True,142493,1611
79,2,earthSoul,False,13507,1680
79,2,hextechSoul,True,144000,1600
79,2,hextechSoul,False,12494,1657
104,4,blue,True,3129524,63019
104,4,blue,False,2946052,61788
104,4,rift1,True,3678284,61768
104,4,rift1,False,2360823,62258
104,4,rift2,True,3175571,48305
104,4,rift2,False,1509378,48100
104,4,riftDouble,True,2071643,29633
104,4,riftDouble,False,813466,29841
104,4,eliteDouble,True,2447527,32508
104,4,eliteDouble,False,701556,31947
104,4,dragon1,True,4130266,62923
104,4,dragon1,False,1920900,61351
104,4,baron1,True,3398148,41593
104,4,baron1,False,713304,42996
104,4,blood1,True,3546110,61822
104,4,blood1,False,2505648,62485
104,4,tower1,True,4473852,65169
104,4,tower1,False,1584269,59225
104,4,inhibitor1,True,4865006,53882
104,4,inhibitor1,False,485402,55348
104,4,dragonSoul,True,1516975,16803
104,4,dragonSoul,False,137760,17394
104,4,airSoul,True,311491,3408
104,4,airSoul,False,23396,3561
104,4,waterSoul,True,296793,3334
104,4,waterSoul,False,29006,3449
104,4,fireSoul,True,296308,3259
104,4,fireSoul,False,27116,3319
104,4,earthSoul,True,311912,3463
104,4,earthSoul,False,28711,3571
104,4,hextechSoul,True,300410,3339
104,4,hextechSoul,False,29594,3494
104,1,blue,True,48123126,958628
104,1,blue,False,45700080,952085
104,1,rift1,True,58792391,987112
104,1,rift1,False,34548687,912297
104,1,rift2,True,51747367,764250
104,1,rift2,False,24199210,770921
104,1,riftDouble,True,35027302,489550
104,1,riftDouble,False,12391014,456055
104,1,eliteDouble,True,36820621,478625
104,1,eliteDouble,False,9961889,461840
104,1,dragon1,True,61696556,929585
104,1,dragon1,False,31685539,971651
104,1,baron1,True,52957757,632105
104,1,baron1,False,11223849,660615
104,1,blood1,True,54931992,937566
104,1,blood1,False,38640317,968429
104,1,tower1,True,67551484,957498
104,1,tower1,False,25948561,946337
104,1,inhibitor1,True,74474231,812328
104,1,inhibitor1,False,7156624,821656
104,1,dragonSoul,True,20485711,224378
104,1,dragonSoul,False,2057564,237594
104,1,airSoul,True,4178945,45129
104,1,airSoul,False,370614,48765
104,1,waterSoul,True,3999812,44280
104,1,waterSoul,False,446023,46802
104,1,fireSoul,True,3986798,43524
104,1,fireSoul,False,410400,45906
104,1,earthSoul,True,4169374,45767
104,1,earthSoul,False,403756,48009
104,1,hextechSoul,True,4149390,45678
104,1,hextechSoul,False,425791,48112
104,5,blue,True,1736032,33456
104,5,blue,False,1662850,33337
104,5,rift1,True,2132826,34456
104,5,rift1,False,1247726,31952
104,5,rift2,True,1812971,26831
104,5,rift2,False,822005,24849
104,5,riftDouble,True,1226257,17105
104,5,riftDouble,False,426566,15089
104,5,eliteDouble,True,1401496,18325
104,5,eliteDouble,False,365730,16147
104,5,dragon1,True,2294381,34168
104,5,dragon1,False,1090721,32356
104,5,baron1,True,1948786,23502
104,5,baron1,False,391482,22396
104,5,blood1,True,1996954,33327
104,5,blood1,False,1387083,33160
104,5,tower1,True,2577633,37019
104,5,tower1,False,812721,29575
104,5,inhibitor1,True,2763220,30614
104,5,inhibitor1,False,251164,28063
104,5,dragonSoul,True,830465,9098
104,5,dragonSoul,False,77871,8799
104,5,airSoul,True,168001,1818
104,5,airSoul,False,16298,1817
104,5,waterSoul,True,168008,1843
104,5,waterSoul,False,14493,1744
104,5,fireSoul,True,155795,1701
104,5,fireSoul,False,13293,1702
104,5,earthSoul,True,165893,1823
104,5,earthSoul,False,15698,1792
104,5,hextechSoul,True,172801,1913
104,5,hextechSoul,False,18103,1744
104,3,blue,True,265112,5791
104,3,blue,False,254610,5658
104,3,rift1,True,320179,5632
104,3,rift1,False,196204,5742
104,3,rift2,True,260891,4212
104,3,rift2,False,134280,4476
104,3,riftDouble,True,177391,2637
104,3,riftDouble,False,72589,2778
104,3,eliteDouble,True,214988,2925
104,3,eliteDouble,False,63200,3121
104,3,dragon1,True,350228,5553
104,3,dragon1,False,167984,5847
104,3,baron1,True,268013,3351
104,3,baron1,False,66498,4018
104,3,blood1,True,298214,5427
104,3,blood1,False,217779,5947
104,3,tower1,True,373586,5542
104,3,tower1,False,144974,5867
104,3,inhibitor1,True,412090,4677
104,3,inhibitor1,False,44899,5416
104,3,dragonSoul,True,149295,1686
104,3,dragonSoul,False,14597,1765
104,3,airSoul,True,32499,358
104,3,airSoul,False,3599,371
104,3,waterSoul,True,30899,355
104,3,waterSoul,False,3400,364
104,3,fireSoul,True,27399,315
104,3,fireSoul,False,2300,329
104,3,earthSoul,True,28999,322
104,3,earthSoul,False,2401,348
104,3,hextechSoul,True,29501,336
104,3,hextechSoul,False,2902,353
104,2,blue,True,62097,1591
104,2,blue,False,61695,1610
104,2,rift1,True,79803,1566
104,2,rift1,False,43196,1607
104,2,rift2,True,62899,1096
104,2,rift2,False,30294,1288
104,2,riftDouble,True,44804,714
104,2,riftDouble,False,14802,777
104,2,eliteDouble,True,53901,772
104,2,eliteDouble,False,11597,927
104,2,dragon1,True,85793,1439
104,2,dragon1,False,37398,1729
104,2,baron1,True,62197,790
104,2,baron1,False,16201,1115
104,2,blood1,True,69994,1427
104,2,blood1,False,53001,1755
104,2,tower1,True,88606,1406
104,2,tower1,False,34707,1778
104,2,inhibitor1,True,93403,1072
104,2,inhibitor1,False,12194,1639
104,2,dragonSoul,True,33398,372
104,2,dragonSoul,False,3800,464
104,2,airSoul,True,6300,70
104,2,airSoul,False,300,88
104,2,waterSoul,True,6700,76
104,2,waterSoul,False,900,96
104,2,fireSoul,True,7000,75
104,2,fireSoul,False,1000,92
104,2,earthSoul,True,6400,70
104,2,earthSoul,False,800,102
104,2,hextechSoul,True,7000,81
104,2,hextechSoul,False,800,86
887,4,blue,True,10043671,209156
887,4,blue,False,9547826,209107
887,4,rift1,True,11521854,197902
887,4,rift1,False,7960641,217861
887,4,rift2,True,9905964,151213
887,4,rift2,False,5332154,173347
887,4,riftDouble,True,6389373,91342
887,4,riftDouble,False,2921673,109385
887,4,eliteDouble,True,7498910,100589
887,4,eliteDouble,False,2470582,114591
887,4,dragon1,True,13054310,204165
887,4,dragon1,False,6467988,212553
887,4,baron1,True,11123326,135238
887,4,baron1,False,2607232,147135
887,4,blood1,True,11018817,196554
887,4,blood1,False,8486867,219924
887,4,tower1,True,13441526,192269
887,4,tower1,False,6087798,224642
887,4,inhibitor1,True,15512056,171385
887,4,inhibitor1,False,1847950,196173
887,4,dragonSoul,True,4834534,52987
887,4,dragonSoul,False,577922,58435
887,4,airSoul,True,996842,10786
887,4,airSoul,False,100647,12068
887,4,waterSoul,True,948154,10478
887,4,waterSoul,False,122850,11281
887,4,fireSoul,True,927984,10163
887,4,fireSoul,False,115450,11603
887,4,earthSoul,True,983563,10831
887,4,earthSoul,False,116657,11654
887,4,hextechSoul,True,978056,10729
887,4,hextechSoul,False,122312,11829
887,1,blue,True,726978,16041
887,1,blue,False,690378,15838
887,1,rift1,True,830018,15042
887,1,rift1,False,580481,16647
887,1,rift2,True,722347,11506
887,1,rift2,False,416289,13821
887,1,riftDouble,True,464513,6959
887,1,riftDouble,False,229141,8673
887,1,eliteDouble,True,474819,6413
887,1,eliteDouble,False,212942,9768
887,1,dragon1,True,846267,13304
887,1,dragon1,False,566876,18459
887,1,baron1,True,796703,9684
887,1,baron1,False,207855,11625
887,1,blood1,True,776226,14428
887,1,blood1,False,629286,17203
887,1,tower1,True,929763,13760
887,1,tower1,False,483469,18013
887,1,inhibitor1,True,1124385,12489
887,1,inhibitor1,False,149359,15722
887,1,dragonSoul,True,296797,3254
887,1,dragonSoul,False,56379,5007
887,1,airSoul,True,62399,683
887,1,airSoul,False,8103,987
887,1,waterSoul,True,57600,640
887,1,waterSoul,False,12303,1021
887,1,fireSoul,True,58498,628
887,1,fireSoul,False,9603,948
887,1,earthSoul,True,59399,657
887,1,earthSoul,False,12999,1030
887,1,hextechSoul,True,58902,646
887,1,hextechSoul,False,13396,1021
887,5,blue,True,511093,10597
887,5,blue,False,475346,10381
887,5,rift1,True,586188,10161
887,5,rift1,False,396200,10711
887,5,rift2,True,511872,7852
887,5,rift2,False,267230,8612
887,5,riftDouble,True,334704,4827
887,5,riftDouble,False,149391,5368
887,5,eliteDouble,True,372596,5123
887,5,eliteDouble,False,128300,5720
887,5,dragon1,True,643456,10122
887,5,dragon1,False,340609,10789
887,5,baron1,True,555894,6675
887,5,baron1,False,130985,7281
887,5,blood1,True,557617,9961
887,5,blood1,False,423121,10908
887,5,tower1,True,677545,9871
887,5,tower1,False,306472,11048
887,5,inhibitor1,True,786061,8680
887,5,inhibitor1,False,101762,9928
887,5,dragonSoul,True,235409,2577
887,5,dragonSoul,False,34100,3061
887,5,airSoul,True,45900,500
887,5,airSoul,False,5702,628
887,5,waterSoul,True,48802,538
887,5,waterSoul,False,7302,599
887,5,fireSoul,True,44100,486
887,5,fireSoul,False,6699,609
887,5,earthSoul,True,51001,561
887,5,earthSoul,False,6099,559
887,5,hextechSoul,True,45599,492
887,5,hextechSoul,False,8298,666
887,3,blue,True,19799,516
887,3,blue,False,23402,550
887,3,rift1,True,26599,503
887,3,rift1,False,16199,551
887,3,rift2,True,20900,354
887,3,rift2,False,13299,449
887,3,riftDouble,True,13699,217
887,3,riftDouble,False,6399,273
887,3,eliteDouble,True,16801,231
887,3,eliteDouble,False,6800,341
887,3,dragon1,True,26398,441
887,3,dragon1,False,16398,616
887,3,baron1,True,21700,285
887,3,baron1,False,6601,374
887,3,blood1,True,22599,442
887,3,blood1,False,20299,617
887,3,tower1,True,29401,451
887,3,tower1,False,13497,611
887,3,inhibitor1,True,33999,399
887,3,inhibitor1,False,4197,543
887,3,dragonSoul,True,9100,106
887,3,dragonSoul,False,2500,188
887,3,airSoul,True,1700,19
887,3,airSoul,False,600,40
887,3,waterSoul,True,2300,26
887,3,waterSoul,False,600,36
887,3,fireSoul,True,1200,16
887,3,fireSoul,False,500,40
887,3,earthSoul,True,2100,24
887,3,earthSoul,False,300,34
887,3,hextechSoul,True,1800,21
887,3,hextechSoul,False,500,38
887,2,blue,True,15100,386
887,2,blue,False,13401,401
887,2,rift1,True,17499,367
887,2,rift1,False,11000,412
887,2,rift2,True,14199,265
887,2,rift2,False,8000,339
887,2,riftDouble,True,9300,167
887,2,riftDouble,False,3801,207
887,2,eliteDouble,True,9100,152
887,2,eliteDouble,False,3500,233
887,2,dragon1,True,16600,328
887,2,dragon1,False,11899,454
887,2,baron1,True,15800,207
887,2,baron1,False,3800,261
887,2,blood1,True,15499,337
887,2,blood1,False,12798,443
887,2,tower1,True,20401,339
887,2,tower1,False,8099,445
887,2,inhibitor1,True,22999,263
887,2,inhibitor1,False,2601,423
887,2,dragonSoul,True,8000,88
887,2,dragonSoul,False,800,122
887,2,airSoul,True,1200,13
887,2,airSoul,False,300,27
887,2,waterSoul,True,1700,19
887,2,waterSoul,False,200,31
887,2,fireSoul,True,1600,19
887,2,fireSoul,False,200,22
887,2,earthSoul,True,2000,20
887,2,earthSoul,False,0,20
887,2,hextechSoul,True,1500,17
887,2,hextechSoul,False,100,22
120,4,blue,True,618172,14614
120,4,blue,False,575637,14427
120,4,rift1,True,672661,12459
120,4,rift1,False,514295,16332
120,4,rift2,True,591355,9433
120,4,rift2,False,356475,13193
120,4,riftDouble,True,369308,5439
120,4,riftDouble,False,200113,8693
120,4,eliteDouble,True,438213,6134
120,4,eliteDouble,False,148902,8637
120,4,dragon1,True,807404,13790
120,4,dragon1,False,381944,15049
120,4,baron1,True,691329,8589
120,4,baron1,False,151611,10363
120,4,blood1,True,668442,13226
120,4,blood1,False,522451,15727
120,4,tower1,True,732193,10590
120,4,tower1,False,457783,18326
120,4,inhibitor1,True,893788,9781
120,4,inhibitor1,False,123104,14743
120,4,dragonSoul,True,282089,3088
120,4,dragonSoul,False,29897,3363
120,4,airSoul,True,56001,616
120,4,airSoul,False,4603,684
120,4,waterSoul,True,53898,600
120,4,waterSoul,False,5097,651
120,4,fireSoul,True,55298,606
120,4,fireSoul,False,7100,684
120,4,earthSoul,True,57897,627
120,4,earthSoul,False,5803,674
120,4,hextechSoul,True,58999,639
120,4,hextechSoul,False,7303,670
120,1,blue,True,47970258,970076
120,1,blue,False,47050782,984738
120,1,rift1,True,56314544,932360
120,1,rift1,False,38092832,1010152
120,1,rift2,True,48148929,720361
120,1,rift2,False,24858998,785931
120,1,riftDouble,True,30898617,432875
120,1,riftDouble,False,13649057,500332
120,1,eliteDouble,True,34913627,451664
120,1,eliteDouble,False,12591848,551790
120,1,dragon1,True,60812385,912277
120,1,dragon1,False,33799925,1034586
120,1,baron1,True,53109041,646174
120,1,baron1,False,11434004,681813
120,1,blood1,True,54673039,951663
120,1,blood1,False,39895466,993413
120,1,tower1,True,66733963,949139
120,1,tower1,False,27935199,999113
120,1,inhibitor1,True,74559049,818341
120,1,inhibitor1,False,7507480,879096
120,1,dragonSoul,True,20350635,223094
120,1,dragonSoul,False,2287488,265987
120,1,airSoul,True,4255551,45877
120,1,airSoul,False,406108,53718
120,1,waterSoul,True,3979904,44084
120,1,waterSoul,False,489636,52536
120,1,fireSoul,True,3917197,42980
120,1,fireSoul,False,451850,51581
120,1,earthSoul,True,4130948,45480
120,1,earthSoul,False,453533,53992
120,1,hextechSoul,True,4066583,44673
120,1,hextechSoul,False,485274,54160
120,5,blue,True,42295,1100
120,5,blue,False,41701,1084
120,5,rift1,True,47596,941
120,5,rift1,False,35895,1223
120,5,rift2,True,42003,687
120,5,rift2,False,22901,955
120,5,riftDouble,True,27501,407
120,5,riftDouble,False,13703,622
120,5,eliteDouble,True,31602,457
120,5,eliteDouble,False,11901,698
120,5,dragon1,True,55700,965
120,5,dragon1,False,28000,1192
120,5,baron1,True,49502,627
120,5,baron1,False,10797,735
120,5,blood1,True,45598,971
120,5,blood1,False,37798,1203
120,5,tower1,True,50999,795
120,5,tower1,False,32700,1378
120,5,inhibitor1,True,66198,723
120,5,inhibitor1,False,8099,1162
120,5,dragonSoul,True,20900,233
120,5,dragonSoul,False,2299,264
120,5,airSoul,True,3900,46
120,5,airSoul,False,200,48
120,5,waterSoul,True,5200,55
120,5,waterSoul,False,700,52
120,5,fireSoul,True,2500,29
120,5,fireSoul,False,300,37
120,5,earthSoul,True,4900,56
120,5,earthSoul,False,700,55
120,5,hextechSoul,True,4400,47
120,5,hextechSoul,False,400,72
120,3,blue,True,5099,201
120,3,blue,False,7000,218
120,3,rift1,True,7400,174
120,3,rift1,False,4600,236
120,3,rift2,True,5800,109
120,3,rift2,False,3600,172
120,3,riftDouble,True,4000,72
120,3,riftDouble,False,2000,109
120,3,eliteDouble,True,4000,65
120,3,eliteDouble,False,1700,167
120,3,dragon1,True,7000,129
120,3,dragon1,False,5000,282
120,3,baron1,True,6700,88
120,3,baron1,False,1100,132
120,3,blood1,True,5499,147
120,3,blood1,False,6499,270
120,3,tower1,True,6400,106
120,3,tower1,False,5599,310
120,3,inhibitor1,True,9300,107
120,3,inhibitor1,False,1201,261
120,3,dragonSoul,True,3000,32
120,3,dragonSoul,False,200,68
120,3,airSoul,True,1100,11
120,3,airSoul,False,0,17
120,3,waterSoul,True,300,3
120,3,waterSoul,False,100,14
120,3,fireSoul,True,900,9
120,3,fireSoul,False,100,11
120,3,earthSoul,True,300,4
120,3,earthSoul,False,0,13
120,3,hextechSoul,True,400,5
120,3,hextechSoul,False,0,13
120,2,blue,True,20097,646
120,2,blue,False,16103,648
120,2,rift1,True,24502,549
120,2,rift1,False,11501,717
120,2,rift2,True,17599,358
120,2,rift2,False,10602,558
120,2,riftDouble,True,13900,235
120,2,riftDouble,False,4702,357
120,2,eliteDouble,True,15400,246
120,2,eliteDouble,False,4002,491
120,2,dragon1,True,23002,466
120,2,dragon1,False,13000,811
120,2,baron1,True,17600,241
120,2,baron1,False,5701,429
120,2,blood1,True,19698,509
120,2,blood1,False,16399,775
120,2,tower1,True,23001,380
120,2,tower1,False,13097,907
120,2,inhibitor1,True,28399,338
120,2,inhibitor1,False,4397,788
120,2,dragonSoul,True,9600,112
120,2,dragonSoul,False,1900,175
120,2,airSoul,True,1600,17
120,2,airSoul,False,400,36
120,2,waterSoul,True,1700,21
120,2,waterSoul,False,100,32
120,2,fireSoul,True,1700,23
120,2,fireSoul,False,600,33
120,2,earthSoul,True,2700,28
120,2,earthSoul,False,400,42
120,2,hextechSoul,True,1900,23
120,2,hextechSoul,False,400,32
74,4,blue,True,6585450,124890
74,4,blue,False,6236520,124184
74,4,rift1,True,8311953,135994
74,4,rift1,False,4425987,111542
74,4,rift2,True,6917635,102941
74,4,rift2,False,2854911,86173
74,4,riftDouble,True,4828712,68260
74,4,riftDouble,False,1419315,49818
74,4,eliteDouble,True,5659469,74281
74,4,eliteDouble,False,1278948,55270
74,4,dragon1,True,8859786,130907
74,4,dragon1,False,3912203,117202
74,4,baron1,True,7864296,96270
74,4,baron1,False,1260744,76641
74,4,blood1,True,7269185,119500
74,4,blood1,False,5486108,128270
74,4,tower1,True,10116426,146170
74,4,tower1,False,2665489,102126
74,4,inhibitor1,True,10350340,114280
74,4,inhibitor1,False,945060,103060
74,4,dragonSoul,True,3608157,39790
74,4,dragonSoul,False,316181,34669
74,4,airSoul,True,750740,8178
74,4,airSoul,False,62634,7191
74,4,waterSoul,True,703636,7826
74,4,waterSoul,False,65976,6746
74,4,fireSoul,True,699526,7661
74,4,fireSoul,False,63515,6630
74,4,earthSoul,True,736006,8121
74,4,earthSoul,False,63486,7198
74,4,hextechSoul,True,718279,8004
74,4,hextechSoul,False,60686,6904
74,1,blue,True,70102,2029
74,1,blue,False,72397,2006
74,1,rift1,True,79300,1649
74,1,rift1,False,62497,2346
74,1,rift2,True,67600,1213
74,1,rift2,False,39792,1812
74,1,riftDouble,True,41699,702
74,1,riftDouble,False,24401,1263
74,1,eliteDouble,True,50602,747
74,1,eliteDouble,False,22302,1451
74,1,dragon1,True,91302,1638
74,1,dragon1,False,51008,2378
74,1,baron1,True,88897,1208
74,1,baron1,False,18005,1465
74,1,blood1,True,76693,1747
74,1,blood1,False,64796,2253
74,1,tower1,True,99294,1666
74,1,tower1,False,42911,2350
74,1,inhibitor1,True,111301,1301
74,1,inhibitor1,False,18806,2274
74,1,dragonSoul,True,43301,491
74,1,dragonSoul,False,6901,786
74,1,airSoul,True,8900,96
74,1,airSoul,False,1700,176
74,1,waterSoul,True,9600,106
74,1,waterSoul,False,1600,154
74,1,fireSoul,True,7700,86
74,1,fireSoul,False,1401,149
74,1,earthSoul,True,6500,79
74,1,earthSoul,False,999,163
74,1,hextechSoul,True,10600,124
74,1,hextechSoul,False,1200,144
74,5,blue,True,12246538,224460
74,5,blue,False,11807488,224051
74,5,rift1,True,15066263,239185
74,5,rift1,False,8864281,206916
74,5,rift2,True,12956206,187418
74,5,rift2,False,5797352,160547
74,5,riftDouble,True,8796922,121053
74,5,riftDouble,False,2991717,94168
74,5,eliteDouble,True,10335655,135036
74,5,eliteDouble,False,2495310,97056
74,5,dragon1,True,16789547,245533
74,5,dragon1,False,7203850,201732
74,5,baron1,True,14732853,177035
74,5,baron1,False,2525431,138304
74,5,blood1,True,13735353,219836
74,5,blood1,False,10171639,225936
74,5,tower1,True,18177318,254513
74,5,tower1,False,5807583,192623
74,5,inhibitor1,True,19933158,219504
74,5,inhibitor1,False,1789558,180581
74,5,dragonSoul,True,7649964,84121
74,5,dragonSoul,False,602127,62332
74,5,airSoul,True,1594317,17322
74,5,airSoul,False,105714,12585
74,5,waterSoul,True,1492380,16582
74,5,waterSoul,False,125901,12295
74,5,fireSoul,True,1488433,16360
74,5,fireSoul,False,114398,12170
74,5,earthSoul,True,1544034,16973
74,5,earthSoul,False,123055,12647
74,5,hextechSoul,True,1530872,16884
74,5,hextechSoul,False,133047,12635
74,3,blue,True,1623841,30060
74,3,blue,False,1549497,29718
74,3,rift1,True,1973984,30805
74,3,rift1,False,1179284,28561
74,3,rift2,True,1695590,24613
74,3,rift2,False,747863,21222
74,3,riftDouble,True,1128347,15442
74,3,riftDouble,False,387463,12976
74,3,eliteDouble,True,1392534,18038
74,3,eliteDouble,False,308881,12951
