key,role,objective,secured,wins,matches
63,5,blue,True,8554291,161280
63,5,blue,False,8057744,159433
63,5,rift1,True,10067748,161939
63,5,rift1,False,6459274,156969
63,5,rift2,True,8606893,126016
63,5,rift2,False,4321412,122489
63,5,riftDouble,True,5707646,78824
63,5,riftDouble,False,2316950,74644
63,5,eliteDouble,True,6684000,87122
63,5,eliteDouble,False,1938074,78306
63,5,dragon1,True,11258934,166159
63,5,dragon1,False,5301149,153523
63,5,baron1,True,9609093,116136
63,5,baron1,False,1959376,105513
63,5,blood1,True,9763372,161672
63,5,blood1,False,6758880,157293
63,5,tower1,True,11590078,159270
63,5,tower1,False,4968325,160372
63,5,inhibitor1,True,13315474,146003
63,5,inhibitor1,False,1403950,136704
63,5,dragonSoul,True,4995024,54716
63,5,dragonSoul,False,464524,49208
63,5,airSoul,True,1047912,11308
63,5,airSoul,False,82885,9879
63,5,waterSoul,True,975051,10780
63,5,waterSoul,False,96664,9715
63,5,fireSoul,True,966628,10641
63,5,fireSoul,False,94525,9765
63,5,earthSoul,True,1006336,10942
63,5,earthSoul,False,94357,9870
63,5,hextechSoul,True,999020,11045
63,5,hextechSoul,False,96198,9979
63,3,blue,True,1890815,37331
63,3,blue,False,1816233,37348
63,3,rift1,True,2286749,37195
63,3,rift1,False,1395034,36818
63,3,rift2,True,1921335,28498
63,3,rift2,False,921487,28137
63,3,riftDouble,True,1296892,17960
63,3,riftDouble,False,485777,17343
63,3,eliteDouble,True,1491809,19455
63,3,eliteDouble,False,421156,18971
63,3,dragon1,True,2480435,37311
63,3,dragon1,False,1206648,36878
63,3,baron1,True,1976198,24153
63,3,baron1,False,424479,24508
63,3,blood1,True,1989547,33309
63,3,blood1,False,1700279,41020
63,3,tower1,True,2705719,37991
63,3,tower1,False,988866,36302
63,3,inhibitor1,True,2891980,32037
63,3,inhibitor1,False,267264,31186
63,3,dragonSoul,True,925928,10311
63,3,dragonSoul,False,80552,9957
63,3,airSoul,True,189790,2084
63,3,airSoul,False,14806,2031
63,3,waterSoul,True,186104,2046
63,3,waterSoul,False,16096,1997
63,3,fireSoul,True,186294,2075
63,3,fireSoul,False,15498,1930
63,3,earthSoul,True,181104,2039
63,3,earthSoul,False,18506,2005
63,3,hextechSoul,True,182599,2067
63,3,hextechSoul,False,15693,1994
63,2,blue,True,37305122,694695
63,2,blue,False,34880389,685677
63,2,rift1,True,43976893,700269
63,2,rift1,False,27822483,672528
63,2,rift2,True,37772084,553275
63,2,rift2,False,17433156,501385
63,2,riftDouble,True,24873331,343412
63,2,riftDouble,False,9379158,309339
63,2,eliteDouble,True,30036232,389575
63,2,eliteDouble,False,8143540,329298
63,2,dragon1,True,49975722,734721
63,2,dragon1,False,22010483,641518
63,2,baron1,True,41134783,498543
63,2,baron1,False,8168076,452525
63,2,blood1,True,39137570,634629
63,2,blood1,False,32620481,737853
63,2,tower1,True,53469191,749393
63,2,tower1,False,18522797,626829
63,2,inhibitor1,True,59376884,655374
63,2,inhibitor1,False,5483840,574826
63,2,dragonSoul,True,22695438,249154
63,2,dragonSoul,False,1882109,209589
63,2,airSoul,True,4691656,50770
63,2,airSoul,False,332943,42685
63,2,waterSoul,True,4459884,49335
63,2,waterSoul,False,387115,41095
63,2,fireSoul,True,4428823,48647
63,2,fireSoul,False,385400,40913
63,2,earthSoul,True,4594495,50279
63,2,earthSoul,False,372968,42431
63,2,hextechSoul,True,4520593,50123
63,2,hextechSoul,False,403842,42465
201,4,blue,True,97191,2431
201,4,blue,False,86691,2291
201,4,rift1,True,99508,1985
201,4,rift1,False,83890,2714
201,4,rift2,True,82505,1477
201,4,rift2,False,58610,2154
201,4,riftDouble,True,50902,844
201,4,riftDouble,False,35696,1457
201,4,eliteDouble,True,65895,980
201,4,eliteDouble,False,29502,1527
201,4,dragon1,True,120708,2164
201,4,dragon1,False,62789,2539
201,4,baron1,True,106294,1371
201,4,baron1,False,25800,1683
201,4,blood1,True,107290,2254
201,4,blood1,False,75509,2435
201,4,tower1,True,101306,1545
201,4,tower1,False,82396,3163
201,4,inhibitor1,True,140697,1564
201,4,inhibitor1,False,24696,2667
201,4,dragonSoul,True,57603,650
201,4,dragonSoul,False,7297,801
201,4,airSoul,True,11800,133
201,4,airSoul,False,800,161
201,4,waterSoul,True,12500,138
201,4,waterSoul,False,1799,147
201,4,fireSoul,True,10900,120
201,4,fireSoul,False,1799,168
201,4,earthSoul,True,11000,122
201,4,earthSoul,False,1401,170
201,4,hextechSoul,True,11400,137
201,4,hextechSoul,False,1500,155
201,1,blue,True,15299,466
201,1,blue,False,13798,440
201,1,rift1,True,15500,313
201,1,rift1,False,13201,580
201,1,rift2,True,11300,222
201,1,rift2,False,8699,408
201,1,riftDouble,True,6700,116
201,1,riftDouble,False,5300,302
201,1,eliteDouble,True,7800,97
201,1,eliteDouble,False,5902,428
201,1,dragon1,True,15499,251
201,1,dragon1,False,13499,649
201,1,baron1,True,15900,216
201,1,baron1,False,3200,334
201,1,blood1,True,19102,426
201,1,blood1,False,9900,467
201,1,tower1,True,20000,344
201,1,tower1,False,9101,559
201,1,inhibitor1,True,21901,256
201,1,inhibitor1,False,3899,537
201,1,dragonSoul,True,5100,64
201,1,dragonSoul,False,1200,170
201,1,airSoul,True,700,9
201,1,airSoul,False,300,36
201,1,waterSoul,True,1300,16
201,1,waterSoul,False,100,39
201,1,fireSoul,True,1300,17
201,1,fireSoul,False,100,31
201,1,earthSoul,True,1200,15
201,1,earthSoul,False,300,33
201,1,hextechSoul,True,600,7
201,1,hextechSoul,False,400,31
201,5,blue,True,10999,345
201,5,blue,False,10000,306
201,5,rift1,True,11200,258
201,5,rift1,False,9702,389
201,5,rift2,True,10999,208
201,5,rift2,False,5900,301
201,5,riftDouble,True,5900,98
201,5,riftDouble,False,2799,194
201,5,eliteDouble,True,6500,114
201,5,eliteDouble,False,2799,238
201,5,dragon1,True,13499,268
201,5,dragon1,False,7399,382
201,5,baron1,True,11100,151
201,5,baron1,False,2800,228
201,5,blood1,True,12499,309
201,5,blood1,False,8399,338
201,5,tower1,True,12701,218
201,5,tower1,False,8299,432
201,5,inhibitor1,True,15700,178
201,5,inhibitor1,False,2499,393
201,5,dragonSoul,True,5300,59
201,5,dragonSoul,False,500,104
201,5,airSoul,True,800,8
201,5,airSoul,False,0,17
201,5,waterSoul,True,1100,11
201,5,waterSoul,False,200,28
201,5,fireSoul,True,1300,15
201,5,fireSoul,False,100,14
201,5,earthSoul,True,900,10
201,5,earthSoul,False,100,19
201,5,hextechSoul,True,1200,15
201,5,hextechSoul,False,100,26
201,3,blue,True,13601,491
201,3,blue,False,11899,516
201,3,rift1,True,14198,371
201,3,rift1,False,11301,597
201,3,rift2,True,11799,270
201,3,rift2,False,8402,402
201,3,riftDouble,True,7700,149
201,3,riftDouble,False,4401,269
201,3,eliteDouble,True,7900,129
201,3,eliteDouble,False,4799,407
201,3,dragon1,True,14400,310
201,3,dragon1,False,11101,674
201,3,baron1,True,15100,205
201,3,baron1,False,3699,300
201,3,blood1,True,15401,415
201,3,blood1,False,10101,589
201,3,tower1,True,12600,200
201,3,tower1,False,12902,793
201,3,inhibitor1,True,19901,232
201,3,inhibitor1,False,3397,596
201,3,dragonSoul,True,6400,76
201,3,dragonSoul,False,1400,142
201,3,airSoul,True,1000,10
201,3,airSoul,False,100,23
201,3,waterSoul,True,1200,16
201,3,waterSoul,False,500,21
201,3,fireSoul,True,1700,19
201,3,fireSoul,False,200,31
201,3,earthSoul,True,1500,19
201,3,earthSoul,False,300,33
201,3,hextechSoul,True,1000,12
201,3,hextechSoul,False,300,34
201,2,blue,True,10048330,202139
201,2,blue,False,9852256,209133
201,2,rift1,True,11755940,199287
201,2,rift1,False,8030071,209553
201,2,rift2,True,9972522,151443
201,2,rift2,False,5467470,166742
201,2,riftDouble,True,6508588,92940
201,2,riftDouble,False,2989988,103424
201,2,eliteDouble,True,7422537,99139
201,2,eliteDouble,False,2637993,111167
201,2,dragon1,True,12890786,198076
201,2,dragon1,False,6949480,211939
201,2,baron1,True,11681431,142526
201,2,baron1,False,2619702,141300
201,2,blood1,True,11794706,207763
201,2,blood1,False,8020287,201819
201,2,tower1,True,13121526,185097
201,2,tower1,False,6716917,224947
201,2,inhibitor1,True,15658225,172163
201,2,inhibitor1,False,1979280,191605
201,2,dragonSoul,True,4994469,54812
201,2,dragonSoul,False,556788,55457
201,2,airSoul,True,1035692,11187
201,2,airSoul,False,101651,11499
201,2,waterSoul,True,969527,10700
201,2,waterSoul,False,118736,10804
201,2,fireSoul,True,959965,10605
201,2,fireSoul,False,106252,10809
201,2,earthSoul,True,1025886,11271
201,2,earthSoul,False,120611,11178
201,2,hextechSoul,True,1003249,11049
201,2,hextechSoul,False,109660,11167
51,4,blue,True,1001010,21105
51,4,blue,False,927400,20944
51,4,rift1,True,1120896,19200
51,4,rift1,False,789019,22492
51,4,rift2,True,929378,14517
51,4,rift2,False,478946,16208
51,4,riftDouble,True,592831,8541
51,4,riftDouble,False,269753,10591
51,4,eliteDouble,True,774654,10551
51,4,eliteDouble,False,229564,11600
51,4,dragon1,True,1345470,21500
51,4,dragon1,False,572968,20318
51,4,baron1,True,956852,11913
51,4,baron1,False,229157,13973
51,4,blood1,True,1144256,20816
51,4,blood1,False,774156,21014
51,4,tower1,True,1466907,22697
51,4,tower1,False,456257,19227
51,4,inhibitor1,True,1543131,17476
51,4,inhibitor1,False,161440,19311
51,4,dragonSoul,True,486205,5427
51,4,dragonSoul,False,50684,5873
51,4,airSoul,True,101895,1139
51,4,airSoul,False,8197,1129
51,4,waterSoul,True,91902,1025
51,4,waterSoul,False,9198,1137
51,4,fireSoul,True,96503,1070
51,4,fireSoul,False,10803,1182
51,4,earthSoul,True,95501,1061
51,4,earthSoul,False,9604,1205
51,4,hextechSoul,True,100397,1132
51,4,hextechSoul,False,12895,1220
51,1,blue,True,20803,751
51,1,blue,False,20197,671
51,1,rift1,True,20002,455
51,1,rift1,False,20595,940
51,1,rift2,True,16499,319
51,1,rift2,False,12200,610
51,1,riftDouble,True,8800,142
51,1,riftDouble,False,7999,460
51,1,eliteDouble,True,11101,160
51,1,eliteDouble,False,9403,714
51,1,dragon1,True,22502,381
51,1,dragon1,False,18299,1024
51,1,baron1,True,17701,230
51,1,baron1,False,5100,503
51,1,blood1,True,25402,636
51,1,blood1,False,15403,769
51,1,tower1,True,29601,585
51,1,tower1,False,11297,827
51,1,inhibitor1,True,32399,394
51,1,inhibitor1,False,5099,857
51,1,dragonSoul,True,8400,92
51,1,dragonSoul,False,1999,272
51,1,airSoul,True,2600,29
51,1,airSoul,False,200,46
51,1,waterSoul,True,1500,17
51,1,waterSoul,False,400,53
51,1,fireSoul,True,1800,19
51,1,fireSoul,False,300,50
51,1,earthSoul,True,1200,13
51,1,earthSoul,False,600,66
51,1,hextechSoul,True,1300,14
51,1,hextechSoul,False,500,57
51,5,blue,True,1700294,36215
51,5,blue,False,1547007,35016
51,5,rift1,True,1983555,34842
51,5,rift1,False,1238190,35848
51,5,rift2,True,1617504,25984
51,5,rift2,False,784114,26927
51,5,riftDouble,True,1077696,16138
51,5,riftDouble,False,420500,16820
51,5,eliteDouble,True,1320122,18186
51,5,eliteDouble,False,386886,19354
51,5,dragon1,True,2188106,34776
51,5,dragon1,False,1046832,36160
51,5,baron1,True,1647167,20528
51,5,baron1,False,377551,24002
51,5,blood1,True,1933587,35278
51,5,blood1,False,1297530,35578
51,5,tower1,True,2542291,39330
51,5,tower1,False,697158,31689
51,5,inhibitor1,True,2657587,30169
51,5,inhibitor1,False,265900,33196
51,5,dragonSoul,True,828559,9268
51,5,dragonSoul,False,88417,10627
51,5,airSoul,True,168298,1858
51,5,airSoul,False,14896,2104
51,5,waterSoul,True,165496,1857
51,5,waterSoul,False,19395,2129
51,5,fireSoul,True,163598,1832
51,5,fireSoul,False,20396,2107
51,5,earthSoul,True,169506,1873
51,5,earthSoul,False,14791,2201
51,5,hextechSoul,True,161700,1848
51,5,hextechSoul,False,18899,2086
51,3,blue,True,114740164,2252015
51,3,blue,False,108271371,2246294
51,3,rift1,True,137168468,2277033
51,3,rift1,False,84405221,2192913
51,3,rift2,True,117154452,1766769
51,3,rift2,False,53949205,1686967
51,3,riftDouble,True,77771156,1103450
51,3,riftDouble,False,28614209,1033377
51,3,eliteDouble,True,91287215,1211027
51,3,eliteDouble,False,25087051,1106131
51,3,dragon1,True,151526780,2303889
51,3,dragon1,False,70585764,2177229
51,3,baron1,True,122299006,1486918
51,3,baron1,False,26585225,1537607
51,3,blood1,True,132609554,2275387
51,3,blood1,False,89343200,2201656
51,3,tower1,True,171052397,2505528
51,3,tower1,False,51334222,1978960
51,3,inhibitor1,True,180472184,2001244
51,3,inhibitor1,False,17152871,1953630
51,3,dragonSoul,True,58273068,644471
51,3,dragonSoul,False,5366902,614062
51,3,airSoul,True,12029224,131123
51,3,airSoul,False,952171,125121
51,3,waterSoul,True,11391794,127098
51,3,waterSoul,False,1133382,120701
51,3,fireSoul,True,11305287,125017
51,3,fireSoul,False,1051398,119613
51,3,earthSoul,True,11826761,130827
51,3,earthSoul,False,1069013,124739
51,3,hextechSoul,True,11720891,130406
51,3,hextechSoul,False,1163308,123888
51,2,blue,True,372305,10458
51,2,blue,False,330461,10231
51,2,rift1,True,444131,9358
51,2,rift1,False,253503,10852
51,2,rift2,True,352193,6467
51,2,rift2,False,163174,8054
51,2,riftDouble,True,241320,4022
51,2,riftDouble,False,79512,5058
51,2,eliteDouble,True,274796,4136
51,2,eliteDouble,False,93699,6951
51,2,dragon1,True,437574,7953
51,2,dragon1,False,261761,12394
51,2,baron1,True,352813,4638
51,2,baron1,False,91415,6863
51,2,blood1,True,385759,8419
51,2,blood1,False,311851,12139
51,2,tower1,True,512492,8622
51,2,tower1,False,188224,11764
51,2,inhibitor1,True,559931,6501
51,2,inhibitor1,False,68434,10794
51,2,dragonSoul,True,180506,2081
51,2,dragonSoul,False,25701,3241
51,2,airSoul,True,36902,413
51,2,airSoul,False,4697,671
51,2,waterSoul,True,33600,394
51,2,waterSoul,False,5802,639
51,2,fireSoul,True,38901,441
51,2,fireSoul,False,5098,638
51,2,earthSoul,True,33799,399
51,2,earthSoul,False,5697,679
51,2,hextechSoul,True,37298,434
51,2,hextechSoul,False,4402,614
164,4,blue,True,21230525,418006
164,4,blue,False,20453814,422949
164,4,rift1,True,24236229,397185
164,4,rift1,False,17187044,438445
164,4,rift2,True,21302106,314887
164,4,rift2,False,11158517,340095
164,4,riftDouble,True,13533832,187996
164,4,riftDouble,False,6274690,217569
164,4,eliteDouble,True,15184308,197558
164,4,eliteDouble,False,5495423,229934
164,4,dragon1,True,27032126,406804
164,4,dragon1,False,14467156,430442
164,4,baron1,True,23846584,290812
164,4,baron1,False,4925875,289587
164,4,blood1,True,24700035,422295
164,4,blood1,False,16830099,415558
164,4,tower1,True,27489306,374769
164,4,tower1,False,14050039,463239
164,4,inhibitor1,True,32407563,353370
164,4,inhibitor1,False,3294190,373068
164,4,dragonSoul,True,9050095,99561
164,4,dragonSoul,False,967719,106577
164,4,airSoul,True,1854050,20109
164,4,airSoul,False,176361,21881
164,4,waterSoul,True,1757759,19535
164,4,waterSoul,False,203299,20894
164,4,fireSoul,True,1738447,19148
164,4,fireSoul,False,191052,20699
164,4,earthSoul,True,1851550,20405
164,4,earthSoul,False,192471,21626
164,4,hextechSoul,True,1848237,20364
164,4,hextechSoul,False,204676,21477
164,1,blue,True,245210,5637
164,1,blue,False,223406,5437
164,1,rift1,True,249606,4277
164,1,rift1,False,214674,6696
164,1,rift2,True,202314,3279
164,1,rift2,False,127114,4584
164,1,riftDouble,True,119507,1735
164,1,riftDouble,False,78410,3338
164,1,eliteDouble,True,132105,1664
164,1,eliteDouble,False,96704,4594
164,1,dragon1,True,251588,3750
164,1,dragon1,False,211720,7221
164,1,baron1,True,238691,2996
164,1,baron1,False,66511,4093
164,1,blood1,True,300816,5984
164,1,blood1,False,163479,4972
164,1,tower1,True,320993,4806
164,1,tower1,False,146294,6220
164,1,inhibitor1,True,359503,4038
164,1,inhibitor1,False,44223,5521
164,1,dragonSoul,True,70400,783
164,1,dragonSoul,False,16301,1749
164,1,airSoul,True,13700,154
164,1,airSoul,False,2801,361
164,1,waterSoul,True,14400,161
164,1,waterSoul,False,3798,357
164,1,fireSoul,True,12400,136
164,1,fireSoul,False,3202,348
164,1,earthSoul,True,14800,163
164,1,earthSoul,False,2902,353
164,1,hextechSoul,True,15100,169
164,1,hextechSoul,False,3600,330
164,5,blue,True,650278,12157
164,5,blue,False,616601,12389
164,5,rift1,True,765338,12267
164,5,rift1,False,491137,12094
164,5,rift2,True,661209,9612
164,5,rift2,False,329357,9566
164,5,riftDouble,True,430979,5929
164,5,riftDouble,False,177197,5885
164,5,eliteDouble,True,500683,6438
164,5,eliteDouble,False,155002,6235
164,5,dragon1,True,843521,12343
164,5,dragon1,False,416552,12088
164,5,baron1,True,690618,8362
164,5,baron1,False,149294,8212
164,5,blood1,True,766508,12756
164,5,blood1,False,494221,11692
164,5,tower1,True,881353,12001
164,5,tower1,False,381645,12468
164,5,inhibitor1,True,983043,10766
164,5,inhibitor1,False,98110,10404
164,5,dragonSoul,True,257191,2835
164,5,dragonSoul,False,27995,2898
164,5,airSoul,True,50901,564
164,5,airSoul,False,5003,564
164,5,waterSoul,True,49203,547
164,5,waterSoul,False,6300,596
164,5,fireSoul,True,50699,550
164,5,fireSoul,False,5403,597
164,5,earthSoul,True,51699,577
164,5,earthSoul,False,5200,574
164,5,hextechSoul,True,54697,597
164,5,hextechSoul,False,6101,567
164,3,blue,True,33098,726
164,3,blue,False,30797,738
164,3,rift1,True,36603,687
164,3,rift1,False,27101,766
164,3,rift2,True,30798,488
164,3,rift2,False,17599,588
164,3,riftDouble,True,20101,306
164,3,riftDouble,False,10801,374
164,3,eliteDouble,True,24098,341
164,3,eliteDouble,False,9098,446
164,3,dragon1,True,42101,660
164,3,dragon1,False,21597,799
164,3,baron1,True,32101,397
164,3,baron1,False,9298,483
164,3,blood1,True,36699,681
164,3,blood1,False,26999,781
164,3,tower1,True,41001,595
164,3,tower1,False,22802,866
164,3,inhibitor1,True,50202,564
164,3,inhibitor1,False,5200,697
164,3,dragonSoul,True,15900,177
164,3,dragonSoul,False,1100,169
164,3,airSoul,True,3500,41
164,3,airSoul,False,300,32
164,3,waterSoul,True,2200,24
164,3,waterSoul,False,100,28
164,3,fireSoul,True,3700,40
164,3,fireSoul,False,200,37
164,3,earthSoul,True,2800,32
164,3,earthSoul,False,200,40
164,3,hextechSoul,True,3700,40
164,3,hextechSoul,False,300,32
164,2,blue,True,278386,5898
164,2,blue,False,267124,5919
164,2,rift1,True,343315,6071
164,2,rift1,False,198410,5664
164,2,rift2,True,295488,4617
164,2,rift2,False,128703,4613
164,2,riftDouble,True,198304,2947
164,2,riftDouble,False,65696,2765
164,2,eliteDouble,True,228297,3057
164,2,eliteDouble,False,57388,2943
164,2,dragon1,True,371377,5773
164,2,dragon1,False,171286,5964
164,2,baron1,True,295600,3695
164,2,baron1,False,60202,4035
164,2,blood1,True,338811,6139
164,2,blood1,False,205123,5643
164,2,tower1,True,390872,5702
164,2,tower1,False,152520,6062
164,2,inhibitor1,True,416477,4643
164,2,inhibitor1,False,40622,5338
164,2,dragonSoul,True,111694,1247
164,2,dragonSoul,False,11105,1383
164,2,airSoul,True,24000,264
164,2,airSoul,False,1499,306
164,2,waterSoul,True,21901,248
164,2,waterSoul,False,2200,233
164,2,fireSoul,True,21901,245
164,2,fireSoul,False,3000,278
164,2,earthSoul,True,22201,248
164,2,earthSoul,False,1800,297
164,2,hextechSoul,True,21700,242
164,2,hextechSoul,False,2601,269
69,4,blue,True,1897959,36711
69,4,blue,False,1862640,37440
69,4,rift1,True,2289726,36836
69,4,rift1,False,1443404,36784
69,4,rift2,True,1930409,28243
69,4,rift2,False,938829,28458
69,4,riftDouble,True,1284393,17706
69,4,riftDouble,False,507061,17717
69,4,eliteDouble,True,1486957,19066
69,4,eliteDouble,False,436610,18787
69,4,dragon1,True,2512016,37171
69,4,dragon1,False,1230435,36631
69,4,baron1,True,2277386,27773
69,4,baron1,False,414969,24253
69,4,blood1,True,2211898,36822
69,4,blood1,False,1534033,37045
69,4,tower1,True,2635421,35949
69,4,tower1,False,1109976,37909
69,4,inhibitor1,True,2928730,31796
69,4,inhibitor1,False,302294,31854
69,4,dragonSoul,True,915177,10058
69,4,dragonSoul,False,91994,9797
69,4,airSoul,True,190002,2063
69,4,airSoul,False,14991,2048
69,4,waterSoul,True,173108,1929
69,4,waterSoul,False,21704,1931
69,4,fireSoul,True,176498,1930
69,4,fireSoul,False,17606,1869
69,4,earthSoul,True,188301,2077
69,4,earthSoul,False,17606,1965
69,4,hextechSoul,True,187307,2059
69,4,hextechSoul,False,20098,1984
69,1,blue,True,13801,373
69,1,blue,False,13201,342
69,1,rift1,True,12600,229
69,1,rift1,False,14200,477
69,1,rift2,True,8800,166
69,1,rift2,False,7801,302
69,1,riftDouble,True,4200,71
69,1,riftDouble,False,5000,239
69,1,eliteDouble,True,7700,102
69,1,eliteDouble,False,6700,336
69,1,dragon1,True,15199,240
69,1,dragon1,False,11700,468
69,1,baron1,True,12100,166
69,1,baron1,False,3899,246
69,1,blood1,True,15800,314
69,1,blood1,False,10099,375
69,1,tower1,True,17899,266
69,1,tower1,False,9099,448
69,1,inhibitor1,True,20899,240
69,1,inhibitor1,False,3400,382
69,1,dragonSoul,True,5700,65
69,1,dragonSoul,False,900,130
69,1,airSoul,True,1600,16
69,1,airSoul,False,100,21
69,1,waterSoul,True,1100,11
69,1,waterSoul,False,100,16
69,1,fireSoul,True,1100,13
69,1,fireSoul,False,300,29
69,1,earthSoul,True,900,11
69,1,earthSoul,False,200,36
69,1,hextechSoul,True,1000,14
69,1,hextechSoul,False,200,28
69,5,blue,True,12940466,250154
69,5,blue,False,12613696,253950
69,5,rift1,True,15434524,250764
69,5,rift1,False,9965020,250126
69,5,rift2,True,13181307,193161
69,5,rift2,False,6636317,196457
69,5,riftDouble,True,8684604,120119
69,5,riftDouble,False,3575787,121131
69,5,eliteDouble,True,9924499,128589
69,5,eliteDouble,False,3123695,129292
69,5,dragon1,True,16865675,250010
69,5,dragon1,False,8593340,252152
69,5,baron1,True,15688124,191202
69,5,baron1,False,2945804,166148
69,5,blood1,True,14678125,245659
69,5,blood1,False,10772205,256298
69,5,tower1,True,17384616,238015
69,5,tower1,False,8078689,264355
69,5,inhibitor1,True,20208872,219805
69,5,inhibitor1,False,2156519,220053
69,5,dragonSoul,True,6598741,72220
69,5,dragonSoul,False,674164,69145
69,5,airSoul,True,1373434,14864
69,5,airSoul,False,117351,13987
69,5,waterSoul,True,1279848,14072
69,5,waterSoul,False,147743,13642
69,5,fireSoul,True,1284633,14072
69,5,fireSoul,False,121544,13535
69,5,earthSoul,True,1337635,14603
69,5,earthSoul,False,146210,13978
69,5,hextechSoul,True,1323137,14609
69,5,hextechSoul,False,141710,14003
69,3,blue,True,857570,16825
69,3,blue,False,846573,17068
69,3,rift1,True,1057967,17172
69,3,rift1,False,635079,16517
69,3,rift2,True,896742,13238
69,3,rift2,False,422338,13112
69,3,riftDouble,True,603313,8325
69,3,riftDouble,False,224291,8042
69,3,eliteDouble,True,685607,8834
69,3,eliteDouble,False,193429,8443
69,3,dragon1,True,1133703,16926
69,3,dragon1,False,560920,16789
69,3,baron1,True,1008757,12417
69,3,baron1,False,185626,11189
69,3,blood1,True,952126,16135
69,3,blood1,False,744776,17607
69,3,tower1,True,1206260,16606
69,3,tower1,False,491749,17182
69,3,inhibitor1,True,1311552,14419
69,3,inhibitor1,False,125850,14566
69,3,dragonSoul,True,410508,4535
69,3,dragonSoul,False,38080,4347
69,3,airSoul,True,82402,885
69,3,airSoul,False,5498,833
69,3,waterSoul,True,82696,936
69,3,waterSoul,False,8501,851
69,3,fireSoul,True,83899,924
69,3,fireSoul,False,8499,844
69,3,earthSoul,True,81204,896
69,3,earthSoul,False,7398,910
69,3,hextechSoul,True,80299,894
69,3,hextechSoul,False,8199,909
69,2,blue,True,152690,3295
69,2,blue,False,148593,3286
69,2,rift1,True,185714,3257
69,2,rift1,False,114111,3280
69,2,rift2,True,153104,2431
69,2,rift2,False,73792,2556
69,2,riftDouble,True,101500,1519
69,2,riftDouble,False,38197,1581
69,2,eliteDouble,True,120306,1646
69,2,eliteDouble,False,35308,1761
69,2,dragon1,True,199902,3161
69,2,dragon1,False,100501,3385
69,2,baron1,True,169909,2084
69,2,baron1,False,33305,2261
69,2,blood1,True,169204,3007
69,2,blood1,False,130798,3537
69,2,tower1,True,220890,3257
69,2,tower1,False,79787,3297
69,2,inhibitor1,True,245698,2765
69,2,inhibitor1,False,22899,3021
69,2,dragonSoul,True,84302,947
69,2,dragonSoul,False,10196,1071
69,2,airSoul,True,17499,198
69,2,airSoul,False,1201,214
69,2,waterSoul,True,18700,205
69,2,waterSoul,False,2799,215
69,2,fireSoul,True,16001,184
69,2,fireSoul,False,1899,197
69,2,earthSoul,True,16000,181
69,2,earthSoul,False,2700,243
69,2,hextechSoul,True,16099,179
69,2,hextechSoul,False,1600,202
31,4,blue,True,10871501,213334
31,4,blue,False,10412691,212244
31,4,rift1,True,12274006,202241
31,4,rift1,False,8899871,221005
31,4,rift2,True,10723325,160625
31,4,rift2,False,5744157,168253
31,4,riftDouble,True,6765788,95132
31,4,riftDouble,False,3239914,107140
31,4,eliteDouble,True,7948611,104780
31,4,eliteDouble,False,2870467,115698
31,4,dragon1,True,14048792,210595
31,4,dragon1,False,7183658,213863
31,4,baron1,True,12137336,147423
31,4,baron1,False,2729017,144622
31,4,blood1,True,12393030,211413
31,4,blood1,False,8785694,212010
31,4,tower1,True,14403783,200526
31,4,tower1,False,6818803,223714
31,4,inhibitor1,True,16984718,184918
31,4,inhibitor1,False,2095263,195819
31,4,dragonSoul,True,6319298,69359
31,4,dragonSoul,False,593519,63478
31,4,airSoul,True,1304454,14119
31,4,airSoul,False,100841,12995
31,4,waterSoul,True,1255356,13783
31,4,waterSoul,False,126458,12410
31,4,fireSoul,True,1221624,13545
31,4,fireSoul,False,121027,12312
31,4,earthSoul,True,1290268,14109
31,4,earthSoul,False,120192,12910
31,4,hextechSoul,True,1247653,13803
31,4,hextechSoul,False,125040,12851
31,1,blue,True,1015081,22144
31,1,blue,False,940712,21502
31,1,rift1,True,1074895,19291
31,1,rift1,False,867784,24065
31,1,rift2,True,906663,14709
31,1,rift2,False,542654,17757
31,1,riftDouble,True,552031,8325
31,1,riftDouble,False,323742,11781
31,1,eliteDouble,True,644560,8695
31,1,eliteDouble,False,315451,13958
31,1,dragon1,True,1204619,18831
31,1,dragon1,False,743877,24648
31,1,baron1,True,1039809,12815
31,1,baron1,False,266330,16044
31,1,blood1,True,1168290,21981
31,1,blood1,False,775865,21415
31,1,tower1,True,1303138,19226
31,1,tower1,False,644023,24257
31,1,inhibitor1,True,1545021,17232
31,1,inhibitor1,False,203566,21679
31,1,dragonSoul,True,509205,5584
31,1,dragonSoul,False,72038,7746
31,1,airSoul,True,102699,1118
31,1,airSoul,False,9595,1573
31,1,waterSoul,True,104796,1130
31,1,waterSoul,False,14993,1467
31,1,fireSoul,True,99199,1108
31,1,fireSoul,False,13596,1499
31,1,earthSoul,True,104795,1154
31,1,earthSoul,False,14701,1559
31,1,hextechSoul,True,97702,1074
31,1,hextechSoul,False,19100,1648
31,5,blue,True,2348810,46010
31,5,blue,False,2247395,45959
31,5,rift1,True,2819982,46828
31,5,rift1,False,1749580,44598
31,5,rift2,True,2437526,36594
31,5,rift2,False,1144916,35326
31,5,riftDouble,True,1622175,22938
31,5,riftDouble,False,602972,21382
31,5,eliteDouble,True,1876297,24911
