key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5486,13102,1467,20057,23863,7288,6.1,5.67,6.25,2.98,12597,188.56,19.47
10,3,6229,9559,1392,17182,23165,6786,5.81,6.53,6.94,2.59,11892,163.15,18.03
10,2,2144,5052,547,7744,18349,8958,2.15,5.61,9.1,0.85,8062,44.48,5.54
141,4,20500,185,973,21659,32458,11441,6.14,7.1,5.43,2.68,11512,159.44,16.95
141,1,18739,545,1236,20521,36772,16542,7.65,6.52,7.85,3.44,12311,39.22,127.55
141,5,19977,687,1254,21919,30851,9601,7.72,7.41,6.33,3.23,11821,143.47,19.59
141,3,16947,850,861,18659,28890,7884,7.01,8.05,6.37,2.77,11100,123.12,23.65
141,2,12896,591,889,14377,27330,7574,4.8,8.07,7.17,1.81,9527,57.1,30.1
85,4,2375,18161,571,21109,21279,2753,5.16,5.74,6.13,2.45,11032,157.42,5.83
85,1,1687,13661,877,16227,25769,5361,4.81,7.08,6.86,2.02,9874,54.17,71.35
85,5,1899,20229,1003,23133,21838,2592,7.04,5.91,7.08,3.32,11440,149.74,6.3
85,3,3686,15210,855,19752,21770,2917,6.57,6.71,7.43,2.9,11309,142.41,8.81
85,2,1296,16290,879,18467,19853,1743,4.75,7.09,9.42,1.99,9389,42.82,3.74
121,4,17949,1222,870,20044,24156,7138,5.94,5.77,5.26,2.86,11345,150.42,13.35
121,1,17714,1215,1436,20367,30238,11936,8.74,6.13,6.5,4.03,12760,29.44,125.38
121,5,18144,1330,1192,20668,24180,6096,7.91,6.25,5.65,3.61,11577,134.0,15.59
121,3,14830,1048,827,16706,22627,4948,7.18,7.1,5.7,2.99,10680,103.2,19.45
121,2,12868,1046,910,14826,22262,4727,5.35,6.96,7.19,2.23,9645,46.25,22.93
203,4,15230,2929,1828,19988,23905,7922,5.79,7.37,5.01,2.35,11371,143.49,21.17
203,1,14759,3232,2489,20483,26866,12198,8.1,6.84,6.78,3.54,12446,40.16,123.0
203,5,16450,3433,2116,22001,23944,7930,7.78,7.24,6.05,3.24,11969,139.18,21.12
203,3,15618,2986,1705,20311,22683,7995,8.0,7.21,6.67,3.32,12068,141.83,19.63
203,2,10960,2608,1328,14898,21498,6806,5.05,8.33,7.06,1.87,9775,51.14,23.79
240,4,19000,673,958,20632,37468,6707,6.3,6.04,7.18,3.03,11520,145.67,8.93
240,1,15417,419,1172,17010,39638,9717,6.01,6.47,8.67,2.74,10927,38.64,94.91
240,5,19409,381,1145,20937,35532,6366,7.69,5.93,7.76,3.74,11689,137.71,8.8
240,3,18580,500,903,19985,35375,5941,8.15,6.94,8.37,3.63,11488,124.09,8.58
240,2,13963,546,874,15384,32872,4282,5.14,7.01,10.56,2.25,9703,54.58,6.37
96,4,10700,13263,3200,27165,23472,2335,6.97,7.65,5.37,2.71,12431,168.86,15.63
96,1,8901,10848,4003,23754,27151,6538,7.55,7.62,6.95,2.93,12480,56.05,114.69
96,5,3767,22318,2585,28672,20121,2313,7.36,6.5,6.96,3.25,12443,177.29,11.46
96,3,12032,11747,3138,26919,22730,2855,8.18,7.04,7.27,3.36,12707,168.36,15.08
96,2,2549,18807,2716,24075,18180,1740,5.55,7.4,8.76,2.19,10225,60.51,6.87
7,4,3976,14532,991,19501,22506,3062,6.29,5.08,5.73,3.17,10847,139.89,6.15
7,1,1947,12049,997,14995,25027,5873,5.99,5.94,7.01,2.9,9889,33.09,74.22
7,5,1608,17554,939,20102,21260,2626,7.32,5.11,6.48,3.74,11032,137.06,5.27
7,3,2273,15029,844,18148,20489,2509,7.33,5.71,6.7,3.59,10684,118.17,6.77
7,2,1388,15215,858,17462,19544,2289,5.94,5.9,8.99,2.83,9655,32.71,3.4
64,4,14471,3516,739,18728,27769,6615,6.54,6.82,5.98,2.89,11297,143.8,14.22
64,1,12688,2566,757,16013,30371,11015,7.25,6.08,8.49,3.51,11411,30.4,113.9
64,5,16205,3332,1053,20591,26580,5655,8.83,7.34,6.45,3.75,11843,131.12,14.17
64,3,16022,3132,831,19986,25802,5618,9.39,7.63,7.19,3.81,11869,120.23,15.87
64,2,11108,2300,750,14160,23222,3494,5.7,7.75,9.13,2.27,9570,49.63,10.88
89,4,5611,6985,854,13451,27141,2921,3.51,6.6,8.57,1.45,9251,110.07,4.1
89,1,4216,5359,1168,10744,27725,5834,3.52,6.64,10.63,1.49,9269,24.3,79.74
89,5,4834,6402,1092,12331,24326,2194,3.83,6.76,9.15,1.61,8915,93.85,3.71
89,3,3085,4432,700,8218,20577,1628,2.66,6.25,9.51,1.01,7491,57.39,1.91
89,2,2381,4155,767,7305,21787,1915,1.92,6.46,13.49,0.67,7866,34.38,0.58
876,4,893,17732,5607,24234,27011,7493,6.02,6.02,6.51,2.89,11501,166.74,11.9
876,1,773,17524,5720,24018,34114,14263,7.53,6.12,8.7,3.58,12639,50.29,130.58
876,5,822,18419,5662,24904,26986,7070,7.19,6.4,7.43,3.33,11694,155.96,12.13
876,3,732,18265,5180,24178,26425,6658,7.3,7.03,7.93,3.22,11482,141.22,12.56
876,2,609,16019,4224,20854,23494,5504,5.33,7.26,9.16,2.24,10142,59.94,8.38
127,4,1404,16902,747,19055,22022,2486,4.44,6.15,7.67,2.0,10819,168.92,6.02
127,1,862,11466,904,13233,26745,6385,3.7,6.92,8.24,1.56,9321,44.89,81.78
127,5,1253,17585,1039,19878,21993,2363,5.47,6.24,8.83,2.49,11102,165.49,6.66
127,3,1107,16754,881,18744,22084,2515,5.56,7.49,9.02,2.29,10820,146.75,6.92
127,2,1023,12786,934,14745,20882,2102,3.51,7.52,11.38,1.36,9050,50.14,3.25
236,4,17483,1968,1106,20559,21190,2001,6.46,6.83,4.27,2.8,12188,179.82,16.02
236,1,13740,1769,1384,16895,25254,6091,6.6,6.84,5.37,2.81,11552,60.92,105.29
236,5,17903,2081,1365,21352,21403,2048,7.65,6.71,5.03,3.32,12493,176.63,15.41
236,3,17038,2528,975,20543,20788,2707,8.25,6.43,6.34,3.65,12549,173.91,14.27
236,2,9353,3011,680,13045,16232,1485,4.08,6.72,5.7,1.61,8764,67.21,8.24
117,4,4132,8722,811,13666,19193,1700,3.47,5.67,8.58,1.54,9645,130.59,5.51
117,1,3225,5484,1147,9858,22368,4569,3.32,6.53,8.15,1.38,9048,32.0,81.49
117,5,1953,9283,681,11918,17888,1507,3.35,5.31,10.71,1.58,9177,117.07,3.3
117,3,3345,5363,740,9450,16436,1603,3.14,5.81,9.16,1.29,8478,80.37,4.78
117,2,971,4416,459,5848,15135,1580,1.58,5.41,14.52,0.59,7836,16.47,0.57
99,4,1357,18246,823,20427,16404,1178,5.29,5.83,7.98,2.54,10566,143.73,4.93
99,1,1051,14167,945,16165,19174,3795,4.94,6.46,8.87,2.21,9823,49.52,69.45
99,5,1266,20283,978,22529,16247,1169,6.19,5.4,9.17,3.14,11166,156.4,5.06
99,3,1104,19175,800,21081,15835,1484,6.03,6.1,9.66,2.88,10601,126.32,4.47
99,2,931,17063,802,18798,14887,1047,4.27,6.4,11.72,1.93,9500,46.14,2.64
54,4,4120,13606,515,18243,22353,2192,4.48,5.13,8.13,2.26,10280,142.67,5.56
54,1,3463,12435,1088,16988,24628,5388,5.69,5.92,8.55,2.66,10875,36.59,106.39
54,5,3406,15066,968,19442,21035,1774,6.08,5.72,8.09,2.92,10571,133.18,6.4
54,3,2965,13042,794,16803,20719,1666,5.52,6.63,8.09,2.38,9915,105.76,6.76
54,2,2637,12049,959,15647,20335,1585,4.14,6.66,10.19,1.75,9047,46.94,3.71
90,4,641,19940,611,21194,17861,1252,4.35,5.75,6.54,1.99,11870,189.32,9.68
90,1,576,14344,992,15914,21109,3876,3.78,6.58,7.64,1.54,10581,62.84,95.11
90,5,632,20585,711,21930,18053,1265,4.98,5.7,7.83,2.32,11897,183.8,8.9
90,3,658,19388,670,20718,17803,1490,5.01,6.15,8.02,2.23,11815,175.08,9.58
90,2,688,16520,942,18152,17551,1119,3.84,7.19,9.42,1.5,9853,68.85,6.1
57,4,2486,15218,359,18065,33848,11605,3.45,5.17,8.9,1.7,10038,149.26,5.27
57,1,1842,13931,1186,16960,34740,15518,4.22,5.3,11.9,2.1,10460,32.31,107.82
57,5,2267,15484,687,18440,33125,10681,4.01,5.72,10.11,1.91,10051,137.04,6.19
57,3,1721,12123,748,14594,27885,7582,3.56,6.09,10.23,1.56,9018,106.1,4.65
57,2,1458,10915,884,13259,23310,5687,2.5,6.29,12.43,0.97,8164,38.36,1.99
11,4,13687,622,7036,21347,25790,3773,7.69,7.58,3.91,3.08,11852,139.44,17.92
11,1,13597,679,6796,21074,28934,7940,9.1,7.04,5.63,3.86,12854,38.43,122.91
11,5,14217,646,7240,22105,25014,3700,9.38,7.59,4.51,3.76,12153,130.73,16.49
11,3,14636,650,7191,22479,25401,3676,10.19,8.26,5.23,3.82,12316,121.49,19.52
11,2,10499,389,5362,16251,23737,3943,6.6,8.39,5.53,2.44,10178,57.46,27.72
21,4,14571,4788,1389,20749,20186,2157,5.38,6.75,5.96,2.29,11370,160.93,10.63
21,1,13049,1843,1494,16388,23428,4717,5.61,7.24,6.19,2.32,10493,68.81,73.74
21,5,15001,6576,1540,23118,20427,2166,6.34,6.54,7.16,2.77,11743,163.47,9.64
21,3,19260,1401,1819,22482,20188,2962,8.35,6.41,7.34,3.74,12718,173.97,13.49
21,2,7331,11290,1246,19869,18018,1435,3.67,7.04,10.49,1.48,9532,52.47,3.38
62,4,15182,2709,925,18818,26847,5708,6.24,5.81,5.71,3.0,11422,149.32,9.61
62,1,13408,2419,1061,16890,30712,10061,6.88,5.78,7.76,3.32,11560,34.81,111.97
62,5,15909,2914,1194,20019,26458,5185,7.8,6.29,6.25,3.57,11795,139.73,10.29
62,3,14364,2624,904,17893,25713,4768,7.76,6.61,6.63,3.41,11545,132.08,11.05
62,2,10963,2389,866,14220,23381,3607,5.03,6.96,8.23,2.11,9483,55.06,7.71
82,4,2768,18290,1951,23011,31218,8954,6.74,5.92,4.91,3.19,11661,156.99,11.66
82,1,2433,16909,2356,21700,36663,13313,7.71,5.97,6.52,3.62,12258,38.5,128.19
82,5,2619,17870,2187,22678,31126,8760,7.59,5.95,5.63,3.57,11674,148.05,12.37
82,3,2423,16720,1746,20891,30508,7846,7.68,6.96,6.22,3.29,11331,131.56,12.43
82,2,1975,12567,1369,15914,27897,5844,4.94,7.72,7.17,1.94,9290,58.7,9.67
25,4,1289,17082,776,19149,21207,4966,4.08,5.37,8.13,1.95,10454,149.63,8.89
25,1,1038,16288,1458,18785,28381,11580,5.31,5.75,10.82,2.57,11426,38.42,119.65
25,5,1088,18227,1046,20362,21206,4918,5.02,5.32,9.6,2.47,10756,148.67,8.43
25,3,964,16291,807,18064,20079,4361,4.69,6.17,10.09,2.1,9916,104.07,7.08
25,2,841,14251,816,15910,18807,3407,3.39,6.5,12.94,1.41,9183,37.06,4.02
267,4,2062,7680,557,10301,16785,6446,2.35,5.82,9.23,0.94,7652,70.75,2.48
267,1,1097,4485,419,6003,18471,7667,1.55,5.84,7.65,0.54,6781,22.0,47.1
267,5,1535,9962,758,12257,18233,7123,3.02,6.3,10.4,1.26,8100,78.47,1.76
267,3,1172,7131,498,8802,14895,6578,2.14,5.42,9.99,0.8,7121,42.03,0.92
267,2,901,7461,606,8970,16071,9364,1.95,5.59,15.79,0.77,8216,13.26,0.45
75,4,13511,5515,451,19479,35063,4336,5.03,5.36,5.32,2.56,11557,164.94,10.84
75,1,14104,4011,1273,19390,39456,7590,6.44,5.95,6.66,3.07,11819,44.81,117.14
75,5,11515,7756,572,19845,33362,3472,5.37,5.42,6.12,2.72,11624,166.02,10.95
75,3,8518,7973,513,17006,30318,3018,4.85,6.43,7.06,2.22,10731,141.95,10.93
75,2,1464,11882,549,13897,23615,1486,2.2,7.17,11.74,0.77,8626,46.16,3.03
111,4,3619,10402,733,14756,25789,2363,3.48,5.99,8.83,1.58,9578,132.97,4.72
111,1,2816,8712,1111,12640,26058,5402,3.74,6.12,11.11,1.72,9794,30.13,94.12
111,5,3013,10442,1035,14491,23664,1823,4.21,6.42,9.49,1.91,9517,117.74,4.88
111,3,2318,6026,696,9042,19852,1273,2.71,6.32,9.35,1.11,7606,64.46,2.31
111,2,2245,5400,777,8423,20495,1433,2.01,6.63,13.24,0.73,7795,35.0,0.78
518,4,6264,13275,1273,20813,21233,2166,5.69,5.78,5.47,2.7,11663,165.23,10.92
518,1,1857,14387,1229,17475,26370,6403,5.47,6.46,7.89,2.48,10963,44.16,105.69
518,5,1609,18081,1148,20840,20758,1900,6.2,5.87,7.44,2.96,11029,147.28,6.85
518,3,3989,14413,966,19370,20384,2464,6.37,6.34,7.8,2.94,11267,143.55,9.74
518,2,1066,14701,867,16636,19156,1583,4.13,6.8,9.79,1.76,9286,43.5,3.82
76,4,5986,11898,946,18832,27543,8201,5.72,5.97,5.42,2.73,10957,148.06,12.8
76,1,1161,17341,813,19317,29062,13055,7.7,5.43,7.28,3.97,11661,28.12,123.34
76,5,1253,19558,907,21721,23685,7364,7.52,6.4,6.59,3.42,11095,126.75,10.99
76,3,1589,18107,652,20349,22641,6623,7.38,6.69,6.97,3.33,11042,115.46,13.01
76,2,945,17376,784,19107,20571,6698,5.72,6.91,9.04,2.49,9899,36.66,8.14
895,4,18222,185,888,19296,25591,4468,5.56,7.67,4.86,2.26,12051,172.83,17.4
895,1,14025,164,1140,15330,29174,8092,5.42,7.45,6.34,2.21,11297,54.43,111.93
895,5,18230,185,1098,19514,25440,4602,6.63,7.74,5.83,2.68,12145,161.98,16.13
895,3,18031,235,520,18788,24612,5594,7.42,6.7,7.39,3.29,12494,167.93,16.38
895,2,9639,106,419,10166,20065,3256,3.38,7.82,6.16,1.2,8780,82.97,10.34
56,4,17275,1790,1208,20275,27332,5129,7.07,6.82,5.62,3.08,11969,150.82,16.53
56,1,16378,1395,1194,18969,31205,11684,8.14,6.1,7.94,3.82,12438,37.9,128.14
56,5,16798,1490,1179,19468,25528,4858,7.83,6.49,6.37,3.55,11798,143.96,15.37
56,3,14593,1183,829,16607,24289,4623,7.16,7.39,6.11,2.9,10915,116.89,19.42
56,2,11734,1201,852,13789,23552,4007,4.96,7.63,7.7,1.94,9442,53.54,21.22
20,4,983,9353,541,10879,25818,8087,3.15,8.3,7.22,1.25,8107,86.38,10.23
20,1,1335,11631,962,13930,34262,15667,4.9,5.98,11.88,2.38,10703,31.64,106.94
20,5,926,14858,1250,17036,26962,10160,6.2,6.96,9.52,2.92,10224,112.87,10.61
20,3,784,9154,461,10400,22499,6429,3.73,8.04,6.61,1.47,7989,79.09,10.61
20,2,877,10046,757,11682,24943,6530,3.68,8.87,10.26,1.39,8415,43.31,10.89
2,4,15900,234,6450,22585,28127,6557,7.15,6.69,4.72,3.19,12153,158.85,13.43
2,1,13490,203,6301,19996,32634,13744,7.55,6.5,7.01,3.44,11979,39.67,119.58
2,5,16020,295,6209,22526,28246,6215,7.94,7.04,5.54,3.46,12042,148.59,12.9
2,3,15574,237,5313,21126,28475,6011,8.25,7.75,5.98,3.29,11851,140.32,13.48
2,2,10236,285,3880,14402,24528,3457,4.35,8.25,7.06,1.59,9159,60.47,11.44
61,4,1233,18408,492,20134,19179,2091,4.91,5.67,8.04,2.43,11124,168.46,9.9
61,1,874,12631,786,14294,22193,5061,4.3,6.07,8.83,2.03,9925,51.93,87.04
61,5,1073,18491,481,20047,19057,2032,5.11,5.58,9.24,2.54,11127,169.04,9.33
61,3,1053,17344,475,18875,19029,2383,5.09,6.27,10.05,2.33,10924,151.31,8.81
61,2,807,10457,438,11703,16916,2131,2.52,5.72,13.76,1.05,8762,40.3,2.71
516,4,6074,11722,376,18173,29905,2999,3.89,5.32,8.66,1.87,10505,159.32,4.84
516,1,4543,9346,1053,14945,33031,7118,4.06,6.0,10.09,1.85,10334,42.51,102.64
516,5,5732,10231,504,16468,28893,2641,3.96,5.26,9.39,1.91,10248,153.81,4.66
516,3,5360,9340,647,15349,29554,2593,4.3,6.49,10.35,1.89,10138,132.18,5.42
516,2,4714,7307,865,12889,27247,2382,3.06,6.97,11.76,1.2,8742,57.19,3.12
80,4,20708,967,1162,22839,25113,4492,7.58,6.63,6.01,3.38,11611,141.78,10.18
80,1,18231,806,1086,20125,28847,9186,8.11,6.47,7.76,3.68,11896,32.78,112.39
80,5,21021,906,1243,23171,24319,4334,8.81,6.6,6.84,3.95,11829,130.23,9.43
80,3,19173,873,1087,21135,23842,3799,8.65,7.45,7.3,3.56,11440,113.48,9.9
80,2,14483,577,1145,16206,22445,2661,5.7,7.73,9.42,2.3,9627,47.3,5.5
78,4,14160,4131,454,18746,26858,4247,4.75,5.59,6.9,2.34,10333,142.99,7.22
78,1,12449,1895,1361,15707,27735,7722,5.77,5.71,9.21,2.82,10728,27.23,111.89
78,5,14253,3460,913,18628,26161,3891,5.97,6.06,7.59,2.82,10428,129.68,8.24
78,3,11780,2217,748,14747,24401,2871,5.46,6.93,7.76,2.33,9750,106.05,9.16
78,2,8639,2319,862,11822,22484,2207,3.52,6.3,10.76,1.52,8539,45.07,3.96
555,4,10234,121,2722,13079,22949,4772,7.64,6.31,6.01,3.5,9946,87.04,3.01
555,1,8431,54,2250,10736,26848,7696,7.13,7.4,7.24,3.03,9979,18.47,65.56
555,5,11531,53,3630,15216,24042,5275,10.0,6.25,6.65,4.66,10780,87.85,2.6
555,3,10779,56,2858,13694,22915,5327,9.16,6.64,6.9,4.07,10321,75.94,2.7
555,2,8475,15,2305,10795,21346,4499,6.6,7.1,8.94,2.84,9564,37.6,1.74
246,4,18116,1921,1236,21274,23121,3037,6.85,6.59,5.43,3.04,11918,151.21,12.61
246,1,17109,1611,1444,20166,28595,8621,7.92,6.35,7.39,3.67,12700,36.38,123.82
246,5,18632,1808,1179,21621,22790,2296,8.13,6.98,6.16,3.5,11952,142.3,11.8
246,3,18183,1594,933,20712,22750,2356,8.35,7.61,6.55,3.38,11673,130.29,12.46
246,2,13586,1194,907,15689,20238,1665,5.35,7.71,7.88,2.17,9566,48.09,8.67
133,4,19798,759,2315,22874,23038,2472,7.06,7.23,6.29,2.97,12162,156.05,14.58
133,1,17393,495,2298,20188,26699,6408,7.84,7.5,7.53,3.21,12217,45.15,107.19
133,5,20683,629,2177,23491,22716,2846,8.8,7.18,6.83,3.72,12532,147.7,15.2
133,3,18333,482,1816,20632,22800,3127,7.88,7.7,7.53,3.18,12168,141.54,14.12
133,2,15123,244,1279,16647,20960,2068,5.58,8.39,9.64,2.15,10149,48.47,10.19
497,4,2185,9897,637,12720,21553,5188,3.19,5.34,10.69,1.53,9049,111.56,2.91
497,1,1616,7183,758,9559,25063,7620,2.97,6.33,10.75,1.21,9059,28.63,79.37
497,5,1785,13095,1032,15913,20157,5568,5.09,5.67,10.83,2.51,9987,120.8,3.98
497,3,1269,6022,557,7850,17241,3593,2.35,5.75,10.58,0.97,7484,57.74,1.63
497,2,1209,5248,669,7127,19094,4294,1.65,6.0,14.53,0.56,7804,33.6,0.66
33,4,3078,16680,575,20335,29811,3071,4.51,7.74,8.13,1.88,10709,143.98,8.33
33,1,2648,13328,1166,17145,30277,8142,5.4,5.89,11.74,2.53,11001,29.71,108.41
33,5,2864,15041,796,18703,27381,2942,5.11,7.06,9.53,2.19,10060,116.77,8.04
33,3,2584,14254,633,17472,28338,2890,5.16,7.66,9.54,2.18,9885,105.87,9.8
33,2,1992,10444,789,13227,25364,2830,3.34,7.88,11.7,1.23,8672,46.93,6.27
421,4,15535,180,4273,19990,26709,7447,7.38,6.85,4.83,3.19,11597,136.69,12.8
421,1,13947,56,3595,17600,28271,11099,8.42,6.23,7.34,3.92,11765,25.41,117.26
421,5,17923,120,4482,22526,25965,7000,10.01,7.11,5.43,4.22,12318,126.51,13.89
421,3,16826,235,3529,20591,24768,5789,9.61,7.89,5.97,3.7,11635,114.94,13.11
421,2,12458,358,2866,15683,23398,4492,6.24,8.27,8.26,2.33,9764,44.85,11.05
526,4,2506,10813,440,13760,25939,3828,3.28,6.06,10.89,1.47,9046,111.89,3.03
526,1,1560,7091,790,9443,25929,5737,2.73,6.89,11.16,1.12,8699,22.49,75.34
526,5,1957,9206,723,11887,23446,3220,3.38,6.45,10.87,1.48,8519,89.5,3.13
526,3,1341,5773,564,7680,18811,2114,2.29,6.45,9.95,0.93,7018,48.05,1.22
526,2,1230,5917,737,7885,20422,2510,1.96,6.8,14.59,0.69,7871,32.87,0.54
888,4,2349,7118,3278,12747,22954,1785,2.48,6.2,10.01,0.97,8596,100.13,2.68
888,1,1284,4098,2257,7641,21763,3677,2.0,6.83,8.21,0.7,7690,25.23,53.65
888,5,1928,7681,3354,12965,21321,1448,2.97,6.45,10.25,1.13,8683,99.32,2.51
888,3,1769,5200,2365,9336,17544,1330,2.43,6.08,9.45,0.9,7710,61.49,2.27
888,2,1199,5584,2368,9153,18194,1471,1.99,6.18,14.51,0.71,8203,23.37,0.86
58,4,16175,2588,890,19655,31168,6695,5.71,6.15,5.14,2.65,11708,171.09,12.36
58,1,12689,2033,1048,15772,33744,9623,5.52,6.76,6.23,2.42,11034,52.47,104.91
58,5,16642,2473,1092,20209,30072,6114,6.94,6.3,5.75,3.19,11915,165.49,12.11
58,3,15200,2123,806,18131,29717,5620,7.07,7.46,6.44,2.93,11429,144.91,12.55
58,2,9927,1579,765,12273,27055,4026,3.92,7.81,7.49,1.51,8998,68.57,9.19
107,4,16174,2539,1037,19752,28532,9309,7.06,6.45,4.9,3.16,11672,144.8,16.28
107,1,17432,1359,1476,20269,31185,12103,8.88,6.97,6.23,3.8,12728,31.44,125.39
107,5,13750,2645,784,17180,30346,9665,6.57,7.13,6.0,2.76,10880,125.0,16.09
107,3,18956,2109,1028,22094,27555,7769,9.89,7.95,5.84,3.94,12202,127.66,17.52
107,2,11929,1935,870,14737,24575,5506,5.65,8.24,7.43,2.13,9600,51.61,13.98
92,4,16524,55,1002,17583,26289,6408,6.19,6.15,5.18,2.89,11561,163.91,14.11
92,1,13839,75,900,14815,29009,9697,6.28,6.41,6.62,2.87,11270,43.77,113.71
92,5,17321,67,1129,18518,25830,5826,7.51,6.42,5.87,3.44,11822,156.05,14.11
92,3,15882,84,798,16765,26156,5613,7.44,7.18,6.38,3.17,11403,139.97,14.54
92,2,9876,153,683,10713,23089,3275,4.05,7.59,7.57,1.58,8902,62.25,9.7
68,4,911,20140,948,22000,22857,1916,5.66,6.06,6.71,2.65,10962,158.44,9.38
68,1,827,19404,1504,21736,26850,6719,7.26,5.91,8.41,3.56,11940,44.29,119.75
68,5,834,20543,1108,22487,21863,1825,6.77,5.72,7.66,3.32,11160,154.28,9.55
68,3,847,21072,939,22859,23222,2030,7.45,6.89,8.12,3.27,11338,140.05,9.79
68,2,602,17062,1019,18685,20974,1617,4.71,7.27,9.62,1.98,9207,48.16,5.78
13,4,1028,18464,346,19839,23660,2713,4.45,5.83,5.71,2.11,11312,181.19,14.84
13,1,804,15261,894,16960,30492,7667,4.98,6.73,7.09,2.17,11023,55.15,114.17
13,5,977,18809,455,20243,24351,2727,5.31,6.01,6.89,2.49,11467,175.38,14.79
13,3,979,17492,427,18899,23587,2674,5.49,6.77,6.99,2.37,11123,156.12,15.44
13,2,931,13652,605,15190,22643,1899,3.73,7.58,8.64,1.46,9159,55.55,8.74
360,4,20648,3057,967,24674,26672,2835,7.88,7.85,4.42,3.31,12710,171.2,16.13
360,1,15383,2482,1110,18977,29113,5650,7.13,7.92,5.44,2.84,11754,59.0,103.0
360,5,21364,3196,1059,25621,26311,2680,9.36,7.76,5.07,3.9,13006,164.13,14.91
360,3,19058,2786,633,22478,23763,2982,9.45,6.94,6.19,4.12,13095,167.61,13.85
360,2,9364,1508,326,11199,17749,1780,4.01,7.17,4.55,1.5,8468,79.13,9.12
113,4,9302,8229,1084,18617,31415,3324,4.7,5.51,8.83,2.34,10933,157.48,9.07
113,1,6984,7492,1121,15599,32332,8806,5.0,5.1,11.59,2.6,11082,37.31,111.56
113,5,8650,8992,1211,18855,29980,3093,5.72,5.78,9.36,2.83,11075,147.89,9.84
113,3,7255,7294,810,15361,28691,3103,5.02,6.42,10.36,2.34,10347,126.7,9.48
113,2,5635,5701,843,12181,25989,2649,3.15,6.67,12.16,1.3,8785,54.12,5.19
235,4,17682,629,977,19289,20318,8514,4.39,6.09,8.73,2.04,10864,136.69,8.01
235,1,11219,356,1266,12842,22835,10203,3.71,7.07,8.01,1.5,9645,39.13,67.04
235,5,17544,515,1186,19247,20349,8846,5.26,6.42,9.38,2.4,11011,130.63,7.23
235,3,16770,461,1358,18589,19201,9586,5.65,6.35,10.19,2.61,11319,133.24,8.11
235,2,16118,270,692,17082,18386,9934,4.3,6.79,12.4,1.93,10107,36.44,4.32
147,4,1612,14806,545,16965,18560,3450,3.64,5.99,9.02,1.64,10291,155.18,5.17
147,1,1125,10695,692,12513,22132,5642,3.36,6.77,9.45,1.35,8999,46.14,69.66
147,5,1475,16618,585,18680,18446,4016,4.42,5.45,10.5,2.15,10986,171.19,5.6
147,3,1496,16604,397,18499,18217,4751,4.8,5.65,11.4,2.3,11134,166.91,6.44
147,2,1368,11914,572,13856,17611,4439,2.99,6.48,13.29,1.22,9043,41.47,1.85
875,4,17304,410,5027,22743,32630,3994,6.22,6.46,5.4,2.76,11777,156.25,10.23
875,1,13622,518,4628,18770,34856,8227,5.99,6.73,7.42,2.59,11277,40.6,107.34
875,5,14819,769,4517,20106,31804,3931,6.04,5.71,6.47,2.86,11249,151.16,8.73
875,3,14842,469,4835,20149,31775,3522,7.0,7.3,7.41,2.91,11318,133.0,9.43
875,2,8807,725,3894,13427,27536,2218,3.73,7.05,10.27,1.49,8765,50.68,4.1
35,4,1537,20546,1410,23495,21887,2233,4.9,5.94,6.91,2.23,10523,131.57,8.29
35,1,7985,9729,2073,19789,25769,6654,8.72,6.16,7.97,3.9,12252,29.72,115.91
35,5,1934,19227,1368,22531,21564,2140,5.67,6.08,7.89,2.56,10350,111.58,9.01
35,3,3513,13617,1133,18264,20032,1944,5.96,6.67,7.46,2.47,9855,85.15,10.09
35,2,1429,16579,1255,19265,18177,1843,4.52,6.05,10.3,2.0,9341,32.37,6.62
98,4,6753,7278,1056,15089,26690,2902,4.22,4.94,10.57,2.15,10052,135.66,5.97
98,1,5491,5103,1226,11822,28456,6967,4.23,5.53,10.67,2.03,10232,30.25,102.71
98,5,6905,6809,1181,14897,26974,2845,4.85,5.23,10.96,2.43,10094,125.2,6.74
98,3,6338,5525,984,12850,25884,2616,4.88,5.96,10.95,2.21,9873,109.73,6.88
98,2,4523,4227,1018,9769,23126,2050,3.13,5.96,12.86,1.36,8531,45.16,3.61
102,4,4536,16507,644,21689,32902,3299,4.85,5.08,6.46,2.52,11536,172.8,14.26
102,1,3845,16058,1308,21212,35351,9164,6.47,5.2,7.89,3.34,12287,48.96,133.4
102,5,3397,18907,1040,23346,29643,3070,6.28,5.28,6.72,3.24,11970,163.17,15.38
102,3,3504,15901,780,20186,29286,3045,5.81,6.24,6.63,2.68,11286,143.48,16.55
102,2,2208,13968,880,17058,27274,2828,4.12,6.56,7.49,1.77,9623,70.49,17.43
27,4,779,18538,1097,20416,31616,4330,4.3,6.43,8.01,2.01,11260,178.13,7.16
27,1,729,16540,1639,18909,35627,7948,4.96,6.22,10.26,2.28,11125,56.65,105.71
27,5,741,15445,1214,17401,28185,3004,4.68,5.62,10.54,2.31,10340,146.73,6.19
27,3,756,18298,1056,20112,30591,3158,5.76,7.25,9.08,2.59,10881,145.91,8.61
27,2,620,10470,834,11926,25981,2381,2.88,7.28,11.49,1.1,8529,59.89,4.55
14,4,13115,8209,579,21905,40285,3539,4.64,6.89,6.47,1.92,12289,192.66,11.52
