key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5482,13098,1466,20048,23863,7287,6.1,5.66,6.25,2.98,12595,188.49,19.45
10,3,6197,9533,1382,17113,23157,6798,5.78,6.53,6.94,2.58,11872,162.74,17.98
10,2,2128,5023,541,7693,18305,8955,2.14,5.61,9.1,0.84,8047,44.08,5.51
141,4,20479,188,972,21641,32497,11453,6.13,7.1,5.44,2.67,11515,159.53,16.98
141,1,18720,548,1236,20506,36787,16536,7.64,6.53,7.85,3.44,12312,39.26,127.58
141,5,19960,689,1256,21906,30849,9586,7.71,7.42,6.32,3.22,11820,143.51,19.62
141,3,16746,828,840,18417,28842,7861,6.86,8.05,6.35,2.71,11036,123.17,23.1
141,2,13025,597,901,14524,27509,7666,4.83,8.09,7.23,1.82,9575,57.37,30.2
85,4,2386,18157,570,21115,21286,2753,5.16,5.74,6.13,2.45,11029,157.45,5.84
85,1,1748,13730,902,16382,25846,5405,4.88,7.06,6.95,2.06,9930,53.7,72.44
85,5,1903,20231,1002,23138,21848,2593,7.05,5.92,7.08,3.32,11442,149.74,6.31
85,3,3782,15071,859,19714,21758,2917,6.56,6.7,7.4,2.89,11313,142.74,8.97
85,2,1300,16294,877,18473,19892,1751,4.74,7.09,9.44,1.99,9396,42.89,3.75
121,4,17968,1223,868,20062,24184,7149,5.94,5.77,5.27,2.86,11355,150.67,13.33
121,1,17711,1215,1437,20365,30233,11934,8.74,6.13,6.5,4.03,12762,29.46,125.4
121,5,18173,1335,1188,20698,24188,6113,7.92,6.24,5.65,3.62,11585,134.16,15.57
121,3,15001,1049,849,16902,22682,5018,7.34,7.03,5.75,3.1,10795,104.07,19.96
121,2,12770,1037,902,14711,22182,4692,5.28,6.95,7.18,2.2,9611,46.2,22.59
203,4,15248,2935,1826,20011,23939,7926,5.81,7.39,5.0,2.35,11376,143.41,21.25
203,1,14755,3232,2488,20477,26866,12197,8.09,6.84,6.77,3.54,12446,40.18,123.02
203,5,16445,3436,2115,21997,23929,7923,7.77,7.22,6.06,3.24,11974,139.29,21.16
203,3,15627,2990,1706,20325,22703,8002,8.0,7.21,6.66,3.32,12076,141.99,19.62
203,2,11042,2612,1345,15001,21524,6781,5.09,8.35,7.07,1.88,9802,51.14,23.88
240,4,19012,675,959,20647,37475,6702,6.31,6.04,7.18,3.03,11523,145.7,8.95
240,1,15557,421,1184,17163,39862,9793,6.04,6.5,8.71,2.74,10982,39.23,95.16
240,5,19442,382,1144,20970,35581,6374,7.71,5.93,7.77,3.76,11702,137.77,8.82
240,3,18567,492,897,19957,35321,5900,8.15,6.91,8.33,3.64,11492,124.29,8.61
240,2,13938,541,876,15357,32776,4249,5.11,7.0,10.54,2.24,9686,54.61,6.37
96,4,10708,13272,3205,27187,23449,2343,6.98,7.64,5.39,2.72,12437,168.98,15.62
96,1,8869,10830,4009,23710,27174,6538,7.54,7.65,6.95,2.91,12460,55.87,114.39
96,5,3764,22346,2586,28698,20118,2313,7.36,6.5,6.97,3.25,12446,177.34,11.46
96,3,12023,11743,3138,26906,22723,2853,8.18,7.04,7.26,3.36,12706,168.37,15.07
96,2,2563,18820,2725,24109,18200,1736,5.57,7.42,8.75,2.2,10234,60.67,6.91
7,4,3990,14512,990,19494,22486,3055,6.28,5.09,5.72,3.17,10848,140.05,6.18
7,1,1927,12160,992,15081,25090,5905,6.0,5.91,7.07,2.89,9905,33.05,74.38
7,5,1608,17561,938,20110,21265,2628,7.32,5.11,6.48,3.74,11035,137.13,5.27
7,3,2278,15053,846,18179,20526,2515,7.33,5.71,6.7,3.59,10687,118.19,6.7
7,2,1388,15213,858,17460,19550,2292,5.93,5.9,8.99,2.83,9655,32.68,3.4
64,4,14500,3522,741,18765,27813,6631,6.56,6.82,5.99,2.9,11310,143.85,14.24
64,1,12697,2567,757,16023,30399,11026,7.25,6.07,8.49,3.51,11416,30.43,113.95
64,5,16217,3337,1051,20607,26603,5670,8.83,7.33,6.45,3.75,11847,131.25,14.18
64,3,16063,3145,831,20040,25883,5629,9.41,7.64,7.19,3.82,11889,120.4,15.95
64,2,11124,2303,751,14180,23246,3499,5.7,7.75,9.14,2.27,9574,49.65,10.88
89,4,5614,6966,853,13434,27139,2923,3.5,6.59,8.56,1.45,9245,110.05,4.08
89,1,4230,5368,1177,10776,27806,5858,3.52,6.65,10.68,1.5,9291,24.29,80.02
89,5,4840,6419,1091,12352,24396,2206,3.83,6.77,9.16,1.62,8933,94.13,3.71
89,3,3072,4422,698,8193,20585,1622,2.65,6.26,9.52,1.01,7486,57.23,1.9
89,2,2382,4155,768,7307,21798,1916,1.92,6.46,13.49,0.67,7868,34.39,0.58
876,4,892,17741,5610,24245,27021,7497,6.02,6.02,6.51,2.89,11503,166.79,11.92
876,1,772,17524,5719,24018,34108,14259,7.53,6.12,8.7,3.57,12641,50.3,130.59
876,5,821,18426,5663,24911,26991,7074,7.18,6.4,7.43,3.33,11693,156.0,12.13
876,3,734,18284,5187,24207,26409,6645,7.35,7.01,7.94,3.25,11489,140.88,12.65
876,2,607,16019,4220,20848,23459,5488,5.32,7.25,9.15,2.23,10134,59.9,8.37
127,4,1403,16873,742,19019,22020,2490,4.42,6.14,7.66,2.0,10810,168.85,6.03
127,1,856,11469,889,13216,26614,6386,3.71,6.84,8.19,1.56,9329,44.86,82.16
127,5,1253,17587,1038,19880,21999,2364,5.47,6.24,8.83,2.49,11103,165.51,6.66
127,3,1104,16767,874,18746,22052,2505,5.56,7.49,9.04,2.28,10815,146.5,6.97
127,2,1023,12823,934,14782,20895,2102,3.52,7.53,11.39,1.36,9059,50.25,3.26
236,4,17498,1968,1107,20575,21200,2002,6.46,6.83,4.27,2.79,12197,180.04,16.07
236,1,13944,1782,1402,17130,25469,6152,6.71,6.88,5.41,2.86,11642,61.19,106.1
236,5,17912,2082,1365,21360,21398,2049,7.66,6.71,5.03,3.32,12498,176.68,15.42
236,3,17051,2523,977,20553,20790,2708,8.26,6.43,6.34,3.65,12554,173.99,14.28
236,2,9382,2991,683,13057,16256,1489,4.08,6.73,5.69,1.61,8763,67.3,8.24
117,4,4116,8719,808,13645,19187,1693,3.46,5.67,8.58,1.54,9638,130.42,5.48
117,1,3260,5472,1160,9894,22381,4585,3.36,6.53,8.13,1.39,9084,31.94,82.09
117,5,1959,9296,681,11938,17888,1508,3.36,5.31,10.73,1.59,9182,117.09,3.31
117,3,3336,5385,737,9460,16402,1606,3.14,5.78,9.2,1.3,8488,80.46,4.77
117,2,971,4417,459,5849,15138,1579,1.58,5.41,14.52,0.59,7836,16.47,0.57
99,4,1354,18265,823,20445,16400,1180,5.3,5.83,7.98,2.55,10573,143.74,4.97
99,1,1058,14211,942,16212,19229,3801,4.93,6.48,8.89,2.2,9831,49.61,69.52
99,5,1265,20294,979,22540,16253,1169,6.19,5.4,9.17,3.14,11168,156.43,5.06
99,3,1103,19179,800,21084,15838,1485,6.03,6.1,9.66,2.87,10601,126.29,4.46
99,2,931,17073,802,18808,14888,1048,4.27,6.4,11.72,1.93,9502,46.17,2.64
54,4,4123,13620,515,18260,22357,2191,4.48,5.13,8.13,2.26,10284,142.74,5.57
54,1,3463,12478,1090,17033,24624,5387,5.71,5.92,8.54,2.66,10882,36.6,106.48
54,5,3406,15114,970,19491,21043,1774,6.09,5.73,8.09,2.92,10583,133.28,6.42
54,3,2959,13003,789,16753,20647,1647,5.5,6.63,8.07,2.37,9895,105.53,6.69
54,2,2641,12063,959,15665,20337,1585,4.15,6.67,10.19,1.75,9052,46.98,3.72
90,4,642,19946,608,21197,17858,1251,4.34,5.75,6.54,1.98,11867,189.27,9.68
90,1,577,14413,996,15988,21181,3894,3.78,6.6,7.68,1.53,10634,63.67,95.25
90,5,632,20589,710,21933,18050,1265,4.98,5.7,7.83,2.32,11898,183.82,8.89
90,3,655,19364,665,20686,17750,1488,5.01,6.13,7.99,2.23,11800,174.98,9.56
90,2,687,16516,940,18145,17534,1114,3.83,7.18,9.41,1.5,9851,68.87,6.11
57,4,2482,15189,357,18029,33810,11564,3.44,5.17,8.9,1.7,10033,149.19,5.27
57,1,1832,13913,1173,16920,34659,15485,4.21,5.28,11.93,2.1,10464,32.36,107.85
57,5,2264,15455,683,18404,33112,10653,4.0,5.72,10.12,1.91,10050,137.02,6.19
57,3,1722,12062,747,14532,27850,7556,3.54,6.09,10.25,1.55,9005,105.94,4.67
57,2,1464,10853,881,13200,23326,5690,2.49,6.29,12.44,0.97,8161,38.46,1.99
11,4,13691,622,7031,21346,25811,3775,7.68,7.59,3.92,3.07,11853,139.47,17.95
11,1,13598,680,6790,21070,28948,7942,9.09,7.04,5.63,3.85,12856,38.45,122.95
11,5,14225,649,7242,22117,25048,3701,9.37,7.6,4.51,3.75,12156,130.75,16.51
11,3,14566,642,7143,22354,25329,3664,10.15,8.24,5.23,3.82,12289,121.49,19.38
11,2,10431,383,5319,16135,23693,3965,6.56,8.35,5.53,2.43,10159,57.58,28.05
21,4,14634,4696,1397,20729,20229,2151,5.39,6.77,5.92,2.3,11372,160.83,10.72
21,1,12957,1846,1485,16290,23304,4652,5.58,7.22,6.12,2.3,10444,69.44,72.66
21,5,15118,6417,1548,23085,20445,2172,6.38,6.55,7.13,2.78,11754,163.33,9.73
21,3,19255,1378,1832,22467,20201,2942,8.36,6.42,7.33,3.75,12724,174.04,13.53
21,2,7357,11248,1245,19852,18032,1438,3.68,7.05,10.47,1.48,9536,52.66,3.41
62,4,15195,2709,927,18833,26856,5714,6.25,5.81,5.71,3.01,11429,149.41,9.62
62,1,13420,2422,1062,16906,30742,10065,6.88,5.79,7.76,3.32,11568,34.89,111.99
62,5,15922,2916,1193,20032,26449,5177,7.81,6.29,6.25,3.57,11799,139.68,10.3
62,3,14374,2615,901,17892,25739,4789,7.75,6.63,6.63,3.4,11559,132.3,11.08
62,2,11006,2391,865,14265,23411,3609,5.03,6.98,8.24,2.11,9485,54.93,7.71
82,4,2768,18299,1949,23018,31233,8954,6.74,5.92,4.92,3.19,11662,157.03,11.66
82,1,2432,16914,2348,21696,36649,13303,7.71,5.97,6.52,3.62,12258,38.54,128.2
82,5,2619,17888,2189,22698,31153,8769,7.59,5.95,5.64,3.57,11680,148.16,12.39
82,3,2418,16700,1752,20872,30543,7852,7.65,6.98,6.21,3.28,11321,131.45,12.43
82,2,1975,12587,1373,15937,27891,5851,4.94,7.72,7.18,1.94,9294,58.65,9.73
25,4,1291,17106,775,19173,21227,4972,4.08,5.37,8.15,1.95,10459,149.69,8.88
25,1,1038,16304,1455,18799,28417,11590,5.3,5.76,10.82,2.56,11429,38.46,119.67
25,5,1087,18248,1045,20382,21222,4921,5.03,5.32,9.61,2.47,10761,148.7,8.42
25,3,964,16286,807,18058,20061,4356,4.69,6.16,10.09,2.1,9911,104.06,7.05
25,2,841,14259,815,15917,18810,3407,3.39,6.5,12.94,1.41,9184,37.07,4.02
267,4,2057,7698,551,10308,16780,6428,2.35,5.82,9.22,0.94,7651,70.39,2.46
267,1,1088,4481,416,5987,18447,7609,1.51,5.86,7.64,0.51,6740,21.88,46.78
267,5,1535,9926,752,12215,18231,7113,3.0,6.31,10.4,1.25,8079,77.95,1.73
267,3,1159,7137,494,8792,14920,6621,2.14,5.43,10.02,0.81,7129,41.8,0.92
267,2,899,7459,602,8962,16065,9364,1.95,5.59,15.79,0.76,8214,13.26,0.45
75,4,13553,5486,447,19488,35025,4361,5.04,5.34,5.32,2.57,11558,165.15,10.8
75,1,14127,4008,1274,19412,39435,7589,6.45,5.94,6.67,3.08,11824,44.8,117.17
75,5,11557,7732,570,19861,33371,3491,5.38,5.41,6.12,2.73,11630,166.13,10.94
75,3,8557,7995,510,17064,30340,3023,4.87,6.41,7.08,2.23,10749,142.28,10.84
75,2,1463,11873,549,13887,23615,1490,2.2,7.16,11.75,0.77,8625,46.09,3.01
111,4,3617,10389,728,14736,25757,2363,3.47,5.98,8.81,1.57,9572,132.93,4.75
111,1,2817,8717,1106,12642,26047,5395,3.73,6.12,11.1,1.72,9792,30.13,94.06
111,5,3009,10424,1032,14468,23670,1829,4.2,6.42,9.49,1.91,9506,117.71,4.84
111,3,2317,6015,695,9029,19802,1273,2.72,6.31,9.33,1.12,7605,64.32,2.32
111,2,2244,5399,777,8422,20502,1434,2.01,6.63,13.25,0.73,7797,35.01,0.78
518,4,6245,13303,1272,20822,21230,2166,5.68,5.77,5.47,2.7,11664,165.33,10.91
518,1,1871,14391,1233,17497,26370,6429,5.48,6.44,7.9,2.5,10977,44.17,106.07
518,5,1609,18089,1144,20844,20767,1905,6.2,5.87,7.45,2.96,11031,147.33,6.85
518,3,3979,14414,966,19361,20375,2461,6.37,6.34,7.8,2.94,11264,143.52,9.72
518,2,1067,14709,868,16645,19162,1583,4.13,6.81,9.8,1.76,9289,43.53,3.83
76,4,5998,11886,945,18831,27576,8214,5.71,5.97,5.42,2.73,10955,148.08,12.74
76,1,1161,17349,813,19325,29073,13060,7.7,5.43,7.28,3.97,11664,28.14,123.4
76,5,1252,19575,907,21736,23697,7365,7.52,6.4,6.6,3.42,11103,126.89,10.99
76,3,1599,18122,658,20381,22698,6637,7.37,6.68,6.96,3.32,11050,115.62,13.11
76,2,944,17370,783,19099,20579,6698,5.72,6.91,9.03,2.48,9898,36.69,8.12
895,4,18258,183,887,19330,25609,4473,5.57,7.67,4.87,2.26,12058,172.95,17.39
895,1,14055,164,1143,15363,29188,8092,5.42,7.48,6.34,2.21,11308,54.5,111.98
895,5,18254,183,1096,19535,25452,4609,6.64,7.74,5.84,2.68,12152,162.06,16.16
895,3,18045,236,519,18802,24621,5595,7.42,6.7,7.39,3.29,12501,167.99,16.4
895,2,9599,108,418,10126,20077,3243,3.36,7.84,6.16,1.19,8768,82.66,10.34
56,4,17284,1790,1212,20288,27338,5131,7.07,6.83,5.62,3.08,11972,150.75,16.54
56,1,16366,1394,1193,18954,31200,11681,8.14,6.1,7.94,3.82,12435,37.91,128.11
56,5,16810,1489,1181,19482,25524,4864,7.84,6.49,6.36,3.56,11809,144.02,15.43
56,3,14597,1182,832,16613,24241,4588,7.16,7.37,6.14,2.88,10886,116.61,19.05
56,2,11772,1195,857,13826,23653,4036,4.97,7.68,7.67,1.94,9462,53.95,21.45
20,4,983,9380,542,10907,25863,8088,3.16,8.34,7.24,1.25,8115,86.42,10.18
20,1,1334,11630,960,13927,34257,15669,4.9,5.97,11.88,2.38,10704,31.66,106.95
20,5,928,14869,1246,17046,27002,10176,6.19,6.96,9.53,2.92,10230,113.02,10.65
20,3,787,9151,459,10398,22526,6428,3.74,8.06,6.63,1.47,7994,79.08,10.48
20,2,878,10052,757,11689,24951,6530,3.67,8.87,10.27,1.39,8413,43.31,10.88
2,4,15899,234,6450,22585,28125,6563,7.15,6.69,4.72,3.19,12153,158.9,13.43
2,1,13491,203,6305,20001,32646,13758,7.55,6.5,7.01,3.44,11980,39.69,119.6
2,5,16027,294,6206,22529,28248,6206,7.93,7.04,5.54,3.46,12040,148.51,12.9
2,3,15526,235,5279,21041,28440,5982,8.2,7.75,6.0,3.26,11839,140.16,13.53
2,2,10195,289,3861,14346,24456,3413,4.31,8.25,7.07,1.58,9132,60.17,11.43
61,4,1236,18428,492,20157,19168,2093,4.93,5.66,8.04,2.44,11130,168.41,9.93
61,1,864,12415,769,14049,22029,5032,4.28,6.03,8.71,2.01,9859,51.56,85.98
61,5,1073,18508,481,20064,19065,2031,5.12,5.58,9.24,2.54,11131,169.07,9.33
61,3,1043,17307,467,18818,19013,2390,5.06,6.27,10.06,2.32,10907,151.18,8.76
61,2,808,10410,434,11654,16918,2142,2.51,5.71,13.8,1.04,8761,40.26,2.69
516,4,6077,11728,375,18182,29916,3000,3.89,5.31,8.66,1.87,10509,159.41,4.85
516,1,4532,9328,1053,14915,33011,7134,4.05,6.0,10.1,1.85,10331,42.32,102.91
516,5,5732,10239,505,16477,28899,2648,3.96,5.26,9.4,1.91,10248,153.8,4.66
516,3,5358,9348,651,15359,29598,2606,4.3,6.49,10.36,1.9,10143,132.22,5.39
516,2,4717,7303,867,12889,27271,2383,3.05,6.98,11.78,1.2,8744,57.21,3.1
80,4,20694,969,1161,22825,25107,4488,7.57,6.63,6.01,3.38,11609,141.83,10.18
80,1,18227,806,1086,20121,28839,9178,8.11,6.47,7.76,3.68,11896,32.81,112.39
80,5,21013,906,1244,23164,24324,4331,8.8,6.61,6.84,3.95,11829,130.25,9.43
80,3,19155,872,1088,21117,23850,3797,8.64,7.44,7.28,3.56,11439,113.61,9.94
80,2,14483,577,1146,16208,22451,2661,5.7,7.73,9.42,2.3,9630,47.3,5.5
78,4,14168,4134,453,18757,26865,4247,4.75,5.59,6.9,2.34,10336,143.07,7.23
78,1,12458,1896,1360,15716,27747,7726,5.77,5.71,9.22,2.81,10732,27.27,111.91
78,5,14238,3464,914,18617,26188,3896,5.96,6.05,7.58,2.81,10432,129.67,8.32
78,3,11856,2214,751,14823,24383,2864,5.51,6.94,7.72,2.36,9763,105.93,9.08
78,2,8641,2321,862,11826,22504,2210,3.51,6.3,10.76,1.51,8543,45.15,3.95
555,4,10284,123,2732,13141,23006,4790,7.68,6.31,6.04,3.51,9976,87.27,3.0
555,1,8393,54,2235,10683,26846,7683,7.09,7.41,7.21,3.01,9962,18.52,65.69
555,5,11550,53,3636,15241,24053,5281,10.01,6.24,6.66,4.66,10790,87.97,2.62
555,3,10759,55,2852,13668,22900,5316,9.14,6.64,6.9,4.05,10311,75.83,2.72
555,2,8477,15,2305,10797,21351,4500,6.6,7.1,8.95,2.84,9566,37.61,1.74
246,4,18102,1919,1235,21258,23084,3023,6.85,6.58,5.43,3.04,11912,151.07,12.64
246,1,17113,1612,1445,20171,28603,8610,7.92,6.35,7.4,3.67,12702,36.39,123.85
246,5,18630,1807,1176,21615,22787,2288,8.12,6.98,6.16,3.5,11950,142.31,11.79
246,3,18235,1602,942,20781,22735,2367,8.38,7.62,6.54,3.39,11681,130.26,12.46
246,2,13655,1203,915,15775,20335,1664,5.37,7.75,7.91,2.17,9606,48.31,8.73
133,4,19797,756,2319,22875,23035,2471,7.05,7.23,6.29,2.97,12164,156.12,14.59
133,1,17408,495,2299,20204,26735,6420,7.84,7.5,7.54,3.21,12224,45.09,107.39
133,5,20683,630,2185,23500,22720,2839,8.8,7.18,6.84,3.72,12536,147.82,15.23
133,3,18345,484,1820,20650,22801,3130,7.88,7.7,7.54,3.19,12181,141.77,14.14
133,2,15092,242,1283,16618,20888,2054,5.56,8.37,9.61,2.14,10135,48.5,10.19
497,4,2187,9946,640,12775,21584,5211,3.23,5.35,10.67,1.55,9067,111.73,2.89
497,1,1614,7193,757,9566,24925,7580,2.99,6.35,10.58,1.22,9032,28.54,79.2
497,5,1784,13121,1030,15937,20167,5573,5.09,5.67,10.85,2.51,9994,121.03,4.01
497,3,1274,6069,555,7900,17204,3602,2.38,5.76,10.56,0.98,7490,58.04,1.65
497,2,1209,5253,669,7133,19096,4295,1.65,6.0,14.52,0.56,7805,33.6,0.66
33,4,3075,16660,576,20312,29815,3073,4.51,7.74,8.13,1.88,10707,143.88,8.31
33,1,2646,13314,1166,17127,30300,8142,5.39,5.9,11.74,2.53,10998,29.73,108.4
33,5,2857,15017,799,18675,27431,2938,5.09,7.07,9.52,2.18,10061,116.84,8.11
33,3,2585,14275,635,17497,28361,2892,5.18,7.68,9.55,2.18,9921,106.16,9.86
33,2,1985,10399,787,13173,25348,2831,3.33,7.87,11.7,1.22,8665,46.9,6.29
421,4,15526,178,4269,19975,26688,7439,7.39,6.84,4.82,3.19,11599,136.82,12.84
421,1,13949,56,3597,17604,28289,11100,8.41,6.23,7.34,3.91,11768,25.42,117.3
421,5,17881,121,4479,22483,25921,6997,9.98,7.08,5.43,4.21,12308,126.65,13.95
421,3,16323,239,3502,20065,24350,5699,9.36,7.87,5.93,3.53,11428,112.29,12.94
421,2,12416,356,2856,15630,23368,4494,6.24,8.27,8.22,2.35,9748,44.73,11.1
526,4,2501,10840,442,13785,25916,3827,3.29,6.05,10.89,1.47,9047,111.85,3.04
526,1,1575,7098,787,9462,25915,5757,2.76,6.9,11.2,1.13,8710,22.54,75.35
526,5,1969,9328,729,12027,23570,3238,3.43,6.5,10.94,1.5,8554,89.81,3.17
526,3,1344,5794,566,7705,18870,2125,2.29,6.48,10.06,0.94,7036,47.73,1.2
526,2,1229,5912,736,7879,20419,2510,1.96,6.81,14.59,0.69,7869,32.87,0.54
888,4,2374,7121,3286,12784,23009,1784,2.49,6.22,9.97,0.98,8607,100.19,2.72
888,1,1250,3954,2233,7438,21418,3590,1.96,6.75,7.98,0.64,7554,25.23,52.63
888,5,1933,7702,3355,12992,21345,1437,2.98,6.48,10.25,1.14,8676,99.05,2.46
888,3,1735,5271,2385,9393,17604,1340,2.44,6.09,9.58,0.89,7723,61.05,2.12
888,2,1198,5583,2368,9152,18196,1473,1.99,6.18,14.51,0.71,8204,23.36,0.86
58,4,16184,2588,890,19663,31183,6700,5.71,6.15,5.14,2.65,11711,171.14,12.37
58,1,12709,2036,1047,15794,33792,9621,5.54,6.78,6.23,2.42,11034,52.14,104.94
58,5,16634,2470,1090,20196,30067,6110,6.93,6.3,5.75,3.19,11912,165.53,12.12
58,3,15205,2124,805,18135,29725,5629,7.07,7.47,6.42,2.92,11426,144.79,12.63
58,2,9887,1578,766,12233,27034,4026,3.9,7.8,7.51,1.5,8984,68.4,9.15
107,4,16172,2538,1035,19747,28563,9322,7.06,6.46,4.9,3.15,11672,144.86,16.27
107,1,17428,1359,1473,20262,31194,12108,8.88,6.97,6.23,3.8,12725,31.46,125.41
107,5,13622,2685,769,17078,30571,9854,6.52,7.11,6.03,2.77,10859,125.16,16.12
107,3,18977,2131,1028,22137,27592,7777,9.9,7.96,5.85,3.94,12206,127.54,17.57
107,2,11904,1965,871,14742,24638,5530,5.65,8.24,7.45,2.13,9610,51.77,13.97
92,4,16531,55,1002,17590,26297,6412,6.19,6.15,5.19,2.89,11565,163.97,14.12
92,1,13843,76,899,14819,29024,9696,6.28,6.41,6.63,2.87,11270,43.79,113.64
92,5,17323,67,1128,18519,25831,5826,7.51,6.42,5.87,3.44,11824,156.13,14.11
92,3,15936,84,797,16818,26184,5619,7.46,7.17,6.4,3.17,11419,140.44,14.57
92,2,9870,155,680,10707,23140,3289,4.05,7.6,7.59,1.57,8913,62.34,9.67
68,4,910,20137,947,21996,22861,1915,5.65,6.06,6.7,2.65,10961,158.52,9.38
68,1,826,19405,1504,21737,26847,6720,7.25,5.9,8.4,3.56,11943,44.32,119.78
68,5,834,20532,1108,22476,21859,1823,6.76,5.72,7.67,3.32,11161,154.36,9.56
68,3,849,21076,938,22865,23245,2043,7.44,6.89,8.07,3.25,11344,140.33,9.88
68,2,602,17070,1019,18692,20952,1614,4.7,7.26,9.62,1.97,9203,48.17,5.8
13,4,1027,18517,346,19892,23669,2714,4.46,5.83,5.71,2.11,11323,181.39,14.87
13,1,802,15261,893,16958,30472,7656,4.98,6.74,7.12,2.17,11007,54.96,113.92
13,5,976,18850,454,20282,24353,2729,5.32,6.01,6.89,2.5,11478,175.6,14.83
13,3,976,17466,426,18869,23546,2662,5.46,6.78,6.95,2.35,11109,156.11,15.51
13,2,931,13661,603,15196,22580,1877,3.73,7.57,8.62,1.46,9159,55.69,8.73
360,4,20637,3058,964,24662,26703,2842,7.86,7.87,4.43,3.29,12707,171.24,16.08
360,1,15365,2475,1108,18950,29154,5678,7.1,7.86,5.42,2.85,11761,58.88,103.74
360,5,21363,3194,1057,25616,26304,2687,9.36,7.76,5.07,3.9,13008,164.21,14.92
360,3,19067,2786,632,22488,23763,2982,9.46,6.94,6.19,4.12,13100,167.68,13.86
360,2,9352,1507,326,11186,17750,1777,4.01,7.18,4.53,1.5,8467,79.21,9.15
113,4,9308,8232,1084,18626,31420,3328,4.7,5.51,8.83,2.34,10938,157.57,9.08
113,1,6983,7492,1120,15597,32333,8810,5.0,5.1,11.6,2.6,11084,37.33,111.58
113,5,8653,8989,1211,18854,29991,3101,5.72,5.77,9.37,2.83,11081,148.0,9.82
113,3,7308,7374,828,15512,28945,3131,5.11,6.48,10.39,2.37,10418,126.91,9.65
113,2,5639,5703,845,12189,26004,2647,3.15,6.69,12.15,1.29,8785,54.08,5.21
235,4,17698,628,973,19301,20297,8522,4.39,6.08,8.73,2.04,10862,136.65,8.0
235,1,11338,369,1273,12981,22836,10195,3.74,7.08,8.01,1.51,9657,39.39,66.42
235,5,17564,517,1189,19272,20371,8854,5.26,6.42,9.39,2.4,11026,130.87,7.23
235,3,16771,460,1361,18593,19199,9577,5.65,6.35,10.18,2.61,11321,133.3,8.13
235,2,16125,271,694,17091,18393,9933,4.3,6.79,12.41,1.93,10111,36.47,4.33
147,4,1609,14842,548,17000,18553,3437,3.65,5.99,9.0,1.65,10289,155.45,5.11
147,1,1135,10829,704,12670,22319,5695,3.36,6.83,9.59,1.34,9063,46.73,70.11
147,5,1475,16634,585,18696,18451,4019,4.42,5.45,10.51,2.15,10989,171.24,5.61
147,3,1496,16614,396,18508,18211,4749,4.8,5.65,11.4,2.3,11137,167.0,6.45
147,2,1368,11926,572,13867,17610,4440,2.99,6.48,13.29,1.22,9044,41.51,1.85
875,4,17300,408,5032,22742,32645,3995,6.21,6.46,5.4,2.76,11777,156.34,10.24
875,1,13634,521,4634,18792,34876,8225,6.0,6.72,7.43,2.6,11289,40.69,107.42
875,5,14822,760,4524,20108,31832,3927,6.04,5.71,6.47,2.86,11250,151.25,8.74
875,3,14855,470,4849,20176,31807,3523,7.0,7.3,7.41,2.91,11321,133.11,9.42
875,2,8804,726,3898,13429,27555,2217,3.73,7.05,10.27,1.49,8766,50.73,4.1
35,4,1538,20552,1410,23502,21890,2235,4.9,5.94,6.92,2.23,10526,131.57,8.3
35,1,7987,9726,2070,19785,25772,6654,8.72,6.16,7.97,3.9,12251,29.73,115.92
35,5,1930,19205,1365,22503,21554,2135,5.66,6.08,7.89,2.56,10343,111.49,8.98
35,3,3492,13625,1134,18253,20110,1964,5.93,6.7,7.46,2.45,9855,85.14,10.1
35,2,1430,16587,1255,19273,18184,1844,4.52,6.06,10.3,1.99,9343,32.37,6.64
98,4,6755,7279,1055,15091,26694,2903,4.22,4.94,10.57,2.15,10053,135.71,5.97
98,1,5492,5106,1224,11824,28478,6969,4.23,5.53,10.66,2.03,10233,30.29,102.71
98,5,6913,6825,1182,14921,27008,2851,4.86,5.23,10.97,2.43,10102,125.23,6.77
98,3,6352,5575,993,12921,25970,2625,4.88,5.95,11.02,2.21,9892,110.1,6.93
98,2,4526,4227,1020,9774,23136,2053,3.13,5.96,12.87,1.36,8534,45.18,3.62
102,4,4556,16512,651,21720,32871,3305,4.86,5.09,6.45,2.52,11554,173.02,14.34
102,1,3847,16081,1307,21237,35325,9158,6.48,5.21,7.89,3.34,12294,49.03,133.46
102,5,3393,18991,1044,23429,29615,3068,6.3,5.29,6.72,3.25,11992,163.42,15.37
102,3,3531,15754,773,20060,29142,3045,5.74,6.24,6.6,2.65,11240,143.1,16.56
102,2,2222,14071,883,17178,27387,2844,4.14,6.58,7.49,1.77,9661,70.7,17.67
27,4,779,18547,1099,20427,31621,4326,4.3,6.43,8.01,2.01,11263,178.25,7.15
27,1,728,16530,1636,18897,35632,7951,4.96,6.22,10.27,2.28,11126,56.55,105.83
27,5,740,15461,1213,17416,28219,3008,4.68,5.63,10.55,2.31,10345,146.87,6.19
27,3,756,18247,1050,20055,30658,3168,5.74,7.26,9.14,2.58,10897,146.02,8.66
27,2,621,10430,831,11883,25954,2371,2.87,7.28,11.47,1.1,8519,59.89,4.54
14,4,13115,8224,578,21919,40305,3543,4.64,6.89,6.47,1.92,12292,192.76,11.53
