key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5452,13073,1456,19982,23857,7274,6.06,5.65,6.25,2.97,12584,188.69,19.4
10,3,6127,9312,1357,16797,22918,6712,5.7,6.47,6.88,2.56,11816,162.52,18.04
10,2,2013,4763,508,7286,17860,8676,2.03,5.54,8.84,0.79,7895,42.15,5.34
141,4,20170,196,968,21335,32717,11508,5.99,7.11,5.49,2.59,11485,159.35,17.12
141,1,18514,569,1239,20324,36820,16465,7.57,6.55,7.86,3.4,12311,39.5,127.71
141,5,19667,711,1250,21630,30683,9434,7.65,7.41,6.3,3.19,11792,143.53,19.6
141,3,16734,830,842,18407,28606,7828,6.86,8.0,6.31,2.74,11044,124.22,23.22
141,2,13087,590,896,14575,27509,7782,4.89,8.02,7.24,1.85,9589,56.74,31.12
85,4,2447,18084,557,21090,21285,2753,5.13,5.75,6.1,2.43,11000,157.71,5.89
85,1,1970,13503,965,16439,26007,5436,4.93,7.18,6.9,2.04,9973,52.94,74.01
85,5,1918,20233,994,23146,21879,2596,7.06,5.92,7.07,3.33,11445,149.98,6.37
85,3,4092,14359,861,19314,21608,2915,6.41,6.68,7.27,2.82,11252,143.82,9.27
85,2,1303,16251,871,18427,19939,1743,4.69,7.11,9.44,1.97,9374,42.92,3.76
121,4,17879,1223,865,19968,24114,7102,5.88,5.77,5.22,2.83,11329,150.64,13.43
121,1,17634,1210,1432,20279,30155,11901,8.69,6.11,6.5,4.02,12750,29.59,125.48
121,5,18088,1322,1192,20605,24110,6081,7.9,6.21,5.63,3.61,11580,134.03,15.66
121,3,15176,1094,816,17088,22995,5091,7.52,6.77,5.74,3.17,10969,108.72,19.42
121,2,12953,1038,908,14901,21943,4557,5.31,6.97,7.11,2.23,9575,45.48,22.78
203,4,15166,2914,1812,19893,23793,7849,5.75,7.32,4.94,2.34,11343,143.74,21.19
203,1,14699,3227,2481,20410,26824,12185,8.06,6.81,6.76,3.53,12441,40.27,123.2
203,5,16619,3461,2138,22219,23994,7971,7.89,7.21,6.08,3.29,12047,139.68,21.34
203,3,15609,2985,1707,20303,22644,7975,8.0,7.22,6.64,3.31,12082,142.33,19.71
203,2,11129,2688,1378,15197,21478,6760,5.13,8.31,7.16,1.88,9837,50.54,23.47
240,4,18981,671,954,20608,37359,6657,6.29,6.01,7.19,3.03,11522,145.97,8.95
240,1,15572,388,1164,17125,39858,9803,6.04,6.5,8.73,2.76,10981,38.84,95.41
240,5,19351,383,1130,20865,35517,6343,7.68,5.91,7.74,3.75,11683,137.77,8.84
240,3,18806,514,898,20220,35504,5871,8.23,6.99,8.27,3.64,11557,124.27,9.01
240,2,13974,549,882,15406,32663,4279,5.14,6.91,10.63,2.25,9714,54.5,6.23
96,4,10552,13298,3190,27043,23355,2369,6.89,7.54,5.36,2.72,12439,170.06,15.81
96,1,8945,10681,4026,23654,27213,6561,7.56,7.64,6.96,2.93,12498,56.19,115.22
96,5,3701,22449,2572,28724,20069,2302,7.36,6.46,6.97,3.26,12455,177.79,11.58
96,3,11979,11725,3126,26832,22664,2844,8.15,7.0,7.25,3.36,12705,168.77,15.11
96,2,2581,18911,2745,24238,18237,1734,5.54,7.46,8.75,2.17,10263,61.13,6.96
7,4,4058,14442,986,19488,22512,3087,6.23,5.09,5.71,3.14,10857,140.67,6.21
7,1,1896,11723,937,14558,24695,5780,5.76,5.86,6.91,2.79,9742,33.06,73.86
7,5,1606,17574,935,20116,21267,2636,7.31,5.09,6.46,3.74,11047,137.63,5.29
7,3,2286,15093,858,18240,20641,2497,7.31,5.79,6.7,3.52,10721,119.23,6.48
7,2,1383,15209,856,17450,19541,2302,5.9,5.89,8.99,2.82,9656,32.64,3.41
64,4,14529,3535,736,18802,28010,6687,6.55,6.81,6.02,2.9,11316,144.04,14.25
64,1,12683,2569,753,16007,30527,11095,7.23,6.02,8.51,3.52,11425,30.55,114.27
64,5,16224,3353,1046,20625,26775,5715,8.84,7.31,6.48,3.77,11863,131.46,14.22
64,3,16177,3184,831,20193,25997,5597,9.46,7.68,7.13,3.84,11887,119.87,16.1
64,2,11138,2313,749,14201,23364,3521,5.7,7.74,9.13,2.28,9589,49.81,10.95
89,4,5626,6918,862,13408,27150,2935,3.49,6.59,8.52,1.44,9236,110.03,4.06
89,1,4217,5356,1168,10743,27922,5932,3.49,6.61,10.74,1.49,9343,24.34,81.61
89,5,4823,6461,1104,12390,24541,2227,3.87,6.83,9.15,1.66,8965,94.27,3.95
89,3,3035,4401,710,8148,20583,1638,2.61,6.27,9.51,1.0,7475,57.53,1.82
89,2,2376,4146,767,7291,21805,1915,1.91,6.46,13.48,0.67,7871,34.45,0.58
876,4,882,17775,5621,24280,26996,7517,6.0,5.98,6.5,2.89,11514,167.3,11.99
876,1,768,17484,5697,23951,34021,14224,7.5,6.1,8.69,3.56,12640,50.35,130.76
876,5,815,18416,5651,24885,26960,7045,7.16,6.39,7.42,3.32,11698,156.12,12.22
876,3,734,18426,5197,24359,26654,6665,7.28,7.08,7.92,3.17,11522,141.79,12.43
876,2,612,16131,4230,20974,23533,5519,5.35,7.23,9.23,2.25,10190,60.14,8.43
127,4,1413,16959,739,19113,22069,2507,4.43,6.13,7.67,2.0,10835,169.28,6.12
127,1,863,11809,890,13564,27059,6527,3.84,6.81,8.24,1.74,9531,45.46,84.32
127,5,1247,17564,1023,19836,21983,2367,5.44,6.22,8.82,2.48,11110,166.0,6.69
127,3,1078,16705,858,18643,21943,2509,5.51,7.43,9.0,2.26,10800,146.62,6.96
127,2,1024,12860,938,14823,20976,2102,3.5,7.59,11.4,1.35,9078,50.21,3.22
236,4,17474,1964,1101,20541,21161,1996,6.42,6.8,4.25,2.78,12189,180.36,16.09
236,1,13960,1752,1408,17123,25537,6210,6.69,6.9,5.35,2.85,11678,61.09,107.98
236,5,17889,2077,1357,21325,21368,2048,7.64,6.68,5.02,3.32,12503,177.05,15.5
236,3,17070,2543,980,20594,20748,2697,8.27,6.39,6.31,3.67,12583,174.83,14.41
236,2,9256,2958,672,12888,16053,1471,4.03,6.64,5.58,1.61,8709,67.37,8.35
117,4,4120,8708,803,13632,19157,1676,3.44,5.67,8.55,1.54,9635,130.69,5.48
117,1,3291,5555,1191,10040,22550,4574,3.39,6.53,8.51,1.4,9198,31.94,81.06
117,5,1953,9106,659,11720,17744,1491,3.28,5.26,10.8,1.56,9140,116.43,3.2
117,3,3329,5385,725,9440,16399,1599,3.15,5.81,9.05,1.3,8462,80.69,4.77
117,2,966,4408,458,5833,15096,1562,1.57,5.41,14.45,0.58,7828,16.45,0.57
99,4,1356,18264,829,20451,16380,1159,5.27,5.83,7.95,2.55,10577,143.82,5.04
99,1,1058,14381,946,16387,19333,3832,4.93,6.49,9.06,2.2,9879,49.28,70.48
99,5,1256,20333,979,22570,16249,1169,6.18,5.39,9.16,3.14,11176,156.65,5.07
99,3,1101,19175,790,21068,15839,1484,6.0,6.11,9.64,2.85,10603,126.57,4.47
99,2,928,17090,799,18819,14888,1051,4.25,6.4,11.7,1.92,9504,46.27,2.65
54,4,4132,13693,512,18339,22356,2184,4.49,5.13,8.11,2.26,10306,143.18,5.65
54,1,3479,12640,1083,17203,24553,5397,5.79,5.9,8.49,2.7,10935,36.71,107.25
54,5,3404,15342,979,19727,20988,1758,6.2,5.74,8.02,2.97,10654,133.91,6.59
54,3,2966,13136,792,16895,20521,1624,5.61,6.62,7.99,2.43,9938,105.39,6.71
54,2,2662,12121,970,15755,20353,1579,4.18,6.69,10.17,1.76,9081,47.21,3.78
90,4,644,20024,603,21273,17897,1254,4.34,5.76,6.55,1.98,11880,189.58,9.65
90,1,581,14387,970,15940,21051,3912,3.78,6.52,7.57,1.54,10565,63.16,94.38
90,5,629,20614,702,21946,18020,1264,4.98,5.67,7.82,2.32,11909,184.23,8.92
90,3,650,19386,658,20695,17703,1478,4.99,6.11,7.97,2.23,11799,175.48,9.53
90,2,685,16528,930,18144,17445,1114,3.81,7.12,9.39,1.5,9846,68.81,6.19
57,4,2456,15046,343,17847,33579,11279,3.38,5.17,8.94,1.66,10020,149.09,5.32
57,1,1786,13923,1133,16844,34326,15325,4.16,5.2,11.97,2.09,10469,32.39,108.38
57,5,2240,15291,661,18194,32929,10433,3.93,5.71,10.13,1.87,10028,137.11,6.18
57,3,1717,11892,739,14350,27736,7437,3.5,6.1,10.23,1.54,8994,105.79,4.64
57,2,1473,10704,876,13055,23396,5679,2.47,6.29,12.49,0.96,8172,38.98,2.05
11,4,13609,615,6940,21166,25805,3766,7.57,7.6,3.92,3.02,11808,139.39,17.92
11,1,13555,678,6731,20966,28945,7939,9.04,7.05,5.64,3.83,12847,38.51,123.07
11,5,14189,650,7164,22005,25106,3716,9.29,7.62,4.51,3.71,12143,131.03,16.67
11,3,14432,629,7049,22112,25231,3641,10.02,8.2,5.21,3.76,12268,121.68,19.57
11,2,10288,372,5190,15851,23447,3850,6.42,8.35,5.47,2.38,10072,57.17,27.77
21,4,14708,4491,1420,20621,20262,2134,5.39,6.83,5.9,2.29,11386,160.78,11.0
21,1,13163,1889,1562,16616,23411,4701,5.71,7.2,6.23,2.36,10637,70.98,74.41
21,5,15326,6023,1566,22918,20442,2164,6.42,6.61,7.04,2.77,11769,163.0,10.0
21,3,19178,1329,1871,22380,20161,2873,8.35,6.46,7.31,3.73,12734,174.13,13.67
21,2,7323,11127,1230,19682,17923,1428,3.65,7.05,10.37,1.47,9508,52.85,3.46
62,4,15247,2709,931,18889,26787,5705,6.26,5.76,5.69,3.03,11447,149.95,9.61
62,1,13430,2424,1058,16915,30762,10052,6.88,5.8,7.76,3.31,11587,35.2,112.01
62,5,15961,2930,1196,20089,26461,5174,7.84,6.28,6.26,3.58,11832,139.93,10.32
62,3,14543,2628,891,18064,25954,4857,7.85,6.66,6.73,3.43,11675,133.46,10.92
62,2,11080,2397,871,14350,23486,3662,5.05,6.95,8.27,2.14,9524,55.28,7.71
82,4,2760,18306,1933,23001,31244,8941,6.72,5.92,4.92,3.18,11666,157.28,11.72
82,1,2425,16929,2301,21657,36585,13265,7.68,5.94,6.55,3.61,12257,38.69,128.26
82,5,2612,17867,2176,22656,31107,8757,7.57,5.95,5.62,3.56,11678,148.41,12.45
82,3,2417,16649,1740,20808,30538,7834,7.66,6.95,6.19,3.3,11318,131.72,12.32
82,2,1964,12579,1376,15921,27936,5871,4.91,7.72,7.14,1.94,9301,59.0,10.01
25,4,1302,17113,769,19186,21274,4967,4.09,5.39,8.2,1.96,10456,149.07,8.81
25,1,1034,16297,1432,18766,28449,11583,5.27,5.78,10.84,2.55,11412,38.62,119.33
25,5,1084,18270,1041,20397,21232,4924,5.01,5.33,9.62,2.47,10759,148.65,8.44
25,3,960,16260,807,18029,19997,4344,4.68,6.15,10.05,2.1,9907,103.91,7.07
25,2,838,14253,808,15900,18794,3403,3.37,6.5,12.92,1.41,9180,37.1,4.03
267,4,2014,7592,504,10111,16749,6282,2.25,5.99,9.0,0.87,7567,70.22,2.06
267,1,1217,4453,453,6124,18789,7566,1.64,6.17,7.57,0.54,6890,21.75,49.02
267,5,1508,9555,704,11769,17904,6898,2.92,6.28,9.96,1.22,7935,76.28,1.63
267,3,1144,7191,496,8833,14783,6702,2.18,5.32,10.02,0.85,7152,42.18,0.93
267,2,889,7427,584,8903,15979,9350,1.92,5.56,15.75,0.75,8199,13.23,0.45
75,4,13724,5314,426,19465,34747,4469,5.04,5.21,5.29,2.61,11556,166.32,10.56
75,1,14232,3972,1276,19483,39351,7622,6.52,5.88,6.72,3.13,11856,44.89,117.45
75,5,11780,7503,552,19837,33298,3590,5.4,5.31,6.11,2.77,11638,166.63,10.88
75,3,8743,7822,497,17064,30329,3066,4.89,6.32,7.12,2.25,10776,143.36,10.59
75,2,1452,11813,543,13810,23554,1491,2.18,7.12,11.81,0.77,8613,45.55,2.89
111,4,3631,10413,723,14770,25835,2389,3.45,5.95,8.81,1.57,9596,133.51,4.86
111,1,2811,8676,1095,12584,26067,5387,3.69,6.15,11.07,1.7,9777,30.13,94.11
111,5,3013,10277,1013,14305,23729,1846,4.11,6.39,9.45,1.88,9476,118.01,4.84
111,3,2293,5897,676,8868,19689,1265,2.66,6.31,9.28,1.08,7548,63.41,2.24
111,2,2234,5370,776,8382,20476,1426,1.99,6.63,13.2,0.72,7790,35.04,0.78
518,4,6227,13393,1262,20884,21278,2177,5.68,5.76,5.47,2.7,11687,166.02,10.97
518,1,1883,14530,1235,17650,26516,6528,5.49,6.45,7.91,2.5,11082,45.36,107.29
518,5,1612,18064,1114,20791,20727,1935,6.17,5.84,7.43,2.95,11040,147.81,6.86
518,3,3926,14499,958,19386,20351,2491,6.37,6.32,7.82,2.93,11282,143.49,9.67
518,2,1063,14723,868,16656,19150,1583,4.12,6.81,9.77,1.76,9299,43.72,3.89
76,4,6066,11898,946,18911,27649,8254,5.74,5.95,5.38,2.75,10965,148.26,12.79
76,1,1156,17330,806,19293,29061,13070,7.68,5.41,7.28,3.97,11662,28.19,123.61
76,5,1251,19681,904,21838,23776,7352,7.55,6.44,6.6,3.43,11139,127.36,11.07
76,3,1548,18149,649,20348,22468,6593,7.32,6.66,7.05,3.3,11006,114.62,13.1
76,2,939,17412,781,19134,20568,6706,5.69,6.9,9.04,2.47,9905,37.02,8.15
895,4,18345,171,878,19395,25520,4470,5.58,7.62,4.9,2.28,12057,172.92,17.61
895,1,14115,159,1154,15430,29418,8142,5.4,7.49,6.42,2.18,11371,55.35,112.75
895,5,18330,170,1083,19585,25458,4638,6.65,7.75,5.82,2.68,12155,162.34,16.28
895,3,18077,247,507,18833,24602,5576,7.45,6.68,7.35,3.3,12539,168.42,16.43
895,2,9568,109,410,10088,19991,3219,3.38,7.82,6.08,1.2,8755,82.24,10.25
56,4,17232,1784,1218,20235,27331,5138,7.03,6.85,5.59,3.06,11977,151.02,16.45
56,1,16302,1391,1191,18886,31197,11663,8.1,6.12,7.92,3.79,12429,38.04,127.93
56,5,16746,1483,1189,19420,25478,4877,7.83,6.48,6.33,3.54,11815,143.82,15.61
56,3,14950,1155,853,16960,24608,4710,7.25,7.5,6.32,2.91,10994,117.51,18.91
56,2,11682,1175,858,13718,23772,4070,4.93,7.72,7.56,1.92,9466,54.81,21.28
20,4,989,9418,541,10949,25802,8031,3.18,8.4,7.14,1.25,8111,86.84,9.93
20,1,1327,11627,952,13908,34198,15683,4.89,5.94,11.89,2.38,10709,31.76,107.14
20,5,930,14972,1237,17142,27069,10259,6.21,6.91,9.51,2.93,10255,113.83,10.79
20,3,787,9237,463,10488,22525,6464,3.74,8.08,6.62,1.47,8008,79.63,10.69
20,2,875,10119,752,11749,24991,6571,3.69,8.86,10.23,1.39,8429,43.32,11.23
2,4,15859,234,6453,22548,28100,6613,7.12,6.66,4.75,3.19,12158,159.55,13.44
2,1,13463,199,6300,19964,32638,13836,7.53,6.48,7.03,3.43,11991,39.8,120.02
2,5,15907,283,6178,22370,28167,6239,7.85,6.98,5.53,3.43,12011,149.0,12.92
2,3,15274,214,5202,20691,28211,5850,8.04,7.75,6.0,3.19,11739,139.25,13.51
2,2,9982,305,3746,14035,24185,3320,4.17,8.1,7.09,1.54,9041,59.39,11.03
61,4,1216,18195,481,19894,19006,2053,4.84,5.66,7.86,2.34,11036,167.76,9.81
61,1,883,13191,780,14855,22398,5120,4.32,5.9,9.16,2.01,10173,53.59,89.11
61,5,1067,18524,476,20068,19040,2016,5.11,5.56,9.22,2.55,11141,169.47,9.34
61,3,1028,17007,460,18497,18752,2341,4.95,6.21,9.99,2.29,10810,150.34,8.6
61,2,806,9973,415,11196,16802,2158,2.4,5.61,13.8,1.0,8698,40.09,2.6
516,4,6079,11730,365,18175,29879,3002,3.87,5.29,8.66,1.86,10510,159.85,4.88
516,1,4499,9311,1068,14879,33025,7236,4.04,5.94,10.23,1.85,10356,41.89,104.28
516,5,5735,10233,496,16466,28830,2644,3.97,5.21,9.38,1.92,10250,154.12,4.66
516,3,5381,9498,653,15533,29927,2674,4.35,6.54,10.47,1.9,10210,133.04,5.52
516,2,4720,7248,880,12849,27287,2395,3.03,6.98,11.78,1.19,8743,57.24,3.12
80,4,20619,996,1154,22771,25053,4455,7.54,6.62,6.01,3.37,11609,142.21,10.22
80,1,18148,809,1083,20042,28811,9142,8.07,6.47,7.75,3.66,11894,33.0,112.33
80,5,20909,909,1242,23061,24286,4302,8.75,6.59,6.82,3.93,11825,130.62,9.45
80,3,19005,865,1084,20956,23850,3776,8.54,7.43,7.24,3.54,11416,114.26,10.03
80,2,14414,578,1145,16139,22427,2650,5.67,7.73,9.4,2.29,9622,47.41,5.53
78,4,14180,4128,446,18757,26866,4250,4.73,5.57,6.9,2.33,10344,143.54,7.23
78,1,12395,1907,1341,15645,27760,7737,5.72,5.69,9.22,2.79,10734,27.44,112.07
78,5,14102,3437,906,18447,26061,3868,5.92,6.01,7.52,2.81,10417,129.93,8.4
78,3,11682,2236,749,14669,24405,2893,5.52,6.93,7.74,2.38,9763,106.22,8.48
78,2,8639,2324,859,11825,22613,2243,3.5,6.32,10.76,1.51,8557,45.38,3.99
555,4,10281,133,2708,13123,23037,4866,7.63,6.25,5.99,3.51,9988,88.64,3.02
555,1,8333,55,2209,10598,26791,7716,7.02,7.32,7.15,3.0,9943,18.67,66.23
555,5,11585,53,3640,15280,24074,5286,10.01,6.23,6.67,4.67,10815,88.49,2.63
555,3,10662,55,2818,13537,22821,5259,9.06,6.68,6.86,4.01,10275,75.44,2.75
555,2,8453,15,2296,10765,21325,4494,6.57,7.09,8.93,2.83,9564,37.75,1.74
246,4,18056,1927,1227,21211,23011,3005,6.82,6.57,5.41,3.02,11892,151.3,12.64
246,1,17087,1614,1444,20147,28591,8559,7.9,6.36,7.42,3.66,12721,36.43,124.21
246,5,18600,1807,1162,21570,22720,2241,8.11,6.96,6.14,3.5,11947,142.74,11.87
246,3,18078,1600,915,20595,22936,2386,8.3,7.68,6.46,3.36,11634,130.71,12.52
246,2,13793,1216,932,15943,20439,1623,5.38,7.83,7.96,2.16,9652,48.02,8.58
133,4,19792,748,2339,22881,23007,2472,7.05,7.22,6.27,2.97,12177,156.59,14.66
133,1,17328,492,2331,20153,26733,6393,7.8,7.5,7.52,3.2,12218,45.13,107.88
133,5,20518,637,2199,23355,22662,2796,8.72,7.17,6.81,3.69,12511,148.1,15.27
133,3,18298,475,1827,20602,22781,3130,7.86,7.66,7.51,3.19,12208,142.47,14.19
133,2,15060,239,1314,16614,20835,2033,5.56,8.43,9.58,2.11,10127,48.3,9.89
497,4,2170,10096,672,12939,21669,5308,3.27,5.38,10.69,1.58,9147,111.99,3.38
497,1,1691,7321,770,9783,24899,7833,3.14,6.25,10.16,1.36,9097,28.76,81.02
497,5,1778,13176,1020,15976,20115,5554,5.08,5.66,10.78,2.51,10003,122.32,4.01
497,3,1287,6156,543,7987,16981,3701,2.41,5.62,10.44,1.02,7483,59.34,1.61
497,2,1202,5267,669,7140,19057,4290,1.64,5.98,14.48,0.56,7808,33.66,0.67
33,4,3049,16480,571,20102,29757,3047,4.45,7.76,8.09,1.84,10662,143.29,8.25
33,1,2617,13158,1157,16934,30343,8133,5.3,5.93,11.7,2.48,10965,29.76,108.29
33,5,2858,15063,800,18722,27560,2919,5.07,7.13,9.43,2.15,10073,117.73,8.04
33,3,2587,14261,632,17481,28423,2903,5.16,7.65,9.63,2.17,9911,105.73,9.74
33,2,1959,10253,785,13000,25288,2830,3.27,7.87,11.65,1.19,8638,46.93,6.28
421,4,15573,182,4290,20046,26809,7491,7.38,6.87,4.8,3.16,11632,137.52,12.89
421,1,13911,56,3600,17568,28283,11097,8.39,6.23,7.33,3.9,11766,25.49,117.3
421,5,17907,124,4500,22533,25877,7039,10.01,7.03,5.39,4.22,12352,127.71,14.08
421,3,15182,237,3304,18725,23340,5532,8.83,7.6,5.85,3.45,11040,107.27,12.25
421,2,12356,365,2842,15565,23195,4476,6.23,8.17,8.35,2.37,9763,44.75,11.13
526,4,2481,10849,421,13753,25795,3802,3.29,6.01,10.83,1.48,9033,112.01,3.04
526,1,1589,7018,808,9417,25872,5710,2.65,6.85,10.96,1.08,8661,22.96,76.23
526,5,1994,9496,772,12263,24092,3330,3.52,6.59,11.0,1.52,8644,89.63,3.16
526,3,1319,5727,566,7614,18562,2117,2.27,6.39,10.0,0.9,7003,47.83,1.18
526,2,1220,5878,736,7836,20344,2498,1.94,6.79,14.51,0.68,7856,32.87,0.54
888,4,2504,7185,3323,13014,23200,1803,2.52,6.23,9.95,1.01,8664,102.18,2.82
888,1,1313,4276,2277,7868,22032,3868,2.02,6.76,8.6,0.65,7784,25.39,55.95
888,5,1865,7840,3286,12994,21470,1460,3.02,6.54,10.35,1.16,8767,99.39,2.57
888,3,1626,5220,2372,9220,17450,1287,2.33,6.08,9.41,0.84,7600,59.71,1.91
888,2,1193,5557,2362,9114,18161,1477,1.97,6.16,14.47,0.7,8200,23.38,0.86
58,4,16169,2573,883,19627,31170,6720,5.68,6.13,5.13,2.64,11709,171.45,12.39
58,1,12715,2033,1041,15791,33822,9612,5.53,6.78,6.18,2.41,11047,52.73,104.85
58,5,16476,2442,1076,19995,29904,6078,6.85,6.23,5.71,3.17,11881,166.01,12.06
58,3,15220,2122,808,18151,29884,5672,7.03,7.48,6.49,2.94,11440,144.89,12.67
58,2,9862,1581,763,12208,26908,4036,3.9,7.67,7.46,1.52,8990,68.67,9.19
107,4,16117,2546,1027,19692,28629,9385,7.01,6.44,4.91,3.14,11669,145.24,16.29
107,1,17401,1357,1451,20211,31174,12124,8.85,6.94,6.23,3.8,12707,31.57,125.64
107,5,13529,2906,713,17150,31697,10513,6.41,7.05,6.32,2.77,11010,128.98,16.84
107,3,18904,2161,1033,22100,27614,7791,9.9,7.96,5.85,3.93,12223,127.41,17.7
107,2,11940,1989,873,14804,24670,5551,5.68,8.19,7.38,2.14,9648,52.05,14.1
92,4,16516,56,1001,17574,26290,6424,6.17,6.13,5.19,2.89,11575,164.34,14.16
92,1,13853,76,893,14824,28973,9693,6.3,6.37,6.63,2.89,11292,43.95,113.91
92,5,17314,66,1121,18503,25851,5841,7.5,6.41,5.89,3.43,11845,156.58,14.28
92,3,15564,90,776,16431,26165,5553,7.25,7.21,6.32,3.06,11379,141.22,14.87
92,2,9700,166,678,10546,23080,3275,3.98,7.51,7.56,1.56,8864,61.83,9.65
68,4,907,20080,946,21935,22817,1913,5.61,6.03,6.69,2.64,10948,158.8,9.41
68,1,820,19347,1498,21667,26823,6738,7.21,5.87,8.4,3.54,11954,44.43,120.07
68,5,831,20456,1100,22389,21806,1817,6.73,5.67,7.65,3.32,11157,154.75,9.63
68,3,838,20879,925,22643,23129,2026,7.4,6.92,7.95,3.22,11309,140.88,9.71
68,2,602,17000,1013,18617,20833,1603,4.71,7.2,9.57,1.99,9191,48.06,5.96
13,4,1027,18755,343,20127,23659,2703,4.51,5.83,5.69,2.13,11373,182.18,15.13
13,1,794,15450,894,17140,30324,7679,5.04,6.66,7.17,2.22,10998,54.19,114.01
13,5,967,19000,443,20412,24300,2727,5.36,5.97,6.87,2.53,11529,176.78,15.05
13,3,969,17628,415,19014,23536,2677,5.49,6.79,6.89,2.39,11141,157.18,15.56
13,2,910,13785,604,15300,22433,1869,3.78,7.49,8.57,1.49,9179,55.68,8.98
360,4,20672,3062,955,24690,26796,2873,7.83,7.87,4.48,3.28,12708,171.39,16.19
360,1,15438,2503,1080,19023,29329,5665,7.17,7.86,5.41,2.87,11826,59.89,103.39
360,5,21429,3200,1058,25688,26359,2717,9.37,7.75,5.06,3.92,13042,164.58,15.1
360,3,19048,2780,628,22457,23709,2978,9.44,6.92,6.18,4.12,13117,168.15,13.94
360,2,9298,1502,325,11126,17801,1764,3.96,7.23,4.49,1.49,8458,79.6,9.33
113,4,9315,8203,1081,18600,31342,3323,4.68,5.48,8.81,2.33,10941,158.01,9.1
113,1,6986,7497,1115,15599,32336,8845,4.98,5.09,11.62,2.59,11104,37.49,111.89
113,5,8641,8980,1203,18826,29931,3109,5.71,5.74,9.33,2.82,11082,148.41,9.8
113,3,7357,7330,822,15512,29226,3161,5.19,6.5,10.32,2.39,10443,126.65,10.15
113,2,5669,5736,845,12251,26101,2671,3.15,6.7,12.2,1.29,8824,54.4,5.39
235,4,17810,639,980,19430,20360,8561,4.38,6.06,8.8,2.04,10906,137.51,8.01
235,1,11676,386,1340,13404,23364,10346,3.83,7.22,8.26,1.55,9819,40.48,67.25
235,5,17573,519,1168,19261,20463,8880,5.21,6.42,9.36,2.37,11050,131.95,7.34
235,3,16772,461,1375,18609,19164,9538,5.65,6.33,10.14,2.61,11338,133.82,8.25
235,2,16092,276,696,17066,18384,9897,4.28,6.78,12.39,1.92,10113,36.59,4.35
147,4,1597,14764,526,16888,18501,3389,3.57,5.98,8.91,1.61,10257,156.13,5.1
147,1,1135,11302,758,13198,22399,5764,3.48,6.86,9.74,1.38,9244,48.35,70.87
147,5,1468,16651,574,18695,18416,4007,4.4,5.43,10.5,2.14,10994,171.78,5.68
147,3,1493,16695,393,18583,18151,4741,4.81,5.62,11.36,2.31,11163,167.87,6.53
147,2,1361,11968,570,13901,17558,4444,2.98,6.47,13.24,1.22,9047,41.74,1.87
875,4,17249,400,5032,22682,32665,3992,6.17,6.44,5.4,2.74,11775,156.95,10.29
875,1,13619,528,4625,18774,34817,8180,5.99,6.68,7.42,2.61,11304,40.69,108.06
875,5,14914,694,4588,20198,32051,3888,6.05,5.73,6.43,2.86,11285,151.87,8.85
875,3,14868,457,4864,20191,31827,3502,7.0,7.26,7.36,2.93,11355,134.16,9.47
875,2,8723,725,3880,13331,27525,2192,3.68,7.03,10.29,1.47,8754,50.65,4.1
35,4,1546,20633,1407,23587,21929,2252,4.9,5.93,6.93,2.23,10546,131.91,8.41
35,1,7974,9708,2050,19734,25750,6648,8.69,6.15,7.96,3.89,12242,29.75,116.01
35,5,1909,19118,1356,22384,21479,2120,5.63,6.05,7.85,2.55,10328,111.6,9.07
35,3,3511,13526,1124,18163,20155,1971,5.81,6.78,7.39,2.36,9800,84.55,10.2
35,2,1431,16607,1249,19289,18170,1842,4.51,6.05,10.28,1.99,9344,32.43,6.66
98,4,6753,7269,1041,15065,26663,2905,4.19,4.92,10.55,2.13,10058,136.29,6.02
98,1,5462,5089,1217,11770,28425,6966,4.21,5.49,10.66,2.03,10239,30.42,103.03
98,5,6899,6829,1176,14906,26939,2847,4.85,5.2,10.94,2.44,10098,125.25,6.79
98,3,6211,5670,965,12848,26134,2607,4.78,5.99,11.08,2.17,9848,109.23,6.8
98,2,4508,4206,1016,9732,23103,2057,3.11,5.95,12.85,1.35,8530,45.15,3.66
102,4,4638,16527,685,21852,32600,3339,4.89,5.12,6.38,2.53,11631,174.0,14.66
102,1,3831,16186,1300,21319,35088,9116,6.5,5.21,7.85,3.35,12328,49.4,133.85
102,5,3336,19403,1060,23800,29274,3032,6.41,5.29,6.67,3.3,12091,164.45,15.76
102,3,3539,16147,823,20510,29616,3098,5.72,6.36,6.71,2.66,11405,145.35,17.63
102,2,2185,14310,874,17371,26799,2763,4.12,6.5,7.56,1.79,9659,70.93,17.91
27,4,777,18553,1091,20423,31602,4285,4.29,6.42,8.0,2.01,11263,178.51,7.13
27,1,723,16520,1631,18876,35568,7909,4.93,6.24,10.26,2.26,11113,56.63,105.79
27,5,741,15525,1203,17471,28310,3027,4.68,5.63,10.51,2.3,10372,147.91,6.23
27,3,752,18131,1027,19911,30616,3160,5.66,7.25,9.2,2.52,10915,147.37,8.86
27,2,621,10374,828,11825,25984,2372,2.84,7.3,11.47,1.08,8517,59.99,4.56
14,4,13034,8348,571,21955,40372,3576,4.6,6.84,6.48,1.91,12303,193.6,11.55
