key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5452,12967,1446,19867,23847,7257,6.0,5.63,6.25,2.93,12576,189.08,19.32
10,3,5995,9241,1325,16563,22656,6628,5.57,6.42,6.77,2.5,11769,163.29,17.68
10,2,2009,4730,486,7227,17951,8590,2.0,5.55,8.72,0.79,7904,42.77,5.51
141,4,19823,203,953,20981,32852,11535,5.83,7.09,5.53,2.51,11446,159.62,17.12
141,1,18258,592,1235,20087,36837,16412,7.48,6.54,7.86,3.36,12301,39.76,127.93
141,5,19388,727,1241,21357,30733,9351,7.5,7.44,6.28,3.13,11768,143.84,19.73
141,3,16538,833,844,18216,28568,7801,6.75,8.0,6.36,2.67,10993,123.14,22.96
141,2,13017,577,882,14476,27791,7816,4.78,8.1,7.27,1.82,9566,56.17,31.36
85,4,2604,17887,549,21042,21306,2748,5.1,5.77,6.06,2.42,10963,158.13,6.07
85,1,2187,12569,952,15709,26018,5584,4.72,7.09,6.62,1.96,9948,51.89,77.8
85,5,1964,20235,984,23185,21866,2599,7.07,5.91,7.04,3.33,11455,150.52,6.44
85,3,4835,13018,924,18779,21524,2875,6.27,6.7,7.06,2.77,11306,146.77,10.24
85,2,1322,16123,867,18314,19926,1764,4.65,7.11,9.39,1.96,9355,43.38,3.86
121,4,17702,1234,855,19792,24129,7044,5.8,5.79,5.16,2.76,11317,150.72,13.99
121,1,17555,1211,1425,20193,30056,11837,8.66,6.09,6.49,4.01,12740,29.72,125.52
121,5,17696,1295,1177,20171,23939,6009,7.73,6.16,5.6,3.52,11498,133.57,15.57
121,3,15945,1188,822,17956,23781,5621,7.91,6.6,5.82,3.45,11290,114.39,20.37
121,2,13143,1023,898,15065,22005,4529,5.52,6.97,7.17,2.31,9662,44.31,23.06
203,4,15194,2929,1789,19914,23845,7852,5.73,7.35,4.84,2.34,11358,144.5,21.28
203,1,14637,3228,2467,20333,26758,12152,8.02,6.78,6.75,3.53,12436,40.29,123.22
203,5,16583,3474,2132,22191,23873,7955,7.84,7.12,6.05,3.27,12044,140.11,21.65
203,3,15561,2979,1697,20239,22524,7956,7.95,7.14,6.63,3.3,12093,142.91,19.92
203,2,11136,2744,1329,15211,21284,6790,5.08,8.11,7.22,1.94,9804,49.4,23.81
240,4,18839,642,939,20421,37175,6640,6.21,5.98,7.15,3.0,11491,146.29,8.95
240,1,15315,371,1143,16830,39190,9657,6.03,6.33,8.64,2.78,10948,39.18,95.07
240,5,19174,373,1110,20659,35374,6326,7.59,5.86,7.71,3.73,11648,138.32,8.78
240,3,19085,475,924,20485,35522,6026,8.3,6.97,8.31,3.65,11657,125.01,9.38
240,2,13651,541,868,15061,32237,4160,5.02,6.78,10.55,2.22,9608,54.45,5.98
96,4,10604,13208,3198,27012,23296,2376,6.87,7.46,5.31,2.72,12447,171.18,15.87
96,1,9170,10885,4031,24088,27193,6663,7.71,7.51,6.96,3.03,12630,57.41,116.6
96,5,3678,22467,2563,28710,19998,2315,7.3,6.4,6.96,3.25,12462,178.54,11.61
96,3,11887,11688,3106,26684,22578,2834,8.09,6.96,7.23,3.35,12693,169.3,15.17
96,2,2482,19216,2743,24443,18287,1762,5.51,7.51,8.78,2.15,10294,61.78,6.86
7,4,3840,14580,952,19373,22374,3089,6.17,4.99,5.71,3.16,10832,140.91,6.07
7,1,1778,11420,866,14066,24301,5556,5.43,5.95,6.73,2.61,9489,32.11,71.09
7,5,1598,17602,928,20130,21277,2644,7.28,5.06,6.43,3.74,11064,138.29,5.33
7,3,2264,15128,861,18255,20757,2508,7.29,5.8,6.75,3.47,10747,119.57,6.31
7,2,1377,15220,857,17455,19589,2307,5.87,5.91,8.98,2.79,9664,32.78,3.42
64,4,14475,3557,728,18762,28087,6741,6.5,6.78,6.03,2.89,11314,144.31,14.45
64,1,12635,2571,746,15954,30597,11138,7.18,5.98,8.52,3.51,11425,30.73,114.54
64,5,16084,3356,1035,20477,26781,5740,8.75,7.24,6.47,3.76,11828,131.63,14.28
64,3,15970,3172,812,19956,25859,5515,9.34,7.64,7.1,3.85,11809,119.31,16.03
64,2,11079,2301,739,14121,23335,3533,5.67,7.65,9.12,2.28,9590,49.99,11.07
89,4,5482,6792,820,13095,26759,2845,3.39,6.54,8.43,1.4,9157,109.49,3.93
89,1,4327,5357,1155,10841,27910,6002,3.53,6.55,10.63,1.52,9404,24.61,82.68
89,5,5107,6218,1084,12411,24373,2112,3.92,6.86,8.96,1.67,9027,94.79,4.26
89,3,3026,4418,718,8164,20445,1665,2.59,6.2,9.49,1.0,7472,57.86,1.79
89,2,2360,4134,764,7260,21745,1912,1.89,6.44,13.41,0.66,7867,34.51,0.58
876,4,869,17690,5624,24185,26871,7510,5.92,5.93,6.48,2.86,11494,167.82,12.0
876,1,764,17431,5679,23877,33902,14176,7.46,6.09,8.67,3.55,12640,50.5,130.87
876,5,807,18373,5637,24819,26859,7008,7.13,6.37,7.38,3.31,11688,156.33,12.23
876,3,741,18129,5193,24065,26486,6559,7.25,7.0,7.83,3.21,11439,141.04,12.39
876,2,612,16056,4194,20864,23408,5471,5.26,7.19,9.22,2.22,10167,60.12,8.36
127,4,1407,17021,729,19159,22053,2506,4.41,6.12,7.65,1.98,10859,170.32,6.22
127,1,869,11858,874,13603,26913,6590,3.92,6.63,8.3,1.74,9657,45.98,86.06
127,5,1239,17503,1006,19749,21915,2359,5.39,6.17,8.8,2.46,11106,166.59,6.72
127,3,1066,16641,833,18542,22063,2478,5.4,7.46,9.03,2.21,10848,149.05,6.99
127,2,1018,12803,934,14757,20933,2083,3.44,7.6,11.32,1.32,9059,50.57,3.23
236,4,17518,1984,1107,20611,21168,2000,6.41,6.77,4.25,2.78,12222,181.25,16.16
236,1,14133,1741,1527,17403,25374,6240,6.87,6.8,5.22,3.01,11796,62.34,109.37
236,5,17851,2098,1354,21306,21317,2046,7.62,6.62,5.04,3.32,12530,177.76,15.55
236,3,17046,2690,988,20726,20693,2648,8.27,6.33,6.29,3.68,12645,176.37,14.61
236,2,9261,2923,670,12856,16015,1498,4.06,6.57,5.53,1.63,8752,68.94,8.56
117,4,4031,8605,782,13421,19096,1637,3.35,5.73,8.48,1.49,9566,129.61,5.46
117,1,3287,5499,1214,10002,22356,4650,3.4,6.36,8.46,1.44,9288,31.9,84.24
117,5,1991,8923,647,11563,17515,1462,3.23,5.17,10.69,1.53,9110,116.69,3.28
117,3,3177,5388,703,9270,16203,1559,3.04,5.77,9.02,1.26,8378,79.9,4.74
117,2,957,4389,455,5803,15002,1537,1.55,5.39,14.32,0.57,7809,16.41,0.57
99,4,1360,18118,828,20308,16349,1165,5.17,5.82,7.93,2.5,10571,144.78,5.1
99,1,1042,14182,903,16128,19210,3812,4.77,6.48,9.04,2.17,9801,48.97,70.81
99,5,1242,20308,976,22527,16189,1165,6.13,5.37,9.12,3.12,11170,157.01,5.07
99,3,1089,19099,781,20971,15742,1476,5.93,6.06,9.56,2.82,10584,126.97,4.47
99,2,922,17050,788,18762,14840,1049,4.21,6.37,11.65,1.9,9490,46.26,2.66
54,4,4130,13750,501,18383,22274,2173,4.49,5.13,8.06,2.26,10325,143.78,5.73
54,1,3508,12715,1071,17296,24405,5385,5.85,5.88,8.41,2.74,10976,37.02,107.87
54,5,3395,15553,982,19931,20853,1724,6.3,5.74,7.91,3.02,10719,134.67,6.78
54,3,2928,13113,779,16822,20157,1532,5.57,6.61,7.89,2.4,9886,104.92,6.67
54,2,2680,12163,970,15815,20249,1567,4.2,6.67,10.09,1.77,9097,47.34,3.86
90,4,643,19999,588,21232,17828,1243,4.3,5.75,6.53,1.96,11856,189.65,9.51
90,1,579,14508,974,16063,20885,3841,3.87,6.55,7.62,1.6,10553,62.17,93.85
90,5,625,20575,690,21892,17916,1258,4.96,5.64,7.8,2.32,11911,184.66,8.93
90,3,650,19216,645,20513,17540,1480,4.97,6.04,7.95,2.22,11745,174.75,9.54
90,2,681,16435,903,18021,17225,1109,3.79,7.02,9.35,1.5,9830,68.8,6.32
57,4,2415,14881,330,17628,33170,10813,3.3,5.18,8.96,1.62,9998,148.86,5.35
57,1,1750,13927,1109,16788,33985,15010,4.13,5.19,11.98,2.07,10463,32.37,108.51
57,5,2189,15015,659,17865,32230,9918,3.87,5.66,10.06,1.85,9970,136.07,6.18
57,3,1673,11681,733,14089,27222,7101,3.41,6.07,10.2,1.51,8941,104.47,4.53
57,2,1460,10666,874,13002,23352,5545,2.46,6.3,12.52,0.95,8190,39.35,2.11
11,4,13559,618,6835,21014,25806,3779,7.49,7.59,3.92,2.98,11787,139.74,17.97
11,1,13435,666,6614,20717,28835,7904,8.92,7.04,5.61,3.78,12798,38.44,123.03
11,5,14075,642,7015,21734,25007,3687,9.16,7.59,4.48,3.67,12078,131.17,16.7
11,3,14008,604,6721,21335,24887,3578,9.64,8.16,5.1,3.63,12087,121.3,19.31
11,2,10120,359,5037,15518,22924,3714,6.34,8.17,5.38,2.4,9998,56.63,27.18
21,4,14659,4289,1407,20357,20154,2064,5.33,6.84,5.8,2.26,11337,160.4,11.17
21,1,13112,1766,1628,16508,23453,4784,5.8,7.15,6.2,2.42,10773,70.72,77.49
21,5,15350,5724,1559,22635,20302,2152,6.38,6.6,6.94,2.77,11761,163.02,10.21
21,3,19043,1304,1886,22235,20063,2823,8.3,6.45,7.28,3.7,12727,174.21,13.77
21,2,7212,11016,1206,19436,17696,1406,3.58,6.99,10.22,1.44,9450,52.78,3.46
62,4,15460,2706,930,19098,26738,5721,6.34,5.68,5.66,3.09,11518,151.25,9.73
62,1,13581,2424,1051,17058,30695,10029,6.93,5.79,7.73,3.34,11636,35.64,112.28
62,5,16157,2946,1192,20296,26369,5174,7.94,6.2,6.22,3.66,11908,141.06,10.47
62,3,14927,2578,904,18411,26122,4897,8.01,6.63,6.79,3.49,11784,135.07,10.85
62,2,11184,2389,874,14448,23360,3634,5.08,6.88,8.24,2.15,9525,55.32,7.66
82,4,2746,18224,1914,22886,31160,8914,6.65,5.9,4.92,3.15,11651,157.58,11.73
82,1,2405,16842,2237,21486,36382,13159,7.6,5.91,6.56,3.59,12236,38.89,128.22
82,5,2602,17801,2167,22572,31017,8761,7.52,5.93,5.6,3.54,11674,148.71,12.54
82,3,2401,16578,1761,20742,30568,7855,7.59,6.94,6.09,3.3,11323,132.5,12.42
82,2,1949,12500,1382,15833,27856,5845,4.89,7.66,7.08,1.94,9298,59.03,10.34
25,4,1307,17139,752,19200,21171,4968,4.09,5.34,8.19,1.96,10471,149.4,8.9
25,1,1030,16240,1400,18672,28428,11573,5.22,5.78,10.82,2.52,11382,38.67,119.06
25,5,1075,18180,1027,20284,21093,4898,4.97,5.29,9.55,2.45,10736,148.71,8.44
25,3,957,16173,791,17923,19926,4325,4.62,6.14,9.99,2.07,9882,103.45,7.05
25,2,830,14160,796,15788,18714,3379,3.32,6.47,12.84,1.39,9153,37.01,4.03
267,4,2088,7577,479,10146,16899,6188,2.14,6.16,8.88,0.81,7546,70.75,2.03
267,1,1169,4133,463,5767,18399,7271,1.59,6.23,7.76,0.57,6875,20.83,46.17
267,5,1502,9484,681,11668,17699,6840,2.86,6.23,9.91,1.17,7962,75.8,1.77
267,3,1062,7020,485,8568,14485,6579,2.08,5.22,9.88,0.84,7043,40.99,0.83
267,2,876,7360,570,8808,15832,9298,1.89,5.52,15.67,0.74,8175,13.12,0.44
75,4,13861,5155,405,19423,34503,4588,5.05,5.09,5.28,2.64,11559,167.27,10.37
75,1,14367,3932,1279,19579,39311,7753,6.58,5.79,6.73,3.19,11887,45.04,117.44
75,5,12047,7218,531,19798,33239,3697,5.43,5.2,6.09,2.8,11659,167.56,10.85
75,3,9072,7516,487,17077,30383,3125,4.96,6.25,6.97,2.31,10836,144.92,10.82
75,2,1489,11743,554,13788,23495,1491,2.2,7.07,11.68,0.78,8619,46.2,2.98
111,4,3641,10394,710,14747,25704,2397,3.44,5.89,8.78,1.57,9601,133.98,4.94
111,1,2796,8580,1076,12453,25916,5353,3.65,6.12,10.99,1.68,9747,29.93,93.97
111,5,3013,10237,1014,14266,23781,1836,4.09,6.38,9.44,1.84,9468,118.09,4.95
111,3,2283,5815,682,8783,19522,1274,2.65,6.19,9.21,1.08,7566,63.95,2.32
111,2,2215,5316,774,8306,20407,1419,1.96,6.61,13.13,0.71,7776,35.06,0.78
518,4,6327,13242,1258,20829,21260,2196,5.65,5.73,5.45,2.69,11700,166.47,11.2
518,1,2010,14318,1244,17574,26516,6500,5.47,6.47,7.95,2.48,11119,46.22,107.16
518,5,1630,18015,1098,20744,20629,1943,6.14,5.81,7.39,2.94,11068,148.5,6.95
518,3,4108,14275,974,19359,20310,2519,6.39,6.29,7.75,2.95,11345,144.73,9.83
518,2,1058,14742,859,16661,19100,1589,4.12,6.77,9.75,1.76,9306,43.76,3.92
76,4,6158,11943,938,19041,27838,8348,5.81,5.95,5.39,2.8,11012,148.44,13.05
76,1,1150,17350,801,19302,29061,13083,7.66,5.39,7.27,3.97,11670,28.23,123.77
76,5,1238,19624,889,21752,23717,7322,7.51,6.43,6.54,3.42,11128,127.89,11.14
76,3,1563,18096,630,20290,22345,6570,7.27,6.61,7.01,3.26,10928,114.46,12.73
76,2,943,17345,775,19065,20505,6714,5.66,6.87,9.03,2.47,9899,37.08,8.22
895,4,18312,159,859,19332,25397,4422,5.58,7.57,4.85,2.3,12061,173.07,17.54
895,1,14345,159,1123,15628,29518,8117,5.43,7.47,6.44,2.18,11467,55.98,112.7
895,5,18518,160,1038,19717,25477,4634,6.71,7.76,5.77,2.74,12194,162.75,16.2
895,3,18157,244,492,18895,24638,5514,7.48,6.63,7.28,3.34,12620,168.89,16.46
895,2,9441,93,398,9933,19651,3113,3.36,7.63,6.0,1.2,8711,81.37,10.35
56,4,17129,1769,1204,20103,27267,5156,6.96,6.82,5.58,3.03,11962,151.16,16.5
56,1,16226,1393,1189,18809,31167,11612,8.05,6.14,7.88,3.76,12420,38.18,127.75
56,5,16651,1481,1188,19322,25440,4865,7.78,6.47,6.27,3.52,11815,143.99,15.72
56,3,14721,1117,837,16677,24441,4702,7.05,7.38,6.14,2.91,10897,116.67,19.83
56,2,11595,1164,839,13599,23562,3996,4.94,7.72,7.58,1.89,9448,53.94,21.41
20,4,986,9477,537,11002,25620,7967,3.17,8.36,7.08,1.23,8103,87.46,9.67
20,1,1315,11656,944,13916,34102,15687,4.88,5.89,11.87,2.39,10715,31.89,107.33
20,5,923,15188,1225,17339,26996,10269,6.3,6.84,9.44,2.99,10290,114.49,10.83
20,3,764,9189,447,10402,22383,6481,3.67,7.96,6.55,1.44,8009,80.48,11.0
20,2,861,10100,734,11697,24862,6537,3.67,8.82,10.08,1.39,8396,43.26,11.34
2,4,15753,232,6428,22415,27989,6653,7.05,6.63,4.74,3.17,12146,160.39,13.46
2,1,13383,193,6262,19840,32492,13862,7.48,6.43,7.02,3.42,11974,39.87,120.32
2,5,15895,272,6177,22346,28184,6289,7.82,6.96,5.51,3.42,12019,149.71,13.06
2,3,14667,219,4949,19836,27434,5612,7.67,7.48,5.83,3.15,11489,138.06,13.57
2,2,9967,319,3706,13994,23914,3370,4.2,7.85,7.06,1.6,9084,59.61,11.78
61,4,1198,18063,464,19726,18923,1997,4.73,5.66,7.81,2.27,10975,167.43,9.72
61,1,926,13228,786,14942,22950,5178,4.28,6.32,8.64,1.94,10245,54.56,91.51
61,5,1059,18496,469,20026,18985,1989,5.09,5.53,9.17,2.54,11149,170.07,9.41
61,3,1004,17035,444,18484,18646,2345,5.0,6.19,10.04,2.31,10840,150.8,8.43
61,2,801,9876,413,11092,16698,2145,2.38,5.58,13.7,0.99,8677,40.08,2.65
516,4,6064,11687,349,18101,29720,2993,3.83,5.24,8.61,1.85,10501,160.45,4.9
516,1,4481,9268,1048,14799,32812,7264,4.05,5.93,10.18,1.86,10352,41.57,104.73
516,5,5719,10236,482,16439,28765,2644,3.93,5.19,9.35,1.91,10234,154.02,4.64
516,3,5253,9294,620,15169,29649,2678,4.2,6.43,10.37,1.85,10109,132.4,5.44
516,2,4697,7201,865,12765,27214,2378,3.0,6.92,11.77,1.17,8746,57.4,3.18
80,4,20413,1030,1134,22579,24900,4407,7.47,6.58,5.97,3.35,11584,142.61,10.19
80,1,17964,809,1073,19847,28649,9050,7.99,6.46,7.72,3.63,11868,33.17,112.12
80,5,20655,907,1226,22791,24133,4256,8.64,6.54,6.78,3.9,11789,131.01,9.46
80,3,18458,975,1076,20511,23369,3650,8.44,7.35,7.11,3.52,11365,116.76,9.86
80,2,14271,579,1148,16000,22352,2633,5.6,7.69,9.36,2.27,9604,47.74,5.57
78,4,14130,4105,435,18671,26805,4228,4.66,5.56,6.86,2.3,10327,143.94,7.27
78,1,12333,1916,1322,15572,27812,7757,5.66,5.68,9.23,2.77,10734,27.6,112.23
78,5,14092,3404,903,18401,25986,3869,5.9,5.98,7.45,2.82,10401,130.06,8.32
78,3,11479,2224,749,14453,24092,2814,5.4,6.84,7.54,2.3,9680,104.76,8.69
78,2,8603,2321,849,11775,22589,2250,3.46,6.29,10.73,1.49,8559,45.56,4.02
555,4,10388,152,2723,13265,23311,4972,7.7,6.28,6.07,3.54,10078,89.53,3.06
555,1,8314,56,2197,10568,26970,7837,6.96,7.28,7.18,2.98,9957,19.0,67.42
555,5,11548,53,3613,15215,23993,5273,9.95,6.17,6.64,4.66,10807,88.71,2.65
555,3,10648,54,2822,13526,22799,5273,9.07,6.67,6.82,4.05,10308,76.13,2.78
555,2,8418,15,2289,10723,21271,4488,6.53,7.05,8.9,2.82,9559,37.98,1.76
246,4,18178,1942,1222,21343,23154,3034,6.88,6.59,5.45,3.02,11910,151.36,12.66
246,1,17063,1622,1447,20134,28501,8450,7.91,6.35,7.4,3.66,12736,36.26,124.53
246,5,18568,1807,1147,21523,22635,2180,8.09,6.92,6.12,3.5,11949,143.26,12.0
246,3,17863,1595,879,20339,22633,2371,8.25,7.5,6.29,3.4,11557,130.7,12.67
246,2,14302,1268,961,16533,20811,1693,5.5,7.86,8.22,2.2,9852,49.2,9.02
133,4,19760,736,2354,22852,23017,2505,7.04,7.2,6.25,2.97,12215,157.16,14.76
133,1,17073,495,2340,19911,26570,6291,7.67,7.49,7.5,3.16,12149,44.95,107.38
133,5,20393,639,2197,23230,22559,2763,8.66,7.15,6.76,3.66,12489,148.6,15.24
133,3,18356,479,1848,20685,22698,3156,7.87,7.58,7.49,3.22,12254,143.69,14.46
133,2,14939,232,1286,16458,20703,2042,5.46,8.38,9.5,2.1,10077,48.86,9.64
497,4,2195,10307,668,13171,21588,5434,3.29,5.28,10.71,1.59,9236,113.12,3.76
497,1,1668,7487,786,9943,25026,7957,3.21,6.36,10.23,1.4,9101,27.87,80.35
497,5,1789,13353,999,16143,19983,5532,5.12,5.58,10.72,2.54,10043,123.67,4.16
497,3,1260,5976,521,7758,16671,3581,2.3,5.52,10.12,0.93,7366,59.06,1.65
497,2,1194,5280,668,7144,18969,4287,1.64,5.94,14.4,0.56,7807,33.8,0.68
33,4,2997,15773,563,19334,29139,3059,4.32,7.45,8.11,1.81,10492,140.09,8.05
33,1,2602,12894,1148,16646,30244,8169,5.23,5.83,11.64,2.47,10929,29.8,108.3
33,5,2865,14715,796,18378,27455,3012,5.02,7.01,9.47,2.16,10053,117.26,8.16
33,3,2628,14045,639,17313,28165,2879,5.02,7.56,9.51,2.09,9921,108.8,9.8
33,2,1956,9934,771,12663,25029,2830,3.19,7.73,11.55,1.18,8572,46.6,6.12
421,4,15431,172,4296,19900,26568,7412,7.32,6.88,4.7,3.14,11576,137.38,13.02
421,1,13848,57,3614,17520,28248,11085,8.34,6.21,7.33,3.88,11763,25.63,117.25
421,5,17601,125,4528,22256,25683,7052,9.83,6.96,5.33,4.21,12324,129.7,14.28
421,3,15935,263,3614,19814,24072,5910,9.38,7.65,6.22,3.66,11609,111.45,14.52
421,2,12113,345,2774,15234,23000,4395,6.05,8.16,8.25,2.31,9614,43.88,10.41
526,4,2486,10924,458,13870,25972,3782,3.32,6.1,10.84,1.51,9038,111.23,3.07
526,1,1669,7390,872,9933,26185,5828,2.88,6.86,10.93,1.17,8809,25.23,76.33
526,5,2152,10007,851,13011,25128,3402,3.7,6.73,11.36,1.59,8945,92.39,3.24
526,3,1313,5899,588,7801,19014,2200,2.3,6.46,10.28,0.89,7142,49.03,1.25
526,2,1208,5837,734,7781,20260,2483,1.92,6.76,14.44,0.67,7844,32.88,0.54
888,4,2435,7126,3265,12828,23036,1819,2.38,6.19,9.99,0.96,8580,100.53,2.46
888,1,1234,4298,2359,7893,22947,4121,2.01,6.93,8.47,0.68,7838,25.21,59.42
888,5,1723,7854,3133,12712,21105,1447,3.0,6.46,10.64,1.2,8747,97.98,2.56
888,3,1523,5188,2384,9097,17352,1220,2.24,6.14,9.17,0.81,7454,57.83,1.9
888,2,1183,5498,2348,9032,18072,1454,1.95,6.15,14.35,0.69,8174,23.41,0.86
58,4,16132,2554,867,19555,31157,6759,5.64,6.11,5.12,2.63,11709,172.0,12.47
58,1,12841,2038,1039,15920,33976,9634,5.51,6.82,6.18,2.4,11064,53.1,104.65
58,5,16393,2421,1062,19878,29832,6070,6.77,6.19,5.68,3.15,11856,166.4,12.06
58,3,14974,2064,789,17828,29579,5552,6.91,7.45,6.41,2.92,11387,144.85,12.81
58,2,9780,1557,760,12098,26795,4000,3.83,7.69,7.26,1.49,8939,68.94,9.28
107,4,16029,2553,1010,19594,28709,9495,6.93,6.38,4.92,3.12,11661,145.99,16.28
107,1,17397,1345,1412,20156,31069,12118,8.83,6.88,6.21,3.81,12671,31.72,125.98
107,5,13463,3062,692,17219,32515,10928,6.35,7.0,6.37,2.76,11123,132.14,17.47
107,3,18817,2201,1022,22042,27504,7769,9.92,7.87,5.8,3.97,12249,128.02,17.77
107,2,11923,2018,875,14818,24977,5669,5.65,8.21,7.44,2.14,9695,52.16,14.62
92,4,16470,56,994,17522,26217,6436,6.15,6.08,5.18,2.89,11578,164.88,14.21
92,1,13755,78,881,14715,28834,9709,6.24,6.26,6.63,2.88,11277,43.9,114.39
92,5,17300,66,1113,18481,25811,5846,7.47,6.36,5.87,3.43,11848,157.21,14.37
92,3,15511,87,774,16373,26046,5557,7.22,7.1,6.3,3.03,11406,142.46,15.31
92,2,9724,162,695,10582,23051,3307,4.0,7.46,7.48,1.57,8857,61.59,9.7
68,4,907,20043,945,21896,22758,1908,5.57,5.99,6.68,2.63,10940,159.17,9.42
68,1,817,19283,1485,21587,26820,6745,7.18,5.86,8.39,3.53,11944,44.42,120.21
68,5,827,20350,1088,22266,21726,1797,6.68,5.62,7.62,3.32,11142,155.1,9.63
68,3,834,21217,950,23003,23386,2006,7.43,7.01,8.04,3.18,11373,141.86,10.34
68,2,600,16871,991,18464,20699,1591,4.68,7.15,9.51,1.98,9165,47.87,6.04
13,4,1027,18976,335,20340,23607,2685,4.56,5.81,5.68,2.17,11417,183.05,15.34
13,1,780,16051,898,17731,30532,7786,5.33,6.7,7.29,2.35,11188,55.27,115.18
13,5,959,19217,431,20608,24244,2728,5.42,5.93,6.84,2.57,11598,178.26,15.3
13,3,952,17885,417,19255,23603,2715,5.54,6.77,6.9,2.43,11270,160.0,16.03
13,2,907,14051,609,15568,22425,1854,3.89,7.48,8.52,1.53,9252,56.07,9.35
360,4,20517,3036,952,24508,26697,2909,7.75,7.81,4.46,3.27,12683,171.73,16.16
360,1,15357,2516,1084,18959,29332,5743,7.17,7.76,5.38,2.98,11875,60.19,104.62
360,5,21357,3186,1048,25593,26316,2730,9.28,7.72,5.03,3.88,13052,165.46,15.16
360,3,18988,2769,620,22379,23633,2983,9.41,6.87,6.16,4.12,13132,168.79,14.01
360,2,9158,1473,318,10950,17535,1738,3.9,7.12,4.38,1.47,8406,79.21,9.33
113,4,9300,8140,1080,18521,31160,3295,4.64,5.41,8.78,2.32,10933,158.6,9.09
113,1,6956,7430,1104,15493,32168,8844,4.93,5.04,11.6,2.57,11087,37.38,112.15
113,5,8613,8852,1189,18655,29733,3074,5.67,5.7,9.26,2.81,11035,148.27,9.76
113,3,7411,7412,807,15632,29721,3240,5.2,6.41,10.43,2.41,10489,127.12,10.39
113,2,5645,5720,834,12201,26076,2745,3.1,6.66,12.22,1.27,8833,54.36,5.51
235,4,17796,635,980,19413,20357,8523,4.34,6.02,8.74,2.03,10918,138.23,7.95
235,1,11661,431,1335,13429,23354,10590,3.76,6.96,8.55,1.56,9951,41.09,69.21
235,5,17335,502,1128,18967,20373,8803,5.1,6.41,9.27,2.33,10983,131.68,7.24
235,3,16636,459,1390,18487,19057,9475,5.59,6.29,10.07,2.59,11332,134.76,8.34
235,2,15909,277,694,16881,18306,9830,4.21,6.75,12.34,1.89,10088,36.64,4.37
147,4,1582,14880,540,17004,18706,3487,3.58,5.97,8.99,1.59,10356,157.58,5.51
147,1,1126,11284,819,13230,22028,5664,3.46,6.88,9.69,1.34,9246,46.92,72.08
147,5,1462,16634,559,18656,18370,3982,4.38,5.41,10.45,2.13,11006,172.54,5.77
147,3,1485,16722,387,18595,18080,4710,4.78,5.6,11.29,2.31,11173,168.75,6.63
147,2,1349,11994,567,13912,17468,4436,2.97,6.45,13.16,1.21,9043,41.95,1.89
875,4,17082,387,5009,22481,32623,3961,6.07,6.44,5.38,2.69,11737,157.2,10.31
875,1,13505,510,4578,18594,34633,8083,5.94,6.67,7.36,2.59,11268,40.64,108.06
875,5,15068,601,4660,20331,32288,3815,6.07,5.84,6.38,2.84,11311,151.89,8.96
875,3,14641,420,4810,19872,31531,3436,6.87,7.18,7.26,2.89,11289,134.28,9.47
875,2,8627,722,3871,13222,27494,2173,3.62,7.03,10.29,1.44,8739,50.7,4.11
35,4,1537,20575,1392,23505,21792,2235,4.86,5.9,6.9,2.22,10526,131.83,8.43
35,1,8029,9563,2027,19621,25649,6641,8.67,6.13,7.91,3.89,12231,29.84,116.05
35,5,1880,19255,1346,22483,21478,2137,5.61,6.0,7.85,2.55,10342,111.96,9.18
35,3,3605,13599,1128,18334,20149,1990,5.9,6.75,7.41,2.4,9842,84.51,10.19
35,2,1432,16588,1239,19261,18094,1834,4.47,6.03,10.22,1.97,9335,32.51,6.73
98,4,6752,7241,1029,15024,26582,2898,4.15,4.89,10.49,2.12,10064,137.24,6.08
98,1,5440,5040,1202,11684,28401,6958,4.16,5.47,10.67,2.0,10235,30.63,103.17
98,5,6903,6832,1177,14914,26968,2840,4.85,5.16,10.97,2.45,10124,125.86,6.79
98,3,6250,5660,955,12867,26124,2596,4.71,6.0,10.94,2.13,9788,108.96,6.79
98,2,4480,4170,1012,9664,22985,2048,3.08,5.92,12.79,1.34,8521,45.25,3.68
102,4,4716,16556,715,21988,32116,3355,4.91,5.17,6.27,2.52,11716,175.21,15.09
102,1,3790,16306,1293,21391,34711,9038,6.53,5.22,7.77,3.36,12360,49.88,134.15
102,5,3238,19898,1054,24192,28674,2949,6.5,5.26,6.57,3.36,12172,165.62,15.98
102,3,3418,16282,798,20500,29179,3054,5.64,6.4,6.62,2.67,11419,145.67,17.98
102,2,2219,14777,850,17848,26485,2638,4.23,6.53,7.57,1.86,9778,73.29,17.46
27,4,772,18556,1080,20409,31448,4236,4.27,6.38,7.97,2.0,11267,179.09,7.1
27,1,716,16580,1633,18930,35405,7869,4.94,6.24,10.25,2.27,11105,56.21,105.9
27,5,738,15578,1186,17504,28248,3037,4.68,5.59,10.44,2.31,10397,148.96,6.28
27,3,737,17920,995,19654,30230,3135,5.55,7.17,9.09,2.47,10886,147.88,9.29
27,2,616,10359,824,11801,25983,2368,2.81,7.31,11.44,1.06,8511,60.13,4.63
14,4,12950,8420,556,21928,40291,3600,4.56,6.78,6.47,1.91,12302,194.13,11.55
