key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5516,13070,1469,20056,23749,7256,6.1,5.65,6.24,2.99,12587,188.51,19.45
10,3,6102,9841,1419,17364,23246,6913,5.85,6.5,6.96,2.62,11925,163.4,18.26
10,2,2238,5233,574,8046,18768,9196,2.2,5.73,9.27,0.87,8167,46.15,5.58
141,4,20990,170,983,22145,32180,11421,6.34,7.05,5.38,2.79,11560,159.78,16.86
141,1,19096,503,1224,20825,36713,16701,7.74,6.44,7.83,3.51,12309,38.9,127.44
141,5,20337,641,1264,22244,31002,9789,7.79,7.38,6.35,3.26,11827,143.01,19.49
141,3,16926,856,882,18665,28886,7735,7.01,8.15,6.25,2.71,11074,121.51,24.06
141,2,12842,531,887,14262,27231,7504,4.75,8.17,7.06,1.77,9474,56.97,30.79
85,4,2331,18212,583,21127,21214,2735,5.17,5.72,6.15,2.46,11038,156.92,5.73
85,1,1513,14097,852,16463,25759,5497,4.93,6.9,7.0,2.13,9926,52.41,72.72
85,5,1889,20051,996,22938,21679,2592,6.97,5.86,7.05,3.29,11380,149.19,6.18
85,3,3445,15950,877,20273,22108,2931,6.68,6.8,7.56,2.95,11404,142.15,8.89
85,2,1301,16151,864,18318,19732,1727,4.72,7.07,9.4,1.97,9343,42.4,3.65
121,4,17864,1208,884,19958,24136,7126,5.95,5.78,5.28,2.89,11318,149.34,13.27
121,1,17738,1220,1436,20396,30223,11909,8.76,6.13,6.49,4.04,12740,29.15,125.15
121,5,18218,1340,1184,20745,24082,6075,7.95,6.23,5.64,3.67,11511,132.63,15.3
121,3,15805,1091,909,17807,23357,5119,7.35,7.72,5.45,2.83,10738,98.45,22.13
121,2,12743,1023,879,14646,22379,4890,5.43,6.84,7.03,2.27,9683,47.81,24.32
203,4,15221,2931,1841,19996,23990,7992,5.73,7.45,5.07,2.32,11366,143.77,21.0
203,1,14823,3234,2498,20557,26851,12191,8.12,6.85,6.79,3.55,12435,39.89,122.72
203,5,16204,3411,2041,21659,23758,7892,7.62,7.21,5.96,3.21,11876,138.87,20.9
203,3,15494,2968,1672,20137,22555,7978,7.96,7.16,6.71,3.34,12003,141.25,19.24
203,2,10848,2631,1297,14778,21912,7008,4.94,8.54,7.16,1.81,9746,51.24,24.26
240,4,18962,673,959,20595,37523,6714,6.28,6.04,7.2,3.02,11499,145.43,8.87
240,1,15277,471,1180,16930,39244,9627,5.96,6.37,8.7,2.69,10853,36.96,95.07
240,5,19414,393,1157,20966,35522,6335,7.68,5.94,7.82,3.74,11670,137.57,8.76
240,3,18294,522,930,19748,35301,6029,7.99,6.84,8.43,3.58,11401,124.78,8.93
240,2,13845,517,866,15229,32887,4237,5.12,7.17,10.41,2.2,9650,54.54,6.33
96,4,10618,12791,3176,26587,23330,2313,6.82,7.68,5.32,2.62,12264,166.91,15.21
96,1,9031,10462,3797,23292,26910,6391,7.32,7.44,6.79,2.91,12267,55.01,114.1
96,5,3823,22074,2591,28491,20042,2305,7.3,6.47,6.93,3.23,12395,176.82,11.27
96,3,12058,11762,3144,26965,22740,2865,8.19,7.05,7.27,3.36,12695,167.97,15.01
96,2,2524,18571,2682,23778,18153,1762,5.48,7.36,8.73,2.16,10151,60.1,6.93
7,4,3767,14745,993,19507,22589,3042,6.31,5.1,5.81,3.2,10813,139.04,5.85
7,1,1950,13111,1075,16138,25883,6172,6.45,5.97,7.35,3.19,10222,33.74,75.24
7,5,1612,17463,938,20015,21179,2616,7.3,5.1,6.48,3.73,10991,136.49,5.22
7,3,2250,15031,828,18111,20374,2537,7.26,5.64,6.73,3.64,10577,115.79,6.83
7,2,1389,15199,866,17456,19450,2269,5.96,5.85,8.95,2.86,9641,32.77,3.41
64,4,14264,3473,728,18467,27247,6452,6.48,6.85,5.92,2.85,11222,143.07,14.03
64,1,12565,2547,750,15864,29994,10836,7.19,6.16,8.43,3.46,11345,30.08,113.25
64,5,15994,3298,1048,20343,26103,5520,8.69,7.38,6.38,3.68,11746,130.77,13.93
64,3,15670,3071,819,19561,25399,5497,9.09,7.61,7.23,3.69,11755,120.73,15.48
64,2,10935,2270,746,13953,22899,3429,5.61,7.74,9.12,2.23,9501,49.38,10.72
89,4,5656,6998,843,13499,26953,2840,3.5,6.62,8.55,1.43,9231,109.43,4.1
89,1,4184,5593,1211,10990,27741,5735,3.6,6.74,10.58,1.52,9246,24.6,78.33
89,5,5011,6233,1109,12354,24446,2258,3.8,6.76,9.37,1.55,8880,92.47,3.29
89,3,3196,4486,705,8388,20719,1651,2.77,6.23,9.58,1.07,7563,57.85,2.09
89,2,2365,4126,766,7259,21651,1889,1.91,6.43,13.45,0.67,7834,34.25,0.57
876,4,911,17660,5587,24160,26987,7456,6.0,6.05,6.5,2.87,11467,166.42,11.79
876,1,778,17557,5743,24079,34178,14282,7.55,6.12,8.7,3.58,12624,50.05,130.33
876,5,831,18316,5639,24788,26836,7067,7.16,6.34,7.4,3.33,11646,155.56,11.99
876,3,731,17891,5066,23690,25736,6568,7.19,6.9,7.89,3.23,11314,138.0,12.72
876,2,598,15988,4262,20850,23453,5534,5.33,7.27,9.16,2.24,10110,59.67,8.61
127,4,1398,16836,749,18985,21845,2434,4.43,6.14,7.68,1.98,10778,168.49,5.82
127,1,822,10762,931,12517,25846,5980,3.6,7.18,7.5,1.35,8943,43.73,79.48
127,5,1259,17513,1030,19803,21916,2356,5.45,6.22,8.82,2.49,11065,165.16,6.65
127,3,1134,16764,900,18800,22071,2474,5.57,7.47,8.99,2.28,10745,145.49,6.97
127,2,1019,12638,931,14590,20642,2099,3.52,7.39,11.3,1.39,9002,49.58,3.25
236,4,17444,1966,1119,20531,21162,1994,6.47,6.83,4.31,2.8,12179,179.32,15.97
236,1,13530,1728,1389,16648,24807,5961,6.48,6.77,5.34,2.8,11414,61.71,101.57
236,5,17906,2099,1367,21374,21386,2038,7.65,6.72,5.03,3.32,12485,176.52,15.35
236,3,16964,2566,977,20509,20779,2697,8.2,6.44,6.35,3.62,12518,173.45,14.14
236,2,9467,3047,686,13201,16313,1475,4.14,6.77,5.8,1.63,8816,67.01,8.45
117,4,4188,8750,821,13761,19169,1724,3.51,5.63,8.61,1.57,9642,130.18,5.4
117,1,3020,5419,1061,9503,21620,4353,3.23,6.6,7.75,1.41,8843,32.14,78.64
117,5,1934,9466,695,12096,17945,1503,3.39,5.37,10.64,1.6,9188,117.44,3.37
117,3,3271,5340,715,9328,16271,1593,3.1,5.72,9.14,1.27,8400,79.3,4.69
117,2,974,4411,458,5845,15127,1595,1.58,5.38,14.57,0.59,7829,16.47,0.57
99,4,1364,18123,807,20296,16301,1187,5.24,5.84,7.99,2.53,10513,143.15,4.86
99,1,1044,14160,943,16149,19108,3813,4.97,6.44,8.75,2.18,9818,49.99,69.6
99,5,1273,20180,975,22430,16184,1163,6.16,5.39,9.14,3.13,11141,156.37,5.04
99,3,1097,19068,800,20968,15726,1470,5.99,6.05,9.62,2.87,10553,125.89,4.42
99,2,931,16960,801,18694,14826,1037,4.25,6.39,11.69,1.93,9465,45.84,2.61
54,4,4094,13493,513,18102,22249,2183,4.44,5.1,8.11,2.24,10226,142.22,5.45
54,1,3457,12240,1089,16789,24590,5357,5.6,5.89,8.56,2.63,10805,36.51,105.7
54,5,3414,14771,963,19150,20952,1769,5.95,5.68,8.1,2.88,10473,132.58,6.2
54,3,2984,12902,803,16691,20971,1717,5.44,6.67,8.17,2.28,9888,106.68,6.7
54,2,2620,11942,945,15510,20256,1584,4.1,6.62,10.18,1.73,9000,46.87,3.63
90,4,638,19811,613,21064,17729,1244,4.32,5.71,6.48,1.98,11821,188.92,9.71
90,1,551,14519,1012,16083,21334,3930,3.72,6.63,7.62,1.52,10626,62.98,97.09
90,5,636,20467,721,21825,18013,1260,4.96,5.7,7.8,2.31,11858,183.27,8.86
90,3,658,19381,664,20705,17860,1472,4.98,6.19,8.04,2.21,11816,175.03,9.44
90,2,684,16451,938,18075,17564,1117,3.81,7.2,9.34,1.49,9820,68.93,6.03
57,4,2532,15451,375,18359,34241,12176,3.51,5.15,8.84,1.75,10056,149.84,5.18
57,1,1895,13976,1265,17138,35415,15915,4.24,5.45,11.71,2.08,10394,31.96,106.23
57,5,2287,15620,712,18620,33354,11129,4.06,5.74,9.96,1.94,10015,136.83,5.91
57,3,1727,12578,782,15089,28288,7968,3.64,6.05,10.29,1.58,9125,108.11,4.81
57,2,1426,11187,895,13509,23160,5741,2.51,6.28,12.28,0.98,8137,37.53,1.91
11,4,13681,626,7030,21338,25671,3761,7.7,7.54,3.9,3.1,11839,139.72,17.74
11,1,13586,670,6803,21061,28847,7926,9.1,7.01,5.61,3.87,12822,38.16,122.69
11,5,14108,650,7180,21940,24806,3665,9.34,7.52,4.5,3.77,12096,130.44,16.14
11,3,14761,708,7266,22737,25510,3667,10.35,8.24,5.27,3.94,12361,122.64,19.19
11,2,10487,404,5354,16247,23757,3944,6.63,8.37,5.56,2.45,10178,56.91,27.34
21,4,14516,5102,1339,20959,20035,2194,5.38,6.61,6.03,2.31,11343,161.03,10.13
21,1,13174,1758,1470,16404,23651,4848,5.46,7.23,6.14,2.25,10386,66.02,74.74
21,5,15063,6953,1544,23562,20571,2204,6.38,6.46,7.28,2.81,11806,164.85,9.57
21,3,19406,1492,1746,22647,20181,3095,8.35,6.31,7.37,3.78,12702,173.92,13.23
21,2,7355,11418,1256,20031,18044,1437,3.69,6.99,10.58,1.5,9534,51.96,3.29
62,4,15109,2710,918,18738,26900,5718,6.19,5.87,5.73,2.97,11388,148.85,9.63
62,1,13335,2406,1058,16802,30576,10042,6.84,5.74,7.73,3.32,11507,34.35,111.82
62,5,15788,2889,1185,19864,26294,5173,7.74,6.24,6.2,3.58,11742,139.68,10.27
62,3,14491,2671,906,18070,25781,4800,7.83,6.66,6.73,3.44,11546,130.98,11.33
62,2,10784,2356,858,14000,23360,3587,4.92,7.03,8.17,2.04,9408,54.74,7.57
82,4,2778,18221,1965,22965,31108,8946,6.72,5.9,4.88,3.18,11627,156.75,11.52
82,1,2440,16869,2408,21718,36685,13340,7.72,6.0,6.47,3.61,12246,38.21,128.18
82,5,2613,17767,2175,22557,30946,8702,7.54,5.9,5.61,3.56,11627,147.72,12.17
82,3,2414,16657,1723,20796,30530,7886,7.63,6.97,6.23,3.26,11332,131.52,12.34
82,2,1987,12578,1387,15953,27944,5879,4.96,7.68,7.13,1.96,9289,58.8,9.46
25,4,1273,16836,769,18880,20985,4903,3.99,5.32,8.05,1.91,10378,149.61,8.8
25,1,1040,16172,1464,18677,28251,11566,5.31,5.71,10.76,2.58,11397,38.03,119.96
25,5,1090,18160,1046,20298,21125,4893,5.03,5.29,9.58,2.48,10738,148.64,8.42
25,3,954,16271,821,18048,20050,4355,4.68,6.13,10.08,2.09,9896,104.12,7.06
25,2,842,14174,820,15838,18742,3387,3.38,6.48,12.9,1.41,9155,36.82,3.98
267,4,2227,8049,623,10900,16868,6465,2.53,5.67,9.37,1.0,7760,74.76,2.58
267,1,944,4649,347,5941,19156,8315,1.48,5.71,7.73,0.55,6741,21.29,46.24
267,5,1571,10146,808,12527,18343,7317,3.07,6.22,10.77,1.31,8278,82.17,2.05
267,3,1195,7413,542,9152,15081,6671,2.24,5.45,10.24,0.82,7187,40.81,0.82
267,2,914,7504,635,9054,16149,9385,1.98,5.6,15.82,0.78,8227,13.27,0.46
75,4,13372,5556,460,19390,35097,4237,4.98,5.41,5.31,2.52,11500,163.86,10.82
75,1,13969,4023,1257,19250,39374,7580,6.37,5.93,6.57,3.05,11754,44.55,116.62
75,5,11318,7811,574,19705,33142,3394,5.3,5.41,6.1,2.7,11562,165.65,10.81
75,3,8279,8018,526,16824,30136,2942,4.79,6.42,6.91,2.2,10711,142.6,11.29
75,2,1536,11737,573,13847,23454,1514,2.24,7.02,11.22,0.81,8570,48.22,3.59
111,4,3591,10385,725,14703,25602,2351,3.47,5.95,8.87,1.57,9554,132.65,4.63
111,1,2837,8723,1132,12694,26087,5380,3.76,6.15,11.1,1.72,9789,30.1,93.83
111,5,3031,10580,1056,14669,23750,1863,4.22,6.41,9.7,1.91,9558,118.13,4.88
111,3,2310,6083,698,9093,19937,1302,2.74,6.37,9.51,1.13,7643,64.19,2.31
111,2,2244,5384,774,8404,20443,1415,2.01,6.62,13.25,0.73,7776,34.89,0.76
518,4,6345,13069,1272,20688,21131,2139,5.66,5.78,5.42,2.7,11619,164.58,10.74
518,1,1778,14316,1190,17286,26254,6275,5.4,6.5,7.81,2.42,10788,42.6,103.96
518,5,1624,18059,1184,20868,20752,1863,6.22,5.89,7.45,2.97,11020,146.76,6.85
518,3,4151,14136,995,19284,20391,2424,6.36,6.35,7.74,2.94,11269,144.22,9.9
518,2,1067,14613,862,16544,19082,1583,4.12,6.76,9.78,1.76,9252,43.19,3.74
76,4,5832,11942,944,18720,27204,8117,5.64,5.94,5.46,2.7,10891,147.05,12.66
76,1,1170,17382,822,19375,29001,13017,7.73,5.44,7.29,3.99,11657,28.0,123.02
76,5,1243,19439,909,21593,23511,7339,7.49,6.32,6.64,3.44,11041,126.01,10.9
76,3,1623,17886,642,20153,22674,6636,7.33,6.63,6.83,3.38,11013,116.02,13.18
76,2,958,17240,783,18982,20490,6624,5.73,6.88,8.97,2.5,9855,36.33,8.12
895,4,17967,213,849,19031,25687,4447,5.45,7.82,4.86,2.17,11968,171.84,16.67
895,1,13743,170,1091,15006,28958,8024,5.33,7.41,6.29,2.2,11219,53.62,111.98
895,5,18019,200,1091,19311,25456,4558,6.51,7.76,5.84,2.63,12048,161.1,15.88
895,3,17941,216,533,18691,24539,5595,7.36,6.69,7.42,3.27,12437,167.51,16.28
895,2,9568,102,423,10094,20074,3257,3.31,7.86,6.26,1.18,8734,82.19,10.03
56,4,17364,1796,1178,20340,27310,5123,7.06,6.78,5.63,3.08,11969,151.43,16.72
56,1,16474,1401,1194,19070,31139,11691,8.19,6.05,7.96,3.86,12440,37.69,128.5
56,5,16906,1505,1162,19575,25603,4838,7.83,6.51,6.43,3.54,11797,144.69,15.29
56,3,14726,1219,814,16761,24191,4507,7.3,7.29,6.04,2.92,10994,119.07,20.7
56,2,11718,1210,844,13773,23359,3965,4.97,7.53,7.69,1.95,9425,53.18,21.09
20,4,960,9077,490,10529,25477,7918,3.06,8.26,7.05,1.2,8029,85.93,10.51
20,1,1334,11677,974,13987,34267,15621,4.92,6.01,11.83,2.38,10686,31.48,106.65
20,5,915,14768,1253,16938,26673,10036,6.17,6.93,9.5,2.92,10174,112.07,10.43
20,3,777,8672,428,9878,22039,6115,3.51,8.03,6.58,1.34,7741,75.81,9.86
20,2,880,10040,754,11676,24893,6456,3.68,8.93,10.29,1.39,8391,43.43,10.58
2,4,15934,232,6451,22618,28062,6518,7.16,6.69,4.7,3.2,12136,158.29,13.35
2,1,13450,207,6259,19918,32495,13626,7.52,6.5,6.96,3.42,11916,39.31,118.8
2,5,15917,299,6159,22377,28129,6123,7.88,7.06,5.5,3.45,11996,148.11,12.83
2,3,15636,244,5328,21210,28690,6182,8.36,7.59,6.1,3.4,11977,142.61,13.17
2,2,10349,238,3852,14441,24632,3523,4.34,8.45,6.85,1.57,9132,59.49,11.82
61,4,1244,18459,504,20209,19245,2070,4.9,5.71,8.0,2.47,11117,168.43,9.91
61,1,921,13034,807,14763,21144,5014,4.64,5.87,8.17,2.15,9806,50.29,86.83
61,5,1078,18348,480,19908,18978,2035,5.07,5.56,9.23,2.53,11091,168.65,9.28
61,3,1107,17168,473,18750,18975,2296,5.13,6.34,9.86,2.31,10914,151.41,8.91
61,2,789,11330,479,12600,16930,2059,2.72,5.89,13.46,1.13,8855,40.62,2.9
516,4,6048,11662,381,18092,29769,2974,3.88,5.31,8.64,1.87,10467,158.61,4.76
516,1,4534,9197,1046,14778,32615,6849,4.01,5.98,9.82,1.84,10224,44.12,99.18
516,5,5738,10242,511,16493,28955,2644,3.95,5.29,9.44,1.91,10249,153.66,4.68
516,3,5333,9162,622,15119,29146,2514,4.2,6.35,10.07,1.89,10084,132.77,5.55
516,2,4600,7558,730,12889,27043,2264,3.04,6.8,11.45,1.23,8718,57.9,3.19
80,4,20725,937,1164,22828,25184,4542,7.58,6.64,6.0,3.38,11593,141.5,10.09
80,1,18151,799,1083,20033,28771,9203,8.08,6.44,7.73,3.68,11843,32.48,112.27
80,5,20933,899,1247,23080,24243,4342,8.77,6.59,6.82,3.94,11777,129.73,9.33
80,3,19244,882,1101,21230,23886,3822,8.68,7.51,7.34,3.53,11438,112.66,9.5
80,2,14444,572,1138,16156,22344,2659,5.69,7.7,9.4,2.3,9600,47.06,5.41
78,4,14135,4135,462,18733,26781,4224,4.74,5.6,6.91,2.33,10301,142.48,7.19
78,1,12392,1888,1370,15652,27651,7681,5.76,5.7,9.22,2.81,10689,26.93,111.68
78,5,14277,3485,907,18671,26046,3926,5.93,6.01,7.64,2.81,10418,130.46,8.11
78,3,11425,2267,758,14451,24602,2935,5.24,6.9,7.81,2.2,9775,107.26,10.15
78,2,8623,2319,864,11809,22345,2156,3.51,6.3,10.76,1.51,8499,44.65,3.95
555,4,10282,109,2750,13143,22823,4705,7.71,6.34,6.01,3.56,9871,84.98,2.85
555,1,8573,54,2290,10918,27009,7854,7.23,7.42,7.36,3.03,10049,18.55,65.56
555,5,11489,55,3628,15174,23934,5248,9.99,6.23,6.64,4.65,10745,87.22,2.58
555,3,10854,63,2905,13824,22934,5399,9.31,6.51,6.88,4.18,10378,77.31,2.69
555,2,8463,14,2295,10774,21299,4492,6.59,7.08,8.93,2.84,9532,37.28,1.72
246,4,18075,1923,1237,21236,23123,3000,6.81,6.6,5.47,3.03,11915,151.83,12.39
246,1,17096,1606,1431,20135,28545,8642,7.94,6.33,7.36,3.7,12643,36.11,123.31
246,5,18635,1808,1189,21633,22795,2327,8.13,6.97,6.16,3.51,11939,141.85,11.69
246,3,17808,1557,933,20301,22296,2229,8.07,7.5,6.63,3.31,11587,130.37,12.16
246,2,13331,1174,885,15392,20077,1696,5.27,7.66,7.79,2.11,9438,47.52,8.77
133,4,19840,767,2293,22902,22989,2456,7.06,7.21,6.3,2.98,12138,155.77,14.49
133,1,17484,516,2288,20289,26616,6436,7.89,7.51,7.57,3.22,12195,44.55,106.98
133,5,20860,632,2150,23643,22699,2881,8.84,7.17,6.85,3.76,12546,147.88,15.26
133,3,18390,496,1804,20692,22770,3128,7.91,7.74,7.56,3.18,12136,140.83,14.01
133,2,15005,251,1256,16514,21167,2084,5.49,8.33,9.76,2.1,10150,49.07,10.68
497,4,2168,9666,651,12488,21353,5001,3.17,5.22,10.53,1.48,8942,110.47,2.63
497,1,1593,6594,746,8935,24280,7372,2.82,6.02,10.94,1.2,8830,27.35,74.97
497,5,1785,12962,1026,15775,19791,5509,5.08,5.43,10.67,2.56,9904,118.75,3.83
497,3,1220,5732,594,7548,17096,3412,2.2,5.69,10.63,0.9,7382,56.55,1.51
497,2,1211,5239,671,7122,19050,4276,1.65,6.0,14.53,0.56,7788,33.49,0.65
33,4,3066,16442,549,20059,29575,3110,4.45,7.59,8.24,1.88,10627,142.97,8.25
33,1,2642,13216,1156,17016,30135,8123,5.38,5.83,11.71,2.54,10945,29.17,108.01
33,5,2825,14387,789,18004,26783,2925,5.02,6.92,9.69,2.18,9880,112.45,7.91
33,3,2477,12966,604,16048,27400,2750,4.79,7.64,9.4,2.06,9477,100.03,9.29
33,2,1986,10257,782,13028,25178,2819,3.34,7.76,11.72,1.24,8620,46.25,6.31
421,4,15584,186,4295,20067,26610,7422,7.42,6.76,4.85,3.22,11612,136.8,12.77
421,1,13983,58,3607,17649,28224,11094,8.45,6.21,7.35,3.94,11756,25.31,117.1
421,5,18131,121,4519,22773,26216,6926,10.16,7.31,5.36,4.2,12393,126.1,13.93
421,3,17789,187,3604,21582,25376,5659,10.13,7.92,5.67,4.15,11725,117.41,13.69
421,2,12400,332,2807,15541,23055,4334,6.18,8.25,8.09,2.31,9672,44.78,10.2
526,4,2555,10859,482,13897,26183,3886,3.29,6.13,10.68,1.45,9123,114.53,3.08
526,1,1541,6982,774,9299,26130,5637,2.62,7.35,11.24,1.0,8576,20.77,72.66
526,5,1957,8812,725,11495,22465,3134,3.37,6.0,10.52,1.61,8439,92.84,2.69
526,3,1291,5534,565,7392,18629,2036,2.16,6.38,9.89,0.9,6915,45.97,1.09
526,2,1234,5911,734,7881,20446,2504,1.96,6.81,14.64,0.69,7868,32.84,0.53
888,4,2136,7008,3223,12369,22576,1694,2.34,6.2,9.88,0.86,8393,97.0,2.38
888,1,1246,3755,1900,6903,19728,3409,1.9,6.34,7.04,0.8,7303,25.1,50.33
888,5,1996,7427,3456,12881,21239,1371,2.85,6.44,9.96,1.09,8500,98.7,2.34
888,3,1851,5020,2319,9192,17276,1324,2.41,5.98,9.34,0.88,7684,61.83,2.59
888,2,1201,5589,2368,9160,18143,1437,1.99,6.19,14.49,0.71,8184,23.3,0.86
58,4,16156,2603,892,19652,31097,6639,5.69,6.15,5.15,2.64,11680,170.64,12.26
58,1,12652,2037,1056,15746,33400,9564,5.55,6.71,6.23,2.46,10998,51.62,104.7
58,5,16756,2497,1104,20359,30144,6125,6.99,6.35,5.79,3.21,11912,164.63,12.11
58,3,15247,2145,804,18197,29614,5618,7.13,7.39,6.43,2.91,11426,145.75,12.42
58,2,9995,1556,786,12339,26891,4029,3.95,7.82,7.54,1.49,8964,67.04,9.22
107,4,16222,2499,1044,19766,28345,9222,7.08,6.44,4.88,3.17,11657,144.4,16.26
107,1,17470,1359,1502,20333,31141,12067,8.91,6.97,6.21,3.81,12739,31.28,125.17
107,5,14299,1969,1008,17278,26267,6959,7.21,7.52,5.13,2.82,10604,110.49,15.95
107,3,19095,2084,1031,22212,27381,7668,9.91,7.88,5.87,3.99,12157,127.78,17.2
107,2,11892,1773,863,14529,24198,5378,5.6,8.14,7.5,2.15,9521,50.99,13.43
92,4,16502,54,998,17556,26249,6378,6.17,6.16,5.17,2.88,11523,163.37,13.94
92,1,13701,70,901,14673,28960,9640,6.2,6.45,6.55,2.82,11184,43.39,113.08
92,5,17295,67,1130,18494,25790,5810,7.5,6.43,5.85,3.43,11769,155.3,13.86
92,3,16495,85,825,17406,26317,5748,7.72,7.1,6.49,3.34,11552,141.37,14.28
92,2,9887,141,685,10714,22809,3197,4.07,7.57,7.53,1.59,8840,61.27,9.68
68,4,916,20139,956,22013,22786,1909,5.69,6.05,6.71,2.67,10951,157.83,9.31
68,1,832,19472,1497,21804,26830,6691,7.26,5.93,8.42,3.56,11912,44.06,119.7
68,5,838,20596,1116,22551,21865,1835,6.8,5.76,7.68,3.33,11147,153.6,9.4
68,3,843,21055,965,22864,23151,2026,7.39,6.78,8.21,3.25,11330,139.92,9.94
68,2,607,17203,1028,18841,21083,1610,4.72,7.35,9.66,1.97,9226,48.14,5.53
13,4,1028,18223,344,19597,23511,2685,4.38,5.79,5.69,2.07,11223,180.11,14.65
13,1,807,14415,866,16090,29520,7504,4.65,6.42,6.59,2.06,10832,55.65,113.44
13,5,985,18628,463,20078,24264,2700,5.27,6.01,6.9,2.47,11391,173.89,14.45
13,3,993,17107,419,18520,23369,2623,5.45,6.71,6.92,2.36,10937,152.51,15.3
13,2,928,13499,629,15057,22410,1929,3.68,7.45,8.7,1.44,9107,54.3,8.57
360,4,20381,3020,975,24378,26277,2726,7.87,7.79,4.33,3.32,12648,169.91,16.12
360,1,14784,2416,1093,18295,28609,5590,6.76,7.95,5.41,2.64,11463,57.22,101.11
360,5,21111,3170,1053,25336,26237,2634,9.21,7.77,5.08,3.84,12921,163.98,14.71
360,3,18985,2780,634,22400,23684,2977,9.42,6.93,6.19,4.12,13042,167.2,13.68
360,2,9504,1532,346,11384,17921,1824,4.1,7.24,4.68,1.54,8542,79.37,8.83
113,4,9283,8206,1087,18577,31348,3295,4.69,5.52,8.81,2.33,10896,156.97,8.98
113,1,6962,7441,1124,15528,32239,8767,4.98,5.09,11.54,2.59,11030,36.96,111.21
113,5,8622,8902,1202,18727,29885,3077,5.66,5.76,9.37,2.81,11021,147.37,9.65
113,3,7191,7324,811,15329,28398,3074,4.87,6.39,10.54,2.29,10301,127.35,8.75
113,2,5581,5621,840,12044,25836,2636,3.13,6.64,12.07,1.3,8721,53.66,4.97
235,4,17405,624,954,18983,20156,8459,4.31,6.09,8.64,2.02,10764,135.72,7.83
235,1,10917,355,1212,12486,22498,10160,3.79,6.95,7.81,1.54,9649,38.45,67.83
235,5,17356,510,1210,19078,20118,8723,5.23,6.36,9.36,2.41,10934,129.76,7.11
235,3,16676,463,1335,18475,19195,9656,5.61,6.33,10.21,2.59,11269,132.62,8.02
235,2,16041,255,687,16985,18310,9938,4.29,6.78,12.38,1.93,10067,36.29,4.28
147,4,1593,14666,561,16821,18482,3485,3.68,5.96,9.09,1.66,10285,153.42,5.25
147,1,1082,10544,597,12224,21361,5224,3.43,6.61,8.49,1.46,8820,48.99,68.73
147,5,1477,16547,590,18615,18386,3988,4.41,5.45,10.48,2.14,10945,170.28,5.54
147,3,1491,16414,397,18303,18203,4761,4.74,5.65,11.42,2.27,11078,165.85,6.32
147,2,1371,11804,570,13746,17595,4401,2.97,6.48,13.28,1.22,9015,41.06,1.83
875,4,17357,429,5004,22793,32445,3951,6.25,6.47,5.4,2.77,11764,155.29,10.13
875,1,13598,481,4600,18680,34746,8206,5.94,6.79,7.36,2.54,11212,40.39,106.49
875,5,14670,813,4379,19864,31204,3949,5.98,5.69,6.51,2.84,11164,149.75,8.53
875,3,14731,472,4797,20002,31429,3558,6.98,7.25,7.43,2.89,11236,131.4,9.32
875,2,8800,725,3887,13414,27398,2207,3.74,7.04,10.23,1.5,8742,50.44,4.06
35,4,1552,20465,1419,23437,21836,2214,4.92,5.94,6.86,2.23,10497,131.31,8.19
35,1,7997,9639,2096,19733,25689,6653,8.72,6.13,7.93,3.91,12234,29.66,115.79
35,5,1889,19175,1366,22432,21458,2136,5.62,6.07,7.88,2.54,10298,110.86,8.89
35,3,3348,13659,1102,18111,19817,1966,5.85,6.52,7.39,2.47,9779,85.8,9.76
35,2,1419,16508,1255,19184,18099,1834,4.52,6.03,10.28,2.0,9315,32.3,6.63
98,4,6742,7278,1067,15089,26617,2890,4.24,4.94,10.55,2.16,10028,135.19,5.89
98,1,5515,5058,1226,11801,28395,6935,4.23,5.53,10.6,2.03,10208,30.19,102.25
98,5,6862,6765,1165,14793,26846,2816,4.84,5.26,10.93,2.42,10062,124.64,6.69
98,3,6443,5384,998,12827,25517,2554,4.97,5.92,10.96,2.26,9912,110.49,7.15
98,2,4508,4237,1013,9760,23012,2027,3.14,5.93,12.85,1.37,8516,45.18,3.59
102,4,4469,16563,613,21647,33154,3266,4.81,5.07,6.53,2.51,11466,172.08,13.91
102,1,3838,15973,1308,21121,35396,9153,6.43,5.19,7.9,3.33,12239,48.57,133.03
102,5,3407,18547,1013,22969,29856,3065,6.16,5.24,6.72,3.21,11845,162.22,15.01
102,3,3347,15529,637,19515,28104,2870,5.85,5.77,6.49,2.8,11109,142.13,16.47
102,2,2171,13473,870,16515,27191,2817,4.03,6.52,7.29,1.77,9561,70.27,17.62
27,4,782,18468,1089,20339,31514,4381,4.28,6.39,8.0,2.01,11226,177.72,7.1
27,1,726,16402,1610,18740,35426,7957,4.92,6.15,10.12,2.26,11076,56.65,105.61
27,5,741,15373,1225,17341,28060,2957,4.68,5.61,10.58,2.31,10292,145.36,6.12
27,3,761,18391,1090,20244,30541,3232,5.71,7.18,9.12,2.6,10864,145.99,8.68
27,2,619,10458,837,11915,25919,2341,2.86,7.33,11.45,1.1,8486,59.46,4.31
14,4,13220,7985,585,21792,40074,3479,4.65,6.92,6.45,1.92,12247,191.33,11.44
