key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5463,13086,1459,20010,23863,7281,6.07,5.66,6.25,2.97,12592,188.67,19.43
10,3,6137,9422,1364,16926,23015,6758,5.72,6.5,6.91,2.56,11842,162.64,18.09
10,2,2067,4898,523,7490,18108,8870,2.09,5.56,8.98,0.81,7980,43.24,5.4
141,4,20287,195,971,21454,32627,11486,6.06,7.11,5.46,2.63,11503,159.44,17.1
141,1,18599,560,1238,20398,36818,16498,7.6,6.54,7.86,3.41,12314,39.44,127.7
141,5,19745,699,1248,21694,30738,9481,7.65,7.42,6.3,3.19,11791,143.55,19.55
141,3,16832,815,836,18485,28752,7925,6.88,7.94,6.27,2.76,11066,124.39,23.71
141,2,13072,583,891,14547,27634,7782,4.84,8.09,7.24,1.81,9580,57.2,30.61
85,4,2420,18112,564,21098,21282,2754,5.14,5.74,6.11,2.44,11019,157.71,5.89
85,1,1930,13526,946,16404,25757,5364,4.91,7.08,6.92,2.05,9973,54.07,72.82
85,5,1912,20245,999,23157,21875,2593,7.06,5.92,7.07,3.33,11453,149.99,6.36
85,3,4038,14580,858,19478,21670,2919,6.5,6.68,7.29,2.86,11294,143.76,9.22
85,2,1304,16243,874,18423,19895,1750,4.7,7.08,9.46,1.98,9380,42.99,3.73
121,4,17842,1221,859,19924,24093,7093,5.89,5.77,5.21,2.83,11321,150.56,13.42
121,1,17661,1212,1435,20309,30196,11925,8.71,6.12,6.5,4.02,12755,29.57,125.48
121,5,18047,1321,1190,20560,24096,6073,7.87,6.21,5.62,3.6,11563,134.24,15.54
121,3,14606,1038,804,16449,22413,4912,7.23,6.82,5.71,3.1,10723,105.36,19.18
121,2,13006,1055,915,14977,22228,4629,5.36,7.03,7.22,2.25,9644,46.2,22.79
203,4,15259,2932,1824,20017,23851,7885,5.79,7.32,4.97,2.35,11362,143.62,21.29
203,1,14717,3228,2483,20430,26845,12190,8.07,6.82,6.77,3.53,12442,40.24,123.17
203,5,16593,3460,2128,22183,23974,7978,7.85,7.2,6.09,3.28,12039,139.72,21.42
203,3,15655,2998,1713,20369,22692,7994,8.02,7.22,6.67,3.32,12099,142.34,19.69
203,2,11048,2632,1367,15049,21451,6756,5.08,8.33,7.13,1.87,9784,50.31,23.52
240,4,18997,677,958,20633,37411,6672,6.3,6.02,7.18,3.03,11528,145.96,8.97
240,1,15513,405,1161,17080,39859,9788,6.01,6.48,8.72,2.73,10975,38.97,95.54
240,5,19405,383,1138,20928,35527,6344,7.7,5.92,7.74,3.76,11689,137.65,8.85
240,3,18869,519,906,20296,35570,5936,8.32,6.96,8.31,3.67,11607,124.69,9.06
240,2,14112,544,895,15552,32974,4315,5.17,7.02,10.64,2.25,9747,54.79,6.26
96,4,10599,13331,3177,27109,23345,2346,6.93,7.57,5.38,2.72,12436,169.39,15.86
96,1,9018,10760,4107,23888,27310,6512,7.61,7.75,6.96,2.92,12520,56.34,114.64
96,5,3740,22403,2580,28725,20086,2301,7.36,6.47,6.97,3.26,12459,177.73,11.51
96,3,11986,11725,3127,26841,22686,2846,8.15,7.02,7.25,3.35,12704,168.62,15.1
96,2,2574,18893,2734,24203,18195,1738,5.56,7.42,8.73,2.18,10263,61.2,7.02
7,4,4046,14443,987,19478,22480,3059,6.24,5.1,5.69,3.14,10844,140.34,6.21
7,1,1913,11887,970,14772,24928,5874,5.87,5.89,6.94,2.84,9825,33.06,74.39
7,5,1605,17570,936,20113,21265,2633,7.31,5.09,6.46,3.74,11046,137.53,5.29
7,3,2303,15022,854,18181,20589,2484,7.32,5.77,6.66,3.53,10706,118.95,6.49
7,2,1385,15201,857,17444,19538,2299,5.9,5.89,8.98,2.82,9654,32.69,3.4
64,4,14523,3533,741,18799,27938,6668,6.55,6.81,6.0,2.9,11315,144.04,14.28
64,1,12685,2567,755,16008,30474,11066,7.23,6.04,8.5,3.51,11423,30.53,114.19
64,5,16233,3348,1048,20631,26723,5710,8.84,7.32,6.48,3.76,11869,131.46,14.26
64,3,16195,3176,835,20207,25974,5641,9.47,7.65,7.17,3.83,11916,120.25,16.26
64,2,11113,2306,747,14169,23296,3506,5.69,7.74,9.12,2.27,9578,49.77,10.92
89,4,5603,6935,855,13395,27142,2938,3.49,6.58,8.53,1.44,9237,110.07,4.09
89,1,4187,5304,1164,10657,27760,5864,3.48,6.62,10.66,1.47,9280,24.12,80.78
89,5,4821,6511,1113,12446,24676,2236,3.85,6.84,9.19,1.63,8976,94.39,3.92
89,3,3052,4401,709,8164,20576,1625,2.62,6.26,9.48,0.99,7469,57.36,1.85
89,2,2379,4150,768,7298,21811,1915,1.91,6.46,13.48,0.67,7873,34.45,0.58
876,4,886,17751,5614,24253,27002,7509,6.0,5.99,6.51,2.88,11509,167.13,11.97
876,1,769,17495,5703,23970,34062,14242,7.51,6.11,8.7,3.57,12641,50.34,130.72
876,5,817,18425,5655,24899,26974,7063,7.17,6.38,7.42,3.33,11703,156.27,12.18
876,3,739,18453,5217,24412,26604,6669,7.39,7.04,7.96,3.24,11554,141.73,12.57
876,2,611,16109,4223,20944,23549,5531,5.33,7.24,9.2,2.24,10171,60.11,8.47
127,4,1412,16920,743,19076,22049,2491,4.42,6.15,7.65,1.99,10825,169.11,6.09
127,1,858,11743,884,13486,26968,6458,3.82,6.85,8.23,1.71,9490,45.92,82.94
127,5,1249,17578,1032,19860,21989,2366,5.45,6.22,8.82,2.49,11113,165.89,6.69
127,3,1085,16764,869,18720,21996,2523,5.53,7.46,9.03,2.27,10816,146.59,7.07
127,2,1023,12876,939,14839,20950,2105,3.52,7.57,11.39,1.36,9079,50.32,3.25
236,4,17493,1965,1104,20564,21184,1999,6.44,6.81,4.26,2.79,12201,180.33,16.1
236,1,14059,1782,1417,17259,25542,6200,6.76,6.87,5.35,2.89,11724,61.57,107.91
236,5,17899,2076,1360,21336,21383,2052,7.65,6.69,5.03,3.32,12505,176.97,15.47
236,3,17062,2527,979,20569,20765,2704,8.26,6.41,6.32,3.66,12572,174.52,14.37
236,2,9250,2962,671,12885,16078,1469,4.02,6.66,5.58,1.59,8707,67.17,8.17
117,4,4119,8706,807,13633,19194,1696,3.45,5.66,8.58,1.54,9654,130.8,5.55
117,1,3282,5546,1173,10003,22558,4602,3.41,6.58,8.59,1.41,9184,31.48,81.34
117,5,1961,9119,666,11748,17768,1499,3.3,5.28,10.77,1.56,9147,116.47,3.25
117,3,3299,5357,721,9379,16360,1586,3.12,5.79,9.09,1.29,8436,79.93,4.72
117,2,967,4410,458,5837,15109,1571,1.57,5.41,14.47,0.58,7831,16.46,0.58
99,4,1358,18232,827,20419,16387,1164,5.29,5.83,7.97,2.55,10580,143.84,5.04
99,1,1063,14361,944,16369,19366,3851,4.91,6.5,9.06,2.19,9881,49.6,70.47
99,5,1260,20321,980,22562,16254,1169,6.18,5.4,9.17,3.14,11177,156.61,5.07
99,3,1100,19161,794,21056,15816,1481,6.0,6.11,9.63,2.85,10593,126.42,4.46
99,2,929,17086,801,18818,14891,1051,4.26,6.4,11.71,1.93,9507,46.27,2.65
54,4,4133,13667,514,18316,22370,2189,4.49,5.13,8.12,2.26,10304,143.13,5.63
54,1,3467,12571,1084,17122,24563,5388,5.75,5.91,8.5,2.68,10906,36.63,106.84
54,5,3408,15253,975,19637,21026,1768,6.16,5.74,8.06,2.95,10628,133.72,6.52
54,3,2984,13112,800,16898,20615,1627,5.59,6.6,8.03,2.42,9956,105.77,6.89
54,2,2655,12101,966,15724,20359,1584,4.17,6.68,10.18,1.75,9073,47.16,3.76
90,4,642,19994,604,21241,17882,1253,4.34,5.76,6.54,1.98,11879,189.53,9.68
90,1,581,14376,967,15926,21035,3883,3.79,6.56,7.55,1.53,10569,63.22,94.67
90,5,630,20609,706,21946,18035,1266,4.98,5.68,7.83,2.32,11909,184.13,8.92
90,3,652,19372,666,20691,17711,1491,5.01,6.1,7.95,2.24,11806,175.37,9.64
90,2,686,16526,930,18144,17460,1113,3.83,7.13,9.4,1.5,9852,68.9,6.14
57,4,2466,15096,348,17912,33672,11397,3.4,5.17,8.92,1.68,10027,149.2,5.3
57,1,1800,13913,1145,16859,34442,15375,4.18,5.23,11.96,2.09,10469,32.41,108.26
57,5,2247,15360,667,18275,33007,10541,3.96,5.7,10.13,1.89,10047,137.26,6.18
57,3,1715,11873,734,14322,27689,7465,3.5,6.07,10.18,1.54,8974,105.71,4.61
57,2,1472,10726,876,13076,23363,5687,2.47,6.28,12.47,0.96,8165,38.82,2.03
11,4,13636,617,6977,21232,25825,3777,7.61,7.6,3.92,3.04,11830,139.53,17.95
11,1,13579,680,6761,21022,28971,7948,9.06,7.05,5.64,3.84,12858,38.54,123.08
11,5,14241,651,7222,22115,25132,3721,9.35,7.62,4.51,3.74,12171,131.03,16.68
11,3,14477,636,7082,22197,25262,3658,10.07,8.21,5.19,3.78,12274,121.68,19.51
11,2,10285,376,5211,15874,23548,3902,6.43,8.32,5.52,2.39,10096,57.38,27.73
21,4,14699,4551,1414,20666,20287,2146,5.4,6.82,5.89,2.3,11388,161.0,10.89
21,1,12995,1842,1511,16350,23362,4629,5.58,7.28,6.2,2.29,10518,70.58,72.8
21,5,15320,6134,1566,23023,20470,2175,6.43,6.59,7.08,2.78,11784,163.25,9.95
21,3,19221,1342,1858,22423,20191,2899,8.36,6.44,7.32,3.74,12737,174.19,13.65
21,2,7342,11159,1235,19737,17973,1434,3.66,7.05,10.41,1.47,9521,52.87,3.46
62,4,15225,2709,931,18867,26816,5711,6.25,5.78,5.69,3.02,11445,149.84,9.64
62,1,13432,2424,1062,16920,30776,10065,6.88,5.8,7.76,3.31,11584,35.12,112.04
62,5,15932,2925,1194,20053,26441,5167,7.81,6.29,6.25,3.57,11812,139.93,10.29
62,3,14533,2642,896,18072,25961,4868,7.82,6.66,6.69,3.42,11649,133.11,10.96
62,2,11053,2388,865,14308,23425,3629,5.04,6.96,8.24,2.12,9500,55.04,7.7
82,4,2763,18302,1941,23008,31246,8950,6.73,5.92,4.92,3.18,11669,157.28,11.71
82,1,2427,16921,2320,21670,36618,13285,7.68,5.96,6.54,3.61,12258,38.65,128.24
82,5,2615,17876,2187,22679,31153,8770,7.58,5.95,5.63,3.56,11686,148.34,12.47
82,3,2408,16608,1747,20765,30544,7837,7.62,6.97,6.2,3.28,11307,131.54,12.28
82,2,1968,12591,1372,15933,27881,5866,4.93,7.69,7.17,1.95,9300,58.65,9.84
25,4,1295,17086,771,19153,21213,4957,4.09,5.37,8.17,1.96,10451,149.16,8.86
25,1,1035,16298,1442,18777,28445,11591,5.28,5.77,10.82,2.55,11422,38.55,119.58
25,5,1085,18250,1043,20379,21234,4926,5.01,5.32,9.61,2.47,10763,148.74,8.45
25,3,960,16298,809,18069,20058,4348,4.69,6.17,10.07,2.09,9917,103.96,7.07
25,2,839,14262,811,15913,18809,3407,3.38,6.5,12.93,1.41,9185,37.12,4.04
267,4,2070,7646,534,10252,16844,6297,2.3,5.98,9.08,0.91,7607,70.31,2.31
267,1,1143,4387,416,5948,18217,7461,1.61,5.95,7.56,0.55,6730,21.25,46.81
267,5,1565,9766,730,12063,18126,7026,2.96,6.3,10.22,1.22,8007,77.08,1.68
267,3,1141,7182,500,8825,14812,6721,2.18,5.35,10.1,0.84,7167,42.08,0.92
267,2,893,7444,591,8929,16018,9364,1.93,5.57,15.77,0.76,8207,13.25,0.45
75,4,13656,5379,434,19471,34863,4427,5.04,5.26,5.3,2.59,11560,165.99,10.65
75,1,14205,3992,1279,19477,39421,7602,6.5,5.91,6.72,3.11,11854,44.92,117.45
75,5,11740,7585,561,19888,33421,3566,5.41,5.36,6.12,2.76,11651,166.5,10.93
75,3,8639,7858,496,16995,30260,3039,4.87,6.34,7.09,2.24,10740,142.47,10.57
75,2,1452,11820,544,13818,23560,1492,2.18,7.13,11.78,0.77,8612,45.66,2.94
111,4,3627,10410,727,14766,25826,2384,3.45,5.98,8.8,1.56,9591,133.37,4.84
111,1,2816,8708,1103,12629,26094,5402,3.71,6.14,11.11,1.71,9799,30.2,94.3
111,5,3016,10343,1022,14383,23682,1855,4.15,6.37,9.5,1.9,9504,118.21,4.83
111,3,2315,5951,689,8957,19741,1276,2.7,6.3,9.35,1.1,7591,64.01,2.26
111,2,2238,5382,777,8399,20486,1432,2.0,6.63,13.22,0.73,7795,35.05,0.78
518,4,6237,13375,1270,20884,21272,2173,5.69,5.77,5.47,2.71,11690,165.94,10.98
518,1,1901,14438,1242,17583,26502,6512,5.49,6.44,7.9,2.51,11067,45.14,107.3
518,5,1607,18081,1124,20814,20745,1926,6.18,5.85,7.44,2.95,11039,147.72,6.87
518,3,3927,14486,961,19375,20357,2476,6.37,6.32,7.82,2.93,11277,143.6,9.66
518,2,1065,14716,869,16651,19179,1587,4.12,6.81,9.79,1.76,9300,43.66,3.88
76,4,6032,11870,945,18848,27640,8242,5.71,5.96,5.39,2.73,10959,148.32,12.8
76,1,1157,17326,808,19293,29066,13074,7.68,5.41,7.28,3.97,11664,28.18,123.59
76,5,1248,19710,908,21867,23776,7363,7.56,6.42,6.61,3.43,11137,127.08,11.05
76,3,1552,17981,640,20175,22440,6574,7.23,6.64,6.99,3.26,10962,114.65,13.05
76,2,940,17409,783,19133,20566,6702,5.7,6.9,9.04,2.48,9905,36.93,8.14
895,4,18327,175,884,19388,25530,4470,5.58,7.63,4.88,2.28,12054,172.92,17.46
895,1,14013,160,1147,15322,29269,8089,5.36,7.49,6.4,2.16,11309,54.85,112.05
895,5,18323,177,1086,19587,25467,4639,6.64,7.74,5.83,2.68,12161,162.42,16.21
895,3,18066,243,512,18822,24619,5588,7.44,6.69,7.37,3.3,12526,168.34,16.44
895,2,9577,108,410,10096,19969,3237,3.38,7.77,6.08,1.2,8771,82.72,10.29
56,4,17264,1787,1219,20272,27346,5133,7.04,6.85,5.59,3.06,11976,150.89,16.49
56,1,16324,1392,1192,18910,31203,11675,8.11,6.11,7.92,3.8,12432,37.99,128.05
56,5,16813,1488,1188,19490,25535,4886,7.85,6.48,6.35,3.56,11828,144.01,15.65
56,3,14946,1168,858,16974,24612,4733,7.32,7.44,6.28,2.94,11047,118.08,19.42
56,2,11838,1186,867,13892,23807,4103,4.99,7.69,7.69,1.94,9536,54.61,21.73
20,4,995,9451,543,10991,25953,8120,3.2,8.36,7.21,1.27,8144,87.08,10.02
20,1,1330,11619,955,13906,34231,15685,4.89,5.95,11.89,2.38,10708,31.73,107.12
20,5,929,14902,1240,17073,27067,10236,6.19,6.93,9.52,2.91,10250,113.73,10.76
20,3,791,9142,463,10397,22441,6408,3.71,8.04,6.61,1.46,7987,79.45,10.54
20,2,875,10088,755,11720,24997,6562,3.68,8.86,10.25,1.39,8426,43.42,11.04
2,4,15878,235,6454,22569,28125,6597,7.13,6.67,4.74,3.19,12162,159.39,13.45
2,1,13478,201,6302,19982,32662,13823,7.54,6.49,7.03,3.44,11992,39.81,119.9
2,5,15968,289,6215,22473,28213,6228,7.9,7.01,5.54,3.45,12038,148.93,12.95
2,3,15367,223,5233,20825,28343,5900,8.1,7.76,5.98,3.22,11773,139.16,13.72
2,2,10101,303,3813,14219,24243,3375,4.26,8.09,7.14,1.57,9100,59.99,10.99
61,4,1225,18252,487,19965,19066,2068,4.87,5.66,7.92,2.38,11057,167.86,9.8
61,1,848,12884,778,14511,22116,5077,4.29,5.92,8.92,1.99,9930,51.32,85.7
61,5,1069,18522,477,20070,19057,2025,5.12,5.57,9.23,2.55,11141,169.38,9.35
61,3,1035,17110,466,18612,18872,2358,4.99,6.24,10.03,2.3,10836,150.45,8.64
61,2,806,10172,423,11403,16842,2147,2.45,5.65,13.8,1.02,8729,40.21,2.66
516,4,6078,11732,369,18181,29901,3004,3.88,5.3,8.65,1.87,10514,159.79,4.87
516,1,4503,9302,1060,14867,33001,7202,4.05,5.96,10.14,1.85,10344,42.09,103.74
516,5,5728,10229,500,16458,28855,2653,3.97,5.22,9.37,1.92,10258,154.26,4.67
516,3,5364,9412,662,15440,29724,2626,4.33,6.51,10.39,1.91,10182,132.57,5.46
516,2,4713,7268,876,12858,27272,2390,3.04,6.98,11.76,1.19,8742,57.28,3.11
80,4,20653,986,1158,22798,25077,4469,7.56,6.62,6.01,3.37,11614,142.12,10.21
80,1,18173,808,1084,20067,28825,9155,8.08,6.47,7.76,3.67,11894,32.93,112.37
80,5,20959,908,1243,23113,24313,4316,8.77,6.59,6.83,3.94,11833,130.57,9.46
80,3,19140,869,1091,21102,23886,3801,8.61,7.43,7.25,3.56,11450,114.18,10.07
80,2,14452,579,1145,16177,22442,2659,5.68,7.73,9.41,2.3,9632,47.37,5.53
78,4,14185,4130,449,18766,26872,4254,4.74,5.57,6.89,2.34,10346,143.44,7.25
78,1,12431,1902,1350,15685,27773,7740,5.74,5.7,9.22,2.8,10739,27.41,112.04
78,5,14142,3449,902,18496,26102,3882,5.93,6.02,7.52,2.82,10421,129.89,8.38
78,3,11669,2195,749,14614,24175,2850,5.46,6.91,7.69,2.36,9709,105.99,8.43
78,2,8633,2318,860,11813,22564,2229,3.5,6.31,10.74,1.51,8548,45.29,3.97
555,4,10316,131,2725,13173,23047,4859,7.68,6.28,6.02,3.53,10009,88.39,3.0
555,1,8379,55,2226,10662,26811,7699,7.06,7.35,7.18,3.02,9946,18.51,65.84
555,5,11594,53,3644,15292,24094,5298,10.03,6.23,6.68,4.67,10815,88.34,2.63
555,3,10692,55,2824,13573,22838,5272,9.07,6.66,6.88,4.02,10286,75.71,2.72
555,2,8465,15,2299,10780,21335,4498,6.58,7.09,8.94,2.83,9569,37.7,1.74
246,4,18104,1924,1233,21262,23074,3021,6.85,6.57,5.42,3.04,11919,151.39,12.7
246,1,17068,1610,1443,20123,28575,8574,7.9,6.35,7.4,3.66,12706,36.42,124.01
246,5,18613,1807,1169,21591,22747,2266,8.11,6.96,6.15,3.5,11953,142.66,11.87
246,3,18136,1597,925,20660,22793,2390,8.29,7.63,6.48,3.36,11630,130.39,12.44
246,2,13710,1207,922,15841,20370,1640,5.38,7.8,7.93,2.17,9640,48.26,8.69
133,4,19791,750,2334,22876,23020,2474,7.05,7.22,6.28,2.96,12176,156.47,14.65
133,1,17351,492,2311,20156,26716,6400,7.8,7.5,7.52,3.19,12212,45.0,107.54
133,5,20560,630,2190,23382,22668,2813,8.73,7.17,6.82,3.7,12509,147.91,15.19
133,3,18266,480,1818,20566,22766,3130,7.85,7.67,7.52,3.18,12194,142.34,14.15
133,2,15018,237,1289,16546,20826,2023,5.53,8.42,9.56,2.1,10096,47.83,9.94
497,4,2153,10020,660,12835,21566,5263,3.25,5.37,10.62,1.56,9087,111.37,3.14
497,1,1692,7127,763,9583,24771,7635,3.06,6.34,10.19,1.3,9000,28.08,80.29
497,5,1775,13176,1024,15976,20115,5572,5.08,5.65,10.81,2.51,10011,122.21,4.02
497,3,1281,6047,551,7880,16939,3629,2.38,5.65,10.38,0.99,7444,58.35,1.65
497,2,1205,5263,670,7139,19072,4293,1.65,5.99,14.49,0.56,7809,33.62,0.67
33,4,3061,16558,573,20194,29792,3063,4.47,7.75,8.11,1.86,10686,143.65,8.29
33,1,2630,13229,1161,17022,30337,8141,5.34,5.91,11.72,2.5,10983,29.78,108.38
33,5,2851,14983,803,18639,27432,2910,5.07,7.09,9.44,2.16,10046,117.16,8.05
33,3,2595,14254,633,17484,28315,2905,5.17,7.64,9.64,2.16,9918,105.84,9.79
33,2,1969,10322,787,13080,25329,2830,3.29,7.87,11.67,1.2,8650,46.93,6.27
421,4,15534,181,4270,19987,26757,7464,7.36,6.86,4.81,3.16,11618,137.43,13.02
421,1,13925,56,3597,17580,28298,11101,8.39,6.23,7.33,3.9,11769,25.48,117.37
421,5,17945,125,4515,22587,25952,7034,10.04,7.06,5.44,4.23,12352,127.23,14.1
421,3,15641,247,3387,19277,23888,5521,9.09,7.93,5.86,3.49,11199,108.46,12.02
421,2,12356,346,2842,15545,23206,4439,6.2,8.25,8.31,2.34,9704,44.45,10.98
526,4,2495,10871,434,13802,25866,3817,3.31,6.03,10.87,1.5,9041,111.78,3.04
526,1,1592,7028,789,9410,25889,5721,2.68,6.89,10.98,1.11,8680,22.65,75.82
526,5,1994,9489,753,12238,23918,3313,3.52,6.57,11.08,1.52,8626,89.91,3.03
526,3,1334,5728,566,7629,18614,2101,2.3,6.41,9.96,0.95,6999,47.61,1.22
526,2,1224,5894,737,7856,20391,2505,1.95,6.8,14.54,0.68,7866,32.89,0.54
888,4,2457,7213,3386,13058,23338,1808,2.53,6.24,9.89,1.0,8660,101.43,2.72
888,1,1274,4186,2228,7690,21481,3744,2.02,6.59,8.2,0.67,7667,25.3,55.49
888,5,1855,7819,3289,12965,21353,1449,3.01,6.51,10.27,1.15,8718,98.96,2.49
888,3,1658,5261,2365,9286,17502,1320,2.39,6.09,9.48,0.86,7657,60.29,1.95
888,2,1195,5567,2365,9128,18175,1477,1.98,6.17,14.49,0.7,8204,23.38,0.87
58,4,16176,2579,887,19644,31188,6716,5.69,6.14,5.13,2.65,11714,171.43,12.4
58,1,12681,2030,1034,15746,33783,9616,5.53,6.77,6.19,2.41,11036,52.07,105.33
58,5,16526,2450,1081,20059,29966,6089,6.87,6.26,5.71,3.17,11894,165.9,12.1
58,3,15245,2125,809,18180,29855,5633,7.05,7.52,6.45,2.92,11433,144.75,12.55
58,2,9859,1578,764,12203,26895,4023,3.89,7.7,7.48,1.51,8982,68.67,9.2
107,4,16127,2540,1031,19699,28589,9353,7.02,6.44,4.9,3.14,11667,145.08,16.29
107,1,17412,1358,1462,20234,31189,12121,8.86,6.95,6.23,3.8,12718,31.54,125.58
107,5,13504,2848,719,17073,31429,10409,6.4,7.03,6.24,2.77,10952,127.84,16.85
107,3,18974,2133,1033,22141,27596,7785,9.91,7.95,5.85,3.94,12228,127.72,17.67
107,2,11887,1996,873,14758,24708,5557,5.64,8.21,7.43,2.12,9637,51.99,14.11
92,4,16520,55,1001,17578,26284,6419,6.18,6.13,5.18,2.89,11574,164.28,14.16
92,1,13831,77,897,14807,29004,9700,6.29,6.38,6.63,2.89,11289,43.97,113.83
92,5,17330,66,1125,18523,25842,5836,7.51,6.41,5.87,3.44,11842,156.48,14.22
92,3,15731,91,792,16615,26119,5570,7.34,7.2,6.34,3.09,11365,140.47,14.61
92,2,9734,162,678,10576,23052,3265,4.0,7.56,7.56,1.55,8865,61.84,9.69
68,4,908,20092,945,21947,22834,1915,5.62,6.04,6.69,2.63,10953,158.78,9.4
68,1,822,19354,1505,21682,26817,6736,7.22,5.87,8.39,3.55,11951,44.39,119.99
68,5,832,20475,1103,22411,21810,1820,6.74,5.68,7.66,3.32,11159,154.6,9.61
68,3,840,20877,928,22647,23070,2003,7.39,6.88,7.97,3.22,11324,141.24,9.8
68,2,604,17062,1019,18686,20893,1617,4.72,7.21,9.62,1.99,9215,48.29,5.95
13,4,1026,18668,345,20041,23682,2714,4.49,5.83,5.69,2.12,11361,182.06,15.07
13,1,797,15370,897,17066,30409,7661,4.99,6.73,7.18,2.19,10987,54.24,113.55
13,5,969,18955,449,20375,24321,2732,5.35,5.98,6.88,2.52,11517,176.44,15.0
13,3,979,17502,416,18899,23539,2681,5.47,6.8,6.91,2.38,11116,156.5,15.5
13,2,921,13679,598,15199,22430,1857,3.75,7.49,8.57,1.48,9153,55.42,8.91
360,4,20624,3056,954,24636,26771,2864,7.83,7.88,4.46,3.29,12699,171.33,16.13
360,1,15308,2469,1085,18864,29134,5654,7.1,7.84,5.37,2.84,11774,59.67,103.42
360,5,21400,3198,1058,25658,26358,2712,9.36,7.75,5.09,3.91,13034,164.49,15.07
360,3,19047,2781,629,22459,23728,2978,9.44,6.93,6.18,4.12,13111,168.02,13.93
360,2,9264,1499,321,11085,17732,1761,3.95,7.18,4.5,1.48,8445,79.35,9.23
113,4,9310,8215,1081,18608,31374,3330,4.69,5.49,8.82,2.33,10943,157.88,9.11
113,1,6987,7499,1117,15604,32353,8840,4.99,5.09,11.62,2.59,11102,37.46,111.8
113,5,8633,8978,1203,18817,29944,3109,5.71,5.75,9.35,2.82,11077,148.24,9.82
113,3,7292,7374,827,15495,28838,3140,5.13,6.45,10.29,2.38,10403,126.28,10.1
113,2,5644,5714,844,12204,26047,2659,3.14,6.7,12.17,1.28,8804,54.28,5.32
235,4,17743,636,982,19363,20330,8540,4.39,6.06,8.78,2.04,10892,137.29,8.01
235,1,11630,386,1306,13324,23055,10222,3.86,7.16,8.05,1.59,9734,39.53,66.42
235,5,17521,519,1184,19226,20419,8844,5.22,6.42,9.36,2.39,11036,131.71,7.33
235,3,16766,462,1371,18601,19185,9545,5.65,6.34,10.14,2.61,11335,133.69,8.21
235,2,16105,274,696,17076,18390,9912,4.29,6.78,12.39,1.92,10113,36.55,4.35
147,4,1604,14845,529,16979,18517,3421,3.63,5.97,8.96,1.64,10277,155.89,5.08
147,1,1137,11289,741,13169,22452,5842,3.44,6.82,9.76,1.37,9230,48.26,71.5
147,5,1471,16655,578,18707,18445,4021,4.41,5.44,10.51,2.14,10996,171.67,5.66
147,3,1494,16660,394,18550,18178,4748,4.8,5.63,11.38,2.31,11157,167.62,6.52
147,2,1363,11948,571,13883,17577,4446,2.99,6.47,13.26,1.22,9047,41.66,1.86
875,4,17266,403,5032,22703,32660,3996,6.19,6.44,5.4,2.75,11780,156.81,10.28
875,1,13643,527,4630,18802,34855,8200,6.0,6.7,7.42,2.61,11307,40.76,107.94
875,5,14861,721,4560,20143,31956,3906,6.04,5.71,6.44,2.86,11272,151.74,8.82
875,3,14869,465,4860,20195,31792,3509,7.0,7.26,7.38,2.93,11335,133.62,9.42
875,2,8757,725,3892,13376,27556,2205,3.7,7.04,10.29,1.48,8764,50.72,4.1
35,4,1545,20595,1410,23552,21916,2250,4.9,5.93,6.92,2.23,10541,131.86,8.35
35,1,7975,9721,2058,19756,25767,6652,8.7,6.16,7.96,3.89,12246,29.75,116.04
35,5,1906,19201,1357,22466,21511,2127,5.64,6.06,7.87,2.55,10340,111.73,8.99
35,3,3470,13471,1124,18067,20128,1962,5.82,6.75,7.37,2.38,9789,84.47,10.2
35,2,1427,16601,1252,19283,18176,1844,4.51,6.05,10.29,1.99,9344,32.42,6.67
98,4,6753,7272,1048,15075,26677,2906,4.2,4.93,10.56,2.14,10057,136.1,6.0
98,1,5472,5096,1221,11791,28443,6966,4.22,5.51,10.65,2.03,10234,30.39,102.9
98,5,6903,6837,1178,14920,26974,2849,4.86,5.21,10.94,2.45,10103,125.23,6.8
98,3,6248,5644,991,12885,26182,2646,4.83,6.01,11.09,2.18,9889,109.73,6.91
98,2,4517,4215,1017,9752,23106,2058,3.12,5.95,12.85,1.36,8535,45.17,3.66
102,4,4610,16531,675,21818,32726,3336,4.88,5.11,6.4,2.53,11612,173.74,14.55
102,1,3837,16147,1302,21288,35178,9135,6.49,5.21,7.86,3.35,12319,49.28,133.79
102,5,3361,19246,1055,23663,29425,3048,6.36,5.29,6.69,3.28,12061,164.15,15.59
102,3,3520,15816,785,20123,29150,3065,5.69,6.25,6.63,2.66,11312,144.5,16.89
102,2,2243,14301,889,17435,27216,2843,4.16,6.53,7.6,1.79,9745,71.47,18.04
27,4,777,18541,1095,20415,31611,4300,4.29,6.43,8.0,2.01,11266,178.51,7.16
27,1,727,16517,1635,18881,35596,7926,4.94,6.24,10.26,2.26,11119,56.69,105.78
27,5,741,15501,1208,17452,28283,3022,4.68,5.62,10.52,2.31,10369,147.66,6.22
27,3,750,18129,1029,19910,30535,3141,5.69,7.19,9.17,2.55,10906,147.04,8.7
27,2,621,10392,830,11845,25947,2369,2.85,7.27,11.46,1.08,8518,59.9,4.54
14,4,13067,8293,574,21936,40353,3563,4.61,6.86,6.47,1.91,12301,193.35,11.55
