key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5451,13072,1457,19981,23871,7282,6.06,5.65,6.25,2.96,12590,188.85,19.38
10,3,6111,9305,1353,16771,22885,6691,5.66,6.47,6.86,2.54,11810,162.66,18.07
10,2,2002,4730,502,7236,17845,8634,2.01,5.54,8.81,0.78,7885,42.03,5.34
141,4,20015,201,961,21178,32818,11536,5.93,7.1,5.51,2.56,11478,159.45,17.17
141,1,18388,582,1241,20213,36842,16426,7.53,6.56,7.87,3.38,12310,39.63,127.79
141,5,19524,722,1243,21491,30684,9385,7.59,7.43,6.28,3.17,11790,143.74,19.73
141,3,16806,859,841,18507,28659,7871,6.9,7.98,6.32,2.77,11070,124.19,23.36
141,2,13143,598,899,14641,27666,7814,4.88,8.03,7.29,1.84,9604,56.96,30.9
85,4,2487,18032,553,21074,21297,2753,5.11,5.75,6.09,2.43,10991,157.94,5.94
85,1,1980,13074,956,16011,25737,5413,4.77,7.08,6.78,1.98,9896,53.26,74.47
85,5,1929,20274,992,23198,21896,2606,7.08,5.91,7.08,3.34,11462,150.27,6.4
85,3,4214,14111,869,19196,21585,2907,6.37,6.67,7.25,2.8,11265,144.59,9.4
85,2,1302,16289,871,18464,19985,1761,4.71,7.11,9.43,1.98,9391,43.21,3.8
121,4,17810,1228,861,19900,24071,7063,5.85,5.77,5.21,2.8,11309,150.42,13.56
121,1,17603,1210,1430,20245,30138,11893,8.68,6.11,6.5,4.01,12750,29.66,125.55
121,5,18019,1319,1187,20526,24077,6067,7.85,6.19,5.63,3.58,11554,133.9,15.58
121,3,15189,1103,808,17102,23028,5201,7.6,6.71,5.73,3.25,10991,109.35,19.51
121,2,13032,1051,917,15002,21972,4538,5.33,6.97,7.18,2.21,9610,45.08,22.31
203,4,15308,2946,1815,20070,23888,7885,5.81,7.33,4.93,2.35,11393,144.35,21.21
203,1,14680,3230,2478,20389,26826,12185,8.05,6.8,6.76,3.53,12442,40.34,123.3
203,5,16647,3462,2147,22257,24020,7983,7.89,7.18,6.07,3.29,12059,140.01,21.4
203,3,15621,2993,1712,20327,22629,7980,7.98,7.19,6.64,3.31,12092,142.66,19.76
203,2,11156,2732,1356,15246,21443,6788,5.12,8.24,7.17,1.91,9821,49.94,23.2
240,4,18961,664,951,20578,37312,6650,6.29,6.0,7.18,3.03,11524,146.13,8.96
240,1,15347,385,1140,16874,39519,9695,5.99,6.45,8.66,2.74,10921,38.91,94.61
240,5,19316,376,1121,20814,35460,6338,7.67,5.89,7.73,3.75,11675,137.79,8.81
240,3,18994,480,908,20384,35523,5953,8.37,6.96,8.26,3.71,11659,125.24,9.19
240,2,13849,542,881,15273,32361,4224,5.05,6.8,10.65,2.24,9671,54.42,6.1
96,4,10578,13384,3208,27172,23402,2395,6.87,7.54,5.37,2.72,12469,171.01,15.87
96,1,9024,10887,4069,23981,27441,6667,7.63,7.64,7.06,2.95,12603,57.37,115.7
96,5,3673,22496,2564,28735,20057,2307,7.35,6.44,6.98,3.26,12465,178.05,11.57
96,3,11953,11717,3117,26789,22623,2839,8.14,6.98,7.24,3.36,12706,169.04,15.14
96,2,2556,19007,2745,24310,18233,1737,5.52,7.45,8.75,2.16,10271,61.16,6.94
7,4,4045,14501,984,19532,22480,3102,6.23,5.04,5.72,3.16,10875,140.99,6.27
7,1,1946,11621,930,14499,24555,5722,5.71,5.82,6.92,2.75,9730,33.42,73.57
7,5,1602,17585,934,20123,21274,2639,7.3,5.08,6.45,3.74,11057,137.94,5.3
7,3,2292,15160,870,18324,20695,2505,7.34,5.8,6.7,3.51,10740,119.28,6.51
7,2,1381,15205,854,17442,19536,2301,5.89,5.89,8.98,2.81,9651,32.62,3.41
64,4,14518,3541,736,18797,28087,6711,6.53,6.8,6.02,2.9,11316,144.11,14.33
64,1,12676,2570,752,16000,30592,11129,7.22,6.0,8.52,3.52,11431,30.63,114.44
64,5,16218,3357,1046,20622,26839,5742,8.84,7.28,6.5,3.78,11874,131.55,14.28
64,3,16103,3185,815,20105,25947,5572,9.45,7.65,7.12,3.86,11860,119.6,15.88
64,2,11134,2313,747,14195,23412,3540,5.69,7.72,9.12,2.28,9593,49.89,11.05
89,4,5592,6872,853,13319,27119,2934,3.46,6.59,8.52,1.43,9222,109.98,4.05
89,1,4224,5345,1160,10731,27909,5991,3.5,6.55,10.73,1.51,9358,24.31,82.03
89,5,4941,6349,1093,12386,24421,2177,3.88,6.85,8.98,1.65,8963,94.47,4.07
89,3,3004,4415,707,8127,20575,1638,2.58,6.27,9.52,0.99,7462,57.31,1.79
89,2,2373,4146,767,7288,21804,1918,1.9,6.46,13.46,0.67,7875,34.5,0.58
876,4,874,17785,5625,24286,26968,7527,5.99,5.96,6.5,2.88,11519,167.6,12.02
876,1,766,17483,5689,23940,34015,14224,7.48,6.09,8.69,3.56,12645,50.43,130.87
876,5,812,18464,5663,24941,27003,7052,7.16,6.41,7.42,3.32,11710,156.23,12.26
876,3,732,18384,5206,24325,26612,6653,7.24,7.06,7.92,3.17,11504,141.7,12.56
876,2,615,16108,4220,20944,23520,5516,5.34,7.21,9.23,2.25,10197,60.09,8.42
127,4,1412,16951,736,19100,22100,2524,4.4,6.13,7.67,1.99,10841,169.57,6.16
127,1,872,12067,882,13822,27103,6589,3.97,6.72,8.41,1.77,9625,45.3,85.27
127,5,1244,17565,1018,19829,21984,2371,5.43,6.21,8.82,2.48,11117,166.26,6.71
127,3,1080,16803,850,18736,21977,2513,5.52,7.43,9.07,2.28,10880,148.28,7.05
127,2,1022,12823,933,14779,20962,2092,3.48,7.61,11.36,1.33,9067,50.28,3.23
236,4,17464,1966,1101,20532,21145,2000,6.4,6.78,4.25,2.78,12190,180.59,16.09
236,1,13929,1767,1437,17135,25575,6237,6.66,6.9,5.33,2.84,11674,60.47,108.72
236,5,17878,2084,1359,21323,21358,2052,7.63,6.66,5.03,3.32,12515,177.31,15.51
236,3,17071,2583,980,20637,20735,2684,8.27,6.37,6.31,3.67,12607,175.38,14.49
236,2,9266,2933,669,12869,16086,1492,4.02,6.63,5.54,1.6,8721,68.1,8.41
117,4,4113,8647,800,13560,19139,1663,3.41,5.7,8.55,1.52,9626,130.61,5.48
117,1,3312,5526,1170,10009,22464,4592,3.4,6.48,8.5,1.41,9197,31.68,82.12
117,5,1956,9035,655,11647,17665,1481,3.25,5.23,10.74,1.54,9126,116.55,3.21
117,3,3339,5417,734,9492,16458,1606,3.14,5.84,9.08,1.29,8491,80.84,4.8
117,2,963,4402,457,5824,15070,1554,1.56,5.4,14.41,0.58,7825,16.46,0.57
99,4,1360,18292,835,20489,16435,1169,5.25,5.84,7.96,2.54,10592,144.27,5.09
99,1,1057,14340,936,16335,19318,3805,4.89,6.53,9.01,2.19,9861,49.44,70.39
99,5,1250,20340,978,22570,16235,1169,6.16,5.38,9.15,3.13,11179,156.82,5.07
99,3,1098,19159,787,21046,15817,1484,5.98,6.1,9.62,2.84,10603,126.74,4.47
99,2,926,17092,797,18817,14877,1053,4.24,6.39,11.69,1.92,9506,46.32,2.66
54,4,4137,13719,509,18367,22350,2184,4.49,5.13,8.1,2.26,10319,143.47,5.68
54,1,3489,12690,1079,17259,24539,5405,5.81,5.9,8.48,2.71,10959,36.83,107.56
54,5,3398,15428,983,19810,20950,1747,6.25,5.74,7.99,2.99,10683,134.16,6.68
54,3,2949,13047,786,16783,20362,1583,5.55,6.61,7.91,2.43,9889,105.12,6.62
54,2,2670,12149,973,15793,20341,1578,4.19,6.69,10.15,1.77,9095,47.28,3.82
90,4,645,20043,599,21288,17893,1250,4.34,5.76,6.55,1.98,11880,189.67,9.6
90,1,587,14532,982,16103,20976,3899,3.89,6.48,7.58,1.6,10603,62.95,94.27
90,5,627,20618,699,21945,17999,1264,4.97,5.66,7.82,2.32,11914,184.41,8.92
90,3,653,19340,657,20651,17670,1485,4.99,6.09,7.99,2.22,11788,175.21,9.64
90,2,685,16501,922,18111,17372,1109,3.8,7.1,9.4,1.49,9838,68.66,6.25
57,4,2445,15014,339,17800,33499,11162,3.36,5.17,8.96,1.65,10023,149.15,5.35
57,1,1775,13941,1126,16843,34256,15304,4.16,5.18,11.97,2.09,10473,32.41,108.53
57,5,2227,15250,666,18144,32767,10322,3.92,5.68,10.15,1.88,10031,136.97,6.27
57,3,1692,11746,726,14166,27491,7291,3.44,6.09,10.19,1.52,8947,105.18,4.54
57,2,1472,10698,876,13047,23429,5671,2.47,6.29,12.51,0.96,8185,39.18,2.08
11,4,13588,616,6909,21115,25807,3773,7.55,7.59,3.92,3.01,11807,139.5,18.0
11,1,13521,676,6697,20896,28935,7935,9.0,7.05,5.63,3.81,12837,38.52,123.13
11,5,14163,642,7132,21938,25085,3710,9.26,7.61,4.51,3.7,12132,131.18,16.74
11,3,14433,614,7019,22068,25195,3656,9.97,8.21,5.17,3.73,12263,121.62,19.71
11,2,10275,368,5169,15814,23411,3840,6.4,8.33,5.47,2.38,10073,57.3,27.71
21,4,14769,4358,1425,20554,20283,2131,5.39,6.85,5.87,2.28,11398,160.94,11.13
21,1,13266,1859,1616,16743,23480,4753,5.82,7.19,6.25,2.4,10727,70.98,75.61
21,5,15274,5935,1558,22769,20363,2155,6.39,6.61,6.99,2.76,11750,162.87,9.99
21,3,19119,1319,1880,22320,20125,2847,8.33,6.46,7.3,3.72,12731,174.16,13.72
21,2,7290,11101,1225,19618,17874,1423,3.63,7.05,10.33,1.46,9497,52.88,3.47
62,4,15263,2708,933,18907,26761,5695,6.27,5.74,5.68,3.03,11460,150.25,9.62
62,1,13419,2424,1054,16899,30758,10040,6.86,5.81,7.75,3.3,11593,35.32,112.06
62,5,15978,2938,1198,20116,26480,5177,7.85,6.27,6.26,3.59,11855,140.35,10.41
62,3,14643,2597,893,18135,25942,4833,7.85,6.65,6.69,3.41,11671,134.05,10.72
62,2,11043,2392,865,14301,23396,3631,5.04,6.91,8.25,2.13,9523,55.41,7.72
82,4,2756,18298,1930,22986,31256,8945,6.71,5.92,4.93,3.17,11670,157.46,11.74
82,1,2419,16913,2278,21612,36538,13243,7.65,5.93,6.56,3.61,12254,38.79,128.29
82,5,2608,17858,2175,22642,31115,8768,7.55,5.94,5.61,3.55,11682,148.61,12.51
82,3,2415,16634,1747,20799,30511,7814,7.65,6.96,6.16,3.3,11313,131.79,12.34
82,2,1957,12556,1380,15895,27927,5882,4.91,7.7,7.13,1.94,9311,59.09,10.18
25,4,1303,17138,768,19211,21281,4970,4.1,5.39,8.22,1.96,10472,149.05,8.87
25,1,1032,16272,1421,18727,28445,11581,5.25,5.78,10.83,2.54,11398,38.65,119.22
25,5,1080,18264,1039,20385,21212,4926,5.0,5.32,9.61,2.46,10761,148.77,8.43
25,3,959,16253,799,18013,19983,4340,4.66,6.15,10.03,2.09,9903,103.77,7.02
25,2,835,14242,805,15884,18781,3401,3.36,6.49,12.9,1.4,9178,37.14,4.04
267,4,1985,7664,504,10155,16894,6319,2.23,6.11,9.1,0.84,7562,69.6,2.02
267,1,1210,4282,468,5962,18580,7456,1.59,6.14,7.54,0.53,6847,20.69,49.0
267,5,1482,9468,705,11657,17744,6841,2.88,6.25,9.94,1.19,7919,75.53,1.63
267,3,1141,7095,494,8732,14658,6616,2.14,5.29,9.93,0.85,7098,41.8,0.93
267,2,884,7405,578,8869,15926,9338,1.91,5.54,15.72,0.75,8193,13.21,0.45
75,4,13788,5259,418,19466,34676,4518,5.05,5.17,5.29,2.62,11563,166.73,10.5
75,1,14284,3959,1278,19522,39369,7654,6.54,5.86,6.73,3.14,11871,44.96,117.53
75,5,11863,7449,545,19858,33257,3624,5.42,5.27,6.11,2.78,11656,167.11,10.87
75,3,8878,7844,505,17229,30442,3118,4.93,6.3,7.15,2.28,10834,144.3,10.64
75,2,1468,11820,547,13836,23569,1492,2.19,7.12,11.78,0.77,8627,45.88,2.94
111,4,3638,10404,720,14765,25782,2384,3.46,5.94,8.78,1.58,9600,133.63,4.86
111,1,2806,8688,1096,12592,26090,5403,3.69,6.14,11.1,1.7,9795,30.22,94.34
111,5,3022,10196,1009,14229,23657,1838,4.1,6.36,9.44,1.87,9466,118.02,4.87
111,3,2291,5848,674,8815,19563,1259,2.66,6.24,9.19,1.1,7536,63.78,2.25
111,2,2230,5355,776,8363,20461,1428,1.99,6.63,13.18,0.72,7789,35.07,0.78
518,4,6284,13352,1266,20904,21294,2192,5.69,5.75,5.47,2.71,11708,166.41,11.06
518,1,1941,14517,1244,17704,26530,6532,5.49,6.46,7.97,2.51,11125,45.92,107.65
518,5,1613,18062,1108,20785,20710,1940,6.16,5.84,7.43,2.95,11050,148.08,6.88
518,3,3978,14450,960,19390,20319,2498,6.39,6.3,7.81,2.95,11301,143.61,9.75
518,2,1061,14738,866,16666,19141,1587,4.12,6.79,9.76,1.76,9309,43.86,3.91
76,4,6101,11952,948,19003,27818,8303,5.78,5.97,5.39,2.78,11001,148.57,12.94
76,1,1152,17327,804,19285,29069,13082,7.66,5.4,7.28,3.97,11663,28.21,123.71
76,5,1239,19643,898,21782,23753,7340,7.5,6.44,6.58,3.41,11133,127.75,11.04
76,3,1562,18118,645,20326,22512,6606,7.3,6.66,7.07,3.3,11020,115.19,12.92
76,2,935,17433,779,19148,20559,6723,5.69,6.9,9.04,2.47,9912,37.08,8.17
895,4,18308,167,873,19349,25444,4451,5.57,7.58,4.88,2.29,12064,173.24,17.64
895,1,14272,160,1156,15589,29499,8159,5.44,7.54,6.46,2.18,11422,55.51,112.89
895,5,18420,166,1082,19669,25465,4649,6.69,7.75,5.82,2.7,12187,162.65,16.35
895,3,18112,249,502,18865,24618,5568,7.46,6.66,7.32,3.32,12568,168.69,16.44
895,2,9508,111,406,10027,19882,3198,3.38,7.77,6.04,1.2,8747,82.31,10.34
56,4,17192,1782,1222,20198,27316,5142,7.01,6.84,5.6,3.05,11968,151.0,16.4
56,1,16271,1392,1191,18856,31215,11653,8.08,6.14,7.91,3.77,12429,38.12,127.88
56,5,16722,1483,1189,19395,25519,4883,7.81,6.49,6.32,3.53,11821,143.85,15.64
56,3,14898,1148,855,16903,24630,4787,7.2,7.49,6.29,2.89,10960,117.15,18.8
56,2,11722,1162,860,13746,23822,4080,4.97,7.76,7.59,1.93,9504,54.86,21.48
20,4,991,9482,551,11027,25785,8017,3.2,8.4,7.13,1.26,8119,87.04,9.81
20,1,1324,11628,949,13903,34187,15694,4.88,5.92,11.89,2.38,10712,31.82,107.26
20,5,928,15067,1237,17234,27091,10291,6.25,6.89,9.49,2.96,10281,114.29,10.86
20,3,779,9295,460,10536,22516,6519,3.73,8.03,6.57,1.47,8021,80.38,10.84
20,2,870,10074,743,11689,24904,6569,3.67,8.79,10.18,1.39,8414,43.32,11.3
2,4,15835,235,6442,22514,28078,6626,7.09,6.65,4.74,3.18,12158,159.89,13.46
2,1,13444,197,6287,19930,32598,13852,7.52,6.47,7.03,3.43,11988,39.84,120.12
2,5,15918,279,6164,22363,28127,6250,7.87,6.95,5.54,3.45,12022,149.07,12.97
2,3,15176,224,5100,20502,28066,5747,7.93,7.76,5.85,3.17,11646,138.74,13.45
2,2,9895,308,3718,13923,23948,3348,4.19,7.94,7.09,1.58,9023,59.09,11.18
61,4,1218,18142,478,19840,18981,2047,4.81,5.65,7.89,2.33,11022,167.56,9.77
61,1,942,13296,790,15030,23031,5150,4.28,6.18,9.07,1.99,10329,54.77,91.06
61,5,1063,18542,475,20082,19033,2011,5.11,5.55,9.22,2.55,11151,169.76,9.37
61,3,1006,16975,451,18434,18686,2347,4.95,6.19,9.99,2.29,10796,150.35,8.5
61,2,806,9878,411,11097,16762,2159,2.38,5.58,13.78,0.99,8682,40.09,2.6
516,4,6076,11723,360,18161,29852,3004,3.86,5.28,8.65,1.86,10512,160.12,4.9
516,1,4500,9341,1071,14913,33127,7298,4.04,5.94,10.28,1.85,10381,41.59,105.02
516,5,5730,10236,492,16460,28816,2643,3.95,5.2,9.37,1.92,10248,154.19,4.67
516,3,5331,9462,650,15444,29883,2699,4.31,6.54,10.42,1.87,10166,132.49,5.35
516,2,4722,7226,885,12835,27283,2397,3.03,6.97,11.79,1.18,8743,57.21,3.11
80,4,20568,1009,1148,22727,25015,4440,7.52,6.61,6.01,3.36,11606,142.38,10.22
80,1,18099,810,1080,19991,28798,9129,8.04,6.47,7.75,3.65,11893,33.07,112.36
80,5,20845,910,1237,22993,24259,4292,8.72,6.57,6.82,3.92,11821,130.82,9.46
80,3,18785,891,1075,20753,23701,3726,8.5,7.4,7.2,3.52,11389,114.81,9.98
80,2,14377,579,1148,16106,22425,2648,5.65,7.72,9.39,2.28,9623,47.56,5.56
78,4,14172,4133,442,18749,26881,4243,4.71,5.57,6.89,2.32,10350,143.79,7.26
78,1,12367,1913,1333,15615,27802,7747,5.69,5.69,9.23,2.78,10737,27.53,112.17
78,5,14116,3433,914,18465,26115,3865,5.94,6.01,7.5,2.83,10427,130.03,8.4
78,3,11551,2223,735,14511,24254,2863,5.45,6.93,7.68,2.36,9684,104.67,8.23
78,2,8638,2325,857,11822,22619,2253,3.49,6.3,10.75,1.5,8564,45.48,3.99
555,4,10278,142,2717,13138,23175,4907,7.61,6.27,5.99,3.49,10015,89.39,3.06
555,1,8294,57,2200,10552,26757,7727,6.97,7.27,7.17,2.99,9927,18.84,66.52
555,5,11579,52,3635,15267,24077,5291,10.01,6.21,6.66,4.67,10825,88.67,2.66
555,3,10661,54,2821,13537,22808,5253,9.05,6.69,6.85,4.02,10278,75.55,2.73
555,2,8445,15,2296,10757,21317,4496,6.56,7.08,8.92,2.83,9568,37.86,1.75
246,4,18118,1930,1228,21278,23077,3033,6.85,6.57,5.44,3.02,11913,151.48,12.64
246,1,17093,1618,1445,20158,28595,8542,7.91,6.35,7.41,3.66,12739,36.47,124.44
246,5,18596,1808,1156,21561,22695,2221,8.1,6.95,6.13,3.5,11951,143.01,11.93
246,3,17947,1590,907,20446,22882,2386,8.24,7.69,6.38,3.32,11592,130.69,12.62
246,2,13910,1228,942,16082,20534,1651,5.42,7.81,8.02,2.19,9714,48.57,8.7
133,4,19800,744,2347,22894,23020,2475,7.05,7.22,6.27,2.97,12191,156.8,14.7
133,1,17255,495,2343,20095,26725,6371,7.76,7.51,7.52,3.18,12209,45.16,107.84
133,5,20492,637,2206,23337,22638,2782,8.71,7.17,6.8,3.68,12512,148.35,15.31
133,3,18298,473,1829,20602,22770,3134,7.83,7.64,7.5,3.18,12216,142.93,14.19
133,2,15092,235,1312,16641,20762,2050,5.56,8.41,9.53,2.12,10122,48.48,9.9
497,4,2180,10161,659,13002,21674,5360,3.26,5.37,10.7,1.57,9188,112.97,3.6
497,1,1683,7315,773,9773,24838,7823,3.14,6.23,10.26,1.37,9104,28.98,80.19
497,5,1785,13273,1015,16075,20129,5564,5.1,5.67,10.78,2.51,10026,122.92,4.08
497,3,1281,6195,539,8016,17071,3730,2.4,5.58,10.41,1.02,7487,59.52,1.67
497,2,1199,5269,668,7138,19027,4291,1.64,5.96,14.45,0.56,7809,33.73,0.67
33,4,3038,16398,570,20008,29731,3039,4.42,7.77,8.07,1.82,10641,143.04,8.24
33,1,2604,13085,1154,16845,30358,8131,5.26,5.94,11.67,2.46,10952,29.79,108.27
33,5,2854,15062,795,18713,27642,2931,5.04,7.15,9.44,2.14,10083,118.07,8.05
33,3,2586,14279,628,17494,28398,2914,5.12,7.64,9.55,2.14,9938,106.91,9.78
33,2,1951,10173,779,12905,25268,2810,3.23,7.89,11.6,1.18,8609,46.81,6.16
421,4,15520,181,4273,19976,26810,7486,7.36,6.88,4.79,3.14,11619,137.54,13.03
421,1,13890,56,3603,17550,28285,11099,8.37,6.22,7.33,3.89,11767,25.53,117.34
421,5,17752,124,4480,22357,25768,7032,9.9,7.01,5.37,4.19,12314,128.19,14.16
421,3,15534,230,3456,19221,23771,5700,8.99,7.68,6.11,3.45,11268,108.97,12.55
421,2,12298,345,2857,15502,23021,4445,6.24,8.14,8.29,2.38,9732,44.33,11.17
526,4,2481,10926,437,13845,25886,3782,3.33,6.03,10.81,1.5,9054,112.0,3.03
526,1,1617,7191,827,9636,25961,5838,2.76,6.76,10.97,1.14,8732,23.38,76.69
526,5,2033,9663,799,12496,24518,3309,3.53,6.75,11.3,1.5,8709,89.12,3.3
526,3,1323,5770,556,7651,18760,2168,2.28,6.42,10.06,0.89,7042,48.84,1.16
526,2,1217,5872,737,7828,20330,2503,1.94,6.78,14.5,0.68,7857,32.89,0.54
888,4,2514,7195,3295,13006,23046,1836,2.46,6.2,10.03,1.01,8641,102.15,2.62
888,1,1324,4257,2323,7906,22347,3952,2.02,6.88,8.7,0.64,7806,24.53,57.55
888,5,1831,7901,3253,12987,21405,1457,3.03,6.52,10.51,1.19,8793,99.36,2.59
888,3,1611,5250,2369,9233,17465,1266,2.31,6.11,9.34,0.83,7576,59.35,1.94
888,2,1189,5540,2356,9088,18141,1478,1.97,6.15,14.45,0.7,8197,23.43,0.87
58,4,16164,2570,880,19615,31186,6742,5.67,6.12,5.13,2.64,11714,171.7,12.43
58,1,12763,2035,1040,15840,33897,9635,5.51,6.78,6.2,2.4,11055,53.16,104.84
58,5,16435,2437,1071,19945,29879,6076,6.81,6.21,5.69,3.16,11879,166.37,12.08
58,3,15102,2090,802,17996,29728,5617,6.98,7.48,6.39,2.92,11409,144.82,12.68
58,2,9844,1594,762,12202,27019,4059,3.88,7.68,7.45,1.52,8997,69.03,9.17
107,4,16100,2560,1024,19686,28696,9429,6.99,6.42,4.91,3.13,11677,145.59,16.34
107,1,17398,1353,1441,20193,31154,12135,8.85,6.92,6.23,3.8,12702,31.66,125.84
107,5,13577,3016,701,17296,32141,10729,6.45,7.03,6.37,2.81,11090,130.58,16.93
107,3,18851,2173,1024,22050,27581,7765,9.89,7.92,5.83,3.94,12229,127.52,17.79
107,2,11926,2028,879,14835,24811,5578,5.66,8.23,7.4,2.13,9671,52.27,14.29
92,4,16517,56,1001,17574,26282,6434,6.17,6.11,5.19,2.89,11586,164.63,14.19
92,1,13801,77,888,14768,28913,9705,6.28,6.32,6.62,2.89,11293,44.01,114.17
92,5,17323,66,1119,18509,25837,5855,7.51,6.38,5.89,3.44,11858,156.87,14.29
92,3,15489,89,770,16348,26090,5556,7.23,7.14,6.28,3.04,11366,141.5,15.09
92,2,9716,168,687,10573,23181,3296,3.98,7.52,7.56,1.56,8875,62.11,9.41
68,4,907,20065,945,21918,22811,1915,5.59,6.02,6.69,2.63,10947,158.98,9.43
68,1,819,19349,1497,21668,26873,6757,7.22,5.87,8.39,3.54,11964,44.56,120.23
68,5,829,20394,1096,22321,21759,1809,6.71,5.64,7.64,3.32,11148,154.89,9.63
68,3,841,21129,943,22914,23264,2052,7.43,6.94,8.04,3.21,11379,141.59,10.13
68,2,600,16975,1008,18585,20840,1612,4.69,7.19,9.58,1.98,9187,48.01,6.02
13,4,1026,18835,342,20204,23658,2702,4.52,5.83,5.69,2.15,11397,182.63,15.25
13,1,792,15701,900,17395,30540,7740,5.14,6.7,7.27,2.27,11088,54.63,114.66
13,5,963,19076,439,20480,24288,2730,5.38,5.96,6.86,2.54,11555,177.34,15.16
13,3,969,17781,418,19170,23659,2706,5.51,6.8,6.91,2.4,11213,158.52,15.96
13,2,911,13903,602,15417,22444,1851,3.83,7.51,8.55,1.51,9205,55.88,9.06
360,4,20692,3062,953,24709,26834,2895,7.82,7.86,4.49,3.28,12721,171.77,16.2
360,1,15364,2491,1076,18933,29296,5675,7.15,7.84,5.35,2.9,11815,60.25,103.76
360,5,21421,3195,1056,25674,26324,2723,9.37,7.72,5.06,3.92,13055,164.81,15.17
360,3,19045,2778,626,22451,23702,2980,9.44,6.91,6.17,4.12,13130,168.42,13.99
360,2,9211,1488,319,11019,17681,1746,3.93,7.17,4.46,1.48,8438,79.39,9.35
113,4,9317,8192,1083,18593,31310,3321,4.67,5.46,8.81,2.33,10946,158.28,9.12
113,1,6977,7489,1112,15578,32329,8854,4.97,5.08,11.62,2.58,11107,37.54,112.03
113,5,8626,8933,1197,18758,29862,3105,5.7,5.73,9.31,2.82,11069,148.38,9.77
113,3,7344,7338,806,15489,29394,3149,5.14,6.46,10.36,2.36,10451,127.16,10.23
113,2,5666,5738,840,12245,26099,2684,3.15,6.69,12.2,1.29,8834,54.44,5.42
235,4,17829,638,985,19454,20363,8544,4.37,6.05,8.8,2.03,10922,137.92,8.04
235,1,11702,417,1328,13448,23286,10498,3.75,7.0,8.35,1.55,9857,40.75,68.45
235,5,17565,515,1163,19245,20471,8890,5.2,6.42,9.37,2.37,11056,132.03,7.33
235,3,16773,460,1379,18614,19148,9526,5.64,6.32,10.13,2.61,11346,134.09,8.27
235,2,16070,278,697,17047,18371,9886,4.27,6.77,12.38,1.92,10114,36.62,4.37
147,4,1597,14855,526,16980,18578,3428,3.59,5.97,8.91,1.62,10307,157.02,5.29
147,1,1131,11379,792,13304,22693,5792,3.47,7.03,9.7,1.35,9297,48.2,71.55
147,5,1466,16657,570,18694,18410,4012,4.39,5.42,10.5,2.14,11004,172.17,5.72
147,3,1491,16721,391,18605,18127,4730,4.8,5.61,11.34,2.32,11170,168.28,6.58
147,2,1357,11982,570,13910,17533,4451,2.98,6.46,13.22,1.22,9049,41.86,1.87
875,4,17218,396,5027,22642,32670,3991,6.14,6.42,5.4,2.73,11773,157.24,10.31
875,1,13591,531,4612,18736,34801,8163,5.98,6.67,7.42,2.61,11306,40.67,108.3
875,5,14953,668,4615,20237,32151,3867,6.06,5.74,6.41,2.86,11304,152.19,8.92
875,3,14813,450,4851,20115,31783,3487,6.95,7.22,7.35,2.91,11342,134.37,9.46
875,2,8705,727,3881,13316,27553,2193,3.67,7.03,10.31,1.47,8758,50.72,4.11
35,4,1543,20619,1404,23568,21910,2252,4.88,5.92,6.93,2.23,10546,131.99,8.44
35,1,7991,9674,2043,19710,25747,6653,8.68,6.15,7.95,3.89,12245,29.81,116.09
35,5,1915,19197,1356,22470,21532,2130,5.63,6.03,7.86,2.55,10343,111.9,9.13
35,3,3558,13539,1140,18239,20178,1956,5.84,6.8,7.41,2.37,9827,84.82,10.2
35,2,1432,16608,1248,19289,18160,1844,4.5,6.04,10.27,1.98,9345,32.47,6.68
98,4,6750,7259,1036,15047,26652,2908,4.18,4.92,10.54,2.13,10063,136.6,6.05
98,1,5462,5088,1213,11765,28454,6983,4.2,5.48,10.68,2.02,10246,30.5,103.28
98,5,6901,6838,1183,14924,26945,2857,4.85,5.18,10.95,2.45,10102,125.26,6.79
98,3,6212,5699,970,12883,26255,2621,4.78,5.99,11.06,2.18,9842,109.2,6.68
98,2,4504,4202,1015,9723,23093,2063,3.1,5.94,12.83,1.35,8534,45.22,3.68
102,4,4663,16529,701,21894,32445,3353,4.9,5.13,6.33,2.53,11668,174.51,14.85
102,1,3822,16226,1297,21347,34998,9103,6.51,5.21,7.83,3.35,12340,49.56,134.0
102,5,3305,19585,1063,23955,29050,3007,6.45,5.28,6.64,3.32,12118,164.72,15.8
102,3,3567,16192,853,20614,29799,3108,5.7,6.47,6.63,2.64,11434,145.65,17.88
102,2,2197,14460,874,17533,26772,2695,4.16,6.59,7.62,1.81,9665,70.92,17.45
27,4,776,18578,1091,20447,31609,4281,4.29,6.41,8.0,2.01,11274,178.8,7.14
27,1,723,16619,1635,18978,35640,7907,4.95,6.27,10.3,2.26,11131,56.6,105.86
27,5,740,15573,1200,17514,28335,3043,4.68,5.62,10.48,2.31,10388,148.42,6.27
27,3,752,18104,1023,19881,30552,3139,5.66,7.24,9.15,2.51,10927,147.7,9.09
27,2,619,10333,829,11783,25972,2372,2.83,7.27,11.45,1.07,8514,60.04,4.61
14,4,12997,8402,568,21969,40398,3593,4.58,6.82,6.47,1.91,12312,194.03,11.58
